date,AMD,AMD_SHE,PB Ratio
2004-05-05,6012764800.0,2438310000.0,2.4659558464674305
2004-05-06,6021144960.0,0.0,inf
2004-05-07,6247409280.0,0.0,inf
2004-05-10,6293500160.0,0.0,inf
2004-05-11,6486243840.0,0.0,inf
2004-05-12,6343781120.0,0.0,inf
2004-05-13,6146847360.0,0.0,inf
2004-05-14,5811640960.0,0.0,inf
2004-05-17,5815831040.0,0.0,inf
2004-05-18,5845161600.0,0.0,inf
2004-05-19,6071425920.0,0.0,inf
2004-05-20,5945723520.0,0.0,inf
2004-05-21,5966673920.0,0.0,inf
2004-05-24,6016954880.0,0.0,inf
2004-05-25,6251599360.0,0.0,inf
2004-05-26,6335400960.0,0.0,inf
2004-05-27,6368921600.0,0.0,inf
2004-05-28,6515574400.0,0.0,inf
2004-06-01,6410822400.0,0.0,inf
2004-06-02,6318640640.0,0.0,inf
2004-06-03,6113326720.0,0.0,inf
2004-06-04,6335400960.0,0.0,inf
2004-06-07,6620326400.0,0.0,inf
2004-06-08,6779549440.0,0.0,inf
2004-06-09,6498814080.0,0.0,inf
2004-06-10,6599376000.0,0.0,inf
2004-06-14,6347971200.0,0.0,inf
2004-06-15,6448533120.0,0.0,inf
2004-06-16,6385681920.0,0.0,inf
2004-06-17,6184558080.0,0.0,inf
2004-06-18,6234839040.0,0.0,inf
2004-06-21,5908012800.0,0.0,inf
2004-06-22,6146847360.0,0.0,inf
2004-06-23,6452723200.0,0.0,inf
2004-06-24,6419202560.0,0.0,inf
2004-06-25,6494624000.0,0.0,inf
2004-06-28,6399338990.0,0.0,inf
2004-06-29,6621160420.0,0.0,inf
2004-06-30,6654642900.0,0.0,inf
2004-07-01,6487230500.0,0.0,inf
2004-07-02,6390968370.0,0.0,inf
2004-07-06,6198444110.0,0.0,inf
2004-07-07,6361671200.0,0.0,inf
2004-07-08,6319818100.0,0.0,inf
2004-07-09,6198444110.0,0.0,inf
2004-07-12,6039402330.0,0.0,inf
2004-07-13,6068699500.0,0.0,inf
2004-07-14,5750615940.0,0.0,inf
2004-07-15,5428347070.0,0.0,inf
2004-07-16,5290231840.0,0.0,inf
2004-07-19,5252564050.0,0.0,inf
2004-07-20,5306973080.0,0.0,inf
2004-07-21,5072595720.0,0.0,inf
2004-07-22,5290231840.0,0.0,inf
2004-07-23,5072595720.0,0.0,inf
2004-07-26,4875886150.0,0.0,inf
2004-07-27,4859144910.0,0.0,inf
2004-07-28,4741956230.0,0.0,inf
2004-07-29,4955407040.0,0.0,inf
2004-07-30,5227452190.0,0.0,inf
2004-08-02,5143745990.0,0.0,inf
2004-08-03,4854959600.0,0.0,inf
2004-08-04,4963777660.0,0.0,inf
2004-08-05,4942851110.0,2519846000.0,1.9615687268190198
2004-08-06,4712659060.0,2519846000.0,1.8702170926318513
2004-08-09,4674991270.0,2519846000.0,1.8552686434012238
2004-08-10,4821477120.0,2519846000.0,1.913401501520331
2004-08-11,4574543830.0,2519846000.0,1.8154061121195502
2004-08-12,4561987900.0,2519846000.0,1.810423295709341
2004-08-13,4628952860.0,2519846000.0,1.83699831656379
2004-08-16,4704288440.0,2519846000.0,1.866895215025045
2004-08-17,4762882780.0,2519846000.0,1.8901483582726881
2004-08-18,4967962970.0,2519846000.0,1.9715343596394383
2004-08-19,4917739250.0,2519846000.0,1.9516030939986015
2004-08-20,5009816070.0,2519846000.0,1.988143747673469
2004-08-23,5131190060.0,2519846000.0,2.036310972972158
2004-08-24,5001445450.0,2519846000.0,1.9848218700666629
2004-08-25,5106078200.0,2519846000.0,2.0263453401517393
2004-08-26,4947036420.0,2519846000.0,1.9632296656224228
2004-08-27,5005630760.0,2519846000.0,1.986482808870066
2004-08-30,4850774290.0,2519846000.0,1.9250280731441525
2004-08-31,4783809330.0,2519846000.0,1.8984530522897034
2004-09-01,4896812700.0,2519846000.0,1.9432983999815863
2004-09-02,4888442080.0,2519846000.0,1.93997652237478
2004-09-03,4561987900.0,2519846000.0,1.810423295709341
2004-09-07,4591285070.0,2519846000.0,1.8220498673331624
2004-09-08,4545246660.0,2519846000.0,1.8037795404957286
2004-09-09,4854959600.0,2519846000.0,1.9266890119475555
2004-09-10,5110263510.0,2519846000.0,2.0280062789551425
2004-09-13,5399049900.0,2519846000.0,2.142611056389954
2004-09-14,5315343700.0,2519846000.0,2.1093922803218925
2004-09-15,5114448820.0,2519846000.0,2.0296672177585457
2004-09-16,5093522270.0,2519846000.0,2.02136252374153
2004-09-17,5315343700.0,2519846000.0,2.1093922803218925
2004-09-20,5353011490.0,2519846000.0,2.1243407295525203
2004-09-21,5453458930.0,2519846000.0,2.164203260834194
2004-09-22,5432532380.0,2519846000.0,2.1558985668171786
2004-09-23,5365567420.0,2519846000.0,2.1293235459627295
2004-09-24,5198155020.0,2519846000.0,2.062885993826607
2004-09-27,4627193020.0,2519846000.0,1.8362999246779366
2004-09-28,4623482360.0,2519846000.0,1.834827350560312
2004-09-29,4749644800.0,2519846000.0,1.88489487055955
2004-09-30,4823858000.0,2519846000.0,1.914346352912043
2004-10-01,4983416380.0,2519846000.0,1.977667039969903
2004-10-04,5083604200.0,2519846000.0,2.0174265411457686
2004-10-05,5076182880.0,2519846000.0,2.014481392910519
2004-10-06,5183792020.0,2519846000.0,2.057186042321634
2004-10-07,5235741260.0,2519846000.0,2.077802079968379
2004-10-08,5009391000.0,2519846000.0,1.9879750587932754
2004-10-11,5176370700.0,2519846000.0,2.0542408940863846
2004-10-12,5083604200.0,2519846000.0,2.0174265411457686
2004-10-13,5135553440.0,2519846000.0,2.0380425787925134
2004-10-14,5042786940.0,2519846000.0,2.0012282258518974
2004-10-15,5194924000.0,2519846000.0,2.061603764674508
2004-10-18,5265426540.0,2519846000.0,2.0895826729093763
2004-10-19,5473223500.0,2519846000.0,2.1720468234963564
2004-10-20,5718127060.0,2519846000.0,2.2692367152595834
2004-10-21,5918502700.0,2519846000.0,2.3487557176113145
2004-10-22,5773786960.0,2519846000.0,2.291325327023953
2004-10-25,5751523000.0,2519846000.0,2.282489882318205
2004-10-26,5796050920.0,2519846000.0,2.300160771729701
2004-10-27,6022401180.0,2519846000.0,2.3899877929048046
2004-10-28,6193091540.0,2519846000.0,2.457726202315538
2004-10-29,6241330120.0,2519846000.0,2.4768696658446587
2004-11-01,6434284440.0,2519846000.0,2.5534435199611405
2004-11-02,6567868200.0,2519846000.0,2.6064561881956276
2004-11-03,6345228600.000001,2519846000.0,2.518101741138149
2004-11-04,6300700680.0,2571442000.0,2.450259690866059
2004-11-05,6341517940.0,2571442000.0,2.4661329868610684
2004-11-08,6445416420.0,2571442000.0,2.5065377403029117
2004-11-09,6389756520.0,2571442000.0,2.484892336673353
2004-11-10,6415731140.0,2571442000.0,2.4949935250338138
2004-11-11,6898116940.0,2571442000.0,2.682587023156657
2004-11-12,7799807320.0,2571442000.0,3.0332425619555097
2004-11-15,7784964680.0,2571442000.0,3.027470454320961
2004-11-16,7747858080.0,2571442000.0,3.0130401852345883
2004-11-17,8159741339.999999,2571442000.0,3.173216172093323
2004-11-18,8148609360.0,2571442000.0,3.1688870913674116
2004-11-19,7721883460.0,2571442000.0,3.0029389968741276
2004-11-22,7777543360.0,2571442000.0,3.024584400503686
2004-11-23,7937101740.0,2571442000.0,3.0866345575750884
2004-11-24,8003893620.0,2571442000.0,3.112609041930559
2004-11-26,7992761640.0,2571442000.0,3.108279961204647
2004-11-29,7877731180.0,2571442000.0,3.063546127036892
2004-11-30,7896284480.0,2571442000.0,3.0707612615800786
2004-12-01,8389802260.0,2571442000.0,3.262683840428833
2004-12-02,8393512920.0,2571442000.0,3.2641268673374704
2004-12-03,8616152520.0,2571442000.0,3.350708481855706
2004-12-06,9220990100.0,2571442000.0,3.5859218679635783
2004-12-07,8716340340.0,2571442000.0,3.3896702083889116
2004-12-08,8497411399.999999,2571442000.0,3.304531620779313
2004-12-09,8200558600.000001,2571442000.0,3.1890894680883335
2004-12-10,8100370779.999999,2571442000.0,3.150127741555127
2004-12-13,8204269260.0,2571442000.0,3.1905324949969707
2004-12-14,8363827640.0,2571442000.0,3.2525826520683725
2004-12-15,8400934240.0,2571442000.0,3.267012921154745
2004-12-16,8345274339.999999,2571442000.0,3.2453675175251857
2004-12-17,8323010380.0,2571442000.0,3.2367093560733626
2004-12-20,8104081440.0,2571442000.0,3.1515707684637646
2004-12-21,8063264180.0,2571442000.0,3.1356974724687547
2004-12-22,8100370779.999999,2571442000.0,3.150127741555127
2004-12-23,8207979920.0,2571442000.0,3.191975521905608
2004-12-27,8608386300.0,2571442000.0,3.347688300961095
2004-12-28,8541563210.0,2571442000.0,3.321701679446785
2004-12-29,8631970920.0,2571442000.0,3.3568600497308516
2004-12-30,8628040150.0,2571442000.0,3.355331424935892
2004-12-31,8655555540.0,2571442000.0,3.366031798500608
2005-01-03,8415778570.0,2571442000.0,3.2727856860080844
2005-01-04,7944086170.0,2571442000.0,3.0893507106129556
2005-01-05,7763270750.0,2571442000.0,3.019033970044823
2005-01-06,7751478440.0,2571442000.0,3.014448095659945
2005-01-07,7830093840.000001,2571442000.0,3.0450205915591333
2005-01-10,7912640010.0,2571442000.0,3.0771217122532804
2005-01-11,5841124220.0,2571442000.0,2.2715364453096747
2005-01-12,5904016540.0,2571442000.0,2.295994442029025
2005-01-13,5959047320.0,2571442000.0,2.3173951891584568
2005-01-14,5959047320.0,2571442000.0,2.3173951891584568
2005-01-18,6092693500.0,2571442000.0,2.3693684321870765
2005-01-19,6092693500.0,2571442000.0,2.3693684321870765
2005-01-20,6147724280.0,2571442000.0,2.390769179316508
2005-01-21,6088762730.0,2571442000.0,2.3678398073921167
2005-01-24,5959047320.0,2571442000.0,2.3173951891584568
2005-01-25,6190962750.0,2571442000.0,2.4075840520610616
2005-01-26,6281370460.0,2571442000.0,2.4427424223451277
2005-01-27,6336401240.0,2571442000.0,2.4641431694745592
2005-01-28,6175239670.0,2571442000.0,2.401469552881224
2005-01-31,6210616600.0,2571442000.0,2.4152271760358586
2005-02-01,6395362790.0,2571442000.0,2.4870725413989505
2005-02-02,6548662820.0,2571442000.0,2.546688908402367
2005-02-03,6552593590.000001,2571442000.0,2.548217533197327
2005-02-04,6874916729.999999,2571442000.0,2.6735647663839974
2005-02-07,6768785940.0,2571442000.0,2.6322918969200937
2005-02-08,6933878280.0,2571442000.0,2.6964941383083887
2005-02-09,7051801380.000001,2571442000.0,2.742352882157171
2005-02-10,6977116750.0,2571442000.0,2.7133090110529423
2005-02-11,7118624470.0,2571442000.0,2.7683395036714806
2005-02-14,7169724479.999999,2571442000.0,2.788211626005953
2005-02-15,6949601360.0,2571442000.0,2.7026086374882263
2005-02-16,6859193650.0,2571442000.0,2.6674502672041602
2005-02-17,6705893619.999999,2571442000.0,2.607833900200743
2005-02-18,6643001299.999999,2571442000.0,2.5833759034813926
2005-02-22,6682309000.0,2571442000.0,2.598662151430987
2005-02-23,6525078200.000001,2571442000.0,2.5375171596326114
2005-02-24,6926016740.0,2571442000.0,2.69343688871847
2005-02-25,6984978290.0,2571442000.0,2.716366260642861
2005-02-28,6859193650.0,2571442000.0,2.6674502672041602
2005-03-01,7059662920.0,3010053000.0,2.345361666389263
2005-03-02,6937809049.999999,3010053000.0,2.304879365911497
2005-03-03,6886709040.0,3010053000.0,2.2879029173240473
2005-03-04,6851332110.0,3010053000.0,2.2761499913788894
2005-03-07,6867055190.0,3010053000.0,2.2813735140211815
2005-03-08,6729478240.0,3010053000.0,2.2356676909011237
2005-03-09,6658724380.000001,3010053000.0,2.2121618390108084
2005-03-10,6690170540.0,3010053000.0,2.2226088842953926
2005-03-11,6430739720.0,3010053000.0,2.136420760697569
2005-03-14,6462185880.000001,3010053000.0,2.146867805982154
2005-03-15,6316747390.0,3010053000.0,2.0985502215409495
2005-03-16,6301024310.0,3010053000.0,2.0933266988986574
2005-03-17,6336401240.0,3010053000.0,2.105079624843815
2005-03-18,6320678159.999999,3010053000.0,2.0998561022015223
2005-03-21,6190962750.0,3010053000.0,2.056762040402611
2005-03-22,6045524260.0,3010053000.0,2.0084444559614067
2005-03-23,6151655050.0,3010053000.0,2.04370323379688
2005-03-24,6336401240.0,3010053000.0,2.105079624843815
2005-03-28,6098970150.0,3010053000.0,2.0262002529523566
2005-03-29,6079257900.0,3010053000.0,2.0196514479977594
2005-03-30,6390711450.0,3010053000.0,2.1231225662803945
2005-03-31,6355229400.0,3010053000.0,2.1113347173621198
2005-04-01,6382826550.000001,3010053000.0,2.1205030442985557
2005-04-04,6288207750.0,3010053000.0,2.0890687805164894
2005-04-05,6248783250.0,3010053000.0,2.075971170607295
2005-04-06,6205416300.0,3010053000.0,2.0615637997071814
2005-04-07,6378884100.0,3010053000.0,2.119193283307636
2005-04-08,6737647050.0,3010053000.0,2.238381533481304
2005-04-11,6710049900.0,3010053000.0,2.229213206544868
2005-04-12,6792841350.0,3010053000.0,2.256718187354176
2005-04-13,6725819699.999999,3010053000.0,2.2344522505085456
2005-04-14,6410423700.000001,3010053000.0,2.1296713712349917
2005-04-15,6091085250.0,3010053000.0,2.023580730970518
2005-04-18,6024063600.0,3010053000.0,2.0013147941248874
2005-04-19,6024063600.0,3010053000.0,2.0013147941248874
2005-04-20,5775689250.0,3010053000.0,1.9187998516969635
2005-04-21,5909732550.0,3010053000.0,1.963331725388224
2005-04-22,5755977000.0,3010053000.0,1.9122510467423663
2005-04-25,5795401500.0,3010053000.0,1.9253486566515605
2005-04-26,5763861900.0,3010053000.0,1.9148705687242051
2005-04-27,5720494950.0,3010053000.0,1.9004631978240916
2005-04-28,5582509200.0,3010053000.0,1.8546215631419114
2005-04-29,5610106350.0,3010053000.0,1.8637898900783474
2005-05-02,5645588400.0,3010053000.0,1.8755777389966224
2005-05-03,5661358200.0,3010053000.0,1.8808167829603
2005-05-04,5787516600.0,3010053000.0,1.9227291346697217
2005-05-05,5811171300.0,3010053000.0,1.9305877006152383
2005-05-06,5874250500.0,2934697000.0,2.0016548556801603
2005-05-09,5933387250.0,2934697000.0,2.021805743489021
2005-05-10,5941272150.0,2934697000.0,2.0244925285302027
2005-05-11,5949157050.0,2934697000.0,2.027179313571384
2005-05-12,6031948500.0,2934697000.0,2.055390556503789
2005-05-13,6102912600.0,2934697000.0,2.079571621874422
2005-05-16,6177819150.0,2934697000.0,2.1050960797656453
2005-05-17,6177819150.0,2934697000.0,2.1050960797656453
2005-05-18,6236955900.0,2934697000.0,2.125246967574506
2005-05-19,6252725700.0,2934697000.0,2.1306205376568688
2005-05-20,6307920000.0,2934697000.0,2.149428032945139
2005-05-23,6288207750.0,2934697000.0,2.142711070342185
2005-05-24,6355229400.0,2934697000.0,2.165548743192227
2005-05-25,6370999200.0,2934697000.0,2.1709223132745903
2005-05-26,6449848200.0,2934697000.0,2.1977901636864043
2005-05-27,6390711450.0,2934697000.0,2.1776392758775436
2005-05-31,6465617999.999999,2934697000.0,2.203163733768767
2005-06-01,6591776400.0,2934697000.0,2.24615229442767
2005-06-02,6721877250.0,2934697000.0,2.2904842476071634
2005-06-03,6733704599.999999,2934697000.0,2.2945144251689356
2005-06-06,6706107450.000001,2934697000.0,2.285110677524801
2005-06-07,6922942199.999999,2934697000.0,2.3589972661572896
2005-06-08,7017561000.0,2934697000.0,2.3912386866514668
2005-06-09,7179201450.0,2934697000.0,2.446317779995686
2005-06-10,6926884650.0,2934697000.0,2.3603406586778806
2005-06-13,6828323400.0,2934697000.0,2.3267558456631128
2005-06-14,6733704599.999999,2934697000.0,2.2945144251689356
2005-06-15,6721877250.0,2934697000.0,2.2904842476071634
2005-06-16,6855920550.0,2934697000.0,2.3361595933072477
2005-06-17,6875632800.000001,2934697000.0,2.342876555910202
2005-06-20,6911114850.0,2934697000.0,2.354967088595518
2005-06-21,7017561000.0,2934697000.0,2.3912386866514668
2005-06-22,7060927950.0,2934697000.0,2.406016004377965
2005-06-23,6946596900.0,2934697000.0,2.3670576212808343
2005-06-24,6769186650.000001,2934697000.0,2.3066049578542525
2005-06-27,6819606899.999999,2934697000.0,2.323785692355974
2005-06-28,7249672200.0,2934697000.0,2.4703307360180626
2005-06-29,7114508820.0,2934697000.0,2.424273722295692
2005-06-30,7102221240.0,2934697000.0,2.4200867210482038
2005-07-01,7147275700.0,2934697000.0,2.4354390589556605
2005-07-05,7388931440.0,2934697000.0,2.517783416822929
2005-07-06,7581436860.000001,2934697000.0,2.583379769700245
2005-07-07,7671545780.0,2934697000.0,2.6140844455151586
2005-07-08,7757558840.000001,2934697000.0,2.643393454247577
2005-07-11,7786229860.000001,2934697000.0,2.6531631238250495
2005-07-12,7933680820.0,2934697000.0,2.703407138794908
2005-07-13,7884530500.0,2934697000.0,2.686659133804955
2005-07-14,8142569680.0,2934697000.0,2.774586160002208
2005-07-15,8195815860.000001,2934697000.0,2.7927298320746576
2005-07-18,8167144840.000001,2934697000.0,2.7829601624971847
2005-07-19,8466142620.000001,2934697000.0,2.884843859519399
2005-07-20,8433375740.0,2934697000.0,2.87367852285943
2005-07-21,8343266820.0,2934697000.0,2.842973847044516
2005-07-22,8392417139.999999,2934697000.0,2.8597218520344687
2005-07-25,8089323500.0,2934697000.0,2.756442487929759
2005-07-26,8130282100.000001,2934697000.0,2.7703991587547203
2005-07-27,8232678600.000001,2934697000.0,2.805290835817122
2005-07-28,8302308220.0,2934697000.0,2.8290171762195553
2005-07-29,8224486879.999999,2934697000.0,2.8024995016521292
2005-08-01,8212199300.0,2934697000.0,2.7983125004046414
2005-08-02,8363746120.000001,2934697000.0,2.8499521824569967
2005-08-03,8457950899.999999,2934697000.0,2.882052525354406
2005-08-04,8253157899.999999,2846609000.0,2.89929452903437
2005-08-05,8154857260.0,2846609000.0,2.8647619887381794
2005-08-08,8175336560.0,2846609000.0,2.8719562679665525
2005-08-09,8363746120.000001,2846609000.0,2.9381436368675855
2005-08-10,8437471600.000001,2846609000.0,2.964043042089729
2005-08-11,8474334340.000001,2846609000.0,2.9769927447008007
2005-08-12,8478430200.0,2846609000.0,2.978431600546475
2005-08-15,8539868100.000001,2846609000.0,3.0000144382315943
2005-08-16,8314595800.0,2846609000.0,2.92087736671949
2005-08-17,8679127340.0,2846609000.0,3.0489355369845312
2005-08-18,8548059820.0,2846609000.0,3.0028921499229435
2005-08-19,8416992300.0,2846609000.0,2.9568487628613553
2005-08-22,8449759180.0,2846609000.0,2.9683596096267526
2005-08-23,8396513000.0,2846609000.0,2.9496544836329823
2005-08-24,8457950899.999999,2846609000.0,2.9712373213181014
2005-08-25,8597210140.0,2846609000.0,3.0201584200710387
2005-08-26,8601306000.0,2846609000.0,3.0215972759167133
2005-08-29,8535772240.0,2846609000.0,2.9985755823859197
2005-08-30,8343266820.0,2846609000.0,2.930949357639212
2005-08-31,8507101220.0,2846609000.0,2.988503591466197
2005-09-01,8552155680.0,2846609000.0,3.004331005768618
2005-09-02,8560347399.999999,2846609000.0,3.007208717459967
2005-09-06,8814290720.0,2846609000.0,3.096417779891794
2005-09-07,9236164300.0,2846609000.0,3.2446199319962803
2005-09-08,9453244880.0,2846609000.0,3.3208792918170356
2005-09-09,9768626100.0,2846609000.0,3.4316711919339817
2005-09-12,9576120680.0,2846609000.0,3.3640449671872745
2005-09-13,9543353800.0,2846609000.0,3.3525341204218773
2005-09-14,9678517180.0,2846609000.0,3.40001636332914
2005-09-15,9682613040.0,2846609000.0,3.4014552191748146
2005-09-16,9277122900.0,2846609000.0,3.2590084904530268
2005-09-19,9150151240.0,2846609000.0,3.214403959237113
2005-09-20,9420478000.0,2846609000.0,3.3093684450516387
2005-09-21,9051850600.0,2846609000.0,3.1798714189409223
2005-09-22,9096905060.0,2846609000.0,3.1956988332433434
2005-09-23,9412286280.0,2846609000.0,3.3064907333602895
2005-09-26,10415536880.0,2846609000.0,3.6589278260554927
2005-09-27,10477245520.0,2846609000.0,3.680605773395644
2005-09-28,10653555920.0,2846609000.0,3.7425427657960753
2005-09-29,10962099120.0,2846609000.0,3.8509325024968306
2005-09-30,11107555200.0,2846609000.0,3.9020305212271866
2005-10-03,11310312160.0,2846609000.0,3.9732580624876825
2005-10-04,10737303360.0,2846609000.0,3.77196283718628
2005-10-05,10578624000.0,2846609000.0,3.716219544025892
2005-10-06,10503692080.0,2846609000.0,3.6898963222557084
