date,close price,EL_SHE,EL_TA,EL_TL,market cap,PB Ratio
1999-05-03,25.02,,,,,
1999-05-04,24.19,,,,,
1999-05-05,24.23,,,,,
1999-05-06,24.88,,,,,
1999-05-07,23.83,,,,,
1999-05-10,23.17,,,,,
1999-05-11,23.08,,,,,
1999-05-12,23.17,,,,,
1999-05-13,24.02,,,,,
1999-05-14,23.81,,,,,
1999-05-17,23.22,,,,,
1999-05-18,23.25,,,,,
1999-05-19,23.19,,,,,
1999-05-20,23.31,,,,,
1999-05-21,22.94,,,,,
1999-05-24,23.02,,,,,
1999-05-25,22.92,,,,,
1999-05-26,23.11,,,,,
1999-05-27,22.91,,,,,
1999-05-28,22.81,,,,,
1999-06-01,22.88,,,,,
1999-06-02,22.97,,,,,
1999-06-03,23.09,,,,,
1999-06-04,23.41,,,,,
1999-06-07,23.16,,,,,
1999-06-08,23.09,,,,,
1999-06-09,22.69,,,,,
1999-06-10,22.69,,,,,
1999-06-11,22.78,,,,,
1999-06-14,22.75,,,,,
1999-06-15,22.88,,,,,
1999-06-16,23.34,,,,,
1999-06-17,23.19,,,,,
1999-06-18,23.16,,,,,
1999-06-21,23.03,,,,,
1999-06-22,22.94,,,,,
1999-06-23,23.31,,,,,
1999-06-24,23.44,,,,,
1999-06-25,23.69,,,,,
1999-06-28,23.75,,,,,
1999-06-29,23.72,,,,,
1999-06-30,25.06,,,,,
1999-07-01,24.88,,,,,
1999-07-02,25.0,,,,,
1999-07-06,25.59,,,,,
1999-07-07,26.28,,,,,
1999-07-08,25.63,,,,,
1999-07-09,25.91,,,,,
1999-07-12,26.19,,,,,
1999-07-13,26.28,,,,,
1999-07-14,27.53,,,,,
1999-07-15,27.78,,,,,
1999-07-16,28.0,,,,,
1999-07-19,27.66,,,,,
1999-07-20,26.75,,,,,
1999-07-21,26.13,,,,,
1999-07-22,25.72,,,,,
1999-07-23,25.47,,,,,
1999-07-26,25.06,,,,,
1999-07-27,24.5,,,,,
1999-07-28,24.16,,,,,
1999-07-29,24.28,,,,,
1999-07-30,23.78,,,,,
1999-08-02,23.34,,,,,
1999-08-03,23.72,,,,,
1999-08-04,23.22,,,,,
1999-08-05,23.53,,,,,
1999-08-06,23.56,,,,,
1999-08-09,23.56,,,,,
1999-08-10,23.0,,,,,
1999-08-11,23.31,,,,,
1999-08-12,23.06,,,,,
1999-08-13,24.03,,,,,
1999-08-16,24.66,,,,,
1999-08-17,25.53,,,,,
1999-08-18,24.28,,,,,
1999-08-19,23.53,,,,,
1999-08-20,23.84,,,,,
1999-08-23,23.56,,,,,
1999-08-24,24.03,,,,,
1999-08-25,23.94,,,,,
1999-08-26,23.78,,,,,
1999-08-27,23.56,,,,,
1999-08-30,22.91,,,,,
1999-08-31,22.97,,,,,
1999-09-01,22.94,,,,,
1999-09-02,22.38,,,,,
1999-09-03,22.63,,,,,
1999-09-07,22.66,,,,,
1999-09-08,22.31,,,,,
1999-09-09,22.0,,,,,
1999-09-10,20.56,,,,,
1999-09-13,20.31,,,,,
1999-09-14,21.75,,,,,
1999-09-15,21.78,,,,,
1999-09-16,21.59,,,,,
1999-09-17,21.84,,,,,
1999-09-20,22.38,,,,,
1999-09-21,22.38,,,,,
1999-09-22,21.81,,,,,
1999-09-23,20.75,,,,,
1999-09-24,20.81,,,,,
1999-09-27,21.25,,,,,
1999-09-28,21.0,,,,,
1999-09-29,20.22,,,,,
1999-09-30,19.53,,,,,
1999-10-01,20.81,,,,,
1999-10-04,21.75,,,,,
1999-10-05,21.31,,,,,
1999-10-06,21.44,,,,,
1999-10-07,22.38,,,,,
1999-10-08,22.47,,,,,
1999-10-11,22.0,,,,,
1999-10-12,22.06,,,,,
1999-10-13,21.84,,,,,
1999-10-14,21.72,,,,,
1999-10-15,21.09,,,,,
1999-10-18,21.5,,,,,
1999-10-19,21.66,,,,,
1999-10-20,22.0,,,,,
1999-10-21,22.06,,,,,
1999-10-22,22.5,,,,,
1999-10-25,23.03,,,,,
1999-10-26,24.56,,,,,
1999-10-27,23.41,,,,,
1999-10-28,23.81,,,,,
1999-10-29,23.31,,,,,
1999-11-01,22.94,,,,,
1999-11-02,23.0,,,,,
1999-11-03,22.81,,,,,
1999-11-04,22.59,,,,,
1999-11-05,22.63,,,,,
1999-11-08,22.22,,,,,
1999-11-09,21.88,,,,,
1999-11-10,21.47,,,,,
1999-11-11,22.22,,,,,
1999-11-12,21.69,,,,,
1999-11-15,21.31,,,,,
1999-11-16,20.91,,,,,
1999-11-17,20.78,,,,,
1999-11-18,21.03,,,,,
1999-11-19,21.56,,,,,
1999-11-22,21.72,,,,,
1999-11-23,22.0,,,,,
1999-11-24,22.13,,,,,
1999-11-26,22.03,,,,,
1999-11-29,22.0,,,,,
1999-11-30,21.09,,,,,
1999-12-01,21.06,,,,,
1999-12-02,21.28,,,,,
1999-12-03,21.16,,,,,
1999-12-06,20.63,,,,,
1999-12-07,20.47,,,,,
1999-12-08,20.5,,,,,
1999-12-09,20.59,,,,,
1999-12-10,20.5,,,,,
1999-12-13,20.44,,,,,
1999-12-14,21.13,,,,,
1999-12-15,21.78,,,,,
1999-12-16,22.31,,,,,
1999-12-17,22.66,,,,,
1999-12-20,22.47,,,,,
1999-12-21,23.0,,,,,
1999-12-22,23.66,,,,,
1999-12-23,24.5,,,,,
1999-12-27,24.25,,,,,
1999-12-28,25.03,,,,,
1999-12-29,24.56,,,,,
1999-12-30,25.56,,,,,
1999-12-31,25.22,,,,,
2000-01-03,24.78,,,,,
2000-01-04,24.34,,,,,
2000-01-05,23.52,,,,,
2000-01-06,24.22,,,,,
2000-01-07,25.06,,,,,
2000-01-10,25.88,,,,,
2000-01-11,25.22,,,,,
2000-01-12,25.09,,,,,
2000-01-13,25.19,,,,,
2000-01-14,26.34,,,,,
2000-01-18,26.59,,,,,
2000-01-19,26.84,,,,,
2000-01-20,26.84,,,,,
2000-01-21,26.75,,,,,
2000-01-24,27.0,,,,,
2000-01-25,27.06,,,,,
2000-01-26,27.63,,,,,
2000-01-27,26.59,,,,,
2000-01-28,25.97,,,,,
2000-01-31,25.56,,,,,
2000-02-01,25.88,,,,,
2000-02-02,25.72,,,,,
2000-02-03,25.91,,,,,
2000-02-04,25.41,,,,,
2000-02-07,25.19,,,,,
2000-02-08,25.0,,,,,
2000-02-09,25.22,,,,,
2000-02-10,24.94,,,,,
2000-02-11,24.88,,,,,
2000-02-14,24.69,,,,,
2000-02-15,24.97,,,,,
2000-02-16,24.97,,,,,
2000-02-17,25.5,,,,,
2000-02-18,25.56,,,,,
2000-02-22,25.81,,,,,
2000-02-23,25.5,,,,,
2000-02-24,24.19,,,,,
2000-02-25,23.22,,,,,
2000-02-28,22.97,,,,,
2000-02-29,21.69,,,,,
2000-03-01,22.5,,,,,
2000-03-02,22.28,,,,,
2000-03-03,22.88,,,,,
2000-03-06,22.53,,,,,
2000-03-07,20.63,,,,,
2000-03-08,21.06,,,,,
2000-03-09,21.5,,,,,
2000-03-10,20.0,,,,,
2000-03-13,20.13,,,,,
2000-03-14,20.28,,,,,
2000-03-15,22.5,,,,,
2000-03-16,23.59,,,,,
2000-03-17,22.47,,,,,
2000-03-20,22.31,,,,,
2000-03-21,23.25,,,,,
2000-03-22,24.25,,,,,
2000-03-23,25.19,,,,,
2000-03-24,24.25,,,,,
2000-03-27,22.88,,,,,
2000-03-28,24.25,,,,,
2000-03-29,24.5,,,,,
2000-03-30,25.25,,,,,
2000-03-31,25.03,,,,,
2000-04-03,25.34,,,,,
2000-04-04,25.34,,,,,
2000-04-05,26.38,,,,,
2000-04-06,26.31,,,,,
2000-04-07,26.66,,,,,
2000-04-10,26.84,,,,,
2000-04-11,25.69,,,,,
2000-04-12,25.66,,,,,
2000-04-13,25.97,,,,,
2000-04-14,23.5,,,,,
2000-04-17,24.19,,,,,
2000-04-18,23.5,,,,,
2000-04-19,23.19,,,,,
2000-04-20,23.31,,,,,
2000-04-24,22.81,,,,,
2000-04-25,21.84,,,,,
2000-04-26,21.09,,,,,
2000-04-27,21.22,,,,,
2000-04-28,22.09,,,,,
2000-05-01,21.75,,,,,
2000-05-02,22.19,,,,,
2000-05-03,21.69,,,,,
2000-05-04,21.53,,,,,
2000-05-05,21.53,,,,,
2000-05-08,21.41,,,,,
2000-05-09,21.53,,,,,
2000-05-10,22.25,,,,,
2000-05-11,23.0,,,,,
2000-05-12,22.97,,,,,
2000-05-15,23.0,,,,,
2000-05-16,23.78,,,,,
2000-05-17,24.13,,,,,
2000-05-18,24.78,,,,,
2000-05-19,22.84,,,,,
2000-05-22,22.56,,,,,
2000-05-23,21.31,,,,,
2000-05-24,21.28,,,,,
2000-05-25,21.88,,,,,
2000-05-26,22.13,,,,,
2000-05-30,22.53,,,,,
2000-05-31,22.41,,,,,
2000-06-01,22.84,,,,,
2000-06-02,23.66,,,,,
2000-06-05,23.41,,,,,
2000-06-06,23.13,,,,,
2000-06-07,22.72,,,,,
2000-06-08,22.88,,,,,
2000-06-09,23.28,,,,,
2000-06-12,23.66,,,,,
2000-06-13,23.44,,,,,
2000-06-14,23.5,,,,,
2000-06-15,23.47,,,,,
2000-06-16,23.44,,,,,
2000-06-19,22.88,,,,,
2000-06-20,22.47,,,,,
2000-06-21,22.59,,,,,
2000-06-22,22.25,,,,,
2000-06-23,22.94,,,,,
2000-06-26,22.69,,,,,
2000-06-27,23.91,,,,,
2000-06-28,24.06,,,,,
2000-06-29,24.19,,,,,
2000-06-30,24.71,,,,,
2000-07-03,24.63,,,,,
2000-07-05,24.5,,,,,
2000-07-06,23.94,,,,,
2000-07-07,24.03,,,,,
2000-07-10,23.72,,,,,
2000-07-11,23.38,,,,,
2000-07-12,22.53,,,,,
2000-07-13,22.09,,,,,
2000-07-14,22.44,,,,,
2000-07-17,21.97,,,,,
2000-07-18,22.38,,,,,
2000-07-19,22.31,,,,,
2000-07-20,22.22,,,,,
2000-07-21,22.44,,,,,
2000-07-24,22.44,,,,,
2000-07-25,22.84,,,,,
2000-07-26,22.94,,,,,
2000-07-27,22.47,,,,,
2000-07-28,22.31,,,,,
2000-07-31,22.0,,,,,
2000-08-01,22.38,,,,,
2000-08-02,22.75,,,,,
2000-08-03,22.66,,,,,
2000-08-04,22.5,,,,,
2000-08-07,21.88,,,,,
2000-08-08,21.94,,,,,
2000-08-09,22.28,,,,,
2000-08-10,22.47,,,,,
2000-08-11,22.56,,,,,
2000-08-14,23.0,,,,,
2000-08-15,22.53,,,,,
2000-08-16,21.84,,,,,
2000-08-17,21.47,,,,,
2000-08-18,21.5,,,,,
2000-08-21,21.13,,,,,
2000-08-22,21.19,,,,,
2000-08-23,21.13,,,,,
2000-08-24,21.0,,,,,
2000-08-25,21.06,,,,,
2000-08-28,20.97,,,,,
2000-08-29,20.91,,,,,
2000-08-30,20.78,,,,,
2000-08-31,20.47,,,,,
2000-09-01,20.91,,,,,
2000-09-05,21.06,,,,,
2000-09-06,20.75,,,,,
2000-09-07,21.03,,,,,
2000-09-08,20.72,,,,,
2000-09-11,21.28,,,,,
2000-09-12,21.25,,,,,
2000-09-13,21.19,,,,,
2000-09-14,20.56,,,,,
2000-09-15,20.19,,,,,
2000-09-18,19.69,,,,,
2000-09-19,19.06,,,,,
2000-09-20,17.91,,,,,
2000-09-21,17.56,,,,,
2000-09-22,18.66,,,,,
2000-09-25,18.66,,,,,
2000-09-26,18.06,,,,,
2000-09-27,18.0,,,,,
2000-09-28,18.72,,,,,
2000-09-29,18.31,,,,,
2000-10-02,18.31,,,,,
2000-10-03,18.13,,,,,
2000-10-04,18.41,,,,,
2000-10-05,19.06,,,,,
2000-10-06,18.72,,,,,
2000-10-09,18.69,,,,,
2000-10-10,18.69,,,,,
2000-10-11,18.25,,,,,
2000-10-12,17.69,,,,,
2000-10-13,17.56,,,,,
2000-10-16,18.09,,,,,
2000-10-17,17.69,,,,,
2000-10-18,17.56,,,,,
2000-10-19,18.34,,,,,
2000-10-20,18.84,,,,,
2000-10-23,18.66,,,,,
2000-10-24,20.41,,,,,
2000-10-25,21.59,,,,,
2000-10-26,21.44,,,,,
2000-10-27,22.03,,,,,
2000-10-30,22.5,,,,,
2000-10-31,23.22,,,,,
2000-11-01,23.0,,,,,
2000-11-02,22.69,,,,,
2000-11-03,22.59,,,,,
2000-11-06,22.47,,,,,
2000-11-07,21.75,,,,,
2000-11-08,22.88,,,,,
2000-11-09,22.41,,,,,
2000-11-10,21.94,,,,,
2000-11-13,22.0,,,,,
2000-11-14,21.88,,,,,
2000-11-15,22.28,,,,,
2000-11-16,22.03,,,,,
2000-11-17,22.13,,,,,
2000-11-20,21.63,,,,,
2000-11-21,21.44,,,,,
2000-11-22,21.38,,,,,
2000-11-24,21.28,,,,,
2000-11-27,21.22,,,,,
2000-11-28,21.06,,,,,
2000-11-29,21.25,,,,,
2000-11-30,21.66,,,,,
2000-12-01,22.22,,,,,
2000-12-04,22.41,,,,,
2000-12-05,21.88,,,,,
2000-12-06,21.84,,,,,
2000-12-07,22.09,,,,,
2000-12-08,22.25,,,,,
2000-12-11,21.81,,,,,
2000-12-12,21.91,,,,,
2000-12-13,22.03,,,,,
2000-12-14,21.44,,,,,
2000-12-15,21.19,,,,,
2000-12-18,21.81,,,,,
2000-12-19,21.91,,,,,
2000-12-20,22.03,,,,,
2000-12-21,20.06,,,,,
2000-12-22,20.06,,,,,
2000-12-26,20.44,,,,,
2000-12-27,21.22,,,,,
2000-12-28,21.72,,,,,
2000-12-29,21.91,,,,,
2001-01-02,21.34,,,,,
2001-01-03,20.91,,,,,
2001-01-04,19.47,,,,,
2001-01-05,20.22,,,,,
2001-01-08,21.41,,,,,
2001-01-09,21.88,,,,,
2001-01-10,21.69,,,,,
2001-01-11,21.47,,,,,
2001-01-12,21.31,,,,,
2001-01-16,20.94,,,,,
2001-01-17,20.63,,,,,
2001-01-18,21.03,,,,,
2001-01-19,20.91,,,,,
2001-01-22,20.09,,,,,
2001-01-23,20.56,,,,,
2001-01-24,20.75,,,,,
2001-01-25,20.63,,,,,
2001-01-26,20.63,,,,,
2001-01-29,20.23,,,,,
2001-01-30,19.45,,,,,
2001-01-31,19.05,,,,,
2001-02-01,19.63,,,,,
2001-02-02,19.45,,,,,
2001-02-05,19.38,,,,,
2001-02-06,19.63,,,,,
2001-02-07,19.19,,,,,
2001-02-08,20.11,,,,,
2001-02-09,19.67,,,,,
2001-02-12,19.7,,,,,
2001-02-13,19.37,,,,,
2001-02-14,19.16,,,,,
2001-02-15,19.56,,,,,
2001-02-16,19.55,,,,,
2001-02-20,19.92,,,,,
2001-02-21,19.75,,,,,
2001-02-22,19.5,,,,,
2001-02-23,19.2,,,,,
2001-02-26,19.64,,,,,
2001-02-27,19.13,,,,,
2001-02-28,19.32,,,,,
2001-03-01,19.31,,,,,
2001-03-02,19.83,,,,,
2001-03-05,19.87,,,,,
2001-03-06,20.25,,,,,
2001-03-07,20.25,,,,,
2001-03-08,20.73,,,,,
2001-03-09,20.28,,,,,
2001-03-12,20.0,,,,,
2001-03-13,19.28,,,,,
2001-03-14,18.9,,,,,
2001-03-15,18.83,,,,,
2001-03-16,18.38,,,,,
2001-03-19,18.5,,,,,
2001-03-20,18.33,,,,,
2001-03-21,17.56,,,,,
2001-03-22,17.22,,,,,
2001-03-23,17.15,,,,,
2001-03-26,17.25,,,,,
2001-03-27,17.52,,,,,
2001-03-28,17.75,,,,,
2001-03-29,17.9,,,,,
2001-03-30,18.21,,,,,
2001-04-02,18.16,,,,,
2001-04-03,18.03,,,,,
2001-04-04,18.25,,,,,
2001-04-05,18.65,,,,,
2001-04-06,18.38,,,,,
2001-04-09,18.48,,,,,
2001-04-10,18.38,,,,,
2001-04-11,18.34,,,,,
2001-04-12,18.48,,,,,
2001-04-16,18.61,,,,,
2001-04-17,18.7,,,,,
2001-04-18,18.86,,,,,
2001-04-19,18.9,,,,,
2001-04-20,19.0,,,,,
2001-04-23,18.7,,,,,
2001-04-24,19.48,,,,,
2001-04-25,19.67,,,,,
2001-04-26,19.75,,,,,
2001-04-27,20.0,,,,,
2001-04-30,19.88,,,,,
2001-05-01,20.39,,,,,
2001-05-02,20.51,,,,,
2001-05-03,20.35,,,,,
2001-05-04,20.43,,,,,
2001-05-07,20.03,,,,,
2001-05-08,20.06,,,,,
2001-05-09,19.98,,,,,
2001-05-10,20.09,,,,,
2001-05-11,19.98,,,,,
2001-05-14,20.17,,,,,
2001-05-15,19.84,,,,,
2001-05-16,20.51,,,,,
2001-05-17,21.25,,,,,
2001-05-18,20.66,,,,,
2001-05-21,20.99,,,,,
2001-05-22,20.96,,,,,
2001-05-23,20.88,,,,,
2001-05-24,21.01,,,,,
2001-05-25,20.93,,,,,
2001-05-29,20.8,,,,,
2001-05-30,20.62,,,,,
2001-05-31,20.3,,,,,
2001-06-01,20.85,,,,,
2001-06-04,20.94,,,,,
2001-06-05,21.11,,,,,
2001-06-06,21.01,,,,,
2001-06-07,21.4,,,,,
2001-06-08,21.25,,,,,
2001-06-11,21.12,,,,,
2001-06-12,21.18,,,,,
2001-06-13,21.0,,,,,
2001-06-14,20.6,,,,,
2001-06-15,20.13,,,,,
2001-06-18,20.98,,,,,
2001-06-19,20.7,,,,,
2001-06-20,21.0,,,,,
2001-06-21,20.5,,,,,
2001-06-22,20.3,,,,,
2001-06-25,19.99,,,,,
2001-06-26,20.41,,,,,
2001-06-27,20.36,,,,,
2001-06-28,21.73,,,,,
2001-06-29,21.55,,,,,
2001-07-02,21.55,,,,,
2001-07-03,21.73,,,,,
2001-07-05,21.11,,,,,
2001-07-06,20.95,,,,,
2001-07-09,20.7,,,,,
2001-07-10,20.85,,,,,
2001-07-11,20.96,,,,,
2001-07-12,20.76,,,,,
2001-07-13,20.73,,,,,
2001-07-16,20.83,,,,,
2001-07-17,21.17,,,,,
2001-07-18,21.28,,,,,
2001-07-19,21.29,,,,,
2001-07-20,21.4,,,,,
2001-07-23,21.15,,,,,
2001-07-24,20.7,,,,,
2001-07-25,20.65,,,,,
2001-07-26,20.25,,,,,
2001-07-27,19.63,,,,,
2001-07-30,19.93,,,,,
2001-07-31,19.78,,,,,
2001-08-01,19.49,,,,,
2001-08-02,19.8,,,,,
2001-08-03,19.34,,,,,
2001-08-06,19.67,,,,,
2001-08-07,19.3,,,,,
2001-08-08,19.21,,,,,
2001-08-09,18.7,,,,,
2001-08-10,19.24,,,,,
2001-08-13,19.64,,,,,
2001-08-14,19.25,,,,,
2001-08-15,19.38,,,,,
2001-08-16,19.92,,,,,
2001-08-17,20.25,,,,,
2001-08-20,19.65,,,,,
2001-08-21,19.63,,,,,
2001-08-22,20.12,,,,,
2001-08-23,20.28,,,,,
2001-08-24,20.12,,,,,
2001-08-27,19.64,,,,,
2001-08-28,19.63,,,,,
2001-08-29,19.56,,,,,
2001-08-30,19.76,,,,,
2001-08-31,19.42,,,,,
2001-09-04,19.43,,,,,
2001-09-05,19.38,,,,,
2001-09-06,18.85,,,,,
2001-09-07,18.96,,,,,
2001-09-10,19.15,,,,,
2001-09-17,17.63,,,,,
2001-09-18,17.2,,,,,
2001-09-19,16.49,,,,,
2001-09-20,17.0,,,,,
2001-09-21,16.63,,,,,
2001-09-24,16.65,,,,,
2001-09-25,16.38,,,,,
2001-09-26,15.98,,,,,
2001-09-27,15.99,,,,,
2001-09-28,16.58,,,,,
2001-10-01,16.55,,,,,
2001-10-02,16.03,,,,,
2001-10-03,16.48,,,,,
2001-10-04,16.25,,,,,
2001-10-05,16.65,,,,,
2001-10-08,16.82,,,,,
2001-10-09,16.53,,,,,
2001-10-10,16.95,,,,,
2001-10-11,16.95,,,,,
2001-10-12,16.61,,,,,
2001-10-15,16.55,,,,,
2001-10-16,16.75,,,,,
2001-10-17,17.08,,,,,
2001-10-18,17.15,,,,,
2001-10-19,16.98,,,,,
2001-10-22,17.2,,,,,
2001-10-23,16.75,,,,,
2001-10-24,16.7,,,,,
2001-10-25,16.55,,,,,
2001-10-26,16.86,,,,,
2001-10-29,16.79,,,,,
2001-10-30,16.38,,,,,
2001-10-31,16.13,,,,,
2001-11-01,16.58,,,,,
2001-11-02,15.78,,,,,
2001-11-05,15.6,,,,,
2001-11-06,15.73,,,,,
2001-11-07,16.15,,,,,
2001-11-08,16.24,,,,,
2001-11-09,16.15,,,,,
2001-11-12,16.15,,,,,
2001-11-13,16.37,,,,,
2001-11-14,16.5,,,,,
2001-11-15,16.65,,,,,
2001-11-16,16.64,,,,,
2001-11-19,16.75,,,,,
2001-11-20,16.88,,,,,
2001-11-21,16.9,,,,,
2001-11-23,16.75,,,,,
2001-11-26,16.69,,,,,
2001-11-27,16.63,,,,,
2001-11-28,16.51,,,,,
2001-11-29,16.63,,,,,
2001-11-30,16.68,,,,,
2001-12-03,16.5,,,,,
2001-12-04,16.65,,,,,
2001-12-05,16.83,,,,,
2001-12-06,16.48,,,,,
2001-12-07,16.4,,,,,
2001-12-10,16.45,,,,,
2001-12-11,16.5,,,,,
2001-12-12,16.25,,,,,
2001-12-13,16.24,,,,,
2001-12-14,16.06,,,,,
2001-12-17,16.05,,,,,
2001-12-18,15.9,,,,,
2001-12-19,16.0,,,,,
2001-12-20,15.5,,,,,
2001-12-21,15.93,,,,,
2001-12-24,16.17,,,,,
2001-12-26,16.08,,,,,
2001-12-27,15.95,,,,,
2001-12-28,16.01,,,,,
2001-12-31,16.03,,,,,
2002-01-02,16.07,,,,,
2002-01-03,16.19,,,,,
2002-01-04,16.34,,,,,
2002-01-07,16.42,,,,,
2002-01-08,16.5,,,,,
2002-01-09,16.55,,,,,
2002-01-10,16.5,,,,,
2002-01-11,16.53,,,,,
2002-01-14,16.48,,,,,
2002-01-15,16.6,,,,,
2002-01-16,16.96,,,,,
2002-01-17,17.46,,,,,
2002-01-18,17.19,,,,,
2002-01-22,17.0,,,,,
2002-01-23,17.0,,,,,
2002-01-24,17.1,,,,,
2002-01-25,17.51,,,,,
2002-01-28,17.48,,,,,
2002-01-29,17.0,,,,,
2002-01-30,16.8,,,,,
2002-01-31,16.15,,,,,
2002-02-01,16.2,,,,,
2002-02-04,15.83,,,,,
2002-02-05,15.79,,,,,
2002-02-06,15.49,,,,,
2002-02-07,15.15,,,,,
2002-02-08,15.0,,,,,
2002-02-11,15.22,,,,,
2002-02-12,15.63,,,,,
2002-02-13,15.25,,,,,
2002-02-14,15.45,,,,,
2002-02-15,15.17,,,,,
2002-02-19,15.0,,,,,
2002-02-20,14.89,,,,,
2002-02-21,14.76,,,,,
2002-02-22,15.0,,,,,
2002-02-25,15.26,,,,,
2002-02-26,15.42,,,,,
2002-02-27,15.58,,,,,
2002-02-28,15.6,,,,,
2002-03-01,15.58,,,,,
2002-03-04,15.75,,,,,
2002-03-05,15.47,,,,,
2002-03-06,15.98,,,,,
2002-03-07,15.93,,,,,
2002-03-08,15.99,,,,,
2002-03-11,15.87,,,,,
2002-03-12,16.0,,,,,
2002-03-13,16.09,,,,,
2002-03-14,15.99,,,,,
2002-03-15,16.42,,,,,
2002-03-18,16.44,,,,,
2002-03-19,17.14,,,,,
2002-03-20,17.18,,,,,
2002-03-21,17.17,,,,,
2002-03-22,17.51,,,,,
2002-03-25,17.56,,,,,
2002-03-26,17.08,,,,,
2002-03-27,16.95,,,,,
2002-03-28,17.08,,,,,
2002-04-01,17.06,,,,,
2002-04-02,17.03,,,,,
2002-04-03,17.13,,,,,
2002-04-04,17.9,,,,,
2002-04-05,18.4,,,,,
2002-04-08,18.6,,,,,
2002-04-09,18.23,,,,,
2002-04-10,18.76,,,,,
2002-04-11,19.2,,,,,
2002-04-12,18.88,,,,,
2002-04-15,18.66,,,,,
2002-04-16,18.11,,,,,
2002-04-17,18.65,,,,,
2002-04-18,18.3,,,,,
2002-04-19,18.04,,,,,
2002-04-22,17.92,,,,,
2002-04-23,18.06,,,,,
2002-04-24,18.1,,,,,
2002-04-25,17.8,,,,,
2002-04-26,17.8,,,,,
2002-04-29,18.1,,,,,
2002-04-30,18.08,,,,,
2002-05-01,17.82,,,,,
2002-05-02,18.42,,,,,
2002-05-03,18.65,,,,,
2002-05-06,18.45,,,,,
2002-05-07,18.5,,,,,
2002-05-08,18.23,,,,,
2002-05-09,18.2,,,,,
2002-05-10,18.25,,,,,
2002-05-13,18.42,,,,,
2002-05-14,18.62,,,,,
2002-05-15,18.83,,,,,
2002-05-16,18.67,,,,,
2002-05-17,18.13,,,,,
2002-05-20,18.36,,,,,
2002-05-21,18.33,,,,,
2002-05-22,18.13,,,,,
2002-05-23,18.04,,,,,
2002-05-24,18.0,,,,,
2002-05-28,17.7,,,,,
2002-05-29,17.68,,,,,
2002-05-30,17.71,,,,,
2002-05-31,18.38,,,,,
2002-06-03,18.48,,,,,
2002-06-04,18.13,,,,,
2002-06-05,18.55,,,,,
2002-06-06,18.23,,,,,
2002-06-07,18.2,,,,,
2002-06-10,18.25,,,,,
2002-06-11,17.88,,,,,
2002-06-12,18.55,,,,,
2002-06-13,18.48,,,,,
2002-06-14,18.12,,,,,
2002-06-17,18.33,,,,,
2002-06-18,18.63,,,,,
2002-06-19,18.72,,,,,
2002-06-20,18.9,,,,,
2002-06-21,18.63,,,,,
2002-06-24,18.25,,,,,
2002-06-25,17.49,,,,,
2002-06-26,17.63,,,,,
2002-06-27,18.45,,,,,
2002-06-28,17.6,,,,,
2002-07-01,17.8,,,,,
2002-07-02,16.25,,,,,
2002-07-03,15.78,,,,,
2002-07-05,16.41,,,,,
2002-07-08,16.43,,,,,
2002-07-09,16.3,,,,,
2002-07-10,16.08,,,,,
2002-07-11,16.01,,,,,
2002-07-12,15.85,,,,,
2002-07-15,15.45,,,,,
2002-07-16,15.4,,,,,
2002-07-17,15.4,,,,,
2002-07-18,15.07,,,,,
2002-07-19,14.73,,,,,
2002-07-22,14.3,,,,,
2002-07-23,14.29,,,,,
2002-07-24,14.48,,,,,
2002-07-25,14.26,,,,,
2002-07-26,14.35,,,,,
2002-07-29,14.85,,,,,
2002-07-30,14.96,,,,,
2002-07-31,15.16,,,,,
2002-08-01,15.1,,,,,
2002-08-02,14.15,,,,,
2002-08-05,14.05,,,,,
2002-08-06,14.04,,,,,
2002-08-07,13.98,,,,,
2002-08-08,13.84,,,,,
2002-08-09,13.68,,,,,
2002-08-12,13.08,,,,,
2002-08-13,13.08,,,,,
2002-08-14,13.83,,,,,
2002-08-15,14.19,,,,,
2002-08-16,14.69,,,,,
2002-08-19,14.74,,,,,
2002-08-20,14.9,,,,,
2002-08-21,14.88,,,,,
2002-08-22,15.27,,,,,
2002-08-23,15.18,,,,,
2002-08-26,15.15,,,,,
2002-08-27,15.1,,,,,
2002-08-28,15.08,,,,,
2002-08-29,14.91,,,,,
2002-08-30,14.98,,,,,
2002-09-03,14.75,,,,,
2002-09-04,15.34,,,,,
2002-09-05,15.46,,,,,
2002-09-06,15.45,,,,,
2002-09-09,15.66,,,,,
2002-09-10,16.0,,,,,
2002-09-11,16.57,,,,,
2002-09-12,15.75,,,,,
2002-09-13,15.76,,,,,
2002-09-16,16.05,,,,,
2002-09-17,15.18,,,,,
2002-09-18,14.65,,,,,
2002-09-19,14.84,,,,,
2002-09-20,15.15,,,,,
2002-09-23,15.21,,,,,
2002-09-24,14.9,,,,,
2002-09-25,14.82,,,,,
2002-09-26,15.38,,,,,
2002-09-27,15.13,,,,,
2002-09-30,14.37,,,,,
2002-10-01,14.2,,,,,
2002-10-02,14.12,,,,,
2002-10-03,14.03,,,,,
2002-10-04,13.81,,,,,
2002-10-07,13.55,,,,,
2002-10-08,13.78,,,,,
2002-10-09,13.14,,,,,
2002-10-10,13.41,,,,,
2002-10-11,13.93,,,,,
2002-10-14,14.12,,,,,
2002-10-15,14.7,,,,,
2002-10-16,13.7,,,,,
2002-10-17,14.29,,,,,
2002-10-18,14.28,,,,,
