date,EL,EL_SHE,PB Ratio
2007-05-04,4961790000.0,1064000000.0,4.663336466165414
2007-05-07,4947300000.0,1064000000.0,4.649718045112782
2007-05-08,4924530000.0,1064000000.0,4.628317669172932
2007-05-09,4901760000.0,1064000000.0,4.606917293233082
2007-05-10,4864500000.0,1064000000.0,4.5718984962406015
2007-05-11,4870710000.0,1064000000.0,4.577734962406015
2007-05-14,4883130000.0,1064000000.0,4.589407894736842
2007-05-15,4866570000.0,1064000000.0,4.573843984962406
2007-05-16,4862430000.0,1064000000.0,4.569953007518797
2007-05-17,4862430000.0,1064000000.0,4.569953007518797
2007-05-18,4864500000.0,1064000000.0,4.5718984962406015
2007-05-21,4881060000.0,1064000000.0,4.587462406015038
2007-05-22,4891410000.0,1064000000.0,4.59718984962406
2007-05-23,4868640000.0,1064000000.0,4.57578947368421
2007-05-24,4862430000.0,1064000000.0,4.569953007518797
2007-05-25,4891410000.0,1064000000.0,4.59718984962406
2007-05-29,4910040000.0,1064000000.0,4.614699248120301
2007-05-30,4905900000.0,1064000000.0,4.610808270676691
2007-05-31,4895550000.0,1064000000.0,4.601080827067669
2007-06-01,4887270000.0,1064000000.0,4.593298872180451
2007-06-04,4901760000.0,1064000000.0,4.606917293233082
2007-06-05,4837590000.0,1064000000.0,4.546607142857143
2007-06-06,4771350000.0,1064000000.0,4.484351503759399
2007-06-07,4732020000.0,1064000000.0,4.447387218045113
2007-06-08,4756860000.0,1064000000.0,4.470733082706767
2007-06-11,4808610000.0,1064000000.0,4.51937030075188
2007-06-12,4775490000.0,1064000000.0,4.488242481203008
2007-06-13,4839660000.0,1064000000.0,4.548552631578947
2007-06-14,4808610000.0,1064000000.0,4.51937030075188
2007-06-15,4769280000.0,1064000000.0,4.482406015037594
2007-06-18,4779630000.0,1064000000.0,4.492133458646617
2007-06-19,4777560000.0,1064000000.0,4.490187969924812
2007-06-20,4717530000.0,1064000000.0,4.4337687969924815
2007-06-21,4744440000.0,1064000000.0,4.45906015037594
2007-06-22,4700970000.0,1064000000.0,4.418204887218045
2007-06-25,4688550000.0,1064000000.0,4.406531954887218
2007-06-26,4678200000.0,1064000000.0,4.396804511278195
2007-06-27,4665780000.0,1064000000.0,4.385131578947369
2007-06-28,4740300000.0,1064000000.0,4.45516917293233
2007-06-29,4709250000.0,1064000000.0,4.425986842105263
2007-07-02,4487660000.0,1064000000.0,4.217725563909775
2007-07-03,4448260000.0,1064000000.0,4.180695488721804
2007-07-05,4517210000.0,1064000000.0,4.245498120300752
2007-07-06,4538880000.0,1064000000.0,4.265864661654136
2007-07-09,4568430000.0,1064000000.0,4.293637218045113
2007-07-10,4515240000.0,1064000000.0,4.243646616541353
2007-07-11,4590100000.0,1064000000.0,4.314003759398497
2007-07-12,4655110000.0,1064000000.0,4.375103383458646
2007-07-13,4641320000.0,1064000000.0,4.3621428571428575
2007-07-16,4635410000.0,1064000000.0,4.356588345864662
2007-07-17,4676780000.0,1064000000.0,4.39546992481203
2007-07-18,4651170000.0,1064000000.0,4.371400375939849
2007-07-19,4678750000.0,1064000000.0,4.397321428571429
2007-07-20,4641320000.0,1064000000.0,4.3621428571428575
2007-07-23,4629500000.0,1064000000.0,4.351033834586466
2007-07-24,4611770000.0,1064000000.0,4.33437030075188
2007-07-25,4590100000.0,1064000000.0,4.314003759398497
2007-07-26,4564490000.0,1064000000.0,4.289934210526316
2007-07-27,4515240000.0,1064000000.0,4.243646616541353
2007-07-30,4481750000.0,1064000000.0,4.212171052631579
2007-07-31,4434470000.0,1064000000.0,4.167734962406015
2007-08-01,4432500000.0,1064000000.0,4.165883458646617
2007-08-02,4414770000.0,1064000000.0,4.14921992481203
2007-08-03,4387190000.0,1064000000.0,4.1232988721804515
2007-08-06,4430530000.0,1064000000.0,4.164031954887218
2007-08-07,4381280000.0,1064000000.0,4.117744360902256
2007-08-08,4334000000.0,1064000000.0,4.073308270676692
2007-08-09,4261110000.0,1064000000.0,4.004802631578947
2007-08-10,4268990000.0000005,1064000000.0,4.012208646616542
2007-08-13,4355670000.0,1064000000.0,4.093674812030075
2007-08-14,4347790000.0,1064000000.0,4.086268796992481
2007-08-15,4251259999.9999995,1064000000.0,3.9955451127819543
2007-08-16,3969549999.9999995,1064000000.0,3.7307800751879694
2007-08-17,3971520000.0,1064000000.0,3.7326315789473683
2007-08-20,4030620000.0,1064000000.0,3.788176691729323
2007-08-21,4081840000.0,1064000000.0,3.836315789473684
2007-08-22,4071990000.0000005,1064000000.0,3.8270582706766922
2007-08-23,4125180000.0000005,1064000000.0,3.8770488721804517
2007-08-24,4205950000.0000005,1064000000.0,3.95296052631579
2007-08-27,4178370000.0,1064000000.0,3.9270394736842107
2007-08-28,4066080000.0,1199000000.0,3.391226021684737
2007-08-29,4101540000.0,1199000000.0,3.4208006672226854
2007-08-30,4093660000.0,1199000000.0,3.414228523769808
2007-08-31,4097600000.0,1199000000.0,3.4175145954962467
2007-09-04,4127150000.0,1199000000.0,3.442160133444537
2007-09-05,4085779999.9999995,1199000000.0,3.40765638031693
2007-09-06,4060170000.0,1199000000.0,3.3862969140950794
2007-09-07,4024710000.0,1199000000.0,3.3567222685571307
2007-09-10,3959700000.0000005,1199000000.0,3.3025020850708926
2007-09-11,3951819999.9999995,1199000000.0,3.295929941618015
2007-09-12,3971520000.0,1199000000.0,3.3123603002502087
2007-09-13,3991220000.0000005,1199000000.0,3.3287906588824026
2007-09-14,3949850000.0,1199000000.0,3.2942869057547957
2007-09-17,3955759999.9999995,1199000000.0,3.2992160133444535
2007-09-18,4085779999.9999995,1199000000.0,3.40765638031693
2007-09-19,4052290000.0,1199000000.0,3.379724770642202
2007-09-20,4003040000.0,1199000000.0,3.338648874061718
2007-09-21,4194130000.0,1199000000.0,3.498023352793995
2007-09-24,4174430000.0000005,1199000000.0,3.481592994161802
2007-09-25,4205950000.0000005,1199000000.0,3.5078815679733113
2007-09-26,4192160000.0,1199000000.0,3.4963803169307757
2007-09-27,4215799999.9999995,1199000000.0,3.5160967472894074
2007-09-28,4182310000.0,1199000000.0,3.4881651376146787
2007-10-01,4206160000.0,1199000000.0,3.5080567139282737
2007-10-02,4217920000.0,1199000000.0,3.517864887406172
2007-10-03,4290440000.0,1199000000.0,3.578348623853211
2007-10-04,4327680000.0,1199000000.0,3.6094078398665554
2007-10-05,4308080000.0,1199000000.0,3.5930608840700584
2007-10-08,4302200000.0,1199000000.0,3.5881567973311093
2007-10-09,4255160000.0,1199000000.0,3.5489241034195165
2007-10-10,4219880000.0,1199000000.0,3.5194995829858216
2007-10-11,4227720000.0,1199000000.0,3.5260383653044203
2007-10-12,4227720000.0,1199000000.0,3.5260383653044203
2007-10-15,4204200000.0,1199000000.0,3.5064220183486237
2007-10-16,4143440000.0,1199000000.0,3.455746455379483
2007-10-17,4116000000.0,1199000000.0,3.432860717264387
2007-10-18,4284560000.0,1199000000.0,3.573444537114262
2007-10-19,4278679999.9999995,1199000000.0,3.568540450375312
2007-10-22,4345320000.0,1199000000.0,3.624120100083403
2007-10-23,4343360000.0,1199000000.0,3.6224854045037533
2007-10-24,4245360000.0,1199000000.0,3.5407506255212677
2007-10-25,4382560000.0,1223000000.0,3.583450531479967
2007-10-26,4421760000.0,1223000000.0,3.6155028618152083
2007-10-29,4361000000.0,1223000000.0,3.5658217497955844
2007-10-30,4306120000.0,1223000000.0,3.520948487326247
2007-10-31,4302200000.0,1223000000.0,3.5177432542927227
2007-11-01,4231640000.0,1223000000.0,3.4600490596892888
2007-11-02,4137560000.0,1223000000.0,3.38312346688471
2007-11-05,4092480000.0,1223000000.0,3.346263286999182
2007-11-06,4112080000.0,1223000000.0,3.3622894521668028
2007-11-07,4041520000.0,1223000000.0,3.304595257563369
2007-11-08,4025840000.0,1223000000.0,3.291774325429272
2007-11-09,4337480000.0,1223000000.0,3.54659035159444
2007-11-12,4214000000.0,1223000000.0,3.44562551103843
2007-11-13,4357080000.0,1223000000.0,3.5626165167620605
2007-11-14,4321800000.0,1223000000.0,3.5337694194603433
2007-11-15,4296320000.0,1223000000.0,3.5129354047424366
2007-11-16,4368840000.0,1223000000.0,3.5722322158626327
2007-11-19,4204200000.0,1223000000.0,3.43761242845462
2007-11-20,4204200000.0,1223000000.0,3.43761242845462
2007-11-21,4139520000.0,1223000000.0,3.3847260834014716
2007-11-23,4112080000.0,1223000000.0,3.3622894521668028
2007-11-26,4131679999.9999995,1223000000.0,3.3783156173344233
2007-11-27,4149320000.0000005,1223000000.0,3.3927391659852826
2007-11-28,4321800000.0,1223000000.0,3.5337694194603433
2007-11-29,4294360000.0,1223000000.0,3.5113327882256744
2007-11-30,4398240000.0,1223000000.0,3.596271463614064
2007-12-03,4274759999.9999995,1223000000.0,3.4953066230580534
2007-12-04,4286520000.0,1223000000.0,3.5049223221586265
2007-12-05,4264960000.0000005,1223000000.0,3.4872935404742442
2007-12-06,4233600000.0000005,1223000000.0,3.461651676206051
2007-12-07,4268880000.0,1223000000.0,3.4904987735077677
2007-12-10,4313960000.0,1223000000.0,3.527358953393295
2007-12-11,4261039999.9999995,1223000000.0,3.484088307440719
2007-12-12,4359040000.0,1223000000.0,3.5642191332788227
2007-12-13,4337480000.0,1223000000.0,3.54659035159444
2007-12-14,4243399999.9999995,1223000000.0,3.4696647587898606
2007-12-17,4192440000.0,1223000000.0,3.4279967293540476
2007-12-18,4235560000.0,1223000000.0,3.4632542927228127
2007-12-19,4255160000.0,1223000000.0,3.4792804578904333
2007-12-20,4335520000.0,1223000000.0,3.5449877350776777
2007-12-21,4406080000.0,1223000000.0,3.602681929681112
2007-12-24,4368840000.0,1223000000.0,3.5722322158626327
2007-12-26,4345320000.0,1223000000.0,3.5530008176614882
2007-12-27,4292399999.9999995,1223000000.0,3.509730171708912
2007-12-28,4294360000.0,1223000000.0,3.5113327882256744
2007-12-31,4274759999.9999995,1223000000.0,3.4953066230580534
2008-01-02,4225759999.9999995,1223000000.0,3.455241210139002
2008-01-03,4239480000.0,1223000000.0,3.466459525756337
2008-01-04,4102280000.0,1223000000.0,3.3542763695829927
2008-01-07,4110120000.0,1223000000.0,3.360686835650041
2008-01-08,4100320000.0000005,1223000000.0,3.352673753066231
2008-01-09,4112080000.0,1223000000.0,3.3622894521668028
2008-01-10,4098360000.0,1223000000.0,3.3510711365494683
2008-01-11,3798480000.0,1223000000.0,3.1058708094848733
2008-01-14,3780840000.0,1223000000.0,3.091447260834015
2008-01-15,3727920000.0,1223000000.0,3.048176614881439
2008-01-16,3800440000.0,1223000000.0,3.1074734260016355
2008-01-17,3757320000.0000005,1223000000.0,3.0722158626328704
2008-01-18,3800440000.0,1223000000.0,3.1074734260016355
2008-01-22,3843560000.0,1223000000.0,3.1427309893704005
2008-01-23,4027800000.0,1223000000.0,3.2933769419460344
2008-01-24,3829840000.0,1223000000.0,3.131512673753066
2008-01-25,3845520000.0,1223000000.0,3.1443336058871627
2008-01-28,3904320000.0000005,1223000000.0,3.192412101390025
2008-01-29,4037600000.0000005,1223000000.0,3.301390024529845
2008-01-30,3982720000.0,1223000000.0,3.256516762060507
2008-01-31,4137560000.0,1223000000.0,3.38312346688471
2008-02-01,4394320000.0,1374000000.0,3.1981950509461425
2008-02-04,4321800000.0,1374000000.0,3.145414847161572
2008-02-05,4231640000.0,1374000000.0,3.079796215429403
2008-02-06,4272800000.0,1374000000.0,3.1097525473071324
2008-02-07,4339440000.0,1374000000.0,3.1582532751091703
2008-02-08,4268880000.0,1374000000.0,3.1068995633187773
2008-02-11,4296320000.0,1374000000.0,3.1268704512372634
2008-02-12,4296320000.0,1374000000.0,3.1268704512372634
2008-02-13,4302200000.0,1374000000.0,3.1311499272197962
2008-02-14,4263000000.0,1374000000.0,3.1026200873362444
2008-02-15,4259080000.0,1374000000.0,3.0997671033478893
2008-02-19,4176759999.9999995,1374000000.0,3.0398544395924305
2008-02-20,4119920000.0,1374000000.0,2.998486171761281
2008-02-21,4108160000.0,1374000000.0,2.9899272197962152
2008-02-22,4165000000.0,1374000000.0,3.0312954876273652
2008-02-25,4219880000.0,1374000000.0,3.071237263464338
2008-02-26,4264960000.0000005,1374000000.0,3.1040465793304226
2008-02-27,4239480000.0,1374000000.0,3.0855021834061134
2008-02-28,4198320000.0000005,1374000000.0,3.0555458515283846
2008-02-29,4172840000.0,1374000000.0,3.037001455604076
2008-03-03,4257120000.0,1374000000.0,3.098340611353712
2008-03-04,4243399999.9999995,1374000000.0,3.0883551673944685
2008-03-05,4312000000.0,1374000000.0,3.138282387190684
2008-03-06,4272800000.0,1374000000.0,3.1097525473071324
2008-03-07,4286520000.0,1374000000.0,3.1197379912663754
2008-03-10,4317880000.0,1374000000.0,3.142561863173217
2008-03-11,4408040000.0,1374000000.0,3.2081804949053856
2008-03-12,4421760000.0,1374000000.0,3.2181659388646287
2008-03-13,4464880000.0,1374000000.0,3.2495487627365356
2008-03-14,4345320000.0,1374000000.0,3.162532751091703
2008-03-17,4343360000.0,1374000000.0,3.1611062590975254
2008-03-18,4445280000.0,1374000000.0,3.2352838427947597
2008-03-19,4361000000.0,1374000000.0,3.1739446870451236
2008-03-20,4441360000.0,1374000000.0,3.2324308588064046
2008-03-24,4439400000.0,1374000000.0,3.2310043668122272
2008-03-25,4413920000.0,1374000000.0,3.2124599708879185
2008-03-26,4429600000.0,1374000000.0,3.2238719068413393
2008-03-27,4484480000.0,1374000000.0,3.2638136826783115
2008-03-28,4437440000.0,1374000000.0,3.2295778748180495
2008-03-31,4492320000.0,1374000000.0,3.2695196506550217
2008-04-01,4668900000.0,1374000000.0,3.3980349344978165
2008-04-02,4627530000.0,1374000000.0,3.36792576419214
2008-04-03,4706330000.0,1374000000.0,3.4252765647743812
2008-04-04,4657080000.0,1374000000.0,3.3894323144104805
2008-04-07,4532970000.0,1374000000.0,3.29910480349345
2008-04-08,4542820000.0,1374000000.0,3.30627365356623
2008-04-09,4397040000.0,1374000000.0,3.200174672489083
2008-04-10,4475840000.0,1374000000.0,3.2575254730713246
2008-04-11,4469930000.0,1374000000.0,3.2532241630276566
2008-04-14,4525090000.0,1374000000.0,3.2933697234352257
2008-04-15,4430530000.0,1374000000.0,3.2245487627365357
2008-04-16,4408860000.0,1374000000.0,3.208777292576419
2008-04-17,4393100000.0,1374000000.0,3.197307132459971
2008-04-18,4367490000.0,1374000000.0,3.1786681222707425
2008-04-21,4375370000.0,1374000000.0,3.1844032023289666
2008-04-22,4351730000.0,1374000000.0,3.167197962154294
2008-04-23,4334000000.0,1374000000.0,3.1542940320232895
2008-04-24,4446290000.0,1374000000.0,3.236018922852984
2008-04-25,4497510000.0,1374000000.0,3.273296943231441
2008-04-28,4523120000.0,1374000000.0,3.2919359534206696
2008-04-29,4570400000.0,1374000000.0,3.3263464337700146
2008-04-30,4493570000.0,1374000000.0,3.270429403202329
2008-05-01,4458110000.0,1374000000.0,3.2446215429403202
2008-05-02,4367490000.0,1374000000.0,3.1786681222707425
2008-05-05,4471900000.0,1374000000.0,3.2546579330422127
2008-05-06,4793010000.0,1557000000.0,3.0783622350674373
2008-05-07,4692540000.0,1557000000.0,3.01383429672447
2008-05-08,4710270000.0,1557000000.0,3.0252215799614643
2008-05-09,4735880000.0,1557000000.0,3.041669877970456
2008-05-12,4802860000.0,1557000000.0,3.0846885035324343
2008-05-13,4794980000.0,1557000000.0,3.079627488760437
2008-05-14,4712240000.0,1557000000.0,3.026486833654464
2008-05-15,4753610000.0,1557000000.0,3.0530571612074504
2008-05-16,4733910000.0,1557000000.0,3.0404046242774565
2008-05-19,4718150000.0,1557000000.0,3.0302825947334617
2008-05-20,4657080000.0,1557000000.0,2.9910597302504818
2008-05-21,4613740000.0,1557000000.0,2.9632241490044957
2008-05-22,4659050000.0,1557000000.0,2.992324983943481
2008-05-23,4584190000.0,1557000000.0,2.9442453436095053
2008-05-27,4625560000.0,1557000000.0,2.970815671162492
2008-05-28,4607830000.0,1557000000.0,2.959428387925498
2008-05-29,4708300000.0,1557000000.0,3.023956326268465
2008-05-30,4688600000.0,1557000000.0,3.0113037893384713
2008-06-02,4645260000.0,1557000000.0,2.9834682080924857
2008-06-03,4629500000.0,1557000000.0,2.9733461785484905
2008-06-04,4637380000.0,1557000000.0,2.9784071933204883
2008-06-05,4692540000.0,1557000000.0,3.01383429672447
2008-06-06,4554640000.0,1557000000.0,2.925266538214515
2008-06-09,4625560000.0,1557000000.0,2.970815671162492
2008-06-10,4757550000.0,1557000000.0,3.055587668593449
2008-06-11,4694510000.0,1557000000.0,3.0150995504174696
2008-06-12,4692540000.0,1557000000.0,3.01383429672447
2008-06-13,4810740000.0,1557000000.0,3.0897495183044317
2008-06-16,4800890000.0,1557000000.0,3.0834232498394347
2008-06-17,4728000000.0,1557000000.0,3.0366088631984587
2008-06-18,4631470000.0,1557000000.0,2.97461143224149
2008-06-19,4659050000.0,1557000000.0,2.992324983943481
2008-06-20,4536910000.0,1557000000.0,2.913879254977521
2008-06-23,4515240000.0,1557000000.0,2.899961464354528
2008-06-24,4499480000.0,1557000000.0,2.889839434810533
2008-06-25,4597980000.0,1557000000.0,2.953102119460501
2008-06-26,4546760000.0,1557000000.0,2.9202055234425175
2008-06-27,4542820000.0,1557000000.0,2.917675016056519
2008-06-30,4576310000.0,1557000000.0,2.939184328837508
2008-07-01,4565880000.0,1557000000.0,2.932485549132948
2008-07-02,4437180000.0,1557000000.0,2.849826589595376
2008-07-03,4534200000.0,1557000000.0,2.9121387283236992
2008-07-07,4504500000.0,1557000000.0,2.893063583815029
2008-07-08,4506480000.0,1557000000.0,2.894335260115607
2008-07-09,4559940000.0,1557000000.0,2.928670520231214
2008-07-10,4431240000.0,1557000000.0,2.8460115606936416
2008-07-11,4247100000.0,1557000000.0,2.7277456647398846
2008-07-14,4237199999.9999995,1557000000.0,2.721387283236994
2008-07-15,4173839999.9999995,1557000000.0,2.6806936416184968
2008-07-16,4249080000.0,1557000000.0,2.7290173410404623
2008-07-17,4356000000.0,1557000000.0,2.7976878612716765
2008-07-18,4298580000.0,1557000000.0,2.760809248554913
2008-07-21,4288680000.0,1557000000.0,2.754450867052023
2008-07-22,4324320000.0,1557000000.0,2.777341040462428
2008-07-23,4395600000.0,1557000000.0,2.823121387283237
2008-07-24,4266900000.0,1557000000.0,2.7404624277456646
2008-07-25,4249080000.0,1557000000.0,2.7290173410404623
2008-07-28,4225320000.0,1557000000.0,2.713757225433526
2008-07-29,4314420000.0,1557000000.0,2.7709826589595377
2008-07-30,4389660000.0,1557000000.0,2.819306358381503
2008-07-31,4365900000.0,1557000000.0,2.8040462427745663
2008-08-01,4373820000.0,1557000000.0,2.8091329479768787
2008-08-04,4433220000.0,1557000000.0,2.84728323699422
2008-08-05,4579740000.0,1557000000.0,2.941387283236994
2008-08-06,4593600000.0,1557000000.0,2.9502890173410403
2008-08-07,4536180000.0,1557000000.0,2.9134104046242775
2008-08-08,4593600000.0,1557000000.0,2.9502890173410403
2008-08-11,4518360000.0,1557000000.0,2.901965317919075
2008-08-12,4496580000.0,1557000000.0,2.887976878612717
2008-08-13,4451040000.0,1557000000.0,2.858728323699422
2008-08-14,5074740000.0,1557000000.0,3.2593063583815027
2008-08-15,5146020000.0,1557000000.0,3.3050867052023123
2008-08-18,5009400000.0,1557000000.0,3.217341040462428
2008-08-19,5001480000.0,1557000000.0,3.2122543352601154
2008-08-20,4969800000.0,1557000000.0,3.191907514450867
2008-08-21,4955940000.0,1653000000.0,2.9981488203266786
2008-08-22,4993560000.0,1653000000.0,3.020907441016334
2008-08-25,4942080000.0,1653000000.0,2.9897640653357533
