date,CPRT,CPRT_SHE,PB Ratio
2003-06-09,225776772000.00003,516337600000.0,0.4372657966415772
2003-06-10,227604924000.00003,516337600000.0,0.4408064103795657
2003-06-11,228519000000.0,516337600000.0,0.44257671724855985
2003-06-12,226690848000.0,516337600000.0,0.4390361035105714
2003-06-13,227604924000.00003,516337600000.0,0.4408064103795657
2003-06-16,238573836000.0,511392800000.0,0.46651778437240415
2003-06-17,237659760000.0,511392800000.0,0.4647303599112072
2003-06-18,228519000000.0,511392800000.0,0.4468561152992377
2003-06-19,228519000000.0,511392800000.0,0.4468561152992377
2003-06-20,228519000000.0,511392800000.0,0.4468561152992377
2003-06-23,223948620000.00003,511392800000.0,0.437918992993253
2003-06-24,223948620000.00003,511392800000.0,0.437918992993253
2003-06-25,223034544000.0,511392800000.0,0.436131568532056
2003-06-26,221206392000.0,511392800000.0,0.4325567196096621
2003-06-27,223034544000.0,511392800000.0,0.436131568532056
2003-06-30,219378240000.0,511392800000.0,0.4289818706872682
2003-07-01,212979708000.0,511392800000.0,0.4164698994588895
2003-07-02,212065632000.0,511392800000.0,0.41468247499769256
2003-07-03,210237479999.99997,511392800000.0,0.4111076260752986
2003-07-07,221206392000.0,511392800000.0,0.4325567196096621
2003-07-08,223034544000.0,511392800000.0,0.436131568532056
2003-07-09,222120468000.0,511392800000.0,0.43434414407085903
2003-07-10,222120468000.0,511392800000.0,0.43434414407085903
2003-07-11,223034544000.0,511392800000.0,0.436131568532056
2003-07-14,223034544000.0,511392800000.0,0.436131568532056
2003-07-15,223948620000.00003,511392800000.0,0.437918992993253
2003-07-16,223034544000.0,511392800000.0,0.436131568532056
2003-07-17,216636012000.0,511392800000.0,0.4236195973036773
2003-07-18,217550088000.0,511392800000.0,0.42540702176487427
2003-07-21,212979708000.0,511392800000.0,0.4164698994588895
2003-07-22,214807860000.0,511392800000.0,0.4200447483812834
2003-07-23,213893784000.0,511392800000.0,0.41825732392008647
2003-07-24,212979708000.0,511392800000.0,0.4164698994588895
2003-07-25,213893784000.0,511392800000.0,0.41825732392008647
2003-07-28,211151556000.0,511392800000.0,0.4128950505364956
2003-07-29,208409327999.99997,511392800000.0,0.4075327771529047
2003-07-30,211151556000.0,511392800000.0,0.4128950505364956
2003-07-31,214807860000.0,511392800000.0,0.4200447483812834
2003-08-01,199567606000.0,511392800000.0,0.390243284614097
2003-08-04,196882840000.00003,511392800000.0,0.3849933749556115
2003-08-05,193303152000.0,511392800000.0,0.37799349541096394
2003-08-06,193303152000.0,511392800000.0,0.37799349541096394
2003-08-07,193303152000.0,511392800000.0,0.37799349541096394
2003-08-08,191513308000.0,511392800000.0,0.3744935556386402
2003-08-11,188828542000.0,511392800000.0,0.3692436459801546
2003-08-12,199567606000.0,511392800000.0,0.390243284614097
2003-08-13,198672684000.00003,511392800000.0,0.38849331472793525
2003-08-14,199567606000.0,511392800000.0,0.390243284614097
2003-08-15,196882840000.00003,511392800000.0,0.3849933749556115
2003-08-18,195987918000.0,511392800000.0,0.38324340506944954
2003-08-19,196882840000.00003,511392800000.0,0.3849933749556115
2003-08-20,202252371999.99997,511392800000.0,0.39549319427258256
2003-08-21,211201592000.0,511392800000.0,0.41299289313420134
2003-08-22,207621904000.0,511392800000.0,0.40599301358955386
2003-08-25,213886358000.0,511392800000.0,0.41824280279268694
2003-08-26,212991436000.0,511392800000.0,0.41649283290652506
2003-08-27,219255890000.00003,511392800000.0,0.42874262210965824
2003-08-28,223730500000.0,511392800000.0,0.4374924715404675
2003-08-29,224625421999.99997,511392800000.0,0.4392424414266293
2003-09-02,231784798000.0,511392800000.0,0.45324220051592434
2003-09-03,232679720000.0,511392800000.0,0.4549921704020862
2003-09-04,229994954000.0,511392800000.0,0.44974226074360063
2003-09-05,229994954000.0,511392800000.0,0.44974226074360063
2003-09-08,238049252000.0,511392800000.0,0.4654919897190574
2003-09-09,232679720000.0,511392800000.0,0.4549921704020862
2003-09-10,231784798000.0,511392800000.0,0.45324220051592434
2003-09-11,232679720000.0,511392800000.0,0.4549921704020862
2003-09-12,234469564000.0,511392800000.0,0.45849211017440994
2003-09-15,232679720000.0,511392800000.0,0.4549921704020862
2003-09-16,237154330000.0,511392800000.0,0.4637420198328956
2003-09-17,237154330000.0,511392800000.0,0.4637420198328956
2003-09-18,246998471999.99997,511392800000.0,0.4829916885806761
2003-09-19,246998471999.99997,511392800000.0,0.4829916885806761
2003-09-22,245208628000.00003,511392800000.0,0.4794917488083525
2003-09-23,247893394000.0,511392800000.0,0.48474165846683803
2003-09-24,246103550000.0,511392800000.0,0.48124171869451426
2003-09-25,246103550000.0,511392800000.0,0.48124171869451426
2003-09-26,238049252000.0,511392800000.0,0.4654919897190574
2003-09-29,246103550000.0,511392800000.0,0.48124171869451426
2003-09-30,243418784000.00003,511392800000.0,0.4759918090360287
2003-10-01,255052770000.0,511392800000.0,0.498741417556133
2003-10-02,255947692000.0,511392800000.0,0.5004913874422948
2003-10-03,259527380000.0,511392800000.0,0.5074912669869424
2003-10-06,254157848000.0,511392800000.0,0.4969914476699711
2003-10-07,255052770000.0,511392800000.0,0.498741417556133
2003-10-08,246998471999.99997,511392800000.0,0.4829916885806761
2003-10-09,248788315999.99997,511392800000.0,0.4864916283529998
2003-10-10,264896912000.0,511392800000.0,0.5179910863039136
2003-10-13,297114104000.0,511392800000.0,0.5809900022057408
2003-10-14,281900430000.0,511392800000.0,0.5512405141409891
2003-10-15,273846132000.0,511392800000.0,0.5354907851655323
2003-10-16,270266444000.0,511392800000.0,0.5284909056208847
2003-10-17,270266444000.0,525639500000.0,0.5141669223869211
2003-10-20,281005508000.0,525639500000.0,0.5345973961241497
2003-10-21,272056288000.0,525639500000.0,0.5175720013431259
2003-10-22,263107068000.0,525639500000.0,0.5005466065621019
2003-10-23,265791834000.00003,525639500000.0,0.5056542249964092
2003-10-24,268476600000.0,525639500000.0,0.5107618434307163
2003-10-27,279215664000.0,525639500000.0,0.5311923171679449
2003-10-28,284585196000.0,525639500000.0,0.5414075540365593
2003-10-29,281005508000.0,525639500000.0,0.5345973961241497
2003-10-30,277425820000.0,525639500000.0,0.5277872382117402
2003-10-31,279215664000.0,525639500000.0,0.5311923171679449
2003-11-03,278484960000.0,525639500000.0,0.5298021933283172
2003-11-04,286518180000.0,525639500000.0,0.5450849489050956
2003-11-05,284733020000.0,525639500000.0,0.5416887809991449
2003-11-06,284733020000.0,525639500000.0,0.5416887809991449
2003-11-07,282055280000.0,525639500000.0,0.5365945291402188
2003-11-10,279377540000.0,525639500000.0,0.5315002772812926
2003-11-11,279377540000.0,525639500000.0,0.5315002772812926
2003-11-12,285625600000.0,525639500000.0,0.5433868649521202
2003-11-13,280270120000.0,525639500000.0,0.533198361234268
2003-11-14,276699800000.0,525639500000.0,0.5264060254223665
2003-11-17,278484960000.0,525639500000.0,0.5298021933283172
2003-11-18,264203680000.0,525639500000.0,0.5026328500807112
2003-11-19,267774000000.0,525639500000.0,0.5094251858926128
2003-11-20,267774000000.0,525639500000.0,0.5094251858926128
2003-11-21,269559160000.0,525639500000.0,0.5128213537985634
2003-11-24,270451739999.99997,525639500000.0,0.5145194377515387
2003-11-25,272236899999.99997,525639500000.0,0.5179156056574895
2003-11-26,269559160000.0,525639500000.0,0.5128213537985634
2003-11-28,267774000000.0,525639500000.0,0.5094251858926128
2003-12-01,267774000000.0,525639500000.0,0.5094251858926128
2003-12-02,260633360000.0,525639500000.0,0.4958405142688097
2003-12-03,272236899999.99997,525639500000.0,0.5179156056574895
2003-12-04,290088500000.0,525639500000.0,0.5518772847169972
2003-12-05,317758480000.0,525639500000.0,0.6045178872592337
2003-12-08,319543640000.0,525639500000.0,0.6079140551651845
2003-12-09,330254600000.0,525639500000.0,0.628291062600889
2003-12-10,332039760000.0,525639500000.0,0.6316872305068397
2003-12-11,345428460000.0,525639500000.0,0.6571584898014704
2003-12-12,348998780000.0,525639500000.0,0.6639508256133719
2003-12-15,341858140000.0,530618400000.0,0.6442636365418161
2003-12-16,342750720000.0,530618400000.0,0.6459457870288705
2003-12-17,338287820000.0,530618400000.0,0.6375350345935987
2003-12-18,350783940000.0,530618400000.0,0.6610851414123596
2003-12-19,351676520000.0,530618400000.0,0.662767291899414
2003-12-22,362387479999.99994,530618400000.0,0.6829530977440661
2003-12-23,373098440000.0,530618400000.0,0.7031389035887183
2003-12-24,369528120000.0,530618400000.0,0.696410301640501
2003-12-26,372205860000.0,530618400000.0,0.701456753101664
2003-12-29,376668760000.0,530618400000.0,0.7098675055369358
2003-12-30,373991020000.00006,530618400000.0,0.7048210540757729
2003-12-31,370420700000.00006,530618400000.0,0.6980924521275554
2004-01-02,374883600000.0,530618400000.0,0.7065032045628271
2004-01-05,373098440000.0,530618400000.0,0.7031389035887183
2004-01-06,382916820000.0,530618400000.0,0.7216425589463162
2004-01-07,384701979999.99994,530618400000.0,0.7250068599204248
2004-01-08,391842620000.0,530618400000.0,0.7384640638168597
2004-01-09,393627780000.0,530618400000.0,0.7418283647909685
2004-01-12,398090680000.0,530618400000.0,0.7502391172262401
2004-01-13,394520360000.0,530618400000.0,0.7435105152780228
2004-01-14,393627780000.0,530618400000.0,0.7418283647909685
2004-01-15,398090680000.0,530618400000.0,0.7502391172262401
2004-01-16,402553580000.0,530618400000.0,0.7586498696615119
2004-01-20,409694220000.0,530618400000.0,0.7721070735579467
2004-01-21,407909060000.0,530618400000.0,0.768742772583838
2004-01-22,401661000000.0,530618400000.0,0.7569677191744576
2004-01-23,407016479999.99994,530618400000.0,0.7670606220967836
2004-01-26,405231320000.0,530618400000.0,0.7636963211226749
2004-01-27,401661000000.0,530618400000.0,0.7569677191744576
2004-01-28,391842620000.0,530618400000.0,0.7384640638168597
2004-01-29,384701979999.99994,530618400000.0,0.7250068599204248
2004-01-30,375776180000.0,530618400000.0,0.7081853550498814
2004-02-02,373256026000.0,530618400000.0,0.7034358891436859
2004-02-03,375934897000.0,530618400000.0,0.7084844720801239
2004-02-04,362540541999.99994,530618400000.0,0.683241557397934
2004-02-05,367005327000.0,530618400000.0,0.6916558622919974
2004-02-06,377720811000.00006,530618400000.0,0.7118501940377493
2004-02-09,374148983000.00006,530618400000.0,0.7051187501224987
2004-02-10,391115166000.0,530618400000.0,0.7370931087199388
2004-02-11,393794037000.0,530618400000.0,0.7421416916563768
2004-02-12,391115166000.0,530618400000.0,0.7370931087199388
2004-02-13,383971510000.0,530618400000.0,0.7236302208894377
2004-02-17,396472908000.00006,530618400000.0,0.7471902745928148
2004-02-18,380399682000.0,530618400000.0,0.7168987769741871
2004-02-19,371470112000.0,530618400000.0,0.7000701671860606
2004-02-20,370577155000.00006,530618400000.0,0.6983873062072481
2004-02-23,369684198000.0,530618400000.0,0.6967044452284353
2004-02-24,365219413000.0,530618400000.0,0.6882901403343721
2004-02-25,423261618000.0,530618400000.0,0.7976761039571941
2004-02-26,428619360000.0,530618400000.0,0.8077732698300699
2004-02-27,438441887000.0,530618400000.0,0.8262847405970091
2004-03-01,443799629000.0,530618400000.0,0.836381906469885
2004-03-02,426833446000.0,530618400000.0,0.8044075478724447
2004-03-03,428619360000.0,530618400000.0,0.8077732698300699
2004-03-04,443799629000.0,530618400000.0,0.836381906469885
2004-03-05,459872855000.00006,530618400000.0,0.8666734040885127
2004-03-08,452729199000.0,530618400000.0,0.8532105162580114
2004-03-09,454515113000.0,530618400000.0,0.8565762382156367
2004-03-10,440227801000.0,530618400000.0,0.8296504625546344
2004-03-11,433977102000.0,530618400000.0,0.8178704357029458
2004-03-12,447371457000.0,549559400000.0,0.8140547809754505
2004-03-15,431298231000.0,549559400000.0,0.7848073038146559
2004-03-16,431298231000.0,549559400000.0,0.7848073038146559
2004-03-17,438441887000.0,549559400000.0,0.7978061825527868
2004-03-18,438441887000.0,549559400000.0,0.7978061825527868
2004-03-19,436655973000.0,549559400000.0,0.7945564628682541
2004-03-22,429512316999.99994,549559400000.0,0.781557584130123
2004-03-23,436655973000.0,549559400000.0,0.7945564628682541
2004-03-24,437548930000.00006,549559400000.0,0.7961813227105206
2004-03-25,457193984000.0,549559400000.0,0.8319282392403806
2004-03-26,460765812000.0,549559400000.0,0.838427678609446
2004-03-29,469695382000.0,549559400000.0,0.8546762770321097
2004-03-30,483982694000.0,549559400000.0,0.8806740345083716
2004-03-31,484875651000.0,549559400000.0,0.882298894350638
2004-04-01,488447479000.0,549559400000.0,0.8887983337197034
2004-04-02,492912263999.99994,549559400000.0,0.8969226329310351
2004-04-05,498270006000.0,549559400000.0,0.9066717919846335
2004-04-06,484875651000.0,549559400000.0,0.882298894350638
2004-04-07,479517909000.0,549559400000.0,0.8725497352970397
2004-04-08,475946081000.0,549559400000.0,0.8660502959279743
2004-04-12,480410866000.0,549559400000.0,0.8741745951393062
2004-04-13,456301027000.0,549559400000.0,0.8303033793981142
2004-04-14,447371457000.0,549559400000.0,0.8140547809754505
2004-04-15,450943285000.0,549559400000.0,0.820554220344516
2004-04-16,462551726000.0,549559400000.0,0.8416773982939788
2004-04-19,459872855000.00006,549559400000.0,0.8368028187671798
2004-04-20,446478500000.0,549559400000.0,0.8124299211331841
2004-04-21,465230597000.0,549559400000.0,0.8465519778207778
2004-04-22,480410866000.0,549559400000.0,0.8741745951393062
2004-04-23,475946081000.0,549559400000.0,0.8660502959279743
2004-04-26,479517909000.0,549559400000.0,0.8725497352970397
2004-04-27,463444683000.00006,549559400000.0,0.8433022581362453
2004-04-28,456301027000.0,549559400000.0,0.8303033793981142
2004-04-29,434870059000.0,549559400000.0,0.7913067431837214
2004-04-30,423261618000.0,549559400000.0,0.7701835652342586
2004-05-03,424919800000.0,549559400000.0,0.7732008587242799
2004-05-04,437443752000.0,549559400000.0,0.795989936665627
2004-05-05,436549184000.0,549559400000.0,0.7943621453841022
2004-05-06,427603504000.0,549559400000.0,0.7780842325688543
2004-05-07,410606712000.0,549559400000.0,0.7471561982198831
2004-05-10,398977328000.0,549559400000.0,0.7259949115600607
2004-05-11,412395848000.0,549559400000.0,0.7504117807829327
2004-05-12,407028440000.0,549559400000.0,0.7406450330937838
2004-05-13,406133872000.0,549559400000.0,0.739017241812259
2004-05-14,397188192000.00006,549559400000.0,0.7227393289970112
2004-05-17,386453376000.0,549559400000.0,0.7032058336187135
2004-05-18,390926216000.0,549559400000.0,0.7113447900263374
2004-05-19,394504488000.0,549559400000.0,0.7178559551524366
2004-05-20,410606712000.0,549559400000.0,0.7471561982198831
2004-05-21,417763256000.0,549559400000.0,0.7601785284720814
2004-05-24,426708935999.99994,549559400000.0,0.7764564412873294
2004-05-25,439232888000.0,549559400000.0,0.7992455192286766
2004-05-26,517954872000.0,549559400000.0,0.942491152002859
2004-05-27,538529935999.99994,549559400000.0,0.9799303514779293
2004-05-28,548370184000.0,549559400000.0,0.9978360555747022
2004-06-01,548370184000.0,549559400000.0,0.9978360555747022
2004-06-02,539424504000.0,549559400000.0,0.9815581427594542
2004-06-03,520638576000.0,549559400000.0,0.9473745258474334
2004-06-04,531373392000.00006,549559400000.0,0.9669080212257312
2004-06-07,543897344000.0,549559400000.0,0.9896970991670782
2004-06-08,555526728000.0,549559400000.0,1.0108583858269007
2004-06-09,538529935999.99994,549559400000.0,0.9799303514779293
2004-06-10,535846232000.0,549559400000.0,0.975046977633355
2004-06-14,527795120000.00006,576155200000.0,0.9160641438279131
2004-06-15,548370184000.0,576155200000.0,0.9517751189262893
2004-06-16,551053888000.0,576155200000.0,0.9564330721999905
2004-06-17,551053888000.0,576155200000.0,0.9564330721999905
2004-06-18,544791912000.0,576155200000.0,0.9455645145613543
2004-06-21,547475616000.0,576155200000.0,0.9502224678350556
2004-06-22,554632160000.0,576155200000.0,0.9626436765649256
2004-06-23,561788704000.0,576155200000.0,0.9750648852947955
2004-06-24,566261544000.0,576155200000.0,0.9828281407509644
2004-06-25,567156112000.0,576155200000.0,0.9843807918421981
2004-06-28,577890928000.0,576155200000.0,1.0030126049370032
2004-06-29,597571424000.0,576155200000.0,1.0371709289441455
2004-06-30,597571424000.0,576155200000.0,1.0371709289441455
2004-07-01,580574632000.0,576155200000.0,1.0076705582107044
2004-07-02,585047472000.0,576155200000.0,1.015433813666873
2004-07-06,570734384000.0,576155200000.0,0.9905913962071331
2004-07-07,562683272000.0,576155200000.0,0.9766175363860293
2004-07-08,554632160000.0,576155200000.0,0.9626436765649256
2004-07-09,561788704000.0,576155200000.0,0.9750648852947955
2004-07-12,549264752000.0,576155200000.0,0.953327770017523
2004-07-13,558210432000.0,576155200000.0,0.9688542809298606
2004-07-14,559999568000.0,576155200000.0,0.9719595831123281
2004-07-15,556421296000.0,576155200000.0,0.9657489787473931
