date,close price,BKNG_SHE,BKNG_TA,BKNG_TL,market cap,PB Ratio
2001-01-05,10.31,-169000000.0,286000000.0,454000000.0,,
2001-01-08,9.38,-169000000.0,286000000.0,454000000.0,,
2001-01-09,10.88,-169000000.0,286000000.0,454000000.0,,
2001-01-10,12.38,-169000000.0,286000000.0,454000000.0,,
2001-01-11,15.56,-169000000.0,286000000.0,454000000.0,,
2001-01-12,17.81,-169000000.0,286000000.0,454000000.0,,
2001-01-16,21.0,-169000000.0,286000000.0,454000000.0,,
2001-01-17,20.06,-169000000.0,286000000.0,454000000.0,,
2001-01-18,17.63,-169000000.0,286000000.0,454000000.0,,
2001-01-19,16.69,-169000000.0,286000000.0,454000000.0,,
2001-01-22,16.31,-169000000.0,286000000.0,454000000.0,,
2001-01-23,15.75,-169000000.0,286000000.0,454000000.0,,
2001-01-24,16.13,-169000000.0,286000000.0,454000000.0,,
2001-01-25,15.56,-169000000.0,286000000.0,454000000.0,,
2001-01-26,15.75,-169000000.0,286000000.0,454000000.0,,
2001-01-29,15.75,-169000000.0,286000000.0,454000000.0,,
2001-01-30,17.81,-169000000.0,286000000.0,454000000.0,,
2001-01-31,15.94,-169000000.0,286000000.0,454000000.0,,
2001-02-01,17.06,-169000000.0,286000000.0,454000000.0,,
2001-02-02,15.75,-169000000.0,286000000.0,454000000.0,,
2001-02-05,16.5,-169000000.0,286000000.0,454000000.0,,
2001-02-06,17.81,-169000000.0,286000000.0,454000000.0,,
2001-02-07,16.13,-169000000.0,286000000.0,454000000.0,,
2001-02-08,18.38,-169000000.0,286000000.0,454000000.0,,
2001-02-09,16.5,-169000000.0,286000000.0,454000000.0,,
2001-02-12,16.69,-169000000.0,286000000.0,454000000.0,,
2001-02-13,15.94,-169000000.0,286000000.0,454000000.0,,
2001-02-14,15.38,-169000000.0,286000000.0,454000000.0,,
2001-02-15,18.0,-169000000.0,286000000.0,454000000.0,,
2001-02-16,15.75,-169000000.0,286000000.0,454000000.0,,
2001-02-20,16.31,-169000000.0,286000000.0,454000000.0,,
2001-02-21,14.44,-169000000.0,286000000.0,454000000.0,,
2001-02-22,12.19,-169000000.0,286000000.0,454000000.0,,
2001-02-23,15.38,-169000000.0,286000000.0,454000000.0,,
2001-02-26,17.25,-169000000.0,286000000.0,454000000.0,,
2001-02-27,16.5,-169000000.0,286000000.0,454000000.0,,
2001-02-28,16.13,-169000000.0,286000000.0,454000000.0,,
2001-03-01,15.38,-169000000.0,286000000.0,454000000.0,,
2001-03-02,15.38,-169000000.0,286000000.0,454000000.0,,
2001-03-05,15.56,-169000000.0,286000000.0,454000000.0,,
2001-03-06,16.5,-169000000.0,286000000.0,454000000.0,,
2001-03-07,15.75,-169000000.0,286000000.0,454000000.0,,
2001-03-08,15.56,-169000000.0,286000000.0,454000000.0,,
2001-03-09,14.44,-169000000.0,286000000.0,454000000.0,,
2001-03-12,13.31,-169000000.0,286000000.0,454000000.0,,
2001-03-13,14.25,-169000000.0,286000000.0,454000000.0,,
2001-03-14,13.13,-169000000.0,286000000.0,454000000.0,,
2001-03-15,13.88,-169000000.0,286000000.0,454000000.0,,
2001-03-16,12.75,-169000000.0,286000000.0,454000000.0,,
2001-03-19,12.94,-169000000.0,286000000.0,454000000.0,,
2001-03-20,12.75,-169000000.0,286000000.0,454000000.0,,
2001-03-21,13.13,-169000000.0,286000000.0,454000000.0,,
2001-03-22,12.75,-169000000.0,286000000.0,454000000.0,,
2001-03-23,13.88,-169000000.0,286000000.0,454000000.0,,
2001-03-26,13.31,-169000000.0,286000000.0,454000000.0,,
2001-03-27,12.94,-169000000.0,286000000.0,454000000.0,,
2001-03-28,12.75,-169000000.0,286000000.0,454000000.0,,
2001-03-29,13.31,-169000000.0,286000000.0,454000000.0,,
2001-03-30,15.19,-169000000.0,286000000.0,454000000.0,,
2001-04-02,18.38,-169000000.0,286000000.0,454000000.0,,
2001-04-03,15.19,-169000000.0,286000000.0,454000000.0,,
2001-04-04,15.75,-169000000.0,286000000.0,454000000.0,,
2001-04-05,17.06,-169000000.0,286000000.0,454000000.0,,
2001-04-06,16.13,-169000000.0,286000000.0,454000000.0,,
2001-04-09,17.52,-169000000.0,286000000.0,454000000.0,,
2001-04-10,18.0,-169000000.0,286000000.0,454000000.0,,
2001-04-11,18.42,-169000000.0,286000000.0,454000000.0,,
2001-04-12,18.6,-169000000.0,286000000.0,454000000.0,,
2001-04-16,18.36,-169000000.0,286000000.0,454000000.0,,
2001-04-17,18.78,-169000000.0,286000000.0,454000000.0,,
2001-04-18,19.8,-169000000.0,286000000.0,454000000.0,,
2001-04-19,22.02,-169000000.0,286000000.0,454000000.0,,
2001-04-20,22.92,-169000000.0,286000000.0,454000000.0,,
2001-04-23,19.92,-169000000.0,286000000.0,454000000.0,,
2001-04-24,20.64,-169000000.0,286000000.0,454000000.0,,
2001-04-25,21.6,-169000000.0,286000000.0,454000000.0,,
2001-04-26,23.22,-169000000.0,286000000.0,454000000.0,,
2001-04-27,25.2,-169000000.0,286000000.0,454000000.0,,
2001-04-30,29.1,-169000000.0,286000000.0,454000000.0,,
2001-05-01,39.54,-169000000.0,286000000.0,454000000.0,,
2001-05-02,41.76,-169000000.0,286000000.0,454000000.0,,
2001-05-03,34.86,-169000000.0,286000000.0,454000000.0,,
2001-05-04,36.48,-169000000.0,286000000.0,454000000.0,,
2001-05-07,31.8,-169000000.0,286000000.0,454000000.0,,
2001-05-08,31.14,-169000000.0,286000000.0,454000000.0,,
2001-05-09,28.56,-169000000.0,286000000.0,454000000.0,,
2001-05-10,29.04,-169000000.0,286000000.0,454000000.0,,
2001-05-11,28.86,-169000000.0,286000000.0,454000000.0,,
2001-05-14,25.8,-169000000.0,286000000.0,454000000.0,,
2001-05-15,26.4,73000000.0,241000000.0,168000000.0,,
2001-05-16,29.82,73000000.0,241000000.0,168000000.0,,
2001-05-17,29.94,73000000.0,241000000.0,168000000.0,,
2001-05-18,29.64,73000000.0,241000000.0,168000000.0,,
2001-05-21,34.86,73000000.0,241000000.0,168000000.0,,
2001-05-22,33.24,73000000.0,241000000.0,168000000.0,,
2001-05-23,31.5,73000000.0,241000000.0,168000000.0,,
2001-05-24,30.66,73000000.0,241000000.0,168000000.0,,
2001-05-25,31.2,73000000.0,241000000.0,168000000.0,,
2001-05-29,30.12,73000000.0,241000000.0,168000000.0,,
2001-05-30,29.22,73000000.0,241000000.0,168000000.0,,
2001-05-31,32.4,73000000.0,241000000.0,168000000.0,,
2001-06-01,31.74,73000000.0,241000000.0,168000000.0,,
2001-06-04,31.86,73000000.0,241000000.0,168000000.0,,
2001-06-05,32.7,73000000.0,241000000.0,168000000.0,,
2001-06-06,42.36,73000000.0,241000000.0,168000000.0,,
2001-06-07,46.2,73000000.0,241000000.0,168000000.0,,
2001-06-08,46.26,73000000.0,241000000.0,168000000.0,,
2001-06-11,45.0,73000000.0,241000000.0,168000000.0,,
2001-06-12,43.38,73000000.0,241000000.0,168000000.0,,
2001-06-13,46.68,73000000.0,241000000.0,168000000.0,,
2001-06-14,47.46,73000000.0,241000000.0,168000000.0,,
2001-06-15,48.48,73000000.0,241000000.0,168000000.0,,
2001-06-18,47.64,73000000.0,241000000.0,168000000.0,,
2001-06-19,45.84,73000000.0,241000000.0,168000000.0,,
2001-06-20,44.16,73000000.0,241000000.0,168000000.0,,
2001-06-21,44.64,73000000.0,241000000.0,168000000.0,,
2001-06-22,46.08,73000000.0,241000000.0,168000000.0,,
2001-06-25,45.9,73000000.0,241000000.0,168000000.0,,
2001-06-26,45.36,73000000.0,241000000.0,168000000.0,,
2001-06-27,46.86,73000000.0,241000000.0,168000000.0,,
2001-06-28,48.48,73000000.0,241000000.0,168000000.0,,
2001-06-29,54.3,73000000.0,241000000.0,168000000.0,,
2001-07-02,59.46,73000000.0,241000000.0,168000000.0,,
2001-07-03,56.7,73000000.0,241000000.0,168000000.0,,
2001-07-05,50.28,73000000.0,241000000.0,168000000.0,,
2001-07-06,46.98,73000000.0,241000000.0,168000000.0,,
2001-07-09,46.8,73000000.0,241000000.0,168000000.0,,
2001-07-10,47.04,73000000.0,241000000.0,168000000.0,,
2001-07-11,46.86,73000000.0,241000000.0,168000000.0,,
2001-07-12,48.0,73000000.0,241000000.0,168000000.0,,
2001-07-13,52.2,73000000.0,241000000.0,168000000.0,,
2001-07-16,52.44,73000000.0,241000000.0,168000000.0,,
2001-07-17,54.06,73000000.0,241000000.0,168000000.0,,
2001-07-18,52.98,73000000.0,241000000.0,168000000.0,,
2001-07-19,50.52,73000000.0,241000000.0,168000000.0,,
2001-07-20,50.28,73000000.0,241000000.0,168000000.0,,
2001-07-23,50.7,73000000.0,241000000.0,168000000.0,,
2001-07-24,47.58,73000000.0,241000000.0,168000000.0,,
2001-07-25,49.62,73000000.0,241000000.0,168000000.0,,
2001-07-26,50.28,73000000.0,241000000.0,168000000.0,,
2001-07-27,48.3,73000000.0,241000000.0,168000000.0,,
2001-07-30,50.94,73000000.0,241000000.0,168000000.0,,
2001-07-31,53.22,73000000.0,241000000.0,168000000.0,,
2001-08-01,57.12,73000000.0,241000000.0,168000000.0,,
2001-08-02,53.58,73000000.0,241000000.0,168000000.0,,
2001-08-03,51.96,73000000.0,241000000.0,168000000.0,,
2001-08-06,52.08,73000000.0,241000000.0,168000000.0,,
2001-08-07,54.0,73000000.0,241000000.0,168000000.0,,
2001-08-08,50.82,73000000.0,241000000.0,168000000.0,,
2001-08-09,48.6,73000000.0,241000000.0,168000000.0,,
2001-08-10,46.2,73000000.0,241000000.0,168000000.0,,
2001-08-13,49.74,73000000.0,241000000.0,168000000.0,,
2001-08-14,48.36,158000000.0,269000000.0,111000000.0,,
2001-08-15,45.18,158000000.0,269000000.0,111000000.0,,
2001-08-16,42.06,158000000.0,269000000.0,111000000.0,,
2001-08-17,39.18,158000000.0,269000000.0,111000000.0,,
2001-08-20,39.6,158000000.0,269000000.0,111000000.0,,
2001-08-21,38.1,158000000.0,269000000.0,111000000.0,,
2001-08-22,34.8,158000000.0,269000000.0,111000000.0,,
2001-08-23,31.5,158000000.0,269000000.0,111000000.0,,
2001-08-24,34.74,158000000.0,269000000.0,111000000.0,,
2001-08-27,34.56,158000000.0,269000000.0,111000000.0,,
2001-08-28,34.38,158000000.0,269000000.0,111000000.0,,
2001-08-29,33.84,158000000.0,269000000.0,111000000.0,,
2001-08-30,32.76,158000000.0,269000000.0,111000000.0,,
2001-08-31,33.12,158000000.0,269000000.0,111000000.0,,
2001-09-04,33.0,158000000.0,269000000.0,111000000.0,,
2001-09-05,32.4,158000000.0,269000000.0,111000000.0,,
2001-09-06,29.7,158000000.0,269000000.0,111000000.0,,
2001-09-07,30.0,158000000.0,269000000.0,111000000.0,,
2001-09-10,30.0,158000000.0,269000000.0,111000000.0,,
2001-09-17,18.06,158000000.0,269000000.0,111000000.0,,
2001-09-18,14.1,158000000.0,269000000.0,111000000.0,,
2001-09-19,12.18,158000000.0,269000000.0,111000000.0,,
2001-09-20,13.74,158000000.0,269000000.0,111000000.0,,
2001-09-21,13.86,158000000.0,269000000.0,111000000.0,,
2001-09-24,15.12,158000000.0,269000000.0,111000000.0,,
2001-09-25,15.78,158000000.0,269000000.0,111000000.0,,
2001-09-26,18.3,158000000.0,269000000.0,111000000.0,,
2001-09-27,20.28,158000000.0,269000000.0,111000000.0,,
2001-09-28,22.74,158000000.0,269000000.0,111000000.0,,
2001-10-01,21.48,158000000.0,269000000.0,111000000.0,,
2001-10-02,22.02,158000000.0,269000000.0,111000000.0,,
2001-10-03,24.06,158000000.0,269000000.0,111000000.0,,
2001-10-04,23.94,158000000.0,269000000.0,111000000.0,,
2001-10-05,22.86,158000000.0,269000000.0,111000000.0,,
2001-10-08,21.06,158000000.0,269000000.0,111000000.0,,
2001-10-09,20.52,158000000.0,269000000.0,111000000.0,,
2001-10-10,22.74,158000000.0,269000000.0,111000000.0,,
2001-10-11,23.7,158000000.0,269000000.0,111000000.0,,
2001-10-12,23.22,158000000.0,269000000.0,111000000.0,,
2001-10-15,23.52,158000000.0,269000000.0,111000000.0,,
2001-10-16,25.5,158000000.0,269000000.0,111000000.0,,
2001-10-17,23.4,158000000.0,269000000.0,111000000.0,,
2001-10-18,22.2,158000000.0,269000000.0,111000000.0,,
2001-10-19,22.8,158000000.0,269000000.0,111000000.0,,
2001-10-22,23.7,158000000.0,269000000.0,111000000.0,,
2001-10-23,23.94,158000000.0,269000000.0,111000000.0,,
2001-10-24,23.82,158000000.0,269000000.0,111000000.0,,
2001-10-25,23.58,158000000.0,269000000.0,111000000.0,,
2001-10-26,26.04,158000000.0,269000000.0,111000000.0,,
2001-10-29,28.86,158000000.0,269000000.0,111000000.0,,
2001-10-30,27.18,158000000.0,269000000.0,111000000.0,,
2001-10-31,28.86,158000000.0,269000000.0,111000000.0,,
2001-11-01,26.4,158000000.0,269000000.0,111000000.0,,
2001-11-02,27.0,158000000.0,269000000.0,111000000.0,,
2001-11-05,25.98,158000000.0,269000000.0,111000000.0,,
2001-11-06,26.58,158000000.0,269000000.0,111000000.0,,
2001-11-07,27.0,158000000.0,269000000.0,111000000.0,,
2001-11-08,26.64,158000000.0,269000000.0,111000000.0,,
2001-11-09,27.0,158000000.0,269000000.0,111000000.0,,
2001-11-12,25.68,158000000.0,269000000.0,111000000.0,,
2001-11-13,26.58,158000000.0,269000000.0,111000000.0,,
2001-11-14,26.58,168000000.0,242000000.0,74000000.0,,
2001-11-15,27.06,168000000.0,242000000.0,74000000.0,,
2001-11-16,25.5,168000000.0,242000000.0,74000000.0,,
2001-11-19,24.48,168000000.0,242000000.0,74000000.0,,
2001-11-20,24.0,168000000.0,242000000.0,74000000.0,,
2001-11-21,24.0,168000000.0,242000000.0,74000000.0,,
2001-11-23,24.0,168000000.0,242000000.0,74000000.0,,
2001-11-26,24.84,168000000.0,242000000.0,74000000.0,,
2001-11-27,24.72,168000000.0,242000000.0,74000000.0,,
2001-11-28,24.06,168000000.0,242000000.0,74000000.0,,
2001-11-29,24.6,168000000.0,242000000.0,74000000.0,,
2001-11-30,25.2,168000000.0,242000000.0,74000000.0,,
2001-12-03,24.9,168000000.0,242000000.0,74000000.0,,
2001-12-04,24.78,168000000.0,242000000.0,74000000.0,,
2001-12-05,25.5,168000000.0,242000000.0,74000000.0,,
2001-12-06,25.56,168000000.0,242000000.0,74000000.0,,
2001-12-07,27.3,168000000.0,242000000.0,74000000.0,,
2001-12-10,28.5,168000000.0,242000000.0,74000000.0,,
2001-12-11,33.42,168000000.0,242000000.0,74000000.0,,
2001-12-12,34.38,168000000.0,242000000.0,74000000.0,,
2001-12-13,33.48,168000000.0,242000000.0,74000000.0,,
2001-12-14,32.22,168000000.0,242000000.0,74000000.0,,
2001-12-17,33.42,168000000.0,242000000.0,74000000.0,,
2001-12-18,37.56,168000000.0,242000000.0,74000000.0,,
2001-12-19,36.12,168000000.0,242000000.0,74000000.0,,
2001-12-20,32.7,168000000.0,242000000.0,74000000.0,,
2001-12-21,32.46,168000000.0,242000000.0,74000000.0,,
2001-12-24,31.56,168000000.0,242000000.0,74000000.0,,
2001-12-26,32.58,168000000.0,242000000.0,74000000.0,,
2001-12-27,34.62,168000000.0,242000000.0,74000000.0,,
2001-12-28,35.22,168000000.0,242000000.0,74000000.0,,
2001-12-31,34.92,168000000.0,242000000.0,74000000.0,,
2002-01-02,35.1,168000000.0,242000000.0,74000000.0,,
2002-01-03,35.52,168000000.0,242000000.0,74000000.0,,
2002-01-04,35.28,168000000.0,242000000.0,74000000.0,,
2002-01-07,35.28,168000000.0,242000000.0,74000000.0,,
2002-01-08,33.42,168000000.0,242000000.0,74000000.0,,
2002-01-09,33.72,168000000.0,242000000.0,74000000.0,,
2002-01-10,34.56,168000000.0,242000000.0,74000000.0,,
2002-01-11,34.26,168000000.0,242000000.0,74000000.0,,
2002-01-14,34.26,168000000.0,242000000.0,74000000.0,,
2002-01-15,35.52,168000000.0,242000000.0,74000000.0,,
2002-01-16,33.78,168000000.0,242000000.0,74000000.0,,
2002-01-17,33.84,168000000.0,242000000.0,74000000.0,,
2002-01-18,33.12,168000000.0,242000000.0,74000000.0,,
2002-01-22,34.62,168000000.0,242000000.0,74000000.0,,
2002-01-23,35.28,168000000.0,242000000.0,74000000.0,,
2002-01-24,34.68,168000000.0,242000000.0,74000000.0,,
2002-01-25,34.8,168000000.0,242000000.0,74000000.0,,
2002-01-28,37.92,168000000.0,242000000.0,74000000.0,,
2002-01-29,35.88,168000000.0,242000000.0,74000000.0,,
2002-01-30,36.06,168000000.0,242000000.0,74000000.0,,
2002-01-31,37.8,168000000.0,242000000.0,74000000.0,,
2002-02-01,37.92,168000000.0,242000000.0,74000000.0,,
2002-02-04,28.98,168000000.0,242000000.0,74000000.0,,
2002-02-05,24.48,168000000.0,242000000.0,74000000.0,,
2002-02-06,24.0,168000000.0,242000000.0,74000000.0,,
2002-02-07,24.24,168000000.0,242000000.0,74000000.0,,
2002-02-08,24.96,168000000.0,242000000.0,74000000.0,,
2002-02-11,25.2,168000000.0,242000000.0,74000000.0,,
2002-02-12,24.72,168000000.0,242000000.0,74000000.0,,
2002-02-13,24.0,168000000.0,242000000.0,74000000.0,,
2002-02-14,23.76,168000000.0,242000000.0,74000000.0,,
2002-02-15,23.52,168000000.0,242000000.0,74000000.0,,
2002-02-19,22.02,168000000.0,242000000.0,74000000.0,,
2002-02-20,23.28,168000000.0,242000000.0,74000000.0,,
2002-02-21,24.18,168000000.0,242000000.0,74000000.0,,
2002-02-22,25.62,168000000.0,242000000.0,74000000.0,,
2002-02-25,25.8,168000000.0,242000000.0,74000000.0,,
2002-02-26,26.4,168000000.0,242000000.0,74000000.0,,
2002-02-27,26.4,168000000.0,242000000.0,74000000.0,,
2002-02-28,24.0,168000000.0,242000000.0,74000000.0,,
2002-03-01,25.38,168000000.0,242000000.0,74000000.0,,
2002-03-04,26.46,168000000.0,242000000.0,74000000.0,,
2002-03-05,27.6,168000000.0,242000000.0,74000000.0,,
2002-03-06,30.0,168000000.0,242000000.0,74000000.0,,
2002-03-07,28.8,168000000.0,242000000.0,74000000.0,,
2002-03-08,29.76,168000000.0,242000000.0,74000000.0,,
2002-03-11,32.1,168000000.0,242000000.0,74000000.0,,
2002-03-12,31.14,168000000.0,242000000.0,74000000.0,,
2002-03-13,31.5,168000000.0,242000000.0,74000000.0,,
2002-03-14,31.26,168000000.0,242000000.0,74000000.0,,
2002-03-15,30.3,168000000.0,242000000.0,74000000.0,,
2002-03-18,31.2,168000000.0,242000000.0,74000000.0,,
2002-03-19,31.8,168000000.0,242000000.0,74000000.0,,
2002-03-20,31.86,168000000.0,242000000.0,74000000.0,,
2002-03-21,33.0,168000000.0,242000000.0,74000000.0,,
2002-03-22,32.64,168000000.0,242000000.0,74000000.0,,
2002-03-25,32.4,168000000.0,242000000.0,74000000.0,,
2002-03-26,31.68,168000000.0,242000000.0,74000000.0,,
2002-03-27,31.98,168000000.0,242000000.0,74000000.0,,
2002-03-28,31.38,168000000.0,242000000.0,74000000.0,,
2002-04-01,31.62,168000000.0,242000000.0,74000000.0,,
2002-04-02,30.96,168000000.0,242000000.0,74000000.0,,
2002-04-03,28.2,168000000.0,242000000.0,74000000.0,,
2002-04-04,27.48,168000000.0,242000000.0,74000000.0,,
2002-04-05,27.48,168000000.0,242000000.0,74000000.0,,
2002-04-08,27.6,168000000.0,242000000.0,74000000.0,,
2002-04-09,26.94,168000000.0,242000000.0,74000000.0,,
2002-04-10,24.3,168000000.0,242000000.0,74000000.0,,
2002-04-11,23.1,168000000.0,242000000.0,74000000.0,,
2002-04-12,23.82,168000000.0,242000000.0,74000000.0,,
2002-04-15,26.22,168000000.0,242000000.0,74000000.0,,
2002-04-16,28.32,168000000.0,242000000.0,74000000.0,,
2002-04-17,28.32,168000000.0,242000000.0,74000000.0,,
2002-04-18,28.02,168000000.0,242000000.0,74000000.0,,
2002-04-19,28.86,168000000.0,242000000.0,74000000.0,,
2002-04-22,29.82,168000000.0,242000000.0,74000000.0,,
2002-04-23,28.74,168000000.0,242000000.0,74000000.0,,
2002-04-24,28.98,168000000.0,242000000.0,74000000.0,,
2002-04-25,30.48,168000000.0,242000000.0,74000000.0,,
2002-04-26,31.14,168000000.0,242000000.0,74000000.0,,
2002-04-29,29.28,168000000.0,242000000.0,74000000.0,,
2002-04-30,30.24,168000000.0,242000000.0,74000000.0,,
2002-05-01,31.5,168000000.0,242000000.0,74000000.0,,
2002-05-02,24.54,168000000.0,242000000.0,74000000.0,,
2002-05-03,25.08,168000000.0,242000000.0,74000000.0,,
2002-05-06,23.1,168000000.0,242000000.0,74000000.0,,
2002-05-07,21.0,168000000.0,242000000.0,74000000.0,,
2002-05-08,24.6,168000000.0,242000000.0,74000000.0,,
2002-05-09,24.0,168000000.0,242000000.0,74000000.0,,
2002-05-10,23.7,168000000.0,242000000.0,74000000.0,,
2002-05-13,25.44,168000000.0,242000000.0,74000000.0,,
2002-05-14,26.28,168000000.0,242000000.0,74000000.0,,
2002-05-15,24.96,181000000.0,282000000.0,101000000.0,,
2002-05-16,24.6,181000000.0,282000000.0,101000000.0,,
2002-05-17,25.92,181000000.0,282000000.0,101000000.0,,
2002-05-20,24.78,181000000.0,282000000.0,101000000.0,,
2002-05-21,24.24,181000000.0,282000000.0,101000000.0,,
2002-05-22,23.58,181000000.0,282000000.0,101000000.0,,
2002-05-23,25.98,181000000.0,282000000.0,101000000.0,,
2002-05-24,25.26,181000000.0,282000000.0,101000000.0,,
2002-05-28,24.3,181000000.0,282000000.0,101000000.0,,
2002-05-29,24.6,181000000.0,282000000.0,101000000.0,,
2002-05-30,24.42,181000000.0,282000000.0,101000000.0,,
2002-05-31,24.18,181000000.0,282000000.0,101000000.0,,
2002-06-03,24.06,181000000.0,282000000.0,101000000.0,,
2002-06-04,24.18,181000000.0,282000000.0,101000000.0,,
2002-06-05,23.34,181000000.0,282000000.0,101000000.0,,
2002-06-06,22.62,181000000.0,282000000.0,101000000.0,,
2002-06-07,22.98,181000000.0,282000000.0,101000000.0,,
2002-06-10,26.58,181000000.0,282000000.0,101000000.0,,
2002-06-11,24.84,181000000.0,282000000.0,101000000.0,,
2002-06-12,24.6,181000000.0,282000000.0,101000000.0,,
2002-06-13,24.54,181000000.0,282000000.0,101000000.0,,
2002-06-14,24.06,181000000.0,282000000.0,101000000.0,,
2002-06-17,26.04,181000000.0,282000000.0,101000000.0,,
2002-06-18,25.8,181000000.0,282000000.0,101000000.0,,
2002-06-19,24.36,181000000.0,282000000.0,101000000.0,,
2002-06-20,24.54,181000000.0,282000000.0,101000000.0,,
2002-06-21,23.4,181000000.0,282000000.0,101000000.0,,
2002-06-24,21.6,181000000.0,282000000.0,101000000.0,,
2002-06-25,22.8,181000000.0,282000000.0,101000000.0,,
2002-06-26,16.98,181000000.0,282000000.0,101000000.0,,
2002-06-27,17.16,181000000.0,282000000.0,101000000.0,,
2002-06-28,16.74,181000000.0,282000000.0,101000000.0,,
2002-07-01,15.42,181000000.0,282000000.0,101000000.0,,
2002-07-02,13.86,181000000.0,282000000.0,101000000.0,,
2002-07-03,13.86,181000000.0,282000000.0,101000000.0,,
2002-07-05,14.88,181000000.0,282000000.0,101000000.0,,
2002-07-08,13.74,181000000.0,282000000.0,101000000.0,,
2002-07-09,14.34,181000000.0,282000000.0,101000000.0,,
2002-07-10,14.52,181000000.0,282000000.0,101000000.0,,
2002-07-11,13.86,181000000.0,282000000.0,101000000.0,,
2002-07-12,14.22,181000000.0,282000000.0,101000000.0,,
