date,BKNG,BKNG_SHE,PB Ratio
2005-12-16,921849.94,379116000.0,0.002431577511896095
2005-12-19,915975.79,379116000.0,0.0024160831777081423
2005-12-20,904227.49,379116000.0,0.002385094509332236
2005-12-21,904619.1000000001,379116000.0,0.0023861274649447663
2005-12-22,906185.54,379116000.0,0.002390259287394887
2005-12-23,899136.56,379116000.0,0.0023716660863693437
2005-12-27,889737.9199999999,379116000.0,0.002346875151668618
2005-12-28,893262.4099999999,379116000.0,0.0023561717521813903
2005-12-29,890912.75,379116000.0,0.002349974018506209
2005-12-30,874073.52,379116000.0,0.0023055569271674104
2006-01-03,893138.4,379116000.0,0.0023558446491311366
2006-01-04,896288.8,379116000.0,0.0023641545068000297
2006-01-05,906133.8,379116000.0,0.00239012281201532
2006-01-06,911253.2000000001,379116000.0,0.002403626330727271
2006-01-09,910859.3999999999,379116000.0,0.002402587598518659
2006-01-10,904558.6,379116000.0,0.002385967883180873
2006-01-11,889200.3999999999,379116000.0,0.0023454573270450204
2006-01-12,873842.2000000001,379116000.0,0.0023049467709091677
2006-01-13,878567.7999999999,379116000.0,0.002317411557412507
2006-01-17,882112.0,379116000.0,0.0023267601472900116
2006-01-18,863209.6000000001,379116000.0,0.002276901001276654
2006-01-19,859665.3999999999,379116000.0,0.0022675524113991495
2006-01-20,838794.0,379116000.0,0.002212499604342734
2006-01-23,842338.2000000001,379116000.0,0.0022218481942202386
2006-01-24,860059.2,379116000.0,0.002268591143607761
2006-01-25,851395.6000000001,379116000.0,0.002245739035018306
2006-01-26,864784.8,379116000.0,0.0022810559301111007
2006-01-27,855727.4,379116000.0,0.0022571650893130337
2006-01-30,856515.0,379116000.0,0.002259242553730257
2006-01-31,868329.0,379116000.0,0.002290404519988605
2006-02-01,862422.0,379116000.0,0.002274823536859431
2006-02-02,854546.0,379116000.0,0.0022540488926871987
2006-02-03,854939.8,379116000.0,0.0022550876248958102
2006-02-06,846276.2,379116000.0,0.002232235516306355
2006-02-07,829342.7999999999,379116000.0,0.002187570031336055
2006-02-08,854546.0,379116000.0,0.0022540488926871987
2006-02-09,845882.4,379116000.0,0.0022311967840977433
2006-02-10,865178.6,379116000.0,0.0022820946623197122
2006-02-13,858090.2,379116000.0,0.002263397482564703
2006-02-14,896288.8,379116000.0,0.0023641545068000297
2006-02-15,906921.4,379116000.0,0.0023922002764325432
2006-02-16,880143.0,379116000.0,0.0023215664862469535
2006-02-17,921885.8,379116000.0,0.0024316721003597845
2006-02-21,904164.8,379116000.0,0.002384929150972262
2006-02-22,906527.6,379116000.0,0.0023911615442239313
2006-02-23,919916.7999999999,379116000.0,0.002426478439316726
2006-02-24,941182.0,379116000.0,0.0024825699785817534
2006-02-27,975442.6,379116000.0,0.0025729396807309636
2006-02-28,966779.0,379116000.0,0.002550087572141508
2006-03-01,978199.2,379116000.0,0.0025802108061912447
2006-03-02,979380.6000000001,379116000.0,0.00258332700281708
2006-03-03,970717.0,379116000.0,0.0025604748942276243
2006-03-06,943544.8,379116000.0,0.002488802371833423
2006-03-07,925823.8,369071000.0,0.002508524917969713
2006-03-08,920704.3999999999,369071000.0,0.002494653874186809
2006-03-09,917554.0,369071000.0,0.0024861178472434845
2006-03-10,943544.8,369071000.0,0.002556540069525918
2006-03-13,924248.6,369071000.0,0.0025042569044980505
2006-03-14,941969.6000000001,369071000.0,0.0025522720560542554
2006-03-15,945513.8,369071000.0,0.0025618750863654963
2006-03-16,935275.0,369071000.0,0.002534132998799689
2006-03-17,943938.6,369071000.0,0.0025576070728938333
2006-03-20,945513.8,369071000.0,0.0025618750863654963
2006-03-21,912040.8,369071000.0,0.0024711798000926653
2006-03-22,922279.6000000001,369071000.0,0.0024989218876584726
2006-03-23,925430.0,369071000.0,0.0025074579146017973
2006-03-24,927792.7999999999,369071000.0,0.0025138599348092914
2006-03-27,932124.6000000001,369071000.0,0.002525596971856364
2006-03-28,926611.4,369071000.0,0.0025106589247055446
2006-03-29,960478.2000000001,369071000.0,0.0026024212143462913
2006-03-30,964810.0,369071000.0,0.0026141582513933633
2006-03-31,978199.2,369071000.0,0.0026504363659024957
2006-04-03,974759.0399999999,369071000.0,0.0026411152325704268
2006-04-04,995658.0,369071000.0,0.0026977410850486765
2006-04-05,989743.2000000001,369071000.0,0.002681714900385021
2006-04-06,991714.7999999999,369071000.0,0.0026870569619395724
2006-04-07,966084.0,369071000.0,0.002617610161730399
2006-04-10,954648.7200000001,369071000.0,0.002586626204713998
2006-04-11,945973.6799999999,369071000.0,0.00256312113387397
2006-04-12,946762.3200000001,369071000.0,0.002565257958495791
2006-04-13,955437.36,369071000.0,0.002588763029335819
2006-04-17,938875.9199999999,369071000.0,0.0025438897122775834
2006-04-18,966084.0,369071000.0,0.002617610161730399
2006-04-19,980673.8400000001,369071000.0,0.0026571414172340824
2006-04-20,980279.52,369071000.0,0.0026560730049231722
2006-04-21,979885.2000000001,369071000.0,0.0026550045926122617
2006-04-24,969632.88,369071000.0,0.002627225872528592
2006-04-25,962140.7999999999,369071000.0,0.002606926038621295
2006-04-26,960957.8400000001,369071000.0,0.0026037208016885644
2006-04-27,970027.2000000001,369071000.0,0.0026282942848395024
2006-04-28,963718.0800000001,369071000.0,0.0026111996878649367
2006-05-01,963323.76,369071000.0,0.002610131275554026
2006-05-02,963323.76,369071000.0,0.002610131275554026
2006-05-03,997629.6,369071000.0,0.002703083146603228
2006-05-04,1151808.72,369071000.0,0.0031208323601691814
2006-05-05,1149837.12,369071000.0,0.00311549029861463
2006-05-08,1171524.72,369071000.0,0.0031742529757147
2006-05-09,1130515.4400000002,369071000.0,0.003063138095380022
2006-05-10,1162061.04,371949000.0,0.0031242483243670506
2006-05-11,1138796.16,371949000.0,0.0030616997491591585
2006-05-12,1123812.0,371949000.0,0.003021414226143907
2006-05-15,1137218.88,371949000.0,0.003057459167789132
2006-05-16,1147865.52,371949000.0,0.0030860830920368116
2006-05-17,1143528.0,371949000.0,0.0030744214932692383
2006-05-18,1162061.04,371949000.0,0.0031242483243670506
2006-05-19,1158117.84,371949000.0,0.003113646870941984
2006-05-22,1154963.28,371949000.0,0.003105165708201931
2006-05-23,1126177.92,371949000.0,0.0030277750981989463
2006-05-24,1156146.24,371949000.0,0.003108346144229451
2006-05-25,1209379.4400000002,371949000.0,0.003251465765467847
2006-05-26,1238164.8,371949000.0,0.003328856375470831
2006-05-30,1222786.32,371949000.0,0.003287510707113072
2006-05-31,1226335.2,371949000.0,0.0032970520151956316
2006-06-01,1261824.0,371949000.0,0.0033924650960212286
2006-06-02,1270499.04,371949000.0,0.003415788293556375
2006-06-05,1234615.92,371949000.0,0.003319315067388271
2006-06-06,1243290.96,371949000.0,0.0033426382649234167
2006-06-07,1268921.76,371949000.0,0.003411547712186348
2006-06-08,1227912.48,371949000.0,0.0033012925965656584
2006-06-09,1242502.32,371949000.0,0.003340517974238404
2006-06-12,1155751.92,371949000.0,0.003107285998886944
2006-06-13,1167187.2,371949000.0,0.0031380302138196365
2006-06-14,1168764.48,371949000.0,0.003142270795189663
2006-06-15,1206224.88,371949000.0,0.003242984602727793
2006-06-16,1186903.2,371949000.0,0.003191037480944968
2006-06-19,1164821.28,371949000.0,0.0031316693417645968
2006-06-20,1178228.16,371949000.0,0.003167714283409822
2006-06-21,1191240.72,371949000.0,0.003202699079712541
2006-06-22,1188086.16,371949000.0,0.003194217916972488
2006-06-23,1182565.68,371949000.0,0.0031793758821773953
2006-06-26,1207013.52,371949000.0,0.003245104893412807
2006-06-27,1165609.92,371949000.0,0.0031337896324496097
2006-06-28,1153386.0,371949000.0,0.0031009251268319044
2006-06-29,1182565.68,371949000.0,0.0031793758821773953
2006-06-30,1177439.52,371949000.0,0.003165593992724809
2006-07-03,1203168.89,371949000.0,0.0032347684494379602
2006-07-05,1165261.37,371949000.0,0.003132852541611888
2006-07-06,1155784.49,371949000.0,0.0031073735646553694
2006-07-07,1138015.34,371949000.0,0.003059600482861898
2006-07-10,1131302.55,371949000.0,0.003041552874184364
2006-07-11,1138015.34,371949000.0,0.003059600482861898
2006-07-12,1118271.84,371949000.0,0.0030065192808691518
2006-07-13,1070492.57,371949000.0,0.0028780627720467055
2006-07-14,1038508.1,371949000.0,0.002792071224818456
2006-07-17,1036533.75,371949000.0,0.0027867631046191816
2006-07-18,1041667.0599999999,371949000.0,0.0028005642171372957
2006-07-19,1086682.24,371949000.0,0.0029215893576807575
2006-07-20,1051933.68,371949000.0,0.0028281664421735235
2006-07-21,1033769.66,371949000.0,0.002779331736340197
2006-07-24,1069702.83,371949000.0,0.0028759395239669958
2006-07-25,1060225.95,371949000.0,0.0028504605470104773
2006-07-26,1049959.33,371949000.0,0.0028228583219742495
2006-07-27,1042061.93,371949000.0,0.002801625841177151
2006-07-28,1070097.7,371949000.0,0.0028770011480068504
2006-07-31,1061410.56,371949000.0,0.002853645419130042
2006-08-01,1027056.8700000001,371949000.0,0.0027612841276626636
2006-08-02,1023108.17,371949000.0,0.0027506678872641142
2006-08-03,1049169.59,371949000.0,0.0028207350738945394
2006-08-04,1042851.67,371949000.0,0.0028037490892568605
2006-08-07,1042851.67,371949000.0,0.0028037490892568605
2006-08-08,1218173.95,371949000.0,0.0032751101629524475
2006-08-09,1241076.41,408495000.0,0.0030381679335120377
2006-08-10,1222517.52,408495000.0,0.0029927355781588514
2006-08-11,1220938.04,408495000.0,0.0029888689947245375
2006-08-14,1249368.68,408495000.0,0.003058467496542185
2006-08-15,1280958.2799999998,408495000.0,0.00313579916522846
2006-08-16,1263584.0,408495000.0,0.0030932667474510094
2006-08-17,1301096.6500000001,408495000.0,0.0031850981040159616
2006-08-18,1296753.08,408495000.0,0.0031744649995715983
2006-08-21,1300306.91,408495000.0,0.003183164812298804
2006-08-22,1308599.18,408495000.0,0.003203464375328951
2006-08-23,1304650.48,408495000.0,0.003193797916743167
2006-08-24,1286091.59,408495000.0,0.0031483655613899807
2006-08-25,1301491.52,408495000.0,0.0031860647498745394
2006-08-28,1299517.17,408495000.0,0.003181231520581647
2006-08-29,1332686.25,408495000.0,0.0032624297727022362
2006-08-30,1289250.55,408495000.0,0.003156098728258608
2006-08-31,1318865.8,408495000.0,0.003228597167651991
2006-09-01,1308994.05,408495000.0,0.00320443102118753
2006-09-05,1348875.92,408495000.0,0.0033020622529039523
2006-09-06,1218963.69,408495000.0,0.0029840357654316455
2006-09-07,1218568.82,408495000.0,0.0029830691195730672
2006-09-08,1224097.0,408495000.0,0.002996602161593165
2006-09-11,1233573.88,408495000.0,0.0030198016621990472
2006-09-12,1241471.28,408495000.0,0.0030391345793706168
2006-09-13,1252527.64,408495000.0,0.0030662006634108127
2006-09-14,1263189.13,408495000.0,0.0030923001015924303
2006-09-15,1243050.76,408495000.0,0.00304300116280493
2006-09-18,1220543.17,408495000.0,0.002987902348865959
2006-09-19,1226071.35,408495000.0,0.0030014353908860577
2006-09-20,1246999.46,408495000.0,0.0030526676213907147
2006-09-21,1328737.55,408495000.0,0.003252763314116452
2006-09-22,1395470.58,408495000.0,0.0034161264642162087
2006-09-25,1426665.31,408495000.0,0.003492491487043905
2006-09-26,1443249.8499999999,408495000.0,0.0035330906131041994
2006-09-27,1447593.42,408495000.0,0.003543723717548562
2006-09-28,1443644.7200000002,408495000.0,0.0035340572589627785
2006-09-29,1452726.73,408495000.0,0.0035562901137100823
2006-10-02,1420387.5,408495000.0,0.0034771233430029745
2006-10-03,1445510.0,408495000.0,0.003538623483763571
2006-10-04,1480681.5,408495000.0,0.0036247236808284065
2006-10-05,1503485.0,408495000.0,0.0036805468855187944
2006-10-06,1484160.0,408495000.0,0.00363323908493372
2006-10-09,1511988.0,408495000.0,0.0037013623177762273
2006-10-10,1523969.5,408495000.0,0.0037306931541389735
2006-10-11,1517785.5000000002,408495000.0,0.00371555465795175
2006-10-12,1558754.5,408495000.0,0.0038158471951921075
2006-10-13,1578079.5,408495000.0,0.0038631549957771822
2006-10-16,1588128.5000000002,408495000.0,0.0038877550520814213
2006-10-17,1574987.5,408495000.0,0.0038555857476835704
2006-10-18,1546000.0,408495000.0,0.0037846240468059583
2006-10-19,1588128.5000000002,408495000.0,0.0038877550520814213
2006-10-20,1571122.5,408495000.0,0.0038461241875665554
2006-10-23,1580398.5,408495000.0,0.003868831931847391
2006-10-24,1584263.5,408495000.0,0.003878293491964406
2006-10-25,1585036.5,408495000.0,0.003880185803987809
2006-10-26,1571122.5,408495000.0,0.0038461241875665554
2006-10-27,1554889.4999999998,408495000.0,0.003806385635075092
2006-10-30,1547159.5,408495000.0,0.003787462514841063
2006-10-31,1557208.5,408495000.0,0.003812062571145302
2006-11-01,1566484.5,408495000.0,0.0038347703154261374
2006-11-02,1534791.5,408495000.0,0.0037571855224666152
2006-11-03,1534405.0,408495000.0,0.003756239366454914
2006-11-06,1545226.9999999998,408495000.0,0.003782731734782555
2006-11-07,1551411.0,408495000.0,0.0037978702309697794
2006-11-08,1561460.0,408495000.0,0.003822470287274018
2006-11-09,1539429.5,317050000.0,0.004855478631130736
2006-11-10,1569576.5,317050000.0,0.0049505645797192875
2006-11-13,1598177.5,317050000.0,0.005040774325816118
2006-11-14,1581171.4999999998,317050000.0,0.004987136098407191
2006-11-15,1552957.0,317050000.0,0.004898145402933291
2006-11-16,1540202.5,317050000.0,0.004857916732376596
2006-11-17,1536724.0,317050000.0,0.004846945276770226
2006-11-20,1527448.0000000002,317050000.0,0.004817688061819903
2006-11-21,1541748.5,317050000.0,0.004862792934868318
2006-11-22,1544067.5,317050000.0,0.004870107238605898
2006-11-24,1497687.5,317050000.0,0.004723821163854281
2006-11-27,1504644.5,317050000.0,0.004745764075067024
2006-11-28,1505417.5,317050000.0,0.004748202176312884
2006-11-29,1547932.5,317050000.0,0.0048822977448351994
2006-11-30,1526288.5,317050000.0,0.004814030909951111
2006-12-01,1512374.5,317050000.0,0.0047701450875256264
2006-12-04,1557981.5,317050000.0,0.004913993061031383
2006-12-05,1515853.0,317050000.0,0.004781116543131998
2006-12-06,1542135.0,317050000.0,0.004864011985491247
2006-12-07,1552570.5,317050000.0,0.004896926352310361
2006-12-08,1576920.0,317050000.0,0.00497372654155496
2006-12-11,1595085.5000000002,317050000.0,0.005031021920832677
2006-12-12,1617889.0,317050000.0,0.005102945907585555
2006-12-13,1607067.0,317050000.0,0.005068812490143511
2006-12-14,1623300.0,317050000.0,0.005120012616306576
2006-12-15,1618662.0,317050000.0,0.005105384008831415
2006-12-18,1617116.0000000002,317050000.0,0.0051005078063396945
2006-12-19,1608613.0,317050000.0,0.005073688692635231
2006-12-20,1656539.0,317050000.0,0.005224850969878568
2006-12-21,1645717.0,317050000.0,0.0051907175524365246
2006-12-22,1653060.5000000002,317050000.0,0.005213879514272197
2006-12-26,1664655.5,317050000.0,0.0052504510329601005
2006-12-27,1699440.5,317050000.0,0.005360165589023813
2006-12-28,1692870.0,317050000.0,0.005339441728434001
2006-12-29,1685526.5,317050000.0,0.005316279766598328
2007-01-03,1635288.27,317050000.0,0.005157824538716291
2007-01-04,1652768.0399999998,317050000.0,0.005212957073016874
2007-01-05,1631569.17,317050000.0,0.005146094212269358
2007-01-08,1627478.16,317050000.0,0.005133190853177732
2007-01-09,1638635.4600000002,317050000.0,0.005168381832518531
2007-01-10,1667644.4400000002,317050000.0,0.005259878378804606
2007-01-11,1660578.15,317050000.0,0.005237590758555432
2007-01-12,1654999.5,317050000.0,0.005219995268885034
2007-01-16,1656859.0499999998,317050000.0,0.0052258604321085
2007-01-17,1637519.73,317050000.0,0.005164862734584451
2007-01-18,1604791.65,317050000.0,0.005061635861851443
2007-01-19,1598841.09,317050000.0,0.005042867339536351
2007-01-22,1589543.34,317050000.0,0.00501354152341902
2007-01-23,1588799.52,317050000.0,0.005011195458129633
2007-01-24,1602560.1900000002,317050000.0,0.005054597665983284
2007-01-25,1576154.58,317050000.0,0.004971312348210062
2007-01-26,1572807.39,317050000.0,0.004960755054407822
2007-01-29,1583220.87,317050000.0,0.004993599968459234
2007-01-30,1588055.7000000002,317050000.0,0.0050088493928402466
2007-01-31,1585080.42,317050000.0,0.004999465131682699
2007-02-01,1605535.47,317050000.0,0.00506398192714083
2007-02-02,1636775.91,317050000.0,0.005162516669295064
2007-02-05,1657230.9600000002,317050000.0,0.005227033464753194
2007-02-06,1657974.78,317050000.0,0.00522937953004258
2007-02-07,1697397.24,317050000.0,0.005353720990380066
2007-02-08,1673595.0,317050000.0,0.005278646901119697
2007-02-09,1695537.6900000002,317050000.0,0.0053478558271566005
2007-02-12,1708182.63,317050000.0,0.0053877389370761706
2007-02-13,1889302.7999999998,317050000.0,0.005959005835041791
2007-02-14,1897112.91,317050000.0,0.0059836395205803495
2007-02-15,1890046.62,317050000.0,0.005961351900331179
2007-02-16,1929097.17,317050000.0,0.00608452032802397
2007-02-20,1989718.5,317050000.0,0.006275724649108973
2007-02-21,2014264.5599999998,317050000.0,0.006353144803658729
2007-02-22,1994181.42,317050000.0,0.006289801040845293
2007-02-23,2008314.0,317050000.0,0.006334376281343637
2007-02-26,1999388.16,317050000.0,0.006306223497870998
2007-02-27,1944345.48,317050000.0,0.006132614666456395
2007-02-28,1949180.3099999998,317050000.0,0.0061478640908374065
2007-03-01,1977073.5599999998,348556000.0,0.0056721834081180636
2007-03-02,1931328.63,348556000.0,0.005540942144160479
2007-03-05,1908642.12,348556000.0,0.0054758550132546855
