date,APH,APH_SHE,PB Ratio
2005-03-15,905644520.1,481604000.0,1.880475494597221
2005-03-16,892519237.1999999,481604000.0,1.85322222655958
2005-03-17,884644067.4599999,481604000.0,1.8368702657369953
2005-03-18,869768746.8399999,481604000.0,1.8059832286276691
2005-03-21,883769048.6,481604000.0,1.835053381201153
2005-03-22,838268067.88,481604000.0,1.7405753853373311
2005-03-23,843518181.0400001,481604000.0,1.7514766925523877
2005-03-24,835643011.3000001,481604000.0,1.735124731729803
2005-03-28,832142935.86,481604000.0,1.727857193586432
2005-03-29,802392294.62,481604000.0,1.6660831193677794
2005-03-30,808517426.64,481604000.0,1.6788013111186784
2005-03-31,810267464.36,481604000.0,1.6824350801903638
2005-04-01,817337140.2,481604000.0,1.6971145177365639
2005-04-04,798881140.26,481604000.0,1.65879257701348
2005-04-05,806790854.52,481604000.0,1.6752162658948015
2005-04-06,819094854.48,481604000.0,1.7007642263768574
2005-04-07,830519997.3,481604000.0,1.7244873325387662
2005-04-08,819973711.62,481604000.0,1.702589080697004
2005-04-11,810306283.08,481604000.0,1.682515683175389
2005-04-12,808548568.8,481604000.0,1.6788659745350951
2005-04-13,807669711.66,481604000.0,1.6770411202149482
2005-04-14,809427425.94,481604000.0,1.6806908288552422
2005-04-15,791850283.14,481604000.0,1.6441937424523052
2005-04-18,798002283.12,481604000.0,1.656967722693333
2005-04-19,806790854.52,481604000.0,1.6752162658948015
2005-04-20,839308568.7,481604000.0,1.742735875740235
2005-04-21,862158854.34,481604000.0,1.7901820880640527
2005-04-22,874462854.3,481604000.0,1.8157300485461083
2005-04-25,877978282.86,481604000.0,1.823029465826696
2005-04-26,876220568.58,481604000.0,1.819379757186402
2005-04-27,876220568.58,481604000.0,1.819379757186402
2005-04-28,863037711.48,481604000.0,1.7920069423841996
2005-04-29,866553140.04,481604000.0,1.7993063596647867
2005-05-02,873583997.16,481604000.0,1.8139051942259614
2005-05-03,870068568.6,481604000.0,1.8066057769453743
2005-05-04,865674282.9,481604000.0,1.79748150534464
2005-05-05,860401140.06,481604000.0,1.7865323794237589
2005-05-06,866553140.04,481604000.0,1.7993063596647867
2005-05-09,868310854.32,481604000.0,1.8029560683050807
2005-05-10,862158854.34,527014000.0,1.6359315963902288
2005-05-11,863037711.48,527014000.0,1.637599212696437
2005-05-12,863916568.62,527014000.0,1.639266829002645
2005-05-13,864795425.76,527014000.0,1.6409344453088532
2005-05-16,859522282.92,527014000.0,1.630928747471604
2005-05-17,903465139.92,527014000.0,1.7143095627820133
2005-05-18,914011425.6,527014000.0,1.7343209584565116
2005-05-19,908738282.76,527014000.0,1.7243152606192624
2005-05-20,906980568.48,527014000.0,1.7209800280068461
2005-05-23,921042282.72,527014000.0,1.747661888906177
2005-05-24,913132568.46,527014000.0,1.7326533421503034
2005-05-25,910495997.04,527014000.0,1.7276504932316787
2005-05-26,921042282.72,527014000.0,1.747661888906177
2005-05-27,922799997.0,527014000.0,1.7509971215185933
2005-05-31,931588568.4,527014000.0,1.7676732845806753
2005-06-01,928073139.84,527014000.0,1.7610028193558427
2005-06-02,943892568.36,527014000.0,1.7910199128675899
2005-06-03,943013711.22,527014000.0,1.7893522965613817
2005-06-06,942134854.08,527014000.0,1.7876846802551736
2005-06-07,938619425.52,527014000.0,1.7810142150303407
2005-06-08,940377139.8,527014000.0,1.784349447642757
2005-06-09,930709711.26,527014000.0,1.7660056682744671
2005-06-10,935103996.96,527014000.0,1.7743437498055081
2005-06-13,938619425.52,527014000.0,1.7810142150303407
2005-06-14,938619425.52,527014000.0,1.7810142150303407
2005-06-15,929830854.12,527014000.0,1.764338051968259
2005-06-16,935982854.1,527014000.0,1.7760113661117163
2005-06-17,929830854.12,527014000.0,1.764338051968259
2005-06-20,926315425.56,527014000.0,1.7576675867434262
2005-06-21,931588568.4,527014000.0,1.7676732845806753
2005-06-22,934225139.82,527014000.0,1.7726761334993
2005-06-23,922799997.0,527014000.0,1.7509971215185933
2005-06-24,896434282.8,527014000.0,1.7009686323323479
2005-06-27,894676568.52,527014000.0,1.6976333997199315
2005-06-28,900828568.5,527014000.0,1.7093067138633888
2005-06-29,887645711.4,527014000.0,1.684292469270266
2005-06-30,882372568.56,527014000.0,1.6742867714330167
2005-07-01,903125992.8,527014000.0,1.713666036955375
2005-07-05,941198951.32,527014000.0,1.785908820866239
2005-07-06,952709380.64,527014000.0,1.8077496625137093
2005-07-07,965990645.24,527014000.0,1.832950633645406
2005-07-08,982813580.4,527014000.0,1.864871863745555
2005-07-11,994324009.72,527014000.0,1.8867127053930257
2005-07-12,993438592.08,527014000.0,1.8850326406509126
2005-07-13,986355250.96,527014000.0,1.8715921227140078
2005-07-14,980157327.48,527014000.0,1.8598316695192159
2005-07-15,972188568.72,527014000.0,1.844711086840198
2005-07-18,957136468.84,527014000.0,1.816149986224275
2005-07-19,981042745.12,527014000.0,1.861511734261329
2005-07-20,1005834439.04,527014000.0,1.908553547040496
2005-07-21,1006719856.68,527014000.0,1.910233611782609
2005-07-22,1003178186.12,527014000.0,1.9035133528141568
2005-07-25,990782339.16,527014000.0,1.8799924464245732
2005-07-26,992553174.44,527014000.0,1.8833525759087995
2005-07-27,983698998.04,527014000.0,1.8665519284876682
2005-07-28,986355250.96,527014000.0,1.8715921227140078
2005-07-29,986355250.96,527014000.0,1.8715921227140078
2005-08-01,972188568.72,527014000.0,1.844711086840198
2005-08-02,973959404.0,527014000.0,1.848071216324424
2005-08-03,972188568.72,527014000.0,1.844711086840198
2005-08-04,971303151.08,527014000.0,1.8430310220980848
2005-08-05,966876062.88,527014000.0,1.8346306983875191
2005-08-08,965105227.6,527014000.0,1.8312705689032929
2005-08-09,974844821.64,0.0,inf
2005-08-10,964219809.96,0.0,inf
2005-08-11,979271909.84,0.0,inf
2005-08-12,975730239.28,0.0,inf
2005-08-15,980157327.48,0.0,inf
2005-08-16,973959404.0,0.0,inf
2005-08-17,978386492.2,0.0,inf
2005-08-18,956251051.2,0.0,inf
2005-08-19,956251051.2,0.0,inf
2005-08-22,954480215.92,0.0,inf
2005-08-23,941198951.32,0.0,inf
2005-08-24,934115610.2,0.0,inf
2005-08-25,940313533.68,0.0,inf
2005-08-26,935001027.84,0.0,inf
2005-08-29,931459357.28,0.0,inf
2005-08-30,924376016.16,0.0,inf
2005-08-31,938542698.4,0.0,inf
2005-09-01,928803104.36,0.0,inf
2005-09-02,935886445.48,0.0,inf
2005-09-06,944740621.88,0.0,inf
2005-09-07,946511457.16,0.0,inf
2005-09-08,938542698.4,0.0,inf
2005-09-09,933230192.56,0.0,inf
2005-09-12,925261433.8,0.0,inf
2005-09-13,911094751.56,0.0,inf
2005-09-14,904011410.44,0.0,inf
2005-09-15,889844728.2,0.0,inf
2005-09-16,897813486.96,0.0,inf
2005-09-19,861511363.72,0.0,inf
2005-09-20,866823869.56,0.0,inf
2005-09-21,850000934.4,0.0,inf
2005-09-22,846459263.84,0.0,inf
2005-09-23,849115516.76,0.0,inf
2005-09-26,885417640.0,0.0,inf
2005-09-27,880990551.8,0.0,inf
2005-09-28,876563463.6,0.0,inf
2005-09-29,893386398.76,0.0,inf
2005-09-30,893386398.76,0.0,inf
2005-10-03,891774125.7,0.0,inf
2005-10-04,882032799.6,0.0,inf
2005-10-05,861664572.3000001,0.0,inf
2005-10-06,863435722.5,0.0,inf
2005-10-07,859007846.9999999,0.0,inf
2005-10-10,881147224.4999999,0.0,inf
2005-10-11,870520323.3,0.0,inf
2005-10-12,873177048.5999999,0.0,inf
2005-10-13,876719349.0,0.0,inf
2005-10-14,905943327.3000001,0.0,inf
2005-10-17,912142353.0000001,0.0,inf
2005-10-18,907714477.5,0.0,inf
2005-10-19,911256777.9,0.0,inf
2005-10-20,886460675.1,0.0,inf
2005-10-21,886460675.1,0.0,inf
2005-10-24,895316426.0999999,0.0,inf
2005-10-25,891774125.7,0.0,inf
2005-10-26,885575100.0,0.0,inf
2005-10-27,868749173.1,0.0,inf
2005-10-28,871405898.4,0.0,inf
2005-10-31,884689524.9,0.0,inf
2005-11-01,877604924.1,0.0,inf
2005-11-02,884689524.9,0.0,inf
2005-11-03,882918374.7,0.0,inf
2005-11-04,881147224.4999999,0.0,inf
2005-11-07,882032799.6,0.0,inf
2005-11-08,864321297.6,0.0,inf
2005-11-09,866978022.9,633800000.0,1.3679047379299463
2005-11-10,872291473.5,633800000.0,1.3762882194698642
2005-11-11,874948198.8000001,633800000.0,1.3804799602398234
2005-11-14,881147224.4999999,633800000.0,1.3902606887030606
2005-11-15,875833773.9000001,633800000.0,1.381877207163143
2005-11-16,873177048.5999999,633800000.0,1.377685466393184
2005-11-17,887346250.1999999,633800000.0,1.4000414171662985
2005-11-18,887346250.1999999,633800000.0,1.4000414171662985
2005-11-21,899744301.6,633800000.0,1.4196028740927737
2005-11-22,929853855.0,633800000.0,1.4671092694856422
2005-11-23,929853855.0,633800000.0,1.4671092694856422
2005-11-25,927197129.7,633800000.0,1.4629175287156833
2005-11-28,915684653.4,633800000.0,1.4447533187125277
2005-11-29,915684653.4,633800000.0,1.4447533187125277
2005-11-30,924540404.4,633800000.0,1.4587257879457243
2005-12-01,935167305.6,633800000.0,1.4754927510255602
2005-12-02,950222082.3000001,633800000.0,1.4992459487219945
2005-12-05,920998104.0,633800000.0,1.4531368002524456
2005-12-06,940480756.1999999,633800000.0,1.483876232565478
2005-12-07,944023056.6,633800000.0,1.4894652202587568
2005-12-08,938709606.0,633800000.0,1.4810817387188389
2005-12-09,958192258.2,633800000.0,1.5118211710318714
2005-12-12,980331635.7,633800000.0,1.5467523441148627
2005-12-13,977674910.4,633800000.0,1.5425606033449037
2005-12-14,990958536.9,633800000.0,1.5635193071946987
2005-12-15,995386412.4,633800000.0,1.570505541811297
2005-12-16,986530661.4000001,633800000.0,1.5565330725781006
2005-12-19,963505708.8000001,633800000.0,1.5202046525717894
2005-12-20,968819159.4,633800000.0,1.5285881341117071
2005-12-21,969704734.4999999,633800000.0,1.5299853810350266
2005-12-22,975903760.1999999,633800000.0,1.5397661094982644
2005-12-23,991844111.9999999,633800000.0,1.564916554118018
2005-12-27,963505708.8000001,633800000.0,1.5202046525717894
2005-12-28,977674910.4,633800000.0,1.5425606033449037
2005-12-29,991844111.9999999,633800000.0,1.564916554118018
2005-12-30,980331635.7,633800000.0,1.5467523441148627
2006-01-03,995135749.9999999,633800000.0,1.570110050489113
2006-01-04,1027352375.0,633800000.0,1.6209409514042286
2006-01-05,1020193125.0,633800000.0,1.609645195645314
2006-01-06,1038986156.25,633800000.0,1.6392965545124645
2006-01-09,1060463906.25,633800000.0,1.6731838217892079
2006-01-10,1047040312.4999999,633800000.0,1.652004279741243
2006-01-11,1038091250.0,633800000.0,1.6378845850426003
2006-01-12,1032721812.4999999,633800000.0,1.629412768223414
2006-01-13,1031826906.25,633800000.0,1.62800079875355
2006-01-17,1032721812.4999999,633800000.0,1.629412768223414
2006-01-18,1017508406.2499999,633800000.0,1.6054092872357208
2006-01-19,1125792062.5,633800000.0,1.7762575930893025
2006-01-20,1102524500.0,633800000.0,1.7395463868728305
2006-01-23,1098049968.75,633800000.0,1.732486539523509
2006-01-24,1115053187.5,633800000.0,1.7593139594509308
2006-01-25,1103419406.25,633800000.0,1.740958356342695
2006-01-26,1116843000.0,633800000.0,1.7621378983906595
2006-01-27,1121317531.25,633800000.0,1.769197745739981
2006-01-30,1132056406.25,633800000.0,1.7861413793783527
2006-01-31,1137425843.75,633800000.0,1.7946131961975387
2006-02-01,1152639250.0,633800000.0,1.818616677185232
2006-02-02,1135636031.25,633800000.0,1.79178925725781
2006-02-03,1119527718.75,633800000.0,1.7663738068002524
2006-02-06,1115948093.75,633800000.0,1.7607259289207953
2006-02-07,1102524500.0,633800000.0,1.7395463868728305
2006-02-08,1109683750.0,633800000.0,1.750842142631745
2006-02-09,1099839781.25,633800000.0,1.7353104784632376
2006-02-10,1097155062.5,633800000.0,1.7310745700536447
2006-02-13,1084626375.0,633800000.0,1.7113069974755444
2006-02-14,1072097687.5,633800000.0,1.691539424897444
2006-02-15,1096260156.25,633800000.0,1.7296626005837803
2006-02-16,1122212437.5,633800000.0,1.7706097152098454
2006-02-17,1116843000.0,633800000.0,1.7621378983906595
2006-02-21,1112368468.75,633800000.0,1.755078051041338
2006-02-22,1106999031.25,633800000.0,1.746606234222152
2006-02-23,1106999031.25,633800000.0,1.746606234222152
2006-02-24,1132056406.25,633800000.0,1.7861413793783527
2006-02-27,1133846218.75,633800000.0,1.7889653183180814
2006-02-28,1124002250.0,633800000.0,1.773433654149574
2006-03-01,1159798500.0,633800000.0,1.8299124329441465
2006-03-02,1141900375.0,633800000.0,1.8016730435468602
2006-03-03,1126686968.75,633800000.0,1.777669562559167
2006-03-06,1114158281.25,633800000.0,1.7579019899810666
2006-03-07,1107893937.5,633800000.0,1.7480182036920164
2006-03-08,1110578656.25,633800000.0,1.7522541121016093
2006-03-09,1094470343.75,633800000.0,1.7268386616440516
2006-03-10,1124002250.0,633800000.0,1.773433654149574
2006-03-13,1121317531.25,633800000.0,1.769197745739981
2006-03-14,1126686968.75,633800000.0,1.777669562559167
2006-03-15,1135636031.25,633800000.0,1.79178925725781
2006-03-16,1149954531.25,689235000.0,1.6684505738246027
2006-03-17,1134741125.0,689235000.0,1.646377686855717
2006-03-20,1129371687.5,689235000.0,1.638587256160816
2006-03-21,1120422625.0,689235000.0,1.6256032050026479
2006-03-22,1118632812.5,689235000.0,1.6230063947710143
2006-03-23,1113263375.0,689235000.0,1.6152159640761135
2006-03-24,1124002250.0,689235000.0,1.630796825465915
2006-03-27,1126686968.75,689235000.0,1.6346920408133656
2006-03-28,1124002250.0,689235000.0,1.630796825465915
2006-03-29,1166957750.0,689235000.0,1.693120271025122
2006-03-30,1164273031.25,689235000.0,1.6892250556776716
2006-03-31,1167852656.25,689235000.0,1.6944186761409388
2006-04-03,1156105159.2,689235000.0,1.67737442120612
2006-04-04,1159673385.0,689235000.0,1.6825515027530522
2006-04-05,1165917780.15,689235000.0,1.6916113954601844
2006-04-06,1175730401.1,689235000.0,1.7058483697142484
2006-04-07,1159673385.0,689235000.0,1.6825515027530522
2006-04-10,1146292538.25,689235000.0,1.6631374469520555
2006-04-11,1130235522.15,689235000.0,1.6398405799908595
2006-04-12,1129343465.7,689235000.0,1.6385463096041264
2006-04-13,1163241610.8,689235000.0,1.6877285842999847
2006-04-17,1154321046.3,689235000.0,1.6747858804326534
2006-04-18,1164133667.25,689235000.0,1.6890228546867179
2006-04-19,1305970642.8,689235000.0,1.8948118461772834
2006-04-20,1342544957.25,689235000.0,1.9478769320333413
2006-04-21,1312215037.95,689235000.0,1.9038717388844153
2006-04-24,1292589796.05,689235000.0,1.8753977903762866
2006-04-25,1286345400.9,689235000.0,1.8663378976691551
2006-04-26,1275640723.5,689235000.0,1.8508066530283576
2006-04-27,1278316892.85,689235000.0,1.8546894641885567
2006-04-28,1289021570.25,689235000.0,1.8702207088293543
2006-05-01,1298834191.2,689235000.0,1.8844576830834185
2006-05-02,1309538868.6,689235000.0,1.899988927724216
2006-05-03,1322919715.35,689235000.0,1.9194029835252127
2006-05-04,1360386086.25,689235000.0,1.9737623397680037
2006-05-05,1366630481.4,689235000.0,1.9828222324751357
2006-05-08,1344329070.15,759268000.0,1.77055936790435
2006-05-09,1337192618.55,759268000.0,1.7611602471722765
2006-05-10,1317567376.6499999,759268000.0,1.735312665159074
2006-05-11,1295265965.3999999,759268000.0,1.7059404128713442
2006-05-12,1250663142.8999999,759268000.0,1.6471959082958847
2006-05-15,1249771086.45,759268000.0,1.646021018204376
2006-05-16,1246202860.65,759268000.0,1.641321457838339
2006-05-17,1214088828.45,759268000.0,1.5990254145440082
2006-05-18,1199815925.25,759268000.0,1.5802271730798612
2006-05-19,1214088828.45,759268000.0,1.5990254145440082
2006-05-22,1206952376.85,759268000.0,1.5896262938119345
2006-05-23,1207844433.3,759268000.0,1.5908011839034437
2006-05-24,1195355643.0,759268000.0,1.574352722622315
2006-05-25,1198031812.35,759268000.0,1.5778773928968426
2006-05-26,1224793505.8500001,759268000.0,1.6131240956421187
2006-05-30,1207844433.3,759268000.0,1.5908011839034437
2006-05-31,1239066409.05,759268000.0,1.6319223371062654
2006-06-01,1280993062.2,759268000.0,1.6871421714071975
2006-06-02,1278316892.85,759268000.0,1.6836175011326697
2006-06-05,1256907538.05,759268000.0,1.6554201389364493
2006-06-06,1215872941.3500001,759268000.0,1.6013751947270267
2006-06-07,1194463586.55,759268000.0,1.573177832530806
2006-06-08,1180190683.3500001,759268000.0,1.5543795910666591
2006-06-09,1180190683.3500001,759268000.0,1.5543795910666591
2006-06-12,1128451409.25,759268000.0,1.486235965759126
2006-06-13,1119530844.75,759268000.0,1.474487064844034
2006-06-14,1137371973.75,759268000.0,1.4979848666742177
2006-06-15,1198923868.8,759268000.0,1.579052282988352
2006-06-16,1194463586.55,759268000.0,1.573177832530806
2006-06-19,1167701893.05,759268000.0,1.5379311297855303
2006-06-20,1165025723.7,759268000.0,1.5344064595110027
2006-06-21,1212304715.55,759268000.0,1.5966756343609898
2006-06-22,1202492094.6000001,759268000.0,1.583751843354389
2006-06-23,1200707981.7,759268000.0,1.5814020631713703
2006-06-26,1223009392.95,759268000.0,1.6107743154591
2006-06-27,1212304715.55,759268000.0,1.5966756343609898
2006-06-28,1196247699.45,759268000.0,1.5755276127138245
2006-06-29,1245310804.2,759268000.0,1.6401465677468299
2006-06-30,1247986973.55,759268000.0,1.6436712380213574
2006-07-03,1272541380.25,759268000.0,1.6760108160096303
2006-07-05,1231347218.75,759268000.0,1.6217557157024924
2006-07-06,1228660643.0,759268000.0,1.618217339595505
2006-07-07,1208959087.5,759268000.0,1.5922692481442653
2006-07-10,1209854612.75,759268000.0,1.5934487068465943
2006-07-11,1207168037.0,759268000.0,1.5899103307396072
2006-07-12,1171347027.0,759268000.0,1.5427319826464436
2006-07-13,1161496249.25,759268000.0,1.5297579369208238
2006-07-14,1139108118.0,759268000.0,1.5002714693625967
2006-07-17,1143585744.25,759268000.0,1.506168762874242
2006-07-18,1148063370.5,759268000.0,1.5120660563858874
2006-07-19,1228660643.0,759268000.0,1.618217339595505
2006-07-20,1238511420.75,759268000.0,1.631191385321125
2006-07-21,1196421734.0,759268000.0,1.5757568263116581
