date,close price,LYB_SHE,LYB_TA,LYB_TL,market cap,PB Ratio
2011-11-30,32.67,14025000000.0,28267000000.0,14242000000.0,18687240000.0,1.3324235294117648
2011-12-01,32.41,14025000000.0,28267000000.0,14242000000.0,18538519999.999996,1.321819607843137
2011-12-02,32.8,14025000000.0,28267000000.0,14242000000.0,18761600000.0,1.3377254901960784
2011-12-05,33.72,14025000000.0,28267000000.0,14242000000.0,19287840000.0,1.3752470588235295
2011-12-06,33.7,14025000000.0,28267000000.0,14242000000.0,19276400000.0,1.3744313725490196
2011-12-07,32.94,14025000000.0,28267000000.0,14242000000.0,18841680000.0,1.343435294117647
2011-12-08,32.62,14025000000.0,28267000000.0,14242000000.0,18658640000.0,1.3303843137254903
2011-12-09,33.18,14025000000.0,28267000000.0,14242000000.0,18978960000.0,1.3532235294117647
2011-12-12,32.28,14025000000.0,28267000000.0,14242000000.0,18464160000.0,1.3165176470588236
2011-12-13,31.89,14025000000.0,28267000000.0,14242000000.0,18241080000.0,1.3006117647058824
2011-12-14,30.7,14025000000.0,28267000000.0,14242000000.0,17560400000.0,1.252078431372549
2011-12-15,30.8,14025000000.0,28267000000.0,14242000000.0,17617600000.0,1.256156862745098
2011-12-16,32.05,14025000000.0,28267000000.0,14242000000.0,18332600000.0,1.3071372549019609
2011-12-19,31.2,14025000000.0,28267000000.0,14242000000.0,17846400000.0,1.272470588235294
2011-12-20,32.92,14025000000.0,28267000000.0,14242000000.0,18830240000.0,1.3426196078431372
2011-12-21,32.96,14025000000.0,28267000000.0,14242000000.0,18853120000.0,1.344250980392157
2011-12-22,32.89,14025000000.0,28267000000.0,14242000000.0,18813080000.0,1.3413960784313725
2011-12-23,32.99,14025000000.0,28267000000.0,14242000000.0,18870280000.0,1.3454745098039216
2011-12-27,32.97,14025000000.0,28267000000.0,14242000000.0,18858840000.0,1.3446588235294117
2011-12-28,32.25,14025000000.0,28267000000.0,14242000000.0,18447000000.0,1.3152941176470587
2011-12-29,32.81,14025000000.0,28267000000.0,14242000000.0,18767320000.0,1.3381333333333334
2011-12-30,32.49,14025000000.0,28267000000.0,14242000000.0,18584280000.0,1.3250823529411764
2012-01-03,33.47,14025000000.0,28267000000.0,14242000000.0,19245250000.0,1.372210338680927
2012-01-04,34.74,14025000000.0,28267000000.0,14242000000.0,19975500000.0,1.4242780748663102
2012-01-05,34.24,14025000000.0,28267000000.0,14242000000.0,19688000000.0,1.4037789661319073
2012-01-06,34.45,14025000000.0,28267000000.0,14242000000.0,19808750000.0,1.4123885918003565
2012-01-09,34.32,14025000000.0,28267000000.0,14242000000.0,19734000000.0,1.4070588235294117
2012-01-10,36.95,14025000000.0,28267000000.0,14242000000.0,21246250000.0,1.5148841354723708
2012-01-11,37.4,14025000000.0,28267000000.0,14242000000.0,21505000000.0,1.5333333333333334
2012-01-12,38.89,14025000000.0,28267000000.0,14242000000.0,22361750000.0,1.5944206773618539
2012-01-13,38.91,14025000000.0,28267000000.0,14242000000.0,22373249999.999996,1.5952406417112297
2012-01-17,39.19,14025000000.0,28267000000.0,14242000000.0,22534250000.0,1.6067201426024955
2012-01-18,40.63,14025000000.0,28267000000.0,14242000000.0,23362250000.0,1.6657575757575758
2012-01-19,40.0,14025000000.0,28267000000.0,14242000000.0,23000000000.0,1.6399286987522281
2012-01-20,39.9,14025000000.0,28267000000.0,14242000000.0,22942500000.0,1.6358288770053475
2012-01-23,39.34,14025000000.0,28267000000.0,14242000000.0,22620500000.000004,1.6128698752228168
2012-01-24,39.97,14025000000.0,28267000000.0,14242000000.0,22982750000.0,1.638698752228164
2012-01-25,40.22,14025000000.0,28267000000.0,14242000000.0,23126500000.0,1.6489483065953654
2012-01-26,40.29,14025000000.0,28267000000.0,14242000000.0,23166750000.0,1.6518181818181819
2012-01-27,41.23,14025000000.0,28267000000.0,14242000000.0,23707250000.0,1.6903565062388592
2012-01-30,42.42,14025000000.0,28267000000.0,14242000000.0,24391500000.0,1.739144385026738
2012-01-31,43.1,14025000000.0,28267000000.0,14242000000.0,24782500000.0,1.767023172905526
2012-02-01,43.6,14025000000.0,28267000000.0,14242000000.0,25070000000.0,1.7875222816399288
2012-02-02,43.3,14025000000.0,28267000000.0,14242000000.0,24897500000.0,1.775222816399287
2012-02-03,44.8,14025000000.0,28267000000.0,14242000000.0,25760000000.0,1.8367201426024955
2012-02-06,44.75,14025000000.0,28267000000.0,14242000000.0,25731250000.0,1.8346702317290553
2012-02-07,44.87,14025000000.0,28267000000.0,14242000000.0,25800250000.0,1.839590017825312
2012-02-08,44.7,14025000000.0,28267000000.0,14242000000.0,25702500000.0,1.8326203208556149
2012-02-09,44.58,14025000000.0,28267000000.0,14242000000.0,25633500000.0,1.8277005347593582
2012-02-10,44.75,14025000000.0,28267000000.0,14242000000.0,25731250000.0,1.8346702317290553
2012-02-13,46.01,14025000000.0,28267000000.0,14242000000.0,26455750000.0,1.8863279857397504
2012-02-14,44.61,14025000000.0,28267000000.0,14242000000.0,25650750000.0,1.8289304812834224
2012-02-15,43.56,14025000000.0,28267000000.0,14242000000.0,25047000000.0,1.7858823529411765
2012-02-16,43.99,14025000000.0,28267000000.0,14242000000.0,25294250000.0,1.8035115864527629
2012-02-17,43.98,14025000000.0,28267000000.0,14242000000.0,25288500000.0,1.803101604278075
2012-02-21,42.89,14025000000.0,28267000000.0,14242000000.0,24661750000.0,1.7584135472370765
2012-02-22,43.3,14025000000.0,28267000000.0,14242000000.0,24897500000.0,1.775222816399287
2012-02-23,43.19,14025000000.0,28267000000.0,14242000000.0,24834250000.0,1.7707130124777184
2012-02-24,44.15,14025000000.0,28267000000.0,14242000000.0,25386250000.0,1.8100713012477718
2012-02-27,44.24,14025000000.0,28267000000.0,14242000000.0,25438000000.0,1.8137611408199643
2012-02-28,44.0,14025000000.0,28267000000.0,14242000000.0,25300000000.0,1.803921568627451
2012-02-29,43.18,10593000000.0,22839000000.0,12246000000.0,24828500000.0,2.343859152270367
2012-03-01,43.57,10593000000.0,22839000000.0,12246000000.0,25052750000.0,2.365028792598886
2012-03-02,43.71,10593000000.0,22839000000.0,12246000000.0,25133250000.0,2.372628150665534
2012-03-05,41.8,10593000000.0,22839000000.0,12246000000.0,24035000000.0,2.2689511941848393
2012-03-06,39.28,10593000000.0,22839000000.0,12246000000.0,22586000000.0,2.132162748985179
2012-03-07,40.6,10593000000.0,22839000000.0,12246000000.0,23345000000.0,2.203813839327858
2012-03-08,42.72,10593000000.0,22839000000.0,12246000000.0,24564000000.0,2.3188898329085244
2012-03-09,42.14,10593000000.0,22839000000.0,12246000000.0,24230500000.0,2.2874067780609835
2012-03-12,40.6,10593000000.0,22839000000.0,12246000000.0,23345000000.0,2.203813839327858
2012-03-13,42.26,10593000000.0,22839000000.0,12246000000.0,24299500000.0,2.2939205135466816
2012-03-14,41.96,10593000000.0,22839000000.0,12246000000.0,24127000000.0,2.2776361748324363
2012-03-15,42.71,10593000000.0,22839000000.0,12246000000.0,24558250000.0,2.3183470216180497
2012-03-16,42.9,10593000000.0,22839000000.0,12246000000.0,24667500000.0,2.3286604361370715
2012-03-19,42.54,10593000000.0,22839000000.0,12246000000.0,24460500000.0,2.309119229679977
2012-03-20,42.88,10593000000.0,22839000000.0,12246000000.0,24656000000.0,2.327574813556122
2012-03-21,43.65,10593000000.0,22839000000.0,12246000000.0,25098750000.0,2.369371282922685
2012-03-22,41.61,10593000000.0,22839000000.0,12246000000.0,23925750000.0,2.258637779665817
2012-03-23,42.52,10593000000.0,22839000000.0,12246000000.0,24449000000.0,2.3080336070990275
2012-03-26,43.87,10593000000.0,22839000000.0,12246000000.0,25225250000.0,2.3813131313131315
2012-03-27,43.29,10593000000.0,22839000000.0,12246000000.0,24891750000.0,2.3498300764655906
2012-03-28,42.64,10593000000.0,22839000000.0,12246000000.0,24518000000.0,2.3145473425847256
2012-03-29,43.13,10593000000.0,22839000000.0,12246000000.0,24799750000.0,2.341145095817993
2012-03-30,43.65,10593000000.0,22839000000.0,12246000000.0,25098750000.0,2.369371282922685
2012-04-02,44.57,10593000000.0,22839000000.0,12246000000.0,25672320000.0,2.423517417162277
2012-04-03,43.83,10593000000.0,22839000000.0,12246000000.0,25246080000.0,2.3832795242141036
2012-04-04,44.09,10593000000.0,22839000000.0,12246000000.0,25395840000.000004,2.3974171622769758
2012-04-05,43.41,10593000000.0,22839000000.0,12246000000.0,25004159999.999996,2.3604418011894643
2012-04-09,42.47,10593000000.0,22839000000.0,12246000000.0,24462720000.0,2.3093288020390825
2012-04-10,40.95,10593000000.0,22839000000.0,12246000000.0,23587200000.0,2.226677994902294
2012-04-11,41.22,10593000000.0,22839000000.0,12246000000.0,23742720000.0,2.241359388275276
2012-04-12,42.83,10593000000.0,22839000000.0,12246000000.0,24670080000.0,2.3289039932030584
2012-04-13,44.07,10593000000.0,22839000000.0,12246000000.0,25384320000.0,2.3963296516567545
2012-04-16,44.28,10593000000.0,22839000000.0,12246000000.0,25505280000.0,2.407748513169074
2012-04-17,44.13,10593000000.0,22839000000.0,12246000000.0,25418880000.0,2.399592183517417
2012-04-18,43.87,10593000000.0,22839000000.0,12246000000.0,25269120000.0,2.3854545454545453
2012-04-19,44.09,10593000000.0,22839000000.0,12246000000.0,25395840000.000004,2.3974171622769758
2012-04-20,44.16,10593000000.0,22839000000.0,12246000000.0,25436159999.999996,2.4012234494477482
2012-04-23,43.75,10593000000.0,22839000000.0,12246000000.0,25200000000.0,2.37892948173322
2012-04-24,44.09,10593000000.0,22839000000.0,12246000000.0,25395840000.000004,2.3974171622769758
2012-04-25,45.18,10593000000.0,22839000000.0,12246000000.0,26023680000.0,2.4566864910790143
2012-04-26,45.53,10593000000.0,22839000000.0,12246000000.0,26225280000.0,2.47571792693288
2012-04-27,45.73,10593000000.0,22839000000.0,12246000000.0,26340480000.0,2.4865930331350894
2012-04-30,41.78,11310000000.0,23609000000.0,12299000000.0,24065280000.0,2.127787798408488
2012-05-01,42.86,11310000000.0,23609000000.0,12299000000.0,24687360000.0,2.182790450928382
2012-05-02,43.14,11310000000.0,23609000000.0,12299000000.0,24848640000.0,2.1970503978779843
2012-05-03,41.25,11310000000.0,23609000000.0,12299000000.0,23760000000.0,2.1007957559681696
2012-05-04,39.48,11310000000.0,23609000000.0,12299000000.0,22740480000.0,2.0106525198938994
2012-05-07,39.23,11310000000.0,23609000000.0,12299000000.0,22596480000.0,1.997920424403183
2012-05-08,38.85,11310000000.0,23609000000.0,12299000000.0,22377600000.0,1.9785676392572944
2012-05-09,40.1,11310000000.0,23609000000.0,12299000000.0,23097600000.0,2.0422281167108753
2012-05-10,40.46,11310000000.0,23609000000.0,12299000000.0,23304960000.0,2.0605623342175066
2012-05-11,40.08,11310000000.0,23609000000.0,12299000000.0,23086080000.0,2.0412095490716182
2012-05-14,39.32,11310000000.0,23609000000.0,12299000000.0,22648320000.0,2.0025039787798407
2012-05-15,39.74,11310000000.0,23609000000.0,12299000000.0,22890240000.0,2.023893899204244
2012-05-16,39.22,11310000000.0,23609000000.0,12299000000.0,22590720000.0,1.9974111405835544
2012-05-17,36.96,11310000000.0,23609000000.0,12299000000.0,21288960000.0,1.8823129973474801
2012-05-18,37.04,11310000000.0,23609000000.0,12299000000.0,21335040000.0,1.8863872679045093
2012-05-21,39.0,11310000000.0,23609000000.0,12299000000.0,22464000000.0,1.986206896551724
2012-05-22,39.26,11310000000.0,23609000000.0,12299000000.0,22613760000.0,1.9994482758620689
2012-05-23,38.96,11310000000.0,23609000000.0,12299000000.0,22440960000.0,1.9841697612732097
2012-05-24,38.97,11310000000.0,23609000000.0,12299000000.0,22446720000.0,1.9846790450928382
2012-05-25,39.6,11310000000.0,23609000000.0,12299000000.0,22809600000.0,2.016763925729443
2012-05-29,40.89,11310000000.0,23609000000.0,12299000000.0,23552640000.0,2.0824615384615384
2012-05-30,39.35,11310000000.0,23609000000.0,12299000000.0,22665600000.0,2.004031830238727
2012-05-31,39.46,11310000000.0,23609000000.0,12299000000.0,22728960000.0,2.009633952254642
2012-06-01,37.26,11310000000.0,23609000000.0,12299000000.0,21461760000.0,1.8975915119363396
2012-06-04,36.76,11310000000.0,23609000000.0,12299000000.0,21173760000.0,1.8721273209549072
2012-06-05,37.52,11310000000.0,23609000000.0,12299000000.0,21611520000.0,1.9108328912466843
2012-06-06,38.44,11310000000.0,23609000000.0,12299000000.0,22141440000.0,1.95768700265252
2012-06-07,38.0,11310000000.0,23609000000.0,12299000000.0,21888000000.0,1.9352785145888594
2012-06-08,38.23,11310000000.0,23609000000.0,12299000000.0,22020480000.0,1.9469920424403182
2012-06-11,37.06,11310000000.0,23609000000.0,12299000000.0,21346560000.0,1.8874058355437666
2012-06-12,37.83,11310000000.0,23609000000.0,12299000000.0,21790080000.0,1.9266206896551725
2012-06-13,37.77,11310000000.0,23609000000.0,12299000000.0,21755520000.0,1.9235649867374005
2012-06-14,37.6,11310000000.0,23609000000.0,12299000000.0,21657600000.0,1.9149071618037135
2012-06-15,38.94,11310000000.0,23609000000.0,12299000000.0,22429440000.0,1.9831511936339523
2012-06-18,40.53,11310000000.0,23609000000.0,12299000000.0,23345280000.0,2.064127320954907
2012-06-19,41.48,11310000000.0,23609000000.0,12299000000.0,23892480000.0,2.1125092838196284
2012-06-20,41.42,11310000000.0,23609000000.0,12299000000.0,23857920000.0,2.1094535809018566
2012-06-21,39.26,11310000000.0,23609000000.0,12299000000.0,22613760000.0,1.9994482758620689
2012-06-22,39.62,11310000000.0,23609000000.0,12299000000.0,22821120000.0,2.0177824933687
2012-06-25,39.12,11310000000.0,23609000000.0,12299000000.0,22533120000.0,1.992318302387268
2012-06-26,39.53,11310000000.0,23609000000.0,12299000000.0,22769280000.0,2.0131989389920424
2012-06-27,38.9,11310000000.0,23609000000.0,12299000000.0,22406400000.0,1.9811140583554376
2012-06-28,38.62,11310000000.0,23609000000.0,12299000000.0,22245120000.0,1.9668541114058355
2012-06-29,40.27,11310000000.0,23609000000.0,12299000000.0,23195520000.0,2.0508859416445624
2012-07-02,40.85,11310000000.0,23609000000.0,12299000000.0,23570450000.0,2.084036251105217
2012-07-03,41.94,11310000000.0,23609000000.0,12299000000.0,24199380000.0,2.1396445623342175
2012-07-05,42.31,11310000000.0,23609000000.0,12299000000.0,24412870000.0,2.158520778072502
2012-07-06,41.15,11310000000.0,23609000000.0,12299000000.0,23743550000.0,2.099341290893015
2012-07-09,40.81,11310000000.0,23609000000.0,12299000000.0,23547370000.0,2.08199557913351
2012-07-10,40.47,11310000000.0,23609000000.0,12299000000.0,23351190000.0,2.0646498673740052
2012-07-11,39.68,11310000000.0,23609000000.0,12299000000.0,22895360000.0,2.0243465959328026
2012-07-12,39.62,11310000000.0,23609000000.0,12299000000.0,22860740000.0,2.021285587975243
2012-07-13,40.78,11310000000.0,23609000000.0,12299000000.0,23530060000.0,2.0804650751547302
2012-07-16,41.21,11310000000.0,23609000000.0,12299000000.0,23778170000.0,2.1024022988505746
2012-07-17,41.97,11310000000.0,23609000000.0,12299000000.0,24216690000.0,2.1411750663129974
2012-07-18,42.24,11310000000.0,23609000000.0,12299000000.0,24372480000.0,2.154949602122016
2012-07-19,41.96,11310000000.0,23609000000.0,12299000000.0,24210920000.0,2.140664898320071
2012-07-20,41.6,11310000000.0,23609000000.0,12299000000.0,24003200000.0,2.1222988505747127
2012-07-23,41.03,11310000000.0,23609000000.0,12299000000.0,23674310000.0,2.0932192749778955
2012-07-24,40.43,11310000000.0,23609000000.0,12299000000.0,23328110000.0,2.062609195402299
2012-07-25,40.42,11310000000.0,23609000000.0,12299000000.0,23322340000.0,2.0620990274093725
2012-07-26,40.9,11310000000.0,23609000000.0,12299000000.0,23599300000.0,2.0865870910698496
2012-07-27,44.51,11492000000.0,23545000000.0,12053000000.0,25682270000.0,2.234795509919944
2012-07-30,44.58,11492000000.0,23545000000.0,12053000000.0,25722660000.0,2.238310128785242
2012-07-31,44.53,11492000000.0,23545000000.0,12053000000.0,25693810000.0,2.2357996867386007
2012-08-01,44.23,11492000000.0,23545000000.0,12053000000.0,25520710000.0,2.220737034458754
2012-08-02,44.41,11492000000.0,23545000000.0,12053000000.0,25624569999.999996,2.2297746258266615
2012-08-03,45.37,11492000000.0,23545000000.0,12053000000.0,26178490000.0,2.277975113122172
2012-08-06,45.96,11492000000.0,23545000000.0,12053000000.0,26518920000.0,2.3075983292725373
2012-08-07,46.71,11492000000.0,23545000000.0,12053000000.0,26951670000.0,2.3452549599721544
2012-08-08,47.21,11492000000.0,23545000000.0,12053000000.0,27240170000.0,2.370359380438566
2012-08-09,47.35,11492000000.0,23545000000.0,12053000000.0,27320950000.0,2.377388618169161
2012-08-10,47.28,11492000000.0,23545000000.0,12053000000.0,27280560000.0,2.3738739993038633
2012-08-13,47.36,11492000000.0,23545000000.0,12053000000.0,27326720000.0,2.3778907065784893
2012-08-14,47.55,11492000000.0,23545000000.0,12053000000.0,27436350000.0,2.387430386355726
2012-08-15,47.77,11492000000.0,23545000000.0,12053000000.0,27563290000.0,2.3984763313609467
2012-08-16,48.52,11492000000.0,23545000000.0,12053000000.0,27996040000.0,2.436132962060564
2012-08-17,49.24,11492000000.0,23545000000.0,12053000000.0,28411480000.0,2.4722833275321965
2012-08-20,49.86,11492000000.0,23545000000.0,12053000000.0,28769220000.0,2.5034128089105465
2012-08-21,49.06,11492000000.0,23545000000.0,12053000000.0,28307620000.0,2.4632457361642883
2012-08-22,48.58,11492000000.0,23545000000.0,12053000000.0,28030660000.0,2.4391454925165332
2012-08-23,47.73,11492000000.0,23545000000.0,12053000000.0,27540210000.0,2.396467977723634
2012-08-24,47.9,11492000000.0,23545000000.0,12053000000.0,27638300000.0,2.405003480682214
2012-08-27,47.13,11492000000.0,23545000000.0,12053000000.0,27194010000.0,2.36634267316394
2012-08-28,47.48,11492000000.0,23545000000.0,12053000000.0,27395960000.0,2.383915767490428
2012-08-29,47.29,11492000000.0,23545000000.0,12053000000.0,27286330000.0,2.3743760877131916
2012-08-30,48.67,11492000000.0,23545000000.0,12053000000.0,28082590000.0,2.443664288200487
2012-08-31,48.84,11492000000.0,23545000000.0,12053000000.0,28180680000.000004,2.4521997911590674
2012-09-04,47.01,11492000000.0,23545000000.0,12053000000.0,27124770000.0,2.3603176122520013
2012-09-05,46.97,11492000000.0,23545000000.0,12053000000.0,27101690000.0,2.3583092586146885
2012-09-06,48.46,11492000000.0,23545000000.0,12053000000.0,27961420000.0,2.4331204316045945
2012-09-07,49.46,11492000000.0,23545000000.0,12053000000.0,28538420000.0,2.4833292725374174
2012-09-10,49.33,11492000000.0,23545000000.0,12053000000.0,28463410000.0,2.4768021232161503
2012-09-11,49.4,11492000000.0,23545000000.0,12053000000.0,28503800000.0,2.480316742081448
2012-09-12,49.61,11492000000.0,23545000000.0,12053000000.0,28624970000.0,2.4908605986773407
2012-09-13,51.92,11492000000.0,23545000000.0,12053000000.0,29957840000.0,2.6068430212321614
2012-09-14,53.42,11492000000.0,23545000000.0,12053000000.0,30823340000.0,2.6821562826313956
2012-09-17,51.98,11492000000.0,23545000000.0,12053000000.0,29992460000.0,2.6098555516881308
2012-09-18,51.94,11492000000.0,23545000000.0,12053000000.0,29969380000.0,2.607847198050818
2012-09-19,52.5,11492000000.0,23545000000.0,12053000000.0,30292500000.0,2.6359641489731986
2012-09-20,52.52,11492000000.0,23545000000.0,12053000000.0,30304040000.0,2.6369683257918552
2012-09-21,52.37,11492000000.0,23545000000.0,12053000000.0,30217490000.0,2.6294369996519316
2012-09-24,52.04,11492000000.0,23545000000.0,12053000000.0,30027080000.0,2.6128680821441
2012-09-25,50.8,11492000000.0,23545000000.0,12053000000.0,29311600000.0,2.5506091193874
2012-09-26,50.96,11492000000.0,23545000000.0,12053000000.0,29403920000.0,2.5586425339366516
2012-09-27,51.88,11492000000.0,23545000000.0,12053000000.0,29934760000.0,2.6048346675948486
2012-09-28,51.66,11492000000.0,23545000000.0,12053000000.0,29807819999.999996,2.5937887225896272
2012-10-01,52.2,11492000000.0,23545000000.0,12053000000.0,30119400000.0,2.6209014966933517
2012-10-02,52.91,11492000000.0,23545000000.0,12053000000.0,30529069999.999996,2.6565497737556556
2012-10-03,52.34,11492000000.0,23545000000.0,12053000000.0,30200180000.000004,2.6279307344239475
2012-10-04,52.0,11492000000.0,23545000000.0,12053000000.0,30004000000.0,2.6108597285067874
2012-10-05,52.68,11492000000.0,23545000000.0,12053000000.0,30396360000.0,2.645001740341107
2012-10-08,52.38,11492000000.0,23545000000.0,12053000000.0,30223260000.0,2.62993908806126
2012-10-09,51.22,11492000000.0,23545000000.0,12053000000.0,29553940000.0,2.5716968325791854
2012-10-10,50.7,11492000000.0,23545000000.0,12053000000.0,29253900000.0,2.5455882352941175
2012-10-11,51.35,11492000000.0,23545000000.0,12053000000.0,29628950000.0,2.5782239819004524
2012-10-12,50.86,11492000000.0,23545000000.0,12053000000.0,29346220000.0,2.5536216498433695
2012-10-15,51.42,11492000000.0,23545000000.0,12053000000.0,29669340000.0,2.58173860076575
