date,close price,LNC_SHE,LNC_TA,LNC_TL,market cap,PB Ratio
1981-10-27,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-10-28,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-10-29,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-10-30,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-11-02,10.06,2392000000.0,25070000000.0,22678000000.0,,
1981-11-03,10.19,2392000000.0,25070000000.0,22678000000.0,,
1981-11-04,10.13,2392000000.0,25070000000.0,22678000000.0,,
1981-11-05,10.13,2392000000.0,25070000000.0,22678000000.0,,
1981-11-06,10.19,2392000000.0,25070000000.0,22678000000.0,,
1981-11-09,10.16,2392000000.0,25070000000.0,22678000000.0,,
1981-11-10,10.13,2392000000.0,25070000000.0,22678000000.0,,
1981-11-11,10.13,2392000000.0,25070000000.0,22678000000.0,,
1981-11-12,10.41,2392000000.0,25070000000.0,22678000000.0,,
1981-11-13,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-11-16,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-11-17,10.63,2392000000.0,25070000000.0,22678000000.0,,
1981-11-18,10.63,2392000000.0,25070000000.0,22678000000.0,,
1981-11-19,10.75,2392000000.0,25070000000.0,22678000000.0,,
1981-11-20,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-11-23,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-11-24,10.69,2392000000.0,25070000000.0,22678000000.0,,
1981-11-25,10.75,2392000000.0,25070000000.0,22678000000.0,,
1981-11-27,10.91,2392000000.0,25070000000.0,22678000000.0,,
1981-11-30,10.88,2392000000.0,25070000000.0,22678000000.0,,
1981-12-01,11.0,2392000000.0,25070000000.0,22678000000.0,,
1981-12-02,10.97,2392000000.0,25070000000.0,22678000000.0,,
1981-12-03,10.94,2392000000.0,25070000000.0,22678000000.0,,
1981-12-04,10.88,2392000000.0,25070000000.0,22678000000.0,,
1981-12-07,10.78,2392000000.0,25070000000.0,22678000000.0,,
1981-12-08,10.63,2392000000.0,25070000000.0,22678000000.0,,
1981-12-09,10.31,2392000000.0,25070000000.0,22678000000.0,,
1981-12-10,10.41,2392000000.0,25070000000.0,22678000000.0,,
1981-12-11,10.44,2392000000.0,25070000000.0,22678000000.0,,
1981-12-14,10.28,2392000000.0,25070000000.0,22678000000.0,,
1981-12-15,10.16,2392000000.0,25070000000.0,22678000000.0,,
1981-12-16,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-12-17,10.16,2392000000.0,25070000000.0,22678000000.0,,
1981-12-18,10.22,2392000000.0,25070000000.0,22678000000.0,,
1981-12-21,10.34,2392000000.0,25070000000.0,22678000000.0,,
1981-12-22,10.19,2392000000.0,25070000000.0,22678000000.0,,
1981-12-23,10.06,2392000000.0,25070000000.0,22678000000.0,,
1981-12-24,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-12-28,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-12-29,10.03,2392000000.0,25070000000.0,22678000000.0,,
1981-12-30,10.13,2392000000.0,25070000000.0,22678000000.0,,
1981-12-31,10.16,2392000000.0,25070000000.0,22678000000.0,,
1982-01-04,10.31,2392000000.0,25070000000.0,22678000000.0,,
1982-01-05,10.0,2392000000.0,25070000000.0,22678000000.0,,
1982-01-06,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-01-07,10.0,2392000000.0,25070000000.0,22678000000.0,,
1982-01-08,10.13,2392000000.0,25070000000.0,22678000000.0,,
1982-01-11,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-01-12,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-01-13,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-01-14,10.13,2392000000.0,25070000000.0,22678000000.0,,
1982-01-15,10.19,2392000000.0,25070000000.0,22678000000.0,,
1982-01-18,10.22,2392000000.0,25070000000.0,22678000000.0,,
1982-01-19,10.16,2392000000.0,25070000000.0,22678000000.0,,
1982-01-20,10.19,2392000000.0,25070000000.0,22678000000.0,,
1982-01-21,10.19,2392000000.0,25070000000.0,22678000000.0,,
1982-01-22,10.03,2392000000.0,25070000000.0,22678000000.0,,
1982-01-25,10.09,2392000000.0,25070000000.0,22678000000.0,,
1982-01-26,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-01-27,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-01-28,10.13,2392000000.0,25070000000.0,22678000000.0,,
1982-01-29,10.44,2392000000.0,25070000000.0,22678000000.0,,
1982-02-01,10.66,2392000000.0,25070000000.0,22678000000.0,,
1982-02-02,10.41,2392000000.0,25070000000.0,22678000000.0,,
1982-02-03,10.44,2392000000.0,25070000000.0,22678000000.0,,
1982-02-04,10.38,2392000000.0,25070000000.0,22678000000.0,,
1982-02-05,10.63,2392000000.0,25070000000.0,22678000000.0,,
1982-02-08,10.59,2392000000.0,25070000000.0,22678000000.0,,
1982-02-09,10.5,2392000000.0,25070000000.0,22678000000.0,,
1982-02-10,10.56,2392000000.0,25070000000.0,22678000000.0,,
1982-02-11,10.28,2392000000.0,25070000000.0,22678000000.0,,
1982-02-12,10.22,2392000000.0,25070000000.0,22678000000.0,,
1982-02-16,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-02-17,9.81,2392000000.0,25070000000.0,22678000000.0,,
1982-02-18,9.88,2392000000.0,25070000000.0,22678000000.0,,
1982-02-19,9.81,2392000000.0,25070000000.0,22678000000.0,,
1982-02-22,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-02-23,9.81,2392000000.0,25070000000.0,22678000000.0,,
1982-02-24,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-02-25,10.22,2392000000.0,25070000000.0,22678000000.0,,
1982-02-26,10.34,2392000000.0,25070000000.0,22678000000.0,,
1982-03-01,10.34,2392000000.0,25070000000.0,22678000000.0,,
1982-03-02,10.44,2392000000.0,25070000000.0,22678000000.0,,
1982-03-03,10.34,2392000000.0,25070000000.0,22678000000.0,,
1982-03-04,10.41,2392000000.0,25070000000.0,22678000000.0,,
1982-03-05,10.56,2392000000.0,25070000000.0,22678000000.0,,
1982-03-08,10.5,2392000000.0,25070000000.0,22678000000.0,,
1982-03-09,10.41,2392000000.0,25070000000.0,22678000000.0,,
1982-03-10,10.22,2392000000.0,25070000000.0,22678000000.0,,
1982-03-11,10.09,2392000000.0,25070000000.0,22678000000.0,,
1982-03-12,10.19,2392000000.0,25070000000.0,22678000000.0,,
1982-03-15,10.25,2392000000.0,25070000000.0,22678000000.0,,
1982-03-16,10.13,2392000000.0,25070000000.0,22678000000.0,,
1982-03-17,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-03-18,10.03,2392000000.0,25070000000.0,22678000000.0,,
1982-03-19,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-03-22,10.19,2392000000.0,25070000000.0,22678000000.0,,
1982-03-23,10.16,2392000000.0,25070000000.0,22678000000.0,,
1982-03-24,9.97,2392000000.0,25070000000.0,22678000000.0,,
1982-03-25,10.03,2392000000.0,25070000000.0,22678000000.0,,
1982-03-26,9.97,2392000000.0,25070000000.0,22678000000.0,,
1982-03-29,9.91,2392000000.0,25070000000.0,22678000000.0,,
1982-03-30,9.78,2392000000.0,25070000000.0,22678000000.0,,
1982-03-31,9.69,2392000000.0,25070000000.0,22678000000.0,,
1982-04-01,10.0,2392000000.0,25070000000.0,22678000000.0,,
1982-04-02,10.0,2392000000.0,25070000000.0,22678000000.0,,
1982-04-05,9.78,2392000000.0,25070000000.0,22678000000.0,,
1982-04-06,9.81,2392000000.0,25070000000.0,22678000000.0,,
1982-04-07,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-04-08,10.0,2392000000.0,25070000000.0,22678000000.0,,
1982-04-12,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-04-13,9.97,2392000000.0,25070000000.0,22678000000.0,,
1982-04-14,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-04-15,10.13,2392000000.0,25070000000.0,22678000000.0,,
1982-04-16,10.0,2392000000.0,25070000000.0,22678000000.0,,
1982-04-19,10.13,2392000000.0,25070000000.0,22678000000.0,,
1982-04-20,10.22,2392000000.0,25070000000.0,22678000000.0,,
1982-04-21,10.47,2392000000.0,25070000000.0,22678000000.0,,
1982-04-22,10.31,2392000000.0,25070000000.0,22678000000.0,,
1982-04-23,10.44,2392000000.0,25070000000.0,22678000000.0,,
1982-04-26,10.56,2392000000.0,25070000000.0,22678000000.0,,
1982-04-27,10.63,2392000000.0,25070000000.0,22678000000.0,,
1982-04-28,10.69,2392000000.0,25070000000.0,22678000000.0,,
1982-04-29,10.66,2392000000.0,25070000000.0,22678000000.0,,
1982-04-30,10.69,2392000000.0,25070000000.0,22678000000.0,,
1982-05-03,10.66,2392000000.0,25070000000.0,22678000000.0,,
1982-05-04,10.63,2392000000.0,25070000000.0,22678000000.0,,
1982-05-05,10.84,2392000000.0,25070000000.0,22678000000.0,,
1982-05-06,10.97,2392000000.0,25070000000.0,22678000000.0,,
1982-05-07,11.13,2392000000.0,25070000000.0,22678000000.0,,
1982-05-10,11.0,2392000000.0,25070000000.0,22678000000.0,,
1982-05-11,11.0,2392000000.0,25070000000.0,22678000000.0,,
1982-05-12,11.09,2392000000.0,25070000000.0,22678000000.0,,
1982-05-13,10.97,2392000000.0,25070000000.0,22678000000.0,,
1982-05-14,10.81,2392000000.0,25070000000.0,22678000000.0,,
1982-05-17,10.81,2392000000.0,25070000000.0,22678000000.0,,
1982-05-18,10.75,2392000000.0,25070000000.0,22678000000.0,,
1982-05-19,10.84,2392000000.0,25070000000.0,22678000000.0,,
1982-05-20,10.66,2392000000.0,25070000000.0,22678000000.0,,
1982-05-21,10.69,2392000000.0,25070000000.0,22678000000.0,,
1982-05-24,10.69,2392000000.0,25070000000.0,22678000000.0,,
1982-05-25,10.69,2392000000.0,25070000000.0,22678000000.0,,
1982-05-26,10.69,2392000000.0,25070000000.0,22678000000.0,,
1982-05-27,10.59,2392000000.0,25070000000.0,22678000000.0,,
1982-05-28,10.5,2392000000.0,25070000000.0,22678000000.0,,
1982-06-01,10.53,2392000000.0,25070000000.0,22678000000.0,,
1982-06-02,10.5,2392000000.0,25070000000.0,22678000000.0,,
1982-06-03,10.63,2392000000.0,25070000000.0,22678000000.0,,
1982-06-04,10.19,2392000000.0,25070000000.0,22678000000.0,,
1982-06-07,10.19,2392000000.0,25070000000.0,22678000000.0,,
1982-06-08,10.13,2392000000.0,25070000000.0,22678000000.0,,
1982-06-09,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-06-10,9.88,2392000000.0,25070000000.0,22678000000.0,,
1982-06-11,9.97,2392000000.0,25070000000.0,22678000000.0,,
1982-06-14,9.91,2392000000.0,25070000000.0,22678000000.0,,
1982-06-15,9.78,2392000000.0,25070000000.0,22678000000.0,,
1982-06-16,9.88,2392000000.0,25070000000.0,22678000000.0,,
1982-06-17,9.75,2392000000.0,25070000000.0,22678000000.0,,
1982-06-18,9.53,2392000000.0,25070000000.0,22678000000.0,,
1982-06-21,9.56,2392000000.0,25070000000.0,22678000000.0,,
1982-06-22,9.5,2392000000.0,25070000000.0,22678000000.0,,
1982-06-23,9.5,2392000000.0,25070000000.0,22678000000.0,,
1982-06-24,9.47,2392000000.0,25070000000.0,22678000000.0,,
1982-06-25,9.44,2392000000.0,25070000000.0,22678000000.0,,
1982-06-28,9.53,2392000000.0,25070000000.0,22678000000.0,,
1982-06-29,9.56,2392000000.0,25070000000.0,22678000000.0,,
1982-06-30,9.5,2392000000.0,25070000000.0,22678000000.0,,
1982-07-01,9.56,2392000000.0,25070000000.0,22678000000.0,,
1982-07-02,9.44,2392000000.0,25070000000.0,22678000000.0,,
1982-07-06,9.41,2392000000.0,25070000000.0,22678000000.0,,
1982-07-07,9.22,2392000000.0,25070000000.0,22678000000.0,,
1982-07-08,9.25,2392000000.0,25070000000.0,22678000000.0,,
1982-07-09,9.19,2392000000.0,25070000000.0,22678000000.0,,
1982-07-12,9.28,2392000000.0,25070000000.0,22678000000.0,,
1982-07-13,9.31,2392000000.0,25070000000.0,22678000000.0,,
1982-07-14,9.34,2392000000.0,25070000000.0,22678000000.0,,
1982-07-15,9.44,2392000000.0,25070000000.0,22678000000.0,,
1982-07-16,9.53,2392000000.0,25070000000.0,22678000000.0,,
1982-07-19,9.63,2392000000.0,25070000000.0,22678000000.0,,
1982-07-20,9.72,2392000000.0,25070000000.0,22678000000.0,,
1982-07-21,9.69,2392000000.0,25070000000.0,22678000000.0,,
1982-07-22,9.78,2392000000.0,25070000000.0,22678000000.0,,
1982-07-23,9.75,2392000000.0,25070000000.0,22678000000.0,,
1982-07-26,9.81,2392000000.0,25070000000.0,22678000000.0,,
1982-07-27,9.69,2392000000.0,25070000000.0,22678000000.0,,
1982-07-28,9.38,2392000000.0,25070000000.0,22678000000.0,,
1982-07-29,9.31,2392000000.0,25070000000.0,22678000000.0,,
1982-07-30,9.31,2392000000.0,25070000000.0,22678000000.0,,
1982-08-02,9.5,2392000000.0,25070000000.0,22678000000.0,,
1982-08-03,9.34,2392000000.0,25070000000.0,22678000000.0,,
1982-08-04,9.34,2392000000.0,25070000000.0,22678000000.0,,
1982-08-05,9.28,2392000000.0,25070000000.0,22678000000.0,,
1982-08-06,9.25,2392000000.0,25070000000.0,22678000000.0,,
1982-08-09,8.81,2392000000.0,25070000000.0,22678000000.0,,
1982-08-10,8.75,2392000000.0,25070000000.0,22678000000.0,,
1982-08-11,8.56,2392000000.0,25070000000.0,22678000000.0,,
1982-08-12,8.5,2392000000.0,25070000000.0,22678000000.0,,
1982-08-13,8.63,2392000000.0,25070000000.0,22678000000.0,,
1982-08-16,8.69,2392000000.0,25070000000.0,22678000000.0,,
1982-08-17,8.63,2392000000.0,25070000000.0,22678000000.0,,
1982-08-18,8.66,2392000000.0,25070000000.0,22678000000.0,,
1982-08-19,8.75,2392000000.0,25070000000.0,22678000000.0,,
1982-08-20,8.84,2392000000.0,25070000000.0,22678000000.0,,
1982-08-23,9.28,2392000000.0,25070000000.0,22678000000.0,,
1982-08-24,9.63,2392000000.0,25070000000.0,22678000000.0,,
1982-08-25,9.81,2392000000.0,25070000000.0,22678000000.0,,
1982-08-26,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-08-27,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-08-30,9.94,2392000000.0,25070000000.0,22678000000.0,,
1982-08-31,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-09-01,9.84,2392000000.0,25070000000.0,22678000000.0,,
1982-09-02,9.84,2392000000.0,25070000000.0,22678000000.0,,
1982-09-03,9.75,2392000000.0,25070000000.0,22678000000.0,,
1982-09-07,9.59,2392000000.0,25070000000.0,22678000000.0,,
1982-09-08,9.38,2392000000.0,25070000000.0,22678000000.0,,
1982-09-09,9.5,2392000000.0,25070000000.0,22678000000.0,,
1982-09-10,9.66,2392000000.0,25070000000.0,22678000000.0,,
1982-09-13,9.75,2392000000.0,25070000000.0,22678000000.0,,
1982-09-14,10.0,2392000000.0,25070000000.0,22678000000.0,,
1982-09-15,10.0,2392000000.0,25070000000.0,22678000000.0,,
1982-09-16,9.97,2392000000.0,25070000000.0,22678000000.0,,
1982-09-17,9.91,2392000000.0,25070000000.0,22678000000.0,,
1982-09-20,9.75,2392000000.0,25070000000.0,22678000000.0,,
1982-09-21,10.0,2392000000.0,25070000000.0,22678000000.0,,
1982-09-22,9.88,2392000000.0,25070000000.0,22678000000.0,,
1982-09-23,9.75,2392000000.0,25070000000.0,22678000000.0,,
1982-09-24,9.63,2392000000.0,25070000000.0,22678000000.0,,
1982-09-27,9.56,2392000000.0,25070000000.0,22678000000.0,,
1982-09-28,9.59,2392000000.0,25070000000.0,22678000000.0,,
1982-09-29,9.59,2392000000.0,25070000000.0,22678000000.0,,
1982-09-30,9.5,2392000000.0,25070000000.0,22678000000.0,,
1982-10-01,9.47,2392000000.0,25070000000.0,22678000000.0,,
1982-10-04,9.28,2392000000.0,25070000000.0,22678000000.0,,
1982-10-05,9.41,2392000000.0,25070000000.0,22678000000.0,,
1982-10-06,9.75,2392000000.0,25070000000.0,22678000000.0,,
1982-10-07,10.06,2392000000.0,25070000000.0,22678000000.0,,
1982-10-08,10.31,2392000000.0,25070000000.0,22678000000.0,,
1982-10-11,10.81,2392000000.0,25070000000.0,22678000000.0,,
1982-10-12,10.56,2392000000.0,25070000000.0,22678000000.0,,
1982-10-13,10.25,2392000000.0,25070000000.0,22678000000.0,,
1982-10-14,10.38,2392000000.0,25070000000.0,22678000000.0,,
1982-10-15,10.56,2392000000.0,25070000000.0,22678000000.0,,
1982-10-18,10.5,2392000000.0,25070000000.0,22678000000.0,,
1982-10-19,10.88,2392000000.0,25070000000.0,22678000000.0,,
1982-10-20,10.88,2392000000.0,25070000000.0,22678000000.0,,
1982-10-21,11.25,2392000000.0,25070000000.0,22678000000.0,,
1982-10-22,10.97,2392000000.0,25070000000.0,22678000000.0,,
1982-10-25,10.66,2392000000.0,25070000000.0,22678000000.0,,
1982-10-26,10.75,2392000000.0,25070000000.0,22678000000.0,,
1982-10-27,10.81,2392000000.0,25070000000.0,22678000000.0,,
1982-10-28,11.13,2392000000.0,25070000000.0,22678000000.0,,
1982-10-29,11.06,2392000000.0,25070000000.0,22678000000.0,,
1982-11-01,11.19,2392000000.0,25070000000.0,22678000000.0,,
1982-11-02,11.09,2392000000.0,25070000000.0,22678000000.0,,
1982-11-03,11.19,2392000000.0,25070000000.0,22678000000.0,,
1982-11-04,11.09,2392000000.0,25070000000.0,22678000000.0,,
1982-11-05,11.06,2392000000.0,25070000000.0,22678000000.0,,
1982-11-08,11.19,2392000000.0,25070000000.0,22678000000.0,,
1982-11-09,11.06,2392000000.0,25070000000.0,22678000000.0,,
1982-11-10,10.81,2392000000.0,25070000000.0,22678000000.0,,
1982-11-11,10.91,2392000000.0,25070000000.0,22678000000.0,,
1982-11-12,11.28,2392000000.0,25070000000.0,22678000000.0,,
1982-11-15,11.31,2392000000.0,25070000000.0,22678000000.0,,
1982-11-16,11.25,2392000000.0,25070000000.0,22678000000.0,,
1982-11-17,11.25,2392000000.0,25070000000.0,22678000000.0,,
1982-11-18,11.31,2392000000.0,25070000000.0,22678000000.0,,
1982-11-19,11.5,2392000000.0,25070000000.0,22678000000.0,,
1982-11-22,11.56,2392000000.0,25070000000.0,22678000000.0,,
1982-11-23,11.44,2392000000.0,25070000000.0,22678000000.0,,
1982-11-24,11.69,2392000000.0,25070000000.0,22678000000.0,,
1982-11-26,11.72,2392000000.0,25070000000.0,22678000000.0,,
1982-11-29,11.63,2392000000.0,25070000000.0,22678000000.0,,
1982-11-30,11.97,2392000000.0,25070000000.0,22678000000.0,,
1982-12-01,12.09,2392000000.0,25070000000.0,22678000000.0,,
1982-12-02,12.09,2392000000.0,25070000000.0,22678000000.0,,
1982-12-03,12.06,2392000000.0,25070000000.0,22678000000.0,,
1982-12-06,11.81,2392000000.0,25070000000.0,22678000000.0,,
1982-12-07,11.78,2392000000.0,25070000000.0,22678000000.0,,
1982-12-08,11.78,2392000000.0,25070000000.0,22678000000.0,,
1982-12-09,11.75,2392000000.0,25070000000.0,22678000000.0,,
1982-12-10,11.75,2392000000.0,25070000000.0,22678000000.0,,
1982-12-13,11.75,2392000000.0,25070000000.0,22678000000.0,,
1982-12-14,11.75,2392000000.0,25070000000.0,22678000000.0,,
1982-12-15,11.38,2392000000.0,25070000000.0,22678000000.0,,
1982-12-16,11.63,2392000000.0,25070000000.0,22678000000.0,,
1982-12-17,11.63,2392000000.0,25070000000.0,22678000000.0,,
1982-12-20,11.69,2392000000.0,25070000000.0,22678000000.0,,
1982-12-21,11.44,2392000000.0,25070000000.0,22678000000.0,,
1982-12-22,11.31,2392000000.0,25070000000.0,22678000000.0,,
1982-12-23,11.44,2392000000.0,25070000000.0,22678000000.0,,
1982-12-27,11.44,2392000000.0,25070000000.0,22678000000.0,,
1982-12-28,11.38,2392000000.0,25070000000.0,22678000000.0,,
1982-12-29,11.19,2392000000.0,25070000000.0,22678000000.0,,
1982-12-30,11.13,2392000000.0,25070000000.0,22678000000.0,,
1982-12-31,11.19,2392000000.0,25070000000.0,22678000000.0,,
1983-01-03,11.13,2392000000.0,25070000000.0,22678000000.0,,
1983-01-04,11.13,2392000000.0,25070000000.0,22678000000.0,,
1983-01-05,11.13,2392000000.0,25070000000.0,22678000000.0,,
1983-01-06,11.22,2392000000.0,25070000000.0,22678000000.0,,
1983-01-07,10.94,2392000000.0,25070000000.0,22678000000.0,,
1983-01-10,11.06,2392000000.0,25070000000.0,22678000000.0,,
1983-01-11,10.72,2392000000.0,25070000000.0,22678000000.0,,
1983-01-12,10.75,2392000000.0,25070000000.0,22678000000.0,,
1983-01-13,10.75,2392000000.0,25070000000.0,22678000000.0,,
1983-01-14,11.25,2392000000.0,25070000000.0,22678000000.0,,
1983-01-17,11.63,2392000000.0,25070000000.0,22678000000.0,,
1983-01-18,11.34,2392000000.0,25070000000.0,22678000000.0,,
1983-01-19,11.72,2392000000.0,25070000000.0,22678000000.0,,
1983-01-20,11.5,2392000000.0,25070000000.0,22678000000.0,,
1983-01-21,11.31,2392000000.0,25070000000.0,22678000000.0,,
1983-01-24,10.94,2392000000.0,25070000000.0,22678000000.0,,
1983-01-25,11.5,2392000000.0,25070000000.0,22678000000.0,,
1983-01-26,11.47,2392000000.0,25070000000.0,22678000000.0,,
1983-01-27,11.69,2392000000.0,25070000000.0,22678000000.0,,
1983-01-28,11.59,2392000000.0,25070000000.0,22678000000.0,,
1983-01-31,11.75,2392000000.0,25070000000.0,22678000000.0,,
1983-02-01,11.75,2392000000.0,25070000000.0,22678000000.0,,
1983-02-02,11.69,2392000000.0,25070000000.0,22678000000.0,,
1983-02-03,11.59,2392000000.0,25070000000.0,22678000000.0,,
1983-02-04,11.75,2392000000.0,25070000000.0,22678000000.0,,
1983-02-07,11.69,2392000000.0,25070000000.0,22678000000.0,,
1983-02-08,11.66,2392000000.0,25070000000.0,22678000000.0,,
1983-02-09,11.56,2392000000.0,25070000000.0,22678000000.0,,
1983-02-10,11.63,2392000000.0,25070000000.0,22678000000.0,,
1983-02-11,11.56,2392000000.0,25070000000.0,22678000000.0,,
1983-02-14,11.72,2392000000.0,25070000000.0,22678000000.0,,
1983-02-15,11.69,2392000000.0,25070000000.0,22678000000.0,,
1983-02-16,12.06,2392000000.0,25070000000.0,22678000000.0,,
1983-02-17,11.88,2392000000.0,25070000000.0,22678000000.0,,
1983-02-18,12.25,2392000000.0,25070000000.0,22678000000.0,,
1983-02-22,12.0,2392000000.0,25070000000.0,22678000000.0,,
1983-02-23,11.88,2392000000.0,25070000000.0,22678000000.0,,
1983-02-24,11.97,2392000000.0,25070000000.0,22678000000.0,,
1983-02-25,12.06,2392000000.0,25070000000.0,22678000000.0,,
1983-02-28,12.25,2392000000.0,25070000000.0,22678000000.0,,
1983-03-01,12.56,2392000000.0,25070000000.0,22678000000.0,,
1983-03-02,12.75,2392000000.0,25070000000.0,22678000000.0,,
1983-03-03,12.91,2392000000.0,25070000000.0,22678000000.0,,
1983-03-04,13.03,2392000000.0,25070000000.0,22678000000.0,,
1983-03-07,12.88,2392000000.0,25070000000.0,22678000000.0,,
1983-03-08,12.5,2392000000.0,25070000000.0,22678000000.0,,
1983-03-09,12.38,2392000000.0,25070000000.0,22678000000.0,,
1983-03-10,12.31,2392000000.0,25070000000.0,22678000000.0,,
