date,close price,BEN_SHE,BEN_TA,BEN_TL,market cap,PB Ratio
1985-07-02,0.34,197000000.0,372000000.0,175000000.0,,
1985-07-03,0.35,197000000.0,372000000.0,175000000.0,,
1985-07-05,0.32,197000000.0,372000000.0,175000000.0,,
1985-07-08,0.34,197000000.0,372000000.0,175000000.0,,
1985-07-09,0.33,197000000.0,372000000.0,175000000.0,,
1985-07-10,0.33,197000000.0,372000000.0,175000000.0,,
1985-07-11,0.34,197000000.0,372000000.0,175000000.0,,
1985-07-12,0.36,197000000.0,372000000.0,175000000.0,,
1985-07-15,0.36,197000000.0,372000000.0,175000000.0,,
1985-07-16,0.35,197000000.0,372000000.0,175000000.0,,
1985-07-17,0.36,197000000.0,372000000.0,175000000.0,,
1985-07-18,0.38,197000000.0,372000000.0,175000000.0,,
1985-07-19,0.37,197000000.0,372000000.0,175000000.0,,
1985-07-22,0.38,197000000.0,372000000.0,175000000.0,,
1985-07-23,0.38,197000000.0,372000000.0,175000000.0,,
1985-07-24,0.38,197000000.0,372000000.0,175000000.0,,
1985-07-25,0.37,197000000.0,372000000.0,175000000.0,,
1985-07-26,0.38,197000000.0,372000000.0,175000000.0,,
1985-07-29,0.36,197000000.0,372000000.0,175000000.0,,
1985-07-30,0.35,197000000.0,372000000.0,175000000.0,,
1985-07-31,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-01,0.36,197000000.0,372000000.0,175000000.0,,
1985-08-02,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-05,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-06,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-07,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-08,0.34,197000000.0,372000000.0,175000000.0,,
1985-08-09,0.34,197000000.0,372000000.0,175000000.0,,
1985-08-12,0.34,197000000.0,372000000.0,175000000.0,,
1985-08-13,0.32,197000000.0,372000000.0,175000000.0,,
1985-08-14,0.33,197000000.0,372000000.0,175000000.0,,
1985-08-15,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-16,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-19,0.34,197000000.0,372000000.0,175000000.0,,
1985-08-20,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-21,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-22,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-23,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-26,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-27,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-28,0.35,197000000.0,372000000.0,175000000.0,,
1985-08-29,0.36,197000000.0,372000000.0,175000000.0,,
1985-08-30,0.37,197000000.0,372000000.0,175000000.0,,
1985-09-03,0.36,197000000.0,372000000.0,175000000.0,,
1985-09-04,0.36,197000000.0,372000000.0,175000000.0,,
1985-09-05,0.37,197000000.0,372000000.0,175000000.0,,
1985-09-06,0.38,197000000.0,372000000.0,175000000.0,,
1985-09-09,0.38,197000000.0,372000000.0,175000000.0,,
1985-09-10,0.37,197000000.0,372000000.0,175000000.0,,
1985-09-11,0.37,197000000.0,372000000.0,175000000.0,,
1985-09-12,0.37,197000000.0,372000000.0,175000000.0,,
1985-09-13,0.36,197000000.0,372000000.0,175000000.0,,
1985-09-16,0.35,197000000.0,372000000.0,175000000.0,,
1985-09-17,0.35,197000000.0,372000000.0,175000000.0,,
1985-09-18,0.34,197000000.0,372000000.0,175000000.0,,
1985-09-19,0.34,197000000.0,372000000.0,175000000.0,,
1985-09-20,0.34,197000000.0,372000000.0,175000000.0,,
1985-09-23,0.33,197000000.0,372000000.0,175000000.0,,
1985-09-24,0.32,197000000.0,372000000.0,175000000.0,,
1985-09-25,0.34,197000000.0,372000000.0,175000000.0,,
1985-09-26,0.34,197000000.0,372000000.0,175000000.0,,
1985-09-30,0.34,197000000.0,372000000.0,175000000.0,,
1985-10-01,0.34,197000000.0,372000000.0,175000000.0,,
1985-10-02,0.33,197000000.0,372000000.0,175000000.0,,
1985-10-03,0.34,197000000.0,372000000.0,175000000.0,,
1985-10-04,0.33,197000000.0,372000000.0,175000000.0,,
1985-10-07,0.34,197000000.0,372000000.0,175000000.0,,
1985-10-08,0.33,197000000.0,372000000.0,175000000.0,,
1985-10-09,0.33,197000000.0,372000000.0,175000000.0,,
1985-10-10,0.33,197000000.0,372000000.0,175000000.0,,
1985-10-11,0.33,197000000.0,372000000.0,175000000.0,,
1985-10-14,0.34,197000000.0,372000000.0,175000000.0,,
1985-10-15,0.35,197000000.0,372000000.0,175000000.0,,
1985-10-16,0.36,197000000.0,372000000.0,175000000.0,,
1985-10-17,0.38,197000000.0,372000000.0,175000000.0,,
1985-10-18,0.37,197000000.0,372000000.0,175000000.0,,
1985-10-21,0.38,197000000.0,372000000.0,175000000.0,,
1985-10-22,0.38,197000000.0,372000000.0,175000000.0,,
1985-10-23,0.38,197000000.0,372000000.0,175000000.0,,
1985-10-24,0.38,197000000.0,372000000.0,175000000.0,,
1985-10-25,0.39,197000000.0,372000000.0,175000000.0,,
1985-10-28,0.41,197000000.0,372000000.0,175000000.0,,
1985-10-29,0.43,197000000.0,372000000.0,175000000.0,,
1985-10-30,0.42,197000000.0,372000000.0,175000000.0,,
1985-10-31,0.44,197000000.0,372000000.0,175000000.0,,
1985-11-01,0.44,197000000.0,372000000.0,175000000.0,,
1985-11-04,0.44,197000000.0,372000000.0,175000000.0,,
1985-11-05,0.46,197000000.0,372000000.0,175000000.0,,
1985-11-06,0.48,197000000.0,372000000.0,175000000.0,,
1985-11-07,0.48,197000000.0,372000000.0,175000000.0,,
1985-11-08,0.48,197000000.0,372000000.0,175000000.0,,
1985-11-11,0.47,197000000.0,372000000.0,175000000.0,,
1985-11-12,0.47,197000000.0,372000000.0,175000000.0,,
1985-11-13,0.48,197000000.0,372000000.0,175000000.0,,
1985-11-14,0.48,197000000.0,372000000.0,175000000.0,,
1985-11-15,0.48,197000000.0,372000000.0,175000000.0,,
1985-11-18,0.5,197000000.0,372000000.0,175000000.0,,
1985-11-19,0.54,197000000.0,372000000.0,175000000.0,,
1985-11-20,0.51,197000000.0,372000000.0,175000000.0,,
1985-11-21,0.53,197000000.0,372000000.0,175000000.0,,
1985-11-22,0.53,197000000.0,372000000.0,175000000.0,,
1985-11-25,0.54,197000000.0,372000000.0,175000000.0,,
1985-11-26,0.54,197000000.0,372000000.0,175000000.0,,
1985-11-27,0.53,197000000.0,372000000.0,175000000.0,,
1985-11-29,0.56,197000000.0,372000000.0,175000000.0,,
1985-12-02,0.56,197000000.0,372000000.0,175000000.0,,
1985-12-03,0.58,197000000.0,372000000.0,175000000.0,,
1985-12-04,0.61,197000000.0,372000000.0,175000000.0,,
1985-12-05,0.6,197000000.0,372000000.0,175000000.0,,
1985-12-06,0.59,197000000.0,372000000.0,175000000.0,,
1985-12-09,0.57,197000000.0,372000000.0,175000000.0,,
1985-12-10,0.58,197000000.0,372000000.0,175000000.0,,
1985-12-11,0.53,197000000.0,372000000.0,175000000.0,,
1985-12-12,0.56,197000000.0,372000000.0,175000000.0,,
1985-12-13,0.61,197000000.0,372000000.0,175000000.0,,
1985-12-16,0.61,197000000.0,372000000.0,175000000.0,,
1985-12-17,0.6,197000000.0,372000000.0,175000000.0,,
1985-12-18,0.61,197000000.0,372000000.0,175000000.0,,
1985-12-19,0.6,197000000.0,372000000.0,175000000.0,,
1985-12-20,0.6,197000000.0,372000000.0,175000000.0,,
1985-12-23,0.58,197000000.0,372000000.0,175000000.0,,
1985-12-24,0.58,197000000.0,372000000.0,175000000.0,,
1985-12-26,0.59,197000000.0,372000000.0,175000000.0,,
1985-12-27,0.61,197000000.0,372000000.0,175000000.0,,
1985-12-30,0.6,197000000.0,372000000.0,175000000.0,,
1985-12-31,0.62,197000000.0,372000000.0,175000000.0,,
1986-01-02,0.62,197000000.0,372000000.0,175000000.0,,
1986-01-03,0.61,197000000.0,372000000.0,175000000.0,,
1986-01-06,0.62,197000000.0,372000000.0,175000000.0,,
1986-01-07,0.62,197000000.0,372000000.0,175000000.0,,
1986-01-08,0.62,197000000.0,372000000.0,175000000.0,,
1986-01-09,0.61,197000000.0,372000000.0,175000000.0,,
1986-01-10,0.6,197000000.0,372000000.0,175000000.0,,
1986-01-13,0.6,197000000.0,372000000.0,175000000.0,,
1986-01-14,0.6,197000000.0,372000000.0,175000000.0,,
1986-01-15,0.6,197000000.0,372000000.0,175000000.0,,
1986-01-16,0.59,197000000.0,372000000.0,175000000.0,,
1986-01-17,0.6,197000000.0,372000000.0,175000000.0,,
1986-01-20,0.61,197000000.0,372000000.0,175000000.0,,
1986-01-21,0.65,197000000.0,372000000.0,175000000.0,,
1986-01-22,0.66,197000000.0,372000000.0,175000000.0,,
1986-01-23,0.64,197000000.0,372000000.0,175000000.0,,
1986-01-24,0.69,197000000.0,372000000.0,175000000.0,,
1986-01-27,0.75,197000000.0,372000000.0,175000000.0,,
1986-01-28,0.81,197000000.0,372000000.0,175000000.0,,
1986-01-29,0.84,197000000.0,372000000.0,175000000.0,,
1986-01-30,0.85,197000000.0,372000000.0,175000000.0,,
1986-01-31,0.89,197000000.0,372000000.0,175000000.0,,
1986-02-03,0.97,197000000.0,372000000.0,175000000.0,,
1986-02-04,0.95,197000000.0,372000000.0,175000000.0,,
1986-02-05,0.94,197000000.0,372000000.0,175000000.0,,
1986-02-06,0.97,197000000.0,372000000.0,175000000.0,,
1986-02-07,0.96,197000000.0,372000000.0,175000000.0,,
1986-02-10,0.93,197000000.0,372000000.0,175000000.0,,
1986-02-11,0.99,197000000.0,372000000.0,175000000.0,,
1986-02-12,0.99,197000000.0,372000000.0,175000000.0,,
1986-02-13,0.97,197000000.0,372000000.0,175000000.0,,
1986-02-14,0.93,197000000.0,372000000.0,175000000.0,,
1986-02-18,0.93,197000000.0,372000000.0,175000000.0,,
1986-02-19,0.91,197000000.0,372000000.0,175000000.0,,
1986-02-20,0.94,197000000.0,372000000.0,175000000.0,,
1986-02-21,0.98,197000000.0,372000000.0,175000000.0,,
1986-02-24,0.99,197000000.0,372000000.0,175000000.0,,
1986-02-25,0.99,197000000.0,372000000.0,175000000.0,,
1986-02-26,1.0,197000000.0,372000000.0,175000000.0,,
1986-02-27,0.99,197000000.0,372000000.0,175000000.0,,
1986-02-28,0.97,197000000.0,372000000.0,175000000.0,,
1986-03-03,0.94,197000000.0,372000000.0,175000000.0,,
1986-03-04,0.92,197000000.0,372000000.0,175000000.0,,
1986-03-05,0.91,197000000.0,372000000.0,175000000.0,,
1986-03-06,0.88,197000000.0,372000000.0,175000000.0,,
1986-03-07,0.84,197000000.0,372000000.0,175000000.0,,
1986-03-10,0.84,197000000.0,372000000.0,175000000.0,,
1986-03-11,0.77,197000000.0,372000000.0,175000000.0,,
1986-03-12,0.81,197000000.0,372000000.0,175000000.0,,
1986-03-13,0.82,197000000.0,372000000.0,175000000.0,,
1986-03-14,0.88,197000000.0,372000000.0,175000000.0,,
1986-03-17,0.87,197000000.0,372000000.0,175000000.0,,
1986-03-18,0.86,197000000.0,372000000.0,175000000.0,,
1986-03-19,0.83,197000000.0,372000000.0,175000000.0,,
1986-03-20,0.83,197000000.0,372000000.0,175000000.0,,
1986-03-21,0.83,197000000.0,372000000.0,175000000.0,,
1986-03-24,0.84,197000000.0,372000000.0,175000000.0,,
1986-03-25,0.83,197000000.0,372000000.0,175000000.0,,
1986-03-26,0.84,197000000.0,372000000.0,175000000.0,,
1986-03-27,0.85,197000000.0,372000000.0,175000000.0,,
1986-03-31,0.89,197000000.0,372000000.0,175000000.0,,
1986-04-01,0.88,197000000.0,372000000.0,175000000.0,,
1986-04-02,0.88,197000000.0,372000000.0,175000000.0,,
1986-04-03,0.88,197000000.0,372000000.0,175000000.0,,
1986-04-04,0.88,197000000.0,372000000.0,175000000.0,,
1986-04-07,0.87,197000000.0,372000000.0,175000000.0,,
1986-04-08,0.87,197000000.0,372000000.0,175000000.0,,
1986-04-09,0.86,197000000.0,372000000.0,175000000.0,,
1986-04-10,0.86,197000000.0,372000000.0,175000000.0,,
1986-04-11,0.84,197000000.0,372000000.0,175000000.0,,
1986-04-14,0.86,197000000.0,372000000.0,175000000.0,,
1986-04-15,0.86,197000000.0,372000000.0,175000000.0,,
1986-04-16,0.89,197000000.0,372000000.0,175000000.0,,
1986-04-17,0.95,197000000.0,372000000.0,175000000.0,,
1986-04-18,1.02,197000000.0,372000000.0,175000000.0,,
1986-04-21,1.05,197000000.0,372000000.0,175000000.0,,
1986-04-22,1.07,197000000.0,372000000.0,175000000.0,,
1986-04-23,1.06,197000000.0,372000000.0,175000000.0,,
1986-04-24,1.02,197000000.0,372000000.0,175000000.0,,
1986-04-25,0.96,197000000.0,372000000.0,175000000.0,,
1986-04-28,0.92,197000000.0,372000000.0,175000000.0,,
1986-04-29,0.88,197000000.0,372000000.0,175000000.0,,
1986-04-30,0.82,197000000.0,372000000.0,175000000.0,,
1986-05-01,0.83,197000000.0,372000000.0,175000000.0,,
1986-05-02,0.76,197000000.0,372000000.0,175000000.0,,
1986-05-05,0.78,197000000.0,372000000.0,175000000.0,,
1986-05-06,0.75,197000000.0,372000000.0,175000000.0,,
1986-05-07,0.73,197000000.0,372000000.0,175000000.0,,
1986-05-08,0.75,197000000.0,372000000.0,175000000.0,,
1986-05-09,0.73,197000000.0,372000000.0,175000000.0,,
1986-05-12,0.72,197000000.0,372000000.0,175000000.0,,
1986-05-13,0.66,197000000.0,372000000.0,175000000.0,,
1986-05-14,0.7,197000000.0,372000000.0,175000000.0,,
1986-05-15,0.72,197000000.0,372000000.0,175000000.0,,
1986-05-16,0.68,197000000.0,372000000.0,175000000.0,,
1986-05-19,0.7,197000000.0,372000000.0,175000000.0,,
1986-05-20,0.75,197000000.0,372000000.0,175000000.0,,
1986-05-21,0.76,197000000.0,372000000.0,175000000.0,,
1986-05-22,0.77,197000000.0,372000000.0,175000000.0,,
1986-05-23,0.77,197000000.0,372000000.0,175000000.0,,
1986-05-27,0.82,197000000.0,372000000.0,175000000.0,,
1986-05-28,0.86,197000000.0,372000000.0,175000000.0,,
1986-05-29,0.85,197000000.0,372000000.0,175000000.0,,
1986-05-30,0.85,197000000.0,372000000.0,175000000.0,,
1986-06-02,0.84,197000000.0,372000000.0,175000000.0,,
1986-06-03,0.81,197000000.0,372000000.0,175000000.0,,
1986-06-04,0.83,197000000.0,372000000.0,175000000.0,,
1986-06-05,0.87,197000000.0,372000000.0,175000000.0,,
1986-06-06,0.85,197000000.0,372000000.0,175000000.0,,
1986-06-09,0.82,197000000.0,372000000.0,175000000.0,,
1986-06-10,0.83,197000000.0,372000000.0,175000000.0,,
1986-06-11,0.83,197000000.0,372000000.0,175000000.0,,
1986-06-12,0.86,197000000.0,372000000.0,175000000.0,,
1986-06-13,0.89,197000000.0,372000000.0,175000000.0,,
1986-06-16,0.9,197000000.0,372000000.0,175000000.0,,
1986-06-17,0.88,197000000.0,372000000.0,175000000.0,,
1986-06-18,0.87,197000000.0,372000000.0,175000000.0,,
1986-06-19,0.86,197000000.0,372000000.0,175000000.0,,
1986-06-20,0.9,197000000.0,372000000.0,175000000.0,,
1986-06-23,0.88,197000000.0,372000000.0,175000000.0,,
1986-06-24,0.88,197000000.0,372000000.0,175000000.0,,
1986-06-25,0.89,197000000.0,372000000.0,175000000.0,,
1986-06-26,0.9,197000000.0,372000000.0,175000000.0,,
1986-06-27,0.9,197000000.0,372000000.0,175000000.0,,
1986-06-30,0.97,197000000.0,372000000.0,175000000.0,,
1986-07-01,0.95,197000000.0,372000000.0,175000000.0,,
1986-07-02,0.95,197000000.0,372000000.0,175000000.0,,
1986-07-03,0.96,197000000.0,372000000.0,175000000.0,,
1986-07-07,0.93,197000000.0,372000000.0,175000000.0,,
1986-07-08,0.88,197000000.0,372000000.0,175000000.0,,
1986-07-09,0.85,197000000.0,372000000.0,175000000.0,,
1986-07-10,0.86,197000000.0,372000000.0,175000000.0,,
1986-07-11,0.88,197000000.0,372000000.0,175000000.0,,
1986-07-14,0.86,197000000.0,372000000.0,175000000.0,,
1986-07-15,0.84,197000000.0,372000000.0,175000000.0,,
1986-07-16,0.84,197000000.0,372000000.0,175000000.0,,
1986-07-17,0.88,197000000.0,372000000.0,175000000.0,,
1986-07-18,0.88,197000000.0,372000000.0,175000000.0,,
1986-07-21,0.88,197000000.0,372000000.0,175000000.0,,
1986-07-22,0.9,197000000.0,372000000.0,175000000.0,,
1986-07-23,0.91,197000000.0,372000000.0,175000000.0,,
1986-07-24,0.87,197000000.0,372000000.0,175000000.0,,
1986-07-25,0.86,197000000.0,372000000.0,175000000.0,,
1986-07-28,0.83,197000000.0,372000000.0,175000000.0,,
1986-07-29,0.81,197000000.0,372000000.0,175000000.0,,
1986-07-30,0.8,197000000.0,372000000.0,175000000.0,,
1986-07-31,0.85,197000000.0,372000000.0,175000000.0,,
1986-08-01,0.84,197000000.0,372000000.0,175000000.0,,
1986-08-04,0.82,197000000.0,372000000.0,175000000.0,,
1986-08-05,0.84,197000000.0,372000000.0,175000000.0,,
1986-08-06,0.83,197000000.0,372000000.0,175000000.0,,
1986-08-07,0.82,197000000.0,372000000.0,175000000.0,,
1986-08-08,0.81,197000000.0,372000000.0,175000000.0,,
1986-08-11,0.81,197000000.0,372000000.0,175000000.0,,
1986-08-12,0.84,197000000.0,372000000.0,175000000.0,,
1986-08-13,0.88,197000000.0,372000000.0,175000000.0,,
1986-08-14,0.89,197000000.0,372000000.0,175000000.0,,
1986-08-15,0.89,197000000.0,372000000.0,175000000.0,,
1986-08-18,0.87,197000000.0,372000000.0,175000000.0,,
1986-08-19,0.87,197000000.0,372000000.0,175000000.0,,
1986-08-20,0.9,197000000.0,372000000.0,175000000.0,,
1986-08-21,0.91,197000000.0,372000000.0,175000000.0,,
1986-08-22,0.89,197000000.0,372000000.0,175000000.0,,
1986-08-25,0.91,197000000.0,372000000.0,175000000.0,,
1986-08-26,0.94,197000000.0,372000000.0,175000000.0,,
1986-08-27,0.92,197000000.0,372000000.0,175000000.0,,
1986-08-28,0.92,197000000.0,372000000.0,175000000.0,,
1986-08-29,0.93,197000000.0,372000000.0,175000000.0,,
1986-09-02,0.92,197000000.0,372000000.0,175000000.0,,
1986-09-03,0.91,197000000.0,372000000.0,175000000.0,,
1986-09-04,0.91,197000000.0,372000000.0,175000000.0,,
1986-09-05,0.91,197000000.0,372000000.0,175000000.0,,
1986-09-08,0.9,197000000.0,372000000.0,175000000.0,,
1986-09-09,0.89,197000000.0,372000000.0,175000000.0,,
1986-09-10,0.87,197000000.0,372000000.0,175000000.0,,
1986-09-11,0.82,197000000.0,372000000.0,175000000.0,,
1986-09-12,0.8,197000000.0,372000000.0,175000000.0,,
1986-09-15,0.79,197000000.0,372000000.0,175000000.0,,
1986-09-16,0.75,197000000.0,372000000.0,175000000.0,,
1986-09-17,0.77,197000000.0,372000000.0,175000000.0,,
1986-09-18,0.76,197000000.0,372000000.0,175000000.0,,
1986-09-19,0.76,197000000.0,372000000.0,175000000.0,,
1986-09-22,0.78,197000000.0,372000000.0,175000000.0,,
1986-09-23,0.78,197000000.0,372000000.0,175000000.0,,
1986-09-24,0.77,197000000.0,372000000.0,175000000.0,,
1986-09-25,0.77,197000000.0,372000000.0,175000000.0,,
1986-09-26,0.76,197000000.0,372000000.0,175000000.0,,
1986-09-29,0.76,197000000.0,372000000.0,175000000.0,,
1986-09-30,0.8,197000000.0,372000000.0,175000000.0,,
1986-10-01,0.83,197000000.0,372000000.0,175000000.0,,
1986-10-02,0.86,197000000.0,372000000.0,175000000.0,,
1986-10-03,0.86,197000000.0,372000000.0,175000000.0,,
1986-10-06,0.84,197000000.0,372000000.0,175000000.0,,
1986-10-07,0.86,197000000.0,372000000.0,175000000.0,,
1986-10-08,0.86,197000000.0,372000000.0,175000000.0,,
1986-10-09,0.87,197000000.0,372000000.0,175000000.0,,
1986-10-10,0.88,197000000.0,372000000.0,175000000.0,,
1986-10-13,0.88,197000000.0,372000000.0,175000000.0,,
1986-10-14,0.89,197000000.0,372000000.0,175000000.0,,
1986-10-15,0.9,197000000.0,372000000.0,175000000.0,,
1986-10-16,0.9,197000000.0,372000000.0,175000000.0,,
1986-10-17,0.91,197000000.0,372000000.0,175000000.0,,
1986-10-20,0.88,197000000.0,372000000.0,175000000.0,,
1986-10-21,0.88,197000000.0,372000000.0,175000000.0,,
1986-10-22,0.88,197000000.0,372000000.0,175000000.0,,
1986-10-23,0.91,197000000.0,372000000.0,175000000.0,,
1986-10-24,0.91,197000000.0,372000000.0,175000000.0,,
1986-10-27,0.95,197000000.0,372000000.0,175000000.0,,
1986-10-28,1.01,197000000.0,372000000.0,175000000.0,,
1986-10-29,1.01,197000000.0,372000000.0,175000000.0,,
1986-10-30,1.04,197000000.0,372000000.0,175000000.0,,
1986-10-31,1.03,197000000.0,372000000.0,175000000.0,,
1986-11-03,1.04,197000000.0,372000000.0,175000000.0,,
1986-11-04,1.04,197000000.0,372000000.0,175000000.0,,
1986-11-05,1.04,197000000.0,372000000.0,175000000.0,,
1986-11-06,1.04,197000000.0,372000000.0,175000000.0,,
1986-11-07,0.99,197000000.0,372000000.0,175000000.0,,
1986-11-10,0.96,197000000.0,372000000.0,175000000.0,,
1986-11-11,0.96,197000000.0,372000000.0,175000000.0,,
1986-11-12,0.95,197000000.0,372000000.0,175000000.0,,
1986-11-13,0.95,197000000.0,372000000.0,175000000.0,,
1986-11-14,0.96,197000000.0,372000000.0,175000000.0,,
1986-11-17,0.96,197000000.0,372000000.0,175000000.0,,
1986-11-18,0.96,197000000.0,372000000.0,175000000.0,,
1986-11-19,0.94,197000000.0,372000000.0,175000000.0,,
1986-11-20,0.99,197000000.0,372000000.0,175000000.0,,
1986-11-21,1.0,197000000.0,372000000.0,175000000.0,,
1986-11-24,1.0,197000000.0,372000000.0,175000000.0,,
1986-11-25,1.01,197000000.0,372000000.0,175000000.0,,
1986-11-26,0.99,197000000.0,372000000.0,175000000.0,,
1986-11-28,0.99,197000000.0,372000000.0,175000000.0,,
1986-12-01,0.99,197000000.0,372000000.0,175000000.0,,
1986-12-02,0.99,197000000.0,372000000.0,175000000.0,,
1986-12-03,1.03,197000000.0,372000000.0,175000000.0,,
1986-12-04,1.06,197000000.0,372000000.0,175000000.0,,
1986-12-05,1.04,197000000.0,372000000.0,175000000.0,,
1986-12-08,1.03,197000000.0,372000000.0,175000000.0,,
1986-12-09,1.01,197000000.0,372000000.0,175000000.0,,
1986-12-10,1.04,197000000.0,372000000.0,175000000.0,,
1986-12-11,1.01,197000000.0,372000000.0,175000000.0,,
1986-12-12,1.0,197000000.0,372000000.0,175000000.0,,
1986-12-15,0.96,197000000.0,372000000.0,175000000.0,,
1986-12-16,0.96,197000000.0,372000000.0,175000000.0,,
1986-12-17,0.95,197000000.0,372000000.0,175000000.0,,
1986-12-18,0.94,197000000.0,372000000.0,175000000.0,,
1986-12-19,0.94,197000000.0,372000000.0,175000000.0,,
1986-12-22,0.97,197000000.0,372000000.0,175000000.0,,
1986-12-23,0.95,197000000.0,372000000.0,175000000.0,,
1986-12-24,0.99,197000000.0,372000000.0,175000000.0,,
1986-12-26,1.01,197000000.0,372000000.0,175000000.0,,
1986-12-29,0.98,197000000.0,372000000.0,175000000.0,,
1986-12-30,0.97,197000000.0,372000000.0,175000000.0,,
1986-12-31,0.98,197000000.0,372000000.0,175000000.0,,
1987-01-02,0.99,197000000.0,372000000.0,175000000.0,,
1987-01-05,1.05,197000000.0,372000000.0,175000000.0,,
1987-01-06,1.07,197000000.0,372000000.0,175000000.0,,
1987-01-07,1.11,197000000.0,372000000.0,175000000.0,,
1987-01-08,1.16,197000000.0,372000000.0,175000000.0,,
1987-01-09,1.15,197000000.0,372000000.0,175000000.0,,
1987-01-12,1.15,197000000.0,372000000.0,175000000.0,,
