date,close price,XEL_SHE,XEL_TA,XEL_TL,market cap,PB Ratio
1974-10-02,3.88,13302000000.0,51133000000.0,37831000000.0,,
1974-10-03,3.88,13302000000.0,51133000000.0,37831000000.0,,
1974-10-04,3.97,13302000000.0,51133000000.0,37831000000.0,,
1974-10-07,4.03,13302000000.0,51133000000.0,37831000000.0,,
1974-10-08,4.16,13302000000.0,51133000000.0,37831000000.0,,
1974-10-09,4.25,13302000000.0,51133000000.0,37831000000.0,,
1974-10-10,4.34,13302000000.0,51133000000.0,37831000000.0,,
1974-10-11,4.44,13302000000.0,51133000000.0,37831000000.0,,
1974-10-14,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-10-15,4.59,13302000000.0,51133000000.0,37831000000.0,,
1974-10-16,4.5,13302000000.0,51133000000.0,37831000000.0,,
1974-10-17,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-10-18,4.5,13302000000.0,51133000000.0,37831000000.0,,
1974-10-21,4.38,13302000000.0,51133000000.0,37831000000.0,,
1974-10-22,4.28,13302000000.0,51133000000.0,37831000000.0,,
1974-10-23,4.28,13302000000.0,51133000000.0,37831000000.0,,
1974-10-24,4.25,13302000000.0,51133000000.0,37831000000.0,,
1974-10-25,4.31,13302000000.0,51133000000.0,37831000000.0,,
1974-10-28,4.34,13302000000.0,51133000000.0,37831000000.0,,
1974-10-29,4.34,13302000000.0,51133000000.0,37831000000.0,,
1974-10-30,4.34,13302000000.0,51133000000.0,37831000000.0,,
1974-10-31,4.38,13302000000.0,51133000000.0,37831000000.0,,
1974-11-01,4.38,13302000000.0,51133000000.0,37831000000.0,,
1974-11-04,4.31,13302000000.0,51133000000.0,37831000000.0,,
1974-11-05,4.47,13302000000.0,51133000000.0,37831000000.0,,
1974-11-06,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-11-07,4.59,13302000000.0,51133000000.0,37831000000.0,,
1974-11-08,4.69,13302000000.0,51133000000.0,37831000000.0,,
1974-11-11,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-11-12,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-11-13,4.5,13302000000.0,51133000000.0,37831000000.0,,
1974-11-14,4.5,13302000000.0,51133000000.0,37831000000.0,,
1974-11-15,4.44,13302000000.0,51133000000.0,37831000000.0,,
1974-11-18,4.44,13302000000.0,51133000000.0,37831000000.0,,
1974-11-19,4.38,13302000000.0,51133000000.0,37831000000.0,,
1974-11-20,4.41,13302000000.0,51133000000.0,37831000000.0,,
1974-11-21,4.41,13302000000.0,51133000000.0,37831000000.0,,
1974-11-22,4.38,13302000000.0,51133000000.0,37831000000.0,,
1974-11-25,4.38,13302000000.0,51133000000.0,37831000000.0,,
1974-11-26,4.47,13302000000.0,51133000000.0,37831000000.0,,
1974-11-27,4.31,13302000000.0,51133000000.0,37831000000.0,,
1974-11-29,4.31,13302000000.0,51133000000.0,37831000000.0,,
1974-12-02,4.19,13302000000.0,51133000000.0,37831000000.0,,
1974-12-03,4.16,13302000000.0,51133000000.0,37831000000.0,,
1974-12-04,4.16,13302000000.0,51133000000.0,37831000000.0,,
1974-12-05,4.22,13302000000.0,51133000000.0,37831000000.0,,
1974-12-06,4.19,13302000000.0,51133000000.0,37831000000.0,,
1974-12-09,4.25,13302000000.0,51133000000.0,37831000000.0,,
1974-12-10,4.34,13302000000.0,51133000000.0,37831000000.0,,
1974-12-11,4.38,13302000000.0,51133000000.0,37831000000.0,,
1974-12-12,4.31,13302000000.0,51133000000.0,37831000000.0,,
1974-12-13,4.25,13302000000.0,51133000000.0,37831000000.0,,
1974-12-16,4.22,13302000000.0,51133000000.0,37831000000.0,,
1974-12-17,4.25,13302000000.0,51133000000.0,37831000000.0,,
1974-12-18,4.22,13302000000.0,51133000000.0,37831000000.0,,
1974-12-19,4.28,13302000000.0,51133000000.0,37831000000.0,,
1974-12-20,4.28,13302000000.0,51133000000.0,37831000000.0,,
1974-12-23,4.22,13302000000.0,51133000000.0,37831000000.0,,
1974-12-24,4.09,13302000000.0,51133000000.0,37831000000.0,,
1974-12-26,4.09,13302000000.0,51133000000.0,37831000000.0,,
1974-12-27,4.06,13302000000.0,51133000000.0,37831000000.0,,
1974-12-30,4.0,13302000000.0,51133000000.0,37831000000.0,,
1974-12-31,4.0,13302000000.0,51133000000.0,37831000000.0,,
1975-01-02,4.28,13302000000.0,51133000000.0,37831000000.0,,
1975-01-03,4.41,13302000000.0,51133000000.0,37831000000.0,,
1975-01-06,4.47,13302000000.0,51133000000.0,37831000000.0,,
1975-01-07,4.5,13302000000.0,51133000000.0,37831000000.0,,
1975-01-08,4.47,13302000000.0,51133000000.0,37831000000.0,,
1975-01-09,4.66,13302000000.0,51133000000.0,37831000000.0,,
1975-01-10,4.88,13302000000.0,51133000000.0,37831000000.0,,
1975-01-13,4.78,13302000000.0,51133000000.0,37831000000.0,,
1975-01-14,4.72,13302000000.0,51133000000.0,37831000000.0,,
1975-01-15,4.75,13302000000.0,51133000000.0,37831000000.0,,
1975-01-16,4.81,13302000000.0,51133000000.0,37831000000.0,,
1975-01-17,4.78,13302000000.0,51133000000.0,37831000000.0,,
1975-01-20,4.75,13302000000.0,51133000000.0,37831000000.0,,
1975-01-21,4.78,13302000000.0,51133000000.0,37831000000.0,,
1975-01-22,4.88,13302000000.0,51133000000.0,37831000000.0,,
1975-01-23,4.94,13302000000.0,51133000000.0,37831000000.0,,
1975-01-24,5.0,13302000000.0,51133000000.0,37831000000.0,,
1975-01-27,5.06,13302000000.0,51133000000.0,37831000000.0,,
1975-01-28,5.16,13302000000.0,51133000000.0,37831000000.0,,
1975-01-29,5.28,13302000000.0,51133000000.0,37831000000.0,,
1975-01-30,5.25,13302000000.0,51133000000.0,37831000000.0,,
1975-01-31,5.28,13302000000.0,51133000000.0,37831000000.0,,
1975-02-03,5.47,13302000000.0,51133000000.0,37831000000.0,,
1975-02-04,5.41,13302000000.0,51133000000.0,37831000000.0,,
1975-02-05,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-02-06,5.56,13302000000.0,51133000000.0,37831000000.0,,
1975-02-07,5.56,13302000000.0,51133000000.0,37831000000.0,,
1975-02-10,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-02-11,5.47,13302000000.0,51133000000.0,37831000000.0,,
1975-02-12,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-02-13,5.44,13302000000.0,51133000000.0,37831000000.0,,
1975-02-14,5.44,13302000000.0,51133000000.0,37831000000.0,,
1975-02-18,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-02-19,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-02-20,5.44,13302000000.0,51133000000.0,37831000000.0,,
1975-02-21,5.47,13302000000.0,51133000000.0,37831000000.0,,
1975-02-24,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-02-25,5.19,13302000000.0,51133000000.0,37831000000.0,,
1975-02-26,5.25,13302000000.0,51133000000.0,37831000000.0,,
1975-02-27,5.28,13302000000.0,51133000000.0,37831000000.0,,
1975-02-28,5.41,13302000000.0,51133000000.0,37831000000.0,,
1975-03-03,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-03-04,5.44,13302000000.0,51133000000.0,37831000000.0,,
1975-03-05,5.44,13302000000.0,51133000000.0,37831000000.0,,
1975-03-06,5.44,13302000000.0,51133000000.0,37831000000.0,,
1975-03-07,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-03-10,5.56,13302000000.0,51133000000.0,37831000000.0,,
1975-03-11,5.66,13302000000.0,51133000000.0,37831000000.0,,
1975-03-12,5.63,13302000000.0,51133000000.0,37831000000.0,,
1975-03-13,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-03-14,5.59,13302000000.0,51133000000.0,37831000000.0,,
1975-03-17,5.63,13302000000.0,51133000000.0,37831000000.0,,
1975-03-18,5.63,13302000000.0,51133000000.0,37831000000.0,,
1975-03-19,5.63,13302000000.0,51133000000.0,37831000000.0,,
1975-03-20,5.63,13302000000.0,51133000000.0,37831000000.0,,
1975-03-21,5.63,13302000000.0,51133000000.0,37831000000.0,,
1975-03-24,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-03-25,5.31,13302000000.0,51133000000.0,37831000000.0,,
1975-03-26,5.34,13302000000.0,51133000000.0,37831000000.0,,
1975-03-27,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-03-31,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-04-01,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-04-02,5.31,13302000000.0,51133000000.0,37831000000.0,,
1975-04-03,5.31,13302000000.0,51133000000.0,37831000000.0,,
1975-04-04,5.28,13302000000.0,51133000000.0,37831000000.0,,
1975-04-07,5.31,13302000000.0,51133000000.0,37831000000.0,,
1975-04-08,5.22,13302000000.0,51133000000.0,37831000000.0,,
1975-04-09,5.31,13302000000.0,51133000000.0,37831000000.0,,
1975-04-10,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-04-11,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-04-14,5.47,13302000000.0,51133000000.0,37831000000.0,,
1975-04-15,5.41,13302000000.0,51133000000.0,37831000000.0,,
1975-04-16,5.47,13302000000.0,51133000000.0,37831000000.0,,
1975-04-17,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-04-18,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-04-21,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-04-22,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-04-23,5.47,13302000000.0,51133000000.0,37831000000.0,,
1975-04-24,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-04-25,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-04-28,5.47,13302000000.0,51133000000.0,37831000000.0,,
1975-04-29,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-04-30,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-05-01,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-05-02,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-05-05,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-05-06,5.59,13302000000.0,51133000000.0,37831000000.0,,
1975-05-07,5.31,13302000000.0,51133000000.0,37831000000.0,,
1975-05-08,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-05-09,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-05-12,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-05-13,5.56,13302000000.0,51133000000.0,37831000000.0,,
1975-05-14,5.47,13302000000.0,51133000000.0,37831000000.0,,
1975-05-15,5.44,13302000000.0,51133000000.0,37831000000.0,,
1975-05-16,5.41,13302000000.0,51133000000.0,37831000000.0,,
1975-05-19,5.41,13302000000.0,51133000000.0,37831000000.0,,
1975-05-20,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-05-21,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-05-22,5.41,13302000000.0,51133000000.0,37831000000.0,,
1975-05-23,5.53,13302000000.0,51133000000.0,37831000000.0,,
1975-05-27,5.47,13302000000.0,51133000000.0,37831000000.0,,
1975-05-28,5.41,13302000000.0,51133000000.0,37831000000.0,,
1975-05-29,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-05-30,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-06-02,5.69,13302000000.0,51133000000.0,37831000000.0,,
1975-06-03,5.81,13302000000.0,51133000000.0,37831000000.0,,
1975-06-04,5.97,13302000000.0,51133000000.0,37831000000.0,,
1975-06-05,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-06-06,5.94,13302000000.0,51133000000.0,37831000000.0,,
1975-06-09,5.81,13302000000.0,51133000000.0,37831000000.0,,
1975-06-10,5.78,13302000000.0,51133000000.0,37831000000.0,,
1975-06-11,5.78,13302000000.0,51133000000.0,37831000000.0,,
1975-06-12,5.81,13302000000.0,51133000000.0,37831000000.0,,
1975-06-13,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-06-16,6.06,13302000000.0,51133000000.0,37831000000.0,,
1975-06-17,6.19,13302000000.0,51133000000.0,37831000000.0,,
1975-06-18,6.16,13302000000.0,51133000000.0,37831000000.0,,
1975-06-19,6.28,13302000000.0,51133000000.0,37831000000.0,,
1975-06-20,6.41,13302000000.0,51133000000.0,37831000000.0,,
1975-06-23,6.5,13302000000.0,51133000000.0,37831000000.0,,
1975-06-24,6.5,13302000000.0,51133000000.0,37831000000.0,,
1975-06-25,6.38,13302000000.0,51133000000.0,37831000000.0,,
1975-06-26,6.41,13302000000.0,51133000000.0,37831000000.0,,
1975-06-27,6.38,13302000000.0,51133000000.0,37831000000.0,,
1975-06-30,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-07-01,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-07-02,6.41,13302000000.0,51133000000.0,37831000000.0,,
1975-07-03,6.41,13302000000.0,51133000000.0,37831000000.0,,
1975-07-07,6.44,13302000000.0,51133000000.0,37831000000.0,,
1975-07-08,6.38,13302000000.0,51133000000.0,37831000000.0,,
1975-07-09,6.44,13302000000.0,51133000000.0,37831000000.0,,
1975-07-10,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-07-11,6.5,13302000000.0,51133000000.0,37831000000.0,,
1975-07-14,6.53,13302000000.0,51133000000.0,37831000000.0,,
1975-07-15,6.5,13302000000.0,51133000000.0,37831000000.0,,
1975-07-16,6.5,13302000000.0,51133000000.0,37831000000.0,,
1975-07-17,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-07-18,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-07-21,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-07-22,6.44,13302000000.0,51133000000.0,37831000000.0,,
1975-07-23,6.38,13302000000.0,51133000000.0,37831000000.0,,
1975-07-24,6.34,13302000000.0,51133000000.0,37831000000.0,,
1975-07-25,6.25,13302000000.0,51133000000.0,37831000000.0,,
1975-07-28,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-07-29,6.03,13302000000.0,51133000000.0,37831000000.0,,
1975-07-30,6.09,13302000000.0,51133000000.0,37831000000.0,,
1975-07-31,6.16,13302000000.0,51133000000.0,37831000000.0,,
1975-08-01,6.09,13302000000.0,51133000000.0,37831000000.0,,
1975-08-04,6.03,13302000000.0,51133000000.0,37831000000.0,,
1975-08-05,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-08-06,6.13,13302000000.0,51133000000.0,37831000000.0,,
1975-08-07,6.06,13302000000.0,51133000000.0,37831000000.0,,
1975-08-08,5.94,13302000000.0,51133000000.0,37831000000.0,,
1975-08-11,5.81,13302000000.0,51133000000.0,37831000000.0,,
1975-08-12,5.75,13302000000.0,51133000000.0,37831000000.0,,
1975-08-13,5.75,13302000000.0,51133000000.0,37831000000.0,,
1975-08-14,5.75,13302000000.0,51133000000.0,37831000000.0,,
1975-08-15,5.75,13302000000.0,51133000000.0,37831000000.0,,
1975-08-18,5.75,13302000000.0,51133000000.0,37831000000.0,,
1975-08-19,5.75,13302000000.0,51133000000.0,37831000000.0,,
1975-08-20,5.44,13302000000.0,51133000000.0,37831000000.0,,
1975-08-21,5.38,13302000000.0,51133000000.0,37831000000.0,,
1975-08-22,5.41,13302000000.0,51133000000.0,37831000000.0,,
1975-08-25,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-08-26,5.5,13302000000.0,51133000000.0,37831000000.0,,
1975-08-27,5.66,13302000000.0,51133000000.0,37831000000.0,,
1975-08-28,5.72,13302000000.0,51133000000.0,37831000000.0,,
1975-08-29,5.81,13302000000.0,51133000000.0,37831000000.0,,
1975-09-02,5.81,13302000000.0,51133000000.0,37831000000.0,,
1975-09-03,5.81,13302000000.0,51133000000.0,37831000000.0,,
1975-09-04,5.91,13302000000.0,51133000000.0,37831000000.0,,
1975-09-05,5.94,13302000000.0,51133000000.0,37831000000.0,,
1975-09-08,6.03,13302000000.0,51133000000.0,37831000000.0,,
1975-09-09,6.19,13302000000.0,51133000000.0,37831000000.0,,
1975-09-10,6.16,13302000000.0,51133000000.0,37831000000.0,,
1975-09-11,6.13,13302000000.0,51133000000.0,37831000000.0,,
1975-09-12,5.97,13302000000.0,51133000000.0,37831000000.0,,
1975-09-15,5.97,13302000000.0,51133000000.0,37831000000.0,,
1975-09-16,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-09-17,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-09-18,5.94,13302000000.0,51133000000.0,37831000000.0,,
1975-09-19,6.06,13302000000.0,51133000000.0,37831000000.0,,
1975-09-22,6.06,13302000000.0,51133000000.0,37831000000.0,,
1975-09-23,6.09,13302000000.0,51133000000.0,37831000000.0,,
1975-09-24,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-09-25,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-09-26,6.13,13302000000.0,51133000000.0,37831000000.0,,
1975-09-29,6.03,13302000000.0,51133000000.0,37831000000.0,,
1975-09-30,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-10-01,6.0,13302000000.0,51133000000.0,37831000000.0,,
1975-10-02,6.06,13302000000.0,51133000000.0,37831000000.0,,
1975-10-03,6.06,13302000000.0,51133000000.0,37831000000.0,,
1975-10-06,6.06,13302000000.0,51133000000.0,37831000000.0,,
1975-10-07,6.13,13302000000.0,51133000000.0,37831000000.0,,
1975-10-08,6.13,13302000000.0,51133000000.0,37831000000.0,,
1975-10-09,6.13,13302000000.0,51133000000.0,37831000000.0,,
1975-10-10,6.09,13302000000.0,51133000000.0,37831000000.0,,
1975-10-13,6.22,13302000000.0,51133000000.0,37831000000.0,,
1975-10-14,6.28,13302000000.0,51133000000.0,37831000000.0,,
1975-10-15,6.38,13302000000.0,51133000000.0,37831000000.0,,
1975-10-16,6.41,13302000000.0,51133000000.0,37831000000.0,,
1975-10-17,6.44,13302000000.0,51133000000.0,37831000000.0,,
1975-10-20,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-10-21,6.5,13302000000.0,51133000000.0,37831000000.0,,
1975-10-22,6.5,13302000000.0,51133000000.0,37831000000.0,,
1975-10-23,6.56,13302000000.0,51133000000.0,37831000000.0,,
1975-10-24,6.59,13302000000.0,51133000000.0,37831000000.0,,
1975-10-27,6.59,13302000000.0,51133000000.0,37831000000.0,,
1975-10-28,6.72,13302000000.0,51133000000.0,37831000000.0,,
1975-10-29,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-10-30,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-10-31,6.69,13302000000.0,51133000000.0,37831000000.0,,
1975-11-03,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-11-04,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-11-05,6.69,13302000000.0,51133000000.0,37831000000.0,,
1975-11-06,6.66,13302000000.0,51133000000.0,37831000000.0,,
1975-11-07,6.56,13302000000.0,51133000000.0,37831000000.0,,
1975-11-10,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-11-11,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-11-12,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-11-13,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-11-14,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-11-17,6.56,13302000000.0,51133000000.0,37831000000.0,,
1975-11-18,6.56,13302000000.0,51133000000.0,37831000000.0,,
1975-11-19,6.53,13302000000.0,51133000000.0,37831000000.0,,
1975-11-20,6.56,13302000000.0,51133000000.0,37831000000.0,,
1975-11-21,6.59,13302000000.0,51133000000.0,37831000000.0,,
1975-11-24,6.72,13302000000.0,51133000000.0,37831000000.0,,
1975-11-25,6.72,13302000000.0,51133000000.0,37831000000.0,,
1975-11-26,6.69,13302000000.0,51133000000.0,37831000000.0,,
1975-11-28,6.75,13302000000.0,51133000000.0,37831000000.0,,
1975-12-01,6.75,13302000000.0,51133000000.0,37831000000.0,,
1975-12-02,6.66,13302000000.0,51133000000.0,37831000000.0,,
1975-12-03,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-12-04,6.59,13302000000.0,51133000000.0,37831000000.0,,
1975-12-05,6.59,13302000000.0,51133000000.0,37831000000.0,,
1975-12-08,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-12-09,6.41,13302000000.0,51133000000.0,37831000000.0,,
1975-12-10,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-12-11,6.5,13302000000.0,51133000000.0,37831000000.0,,
1975-12-12,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-12-15,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-12-16,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-12-17,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-12-18,6.66,13302000000.0,51133000000.0,37831000000.0,,
1975-12-19,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-12-22,6.69,13302000000.0,51133000000.0,37831000000.0,,
1975-12-23,6.66,13302000000.0,51133000000.0,37831000000.0,,
1975-12-24,6.53,13302000000.0,51133000000.0,37831000000.0,,
1975-12-26,6.63,13302000000.0,51133000000.0,37831000000.0,,
1975-12-29,6.66,13302000000.0,51133000000.0,37831000000.0,,
1975-12-30,6.47,13302000000.0,51133000000.0,37831000000.0,,
1975-12-31,6.59,13302000000.0,51133000000.0,37831000000.0,,
1976-01-02,6.56,13302000000.0,51133000000.0,37831000000.0,,
1976-01-05,6.56,13302000000.0,51133000000.0,37831000000.0,,
1976-01-06,6.69,13302000000.0,51133000000.0,37831000000.0,,
1976-01-07,6.72,13302000000.0,51133000000.0,37831000000.0,,
1976-01-08,6.78,13302000000.0,51133000000.0,37831000000.0,,
1976-01-09,6.84,13302000000.0,51133000000.0,37831000000.0,,
1976-01-12,6.88,13302000000.0,51133000000.0,37831000000.0,,
1976-01-13,6.91,13302000000.0,51133000000.0,37831000000.0,,
1976-01-14,6.91,13302000000.0,51133000000.0,37831000000.0,,
1976-01-15,7.0,13302000000.0,51133000000.0,37831000000.0,,
1976-01-16,7.06,13302000000.0,51133000000.0,37831000000.0,,
1976-01-19,7.06,13302000000.0,51133000000.0,37831000000.0,,
1976-01-20,7.03,13302000000.0,51133000000.0,37831000000.0,,
1976-01-21,7.0,13302000000.0,51133000000.0,37831000000.0,,
1976-01-22,6.97,13302000000.0,51133000000.0,37831000000.0,,
1976-01-23,6.94,13302000000.0,51133000000.0,37831000000.0,,
1976-01-26,6.88,13302000000.0,51133000000.0,37831000000.0,,
1976-01-27,6.91,13302000000.0,51133000000.0,37831000000.0,,
1976-01-28,6.81,13302000000.0,51133000000.0,37831000000.0,,
1976-01-29,6.84,13302000000.0,51133000000.0,37831000000.0,,
1976-01-30,6.91,13302000000.0,51133000000.0,37831000000.0,,
1976-02-02,6.91,13302000000.0,51133000000.0,37831000000.0,,
1976-02-03,6.97,13302000000.0,51133000000.0,37831000000.0,,
1976-02-04,6.97,13302000000.0,51133000000.0,37831000000.0,,
1976-02-05,6.88,13302000000.0,51133000000.0,37831000000.0,,
1976-02-06,6.88,13302000000.0,51133000000.0,37831000000.0,,
