date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2002-05-03,9.05,823647000.0,2266776000.0,2266776000.0,2987966100.0,3.6277265624715445
2002-05-06,8.51,823647000.0,2266776000.0,2266776000.0,2809678620.0,3.4112655300146786
2002-05-07,8.43,823647000.0,2266776000.0,2266776000.0,2783265660.0,3.3791972289099577
2002-05-08,9.62,823647000.0,2266776000.0,2266776000.0,3176158439.9999995,3.8562132078426794
2002-05-09,9.03,823647000.0,2266776000.0,2266776000.0,2981362860.0,3.619709487195364
2002-05-10,8.9,823647000.0,2266776000.0,2266776000.0,2938441800.0,3.567598497900193
2002-05-13,9.29,823647000.0,2266776000.0,2266776000.0,3067204979.9999995,3.7239314657857063
2002-05-14,9.91,823647000.0,2266776000.0,2266776000.0,3271905420.0,3.972460799347293
2002-05-15,9.66,966559000.0,2320991000.0,2320991000.0,3189364920.0,3.2997105401739573
2002-05-16,10.01,966559000.0,2320991000.0,2320991000.0,3304921620.0,3.419265269890405
2002-05-17,9.84,966559000.0,2320991000.0,2320991000.0,3248794080.0,3.361195829742416
2002-05-20,9.54,966559000.0,2320991000.0,2320991000.0,3149745479.9999995,3.2587203471283175
2002-05-21,9.74,966559000.0,2320991000.0,2320991000.0,3215777880.0,3.327037335537717
2002-05-22,10.14,966559000.0,2320991000.0,2320991000.0,3347842680.0,3.463671312356514
2002-05-23,10.22,966559000.0,2320991000.0,2320991000.0,3374255640.0,3.490998107720274
2002-05-24,10.08,966559000.0,2320991000.0,2320991000.0,3328032960.0,3.4431762158336947
2002-05-28,10.31,966559000.0,2320991000.0,2320991000.0,3403970220.0,3.521740752504503
2002-05-29,9.87,966559000.0,2320991000.0,2320991000.0,3258698939.9999995,3.3714433780038253
2002-05-30,9.54,966559000.0,2320991000.0,2320991000.0,3149745479.9999995,3.2587203471283175
2002-05-31,9.27,966559000.0,2320991000.0,2320991000.0,3060601740.0,3.16649241277563
2002-06-03,8.66,966559000.0,2320991000.0,2320991000.0,2859202920.0,2.958125598126964
2002-06-04,8.67,966559000.0,2320991000.0,2320991000.0,2862504540.0,2.9615414475474338
2002-06-05,8.78,966559000.0,2320991000.0,2320991000.0,2898822360.0,2.999115791172603
2002-06-06,8.41,966559000.0,2320991000.0,2320991000.0,2776662420.0,2.8727293626152153
2002-06-07,8.08,966559000.0,2320991000.0,2320991000.0,2667708960.0,2.7600063317397074
2002-06-10,7.87,966559000.0,2320991000.0,2320991000.0,2598374940.0,2.688273493909839
2002-06-11,7.29,966559000.0,2320991000.0,2320991000.0,2406880980.0,2.4901542275225825
2002-06-12,7.21,966559000.0,2320991000.0,2320991000.0,2380468020.0,2.4628274321588233
2002-06-13,7.21,966559000.0,2320991000.0,2320991000.0,2380468020.0,2.4628274321588233
2002-06-14,7.15,966559000.0,2320991000.0,2320991000.0,2360658300.0,2.4423323356360034
2002-06-17,7.66,966559000.0,2320991000.0,2320991000.0,2529040920.0,2.6165406560799704
2002-06-18,7.53,966559000.0,2320991000.0,2320991000.0,2486119860.0,2.572134613613861
2002-06-19,7.06,966559000.0,2320991000.0,2320991000.0,2330943720.0,2.411589690851774
2002-06-20,6.52,966559000.0,2320991000.0,2320991000.0,2152656240.0,2.227133822146398
2002-06-21,6.49,966559000.0,2320991000.0,2320991000.0,2142751380.0,2.2168862738849877
2002-06-24,6.81,966559000.0,2320991000.0,2320991000.0,2248403220.0,2.3261934553400256
2002-06-25,6.29,966559000.0,2320991000.0,2320991000.0,2076718980.0,2.148569285475589
2002-06-26,5.13,966559000.0,2320991000.0,2320991000.0,1693731060.0,1.7523307527010767
2002-06-27,5.45,966559000.0,2320991000.0,2320991000.0,1799382900.0,1.8616379341561147
2002-06-28,5.65,966559000.0,2320991000.0,2320991000.0,1865415300.0,1.9299549225655133
2002-07-01,5.69,966559000.0,2320991000.0,2320991000.0,1954076870.0000002,2.021684004804673
2002-07-02,6.3,966559000.0,2320991000.0,2320991000.0,2163564900.0,2.2384198998716065
2002-07-03,6.7,966559000.0,2320991000.0,2320991000.0,2300934100.0,2.3805417982761528
2002-07-05,7.16,966559000.0,2320991000.0,2320991000.0,2458908680.0,2.543981981441381
2002-07-08,7.25,966559000.0,2320991000.0,2320991000.0,2489816750.0,2.575959408582404
2002-07-09,7.09,966559000.0,2320991000.0,2320991000.0,2434869070.0,2.5191106492205857
2002-07-10,7.11,966559000.0,2320991000.0,2320991000.0,2441737530.0,2.5262167441408128
2002-07-11,7.22,966559000.0,2320991000.0,2320991000.0,2479514060.0,2.565300266202063
2002-07-12,7.7,966559000.0,2320991000.0,2320991000.0,2644357100.0,2.735846544287519
2002-07-15,8.05,966559000.0,2320991000.0,2320991000.0,2764555150.0000005,2.8602032053914974
2002-07-16,8.31,966559000.0,2320991000.0,2320991000.0,2853845130.0,2.9525824393544524
2002-07-17,9.21,966559000.0,2320991000.0,2320991000.0,3162925830.0000005,3.272356710764682
2002-07-18,8.93,966559000.0,2320991000.0,2320991000.0,3066767390.0,3.172871381881499
2002-07-19,8.9,966559000.0,2320991000.0,2320991000.0,3056464700.0,3.1622122395011583
2002-07-22,8.13,966559000.0,2320991000.0,2320991000.0,2792028990.0000005,2.888627585072407
2002-07-23,7.48,966559000.0,2320991000.0,2320991000.0,2568804040.0,2.657679500165018
2002-07-24,7.91,966559000.0,2320991000.0,2320991000.0,2716475930.0,2.8104605409499057
2002-07-25,7.25,966559000.0,2320991000.0,2320991000.0,2489816750.0,2.575959408582404
2002-07-26,6.96,966559000.0,2320991000.0,2320991000.0,2390224080.0,2.472921032239108
2002-07-29,7.69,966559000.0,2320991000.0,2320991000.0,2640922870.0,2.7322934968274053
2002-07-30,8.48,966559000.0,2320991000.0,2320991000.0,2912227040.0,3.0129842461763845
2002-07-31,8.0,966559000.0,2320991000.0,2320991000.0,2747384000.0,2.8424379680909286
2002-08-01,7.29,966559000.0,2320991000.0,2320991000.0,2503553670.0,2.5901715984228586
2002-08-02,7.23,966559000.0,2320991000.0,2320991000.0,2482948290.0,2.568853313662177
2002-08-05,6.75,966559000.0,2320991000.0,2320991000.0,2318105250.0,2.398307035576721
2002-08-06,7.48,966559000.0,2320991000.0,2320991000.0,2568804040.0,2.657679500165018
2002-08-07,7.31,966559000.0,2320991000.0,2320991000.0,2510422130.0,2.597277693343086
2002-08-08,7.62,966559000.0,2320991000.0,2320991000.0,2616883260.0,2.7074221646066094
2002-08-09,7.47,966559000.0,2320991000.0,2320991000.0,2565369810.0,2.654126452704905
2002-08-12,7.37,966559000.0,2320991000.0,2320991000.0,2531027510.0,2.618595978103768
2002-08-13,7.21,966559000.0,2320991000.0,2320991000.0,2476079830.0,2.5617472187419494
2002-08-14,7.79,971959000.0,2337108000.0,2337108000.0,2675265170.0,2.7524465229500423
2002-08-15,7.71,971959000.0,2337108000.0,2337108000.0,2647791330.0,2.7241800631508117
2002-08-16,8.21,971959000.0,2337108000.0,2337108000.0,2819502830.0000005,2.900845436896001
2002-08-19,8.62,971959000.0,2337108000.0,2337108000.0,2960306259.9999995,3.045711043367055
2002-08-20,8.45,971959000.0,2337108000.0,2337108000.0,2901924349.9999995,2.985644816293691
2002-08-21,8.41,971959000.0,2337108000.0,2337108000.0,2888187430.0,2.9715115863940764
2002-08-22,8.47,971959000.0,2337108000.0,2337108000.0,2908792810.0,2.992711431243499
2002-08-23,7.77,971959000.0,2337108000.0,2337108000.0,2668396710.0,2.745379908000235
2002-08-26,7.98,971959000.0,2337108000.0,2337108000.0,2740515540.0,2.819579364973214
2002-08-27,7.45,971959000.0,2337108000.0,2337108000.0,2558501350.0,2.6323140688033138
2002-08-28,7.0,971959000.0,2337108000.0,2337108000.0,2403961000.0,2.4733152324326437
2002-08-29,7.4,971959000.0,2337108000.0,2337108000.0,2541330200.0,2.614647531428795
2002-08-30,7.27,971959000.0,2337108000.0,2337108000.0,2496685210.0,2.568714534255046
2002-09-03,6.93,971959000.0,2337108000.0,2337108000.0,2379921390.0,2.4485820801083173
2002-09-04,7.01,971959000.0,2337108000.0,2337108000.0,2407395230.0,2.4768485399075475
2002-09-05,7.01,971959000.0,2337108000.0,2337108000.0,2407395230.0,2.4768485399075475
2002-09-06,6.91,971959000.0,2337108000.0,2337108000.0,2373052930.0,2.44151546515851
2002-09-09,7.13,971959000.0,2337108000.0,2337108000.0,2448605990.0,2.5192482296063927
2002-09-10,7.15,971959000.0,2337108000.0,2337108000.0,2455474450.0,2.5263148445562003
2002-09-11,7.27,971959000.0,2337108000.0,2337108000.0,2496685210.0,2.568714534255046
2002-09-12,6.99,971959000.0,2337108000.0,2337108000.0,2400526770.0,2.46978192495774
2002-09-13,6.62,971959000.0,2337108000.0,2337108000.0,2273460260.0,2.3390495483863
2002-09-16,6.56,971959000.0,2337108000.0,2337108000.0,2252854880.0,2.3178497035368775
2002-09-17,6.05,971959000.0,2337108000.0,2337108000.0,2077709150.0,2.137651022316785
2002-09-18,5.72,971959000.0,2337108000.0,2337108000.0,1964379560.0,2.0210518756449605
2002-09-19,5.59,971959000.0,2337108000.0,2337108000.0,1919734570.0,1.9751188784712113
2002-09-20,5.74,971959000.0,2337108000.0,2337108000.0,1971248020.0,2.028118490594768
2002-09-23,5.4,971959000.0,2337108000.0,2337108000.0,1854484200.0000002,1.9079860364480397
2002-09-24,5.04,971959000.0,2337108000.0,2337108000.0,1730851920.0,1.7807869673515035
2002-09-25,5.11,971959000.0,2337108000.0,2337108000.0,1754891530.0,1.80552011967583
2002-09-26,4.58,971959000.0,2337108000.0,2337108000.0,1572877340.0,1.6182548235059298
2002-09-27,4.69,971959000.0,2337108000.0,2337108000.0,1610653870.0000002,1.6571212057298716
2002-09-30,4.8,971959000.0,2337108000.0,2337108000.0,1648430400.0,1.6959875879538129
2002-10-01,5.28,971959000.0,2337108000.0,2337108000.0,1851669600.0,1.9050902352877024
2002-10-02,5.07,971959000.0,2337108000.0,2337108000.0,1778023650.0,1.8293196009296688
2002-10-03,4.72,971959000.0,2337108000.0,2337108000.0,1655280400.0,1.7030352103329462
2002-10-04,4.81,971959000.0,2337108000.0,2337108000.0,1686842949.9999998,1.7355083393435318
2002-10-07,4.43,971959000.0,2337108000.0,2337108000.0,1553578850.0,1.5983995724099473
2002-10-08,4.49,971959000.0,2337108000.0,2337108000.0,1574620550.0,1.6200483250836712
2002-10-09,4.6,971959000.0,2337108000.0,2337108000.0,1613196999.9999998,1.6597377049854982
2002-10-10,5.18,971959000.0,2337108000.0,2337108000.0,1816600100.0,1.869008980831496
2002-10-11,4.66,971959000.0,2337108000.0,2337108000.0,1634238700.0,1.6813864576592223
2002-10-14,4.72,971959000.0,2337108000.0,2337108000.0,1655280400.0,1.7030352103329462
2002-10-15,5.18,971959000.0,2337108000.0,2337108000.0,1816600100.0,1.869008980831496
2002-10-16,4.54,971959000.0,2337108000.0,2337108000.0,1592155300.0,1.6380889523117745
2002-10-17,4.72,971959000.0,2337108000.0,2337108000.0,1655280400.0,1.7030352103329462
2002-10-18,4.98,971959000.0,2337108000.0,2337108000.0,1746461100.0000002,1.7968464719190833
2002-10-21,5.02,971959000.0,2337108000.0,2337108000.0,1760488899.9999998,1.8112789737015653
2002-10-22,5.1,971959000.0,2337108000.0,2337108000.0,1788544499.9999998,1.8401439772665305
2002-10-23,5.34,971959000.0,2337108000.0,2337108000.0,1872711300.0,1.9267389879614263
2002-10-24,5.73,971959000.0,2337108000.0,2337108000.0,2009482350.0000002,2.0674558803406318
2002-10-25,5.54,971959000.0,2337108000.0,2337108000.0,1942850300.0,1.9989014968738392
2002-10-28,5.39,971959000.0,2337108000.0,2337108000.0,1890246050.0,1.9447796151895296
2002-10-29,5.0,971959000.0,2337108000.0,2337108000.0,1753475000.0,1.8040627228103243
2002-10-30,5.3,971959000.0,2337108000.0,2337108000.0,1858683500.0,1.9123064861789438
2002-10-31,5.82,971959000.0,2337108000.0,2337108000.0,2041044900.0,2.0999290093512175
2002-11-01,6.92,971959000.0,2337108000.0,2337108000.0,2426809400.0,2.496822808369489
2002-11-04,7.0,971959000.0,2337108000.0,2337108000.0,2454865000.0,2.525687811934454
2002-11-05,7.31,971959000.0,2337108000.0,2337108000.0,2563580450.0,2.637539700748694
2002-11-06,7.69,971959000.0,2337108000.0,2337108000.0,2696844550.0,2.7746484676822787
2002-11-07,7.18,1413604000.0,2620590000.0,2620590000.0,2517990100.0,1.7812556416082581
2002-11-08,6.61,1413604000.0,2620590000.0,2620590000.0,2318093950.0,1.6398467675530064
2002-11-11,5.94,1413604000.0,2620590000.0,2620590000.0,2083128300.0000002,1.4736293191020966
2002-11-12,6.39,1413604000.0,2620590000.0,2620590000.0,2240941050.0,1.5852679038825583
2002-11-13,6.54,1413604000.0,2620590000.0,2620590000.0,2293545300.0,1.6224807654760456
2002-11-14,6.98,1413604000.0,2620590000.0,2620590000.0,2447851100.0,1.7316384928169417
2002-11-15,7.09,1413604000.0,2620590000.0,2620590000.0,2486427550.0,1.7589279246521656
2002-11-18,7.33,1413604000.0,2620590000.0,2620590000.0,2570594350.0,1.8184685032017454
2002-11-19,6.88,1413604000.0,2620590000.0,2620590000.0,2412781600.0,1.7068299184212834
2002-11-20,7.28,1413604000.0,2620590000.0,2620590000.0,2553059600.0,1.8060642160039162
2002-11-21,8.7,1413604000.0,2620590000.0,2620590000.0,3051046499.9999995,2.158345972422262
2002-11-22,8.73,1413604000.0,2620590000.0,2620590000.0,3061567350.0,2.16578854474096
2002-11-25,9.6,1413604000.0,2620590000.0,2620590000.0,3366672000.0,2.3816231419831864
2002-11-26,8.94,1413604000.0,2620590000.0,2620590000.0,3135213300.0,2.2178865509718424
2002-11-27,9.65,1413604000.0,2620590000.0,2620590000.0,3384206750.0,2.3940274291810155
2002-11-29,9.74,1413604000.0,2620590000.0,2620590000.0,3415769300.0,2.4163551461371076
2002-12-02,9.85,1413604000.0,2620590000.0,2620590000.0,3454345750.0,2.4436445779723317
2002-12-03,8.92,1413604000.0,2620590000.0,2620590000.0,3128199400.0,2.2129248360927107
2002-12-04,8.46,1413604000.0,2620590000.0,2620590000.0,2966879700.0000005,2.0988053938726834
2002-12-05,8.58,1413604000.0,2620590000.0,2620590000.0,3008963100.0,2.128575683147473
2002-12-06,8.39,1413604000.0,2620590000.0,2620590000.0,2942331050.0,2.081439391795722
2002-12-09,7.67,1413604000.0,2620590000.0,2620590000.0,2689830650.0,1.9028176561469832
2002-12-10,7.94,1413604000.0,2620590000.0,2620590000.0,2784518300.0,1.9698008070152604
2002-12-11,8.07,1413604000.0,2620590000.0,2620590000.0,2830108650.0,2.002051953729616
2002-12-12,8.25,1413604000.0,2620590000.0,2620590000.0,2893233750.0,2.0467073876418005
2002-12-13,8.07,1413604000.0,2620590000.0,2620590000.0,2830108650.0,2.002051953729616
2002-12-16,8.06,1413604000.0,2620590000.0,2620590000.0,2826601700.0,1.9995710962900501
2002-12-17,7.99,1413604000.0,2620590000.0,2620590000.0,2802053050.0,1.9822050942130893
2002-12-18,7.64,1413604000.0,2620590000.0,2620590000.0,2679309800.0,1.8953750838282857
2002-12-19,7.44,1413604000.0,2620590000.0,2620590000.0,2609170800.0,1.8457579350369693
2002-12-20,7.33,1413604000.0,2620590000.0,2620590000.0,2570594350.0,1.8184685032017454
2002-12-23,7.42,1413604000.0,2620590000.0,2620590000.0,2602156900.0,1.8407962201578376
2002-12-24,7.25,1413604000.0,2620590000.0,2620590000.0,2542538750.0,1.7986216436852187
2002-12-26,7.13,1413604000.0,2620590000.0,2620590000.0,2500455350.0,1.768851354410429
2002-12-27,7.01,1413604000.0,2620590000.0,2620590000.0,2458371950.0,1.7390810651356392
2002-12-30,6.72,1413604000.0,2620590000.0,2620590000.0,2356670400.0,1.6671361993882303
2002-12-31,6.8,1413604000.0,2620590000.0,2620590000.0,2384726000.0,1.686983058904757
2003-01-02,7.36,1413604000.0,2620590000.0,2620590000.0,2877369920.0,2.035485128791373
2003-01-03,7.39,1413604000.0,2620590000.0,2620590000.0,2889098330.0,2.0437819431750333
2003-01-06,8.05,1413604000.0,2620590000.0,2620590000.0,3147123350.0000005,2.2263118596155644
2003-01-07,8.79,1413604000.0,2620590000.0,2620590000.0,3436424129.9999995,2.4309666144125224
2003-01-08,8.4,1413604000.0,2620590000.0,2620590000.0,3283954800.0,2.3231080274249365
2003-01-09,9.41,1413604000.0,2620590000.0,2620590000.0,3678811270.0,2.6024341116748397
2003-01-10,9.26,1413604000.0,2620590000.0,2620590000.0,3620169220.0,2.5609500397565372
2003-01-13,9.21,1413604000.0,2620590000.0,2620590000.0,3600621870.0000005,2.54712201578377
2003-01-14,9.69,1413604000.0,2620590000.0,2620590000.0,3788276430.0,2.6798710459223374
2003-01-15,9.69,1413604000.0,2620590000.0,2620590000.0,3788276430.0,2.6798710459223374
2003-01-16,9.23,1413604000.0,2620590000.0,2620590000.0,3608440810.0,2.5526532253728766
2003-01-17,8.5,1413604000.0,2620590000.0,2620590000.0,3323049500.0,2.3507640753704715
2003-01-21,8.97,1413604000.0,2620590000.0,2620590000.0,3506794590.0000005,2.4807475007144864
2003-01-22,8.91,1413604000.0,2620590000.0,2620590000.0,3483337770.0,2.4641538719471647
2003-01-23,9.13,1413604000.0,2620590000.0,2620590000.0,3569346110.0000005,2.524997177427342
2003-01-24,8.75,1413604000.0,2620590000.0,2620590000.0,3420786250.0,2.419904195234309
2003-01-27,8.85,1413604000.0,2620590000.0,2620590000.0,3459880950.0,2.447560243179844
2003-01-28,9.18,1413604000.0,2620590000.0,2620590000.0,3588893460.0,2.538825201400109
2003-01-29,9.35,1413604000.0,2620590000.0,2620590000.0,3655354450.0,2.5858404829075186
2003-01-30,9.01,1413604000.0,2620590000.0,2620590000.0,3522432470.0,2.4918099198926997
2003-01-31,8.77,1413604000.0,2620590000.0,2620590000.0,3428605190.0,2.425435404823416
2003-02-03,8.91,1413604000.0,2620590000.0,2620590000.0,3483337770.0,2.4641538719471647
2003-02-04,8.61,1413604000.0,2620590000.0,2620590000.0,3366053670.0,2.38118572811056
2003-02-05,8.83,1413604000.0,2620590000.0,2620590000.0,3452062010.0,2.442029033590737
2003-02-06,8.97,1413604000.0,2620590000.0,2620590000.0,3506794590.0000005,2.4807475007144864
2003-02-07,8.46,1413604000.0,2620590000.0,2620590000.0,3307411620.0000005,2.3397016561922577
2003-02-10,8.69,1413604000.0,2620590000.0,2620590000.0,3397329430.0,2.403310566466988
2003-02-11,8.8,1413604000.0,2620590000.0,2620590000.0,3440333600.0000005,2.4337322192070765
2003-02-12,8.56,1413604000.0,2620590000.0,2620590000.0,3346506320.0,2.3673577041377927
2003-02-13,8.4,1413604000.0,2620590000.0,2620590000.0,3283954800.0,2.3231080274249365
2003-02-14,8.7,1413604000.0,2620590000.0,2620590000.0,3401238899.9999995,2.406076171261541
2003-02-18,9.16,1413604000.0,2620590000.0,2620590000.0,3581074520.0,2.5332939918110022
2003-02-19,9.09,1413604000.0,2620590000.0,2620590000.0,3553708230.0,2.513934758249128
2003-02-20,8.88,1413604000.0,2620590000.0,2620590000.0,3471609360.0000005,2.4558570575635046
2003-02-21,9.08,1413604000.0,2620590000.0,2620590000.0,3549798760.0,2.511169153454574
2003-02-24,8.98,1413604000.0,2620590000.0,2620590000.0,3510704060.0,2.483513105509039
2003-02-25,8.69,1413604000.0,2620590000.0,2620590000.0,3397329430.0,2.403310566466988
2003-02-26,8.48,1413604000.0,2620590000.0,2620590000.0,3315230560.0,2.3452328657813646
2003-02-27,8.53,1413604000.0,2620590000.0,2620590000.0,3334777909.9999995,2.3590608897541316
2003-02-28,8.99,1413604000.0,2620590000.0,2620590000.0,3514613530.0,2.486278710303593
2003-03-03,8.88,1413604000.0,2620590000.0,2620590000.0,3471609360.0000005,2.4558570575635046
2003-03-04,8.99,1413604000.0,2620590000.0,2620590000.0,3514613530.0,2.486278710303593
2003-03-05,8.95,1413604000.0,2620590000.0,2620590000.0,3498975649.9999995,2.4752162911253786
2003-03-06,8.92,1413604000.0,2620590000.0,2620590000.0,3487247240.0,2.4669194767417184
2003-03-07,8.88,1413604000.0,2620590000.0,2620590000.0,3471609360.0000005,2.4558570575635046
2003-03-10,8.58,1413604000.0,2620590000.0,2620590000.0,3354325260.0,2.3728889137268996
2003-03-11,8.15,1430531000.0,2614669000.0,2614669000.0,3186218050.0,2.227297451086345
2003-03-12,7.82,1430531000.0,2614669000.0,2614669000.0,3057205540.0,2.1371124009196585
2003-03-13,8.63,1430531000.0,2614669000.0,2614669000.0,3373872610.0000005,2.3584757058742527
2003-03-14,8.48,1430531000.0,2614669000.0,2614669000.0,3315230560.0,2.317482501253031
2003-03-17,9.09,1430531000.0,2614669000.0,2614669000.0,3553708230.0,2.4841882000459967
2003-03-18,9.25,1430531000.0,2614669000.0,2614669000.0,3616259750.0,2.5279142849752994
2003-03-19,9.18,1430531000.0,2614669000.0,2614669000.0,3588893460.0,2.5087841228187298
2003-03-20,9.18,1430531000.0,2614669000.0,2614669000.0,3588893460.0,2.5087841228187298
2003-03-21,9.11,1430531000.0,2614669000.0,2614669000.0,3561527170.0,2.4896539606621597
2003-03-24,8.49,1430531000.0,2614669000.0,2614669000.0,3319140030.0,2.3202153815611126
2003-03-25,8.48,1430531000.0,2614669000.0,2614669000.0,3315230560.0,2.317482501253031
2003-03-26,8.7,1430531000.0,2614669000.0,2614669000.0,3401238899.9999995,2.377605868030822
2003-03-27,8.46,1430531000.0,2614669000.0,2614669000.0,3307411620.0000005,2.3120167406368686
2003-03-28,8.45,1430531000.0,2614669000.0,2614669000.0,3303502149.9999995,2.3092838603287866
2003-03-31,8.17,1430531000.0,2614669000.0,2614669000.0,3194036990.0,2.232763211702508
2003-04-01,8.16,1430531000.0,2614669000.0,2614669000.0,3225199200.0,2.2545468780473823
2003-04-02,8.52,1430531000.0,2614669000.0,2614669000.0,3367487400.0,2.354012181490649
2003-04-03,8.9,1430531000.0,2614669000.0,2614669000.0,3517680500.0,2.459003335125209
2003-04-04,8.81,1430531000.0,2614669000.0,2614669000.0,3482108450.0,2.434137009264392
2003-04-07,8.86,1430531000.0,2614669000.0,2614669000.0,3501870700.0,2.4479516347426236
2003-04-08,8.74,1430531000.0,2614669000.0,2614669000.0,3454441300.0,2.414796533594868
2003-04-09,8.41,1430531000.0,2614669000.0,2614669000.0,3324010450.0,2.32362000543854
2003-04-10,8.41,1430531000.0,2614669000.0,2614669000.0,3324010450.0,2.32362000543854
2003-04-11,9.09,1430531000.0,2614669000.0,2614669000.0,3592777050.0,2.5114989119424886
2003-04-14,9.4,1430531000.0,2614669000.0,2614669000.0,3715303000.0,2.5971495899075236
2003-04-15,9.98,1430531000.0,2614669000.0,2614669000.0,3944545100.0,2.7573992454550096
2003-04-16,9.88,1430531000.0,2614669000.0,2614669000.0,3905020600.0000005,2.7297699944985467
2003-04-17,10.05,1430531000.0,2614669000.0,2614669000.0,3972212250.0000005,2.776739721124534
2003-04-21,10.28,1430531000.0,2614669000.0,2614669000.0,4063118599.9999995,2.840286998324398
2003-04-22,10.45,1430531000.0,2614669000.0,2614669000.0,4130310249.9999995,2.8872567249503853
2003-04-23,10.23,1430531000.0,2614669000.0,2614669000.0,4043356350.0,2.8264723728461667
2003-04-24,9.99,1430531000.0,2614669000.0,2614669000.0,3948497550.0,2.7601621705506556
2003-04-25,9.72,1430531000.0,2614669000.0,2614669000.0,3841781400.0000005,2.685563192968206
2003-04-28,10.08,1430531000.0,2614669000.0,2614669000.0,3984069600.0,2.7850284964114724
2003-04-29,10.38,1430531000.0,2614669000.0,2614669000.0,4102643100.0000005,2.867916249280862
2003-04-30,10.24,1430531000.0,2614669000.0,2614669000.0,4047308800.0,2.829235297941813
2003-05-01,10.2,1430531000.0,2614669000.0,2614669000.0,4031498999.9999995,2.8181835975592278
2003-05-02,11.15,1430531000.0,2614669000.0,2614669000.0,4406981750.0,3.0806614816456266
2003-05-05,11.94,1430531000.0,2614669000.0,2614669000.0,4719225300.0,3.2989325642016847
2003-05-06,12.29,1430531000.0,2614669000.0,2614669000.0,4857561050.0,3.395634942549305
2003-05-07,12.19,1430531000.0,2614669000.0,2614669000.0,4818036550.0,3.3680056915928422
2003-05-08,11.9,1445776000.0,2627830000.0,2627830000.0,4703415500.0,3.253211770011399
2003-05-09,12.0,1445776000.0,2627830000.0,2627830000.0,4742940000.0,3.280549684045108
2003-05-12,12.53,1445776000.0,2627830000.0,2627830000.0,4952419850.0,3.425440628423767
2003-05-13,12.51,1445776000.0,2627830000.0,2627830000.0,4944514950.0,3.419973045617025
2003-05-14,13.01,1445776000.0,2627830000.0,2627830000.0,5142137450.0,3.556662615785571
2003-05-15,13.07,1445776000.0,2627830000.0,2627830000.0,5165852150.0,3.573065364205797
2003-05-16,13.16,1445776000.0,2627830000.0,2627830000.0,5201424200.0,3.597669486836135
2003-05-19,12.64,1445776000.0,2627830000.0,2627830000.0,4995896800.0,3.455512333860847
2003-05-20,12.59,1445776000.0,2627830000.0,2627830000.0,4976134550.0,3.4418433768439924
2003-05-21,12.72,1445776000.0,2627830000.0,2627830000.0,5027516400.0,3.4773826650878146
2003-05-22,12.93,1445776000.0,2627830000.0,2627830000.0,5110517850.0,3.5347922845586037
2003-05-23,12.8,1445776000.0,2627830000.0,2627830000.0,5059136000.0,3.499252996314782
2003-05-27,13.89,1445776000.0,2627830000.0,2627830000.0,5489953050.0,3.7972362592822124
2003-05-28,13.9,1445776000.0,2627830000.0,2627830000.0,5493905500.0,3.7999700506855834
2003-05-29,13.66,1445776000.0,2627830000.0,2627830000.0,5399046700.0,3.7343590570046814
2003-05-30,13.81,1445776000.0,2627830000.0,2627830000.0,5458333450.0,3.775365928055245
2003-06-02,13.99,1445776000.0,2627830000.0,2627830000.0,5529477550.0,3.8245741733159218
2003-06-03,13.88,1445776000.0,2627830000.0,2627830000.0,5486000600.0,3.7945024678788415
2003-06-04,14.39,1445776000.0,2627830000.0,2627830000.0,5687575550.0,3.9339258294507586
2003-06-05,14.45,1445776000.0,2627830000.0,2627830000.0,5711290250.0,3.9503285778709842
2003-06-06,13.82,1445776000.0,2627830000.0,2627830000.0,5462285900.0,3.778099719458616
