date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2001-03-15,55.5,593000000.0,1945000000.0,1352000000.0,,
2001-03-16,53.06,593000000.0,1945000000.0,1352000000.0,,
2001-03-19,58.44,593000000.0,1945000000.0,1352000000.0,,
2001-03-20,52.44,593000000.0,1945000000.0,1352000000.0,,
2001-03-21,52.88,593000000.0,1945000000.0,1352000000.0,,
2001-03-22,57.38,593000000.0,1945000000.0,1352000000.0,,
2001-03-23,55.44,593000000.0,1945000000.0,1352000000.0,,
2001-03-26,51.49,593000000.0,1945000000.0,1352000000.0,,
2001-03-27,52.74,593000000.0,1945000000.0,1352000000.0,,
2001-03-28,43.89,593000000.0,1945000000.0,1352000000.0,,
2001-03-29,39.4,593000000.0,1945000000.0,1352000000.0,,
2001-03-30,37.96,593000000.0,1945000000.0,1352000000.0,,
2001-04-02,35.84,593000000.0,1945000000.0,1352000000.0,,
2001-04-03,30.6,593000000.0,1945000000.0,1352000000.0,,
2001-04-04,29.19,593000000.0,1945000000.0,1352000000.0,,
2001-04-05,37.16,593000000.0,1945000000.0,1352000000.0,,
2001-04-06,33.8,593000000.0,1945000000.0,1352000000.0,,
2001-04-09,33.19,593000000.0,1945000000.0,1352000000.0,,
2001-04-10,40.47,593000000.0,1945000000.0,1352000000.0,,
2001-04-11,42.76,593000000.0,1945000000.0,1352000000.0,,
2001-04-12,50.38,593000000.0,1945000000.0,1352000000.0,,
2001-04-16,48.38,593000000.0,1945000000.0,1352000000.0,,
2001-04-17,50.87,593000000.0,1945000000.0,1352000000.0,,
2001-04-18,57.41,593000000.0,1945000000.0,1352000000.0,,
2001-04-19,65.58,593000000.0,1945000000.0,1352000000.0,,
2001-04-20,65.35,593000000.0,1945000000.0,1352000000.0,,
2001-04-23,59.43,593000000.0,1945000000.0,1352000000.0,,
2001-04-24,57.0,593000000.0,1945000000.0,1352000000.0,,
2001-04-25,57.86,593000000.0,1945000000.0,1352000000.0,,
2001-04-26,51.8,593000000.0,1945000000.0,1352000000.0,,
2001-04-27,55.02,593000000.0,1945000000.0,1352000000.0,,
2001-04-30,59.03,593000000.0,1945000000.0,1352000000.0,,
2001-05-01,63.25,593000000.0,1945000000.0,1352000000.0,,
2001-05-02,65.11,593000000.0,1945000000.0,1352000000.0,,
2001-05-03,60.82,593000000.0,1945000000.0,1352000000.0,,
2001-05-04,61.13,593000000.0,1945000000.0,1352000000.0,,
2001-05-07,57.08,593000000.0,1945000000.0,1352000000.0,,
2001-05-08,58.9,831000000.0,2229000000.0,1398000000.0,,
2001-05-09,57.37,831000000.0,2229000000.0,1398000000.0,,
2001-05-10,53.61,831000000.0,2229000000.0,1398000000.0,,
2001-05-11,54.26,831000000.0,2229000000.0,1398000000.0,,
2001-05-14,53.77,831000000.0,2229000000.0,1398000000.0,,
2001-05-15,53.15,831000000.0,2229000000.0,1398000000.0,,
2001-05-16,57.89,831000000.0,2229000000.0,1398000000.0,,
2001-05-17,53.44,831000000.0,2229000000.0,1398000000.0,,
2001-05-18,54.81,831000000.0,2229000000.0,1398000000.0,,
2001-05-21,56.53,831000000.0,2229000000.0,1398000000.0,,
2001-05-22,56.94,831000000.0,2229000000.0,1398000000.0,,
2001-05-23,53.31,831000000.0,2229000000.0,1398000000.0,,
2001-05-24,54.57,831000000.0,2229000000.0,1398000000.0,,
2001-05-25,52.16,831000000.0,2229000000.0,1398000000.0,,
2001-05-29,46.39,831000000.0,2229000000.0,1398000000.0,,
2001-05-30,40.21,831000000.0,2229000000.0,1398000000.0,,
2001-05-31,42.53,831000000.0,2229000000.0,1398000000.0,,
2001-06-01,42.79,831000000.0,2229000000.0,1398000000.0,,
2001-06-04,44.44,831000000.0,2229000000.0,1398000000.0,,
2001-06-05,46.58,831000000.0,2229000000.0,1398000000.0,,
2001-06-06,44.69,831000000.0,2229000000.0,1398000000.0,,
2001-06-07,46.63,831000000.0,2229000000.0,1398000000.0,,
2001-06-08,38.02,831000000.0,2229000000.0,1398000000.0,,
2001-06-11,35.33,831000000.0,2229000000.0,1398000000.0,,
2001-06-12,35.63,831000000.0,2229000000.0,1398000000.0,,
2001-06-13,33.15,831000000.0,2229000000.0,1398000000.0,,
2001-06-14,32.3,831000000.0,2229000000.0,1398000000.0,,
2001-06-15,31.14,831000000.0,2229000000.0,1398000000.0,,
2001-06-18,28.3,831000000.0,2229000000.0,1398000000.0,,
2001-06-19,28.55,831000000.0,2229000000.0,1398000000.0,,
2001-06-20,31.06,831000000.0,2229000000.0,1398000000.0,,
2001-06-21,29.86,831000000.0,2229000000.0,1398000000.0,,
2001-06-22,28.99,831000000.0,2229000000.0,1398000000.0,,
2001-06-25,30.5,831000000.0,2229000000.0,1398000000.0,,
2001-06-26,29.49,831000000.0,2229000000.0,1398000000.0,,
2001-06-27,30.22,831000000.0,2229000000.0,1398000000.0,,
2001-06-28,30.24,831000000.0,2229000000.0,1398000000.0,,
2001-06-29,31.1,831000000.0,2229000000.0,1398000000.0,,
2001-07-02,31.76,831000000.0,2229000000.0,1398000000.0,,
2001-07-03,31.27,831000000.0,2229000000.0,1398000000.0,,
2001-07-05,28.5,831000000.0,2229000000.0,1398000000.0,,
2001-07-06,26.65,831000000.0,2229000000.0,1398000000.0,,
2001-07-09,28.05,831000000.0,2229000000.0,1398000000.0,,
2001-07-10,25.17,831000000.0,2229000000.0,1398000000.0,,
2001-07-11,24.53,831000000.0,2229000000.0,1398000000.0,,
2001-07-12,28.47,831000000.0,2229000000.0,1398000000.0,,
2001-07-13,27.44,831000000.0,2229000000.0,1398000000.0,,
2001-07-16,25.18,831000000.0,2229000000.0,1398000000.0,,
2001-07-17,25.98,831000000.0,2229000000.0,1398000000.0,,
2001-07-18,23.97,831000000.0,2229000000.0,1398000000.0,,
2001-07-19,24.49,831000000.0,2229000000.0,1398000000.0,,
2001-07-20,24.82,831000000.0,2229000000.0,1398000000.0,,
2001-07-23,24.6,831000000.0,2229000000.0,1398000000.0,,
2001-07-24,24.96,831000000.0,2229000000.0,1398000000.0,,
2001-07-25,23.25,831000000.0,2229000000.0,1398000000.0,,
2001-07-26,24.99,831000000.0,2229000000.0,1398000000.0,,
2001-07-27,25.81,831000000.0,2229000000.0,1398000000.0,,
2001-07-30,25.22,831000000.0,2229000000.0,1398000000.0,,
2001-07-31,25.69,831000000.0,2229000000.0,1398000000.0,,
2001-08-01,27.5,831000000.0,2229000000.0,1398000000.0,,
2001-08-02,27.93,831000000.0,2229000000.0,1398000000.0,,
2001-08-03,27.7,831000000.0,2229000000.0,1398000000.0,,
2001-08-06,26.63,842000000.0,2252000000.0,1410000000.0,,
2001-08-07,25.9,842000000.0,2252000000.0,1410000000.0,,
2001-08-08,23.47,842000000.0,2252000000.0,1410000000.0,,
2001-08-09,23.59,842000000.0,2252000000.0,1410000000.0,,
2001-08-10,22.75,842000000.0,2252000000.0,1410000000.0,,
2001-08-13,22.85,842000000.0,2252000000.0,1410000000.0,,
2001-08-14,23.49,842000000.0,2252000000.0,1410000000.0,,
2001-08-15,22.07,842000000.0,2252000000.0,1410000000.0,,
2001-08-16,20.02,842000000.0,2252000000.0,1410000000.0,,
2001-08-17,18.51,842000000.0,2252000000.0,1410000000.0,,
2001-08-20,17.9,842000000.0,2252000000.0,1410000000.0,,
2001-08-21,17.15,842000000.0,2252000000.0,1410000000.0,,
2001-08-22,16.32,842000000.0,2252000000.0,1410000000.0,,
2001-08-23,16.2,842000000.0,2252000000.0,1410000000.0,,
2001-08-24,17.28,842000000.0,2252000000.0,1410000000.0,,
2001-08-27,17.17,842000000.0,2252000000.0,1410000000.0,,
2001-08-28,16.7,842000000.0,2252000000.0,1410000000.0,,
2001-08-29,15.54,842000000.0,2252000000.0,1410000000.0,,
2001-08-30,14.43,842000000.0,2252000000.0,1410000000.0,,
2001-08-31,14.0,842000000.0,2252000000.0,1410000000.0,,
2001-09-04,13.49,842000000.0,2252000000.0,1410000000.0,,
2001-09-05,12.71,842000000.0,2252000000.0,1410000000.0,,
2001-09-06,12.7,842000000.0,2252000000.0,1410000000.0,,
2001-09-07,12.79,842000000.0,2252000000.0,1410000000.0,,
2001-09-10,12.5,842000000.0,2252000000.0,1410000000.0,,
2001-09-17,11.52,842000000.0,2252000000.0,1410000000.0,,
2001-09-18,9.95,842000000.0,2252000000.0,1410000000.0,,
2001-09-19,10.75,842000000.0,2252000000.0,1410000000.0,,
2001-09-20,10.95,842000000.0,2252000000.0,1410000000.0,,
2001-09-21,11.1,842000000.0,2252000000.0,1410000000.0,,
2001-09-24,12.29,842000000.0,2252000000.0,1410000000.0,,
2001-09-25,10.93,842000000.0,2252000000.0,1410000000.0,,
2001-09-26,10.23,842000000.0,2252000000.0,1410000000.0,,
2001-09-27,9.83,842000000.0,2252000000.0,1410000000.0,,
2001-09-28,9.7,842000000.0,2252000000.0,1410000000.0,,
2001-10-01,9.29,842000000.0,2252000000.0,1410000000.0,,
2001-10-02,9.53,842000000.0,2252000000.0,1410000000.0,,
2001-10-03,12.0,842000000.0,2252000000.0,1410000000.0,,
2001-10-04,13.27,842000000.0,2252000000.0,1410000000.0,,
2001-10-05,15.08,842000000.0,2252000000.0,1410000000.0,,
2001-10-08,15.24,842000000.0,2252000000.0,1410000000.0,,
2001-10-09,14.85,842000000.0,2252000000.0,1410000000.0,,
2001-10-10,15.0,842000000.0,2252000000.0,1410000000.0,,
2001-10-11,16.64,842000000.0,2252000000.0,1410000000.0,,
2001-10-12,21.06,842000000.0,2252000000.0,1410000000.0,,
2001-10-15,20.52,842000000.0,2252000000.0,1410000000.0,,
2001-10-16,22.95,842000000.0,2252000000.0,1410000000.0,,
2001-10-17,21.13,842000000.0,2252000000.0,1410000000.0,,
2001-10-18,23.0,842000000.0,2252000000.0,1410000000.0,,
2001-10-19,23.66,842000000.0,2252000000.0,1410000000.0,,
2001-10-22,23.25,842000000.0,2252000000.0,1410000000.0,,
2001-10-23,23.89,842000000.0,2252000000.0,1410000000.0,,
2001-10-24,27.01,842000000.0,2252000000.0,1410000000.0,,
2001-10-25,26.38,842000000.0,2252000000.0,1410000000.0,,
2001-10-26,25.0,842000000.0,2252000000.0,1410000000.0,,
2001-10-29,24.0,842000000.0,2252000000.0,1410000000.0,,
2001-10-30,22.99,842000000.0,2252000000.0,1410000000.0,,
2001-10-31,22.19,842000000.0,2252000000.0,1410000000.0,,
2001-11-01,21.92,824000000.0,2267000000.0,1443000000.0,,
2001-11-02,19.48,824000000.0,2267000000.0,1443000000.0,,
2001-11-05,22.58,824000000.0,2267000000.0,1443000000.0,,
2001-11-06,22.43,824000000.0,2267000000.0,1443000000.0,,
2001-11-07,23.02,824000000.0,2267000000.0,1443000000.0,,
2001-11-08,22.43,824000000.0,2267000000.0,1443000000.0,,
2001-11-09,23.44,824000000.0,2267000000.0,1443000000.0,,
2001-11-12,23.99,824000000.0,2267000000.0,1443000000.0,,
2001-11-13,23.88,824000000.0,2267000000.0,1443000000.0,,
2001-11-14,25.26,824000000.0,2267000000.0,1443000000.0,,
2001-11-15,25.12,824000000.0,2267000000.0,1443000000.0,,
2001-11-16,25.6,824000000.0,2267000000.0,1443000000.0,,
2001-11-19,26.57,824000000.0,2267000000.0,1443000000.0,,
2001-11-20,25.02,824000000.0,2267000000.0,1443000000.0,,
2001-11-21,25.24,824000000.0,2267000000.0,1443000000.0,,
2001-11-23,25.85,824000000.0,2267000000.0,1443000000.0,,
2001-11-26,26.39,824000000.0,2267000000.0,1443000000.0,,
2001-11-27,26.3,824000000.0,2267000000.0,1443000000.0,,
2001-11-28,24.17,824000000.0,2267000000.0,1443000000.0,,
2001-11-29,24.74,824000000.0,2267000000.0,1443000000.0,,
2001-11-30,24.58,824000000.0,2267000000.0,1443000000.0,,
2001-12-03,23.22,824000000.0,2267000000.0,1443000000.0,,
2001-12-04,25.24,824000000.0,2267000000.0,1443000000.0,,
2001-12-05,25.65,824000000.0,2267000000.0,1443000000.0,,
2001-12-06,26.91,824000000.0,2267000000.0,1443000000.0,,
2001-12-07,25.57,824000000.0,2267000000.0,1443000000.0,,
2001-12-10,24.33,824000000.0,2267000000.0,1443000000.0,,
2001-12-11,24.52,824000000.0,2267000000.0,1443000000.0,,
2001-12-12,23.93,824000000.0,2267000000.0,1443000000.0,,
2001-12-13,21.18,824000000.0,2267000000.0,1443000000.0,,
2001-12-14,20.25,824000000.0,2267000000.0,1443000000.0,,
2001-12-17,21.09,824000000.0,2267000000.0,1443000000.0,,
2001-12-18,23.26,824000000.0,2267000000.0,1443000000.0,,
2001-12-19,22.93,824000000.0,2267000000.0,1443000000.0,,
2001-12-20,18.85,824000000.0,2267000000.0,1443000000.0,,
2001-12-21,20.01,824000000.0,2267000000.0,1443000000.0,,
2001-12-24,19.73,824000000.0,2267000000.0,1443000000.0,,
2001-12-26,19.22,824000000.0,2267000000.0,1443000000.0,,
2001-12-27,19.35,824000000.0,2267000000.0,1443000000.0,,
2001-12-28,19.37,824000000.0,2267000000.0,1443000000.0,,
2001-12-31,18.95,824000000.0,2267000000.0,1443000000.0,,
2002-01-02,20.79,824000000.0,2267000000.0,1443000000.0,,
2002-01-03,21.99,824000000.0,2267000000.0,1443000000.0,,
2002-01-04,21.53,824000000.0,2267000000.0,1443000000.0,,
2002-01-07,21.64,824000000.0,2267000000.0,1443000000.0,,
2002-01-08,21.4,824000000.0,2267000000.0,1443000000.0,,
2002-01-09,21.12,824000000.0,2267000000.0,1443000000.0,,
2002-01-10,20.38,824000000.0,2267000000.0,1443000000.0,,
2002-01-11,19.26,824000000.0,2267000000.0,1443000000.0,,
2002-01-14,18.1,824000000.0,2267000000.0,1443000000.0,,
2002-01-15,17.96,824000000.0,2267000000.0,1443000000.0,,
2002-01-16,16.96,824000000.0,2267000000.0,1443000000.0,,
2002-01-17,17.52,824000000.0,2267000000.0,1443000000.0,,
2002-01-18,17.0,824000000.0,2267000000.0,1443000000.0,,
2002-01-22,16.07,824000000.0,2267000000.0,1443000000.0,,
2002-01-23,16.91,824000000.0,2267000000.0,1443000000.0,,
2002-01-24,16.99,824000000.0,2267000000.0,1443000000.0,,
2002-01-25,16.9,824000000.0,2267000000.0,1443000000.0,,
2002-01-28,16.92,824000000.0,2267000000.0,1443000000.0,,
2002-01-29,16.52,824000000.0,2267000000.0,1443000000.0,,
2002-01-30,16.49,824000000.0,2267000000.0,1443000000.0,,
2002-01-31,15.32,824000000.0,2267000000.0,1443000000.0,,
2002-02-01,14.96,824000000.0,2267000000.0,1443000000.0,,
2002-02-04,13.94,824000000.0,2267000000.0,1443000000.0,,
2002-02-05,13.51,824000000.0,2267000000.0,1443000000.0,,
2002-02-06,13.82,824000000.0,2267000000.0,1443000000.0,,
2002-02-07,13.41,824000000.0,2267000000.0,1443000000.0,,
2002-02-08,13.89,824000000.0,2267000000.0,1443000000.0,,
2002-02-11,14.88,824000000.0,2267000000.0,1443000000.0,,
2002-02-12,13.75,824000000.0,2267000000.0,1443000000.0,,
2002-02-13,13.01,824000000.0,2267000000.0,1443000000.0,,
2002-02-14,10.92,824000000.0,2267000000.0,1443000000.0,,
2002-02-15,10.27,824000000.0,2267000000.0,1443000000.0,,
2002-02-19,10.15,824000000.0,2267000000.0,1443000000.0,,
2002-02-20,10.11,824000000.0,2267000000.0,1443000000.0,,
2002-02-21,9.64,824000000.0,2267000000.0,1443000000.0,,
2002-02-22,9.46,824000000.0,2267000000.0,1443000000.0,,
2002-02-25,9.9,824000000.0,2267000000.0,1443000000.0,,
2002-02-26,10.19,824000000.0,2267000000.0,1443000000.0,,
2002-02-27,9.51,824000000.0,2267000000.0,1443000000.0,,
2002-02-28,9.32,824000000.0,2267000000.0,1443000000.0,,
2002-03-01,9.83,824000000.0,2267000000.0,1443000000.0,,
2002-03-04,11.73,824000000.0,2267000000.0,1443000000.0,,
2002-03-05,12.08,824000000.0,2267000000.0,1443000000.0,,
2002-03-06,12.29,824000000.0,2267000000.0,1443000000.0,,
2002-03-07,12.57,824000000.0,2267000000.0,1443000000.0,,
2002-03-08,13.31,824000000.0,2267000000.0,1443000000.0,,
2002-03-11,14.71,824000000.0,2267000000.0,1443000000.0,,
2002-03-12,13.57,824000000.0,2267000000.0,1443000000.0,,
2002-03-13,12.96,824000000.0,2267000000.0,1443000000.0,,
2002-03-14,11.5,824000000.0,2267000000.0,1443000000.0,,
2002-03-15,11.42,824000000.0,2267000000.0,1443000000.0,,
2002-03-18,11.34,824000000.0,2267000000.0,1443000000.0,,
2002-03-19,11.31,824000000.0,2267000000.0,1443000000.0,,
2002-03-20,11.3,824000000.0,2267000000.0,1443000000.0,,
2002-03-21,11.84,824000000.0,2267000000.0,1443000000.0,,
2002-03-22,12.2,824000000.0,2267000000.0,1443000000.0,,
2002-03-25,11.56,824000000.0,2267000000.0,1443000000.0,,
2002-03-26,11.57,824000000.0,2267000000.0,1443000000.0,,
2002-03-27,11.92,824000000.0,2267000000.0,1443000000.0,,
2002-03-28,12.62,824000000.0,2267000000.0,1443000000.0,,
2002-04-01,13.23,824000000.0,2267000000.0,1443000000.0,4368043260.0,5.301023373786408
2002-04-02,12.39,824000000.0,2267000000.0,1443000000.0,4090707180.0,4.964450461165049
2002-04-03,11.89,824000000.0,2267000000.0,1443000000.0,3925626180.0,4.764109441747573
2002-04-04,12.31,824000000.0,2267000000.0,1443000000.0,4064294220.0,4.932395898058252
2002-04-05,11.42,824000000.0,2267000000.0,1443000000.0,3770450040.0,4.575788883495146
2002-04-08,11.85,824000000.0,2267000000.0,1443000000.0,3912419700.0,4.7480821601941745
2002-04-09,11.03,824000000.0,2267000000.0,1443000000.0,3641686860.0,4.419522888349515
2002-04-10,10.88,824000000.0,2267000000.0,1443000000.0,3592162560.0000005,4.3594205825242724
2002-04-11,10.34,824000000.0,2267000000.0,1443000000.0,3413875080.0,4.143052281553398
2002-04-12,10.9,824000000.0,2267000000.0,1443000000.0,3598765800.0,4.367434223300971
2002-04-15,11.02,824000000.0,2267000000.0,1443000000.0,3638385240.0,4.415516067961165
2002-04-16,11.8,824000000.0,2267000000.0,1443000000.0,3895911600.0,4.728048058252427
2002-04-17,12.4,824000000.0,2267000000.0,1443000000.0,4094008800.0,4.968457281553398
2002-04-18,12.22,824000000.0,2267000000.0,1443000000.0,4034579640.0,4.896334514563107
2002-04-19,12.04,824000000.0,2267000000.0,1443000000.0,3975150479.9999995,4.824211747572815
2002-04-22,11.17,824000000.0,2267000000.0,1443000000.0,3687909540.0,4.475618373786408
2002-04-23,10.55,824000000.0,2267000000.0,1443000000.0,3483209100.0,4.2271955097087375
2002-04-24,10.6,824000000.0,2267000000.0,1443000000.0,3499717200.0,4.247229611650486
2002-04-25,10.49,824000000.0,2267000000.0,1443000000.0,3463399380.0,4.2031545873786404
2002-04-26,10.03,824000000.0,2267000000.0,1443000000.0,3311524860.0,4.018840849514563
2002-04-29,9.74,824000000.0,2267000000.0,1443000000.0,3215777880.0,3.902643058252427
2002-04-30,10.11,824000000.0,2267000000.0,1443000000.0,3337937820.0,4.050895412621359
2002-05-01,9.79,824000000.0,2267000000.0,1443000000.0,3232285979.9999995,3.922677160194174
2002-05-02,9.37,824000000.0,2267000000.0,1443000000.0,3093617939.9999995,3.7543907038834945
2002-05-03,9.05,824000000.0,2267000000.0,1443000000.0,2987966100.0,3.6261724514563105
2002-05-06,8.51,824000000.0,2267000000.0,1443000000.0,2809678620.0,3.409804150485437
2002-05-07,8.43,824000000.0,2267000000.0,1443000000.0,2783265660.0,3.377749587378641
2002-05-08,9.62,824000000.0,2267000000.0,1443000000.0,3176158439.9999995,3.8545612135922322
2002-05-09,9.03,824000000.0,2267000000.0,1443000000.0,2981362860.0,3.6181588106796116
2002-05-10,8.9,824000000.0,2267000000.0,1443000000.0,2938441800.0,3.566070145631068
2002-05-13,9.29,824000000.0,2267000000.0,1443000000.0,3067204979.9999995,3.7223361407766986
2002-05-14,9.91,824000000.0,2267000000.0,1443000000.0,3271905420.0,3.970759004854369
2002-05-15,9.66,967000000.0,2321000000.0,1354000000.0,3189364920.0,3.298205708376422
2002-05-16,10.01,967000000.0,2321000000.0,1354000000.0,3304921620.0,3.4177059152016547
2002-05-17,9.84,967000000.0,2321000000.0,1354000000.0,3248794080.0,3.3596629576008272
2002-05-20,9.54,967000000.0,2321000000.0,1354000000.0,3149745479.9999995,3.2572342088934847
2002-05-21,9.74,967000000.0,2321000000.0,1354000000.0,3215777880.0,3.3255200413650465
2002-05-22,10.14,967000000.0,2321000000.0,1354000000.0,3347842680.0,3.4620917063081698
2002-05-23,10.22,967000000.0,2321000000.0,1354000000.0,3374255640.0,3.489406039296794
2002-05-24,10.08,967000000.0,2321000000.0,1354000000.0,3328032960.0,3.441605956566701
2002-05-28,10.31,967000000.0,2321000000.0,1354000000.0,3403970220.0,3.5201346639089968
2002-05-29,9.87,967000000.0,2321000000.0,1354000000.0,3258698939.9999995,3.369905832471561
2002-05-30,9.54,967000000.0,2321000000.0,1354000000.0,3149745479.9999995,3.2572342088934847
2002-05-31,9.27,967000000.0,2321000000.0,1354000000.0,3060601740.0,3.165048335056877
2002-06-03,8.66,967000000.0,2321000000.0,1354000000.0,2859202920.0,2.9567765460186144
2002-06-04,8.67,967000000.0,2321000000.0,1354000000.0,2862504540.0,2.9601908376421924
2002-06-05,8.78,967000000.0,2321000000.0,1354000000.0,2898822360.0,2.997748045501551
2002-06-06,8.41,967000000.0,2321000000.0,1354000000.0,2776662420.0,2.871419255429162
2002-06-07,8.08,967000000.0,2321000000.0,1354000000.0,2667708960.0,2.7587476318510857
2002-06-10,7.87,967000000.0,2321000000.0,1354000000.0,2598374940.0,2.6870475077559464
2002-06-11,7.29,967000000.0,2321000000.0,1354000000.0,2406880980.0,2.4890185935884177
2002-06-12,7.21,967000000.0,2321000000.0,1354000000.0,2380468020.0,2.461704260599793
2002-06-13,7.21,967000000.0,2321000000.0,1354000000.0,2380468020.0,2.461704260599793
2002-06-14,7.15,967000000.0,2321000000.0,1354000000.0,2360658300.0,2.4412185108583246
2002-06-17,7.66,967000000.0,2321000000.0,1354000000.0,2529040920.0,2.6153473836608065
2002-06-18,7.53,967000000.0,2321000000.0,1354000000.0,2486119860.0,2.5709615925542915
2002-06-19,7.06,967000000.0,2321000000.0,1354000000.0,2330943720.0,2.410489886246122
2002-06-20,6.52,967000000.0,2321000000.0,1354000000.0,2152656240.0,2.226118138572906
2002-06-21,6.49,967000000.0,2321000000.0,1354000000.0,2142751380.0,2.2158752637021717
2002-06-24,6.81,967000000.0,2321000000.0,1354000000.0,2248403220.0,2.32513259565667
2002-06-25,6.29,967000000.0,2321000000.0,1354000000.0,2076718980.0,2.1475894312306103
2002-06-26,5.13,967000000.0,2321000000.0,1354000000.0,1693731060.0,1.7515316028955532
2002-06-27,5.45,967000000.0,2321000000.0,1354000000.0,1799382900.0,1.8607889348500517
2002-06-28,5.65,967000000.0,2321000000.0,1354000000.0,1865415300.0,1.9290747673216133
2002-07-01,5.69,967000000.0,2321000000.0,1354000000.0,1954076870.0000002,2.0207620165460187
2002-07-02,6.3,967000000.0,2321000000.0,1354000000.0,2163564900.0,2.237399069286453
2002-07-03,6.7,967000000.0,2321000000.0,1354000000.0,2300934100.0,2.3794561530506724
2002-07-05,7.16,967000000.0,2321000000.0,1354000000.0,2458908680.0,2.5428217993795244
2002-07-08,7.25,967000000.0,2321000000.0,1354000000.0,2489816750.0,2.5747846432264736
2002-07-09,7.09,967000000.0,2321000000.0,1354000000.0,2434869070.0,2.517961809720786
2002-07-10,7.11,967000000.0,2321000000.0,1354000000.0,2441737530.0,2.525064663908997
