date,IP,IP_SHE,PB Ratio
2006-08-03,16120222195.980001,7048000000.0,2.287205192392168
2006-08-04,15852666640.86,7048000000.0,2.2492432804852442
2006-08-07,16134555529.29,7101000000.0,2.2721525882678497
2006-08-08,16287444417.930002,7101000000.0,2.293683202074356
2006-08-09,16478555528.730001,7101000000.0,2.3205964693324885
2006-08-10,16311333306.78,7101000000.0,2.2970473604816224
2006-08-11,16067666640.510002,7101000000.0,2.2627329447275035
2006-08-14,16019888862.810001,7101000000.0,2.2560046279129704
2006-08-15,16258777751.310001,7101000000.0,2.289646211985636
2006-08-16,16492888862.04,7101000000.0,2.3226149643768483
2006-08-17,16449888862.11,7101000000.0,2.3165594792437685
2006-08-18,16416444417.72,7101000000.0,2.311849657473595
2006-08-21,16397333306.64,7101000000.0,2.309158330747782
2006-08-22,16488111084.269999,7101000000.0,2.3219421326953946
2006-08-23,16679222195.069998,7101000000.0,2.3488553999535275
2006-08-24,16531111084.2,7101000000.0,2.327997617828475
2006-08-25,16526333306.430002,7101000000.0,2.3273247861470217
2006-08-28,16373444417.79,7101000000.0,2.3057941723405158
2006-08-29,16464222195.42,7101000000.0,2.3185779742881283
2006-08-30,16435555528.8,7101000000.0,2.3145409841994082
2006-08-31,16382999973.33,7101000000.0,2.307139835703422
2006-09-01,16497666639.810001,7101000000.0,2.323287796058302
2006-09-05,16588444417.439999,7101000000.0,2.3360715980059146
2006-09-06,16497666639.810001,7101000000.0,2.323287796058302
2006-09-07,16459444417.650002,7101000000.0,2.3179051426066755
2006-09-08,16531111084.2,7101000000.0,2.327997617828475
2006-09-11,16454666639.88,7101000000.0,2.3172323109252217
2006-09-12,16726999972.769999,7101000000.0,2.3555837167680607
2006-09-13,16798666639.319998,7101000000.0,2.36567619198986
2006-09-14,16373444417.79,7101000000.0,2.3057941723405158
2006-09-15,16019888862.810001,7101000000.0,2.2560046279129704
2006-09-18,16105888862.67,7101000000.0,2.2681155981791297
2006-09-19,15948222196.260002,7101000000.0,2.2459121526911705
2006-09-20,16034222196.12,7101000000.0,2.25802312295733
2006-09-21,15857444418.63,7101000000.0,2.233128350743557
2006-09-22,16048555529.430002,7101000000.0,2.26004161800169
2006-09-25,16110666640.439999,7101000000.0,2.268788429860583
2006-09-26,16239666640.230001,7101000000.0,2.286954885259823
2006-09-27,16359111084.480001,7101000000.0,2.3037756772961555
2006-09-28,16387777751.099998,7101000000.0,2.307812667384875
2006-09-29,16316111084.55,7101000000.0,2.2977201921630757
2006-10-02,16459444417.650002,7101000000.0,2.3179051426066755
2006-10-03,16363888862.25,7101000000.0,2.304448508977609
2006-10-04,16397333306.64,7101000000.0,2.309158330747782
2006-10-05,16578888861.900002,7101000000.0,2.334725934643008
2006-10-06,16650555528.45,7101000000.0,2.344818409864808
2006-10-09,16588444417.439999,7101000000.0,2.3360715980059146
2006-10-10,16488111084.269999,7101000000.0,2.3219421326953946
2006-10-11,16430777751.03,7101000000.0,2.3138681525179554
2006-10-12,16488111084.269999,7101000000.0,2.3219421326953946
2006-10-13,16774777750.47,7101000000.0,2.362312033582594
2006-10-16,16425999973.260002,7101000000.0,2.313195320836502
2006-10-17,16263555529.08,7101000000.0,2.2903190436670893
2006-10-18,16268333306.849998,7101000000.0,2.290991875348542
2006-10-19,15981666640.650002,7101000000.0,2.250621974461344
2006-10-20,15929111085.180002,7101000000.0,2.2432208259653574
2006-10-23,15852666640.86,7101000000.0,2.232455519062104
2006-10-24,15833555529.78,7101000000.0,2.2297641923362908
2006-10-25,15723666641.069998,7101000000.0,2.2142890636628643
2006-10-26,16034222196.12,7101000000.0,2.25802312295733
2006-10-27,15905222196.33,7101000000.0,2.23985666755809
2006-10-30,15991222196.189999,7101000000.0,2.25196763782425
2006-10-31,15714111085.53,7101000000.0,2.2129434002999577
2006-11-01,15565999974.66,7101000000.0,2.192085618174905
2006-11-02,15312777752.849998,7101000000.0,2.156425539057879
2006-11-03,15040444419.960001,7101000000.0,2.1180741332150403
2006-11-06,15155111086.439999,7101000000.0,2.1342220935699197
2006-11-07,15188555530.83,7101000000.0,2.138931915340093
2006-11-08,15307999975.08,5874000000.0,2.6060606018181818
2006-11-09,15159888864.210001,5874000000.0,2.5808459081052098
2006-11-10,15188555530.83,5874000000.0,2.5857261714044943
2006-11-13,15312777752.849998,5874000000.0,2.606873979034729
2006-11-14,15608999974.59,5874000000.0,2.657303366460674
2006-11-15,15451333308.180002,5874000000.0,2.630461918314607
2006-11-16,15551666641.349998,5874000000.0,2.647542839862104
2006-11-17,15475222197.03,5874000000.0,2.6345288043973443
2006-11-20,15432222197.099998,5874000000.0,2.6272084094484165
2006-11-21,15389222197.17,5874000000.0,2.619888014499489
2006-11-22,15384444419.400002,5874000000.0,2.619074637282942
2006-11-24,15484777752.569998,5874000000.0,2.636155558830439
2006-11-27,15183777753.060001,5874000000.0,2.584912794187947
2006-11-28,15360555530.55,5874000000.0,2.615007751200204
2006-11-29,15336666641.7,5874000000.0,2.610940865117467
2006-11-30,15594666641.28,5874000000.0,2.6548632348110317
2006-12-01,15628111085.67,5874000000.0,2.660556875326864
2006-12-04,15694999974.45,5874000000.0,2.671944156358529
2006-12-05,15785777752.08,5874000000.0,2.6873983234729315
2006-12-06,15905222196.33,5874000000.0,2.707732753886619
2006-12-07,15876555529.71,5874000000.0,2.702852490587334
2006-12-08,16010333307.269999,5874000000.0,2.7256270526506636
2006-12-11,15866999974.17,5874000000.0,2.701225736154239
2006-12-12,15852666640.86,5874000000.0,2.6987856045045966
2006-12-13,16167999973.680002,5874000000.0,2.7524685007967316
2006-12-14,16349555528.939999,5874000000.0,2.783376835025536
2006-12-15,16387777751.099998,5874000000.0,2.789883852757916
2006-12-18,16139333307.060001,5874000000.0,2.7475882374974465
2006-12-19,16215777751.38,5874000000.0,2.760602272962206
2006-12-20,16287444417.930002,5874000000.0,2.772802931210419
2006-12-21,16148888862.599998,5874000000.0,2.749214991930541
2006-12-22,15924333307.41,5874000000.0,2.710986262752809
2006-12-26,16000777751.730001,5874000000.0,2.724000298217569
2006-12-27,16144111084.83,5874000000.0,2.748401614713994
2006-12-28,16072444418.28,5874000000.0,2.7362009564657814
2006-12-29,16067666640.510002,5874000000.0,2.735387579249234
2007-01-03,15359912617.710001,5874000000.0,2.614898300597549
2007-01-04,15144145627.47,5874000000.0,2.5781657520377936
2007-01-05,14833980579.0,5874000000.0,2.5253627134831462
2007-01-08,15018281549.829998,5874000000.0,2.556738432044603
2007-01-09,14959844656.640001,5874000000.0,2.5467900334763365
2007-01-10,15031766986.72,5874000000.0,2.559034216329588
2007-01-11,15211572811.920002,5874000000.0,2.5896446734627174
2007-01-12,15202582520.66,5874000000.0,2.5881141506060605
2007-01-16,15373398054.6,5874000000.0,2.6171940848825335
2007-01-17,15175611646.88,5874000000.0,2.583522582036091
2007-01-18,15296980578.890001,5874000000.0,2.6041846406009537
2007-01-19,15368902908.97,5874000000.0,2.616428823454205
2007-01-22,15076718443.02,5874000000.0,2.5666868306128703
2007-01-23,15031766986.72,5874000000.0,2.559034216329588
2007-01-24,15072223297.390001,5874000000.0,2.565921569184542
2007-01-25,14636194171.28,5874000000.0,2.4916912106367044
2007-01-26,14559776695.57,5874000000.0,2.478681766355124
2007-01-29,14690135918.84,5874000000.0,2.500874347776643
2007-01-30,14748572812.03,5874000000.0,2.51082274634491
2007-01-31,14937368928.489998,5874000000.0,2.542963726334695
2007-02-01,15162126209.989998,5874000000.0,2.581226797751106
2007-02-02,15463300967.199999,5874000000.0,2.6324993134490975
2007-02-05,15481281549.72,5874000000.0,2.6355603591624104
2007-02-06,15652097083.66,5874000000.0,2.6646402934388833
2007-02-07,15966757277.760002,5874000000.0,2.7182085934218594
2007-02-08,16200504850.52,5874000000.0,2.758002187694927
2007-02-09,15894834947.68,5874000000.0,2.7059644105686074
2007-02-12,16079135918.510002,5874000000.0,2.737340129130065
2007-02-13,16510669898.989998,5874000000.0,2.810805226249574
2007-02-14,16546631064.03,5874000000.0,2.8169273176762
2007-02-15,16555621355.289999,5874000000.0,2.8184578405328566
2007-02-16,16748912617.38,5874000000.0,2.8513640819509702
2007-02-20,16703961161.079998,5874000000.0,2.8437114676676876
2007-02-21,16641029122.260002,5874000000.0,2.8329978076710933
2007-02-22,16461223297.06,5874000000.0,2.802387350537964
2007-02-23,16483699025.210001,5874000000.0,2.806213657679605
2007-02-26,16605067957.22,5874000000.0,2.826875716244467
2007-02-27,16115097083.550001,5874000000.0,2.7434622205566908
2007-02-28,15948776695.239998,7963000000.0,2.0028603158658793
2007-03-01,15863368928.27,7963000000.0,1.992134739202562
2007-03-02,15539718442.91,7963000000.0,1.9514904486889364
2007-03-05,15350922326.449999,7963000000.0,1.9277812792226547
2007-03-06,15508252423.5,7963000000.0,1.9475389204445561
2007-03-07,15472291258.460001,7963000000.0,1.9430228881652645
2007-03-08,15580174753.579998,7963000000.0,1.9565709850031392
2007-03-09,15625126209.88,7963000000.0,1.962216025352254
2007-03-12,15670077666.18,7963000000.0,1.9678610657013689
2007-03-13,15220563103.18,7963000000.0,1.9114106622102223
2007-03-14,15463300967.199999,7963000000.0,1.9418938800954413
2007-03-15,15688058248.699999,7963000000.0,1.9701190818410146
2007-03-16,15647601938.03,7963000000.0,1.9650385455268116
2007-03-19,15827407763.23,7963000000.0,1.98761870692327
2007-03-20,16011708734.06,7963000000.0,2.0107633723546403
2007-03-21,16110601937.920002,7963000000.0,2.0231824611226927
2007-03-22,16160048539.85,7963000000.0,2.0293920055067187
2007-03-23,16146563102.960001,7963000000.0,2.027698493401984
2007-03-26,16164543685.48,7963000000.0,2.02995650954163
2007-03-27,16137572811.699999,7963000000.0,2.026569485332161
2007-03-28,15957766986.5,7963000000.0,2.0039893239357025
2007-03-29,15908320384.57,7963000000.0,1.9977797795516765
2007-03-30,16137572811.699999,7963000000.0,2.026569485332161
2007-04-02,16089893321.29,7963000000.0,2.0205818562463898
2007-04-03,16477333321.0,7963000000.0,2.0692368857214616
2007-04-04,16063173321.31,7963000000.0,2.0172263369722465
2007-04-05,16156693321.24,7963000000.0,2.0289706544317467
2007-04-09,16276933321.15,7963000000.0,2.0440704911653897
2007-04-10,16446159987.69,7963000000.0,2.065322113234962
2007-04-11,16317013321.12,7963000000.0,2.0491037700766044
2007-04-12,16201226654.54,7963000000.0,2.0345631865553186
2007-04-13,16214586654.529999,7963000000.0,2.0362409461923896
2007-04-16,16272479987.82,7963000000.0,2.043511237953033
2007-04-17,16312559987.79,7963000000.0,2.048544516864247
2007-04-18,16165599987.9,7963000000.0,2.0300891608564613
2007-04-19,16089893321.29,7963000000.0,2.0205818562463898
2007-04-20,16339279987.769999,7963000000.0,2.05190003613839
2007-04-23,16321466654.449999,7963000000.0,2.049663023288961
2007-04-24,16205679987.87,7963000000.0,2.0351224397676755
2007-04-25,16606479987.57,7963000000.0,2.085455228879819
2007-04-26,16780159987.44,7963000000.0,2.107266104161748
2007-04-27,16548586654.279999,7963000000.0,2.078184937119176
2007-04-30,16566399987.6,7963000000.0,2.080421949968605
2007-05-01,16624293320.89,7963000000.0,2.087692241729248
2007-05-02,16869226654.04,7963000000.0,2.118451168408891
2007-05-03,16780159987.44,7963000000.0,2.107266104161748
2007-05-04,16731173320.81,7963000000.0,2.1011143188258194
2007-05-07,16882586654.029999,7963000000.0,2.1201289280459625
2007-05-08,16784613320.769999,7963000000.0,2.107825357374105
2007-05-09,17082986653.88,7925000000.0,2.155581912161514
2007-05-10,16913759987.339998,7925000000.0,2.134228389569716
2007-05-11,17078533320.550001,7925000000.0,2.155019977356467
2007-05-14,17047359987.24,7925000000.0,2.1510864337211357
2007-05-15,17140879987.17,7925000000.0,2.1628870646271294
2007-05-16,16931573320.660002,7925000000.0,2.1364761287899054
2007-05-17,17038453320.58,7925000000.0,2.149962564111041
2007-05-18,17180959987.14,7925000000.0,2.167944477872555
2007-05-21,17047359987.24,7925000000.0,2.1510864337211357
2007-05-22,17042906653.910002,7925000000.0,2.1505244989160888
2007-05-23,17109706653.86,7925000000.0,2.158953520991798
2007-05-24,16904853320.68,7925000000.0,2.1331045199596215
2007-05-25,17105253320.529999,7925000000.0,2.1583915861867506
2007-05-29,16976106653.96,7925000000.0,2.1420954768403786
2007-05-30,17069626653.89,7925000000.0,2.1538961077463723
2007-05-31,17203226653.79,7925000000.0,2.1707541518977918
2007-06-01,17381359986.99,7925000000.0,2.193231544099685
2007-06-04,17514959986.89,7925000000.0,2.2100895882511042
2007-06-05,17274479987.07,7925000000.0,2.179745108778549
2007-06-06,17069626653.89,7925000000.0,2.1538961077463723
2007-06-07,16726719987.480001,7925000000.0,2.110627127757729
2007-06-08,16855866654.050001,7925000000.0,2.126923237104101
2007-06-11,16655466654.199999,7925000000.0,2.1016361708769713
2007-06-12,16290293321.14,7925000000.0,2.0555575168630913
2007-06-13,16593119987.58,7925000000.0,2.093769083606309
2007-06-14,16535226654.29,7925000000.0,2.086463931140694
2007-06-15,16833599987.4,7925000000.0,2.1241135630788643
2007-06-18,16962746653.970001,7925000000.0,2.140409672425237
2007-06-19,17096346653.87,7925000000.0,2.1572677165766563
2007-06-20,16855866654.050001,7925000000.0,2.126923237104101
2007-06-21,17087439987.21,7925000000.0,2.1561438469665615
2007-06-22,17033999987.25,7925000000.0,2.1494006293059935
2007-06-25,16913759987.339998,7925000000.0,2.134228389569716
2007-06-26,16695546654.17,7925000000.0,2.1066935841223975
2007-06-27,16642106654.21,7925000000.0,2.0999503664618295
2007-06-28,16811333320.75,7925000000.0,2.1213038890536278
2007-06-29,17149786653.83,7925000000.0,2.164010934237224
2007-07-02,16818650220.72,7925000000.0,2.1222271571886435
2007-07-03,16937556624.48,7925000000.0,2.137231119808202
2007-07-05,17377950712.48,7925000000.0,2.1928013517324922
2007-07-06,17082886673.52,7925000000.0,2.155569296343218
2007-07-09,17206197018.16,7925000000.0,2.171128961282019
2007-07-10,16853881747.760002,7925000000.0,2.126672775742587
2007-07-11,16933152683.6,7925000000.0,2.136675417488959
2007-07-12,17303083717.52,7925000000.0,2.1833544123053628
2007-07-13,17717054160.239998,7925000000.0,2.235590430314195
2007-07-16,17377950712.48,7925000000.0,2.1928013517324922
2007-07-17,17452817707.440002,7925000000.0,2.2022482911596217
2007-07-18,17774305391.68,7925000000.0,2.2428145604643532
2007-07-19,18007714258.32,7925000000.0,2.272266783384227
2007-07-20,17501261057.120003,7925000000.0,2.2083610166712937
2007-07-23,17708246278.48,7925000000.0,2.23447902567571
2007-07-24,17474837411.84,7925000000.0,2.205026802755836
2007-07-25,16928748742.72,7925000000.0,2.136119715169716
2007-07-26,16285773374.239998,7925000000.0,2.0549871765602523
2007-07-27,15946669926.48,7925000000.0,2.012198097978549
2007-07-30,16241733965.44,7925000000.0,2.0494301533678234
2007-07-31,16100807857.28,7925000000.0,2.0316476791520506
2007-08-01,16021536921.44,7925000000.0,2.0216450374056785
2007-08-02,15457832488.800001,7925000000.0,1.950515140542587
2007-08-03,15140748745.44,7925000000.0,1.9105045735570978
2007-08-06,14982206873.760002,7925000000.0,1.8904992900643536
2007-08-07,15083497514.0,7925000000.0,1.9032804434069401
2007-08-08,15374157612.079998,7604000000.0,2.021851342987901
2007-08-09,14616679780.72,7604000000.0,1.9222356366017885
2007-08-10,14647507366.88,7604000000.0,1.9262897641872698
2007-08-13,14484561554.32,7604000000.0,1.9048608040925827
2007-08-14,14246748746.800001,7604000000.0,1.8735861055760128
2007-08-15,13845990126.720001,7604000000.0,1.8208824469647555
2007-08-16,14035359584.560001,7604000000.0,1.8457863735612836
2007-08-17,14361251209.68,7604000000.0,1.8886442937506576
2007-08-20,14220325101.52,7604000000.0,1.8701111390741716
2007-08-21,14251152687.68,7604000000.0,1.8741652666596529
2007-08-22,14687142834.800001,7604000000.0,1.9315022139400317
2007-08-23,14739990125.359999,7604000000.0,1.9384521469437137
2007-08-24,14942571405.84,7604000000.0,1.9650935567911625
2007-08-27,14920551701.44,7604000000.0,1.9621977513729616
2007-08-28,14678334953.039999,7604000000.0,1.9303438917727511
2007-08-29,14942571405.84,7604000000.0,1.9650935567911625
2007-08-30,15096709336.640001,7604000000.0,1.9853641947185694
2007-08-31,15250847267.44,7604000000.0,2.005634832645976
2007-09-04,15400581257.359999,7604000000.0,2.025326309489742
2007-09-05,15413793080.0,7604000000.0,2.027063792740663
2007-09-06,15462236429.68,7604000000.0,2.033434564660705
2007-09-07,15228827563.039999,7604000000.0,2.0027390272277747
2007-09-10,14951379287.6,7604000000.0,1.966251878958443
2007-09-11,15039458105.199999,7604000000.0,1.9778351006312465
2007-09-12,15052669927.84,7604000000.0,1.9795725838821674
2007-09-13,15140748745.44,7604000000.0,1.9911558055549712
2007-09-14,15167172390.72,7604000000.0,1.9946307720568122
2007-09-17,15065881750.48,7604000000.0,1.9813100671330879
2007-09-18,15479852193.199999,7604000000.0,2.0357512089952654
2007-09-19,15642798005.760002,7604000000.0,2.057180169089953
2007-09-20,15537103424.640001,7604000000.0,2.043280303082588
2007-09-21,15572334951.68,7604000000.0,2.0479135917517097
2007-09-24,15457832488.800001,7604000000.0,2.0328554035770647
2007-09-25,15541507365.52,7604000000.0,2.0438594641662284
2007-09-26,15594354656.079998,7604000000.0,2.0508093971699104
2007-09-27,15598758596.960001,7604000000.0,2.0513885582535507
2007-09-28,15576738892.56,7604000000.0,2.0484927528353496
2007-10-01,15633990124.0,7604000000.0,2.0560218469226723
2007-10-02,15647201946.640001,7604000000.0,2.057759330173593
2007-10-03,15550315247.28,7604000000.0,2.0450177863335086
2007-10-04,15471044311.44,7604000000.0,2.0345928868279852
2007-10-05,15823359581.84,7604000000.0,2.0809257735192004
2007-10-08,15818955640.960001,7604000000.0,2.0803466124355605
2007-10-09,16096403916.4,7604000000.0,2.116833760704892
2007-10-10,15713261059.84,7604000000.0,2.0664467464281957
2007-10-11,15686837414.56,7604000000.0,2.0629717799263543
2007-10-12,15497467956.72,7604000000.0,2.038067853329826
2007-10-15,15325714262.4,7604000000.0,2.015480571067859
