date,DRI,DRI_SHE,PB Ratio
2009-01-07,4679419869.7,1387000000.0,3.373770634246575
2009-01-08,4708011029.8,1387000000.0,3.394384304109589
2009-01-09,4545994455.900001,1387000000.0,3.2775735082191786
2009-01-12,4380165727.32,1387000000.0,3.1580142230136983
2009-01-13,4372541417.96,1387000000.0,3.152517244383562
2009-01-14,4157154678.54,1387000000.0,2.997227598082192
2009-01-15,4282955782.98,1387000000.0,3.087927745479452
2009-01-16,4424005506.14,1387000000.0,3.1896218501369864
2009-01-20,4012292800.7000003,1387000000.0,2.892785004109589
2009-01-21,4242928158.84,1387000000.0,3.059068607671233
2009-01-22,4601270698.76,1387000000.0,3.3174266032876716
2009-01-23,4536464069.2,1387000000.0,3.270702284931507
2009-01-26,4626049704.18,1387000000.0,3.3352917838356166
2009-01-27,4719447493.84,1387000000.0,3.4026297720547944
2009-01-28,4791878432.76,1387000000.0,3.454851069041096
2009-01-29,4664171250.98,1387000000.0,3.362776676986301
2009-01-30,4467845284.96,1387000000.0,3.221229477260274
2009-02-02,4460220975.599999,1387000000.0,3.2157324986301368
2009-02-03,4605082853.44,1387000000.0,3.3201750926027396
2009-02-04,4751850808.62,1387000000.0,3.425991931232877
2009-02-05,4847154675.62,1387000000.0,3.494704164109589
2009-02-06,4889088377.099999,1387000000.0,3.524937546575342
2009-02-09,4873839758.38,1387000000.0,3.5139435893150686
2009-02-10,4641298322.900001,1387000000.0,3.346285741095891
2009-02-11,4801408819.46,1387000000.0,3.461722292328767
2009-02-12,4986298321.44,1387000000.0,3.5950240241095885
2009-02-13,4995828708.14,1387000000.0,3.6018952473972603
2009-02-17,4767099427.34,1387000000.0,3.436985888493151
2009-02-18,4702292797.780001,1387000000.0,3.3902615701369867
2009-02-19,4641298322.900001,1387000000.0,3.346285741095891
2009-02-20,4809033128.82,1387000000.0,3.467219270958904
2009-02-23,4625003682.72,1387000000.0,3.3345376227253065
2009-02-24,4791261985.04,1387000000.0,3.4544066222350396
2009-02-25,4747808110.57,1387000000.0,3.4230772246359047
2009-02-26,4449298885.95,1387000000.0,3.2078578846070656
2009-02-27,4583439107.14,1387000000.0,3.3045703728478735
2009-03-02,4343498148.11,1387000000.0,3.1315776121917804
2009-03-03,4262258295.8399997,1387000000.0,3.0730052601586153
2009-03-04,4305712170.309999,1387000000.0,3.10433465775775
2009-03-05,4177239845.79,1387000000.0,3.0117086126820474
2009-03-06,4198022133.58,1387000000.0,3.026692237620764
2009-03-09,4107335786.8599997,1387000000.0,2.9613091469790915
2009-03-10,4555099623.79,1387000000.0,3.2841381570223502
2009-03-11,4524870841.55,1387000000.0,3.2623437934751265
2009-03-12,4749697409.46,1387000000.0,3.4244393723576065
2009-03-13,4830937261.7300005,1387000000.0,3.4830117243907717
2009-03-16,4861166043.97,1387000000.0,3.504806087937996
2009-03-17,5050095932.97,1387000000.0,3.641020860108147
2009-03-18,6057092241.34,1387000000.0,4.367045595775054
2009-03-19,5900280433.47,1387000000.0,4.253987334873829
2009-03-20,5722686337.809999,1387000000.0,4.125945449033885
2009-03-23,6106214012.4800005,1387000000.0,4.402461436539294
2009-03-24,5809594086.75,1387000000.0,4.188604244232156
2009-03-25,5939955710.16,1387000000.0,4.28259243702956
2009-03-26,6249800728.12,1478000000.0,4.228552590067659
2009-03-27,5979630986.849999,1478000000.0,4.045758448477672
2009-03-30,5902169732.36,1478000000.0,3.9933489393504735
2009-03-31,5786922500.07,1478000000.0,3.9153738160148848
2009-04-01,5894612536.8,1478000000.0,3.9882358165087957
2009-04-02,6126996300.2699995,1478000000.0,4.145464343890392
2009-04-03,6162892979.179999,1478000000.0,4.169751677388362
2009-04-06,6051424344.67,1478000000.0,4.094333115473613
2009-04-07,5786922500.07,1478000000.0,3.9153738160148848
2009-04-08,6051424344.67,1478000000.0,4.094333115473613
2009-04-09,6255468624.79,1478000000.0,4.232387432198918
2009-04-13,6412280432.66,1478000000.0,4.338484731163734
2009-04-14,6213904049.21,1478000000.0,4.2042652565696885
2009-04-15,6191232462.530001,1478000000.0,4.188925888044656
2009-04-16,6508634676.05,1478000000.0,4.403677047395129
2009-04-17,6676782277.26,1478000000.0,4.517444030622463
2009-04-20,6582317332.76,1478000000.0,4.453529995101489
2009-04-21,6606878218.33,1478000000.0,4.470147644336942
2009-04-22,6799586705.110001,1478000000.0,4.60053227679973
2009-04-23,6788250911.7699995,1478000000.0,4.592862592537212
2009-04-24,6708900358.389999,1478000000.0,4.539174802699594
2009-04-27,6506745377.16,1478000000.0,4.402398766684709
2009-04-28,6436841318.2300005,1478000000.0,4.355102380399188
2009-04-29,6204457554.76,1478000000.0,4.197873853017591
2009-04-30,6244132831.45,1478000000.0,4.2247177479364
2009-05-01,6100546115.809999,1478000000.0,4.12756841394452
2009-05-04,6499188181.599999,1478000000.0,4.3972856438430306
2009-05-05,6576649436.09,1478000000.0,4.44969515297023
2009-05-06,6387719547.09,1478000000.0,4.321867081928281
2009-05-07,6259247222.570001,1478000000.0,4.234943993619757
2009-05-08,6083542425.8,1478000000.0,4.1160638875507445
2009-05-11,6070317333.570001,1478000000.0,4.107115922577808
2009-05-12,5892723237.91,1478000000.0,3.986957535798376
2009-05-13,5637667887.76,1478000000.0,3.8143896398917456
2009-05-14,5792590396.74,1478000000.0,3.919208658146143
2009-05-15,5758583016.72,1478000000.0,3.8961996053585928
2009-05-18,6026863459.099999,1478000000.0,4.07771546623816
2009-05-19,5968295193.51,1478000000.0,4.038088764215156
2009-05-20,5875719547.900001,1478000000.0,3.975453009404601
2009-05-21,5645225083.32,1478000000.0,3.8195027627334235
2009-05-22,5579099622.17,1478000000.0,3.7747629378687417
2009-05-26,6019306263.54,1478000000.0,4.072602343396482
2009-05-27,5990966780.190001,1478000000.0,4.05342813274019
2009-05-28,5977741687.96,1478000000.0,4.0444801677672535
2009-05-29,6108103311.37,1478000000.0,4.1326815367861975
2009-06-01,6423529392.0,1478000000.0,4.346095664411367
2009-06-02,6310735274.7,1478000000.0,4.269780294113667
2009-06-03,6199852922.1,1478000000.0,4.194758404668471
2009-06-04,5987647040.4,1478000000.0,4.051182030040595
2009-06-05,5968529393.4,1478000000.0,4.038247221515562
2009-06-08,5838529393.8,1478000000.0,3.950290523545332
2009-06-09,5911176452.400001,1478000000.0,3.9994427959404604
2009-06-10,5784999982.200001,1478000000.0,3.9140730596752373
2009-06-11,5633970570.9,1478000000.0,3.8118880723274695
2009-06-12,5775441158.7,1478000000.0,3.90760565541272
2009-06-15,5788823511.6,1478000000.0,3.916660021380244
2009-06-16,5651176453.2,1478000000.0,3.8235294
2009-06-17,5656911747.3,1478000000.0,3.8274098425575103
2009-06-18,5731470570.6,1478000000.0,3.8778555958051424
2009-06-19,5930294099.4,1478000000.0,4.0123776044654935
2009-06-22,5851911746.7,1478000000.0,3.959344889512855
2009-06-23,5639705865.0,1478000000.0,3.81576851488498
2009-06-24,5458088218.5,1478000000.0,3.6928878338971582
2009-06-25,5601470571.0,1478000000.0,3.789898897834912
2009-06-26,5503970571.3,1478000000.0,3.7239313743572398
2009-06-29,5773529394.0,1478000000.0,3.9063121745602163
2009-06-30,5635882335.6,1478000000.0,3.813181553179973
2009-07-01,5823235276.2,1478000000.0,3.9399426767253045
2009-07-02,5649264688.5,1478000000.0,3.822235919147497
2009-07-06,5677941159.0,1478000000.0,3.8416381319350474
2009-07-07,5494411747.799999,1478000000.0,3.7174639700947223
2009-07-08,5530735277.1,1478000000.0,3.7420401062922872
2009-07-09,5547941159.4,1478000000.0,3.7536814339648172
2009-07-10,5530735277.1,1478000000.0,3.7420401062922872
2009-07-13,5586176453.4,1478000000.0,3.779551051014885
2009-07-14,5758235276.400001,1478000000.0,3.89596432774019
2009-07-15,5693235276.6,1478000000.0,3.8519859787550748
2009-07-16,5786911746.9,1478000000.0,3.91536654052774
2009-07-17,5760147041.099999,1478000000.0,3.8972578085926926
2009-07-20,5806029393.900001,1478000000.0,3.9283013490527745
2009-07-21,5744852923.5,1478000000.0,3.8869099617726657
2009-07-22,5828970570.299999,1478000000.0,3.943823119282814
2009-07-23,5842352923.2,1478000000.0,3.952877485250338
2009-07-24,5727647041.2,1606000000.0,3.5664053805728515
2009-07-27,5750588217.599999,1606000000.0,3.580690048318804
2009-07-28,5725735276.5,1606000000.0,3.5652149915940226
2009-07-29,5563235277.0,1606000000.0,3.464031928393524
2009-07-30,5614852923.900001,1606000000.0,3.496172430821918
2009-07-31,5534558806.5,1606000000.0,3.4461760937110832
2009-08-03,5689411747.200001,1606000000.0,3.5425976009962645
2009-08-04,5769705864.6,1606000000.0,3.5925939381070986
2009-08-05,5815588217.400001,1606000000.0,3.621163273599004
2009-08-06,5484852924.3,1606000000.0,3.4152259802615195
2009-08-07,5454264689.1,1606000000.0,3.396179756600249
2009-08-10,5572794100.5,1606000000.0,3.469983873287671
2009-08-11,5425588218.599999,1606000000.0,3.378323921917808
2009-08-12,5333823513.0,1606000000.0,3.3211852509339974
2009-08-13,5329999983.599999,1606000000.0,3.318804472976338
2009-08-14,5419852924.5,1606000000.0,3.37475275498132
2009-08-17,5333823513.0,1606000000.0,3.3211852509339974
2009-08-18,5400735277.5,1606000000.0,3.362848865193026
2009-08-19,5458088218.5,1606000000.0,3.398560534557908
2009-08-20,5570882335.8,1606000000.0,3.468793484308842
2009-08-21,5685588217.799999,1606000000.0,3.540216823038605
2009-08-24,5681764688.4,1606000000.0,3.537836045080946
2009-08-25,5742941158.8,1606000000.0,3.575928492403487
2009-08-26,5773529394.0,1606000000.0,3.5949747160647574
2009-08-27,5763970570.5,1606000000.0,3.5890227711706104
2009-08-28,5727647041.2,1606000000.0,3.5664053805728515
2009-08-31,5519999970.56,1606000000.0,3.437110816039851
2009-09-01,5523749970.54,1606000000.0,3.439445809800747
2009-09-02,5533124970.490001,1606000000.0,3.4452832942029894
2009-09-03,5643749969.900001,1606000000.0,3.51416561014944
2009-09-04,5767499969.240001,1606000000.0,3.591220404259029
2009-09-08,5724374969.47,1606000000.0,3.5643679760087177
2009-09-09,5816249968.98,1606000000.0,3.621575323150685
2009-09-10,5816249968.98,1606000000.0,3.621575323150685
2009-09-11,5789999969.12,1606000000.0,3.6052303668244083
2009-09-14,5849999968.8,1606000000.0,3.642590266998755
2009-09-15,5857499968.759999,1606000000.0,3.6472602545205475
2009-09-16,6093749967.5,1606000000.0,3.794364861457036
2009-09-17,6140624967.25,1606000000.0,3.8235522834682443
2009-09-18,6221249966.82,1606000000.0,3.8737546493275214
2009-09-21,6153749967.18,1606000000.0,3.8317247616313823
2009-09-22,6164999967.120001,1606000000.0,3.8387297429140728
2009-09-23,5879999968.64,1606000000.0,3.661270217085928
2009-09-24,5939999968.32,1606000000.0,3.6986301172602736
2009-09-25,5966249968.18,1606000000.0,3.7149750735865505
2009-09-28,6058124967.690001,1606000000.0,3.772182420728518
2009-09-29,6058124967.690001,1606000000.0,3.772182420728518
2009-09-30,5720624969.490001,1606000000.0,3.562032982247821
2009-10-01,5555624970.37,1606000000.0,3.4592932567683685
2009-10-02,5564999970.32,1606000000.0,3.46513074117061
2009-10-05,5647499969.88,1606000000.0,3.516500603910336
2009-10-06,5606249970.099999,1606000000.0,3.4908156725404726
2009-10-07,5512499970.599999,1606000000.0,3.432440828518057
2009-10-08,5519999970.56,1676000000.0,3.2935560683532223
2009-10-09,5529374970.509999,1676000000.0,3.2991497437410495
2009-10-12,5581874970.23,1676000000.0,3.3304743259128875
2009-10-13,5527499970.52,1676000000.0,3.298031008663485
2009-10-14,5489999970.72,1676000000.0,3.275656307112172
2009-10-15,5593124970.17,1676000000.0,3.3371867363782814
2009-10-16,5566874970.31,1676000000.0,3.321524445292363
2009-10-19,5623124970.009999,1676000000.0,3.3550864976193315
2009-10-20,5463749970.86,1676000000.0,3.2599940160262526
2009-10-21,5223749972.14,1676000000.0,3.1167959260978524
2009-10-22,5345624971.490001,1676000000.0,3.1895137061396186
2009-10-23,5244374972.03,1676000000.0,3.129102011951074
2009-10-26,5261249971.94,1676000000.0,3.139170627649164
2009-10-27,5214374972.19,1676000000.0,3.1112022507100234
2009-10-28,5173124972.41,1676000000.0,3.08659007900358
2009-10-29,5246249972.02,1676000000.0,3.13022074702864
2009-10-30,5079374972.91,1676000000.0,3.0306533251252983
2009-11-02,5096249972.82,1676000000.0,3.040721940823389
2009-11-03,5193749972.3,1676000000.0,3.098896164856802
2009-11-04,5343749971.5,1676000000.0,3.1883949710620527
2009-11-05,5493749970.7,1676000000.0,3.277893777267303
2009-11-06,5473124970.81,1676000000.0,3.2655876914140816
2009-11-09,5473124970.81,1676000000.0,3.2655876914140816
2009-11-10,5458124970.89,1676000000.0,3.2566378107935563
2009-11-11,5467499970.84,1676000000.0,3.2622314861813844
2009-11-12,5343749971.5,1676000000.0,3.1883949710620527
2009-11-13,5379374971.31,1676000000.0,3.2096509375357996
2009-11-16,5493749970.7,1676000000.0,3.277893777267303
2009-11-17,5443124970.97,1676000000.0,3.247687930173031
2009-11-18,5450624970.93,1676000000.0,3.2521628704832937
2009-11-19,5313749971.66,1676000000.0,3.170495209821002
2009-11-20,5268749971.900001,1676000000.0,3.1436455679594277
2009-11-23,5330624971.57,1676000000.0,3.180563825519093
2009-11-24,5257499971.96,1676000000.0,3.1369331574940333
2009-11-25,5214374972.19,1676000000.0,3.1112022507100234
2009-11-27,5219999972.16,1676000000.0,3.1145584559427206
2009-11-30,4001440000.0,1676000000.0,2.387494033412888
2009-12-01,4051280000.0,1676000000.0,2.417231503579952
2009-12-02,4112512000.0,1676000000.0,2.453766109785203
2009-12-03,4027072000.0,1676000000.0,2.4027875894988067
2009-12-04,4099696000.0,1676000000.0,2.4461193317422434
2009-12-07,4092576000.0,1676000000.0,2.441871121718377
2009-12-08,4061248000.0,1676000000.0,2.4231789976133653
2009-12-09,4065520000.0,1676000000.0,2.4257279236276847
2009-12-10,4089728000.0,1676000000.0,2.4401718377088306
2009-12-11,4131024000.0,1676000000.0,2.4648114558472556
2009-12-14,4113936000.0,1676000000.0,2.454615751789976
2009-12-15,4145264000.0,1676000000.0,2.4733078758949882
2009-12-16,4246368000.0,1676000000.0,2.5336324582338903
2009-12-17,4169472000.0,1676000000.0,2.4877517899761337
2009-12-18,4471360000.0,1676000000.0,2.6678758949880668
2009-12-21,4538288000.0,1676000000.0,2.7078090692124106
2009-12-22,4572464000.0,1676000000.0,2.728200477326969
2009-12-23,4575312000.0,1676000000.0,2.7298997613365157
2009-12-24,4573888000.0,1676000000.0,2.7290501193317422
2009-12-28,4511232000.0,1676000000.0,2.6916658711217183
2009-12-29,4521200000.0,1676000000.0,2.697613365155131
2009-12-30,4484176000.0,1676000000.0,2.6755226730310264
2009-12-31,4464240000.0,1676000000.0,2.6636276849642004
2010-01-04,4455696000.0,1676000000.0,2.6585298329355607
2010-01-05,4435760000.0,1676000000.0,2.646634844868735
2010-01-06,4377376000.0,1716000000.0,2.550918414918415
2010-01-07,4418672000.0,1716000000.0,2.574983682983683
2010-01-08,4344624000.0,1716000000.0,2.531832167832168
2010-01-11,4333232000.0,1716000000.0,2.525193473193473
2010-01-12,4313296000.0,1716000000.0,2.5135757575757576
2010-01-13,4341776000.0,1716000000.0,2.5301724941724943
2010-01-14,4552528000.0,1716000000.0,2.652988344988345
2010-01-15,4492720000.0,1716000000.0,2.618135198135198
2010-01-19,4562496000.0,1716000000.0,2.658797202797203
2010-01-20,4649360000.0,1716000000.0,2.7094172494172493
2010-01-21,4652208000.0,1716000000.0,2.711076923076923
2010-01-22,4602368000.0,1716000000.0,2.682032634032634
2010-01-25,4583856000.0,1716000000.0,2.6712447552447554
2010-01-26,4643664000.0,1716000000.0,2.706097902097902
2010-01-27,4660752000.0,1716000000.0,2.716055944055944
2010-01-28,4767552000.0,1716000000.0,2.7782937062937063
2010-01-29,4704896000.0,1716000000.0,2.741780885780886
2010-02-01,4817392000.0,1716000000.0,2.8073379953379956
2010-02-02,4874352000.0,1716000000.0,2.8405314685314687
2010-02-03,4840176000.0,1716000000.0,2.8206153846153845
2010-02-04,4760432000.0,1716000000.0,2.774144522144522
2010-02-05,4784640000.0,1716000000.0,2.7882517482517484
2010-02-08,4777520000.0,1716000000.0,2.784102564102564
2010-02-09,4888592000.0,1716000000.0,2.848829836829837
2010-02-10,4843024000.0,1716000000.0,2.8222750582750584
2010-02-11,4934160000.0,1716000000.0,2.875384615384615
2010-02-12,4962640000.0,1716000000.0,2.891981351981352
2010-02-16,5143488000.0,1716000000.0,2.9973706293706295
2010-02-17,5166272000.0,1716000000.0,3.0106480186480185
2010-02-18,5157728000.0,1716000000.0,3.0056689976689976
2010-02-19,5224656000.0,1716000000.0,3.0446713286713285
2010-02-22,5224656000.0,1716000000.0,3.0446713286713285
2010-02-23,5170544000.0,1716000000.0,3.0131375291375293
2010-02-24,5217536000.0,1716000000.0,3.0405221445221446
2010-02-25,5133520000.0,1716000000.0,2.9915617715617717
2010-02-26,5162000000.0,1716000000.0,3.008158508158508
2010-03-01,5237472000.0,1716000000.0,3.05213986013986
2010-03-02,5156304000.0,1716000000.0,3.0048391608391607
2010-03-03,5166272000.0,1716000000.0,3.0106480186480185
2010-03-04,5149183999.999999,1716000000.0,3.000689976689976
2010-03-05,5216112000.0,1716000000.0,3.0396923076923077
2010-03-08,5344272000.0,1716000000.0,3.1143776223776225
2010-03-09,5349968000.0,1716000000.0,3.11769696969697
2010-03-10,5378448000.0,1716000000.0,3.134293706293706
2010-03-11,5381296000.0,1716000000.0,3.13595337995338
2010-03-12,5348544000.0,1716000000.0,3.116867132867133
2010-03-15,5402656000.0,1716000000.0,3.1484009324009326
2010-03-16,5422592000.0,1716000000.0,3.160018648018648
2010-03-17,5536512000.0,1716000000.0,3.2264055944055943
2010-03-18,5536512000.0,1716000000.0,3.2264055944055943
2010-03-19,5556448000.0,1716000000.0,3.2380233100233102
2010-03-22,5617680000.0,1716000000.0,3.2737062937062937
2010-03-23,5589200000.0,1716000000.0,3.257109557109557
2010-03-24,5717360000.0,1716000000.0,3.3317948717948718
2010-03-25,5688880000.0,1716000000.0,3.315198135198135
2010-03-26,5637616000.000001,1716000000.0,3.2853240093240097
2010-03-29,5724480000.0,1716000000.0,3.335944055944056
2010-03-30,5703120000.0,1716000000.0,3.3234965034965036
2010-03-31,5668944000.0,1716000000.0,3.3035804195804195
2010-04-01,5664672000.0,1716000000.0,3.301090909090909
2010-04-02,,1843800000.0,
2010-04-05,5792832000.0,1843800000.0,3.1417897819720144
2010-04-06,5761504000.0,1843800000.0,3.124798785117692
2010-04-07,5905328000.0,1843800000.0,3.202802907039809
2010-04-08,5903904000.0,1843800000.0,3.202030589000976
2010-04-09,5956592000.0,1843800000.0,3.2306063564377916
2010-04-12,5967983999.999999,1843800000.0,3.2367849007484537
2010-04-13,5982224000.0,1843800000.0,3.244508081136783
