date,close price,SHW_SHE,SHW_TA,SHW_TL,market cap,PB Ratio
1993-02-26,16.38,,,,,
1993-03-01,16.19,,,,,
1993-03-02,16.31,,,,,
1993-03-03,16.5,,,,,
1993-03-04,16.44,,,,,
1993-03-05,16.13,,,,,
1993-03-08,16.69,,,,,
1993-03-09,16.5,,,,,
1993-03-10,16.69,,,,,
1993-03-11,16.56,,,,,
1993-03-12,16.13,,,,,
1993-03-15,16.06,,,,,
1993-03-16,15.94,,,,,
1993-03-17,15.94,,,,,
1993-03-18,16.25,,,,,
1993-03-19,16.31,,,,,
1993-03-22,16.38,,,,,
1993-03-23,16.38,,,,,
1993-03-24,16.69,,,,,
1993-03-25,16.94,,,,,
1993-03-26,16.88,,,,,
1993-03-29,17.0,,,,,
1993-03-30,17.13,,,,,
1993-03-31,16.63,,,,,
1993-04-01,16.88,,,,,
1993-04-02,16.75,,,,,
1993-04-05,16.56,,,,,
1993-04-06,16.44,,,,,
1993-04-07,16.5,,,,,
1993-04-08,16.44,,,,,
1993-04-12,16.5,,,,,
1993-04-13,16.88,,,,,
1993-04-14,17.06,,,,,
1993-04-15,16.94,,,,,
1993-04-16,16.94,,,,,
1993-04-19,16.81,,,,,
1993-04-20,16.5,,,,,
1993-04-21,16.31,,,,,
1993-04-22,16.31,,,,,
1993-04-23,16.25,,,,,
1993-04-26,15.69,,,,,
1993-04-27,15.81,,,,,
1993-04-28,15.81,,,,,
1993-04-29,15.94,,,,,
1993-04-30,16.06,,,,,
1993-05-03,15.94,,,,,
1993-05-04,15.75,,,,,
1993-05-05,15.81,,,,,
1993-05-06,15.5,,,,,
1993-05-07,16.19,,,,,
1993-05-10,16.44,,,,,
1993-05-11,16.88,,,,,
1993-05-12,16.94,,,,,
1993-05-13,16.0,,,,,
1993-05-14,15.69,,,,,
1993-05-17,15.56,,,,,
1993-05-18,15.56,,,,,
1993-05-19,15.88,,,,,
1993-05-20,15.5,,,,,
1993-05-21,15.38,,,,,
1993-05-24,15.5,,,,,
1993-05-25,15.56,,,,,
1993-05-26,15.63,,,,,
1993-05-27,15.69,,,,,
1993-05-28,15.44,,,,,
1993-06-01,15.63,,,,,
1993-06-02,15.63,,,,,
1993-06-03,15.63,,,,,
1993-06-04,15.56,,,,,
1993-06-07,15.38,,,,,
1993-06-08,15.31,,,,,
1993-06-09,15.5,,,,,
1993-06-10,15.13,,,,,
1993-06-11,15.63,,,,,
1993-06-14,15.63,,,,,
1993-06-15,16.0,,,,,
1993-06-16,15.94,,,,,
1993-06-17,15.88,,,,,
1993-06-18,15.75,,,,,
1993-06-21,15.94,,,,,
1993-06-22,16.0,,,,,
1993-06-23,15.63,,,,,
1993-06-24,15.44,,,,,
1993-06-25,15.63,,,,,
1993-06-28,15.75,,,,,
1993-06-29,15.63,,,,,
1993-06-30,16.19,,,,,
1993-07-01,16.0,,,,,
1993-07-02,15.88,,,,,
1993-07-06,15.69,,,,,
1993-07-07,15.81,,,,,
1993-07-08,15.69,,,,,
1993-07-09,15.75,,,,,
1993-07-12,15.5,,,,,
1993-07-13,15.19,,,,,
1993-07-14,15.56,,,,,
1993-07-15,15.75,,,,,
1993-07-16,15.56,,,,,
1993-07-19,15.44,,,,,
1993-07-20,15.56,,,,,
1993-07-21,15.88,,,,,
1993-07-22,15.94,,,,,
1993-07-23,15.94,,,,,
1993-07-26,16.13,,,,,
1993-07-27,15.88,,,,,
1993-07-28,15.94,,,,,
1993-07-29,15.94,,,,,
1993-07-30,15.88,,,,,
1993-08-02,15.88,,,,,
1993-08-03,15.94,,,,,
1993-08-04,15.81,,,,,
1993-08-05,15.88,,,,,
1993-08-06,15.94,,,,,
1993-08-09,16.0,,,,,
1993-08-10,15.94,,,,,
1993-08-11,16.0,,,,,
1993-08-12,16.19,,,,,
1993-08-13,16.25,,,,,
1993-08-16,16.63,,,,,
1993-08-17,16.44,,,,,
1993-08-18,16.63,,,,,
1993-08-19,16.63,,,,,
1993-08-20,16.56,,,,,
1993-08-23,16.44,,,,,
1993-08-24,16.56,,,,,
1993-08-25,16.75,,,,,
1993-08-26,16.69,,,,,
1993-08-27,16.63,,,,,
1993-08-30,16.88,,,,,
1993-08-31,17.0,,,,,
1993-09-01,17.0,,,,,
1993-09-02,17.06,,,,,
1993-09-03,17.13,,,,,
1993-09-07,16.94,,,,,
1993-09-08,17.06,,,,,
1993-09-09,17.31,,,,,
1993-09-10,17.5,,,,,
1993-09-13,17.31,,,,,
1993-09-14,17.06,,,,,
1993-09-15,17.06,,,,,
1993-09-16,17.38,,,,,
1993-09-17,17.06,,,,,
1993-09-20,17.5,,,,,
1993-09-21,17.38,,,,,
1993-09-22,17.81,,,,,
1993-09-23,17.63,,,,,
1993-09-24,17.38,,,,,
1993-09-27,17.5,,,,,
1993-09-28,17.81,,,,,
1993-09-29,17.63,,,,,
1993-09-30,18.0,,,,,
1993-10-01,18.0,,,,,
1993-10-04,18.0,,,,,
1993-10-05,17.56,,,,,
1993-10-06,17.5,,,,,
1993-10-07,17.38,,,,,
1993-10-08,17.25,,,,,
1993-10-11,17.25,,,,,
1993-10-12,17.56,,,,,
1993-10-13,17.69,,,,,
1993-10-14,17.63,,,,,
1993-10-15,17.75,,,,,
1993-10-18,18.0,,,,,
1993-10-19,17.88,,,,,
1993-10-20,17.94,,,,,
1993-10-21,18.06,,,,,
1993-10-22,17.94,,,,,
1993-10-25,17.81,,,,,
1993-10-26,17.69,,,,,
1993-10-27,17.88,,,,,
1993-10-28,18.19,,,,,
1993-10-29,18.25,,,,,
1993-11-01,18.44,,,,,
1993-11-02,17.94,,,,,
1993-11-03,17.94,,,,,
1993-11-04,18.0,,,,,
1993-11-05,18.0,,,,,
1993-11-08,17.69,,,,,
1993-11-09,17.88,,,,,
1993-11-10,17.81,,,,,
1993-11-11,17.69,,,,,
1993-11-12,17.75,,,,,
1993-11-15,17.5,,,,,
1993-11-16,17.69,,,,,
1993-11-17,17.31,,,,,
1993-11-18,17.5,,,,,
1993-11-19,17.25,,,,,
1993-11-22,17.25,,,,,
1993-11-23,17.0,,,,,
1993-11-24,16.56,,,,,
1993-11-26,16.56,,,,,
1993-11-29,16.75,,,,,
1993-11-30,16.5,,,,,
1993-12-01,16.44,,,,,
1993-12-02,16.44,,,,,
1993-12-03,16.56,,,,,
1993-12-06,16.75,,,,,
1993-12-07,16.63,,,,,
1993-12-08,16.63,,,,,
1993-12-09,16.56,,,,,
1993-12-10,16.5,,,,,
1993-12-13,16.56,,,,,
1993-12-14,16.5,,,,,
1993-12-15,16.69,,,,,
1993-12-16,17.19,,,,,
1993-12-17,17.69,,,,,
1993-12-20,18.13,,,,,
1993-12-21,17.5,,,,,
1993-12-22,17.56,,,,,
1993-12-23,17.38,,,,,
1993-12-27,17.5,,,,,
1993-12-28,17.38,,,,,
1993-12-29,18.06,,,,,
1993-12-30,18.31,,,,,
1993-12-31,17.88,,,,,
1994-01-03,17.69,,,,,
1994-01-04,17.44,,,,,
1994-01-05,16.94,,,,,
1994-01-06,16.81,,,,,
1994-01-07,16.94,,,,,
1994-01-10,16.94,,,,,
1994-01-11,17.31,,,,,
1994-01-12,16.94,,,,,
1994-01-13,17.0,,,,,
1994-01-14,17.0,,,,,
1994-01-17,17.19,,,,,
1994-01-18,17.13,,,,,
1994-01-19,17.13,,,,,
1994-01-20,17.44,,,,,
1994-01-21,17.5,,,,,
1994-01-24,17.31,,,,,
1994-01-25,17.06,,,,,
1994-01-26,16.63,,,,,
1994-01-27,16.88,,,,,
1994-01-28,17.19,,,,,
1994-01-31,17.06,,,,,
1994-02-01,17.06,,,,,
1994-02-02,17.31,,,,,
1994-02-03,16.81,,,,,
1994-02-04,17.13,,,,,
1994-02-07,16.88,,,,,
1994-02-08,16.88,,,,,
1994-02-09,17.13,,,,,
1994-02-10,17.0,,,,,
1994-02-11,17.38,,,,,
1994-02-14,17.19,,,,,
1994-02-15,17.38,,,,,
1994-02-16,17.69,,,,,
1994-02-17,17.5,,,,,
1994-02-18,17.5,,,,,
1994-02-22,17.38,,,,,
1994-02-23,17.56,,,,,
1994-02-24,17.13,,,,,
1994-02-25,17.25,,,,,
1994-02-28,17.63,,,,,
1994-03-01,17.13,,,,,
1994-03-02,16.75,,,,,
1994-03-03,16.69,,,,,
1994-03-04,16.5,,,,,
1994-03-07,16.5,,,,,
1994-03-08,16.38,,,,,
1994-03-09,16.44,,,,,
1994-03-10,16.44,,,,,
1994-03-11,16.44,,,,,
1994-03-14,16.44,,,,,
1994-03-15,16.44,,,,,
1994-03-16,16.31,,,,,
1994-03-17,16.25,,,,,
1994-03-18,16.13,,,,,
1994-03-21,16.19,,,,,
1994-03-22,16.0,,,,,
1994-03-23,16.19,,,,,
1994-03-24,16.13,,,,,
1994-03-25,16.06,,,,,
1994-03-28,16.06,,,,,
1994-03-29,15.88,,,,,
1994-03-30,15.81,,,,,
1994-03-31,15.94,,,,,
1994-04-04,15.69,,,,,
1994-04-05,16.06,,,,,
1994-04-06,16.06,,,,,
1994-04-07,16.19,,,,,
1994-04-08,16.06,,,,,
1994-04-11,16.06,,,,,
1994-04-12,16.0,,,,,
1994-04-13,15.88,,,,,
1994-04-14,15.88,,,,,
1994-04-15,15.94,,,,,
1994-04-18,16.0,,,,,
1994-04-19,16.0,,,,,
1994-04-20,16.0,,,,,
1994-04-21,16.19,,,,,
1994-04-22,16.06,,,,,
1994-04-25,16.25,,,,,
1994-04-26,16.06,,,,,
1994-04-28,15.75,,,,,
1994-04-29,15.75,,,,,
1994-05-02,15.88,,,,,
1994-05-03,15.94,,,,,
1994-05-04,15.69,,,,,
1994-05-05,15.5,,,,,
1994-05-06,15.0,,,,,
1994-05-09,14.75,,,,,
1994-05-10,14.88,,,,,
1994-05-11,14.88,,,,,
1994-05-12,14.94,,,,,
1994-05-13,15.19,,,,,
1994-05-16,14.94,,,,,
1994-05-17,14.94,,,,,
1994-05-18,15.06,,,,,
1994-05-19,15.06,,,,,
1994-05-20,14.94,,,,,
1994-05-23,14.88,,,,,
1994-05-24,15.0,,,,,
1994-05-25,15.06,,,,,
1994-05-26,15.38,,,,,
1994-05-27,15.5,,,,,
1994-05-31,15.75,,,,,
1994-06-01,15.5,,,,,
1994-06-02,15.56,,,,,
1994-06-03,15.56,,,,,
1994-06-06,16.0,,,,,
1994-06-07,15.81,,,,,
1994-06-08,15.94,,,,,
1994-06-09,15.75,,,,,
1994-06-10,15.88,,,,,
1994-06-13,15.94,,,,,
1994-06-14,16.0,,,,,
1994-06-15,15.88,,,,,
1994-06-16,15.81,,,,,
1994-06-17,15.63,,,,,
1994-06-20,15.5,,,,,
1994-06-21,15.31,,,,,
1994-06-22,15.56,,,,,
1994-06-23,15.38,,,,,
1994-06-24,15.44,,,,,
1994-06-27,15.06,,,,,
1994-06-28,15.31,,,,,
1994-06-29,15.5,,,,,
1994-06-30,15.75,,,,,
1994-07-01,15.69,,,,,
1994-07-05,15.69,,,,,
1994-07-06,15.81,,,,,
1994-07-07,15.88,,,,,
1994-07-08,15.63,,,,,
1994-07-11,15.31,,,,,
1994-07-12,15.25,,,,,
1994-07-13,15.38,,,,,
1994-07-14,15.5,,,,,
1994-07-15,15.5,,,,,
1994-07-18,16.0,,,,,
1994-07-19,16.13,,,,,
1994-07-20,16.06,,,,,
1994-07-21,16.19,,,,,
1994-07-22,16.31,,,,,
1994-07-25,16.31,,,,,
1994-07-26,16.13,,,,,
1994-07-27,16.31,,,,,
1994-07-28,16.38,,,,,
1994-07-29,16.31,,,,,
1994-08-01,16.63,,,,,
1994-08-02,16.75,,,,,
1994-08-03,17.06,,,,,
1994-08-04,16.69,,,,,
1994-08-05,16.63,,,,,
1994-08-08,16.56,,,,,
1994-08-09,16.38,,,,,
1994-08-10,16.31,,,,,
1994-08-11,16.25,,,,,
1994-08-12,16.31,,,,,
1994-08-15,16.38,,,,,
1994-08-16,16.38,,,,,
1994-08-17,16.38,,,,,
1994-08-18,16.31,,,,,
1994-08-19,16.13,,,,,
1994-08-22,16.13,,,,,
1994-08-23,16.25,,,,,
1994-08-24,16.13,,,,,
1994-08-25,16.38,,,,,
1994-08-26,16.44,,,,,
1994-08-29,16.19,,,,,
1994-08-30,16.38,,,,,
1994-08-31,16.56,,,,,
1994-09-01,16.38,,,,,
1994-09-02,16.25,,,,,
1994-09-06,16.25,,,,,
1994-09-07,16.5,,,,,
1994-09-08,16.63,,,,,
1994-09-09,16.38,,,,,
1994-09-12,16.44,,,,,
1994-09-13,16.19,,,,,
1994-09-14,16.06,,,,,
1994-09-15,16.31,,,,,
1994-09-16,16.31,,,,,
1994-09-19,16.06,,,,,
1994-09-20,15.81,,,,,
1994-09-21,15.63,,,,,
1994-09-22,15.56,,,,,
1994-09-23,15.63,,,,,
1994-09-26,15.75,,,,,
1994-09-27,15.63,,,,,
1994-09-28,15.44,,,,,
1994-09-29,15.63,,,,,
1994-09-30,15.56,,,,,
1994-10-03,15.75,,,,,
1994-10-04,15.44,,,,,
1994-10-05,15.5,,,,,
1994-10-06,15.38,,,,,
1994-10-07,15.5,,,,,
1994-10-10,15.69,,,,,
1994-10-11,15.88,,,,,
1994-10-12,16.0,,,,,
1994-10-13,16.25,,,,,
1994-10-14,16.38,,,,,
1994-10-17,16.25,,,,,
1994-10-18,16.19,,,,,
1994-10-19,16.31,,,,,
1994-10-20,15.88,,,,,
1994-10-21,16.25,,,,,
1994-10-24,16.44,,,,,
1994-10-25,16.13,,,,,
1994-10-26,16.0,,,,,
1994-10-27,16.25,,,,,
1994-10-28,16.5,,,,,
1994-10-31,16.31,,,,,
1994-11-01,16.13,,,,,
1994-11-02,16.13,,,,,
1994-11-03,16.0,,,,,
1994-11-04,15.94,,,,,
1994-11-07,16.13,,,,,
1994-11-08,16.19,,,,,
1994-11-09,16.19,,,,,
1994-11-10,16.25,,,,,
1994-11-11,16.06,,,,,
1994-11-14,16.0,,,,,
1994-11-15,15.88,,,,,
1994-11-16,15.94,,,,,
1994-11-17,15.63,,,,,
1994-11-18,15.38,,,,,
1994-11-21,15.38,,,,,
1994-11-22,15.31,,,,,
1994-11-23,15.19,,,,,
1994-11-25,15.13,,,,,
1994-11-28,15.25,,,,,
1994-11-29,15.38,,,,,
1994-11-30,15.38,,,,,
1994-12-01,15.19,,,,,
1994-12-02,15.44,,,,,
1994-12-05,15.5,,,,,
1994-12-06,15.56,,,,,
1994-12-07,15.56,,,,,
1994-12-08,15.5,,,,,
1994-12-09,15.44,,,,,
1994-12-12,15.5,,,,,
1994-12-13,15.44,,,,,
1994-12-14,15.56,,,,,
1994-12-15,15.44,,,,,
1994-12-16,16.13,,,,,
1994-12-19,15.75,,,,,
1994-12-20,16.0,,,,,
1994-12-21,16.13,,,,,
1994-12-22,16.5,,,,,
1994-12-23,16.38,,,,,
1994-12-27,16.56,,,,,
1994-12-28,16.25,,,,,
1994-12-29,16.25,,,,,
1994-12-30,16.69,,,,,
1995-01-03,16.5,,,,,
1995-01-04,16.19,,,,,
1995-01-05,16.5,,,,,
1995-01-06,16.38,,,,,
1995-01-09,16.31,,,,,
1995-01-10,16.25,,,,,
1995-01-11,16.31,,,,,
1995-01-12,16.5,,,,,
1995-01-13,16.25,,,,,
1995-01-16,16.31,,,,,
1995-01-17,16.31,,,,,
1995-01-18,16.25,,,,,
1995-01-19,16.5,,,,,
1995-01-20,16.13,,,,,
1995-01-23,16.69,,,,,
1995-01-24,17.0,,,,,
1995-01-25,17.0,,,,,
1995-01-26,16.94,,,,,
1995-01-27,16.81,,,,,
1995-01-30,16.75,,,,,
1995-01-31,16.75,,,,,
1995-02-01,16.88,,,,,
1995-02-02,17.13,,,,,
1995-02-03,17.31,,,,,
1995-02-06,17.19,,,,,
1995-02-07,17.06,,,,,
1995-02-08,17.13,,,,,
1995-02-09,16.94,,,,,
1995-02-10,16.88,,,,,
1995-02-13,16.94,,,,,
1995-02-14,16.88,,,,,
1995-02-15,16.75,,,,,
1995-02-16,16.81,,,,,
1995-02-17,16.56,,,,,
1995-02-21,16.63,,,,,
1995-02-22,16.88,,,,,
1995-02-23,17.13,,,,,
1995-02-24,16.75,,,,,
1995-02-27,16.75,,,,,
1995-02-28,16.81,,,,,
1995-03-01,16.88,,,,,
1995-03-02,16.69,,,,,
1995-03-03,16.75,,,,,
1995-03-06,16.75,,,,,
1995-03-07,16.69,,,,,
1995-03-08,16.69,,,,,
1995-03-09,16.69,,,,,
1995-03-10,16.88,,,,,
1995-03-13,17.06,,,,,
1995-03-14,17.25,,,,,
1995-03-15,17.06,,,,,
1995-03-16,17.0,,,,,
1995-03-17,17.06,,,,,
1995-03-20,17.0,,,,,
1995-03-21,17.06,,,,,
1995-03-22,16.94,,,,,
1995-03-23,16.94,,,,,
1995-03-24,17.13,,,,,
1995-03-27,16.88,,,,,
1995-03-28,16.81,,,,,
1995-03-29,16.81,,,,,
1995-03-30,16.81,,,,,
1995-03-31,16.94,,,,,
1995-04-03,17.0,,,,,
1995-04-04,17.0,,,,,
1995-04-05,16.88,,,,,
1995-04-06,16.81,,,,,
1995-04-07,17.13,,,,,
1995-04-10,17.06,,,,,
1995-04-11,17.0,,,,,
1995-04-12,17.13,,,,,
1995-04-13,17.19,,,,,
1995-04-17,17.38,,,,,
1995-04-18,17.19,,,,,
1995-04-19,17.25,,,,,
1995-04-20,17.44,,,,,
1995-04-21,17.56,,,,,
1995-04-24,17.75,,,,,
1995-04-25,17.69,,,,,
1995-04-26,17.69,,,,,
1995-04-27,17.88,,,,,
1995-04-28,17.81,,,,,
1995-05-01,18.19,,,,,
1995-05-02,18.44,,,,,
1995-05-03,18.13,,,,,
1995-05-04,18.0,,,,,
1995-05-05,17.81,,,,,
1995-05-08,18.25,,,,,
1995-05-09,18.38,,,,,
1995-05-10,18.63,,,,,
1995-05-11,18.5,,,,,
1995-05-12,18.5,,,,,
1995-05-15,18.69,,,,,
1995-05-16,19.0,,,,,
1995-05-17,18.5,,,,,
1995-05-18,17.69,,,,,
1995-05-19,17.75,,,,,
1995-05-22,18.31,,,,,
1995-05-23,18.13,,,,,
1995-05-24,18.44,,,,,
1995-05-25,18.25,,,,,
1995-05-26,17.88,,,,,
1995-05-30,18.0,,,,,
1995-05-31,18.38,,,,,
1995-06-01,18.38,,,,,
1995-06-02,18.31,,,,,
1995-06-05,18.44,,,,,
1995-06-06,18.31,,,,,
1995-06-07,18.25,,,,,
1995-06-08,18.13,,,,,
1995-06-09,18.13,,,,,
1995-06-12,18.31,,,,,
1995-06-13,18.25,,,,,
1995-06-14,18.25,,,,,
1995-06-15,18.06,,,,,
1995-06-16,18.19,,,,,
1995-06-19,17.88,,,,,
1995-06-20,18.31,,,,,
1995-06-21,18.0,,,,,
1995-06-22,18.13,,,,,
1995-06-23,17.75,,,,,
1995-06-26,17.5,,,,,
1995-06-27,17.5,,,,,
1995-06-28,17.5,,,,,
1995-06-29,17.94,,,,,
1995-06-30,17.81,,,,,
1995-07-03,17.69,,,,,
1995-07-05,17.63,,,,,
1995-07-06,17.94,,,,,
1995-07-07,18.06,,,,,
1995-07-10,18.06,,,,,
1995-07-11,18.0,,,,,
1995-07-12,18.0,,,,,
1995-07-13,17.94,,,,,
1995-07-14,18.25,,,,,
1995-07-17,18.5,,,,,
1995-07-18,18.25,,,,,
1995-07-19,18.0,,,,,
1995-07-20,18.13,,,,,
1995-07-21,18.06,,,,,
1995-07-24,18.19,,,,,
1995-07-25,18.5,,,,,
1995-07-26,18.5,,,,,
1995-07-27,18.38,,,,,
1995-07-28,18.44,,,,,
1995-07-31,18.25,,,,,
1995-08-01,18.25,,,,,
1995-08-02,18.25,,,,,
1995-08-03,18.06,,,,,
1995-08-04,17.94,,,,,
1995-08-07,17.81,,,,,
1995-08-08,17.75,,,,,
1995-08-09,17.69,,,,,
1995-08-10,17.44,,,,,
1995-08-11,17.31,,,,,
1995-08-14,17.44,,,,,
1995-08-15,17.5,,,,,
1995-08-16,17.56,,,,,
1995-08-17,17.5,,,,,
1995-08-18,17.44,,,,,
1995-08-21,17.5,,,,,
1995-08-22,17.56,,,,,
1995-08-23,17.38,,,,,
1995-08-24,17.38,,,,,
1995-08-25,17.88,,,,,
1995-08-28,18.06,,,,,
1995-08-29,18.06,,,,,
1995-08-30,18.0,,,,,
1995-08-31,17.94,,,,,
1995-09-01,18.0,,,,,
1995-09-05,18.06,,,,,
1995-09-06,18.31,,,,,
1995-09-07,18.19,,,,,
1995-09-08,18.25,,,,,
1995-09-11,18.25,,,,,
1995-09-12,17.5,,,,,
1995-09-13,17.69,,,,,
1995-09-14,17.5,,,,,
1995-09-15,17.63,,,,,
1995-09-18,17.81,,,,,
1995-09-19,18.0,,,,,
1995-09-20,17.5,,,,,
1995-09-21,17.38,,,,,
1995-09-22,17.25,,,,,
1995-09-25,17.31,,,,,
1995-09-26,17.19,,,,,
1995-09-27,17.31,,,,,
1995-09-28,17.75,,,,,
1995-09-29,17.5,,,,,
1995-10-02,17.5,,,,,
1995-10-03,17.5,,,,,
1995-10-04,17.25,,,,,
1995-10-05,17.63,,,,,
1995-10-06,17.81,,,,,
1995-10-09,17.75,,,,,
1995-10-10,17.75,,,,,
1995-10-11,17.88,,,,,
1995-10-12,17.94,,,,,
1995-10-13,18.19,,,,,
1995-10-16,18.13,,,,,
1995-10-17,18.25,,,,,
1995-10-18,18.44,,,,,
1995-10-19,18.5,,,,,
1995-10-20,18.31,,,,,
1995-10-23,18.25,,,,,
1995-10-24,18.13,,,,,
1995-10-25,17.88,,,,,
1995-10-26,17.88,,,,,
1995-10-27,17.94,,,,,
1995-10-30,18.63,,,,,
1995-10-31,18.81,,,,,
1995-11-01,18.63,,,,,
1995-11-02,18.56,,,,,
1995-11-03,18.81,,,,,
1995-11-06,18.75,,,,,
1995-11-07,19.0,,,,,
1995-11-08,19.06,,,,,
1995-11-09,19.06,,,,,
1995-11-10,19.31,,,,,
1995-11-13,19.25,,,,,
1995-11-14,19.63,,,,,
1995-11-15,19.5,,,,,
1995-11-16,19.75,,,,,
1995-11-17,19.88,,,,,
1995-11-20,19.75,,,,,
1995-11-21,19.88,,,,,
1995-11-22,19.88,,,,,
1995-11-24,19.75,,,,,
1995-11-27,20.06,,,,,
1995-11-28,20.0,,,,,
1995-11-29,20.06,,,,,
1995-11-30,19.81,,,,,
1995-12-01,20.0,,,,,
1995-12-04,20.06,,,,,
1995-12-05,19.94,,,,,
1995-12-06,20.06,,,,,
1995-12-07,19.69,,,,,
1995-12-08,19.69,,,,,
1995-12-11,19.75,,,,,
1995-12-12,19.44,,,,,
1995-12-13,19.56,,,,,
1995-12-14,19.63,,,,,
1995-12-15,19.69,,,,,
1995-12-18,19.5,,,,,
1995-12-19,19.75,,,,,
1995-12-20,19.94,,,,,
1995-12-21,20.06,,,,,
1995-12-22,20.25,,,,,
1995-12-26,20.25,,,,,
1995-12-27,20.75,,,,,
1995-12-28,20.44,,,,,
1995-12-29,20.38,,,,,
1996-01-02,20.31,,,,,
1996-01-03,20.94,,,,,
1996-01-04,20.38,,,,,
1996-01-05,20.63,,,,,
1996-01-08,20.56,,,,,
1996-01-09,19.5,,,,,
1996-01-10,19.81,,,,,
1996-01-11,20.06,,,,,
1996-01-12,19.88,,,,,
1996-01-15,20.19,,,,,
1996-01-16,20.44,,,,,
1996-01-17,20.56,,,,,
1996-01-18,20.44,,,,,
1996-01-19,20.38,,,,,
1996-01-22,20.38,,,,,
1996-01-23,20.63,,,,,
1996-01-24,20.81,,,,,
1996-01-25,20.81,,,,,
1996-01-26,20.63,,,,,
1996-01-29,20.75,,,,,
1996-01-30,20.94,,,,,
1996-01-31,21.06,,,,,
1996-02-01,21.19,,,,,
1996-02-02,21.25,,,,,
1996-02-05,21.44,,,,,
1996-02-06,21.25,,,,,
1996-02-07,21.44,,,,,
1996-02-08,21.25,,,,,
1996-02-09,21.31,,,,,
1996-02-12,22.13,,,,,
1996-02-13,22.13,,,,,
1996-02-14,21.94,,,,,
1996-02-15,21.88,,,,,
1996-02-16,21.94,,,,,
1996-02-20,21.56,,,,,
1996-02-21,21.69,,,,,
1996-02-22,22.5,,,,,
1996-02-23,22.19,,,,,
1996-02-26,21.63,,,,,
1996-02-27,21.5,,,,,
1996-02-28,21.56,,,,,
1996-02-29,21.19,,,,,
1996-03-01,21.5,,,,,
1996-03-04,21.56,,,,,
1996-03-05,22.0,,,,,
1996-03-06,21.88,,,,,
1996-03-07,21.94,,,,,
1996-03-08,21.06,,,,,
1996-03-11,21.13,,,,,
1996-03-12,21.13,,,,,
1996-03-13,21.63,,,,,
1996-03-14,21.81,,,,,
1996-03-15,21.69,,,,,
1996-03-18,21.88,,,,,
1996-03-19,21.75,,,,,
1996-03-20,21.75,,,,,
1996-03-21,21.88,,,,,
1996-03-22,21.88,,,,,
1996-03-25,21.56,,,,,
1996-03-26,21.94,,,,,
1996-03-27,21.81,,,,,
1996-03-28,21.94,,,,,
1996-03-29,22.19,,,,,
1996-04-01,22.44,,,,,
1996-04-02,22.38,,,,,
1996-04-03,22.25,,,,,
1996-04-04,22.31,,,,,
1996-04-08,21.81,,,,,
1996-04-09,21.69,,,,,
1996-04-10,21.44,,,,,
1996-04-11,21.13,,,,,
1996-04-12,21.13,,,,,
1996-04-15,21.38,,,,,
1996-04-16,21.88,,,,,
1996-04-17,21.56,,,,,
1996-04-18,21.94,,,,,
1996-04-19,21.94,,,,,
1996-04-22,21.88,,,,,
1996-04-23,22.06,,,,,
1996-04-24,22.25,,,,,
1996-04-25,22.44,,,,,
1996-04-26,22.69,,,,,
1996-04-29,23.44,,,,,
1996-04-30,23.38,,,,,
1996-05-01,23.38,,,,,
1996-05-02,22.94,,,,,
1996-05-03,22.81,,,,,
1996-05-06,23.0,,,,,
1996-05-07,23.0,,,,,
1996-05-08,23.13,,,,,
1996-05-09,23.06,,,,,
1996-05-10,22.88,,,,,
1996-05-13,22.94,,,,,
1996-05-14,22.88,,,,,
1996-05-15,22.88,,,,,
1996-05-16,22.69,,,,,
1996-05-17,22.94,,,,,
1996-05-20,22.69,,,,,
1996-05-21,23.0,,,,,
1996-05-22,23.38,,,,,
1996-05-23,22.75,,,,,
1996-05-24,23.06,,,,,
1996-05-28,22.69,,,,,
1996-05-29,22.44,,,,,
1996-05-30,22.81,,,,,
1996-05-31,22.44,,,,,
1996-06-03,22.38,,,,,
1996-06-04,22.44,,,,,
1996-06-05,22.81,,,,,
1996-06-06,22.44,,,,,
1996-06-07,22.56,,,,,
1996-06-10,22.69,,,,,
1996-06-11,22.38,,,,,
1996-06-12,21.81,,,,,
1996-06-13,21.63,,,,,
1996-06-14,21.63,,,,,
1996-06-17,22.19,,,,,
1996-06-18,22.19,,,,,
1996-06-19,22.38,,,,,
1996-06-20,22.19,,,,,
1996-06-21,22.13,,,,,
1996-06-24,22.44,,,,,
1996-06-25,23.19,,,,,
1996-06-26,22.75,,,,,
1996-06-27,23.19,,,,,
1996-06-28,23.25,,,,,
1996-07-01,23.25,,,,,
1996-07-02,23.25,,,,,
1996-07-03,23.31,,,,,
1996-07-05,22.75,,,,,
1996-07-08,22.81,,,,,
1996-07-09,23.38,,,,,
1996-07-10,23.5,,,,,
1996-07-11,23.44,,,,,
1996-07-12,23.19,,,,,
1996-07-15,22.81,,,,,
1996-07-16,22.63,,,,,
1996-07-17,22.13,,,,,
1996-07-18,22.69,,,,,
1996-07-19,22.19,,,,,
1996-07-22,22.13,,,,,
1996-07-23,21.88,,,,,
1996-07-24,21.63,,,,,
1996-07-25,21.69,,,,,
1996-07-26,21.88,,,,,
1996-07-29,21.88,,,,,
1996-07-30,22.19,,,,,
1996-07-31,22.56,,,,,
1996-08-01,23.25,,,,,
1996-08-02,23.38,,,,,
1996-08-05,23.0,,,,,
1996-08-06,23.0,,,,,
1996-08-07,23.13,,,,,
