CSX,dcf,Deviation
2.8,,
2.84,,
2.79,,
2.74,,
2.71,,
2.69,,
2.65,,
2.78,,
2.75,,
2.75,,
2.71,,
2.7,,
2.76,,
2.77,,
2.81,,
2.81,,
2.84,,
2.83,,
2.88,,
2.86,,
2.79,,
2.8,,
2.79,,
2.82,,
2.86,,
2.92,,
2.94,,
2.96,,
2.96,,
2.93,,
2.92,,
2.86,,
2.84,,
2.84,,
2.81,,
2.79,,
2.84,,
2.82,,
2.89,,
2.89,,
2.9,,
2.86,,
2.79,,
2.89,,
2.82,,
2.88,,
2.85,,
2.79,,
2.82,,
2.81,,
2.81,,
2.8,,
2.82,,
2.81,,
2.82,,
2.74,,
2.77,,
2.79,,
2.84,,
2.79,,
2.77,,
2.71,,
2.65,,
2.64,,
2.67,,
2.67,,
2.66,,
2.65,,
2.7,,
2.73,,
2.72,,
2.71,,
2.71,,
2.77,,
2.76,,
2.75,,
2.74,,
2.82,,
2.79,,
2.76,,
2.77,,
2.75,,
2.72,,
2.73,,
2.71,,
2.74,,
2.73,,
2.73,,
2.76,,
2.81,,
2.8,,
2.83,,
2.9,,
2.9,,
2.9,,
2.9,,
2.86,,
2.9,,
2.97,,
2.98,,
2.98,,
2.91,,
2.81,,
2.83,,
2.9,,
2.91,,
2.8,,
2.82,,
2.83,,
2.82,,
2.8,,
2.83,,
2.83,,
2.83,,
2.82,,
2.83,,
2.83,,
2.83,,
2.85,,
2.92,,
3.03,,
3.04,,
3.02,,
3.0,,
3.0,,
2.96,,
2.88,,
2.9,,
2.92,,
2.9,,
2.89,,
2.88,,
2.86,,
2.86,,
2.86,,
2.76,,
2.76,,
2.75,,
2.76,,
2.75,,
2.66,,
2.67,,
2.75,,
2.74,,
2.63,,
2.55,,
2.53,,
2.5,,
2.48,,
2.38,,
2.38,,
2.42,,
2.4,,
2.44,,
2.42,,
2.5,,
2.45,,
2.44,,
2.46,,
2.53,,
2.46,,
2.4,,
2.39,,
2.4,,
2.34,,
2.31,,
2.4,,
2.38,,
2.34,,
2.34,,
2.28,,
2.26,,
2.26,,
2.19,,
2.23,,
2.35,,
2.41,,
2.32,,
2.33,,
2.35,,
2.39,,
2.39,,
2.32,,
2.29,,
2.26,,
2.25,,
2.25,,
2.21,,
2.3,,
2.38,,
2.43,,
2.39,,
2.44,,
2.38,,
2.35,,
2.23,,
2.3,,
2.23,,
2.25,,
2.36,,
2.34,,
2.31,,
2.29,,
2.29,,
2.32,,
2.43,,
2.42,,
2.44,,
2.45,,
2.49,,
2.5,,
2.55,,
2.54,,
2.51,,
2.45,,
2.48,,
2.41,,
2.36,,
2.48,,
2.47,,
2.52,,
2.6,,
2.6,,
2.58,,
2.61,,
2.59,,
2.57,,
2.59,,
2.57,,
2.48,,
2.55,,
2.59,,
2.59,,
2.64,,
2.61,,
2.64,,
2.64,,
2.65,,
2.65,,
2.65,,
2.65,,
2.67,,
2.64,,
2.66,,
2.56,,
2.56,,
2.53,,
2.53,,
2.57,,
2.6,,
2.77,,
2.82,,
2.78,,
2.8,,
2.8,,
2.85,,
2.91,,
2.95,,
2.98,,
2.99,,
2.97,,
2.96,,
2.98,,
3.04,,
3.09,,
3.1,,
3.06,,
3.07,,
3.06,,
3.0,,
2.97,,
3.05,,
3.08,,
3.04,,
3.0,,
3.0,,
2.97,,
2.95,,
3.17,,
3.16,,
3.11,,
3.16,,
3.15,,
3.1,,
3.04,,
3.03,,
3.08,,
3.08,,
3.1,,
3.06,,
3.0,,
3.0,,
2.98,,
3.08,,
3.04,,
3.03,,
3.04,,
3.06,,
3.07,,
3.07,,
3.1,,
3.13,,
3.05,,
3.1,,
3.2,,
3.24,,
3.19,,
3.23,,
3.23,,
3.21,,
3.15,,
3.26,,
3.32,,
3.41,,
3.42,,
3.42,,
3.44,,
3.43,,
3.42,,
3.36,,
3.28,,
3.33,,
3.44,,
3.46,,
3.48,,
3.48,,
3.52,,
3.53,,
3.6,,
3.57,,
3.56,,
3.49,,
3.46,,
3.48,,
3.5,,
3.5,,
3.51,,
3.52,,
3.54,,
3.56,,
3.67,,
3.75,,
3.83,,
3.9,,
3.91,,
3.9,,
3.98,,
3.9,,
3.88,,
3.86,,
3.85,,
3.81,,
3.79,,
3.9,,
3.89,,
3.89,,
3.9,,
3.85,,
3.91,,
3.86,,
3.81,,
3.74,,
3.75,,
3.78,,
3.83,,
3.84,,
3.8,,
3.8,,
3.75,,
3.74,,
3.76,,
3.75,,
3.8,,
3.8,,
3.77,,
3.8,,
3.91,,
3.92,,
3.94,,
3.96,,
3.94,,
4.01,,
4.03,,
4.07,,
4.08,,
3.96,,
4.06,,
4.08,,
4.07,,
4.04,,
4.07,,
4.07,,
4.07,,
4.06,,
4.09,,
4.1,,
4.09,,
4.04,,
3.92,,
3.99,,
4.1,,
4.14,,
4.18,,
4.19,,
4.23,,
4.26,,
4.29,,
4.33,,
4.21,,
4.18,,
4.19,,
4.18,,
4.17,,
4.17,,
4.18,,
4.15,,
4.07,,
4.06,,
4.07,,
4.06,,
4.15,,
4.17,,
4.19,,
4.18,,
4.25,,
4.33,,
4.29,,
4.39,,
4.28,,
4.4,,
4.41,,
4.38,,
4.36,,
4.35,,
4.29,,
4.38,,
4.45,,
4.51,,
4.56,,
4.56,,
4.57,,
4.59,,
4.54,,
4.56,,
4.52,,
4.4,,
4.45,,
4.53,,
4.61,,
4.63,,
4.6,,
4.69,,
4.72,,
4.7,,
4.66,,
4.6,,
4.57,,
4.56,,
4.59,,
4.59,,
4.55,,
4.52,,
4.44,,
4.2,,
4.29,,
4.34,,
4.25,,
4.16,,
4.16,,
4.05,,
4.05,,
4.17,,
4.29,,
4.42,,
4.44,,
4.34,,
4.29,,
4.14,,
4.06,,
4.23,,
4.27,,
4.28,,
4.24,,
4.21,,
4.19,,
4.21,,
4.36,,
4.5,,
4.74,,
4.68,,
4.74,,
4.82,,
4.74,,
4.71,,
4.65,,
4.64,,
4.68,,
4.78,,
4.8,,
4.78,,
4.77,,
4.91,,
4.96,,
4.89,,
4.9,,
4.89,,
4.93,,
4.86,,
4.67,,
4.72,,
4.78,,
4.79,,
4.83,,
4.75,,
4.75,,
4.71,,
4.7,,
4.69,,
4.71,,
4.75,,
4.73,,
4.79,,
4.72,,
4.8,,
4.82,,
4.9,,
5.04,,
5.01,,
5.06,,
5.05,,
5.04,,
5.0,,
4.97,,
4.92,,
5.0,,
4.85,,
4.81,,
4.78,,
4.73,,
4.71,,
4.65,,
4.64,,
4.7,,
4.67,,
4.64,,
4.71,,
4.81,,
5.15,,
5.01,,
4.86,,
4.83,,
4.95,,
4.88,,
4.85,,
4.88,,
4.88,,
4.81,,
4.79,,
4.84,,
4.78,,
4.73,,
4.81,,
4.9,,
4.84,,
5.0,,
5.07,,
5.25,,
5.18,,
5.02,,
5.0,,
5.25,,
5.15,,
5.1,,
5.16,,
5.25,,
5.23,,
5.18,,
5.32,,
5.31,,
5.35,,
5.3,,
5.44,,
5.46,,
5.48,,
5.54,,
5.4,,
5.39,,
5.36,,
5.38,,
5.23,,
5.28,,
5.33,,
5.31,,
5.33,,
5.4,,
5.55,,
5.52,,
5.51,,
5.52,,
5.58,,
5.6,,
5.47,,
5.35,,
5.08,,
5.25,,
5.26,,
5.29,,
5.29,,
5.19,,
5.04,,
5.03,,
4.99,,
4.95,,
5.08,,
5.04,,
5.09,,
5.25,,
5.28,,
5.5,,
5.46,,
5.29,,
5.19,,
5.17,,
5.33,,
5.25,,
5.21,,
5.24,,
5.29,,
5.28,,
5.22,,
5.09,,
5.08,,
5.02,,
5.03,,
5.19,,
5.21,,
5.31,,
5.46,,
5.64,,
5.61,,
5.65,,
5.58,,
5.49,,
5.46,,
5.42,,
5.35,,
5.34,,
5.26,,
5.19,,
5.19,,
5.27,,
5.33,,
5.34,,
5.32,,
5.15,,
5.0,,
5.0,,
4.88,,
5.0,,
4.95,,
4.92,,
4.86,,
4.98,,
4.97,,
4.89,,
4.74,,
4.77,,
4.86,,
4.86,,
5.11,,
5.08,,
4.99,,
5.02,,
5.02,,
4.94,,
4.93,,
4.8,,
4.81,,
4.77,,
4.83,,
4.92,,
4.92,,
4.89,,
4.71,,
4.67,,
4.75,,
4.66,,
4.69,,
4.6,,
4.71,,
4.8,,
4.9,,
4.85,,
4.86,,
4.92,,
4.99,,
4.97,,
5.08,,
5.22,,
5.32,,
5.45,,
5.52,,
5.56,,
5.46,,
5.57,,
5.52,,
5.39,,
5.4,,
5.38,,
5.45,,
5.53,,
5.47,,
5.48,,
5.42,,
5.33,,
5.34,,
5.44,,
5.41,,
5.52,,
5.55,,
5.69,,
5.69,,
5.69,,
5.73,,
5.76,,
5.67,,
5.59,,
5.63,,
5.64,,
5.58,,
5.58,,
5.61,,
5.59,,
5.6,,
5.6,,
5.67,,
5.82,,
6.06,,
5.98,,
5.83,,
5.8,,
5.75,,
5.86,,
5.81,,
5.81,,
5.73,,
5.69,,
5.85,,
5.98,,
6.09,,
6.1,,
6.06,,
6.05,,
6.06,,
6.11,,
6.27,,
6.27,,
6.13,,
6.09,,
6.16,,
6.2,,
6.1,,
6.11,,
6.1,,
6.07,,
6.15,,
6.25,,
6.36,,
6.48,,
6.65,,
6.56,,
6.47,,
6.29,,
6.23,,
6.33,,
6.32,,
6.16,,
6.08,,
6.05,,
6.06,,
5.97,,
5.93,,
6.02,,
6.13,,
5.84,,
5.85,,
5.97,,
6.01,,
5.99,,
6.11,,
6.22,,
6.24,,
6.21,,
6.05,,
5.94,,
5.85,,
5.78,,
5.71,,
5.77,,
5.66,,
5.72,,
5.85,,
5.8,,
5.77,,
5.72,,
5.71,,
5.68,,
5.63,,
5.81,,
5.78,,
5.85,,
5.93,,
5.82,,
5.83,,
5.97,,
6.04,,
6.19,,
6.5,,
6.42,,
6.35,,
6.3,,
6.26,,
6.16,,
6.22,,
6.2,,
6.05,,
6.02,,
6.1,,
6.01,,
6.1,,
6.06,,
6.06,,
6.07,,
6.1,,
6.03,,
6.09,,
6.09,,
6.08,,
5.97,,
5.94,,
5.81,,
6.03,,
5.96,,
5.93,,
5.9,,
5.84,,
5.91,,
5.99,,
5.92,,
6.04,,
6.03,,
5.92,,
5.95,,
5.93,,
5.71,,
5.64,,
5.65,,
5.69,,
5.63,,
5.57,,
5.68,,
5.73,,
5.7,,
5.79,,
5.69,,
5.71,,
5.75,,
5.73,,
5.94,,
5.93,,
5.96,,
6.02,,
5.92,,
5.81,,
5.75,,
5.74,,
5.8,,
5.72,,
5.7,,
5.73,,
5.78,,
5.84,,
5.9,,
6.03,,
6.0,,
6.1,,
6.14,,
6.23,,
6.08,,
6.19,,
6.34,,
6.33,,
6.28,,
6.38,,
6.34,,
6.31,,
6.3,,
6.38,,
6.38,,
6.34,,
6.33,,
6.31,,
6.27,,
6.31,,
6.33,,
6.38,,
6.32,,
6.3,,
6.45,,
6.47,,
6.55,,
6.5,,
6.53,,
6.63,,
6.51,,
6.43,,
6.42,,
6.31,,
6.24,,
6.28,,
6.41,,
6.54,,
6.5,,
6.53,,
6.53,,
6.5,,
6.46,,
6.38,,
6.52,,
6.48,,
6.54,,
6.64,,
6.6,,
6.57,,
6.47,,
6.47,,
6.52,,
6.52,,
6.5,,
6.41,,
6.32,,
6.38,,
6.33,,
6.33,,
6.25,,
6.32,,
6.49,,
6.42,,
6.44,,
6.42,,
6.45,,
6.53,,
6.54,,
6.59,,
6.72,,
6.75,,
6.88,,
6.85,,
6.89,,
6.89,,
6.77,,
6.78,,
6.82,,
6.99,,
7.03,,
7.01,,
7.02,,
7.03,,
6.84,,
6.84,,
6.94,,
6.82,,
6.69,,
6.83,,
6.88,,
6.95,,
6.92,,
7.01,,
6.98,,
6.9,,
6.88,,
6.94,,
7.06,,
7.07,,
7.1,,
7.13,,
7.22,,
7.19,,
7.09,,
7.13,,
7.13,,
7.13,,
7.21,,
7.17,,
7.15,,
7.09,,
7.07,,
6.92,,
6.82,,
6.72,,
6.74,,
7.0,,
7.15,,
7.1,,
7.21,,
7.19,,
7.21,,
7.21,,
7.33,,
7.26,,
7.4,,
7.41,,
7.21,,
7.26,,
7.46,,
7.34,,
7.39,,
7.41,,
7.4,,
7.65,,
7.63,,
7.65,,
7.53,,
7.47,,
7.43,,
7.54,,
7.6,,
7.38,,
7.34,,
7.27,,
7.44,,
7.48,,
7.42,,
7.48,,
7.54,,
7.52,,
7.35,,
7.34,,
7.33,,
7.29,,
7.23,,
7.25,,
7.42,,
7.46,,
7.46,,
7.4,,
7.26,,
7.24,,
7.23,,
7.19,,
7.22,,
7.4,,
7.33,,
7.21,,
7.28,,
7.31,,
7.23,,
7.15,,
7.06,,
6.81,,
6.8,,
6.83,,
6.68,,
6.85,,
6.93,,
6.91,,
6.83,,
6.83,,
6.78,,
6.75,,
6.69,,
6.61,,
6.5,,
6.35,,
6.3,,
6.43,,
6.51,,
6.56,,
6.53,,
6.42,,
6.49,,
6.35,,
6.33,,
6.36,,
6.36,,
6.26,,
6.17,,
6.22,,
6.06,,
6.13,,
6.1,,
5.95,,
5.97,,
6.09,,
6.33,,
6.1,,
6.07,,
6.08,,
6.05,,
6.17,,
6.31,,
6.38,,
6.4,,
6.38,,
6.35,,
6.46,,
6.41,,
6.41,,
6.42,,
6.4,,
6.36,,
6.61,,
6.64,,
6.58,,
6.57,,
6.49,,
6.42,,
6.41,,
6.48,,
6.41,,
6.4,,
6.25,,
6.24,,
6.29,,
6.25,,
6.22,,
6.23,,
6.13,,
6.25,,
6.23,,
6.22,,
6.2,,
6.26,,
6.22,,
6.23,,
6.21,,
6.16,,
6.13,,
6.15,,
6.19,,
6.21,,
6.23,,
6.4,,
6.47,,
6.46,,
6.47,,
6.58,,
6.51,,
6.38,,
6.33,,
6.44,,
6.42,,
6.41,,
6.43,,
6.38,,
6.3,,
6.27,,
6.2,,
6.09,,
6.16,,
6.18,,
6.23,,
6.21,,
6.26,,
6.35,,
6.42,,
6.44,,
6.4,,
6.33,,
6.3,,
6.23,,
6.19,,
6.15,,
6.0,,
6.04,,
6.06,,
5.92,,
5.89,,
5.82,,
5.69,,
5.63,,
5.6,,
5.68,,
5.67,,
5.77,,
5.79,,
5.73,,
5.71,,
5.68,,
5.61,,
5.49,,
5.55,,
5.5,,
5.56,,
5.67,,
5.74,,
5.83,,
5.84,,
5.84,,
5.82,,
5.78,,
5.74,,
5.72,,
5.78,,
5.75,,
5.77,,
5.94,,
6.16,,
6.04,,
5.93,,
5.91,,
5.89,,
5.8,,
5.85,,
5.78,,
5.8,,
5.8,,
5.73,,
5.76,,
5.73,,
5.71,,
5.64,,
5.55,,
5.51,,
5.47,,
5.58,,
5.64,,
5.66,,
5.74,,
5.79,,
5.68,,
5.7,,
5.84,,
5.77,,
5.63,,
5.44,,
5.4,,
5.43,,
5.43,,
5.49,,
5.58,,
5.64,,
5.74,,
5.69,,
5.67,,
5.74,,
5.73,,
5.75,,
5.74,,
5.72,,
5.8,,
5.9,,
5.97,,
6.03,,
6.05,,
6.18,,
6.06,,
6.0,,
6.11,,
6.04,,
6.19,,
6.29,,
6.27,,
6.19,,
6.14,,
6.21,,
6.23,,
6.19,,
6.1,,
6.13,,
5.92,,
5.97,,
6.07,,
6.08,,
6.1,,
5.96,,
5.94,,
5.85,,
5.89,,
6.1,,
6.22,,
6.25,,
6.41,,
6.42,,
6.39,,
6.39,,
6.39,,
6.41,,
6.42,,
6.3,,
6.48,,
6.33,,
6.31,,
6.25,,
6.31,,
6.22,,
6.13,,
6.04,,
6.34,,
6.39,,
6.44,,
6.42,,
6.49,,
6.54,,
6.5,,
6.44,,
6.39,,
6.42,,
6.46,,
6.58,,
6.61,,
6.55,,
6.57,,
6.56,,
6.54,,
6.56,,
6.57,,
6.58,,
6.6,,
6.64,,
6.65,,
6.67,,
6.66,,
6.7,,
6.71,,
6.69,,
6.77,,
6.72,,
6.74,,
6.73,,
6.79,,
6.77,,
6.65,,
6.6,,
6.59,,
6.54,,
6.39,,
6.33,,
6.33,,
6.29,,
6.28,,
6.34,,
6.38,,
6.43,,
6.42,,
6.4,,
6.35,,
6.28,,
6.29,,
6.39,,
6.29,,
6.16,,
6.08,,
6.16,,
6.35,,
6.26,,
6.04,,
6.17,,
6.23,,
6.19,,
6.06,,
6.04,,
6.15,,
6.23,,
6.17,,
6.08,,
6.07,,
6.18,,
6.19,,
6.17,,
6.24,,
6.34,,
6.17,,
6.16,,
6.21,,
6.18,,
6.26,,
6.25,,
6.34,,
6.5,,
6.78,,
7.03,,
6.84,,
7.06,,
7.15,,
7.09,,
7.19,,
7.16,,
7.0,,
7.16,,
7.09,,
7.09,,
7.02,,
7.01,,
7.11,,
7.03,,
6.99,,
6.98,,
6.92,,
7.01,,
6.98,,
6.86,,
6.88,,
6.82,,
6.81,,
6.81,,
6.86,,
7.02,,
7.05,,
6.99,,
6.93,,
6.91,,
6.89,,
6.83,,
6.83,,
6.91,,
6.92,,
6.91,,
6.86,,
6.88,,
7.01,,
7.04,,
7.17,,
7.26,,
7.25,,
7.14,,
7.16,,
7.23,,
7.31,,
7.23,,
7.24,,
7.09,,
7.17,,
7.02,,
6.92,,
6.97,,
7.02,,
6.98,,
6.99,,
7.01,,
7.03,,
6.92,,
6.69,,
6.65,,
6.77,,
6.65,,
6.55,,
6.81,,
6.85,,
6.96,,
6.91,,
6.85,,
6.84,,
6.89,,
6.92,,
6.81,,
6.96,,
6.92,,
6.8,,
6.81,,
6.9,,
6.98,,
6.84,,
7.15,,
7.2,,
7.16,,
7.16,,
7.17,,
7.06,,
7.11,,
7.05,,
7.07,,
7.11,,
7.15,,
7.16,,
7.13,,
7.09,,
7.23,,
7.24,,
7.33,,
7.4,,
7.42,,
7.3,,
7.41,,
7.31,,
7.33,,
7.27,,
7.34,,
7.38,,
7.42,,
7.41,,
7.38,,
7.34,,
7.27,,
7.18,,
7.26,,
7.26,,
7.29,,
7.31,,
7.29,,
7.35,,
7.44,,
7.6,,
7.5,,
7.56,,
7.58,,
7.58,,
7.56,,
7.57,,
7.4,,
7.42,,
7.44,,
7.4,,
7.35,,
7.33,,
7.25,,
7.33,,
7.33,,
7.5,,
7.56,,
7.48,,
7.5,,
7.71,,
7.73,,
7.73,,
7.77,,
7.65,,
7.65,,
7.81,,
7.85,,
7.79,,
7.9,,
7.94,,
7.85,,
7.88,,
7.77,,
7.71,,
7.75,,
7.85,,
8.0,,
7.88,,
7.71,,
7.67,,
7.52,,
7.48,,
7.48,,
7.63,,
7.56,,
7.69,,
7.52,,
7.42,,
7.63,,
7.48,,
7.48,,
7.65,,
7.52,,
7.96,,
7.85,,
7.67,,
7.69,,
7.85,,
7.69,,
7.81,,
7.56,,
7.85,,
7.6,,
7.58,,
7.73,,
7.6,,
7.54,,
7.46,,
7.5,,
7.46,,
7.46,,
7.56,,
7.67,,
7.85,,
7.85,,
8.0,,
8.27,,
8.54,,
8.67,,
8.63,,
8.63,,
8.56,,
8.54,,
8.54,,
8.52,,
8.56,,
8.38,,
8.46,,
8.31,,
8.48,,
8.5,,
8.65,,
8.79,,
8.75,,
8.77,,
8.5,,
8.38,,
8.25,,
8.48,,
8.67,,
8.54,,
8.43,,
8.46,,
8.27,,
8.31,,
8.25,,
8.29,,
8.31,,
8.42,,
8.17,,
8.19,,
8.17,,
8.13,,
8.21,,
8.04,,
8.06,,
8.08,,
8.04,,
7.98,,
7.92,,
8.0,,
8.06,,
7.98,,
7.9,,
7.98,,
8.04,,
8.1,,
8.0,,
7.81,,
7.56,,
7.5,,
7.67,,
7.75,,
7.75,,
7.75,,
7.52,,
7.48,,
7.63,,
7.85,,
7.98,,
7.73,,
7.75,,
7.58,,
7.81,,
7.96,,
7.88,,
8.02,,
8.04,,
8.13,,
8.17,,
8.23,,
8.21,,
8.25,,
8.19,,
8.17,,
8.35,,
8.29,,
8.33,,
8.4,,
8.42,,
8.46,,
8.56,,
8.54,,
8.52,,
8.38,,
8.38,,
8.46,,
8.46,,
8.33,,
8.44,,
8.33,,
8.23,,
8.19,,
8.31,,
8.25,,
8.29,,
8.48,,
8.48,,
8.67,,
8.65,,
8.5,,
8.48,,
8.6,,
8.77,,
8.65,,
8.67,,
8.48,,
8.29,,
8.52,,
8.42,,
8.54,,
8.69,,
8.46,,
8.42,,
8.31,,
8.31,,
8.31,,
8.19,,
8.29,,
8.25,,
7.79,,
7.73,,
7.75,,
7.83,,
7.79,,
7.71,,
7.58,,
7.33,,
7.35,,
7.27,,
7.21,,
7.27,,
7.19,,
7.17,,
7.48,,
7.33,,
7.19,,
7.38,,
7.38,,
7.35,,
7.44,,
7.48,,
7.46,,
7.4,,
7.42,,
7.56,,
7.83,,
7.6,,
7.71,,
7.69,,
7.77,,
7.77,,
7.79,,
7.81,,
7.83,,
7.79,,
7.96,,
7.79,,
7.75,,
7.73,,
7.65,,
7.48,,
7.56,,
7.44,,
7.5,,
7.54,,
7.29,,
7.21,,
7.17,,
7.15,,
7.13,,
7.15,,
7.13,,
7.04,,
7.0,,
7.04,,
6.96,,
7.02,,
6.98,,
7.21,,
7.33,,
7.4,,
7.33,,
7.48,,
7.5,,
7.79,,
7.79,,
7.92,,
8.19,,
8.04,,
7.96,,
7.9,,
7.73,,
7.81,,
8.1,,
8.08,,
7.92,,
7.75,,
7.75,,
7.79,,
7.75,,
7.67,,
7.69,,
7.71,,
7.65,,
7.73,,
7.98,,
7.92,,
7.88,,
7.83,,
7.94,,
7.98,,
7.94,,
7.81,,
7.69,,
8.17,,
8.38,,
8.48,,
8.4,,
8.48,,
8.65,,
8.67,,
8.63,,
8.29,,
8.44,,
8.33,,
8.33,,
8.0,,
8.0,,
7.96,,
8.15,,
7.88,,
8.02,,
7.73,,
7.75,,
7.69,,
7.73,,
7.71,,
7.75,,
7.6,,
7.38,,
7.63,,
7.71,,
7.46,,
7.58,,
7.75,,
7.75,,
7.77,,
7.67,,
7.52,,
7.81,,
7.94,,
7.67,,
7.5,,
7.63,,
7.75,,
7.77,,
7.54,,
7.75,,
8.1,,
7.94,,
7.94,,
7.92,,
8.0,,
8.17,,
8.19,,
8.29,,
8.38,,
8.4,,
8.54,,
8.54,,
8.63,,
8.67,,
8.83,,
8.83,,
8.92,,
8.96,,
8.83,,
8.65,,
8.83,,
8.65,,
8.52,,
8.73,,
8.65,,
8.65,,
8.79,,
8.96,,
9.29,,
9.13,,
8.96,,
9.02,,
9.27,,
9.04,,
9.02,,
9.28,,
9.09,,
9.03,,
9.18,,
9.25,,
9.22,,
9.43,,
9.36,,
9.34,,
9.43,,
9.48,,
9.56,,
9.72,,
9.58,,
9.91,,
9.84,,
9.54,,
9.35,,
9.3,,
9.54,,
9.67,,
9.82,,
9.81,,
9.98,,
10.03,,
10.11,,
10.29,,
10.06,,
10.03,,
10.04,,
10.21,,
10.07,,
9.93,,
9.95,,
9.98,,
9.83,,
9.73,,
9.51,,
9.58,,
9.58,,
9.68,,
9.83,,
9.83,,
9.98,,
9.89,,
9.77,,
9.64,,
9.53,,
9.69,,
9.9,,
9.82,,
9.73,,
9.74,,
9.67,,
9.5,,
9.5,,
9.7,,
9.84,,
10.2,,
10.17,,
10.17,,
9.97,,
9.83,,
9.77,,
9.74,,
9.65,,
9.57,,
9.63,,
9.75,,
9.82,,
9.88,,
9.89,,
9.91,,
10.1,,
9.93,,
9.8,,
9.85,,
9.78,,
9.83,,
9.84,,
9.75,,
9.66,,
9.42,,
9.73,,
9.64,,
9.44,,
9.27,,
8.63,,
8.68,,
9.07,,
9.0,,
9.17,,
9.3,,
9.14,,
9.05,,
8.92,,
8.81,,
8.9,,
8.93,,
8.86,,
8.9,,
8.96,,
9.0,,
8.93,,
8.97,,
9.06,,
8.96,,
8.82,,
8.69,,
8.67,,
8.72,,
8.85,,
9.04,,
9.03,,
9.02,,
8.96,,
8.99,,
8.99,,
8.88,,
8.83,,
8.77,,
8.92,,
9.09,,
9.14,,
9.0,,
8.98,,
9.11,,
8.82,,
8.59,,
8.52,,
8.66,,
8.83,,
9.0,,
8.96,,
9.01,,
9.08,,
9.13,,
9.03,,
8.65,,
8.78,,
8.85,,
8.88,,
8.81,,
8.79,,
8.9,,
8.59,,
8.33,,
8.39,,
8.45,,
8.57,,
8.66,,
8.81,,
8.83,,
8.99,,
9.08,,
9.23,,
9.34,,
9.59,,
9.51,,
9.57,,
9.75,,
9.91,,
9.83,,
9.83,,
9.74,,
9.65,,
9.69,,
9.65,,
9.5,,
9.42,,
9.4,,
9.32,,
9.41,,
9.5,,
9.44,,
9.25,,
9.33,,
9.36,,
9.42,,
9.41,,
9.36,,
9.45,,
9.52,,
9.65,,
9.61,,
9.89,,
9.89,,
9.79,,
9.77,,
9.77,,
9.8,,
9.92,,
9.89,,
9.92,,
9.96,,
10.0,,
10.07,,
9.88,,
9.67,,
9.39,,
9.53,,
9.43,,
9.34,,
9.4,,
9.45,,
9.49,,
9.47,,
9.31,,
9.19,,
8.97,,
8.91,,
8.86,,
8.75,,
8.76,,
8.75,,
8.86,,
9.0,,
9.0,,
9.03,,
8.99,,
9.09,,
8.98,,
9.08,,
9.17,,
9.15,,
9.1,,
8.93,,
8.86,,
8.73,,
8.6,,
8.46,,
8.29,,
8.28,,
8.26,,
7.96,,
7.88,,
7.71,,
7.78,,
7.73,,
7.91,,
7.96,,
8.09,,
8.08,,
8.0,,
7.99,,
7.86,,
7.93,,
7.84,,
7.7,,
7.68,,
7.54,,
7.53,,
7.55,,
7.49,,
7.51,,
7.55,,
7.58,,
7.57,,
7.64,,
7.76,,
7.69,,
7.71,,
7.58,,
7.57,,
7.43,,
7.43,,
7.35,,
7.41,,
7.41,,
7.29,,
7.23,,
7.34,,
7.19,,
7.08,,
7.16,,
7.06,,
6.98,,
6.98,,
6.74,,
6.74,,
6.48,,
6.48,,
6.67,,
6.97,,
7.02,,
6.88,,
7.04,,
6.95,,
6.81,,
6.69,,
6.83,,
6.79,,
6.86,,
6.58,,
6.66,,
6.57,,
6.45,,
6.38,,
6.36,,
6.25,,
6.26,,
6.27,,
6.27,,
6.4,,
6.69,,
6.66,,
6.73,,
6.7,,
6.82,,
6.95,,
6.96,,
6.84,,
6.73,,
6.69,,
7.03,,
7.08,,
6.97,,
6.97,,
7.04,,
7.14,,
7.01,,
6.97,,
7.17,,
6.78,,
6.66,,
6.5,,
6.5,,
6.58,,
6.61,,
6.66,,
6.76,,
7.36,,
7.45,,
7.03,,
7.19,,
6.86,,
6.57,,
6.3,,
6.46,,
6.51,,
6.46,,
6.43,,
6.54,,
6.53,,
6.6,,
6.96,,
6.96,,
6.98,,
6.93,,
6.84,,
6.77,,
6.83,,
6.76,,
6.85,,
6.9,,
6.92,,
7.08,,
7.33,,
7.23,,
7.19,,
7.15,,
7.16,,
6.95,,
6.98,,
6.99,,
6.89,,
6.9,,
6.9,,
6.86,,
6.92,,
7.01,,
7.03,,
6.93,,
6.8,,
6.8,,
6.98,,
6.97,,
6.95,,
6.89,,
6.86,,
6.85,,
6.79,,
6.91,,
6.9,,
6.92,,
6.96,,
6.93,,
7.25,,
7.19,,
7.48,,
7.38,,
7.09,,
6.95,,
6.86,,
6.81,,
6.59,,
6.42,,
6.43,,
6.67,,
6.52,,
6.65,,
6.3,,
6.07,,
6.71,,
6.51,,
6.7,,
6.81,,
6.94,,
7.05,,
6.78,,
6.81,,
6.82,,
6.96,,
6.79,,
6.84,,
6.83,,
6.68,,
6.69,,
6.8,,
6.68,,
6.66,,
6.58,,
6.54,,
6.55,,
6.41,,
6.41,,
6.56,,
6.58,,
6.35,,
6.35,,
6.3,,
6.33,,
6.32,,
6.56,,
6.55,,
6.31,,
6.49,,
6.4,,
6.25,,
6.13,,
6.08,,
6.21,,
6.25,,
6.42,,
6.46,,
6.49,,
6.51,,
6.53,,
6.45,,
6.46,,
6.47,,
6.28,,
6.3,,
6.19,,
