date,WYNN,dcf,Deviation
2004-10-22,52.95,2528.9745437233128,-0.9790626599498927
2004-10-25,53.95,2530.2245437233128,-0.9786777817273835
2004-10-26,55.2,2532.6145437233126,-0.978204342174057
2004-10-27,57.59,2532.304543723312,-0.9772578696576029
2004-10-28,57.28,2533.174543723313,-0.9773880563651138
2004-10-29,58.15,2533.1145437233126,-0.9770440700583054
2004-11-01,58.09,2534.464543723312,-0.9770799713320663
2004-11-02,59.44,2536.2445437233127,-0.976563774125369
2004-11-03,61.22,2537.2745437233125,-0.9758717478361002
2004-11-04,62.25,2538.034543723312,-0.9754731470641534
2004-11-05,63.01,2539.214543723312,-0.9751852397995457
2004-11-08,64.19,2535.9545437233123,-0.9746880321025961
2004-11-09,60.93,2537.344543723312,-0.9759867062001004
2004-11-10,62.32,2535.424543723313,-0.9754202900045758
2004-11-11,60.4,2534.6345437233126,-0.9761701346059641
2004-11-12,59.61,2535.4545437233123,-0.9764894227161088
2004-11-15,60.43,2535.124543723312,-0.9761629068088122
2004-11-16,60.1,2535.764543723313,-0.9762990613033203
2004-11-17,60.74,2535.894543723312,-0.9760478998819806
2004-11-18,60.87,2533.424543723313,-0.9759732334831884
2004-11-19,58.4,2532.5445437233125,-0.9769401884185062
2004-11-22,57.52,2533.484543723312,-0.9772960920000459
2004-11-23,58.46,2533.924543723313,-0.9769290683320428
2004-11-24,58.9,2534.1845437233123,-0.976757809471341
2004-11-26,59.16,2534.214543723312,-0.9766554887207454
2004-11-29,59.19,2533.1145437233126,-0.9766335082846277
2004-11-30,58.09,2534.6145437233126,-0.9770813277530292
2004-12-01,59.59,2533.0245437233125,-0.9764747640729892
2004-12-02,58.0,2535.394543723312,-0.9771238759886163
2004-12-03,60.37,2536.534543723312,-0.9761998116093524
2004-12-06,61.51,2536.9545437233123,-0.9757543941210212
2004-12-07,61.93,2536.6645437233124,-0.9755860505271623
2004-12-08,61.64,2536.424543723313,-0.9756980746174627
2004-12-09,61.4,2539.124543723312,-0.9758184370468238
2004-12-10,64.1,2540.604543723313,-0.9747697845544825
2004-12-13,65.58,2541.574543723312,-0.9741970975583003
2004-12-14,66.55,2541.6545437233126,-0.9738162685545338
2004-12-15,66.63,2544.814543723313,-0.9738173454862005
2004-12-16,69.79,2545.4045437233126,-0.9725819614127371
2004-12-17,70.38,2543.6645437233124,-0.9723312572116996
2004-12-20,68.64,2541.874543723312,-0.9729963069304527
2004-12-21,66.85,2542.844543723312,-0.9737105439005264
2004-12-22,67.82,2542.4545437233123,-0.9733249901488187
2004-12-23,67.43,2541.8645437233126,-0.9734722292080802
2004-12-27,66.84,2543.4345437233123,-0.9737205739518842
2004-12-28,68.41,2542.4145437233124,-0.9730925076050678
2004-12-29,67.39,2542.304543723312,-0.9734925541606024
2004-12-30,67.28,2541.9445437233117,-0.9735320740312251
2004-12-31,66.92,3871.364837862132,-0.9827141065741158
2005-01-03,65.55,3871.224837862131,-0.9830673746048293
2005-01-04,65.41,3871.9648378621314,-0.9831067680779572
2005-01-05,66.15,3874.644837862131,-0.9829274674794455
2005-01-06,68.83,3872.3548378621294,-0.9822252859353148
2005-01-07,66.54,3872.614837862132,-0.98281781101765
2005-01-10,66.8,3872.534837862132,-0.9827503165763959
2005-01-11,66.72,3871.4448378621323,-0.9827661240714348
2005-01-12,65.63,3871.0748378621306,-0.9830460523888385
2005-01-13,65.26,3871.25483786213,-0.9831424169337197
2005-01-14,65.44,3873.804837862131,-0.9831070477891924
2005-01-18,67.99,3873.8548378621294,-0.9824490067786015
2005-01-19,68.04,3870.7148378621314,-0.9824218515571197
2005-01-20,64.9,3868.4648378621314,-0.9832233191407612
2005-01-21,62.65,3867.614837862132,-0.9838013859635955
2005-01-24,61.8,3867.2448378621307,-0.9840196308764966
2005-01-25,61.43,3868.1648378621303,-0.9841190842234243
2005-01-26,62.35,3867.224837862131,-0.9838773273822713
2005-01-27,61.41,3868.68483786213,-0.9841263885341625
2005-01-28,62.87,3871.3748378621317,-0.9837602912058192
2005-01-31,65.56,3873.0748378621306,-0.9830728806582555
2005-02-01,67.26,3873.814837862131,-0.9826372702839046
2005-02-02,68.0,3873.2148378621314,-0.9824435248633062
2005-02-03,67.4,3875.314837862131,-0.9826078646974701
2005-02-04,69.5,3877.114837862132,-0.9820742993420534
2005-02-07,71.3,3876.5248378621322,-0.9816072376723578
2005-02-08,70.71,3875.064837862131,-0.9817525633870399
2005-02-09,69.25,3875.4948378621307,-0.982131314090925
2005-02-10,69.68,3876.4048378621305,-0.9820245813029093
2005-02-11,70.59,3877.2048378621316,-0.9817935850820503
2005-02-14,71.39,3880.2648378621298,-0.9816017712751449
2005-02-15,74.45,3879.7148378621314,-0.9808104453261764
2005-02-16,73.9,3879.0448378621318,-0.9809489183319859
2005-02-17,73.23,3878.554837862131,-0.981119256253609
2005-02-18,72.74,3875.984837862131,-0.9812331567220162
2005-02-22,70.17,3876.2048378621316,-0.981897241519697
2005-02-23,70.39,3877.7148378621314,-0.9818475563719359
2005-02-24,71.9,3877.8748378621317,-0.98145891680206
2005-02-25,72.06,3877.3848378621315,-0.981415308767821
2005-02-28,71.57,3877.7748378621322,-0.9815435390159328
2005-03-01,71.96,3878.7648378621298,-0.9814477022949237
2005-03-02,72.95,3878.1648378621303,-0.9811895566460207
2005-03-03,72.35,3877.4648378621314,-0.9813409010718739
2005-03-04,71.65,3880.064837862131,-0.9815338137391852
2005-03-07,74.25,3878.1048378621294,-0.9808540503404927
2005-03-08,72.29,3875.8348378621304,-0.9813485344386155
2005-03-09,70.02,3875.644837862131,-0.9819333290512182
2005-03-10,69.83,3876.4048378621305,-0.9819858856541641
2005-03-11,70.59,3877.59483786213,-0.9817954162434054
2005-03-14,71.78,3878.67483786213,-0.9814936794135689
2005-03-15,72.86,3877.7048378621316,-0.9812105348275633
2005-03-16,71.89,3878.8348378621304,-0.9814660837583837
2005-03-17,73.02,3877.7448378621307,-0.9811694675505629
2005-03-18,71.93,3877.4148378621303,-0.9814489800529933
2005-03-21,71.6,3875.7148378621314,-0.9815259886252377
2005-03-22,69.9,3874.9548378621316,-0.9819610800835643
2005-03-23,69.14,3876.304837862131,-0.9821634255065109
2005-03-24,70.49,3877.064837862131,-0.9818187203598924
2005-03-28,71.25,3873.8548378621294,-0.9816074677596023
2005-03-29,68.04,3875.054837862131,-0.9824415388047676
2005-03-30,69.24,3873.554837862131,-0.982124946490182
2005-03-31,67.74,3794.9591582933767,-0.9821500055272101
2005-04-01,66.04,3792.5891582933764,-0.9825870936071237
2005-04-04,63.67,3792.5691582933746,-0.9832119079857067
2005-04-05,63.65,3792.969158293376,-0.9832189513429529
2005-04-06,64.05,3793.909158293376,-0.9831176769586092
2005-04-07,64.99,3792.0491582933755,-0.982861509097828
2005-04-08,63.13,3791.4591582933767,-0.9833494184259085
2005-04-11,62.54,3793.409158293376,-0.9835135105678565
2005-04-12,64.49,3793.689158293375,-0.98300071584436
2005-04-13,64.77,3791.0791582933766,-0.9829151549478177
2005-04-14,62.16,3788.7391582933756,-0.9835934865392001
2005-04-15,59.82,3788.0291582933764,-0.9842081469016594
2005-04-18,59.11,3788.169158293376,-0.984396156156176
2005-04-19,59.25,3784.2391582933756,-0.9843429557378396
2005-04-20,55.32,3784.5691582933746,-0.9853827482901789
2005-04-21,55.65,3781.929158293375,-0.9852852875686565
2005-04-22,53.01,3783.7791582933764,-0.9859901971594163
2005-04-25,54.86,3785.2691582933767,-0.9855069751434178
2005-04-26,56.35,3783.6091582933755,-0.9851068126641767
2005-04-27,54.69,3782.419158293376,-0.9855409996324479
2005-04-28,53.5,3781.8591582933755,-0.9858535186635182
2005-04-29,52.94,3779.5391582933757,-0.9859930013203237
2005-05-02,50.62,3776.219158293376,-0.9865950576812186
2005-05-03,47.3,3778.499158293375,-0.9874818021604738
2005-05-04,49.58,3778.0891582933764,-0.9868769640093946
2005-05-05,49.17,3777.3391582933764,-0.9869829004123063
2005-05-06,48.42,3776.5291582933764,-0.9871787035210179
2005-05-09,47.61,3775.749158293375,-0.9873905818411095
2005-05-10,46.83,3775.0891582933764,-0.9875949949692922
2005-05-11,46.17,3773.5391582933757,-0.9877648016720513
2005-05-12,44.62,3772.7391582933756,-0.988173049307712
2005-05-13,43.82,3773.4891582933756,-0.9883874053530292
2005-05-16,44.57,3774.249158293375,-0.9881910286971745
2005-05-17,45.33,3775.8591582933755,-0.9879947852661728
2005-05-18,46.94,3776.869158293375,-0.9875717166698964
2005-05-19,47.95,3776.139158293377,-0.9873018450883386
2005-05-20,47.22,3775.1091582933755,-0.9874917524182674
2005-05-23,46.19,3773.8391582933764,-0.9877604746618591
2005-05-24,44.92,3772.919158293376,-0.9880940995246983
2005-05-25,44.0,3773.8191582933746,-0.9883407237722811
2005-05-26,44.9,3774.2091582933767,-0.9881034680069763
2005-05-27,45.29,3775.7691582933767,-0.9880050929754215
2005-05-31,46.85,3778.869158293375,-0.9876021110979247
2005-06-01,49.95,3782.3191582933746,-0.9867938167273705
2005-06-02,53.4,3783.939158293375,-0.9858877223533149
2005-06-03,55.02,3781.4891582933756,-0.9854501764524876
2005-06-06,52.57,3781.919158293376,-0.9860996499925919
2005-06-07,53.0,3781.629158293375,-0.9859848764166187
2005-06-08,52.71,3781.8091582933753,-0.9860622263594637
2005-06-09,52.89,3781.389158293377,-0.9860130767329247
2005-06-10,52.47,3781.159158293376,-0.9861233029863566
2005-06-13,52.24,3783.409158293376,-0.9861923472153447
2005-06-14,54.49,3782.669158293376,-0.9855948279588416
2005-06-15,53.75,3783.2791582933764,-0.9857927481026152
2005-06-16,54.36,3782.0791582933766,-0.9856269533965731
2005-06-17,53.16,3781.5191582933767,-0.9859421576951651
2005-06-20,52.6,3781.169158293376,-0.9860889587855041
2005-06-21,52.25,3781.8191582933746,-0.9861838977981224
2005-06-22,52.9,3779.219158293376,-0.9860023994946383
2005-06-23,50.3,3778.429158293375,-0.9866875895000982
2005-06-24,49.51,3777.2591582933746,-0.9868926123611891
2005-06-27,48.34,3777.929158293375,-0.9872046303743194
2005-06-28,49.01,3778.409158293376,-0.9870289325621535
2005-06-29,49.49,3776.189158293375,-0.9868941946694305
2005-06-30,47.27,53.01043410915909,-0.10828875872509147
2005-07-01,48.06,54.180434109159094,-0.11296391787537274
2005-07-05,49.23,54.48043410915909,-0.09637283907538485
2005-07-06,49.53,54.070434109159095,-0.08397258472148983
2005-07-07,49.12,56.540434109159094,-0.13124119448451577
2005-07-08,51.59,58.15043410915909,-0.11281831700248268
2005-07-11,53.2,59.45043410915909,-0.10513689601799103
2005-07-12,54.5,59.70043410915909,-0.08710881565199968
2005-07-13,54.75,59.140434109159095,-0.07423743459602283
2005-07-14,54.19,60.05043410915909,-0.09759186916960594
2005-07-15,55.1,59.94043410915909,-0.08075407162290571
2005-07-18,54.99,60.110434109159094,-0.0851837819015
2005-07-19,55.16,61.15043410915909,-0.09796224992394376
2005-07-20,56.2,61.52043410915909,-0.08648238892005777
2005-07-21,56.57,61.66043410915909,-0.0825559239519359
2005-07-22,56.71,61.87043410915909,-0.08340711009162227
2005-07-25,56.92,61.35043410915909,-0.07221520390998604
2005-07-26,56.4,61.23043410915909,-0.07888943103927037
2005-07-27,56.28,62.51043410915909,-0.09967030621286632
2005-07-28,57.56,61.250434109159094,-0.06025155842295071
2005-07-29,56.3,61.62043410915909,-0.08634204198779383
2005-08-01,56.67,59.27043410915909,-0.04387405201672456
2005-08-02,54.32,57.19043410915909,-0.05019080819845345
2005-08-03,52.24,57.140434109159095,-0.08576123345156028
2005-08-04,52.19,56.83043410915909,-0.08165403241942182
2005-08-05,51.88,57.040434109159094,-0.0904697551789928
2005-08-08,52.09,57.81043410915909,-0.09895158542414029
2005-08-09,52.86,58.500434109159094,-0.09641696160124735
2005-08-10,53.55,58.55043410915909,-0.08540387761833645
2005-08-11,53.6,57.890434109159095,-0.0741130063227542
2005-08-12,52.94,57.31043410915909,-0.07625896011945632
2005-08-15,52.36,55.87043410915909,-0.06283169560308843
2005-08-16,50.92,57.20043410915909,-0.10979696582675846
2005-08-17,52.25,55.88043410915909,-0.06496789380818435
2005-08-18,50.93,54.30043410915909,-0.062070113516653924
2005-08-19,49.35,53.95043410915909,-0.08527149382803723
2005-08-22,49.0,52.78043410915909,-0.07162567290258537
2005-08-23,47.83,52.33043410915909,-0.08600032057390117
2005-08-24,47.38,53.51043410915909,-0.11456520978045615
2005-08-25,48.56,52.960434109159095,-0.08308908684715766
2005-08-26,48.01,53.10043410915909,-0.0958642654162607
2005-08-29,48.15,51.72043410915909,-0.06903333606256046
2005-08-30,46.77,52.67043410915909,-0.11202554543086696
2005-08-31,47.72,53.80043410915909,-0.11301830942148383
2005-09-01,48.85,53.55043410915909,-0.08777583575844705
2005-09-02,48.6,54.320434109159095,-0.10530906468206147
2005-09-06,49.37,55.860434109159094,-0.11619018385134428
2005-09-07,50.91,55.42043410915909,-0.08138575927202407
2005-09-08,50.47,54.98043410915909,-0.08203707704824592
2005-09-09,50.03,54.74043410915909,-0.08605036086790818
2005-09-12,49.79,54.05043410915909,-0.07882330973614038
2005-09-13,49.1,54.67043410915909,-0.1018911629279684
2005-09-14,49.72,53.53043410915909,-0.07118257440970621
2005-09-15,48.58,53.01043410915909,-0.08357664266691245
2005-09-16,48.06,52.290434109159094,-0.0809026389095916
2005-09-19,47.34,50.59043410915909,-0.06424997465223603
2005-09-20,45.64,48.90043410915909,-0.06667495224849973
2005-09-21,43.95,49.62043410915909,-0.11427618905317927
2005-09-22,44.67,50.180434109159094,-0.10981240411695259
2005-09-23,45.23,48.820434109159095,-0.07354367437887044
2005-09-26,43.87,49.460434109159095,-0.1130284076524889
2005-09-27,44.51,49.750434109159094,-0.1053344398495274
2005-09-28,44.8,49.15043410915909,-0.08851262838283658
2005-09-29,44.2,50.10043410915909,-0.1177721154332354
2005-09-30,45.15,50.37756374370197,-0.10376769647491146
2005-10-03,44.75,50.66756374370197,-0.11679195340110526
2005-10-04,45.04,50.36756374370197,-0.10577370330658764
2005-10-05,44.74,47.80756374370197,-0.0641648204486488
2005-10-06,42.18,48.47756374370197,-0.12990677041851406
2005-10-07,42.85,48.35756374370197,-0.11389249824272352
2005-10-10,42.73,49.37756374370197,-0.13462721203108885
2005-10-11,43.75,48.39756374370197,-0.09602887798885884
2005-10-12,42.77,49.50756374370197,-0.13609160367054174
2005-10-13,43.88,50.51756374370197,-0.13139120836026996
2005-10-14,44.89,51.21756374370197,-0.12354284899933465
2005-10-17,45.59,49.34756374370197,-0.07614486833063827
2005-10-18,43.72,52.07756374370197,-0.16048300156346507
2005-10-19,46.45,51.81756374370197,-0.10358579902078768
2005-10-20,46.19,53.10756374370197,-0.13025571606120467
2005-10-21,47.48,55.18756374370197,-0.1396612428752404
2005-10-24,49.56,54.26756374370197,-0.08674728362480255
2005-10-25,48.64,50.62756374370197,-0.039258530269476344
2005-10-26,45.0,49.20756374370197,-0.08550644298541377
2005-10-27,43.58,50.25756374370197,-0.13286684125309944
2005-10-28,44.63,52.25756374370197,-0.14596095181764446
2005-10-31,46.63,52.47756374370197,-0.11142978687541982
2005-11-01,46.85,55.287563743701966,-0.15261232675789815
2005-11-02,49.66,55.63756374370197,-0.10743755372248154
2005-11-03,50.01,55.56756374370197,-0.10001452950745682
2005-11-04,49.94,56.70756374370197,-0.11934146517542088
2005-11-07,51.08,55.62756374370197,-0.08175018709527504
2005-11-08,50.0,55.77756374370197,-0.10358221757855701
2005-11-09,50.15,57.52756374370197,-0.1282439801652413
2005-11-10,51.9,57.20756374370197,-0.09277730769100068
2005-11-11,51.58,59.12756374370197,-0.12764882003963685
2005-11-14,53.5,58.06756374370197,-0.0786594692324657
2005-11-15,52.44,57.35756374370197,-0.08573522692971647
2005-11-16,51.73,59.94756374370197,-0.1370791943912033
2005-11-17,54.32,60.037563743701966,-0.09523310719452283
2005-11-18,54.41,63.57756374370197,-0.1441949518647625
2005-11-21,57.95,65.47756374370196,-0.11496401688320312
2005-11-22,59.85,65.69756374370196,-0.08900731489091984
2005-11-23,60.07,65.65756374370197,-0.08510160025908575
2005-11-25,60.03,64.06756374370197,-0.06302040389508134
2005-11-28,58.44,63.23756374370197,-0.07586572694587357
2005-11-29,57.61,61.45756374370197,-0.0626052109671571
2005-11-30,55.83,62.54756374370197,-0.10739928690473377
2005-12-01,56.92,61.62756374370197,-0.07638730882304356
2005-12-02,56.0,61.31756374370197,-0.08672170613184449
2005-12-05,55.69,61.66756374370197,-0.09693205602454913
2005-12-06,56.04,61.61756374370197,-0.09051905665893945
2005-12-07,55.99,61.79756374370197,-0.09397722809572473
2005-12-08,56.17,62.32756374370197,-0.09879358944659822
2005-12-09,56.7,63.02756374370197,-0.10039359556134275
2005-12-12,57.4,61.537563743701966,-0.06723639175795981
2005-12-13,55.91,60.66756374370197,-0.07842022079213395
2005-12-14,55.04,60.21756374370197,-0.08598095674774764
2005-12-15,54.59,60.46756374370197,-0.09720192744352385
2005-12-16,54.84,59.61756374370197,-0.08013684967471812
2005-12-19,53.99,59.90756374370197,-0.0987782405744062
2005-12-20,54.28,60.87756374370197,-0.10837430636150436
2005-12-21,55.25,60.62756374370197,-0.08869833144599337
2005-12-22,55.0,60.33756374370197,-0.0884617046583871
2005-12-23,54.71,60.59756374370197,-0.09715842320994095
2005-12-27,54.97,60.60756374370197,-0.09301749477247045
2005-12-28,54.98,60.72756374370197,-0.09464505719279825
2005-12-29,55.1,60.47756374370197,-0.08891832624891371
2005-12-30,54.85,58.3034835055534,-0.05923288451923214
2006-01-03,53.95,58.20348350555341,-0.0730795349241865
2006-01-04,53.85,57.88348350555341,-0.069682805202393
2006-01-05,53.53,58.393483505553405,-0.08328812075564684
2006-01-06,54.04,60.94348350555341,-0.11327681170250692
2006-01-09,56.59,61.013483505553396,-0.07250009754238618
2006-01-10,56.66,62.713483505553405,-0.09652602864928339
2006-01-11,58.36,62.1634835055534,-0.06118517320886008
2006-01-12,57.81,62.70348350555341,-0.07804165306254485
2006-01-13,58.35,61.2534835055534,-0.047401116465321635
2006-01-17,56.9,59.963483505553405,-0.0510891517046318
2006-01-18,55.61,59.84348350555341,-0.07074259815039918
2006-01-19,55.49,63.13348350555341,-0.12106861654293255
2006-01-20,58.78,61.863483505553404,-0.049843353959797665
2006-01-23,57.51,62.0534835055534,-0.07321883073891877
2006-01-24,57.7,61.893483505553405,-0.06775323132647948
2006-01-25,57.54,64.4334835055534,-0.10698604406448498
2006-01-26,60.08,67.2934835055534,-0.10719438391026537
2006-01-27,62.94,69.0734835055534,-0.08879649894970587
2006-01-30,64.72,68.9334835055534,-0.06112390222110209
2006-01-31,64.58,69.55348350555342,-0.07150588661970203
2006-02-01,65.2,68.2634835055534,-0.04487733921905945
2006-02-02,63.91,67.1734835055534,-0.048582913007386486
2006-02-03,62.82,66.3134835055534,-0.052681345042910444
2006-02-06,61.96,65.0234835055534,-0.04711349408543697
2006-02-07,60.67,64.7534835055534,-0.06306198963339471
2006-02-08,60.4,63.9234835055534,-0.055120329999651774
2006-02-09,59.57,63.853483505553406,-0.0670830042527103
2006-02-10,59.5,64.7434835055534,-0.08098859100010636
2006-02-13,60.39,66.3034835055534,-0.08918812697161083
2006-02-14,61.95,69.2434835055534,-0.10533097320224294
2006-02-15,64.89,70.07348350555341,-0.07397211107883073
2006-02-16,65.72,70.27348350555341,-0.0647966100213827
2006-02-17,65.92,70.59348350555341,-0.06620276084244736
2006-02-21,66.24,71.7634835055534,-0.07696788444120006
2006-02-22,67.41,70.8534835055534,-0.048600059378640204
2006-02-23,66.5,71.1634835055534,-0.06553197336369121
2006-02-24,66.81,70.5634835055534,-0.053193001806068785
2006-02-27,66.21,70.80348350555342,-0.064876518472331
2006-02-28,66.45,70.7634835055534,-0.060956347707428526
2006-03-01,66.41,69.3834835055534,-0.04285578289414382
2006-03-02,65.03,68.7634835055534,-0.05429456617409256
2006-03-03,64.41,76.59348350555341,-0.1590668415632258
