GLW,dcf,Deviation
13.65,,
14.06,,
14.79,,
14.83,,
14.27,,
14.79,,
14.33,,
13.98,,
14.02,,
14.58,,
14.48,,
14.56,,
14.5,,
14.58,,
14.73,,
14.81,,
14.92,,
14.92,,
15.0,,
15.17,,
15.25,,
16.19,,
16.08,,
16.1,,
15.75,,
15.79,,
15.67,,
15.42,,
16.1,,
16.63,,
16.58,,
16.29,,
16.31,,
16.13,,
15.63,,
16.08,,
16.17,,
16.25,,
16.21,,
15.75,,
16.38,,
16.27,,
16.04,,
16.0,,
15.71,,
15.85,,
16.52,,
16.0,,
16.27,,
16.23,,
16.1,,
16.02,,
16.77,,
18.17,,
17.83,,
18.0,,
17.83,,
18.83,,
18.6,,
18.29,,
18.65,,
18.9,,
19.35,,
19.77,,
19.92,,
20.23,,
19.65,,
19.67,,
19.65,,
20.0,,
20.15,,
19.67,,
19.25,,
18.69,,
18.98,,
19.08,,
18.98,,
20.31,,
20.0,,
20.0,,
20.15,,
20.29,,
20.0,,
20.31,,
20.38,,
20.31,,
21.0,,
20.83,,
21.96,,
20.5,,
20.31,,
20.0,,
19.69,,
20.0,,
19.98,,
20.31,,
19.98,,
19.85,,
20.31,,
19.44,,
19.08,,
19.13,,
19.4,,
19.67,,
19.25,,
19.38,,
19.15,,
18.65,,
19.33,,
19.15,,
18.33,,
17.73,,
17.98,,
17.69,,
18.13,,
17.75,,
16.88,,
16.0,,
17.77,,
17.54,,
18.21,,
18.5,,
18.33,,
18.33,,
18.31,,
18.29,,
19.54,,
19.83,,
19.92,,
20.1,,
20.54,,
20.4,,
20.35,,
20.6,,
20.54,,
20.25,,
20.17,,
20.06,,
19.71,,
20.04,,
20.69,,
21.73,,
23.38,,
23.33,,
23.4,,
23.58,,
23.81,,
23.9,,
24.4,,
24.42,,
24.17,,
23.85,,
23.63,,
23.75,,
23.88,,
23.56,,
25.0,,
24.35,,
24.5,,
24.1,,
24.04,,
23.98,,
23.5,,
23.33,,
23.58,,
23.25,,
22.79,,
23.46,,
23.23,,
23.4,,
21.83,,
21.71,,
20.46,,
21.54,,
21.75,,
21.96,,
21.92,,
21.46,,
21.65,,
21.65,,
21.83,,
22.63,,
22.81,,
22.52,,
22.35,,
22.17,,
22.13,,
22.17,,
23.02,,
23.6,,
23.83,,
23.79,,
23.69,,
23.31,,
23.1,,
22.73,,
22.35,,
22.6,,
22.67,,
22.04,,
21.65,,
21.83,,
21.29,,
21.94,,
21.75,,
22.0,,
22.85,,
22.83,,
22.98,,
22.71,,
23.1,,
22.85,,
23.48,,
23.56,,
23.69,,
22.58,,
22.08,,
21.88,,
22.0,,
22.23,,
22.31,,
22.33,,
23.29,,
22.92,,
23.29,,
23.35,,
24.69,,
26.21,,
26.5,,
26.25,,
25.6,,
26.44,,
26.92,,
27.35,,
28.54,,
28.81,,
28.15,,
30.13,,
28.92,,
30.67,,
31.79,,
32.17,,
32.46,,
33.13,,
33.19,,
33.06,,
33.08,,
32.63,,
31.23,,
32.08,,
32.52,,
34.75,,
35.0,,
35.08,,
35.74,,
38.58,,
39.0,,
39.7,,
37.75,,
35.17,,
36.25,,
37.5,,
38.13,,
37.54,,
39.58,,
41.02,,
40.0,,
40.88,,
41.38,,
40.65,,
42.98,,
40.6,,
36.67,,
35.83,,
35.0,,
38.96,,
39.33,,
35.81,,
34.58,,
38.92,,
37.33,,
41.83,,
44.56,,
51.92,,
54.0,,
51.67,,
50.42,,
52.0,,
54.0,,
49.0,,
51.42,,
49.08,,
49.42,,
51.42,,
54.96,,
55.21,,
56.6,,
55.0,,
57.17,,
55.25,,
60.0,,
58.58,,
59.33,,
63.69,,
64.44,,
63.33,,
62.75,,
64.08,,
62.6,,
59.92,,
62.67,,
67.67,,
68.63,,
68.42,,
69.88,,
65.67,,
62.96,,
63.76,,
63.83,,
61.52,,
59.5,,
56.75,,
58.13,,
63.13,,
65.67,,
64.0,,
68.0,,
73.31,,
71.46,,
69.67,,
68.27,,
65.83,,
62.67,,
64.67,,
60.31,,
56.0,,
55.33,,
58.54,,
65.33,,
63.06,,
56.75,,
51.33,,
51.01,,
48.0,,
49.5,,
52.42,,
53.33,,
50.71,,
50.33,,
59.0,,
60.25,,
63.31,,
65.83,,
66.5,,
63.94,,
60.33,,
60.54,,
63.02,,
61.13,,
59.42,,
57.58,,
60.5,,
62.57,,
59.75,,
64.58,,
65.17,,
65.44,,
60.81,,
59.0,,
54.67,,
56.67,,
57.67,,
56.0,,
61.67,,
64.33,,
64.83,,
69.63,,
70.33,,
72.42,,
70.42,,
71.0,,
70.67,,
77.67,,
83.0,,
79.0,,
83.25,,
82.0,,
84.42,,
81.1,,
81.42,,
80.0,,
80.0,,
86.73,,
84.42,,
88.24,,
88.0,,
88.0,,
91.17,,
85.88,,
82.67,,
85.56,,
82.75,,
83.5,,
84.67,,
86.33,,
89.0,,
91.75,,
91.4,,
89.77,,
91.88,,
94.42,,
83.33,,
86.33,,
86.04,,
82.92,,
77.58,,
78.33,,
77.9,,
79.94,,
82.75,,
89.0,,
91.5,,
95.5,,
91.96,,
90.88,,
91.67,,
93.71,,
91.83,,
96.67,,
97.0,,
99.98,,
99.92,,
100.17,,
98.75,,
100.06,,
100.5,,
103.83,,
103.21,,
110.0,,
109.33,,
113.33,,
109.33,,
104.02,,
106.42,,
101.63,,
98.67,,
96.0,,
95.33,,
101.0,,
99.5,,
96.83,,
102.67,,
105.17,,
97.33,,
106.63,,
107.33,,
108.33,,
103.33,,
100.33,,
99.33,,
98.25,,
96.67,,
97.38,,
96.94,,
90.44,,
93.0,,
85.0,,
83.13,,
86.0,,
92.88,,
98.31,,
97.0,,
89.38,,
95.19,,
105.94,,
101.44,,
93.5,,
76.88,,
70.0,,
76.0,,
71.0,,
76.5,,
73.63,,
71.25,,
73.13,,
70.5,,
68.63,,
61.5,,
64.0,,
60.13,,
59.0,,
66.5,,
67.75,,
63.81,,
62.13,,
59.31,,
64.56,,
63.25,,
67.5,,
64.31,,
61.0,,
62.25,,
58.5,,
60.94,,
61.5,,
69.13,,
69.75,,
71.56,,
76.5,,
79.75,,
74.94,,
72.5,,
70.0,,
70.0,,
64.5,,
62.31,,
55.56,,
54.5,,
56.25,,
55.31,,
53.94,,
54.94,,
52.81,,
47.38,,
55.44,,
55.25,,
50.13,,
52.81,,
52.75,,
57.0,,
59.0,,
60.88,,
59.94,,
63.94,,
68.88,,
69.13,,
67.63,,
70.0,,
70.13,,
56.25,,
55.0,,
57.75,,
58.08,,
56.71,,
54.5,,
51.08,,
51.76,,
49.75,,
46.5,,
43.05,,
40.96,,
41.7,,
39.55,,
38.9,,
42.01,,
33.0,,
30.05,,
30.3,,
31.51,,
33.2,,
32.47,,
28.65,,
27.1,,
30.25,,
27.7,,
29.55,,
31.0,,
30.1,,
28.5,,
27.01,,
23.43,,
24.6,,
23.98,,
23.9,,
23.18,,
25.2,,
23.96,,
24.06,,
24.5,,
23.86,,
24.1,,
24.99,,
21.47,,
19.98,,
20.69,,
19.9,,
18.5,,
19.0,,
20.74,,
19.35,,
19.61,,
22.2,,
21.8,,
23.95,,
22.4,,
22.9,,
24.94,,
26.47,,
26.7,,
23.1,,
22.7,,
21.98,,
21.0,,
20.75,,
21.97,,
22.55,,
25.0,,
22.9,,
23.0,,
23.4,,
23.62,,
23.09,,
22.75,,
22.1,,
21.28,,
20.6,,
21.25,,
21.05,,
20.94,,
22.65,,
23.4,,
22.37,,
22.1,,
21.55,,
20.67,,
18.96,,
18.92,,
19.28,,
18.95,,
20.05,,
19.52,,
19.4,,
18.87,,
18.55,,
18.08,,
17.35,,
16.0,,
14.5,,
13.4,,
13.19,,
13.0,,
14.49,,
14.85,,
14.97,,
14.27,,
14.65,,
15.8,,
16.71,,
16.8,,
17.0,,
15.45,,
15.13,,
15.1,,
14.12,,
14.02,,
14.55,,
14.54,,
14.01,,
13.97,,
13.58,,
13.8,,
13.63,,
13.76,,
13.51,,
13.77,,
15.56,,
16.02,,
15.83,,
15.66,,
15.99,,
16.2,,
16.68,,
16.82,,
16.22,,
15.85,,
15.86,,
16.19,,
16.48,,
15.3,,
14.92,,
15.05,,
14.96,,
14.49,,
14.4,,
14.26,,
14.59,,
15.68,,
15.83,,
15.39,,
14.6,,
12.05,,
12.01,,
11.13,,
10.65,,
10.91,,
10.95,,
10.4,,
10.2,,
10.0,,
10.12,,
9.32,,
9.12,,
10.04,,
9.63,,
9.23,,
8.35,,
8.82,,
8.65,,
8.87,,
9.0,,
7.7,,
7.68,,
7.35,,
7.01,,
7.54,,
8.92,,
9.01,,
9.0,,
8.55,,
8.16,,
8.02,,
7.9,,
8.05,,
8.27,,
8.17,,
8.72,,
8.63,,
8.6,,
8.1,,
8.06,,
7.85,,
7.85,,
8.32,,
8.55,,
8.75,,
7.74,,
7.58,,
7.7,,
7.99,,
8.66,,
9.0,,
10.05,,
10.22,,
9.55,,
9.85,,
10.23,,
10.23,,
10.21,,
9.39,,
9.4,,
9.43,,
8.95,,
9.49,,
10.1,,
10.24,,
9.71,,
9.85,,
10.3,,
10.12,,
8.95,,
8.74,,
8.51,,
8.55,,
8.5,,
8.45,,
8.54,,
8.41,,
8.3,,
8.47,,
9.0,,
8.92,,
9.18,,
9.7,,
10.7,,
10.51,,
10.48,,
10.5,,
10.32,,
10.08,,
9.81,,
9.82,,
8.96,,
8.98,,
8.63,,
8.46,,
8.32,,
8.47,,
8.1,,
8.15,,
7.71,,
8.08,,
7.97,,
7.6,,
7.1,,
6.25,,
6.7,,
6.44,,
7.52,,
8.25,,
8.04,,
7.3,,
7.1,,
7.01,,
6.82,,
6.78,,
6.52,,
6.61,,
6.94,,
6.87,,
6.91,,
6.73,,
6.7,,
7.4,,
7.2,,
8.01,,
7.81,,
7.85,,
8.9,,
8.1,,
8.0,,
7.91,,
7.82,,
8.03,,
7.75,,
7.54,,
7.45,,
7.36,,
7.06,,
7.25,,
7.28,,
7.62,,
7.78,,
7.37,,
7.06,,
7.0,,
6.79,,
7.02,,
6.96,,
6.89,,
6.61,,
6.85,,
6.83,,
7.44,,
7.64,,
7.44,,
7.42,,
7.0,,
6.8,,
6.6,,
6.83,,
6.39,,
6.67,,
6.69,,
6.74,,
6.7,,
6.7,,
6.54,,
6.26,,
6.78,,
6.61,,
6.38,,
6.1,,
6.45,,
6.23,,
6.23,,
6.23,,
6.0,,
5.89,,
5.87,,
5.65,,
5.58,,
5.4,,
5.33,,
5.1,,
4.8,,
4.48,,
4.52,,
4.64,,
4.46,,
4.48,,
3.97,,
3.9,,
3.87,,
3.95,,
3.89,,
4.17,,
4.17,,
3.97,,
3.9,,
3.88,,
3.75,,
3.79,,
3.23,,
3.15,,
3.55,,
3.45,,
3.55,,
3.55,,
3.6,,
3.8,,
3.75,,
3.68,,
3.8,,
3.72,,
3.91,,
4.0,,
4.12,,
4.04,,
3.6,,
3.28,,
3.17,,
3.31,,
3.05,,
2.92,,
3.15,,
2.47,,
1.6,,
1.56,,
1.71,,
1.62,,
1.6,,
1.6,,
1.57,,
1.54,,
1.59,,
1.57,,
1.55,,
1.57,,
1.59,,
1.62,,
1.79,,
1.78,,
2.0,,
1.96,,
2.22,,
2.29,,
1.95,,
2.07,,
2.0,,
1.94,,
2.08,,
2.05,,
2.11,,
2.1,,
2.14,,
2.15,,
2.08,,
2.01,,
1.96,,
1.86,,
1.77,,
1.7,,
1.84,,
1.75,,
1.68,,
1.69,,
1.65,,
1.46,,
1.6,,
1.6,,
1.58,,
1.36,,
1.33,,
1.33,,
1.1,,
1.23,,
1.34,,
1.48,,
1.45,,
1.65,,
1.52,,
1.61,,
1.55,,
1.65,,
1.61,,
1.71,,
2.0,,
1.97,,
2.02,,
1.88,,
2.02,,
1.87,,
2.06,,
2.15,,
2.31,,
2.81,,
2.62,,
2.4,,
2.16,,
2.59,,
2.94,,
3.37,,
3.39,,
3.8,,
3.95,,
4.22,,
4.55,,
4.11,,
4.1,,
3.75,,
4.12,,
4.43,,
4.99,,
4.5,,
4.23,,
3.95,,
3.85,,
3.37,,
3.75,,
4.0,,
3.91,,
3.76,,
3.9,,
3.73,,
3.59,,
3.35,,
3.25,,
3.35,,
3.25,,
3.12,,
3.22,,
3.11,,
3.31,,
3.75,,
3.81,,
3.95,,
4.01,,
3.77,,
4.25,,
4.51,,
4.61,,
4.72,,
4.71,,
4.15,,
4.29,,
4.1,,
4.07,,
4.36,,
4.0,,
3.94,,
4.16,,
4.35,,
4.13,,
4.08,,
4.1,,
4.02,,
4.04,,
4.2,,
4.57,,
5.4,,
5.34,,
4.95,,
5.05,,
5.18,,
5.25,,
5.21,,
5.14,,
4.99,,
4.89,,
4.84,,
4.74,,
4.8,,
4.92,,
5.1,,
5.02,,
5.38,,
5.5,,
5.79,,
5.53,,
5.47,,
5.43,,
5.7,,
5.89,,
5.8,,
6.0,,
6.25,,
6.15,,
6.12,,
5.9,,
5.89,,
6.0,,
6.02,,
6.0,,
5.84,,
5.86,,
5.9,,
5.85,,
5.75,,
5.85,,
5.75,,
5.55,,
5.8,,
5.68,,
5.8,,
5.98,,
5.8,,
6.0,,
6.11,,
6.21,,
5.88,,
5.82,,
5.74,,
5.67,,
5.42,,
5.42,,
5.44,,
5.43,,
5.62,,
5.7,,
5.9,,
5.77,,
5.9,,
5.98,,
6.15,,
6.26,,
6.21,,
6.29,,
6.01,,
5.98,,
5.73,,
6.0,,
6.02,,
6.43,,
6.3,,
6.84,,
7.31,,
7.31,,
7.03,,
7.71,,
7.9,,
7.85,,
7.7,,
7.7,,
7.9,,
7.83,,
7.6,,
7.76,,
7.91,,
7.95,,
8.02,,
7.9,,
7.3,,
7.13,,
7.34,,
7.49,,
7.5,,
7.39,,
7.46,,
7.76,,
7.67,,
7.91,,
8.36,,
8.74,,
8.36,,
8.5,,
8.39,,
8.44,,
8.2,,
7.53,,
7.64,,
7.51,,
8.23,,
8.68,,
8.06,,
8.12,,
8.05,,
7.92,,
8.0,,
8.14,,
8.18,,
7.92,,
7.52,,
7.26,,
7.34,,
7.37,,
7.45,,
7.63,,
7.89,,
7.96,,
7.99,,
8.14,,
8.2,,
8.38,,
8.36,,
8.21,,
8.07,,
8.2,,
8.36,,
8.24,,
8.25,,
8.29,,
8.62,,
8.56,,
8.76,,
9.03,,
8.91,,
8.49,,
8.53,,
8.59,,
8.72,,
9.24,,
9.35,,
9.73,,
10.0,,
9.7,,
9.51,,
9.43,,
9.02,,
9.01,,
9.6,,
9.42,,
9.35,,
9.5,,
9.8,,
10.21,,
10.62,,
10.61,,
10.77,,
10.95,,
11.05,,
11.16,,
10.95,,
11.0,,
11.0,,
10.79,,
10.78,,
10.4,,
10.6,,
10.39,,
10.77,,
11.25,,
11.28,,
11.14,,
10.98,,
11.24,,
11.67,,
11.77,,
12.01,,
12.0,,
11.91,,
11.55,,
11.69,,
11.75,,
11.59,,
11.1,,
10.54,,
10.94,,
10.84,,
10.86,,
11.36,,
11.42,,
11.45,,
11.47,,
11.55,,
11.28,,
11.04,,
10.85,,
10.53,,
10.45,,
9.89,,
10.08,,
10.5,,
10.78,,
10.8,,
10.24,,
10.0,,
10.55,,
10.43,,
10.36,,
10.3,,
10.2,,
10.26,,
10.4,,
10.34,,
10.43,,
10.27,,
11.01,,
11.47,,
11.42,,
12.01,,
12.0,,
12.12,,
12.07,,
12.29,,
12.42,,
13.41,,
13.78,,
13.39,,
12.9,,
13.23,,
13.42,,
13.35,,
12.87,,
12.48,,
12.92,,
12.62,,
12.48,,
11.99,,
11.82,,
12.62,,
12.71,,
12.68,,
12.86,,
12.65,,
12.41,,
12.82,,
13.18,,
13.01,,
12.9,,
12.48,,
12.31,,
12.57,,
12.64,,
12.55,,
12.74,,
12.98,,
12.8,,
12.84,,
12.73,,
12.68,,
12.14,,
11.61,,
11.02,,
11.32,,
10.87,,
10.64,,
10.96,,
10.88,,
10.57,,
10.33,,
10.5,,
10.31,,
10.91,,
11.06,,
11.24,,
11.27,,
11.18,,
11.53,,
11.87,,
11.81,,
11.46,,
11.24,,
11.38,,
11.42,,
11.04,,
10.91,,
10.8,,
10.48,,
10.52,,
10.31,,
10.2,,
10.25,,
12.13,,
12.05,,
12.06,,
11.63,,
11.21,,
11.03,,
11.25,,
11.51,,
11.78,,
11.53,,
11.57,,
11.2,,
11.48,,
11.46,,
11.63,,
11.31,,
10.87,,
11.02,,
11.41,,
11.65,,
11.9,,
12.11,,
12.38,,
12.63,,
12.19,,
12.39,,
12.25,,
12.37,,
11.99,,
12.3,,
12.87,,
13.01,,
12.68,,
12.84,,
12.0,,
12.56,,
12.28,,
12.04,,
12.41,,
12.06,,
12.25,,
12.57,,
12.49,,
12.71,,
12.49,,
12.91,,
13.06,,
12.58,,
12.53,,
11.99,,
12.25,,
11.8,,
12.09,,
11.86,,
12.05,,
11.84,,
11.62,,
11.71,,
11.27,,
12.69,,
12.14,,
12.24,,
12.05,,
11.98,,
12.09,,
12.1,,
12.45,,
12.36,,
12.38,,
12.1,,
12.05,,
11.75,,
11.12,,
11.01,,
11.1,,
10.66,,
9.77,,
9.55,,
10.1,,
10.66,,
10.65,,
10.71,,
10.73,,
10.65,,
10.47,,
10.26,,
9.88,,
10.21,,
10.02,,
10.12,,
10.24,,
10.37,,
10.09,,
10.06,,
10.15,,
11.09,,
11.12,,
11.26,,
11.1,,
10.96,,
11.23,,
11.27,,
11.29,,
11.49,,
11.4,,
11.45,,
11.45,,
11.08,,
10.86,,
11.11,,
11.08,,
11.53,,
11.72,,
11.39,,
11.35,,
10.5,,
10.25,,
10.58,,
10.34,,
10.37,,
10.3,,
10.43,,
10.25,,
10.21,,
10.44,,
10.73,,
10.74,,
10.76,,
10.86,,
11.38,,
11.35,,
11.45,,
11.67,,
11.75,,
12.09,,
12.19,,
12.38,,
12.17,,
11.85,,
11.73,,
12.02,,
12.24,,
12.22,,
12.29,,
12.7,,
12.85,,
12.46,,
12.56,,
12.52,,
12.7,,
12.5,,
12.66,,
12.58,,
12.84,,
11.8,,
11.89,,
11.68,,
11.44,,
11.15,,
11.13,,
11.23,,
11.09,,
11.37,,
11.54,,
11.62,,
11.53,,
11.62,,
11.8,,
11.88,,
11.81,,
11.87,,
11.7,,
11.6,,
11.76,,
11.77,,
11.71,,
11.53,,
11.4,,
11.74,,
11.88,,
11.89,,
11.76,,
11.81,,
11.87,,
11.77,,
12.23,,
11.93,,
11.66,,
11.52,,
11.25,,
11.51,,
10.95,,
10.75,,
10.74,,
10.94,,
10.93,,
11.1,,
11.05,,
11.32,,
11.76,,
12.09,,
11.68,,
11.76,,
11.92,,
11.85,,
11.77,,
11.84,,
11.72,,
11.67,,
11.48,,
11.3,,
11.5,,
11.68,,
11.47,,
11.56,,
11.48,,
11.72,,
11.28,,
11.42,,
11.31,,
11.35,,
11.38,,
11.3,,
11.48,,
11.34,,
11.17,,
11.32,,
11.1,,
10.82,,
10.97,,
10.82,,
10.86,,
11.0,,
10.85,,
10.8,,
11.13,,
11.14,,
11.25,,
11.25,,
11.76,,
12.06,,
11.98,,
11.84,,
11.9,,
11.6,,
11.39,,
11.1,,
11.56,,
11.69,,
12.32,,
12.32,,
12.32,,
12.6,,
12.56,,
13.57,,
13.8,,
13.75,,
13.81,,
13.84,,
13.69,,
13.81,,
14.76,,
15.24,,
14.86,,
15.49,,
15.19,,
15.11,,
15.03,,
14.74,,
14.57,,
14.82,,
14.7,,
14.54,,
14.55,,
14.85,,
15.26,,
15.5,,
15.68,,
16.24,,
15.99,,
16.07,,
15.95,,
15.56,,
15.85,,
15.96,,
15.96,,
15.99,,
16.34,,
16.48,,
16.77,,
16.62,,
16.65,,
16.49,,
16.8,,
16.49,,
16.6,,
16.23,,
16.63,,
16.84,,
16.62,,
16.89,,
16.81,,
16.5,,
16.59,,
16.95,,
17.2,,
17.43,,
17.38,,
17.11,,
17.29,,
17.5,,
18.18,,
18.19,,
18.16,,
17.68,,
17.79,,
18.2,,
19.17,,
18.75,,
19.05,,
19.31,,
19.66,,
20.09,,
19.84,,
19.6,,
19.42,,
19.99,,
19.59,,
19.53,,
19.34,,
19.35,,
18.86,,
18.98,,
18.49,,
18.92,,
19.03,,
19.24,,
19.28,,
19.26,,
19.2,,
19.17,,
19.94,,
19.96,,
19.8,,
19.84,,
20.06,,
20.03,,
20.82,,
20.8,,
21.2,,
21.74,,
20.81,,
19.57,,
20.25,,
20.16,,
20.09,,
19.79,,
18.75,,
19.07,,
18.85,,
18.52,,
18.13,,
18.7,,
19.33,,
19.42,,
19.25,,
18.52,,
18.6,,
18.54,,
18.25,,
17.79,,
17.54,,
17.7,,
18.17,,
18.11,,
18.1,,
18.38,,
18.25,,
18.56,,
18.75,,
18.55,,
17.96,,
19.04,,
19.04,,
20.09,,
19.94,,
20.38,,
20.47,,
20.29,,
19.95,,
19.29,,
19.57,,
19.69,,
20.11,,
20.05,,
20.06,,
20.39,,
20.85,,
20.95,,
20.9,,
21.02,,
21.02,,
20.93,,
20.37,,
20.3,,
20.25,,
20.39,,
20.85,,
21.27,,
21.26,,
20.95,,
21.12,,
21.16,,
21.39,,
21.23,,
21.27,,
21.11,,
20.99,,
20.05,,
19.83,,
19.72,,
19.76,,
20.13,,
20.01,,
20.11,,
19.9,,
19.66,,
20.05,,
20.85,,
20.52,,
21.19,,
22.55,,
23.33,,
24.95,,
23.86,,
24.8,,
24.34,,
25.24,,
24.86,,
23.88,,
23.71,,
24.25,,
25.39,,
25.11,,
24.88,,
24.94,,
24.35,,
25.05,,
24.21,,
24.51,,
24.01,,
24.11,,
24.11,,
23.7,,
23.46,,
23.65,,
24.18,,
24.46,,
24.95,,
24.28,,
23.82,,
24.97,,
24.6,,
24.7,,
24.91,,
24.41,,
26.41,,
26.26,,
26.64,,
26.71,,
25.99,,
25.26,,
24.91,,
25.26,,
25.33,,
25.96,,
26.95,,
27.51,,
26.87,,
27.98,,
27.28,,
27.18,,
27.58,,
27.67,,
27.67,,
26.98,,
27.44,,
27.19,,
26.92,,
27.53,,
26.93,,
26.44,,
26.35,,
26.22,,
25.83,,
26.17,,
26.75,,
27.13,,
26.41,,
27.12,,
27.49,,
27.97,,
29.09,,
28.78,,
27.6,,
28.4,,
28.25,,
27.63,,
27.54,,
27.8,,
28.11,,
28.44,,
28.24,,
27.88,,
27.98,,
27.18,,
25.74,,
24.99,,
24.63,,
24.61,,
24.32,,
23.88,,
24.5,,
23.29,,
22.94,,
23.25,,
24.56,,
24.77,,
23.8,,
24.25,,
25.0,,
24.94,,
24.25,,
24.05,,
21.95,,
21.74,,
22.27,,
20.88,,
21.0,,
21.43,,
22.74,,
22.13,,
21.63,,
21.45,,
21.78,,
21.53,,
21.56,,
22.2,,
21.87,,
22.39,,
23.88,,
24.19,,
24.49,,
23.5,,
23.24,,
22.15,,
20.97,,
21.07,,
21.18,,
20.65,,
21.96,,
21.75,,
21.93,,
22.65,,
22.68,,
21.9,,
21.83,,
21.65,,
18.52,,
18.28,,
19.13,,
19.07,,
18.2,,
18.0,,
18.47,,
18.28,,
18.53,,
18.01,,
17.82,,
18.39,,
18.95,,
19.12,,
20.07,,
20.82,,
20.98,,
20.99,,
20.83,,
20.55,,
20.79,,
21.28,,
21.8,,
21.59,,
22.01,,
22.65,,
22.23,,
22.0,,
22.37,,
21.91,,
21.39,,
21.74,,
21.7,,
22.57,,
22.49,,
22.9,,
23.07,,
22.8,,
23.26,,
24.35,,
23.59,,
23.87,,
23.77,,
24.32,,
24.4,,
24.73,,
24.41,,
23.95,,
23.99,,
24.29,,
24.91,,
24.59,,
24.48,,
24.69,,
24.91,,
25.04,,
25.2,,
25.0,,
24.75,,
24.42,,
23.75,,
23.26,,
23.39,,
23.14,,
21.1,,
21.21,,
20.59,,
20.7,,
20.43,,
20.29,,
20.31,,
20.51,,
20.6,,
21.07,,
20.68,,
20.13,,
20.12,,
20.69,,
21.31,,
21.4,,
21.61,,
21.21,,
20.93,,
21.0,,
21.54,,
21.37,,
20.99,,
20.93,,
21.49,,
21.56,,
21.02,,
20.99,,
21.94,,
21.89,,
21.05,,
20.7,,
20.32,,
19.75,,
19.56,,
19.81,,
19.49,,
19.56,,
18.94,,
19.2,,
19.15,,
18.91,,
18.79,,
19.01,,
18.81,,
18.71,,
18.85,120.55994611342749,-0.8436462473011959
19.54,120.05994611342749,-0.8372479695972923
19.04,119.65994611342748,-0.8408824287623221
18.64,119.47994611342747,-0.8439905556845142
18.46,119.97994611342747,-0.8461409544012617
18.96,120.43994611342747,-0.842577146438243
19.42,121.04994611342748,-0.8395703540272305
20.03,121.06994611342748,-0.8345584462288074
20.05,120.46994611342748,-0.8335684488385005
19.45,120.36994611342747,-0.8384148150928654
19.35,120.34994611342749,-0.8392188727549326
19.33,120.01994611342748,-0.8389434371039314
19.0,119.85994611342748,-0.8414816574169017
18.84,121.91994611342749,-0.845472372646291
20.9,122.17994611342748,-0.8289408314143698
21.16,122.21994611342748,-0.8268695031139823
21.2,121.93994611342747,-0.8261439284196506
20.92,121.69994611342749,-0.8281018137797529
20.68,121.85994611342748,-0.8302969871597431
20.84,121.87994611342748,-0.8290120674929962
20.86,122.10994611342748,-0.829170344726684
21.09,122.37994611342748,-0.827667843713113
21.36,123.38994611342747,-0.826890272078046
22.37,123.40994611342748,-0.8187342211507047
22.39,123.50994611342747,-0.8187190529624411
22.49,122.60994611342748,-0.816572792722751
21.59,122.61994611342747,-0.8239275037681998
21.6,122.93994611342747,-0.8243044617892439
21.92,123.25994611342747,-0.8221644525154297
22.24,123.06994611342748,-0.8192897559286937
22.05,122.7399461134275,-0.820351884629125
21.72,122.74994611342748,-0.8230549121387837
21.73,122.91994611342749,-0.823218275901715
21.9,122.78994611342749,-0.8216466356311467
21.77,122.62994611342748,-0.8224740310995189
21.61,122.53994611342749,-0.8236493430477194
21.52,121.39994611342746,-0.8227346824364054
20.38,121.64994611342746,-0.8324701271877465
20.63,121.7799461134275,-0.8305960820446994
20.76,121.31994611342748,-0.8288822187524668
20.3,121.15994611342748,-0.8324528802530536
20.14,121.64994611342746,-0.8344430010579594
20.63,122.00994611342747,-0.8309154240522231
20.99,122.24994611342748,-0.8283025828042101
21.23,122.3899461134275,-0.82653803948631
21.37,122.78994611342749,-0.8259629499286577
21.77,122.33994611342747,-0.8220532157189611
21.32,122.61994611342747,-0.8261294293811032
21.6,122.75994611342747,-0.824046843584942
21.74,122.78994611342749,-0.8229496739096406
21.77,123.46994611342748,-0.8236817890889766
22.45,123.95994611342749,-0.8188931126231895
22.94,124.13994611342747,-0.8152085551975383
23.12,123.95994611342749,-0.8134881409286479
22.94,124.00994611342747,-0.8150148377694028
22.99,123.91994611342749,-0.8144770013137628
22.9,124.09994611342749,-0.8154713139112133
23.08,123.93994611342747,-0.8137807807429768
22.92,123.84994611342749,-0.8149373437836718
22.83,123.75994611342747,-0.8155299778566805
22.74,23.441192660616625,-0.029912840646316385
22.72,23.761192660616622,-0.04381904037764761
23.04,23.841192660616624,-0.03360539348940028
23.12,24.311192660616623,-0.048997705593700314
23.59,24.241192660616623,-0.02686306196784538
23.52,24.491192660616623,-0.03965477198578249
23.77,24.431192660616624,-0.0270634622632433
23.71,24.55119266061662,-0.03426280231045575
23.83,24.461192660616625,-0.02580383832358546
23.74,24.731192660616625,-0.04007864376856596
24.01,24.411192660616624,-0.0164347832649685
23.69,24.351192660616622,-0.027152372774166933
23.63,24.28119266061662,-0.026818808685326156
23.56,24.201192660616623,-0.026494258758580025
23.48,24.041192660616623,-0.023342962578389415
23.32,24.451192660616623,-0.046263291787751015
23.73,25.701192660616623,-0.07669654426727024
24.98,25.631192660616627,-0.025406256713805253
24.91,25.12119266061662,-0.008406951989493594
24.4,24.441192660616625,-0.0016853784996754273
23.72,24.28119266061662,-0.023112236225811933
23.56,24.541192660616623,-0.0399814578771972
