BIIB,dcf,Deviation
59.67,,
57.79,,
62.96,,
66.17,,
67.69,,
71.1,,
72.67,,
69.17,,
67.79,,
69.4,,
69.81,,
75.08,,
66.79,,
61.35,,
62.4,,
65.31,,
67.46,,
66.65,,
65.58,,
63.19,,
59.25,,
62.1,,
55.33,,
51.69,,
49.73,,
47.83,,
52.71,,
55.0,,
56.21,,
57.33,,
54.44,,
56.88,,
56.89,,
60.13,,
63.13,,
64.06,,
61.77,,
63.31,,
66.81,,
62.63,,
58.81,,
57.06,,
57.23,,
57.5,,
59.0,,
58.13,,
59.5,,
59.31,,
61.75,,
59.63,,
60.44,,
59.5,,
55.0,,
55.5,,
53.25,,
52.56,,
54.0,,
58.0,,
54.44,,
56.38,,
54.55,,
54.31,,
54.94,,
57.0,,
56.06,,
55.63,,
51.13,,
45.69,,
48.0,,
51.13,,
50.94,,
48.13,,
52.5,,
49.13,,
42.06,,
38.56,,
39.69,,
39.06,,
38.44,,
39.38,,
41.0,,
40.0,,
38.69,,
35.69,,
35.75,,
42.13,,
41.38,,
43.39,,
47.31,,
45.37,,
49.23,,
48.78,,
50.51,,
54.65,,
52.14,,
48.27,,
44.88,,
43.09,,
46.06,,
45.1,,
48.03,,
49.2,,
47.51,,
46.54,,
45.1,,
51.94,,
52.96,,
55.02,,
54.19,,
52.81,,
52.0,,
50.64,,
49.81,,
53.18,,
55.1,,
57.05,,
62.45,,
60.2,,
57.17,,
60.42,,
60.53,,
60.42,,
59.85,,
61.6,,
65.39,,
68.96,,
74.57,,
70.96,,
72.96,,
71.66,,
68.94,,
67.97,,
68.5,,
70.35,,
73.0,,
71.47,,
70.0,,
70.84,,
68.61,,
66.73,,
65.09,,
62.84,,
64.38,,
64.98,,
67.69,,
65.75,2779.260042349343,-0.9763426239365423
68.03,2774.8300423493433,-0.9754831831277128
63.6,2773.000042349343,-0.9770645513780386
61.77,2775.010042349343,-0.9777406210942196
63.78,2772.5300423493436,-0.9769957407040556
61.3,2772.7100423493434,-0.9778916658923124
61.48,2763.3900423493433,-0.9777519644140674
52.16,2766.000042349343,-0.9811424442511226
54.77,2761.220042349343,-0.9801645652429063
49.99,2763.3800423493435,-0.9819098353343031
52.15,2764.000042349343,-0.9811324170763494
52.77,2762.8300423493433,-0.980900019475998
51.6,2764.2100423493434,-0.9813328223219446
52.98,2766.2700423493434,-0.9808478567931116
55.04,2765.190042349343,-0.9800954006209146
53.96,2764.1600423493433,-0.9804786990719474
52.93,2766.3500423493433,-0.9808664850110405
55.12,2768.1300423493435,-0.9800876406972489
56.9,2767.0200423493434,-0.979436361454148
55.79,2765.2100423493434,-0.9798243174494621
53.98,2762.2800423493436,-0.9804581725341325
51.05,2760.9200423493435,-0.9815097868764935
49.69,2761.6400423493433,-0.9820070685397042
50.41,2760.570042349343,-0.9817392787624765
49.34,2759.190042349343,-0.9821179406845101
47.96,2758.3700423493433,-0.9826129202160447
47.14,2759.5200423493434,-0.9829173192161826
48.29,2759.8500423493433,-0.9825026725151731
48.62,2762.000042349343,-0.9823968141728759
50.77,2763.470042349343,-0.981628170661536
52.24,2762.050042349343,-0.9810865121199739
50.82,2762.760042349343,-0.9816053514525335
51.53,2761.5400423493434,-0.981340122102245
50.31,2761.1600423493433,-0.9817793973444605
49.93,2761.340042349343,-0.9819181994125143
50.11,2764.1200423493433,-0.9818712649117043
52.89,2768.6000423493433,-0.9808964822686633
57.37,2772.150042349343,-0.979304871986157
60.92,2771.570042349343,-0.9780196787130948
60.34,2771.1400423493433,-0.9782255681496181
59.91,2771.2700423493434,-0.9783817531007512
60.04,2771.650042349343,-0.9783378135469412
60.42,2770.500042349343,-0.9781916624882039
59.27,2770.500042349343,-0.9786067500111857
59.27,2769.7900423493434,-0.9786012661271152
58.56,2767.9300423493432,-0.9788433959297989
56.7,2768.840042349343,-0.979522110655446
57.61,2767.3800423493435,-0.9791824761621493
56.15,2765.1700423493435,-0.9796938346864579
53.94,2761.5400423493434,-0.9804674206519521
50.31,2761.0400423493434,-0.981778605442755
49.81,2761.320042349343,-0.9819615259238037
50.09,2757.8100423493433,-0.9818370376382671
46.58,2756.570042349343,-0.9831021888490448
45.34,2757.2900423493434,-0.9835563182314443
46.06,2757.590042349343,-0.9832970096016307
46.36,2762.500042349343,-0.9832180998047791
51.27,2760.800042349343,-0.9814292961411392
49.57,2685.6669319091484,-0.981542759673195
51.6,2685.6869319091484,-0.9807870383599329
51.62,2687.8069319091487,-0.9807947515176121
53.74,2685.5369319091487,-0.9799891040925673
51.47,2684.6869319091484,-0.9808283046383369
50.62,2682.8869319091486,-0.981132264875591
48.82,2684.3969319091484,-0.981813419833825
50.33,2684.1369319091486,-0.981249093739714
50.07,2687.0369319091487,-0.9813660916210686
52.97,2686.9969319091483,-0.9802865424329442
52.93,2687.5569319091487,-0.9803055334859826
53.49,2688.0069319091485,-0.9801004977461093
53.94,2685.9769319091483,-0.9799179213495105
51.91,2687.4569319091484,-0.9806843416228727
53.39,2689.0669319091485,-0.9801455295268181
55.0,2691.2969319091485,-0.9795637562886886
57.23,2691.1869319091484,-0.9787342903157602
57.12,2691.116931909148,-0.978774612383908
57.05,2693.9269319091486,-0.9788227366806977
59.86,2694.616931909148,-0.9777853396187232
60.55,2690.9569319091484,-0.9774987108556057
56.89,2693.2769319091485,-0.9788770329088762
59.21,2694.0469319091485,-0.9780219122025314
59.98,2695.2669319091488,-0.97774617449207
61.2,2695.2669319091488,-0.9772935291582975
61.2,2697.9869319091486,-0.9773164208928568
63.92,2699.5769319091482,-0.9763222158092766
65.51,2698.8969319091484,-0.9757271205041315
64.83,2697.1769319091486,-0.9759637570553774
63.11,2696.7769319091485,-0.9765979902700658
62.71,2698.3169319091485,-0.9767595869638521
64.25,2701.6669319091484,-0.9762183860485728
67.6,2701.2469319091488,-0.9749745203959481
67.18,2701.3969319091484,-0.9751313850969239
67.33,2701.6769319091486,-0.9750784413914283
67.61,2704.6069319091484,-0.9750019127724875
70.54,2701.5369319091487,-0.9738889373797492
67.47,2701.0369319091487,-0.9750207043809983
66.97,2701.0669319091485,-0.9752060938554141
67.0,2704.3769319091484,-0.975225347025608
70.31,2703.7369319091486,-0.9739952511022021
69.67,2701.2969319091485,-0.9742086850293942
67.23,2703.2769319091485,-0.9751301839606497
69.21,2704.366931909148,-0.9744080586168308
70.3,2703.3269319091482,-0.9739950062383492
69.26,2703.4969319091488,-0.9743813284259619
69.43,2704.8269319091482,-0.9743310748717685
70.76,2705.2169319091486,-0.9738431328129894
71.15,2702.8169319091485,-0.9736756125951369
68.75,2698.8769319091484,-0.9745264412811269
64.81,2701.8169319091485,-0.9760124384318651
67.75,2701.3569319091484,-0.9749200117912153
67.29,2701.4769319091483,-0.9750914030746708
67.41,2701.7669319091488,-0.9750496613146545
67.7,2705.0569319091487,-0.9749728003128498
70.99,2705.2269319091483,-0.9737582089093352
71.16,2704.0069319091485,-0.9736834994170086
69.94,2701.6669319091484,-0.9741122789141974
67.6,2702.346931909148,-0.9749847071070767
68.28,2703.636931909148,-0.9747451297198456
69.57,2704.4969319091488,-0.974276177140682
70.43,2704.3169319091485,-0.9739564548929259
70.25,2706.2969319091485,-0.9740420206032446
72.23,2702.9969319091488,-0.9732778091061378
68.93,2415.4976562284755,-0.971463437431926
68.15,2411.2876562284755,-0.9717370924933136
63.94,2412.117656228476,-0.9734921719780556
64.77,2409.657656228476,-0.9731206630815035
62.31,2411.6076562284757,-0.9741624638489301
64.26,2410.5576562284755,-0.9733422679876738
63.21,2412.2676562284755,-0.9737964401102872
64.92,2413.2376562284758,-0.973098380993499
65.89,2411.3976562284756,-0.9726755975606882
64.05,2410.947656228476,-0.973433682877962
63.6,2409.7576562284758,-0.9736073045205962
62.41,2409.4176562284756,-0.9740974754465392
62.07,2407.9776562284756,-0.9742231827444704
60.63,2409.0876562284757,-0.9748327962067936
61.74,2412.407656228476,-0.974407310538666
65.06,2411.5776562284755,-0.973021810086867
64.23,2410.8376562284757,-0.9733578078830568
63.49,2408.907656228476,-0.9736436555233489
61.56,2406.8576562284757,-0.9744230823785134
59.51,2405.197656228476,-0.975257750710885
57.85,2406.8076562284755,-0.97596401197649
59.46,2406.2876562284755,-0.9752897373486945
58.94,2402.8376562284757,-0.9754706690869357
55.49,2402.7476562284755,-0.9769056064392958
55.4,2400.6476562284756,-0.9769228941797166
53.3,2399.2976562284757,-0.9777851656456066
51.95,2404.7376562284758,-0.9783968118661738
57.39,2403.927656228476,-0.9761265694284498
56.58,2407.1476562284756,-0.9764950023511854
59.8,2406.7276562284756,-0.975152984241802
59.38,2405.177656228476,-0.9753115950307334
57.83,2406.3376562284757,-0.9759676287114923
58.99,2403.3576562284757,-0.9754551721225831
56.01,2409.447656228476,-0.9767540083905899
62.1,2408.2676562284755,-0.9742138296632472
60.92,2409.407656228476,-0.9747157771983841
62.06,2410.407656228476,-0.9742533177574186
63.06,2411.467656228476,-0.9738499499103274
64.12,2410.7676562284755,-0.9734026629093272
63.42,2410.1676562284756,-0.9736864778530627
62.82,2412.5876562284757,-0.9739615678469463
65.24,2414.907656228476,-0.9729844742378723
67.56,2413.0776562284755,-0.972002558713509
65.73,2416.3176562284757,-0.9727974507695337
68.97,2414.7876562284755,-0.9714384824594803
67.44,2414.9376562284756,-0.9720738132406597
67.59,2413.5076562284758,-0.9719951168062084
66.16,2413.7276562284756,-0.9725901139553677
66.38,2416.657656228476,-0.9725323113810025
69.31,2415.5676562284757,-0.9713069514648923
68.22,2417.2776562284757,-0.9717781696181153
69.93,2418.3076562284755,-0.9710830837342421
70.96,2417.6876562284756,-0.9706496412730602
70.34,2414.967656228476,-0.9708733159143622
67.62,2417.5276562284757,-0.9720292755179926
70.18,2416.5476562284757,-0.9709585698344843
69.2,2414.4976562284755,-0.9713397940886418
67.15,2415.3376562284757,-0.972198504077954
67.99,2415.0776562284755,-0.9718476961497888
67.73,2411.6476562284756,-0.9719154662477015
64.3,2157.5913555679813,-0.9701982491568367
65.55,2156.821355567981,-0.9696080531515611
64.78,2155.231355567981,-0.9699429020310777
63.19,2152.9713555679814,-0.9706498649707629
60.93,2152.0813555679815,-0.9716878733035075
60.04,2151.821355567981,-0.972098055517182
59.78,2149.981355567981,-0.9721951077179424
57.94,2153.7413555679814,-0.9730979767602038
61.7,2151.411355567981,-0.9713211516522321
59.37,2152.2213555679814,-0.97241454748769
60.18,2153.691355567981,-0.9720572774532361
61.65,2153.561355567981,-0.9713730004299133
61.52,2153.041355567981,-0.9714264661749747
61.0,2156.041355567981,-0.971707407261708
64.0,2154.771355567981,-0.9702984728126154
62.73,2154.871355567981,-0.9708892134846419
62.83,2153.191355567981,-0.9708200574753718
61.15,2150.371355567981,-0.971563051264767
58.33,2148.771355567981,-0.9728542546656475
56.73,2146.691355567981,-0.9735732853011885
54.65,2144.561355567981,-0.9745169333308601
52.52,2146.9913555679814,-0.9755378614525879
54.95,2146.291355567981,-0.9743976977508451
54.25,2144.5513555679813,-0.9747033337023389
52.51,2142.911355567981,-0.9754959532677066
50.87,2139.541355567981,-0.976223876267867
47.5,2139.6113555679813,-0.9777997065325021
47.57,2144.0913555679813,-0.977813445366278
52.05,2141.151355567981,-0.9756906489283693
49.11,2138.0313555679813,-0.9770302713886282
45.99,2136.6413555679815,-0.9784755640528289
44.6,2137.9913555679814,-0.9791392982558849
45.95,2139.661355567981,-0.9785246390133534
47.62,2137.651355567981,-0.9777232148376472
45.61,2139.9713555679814,-0.9786866306031025
47.93,2137.251355567981,-0.9775739994853051
45.21,2134.251355567981,-0.978816928061424
42.21,2135.731355567981,-0.9802362783643384
43.69,2139.3413555679813,-0.9795778266585229
47.3,2136.481355567981,-0.977860794396015
44.44,2137.291355567981,-0.9792073271226093
45.25,2135.691355567981,-0.9788124815498137
43.65,2136.441355567981,-0.9795688283761033
44.4,2134.931355567981,-0.9792030784108336
42.89,2131.8013555679813,-0.9798808646556223
39.76,2130.1413555679815,-0.981334572047967
38.1,2130.941355567981,-0.9821205778843008
38.9,2129.541355567981,-0.9817331558749538
37.5,2130.2813555679813,-0.9823966914501763
38.24,2130.411355567981,-0.9820504148646894
38.37,2124.071355567981,-0.9819356351191225
32.03,2123.8813555679812,-0.9849191199329332
31.84,2125.041355567981,-0.9850167621836753
33.0,2127.171355567981,-0.9844864402138451
35.13,2129.711355567981,-0.9835048069269317
37.67,2128.311355567981,-0.9823005220070599
36.27,2127.9913555679814,-0.9829557578299846
35.95,2126.021355567981,-0.9830904802974588
33.98,2124.651355567981,-0.9840067877908768
32.61,2126.501355567981,-0.9846649521691511
34.46,2125.901355567981,-0.9837904049923364
33.86,2127.9513555679814,-0.9840879821282558
35.91,2128.3413555679813,-0.9831277065090825
36.3,2127.4913555679814,-0.9829376510014965
35.45,3244.5655739074728,-0.9890740380514772
32.6,3243.5655739074728,-0.9899493322218464
31.6,3245.415573907473,-0.9902631884021085
33.45,3246.9355739074726,-0.9896979785281834
34.97,3246.5355739074726,-0.9892285178449745
34.57,3244.775573907473,-0.9893459503708081
32.81,3242.115573907473,-0.9898800646515952
30.15,3245.895573907473,-0.9907113462791703
33.93,3248.2255739074726,-0.9895542968836417
36.26,3248.925573907473,-0.9888393873066196
36.96,3250.8755739074727,-0.9886307552658575
38.91,3253.525573907473,-0.9880406656975285
41.56,3252.6955739074733,-0.9872229051088006
40.73,3250.745573907473,-0.9874705666518707
38.78,3250.165573907473,-0.9880683001778962
38.2,3249.555573907473,-0.988244546329126
37.59,3251.955573907473,-0.9884408014975331
39.99,3252.525573907473,-0.9877049391030744
40.56,3251.465573907473,-0.9875256252671141
39.5,3254.2555739074733,-0.9878620473706153
42.29,3255.965573907473,-0.9870115334330001
44.0,3256.555573907473,-0.9864887919148251
44.59,3254.6355739074725,-0.9862995413810751
42.67,3253.715573907473,-0.9868857621292458
41.75,3252.3155739074728,-0.9871629923200104
40.35,3253.595573907473,-0.9875983357232255
41.63,3254.575573907473,-0.9872087775949173
42.61,3256.8155739074728,-0.9869166678207457
44.85,3257.8355739074727,-0.9862331910305079
45.87,3258.245573907473,-0.9859218714613368
46.28,3255.855573907473,-0.9857856102798633
43.89,3257.7255739074726,-0.9865274103038224
45.76,3257.805573907473,-0.9859537351257232
45.84,3257.265573907473,-0.9859268460124332
45.3,3256.295573907473,-0.9860884864497601
44.33,3255.675573907473,-0.9863837784221249
43.71,3257.095573907473,-0.9865800683436617
45.13,3258.735573907473,-0.9861510702613143
46.77,3255.235573907473,-0.9856323762326489
43.27,3254.045573907473,-0.9867027062107059
42.08,3253.265573907473,-0.9870653043706302
41.3,3253.3755739074727,-0.9873054926915811
41.41,3253.795573907473,-0.9872733246267618
41.83,3252.145573907473,-0.9871377221439257
40.18,3250.955573907473,-0.9876405570342182
38.99,3252.8355739074727,-0.988013534925418
40.87,3251.0655739074728,-0.9874287371106827
39.1,3252.675573907473,-0.9879791269951252
40.71,3254.0655739074728,-0.9874894961163565
42.1,3255.295573907473,-0.9870672266022635
43.33,3255.605573907473,-0.9866906481708735
43.64,3253.7555739074733,-0.9865878063029817
41.79,3255.595573907473,-0.9871636390174096
43.63,3255.665573907473,-0.986598746397765
43.7,3255.995573907473,-0.9865786058340502
44.03,3256.205573907473,-0.9864781264571193
44.24,3253.265573907473,-0.9864013561158907
41.3,3251.995573907473,-0.9873001057162032
40.03,3250.365573907473,-0.9876844622274665
38.4,3251.615573907473,-0.9881904858901095
39.65,3254.305573907473,-0.9878161410784815
42.34,3254.455573907473,-0.9869901435006642
42.49,3254.1855739074726,-0.9869429695894755
42.22,3253.485573907473,-0.9870231482387385
41.52,2299.7923376055437,-0.9819461960451485
41.66,2298.842337605544,-0.9818778350657171
40.71,2297.432337605544,-0.9822802180792714
39.3,2294.5323376055435,-0.9828723268110435
36.4,2295.682337605544,-0.9841441477317083
37.55,2295.732337605544,-0.9836435635875719
37.6,2294.5523376055435,-0.9836133613586531
36.42,2296.732337605544,-0.9841426885476914
38.6,2296.8023376055435,-0.9831940261606311
38.67,2297.342337605544,-0.9831675064847738
39.21,2299.592337605544,-0.9829491517436402
41.46,2298.5523376055435,-0.9819625599462356
40.42,2301.862337605544,-0.9824403052521178
43.73,2301.5523376055435,-0.9809997803284825
43.42,2304.2623376055435,-0.9811566594257147
46.13,2302.3723376055436,-0.9799641442669629
44.24,2302.5323376055435,-0.9807863719099789
44.4,2300.6223376055436,-0.9807008741616362
42.49,2302.3923376055436,-0.9815452825715234
44.26,2302.0823376055437,-0.9807739283356668
43.95,2301.342337605544,-0.98090245015623
43.21,2302.7923376055437,-0.9812358243101807
44.66,2304.152337605544,-0.980617600984486
46.02,2304.702337605544,-0.9800321285533939
46.57,2304.472337605544,-0.9797914692921034
46.34,2304.432337605544,-0.9798909261757062
46.3,2303.722337605544,-0.9799020918258216
45.59,2301.8123376055437,-0.980193867564623
43.68,2300.3223376055435,-0.9810113568494633
42.19,2300.2723376055433,-0.9816586934902163
42.14,2300.492337605544,-0.9816821819785493
42.36,2300.3123376055437,-0.981585109418622
42.18,2300.3323376055437,-0.9816635190878958
42.2,2298.492337605544,-0.9816401389251695
40.36,2297.472337605544,-0.9824328679221166
39.34,2296.3723376055436,-0.9828686318173383
38.24,2296.672337605544,-0.9833498234058637
38.54,2298.492337605544,-0.9832324870657828
40.36,2297.502337605544,-0.9824330973077211
39.37,2294.3723376055436,-0.9828406229648465
36.24,2290.972337605544,-0.9841813890961787
32.84,2291.2723376055433,-0.9856673519506988
33.14,2290.942337605544,-0.9855343369162939
32.81,2291.5823376055437,-0.9856823822292665
33.45,2290.422337605544,-0.9853957065250379
32.29,2290.422337605544,-0.9859021633391173
32.29,2290.952337605544,-0.9859054248008717
32.82,2290.742337605544,-0.9856727666568096
32.61,2291.452337605544,-0.9857688508441438
33.32,2292.2623376055435,-0.985464141929407
34.13,2292.342337605544,-0.9851112988491717
34.21,2292.972337605544,-0.9850805003449261
34.84,2291.5623376055437,-0.9847963987589339
33.43,2292.0623376055437,-0.9854148818504983
33.93,2292.5223376055433,-0.9851997080057076
34.39,2292.132337605544,-0.9849965032839573
34.0,2292.152337605544,-0.9851667799551589
34.02,2292.482337605544,-0.9851601910113151
34.35,2293.8123376055437,-0.9850249301405986
35.68,2293.172337605544,-0.9844407681817513
35.04,2293.152337605544,-0.9847197242741457
35.02,2291.752337605544,-0.9847191167102335
33.62,2291.3023376055435,-0.9853271218519624
33.17,2291.3023376055435,-0.9855235167111717
33.17,1983.464330583297,-0.9832767348076054
34.34,1982.8143305832973,-0.9826811822618319
33.69,1983.3543305832975,-0.9830136252103315
34.23,1983.364330583297,-0.9827414462022047
34.24,1982.154330583297,-0.9827258657554057
33.03,1982.2743305832973,-0.9833373214340718
33.15,1982.9943305832974,-0.9832828568953856
33.87,1983.1643305832972,-0.9829212337688435
34.04,1983.1743305832974,-0.9828355987292413
34.05,1982.544330583297,-0.9828251003144117
33.42,1985.1743305832974,-0.9831652064581249
36.05,1984.1743305832974,-0.9818312335542603
35.05,1984.4943305832974,-0.9823380699758927
35.37,1983.7043305832974,-0.9821697218407546
34.58,1983.2743305832973,-0.9825641871793753
34.15,1981.6043305832975,-0.9827664890145109
32.48,1981.0143305832971,-0.9836043588889958
31.89,1981.3443305832973,-0.9839048672622129
32.22,1980.6243305832973,-0.9837324022014254
31.5,1980.6943305832972,-0.9840964860081548
31.57,1981.2043305832974,-0.9840652478330162
32.08,1981.5343305832976,-0.9838105252556706
32.41,1979.834330583297,-0.9836299434253919
30.71,1980.1043305832975,-0.9844907162083962
30.98,1979.834330583297,-0.9843522260820314
30.71,1979.9843305832972,-0.9844897762443641
30.86,1979.8743305832973,-0.9844131521262219
30.75,1980.0243305832973,-0.9844698878064082
30.9,1979.3943305832968,-0.9843891641384593
30.27,1978.584330583297,-0.9847011827941262
29.46,1979.0243305832973,-0.9851138768004348
29.9,1979.7743305832973,-0.9848972685734385
30.65,1979.4943305832974,-0.9845162476464541
30.37,1978.6243305832973,-0.9846509519110952
29.5,1979.114330583297,-0.9850943426844342
29.99,1978.224330583297,-0.9848399397700476
29.1,1978.6343305832972,-0.9852928863356872
29.51,1977.6943305832972,-0.9850785839127645
28.57,1978.2843305832976,-0.9855581932494122
29.16,1977.8743305832973,-0.9852568995162597
28.75,1978.224330583297,-0.9854667645344738
29.1,1977.8443305832973,-0.9852870119503196
28.72,1977.794330583297,-0.9854787732192913
28.67,1977.8443305832973,-0.9855044203647995
28.72,1977.724330583297,-0.9854782592518698
28.6,1977.8143305832973,-0.9855395930964029
28.69,1977.214330583297,-0.985489686395538
28.09,1977.504330583297,-0.9857952270619228
28.38,1979.614330583297,-0.9856638742397679
30.49,1979.464330583297,-0.9845968429292103
30.34,1981.7443305832974,-0.9846902551798546
32.62,1983.2043305832974,-0.983551871334203
34.08,1982.9543305832974,-0.9828135224929889
33.83,1983.6243305832973,-0.9829453594219365
34.5,1983.4943305832974,-0.9826064539393695
34.37,1982.004330583297,-0.982658968262756
32.88,1983.4243305832974,-0.9834226093261997
34.3,1983.4943305832974,-0.9827072860904457
34.37,1984.6643305832972,-0.9826822100491429
35.54,1984.4843305832972,-0.9820910654459268
35.36,1983.3443305832973,-0.9821715274273123
34.22,1924.2648286760282,-0.982216585009484
34.1,1925.3048286760284,-0.9822885189440628
35.14,1927.4248286760283,-0.9817684199782057
37.26,1927.1148286760283,-0.9806653970767282
36.95,1925.004828676028,-0.9808052429533834
34.84,1924.7448286760277,-0.9818988992821633
34.58,1924.104828676028,-0.9820280062267738
33.94,1921.754828676028,-0.982339058295286
31.59,1921.7948286760281,-0.9835622411255196
31.63,1921.5548286760284,-0.9835393715922259
31.39,1921.5148286760282,-0.9836639303889065
31.35,1920.2348286760282,-0.9836738717932664
30.07,1922.0448286760281,-0.9843552036084854
31.88,1922.0148286760282,-0.9834132393130596
31.85,1923.1148286760283,-0.9834383264456823
32.95,1924.0248286760277,-0.9828744413747126
33.86,1924.0148286760282,-0.9824013830375206
33.85,1922.384828676028,-0.9823916629516303
32.22,1923.164828676028,-0.9832463658238897
33.0,1923.314828676028,-0.982842122616651
33.15,1922.914828676028,-0.9827605469022127
32.75,1923.224828676028,-0.9829713096920938
33.06,1924.3448286760279,-0.9828201268778083
34.18,1924.314828676028,-0.9822378337002596
34.15,1922.7148286760278,-0.982238655732678
32.55,1922.9648286760278,-0.9830730133413772
32.8,1922.5148286760282,-0.9829390132597373
32.35,1923.194828676028,-0.9831790313089234
33.03,1923.8648286760283,-0.9828314341487646
33.7,1923.6248286760278,-0.9824809913567217
33.46,1923.5448286760281,-0.9826050323854264
33.38,1924.604828676028,-0.9826561798543534
34.44,1924.3448286760279,-0.9821029996875897
34.18,1924.2948286760281,-0.9822376490906454
34.13,1923.694828676028,-0.9822581006658474
33.53,1923.4648286760278,-0.9825679162415049
33.3,1925.164828676028,-0.9827027797807313
35.0,1927.9248286760283,-0.9818457652085762
37.76,1929.814828676028,-0.9804333558645595
39.65,1928.9348286760278,-0.9794446139856292
38.77,1927.354828676028,-0.9798843474885045
37.19,1928.384828676028,-0.9807144303113329
38.22,1928.7348286760282,-0.9801839011606194
38.57,1928.474828676028,-0.979999738950972
38.31,1928.724828676028,-0.9801371354635913
38.56,1931.104828676028,-0.9800321559827299
40.94,1929.664828676028,-0.9787838802927814
39.5,1928.5248286760277,-0.9795180236143926
38.36,1929.3048286760284,-0.9801171906948866
39.14,1930.4548286760282,-0.9797249853150702
40.29,1931.384828676028,-0.9791393204493488
41.22,1930.3048286760284,-0.9786458597690644
40.14,1931.6148286760283,-0.979219459591997
41.45,1931.7348286760282,-0.978542603578562
41.57,1930.504828676028,-0.9784667723268481
40.34,1929.164828676028,-0.9790893969243234
39.0,1929.134828676028,-0.9797836836387606
38.97,1927.1248286760278,-0.9797781651608043
36.96,1926.6848286760278,-0.9808167898299184
36.52,1927.1848286760278,-0.9810500791327372
37.02,1926.7148286760278,-0.9807859474328959
36.55,1925.4548286760282,-0.9810174721028733
35.29,1924.1248286760278,-0.9816591941052584
33.96,1678.1827587523728,-0.9797638249929065
35.32,1678.8427587523724,-0.97896169857727
35.98,1678.6927587523726,-0.978566655623903
35.83,1679.7627587523725,-0.9786696068755493
36.9,1680.8227587523727,-0.9780464657514575
37.96,1681.4127587523724,-0.97742374690426
38.55,1680.1527587523726,-0.9770556577077991
37.29,1680.6827587523728,-0.9778125884817896
37.82,1679.5727587523727,-0.9774823687732983
36.71,1679.4127587523724,-0.9781411688051771
36.55,1679.2127587523728,-0.9782338480877456
36.35,1678.6627587523724,-0.9783458590413858
35.8,1677.8627587523727,-0.9786633323773035
35.0,1678.3327587523727,-0.9791459710135086
35.47,1678.3627587523727,-0.9788663089579234
35.5,1678.9127587523724,-0.9788553634994229
36.05,1676.9727587523726,-0.9785029304669085
34.11,1677.452758752373,-0.979665597244378
34.59,1676.7327587523725,-0.9793705944972783
33.87,1676.1527587523726,-0.9797930112138402
33.29,1676.132758752373,-0.9801388047419469
33.27,1676.6227587523724,-0.9801565380009769
33.76,1676.1127587523727,-0.9798581570221269
33.25,1676.3227587523727,-0.9801649176291404
33.46,1675.3727587523724,-0.98002832514424
32.51,1674.7527587523728,-0.9805881794610575
31.89,1675.3227587523727,-0.9809648619447223
32.46,1675.0827587523727,-0.9806218529619535
32.22,1675.1427587523729,-0.9807658184165766
32.28,1675.9627587523728,-0.9807394288259543
33.1,1675.882758752373,-0.980249215031819
33.02,1675.562758752373,-0.9802931881676656
32.7,1676.0227587523723,-0.9804895250799924
33.16,1676.7227587523726,-0.9802233256351373
33.86,1676.0827587523727,-0.9797981335807043
33.22,1676.2927587523727,-0.9801824592831118
33.43,1676.602758752373,-0.980060870217775
33.74,1675.702758752373,-0.9798651641385846
32.84,1676.352758752373,-0.9804098511912008
33.49,1676.3027587523725,-0.9800215087488577
33.44,1676.2727587523723,-0.9800509792780449
33.41,1676.5727587523727,-0.9800724425315951
33.71,1677.5827587523727,-0.9799056113183529
34.72,1677.742758752373,-0.9793055283243666
34.88,1677.0227587523723,-0.9792012363469956
34.16,1677.3927587523729,-0.9796350617219739
34.53,1677.2727587523723,-0.9794130085164652
34.41,1678.7627587523725,-0.9795027618878245
35.9,1678.6427587523729,-0.9786136747602675
35.78,1677.452758752373,-0.9786700401466972
34.59,1678.5427587523727,-0.9793928395212821
35.68,1678.852758752373,-0.9787473917447559
35.99,1678.4127587523724,-0.9785571220116601
35.55,1678.4027587523726,-0.9788191482559134
35.54,1679.6527587523726,-0.9788408646877711
36.79,1680.3627587523727,-0.9781059180177764
37.5,1680.632758752373,-0.9776869754533177
37.77,1679.632758752373,-0.9775129415622642
36.77,1679.8627587523727,-0.9781113071240957
37.0,1678.1927587523726,-0.9779524730952199
35.33,1677.702758752373,-0.9789414425078056
34.84,1677.1127587523727,-0.9792262029978724
34.25,1676.742758752373,-0.9795734916276098
33.88,1676.1527587523726,-0.9797870451705021
33.29,2042.3958243579123,-0.9837005150505213
33.68,2043.075824357912,-0.9835150513757438
34.36,2043.4958243579122,-0.9831856764322989
34.78,2042.6558243579123,-0.9829731472207597
33.94,2043.1658243579122,-0.9833885240270862
34.45,2042.585824357912,-0.9831341236244849
33.87,2042.0258243579121,-0.9834135300366977
33.31,2041.8858243579123,-0.983686649075751
33.17,2042.7458243579122,-0.98376205223162
34.03,2042.845824357912,-0.9833418657471638
34.13,2042.3658243579123,-0.9832889879016997
33.65,2042.4558243579122,-0.9835247354685976
33.74,2041.315824357912,-0.9834714454287774
32.6,2041.315824357912,-0.9840299087426836
32.6,2042.1458243579123,-0.9840363995503357
33.43,2040.9558243579122,-0.9836204196087796
32.24,2041.1658243579122,-0.9842051049379382
32.45,2041.4458243579122,-0.9841044030594315
32.73,2041.1358243579123,-0.9839648103720408
32.42,2042.9858243579122,-0.9841310695289874
