date,COP,dcf,Deviation
1986-04-02,3.86,,
1986-04-03,3.76,,
1986-04-04,3.91,,
1986-04-07,4.0,,
1986-04-08,4.0,,
1986-04-09,4.0,,
1986-04-10,4.05,,
1986-04-11,4.05,,
1986-04-14,4.15,,
1986-04-15,4.24,,
1986-04-16,4.15,,
1986-04-17,4.1,,
1986-04-18,4.15,,
1986-04-21,4.1,,
1986-04-22,4.1,,
1986-04-23,4.1,,
1986-04-24,4.05,,
1986-04-25,4.0,,
1986-04-28,4.0,,
1986-04-29,4.0,,
1986-04-30,3.72,,
1986-05-01,3.67,,
1986-05-02,3.76,,
1986-05-05,3.86,,
1986-05-06,3.76,,
1986-05-07,3.86,,
1986-05-08,4.0,,
1986-05-09,4.0,,
1986-05-12,4.0,,
1986-05-13,3.86,,
1986-05-14,3.81,,
1986-05-15,3.86,,
1986-05-16,3.86,,
1986-05-19,3.91,,
1986-05-20,4.0,,
1986-05-21,3.91,,
1986-05-22,4.0,,
1986-05-23,4.05,,
1986-05-27,4.05,,
1986-05-28,4.05,,
1986-05-29,4.05,,
1986-05-30,4.05,,
1986-06-02,3.95,,
1986-06-03,3.86,,
1986-06-04,3.86,,
1986-06-05,3.91,,
1986-06-06,3.91,,
1986-06-09,3.76,,
1986-06-10,3.81,,
1986-06-11,3.81,,
1986-06-12,3.76,,
1986-06-13,3.76,,
1986-06-16,3.72,,
1986-06-17,3.67,,
1986-06-18,3.76,,
1986-06-19,3.72,,
1986-06-20,3.81,,
1986-06-23,3.67,,
1986-06-24,3.72,,
1986-06-25,3.76,,
1986-06-26,3.72,,
1986-06-27,3.76,,
1986-06-30,3.67,,
1986-07-01,3.67,,
1986-07-02,3.72,,
1986-07-03,3.67,,
1986-07-07,3.67,,
1986-07-08,3.67,,
1986-07-09,3.67,,
1986-07-10,3.62,,
1986-07-11,3.53,,
1986-07-14,3.43,,
1986-07-15,3.43,,
1986-07-16,3.43,,
1986-07-17,3.53,,
1986-07-18,3.43,,
1986-07-21,3.43,,
1986-07-22,3.48,,
1986-07-23,3.43,,
1986-07-24,3.34,,
1986-07-25,3.38,,
1986-07-28,3.24,,
1986-07-29,3.29,,
1986-07-30,3.29,,
1986-07-31,3.24,,
1986-08-01,3.24,,
1986-08-04,3.43,,
1986-08-05,3.72,,
1986-08-06,3.72,,
1986-08-07,3.72,,
1986-08-08,3.72,,
1986-08-11,3.76,,
1986-08-12,3.81,,
1986-08-13,3.86,,
1986-08-14,3.76,,
1986-08-15,3.91,,
1986-08-18,3.86,,
1986-08-19,3.76,,
1986-08-20,3.81,,
1986-08-21,3.76,,
1986-08-22,3.76,,
1986-08-25,3.76,,
1986-08-26,3.91,,
1986-08-27,3.91,,
1986-08-28,3.91,,
1986-08-29,3.91,,
1986-09-02,4.0,,
1986-09-03,4.05,,
1986-09-04,4.24,,
1986-09-05,4.24,,
1986-09-08,4.19,,
1986-09-09,4.1,,
1986-09-10,4.1,,
1986-09-11,4.05,,
1986-09-12,4.0,,
1986-09-15,3.95,,
1986-09-16,3.91,,
1986-09-17,3.95,,
1986-09-18,3.91,,
1986-09-19,3.91,,
1986-09-22,3.86,,
1986-09-23,3.86,,
1986-09-24,3.86,,
1986-09-25,3.81,,
1986-09-26,3.86,,
1986-09-29,3.76,,
1986-09-30,3.86,,
1986-10-01,4.0,,
1986-10-02,3.95,,
1986-10-03,4.0,,
1986-10-06,4.05,,
1986-10-07,4.05,,
1986-10-08,4.15,,
1986-10-09,4.1,,
1986-10-10,4.1,,
1986-10-13,4.1,,
1986-10-14,3.86,,
1986-10-15,4.0,,
1986-10-16,4.05,,
1986-10-17,4.05,,
1986-10-20,4.05,,
1986-10-21,4.05,,
1986-10-22,4.0,,
1986-10-23,4.0,,
1986-10-24,3.81,,
1986-10-27,3.81,,
1986-10-28,3.76,,
1986-10-29,3.76,,
1986-10-30,3.91,,
1986-10-31,4.0,,
1986-11-03,3.95,,
1986-11-04,4.0,,
1986-11-05,4.0,,
1986-11-06,3.95,,
1986-11-07,3.95,,
1986-11-10,3.95,,
1986-11-11,4.05,,
1986-11-12,4.1,,
1986-11-13,4.1,,
1986-11-14,4.19,,
1986-11-17,4.19,,
1986-11-18,4.0,,
1986-11-19,4.1,,
1986-11-20,4.1,,
1986-11-21,4.1,,
1986-11-24,4.19,,
1986-11-25,4.19,,
1986-11-26,4.15,,
1986-11-28,4.19,,
1986-12-01,4.19,,
1986-12-02,4.24,,
1986-12-03,4.24,,
1986-12-04,4.24,,
1986-12-05,4.19,,
1986-12-08,4.15,,
1986-12-09,4.1,,
1986-12-10,4.15,,
1986-12-11,4.1,,
1986-12-12,4.24,,
1986-12-15,4.19,,
1986-12-16,4.24,,
1986-12-17,4.15,,
1986-12-18,4.19,,
1986-12-19,4.34,,
1986-12-22,4.48,,
1986-12-23,4.53,,
1986-12-24,4.48,,
1986-12-26,4.53,,
1986-12-29,4.57,,
1986-12-30,4.48,,
1986-12-31,4.48,,
1987-01-02,4.62,,
1987-01-05,4.67,,
1987-01-06,4.53,,
1987-01-07,4.53,,
1987-01-08,4.48,,
1987-01-09,4.72,,
1987-01-12,4.96,,
1987-01-13,4.86,,
1987-01-14,5.0,,
1987-01-15,4.96,,
1987-01-16,4.91,,
1987-01-19,4.86,,
1987-01-20,4.81,,
1987-01-21,4.86,,
1987-01-22,4.96,,
1987-01-23,4.86,,
1987-01-26,4.81,,
1987-01-27,4.86,,
1987-01-28,4.81,,
1987-01-29,4.81,,
1987-01-30,4.76,,
1987-02-02,4.81,,
1987-02-03,4.81,,
1987-02-04,5.24,,
1987-02-05,5.29,,
1987-02-06,5.34,,
1987-02-09,5.1,,
1987-02-10,5.19,,
1987-02-11,5.29,,
1987-02-12,5.15,,
1987-02-13,5.24,,
1987-02-17,5.19,,
1987-02-18,4.96,,
1987-02-19,4.86,,
1987-02-20,4.91,,
1987-02-23,4.91,,
1987-02-24,4.76,,
1987-02-25,4.72,,
1987-02-26,4.76,,
1987-02-27,5.0,,
1987-03-02,4.96,,
1987-03-03,5.05,,
1987-03-04,5.19,,
1987-03-05,5.1,,
1987-03-06,5.24,,
1987-03-09,5.24,,
1987-03-10,5.24,,
1987-03-11,5.34,,
1987-03-12,5.43,,
1987-03-13,5.38,,
1987-03-16,5.38,,
1987-03-17,5.62,,
1987-03-18,5.86,,
1987-03-19,5.77,,
1987-03-20,5.81,,
1987-03-23,5.81,,
1987-03-24,5.81,,
1987-03-25,5.77,,
1987-03-26,6.0,,
1987-03-27,6.1,,
1987-03-30,6.05,,
1987-03-31,6.05,,
1987-04-01,6.15,,
1987-04-02,6.1,,
1987-04-03,6.34,,
1987-04-06,6.48,,
1987-04-07,6.29,,
1987-04-08,6.05,,
1987-04-09,5.91,,
1987-04-10,5.96,,
1987-04-13,5.81,,
1987-04-14,5.48,,
1987-04-15,5.81,,
1987-04-16,5.91,,
1987-04-20,5.91,,
1987-04-21,6.0,,
1987-04-22,5.91,,
1987-04-23,5.86,,
1987-04-24,5.72,,
1987-04-27,5.53,,
1987-04-28,5.57,,
1987-04-29,5.67,,
1987-04-30,5.34,,
1987-05-01,5.67,,
1987-05-04,5.62,,
1987-05-05,5.86,,
1987-05-06,6.0,,
1987-05-07,6.38,,
1987-05-08,6.48,,
1987-05-11,6.1,,
1987-05-12,6.15,,
1987-05-13,6.1,,
1987-05-14,6.1,,
1987-05-15,6.05,,
1987-05-18,6.15,,
1987-05-19,5.81,,
1987-05-20,5.72,,
1987-05-21,5.91,,
1987-05-22,6.05,,
1987-05-26,6.05,,
1987-05-27,6.05,,
1987-05-28,6.05,,
1987-05-29,5.96,,
1987-06-01,6.19,,
1987-06-02,6.0,,
1987-06-03,6.05,,
1987-06-04,6.05,,
1987-06-05,5.86,,
1987-06-08,6.05,,
1987-06-09,6.15,,
1987-06-10,6.19,,
1987-06-11,6.19,,
1987-06-12,6.29,,
1987-06-15,6.34,,
1987-06-16,6.29,,
1987-06-17,6.29,,
1987-06-18,6.29,,
1987-06-19,6.29,,
1987-06-22,6.24,,
1987-06-23,6.15,,
1987-06-24,6.05,,
1987-06-25,6.1,,
1987-06-26,6.15,,
1987-06-29,6.29,,
1987-06-30,6.34,,
1987-07-01,6.29,,
1987-07-02,6.43,,
1987-07-06,6.67,,
1987-07-07,6.81,,
1987-07-08,6.67,,
1987-07-09,6.81,,
1987-07-10,6.81,,
1987-07-13,6.81,,
1987-07-14,6.81,,
1987-07-15,6.91,,
1987-07-16,6.96,,
1987-07-17,6.96,,
1987-07-20,6.96,,
1987-07-21,6.77,,
1987-07-22,6.77,,
1987-07-23,6.62,,
1987-07-24,6.38,,
1987-07-27,6.19,,
1987-07-28,6.67,,
1987-07-29,6.96,,
1987-07-30,6.86,,
1987-07-31,6.81,,
1987-08-03,7.0,,
1987-08-04,6.86,,
1987-08-05,6.77,,
1987-08-06,6.67,,
1987-08-07,6.77,,
1987-08-10,6.81,,
1987-08-11,6.72,,
1987-08-12,6.72,,
1987-08-13,6.72,,
1987-08-14,6.67,,
1987-08-17,6.72,,
1987-08-18,6.67,,
1987-08-19,6.67,,
1987-08-20,6.72,,
1987-08-21,6.62,,
1987-08-24,6.48,,
1987-08-25,6.43,,
1987-08-26,6.57,,
1987-08-27,6.72,,
1987-08-28,6.81,,
1987-08-31,6.81,,
1987-09-01,6.57,,
1987-09-02,6.43,,
1987-09-03,6.48,,
1987-09-04,6.48,,
1987-09-08,6.29,,
1987-09-09,6.34,,
1987-09-10,6.34,,
1987-09-11,6.34,,
1987-09-14,6.29,,
1987-09-15,6.34,,
1987-09-16,6.38,,
1987-09-17,6.34,,
1987-09-18,6.19,,
1987-09-21,6.1,,
1987-09-22,6.15,,
1987-09-23,6.29,,
1987-09-24,6.43,,
1987-09-25,6.34,,
1987-09-28,6.43,,
1987-09-29,6.34,,
1987-09-30,6.19,,
1987-10-01,6.34,,
1987-10-02,6.43,,
1987-10-05,6.38,,
1987-10-06,6.34,,
1987-10-07,6.29,,
1987-10-08,6.1,,
1987-10-09,6.1,,
1987-10-12,6.0,,
1987-10-13,6.15,,
1987-10-14,5.96,,
1987-10-15,5.86,,
1987-10-16,5.62,,
1987-10-19,4.48,,
1987-10-20,4.72,,
1987-10-21,5.34,,
1987-10-22,5.15,,
1987-10-23,4.96,,
1987-10-26,4.43,,
1987-10-27,4.43,,
1987-10-28,4.05,,
1987-10-29,4.34,,
1987-10-30,4.48,,
1987-11-02,4.57,,
1987-11-03,4.24,,
1987-11-04,4.24,,
1987-11-05,4.29,,
1987-11-06,4.29,,
1987-11-09,4.19,,
1987-11-10,4.24,,
1987-11-11,4.34,,
1987-11-12,4.38,,
1987-11-13,4.34,,
1987-11-16,4.24,,
1987-11-17,4.34,,
1987-11-18,4.19,,
1987-11-19,4.05,,
1987-11-20,3.91,,
1987-11-23,4.0,,
1987-11-24,4.1,,
1987-11-25,4.24,,
1987-11-27,4.24,,
1987-11-30,4.0,,
1987-12-01,4.15,,
1987-12-02,4.1,,
1987-12-03,3.95,,
1987-12-04,3.91,,
1987-12-07,3.91,,
1987-12-08,4.19,,
1987-12-09,4.19,,
1987-12-10,4.0,,
1987-12-11,4.05,,
1987-12-14,3.91,,
1987-12-15,3.91,,
1987-12-16,4.0,,
1987-12-17,3.95,,
1987-12-18,4.19,,
1987-12-21,4.05,,
1987-12-22,4.19,,
1987-12-23,4.91,,
1987-12-24,5.05,,
1987-12-28,4.86,,
1987-12-29,5.05,,
1987-12-30,5.24,,
1987-12-31,5.34,,
1988-01-04,5.38,,
1988-01-05,5.34,,
1988-01-06,5.43,,
1988-01-07,5.43,,
1988-01-08,5.0,,
1988-01-11,4.96,,
1988-01-12,4.86,,
1988-01-13,4.86,,
1988-01-14,4.86,,
1988-01-15,4.96,,
1988-01-18,4.91,,
1988-01-19,4.91,,
1988-01-20,4.76,,
1988-01-21,4.91,,
1988-01-22,5.0,,
1988-01-25,5.15,,
1988-01-26,5.05,,
1988-01-27,5.24,,
1988-01-28,5.53,,
1988-01-29,5.43,,
1988-02-01,5.29,,
1988-02-02,5.38,,
1988-02-03,5.34,,
1988-02-04,5.43,,
1988-02-05,5.43,,
1988-02-08,5.34,,
1988-02-09,5.34,,
1988-02-10,5.53,,
1988-02-11,5.48,,
1988-02-12,5.48,,
1988-02-16,5.43,,
1988-02-17,5.34,,
1988-02-18,5.43,,
1988-02-19,5.81,,
1988-02-22,5.81,,
1988-02-23,5.67,,
1988-02-24,5.48,,
1988-02-25,5.24,,
1988-02-26,5.43,,
1988-02-29,5.72,,
1988-03-01,5.57,,
1988-03-02,5.48,,
1988-03-03,5.67,,
1988-03-04,5.67,,
1988-03-07,5.67,,
1988-03-08,5.86,,
1988-03-09,6.0,,
1988-03-10,5.81,,
1988-03-11,6.29,,
1988-03-14,6.15,,
1988-03-15,6.1,,
1988-03-16,6.19,,
1988-03-17,6.81,,
1988-03-18,6.81,,
1988-03-21,6.72,,
1988-03-22,6.43,,
1988-03-23,6.77,,
1988-03-24,6.48,,
1988-03-25,6.34,,
1988-03-28,6.24,,
1988-03-29,6.24,,
1988-03-30,6.24,,
1988-03-31,6.53,,
1988-04-04,6.38,,
1988-04-05,6.24,,
1988-04-06,6.62,,
1988-04-07,6.62,,
1988-04-08,7.05,,
1988-04-11,7.0,,
1988-04-12,7.05,,
1988-04-13,7.0,,
1988-04-14,6.57,,
1988-04-15,6.72,,
1988-04-18,6.72,,
1988-04-19,6.77,,
1988-04-20,6.57,,
1988-04-21,6.57,,
1988-04-22,6.62,,
1988-04-25,6.72,,
1988-04-26,6.81,,
1988-04-27,6.86,,
1988-04-28,6.67,,
1988-04-29,6.81,,
1988-05-02,6.77,,
1988-05-03,6.72,,
1988-05-04,6.77,,
1988-05-05,6.96,,
1988-05-06,6.91,,
1988-05-09,6.72,,
1988-05-10,6.62,,
1988-05-11,6.43,,
1988-05-12,6.43,,
1988-05-13,6.48,,
1988-05-16,6.53,,
1988-05-17,6.43,,
1988-05-18,6.34,,
1988-05-19,6.29,,
1988-05-20,6.19,,
1988-05-23,6.15,,
1988-05-24,6.29,,
1988-05-25,6.38,,
1988-05-26,6.38,,
1988-05-27,6.38,,
1988-05-31,6.57,,
1988-06-01,6.62,,
1988-06-02,6.62,,
1988-06-03,6.57,,
1988-06-06,6.62,,
1988-06-07,6.62,,
1988-06-08,6.67,,
1988-06-09,6.62,,
1988-06-10,6.62,,
1988-06-13,6.67,,
1988-06-14,6.77,,
1988-06-15,6.81,,
1988-06-16,6.57,,
1988-06-17,6.57,,
1988-06-20,6.53,,
1988-06-21,6.57,,
1988-06-22,6.53,,
1988-06-23,6.43,,
1988-06-24,6.34,,
1988-06-27,6.29,,
1988-06-28,6.29,,
1988-06-29,6.19,,
1988-06-30,6.0,,
1988-07-01,5.96,,
1988-07-05,6.19,,
1988-07-06,6.15,,
1988-07-07,6.15,,
1988-07-08,6.1,,
1988-07-11,6.1,,
1988-07-12,6.05,,
1988-07-13,6.1,,
1988-07-14,6.1,,
1988-07-15,6.15,,
1988-07-18,6.57,,
1988-07-19,6.43,,
1988-07-20,6.48,,
1988-07-21,6.38,,
1988-07-22,6.38,,
1988-07-25,6.29,,
1988-07-26,6.48,,
1988-07-27,6.53,,
1988-07-28,6.62,,
1988-07-29,6.72,,
1988-08-01,6.72,,
1988-08-02,6.72,,
1988-08-03,6.77,,
1988-08-04,6.62,,
1988-08-05,6.81,,
1988-08-08,6.62,,
1988-08-09,6.57,,
1988-08-10,6.48,,
1988-08-11,6.53,,
1988-08-12,6.62,,
1988-08-15,6.38,,
1988-08-16,6.48,,
1988-08-17,6.57,,
1988-08-18,6.57,,
1988-08-19,6.48,,
1988-08-22,6.38,,
1988-08-23,6.29,,
1988-08-24,6.34,,
1988-08-25,6.29,,
1988-08-26,6.34,,
1988-08-29,6.38,,
1988-08-30,6.43,,
1988-08-31,6.57,,
1988-09-01,6.57,,
1988-09-02,6.67,,
1988-09-06,6.62,,
1988-09-07,6.48,,
1988-09-08,6.38,,
1988-09-09,6.38,,
1988-09-12,6.62,,
1988-09-13,6.72,,
1988-09-14,6.91,,
1988-09-15,7.05,,
1988-09-16,7.29,,
1988-09-19,7.19,,
1988-09-20,7.43,,
1988-09-21,7.38,,
1988-09-22,7.24,,
1988-09-23,7.19,,
1988-09-26,7.15,,
1988-09-27,7.1,,
1988-09-28,7.29,,
1988-09-29,7.38,,
1988-09-30,7.24,,
1988-10-03,6.96,,
1988-10-04,7.34,,
1988-10-05,7.24,,
1988-10-06,7.34,,
1988-10-07,7.38,,
1988-10-10,7.67,,
1988-10-11,7.86,,
1988-10-12,8.53,,
1988-10-13,8.15,,
1988-10-14,8.0,,
1988-10-17,7.81,,
1988-10-18,8.0,,
1988-10-19,7.96,,
1988-10-20,8.0,,
1988-10-21,7.96,,
1988-10-24,8.15,,
1988-10-25,7.91,,
1988-10-26,7.96,,
1988-10-27,7.58,,
1988-10-28,7.62,,
1988-10-31,7.67,,
1988-11-01,7.62,,
1988-11-02,7.58,,
1988-11-03,7.48,,
1988-11-04,7.34,,
1988-11-07,7.24,,
1988-11-08,7.24,,
1988-11-09,7.29,,
1988-11-10,7.29,,
1988-11-11,7.1,,
1988-11-14,7.15,,
1988-11-15,7.15,,
1988-11-16,7.43,,
1988-11-17,7.38,,
1988-11-18,7.29,,
1988-11-21,7.15,,
1988-11-22,7.29,,
1988-11-23,7.43,,
1988-11-25,7.67,,
1988-11-28,7.53,,
1988-11-29,7.62,,
1988-11-30,7.62,,
1988-12-01,7.81,,
1988-12-02,7.77,,
1988-12-05,7.67,,
1988-12-06,7.81,,
1988-12-07,7.81,,
1988-12-08,7.72,,
1988-12-09,7.72,,
1988-12-12,7.62,,
1988-12-13,7.53,,
1988-12-14,7.53,,
1988-12-15,7.53,,
1988-12-16,7.62,,
1988-12-19,7.62,,
1988-12-20,7.58,,
1988-12-21,7.62,,
1988-12-22,7.53,,
1988-12-23,7.43,,
1988-12-27,7.38,,
1988-12-28,7.38,,
1988-12-29,7.38,,
1988-12-30,7.43,,
1989-01-03,7.38,,
1989-01-04,7.53,,
1989-01-05,7.72,,
1989-01-06,7.86,,
1989-01-09,7.77,,
1989-01-10,7.81,,
1989-01-11,8.05,,
1989-01-12,7.96,,
1989-01-13,8.0,,
1989-01-16,8.0,,
1989-01-17,8.0,,
1989-01-18,8.15,,
1989-01-19,8.19,,
1989-01-20,8.34,,
1989-01-23,8.0,,
1989-01-24,8.15,,
1989-01-25,8.24,,
1989-01-26,8.19,,
1989-01-27,7.86,,
1989-01-30,7.81,,
1989-01-31,8.0,,
1989-02-01,7.96,,
1989-02-02,8.0,,
1989-02-03,8.1,,
1989-02-06,7.91,,
1989-02-07,7.96,,
1989-02-08,7.91,,
1989-02-09,7.96,,
1989-02-10,8.05,,
1989-02-13,8.05,,
1989-02-14,8.0,,
1989-02-15,8.0,,
1989-02-16,8.05,,
1989-02-17,8.19,,
1989-02-21,8.24,,
1989-02-22,8.15,,
1989-02-23,8.19,,
1989-02-24,8.15,,
1989-02-27,8.19,,
1989-02-28,8.15,,
1989-03-01,8.15,,
1989-03-02,8.19,,
1989-03-03,8.62,,
1989-03-06,8.86,,
1989-03-07,8.67,,
1989-03-08,8.67,,
1989-03-09,8.62,,
1989-03-10,8.62,,
1989-03-13,8.72,,
1989-03-14,8.77,,
1989-03-15,8.91,,
1989-03-16,9.05,,
1989-03-17,8.67,,
1989-03-20,8.58,,
1989-03-21,8.72,,
1989-03-22,8.62,,
1989-03-23,8.62,,
1989-03-27,8.67,,
1989-03-28,8.72,,
1989-03-29,8.72,,
1989-03-30,8.67,,
1989-03-31,8.72,,
1989-04-03,8.72,,
1989-04-04,8.67,,
1989-04-05,8.81,,
1989-04-06,8.58,,
1989-04-07,8.53,,
1989-04-10,8.53,,
1989-04-11,8.62,,
1989-04-12,8.86,,
1989-04-13,8.67,,
1989-04-14,8.77,,
1989-04-17,8.72,,
1989-04-18,8.86,,
1989-04-19,8.96,,
1989-04-20,9.15,,
1989-04-21,9.15,,
1989-04-24,9.05,,
1989-04-25,8.96,,
1989-04-26,9.15,,
1989-04-27,9.05,,
1989-04-28,8.96,,
1989-05-01,9.0,,
1989-05-02,8.96,,
1989-05-03,8.86,,
1989-05-04,8.81,,
1989-05-05,8.77,,
1989-05-08,8.62,,
1989-05-09,8.67,,
1989-05-10,8.58,,
1989-05-11,8.62,,
1989-05-12,8.62,,
1989-05-15,8.72,,
1989-05-16,8.77,,
1989-05-17,9.0,,
1989-05-18,8.86,,
1989-05-19,8.81,,
1989-05-22,8.81,,
1989-05-23,8.72,,
1989-05-24,8.81,,
1989-05-25,8.96,,
1989-05-26,9.1,,
1989-05-30,9.0,,
1989-05-31,8.96,,
1989-06-01,9.1,,
1989-06-02,9.1,,
1989-06-05,8.86,,
1989-06-06,8.86,,
1989-06-07,8.91,,
1989-06-08,8.72,,
1989-06-09,8.72,,
1989-06-12,8.72,,
1989-06-13,8.58,,
1989-06-14,8.81,,
1989-06-15,8.58,,
1989-06-16,8.67,,
1989-06-19,8.81,,
1989-06-20,8.77,,
1989-06-21,8.77,,
1989-06-22,8.77,,
1989-06-23,8.72,,
1989-06-26,8.67,,
1989-06-27,8.81,,
1989-06-28,8.81,,
1989-06-29,8.62,,
1989-06-30,8.29,,
1989-07-03,8.62,,
1989-07-05,8.48,,
1989-07-06,8.53,,
1989-07-07,8.77,,
1989-07-10,8.81,,
1989-07-11,8.91,,
1989-07-12,9.0,,
1989-07-13,8.96,,
1989-07-14,8.86,,
1989-07-17,8.96,,
1989-07-18,8.91,,
1989-07-19,8.91,,
1989-07-20,8.86,,
1989-07-21,8.96,,
1989-07-24,8.91,,
1989-07-25,8.62,,
1989-07-26,8.67,,
1989-07-27,8.81,,
1989-07-28,8.77,,
1989-07-31,8.72,,
1989-08-01,8.58,,
1989-08-02,8.53,,
1989-08-03,8.53,,
1989-08-04,8.58,,
1989-08-07,8.67,,
1989-08-08,8.81,,
1989-08-09,8.96,,
1989-08-10,9.0,,
1989-08-11,9.1,,
1989-08-14,9.1,,
1989-08-15,9.05,,
1989-08-16,9.05,,
1989-08-17,8.96,,
1989-08-18,9.0,,
1989-08-21,9.0,,
1989-08-22,8.91,,
1989-08-23,9.62,,
1989-08-24,10.72,,
1989-08-25,11.24,,
1989-08-28,10.67,,
1989-08-29,10.91,,
1989-08-30,10.62,,
1989-08-31,10.62,,
1989-09-01,10.72,,
1989-09-05,10.58,,
1989-09-06,10.53,,
1989-09-07,10.48,,
1989-09-08,10.53,,
1989-09-11,10.48,,
1989-09-12,10.67,,
1989-09-13,10.48,,
1989-09-14,10.15,,
1989-09-15,10.1,,
1989-09-18,10.39,,
1989-09-19,9.96,,
1989-09-20,10.24,,
1989-09-21,10.34,,
1989-09-22,10.29,,
1989-09-25,10.05,,
1989-09-26,9.86,,
1989-09-27,10.1,,
1989-09-28,9.77,,
1989-09-29,9.77,,
1989-10-02,9.96,,
1989-10-03,10.15,,
1989-10-04,10.1,,
1989-10-05,10.05,,
1989-10-06,10.39,,
1989-10-09,10.53,,
1989-10-10,10.34,,
1989-10-11,10.2,,
1989-10-12,10.01,,
1989-10-13,8.86,,
1989-10-16,9.48,,
1989-10-17,9.24,,
1989-10-18,9.1,,
1989-10-19,9.39,,
1989-10-20,9.24,,
1989-10-23,8.81,,
1989-10-24,9.0,,
1989-10-25,8.77,,
1989-10-26,8.62,,
1989-10-27,8.62,,
1989-10-30,8.77,,
1989-10-31,8.96,,
1989-11-01,8.91,,
1989-11-02,8.67,,
1989-11-03,8.62,,
1989-11-06,8.58,,
1989-11-07,8.67,,
1989-11-08,8.72,,
1989-11-09,8.72,,
1989-11-10,8.58,,
1989-11-13,8.77,,
1989-11-14,8.62,,
1989-11-15,8.72,,
1989-11-16,8.67,,
1989-11-17,8.62,,
1989-11-20,8.48,,
1989-11-21,8.43,,
1989-11-22,8.43,,
1989-11-24,8.39,,
1989-11-27,8.62,,
1989-11-28,8.91,,
1989-11-29,8.96,,
1989-11-30,8.96,,
1989-12-01,9.1,,
1989-12-04,9.24,,
1989-12-05,9.1,,
1989-12-06,9.15,,
1989-12-07,9.05,,
1989-12-08,9.1,,
1989-12-11,9.34,,
1989-12-12,9.86,,
1989-12-13,9.86,,
1989-12-14,9.72,,
1989-12-15,9.72,,
1989-12-18,9.62,,
1989-12-19,9.48,,
1989-12-20,9.39,,
1989-12-21,9.34,,
1989-12-22,9.48,,
1989-12-26,9.67,,
1989-12-27,9.48,,
1989-12-28,9.53,,
1989-12-29,9.62,,
1990-01-02,9.77,,
1990-01-03,9.58,,
1990-01-04,9.39,,
1990-01-05,9.29,,
1990-01-08,9.48,,
1990-01-09,9.29,,
1990-01-10,9.15,,
1990-01-11,9.24,,
1990-01-12,8.96,,
1990-01-15,9.1,,
1990-01-16,9.1,,
1990-01-17,9.0,,
1990-01-18,9.0,,
1990-01-19,9.15,,
1990-01-22,8.96,,
1990-01-23,8.81,,
1990-01-24,8.86,,
1990-01-25,8.96,,
1990-01-26,8.81,,
1990-01-29,9.05,,
1990-01-30,9.24,,
1990-01-31,9.48,,
1990-02-01,9.77,,
1990-02-02,9.77,,
1990-02-05,9.77,,
1990-02-06,9.86,,
1990-02-07,9.96,,
1990-02-08,10.1,,
1990-02-09,10.15,,
1990-02-12,10.15,,
1990-02-13,10.2,,
1990-02-14,10.05,,
1990-02-15,10.15,,
1990-02-16,10.1,,
1990-02-20,9.96,,
1990-02-21,9.86,,
1990-02-22,9.91,,
1990-02-23,9.72,,
1990-02-26,9.77,,
1990-02-27,9.72,,
1990-02-28,9.72,,
1990-03-01,9.72,,
1990-03-02,9.91,,
1990-03-05,9.86,,
1990-03-06,10.01,,
1990-03-07,10.05,,
1990-03-08,10.05,,
1990-03-09,9.77,,
1990-03-12,9.81,,
1990-03-13,9.72,,
1990-03-14,9.81,,
1990-03-15,9.81,,
1990-03-16,9.77,,
1990-03-19,9.62,,
1990-03-20,9.67,,
1990-03-21,9.72,,
1990-03-22,9.43,,
1990-03-23,9.62,,
1990-03-26,9.67,,
1990-03-27,9.81,,
1990-03-28,9.81,,
1990-03-29,9.81,,
1990-03-30,9.91,,
1990-04-02,10.05,,
1990-04-03,10.15,,
1990-04-04,9.86,,
1990-04-05,9.86,,
1990-04-06,9.81,,
1990-04-09,9.86,,
1990-04-10,9.86,,
1990-04-11,9.67,,
1990-04-12,9.81,,
1990-04-16,9.67,,
1990-04-17,9.67,,
1990-04-18,9.62,,
1990-04-19,9.43,,
1990-04-20,9.39,,
1990-04-23,9.29,,
1990-04-24,9.39,,
1990-04-25,9.43,,
1990-04-26,9.53,,
1990-04-27,9.48,,
1990-04-30,9.48,,
1990-05-01,9.62,,
1990-05-02,9.67,,
1990-05-03,9.67,,
1990-05-04,9.77,,
1990-05-07,9.86,,
1990-05-08,9.96,,
1990-05-09,9.96,,
1990-05-10,10.15,,
1990-05-11,10.34,,
1990-05-14,10.39,,
1990-05-15,10.53,,
1990-05-16,10.39,,
1990-05-17,10.34,,
1990-05-18,10.34,,
1990-05-21,10.29,,
1990-05-22,10.34,,
1990-05-23,10.24,,
1990-05-24,10.1,,
1990-05-25,10.05,,
1990-05-29,10.29,,
1990-05-30,10.05,,
1990-05-31,10.24,,
1990-06-01,10.1,,
1990-06-04,10.2,,
1990-06-05,10.2,,
1990-06-06,10.01,,
1990-06-07,10.2,,
1990-06-08,9.96,,
1990-06-11,10.15,,
1990-06-12,10.1,,
1990-06-13,10.1,,
1990-06-14,10.05,,
1990-06-15,9.86,,
1990-06-18,9.77,,
1990-06-19,9.72,,
1990-06-20,9.86,,
1990-06-21,9.67,,
1990-06-22,9.53,,
1990-06-25,9.48,,
1990-06-26,9.72,,
1990-06-27,10.01,,
1990-06-28,9.96,,
1990-06-29,9.81,,
