BAX,dcf,Deviation
6.54,,
6.63,,
6.66,,
6.85,,
6.91,,
6.85,,
6.91,,
7.06,,
7.22,,
7.18,,
7.18,,
7.15,,
7.28,,
7.28,,
7.22,,
7.25,,
7.4,,
7.43,,
7.46,,
7.46,,
7.62,,
7.52,,
7.55,,
7.46,,
7.62,,
7.77,,
7.59,,
7.68,,
7.74,,
7.55,,
7.65,,
7.71,,
7.71,,
7.59,,
7.74,,
7.89,,
7.83,,
7.96,,
8.17,,
7.92,,
7.55,,
7.89,,
7.99,,
7.86,,
7.77,,
7.62,,
7.83,,
7.92,,
8.02,,
8.23,,
8.45,,
8.29,,
8.2,,
8.14,,
8.42,,
8.54,,
8.66,,
8.51,,
8.54,,
8.51,,
8.54,,
8.66,,
8.7,,
8.85,,
8.76,,
8.97,,
9.07,,
8.85,,
8.73,,
8.85,,
8.79,,
8.57,,
8.57,,
8.42,,
8.48,,
8.79,,
8.76,,
8.63,,
8.63,,
8.51,,
8.6,,
8.7,,
8.39,,
8.45,,
8.29,,
8.08,,
8.29,,
8.17,,
8.33,,
8.48,,
8.57,,
8.6,,
8.7,,
8.73,,
8.66,,
8.63,,
8.51,,
8.26,,
8.39,,
8.2,,
8.17,,
7.99,,
7.89,,
7.96,,
7.92,,
8.08,,
8.11,,
7.89,,
7.89,,
7.86,,
7.99,,
8.02,,
7.77,,
7.96,,
7.99,,
8.02,,
7.96,,
8.08,,
8.08,,
8.02,,
8.08,,
8.11,,
8.08,,
8.08,,
8.02,,
7.99,,
8.08,,
8.23,,
8.42,,
8.51,,
8.45,,
8.29,,
8.2,,
8.2,,
8.39,,
8.54,,
8.63,,
8.7,,
8.54,,
8.6,,
8.7,,
8.57,,
8.79,,
8.76,,
8.63,,
8.82,,
8.79,,
8.73,,
8.6,,
8.7,,
8.63,,
8.29,,
8.45,,
8.73,,
8.79,,
8.82,,
8.85,,
8.79,,
8.88,,
8.85,,
8.79,,
8.88,,
8.79,,
8.7,,
8.57,,
8.26,,
8.23,,
8.33,,
8.14,,
8.11,,
8.39,,
8.48,,
8.48,,
8.54,,
8.7,,
8.36,,
8.45,,
8.45,,
8.42,,
8.39,,
8.29,,
8.26,,
8.33,,
8.45,,
8.39,,
8.45,,
8.39,,
8.17,,
8.23,,
8.26,,
8.39,,
8.33,,
8.66,,
8.79,,
8.91,,
8.85,,
8.94,,
9.1,,
8.91,,
8.94,,
9.16,,
9.13,,
9.16,,
9.25,,
9.37,,
9.31,,
9.16,,
9.25,,
9.13,,
9.22,,
9.5,,
9.68,,
9.5,,
8.94,,
8.63,,
9.16,,
9.1,,
8.97,,
9.0,,
8.91,,
8.88,,
9.0,,
9.0,,
8.97,,
8.91,,
8.91,,
9.07,,
9.1,,
9.16,,
9.07,,
9.25,,
9.19,,
9.31,,
9.4,,
9.59,,
9.5,,
9.31,,
9.31,,
9.53,,
9.65,,
9.53,,
9.74,,
9.81,,
9.96,,
9.87,,
9.68,,
9.74,,
9.9,,
9.74,,
9.9,,
9.81,,
9.77,,
9.71,,
9.74,,
9.62,,
9.28,,
9.34,,
9.37,,
9.22,,
9.13,,
9.13,,
9.03,,
8.91,,
8.82,,
8.79,,
8.97,,
9.28,,
9.19,,
9.22,,
9.28,,
9.31,,
9.07,,
9.0,,
8.97,,
8.97,,
8.91,,
8.73,,
8.51,,
8.57,,
8.7,,
8.66,,
8.73,,
8.82,,
9.1,,
8.94,,
8.88,,
8.91,,
8.94,,
8.88,,
8.7,,
8.73,,
8.7,,
8.91,,
8.85,,
8.91,,
8.91,,
8.94,,
9.03,,
9.03,,
9.16,,
9.13,,
9.0,,
9.16,,
9.03,,
9.03,,
8.91,,
8.88,,
8.91,,
9.07,,
9.13,,
9.22,,
9.22,,
8.94,,
8.66,,
8.91,,
9.07,,
9.22,,
9.53,,
9.68,,
9.34,,
9.03,,
9.03,,
9.16,,
8.91,,
8.88,,
9.13,,
9.34,,
9.16,,
9.22,,
9.31,,
9.47,,
9.25,,
9.25,,
9.37,,
9.31,,
9.44,,
9.37,,
9.37,,
9.16,,
9.07,,
9.22,,
9.5,,
9.47,,
9.34,,
9.37,,
9.22,,
9.34,,
9.62,,
9.53,,
9.59,,
9.4,,
9.34,,
9.13,,
9.1,,
8.91,,
8.73,,
8.42,,
8.73,,
8.73,,
8.85,,
8.91,,
8.88,,
8.7,,
8.79,,
8.82,,
9.07,,
9.0,,
9.0,,
8.97,,
8.85,,
8.97,,
9.13,,
9.22,,
9.37,,
9.03,,
9.13,,
9.28,,
9.25,,
9.25,,
9.19,,
9.25,,
9.25,,
9.47,,
9.37,,
9.37,,
9.25,,
9.34,,
9.37,,
9.37,,
9.34,,
9.37,,
9.44,,
9.5,,
9.47,,
9.44,,
9.34,,
9.37,,
9.37,,
9.31,,
9.25,,
9.25,,
9.22,,
9.37,,
9.37,,
9.4,,
9.37,,
9.4,,
9.25,,
9.13,,
9.16,,
9.13,,
9.07,,
9.0,,
8.94,,
9.03,,
8.94,,
9.07,,
8.91,,
8.63,,
8.6,,
8.63,,
8.63,,
8.79,,
8.57,,
8.54,,
8.54,,
8.63,,
8.6,,
8.54,,
8.51,,
8.51,,
8.02,,
8.02,,
8.11,,
8.08,,
7.96,,
7.83,,
7.77,,
7.59,,
7.62,,
7.8,,
7.71,,
7.8,,
7.8,,
7.96,,
8.02,,
8.05,,
8.17,,
8.14,,
8.08,,
8.14,,
8.08,,
8.17,,
8.17,,
8.08,,
8.17,,
8.26,,
8.29,,
8.2,,
8.05,,
8.11,,
8.08,,
8.33,,
8.36,,
8.51,,
8.73,,
8.54,,
8.51,,
8.48,,
8.6,,
8.76,,
9.03,,
8.97,,
8.97,,
8.66,,
8.7,,
8.54,,
8.93,,
9.17,,
9.13,,
9.17,,
9.2,,
9.47,,
9.34,,
9.27,,
9.27,,
9.23,,
9.1,,
9.13,,
9.13,,
9.17,,
9.27,,
9.2,,
9.0,,
8.83,,
8.69,,
8.72,,
8.76,,
8.79,,
8.66,,
8.59,,
8.28,,
8.15,,
8.52,,
8.35,,
8.35,,
8.49,,
8.42,,
8.42,,
8.49,,
8.45,,
8.49,,
8.49,,
8.49,,
8.56,,
8.45,,
8.25,,
8.28,,
8.28,,
8.28,,
8.18,,
8.45,,
8.52,,
8.59,,
8.56,,
8.52,,
8.66,,
8.66,,
8.62,,
8.56,,
8.25,,
8.05,,
7.6,,
7.57,,
7.74,,
7.98,,
7.81,,
7.91,,
8.01,,
7.94,,
7.94,,
7.91,,
7.91,,
8.08,,
7.98,,
8.28,,
8.35,,
8.25,,
8.22,,
8.18,,
8.15,,
8.15,,
8.05,,
8.05,,
8.08,,
8.05,,
8.01,,
7.81,,
7.91,,
7.98,,
8.15,,
7.98,,
7.88,,
7.84,,
7.81,,
7.81,,
7.43,,
7.77,,
7.67,,
7.88,,
7.94,,
8.05,,
7.88,,
8.05,,
8.18,,
7.91,,
7.77,,
7.6,,
7.77,,
7.6,,
7.47,,
7.47,,
7.6,,
7.74,,
8.01,,
8.11,,
7.98,,
8.05,,
8.08,,
8.08,,
7.94,,
7.88,,
8.01,,
8.08,,
8.15,,
8.28,,
8.18,,
8.22,,
8.15,,
8.18,,
8.11,,
8.08,,
8.18,,
8.22,,
8.08,,
8.01,,
7.81,,
7.91,,
7.84,,
7.84,,
7.94,,
7.91,,
7.77,,
7.81,,
7.98,,
7.77,,
7.81,,
7.74,,
7.74,,
7.74,,
7.67,,
7.74,,
7.71,,
7.77,,
7.74,,
7.57,,
7.43,,
7.64,,
7.74,,
7.3,,
7.43,,
7.54,,
7.5,,
7.37,,
7.3,,
7.3,,
7.5,,
7.33,,
7.27,,
7.27,,
7.33,,
7.16,,
7.16,,
7.2,,
7.2,,
7.06,,
7.16,,
7.16,,
7.1,,
7.2,,
7.2,,
7.03,,
7.06,,
6.99,,
6.52,,
6.96,,
6.86,,
6.93,,
7.06,,
7.1,,
7.06,,
7.23,,
7.16,,
7.13,,
7.23,,
7.3,,
7.27,,
7.33,,
7.33,,
7.27,,
7.16,,
6.25,,
5.94,,
5.94,,
5.7,,
5.84,,
5.7,,
5.57,,
5.5,,
5.5,,
5.57,,
5.74,,
5.94,,
5.98,,
5.94,,
5.87,,
6.01,,
6.04,,
6.11,,
5.98,,
6.08,,
6.01,,
5.98,,
5.98,,
6.08,,
6.28,,
6.25,,
6.18,,
6.21,,
6.18,,
6.08,,
6.11,,
6.25,,
6.21,,
6.21,,
6.38,,
6.52,,
6.55,,
6.48,,
6.52,,
6.62,,
6.62,,
6.48,,
6.52,,
6.45,,
6.59,,
6.55,,
6.48,,
6.52,,
6.55,,
6.59,,
6.45,,
6.48,,
6.45,,
6.31,,
6.45,,
6.38,,
6.42,,
6.31,,
6.42,,
6.35,,
6.35,,
6.25,,
6.11,,
6.18,,
6.21,,
6.25,,
6.14,,
6.21,,
6.31,,
6.25,,
6.25,,
6.28,,
6.28,,
6.31,,
6.38,,
6.25,,
6.35,,
6.42,,
6.65,,
6.62,,
6.62,,
6.62,,
6.65,,
6.59,,
6.62,,
6.65,,
6.65,,
6.62,,
6.52,,
6.52,,
6.52,,
6.55,,
6.69,,
6.62,,
6.52,,
6.48,,
6.42,,
6.42,,
6.31,,
6.31,,
6.25,,
6.45,,
6.55,,
6.62,,
6.42,,
6.18,,
6.21,,
6.35,,
6.42,,
6.52,,
6.45,,
6.45,,
6.45,,
6.42,,
6.48,,
6.42,,
6.52,,
6.31,,
6.14,,
6.11,,
6.18,,
6.08,,
6.18,,
6.11,,
6.11,,
6.14,,
6.01,,
6.18,,
6.25,,
6.25,,
6.25,,
6.25,,
6.31,,
6.31,,
6.45,,
6.42,,
6.52,,
6.55,,
6.45,,
6.35,,
6.42,,
6.28,,
6.21,,
6.14,,
5.98,,
6.21,,
6.01,,
6.28,,
6.28,,
6.25,,
6.21,,
6.25,,
6.21,,
6.18,,
6.25,,
6.25,,
6.14,,
6.25,,
6.18,,
6.35,,
6.35,,
6.25,,
6.21,,
6.55,,
6.65,,
6.65,,
6.65,,
6.59,,
6.59,,
6.69,,
6.76,,
6.79,,
6.93,,
6.96,,
7.06,,
7.06,,
6.93,,
6.82,,
6.96,,
6.96,,
7.03,,
6.89,,
6.76,,
6.99,,
6.93,,
7.06,,
7.06,,
6.86,,
6.99,,
7.1,,
7.03,,
7.16,,
7.16,,
7.2,,
7.06,,
7.16,,
7.13,,
6.93,,
6.99,,
7.2,,
6.93,,
6.69,,
6.76,,
6.96,,
6.96,,
7.13,,
7.2,,
7.27,,
7.16,,
7.1,,
7.16,,
7.23,,
7.16,,
7.1,,
7.23,,
7.1,,
7.16,,
7.13,,
7.16,,
7.2,,
7.13,,
7.33,,
7.2,,
6.93,,
6.96,,
7.16,,
7.2,,
7.27,,
7.2,,
7.16,,
7.03,,
6.99,,
7.1,,
7.16,,
7.13,,
7.16,,
7.33,,
7.47,,
7.57,,
7.37,,
7.37,,
7.5,,
7.5,,
7.57,,
7.4,,
7.54,,
7.77,,
7.71,,
7.71,,
7.67,,
7.67,,
7.67,,
7.67,,
7.67,,
7.54,,
7.6,,
7.6,,
7.54,,
7.77,,
7.71,,
7.57,,
7.33,,
7.43,,
7.54,,
7.54,,
7.43,,
7.43,,
7.57,,
7.64,,
7.64,,
7.6,,
7.54,,
7.47,,
7.43,,
7.37,,
7.4,,
7.54,,
7.5,,
7.64,,
7.54,,
7.47,,
7.47,,
7.4,,
7.3,,
7.3,,
7.2,,
6.79,,
6.76,,
6.93,,
7.1,,
7.06,,
7.06,,
7.06,,
7.06,,
7.37,,
7.33,,
7.6,,
7.57,,
7.54,,
7.47,,
7.5,,
7.47,,
7.4,,
7.33,,
7.3,,
7.23,,
7.03,,
7.03,,
7.06,,
7.03,,
7.03,,
6.99,,
6.96,,
6.89,,
6.89,,
7.03,,
7.03,,
6.89,,
6.93,,
7.06,,
7.03,,
7.2,,
7.23,,
7.54,,
7.43,,
7.54,,
7.54,,
7.54,,
7.54,,
7.54,,
7.64,,
7.74,,
7.67,,
7.64,,
7.74,,
7.74,,
7.81,,
7.67,,
7.6,,
7.57,,
7.43,,
7.43,,
7.47,,
7.6,,
7.5,,
7.5,,
7.4,,
7.37,,
7.37,,
7.5,,
7.5,,
7.71,,
7.84,,
8.01,,
7.94,,
7.94,,
7.98,,
7.94,,
7.91,,
7.84,,
7.84,,
7.88,,
8.15,,
8.11,,
8.25,,
8.39,,
8.42,,
8.45,,
8.49,,
8.56,,
8.56,,
8.42,,
8.45,,
8.35,,
8.45,,
8.49,,
8.42,,
8.39,,
8.45,,
8.42,,
8.59,,
8.93,,
8.93,,
9.0,,
8.96,,
9.06,,
9.17,,
9.23,,
9.1,,
9.06,,
9.2,,
9.4,,
9.23,,
8.96,,
8.96,,
8.89,,
8.96,,
9.03,,
9.06,,
9.06,,
9.1,,
9.23,,
9.1,,
9.1,,
9.27,,
9.44,,
9.34,,
8.96,,
9.1,,
9.2,,
9.23,,
9.13,,
9.03,,
8.93,,
9.44,,
9.3,,
9.34,,
9.3,,
9.34,,
9.44,,
9.61,,
9.57,,
9.47,,
9.54,,
9.23,,
9.1,,
9.23,,
9.23,,
9.13,,
9.13,,
9.13,,
9.23,,
9.27,,
9.4,,
9.44,,
9.37,,
9.47,,
9.44,,
9.44,,
9.51,,
9.44,,
9.34,,
9.37,,
9.34,,
9.3,,
9.37,,
9.4,,
9.3,,
9.57,,
9.51,,
9.78,,
9.95,,
10.01,,
9.85,,
9.71,,
9.78,,
9.61,,
9.68,,
9.88,,
9.79,,
9.68,,
9.64,,
9.4,,
9.34,,
9.51,,
9.47,,
9.34,,
9.23,,
9.44,,
9.71,,
9.78,,
9.64,,
9.78,,
9.71,,
9.95,,
9.95,,
10.22,,
10.25,,
10.12,,
10.12,,
9.91,,
10.05,,
10.18,,
10.18,,
10.18,,
10.12,,
10.32,,
10.15,,
10.18,,
10.15,,
10.12,,
10.08,,
10.08,,
10.12,,
10.15,,
10.18,,
10.18,,
10.32,,
10.42,,
10.56,,
10.59,,
10.59,,
10.52,,
10.52,,
10.66,,
10.69,,
10.56,,
10.35,,
10.29,,
10.32,,
10.39,,
10.46,,
10.49,,
10.46,,
10.49,,
10.52,,
10.52,,
10.66,,
10.73,,
10.83,,
10.93,,
11.17,,
11.03,,
11.1,,
11.2,,
11.1,,
11.37,,
11.0,,
11.07,,
10.97,,
10.93,,
10.86,,
10.8,,
10.9,,
10.9,,
11.03,,
11.0,,
10.93,,
10.8,,
10.69,,
10.35,,
10.39,,
10.63,,
10.49,,
10.56,,
10.29,,
10.29,,
10.25,,
10.46,,
10.42,,
10.35,,
10.42,,
10.46,,
10.49,,
10.56,,
10.66,,
10.52,,
10.22,,
10.18,,
10.08,,
10.18,,
10.46,,
11.24,,
11.41,,
11.37,,
11.44,,
11.37,,
11.37,,
11.54,,
11.47,,
11.2,,
11.14,,
11.2,,
11.44,,
11.54,,
11.37,,
11.1,,
11.41,,
11.03,,
11.24,,
11.17,,
11.14,,
11.2,,
11.34,,
11.37,,
11.3,,
11.54,,
11.68,,
11.61,,
11.71,,
11.47,,
10.86,,
11.44,,
11.3,,
11.34,,
11.37,,
11.27,,
11.37,,
11.64,,
11.78,,
11.75,,
11.95,,
12.19,,
12.19,,
12.09,,
12.49,,
12.36,,
12.22,,
11.54,,
11.14,,
11.51,,
11.68,,
11.95,,
11.78,,
11.68,,
11.71,,
11.71,,
11.51,,
11.41,,
11.24,,
11.71,,
11.92,,
12.15,,
12.29,,
12.29,,
12.49,,
12.43,,
12.49,,
12.8,,
12.56,,
12.22,,
12.73,,
11.92,,
12.39,,
12.46,,
12.39,,
12.46,,
12.36,,
12.22,,
12.15,,
12.15,,
12.29,,
12.6,,
12.53,,
12.56,,
12.56,,
12.6,,
12.29,,
12.39,,
12.46,,
12.32,,
12.15,,
12.02,,
12.02,,
11.61,,
11.34,,
11.51,,
11.88,,
11.75,,
11.64,,
11.95,,
11.92,,
11.75,,
11.78,,
11.71,,
11.78,,
11.88,,
11.88,,
12.02,,
12.09,,
11.88,,
11.51,,
11.2,,
11.3,,
11.34,,
11.37,,
11.44,,
11.68,,
11.54,,
11.64,,
11.92,,
11.92,,
12.09,,
12.15,,
12.12,,
11.95,,
12.02,,
12.05,,
11.95,,
11.95,,
12.02,,
12.05,,
12.56,,
12.7,,
12.73,,
12.6,,
12.36,,
12.7,,
12.9,,
12.7,,
12.76,,
12.73,,
12.76,,
12.83,,
12.53,,
12.56,,
12.7,,
12.97,,
13.0,,
12.97,,
12.83,,
12.97,,
12.7,,
12.73,,
12.36,,
12.22,,
12.26,,
12.22,,
12.09,,
12.15,,
11.85,,
11.92,,
12.02,,
12.36,,
12.15,,
11.85,,
11.61,,
11.47,,
11.24,,
11.71,,
11.64,,
11.44,,
11.3,,
11.68,,
12.09,,
11.88,,
11.92,,
11.75,,
11.71,,
11.61,,
11.64,,
11.71,,
11.85,,
11.68,,
11.81,,
11.88,,
11.78,,
11.68,,
11.68,,
11.44,,
11.3,,
11.58,,
11.64,,
12.32,,
12.15,,
11.85,,
12.02,,
11.81,,
12.09,,
12.22,,
11.92,,
12.15,,
12.02,,
12.32,,
12.39,,
12.26,,
12.15,,
11.88,,
12.19,,
12.12,,
12.02,,
12.19,,
12.49,,
12.56,,
12.63,,
12.09,,
12.22,,
12.29,,
12.43,,
12.56,,
12.46,,
12.36,,
12.22,,
12.22,,
12.26,,
12.22,,
12.19,,
12.02,,
12.29,,
12.36,,
11.98,,
11.68,,
11.07,,
11.3,,
11.24,,
11.2,,
11.14,,
11.3,,
11.27,,
11.2,,
11.34,,
11.47,,
11.61,,
11.78,,
11.85,,
11.75,,
11.75,,
11.68,,
11.58,,
11.54,,
11.41,,
11.24,,
11.07,,
11.1,,
11.64,,
11.61,,
11.44,,
11.54,,
11.34,,
11.14,,
11.27,,
11.2,,
11.3,,
11.34,,
11.47,,
11.41,,
11.2,,
11.03,,
10.9,,
11.07,,
11.17,,
11.37,,
11.37,,
11.3,,
11.14,,
11.14,,
11.2,,
11.34,,
11.14,,
11.03,,
11.54,,
11.51,,
11.78,,
11.68,,
11.81,,
11.78,,
11.81,,
11.88,,
11.92,,
11.95,,
11.95,,
11.85,,
11.85,,
11.78,,
11.64,,
11.61,,
11.47,,
11.47,,
11.51,,
12.49,,
12.49,,
12.36,,
12.43,,
12.43,,
12.76,,
12.76,,
12.97,,
12.93,,
12.9,,
13.04,,
12.9,,
12.97,,
12.97,,
12.93,,
13.04,,
12.97,,
13.24,,
13.17,,
12.66,,
12.49,,
12.6,,
12.7,,
12.9,,
12.73,,
12.93,,
13.0,,
13.14,,
12.87,,
12.63,,
12.63,,
12.73,,
12.66,,
12.56,,
12.39,,
12.15,,
12.43,,
12.46,,
12.43,,
12.22,,
11.71,,
11.92,,
11.88,,
11.75,,
12.05,,
12.43,,
12.19,,
12.05,,
12.09,,
11.51,,
11.68,,
12.05,,
12.39,,
12.32,,
12.56,,
12.22,,
12.73,,
12.49,,
12.63,,
12.63,,
12.6,,
12.76,,
13.0,,
12.83,,
13.04,,
13.07,,
13.14,,
13.21,,
12.87,,
12.63,,
13.21,,
13.31,,
13.48,,
13.65,,
13.48,,
13.38,,
13.58,,
13.75,,
13.58,,
14.16,,
14.16,,
14.05,,
14.12,,
14.33,,
13.92,,
13.78,,
13.85,,
13.89,,
14.46,,
14.63,,
14.6,,
14.8,,
14.7,,
14.7,,
14.77,,
15.04,,
14.46,,
14.67,,
14.9,,
14.29,,
14.94,,
14.78,,
14.89,,
14.95,,
14.21,,
15.26,,
15.58,,
15.94,,
15.55,,
15.84,,
15.57,,
15.62,,
15.75,,
15.87,,
15.8,,
15.94,,
16.31,,
15.79,,
15.57,,
15.85,,
15.62,,
16.16,,
15.74,,
15.8,,
15.48,,
15.38,,
15.68,,
15.62,,
15.53,,
15.5,,
15.46,,
15.41,,
15.18,,
14.8,,
14.8,,
14.34,,
14.58,,
14.24,,
14.36,,
14.84,,
14.97,,
14.99,,
15.06,,
14.92,,
14.7,,
14.7,,
14.68,,
14.45,,
14.94,,
14.89,,
14.94,,
14.78,,
14.78,,
14.85,,
14.5,,
14.36,,
14.62,,
14.41,,
14.7,,
14.68,,
14.77,,
14.56,,
14.89,,
14.87,,
14.46,,
14.12,,
14.55,,
14.14,,
14.19,,
14.43,,
14.5,,
14.46,,
14.78,,
15.26,,
15.23,,
15.09,,
14.78,,
15.04,,
15.07,,
14.92,,
14.67,,
14.67,,
14.82,,
15.06,,
15.18,,
14.26,,
13.43,,
11.95,,
12.7,,
13.02,,
12.66,,
12.6,,
12.87,,
12.87,,
12.93,,
12.88,,
12.73,,
12.71,,
12.49,,
12.27,,
12.56,,
12.7,,
12.78,,
12.8,,
12.95,,
13.34,,
13.8,,
13.44,,
13.66,,
13.63,,
13.75,,
13.73,,
14.02,,
14.34,,
14.12,,
14.48,,
13.94,,
13.77,,
14.07,,
13.8,,
13.72,,
13.83,,
13.82,,
13.56,,
13.31,,
13.0,,
12.95,,
12.75,,
12.75,,
12.85,,
13.14,,
13.49,,
13.7,,
13.61,,
13.82,,
13.77,,
13.83,,
13.85,,
13.58,,
13.22,,
13.22,,
13.55,,
13.63,,
14.12,,
13.95,,
13.7,,
13.61,,
13.63,,
13.9,,
13.87,,
14.11,,
14.45,,
15.12,,
15.65,,
15.57,,
15.29,,
15.19,,
15.28,,
15.07,,
15.36,,
15.48,,
15.24,,
15.21,,
15.26,,
15.43,,
15.26,,
15.11,,
15.33,,
15.14,,
15.28,,
15.19,,
15.38,,
15.41,,
15.41,,
15.16,,
14.85,,
15.04,,
15.28,,
15.36,,
15.79,,
15.67,,
15.48,,
15.55,,
15.75,,
16.11,,
16.14,,
16.69,,
16.5,,
16.75,,
16.6,,
15.94,,
15.75,,
15.41,,
14.97,,
14.95,,
14.9,,
15.48,,
15.11,,
15.19,,
15.23,,
15.18,,
14.9,,
14.62,,
14.39,,
14.36,,
14.56,,
14.53,,
14.55,,
14.39,,
14.5,,
14.8,,
14.36,,
14.55,,
14.33,,
15.06,,
15.11,,
14.82,,
14.75,,
14.56,,
14.78,,
14.95,,
15.06,,
15.04,,
15.12,,
15.14,,
14.92,,
15.19,,
15.36,,
15.74,,
15.75,,
15.68,,
15.23,,
15.34,,
15.43,,
15.53,,
15.41,,
14.9,,
14.75,,
14.62,,
15.01,,
14.94,,
14.89,,
14.95,,
14.8,,
14.65,,
14.12,,
14.19,,
14.45,,
14.34,,
14.28,,
14.17,,
14.28,,
14.39,,
14.39,,
14.53,,
14.65,,
14.62,,
14.73,,
14.77,,
14.82,,
14.7,,
14.82,,
15.04,,
14.84,,
14.62,,
14.92,,
15.02,,
15.28,,
15.38,,
15.18,,
14.97,,
15.11,,
15.4,,
15.96,,
15.89,,
15.68,,
16.24,,
16.26,,
16.23,,
16.18,,
15.77,,
15.92,,
15.55,,
15.72,,
15.6,,
15.72,,
15.89,,
15.77,,
15.48,,
15.45,,
15.53,,
15.92,,
16.55,,
16.02,,
16.02,,
16.35,,
16.55,,
15.91,,
15.29,,
14.43,,
15.18,,
15.38,,
15.33,,
15.48,,
16.02,,
16.02,,
15.87,,
16.16,,
16.77,,
16.52,,
16.55,,
15.75,,
15.67,,
15.74,,
15.94,,
16.14,,
16.36,,
16.24,,
16.36,,
17.18,,
16.21,,
15.6,,
15.68,,
15.94,,
15.87,,
15.75,,
16.01,,
15.85,,
16.16,,
16.07,,
16.19,,
16.63,,
16.82,,
17.28,,
17.62,,
17.62,,
15.48,,
15.99,,
15.62,,
15.67,,
15.77,,
16.19,,
16.28,,
16.21,,
16.23,,
16.21,,
15.96,,
16.02,,
15.74,,
16.01,,
15.97,,
16.16,,
16.65,,
16.58,,
16.84,,
17.08,,
16.89,,
17.23,,
17.53,,
17.4,,
17.74,,
17.53,,
17.26,,
17.93,,
17.81,,
16.97,,
17.25,,
17.06,,
17.04,,
17.14,,
17.13,,
17.13,,
16.99,,
17.08,,
16.87,,
17.06,,
17.28,,
17.26,,
17.21,,
17.45,,
17.36,,
17.38,,
17.36,,
17.3,,
17.47,,
17.16,,
17.13,,
18.15,,
17.81,,
17.79,,
17.74,,
17.74,,
17.5,,
17.13,,
17.42,,
17.14,,
17.14,,
17.18,,
16.99,,
17.53,,
17.6,,
18.11,,
18.96,,
19.27,,
19.28,,
18.93,,
19.23,,
18.81,,
18.94,,
18.84,,
18.4,,
18.43,,
18.4,,
18.38,,
18.62,,
18.11,,
18.15,,
18.28,,
18.86,,
18.62,,
19.03,,
18.88,,
19.11,,
19.01,,
18.65,,
18.88,,
19.28,,
19.89,,
19.83,,
19.52,,
19.83,,
20.25,,
20.47,,
20.62,,
20.08,,
18.88,,
19.28,,
18.79,,
18.2,,
17.67,,
18.43,,
18.18,,
18.04,,
18.21,,
17.91,,
17.93,,
18.01,,
18.21,,
17.99,,
17.96,,
17.69,,
18.01,,
17.86,,
18.25,,
18.03,,
17.31,,
16.7,,
16.57,,
16.55,,
16.65,,
18.47,,
18.33,,
18.35,,
18.16,,
17.79,,
17.35,,
17.11,,
17.28,,
17.64,,
17.69,,
18.04,,
17.82,,
17.55,,
17.86,,
18.09,,
18.64,,
17.79,,
17.48,,
17.3,,
17.43,,
17.47,,
17.25,,
16.91,,
16.84,,
17.23,,
17.25,,
17.53,,
17.76,,
17.96,,
17.62,,
18.2,,
18.21,,
18.4,,
18.2,,
17.93,,
17.76,,
17.55,,
17.14,,
17.08,,
17.11,,
17.11,,
16.75,,
16.58,,
16.69,,
16.52,,
16.48,,
16.4,,
16.57,,
16.47,,
15.96,,
16.02,,
15.94,,
15.97,,
16.14,,
16.53,,
17.43,,
17.31,,
17.72,,
18.3,,
18.57,,
18.09,,
17.74,,
17.96,,
18.26,,
18.71,,
18.65,,
18.6,,
18.67,,
18.65,,
18.65,,
18.62,,
18.37,,
17.81,,
18.06,,
17.99,,
17.77,,
17.5,,
17.87,,
17.96,,
18.33,,
18.26,,
18.47,,
18.47,,
18.33,,
18.47,,
18.79,,
18.74,,
19.22,,
19.01,,
18.57,,
18.5,,
18.21,,
18.38,,
18.26,,
18.54,,
18.52,,
18.43,,
18.37,,
18.15,,
18.15,,
17.64,,
17.65,,
17.28,,
17.16,,
17.09,,
16.52,,
16.7,,
16.5,,
16.13,,
16.43,,
16.3,,
16.09,,
16.36,,
16.6,,
16.65,,
16.65,,
16.87,,
17.53,,
17.7,,
17.6,,
17.53,,
16.94,,
16.74,,
16.5,,
16.11,,
16.23,,
16.6,,
17.28,,
17.62,,
17.79,,
17.45,,
17.55,,
17.64,,
17.65,,
17.36,,
17.13,,
17.35,,
17.26,,
17.74,,
17.52,,
17.3,,
17.16,,
17.53,,
17.84,,
17.86,,
18.37,,
18.37,,
18.2,,
18.67,,
18.62,,
17.89,,
18.33,,
18.37,,
18.45,,
18.35,,
18.5,,
18.38,,
18.32,,
17.91,,
17.47,,
17.01,,
16.94,,
16.84,,
16.85,,
17.04,,
16.84,,
16.38,,
16.41,,
16.33,,
16.21,,
16.55,,
17.01,,
16.63,,
16.45,,
16.69,,
17.09,,
17.06,,
16.67,,
16.3,,
17.01,,
17.36,,
18.35,,
17.65,,
17.65,,
17.45,,
17.86,,
17.31,,
17.09,,
17.06,,
16.57,,
16.5,,
16.11,,
15.75,,
15.75,,
17.13,,
17.03,,
17.35,,
17.14,,
17.21,,
17.25,,
17.25,,
17.13,,
17.09,,
17.08,,
16.45,,
16.09,,
16.23,,
16.06,,
15.72,,
15.67,,
15.18,,
15.48,,
15.4,,
14.97,,
14.72,,
14.9,,
14.8,,
15.23,,
15.43,,
15.38,,
14.77,,
14.07,,
14.7,,
15.14,,
15.23,,
14.6,,
14.67,,
16.01,,
16.94,,
16.77,,
16.75,,
17.08,,
17.04,,
17.36,,
16.7,,
16.35,,
16.38,,
16.36,,
16.7,,
17.03,,
16.89,,
