DISCK,dcf,Deviation
26.65,191.01333333333332,-0.860480943738657
26.68,190.86333333333334,-0.8602141148116453
26.53,191.46333333333334,-0.8614356099514268
27.13,191.63333333333333,-0.8584275526178466
27.3,191.13333333333333,-0.8571677711893966
26.8,191.67333333333335,-0.8601787763903864
27.34,191.18333333333334,-0.8569959027111848
26.85,190.80333333333334,-0.8592791879946192
26.47,191.05333333333334,-0.8614522995324168
26.72,191.52333333333334,-0.8604869728666655
27.19,191.98333333333332,-0.8583731226668981
27.65,191.69333333333333,-0.855759198720178
27.36,191.75333333333333,-0.8573166915829364
27.42,191.63333333333333,-0.8569142459558183
27.3,191.84333333333333,-0.8576963842023874
27.51,191.90333333333334,-0.8566465755328203
27.57,191.23333333333332,-0.855830573470455
26.9,191.36333333333334,-0.859429706143636
27.03,191.58333333333334,-0.8589125706829056
27.25,191.84333333333333,-0.85795701353535
27.51,191.45333333333335,-0.8563096315899436
27.12,191.63333333333333,-0.8584797356061924
27.3,191.50333333333333,-0.8574437346608415
27.17,191.20333333333335,-0.8578999668764491
26.87,191.62333333333333,-0.8597769930593003
27.29,191.27333333333334,-0.8573245965633822
26.94,191.26333333333332,-0.8591470747137454
26.93,189.95333333333335,-0.8582283367844734
25.62,190.48333333333332,-0.8655000437483594
26.15,190.23333333333332,-0.8625372349745926
25.9,190.17333333333335,-0.8638084554441562
25.84,190.20333333333335,-0.8641453882686949
25.87,189.54333333333332,-0.8635140601093857
25.21,189.77333333333334,-0.8671573104756551
25.44,189.78333333333333,-0.8659524018617721
25.45,189.99333333333334,-0.8660479315063687
25.66,190.44333333333333,-0.8652617576531951
26.11,190.24333333333334,-0.8627547176423177
25.91,189.65333333333334,-0.8633823115860517
25.32,189.75333333333333,-0.8665636088957593
25.42,150.34666666666666,-0.8309240865555161
26.18,150.01666666666668,-0.8254860571047662
25.85,150.40666666666667,-0.8281326182350073
26.24,151.32666666666665,-0.8266002907617076
27.16,151.77666666666667,-0.8210528627588782
27.61,151.20666666666668,-0.8174022309421983
27.04,151.14666666666668,-0.8211009174311927
26.98,152.41666666666666,-0.8229852378348824
28.25,151.99666666666667,-0.8141406609794075
27.83,152.16666666666666,-0.8171084337349398
28.0,152.12666666666667,-0.8159428546386783
27.96,152.23666666666668,-0.816338595607716
28.07,152.39666666666668,-0.8158096196329754
28.23,152.19666666666666,-0.814516305657154
28.03,151.32666666666665,-0.8147715758403453
27.16,151.71666666666667,-0.8209820938152257
27.55,152.61666666666667,-0.819482363219395
28.45,152.72666666666666,-0.8137194988869003
28.56,153.65666666666667,-0.814131071436319
29.49,153.49666666666667,-0.8078785641382007
29.33,152.92666666666668,-0.8082087274946598
28.76,153.02666666666667,-0.8120589004095147
28.86,151.81666666666666,-0.8099022944340761
27.65,151.93666666666667,-0.8180162787126215
27.77,151.66666666666666,-0.8169010989010989
27.5,151.26666666666668,-0.8182018510356985
27.1,151.51666666666668,-0.8211417885821142
27.35,151.10666666666665,-0.8190020294714551
26.94,150.93666666666667,-0.8215145425233541
26.77,149.91666666666666,-0.8214341300722623
25.75,150.41666666666666,-0.8288088642659279
26.25,150.34666666666666,-0.8254035118836467
26.18,150.41666666666666,-0.8259501385041551
26.25,150.38666666666666,-0.8254499512368118
26.22,149.99666666666667,-0.8251961154692327
25.83,150.50666666666666,-0.8283796952515946
26.34,149.94666666666666,-0.8243375422372399
25.78,149.64666666666668,-0.8277275359736268
25.48,149.67666666666668,-0.8297663853194664
25.51,150.07666666666665,-0.8300202118916997
25.91,149.86666666666667,-0.8271129893238434
25.7,149.78666666666666,-0.8284226455403241
25.62,149.80666666666667,-0.8289795736727338
25.64,149.69666666666666,-0.828720301053241
25.53,150.84666666666666,-0.8307552923498476
26.68,150.37666666666667,-0.822578857535522
26.21,150.55666666666667,-0.8259127238913366
26.39,150.65666666666667,-0.8248335066486714
26.49,150.50666666666666,-0.8239945074415308
26.34,151.16666666666666,-0.8257552370452039
27.0,151.37666666666667,-0.8216369761962434
27.21,151.93666666666667,-0.8209122221978455
27.77,151.00666666666666,-0.8161008344002472
26.84,151.36666666666667,-0.8226822285840123
27.2,151.41666666666666,-0.8203632361034673
27.25,152.20666666666668,-0.8209671061276335
28.04,152.57666666666665,-0.816223537893518
28.41,152.44666666666666,-0.8136397428608912
28.28,152.70666666666668,-0.8148083471579499
28.54,151.73666666666668,-0.8119109861382658
27.57,151.44666666666666,-0.8179557159836246
27.28,151.61666666666667,-0.8200725513905683
27.45,152.61666666666667,-0.8201375996505406
28.45,248.49666666666667,-0.8855115427436988
28.33,248.56666666666666,-0.8860265522328014
28.4,248.54666666666665,-0.8857357437905692
28.38,248.88666666666666,-0.8859721961803231
28.72,248.96666666666667,-0.8846431918596867
28.8,249.19666666666666,-0.8844286306665419
29.03,249.13666666666666,-0.8834776093442689
28.97,249.32666666666665,-0.8838070536645365
29.16,249.96666666666667,-0.8833444459261235
29.8,249.97666666666666,-0.8807888736282052
29.81,250.19666666666666,-0.880853728400325
30.03,249.48666666666668,-0.8796328461106806
29.32,248.98666666666668,-0.8822426903716397
28.82,249.16666666666666,-0.8843344481605351
29.0,248.82666666666665,-0.8834530061086701
28.66,248.89666666666668,-0.8848518126665684
28.73,249.44666666666666,-0.884825079509314
29.28,249.42666666666668,-0.8826107874057839
29.26,249.42666666666668,-0.882690971294168
29.26,249.16666666666666,-0.8825685618729097
29.0,249.03666666666666,-0.8835512842821004
28.87,248.40666666666667,-0.8837792866536056
28.24,247.99666666666667,-0.8861275017137327
27.83,247.48666666666668,-0.8875494976160332
27.32,247.14666666666668,-0.8894583513163574
26.98,247.44666666666666,-0.8909664035347684
27.28,247.63666666666666,-0.8898386076375335
27.47,247.58666666666667,-0.8890489525553342
27.42,247.40666666666667,-0.889170326857266
27.24,247.25666666666666,-0.8898310797147364
27.09,247.51666666666668,-0.8905528247256077
27.35,245.68666666666667,-0.888679347678615
25.52,245.49666666666667,-0.8960474683973985
25.33,246.26666666666668,-0.8971440173253925
26.1,246.76666666666668,-0.8942320680805079
26.6,246.56666666666666,-0.8921184263890767
26.4,246.66666666666666,-0.892972972972973
26.5,246.42666666666668,-0.8924629369115896
26.26,245.49666666666667,-0.893033170850928
25.33,245.73666666666668,-0.8969221795689153
25.57,245.05666666666667,-0.8956567868656229
24.89,245.53666666666666,-0.8986302113737256
25.37,246.27666666666667,-0.8969857748061124
26.11,246.19666666666666,-0.8939465738772526
26.03,245.60666666666665,-0.8940175348117586
25.44,245.70666666666668,-0.8964619057955285
25.54,245.93666666666667,-0.8961521258860682
25.77,245.83666666666667,-0.895174302721319
25.67,245.92666666666668,-0.8956192903033424
25.76,247.04666666666665,-0.8957282024988531
26.88,247.13666666666666,-0.8912342698372021
26.97,246.67666666666668,-0.8906665945975163
26.51,246.46666666666667,-0.8924398160670814
26.3,246.48666666666668,-0.8933005165931897
26.32,245.78666666666666,-0.8929152652706954
25.62,245.62666666666667,-0.8956953642384106
25.46,245.09666666666666,-0.8961226182866624
24.93,244.53666666666666,-0.8980520985264651
24.37,244.86666666666667,-0.9004764497685815
24.7,244.61666666666667,-0.8990256864481843
24.45,244.88666666666666,-0.9001578961696567
24.72,244.61666666666667,-0.8989439258704095
24.45,244.87666666666667,-0.9001538189292569
24.71,244.78666666666666,-0.8990549594204478
24.62,160.29,-0.8464033938486493
24.79,160.14,-0.8451979517921818
24.64,160.56,-0.8465371200797209
25.06,160.66,-0.8440184240009959
25.16,160.94,-0.8436684478687709
25.44,160.46,-0.8414558145332169
24.96,160.71,-0.8446891917117789
25.21,161.07,-0.8434841994164028
25.57,161.6,-0.841769801980198
26.1,161.33,-0.8382197979297092
25.83,161.44,-0.8400024777006938
25.94,161.37,-0.8392514098035571
25.87,161.48,-0.8397944017835026
25.98,161.4,-0.8390334572490706
25.9,161.34,-0.8394694434114293
25.84,161.66,-0.8401583570456513
26.16,161.64,-0.838158871566444
26.14,161.12,-0.8377606752730884
25.62,161.1,-0.8409683426443203
25.6,161.29,-0.8412796825593651
25.79,160.96,-0.8397738568588469
25.46,160.53,-0.8414003613031832
25.03,160.74,-0.8442826925469703
25.24,160.99,-0.8432200757811045
25.49,161.54,-0.8422062647022409
26.04,161.63,-0.8388912949328714
26.13,161.3,-0.8380037197768134
25.8,164.2,-0.8428745432399513
28.7,164.12,-0.8251279551547648
28.62,164.15,-0.8256472738349071
28.65,163.98,-0.8252835711672155
28.48,163.43,-0.8257357890228232
27.93,163.53,-0.8292056503393873
28.03,163.38,-0.8284367731668503
27.88,164.05,-0.8300518134715026
28.55,164.73,-0.8266860923936138
29.23,165.11,-0.8229665071770336
29.61,165.39,-0.8209686196263377
29.89,165.81,-0.8197334298293227
30.31,165.47,-0.8168248020789267
29.97,166.48,-0.8199783757808745
30.98,166.15,-0.8135419801384292
30.65,166.02,-0.8153836887122033
30.52,165.84,-0.8159671972986011
30.34,165.48,-0.8166545806139714
29.98,165.43,-0.8187753128211328
29.93,165.37,-0.8190119126806555
29.87,165.39,-0.8193965777858395
29.89,165.43,-0.8193193495738379
29.93,165.49,-0.8191431506435434
29.99,165.42,-0.8187039052109781
29.92,165.6,-0.8193236714975846
30.1,165.56,-0.8181928001932834
30.06,165.59,-0.8184672987499245
30.09,165.59,-0.8182861283893955
30.09,165.59,-0.8182861283893955
30.09,165.89,-0.8186147447103502
30.39,166.28,-0.817235987490979
30.78,166.07,-0.8146564701631842
30.57,166.3,-0.8161755862898377
30.8,166.43,-0.814937210839392
30.93,166.26,-0.8139660772284374
30.76,166.01,-0.8147099572314921
30.51,165.99,-0.8161937466112417
30.49,32.37284106891702,-0.05816113157658076
30.19,32.20284106891702,-0.06250507725729393
30.02,32.142841068917015,-0.06604397739345635
29.96,32.172841068917016,-0.06877978429623044
29.99,32.33284106891702,-0.0724601053128393
30.15,32.422841068917016,-0.07009999722374527
30.24,32.06284106891702,-0.05685213811835754
29.88,31.99284106891702,-0.06604105788434567
29.81,32.15284106891702,-0.07286575590304234
29.97,32.47284106891702,-0.07707490279662466
30.29,32.782841068917016,-0.0760410320654179
30.6,32.66284106891702,-0.06315559214719013
30.48,32.27284106891702,-0.05555262597081234
30.09,32.282841068917016,-0.06792590107654295
30.1,30.92284106891702,-0.026609491252216122
28.74,30.83284106891702,-0.06787701023850312
28.65,30.722841068917017,-0.06746905549090498
28.54,31.112841068917017,-0.08269386467208195
28.93,30.412841068917018,-0.0487570715789698
28.23,30.562841068917017,-0.07632932631022837
28.38,29.952841068917017,-0.05251058039196166
27.77,29.862841068917017,-0.07008178036668344
27.68,30.44284106891702,-0.09075503375859217
28.26,31.252841068917018,-0.09576220806029667
29.07,30.722841068917017,-0.05379844478605955
28.54,30.53284106891702,-0.06526877287373589
28.35,30.542841068917017,-0.07179558260376229
28.36,30.83284106891702,-0.08020153132790353
28.65,31.042841068917017,-0.07708189671186227
28.86,31.08284106891702,-0.07151344576219809
28.9,30.912841068917018,-0.06511342857259861
28.73,31.05284106891702,-0.07480285181513113
28.87,31.21284106891702,-0.07506016718388742
29.03,30.78284106891702,-0.05694214724991542
28.6,30.112841068917017,-0.050239067959568784
27.93,29.312841068917017,-0.047175265804697664
27.13,28.48284106891702,-0.04749670391530425
26.3,27.60284106891702,-0.04719952796395732
25.42,25.972841068917017,-0.021285352166522387
23.79,27.28284106891702,-0.1280233631128822
25.1,27.35284106891702,-0.08236223298489753
25.17,27.26284106891702,-0.07676533284357934
25.08,27.292841068917017,-0.08107771057360369
25.11,26.002841068917018,-0.03433628912127962
23.82,26.252841068917018,-0.09266963002329931
24.07,24.722841068917017,-0.026406393468176526
22.54,26.002841068917018,-0.1331716430423594
23.82,25.17284106891702,-0.053742089151291084
22.99,23.37284106891702,-0.01637974039134471
21.19,23.472841068917017,-0.09725457017386696
21.29,21.08284106891702,0.009825949472644702
18.9,21.71284106891702,-0.12954735218615576
19.53,19.82284106891702,-0.014772911102849062
17.64,21.07284106891702,-0.16290357136421185
18.89,19.05284106891702,-0.008546812957080596
16.87,18.64284106891702,-0.09509500522819203
16.46,20.26284106891702,-0.18767561054163007
18.08,21.002841068917018,-0.13916408067490704
18.82,20.932841068917018,-0.10093427174844205
18.75,19.342841068917018,-0.03064912061288061
17.16,20.132841068917017,-0.14766127933661433
17.95,308.14,-0.9417472577399884
17.54,308.24,-0.9430962886062808
17.64,307.67,-0.9426658432736373
17.07,307.44,-0.9444769711163153
16.84,308.68,-0.9454451211610729
18.08,309.31,-0.9415473149914325
18.71,310.03,-0.9396510015159824
19.43,310.74,-0.9374718414108257
20.14,310.45,-0.9351264293767112
19.85,310.84,-0.9361407798224166
20.24,310.04,-0.9347181008902077
19.44,310.12,-0.9373145879014575
19.52,310.8,-0.9371943371943372
20.2,310.34,-0.9349100986015338
19.74,309.61,-0.9362423694325119
19.01,309.16,-0.9385108034674602
18.56,309.2,-0.939974126778784
18.6,309.74,-0.9399496351778911
19.14,311.3,-0.9385159010600707
20.7,311.89,-0.9336304466318253
21.29,313.1,-0.9320025550942191
22.5,311.01,-0.9276550593228513
20.41,310.14,-0.934191010511382
19.54,310.53,-0.9370753228351528
19.93,309.96,-0.9357013808233321
19.36,309.64,-0.937475778323214
19.04,309.47,-0.9384754580411672
18.87,309.95,-0.9391192127762542
19.35,309.09,-0.9373968746966903
18.49,308.52,-0.9400687151562297
17.92,307.94,-0.9418068454893811
17.34,309.1,-0.9439016499514721
18.5,309.32,-0.9401913875598086
18.72,309.9,-0.9395934172313649
19.3,309.74,-0.9376896752114677
19.14,309.71,-0.9382002518485034
19.11,309.25,-0.9382053354890865
18.65,308.97,-0.9396381525714471
18.37,310.39,-0.9408163922806791
19.79,311.13,-0.9363931475588982
20.53,310.53,-0.9338872250668212
19.93,310.19,-0.9357490570295626
19.59,310.45,-0.9368980512159768
19.85,310.28,-0.9360255253319583
19.68,310.82,-0.9366836110932373
20.22,311.46,-0.9350799460604893
20.86,312.95,-0.9333439846620866
22.35,311.43,-0.9282342741547057
23.42,,
21.52,,
20.83,310.81,-0.932981564299733
19.99,,
19.7,,
20.209999,310.63,-0.9349386762386118
20.030001,310.6,-0.9355119092079845
20.0,310.93,-0.9356768404464028
20.33,310.74,-0.9345755293814765
20.139999,310.48,-0.935132700979129
19.879999,310.66,-0.9360072136741132
20.059999,310.28,-0.9353487205105067
19.68,309.87,-0.9364894955949269
19.27,309.11,-0.9376597327812106
18.51,309.95,-0.9402806904339409
19.35,309.86,-0.9375524430387917
19.26,309.85,-0.9378408907535905
19.25,309.53,-0.9378089361289698
18.93,309.82,-0.9389000064553612
19.219999,308.97,-0.9377933165032204
18.370001,308.79,-0.94050972829431
18.190001,307.85,-0.9409127789507877
17.25,308.675001,-0.9441159797712287
18.08,308.85,-0.9414602557875992
18.25,309.050001,-0.9409480668469565
18.450001,310.130001,-0.9405088158497765
19.530001,310.300001,-0.9370609057780828
19.700001,309.77,-0.9364044258643509
19.17,309.11,-0.9379832422115104
18.51,309.409999,-0.9401764646914336
18.809999,309.51,-0.9392265225679299
18.91,309.7,-0.9389409105586051
19.1,309.53,-0.9382935418214713
18.93,309.290001,-0.9387953055747186
18.690001,309.210001,-0.939555638758269
18.610001,309.460001,-0.9398629841017806
18.860001,309.52,-0.9390669391315586
18.92,309.550001,-0.9388790181267033
18.950001,,
