COG,dcf,Deviation
1.48,,
1.46,,
1.49,,
1.48,,
1.46,,
1.47,,
1.45,,
1.44,,
1.47,,
1.47,,
1.52,,
1.51,,
1.49,,
1.46,,
1.46,,
1.45,,
1.46,,
1.45,,
1.42,,
1.43,,
1.43,,
1.49,,
1.46,,
1.51,,
1.55,,
1.58,,
1.61,,
1.61,,
1.64,,
1.64,,
1.66,,
1.65,,
1.65,,
1.63,,
1.64,,
1.63,,
1.6,,
1.57,,
1.58,,
1.54,,
1.53,,
1.52,,
1.53,,
1.55,,
1.54,,
1.55,,
1.6,,
1.58,,
1.6,,
1.59,,
1.58,,
1.57,,
1.57,,
1.55,,
1.55,,
1.55,,
1.53,,
1.49,,
1.49,,
1.5,,
1.49,,
1.47,,
1.45,,
1.49,,
1.51,,
1.57,,
1.58,,
1.52,,
1.52,,
1.52,,
1.51,,
1.5,,
1.52,,
1.54,,
1.6,,
1.57,,
1.58,,
1.56,,
1.56,,
1.57,,
1.59,,
1.57,,
1.58,,
1.56,,
1.55,,
1.56,,
1.59,,
1.6,,
1.57,,
1.6,,
1.61,,
1.61,,
1.63,,
1.63,,
1.57,,
1.53,,
1.53,,
1.53,,
1.55,,
1.53,,
1.46,,
1.45,,
1.43,,
1.37,,
1.41,,
1.42,,
1.43,,
1.44,,
1.44,,
1.42,,
1.43,,
1.41,,
1.38,,
1.32,,
1.38,,
1.38,,
1.4,,
1.39,,
1.41,,
1.37,,
1.41,,
1.4,,
1.39,,
1.4,,
1.41,,
1.39,,
1.37,,
1.31,,
1.34,,
1.39,,
1.42,,
1.47,,
1.48,,
1.43,,
1.38,,
1.39,,
1.43,,
1.42,,
1.4,,
1.42,,
1.4,,
1.5,,
1.47,,
1.46,,
1.37,,
1.36,,
1.31,,
1.3,,
1.27,,
1.28,,
1.26,,
1.23,,
1.23,,
1.23,,
1.18,,
1.14,,
1.11,,
1.12,,
1.15,,
1.13,,
1.18,,
1.18,,
1.19,,
1.27,,
1.24,,
1.22,,
1.23,,
1.29,,
1.31,,
1.31,,
1.34,,
1.34,,
1.23,,
1.2,,
1.22,,
1.24,,
1.3,,
1.25,,
1.2,,
1.18,,
1.19,,
1.21,,
1.27,,
1.27,,
1.27,,
1.28,,
1.23,,
1.23,,
1.31,,
1.26,,
1.25,,
1.23,,
1.28,,
1.28,,
1.31,,
1.31,,
1.31,,
1.28,,
1.27,,
1.3,,
1.27,,
1.26,,
1.27,,
1.27,,
1.24,,
1.21,,
1.19,,
1.18,,
1.2,,
1.23,,
1.26,,
1.32,,
1.35,,
1.4,,
1.41,,
1.43,,
1.49,,
1.46,,
1.44,,
1.44,,
1.45,,
1.46,,
1.42,,
1.43,,
1.44,,
1.4,,
1.45,,
1.47,,
1.44,,
1.44,,
1.41,,
1.39,,
1.46,,
1.5,,
1.51,,
1.51,,
1.4,,
1.44,,
1.46,,
1.43,,
1.41,,
1.43,,
1.49,,
1.5,,
1.46,,
1.46,,
1.49,,
1.46,,
1.49,,
1.5,,
1.56,,
1.53,,
1.57,,
1.55,,
1.6,,
1.57,,
1.54,,
1.51,,
1.53,,
1.57,,
1.66,,
1.64,,
1.75,,
1.73,,
1.8,,
1.81,,
1.83,,
1.89,,
1.85,,
1.83,,
1.84,,
1.85,,
1.85,,
1.92,,
2.0,,
2.08,,
2.03,,
1.77,,
1.84,,
1.89,,
1.85,,
1.89,,
1.89,,
1.93,,
1.94,,
1.95,,
1.93,,
1.97,,
1.92,,
1.87,,
1.85,,
1.79,,
1.81,,
1.76,,
1.72,,
1.74,,
1.78,,
1.76,,
1.77,,
1.74,,
1.66,,
1.67,,
1.66,,
1.66,,
1.66,,
1.6,,
1.7,,
1.65,,
1.65,,
1.66,,
1.61,,
1.53,,
1.51,,
1.48,,
1.45,,
1.49,,
1.55,,
1.54,,
1.53,,
1.5,,
1.47,,
1.47,,
1.49,,
1.46,,
1.46,,
1.47,,
1.47,,
1.55,,
1.56,,
1.6,,
1.65,,
1.58,,
1.61,,
1.64,,
1.71,,
1.64,,
1.67,,
1.63,,
1.66,,
1.64,,
1.67,,
1.73,,
1.67,,
1.72,,
1.71,,
1.71,,
1.72,,
1.71,,
1.64,,
1.66,,
1.75,,
1.7,,
1.68,,
1.73,,
1.65,,
1.56,,
1.6,,
1.64,,
1.67,,
1.67,,
1.7,,
1.73,,
1.69,,
1.64,,
1.59,,
1.58,,
1.6,,
1.67,,
1.75,,
1.85,,
1.85,,
1.78,,
1.79,,
1.71,,
1.77,,
1.79,,
1.78,,
1.73,,
1.67,,
1.66,,
1.64,,
1.64,,
1.64,,
1.67,,
1.66,,
1.66,,
1.65,,
1.64,,
1.64,,
1.63,,
1.67,,
1.73,,
1.8,,
1.88,,
1.87,,
1.85,,
1.88,,
1.91,,
1.92,,
1.92,,
1.87,,
1.85,,
1.8,,
1.66,,
1.82,,
1.88,,
1.89,,
1.86,,
1.94,,
1.94,,
1.95,,
2.04,,
2.04,,
1.95,,
2.14,,
2.22,,
2.26,,
2.22,,
2.22,,
2.26,,
2.47,,
2.49,,
2.65,,
2.6,,
2.42,,
2.44,,
2.22,,
2.33,,
2.4,,
2.34,,
2.36,,
2.39,,
2.32,,
2.41,,
2.3,,
2.16,,
2.26,,
2.26,,
2.24,,
2.25,,
2.32,,
2.35,,
2.29,,
2.28,,
2.34,,
2.28,,
2.3,,
2.34,,
2.34,,
2.43,,
2.35,,
2.47,,
2.48,,
2.46,,
2.49,,
2.39,,
2.4,,
2.4,,
2.33,,
2.26,,
2.24,,
2.3,,
2.31,,
2.26,,
2.23,,
2.23,,
2.29,,
2.35,,
2.5,,
2.67,,
2.63,,
2.54,,
2.5,,
2.45,,
2.44,,
2.38,,
2.42,,
2.4,,
2.28,,
2.27,,
2.32,,
2.32,,
2.33,,
2.27,,
2.16,,
2.25,,
2.19,,
2.13,,
2.09,,
2.19,,
2.18,,
2.27,,
2.31,,
2.29,,
2.32,,
2.34,,
2.46,,
2.38,,
2.22,,
2.24,,
2.26,,
2.32,,
2.35,,
2.47,,
2.45,,
2.41,,
2.37,,
2.26,,
2.27,,
2.33,,
2.33,,
2.31,,
2.35,,
2.36,,
2.35,,
2.52,,
2.56,,
2.64,,
2.68,,
2.73,,
2.85,,
2.82,,
2.76,,
2.67,,
2.67,,
2.64,,
2.57,,
2.57,,
2.59,,
2.62,,
2.62,,
2.58,,
2.46,,
2.52,,
2.5,,
2.46,,
2.38,,
2.29,,
2.25,,
2.23,,
2.22,,
2.11,,
2.04,,
2.08,,
2.06,,
2.11,,
2.06,,
2.02,,
2.03,,
1.98,,
2.0,,
2.04,,
2.03,,
1.93,,
1.93,,
1.92,,
1.93,,
2.02,,
1.95,,
1.98,,
1.92,,
1.92,,
1.95,,
2.0,,
2.02,,
2.06,,
2.08,,
2.16,,
2.15,,
2.09,,
2.04,,
2.07,,
2.06,,
2.04,,
2.01,,
1.93,,
1.93,,
1.98,,
1.98,,
2.07,,
2.19,,
2.16,,
2.1,,
2.08,,
2.07,,
2.06,,
2.0,,
1.98,,
1.98,,
1.95,,
1.87,,
1.87,,
1.86,,
1.9,,
1.88,,
1.89,,
1.88,,
1.96,,
1.92,,
1.81,,
1.66,,
1.59,,
1.59,,
1.5,,
1.47,,
1.39,,
1.6,,
1.66,,
1.62,,
1.58,,
1.53,,
1.61,,
1.65,,
1.67,,
1.68,,
1.82,,
1.84,,
1.87,,
1.83,,
1.94,,
1.91,,
1.85,,
1.86,,
1.93,,
1.93,,
1.97,,
2.03,,
2.07,,
2.08,,
2.0,,
2.01,,
2.0,,
1.95,,
1.92,,
1.91,,
1.93,,
1.97,,
2.04,,
2.0,,
1.98,,
1.92,,
1.76,,
1.82,,
1.81,,
1.9,,
1.83,,
1.91,,
1.89,,
1.87,,
1.81,,
1.85,,
1.84,,
1.9,,
1.93,,
1.92,,
1.89,,
1.88,,
1.87,,
1.86,,
1.8,,
1.79,,
1.81,,
1.81,,
1.86,,
1.89,,
1.9,,
1.94,,
1.97,,
2.0,,
2.01,,
2.04,,
2.0,,
1.97,,
1.96,,
1.97,,
1.96,,
1.98,,
1.96,,
1.94,,
1.92,,
1.88,,
1.9,,
1.87,,
1.87,,
1.83,,
1.79,,
1.79,,
1.82,,
1.81,,
1.71,,
1.68,,
1.67,,
1.67,,
1.67,,
1.65,,
1.65,,
1.63,,
1.57,,
1.57,,
1.58,,
1.59,,
1.59,,
1.6,,
1.61,,
1.61,,
1.58,,
1.59,,
1.65,,
1.65,,
1.67,,
1.67,,
1.68,,
1.73,,
1.75,,
1.73,,
1.81,,
1.85,,
1.84,,
1.86,,
1.91,,
1.92,,
1.95,,
1.95,,
1.98,,
2.02,,
2.03,,
2.08,,
2.03,,
2.0,,
2.0,,
2.07,,
2.06,,
2.13,,
2.13,,
2.07,,
2.04,,
2.0,,
2.02,,
1.95,,
2.02,,
2.01,,
1.97,,
2.01,,
2.04,,
2.02,,
2.06,,
2.08,,
2.06,,
2.09,,
2.04,,
2.08,,
2.08,,
2.08,,
2.09,,
2.15,,
2.13,,
2.1,,
2.05,,
1.98,,
2.07,,
2.04,,
2.04,,
2.06,,
2.06,,
2.01,,
2.02,,
1.96,,
1.96,,
1.96,,
1.96,,
2.01,,
1.98,,
1.98,,
1.95,,
1.9,,
1.91,,
1.87,,
1.87,,
1.84,,
1.76,,
1.8,,
1.78,,
1.75,,
1.79,,
1.75,,
1.78,,
1.83,,
1.86,,
1.84,,
1.83,,
1.82,,
1.83,,
1.83,,
1.84,,
1.84,,
1.9,,
1.84,,
1.8,,
1.8,,
1.83,,
1.79,,
1.8,,
1.75,,
1.7,,
1.7,,
1.67,,
1.67,,
1.69,,
1.67,,
1.65,,
1.6,,
1.53,,
1.64,,
1.61,,
1.66,,
1.76,,
1.71,,
1.74,,
1.68,,
1.66,,
1.62,,
1.71,,
1.73,,
1.8,,
1.82,,
1.84,,
1.81,,
1.87,,
1.88,,
1.91,,
1.89,,
1.87,,
1.87,,
1.92,,
1.93,,
1.95,,
1.97,,
1.88,,
1.89,,
1.85,,
1.83,,
1.85,,
1.79,,
1.86,,
1.84,,
1.86,,
1.85,,
1.8,,
1.84,,
1.85,,
1.83,,
1.84,,
1.76,,
1.73,,
1.73,,
1.67,,
1.71,,
1.76,,
1.77,,
1.79,,
1.85,,
1.82,,
1.82,,
1.79,,
1.72,,
1.72,,
1.69,,
1.71,,
1.74,,
1.84,,
1.89,,
1.83,,
1.87,,
1.84,,
1.87,,
1.8,,
1.87,,
1.8,,
1.78,,
1.78,,
1.77,,
1.83,,
1.82,,
1.85,,
1.85,,
1.83,,
1.87,,
1.88,,
1.87,,
1.87,,
1.88,,
1.8,,
1.83,,
1.83,,
1.89,,
1.88,,
1.92,,
1.95,,
1.9,,
1.94,,
1.91,,
1.95,,
1.93,,
1.98,,
1.99,,
1.99,,
2.03,,
2.03,,
2.02,,
2.09,,
2.11,,
2.17,,
2.17,,
2.18,,
2.16,,
2.09,,
2.08,,
2.07,,
2.13,,
2.1,,
2.11,,
2.06,,
2.06,,
2.07,,
2.14,,
2.11,,
2.1,,
2.05,,
2.01,,
2.02,,
2.01,,
2.01,,
2.01,,
2.01,,
2.0,,
2.0,,
2.0,,
1.99,,
1.99,,
1.96,,
1.92,,
1.92,,
1.95,,
1.96,,
1.96,,
1.96,,
2.02,,
1.97,,
1.96,,
1.94,,
1.98,,
1.95,,
1.89,,
1.93,,
1.92,,
1.92,,
1.93,,
1.97,,
2.02,,
2.06,,
2.06,,
2.05,,
2.01,,
2.01,,
2.03,,
2.05,,
2.04,,
2.07,,
2.03,,
2.06,,
2.06,,
2.02,,
2.02,,
1.99,,
1.98,,
1.99,,
2.0,,
2.02,,
1.98,,
1.96,,
1.99,,
1.96,,
2.0,,
2.04,,
2.0,,
2.02,,
2.02,,
1.98,,
2.01,,
1.99,,
1.99,,
2.01,,
2.02,,
2.03,,
2.08,,
2.06,,
2.03,,
2.06,,
2.08,,
2.12,,
2.13,,
2.11,,
2.1,,
2.06,,
2.05,,
2.04,,
2.09,,
2.08,,
2.09,,
2.08,,
2.08,,
2.09,,
2.11,,
2.1,,
2.08,,
2.09,,
2.09,,
2.07,,
2.06,,
2.05,,
2.11,,
2.14,,
2.16,,
2.19,,
2.17,,
2.2,,
2.26,,
2.3,,
2.31,,
2.33,,
2.37,,
2.4,,
2.38,,
2.45,,
2.51,,
2.46,,
2.42,,
2.39,,
2.36,,
2.34,,
2.36,,
2.31,,
2.33,,
2.32,,
2.32,,
2.31,,
2.33,,
2.3,,
2.31,,
2.31,,
2.31,,
2.28,,
2.26,,
2.3,,
2.26,,
2.26,,
2.25,,
2.22,,
2.18,,
2.18,,
2.22,,
2.18,,
2.2,,
2.16,,
2.15,,
2.17,,
2.18,,
2.12,,
2.08,,
2.09,,
2.06,,
2.03,,
2.03,,
2.08,,
2.09,,
2.07,,
2.14,,
2.19,,
2.21,,
2.2,,
2.22,,
2.23,,
2.24,,
2.25,,
2.29,,
2.25,,
2.23,,
2.22,,
2.24,,
2.24,,
2.25,,
2.26,,
2.22,,
2.23,,
2.23,,
2.27,,
2.19,,
2.18,,
2.17,,
2.16,,
2.14,,
2.17,,
2.16,,
2.15,,
2.17,,
2.15,,
2.18,,
2.21,,
2.15,,
2.16,,
2.16,,
2.17,3.057627959427664,-0.2902995299643365
2.22,3.077627959427658,-0.27866524828009087
2.24,3.1176279594276575,-0.28150503230307655
2.28,3.1276279594276604,-0.2710130394098319
2.29,3.137627959427663,-0.27014928805717275
2.3,3.107627959427666,-0.25988566519925627
2.27,3.0976279594276637,-0.2671812013152739
2.26,3.0976279594276637,-0.2704094779614622
2.26,3.107627959427666,-0.2727572188479649
2.27,3.107627959427666,-0.2695393304357876
2.27,3.0976279594276637,-0.2671812013152739
2.26,3.0976279594276637,-0.2704094779614622
2.26,3.077627959427658,-0.2656682257265791
2.24,3.077627959427658,-0.27216673700333494
2.24,3.077627959427658,-0.27216673700333494
2.24,3.0676279594276554,-0.26979411140263254
2.23,3.0376279594276583,-0.2658745475794967
2.2,3.0176279594276645,-0.27095055136708734
2.18,3.0076279594276616,-0.27517630857014486
2.17,3.0076279594276616,-0.27850118788863054
2.17,3.027627959427656,-0.283267287434412
2.19,2.9476279594276567,-0.2570297099416732
2.11,2.967627959427662,-0.28899443297908023
2.13,3.027627959427656,-0.29647895033884675
2.19,3.0176279594276645,-0.274264412497237
2.18,3.0176279594276645,-0.2775782736273865
2.18,3.0376279594276583,-0.282334759517176
2.2,3.047627959427661,-0.27812711089146325
2.21,3.077627959427658,-0.28191450391846895
2.24,2.9976279594276587,-0.2527424916240485
2.16,3.047627959427661,-0.29125207251161844
2.21,3.057627959427664,-0.277217493650315
2.22,3.057627959427664,-0.27394698457180955
2.22,3.057627959427664,-0.27394698457180955
2.22,3.047627959427661,-0.27156463008138565
2.21,3.027627959427656,-0.2700556245299771
2.19,2.9976279594276587,-0.26942234672172605
2.16,3.0176279594276645,-0.2842059958876857
2.18,3.027627959427656,-0.27996437170830313
2.19,3.0376279594276583,-0.27904271712964024
2.2,3.0376279594276583,-0.27575067474210424
2.2,3.047627959427661,-0.27812711089146325
2.21,3.0876279594276608,-0.28424019051516247
2.25,3.1176279594276575,-0.27829746548300105
2.28,3.1176279594276575,-0.26867476502277443
2.28,3.2076279594276595,-0.2891943738990158
2.37,3.2076279594276595,-0.26113625707924004
2.37,3.2576279594276616,-0.2724767746601765
2.42,3.2376279594276562,-0.2525391952607784
2.4,3.2576279594276616,-0.2632676199090396
2.42,3.2876279594276583,-0.26390697795948403
2.45,3.2876279594276583,-0.2547818578515436
2.45,3.2576279594276616,-0.24791902865714444
2.42,3.297627959427661,-0.26613916737289645
2.46,3.307627959427664,-0.2562646010448931
2.47,3.3476279594276637,-0.26216412637971565
2.51,3.327627959427658,-0.2457089462513975
2.49,3.307627959427664,-0.24719465715519662
2.47,3.307627959427664,-0.2532412864149942
2.47,3.3376279594276608,-0.25995346694556154
2.5,3.3376279594276608,-0.25096504751575066
2.5,3.357627959427666,-0.2554267386949731
2.52,3.3476279594276637,-0.24722817752100545
2.51,3.2876279594276583,-0.23653161763566322
2.45,2.479806928093462,-0.012019858383240378
2.45,2.529806928093462,-0.031546647772684566
2.5,2.529806928093462,-0.011782293645596575
2.5,2.529806928093462,-0.011782293645596575
2.5,2.529806928093462,-0.011782293645596575
2.5,2.629806928093462,-0.04935986999911379
2.6,2.649806928093463,-0.01879643666314168
2.62,2.659806928093461,-0.014966096851997568
2.63,2.6698069280934615,-0.014910040001240188
2.64,2.609806928093461,0.011569082594395486
2.58,2.609806928093461,-0.011421123828204371
2.58,2.6398069280934626,-0.02265579632244419
2.61,2.679806928093462,-0.02604923786174629
2.65,2.6898069280934624,-0.014799176728151897
2.66,2.759806928093461,-0.03616446030244935
2.73,2.7698069280934616,-0.014371733888636773
2.74,2.699806928093463,0.01488738749734253
2.67,2.659806928093461,0.0038322600783078364
2.63,2.609806928093461,0.0077373815239620836
2.58,2.5698069280934615,0.003966473821479299
2.54,2.5698069280934615,-0.011598897865675473
2.54,2.549806928093463,-0.0038461453631690734
2.52,2.5198069280934616,7.662170636391075e-05
2.49,2.479806928093462,0.004110429643155777
2.45,2.5398069280934625,-0.03535974608939152
2.51,2.579806928093462,-0.027058973806637243
2.55,2.659806928093461,-0.041283796554425156
2.63,2.679806928093462,-0.018586013630801812
2.65,2.699806928093463,-0.01844832961023457
2.67,2.699806928093463,-0.011040392475217486
2.67,2.7198069280934614,-0.018312670498407457
2.69,2.6698069280934615,0.0075634952078569295
2.64,2.529806928093462,0.04355789791025
2.5,2.5198069280934616,-0.00786049433892455
2.49,2.509806928093461,-0.007891813458538288
2.48,2.479806928093462,7.785763655654421e-05
2.45,2.549806928093463,-0.03914293548809611
2.52,2.549806928093463,-0.011689876502041785
2.52,2.559806928093461,-0.015550754104376674
2.53,2.579806928093462,-0.0193064556696384
2.55,2.609806928093461,-0.022916227039504355
2.58,2.599806928093463,-0.007618615013072594
2.57,2.609806928093461,-0.015252824898637773
2.58,2.659806928093461,-0.030004782396241825
2.63,2.5698069280934615,0.02342318843042257
2.54,2.5898069280934624,-0.019231907812575333
2.56,2.5398069280934625,0.007950632657615309
2.51,2.509806928093461,7.692699560979399e-05
2.48,2.5698069280934615,-0.034946955396407575
2.54,2.559806928093461,-0.007737664851236836
2.53,2.5698069280934615,-0.015490240787464304
2.54,2.579806928093462,-0.015430196601138757
2.55,2.609806928093461,-0.022916227039504355
2.58,2.579806928093462,7.483967285892845e-05
2.55,2.5398069280934625,0.004013325498796405
2.51,2.529806928093462,-0.007829422820179066
2.5,2.429806928093462,0.02888833309962391
2.4,2.4398069280934624,-0.01631560581089453
2.41,2.4398069280934624,-0.012216920835106504
2.41,2.5198069280934616,-0.04357751654272324
2.49,2.5398069280934625,-0.01961051745411624
2.51,2.579806928093462,-0.027058973806637243
2.55,4.117564612698398,-0.3807018857370431
2.51,4.177564612698398,-0.39917147125135066
2.57,4.187564612698398,-0.3862781263824049
2.58,4.177564612698398,-0.3824152971428225
2.57,4.217564612698398,-0.39064359743010224
2.61,4.277564612698399,-0.3898397250968597
2.67,4.337564612698399,-0.38444720980444536
2.73,4.317564612698399,-0.36769909778054255
2.71,4.317564612698399,-0.3723313388224433
2.71,4.457564612698398,-0.3920447070402655
2.85,4.507564612698397,-0.36772952916278145
2.9,4.5375646126983975,-0.36089064343363064
2.93,4.487564612698397,-0.3470846098329099
2.88,4.477564612698399,-0.3567932014130397
2.87,4.567564612698399,-0.37165639824315944
2.96,4.547564612698397,-0.34910215640814857
2.94,4.607564612698398,-0.3619188775134282
3.0,4.677564612698398,-0.3586406071536109
3.07,4.587564612698399,-0.3307996160964739
2.98,4.457564612698398,-0.33147351549077175
2.85,4.587564612698399,-0.37875534393320864
2.98,4.667564612698398,-0.36155141979337024
3.06,4.647564612698398,-0.3415906490811863
3.04,4.627564612698397,-0.3430669791928991
3.02,4.657564612698398,-0.35159246277201106
3.05,4.627564612698397,-0.34090601530866527
3.02,4.497564612698398,-0.32852548877822696
2.89,4.567564612698399,-0.36727769718562053
2.96,4.607564612698398,-0.35757818960535637
3.0,4.607564612698398,-0.34889681378921245
3.0,4.627564612698397,-0.35171083472983466
3.02,4.587564612698399,-0.34169864515027715
2.98,4.597564612698399,-0.3518307514875836
2.99,4.587564612698399,-0.3482380625825592
2.98,4.617564612698398,-0.35463815886735217
3.01,4.597564612698399,-0.345305557710613
2.99,4.667564612698398,-0.359408974893348
3.06,4.7875646126983975,-0.3608441352658208
3.18,4.717564612698398,-0.3259233818567515
3.11,4.647564612698398,-0.3308323263537547
3.04,4.677564612698398,-0.35008914858232565
3.07,4.7875646126983975,-0.35875539060982675
3.18,4.747564612698398,-0.33018289177267945
3.14,4.737564612698397,-0.3372122057008663
3.13,4.757564612698397,-0.34210036966272006
3.15,4.857564612698398,-0.35152689646877155
3.25,4.777564612698399,-0.31973709128668815
3.17,4.717564612698398,-0.3280431196496548
3.11,4.797564612698397,-0.35175443145292506
3.19,4.7875646126983975,-0.33369045473789816
3.18,4.937564612698398,-0.3559577950996943
3.33,4.967564612698398,-0.3296513966848772
3.36,4.9475646126983985,-0.3208779949277998
3.34,4.967564612698398,-0.3276383378160631
3.36,4.967564612698398,-0.3236122200784347
3.36,5.017564612698397,-0.3303524200771527
3.41,5.117564612698398,-0.3336674261935757
3.51,5.0775646126983975,-0.3087237154556539
3.47,5.087564612698399,-0.31794478023158845
3.48,5.047564612698397,-0.3105586026090287
3.44,5.057564612698399,-0.31983073604973045
3.45,5.137564612698398,-0.3284755988328174
3.53,4.199715106145971,-0.1594667945846835
3.54,4.189715106145971,-0.1550738152083161
3.53,4.219715106145972,-0.16345063322910336
3.56,4.209715106145971,-0.15433707264356678
3.55,4.189715106145971,-0.15268701807613627
3.53,4.139715106145972,-0.14728431558992228
3.48,4.119715106145971,-0.1552813943837078
3.46,4.159715106145971,-0.16821226653530763
3.5,4.209715106145971,-0.16858981861024824
3.55,4.219715106145972,-0.15871097676014645
3.56,4.199715106145971,-0.15232345289560134
3.54,4.279715106145972,-0.172842137338462
3.62,4.219715106145972,-0.1421221791187971
3.56,4.1097151061459725,-0.1337599059662038
3.45,4.079715106145971,-0.15435271575638299
3.42,4.049715106145972,-0.15549614964032832
3.39,4.049715106145972,-0.16290407815225516
3.39,4.169715106145971,-0.18699481530445716
3.51,4.209715106145971,-0.16621436094913467
3.55,4.279715106145972,-0.17050553320664974
3.62,4.319715106145972,-0.1619817717030544
3.66,4.309715106145972,-0.15075592936976967
3.65,4.299715106145972,-0.15110654778435795
3.64,4.1497151061459725,-0.12283134940783147
3.49,4.019715106145971,-0.1317792659823227
3.36,3.9997151061459713,-0.15994016802921385
3.34,4.039715106145971,-0.1732090228544666
3.38,4.039715106145971,-0.16330733450541823
3.38,4.049715106145972,-0.16537338765623089
3.39,3.989715106145972,-0.1503152706874078
3.33,4.029715106145972,-0.17363885230466858
3.37,3.929715106145972,-0.1424314717549351
3.27,3.889715106145972,-0.15932146422929194
3.23,3.9397151061459708,-0.18014376345102023
3.28,3.929715106145972,-0.1653338953579191
3.27,3.989715106145972,-0.18039260623829612
3.33,3.8997151061459725,-0.14609146838652354
3.24,3.9397151061459708,-0.1776055088487013
3.28,3.909715106145972,-0.16106419241547187
3.25,3.929715106145972,-0.17296803655891368
3.27,3.969715106145972,-0.17626330541016977
3.31,3.9397151061459708,-0.15983772663246965
3.28,4.029715106145972,-0.18604667734513902
3.37,4.089715106145972,-0.1759817218232128
3.43,4.129715106145973,-0.169434231699091
3.47,4.129715106145973,-0.15974833352648554
3.47,4.1497151061459725,-0.16379801715526787
3.49,4.139715106145972,-0.15694681626312423
3.48,4.199715106145971,-0.1713723640664867
3.54,4.179715106145972,-0.15305232292155901
3.52,4.209715106145971,-0.1638389032880211
3.55,4.209715106145971,-0.15671253030468035
3.55,4.229715106145971,-0.16069997365976574
3.57,4.259715106145972,-0.16191578285384445
3.6,4.289715106145971,-0.16078342945381174
3.63,4.279715106145972,-0.15181270015215165
3.62,4.369715106145971,-0.17157070608367642
3.71,4.329715106145971,-0.14313068896064185
3.67,4.3597151061459725,-0.15820187543302267
3.7,4.419715106145971,-0.1628419680592419
3.76,4.339715106145972,-0.1335836781831532
3.68,4.419715106145971,-0.16736714661027297
3.76,4.379715106145973,-0.141496670702699
3.72,4.3997151061459725,-0.1544907089998797
3.74,4.53673221447613,-0.17561808297475867
3.77,4.566732214476129,-0.17446440409852804
3.8,4.646732214476129,-0.18222100508358863
3.88,4.686732214476129,-0.17213106649966858
3.92,4.646732214476129,-0.1563964052441229
3.88,4.63673221447613,-0.16320377789201856
3.87,4.566732214476129,-0.15256690818602214
3.8,4.5167322144761295,-0.15868379625849915
3.75,4.29673221447613,-0.12724372550705698
3.53,4.34673221447613,-0.18789568213015917
3.58,4.34673221447613,-0.1763927881093399
3.58,4.27673221447613,-0.1629122843178702
3.51,4.2667322144761295,-0.1773563880828274
3.5,4.36673221447613,-0.19848531393860858
3.6,4.37673221447613,-0.17746852592604878
3.61,4.38673221447613,-0.17706396846220263
3.62,4.356732214476129,-0.16910201917579115
3.59,4.37673221447613,-0.17975333557625417
3.61,4.356732214476129,-0.1713973174653608
3.59,4.27673221447613,-0.1605740504751828
3.51,4.29673221447613,-0.18310012707460543
3.53,4.25673221447613,-0.17072537755715222
3.49,4.17673221447613,-0.16441854043119775
3.41,4.32673221447613,-0.2118763466361473
3.56,4.37673221447613,-0.18660776452687045
3.61,4.37673221447613,-0.1751837162758434
3.61,4.33673221447613,-0.16757599467411843
3.57,4.33673221447613,-0.17679952935916976
3.57,4.41673221447613,-0.19171010904870112
3.65,4.396732214476129,-0.1698380019637158
3.63,4.42673221447613,-0.17998202192368595
3.66,4.33673221447613,-0.15604657631780428
3.57,4.27673221447613,-0.1652505181605578
3.51,4.356732214476129,-0.19435030036105716
3.59,4.36673221447613,-0.17787493629703
3.6,4.42673221447613,-0.18675903000696126
3.66,4.50673221447613,-0.1878816344481996
3.74,4.63673221447613,-0.1933974560093168
3.87,4.69673221447613,-0.17602285519451166
3.93,4.74673221447613,-0.1720619949836938
3.98,4.75673221447613,-0.16329113758228941
3.99,4.79673221447613,-0.16818370890946976
4.03,4.7267322144761295,-0.1474025146468656
3.96,4.48673221447613,-0.1173977383309539
3.72,4.606732214476129,-0.19248616442033994
3.84,4.566732214476129,-0.159136156959774
3.8,4.396732214476129,-0.13572175546907406
3.63,4.4767322144761295,-0.18914068876804924
3.71,4.44673221447613,-0.1656794650412572
3.68,4.396732214476129,-0.16301475266478738
3.63,4.48673221447613,-0.19094792680337447
3.72,4.5567322144761295,-0.18362549631903824
3.79,4.566732214476129,-0.1700849049160269
3.8,4.49673221447613,-0.154941895857879
3.73,4.566732214476129,-0.18322340246353042
3.8,4.54673221447613,-0.16423492285264651
3.78,4.566732214476129,-0.17227465450727752
3.8,4.4767322144761295,-0.1511665612447899
3.71,4.46673221447613,-0.16941517380953652
3.7,4.38673221447613,-0.15654755770364248
3.62,4.44673221447613,-0.18591904675184656
3.68,4.436732214476129,-0.17056071403342088
3.67,4.40673221447613,-0.1671833409926663
3.64,4.45673221447613,-0.1832580857838535
3.69,3.8885691081697225,-0.05106482684145619
3.58,3.8285691081697233,-0.0649248064085628
3.52,3.788569108169722,-0.07088932536312342
3.48,3.838569108169722,-0.09341217992052575
3.53,3.778569108169723,-0.06578392535742872
3.47,3.808569108169723,-0.08889666920930006
3.5,3.818569108169723,-0.08342630423740482
3.51,3.8685691081697215,-0.09268778665798894
3.56,3.8685691081697215,-0.0797631112542565
3.56,3.9085691081697234,-0.08918074582361646
3.6,4.018569108169722,-0.10415874329964225
3.71,3.9385691081697227,-0.05803354007312067
3.63,3.9485691081697234,-0.08067963341722784
