CME,dcf,Deviation
51.02,62.43346941935112,-0.18281011011400783
50.03,63.15346941935112,-0.20780282603650435
50.75,65.23346941935112,-0.2220251283316642
52.83,63.29346941935112,-0.16531673038849182
50.89,63.193469419351125,-0.19469526728633058
50.79,63.50346941935112,-0.20020117854343566
51.1,66.60346941935113,-0.23277270019880847
54.2,73.59346941935112,-0.2635216082672097
61.19,71.50346941935112,-0.14423732866534122
59.1,73.19103582116675,-0.19252406613832396
58.83,74.16103582116675,-0.2067262903141791
59.8,73.20103582116676,-0.18307166928492735
58.84,73.03103582116675,-0.19431513823680058
58.67,72.47103582116677,-0.1904351947614341
58.11,72.65103582116676,-0.2001490502758978
58.29,74.09103582116676,-0.21326514936713337
59.73,74.66103582116675,-0.19998431118650162
60.3,74.68103582116676,-0.192566100122178
60.32,75.36103582116675,-0.1995863732135985
61.0,74.91103582116675,-0.18570075381651663
60.55,75.96103582116676,-0.202880801381495
61.6,75.32103582116675,-0.18216738088605589
60.96,75.76103582116676,-0.19536474997655084
61.4,75.02103582116675,-0.18156288662337627
60.66,73.76103582116676,-0.1776145857405006
59.4,75.06103582116675,-0.20864401416574163
60.7,73.43103582116676,-0.1733740465294783
59.07,74.46103582116676,-0.20669919040787244
60.1,74.57103582116675,-0.19405705796913697
60.21,75.03103582116675,-0.19753207001556072
60.67,76.13103582116676,-0.2030845325352597
61.77,75.37103582116674,-0.1804544102782134
61.01,74.72103582116677,-0.18349632965450335
60.36,73.60103582116676,-0.17990284611400542
59.24,72.39103582116675,-0.1816666341624782
58.03,72.98103582116674,-0.20486192958130744
58.62,72.28103582116675,-0.18899889391411107
57.92,72.46103582116676,-0.20067386087405537
58.1,72.99103582116676,-0.2040118441071429
58.63,69.20103582116676,-0.15275834668840826
54.84,69.16103582116675,-0.2070679776716674
54.8,67.53103582116675,-0.18852125791288954
53.17,67.71103582116676,-0.21475134215301972
53.35,69.06103582116675,-0.22749493450764935
54.7,69.10103582116676,-0.2084054985577436
54.74,69.46103582116676,-0.21193228184888135
55.1,69.37103582116674,-0.20572037958257372
55.01,68.51103582116676,-0.19706366513576434
54.15,68.16103582116675,-0.2055578477112251
53.8,68.17103582116677,-0.21080852957649554
53.81,68.96103582116676,-0.21970429592236973
54.6,69.88103582116676,-0.21867214247185185
55.52,74.59103582116676,-0.25567463450822536
60.23,74.10103582116676,-0.18719084918924356
59.74,73.94103582116675,-0.19205892456677598
59.58,74.38103582116676,-0.19898937488249935
60.02,75.10103582116676,-0.20080995762932285
60.74,75.20103582116676,-0.19229835950074003
60.84,75.09103582116676,-0.18978344971970218
60.73,74.74103582116676,-0.18746108703512
60.38,74.62103582116674,-0.1908447887978416
60.26,74.46103582116676,-0.19071767756862024
60.1,76.46103582116676,-0.21397873629953523
62.1,75.56103582116675,-0.1781478466365325
61.2,78.14103582116677,-0.21680075831011436
63.78,78.39103582116677,-0.1863865640772866
64.03,80.56103582116675,-0.20519889860730112
66.2,79.68103582116676,-0.16918750719334408
65.32,81.08103582116675,-0.19438621696853353
66.72,80.06103582116675,-0.16663581334329447
65.7,79.43103582116676,-0.17286738966971538
65.07,80.97103582116677,-0.19637930600623554
66.61,81.82103582116675,-0.18590617520918395
67.46,85.50283993906821,-0.21102035852757717
68.67,84.9628399390682,-0.1917643048508353
68.13,84.0328399390682,-0.18924553722805604
67.2,83.8728399390682,-0.19878711572400143
67.04,83.94283993906821,-0.20136130670986951
67.11,82.8128399390682,-0.18961842089489978
65.98,83.1728399390682,-0.20671219056200962
66.34,80.6328399390682,-0.17725829761011602
63.8,78.9128399390682,-0.19151306619730635
62.08,80.2728399390682,-0.226637552039739
63.44,81.3528399390682,-0.22018702669119594
64.52,83.0228399390682,-0.22286445456030823
66.19,83.47283993906821,-0.20704746539933205
66.64,83.6328399390682,-0.20318382051175776
66.8,86.4328399390682,-0.22714560753654045
69.6,87.9028399390682,-0.20821670780779356
71.07,88.6328399390682,-0.19815273832071745
71.8,89.1628399390682,-0.1947317957899677
72.33,87.47283993906821,-0.17311476281799476
70.64,89.33283993906821,-0.20924936397206384
72.5,89.86283993906821,-0.1932149034110333
73.03,88.83283993906821,-0.17789412057418874
72.0,91.3828399390682,-0.21210590469712032
74.55,91.6328399390682,-0.1864270489753187
74.8,93.2128399390682,-0.19753544630873165
76.38,94.4628399390682,-0.19142807849872256
77.63,94.4328399390682,-0.17793428588942217
77.6,92.9528399390682,-0.16516805671706414
76.12,95.19283993906821,-0.20036002656582674
78.36,94.19283993906821,-0.16808963345101613
77.36,93.6628399390682,-0.17405878307420442
76.83,94.2128399390682,-0.18450606042987872
77.38,92.4228399390682,-0.1627610658684101
75.59,92.4828399390682,-0.18265918250561886
75.65,92.0128399390682,-0.17783213679638432
75.18,93.5128399390682,-0.19604623227156448
76.68,93.2128399390682,-0.17736655110900446
76.38,94.1628399390682,-0.18885199246937856
77.33,96.2128399390682,-0.1962611222267916
79.38,91.0928399390682,-0.12858134565683643
74.26,90.8528399390682,-0.18263424621835078
74.02,87.6628399390682,-0.15562854167798967
70.83,90.5328399390682,-0.21763196595101741
73.7,90.7928399390682,-0.1882619813472003
73.96,89.2328399390682,-0.17115716533842384
72.4,88.7728399390682,-0.18443523886704727
71.94,86.2328399390682,-0.1657470628262675
69.4,88.44283993906821,-0.2153123978400917
71.61,88.8228399390682,-0.19378844395063344
71.99,90.3128399390682,-0.20288189311099247
73.48,90.6828399390682,-0.18970336560508216
73.85,90.7028399390682,-0.18580278137255135
73.87,90.4528399390682,-0.18333133542560853
73.62,90.6328399390682,-0.18771165010945046
73.8,90.2628399390682,-0.1823877904814586
73.43,91.1728399390682,-0.19460663889515695
74.34,91.64283993906821,-0.1888073301806511
74.81,92.0728399390682,-0.18749112062245898
75.24,92.7828399390682,-0.18907418603039994
75.95,92.5728399390682,-0.179564977697664
75.74,91.6328399390682,-0.17344043848947877
74.8,90.4328399390682,-0.17286684737094726
73.6,90.33283993906821,-0.18523540221202983
73.5,87.72355732474924,-0.16214068100423895
72.61,86.67355732474923,-0.16225891446979346
71.56,87.91355732474923,-0.1860186053482039
72.8,90.10355732474923,-0.19204077883833315
74.99,91.31355732474923,-0.17876378714165997
76.2,91.02355732474923,-0.16285407602630264
75.91,92.31355732474923,-0.17769391409154855
77.2,91.14355732474922,-0.15298456340767563
76.03,91.56355732474923,-0.1696478138093328
76.45,91.51355732474923,-0.16460465274335245
76.4,90.42355732474923,-0.15508743229803157
75.31,91.51355732474923,-0.17706182338916776
76.4,90.44355732474924,-0.15527426983354964
75.33,92.00355732474924,-0.18122731130814662
76.89,96.79355732474923,-0.205628947575213
81.68,95.56355732474923,-0.14528087603069617
80.45,96.85355732474923,-0.16936453113176042
81.74,95.44355732474924,-0.14357760449060508
80.33,95.91355732474923,-0.1624750218781439
80.8,99.76355732474923,-0.19008501534302025
84.65,97.94355732474924,-0.13572671534353287
82.83,98.34355732474923,-0.1577485881817402
83.23,98.31355732474923,-0.1534229635789216
83.2,98.67355732474923,-0.1568156428558004
83.56,95.11355732474924,-0.12147119348403257
80.0,95.89355732474922,-0.16574165948317832
80.78,94.84355732474923,-0.1482816305233563
79.73,95.16355732474923,-0.1621792812145687
80.05,95.69355732474924,-0.16347555428063643
80.58,97.44355732474924,-0.17305974645966815
82.33,97.51355732474923,-0.1557071420764956
82.4,97.31355732474923,-0.15325261695018044
82.2,97.91355732474923,-0.16048397948235282
82.8,97.54355732474923,-0.15114844823286366
82.43,99.62355732474923,-0.17258525780907719
84.51,98.54355732474923,-0.1424096887278159
83.43,99.64355732474922,-0.16271556094597728
84.53,102.11355732474924,-0.17219610975679445
87.0,100.23355732474923,-0.1320272140184897
85.12,101.39355732474922,-0.16049892867085547
86.28,101.81355732474923,-0.152568653261006
86.7,101.96355732474923,-0.14969620249846227
86.85,100.75355732474924,-0.13799569656816435
85.64,99.71355732474923,-0.14113985803268625
84.6,99.06355732474923,-0.14600280582833236
83.95,98.44355732474924,-0.1472270783240528
83.33,100.79355732474923,-0.17326065066324592
85.68,99.89355732474922,-0.14228702736595533
84.78,101.20355732474923,-0.162282411398328
86.09,101.61355732474924,-0.15277053312027178
86.5,100.69355732474924,-0.14095794906692238
85.58,100.00355732474924,-0.14423044250226535
84.89,100.91355732474923,-0.1587849814191361
85.8,99.46355732474923,-0.13737249795055717
84.35,100.23355732474923,-0.15846546554551277
85.12,101.05355732474924,-0.15767438323368066
85.94,102.16355732474923,-0.1587998475148933
87.05,104.59355732474923,-0.16773076443206525
89.48,103.98355732474923,-0.13947933402060309
88.87,104.73355732474923,-0.1514658503917785
89.62,104.70355732474923,-0.14405964525126846
89.59,104.61355732474924,-0.1436100416517907
89.5,108.15238328957882,-0.1724639136211814
87.73,109.41238328957881,-0.19817119998375898
88.99,109.19238328957881,-0.1850164148904231
88.77,111.50238328957882,-0.20387351928201725
91.08,116.52238328957881,-0.21834760473745185
96.1,117.26238328957882,-0.18047034944973306
96.84,116.92238328957882,-0.17175824444017074
96.5,118.40238328957882,-0.18498262181101344
97.98,118.45238328957882,-0.17283217712496568
98.03,118.88238328957881,-0.17540347621384478
98.46,119.48238328957882,-0.17594546334607963
99.06,120.10238328957882,-0.17520371131057022
99.68,119.40238328957882,-0.16517579252792136
98.98,120.44238328957881,-0.17819626865052107
100.02,119.12238328957882,-0.16035931083700838
98.7,115.47238328957881,-0.14525016988276274
95.05,114.17238328957882,-0.16748694157568866
93.75,113.93238328957881,-0.1771435188736621
93.51,112.02238328957881,-0.16525610994834972
91.6,111.12238328957882,-0.1756836265714763
90.7,112.62238328957882,-0.19465387473830298
92.2,110.63238328957881,-0.1666092941461117
90.21,115.85238328957882,-0.2213366921031259
95.43,117.62238328957882,-0.18867483100510363
97.2,117.12238328957882,-0.17009885497566923
96.7,116.65238328957882,-0.1710413686109512
96.23,116.42238328957882,-0.17344073123253323
96.0,112.97238328957881,-0.15023479894262304
92.55,112.72238328957881,-0.17895632349927215
92.3,111.78238328957882,-0.17428849445004735
91.36,112.51238328957882,-0.18800049088941495
92.09,109.35238328957882,-0.15786014689653238
88.93,109.02238328957881,-0.1842959462389535
88.6,110.34238328957882,-0.1970447133855977
89.92,107.55238328957881,-0.16394228328817784
87.13,107.82238328957881,-0.19191175949065453
87.4,107.05238328957881,-0.18357726082957648
86.63,109.21238328957881,-0.20677493347710552
88.79,110.13238328957881,-0.19378844488874614
89.71,107.80238328957881,-0.16782915866506454
87.38,108.68238328957881,-0.1960058534309067
88.26,111.66238328957881,-0.2095816209554512
91.24,111.58238328957881,-0.18230819856917935
91.16,109.23238328957882,-0.1654489515409392
88.81,108.51238328957882,-0.18156806340710951
88.09,109.43238328957881,-0.19502804058559908
89.01,110.42238328957882,-0.19391343178516252
90.0,111.08238328957881,-0.18979052001989816
90.66,109.62238328957882,-0.17297911904987262
89.2,108.64238328957882,-0.1789576286977843
88.22,108.55238328957881,-0.18730480781190506
88.13,110.12238328957882,-0.1997085663479281
89.7,111.27238328957881,-0.1938700569883378
90.85,109.37238328957882,-0.16935155596397866
88.95,110.40238328957882,-0.19431087129079905
89.98,116.02238328957881,-0.2244599925566082
95.6,114.56238328957882,-0.1655201536934483
94.14,115.98238328957882,-0.18832500824753606
95.56,117.28238328957882,-0.18521437474496627
96.86,115.13238328957881,-0.15870759179561544
94.71,114.92238328957882,-0.17587856004211222
94.5,117.96238328957881,-0.19889716225877196
97.54,118.65238328957882,-0.17793475954084026
98.23,121.67239520958084,-0.19266814933002085
99.37,122.82239520958083,-0.19094559399824673
100.52,122.45239520958084,-0.17910956475814876
100.15,121.31239520958084,-0.174445448653622
99.01,120.00239520958084,-0.17493313506716435
97.7,118.43239520958083,-0.1750567922981907
96.13,116.98239520958086,-0.17825242141967235
94.68,115.47239520958084,-0.18006377343990232
93.17,115.13239520958084,-0.1907577373822691
92.83,114.59239520958084,-0.18991133896607248
92.29,114.50239520958084,-0.19399065992396147
92.2,116.50239520958084,-0.20859996196526498
94.2,114.90239520958085,-0.18017374809132458
92.6,112.70239520958084,-0.17836706284900627
90.4,115.30239520958084,-0.21597465659162307
93.0,113.35239520958083,-0.17954975871441137
91.05,112.30239520958084,-0.18924258178037268
90.0,111.37239520958083,-0.19190029243208973
89.07,113.00239520958084,-0.21178661890479777
90.7,114.54239520958083,-0.20815345415080466
92.24,114.57239520958083,-0.1949195106616166
92.27,113.32239520958083,-0.18577435793380548
91.02,113.91239520958084,-0.20096491841350927
91.61,119.44239520958084,-0.23301939952513873
97.14,119.66239520958084,-0.18821614902605233
97.36,120.30239520958084,-0.1907060551006695
98.0,119.34239520958084,-0.1788333070749989
97.04,117.60239520958083,-0.1748467382227743
95.3,115.28239520958084,-0.17333431677276734
92.98,114.58239520958084,-0.1885315381134095
92.28,115.70239520958084,-0.2024365629350543
93.4,115.85239520958083,-0.19380173512134724
93.55,115.30239520958084,-0.1886551894263977
93.0,114.57239520958083,-0.1882861501683688
92.27,113.33239520958084,-0.1858462019675049
91.03,112.58239520958084,-0.19143663775725672
90.28,111.42239520958084,-0.18974996157471646
89.12,111.40239520958085,-0.20001720041711013
89.1,112.00239520958084,-0.2044812985179958
89.7,109.75239520958084,-0.1827057639269668
87.45,109.79239520958083,-0.20349674644525073
87.49,109.15239520958085,-0.19846009945991028
86.85,110.30239520958084,-0.2126190928585001
88.0,110.72239520958084,-0.20521950565258962
88.42,111.18239520958083,-0.2047302108096637
88.88,111.18239520958083,-0.20059286515226105
88.88,110.50239520958084,-0.19567354326185793
88.2,111.04239520958083,-0.2057087760622257
88.74,110.89239520958084,-0.19976478249670748
88.59,113.20239520958084,-0.21741938555287543
90.9,113.70239520958084,-0.20054454585191928
91.4,113.05239520958084,-0.19152531151101038
90.75,116.75239520958084,-0.2227140193818229
94.45,116.92239520958084,-0.19219923753100987
94.62,115.83239520958084,-0.18313007489140043
93.53,114.32239520958083,-0.18187508380543727
92.02,115.11239520958084,-0.20060737305949883
92.81,114.63239520958084,-0.19036848326935196
92.33,116.15239520958085,-0.20509603066382442
93.85,116.41239520958084,-0.19381437147617364
94.11,118.17239520958084,-0.20362111783302483
95.87,117.64239520958084,-0.18507269569608087
95.34,117.95239520958084,-0.19170780864095682
95.65,118.11853267992478,-0.19022021498361785
93.37,119.94853267992478,-0.22158280794353646
95.2,122.59853267992479,-0.22348173408776228
97.85,123.09853267992479,-0.20510831551156572
98.35,122.90853267992478,-0.19981145445678272
98.16,129.0485326799248,-0.23935593871909178
104.3,125.34853267992479,-0.16792005642117758
100.6,124.54853267992478,-0.19228273641303928
99.8,124.74853267992478,-0.19999059022150434
100.0,124.92853267992479,-0.19954234749393351
100.18,125.39853267992478,-0.2011070794926617
100.65,128.0485326799248,-0.21396990739762123
103.3,126.19853267992478,-0.1814484859186275
101.45,124.94853267992478,-0.18806569533809525
100.2,122.78853267992478,-0.18396288470037137
98.04,125.39853267992478,-0.21817266992873385
100.65,125.74853267992478,-0.1995930460978782
101.0,124.04853267992478,-0.18580254181156308
99.3,124.63853267992478,-0.20329614072876512
99.89,125.80853267992478,-0.20601569804383058
101.06,124.74853267992478,-0.1898902710198921
100.0,124.94853267992478,-0.19967047347274058
100.2,125.01853267992479,-0.1985188287520998
100.27,124.97853267992478,-0.19770221453314996
100.23,124.95853267992479,-0.19789391048041283
100.21,127.11853267992478,-0.2116806425675044
102.37,126.67853267992479,-0.19189149231262803
101.93,125.68853267992478,-0.1890270510232437
100.94,123.80853267992478,-0.18470885798352454
99.06,123.90853267992478,-0.20053931833824912
99.16,124.54853267992478,-0.2038444944604073
99.8,127.48853267992479,-0.2171844957180593
102.74,131.24853267992478,-0.21721029635773847
106.5,132.75853267992477,-0.19779167598389313
108.01,131.74853267992478,-0.1801806228658055
107.0,133.06853267992477,-0.1959030595357092
108.32,135.14853267992478,-0.1985114610416333
110.4,135.5185326799248,-0.18535127397852758
110.77,135.39853267992478,-0.1818965995602433
110.65,131.2985326799248,-0.1572640018016126
106.55,132.14853267992478,-0.1937103058262981
107.4,132.55853267992478,-0.18979187662458852
107.81,131.86853267992478,-0.18244331828822546
107.12,131.02853267992478,-0.18246814026627545
106.28,131.36853267992478,-0.19097825155018044
106.62,133.1085326799248,-0.19899950924723664
108.36,133.03853267992477,-0.18549913459507594
