DAL,dcf,Deviation
47.53,50.5956634746922,-0.06059142748914903
47.53,50.8756634746922,-0.06576156940649003
47.81,50.2156634746922,-0.047906635265400954
47.15,49.2456634746922,-0.042555289680870745
46.18,48.2756634746922,-0.04341035055459819
45.21,49.7456634746922,-0.09117706263983572
46.68,50.015663474692204,-0.06669237680671858
46.95,49.685663474692205,-0.05505941318637386
46.62,49.8956634746922,-0.06565026390226614
46.83,50.255663474692206,-0.06816472488553071
47.19,50.585663474692204,-0.06712699293528179
47.52,48.905663474692204,-0.028333394871726036
45.84,50.4556634746922,-0.09147959132491335
47.39,50.185663474692205,-0.055706416556633
47.12,50.515663474692204,-0.06722001140088751
47.45,51.8856634746922,-0.08548919253688914
48.82,52.1056634746922,-0.06305770343540584
49.04,52.045663474692205,-0.05775050742034915
48.98,51.335663474692204,-0.04588746526775711
48.27,51.3156634746922,-0.0593515365185574
48.25,51.0256634746922,-0.05439740094842427
47.96,50.9656634746922,-0.05897428326788501
47.9,51.1056634746922,-0.0627261883857484
48.04,51.225663474692205,-0.06218881823299505
48.16,51.5356634746922,-0.06550150414479294
48.47,51.3856634746922,-0.05674079650889763
48.32,51.5656634746922,-0.06294233906803381
48.5,50.7856634746922,-0.045006076878983836
47.72,51.3756634746922,-0.07115554773308175
48.31,51.2856634746922,-0.058021350862714094
48.22,50.103012379642365,-0.03758281768318317
48.07,53.283012379642365,-0.09783629240966263
51.25,53.59301237964237,-0.04371861695410828
51.56,53.713012379642365,-0.04008362749094985
51.68,54.04301237964236,-0.04372466070252767
52.01,53.77301237964237,-0.032786193326781454
51.74,54.73301237964237,-0.05468385987750968
52.7,55.103012379642365,-0.04360945574238961
53.07,55.143012379642364,-0.03759338291804448
53.11,55.993012379642366,-0.05148878863839368
53.96,55.65301237964236,-0.030420857870070317
53.62,54.79301237964236,-0.021408065165590018
52.76,54.893012379642364,-0.03885763027341915
52.86,54.30301237964237,-0.026573339422756193
52.27,55.30301237964237,-0.05484352929676661
53.27,54.313012379642366,-0.019203729160736205
52.28,55.213012379642365,-0.05312175976697475
53.18,54.27301237964237,-0.020139150780809634
52.24,52.963012379642365,-0.013651269955337164
50.93,52.59301237964237,-0.03162040553292367
50.56,52.36301237964236,-0.03443293839877204
50.33,52.063012379642366,-0.03328682495367885
50.03,52.383012379642366,-0.044919378873995774
50.35,52.37301237964237,-0.03862700058148116
50.34,52.43301237964236,-0.03991783581854613
50.4,52.603012379642365,-0.04187996618412193
50.57,51.94301237964237,-0.026433052623272224
49.91,52.09301237964237,-0.041906049965647174
50.06,51.22301237964236,-0.02270488059200082
49.19,50.923012379642365,-0.034032008293664484
48.89,50.893012379642364,-0.03935731618126004
48.86,50.93301237964236,-0.04070076130959288
48.9,51.36301237964236,-0.04795303595975564
49.33,52.48301237964237,-0.06007681793938702
50.45,51.853012379642365,-0.02705749030297777
49.82,51.823012379642364,-0.038651021769417815
49.79,52.70301237964237,-0.05527221781287739
50.67,52.44301237964237,-0.033808362624314525
50.41,52.143012379642364,-0.03323575490853248
50.11,51.62301237964237,-0.02930887427714368
49.59,52.61301237964236,-0.05745750419742279
50.58,54.133012379642366,-0.06563485428678151
52.1,54.95301237964237,-0.05191730636952818
52.92,54.09301237964237,-0.021685099942480246
52.06,54.94301237964237,-0.052472775968697816
52.91,54.423012379642365,-0.027800967154995804
52.39,54.33301237964237,-0.035761175288163916
52.3,55.44301237964237,-0.056689062241438104
53.41,55.493012379642366,-0.03753648054627001
53.46,56.40301237964236,-0.05217828366742672
54.37,55.65301237964236,-0.02305378136389402
53.62,55.66301237964237,-0.03670323060685732
53.63,57.283012379642365,-0.06377130370574913
55.25,58.133012379642366,-0.0495933766654757
56.1,58.103012379642365,-0.03447346871716006
56.07,57.783012379642365,-0.029645605327524915
55.75,58.253012379642364,-0.042967947534282236
56.22,58.063012379642366,-0.03174159080124739
56.03,58.063012379642366,-0.03501389776936836
56.03,58.463012379642365,-0.04161626780096561
56.43,58.15301237964236,-0.029628944557402503
56.12,58.383012379642366,-0.038761487073103784
56.35,58.033012379642365,-0.02900094809196485
56.0,59.24899031811895,-0.05483621409705908
56.74,58.19899031811895,-0.025068997076135302
55.69,58.19899031811895,-0.04311054718311558
55.69,58.478990318118946,-0.04769217633456324
55.97,57.18899031811895,-0.021315122217374416
54.68,56.67899031811895,-0.035268629643882665
54.17,58.36899031811895,-0.0719387177203833
55.86,61.02899031811895,-0.08469729371525136
58.52,62.338990318118945,-0.061261664628035284
59.83,61.85899031811895,-0.03280024953017446
59.35,62.228990318118946,-0.046264454933325205
59.72,61.95899031811895,-0.03613664952613327
59.45,62.51899031811895,-0.0490889296596575
60.01,62.63899031811895,-0.041970509179144466
60.13,62.43899031811895,-0.036979943243074964
59.93,59.30899031811895,0.010470751205678974
56.8,57.31899031811895,-0.009054421845858918
54.81,57.76899031811895,-0.05122108421532989
55.26,58.26899031811895,-0.0516396508964958
55.76,58.62899031811895,-0.04893467041734656
56.12,59.27899031811895,-0.053290218021027735
56.77,58.92899031811895,-0.03663715102641285
56.42,57.12899031811895,-0.012410342177780254
54.62,55.02899031811895,-0.007432270077183056
52.52,55.60899031811895,-0.055548397848044884
53.1,56.35899031811895,-0.0578255625184827
53.85,53.73899031811895,0.002065719531087362
51.23,52.96899031811895,-0.03283034673070029
50.46,54.55899031811895,-0.07512951200560769
52.05,54.67899031811895,-0.04808044740445372
52.17,54.70899031811895,-0.04640901437506639
52.2,55.45899031811895,-0.058763967743102
52.95,55.35899031811895,-0.04351579218254786
52.85,54.978990318118946,-0.03872370710702755
52.47,55.66899031811895,-0.057464493245492854
53.16,55.05899031811895,-0.03449010428899979
52.55,55.96899031811895,-0.061087225241798104
53.46,57.19899031811895,-0.06536811746718107
54.69,56.12899031811895,-0.02563720298482608
53.62,56.408990318118946,-0.049442301703866987
53.9,55.85899031811895,-0.0350702779796489
53.35,55.76899031811895,-0.04337518582137645
53.26,56.298990318118946,-0.053979481709122146
53.79,56.34899031811895,-0.04541324172220551
53.84,56.03899031811895,-0.039240362926523886
53.53,57.14899031811895,-0.06332553380162786
54.64,58.59899031811895,-0.06756072581842454
56.09,58.66899031811895,-0.04395832115287779
56.16,59.09899031811895,-0.04972995819892878
56.59,58.658990318118946,-0.035271495586582935
56.15,58.84899031811895,-0.0458629842845063
56.34,59.19899031811895,-0.0482945790587902
56.69,58.46899031811895,-0.0304262192392889
55.96,59.00899031811895,-0.051669928627515294
56.5,58.45899031811895,-0.03351050552632917
55.95,57.17899031811895,-0.021493739418646296
54.67,56.408990318118946,-0.030828247559686717
53.9,57.56899031811895,-0.06373205953143479
55.06,56.76899031811895,-0.03010429300472328
54.26,56.43899031811895,-0.038607889791030026
53.93,57.31899031811895,-0.059125087502591045
54.81,53.99957507082153,0.015007987157594993
51.95,55.76957507082153,-0.06848850947799168
53.72,55.90957507082153,-0.03916279220594976
53.86,56.259575070821526,-0.04265185202342636
54.21,55.09957507082153,-0.016144862636020774
53.05,54.60957507082153,-0.02855863772605749
52.56,54.40957507082153,-0.03399355845757024
52.36,53.51957507082153,-0.0216663728978993
51.47,55.02957507082153,-0.06468476389723987
52.98,54.96957507082153,-0.036194114075981276
52.92,56.34957507082153,-0.06086248328423338
54.3,56.59957507082153,-0.04062883984454191
54.55,57.259575070821526,-0.04732090776905329
55.21,57.11957507082153,-0.03343118481630658
55.07,57.44957507082153,-0.04142023797196215
55.4,56.65957507082153,-0.022230577431036624
54.61,55.85957507082153,-0.02236993513175234
53.81,56.69957507082153,-0.05096290522834179
54.65,55.17957507082153,-0.009597302446454736
53.13,55.54957507082153,-0.04355704013463202
53.5,54.26957507082153,-0.014180598794393373
52.22,54.78957507082153,-0.046898977907751105
52.74,54.40957507082153,-0.030685317219411257
52.36,53.83957507082153,-0.027481180319036236
51.79,54.38957507082153,-0.04779546571997628
52.34,53.94957507082153,-0.02983480534755989
51.9,54.41957507082153,-0.04629905815219182
52.37,53.66957507082153,-0.024214372279017238
51.62,54.10957507082153,-0.04600988027651376
52.06,54.94957507082153,-0.05258594023879737
52.9,54.13957507082153,-0.02289591429559623
52.09,54.41957507082153,-0.042807667420956874
52.37,55.52957507082153,-0.05689896000089789
53.48,55.14957507082153,-0.030273579962810437
53.1,54.99957507082153,-0.03453799540042801
52.95,56.02957507082153,-0.05496338437207382
53.98,55.56957507082153,-0.028605132733076966
53.52,55.44957507082153,-0.03479873503732045
53.4,56.44957507082153,-0.05402299427401436
54.4,57.91957507082153,-0.060766589991690156
55.87,56.27957507082153,-0.0072775082311145045
54.23,56.35957507082153,-0.03778550615659371
54.31,56.09957507082153,-0.03189997550894674
54.05,56.46957507082153,-0.04284741062398667
54.42,57.23957507082153,-0.049259189421530736
55.19,56.71957507082153,-0.026967322461630916
54.67,56.21957507082153,-0.027562909695946214
54.17,55.509575070821526,-0.024132324362282298
53.46,56.13957507082153,-0.04773059054047302
54.09,56.93957507082153,-0.050045597763545335
54.89,56.59957507082153,-0.030204733316149146
54.55,56.69957507082153,-0.03791166103337762
54.65,56.94957507082153,-0.04037914361892636
54.9,57.22957507082153,-0.04070579010832576
55.18,56.84957507082153,-0.029368294639698256
54.8,55.82957507082153,-0.018441391852176636
53.78,55.88957507082153,-0.0377454125952531
53.84,55.77957507082153,-0.03477213780060018
53.73,54.76957507082153,-0.01898088618502658
52.72,53.35957507082153,-0.011986135008996035
51.31,53.11957507082153,-0.03406606826972769
51.07,51.93957507082153,-0.016742052079475767
49.89,51.84957507082153,-0.0377934644236706
49.8,51.58957507082153,-0.03468869569801314
49.54,52.6104422253923,-0.058361840264295584
49.92,51.4704422253923,-0.03012296297363859
48.78,51.950442225392294,-0.061028204757853755
49.26,52.270442225392294,-0.057593586302774
49.58,53.200442225392294,-0.06805285959943164
50.51,53.2904422253923,-0.05217525149505042
50.6,52.5304422253923,-0.03674901911370465
49.84,53.4204422253923,-0.0670238222717372
50.73,53.4604422253923,-0.051074067324033745
50.77,53.3604422253923,-0.0485461161369386
50.67,53.8304422253923,-0.05871105818078315
51.14,55.4904422253923,-0.07839984781021525
52.8,55.690442225392296,-0.051901944209636564
53.0,54.6804422253923,-0.030732052576779245
51.99,54.9304422253923,-0.05353028496160617
52.24,54.370442225392296,-0.0391838311073609
51.68,54.3504422253923,-0.04913377179743872
51.66,56.6704422253923,-0.08841367790045718
53.98,57.1504422253923,-0.05547537520162271
54.46,56.480442225392295,-0.035772422201112875
53.79,57.1104422253923,-0.05814071991051706
54.42,56.2804422253923,-0.03305663836011785
53.59,56.6004422253923,-0.05318760961980151
53.91,56.950442225392294,-0.053387508623008784
54.26,57.1104422253923,-0.04991105154014974
54.42,57.3904422253923,-0.05175848294958829
54.7,57.9204422253923,-0.055601133238248224
55.23,58.0304422253923,-0.04825815758072782
55.34,57.4004422253923,-0.03589592946517084
54.71,56.910442225392295,-0.03866499959141945
54.22,57.450442225392294,-0.056230067171954445
54.76,57.9204422253923,-0.054565229545273874
55.23,58.1404422253923,-0.05005882504487025
55.45,58.340442225392295,-0.04954440033596874
55.65,60.1104422253923,-0.07420411596153731
57.42,60.2904422253923,-0.0476102367048713
57.6,59.6004422253923,-0.03356421782622321
56.91,59.630442225392294,-0.045621701330161524
56.94,59.870442225392296,-0.04894639352019747
57.18,60.440442225392296,-0.05394471160938186
57.75,61.480442225392295,-0.060676893177121105
58.79,61.2104422253923,-0.039542962563146045
58.52,61.130442225392294,-0.04270281925603292
58.44,61.1704422253923,-0.0446366272019344
58.48,61.5704422253923,-0.050193601242606856
58.88,59.9004422253923,-0.017035637592667352
57.21,59.130442225392294,-0.0324780629590421
56.44,59.550442225392295,-0.05223205922836971
56.86,60.2504422253923,-0.05627248697543019
57.56,60.9604422253923,-0.05578112791274803
58.27,60.0804422253923,-0.030133636809802522
57.39,60.510442225392296,-0.05156865675793809
57.82,60.620442225392296,-0.04619633448037208
57.93,60.6504422253923,-0.044854449952441366
57.96,60.520442225392294,-0.04230706404716289
57.83,60.590442225392295,-0.04555903743239964
57.9,60.8204422253923,-0.04801744476913761
58.13,62.300442225392295,-0.06694081255963402
59.61,60.1004422253923,-0.008160376317249307
57.41,59.7904422253923,-0.03981308946367612
57.1,60.200442225392294,-0.05150198421772623
57.51,60.690442225392296,-0.05240433433621661
58.0,60.520442225392294,-0.041646130343951815
57.83,58.579913916786225,-0.012801553751879746
56.6,56.66991391678623,-0.0012337043054078123
54.69,56.299913916786224,-0.028595317555294097
54.32,55.539913916786226,-0.021964634634003666
53.56,54.67991391678623,-0.020481267005843296
52.7,54.119913916786224,-0.02623644078535403
52.14,52.83991391678623,-0.013245932192252896
50.86,51.689913916786224,-0.016055625825229125
49.71,53.45991391678623,-0.07014440619233331
51.48,54.02991391678623,-0.04719448416507677
52.05,53.81991391678623,-0.03288585558726065
51.84,55.08991391678623,-0.058992902433923744
53.11,56.27991391678623,-0.05632407187887967
54.3,55.109913916786226,-0.014696337904086865
53.13,55.369913916786224,-0.04045362830349564
53.39,56.219913916786226,-0.05033650391167288
54.24,55.42991391678623,-0.021466999183375468
53.45,53.48991391678623,-0.000746195195758248
51.51,55.689913916786224,-0.07505692903443872
53.71,55.259913916786225,-0.028047707767337116
53.28,55.399913916786225,-0.03826565362484957
53.42,57.09991391678623,-0.06444692582460099
55.12,56.70991391678623,-0.028035907780061264
54.73,58.01991391678623,-0.05670318507374417
56.04,58.09991391678623,-0.03545468104714489
56.12,58.02991391678623,-0.032912575392150534
56.05,57.44991391678623,-0.02436755464619056
55.47,58.76991391678623,-0.05614971499632726
56.79,58.70991391678623,-0.03270169872004003
56.73,58.62991391678623,-0.03240519710608458
56.65,58.67991391678623,-0.03459299411490002
56.7,58.799913916786224,-0.035712873997707284
56.82,58.40991391678622,-0.02721993254520627
56.43,58.079913916786225,-0.028407650864464618
56.1,57.87991391678623,-0.030751841119618928
55.9,58.16991391678623,-0.03902212955022433
56.19,57.38991391678623,-0.020908097519122815
55.41,57.94991391678623,-0.04382946833076318
55.97,59.13991391678623,-0.053600245702868365
57.16,58.689913916786224,-0.02606774852243643
56.71,60.289913916786226,-0.05937832191512693
58.31,60.84991391678623,-0.04174063286695229
58.87,60.83991391678623,-0.0323786440506898
58.86,62.689913916786224,-0.061092984142074314
60.71,62.09991391678623,-0.022381897640771475
60.12,58.91991391678623,0.02036808955472469
56.94,60.05991391678623,-0.051946693115626386
58.08,58.049913916786224,0.0005182795491636139
56.07,58.299913916786224,-0.03824900873728676
56.32,57.869913916786224,-0.026782723731279656
55.89,58.24991391678623,-0.04051360350776678
56.27,55.52991391678623,0.013327700891501815
53.55,55.48991391678623,-0.03495975718569977
53.51,54.369913916786224,-0.01581598819711827
52.39,54.92991391678623,-0.04623917526311738
52.95,53.90991391678622,-0.017805888510004197
51.93,52.88991391678623,-0.018149281133194806
50.91,51.42991391678623,-0.010109173381613101
49.45,49.939913916786224,-0.009810067306134207
47.96,52.38991391678623,-0.08455661759289201
50.41,52.479913916786224,-0.039442021952786455
50.5,52.15991391678622,-0.0318235555264601
50.18,51.87991391678623,-0.03276632107587607
49.9,52.345043227665705,-0.04671011956244675
50.09,47.86504322766571,0.04648396036647218
45.61,50.04504322766571,-0.08862102900960123
47.79,50.1050432276657,-0.04620379663473562
47.85,49.72504322766571,-0.037708227202153166
47.47,50.72504322766571,-0.06417033915686032
48.47,50.985043227665706,-0.0493290398212507
48.73,50.815043227665704,-0.041032007359004474
48.56,50.00504322766571,-0.028897949774518428
47.75,50.08504322766571,-0.046621567581594636
47.83,49.75504322766571,-0.03869041413263841
47.5,50.47504322766571,-0.0589408752806192
48.22,50.36504322766571,-0.04258992130651895
48.11,49.3550432276657,-0.025226261517441118
47.1,49.555043227665706,-0.049541743236641955
47.3,49.775043227665705,-0.049724582183587995
47.52,49.94504322766571,-0.048554232231045824
47.69,50.26504322766571,-0.05122930494663169
48.01,50.47504322766571,-0.0488368720467901
48.22,52.525043227665705,-0.08196172650455202
50.27,51.68504322766571,-0.02737819568869526
49.43,52.175043227665704,-0.05261218885220109
49.92,52.595043227665705,-0.050861128036084446
50.34,52.79504322766571,-0.04650139629735561
50.54,52.775043227665705,-0.04235038175191963
50.52,52.665043227665706,-0.04072992437114109
50.41,52.72504322766571,-0.043907848831330476
50.47,52.86504322766571,-0.04530485707448206
50.61,52.1450432276657,-0.029437951004541163
49.89,52.665043227665706,-0.05269231842589539
50.41,52.735043227665706,-0.044089149934477545
50.48,53.33504322766571,-0.053530344308125644
51.08,54.07504322766571,-0.055386793036041326
51.82,53.495043227665704,-0.03131212027508812
51.24,53.735043227665706,-0.04643232940363806
51.48,53.775043227665705,-0.042678593821845134
51.52,53.665043227665706,-0.039970958721968874
51.41,53.37504322766571,-0.036815768359831025
51.12,52.68504322766571,-0.029705645697257088
50.43,51.83504322766571,-0.027106049116127684
49.58,51.2150432276657,-0.031925058041979315
48.96,51.04504322766571,-0.040847124340089525
48.79,51.97504322766571,-0.061280242013735275
49.72,51.9650432276657,-0.04320295121914697
49.71,51.845043227665705,-0.04118124115144717
49.59,51.845043227665705,-0.04349583079260233
49.59,53.37504322766571,-0.0709141013998058
51.12,52.925043227665704,-0.034105654291126775
50.67,53.275043227665705,-0.04889800307684977
51.02,53.19504322766571,-0.04088808083784967
50.94,53.44504322766571,-0.0468713855650692
51.19,52.995043227665704,-0.034060604874144085
50.74,53.2150432276657,-0.046510217366110496
50.96,52.12504322766571,-0.02235093067601235
49.87,52.555043227665706,-0.05109011548205267
50.3,52.01504322766571,-0.03297206195059965
49.76,51.2850432276657,-0.029736608018359312
49.03,51.345043227665705,-0.045087959462819516
49.09,52.22504322766571,-0.06002949990867501
49.97,52.57504322766571,-0.04954904585403941
50.32,53.90504322766571,-0.06650663858155959
51.65,55.04356821589205,-0.06165240237663716
52.18,58.19356821589206,-0.10333733435252412
55.33,59.86356821589205,-0.07573167372085454
57.0,60.08356821589205,-0.051321323074757896
57.22,60.593568215892056,-0.055675351612768376
57.73,60.57356821589205,-0.04694404341109992
57.71,59.813568215892055,-0.03516874646734669
56.95,60.72356821589205,-0.06214338726729274
57.86,61.25356821589205,-0.05540196783199969
58.39,60.913568215892056,-0.04142867163762154
58.05,60.313568215892055,-0.0375300000124289
57.45,60.97356821589205,-0.05778845357083218
58.11,61.29356821589205,-0.0519396783146755
58.43,61.03356821589205,-0.04265797153924433
58.17,60.61356821589205,-0.0403138816574633
57.75,61.103568215892054,-0.054883345012572304
58.24,60.71356821589205,-0.04074160502469992
57.85,59.57356821589205,-0.0289317606366285
56.71,59.97356821589205,-0.054416775806033435
57.11,60.593568215892056,-0.05749072580575332
57.73,61.15356821589205,-0.055983130923869195
58.29,60.04356821589205,-0.029204930153167163
57.18,60.523568215892055,-0.05524406961541495
57.66,60.663568215892056,-0.049511894935075906
57.8,60.593568215892056,-0.04610337859521174
57.73,60.03356821589205,-0.03837133597669873
57.17,59.313568215892055,-0.03613959302009617
56.45,59.453568215892055,-0.05051956183664674
56.59,59.483568215892056,-0.04864483255930474
56.62,57.663568215892056,-0.0180975310439504
54.8,58.11356821589205,-0.057018839448683356
55.25,57.913568215892056,-0.04599212754363058
55.05,58.243568215892054,-0.054831259720462544
55.38,57.75356821589205,-0.0410982089802534
54.89,57.14356821589205,-0.03943695303341799
54.28,57.69356821589206,-0.05916722299300892
54.83,56.923568215892054,-0.03677858366067022
54.06,56.86356821589205,-0.04930341700063268
54.0,56.983568215892056,-0.052358395749951936
54.12,56.743568215892054,-0.04623551705296669
53.88,56.07356821589205,-0.03911946904192842
53.21,55.89356821589205,-0.04801211125986127
53.03,54.36356821589205,-0.024530549771790144
51.5,54.96356821589205,-0.06301570891990604
52.1,57.173568215892054,-0.08873975115098376
54.31,57.80356821589206,-0.060438625567955206
54.94,57.55356821589206,-0.04541105437786541
54.69,57.93356821589205,-0.055987716893334594
55.07,57.593568215892056,-0.04381684090890747
54.73,57.743568215892054,-0.052188811827923565
54.88,58.313568215892055,-0.05888112013965752
55.45,59.383568215892055,-0.06624001106823629
56.52,58.853568215892054,-0.039650411803951124
55.99,58.53356821589205,-0.043454863481250494
55.67,58.89356821589205,-0.054735488331681514
56.03,59.22356821589205,-0.053923941297327804
56.36,58.83356821589205,-0.04204348454296014
55.97,58.853568215892054,-0.048995639573021
55.99,58.93356821589205,-0.04994722540995378
56.07,58.78356821589205,-0.04616201939164433
55.92,59.243568215892054,-0.05610006817584812
56.38,59.68356821589205,-0.0553513858947261
56.82,59.61356821589205,-0.046861281743362015
56.75,60.833939393939396,-0.06713258149358414
57.79,61.583939393939396,-0.06160598739340739
58.54,62.193939393939395,-0.05875073085168592
59.15,61.74393939393939,-0.0420112389880003
58.7,62.413939393939394,-0.059504966839187046
59.37,62.0039393939394,-0.042480194318054165
58.96,62.513939393939395,-0.05685035095203006
59.47,63.20393939393939,-0.05907763708629599
60.16,64.69393939393939,-0.07008290786453697
61.65,64.7439393939394,-0.04778732068053648
61.7,66.2039393939394,-0.06803128990767737
63.16,65.2939393939394,-0.03268204390402385
62.25,65.7039393939394,-0.05256822385079074
62.66,63.95393939393939,-0.020232364201508757
60.91,64.33393939393939,-0.05322135448559129
61.29,66.1339393939394,-0.07324438009182477
63.09,66.2039393939394,-0.04703556045827162
63.16,65.2739393939394,-0.032385656719466804
62.23,65.2039393939394,-0.04560981163993627
62.16,65.50393939393939,-0.05104943954330765
62.46,65.67393939393939,-0.04893781953083176
62.63,64.08393939393939,-0.022688046454224176
61.04,63.3639393939394,-0.03667605606859847
60.32,63.17393939393939,-0.04517589723418747
60.13,60.8639393939394,-0.012058690272888861
57.82,61.833939393939396,-0.06491482563268192
58.79,62.28393939393939,-0.056096955779251445
59.24,63.07393939393939,-0.0607848412637404
60.03,62.57393939393939,-0.04065493428380473
59.53,61.70393939393939,-0.03523177637103858
58.66,61.88393939393939,-0.05209654436212463
58.84,60.27393939393939,-0.023790371234364227
57.23,60.153939393939396,-0.048607612791424115
57.11,61.083939393939396,-0.06505702535507529
58.04,61.233939393939394,-0.05215962627182391
58.19,60.723939393939396,-0.04172883741123523
57.68,61.053939393939395,-0.05526161665293483
58.01,61.0039393939394,-0.04907780421532648
57.96,59.24393939393939,-0.021672079997953952
56.2,59.32393939393939,-0.05265900116974587
56.28,59.1839393939394,-0.04906634170818258
56.14,59.723939393939396,-0.060008422590809296
56.68,60.92393939393939,-0.0696596352133062
57.88,60.903939393939396,-0.049650965504545175
57.86,60.333939393939396,-0.0410041084469267
57.29,60.27393939393939,-0.04950629449382615
57.23,61.233939393939394,-0.06538758462330263
58.19,61.02393939393939,-0.04643979759557848
57.98,61.153939393939396,-0.05190081661777535
58.11,61.6839393939394,-0.05793954518881694
58.64,61.82393939393939,-0.05150010538234173
58.78,62.483939393939394,-0.05927826302031547
59.44,63.053939393939395,-0.05731504531954368
60.01,62.1139393939394,-0.03387225821559603
59.07,62.413939393939394,-0.05357680393851416
59.37,62.35393939393939,-0.04785486567396291
59.31,61.733939393939394,-0.03926429153454214
58.69,61.67393939393939,-0.04838250034393976
58.63,61.06393939393939,-0.039858866265365056
58.02,61.0439393939394,-0.049537094492293154
58.0,61.35393939393939,-0.054665428610940925
58.31,61.82393939393939,-0.05683784353418053
58.78,61.32393939393939,-0.04148362644476178
58.28,60.64393939393939,-0.03898063710181132
57.6,59.90481707317073,-0.03847465338814926
57.01,57.24481707317073,-0.004101979623248431
54.35,55.72481707317073,-0.024671540354551547
52.83,56.70481707317073,-0.06833312006228232
53.81,56.254817073170734,-0.043459692882669154
53.36,56.09481707317073,-0.048753471637199675
53.2,56.81481707317073,-0.06362454830251896
53.92,55.99481707317073,-0.03705373428507641
53.1,55.84481707317073,-0.04915079352080842
52.95,55.88481707317073,-0.05251546353508019
52.99,56.53481707317073,-0.0627014865650456
53.64,56.06481707317073,-0.043250244979950225
53.17,56.26481707317073,-0.05500448120440904
53.37,56.72481707317073,-0.05914196371657354
53.83,57.47481707317073,-0.06341589688803262
54.58,57.544817073170734,-0.05152187849343304
54.65,56.70481707317073,-0.036237081419718487
53.81,56.684817073170734,-0.05071582165396804
53.79,57.49481707317073,-0.06443740952259747
54.6,58.06481707317073,-0.05967154032026856
55.17,58.27481707317073,-0.053278881498199704
55.38,58.21481707317073,-0.04869579972410831
55.32,57.97481707317073,-0.04579259076954145
55.08,58.91481707317073,-0.06509087634793109
56.02,59.77481707317073,-0.06281603620090437
56.88,60.40481707317073,-0.058353244723860054
57.51,60.47481707317073,-0.04902564764410111
57.58,60.55481707317073,-0.049126018654736314
57.66,60.47481707317073,-0.04654527635470129
57.58,60.10481707317073,-0.042006900546707526
57.21,60.114817073170734,-0.048321149669889873
57.22,59.394817073170735,-0.03661627698072534
56.5,59.44481707317073,-0.04953866826683895
56.55,59.74481707317073,-0.05347438036772245
56.85,59.97481707317073,-0.052102152631134824
57.08,59.96481707317073,-0.04810849451355115
57.07,58.56481707317073,-0.02552414824933391
55.67,58.20481707317073,-0.04354995343399404
55.31,59.004817073170734,-0.06261890564949746
56.11,59.24481707317073,-0.05291293362082716
56.35,60.35481707317073,-0.06635455573190652
57.46,59.96481707317073,-0.041771445247873906
57.07,60.20481707317073,-0.0520692068437113
57.31,59.644817073170735,-0.03914534720269891
56.75,58.51481707317073,-0.030160174148094687
55.62,58.95481707317073,-0.05656564193951752
56.06,58.77481707317073,-0.04619014075009309
55.88,59.03481707317073,-0.053439939845337125
56.14,58.69481707317073,-0.04352713238693329
55.8,58.42481707317073,-0.04492640635713818
55.53,57.97481707317073,-0.042170328370076615
55.08,59.58481707317073,-0.07560343883641996
56.69,59.62481707317073,-0.049221401712128854
56.73,61.31481707317073,-0.07477502652742796
58.42,61.58481707317073,-0.05138956683772433
58.69,61.47481707317073,-0.045300127853265426
58.58,62.03481707317073,-0.05569158153711873
59.14,61.864817073170734,-0.04404469619538276
58.97,62.33481707317073,-0.05397973766765041
59.44,62.28481707317073,-0.045674326534967724
59.39,62.45481707317073,-0.04907254903300817
59.56,61.97481707317073,-0.038964488920066875
59.08,61.55481707317073,-0.040205091832681394
58.66,61.37481707317073,-0.04423340390463637
58.48,63.45347626339969,-0.078379886434503
59.04,62.4734762633997,-0.05495894367913079
58.06,62.07347626339969,-0.06465686320464947
57.66,62.023476263399694,-0.07035201066236596
57.61,63.263476263399696,-0.08936398372832455
58.85,63.373476263399695,-0.07137806745204778
58.96,63.653476263399696,-0.0737347987716801
59.24,63.903476263399696,-0.07297687913217121
59.49,65.86347626339969,-0.09676799077399179
61.45,66.03347626339969,-0.06941140346930619
61.62,66.2934762633997,-0.07049677474795368
61.88,66.44347626339969,-0.06868208167358447
62.03,64.75347626339969,-0.042059151424107655
60.34,64.05347626339969,-0.057974624954455045
59.64,64.6834762633997,-0.07797163286125797
60.27,63.2234762633997,-0.04671486665957769
58.81,61.24347626339969,-0.039734456824979114
56.83,61.89347626339969,-0.08180953097303967
57.48,61.06347626339969,-0.05868444580426824
56.65,61.513476263399696,-0.07906358994530516
57.1,60.153476263399696,-0.05076142648895554
55.74,60.45347626339969,-0.07796865548083243
56.04,62.343476263399694,-0.10110883513725888
57.93,63.303476263399695,-0.08488437887741229
58.89,62.593476263399694,-0.05916712866074236
58.18,62.333476263399696,-0.06663315624895594
57.92,62.123476263399695,-0.06766324932586221
57.71,63.07347626339969,-0.08503536797308275
58.66,63.88347626339969,-0.08176568604160861
59.47,63.5434762633997,-0.06410534177441551
59.13,63.31347626339969,-0.06607560523126854
58.9,63.13347626339969,-0.0670559664057967
58.72,62.92347626339969,-0.06680298853489608
58.51,62.7934762633997,-0.06821530703972822
58.38,62.28347626339969,-0.06267274239626108
57.87,58.64347626339969,-0.013189468167364327
54.23,55.303476263399695,-0.019410647140641557
50.89,54.00347626339969,-0.05765325639804819
49.59,52.60347626339969,-0.05728663726158334
48.19,50.5434762633997,-0.04656340318055907
