CB,dcf,Deviation
31.5,,
31.5,,
30.94,,
30.38,,
29.31,,
28.44,,
28.0,,
27.69,,
27.56,,
28.31,,
27.69,,
27.56,,
28.94,,
31.81,,
32.88,,
32.31,,
32.94,,
32.69,,
34.44,,
33.63,,
32.81,,
33.25,,
32.25,,
33.19,,
32.94,,
33.13,,
32.13,,
32.25,,
32.0,,
30.94,,
30.25,,
29.63,,
29.0,,
29.0,,
28.38,,
26.94,,
27.94,,
28.0,,
27.44,,
27.25,,
27.25,,
26.88,,
26.88,,
26.81,,
25.94,,
26.0,,
27.75,,
27.0,,
28.5,,
28.19,,
28.25,,
28.75,,
29.25,,
28.75,,
28.25,,
28.0,,
27.25,,
27.19,,
28.69,,
28.63,,
30.25,,
31.25,,
30.63,,
30.25,,
32.0,,
32.25,,
31.56,,
32.0,,
31.75,,
32.25,,
32.56,,
31.75,,
31.75,,
31.5,,
31.44,,
31.63,,
31.69,,
32.19,,
31.13,,
31.19,,
30.88,,
30.56,,
29.88,,
31.06,,
30.38,,
29.31,,
29.0,,
29.13,,
28.25,,
28.0,,
28.13,,
29.81,,
30.0,,
30.0,,
28.88,,
28.75,,
28.0,,
28.88,,
29.75,,
31.5,,
30.25,,
31.56,,
30.5,,
30.94,,
30.44,,
31.69,,
31.94,,
32.13,,
33.5,,
34.88,,
33.56,,
33.38,,
32.69,,
31.94,,
31.94,,
31.88,,
31.25,,
31.0,,
31.5,,
30.63,,
30.5,,
29.94,,
29.0,,
29.44,,
29.56,,
29.5,,
29.81,,
29.0,,
27.88,,
28.56,,
28.63,,
29.0,,
29.25,,
29.38,,
29.13,,
29.25,,
28.44,,
27.88,,
27.56,,
27.69,,
27.38,,
28.5,,
28.25,,
28.44,,
28.06,,
27.75,,
27.0,,
26.94,,
26.19,,
26.38,,
27.19,,
26.0,,
25.94,,
25.94,,
26.19,,
26.25,,
25.31,,
24.56,,
25.38,,
25.19,,
23.63,,
23.0,,
22.44,,
23.25,,
23.88,,
23.63,,
22.94,,
23.0,,
22.25,,
22.69,,
21.94,,
23.25,,
23.5,,
23.88,,
23.75,,
23.81,,
23.75,,
23.56,,
23.38,,
23.75,,
23.31,,
22.69,,
22.56,,
22.31,,
21.88,,
21.44,,
20.81,,
20.69,,
20.75,,
20.75,,
21.13,,
20.63,,
20.25,,
20.25,,
19.88,,
19.75,,
19.25,,
19.75,,
20.25,,
19.94,,
19.38,,
18.63,,
18.06,,
17.94,,
17.5,,
16.56,,
16.94,,
16.25,,
16.44,,
16.31,,
17.13,,
16.13,,
15.5,,
16.75,,
16.31,,
16.38,,
16.38,,
16.56,,
16.56,,
16.5,,
16.19,,
16.0,,
16.94,,
17.5,,
17.56,,
17.5,,
18.63,,
19.44,,
18.63,,
19.13,,
18.5,,
20.5,,
21.0,,
21.56,,
20.63,,
19.94,,
20.13,,
20.25,,
19.56,,
20.0,,
19.25,,
19.31,,
18.75,,
19.0,,
18.69,,
18.0,,
18.0,,
17.13,,
17.0,,
17.19,,
17.38,,
17.75,,
17.25,,
17.06,,
16.75,,
16.63,,
16.81,,
16.69,,
16.56,,
16.63,,
16.5,,
16.63,,
16.31,,
16.25,,
16.31,,
16.31,,
16.0,,
16.88,,
16.75,,
16.19,,
16.69,,
16.31,,
16.19,,
15.25,,
16.06,,
18.13,,
18.69,,
17.81,,
18.44,,
19.75,,
20.56,,
19.19,,
19.75,,
19.75,,
20.06,,
20.06,,
19.56,,
18.94,,
18.44,,
18.0,,
17.69,,
18.0,,
17.38,,
17.0,,
16.88,,
16.75,,
16.44,,
15.94,,
15.44,,
14.94,,
14.94,,
15.19,,
18.13,,
19.0,,
18.25,,
17.44,,
17.0,,
17.13,,
16.75,,
17.0,,
17.88,,
16.94,,
16.5,,
16.5,,
15.69,,
14.69,,
14.75,,
15.25,,
15.13,,
14.94,,
14.94,,
15.44,,
17.63,,
17.06,,
16.56,,
18.19,,
17.75,,
18.69,,
19.0,,
18.5,,
19.0,,
19.0,,
20.94,,
22.88,,
22.5,,
21.81,,
21.81,,
21.06,,
21.25,,
21.63,,
21.0,,
21.56,,
22.0,,
21.06,,
20.63,,
20.81,,
20.5,,
20.75,,
23.06,,
25.25,,
24.0,,
24.44,,
23.94,,
25.81,,
25.0,,
24.94,,
25.38,,
24.81,,
24.44,,
26.0,,
25.69,,
26.0,,
26.06,,
26.69,,
26.69,,
26.38,,
27.63,,
27.19,,
26.88,,
27.19,,
28.0,,
26.94,,
26.19,,
27.94,,
26.94,,
28.31,,
30.44,,
29.06,,
29.88,,
30.19,,
28.94,,
28.44,,
28.38,,
28.44,,
29.0,,
28.19,,
28.25,,
29.0,,
28.25,,
27.25,,
26.56,,
26.88,,
26.31,,
26.63,,
27.38,,
28.0,,
28.0,,
28.0,,
27.56,,
28.19,,
29.13,,
29.5,,
30.06,,
31.25,,
31.13,,
31.56,,
31.38,,
30.44,,
30.0,,
30.94,,
31.13,,
30.0,,
31.19,,
33.31,,
36.69,,
35.5,,
35.94,,
34.25,,
32.63,,
33.5,,
33.88,,
34.44,,
34.69,,
33.0,,
33.63,,
34.13,,
35.19,,
35.19,,
35.13,,
35.75,,
35.44,,
35.0,,
34.44,,
34.19,,
34.06,,
33.81,,
33.25,,
33.31,,
33.75,,
35.13,,
34.75,,
34.88,,
33.38,,
33.63,,
34.94,,
35.0,,
35.38,,
35.81,,
35.81,,
36.06,,
36.25,,
37.0,,
36.5,,
38.25,,
38.75,,
37.38,,
38.69,,
39.44,,
39.75,,
39.25,,
39.0,,
37.5,,
37.44,,
37.0,,
35.63,,
35.44,,
34.44,,
35.38,,
33.56,,
34.38,,
34.81,,
34.69,,
36.06,,
37.81,,
37.94,,
38.5,,
38.31,,
38.75,,
38.31,,
39.25,,
40.63,,
39.25,,
39.81,,
40.44,,
39.06,,
38.31,,
39.0,,
39.19,,
38.81,,
40.13,,
39.25,,
39.94,,
40.06,,
39.81,,
40.0,,
39.13,,
39.0,,
38.38,,
38.81,,
38.25,,
38.75,,
39.81,,
39.5,,
39.25,,
39.63,,
41.0,,
41.06,,
41.5,,
43.56,,
43.06,,
42.0,,
40.0,,
39.0,,
38.06,,
39.5,,
37.63,,
37.0,,
40.5,,
40.44,,
41.94,,
42.63,,
42.81,,
42.44,,
41.25,,
39.38,,
37.25,,
37.94,,
38.19,,
36.5,,
36.38,,
36.0,,
34.81,,
36.38,,
35.13,,
36.5,,
35.56,,
37.38,,
38.5,,
38.56,,
38.94,,
38.44,,
38.59,,
37.69,,
37.0,,
36.42,,
37.95,,
38.78,,
37.88,,
38.7,,
37.53,,
37.71,,
38.1,,
38.38,,
39.2,,
37.9,,
37.75,,
36.5,,
35.35,,
36.3,,
36.6,,
37.0,,
37.59,,
36.6,,
36.97,,
37.6,,
36.96,,
36.65,,
37.1,,
37.71,,
37.96,,
37.54,,
37.65,,
36.88,,
38.0,,
37.51,,
35.25,,
34.61,,
34.1,,
33.1,,
33.3,,
34.15,,
33.9,,
34.1,,
34.49,,
36.76,,
35.87,,
34.2,,
33.5,,
33.9,,
31.97,,
31.8,,
32.89,,
32.16,,
32.03,,
31.72,,
33.15,,
35.6,,
36.51,,
35.25,,
35.9,,
33.9,,
33.7,,
34.8,,
35.21,,
35.7,,
36.17,,
35.79,,
34.99,,
34.89,,
34.31,,
35.25,,
35.26,,
34.75,,
35.25,,
35.95,,
36.6,,
36.75,,
36.73,,
37.3,,
37.85,,
37.03,,
37.35,,
37.97,,
37.34,,
38.35,,
38.76,,
38.75,,
38.1,,
38.75,,
39.23,,
39.25,,
39.89,,
39.66,,
39.13,,
39.05,,
39.13,,
39.14,,
38.55,,
37.64,,
36.35,,
36.85,,
36.9,,
37.49,,
36.75,,
37.56,,
38.4,,
39.68,,
39.09,,
38.71,,
38.67,,
37.7,,
37.8,,
37.03,,
36.16,,
35.67,,
35.7,,
35.84,,
35.97,,
35.5,,
34.85,,
33.82,,
33.76,,
33.6,,
33.4,,
33.11,,
33.32,,
33.16,,
33.65,,
34.91,,
34.6,,
33.87,,
34.85,,
34.86,,
36.0,,
35.5,,
35.5,,
35.51,,
36.15,,
36.59,,
36.53,,
36.61,,
35.89,,
35.3,,
35.0,,
34.3,,
34.74,,
34.32,,
33.75,,
33.48,,
33.27,,
32.9,,
33.17,,
33.31,,
33.96,,
33.78,,
33.06,,
33.0,,
28.51,,
25.99,,
24.0,,
20.95,,
20.5,,
23.76,,
25.0,,
25.19,,
27.54,,
28.87,,
29.0,,
28.9,,
34.31,,
34.11,,
33.31,,
33.21,,
36.1,,
36.0,,
36.65,,
37.04,,
37.08,,
38.6,,
38.19,,
36.86,,
36.5,,
37.11,,
36.74,,
37.27,,
35.4,,
36.75,,
36.6,,
36.81,,
35.25,,
37.47,,
38.33,,
40.01,,
39.96,,
39.91,,
38.35,,
36.81,,
36.9,,
36.8,,
36.4,,
36.4,,
37.25,,
38.4,,
38.24,,
38.9,,
38.23,,
38.15,,
38.59,,
37.6,,
38.78,,
38.1,,
38.45,,
39.34,,
39.0,,
38.98,,
39.0,,
38.2,,
37.8,,
37.5,,
37.12,,
37.5,,
37.9,,
38.3,,
38.65,,
38.45,,
38.81,,
38.83,,
39.95,,
39.96,,
40.27,,
40.15,,
39.47,,
39.01,,
38.5,,
38.1,,
37.72,,
38.45,,
37.98,,
38.0,,
36.25,,
37.16,,
36.65,,
35.3,,
35.87,,
35.57,,
35.2,,
36.95,,
37.9,,
38.15,,
38.45,,
38.23,,
38.85,,
39.06,,
38.63,,
38.51,,
38.3,,
38.96,,
38.75,,
39.45,,
40.16,,
44.0,,
43.99,,
43.2,,
41.98,,
42.5,,
41.82,,
41.96,,
42.52,,
43.36,,
44.25,,
43.9,,
43.0,,
43.16,,
43.9,,
44.39,,
43.11,,
42.18,,
42.3,,
42.1,,
42.07,,
43.5,,
43.5,,
42.15,,
41.2,,
40.25,,
41.91,,
42.29,,
40.46,,
40.29,,
40.92,,
41.7,,
41.79,,
42.26,,
42.3,,
43.0,,
43.13,,
43.71,,
44.2,,
44.82,,
44.43,,
44.4,,
43.14,,
43.0,,
43.4,,
43.39,,
43.81,,
43.82,,
43.15,,
43.13,,
42.25,,
42.4,,
41.65,,
43.52,,
39.69,,
36.39,,
36.99,,
36.01,,
35.65,,
35.5,,
35.16,,
34.2,,
34.95,,
34.5,,
34.14,,
33.39,,
33.36,,
32.8,,
33.7,,
32.7,,
34.39,,
35.25,,
34.73,,
35.15,,
34.13,,
34.61,,
33.93,,
32.95,,
33.79,,
32.85,,
32.2,,
32.6,,
31.88,,
32.26,,
32.15,,
32.48,,
33.57,,
33.86,,
33.09,,
33.19,,
33.3,,
32.9,,
32.5,,
31.4,,
30.0,,
31.6,,
30.25,,
29.15,,
29.64,,
30.62,,
30.05,,
29.75,,
27.8,,
29.28,,
29.5,,
29.2,,
28.64,,
28.02,,
25.4,,
25.8,,
24.75,,
23.32,,
24.25,,
24.6,,
26.79,,
29.04,,
30.3,,
31.67,,
31.78,,
31.1,,
29.05,,
30.29,,
29.47,,
31.82,,
31.74,,
32.29,,
31.76,,
32.58,,
33.15,,
32.85,,
33.3,,
32.95,,
32.69,,
34.0,,
33.14,,
33.84,,
32.66,,
32.35,,
31.71,,
31.81,,
30.53,,
30.64,,
30.77,,
31.09,,
31.69,,
31.36,,
31.42,,
32.86,,
33.52,,
33.37,,
32.65,,
32.62,,
31.6,,
32.01,,
30.99,,
29.94,,
29.73,,
31.2,,
29.95,,
29.61,,
30.6,,
28.35,,
28.76,,
28.83,,
27.43,,
29.68,,
28.15,,
30.5,,
32.41,,
30.49,,
33.25,,
32.95,,
34.7,,
34.75,,
36.4,,
35.46,,
34.26,,
33.38,,
34.11,,
33.99,,
33.4,,
32.34,,
30.75,,
30.88,,
31.8,,
31.31,,
31.84,,
31.14,,
30.73,,
30.9,,
30.83,,
30.71,,
31.25,,
31.46,,
31.81,,
32.23,,
33.0,,
32.75,,
34.01,,
32.65,,
32.71,,
33.41,,
34.1,,
33.4,,
33.69,,
33.27,,
32.87,,
32.17,,
31.28,,
32.05,,
32.32,,
32.16,,
31.33,,
31.84,,
31.37,,
30.97,,
29.8,,
30.0,,
29.31,,
29.22,,
29.51,,
28.95,,
29.26,,
29.34,,
30.51,,
30.69,,
31.97,,
31.78,,
31.17,,
31.87,,
31.6,,
31.0,,
30.52,,
30.27,,
29.04,,
29.01,,
28.61,,
28.08,,
28.21,,
27.71,,
29.27,,
29.99,,
30.1,,
29.06,,
29.45,,
29.75,,
28.25,,
27.75,,
27.7,,
27.67,,
28.63,,
27.9,,
27.69,,
27.3,,
27.91,,
28.24,,
28.26,,
27.79,,
28.33,,
27.72,,
27.78,,
26.83,,
27.57,,
27.71,,
27.72,,
27.3,,
27.2,,
26.95,,
26.96,,
25.93,,
24.43,,
23.75,,
25.1,,
26.6,,
27.53,,
27.69,,
28.4,,
28.47,,
30.34,,
29.17,,
29.45,,
29.48,,
29.4,,
29.5,,
28.95,31.12486413087549,-0.06987545782466731
29.35,32.36486413087549,-0.09315238026905115
30.59,32.32486413087549,-0.05366964958774301
30.55,33.48486413087549,-0.08764748512655107
31.71,32.68486413087549,-0.029826164397440236
30.91,32.66486413087549,-0.05372329497053563
30.89,32.36486413087549,-0.04556991572439495
30.59,31.82486413087549,-0.03880186654677542
30.05,31.554864130875487,-0.04769040122099655
29.78,32.374864130875494,-0.08015057979504547
30.6,32.97486413087549,-0.07202043718663331
31.2,32.4648641308755,-0.03896101723316803
30.69,33.30486413087549,-0.07851297998394646
31.53,33.454864130875485,-0.0575361514949041
31.68,35.71486413087549,-0.11297436596958388
33.94,36.34486413087549,-0.06616792188892873
34.57,35.38486413087549,-0.02302860702987619
33.61,34.47486413087549,-0.025086803173240746
32.7,35.27486413087549,-0.0729943032897965
33.5,34.96486413087549,-0.04189531883757425
33.19,34.85486413087549,-0.047765618153728706
33.08,35.304864130875494,-0.06301862889566434
33.53,36.374864130875494,-0.07820961531676851
34.6,35.53486413087549,-0.026308363736311735
33.76,35.494864130875484,-0.048876483213987076
33.72,34.624864130875494,-0.02613336264527355
32.85,34.034864130875484,-0.03481324697872401
32.26,34.944864130875494,-0.07683143711247942
33.17,36.054864130875494,-0.08001317437790723
34.28,35.42486413087549,-0.032318095184383555
33.65,36.114864130875496,-0.0682506826536341
34.34,36.22486413087549,-0.05203233127571516
34.45,36.32486413087549,-0.051613796107275345
34.55,35.614864130875496,-0.02989942982689464
33.84,35.35486413087549,-0.04284740355012573
33.58,35.164864130875486,-0.04506953659701318
33.39,35.204864130875485,-0.05155151640775135
33.43,35.31486413087549,-0.05337311008447487
33.54,36.21486413087549,-0.07386094619073824
34.44,36.67486413087549,-0.06093721636978133
34.9,36.57486413087549,-0.045792764256959106
34.8,38.27486413087549,-0.09078710557909986
36.5,38.77486413087549,-0.05866852616677698
37.0,37.42486413087549,-0.011352456201036087
35.65,37.02486413087549,-0.03713353615601733
35.25,38.06486413087549,-0.07394914431317456
36.29,37.38486413087549,-0.029286294235084998
35.61,36.334864130875495,-0.019949548407958484
34.56,36.864864130875496,-0.06252197546945781
35.09,37.56486413087549,-0.0658824193334786
35.79,37.704864130875485,-0.05078559955099948
35.93,37.544864130875496,-0.043011585426074084
35.77,38.53486413087549,-0.07174967897863127
36.76,38.124864130875494,-0.03579984249098367
36.35,37.98486413087549,-0.04303988360318012
36.21,36.68486413087548,-0.012944415690933853
34.91,36.46486413087549,-0.04264006374176943
34.69,36.23486413087549,-0.042634743304008293
34.46,37.67486413087549,-0.08533180424241604
35.9,37.17486413087549,-0.03429371325708919
35.4,37.72486413087549,-0.061626839073828044
35.95,36.614864130875496,-0.018158312113326858
34.84,36.06486413087549,-0.03396281007549584
34.29,36.61451727754678,-0.0634862194119995
34.49,36.59451727754678,-0.057509086992057146
34.47,36.42451727754678,-0.05365938723782626
34.3,36.91451727754678,-0.07082626214205057
34.79,37.104517277546776,-0.06237831529336113
34.98,36.86451727754678,-0.05112008556516745
34.74,36.02451727754677,-0.03565675197395024
33.9,35.87451727754678,-0.05503954972468983
33.75,36.59451727754678,-0.07773069544743205
34.47,36.73451727754678,-0.06164548891271049
34.61,35.714517277546776,-0.030926283252361686
33.59,35.27451727754677,-0.04775450970151218
33.15,35.47451727754678,-0.06552639629625234
33.35,35.17451727754678,-0.051870428331689755
33.05,34.86451727754678,-0.05204481287097462
32.74,33.82451727754677,-0.03206305262682008
31.7,33.62451727754678,-0.0572355362505651
31.5,34.20451727754678,-0.0790690087979149
32.08,34.72451727754678,-0.0761570637947141
32.6,35.02451727754677,-0.06922343164172773
32.9,35.69451727754678,-0.07828981845636662
33.57,35.11451727754678,-0.043985149086312236
32.99,34.28451727754677,-0.03775807216613658
32.16,34.56451727754678,-0.06956605984799225
32.44,34.27451727754678,-0.05352423384088245
32.15,34.70451727754677,-0.07360763030118567
32.58,34.004517277546775,-0.0418920011691325
31.88,34.80451727754678,-0.08402694553196566
32.68,34.90451727754677,-0.06373150099336145
32.78,35.284517277546776,-0.07098063033840962
33.16,34.87451727754678,-0.049162466218583
32.75,35.13451727754678,-0.06786822368186163
33.01,35.25451727754678,-0.06366609021693492
33.13,35.16451727754678,-0.05785710810385147
33.04,34.94451727754678,-0.0545011757472611
32.82,35.75451727754678,-0.08207402870992209
33.63,35.75451727754678,-0.059419548614097484
33.63,35.29451727754678,-0.04716078886863517
33.17,35.17451727754678,-0.05698776934819039
33.05,34.99451727754678,-0.055566340924908864
32.87,34.72451727754678,-0.05340656754776352
32.6,34.13451727754678,-0.044955001562484664
32.01,34.32451727754678,-0.06743043926391401
32.2,34.42451727754678,-0.06462014440497921
32.3,34.42451727754678,-0.06171523802114387
32.3,34.32451727754678,-0.05898166786080672
32.2,34.61451727754678,-0.06975446914907557
32.49,35.18451727754678,-0.07658247109919292
33.06,34.894517277546775,-0.05257322412444465
32.77,35.04451727754678,-0.06490365552856603
32.92,34.40451727754677,-0.043148905871020715
32.28,33.974517277546774,-0.04987612520595408
31.85,34.12451727754678,-0.06665346381451565
32.0,35.44451727754678,-0.09718053854633235
33.32,35.57451727754678,-0.0633745009091028
33.45,35.94451727754678,-0.06939910357636125
33.82,35.644517277546775,-0.051186477385571916
33.52,35.41451727754678,-0.053495499111261946
33.29,35.83451727754677,-0.07100743838235324
33.71,35.02451727754677,-0.037531346031982826
32.9,34.94451727754678,-0.0585075266974846
32.82,34.72451727754678,-0.054846472373519806
32.6,35.70451727754677,-0.08695026608017142
33.58,35.20451727754677,-0.04614513713508239
33.08,35.5342852385249,-0.06906809077628673
33.97,35.9642852385249,-0.05545182464487375
34.4,36.5642852385249,-0.059191236049230045
35.0,36.6142852385249,-0.044088945831076254
35.05,36.3942852385249,-0.03693671217100647
34.83,36.5142852385249,-0.046126748134942885
34.95,36.054285238524905,-0.03062840467420902
34.49,35.5842852385249,-0.030751924092047855
34.02,36.0442852385249,-0.05616105923946291
34.48,36.524285238524904,-0.05597057478810419
34.96,36.774285238524904,-0.0493357036515355
35.21,36.484285238524905,-0.03492696184655819
34.92,35.524285238524904,-0.017010482673119998
33.96,35.7142852385249,-0.04911998733303946
34.15,35.9942852385249,-0.051238279251922814
34.43,35.1342852385249,-0.020045526292723603
33.57,35.7442852385249,-0.060828891220392256
34.18,35.624285238524905,-0.0405421534454542
34.06,35.804285238524905,-0.0487172199334418
34.24,35.3842852385249,-0.0323387975993098
33.82,37.414285238524904,-0.09606718972741257
35.85,37.2442852385249,-0.037436219532619
35.68,37.5642852385249,-0.0501616156559378
36.0,38.1042852385249,-0.055224372412512546
36.54,37.6442852385249,-0.02933473783677487
36.08,36.844285238524904,-0.020743657627689815
35.28,36.8542852385249,-0.0427164772925579
35.29,36.1142852385249,-0.022824354215533416
34.55,36.414285238524904,-0.05119653526942125
34.85,36.8242852385249,-0.05361367439277376
35.26,37.2042852385249,-0.0522597121826065
35.64,36.9542852385249,-0.03556516463629933
35.39,36.444285238524905,-0.028928684747819622
34.88,36.3542852385249,-0.04055327257438657
34.79,36.0342852385249,-0.03453059302518413
34.47,35.914285238524904,-0.040214784421649385
34.35,35.7142852385249,-0.03819998718757078
34.15,35.8342852385249,-0.047002060381942545
34.27,36.0842852385249,-0.05027909591480284
34.52,37.4042852385249,-0.07711109088522827
35.84,37.8142852385249,-0.052210037187573555
36.25,38.0142852385249,-0.04641111170326351
36.45,38.6342852385249,-0.05653748283524085
37.07,39.8842852385249,-0.07056125543417124
38.32,39.5642852385249,-0.03144970851927098
38.0,39.8642852385249,-0.046765801202005575
38.3,40.274285238524904,-0.04902098763099527
38.71,40.5442852385249,-0.045241523626169955
38.98,40.3642852385249,-0.03429480369452198
38.8,39.7642852385249,-0.02425003323310515
38.2,40.0642852385249,-0.046532347386850303
38.5,40.3342852385249,-0.045477073107344945
38.77,39.6742852385249,-0.022792729171761117
38.11,39.844285238524904,-0.04352657421617012
38.28,40.1042852385249,-0.045488536391429246
38.54,40.2142852385249,-0.04163409168145438
38.65,41.2042852385249,-0.06199076682773563
39.64,41.694285238524905,-0.049270187191667536
40.13,42.024285238524904,-0.04507596566540417
40.46,42.6542852385249,-0.05144348864960102
41.09,42.6542852385249,-0.03667357757321066
41.09,42.7142852385249,-0.03802674513817972
41.15,42.8542852385249,-0.03976930729421646
41.29,42.984285238524905,-0.03941638738723041
41.42,127.52854302623496,-0.6752099646313755
41.15,127.87854302623495,-0.6782102843355209
41.5,127.75854302623495,-0.6751684934957496
41.38,127.57854302623495,-0.6756507872057238
41.2,128.30854302623493,-0.6788990114900149
41.93,128.47854302623495,-0.6736420026849307
42.1,129.33854302623496,-0.6744976476852653
42.96,129.43854302623495,-0.6681050404647033
43.06,129.77854302623496,-0.6682040112648255
43.4,129.68854302623495,-0.6653520890336433
43.31,130.06854302623495,-0.6670217179932251
43.69,129.16854302623494,-0.6617597522089702
42.79,129.96854302623495,-0.6707664870001461
43.59,129.39854302623496,-0.6631337650288509
43.02,129.04854302623494,-0.6666370732193834
42.67,129.73854302623494,-0.671107760233044
43.36,129.61854302623493,-0.6654799615266167
43.24,129.28854302623495,-0.6655542789183893
42.91,128.82854302623494,-0.666921638698796
42.45,129.79854302623494,-0.6729547265301739
43.42,129.96854302623495,-0.6659191602137495
43.59,130.22854302623495,-0.6652807519222674
43.85,129.83854302623496,-0.6622728584443547
43.46,131.42854302623493,-0.6693260154963082
45.05,130.97854302623495,-0.6560505334757274
44.6,130.95854302623496,-0.6594342074265038
44.58,130.72854302623495,-0.6589880146445634
44.35,131.04854302623494,-0.6615757872934043
44.67,131.45854302623496,-0.6601970554999588
45.08,131.51854302623497,-0.6572346456802858
45.14,131.17854302623493,-0.6558888446338951
44.8,131.07854302623494,-0.6582201864188144
44.7,130.64854302623496,-0.6578607080905297
44.27,130.85854302623494,-0.6616957595873232
44.48,130.54854302623494,-0.659283826774985
44.17,130.20854302623496,-0.6607749463020991
43.83,129.93854302623495,-0.6626866903444454
43.56,130.13854302623494,-0.6652797934642727
43.76,131.33854302623496,-0.6668152471338218
44.96,130.97854302623495,-0.6567376689249435
44.6,130.87854302623495,-0.6592260353092423
44.5,131.62854302623495,-0.6619274286798823
45.25,131.39854302623496,-0.6556278406301248
45.02,131.48854302623494,-0.6576127549681838
45.11,131.38854302623494,-0.6566671723348612
45.01,130.81854302623495,-0.6559356268707757
44.44,130.28854302623495,-0.6589109144381824
43.91,129.26854302623497,-0.660319525755864
42.89,130.55854302623493,-0.6714883683147297
44.18,128.91854302623494,-0.6573029840167417
42.54,129.09854302623492,-0.6704842750134277
42.72,129.71854302623495,-0.6706716017357666
43.34,129.18854302623495,-0.6645213345954468
42.81,128.83854302623496,-0.6677236563340929
42.46,128.36854302623493,-0.6692336066218156
41.99,128.57854302623494,-0.6734291817925451
42.2,128.02854302623496,-0.6703860014141332
41.65,128.62854302623495,-0.6761993954055352
42.25,128.71854302623495,-0.6717644637153113
42.34,129.41854302623494,-0.6728444084599445
43.04,129.28854302623495,-0.6671012063979527
42.91,129.03854302623495,-0.6674636973289761
42.66,45.203260023501244,-0.0562627567608841
43.06,46.18326002350124,-0.06762753478017591
44.04,47.06326002350124,-0.06423821940918595
44.92,46.99326002350124,-0.044118242115239625
44.85,46.97326002350125,-0.04520146190489982
44.83,47.14326002350124,-0.04906873267457679
45.0,47.88326002350124,-0.060214363476633226
45.74,47.53326002350124,-0.037726426140656466
45.39,45.953260023501244,-0.012257237532509846
43.81,45.42326002350125,-0.03551616556509973
43.28,45.49326002350124,-0.048650284071924066
43.35,45.39326002350124,-0.04501240982567445
43.25,44.50326002350124,-0.02816108354397906
42.36,44.64326002350124,-0.0511445629709677
42.5,45.64326002350124,-0.0688658089251909
43.5,45.24326002350124,-0.03853082254894369
43.1,44.79326002350125,-0.037801669773819935
42.65,45.35326002350125,-0.059604536081870885
43.21,46.54326002350125,-0.07161638488189637
44.4,46.86326002350124,-0.05256271164801496
44.72,45.98326002350125,-0.027472171891588903
43.84,45.94326002350124,-0.04577951199861219
43.8,45.54326002350125,-0.0382770144825314
43.4,45.35326002350125,-0.043067687361153406
43.21,45.03326002350124,-0.04048696502428972
42.89,43.97326002350125,-0.024634517043364612
41.83,42.92326002350125,-0.025470106951398175
40.78,43.76326002350124,-0.06816813971123725
41.62,43.343260023501244,-0.039758431243216874
41.2,43.54326002350125,-0.05381452886707461
41.4,43.523260023501244,-0.04878448954317183
41.38,42.85326002350125,-0.03437918195006151
40.71,42.76326002350124,-0.048014581263749245
40.62,42.53326002350124,-0.044982679964905015
40.39,41.80326002350124,-0.03380741173551349
39.66,43.32326002350124,-0.08455642584408618
41.18,43.38326002350124,-0.050785948826983285
41.24,43.87326002350124,-0.06001970270936552
41.73,43.83326002350124,-0.047983198657220005
41.69,43.64326002350124,-0.044755135671566304
41.5,43.32326002350124,-0.04208501443594481
41.18,43.94326002350124,-0.06288245391951852
41.8,43.94326002350124,-0.04877335050597087
41.8,44.04326002350125,-0.05093310582150956
41.9,44.41326002350125,-0.05658805550800283
42.27,45.14326002350124,-0.06364759705004563
43.0,45.04326002350125,-0.0453621701101381
42.9,44.56326002350124,-0.03732357153906818
42.42,44.12326002350124,-0.03860231593481611
41.98,43.87326002350124,-0.04315293694808853
41.73,43.90326002350124,-0.049501108171418395
41.76,44.15326002350124,-0.054203472681912834
42.01,44.72326002350125,-0.06066776040198052
42.58,44.54326002350125,-0.044075355563679475
42.4,44.80326002350124,-0.05364029363578959
42.66,44.76326002350124,-0.04698630131936343
42.62,44.90326002350124,-0.050848424419657756
42.76,44.99326002350124,-0.049635434781448384
42.85,44.843260023501244,-0.04444948967708018
42.7,44.47326002350125,-0.039872499172855624
42.33,44.33326002350124,-0.04518639104002964
42.19,44.42326002350125,-0.05027231280009148
42.28,44.3563609952663,-0.046810895859736745
42.05,44.2063609952663,-0.048779427818028576
41.9,43.6663609952663,-0.0404512983222437
41.36,43.4963609952663,-0.04911585581834765
41.19,43.9263609952663,-0.062294279181496215
41.62,44.2363609952663,-0.059145032195263125
41.93,44.4863609952663,-0.057463926877235894
42.18,44.866360995266305,-0.05987472430736551
42.56,44.7863609952663,-0.04971069195600897
42.48,44.9463609952663,-0.05487343003198997
42.64,44.586360995266304,-0.043653730688471004
42.28,44.2363609952663,-0.044225179269959614
41.93,42.6663609952663,-0.01725858447004658
40.36,41.8863609952663,-0.03644052524493113
39.58,41.396360995266306,-0.04387731074898127
39.09,40.9563609952663,-0.04556950251224734
38.65,41.7563609952663,-0.0743925217913135
39.45,41.8763609952663,-0.05794106597611426
39.57,42.2463609952663,-0.06335127883715674
39.94,42.3163609952663,-0.05615702625119712
40.01,42.896360995266306,-0.06728684970701415
40.59,42.2363609952663,-0.038979707448063894
39.93,41.7363609952663,-0.04328027054086436
39.43,41.906360995266304,-0.05909272331105131
39.6,41.016360995266304,-0.03453161033544061
