CLX,dcf,Deviation
1.77,,
1.78,,
1.75,,
1.73,,
1.73,,
1.67,,
1.67,,
1.75,,
1.72,,
1.72,,
1.75,,
1.75,,
1.75,,
1.72,,
1.72,,
1.72,,
1.75,,
1.7,,
1.69,,
1.69,,
1.67,,
1.67,,
1.73,,
1.66,,
1.72,,
1.72,,
1.67,,
1.69,,
1.69,,
1.73,,
1.72,,
1.61,,
1.66,,
1.67,,
1.73,,
1.69,,
1.72,,
1.72,,
1.77,,
1.78,,
1.77,,
1.78,,
1.81,,
1.86,,
1.83,,
1.81,,
1.83,,
1.81,,
1.83,,
1.88,,
1.84,,
1.86,,
1.81,,
1.78,,
1.77,,
1.73,,
1.72,,
1.72,,
1.7,,
1.7,,
1.72,,
1.7,,
1.67,,
1.61,,
1.56,,
1.59,,
1.63,,
1.63,,
1.67,,
1.72,,
1.7,,
1.88,,
1.91,,
1.86,,
1.89,,
1.86,,
1.83,,
1.84,,
1.91,,
1.92,,
1.98,,
1.94,,
1.95,,
1.91,,
1.98,,
2.0,,
2.0,,
2.13,,
2.2,,
2.16,,
2.11,,
2.19,,
2.2,,
2.25,,
2.16,,
2.17,,
2.17,,
2.17,,
2.11,,
2.13,,
2.16,,
2.17,,
2.17,,
2.22,,
2.23,,
2.28,,
2.33,,
2.3,,
2.36,,
2.33,,
2.33,,
2.36,,
2.38,,
2.44,,
2.45,,
2.52,,
2.45,,
2.38,,
2.42,,
2.5,,
2.63,,
2.72,,
2.77,,
2.75,,
2.63,,
2.77,,
2.81,,
3.05,,
3.03,,
3.06,,
3.08,,
3.0,,
2.91,,
3.0,,
3.0,,
2.97,,
2.88,,
2.92,,
2.97,,
3.0,,
3.0,,
3.16,,
3.23,,
3.45,,
3.42,,
3.44,,
3.47,,
3.38,,
3.11,,
3.13,,
3.14,,
3.08,,
2.8,,
3.02,,
3.25,,
3.2,,
3.2,,
3.22,,
3.2,,
3.13,,
3.02,,
3.08,,
3.09,,
3.09,,
3.02,,
3.05,,
2.88,,
2.97,,
2.97,,
3.05,,
3.14,,
3.02,,
2.91,,
2.91,,
2.97,,
2.95,,
2.8,,
2.84,,
2.73,,
2.69,,
2.88,,
2.88,,
3.03,,
3.0,,
3.0,,
2.97,,
3.0,,
3.02,,
3.02,,
3.03,,
3.05,,
3.05,,
3.03,,
3.06,,
3.09,,
3.14,,
3.09,,
3.09,,
3.08,,
3.02,,
3.02,,
3.05,,
3.05,,
3.0,,
3.03,,
2.94,,
3.13,,
3.28,,
3.2,,
3.16,,
3.17,,
3.17,,
3.23,,
3.25,,
3.5,,
3.52,,
3.5,,
3.5,,
3.66,,
3.67,,
3.7,,
3.7,,
3.64,,
3.67,,
3.72,,
3.75,,
3.64,,
3.66,,
3.58,,
3.55,,
3.56,,
3.55,,
3.61,,
3.55,,
3.55,,
3.69,,
3.77,,
3.77,,
3.75,,
3.73,,
3.77,,
3.78,,
3.73,,
3.86,,
3.97,,
3.97,,
4.14,,
4.17,,
4.14,,
4.13,,
4.16,,
4.11,,
4.11,,
4.2,,
4.11,,
3.94,,
3.94,,
3.95,,
3.95,,
3.98,,
3.89,,
3.91,,
3.94,,
4.11,,
4.16,,
4.14,,
4.02,,
3.94,,
4.13,,
4.13,,
4.08,,
4.05,,
4.09,,
4.16,,
4.34,,
4.48,,
4.52,,
4.44,,
4.42,,
4.38,,
4.28,,
4.36,,
4.34,,
4.36,,
4.36,,
4.34,,
4.16,,
4.16,,
4.17,,
4.16,,
4.19,,
4.13,,
4.16,,
4.08,,
4.11,,
4.17,,
4.05,,
3.94,,
4.14,,
4.13,,
4.09,,
4.13,,
4.23,,
4.27,,
4.22,,
4.2,,
4.2,,
4.16,,
4.13,,
4.11,,
4.17,,
4.13,,
4.25,,
4.16,,
4.14,,
4.05,,
3.77,,
3.83,,
3.77,,
3.77,,
3.8,,
3.75,,
3.5,,
3.56,,
3.59,,
3.53,,
3.36,,
3.19,,
3.27,,
3.3,,
3.41,,
3.39,,
3.39,,
3.39,,
3.41,,
3.52,,
3.45,,
3.45,,
3.41,,
3.3,,
3.2,,
3.25,,
3.22,,
3.25,,
3.28,,
3.38,,
3.41,,
3.45,,
3.41,,
3.36,,
3.16,,
3.16,,
3.13,,
3.13,,
3.11,,
3.27,,
3.48,,
3.64,,
3.66,,
3.72,,
3.63,,
3.58,,
3.64,,
3.61,,
3.61,,
3.52,,
3.53,,
3.61,,
3.61,,
3.61,,
3.44,,
3.31,,
3.25,,
3.16,,
3.16,,
3.22,,
3.34,,
3.28,,
3.19,,
3.22,,
3.19,,
3.23,,
3.2,,
3.23,,
3.25,,
3.23,,
3.28,,
3.28,,
3.27,,
3.25,,
3.22,,
3.19,,
3.22,,
3.2,,
3.28,,
3.27,,
3.31,,
3.27,,
3.3,,
3.3,,
3.23,,
3.23,,
3.22,,
3.23,,
3.23,,
3.16,,
3.22,,
3.28,,
3.33,,
3.38,,
3.41,,
3.39,,
3.36,,
3.38,,
3.27,,
3.3,,
3.31,,
3.31,,
3.31,,
3.47,,
3.45,,
3.48,,
3.48,,
3.45,,
3.42,,
3.41,,
3.28,,
3.23,,
3.25,,
3.47,,
3.47,,
3.5,,
3.5,,
3.55,,
3.63,,
3.69,,
3.55,,
3.52,,
3.52,,
3.5,,
3.48,,
3.53,,
3.53,,
3.45,,
3.48,,
3.52,,
3.53,,
3.61,,
3.56,,
3.59,,
3.47,,
3.44,,
3.42,,
3.33,,
3.33,,
3.31,,
3.25,,
3.28,,
3.36,,
3.38,,
3.28,,
3.27,,
3.22,,
3.23,,
3.25,,
3.22,,
3.3,,
3.33,,
3.27,,
3.28,,
3.27,,
3.27,,
3.31,,
3.3,,
3.39,,
3.39,,
3.33,,
3.33,,
3.27,,
3.23,,
3.22,,
3.27,,
3.28,,
3.22,,
3.22,,
3.27,,
3.27,,
3.23,,
3.28,,
3.28,,
3.31,,
3.31,,
3.28,,
3.3,,
3.27,,
3.17,,
3.17,,
3.23,,
3.36,,
3.34,,
3.38,,
3.67,,
3.63,,
3.53,,
3.48,,
3.48,,
3.63,,
3.59,,
3.53,,
3.52,,
3.59,,
3.56,,
3.5,,
3.48,,
3.39,,
3.44,,
3.45,,
3.47,,
3.47,,
3.45,,
3.48,,
3.64,,
3.77,,
3.77,,
3.83,,
3.78,,
3.77,,
3.77,,
3.69,,
3.75,,
3.7,,
3.38,,
3.16,,
3.17,,
3.17,,
3.27,,
3.36,,
3.42,,
3.45,,
3.41,,
3.3,,
3.33,,
3.34,,
3.41,,
3.39,,
3.33,,
3.23,,
3.22,,
3.23,,
3.17,,
3.11,,
3.11,,
2.88,,
2.92,,
3.0,,
3.05,,
2.98,,
2.97,,
3.02,,
2.98,,
3.14,,
3.17,,
3.08,,
3.06,,
3.03,,
3.09,,
3.23,,
3.31,,
3.27,,
3.11,,
3.25,,
3.19,,
3.11,,
3.13,,
3.05,,
3.05,,
3.13,,
3.17,,
3.14,,
3.14,,
3.2,,
3.23,,
3.28,,
3.33,,
3.36,,
3.3,,
3.3,,
3.31,,
3.31,,
3.34,,
3.31,,
3.23,,
3.19,,
3.25,,
3.33,,
3.39,,
3.41,,
3.47,,
3.45,,
3.44,,
3.41,,
3.36,,
3.31,,
3.31,,
3.31,,
3.31,,
3.36,,
3.34,,
3.34,,
3.33,,
3.34,,
3.33,,
3.28,,
3.34,,
3.34,,
3.34,,
3.38,,
3.44,,
3.48,,
3.56,,
3.63,,
3.52,,
3.5,,
3.47,,
3.5,,
3.47,,
3.5,,
3.56,,
3.59,,
3.77,,
3.72,,
3.81,,
3.81,,
3.8,,
3.8,,
3.8,,
3.8,,
3.75,,
3.75,,
3.73,,
3.64,,
3.63,,
3.63,,
3.63,,
3.72,,
3.63,,
3.64,,
3.64,,
3.63,,
3.63,,
3.69,,
3.72,,
3.66,,
3.63,,
3.63,,
3.59,,
3.55,,
3.52,,
3.61,,
3.67,,
3.59,,
3.75,,
3.72,,
3.7,,
3.66,,
3.77,,
3.77,,
3.7,,
3.72,,
3.59,,
3.59,,
3.5,,
3.55,,
3.63,,
3.63,,
3.64,,
3.73,,
3.72,,
3.78,,
3.72,,
3.61,,
3.5,,
3.52,,
3.53,,
3.56,,
3.61,,
3.63,,
3.61,,
3.64,,
3.77,,
3.84,,
3.83,,
3.86,,
3.84,,
3.72,,
3.75,,
3.73,,
3.7,,
3.72,,
3.73,,
3.81,,
3.88,,
4.03,,
4.02,,
4.19,,
4.11,,
4.11,,
4.11,,
4.13,,
4.06,,
4.13,,
4.28,,
4.2,,
4.17,,
4.16,,
4.11,,
4.05,,
4.0,,
4.06,,
4.0,,
4.03,,
4.0,,
4.03,,
4.08,,
4.23,,
4.25,,
4.17,,
4.2,,
4.22,,
4.17,,
4.22,,
4.3,,
4.34,,
4.3,,
4.28,,
4.27,,
4.22,,
4.23,,
4.31,,
4.3,,
4.23,,
4.25,,
4.33,,
4.36,,
4.38,,
4.38,,
4.34,,
4.41,,
4.44,,
4.5,,
4.42,,
4.38,,
4.3,,
4.2,,
4.28,,
4.31,,
4.31,,
4.34,,
4.38,,
4.36,,
4.47,,
4.5,,
4.44,,
4.38,,
4.36,,
4.44,,
4.56,,
4.58,,
4.63,,
4.59,,
4.61,,
4.59,,
4.48,,
4.5,,
4.61,,
4.61,,
4.64,,
4.75,,
4.73,,
4.69,,
4.75,,
4.78,,
4.66,,
4.55,,
4.63,,
4.58,,
4.61,,
4.56,,
4.5,,
4.63,,
4.66,,
4.7,,
4.61,,
4.83,,
4.7,,
4.8,,
4.78,,
4.78,,
4.89,,
4.97,,
4.89,,
4.97,,
4.95,,
4.97,,
4.98,,
5.06,,
5.03,,
4.92,,
4.97,,
4.94,,
4.89,,
4.77,,
4.69,,
4.69,,
4.56,,
4.52,,
4.55,,
4.55,,
4.58,,
4.55,,
4.58,,
4.61,,
4.7,,
4.8,,
4.77,,
4.81,,
4.78,,
4.86,,
4.86,,
4.92,,
5.0,,
4.92,,
4.92,,
4.89,,
4.84,,
4.89,,
4.95,,
5.0,,
4.94,,
4.84,,
4.88,,
5.0,,
5.03,,
5.13,,
5.09,,
5.13,,
5.2,,
5.09,,
5.06,,
5.0,,
5.05,,
5.05,,
4.95,,
5.09,,
5.05,,
5.08,,
5.02,,
5.03,,
5.09,,
5.31,,
5.3,,
5.3,,
5.27,,
5.25,,
5.22,,
5.16,,
5.16,,
5.14,,
5.25,,
5.34,,
5.48,,
5.53,,
5.64,,
5.66,,
5.59,,
5.53,,
5.38,,
5.31,,
5.42,,
5.67,,
5.61,,
5.66,,
5.63,,
5.61,,
5.55,,
5.58,,
5.63,,
5.69,,
5.75,,
5.73,,
5.75,,
5.77,,
5.77,,
5.73,,
5.67,,
5.75,,
5.75,,
5.77,,
5.8,,
5.94,,
6.03,,
6.0,,
5.97,,
6.11,,
6.25,,
6.11,,
6.17,,
6.17,,
6.09,,
6.0,,
6.06,,
6.17,,
6.09,,
5.83,,
5.86,,
5.97,,
5.91,,
5.86,,
5.86,,
5.83,,
5.89,,
5.95,,
5.94,,
5.91,,
5.83,,
5.92,,
5.88,,
5.77,,
5.7,,
5.67,,
5.63,,
5.63,,
5.66,,
5.66,,
5.66,,
5.72,,
5.69,,
5.66,,
5.64,,
5.63,,
5.64,,
5.52,,
5.55,,
5.53,,
5.55,,
5.66,,
5.58,,
5.63,,
5.69,,
5.7,,
5.88,,
6.0,,
6.03,,
6.05,,
6.23,,
6.11,,
5.98,,
5.95,,
6.13,,
6.2,,
6.22,,
6.23,,
6.25,,
6.22,,
6.25,,
6.25,,
6.25,,
6.36,,
6.36,,
6.61,,
6.69,,
6.78,,
6.8,,
6.75,,
6.91,,
6.94,,
6.95,,
6.98,,
7.06,,
7.03,,
7.23,,
7.14,,
7.16,,
7.16,,
7.08,,
7.06,,
6.67,,
6.42,,
6.67,,
6.69,,
6.91,,
7.09,,
7.14,,
6.89,,
6.78,,
6.67,,
6.88,,
6.92,,
6.75,,
6.59,,
6.53,,
6.47,,
6.41,,
6.45,,
6.44,,
6.36,,
6.16,,
6.36,,
6.36,,
6.34,,
6.45,,
6.48,,
6.47,,
6.53,,
6.59,,
6.47,,
6.42,,
6.38,,
6.34,,
6.34,,
6.56,,
6.69,,
6.75,,
6.73,,
6.77,,
6.84,,
6.8,,
6.81,,
6.75,,
6.72,,
6.59,,
6.42,,
6.41,,
6.48,,
6.61,,
6.72,,
6.75,,
6.69,,
6.72,,
6.63,,
6.66,,
6.72,,
6.8,,
6.91,,
6.88,,
6.97,,
6.98,,
7.09,,
7.23,,
7.2,,
7.0,,
6.92,,
6.94,,
6.94,,
6.83,,
6.64,,
6.45,,
6.69,,
6.88,,
6.94,,
7.03,,
7.03,,
7.13,,
7.25,,
7.31,,
7.3,,
7.05,,
7.06,,
6.95,,
6.88,,
6.88,,
6.94,,
6.91,,
6.86,,
6.69,,
6.89,,
7.09,,
7.03,,
6.98,,
6.95,,
7.0,,
7.14,,
7.3,,
7.38,,
7.39,,
7.25,,
7.16,,
7.3,,
7.36,,
7.41,,
7.27,,
7.17,,
7.28,,
7.06,,
6.94,,
6.75,,
6.55,,
6.22,,
6.19,,
6.17,,
6.08,,
6.08,,
6.11,,
6.02,,
6.03,,
5.98,,
6.03,,
5.84,,
5.83,,
5.72,,
5.64,,
5.72,,
5.73,,
5.72,,
5.77,,
5.75,,
5.89,,
5.91,,
6.02,,
6.11,,
6.13,,
6.09,,
6.22,,
6.27,,
6.22,,
6.19,,
6.19,,
6.34,,
6.41,,
6.33,,
6.28,,
6.28,,
6.17,,
6.08,,
6.08,,
6.09,,
6.19,,
6.16,,
6.06,,
6.06,,
6.06,,
5.98,,
5.97,,
6.06,,
6.13,,
5.98,,
6.02,,
6.11,,
6.23,,
6.3,,
6.33,,
6.33,,
6.27,,
6.34,,
6.5,,
6.63,,
6.58,,
6.64,,
6.58,,
6.56,,
6.63,,
6.5,,
6.39,,
6.47,,
6.47,,
6.34,,
6.34,,
6.5,,
6.48,,
6.44,,
6.45,,
6.45,,
6.39,,
6.33,,
6.33,,
6.42,,
6.47,,
6.47,,
6.58,,
6.77,,
6.83,,
6.84,,
7.03,,
7.03,,
7.33,,
7.31,,
7.28,,
7.23,,
7.16,,
7.48,,
7.52,,
7.47,,
7.42,,
7.48,,
7.45,,
7.45,,
7.33,,
7.13,,
7.2,,
7.19,,
7.25,,
7.27,,
7.27,,
7.33,,
7.38,,
7.5,,
7.55,,
7.67,,
7.64,,
7.63,,
7.59,,
7.64,,
7.63,,
7.64,,
7.67,,
7.61,,
7.55,,
7.59,,
7.47,,
7.44,,
7.44,,
7.44,,
7.41,,
7.42,,
7.42,,
7.44,,
7.41,,
7.42,,
7.69,,
7.78,,
7.86,,
7.89,,
7.98,,
8.08,,
8.08,,
7.94,,
7.86,,
8.0,,
7.94,,
7.94,,
7.94,,
7.84,,
7.73,,
7.66,,
7.78,,
7.61,,
7.44,,
7.59,,
7.84,,
7.75,,
7.73,,
7.63,,
7.61,,
7.42,,
7.36,,
7.39,,
7.38,,
7.36,,
7.31,,
7.33,,
7.45,,
7.36,,
7.17,,
6.98,,
6.94,,
6.97,,
7.06,,
6.89,,
6.86,,
6.77,,
6.45,,
6.38,,
6.47,,
6.56,,
6.7,,
6.58,,
6.64,,
6.73,,
6.88,,
6.91,,
7.09,,
7.25,,
7.16,,
7.16,,
7.16,,
7.16,,
7.31,,
7.38,,
7.56,,
7.75,,
8.0,,
8.0,,
8.09,,
8.13,,
8.0,,
7.75,,
7.66,,
8.0,,
8.25,,
8.22,,
8.16,,
8.0,,
7.75,,
7.69,,
7.63,,
7.63,,
7.66,,
7.66,,
7.69,,
7.5,,
7.66,,
7.72,,
7.81,,
7.69,,
7.81,,
7.88,,
8.06,,
8.16,,
8.22,,
8.47,,
8.53,,
8.66,,
8.56,,
8.75,,
8.81,,
8.66,,
8.5,,
8.44,,
8.53,,
8.34,,
8.19,,
8.22,,
8.22,,
8.19,,
8.25,,
8.31,,
8.44,,
8.56,,
8.63,,
8.63,,
8.44,,
8.31,,
8.38,,
8.16,,
8.06,,
8.0,,
7.69,,
7.81,,
7.81,,
7.75,,
7.91,,
8.03,,
7.97,,
7.81,,
7.81,,
7.66,,
7.44,,
7.91,,
7.78,,
7.84,,
7.94,,
8.09,,
8.09,,
8.09,,
8.38,,
8.38,,
8.38,,
8.09,,
8.06,,
7.81,,
7.75,,
7.75,,
8.03,,
7.78,,
7.63,,
7.31,,
6.78,,
6.16,,
6.91,,
6.78,,
6.88,,
6.66,,
6.59,,
6.41,,
6.69,,
6.66,,
6.69,,
6.56,,
6.47,,
6.84,,
6.63,,
6.25,,
6.09,,
6.19,,
6.28,,
6.44,,
6.5,,
6.66,,
6.63,,
6.56,,
6.75,,
6.84,,
6.94,,
6.88,,
6.75,,
6.5,,
6.63,,
6.66,,
6.5,,
6.41,,
6.5,,
6.75,,
6.88,,
6.75,,
6.72,,
6.97,,
6.88,,
7.0,,
6.97,,
7.13,,
7.09,,
7.09,,
7.13,,
7.03,,
6.97,,
6.97,,
6.97,,
6.94,,
7.06,,
7.06,,
6.69,,
7.0,,
6.63,,
6.78,,
6.72,,
6.72,,
6.59,,
6.66,,
6.59,,
6.81,,
6.94,,
6.97,,
7.0,,
7.13,,
7.06,,
7.09,,
7.25,,
7.5,,
7.25,,
7.06,,
6.91,,
6.91,,
6.94,,
7.03,,
7.16,,
7.34,,
7.31,,
7.34,,
7.28,,
7.09,,
6.94,,
7.25,,
7.5,,
7.41,,
7.34,,
7.28,,
7.38,,
7.56,,
7.66,,
7.72,,
7.69,,
7.72,,
7.72,,
7.81,,
7.84,,
7.91,,
7.72,,
7.81,,
7.88,,
8.03,,
8.31,,
8.25,,
8.09,,
8.22,,
8.28,,
8.0,,
7.84,,
7.84,,
7.81,,
7.81,,
7.84,,
7.63,,
7.81,,
7.88,,
7.84,,
7.91,,
7.78,,
7.66,,
7.56,,
7.34,,
7.44,,
7.31,,
7.25,,
7.13,,
7.16,,
7.34,,
7.25,,
7.19,,
7.09,,
7.0,,
6.94,,
6.94,,
6.94,,
6.91,,
6.94,,
6.94,,
6.88,,
6.88,,
6.84,,
6.88,,
7.0,,
7.0,,
7.03,,
7.03,,
7.03,,
7.06,,
7.06,,
7.16,,
7.09,,
7.09,,
7.13,,
7.19,,
7.25,,
7.16,,
7.09,,
7.16,,
7.0,,
7.25,,
7.25,,
7.41,,
7.59,,
7.63,,
7.56,,
7.47,,
7.56,,
7.53,,
7.53,,
7.53,,
7.56,,
7.5,,
7.38,,
7.34,,
7.25,,
7.22,,
7.19,,
7.25,,
7.19,,
7.16,,
7.09,,
7.13,,
7.0,,
7.06,,
7.06,,
7.03,,
7.03,,
7.0,,
7.09,,
7.03,,
7.0,,
6.88,,
7.0,,
7.06,,
7.16,,
7.31,,
7.38,,
7.38,,
7.5,,
7.47,,
7.44,,
7.47,,
7.34,,
7.19,,
7.22,,
7.28,,
7.31,,
7.47,,
7.47,,
7.47,,
7.44,,
7.38,,
7.91,,
7.78,,
7.66,,
7.69,,
7.69,,
7.72,,
7.72,,
7.72,,
7.78,,
7.78,,
7.72,,
7.72,,
7.81,,
7.84,,
7.81,,
7.78,,
7.72,,
7.78,,
7.78,,
7.91,,
7.97,,
7.84,,
7.81,,
7.81,,
7.84,,
7.88,,
8.13,,
8.13,,
8.25,,
8.13,,
8.0,,
8.19,,
8.19,,
8.13,,
8.16,,
7.94,,
8.0,,
7.94,,
8.03,,
8.19,,
8.06,,
8.19,,
8.22,,
8.22,,
8.16,,
8.0,,
7.91,,
8.0,,
8.09,,
7.97,,
7.91,,
7.97,,
7.97,,
7.81,,
7.94,,
7.81,,
7.88,,
7.75,,
7.69,,
7.88,,
7.84,,
7.81,,
7.84,,
7.94,,
7.91,,
7.84,,
7.84,,
7.84,,
7.91,,
7.88,,
7.84,,
7.88,,
7.88,,
7.81,,
7.91,,
7.88,,
7.84,,
7.84,,
7.81,,
7.84,,
7.75,,
7.81,,
7.88,,
7.88,,
7.88,,
7.81,,
7.81,,
7.72,,
7.72,,
7.75,,
7.75,,
7.59,,
7.66,,
7.66,,
7.78,,
7.78,,
7.78,,
7.69,,
7.69,,
7.81,,
7.94,,
8.0,,
8.13,,
8.06,,
7.97,,
7.88,,
8.06,,
8.25,,
8.47,,
8.53,,
8.5,,
8.66,,
8.69,,
8.63,,
8.41,,
8.25,,
8.31,,
8.31,,
8.41,,
8.28,,
8.25,,
8.19,,
8.25,,
8.34,,
8.34,,
8.16,,
8.06,,
8.09,,
7.81,,
7.81,,
7.94,,
7.94,,
8.03,,
8.09,,
8.06,,
8.0,,
8.06,,
8.03,,
8.06,,
8.16,,
8.09,,
8.0,,
8.0,,
7.81,,
7.91,,
7.97,,
7.97,,
7.91,,
7.81,,
7.84,,
7.91,,
7.88,,
7.88,,
7.94,,
7.97,,
8.03,,
8.06,,
8.16,,
8.19,,
8.25,,
8.38,,
8.25,,
8.38,,
8.47,,
8.63,,
8.72,,
8.75,,
9.06,,
8.81,,
8.72,,
8.63,,
8.72,,
8.81,,
8.84,,
8.78,,
8.78,,
8.81,,
8.88,,
8.88,,
8.81,,
8.88,,
8.84,,
8.94,,
9.06,,
8.97,,
9.0,,
8.97,,
9.06,,
9.09,,
9.06,,
9.13,,
9.16,,
9.34,,
9.28,,
9.44,,
9.59,,
9.69,,
9.59,,
9.81,,
9.69,,
9.63,,
9.66,,
9.53,,
9.34,,
9.38,,
9.34,,
9.28,,
9.38,,
9.41,,
9.59,,
9.66,,
9.84,,
9.94,,
9.97,,
9.72,,
9.41,,
9.44,,
9.44,,
9.81,,
9.81,,
9.94,,
10.03,,
10.16,,
10.13,,
10.19,,
10.38,,
10.31,,
10.13,,
10.19,,
10.13,,
10.16,,
10.16,,
10.13,,
10.31,,
10.53,,
10.59,,
10.69,,
10.69,,
10.81,,
10.78,,
10.75,,
10.94,,
11.03,,
10.75,,
10.75,,
10.75,,
10.53,,
10.63,,
10.72,,
10.75,,
10.75,,
10.5,,
10.44,,
10.53,,
10.75,,
10.75,,
10.78,,
10.75,,
10.72,,
10.78,,
10.91,,
10.75,,
10.69,,
10.59,,
10.5,,
10.41,,
10.56,,
10.25,,
10.31,,
10.16,,
10.16,,
10.28,,
10.16,,
10.41,,
10.41,,
10.28,,
10.28,,
10.31,,
10.38,,
10.41,,
10.53,,
10.72,,
10.75,,
10.78,,
10.81,,
10.91,,
10.94,,
10.88,,
10.88,,
10.66,,
10.66,,
10.59,,
10.75,,
10.84,,
10.56,,
10.53,,
10.38,,
10.34,,
10.34,,
10.31,,
10.31,,
10.53,,
10.41,,
10.34,,
10.38,,
10.41,,
10.47,,
10.63,,
10.66,,
10.81,,
10.75,,
10.59,,
10.78,,
10.75,,
10.72,,
10.59,,
10.5,,
10.41,,
10.5,,
10.5,,
10.38,,
10.47,,
10.5,,
10.53,,
10.53,,
10.66,,
10.47,,
10.44,,
10.44,,
10.47,,
10.5,,
10.44,,
10.34,,
10.25,,
10.03,,
9.91,,
10.0,,
10.09,,
10.09,,
10.22,,
10.31,,
10.34,,
10.5,,
10.75,,
10.75,,
10.72,,
10.53,,
10.53,,
10.25,,
10.06,,
10.16,,
10.0,,
9.97,,
9.97,,
10.0,,
10.06,,
9.97,,
9.66,,
9.59,,
9.5,,
9.47,,
9.31,,
9.47,,
9.16,,
9.69,,
9.84,,
9.75,,
9.69,,
9.69,,
9.69,,
9.63,,
9.66,,
9.47,,
9.5,,
9.59,,
9.84,,
9.78,,
9.75,,
9.66,,
9.56,,
9.47,,
9.69,,
9.59,,
9.59,,
9.66,,
9.5,,
9.31,,
9.34,,
9.47,,
9.47,,
9.44,,
9.44,,
9.44,,
9.47,,
9.44,,
9.47,,
9.63,,
9.81,,
9.81,,
9.56,,
9.63,,
9.66,,
9.75,,
9.72,,
9.81,,
9.94,,
9.88,,
9.91,,
9.91,,
10.13,,
10.06,,
10.09,,
10.25,,
10.22,,
10.28,,
10.09,,
10.25,,
10.16,,
10.0,,
9.94,,
9.78,,
9.72,,
9.63,,
9.66,,
9.56,,
9.53,,
9.47,,
9.5,,
9.78,,
9.81,,
9.91,,
9.94,,
10.0,,
10.13,,
10.28,,
10.31,,
10.44,,
10.41,,
10.22,,
10.34,,
10.34,,
10.41,,
10.38,,
10.41,,
10.5,,
10.75,,
10.69,,
10.63,,
10.59,,
10.78,,
10.88,,
10.66,,
10.72,,
10.56,,
10.75,,
10.97,,
11.0,,
11.0,,
11.0,,
10.94,,
10.88,,
10.97,,
10.53,,
10.34,,
10.25,,
10.25,,
10.25,,
10.34,,
10.53,,
10.47,,
10.56,,
10.44,,
10.47,,
10.53,,
10.28,,
10.31,,
10.47,,
10.69,,
10.72,,
10.84,,
10.78,,
11.0,,
11.22,,
10.91,,
10.84,,
10.84,,
10.66,,
10.75,,
10.81,,
10.97,,
11.09,,
10.75,,
10.53,,
10.19,,
10.03,,
10.06,,
10.19,,
10.06,,
9.97,,
9.94,,
10.06,,
10.0,,
9.81,,
9.72,,
9.53,,
9.16,,
8.81,,
8.94,,
9.47,,
9.59,,
9.47,,
9.13,,
9.38,,
9.28,,
9.0,,
8.81,,
8.78,,
8.81,,
8.81,,
8.84,,
8.97,,
8.63,,
8.56,,
8.56,,
8.59,,
8.59,,
8.56,,
8.44,,
8.66,,
8.53,,
8.41,,
8.47,,
9.03,,
9.0,,
8.94,,
8.88,,
9.0,,
9.0,,
8.84,,
8.91,,
9.0,,
8.97,,
8.91,,
8.63,,
8.41,,
8.13,,
8.19,,
8.53,,
8.28,,
8.31,,
8.28,,
8.22,,
8.22,,
8.31,,
8.19,,
8.25,,
8.47,,
8.5,,
8.53,,
8.5,,
8.41,,
8.47,,
8.38,,
8.41,,
8.59,,
8.75,,
8.78,,
8.94,,
8.84,,
9.0,,
9.06,,
9.03,,
9.09,,
8.88,,
8.69,,
8.97,,
9.19,,
9.16,,
9.5,,
9.53,,
9.56,,
9.66,,
9.56,,
9.5,,
9.34,,
9.28,,
9.19,,
9.25,,
9.25,,
9.25,,
9.31,,
9.31,,
9.44,,
9.25,,
9.34,,
9.44,,
9.41,,
9.31,,
9.22,,
9.0,,
9.06,,
8.97,,
9.19,,
9.13,,
8.97,,
8.94,,
9.09,,
9.59,,
9.91,,
9.72,,
9.56,,
9.38,,
9.34,,
9.41,,
9.47,,
9.38,,
9.38,,
9.47,,
9.53,,
9.53,,
9.63,,
9.84,,
9.81,,
9.72,,
9.94,,
9.91,,
9.97,,
9.75,,
9.88,,
9.72,,
9.44,,
9.34,,
9.53,,
9.97,,
9.84,,
9.81,,
9.84,,
9.97,,
9.94,,
10.03,,
10.0,,
9.94,,
9.97,,
10.0,,
9.75,,
9.81,,
9.94,,
9.91,,
10.0,,
9.91,,
10.0,,
10.0,,
9.88,,
9.88,,
9.91,,
9.81,,
9.88,,
9.59,,
9.94,,
9.91,,
10.0,,
9.94,,
9.97,,
9.91,,
9.81,,
9.69,,
9.69,,
9.63,,
9.78,,
9.75,,
9.88,,
9.88,,
9.81,,
9.78,,
9.72,,
9.5,,
9.59,,
9.66,,
9.63,,
9.63,,
9.5,,
9.63,,
9.59,,
9.47,,
9.5,,
9.5,,
9.34,,
9.28,,
9.25,,
9.28,,
9.41,,
10.0,,
10.13,,
10.19,,
10.13,,
9.78,,
9.75,,
9.72,,
9.94,,
10.19,,
10.19,,
10.13,,
10.03,,
9.84,,
9.94,,
10.0,,
9.97,,
10.13,,
10.16,,
10.19,,
10.09,,
10.09,,
10.13,,
10.06,,
10.0,,
10.0,,
9.91,,
9.84,,
9.78,,
9.84,,
9.81,,
9.81,,
9.84,,
9.75,,
9.84,,
9.81,,
9.72,,
9.75,,
9.72,,
9.72,,
9.72,,
9.75,,
9.66,,
9.72,,
9.69,,
9.59,,
9.63,,
9.59,,
9.66,,
9.63,,
9.75,,
