date,NFLX,dcf,Deviation
2004-07-01,5.14,7.594297344446598,-0.3231763563012616
2004-07-02,4.62,7.764297344446598,-0.40496869258820334
2004-07-06,4.79,7.734297344446598,-0.3806806505261491
2004-07-07,4.76,7.534297344446598,-0.3682224390163583
2004-07-08,4.56,7.754297344446599,-0.411938980742628
2004-07-09,4.78,7.624297344446598,-0.37305698032859813
2004-07-12,4.65,7.524297344446598,-0.38200209439729393
2004-07-13,4.55,7.554297344446598,-0.39769381683859084
2004-07-14,4.58,7.544297344446599,-0.392918943820346
2004-07-15,4.57,6.264297344446598,-0.2704688572851064
2004-07-16,3.29,5.854297344446598,-0.43801966206569565
2004-07-19,2.88,6.054297344446598,-0.5243048307427902
2004-07-20,3.08,5.834297344446598,-0.4720872423597484
2004-07-21,2.86,5.864297344446598,-0.5123030378552722
2004-07-22,2.89,5.874297344446598,-0.5080262658593324
2004-07-23,2.9,5.694297344446598,-0.49071855145951515
2004-07-26,2.72,5.8842973444465985,-0.5377527951460432
2004-07-27,2.91,5.864297344446598,-0.5037768671884064
2004-07-28,2.89,5.874297344446598,-0.5080262658593324
2004-07-29,2.9,5.904297344446598,-0.5088323248612044
2004-07-30,2.93,5.854297344446598,-0.4995129513229447
2004-08-02,2.88,5.724297344446598,-0.49688148139369126
2004-08-03,2.75,5.474297344446598,-0.4976524242349134
2004-08-04,2.5,5.414297344446598,-0.5382595670398062
2004-08-05,2.44,5.394297344446598,-0.5476704667546799
2004-08-06,2.42,5.324297344446598,-0.5454799303190434
2004-08-09,2.35,5.4242973444465985,-0.5667641630291649
2004-08-10,2.45,5.274297344446598,-0.5354831478017353
2004-08-11,2.3,5.1742973444465985,-0.5554952012047562
2004-08-12,2.2,5.114297344446598,-0.5698333804566744
2004-08-13,2.14,5.1742973444465985,-0.5864172741644252
2004-08-16,2.2,5.194297344446598,-0.5764585940864368
2004-08-17,2.22,5.224297344446598,-0.5750624718250678
2004-08-18,2.25,5.234297344446598,-0.5701428765052545
2004-08-19,2.26,5.234297344446598,-0.5682324004008334
2004-08-20,2.26,5.244297344446598,-0.5690557091707993
2004-08-23,2.27,5.184297344446598,-0.5621393123927168
2004-08-24,2.21,5.2142973444465985,-0.5761653289002162
2004-08-25,2.24,5.154297344446598,-0.565411180165334
2004-08-26,2.18,5.1342973444465985,-0.5754044119867834
2004-08-27,2.16,5.034297344446598,-0.5709431024405569
2004-08-30,2.06,4.9642973444465985,-0.5850369433844537
2004-08-31,1.99,5.014297344446598,-0.6031348236250984
2004-09-01,2.04,5.094297344446598,-0.5995522322182769
2004-09-02,2.12,5.024297344446598,-0.5780504507076486
2004-09-03,2.05,5.1742973444465985,-0.6038109402042392
2004-09-07,2.2,5.124297344446598,-0.5706728450517755
2004-09-08,2.15,5.124297344446598,-0.5804302803915078
2004-09-09,2.15,5.104297344446598,-0.5787862941920559
2004-09-10,2.13,5.234297344446598,-0.5930685897583076
2004-09-13,2.26,5.304297344446598,-0.5739303713118316
2004-09-14,2.33,5.244297344446598,-0.5557078771539656
2004-09-15,2.27,5.414297344446598,-0.580739686872144
2004-09-16,2.44,5.404297344446598,-0.5485074479650311
2004-09-17,2.43,5.514297344446598,-0.5593273542916157
2004-09-20,2.54,5.474297344446598,-0.5360135118387928
2004-09-21,2.5,5.3842973444465985,-0.535686861243182
2004-09-22,2.41,5.374297344446598,-0.5515692851475149
2004-09-23,2.4,5.354297344446598,-0.5517619127952903
2004-09-24,2.38,5.304297344446598,-0.5513072051867961
2004-09-27,2.33,5.314297344446598,-0.561560099298013
2004-09-28,2.34,5.314297344446598,-0.5596783829859873
2004-09-29,2.34,5.1742973444465985,-0.5477646829648388
2004-09-30,2.2,4.919842122320478,-0.5528311792732172
2004-10-01,2.33,5.049842122320478,-0.5385994366633129
2004-10-04,2.46,5.169842122320478,-0.5241634189603006
2004-10-05,2.58,5.149842122320478,-0.49901376804975284
2004-10-06,2.56,5.099842122320478,-0.49802367630251754
2004-10-07,2.51,4.979842122320478,-0.49596795674510163
2004-10-08,2.39,5.0798421223204775,-0.5295129371248559
2004-10-11,2.49,5.059842122320478,-0.5078897839488183
2004-10-12,2.47,5.069842122320478,-0.5128053417826203
2004-10-13,2.48,5.0798421223204775,-0.5117958510751643
2004-10-14,2.49,4.059842122320478,-0.38667565758030153
2004-10-15,1.47,3.999842122320478,-0.6324854944156669
2004-10-18,1.41,4.009842122320478,-0.6483652081583604
2004-10-19,1.42,4.029842122320478,-0.6476288755495139
2004-10-20,1.44,4.029842122320478,-0.6426659019657043
2004-10-21,1.44,3.9898421223204776,-0.6390834634924099
2004-10-22,1.4,4.019842122320478,-0.6517276158119758
2004-10-25,1.43,3.959842122320478,-0.6388744915006823
2004-10-26,1.37,3.9698421223204776,-0.6548981148904736
2004-10-27,1.38,3.959842122320478,-0.6515012575321271
2004-10-28,1.37,3.939842122320478,-0.652270330265645
2004-10-29,1.35,3.939842122320478,-0.6573466758092121
2004-11-01,1.35,4.009842122320478,-0.6633283907899195
2004-11-02,1.42,4.0398421223204775,-0.6485011153890452
2004-11-03,1.45,4.099842122320478,-0.646327844648976
2004-11-04,1.51,4.149842122320478,-0.6361307357023863
2004-11-05,1.56,4.139842122320478,-0.6231740356500398
2004-11-08,1.55,4.109842122320478,-0.6228565589948143
2004-11-09,1.52,4.069842122320478,-0.626521139072257
2004-11-10,1.48,4.129842122320478,-0.6416327897860616
2004-11-11,1.54,4.139842122320478,-0.6280051377570905
2004-11-12,1.55,4.189842122320478,-0.6300576597522112
2004-11-15,1.6,4.139842122320478,-0.6135118314359382
2004-11-16,1.55,4.0798421223204775,-0.6200833381468174
2004-11-17,1.49,4.2898421223204775,-0.652667870398451
2004-11-18,1.7,4.199842122320478,-0.5952228796970293
2004-11-19,1.61,4.209842122320477,-0.6175628555133171
2004-11-22,1.62,4.149842122320478,-0.6096237032038847
2004-11-23,1.56,4.209842122320477,-0.6294397854663197
2004-11-24,1.62,4.209842122320477,-0.6151874695227166
2004-11-26,1.62,4.219842122320478,-0.6160993816732728
2004-11-29,1.63,4.219842122320478,-0.6137296247700215
2004-11-30,1.63,4.199842122320478,-0.6118901728859751
2004-12-01,1.61,4.209842122320477,-0.6175628555133171
2004-12-02,1.62,4.199842122320478,-0.6142712147701102
2004-12-03,1.61,4.189842122320478,-0.615737311097458
2004-12-06,1.6,4.259842122320478,-0.6243992255918567
2004-12-07,1.67,4.209842122320477,-0.603310539569714
2004-12-08,1.62,4.269842122320478,-0.6205948712877472
2004-12-09,1.68,4.269842122320478,-0.6065428294835896
2004-12-10,1.68,4.419842122320478,-0.6198959253508411
2004-12-13,1.83,4.389842122320478,-0.5831285160130864
2004-12-14,1.8,4.419842122320478,-0.5927456343044726
2004-12-15,1.83,4.499842122320477,-0.5933190653683853
2004-12-16,1.91,4.439842122320478,-0.5698045229135893
2004-12-17,1.85,4.399842122320478,-0.5795303675522998
2004-12-20,1.81,4.389842122320478,-0.5876844885156756
2004-12-21,1.8,4.259842122320478,-0.5774491287908389
2004-12-22,1.67,4.239842122320478,-0.6061174091345637
2004-12-23,1.65,4.249842122320477,-0.6117502833025065
2004-12-27,1.66,4.319842122320478,-0.6157266971811687
2004-12-28,1.73,4.389842122320478,-0.6059083785260324
2004-12-29,1.8,4.399842122320478,-0.590894411672508
2004-12-30,1.81,4.349842122320478,-0.5838929439042646
2004-12-31,1.76,4.3959189034660735,-0.5996286467859351
2005-01-03,1.7,4.365918903466073,-0.6106203441730488
2005-01-04,1.67,4.295918903466073,-0.6112589558772641
2005-01-05,1.6,4.275918903466073,-0.6258114253048543
2005-01-06,1.58,4.285918903466073,-0.6313509341667115
2005-01-07,1.59,4.305918903466074,-0.6307408393780662
2005-01-10,1.61,4.265918903466074,-0.6225901062742027
2005-01-11,1.57,4.235918903466073,-0.6293602319167784
2005-01-12,1.54,4.245918903466073,-0.6372987720648995
2005-01-13,1.55,4.315918903466073,-0.640864428950412
2005-01-14,1.62,4.305918903466074,-0.6237736854040674
2005-01-18,1.61,4.275918903466073,-0.6234727467130097
2005-01-19,1.58,4.275918903466073,-0.6304887824885437
2005-01-20,1.58,4.275918903466073,-0.6304887824885437
2005-01-21,1.58,4.285918903466073,-0.6313509341667115
2005-01-24,1.59,4.315918903466073,-0.6315964142136484
2005-01-25,1.62,4.275918903466073,-0.621134068121165
2005-01-26,1.58,4.295918903466073,-0.6322090720275911
2005-01-27,1.6,4.325918903466073,-0.6301363858860078
2005-01-28,1.63,4.335918903466073,-0.6240704597364585
2005-01-31,1.64,4.335918903466073,-0.6217641435385226
2005-02-01,1.64,4.295918903466073,-0.6182423279273731
2005-02-02,1.6,4.3959189034660735,-0.6360260425326683
2005-02-03,1.7,4.415918903466073,-0.615029162182833
2005-02-04,1.72,4.345918903466074,-0.6042263930354936
2005-02-07,1.65,4.335918903466073,-0.6194578273405869
2005-02-08,1.64,4.335918903466073,-0.6217641435385226
2005-02-09,1.64,4.315918903466073,-0.620011395792694
2005-02-10,1.62,4.285918903466073,-0.6220180464240965
2005-02-11,1.59,4.285918903466073,-0.6290177122310578
2005-02-14,1.59,4.305918903466074,-0.6307408393780662
2005-02-15,1.61,4.255918903466073,-0.6217033180099376
2005-02-16,1.56,4.195918903466073,-0.6282101642356936
2005-02-17,1.5,4.225918903466074,-0.6450476134859784
2005-02-18,1.53,4.155918903466073,-0.6318503715931592
2005-02-22,1.46,4.155918903466073,-0.6486938186444526
2005-02-23,1.46,4.1859189034660735,-0.6512115896963332
2005-02-24,1.49,4.265918903466074,-0.650720036241343
2005-02-25,1.57,4.225918903466074,-0.6284831687819907
2005-02-28,1.53,4.235918903466073,-0.6388032833329114
2005-03-01,1.54,4.225918903466074,-0.6355822165122711
2005-03-02,1.53,4.205918903466073,-0.6362269375334042
2005-03-03,1.51,4.225918903466074,-0.6426812642425517
2005-03-04,1.53,4.205918903466073,-0.6362269375334042
2005-03-07,1.51,4.1459189034660735,-0.6357864118524825
2005-03-08,1.45,4.125918903466073,-0.6485631361338939
2005-03-09,1.43,4.1059189034660735,-0.6517222980724622
2005-03-10,1.41,4.045918903466073,-0.6515006766961948
2005-03-11,1.35,4.055918903466074,-0.6671531083014681
2005-03-14,1.36,4.005918903466073,-0.6605023634344478
2005-03-15,1.31,4.005918903466073,-0.6729838941905344
2005-03-16,1.31,4.005918903466073,-0.6729838941905344
2005-03-17,1.31,4.005918903466073,-0.6729838941905344
2005-03-18,1.31,4.025918903466073,-0.6746084480558789
2005-03-21,1.33,4.005918903466073,-0.6679912818880998
2005-03-22,1.31,4.005918903466073,-0.6729838941905344
2005-03-23,1.31,3.9859189034660734,-0.6713430373957556
2005-03-24,1.29,4.095918903466074,-0.6850523581147155
2005-03-28,1.4,4.135918903466074,-0.6615020669707181
2005-03-29,1.44,4.155918903466073,-0.6535062320876792
2005-03-30,1.46,4.245918903466073,-0.6561403942952944
2005-03-31,1.55,4.689616782793093,-0.6694825884948249
2005-04-01,1.55,4.709616782793093,-0.6708861736557779
2005-04-04,1.57,4.689616782793093,-0.6652178477012097
2005-04-05,1.55,4.729616782793093,-0.67227788821304
2005-04-06,1.59,4.749616782793093,-0.6652361500489365
2005-04-07,1.61,4.859616782793093,-0.668698156261893
2005-04-08,1.72,4.839616782793093,-0.6445999596258664
2005-04-11,1.7,4.809616782793093,-0.646541486198666
2005-04-12,1.67,4.869616782793093,-0.6570572029608193
2005-04-13,1.73,4.849616782793093,-0.6432707825207538
2005-04-14,1.71,4.809616782793093,-0.6444623184704228
2005-04-15,1.67,4.759616782793093,-0.6491314162019591
2005-04-18,1.62,4.799616782793093,-0.662473052888765
2005-04-19,1.66,4.779616782793093,-0.6526918212405439
2005-04-20,1.64,4.879616782793093,-0.6639080335605241
2005-04-21,1.74,4.739616782793093,-0.6328817118048509
2005-04-22,1.6,4.779616782793093,-0.6652451289065484
2005-04-25,1.64,4.749616782793093,-0.6547089849561358
2005-04-26,1.61,4.779616782793093,-0.6631529109622143
2005-04-27,1.64,4.779616782793093,-0.6568762571292122
2005-04-28,1.64,4.789616782793093,-0.6575926479354735
2005-04-29,1.65,4.789616782793093,-0.6555047982277629
2005-05-02,1.65,4.789616782793093,-0.6555047982277629
2005-05-03,1.65,4.799616782793093,-0.6562225538681866
2005-05-04,1.66,4.769616782793093,-0.651963653350804
2005-05-05,1.63,4.789616782793093,-0.6596804976431839
2005-05-06,1.65,4.799616782793093,-0.6562225538681866
2005-05-09,1.66,4.789616782793093,-0.6534169485200523
2005-05-10,1.65,4.989616782793093,-0.6693132815950725
2005-05-11,1.85,5.119616782793093,-0.6386448286094762
2005-05-12,1.98,5.179616782793093,-0.6177323375394017
2005-05-13,2.04,5.259616782793093,-0.6121390427770541
2005-05-16,2.12,5.209616782793093,-0.5930602790204889
2005-05-17,2.07,5.349616782793093,-0.6130563956173267
2005-05-18,2.21,5.439616782793093,-0.5937213799709571
2005-05-19,2.3,5.419616782793093,-0.575615750674044
2005-05-20,2.28,5.359616782793093,-0.5745964511269017
2005-05-23,2.22,5.199616782793093,-0.5730454583986714
2005-05-24,2.06,5.219616782793093,-0.6053350110316597
2005-05-25,2.08,5.229616782793093,-0.6022653118974637
2005-05-26,2.09,5.219616782793093,-0.5995874626486256
2005-05-27,2.08,5.179616782793093,-0.5984258899403816
2005-05-31,2.04,5.209616782793093,-0.6084164949065081
2005-06-01,2.07,5.269616782793093,-0.607182061747036
2005-06-02,2.13,5.239616782793093,-0.5934817204580836
2005-06-03,2.1,5.309616782793093,-0.6044912305525546
2005-06-06,2.17,5.279616782793093,-0.588985320473961
2005-06-07,2.14,5.259616782793093,-0.5931262507563215
2005-06-08,2.12,5.379616782793093,-0.6059198850778925
2005-06-09,2.24,5.559616782793093,-0.59709453231871
2005-06-10,2.42,5.519616782793093,-0.5615637651613548
2005-06-13,2.38,5.569616782793093,-0.5726815519242134
2005-06-14,2.43,5.589616782793093,-0.5652653671213314
2005-06-15,2.45,5.659616782793093,-0.5671084997399958
2005-06-16,2.52,5.599616782793093,-0.5499692036527146
2005-06-17,2.46,5.599616782793093,-0.5606842226133641
2005-06-20,2.46,5.519616782793093,-0.5543168852466664
2005-06-21,2.38,5.499616782793093,-0.5672425745287533
2005-06-22,2.36,5.429616782793093,-0.5653468569864754
2005-06-23,2.29,5.389616782793093,-0.5751089377428352
2005-06-24,2.25,5.419616782793093,-0.5848414952246082
2005-06-27,2.28,5.439616782793093,-0.5808528263953765
2005-06-28,2.3,5.469616782793093,-0.5794952203533552
2005-06-29,2.33,5.479616782793093,-0.5747877830952363
2005-06-30,2.34,5.585582492217715,-0.5810642841171396
2005-07-01,2.36,5.575582492217715,-0.5767258392653969
2005-07-05,2.35,5.615582492217715,-0.5815215957994174
2005-07-06,2.39,5.645582492217716,-0.5766601580448871
2005-07-07,2.42,5.615582492217715,-0.5690562816317405
2005-07-08,2.39,5.685582492217716,-0.5796384973269892
2005-07-11,2.46,5.635582492217715,-0.5634878908441032
2005-07-12,2.41,5.585582492217715,-0.5685320191120967
2005-07-13,2.36,5.585582492217715,-0.5774836369728417
2005-07-14,2.36,5.5655824922177155,-0.5759653184010913
2005-07-15,2.34,5.555582492217716,-0.5788020422200765
2005-07-18,2.33,5.5655824922177155,-0.5813555897773486
2005-07-19,2.34,5.635582492217715,-0.584781164461464
2005-07-20,2.41,5.6055824922177155,-0.570071441577066
2005-07-21,2.38,5.5655824922177155,-0.572371804150253
2005-07-22,2.34,5.645582492217716,-0.5855166400941573
2005-07-25,2.42,5.945582492217715,-0.5929751200714845
2005-07-26,2.72,6.015582492217716,-0.5478409607849564
2005-07-27,2.79,5.925582492217715,-0.5291602127446189
2005-07-28,2.7,5.875582492217715,-0.5404710931084391
2005-07-29,2.65,5.985582492217715,-0.5572694882335254
2005-08-01,2.76,6.0255824922177155,-0.5419529973135955
2005-08-02,2.8,6.205582492217715,-0.5487933641182889
2005-08-03,2.98,6.175582492217715,-0.5174544257557393
2005-08-04,2.95,6.225582492217716,-0.5261487573752905
2005-08-05,3.0,6.335582492217715,-0.5264839493945448
2005-08-08,3.11,6.2755824922177155,-0.5044284727582374
2005-08-09,3.05,6.205582492217715,-0.5085070573431361
2005-08-10,2.98,6.225582492217716,-0.5213299311791071
2005-08-11,3.0,6.385582492217715,-0.5301916460000036
2005-08-12,3.16,6.365582492217715,-0.5035803865768327
2005-08-15,3.14,6.405582492217715,-0.5098025817613221
2005-08-16,3.18,6.3555824922177155,-0.4996524702662821
2005-08-17,3.13,6.285582492217715,-0.5020350136402942
2005-08-18,3.06,6.2755824922177155,-0.512395860656015
2005-08-19,3.05,6.285582492217715,-0.5147625532277628
2005-08-22,3.06,6.235582492217715,-0.5092679787623664
2005-08-23,3.01,6.235582492217715,-0.5172864758414127
2005-08-24,3.01,6.235582492217715,-0.5172864758414127
2005-08-25,3.01,6.255582492217715,-0.5188297806407951
2005-08-26,3.03,6.3555824922177155,-0.5232537688386274
2005-08-29,3.13,6.285582492217715,-0.5020350136402942
2005-08-30,3.06,6.305582492217716,-0.5147157294704146
2005-08-31,3.08,6.285582492217715,-0.509989725882462
2005-09-01,3.06,6.305582492217716,-0.5147157294704146
2005-09-02,3.08,6.475582492217716,-0.524367112348347
2005-09-06,3.25,6.455582492217715,-0.4965597598794663
2005-09-07,3.23,6.665582492217715,-0.5154211948061358
2005-09-08,3.44,6.795582492217715,-0.49378879530349606
2005-09-09,3.57,6.825582492217715,-0.47696771607838806
2005-09-12,3.6,6.705582492217715,-0.4631338881927044
2005-09-13,3.48,6.6055824922177155,-0.4731728800450349
2005-09-14,3.38,6.575582492217715,-0.485977097238112
2005-09-15,3.35,6.685582492217716,-0.4989217463250908
2005-09-16,3.46,6.545582492217715,-0.4713992216714522
2005-09-19,3.32,6.535582492217715,-0.4920116142741201
2005-09-20,3.31,6.465582492217715,-0.4880584999133373
2005-09-21,3.24,6.595582492217716,-0.5087621140630183
2005-09-22,3.37,6.675582492217715,-0.4951751395584294
2005-09-23,3.45,6.645582492217716,-0.4808581483955531
2005-09-26,3.42,6.695582492217715,-0.48921546348281564
2005-09-27,3.47,6.685582492217716,-0.48097267455166126
2005-09-28,3.46,6.715582492217715,-0.48478035911112904
2005-09-29,3.49,6.935582492217716,-0.49679785311240077
2005-09-30,3.71,6.611349186791523,-0.43884373746102845
2005-10-03,3.81,6.661349186791523,-0.42804379515869395
2005-10-04,3.86,6.511349186791523,-0.40718891135033397
2005-10-05,3.71,6.471349186791523,-0.4267037841857816
2005-10-06,3.67,6.691349186791523,-0.45153064089908135
2005-10-07,3.89,6.901349186791523,-0.4363420985211033
2005-10-10,4.1,6.831349186791523,-0.39982573165380164
2005-10-11,4.03,6.7313491867915225,-0.40130872902748826
2005-10-12,3.93,6.791349186791523,-0.4213226426873401
2005-10-13,3.99,6.911349186791523,-0.42268869765321604
2005-10-14,4.11,6.961349186791523,-0.40959720742089445
2005-10-17,4.16,6.721349186791523,-0.38107664333597857
2005-10-18,3.92,6.851349186791523,-0.4278499178589188
2005-10-19,4.05,6.461349186791523,-0.37319592504315857
2005-10-20,3.66,6.541349186791523,-0.44048239965688185
2005-10-21,3.74,6.651349186791523,-0.43770806569184184
2005-10-24,3.85,6.721349186791523,-0.4271983357796917
2005-10-25,3.92,6.371349186791523,-0.3847456974848322
2005-10-26,3.57,6.501349186791523,-0.4508832094032118
2005-10-27,3.7,6.551349186791523,-0.43523083650315253
2005-10-28,3.75,6.571349186791523,-0.4293409323708536
2005-10-31,3.77,6.471349186791523,-0.417432147272344
2005-11-01,3.67,6.671349186791523,-0.4498863877090764
2005-11-02,3.87,6.671349186791523,-0.4199074442599797
2005-11-03,3.87,6.741349186791523,-0.42593093863427545
2005-11-04,3.94,6.7713491867915225,-0.4181366384581777
2005-11-07,3.97,6.881349186791523,-0.42307825220957285
2005-11-08,4.08,6.821349186791523,-0.4018778560844998
2005-11-09,4.02,7.0213491867915225,-0.4274604647832677
2005-11-10,4.22,7.101349186791523,-0.40574672657286304
2005-11-11,4.3,6.951349186791523,-0.3814150484382852
2005-11-14,4.15,6.791349186791523,-0.3889284903695831
2005-11-15,3.99,6.761349186791523,-0.409881091810112
2005-11-16,3.96,6.911349186791523,-0.4270293841370265
2005-11-17,4.11,6.861349186791523,-0.40099244505556175
2005-11-18,4.06,6.901349186791523,-0.4117092339320514
2005-11-21,4.1,6.971349186791523,-0.41187854888000897
2005-11-22,4.17,6.951349186791523,-0.4001164539506161
2005-11-23,4.15,6.9813491867915225,-0.4055590274940465
2005-11-25,4.18,6.741349186791523,-0.3799460784215172
2005-11-28,3.94,6.661349186791523,-0.4085282291142399
2005-11-29,3.86,6.7313491867915225,-0.42656369579307807
2005-11-30,3.93,6.671349186791523,-0.4109137612252508
2005-12-01,3.87,6.761349186791523,-0.4276290288985297
2005-12-02,3.96,6.761349186791523,-0.4143180760822165
2005-12-05,3.96,6.761349186791523,-0.4143180760822165
