AVB,dcf,Deviation
45.91,46.93162702502164,-0.021768412684200378
45.9,46.871627025021645,-0.02072953483144413
45.84,46.371627025021645,-0.011464489368354092
45.34,46.40162702502164,-0.022879090520881218
45.37,46.31162702502164,-0.020332410789905886
45.28,46.19162702502164,-0.019735763464833522
45.16,46.05162702502164,-0.019361466306873076
45.02,45.67162702502164,-0.01426765516071149
44.64,45.47162702502164,-0.018288921673377145
44.44,45.63162702502164,-0.026114059539630863
44.6,45.981627025021645,-0.030047371404883227
44.95,46.481627025021645,-0.03295123520949794
45.45,46.94162702502164,-0.03177621057375246
45.91,46.99162702502164,-0.023017441478366152
45.96,47.03162702502164,-0.02278524245932456
46.0,46.74162702502164,-0.01586652139055056
45.71,46.94162702502164,-0.026237416618838827
45.91,47.35162702502164,-0.03044514234452511
46.32,46.46162702502164,-0.003048257973087498
45.43,46.82162702502164,-0.029721885236451806
45.79,47.17162702502164,-0.029289365496949604
46.14,47.00162702502164,-0.018331855290093402
45.97,46.68162702502164,-0.01524426354377506
45.65,47.01162702502164,-0.028963622643754072
45.98,46.69162702502164,-0.015240998662143124
45.66,47.15162702502164,-0.03163468832645144
46.12,47.451627025021644,-0.028062831740615968
46.42,47.63162702502164,-0.025437447777821087
46.6,47.521627025021644,-0.019393844081482703
46.49,47.17162702502164,-0.014449936710049904
46.14,47.981627025021645,-0.038381921147885745
46.95,48.451627025021644,-0.03099229308122431
47.42,49.53162702502164,-0.04263189303179804
48.5,50.04162702502164,-0.030806892514721795
49.01,50.06162702502164,-0.02100664895481774
49.03,49.99162702502164,-0.019235761711462795
48.96,49.88162702502164,-0.018476282350600504
48.85,49.76162702502164,-0.018319879785346327
48.73,50.04162702502164,-0.026210719015307138
49.01,50.72162702502164,-0.03374550710246882
49.69,51.13162702502164,-0.028194428945438665
50.1,51.06162702502164,-0.01883267496647567
50.03,51.13162702502164,-0.021544924132426924
50.1,51.08162702502164,-0.01921683161228993
50.05,51.69162702502164,-0.031758083842611584
50.66,51.32162702502164,-0.012891778054874847
50.29,51.15162702502164,-0.016844567321390613
50.12,51.28162702502164,-0.022651914387483374
50.25,51.13162702502164,-0.01724230337106647
50.1,50.83162702502164,-0.014393145918022654
49.8,49.923959873416564,-0.002482973580839154
49.87,50.44395987341657,-0.011378168463714089
50.39,50.25395987341657,0.0027070528755563927
50.2,50.30395987341657,-0.002066633992197975
50.25,50.25395987341657,-7.879724158144086e-05
50.2,50.61395987341657,-0.008178768751780363
50.56,51.19395987341657,-0.012383489673080783
51.14,52.05395987341657,-0.017557931723909403
52.0,52.15395987341657,-0.0029520265343273566
52.1,52.70395987341656,-0.01145947808982739
52.65,51.923959873416564,0.013982757254135114
51.87,51.04395987341657,0.016182916228127953
50.99,49.883959873416565,0.022172259968737063
49.83,49.70395987341656,0.002535816601019869
49.65,50.01395987341657,-0.007277165702090693
49.96,49.603959873416564,0.0071776553221156725
49.55,47.47395987341657,0.043730081335513926
47.42,47.75395987341657,-0.006993344097574461
47.7,47.75395987341657,-0.0011299559986145402
47.7,47.46395987341656,0.004973039064017026
47.41,47.30395987341657,0.0022416754721421572
47.25,47.72395987341657,-0.009931277175525777
47.67,47.00395987341657,0.014169872674070438
46.95,47.05395987341657,-0.002209375655018886
47.0,47.133959873416565,-0.0028421094636718047
47.08,47.04395987341657,0.0007660946629579612
46.99,46.75395987341657,0.005048559035908395
46.7,46.57395987341657,0.0027062359938041514
46.52,46.45395987341656,0.0014216253418093405
46.4,46.15395987341657,0.005330856274482709
46.1,46.15395987341657,-0.0011691277100503994
46.1,46.413959873416566,-0.006764341466938384
46.36,46.72395987341657,-0.007789576791063957
46.67,46.15395987341657,0.011180841860562785
46.1,46.34395987341656,-0.005264113685643279
46.29,46.15395987341657,0.0029475288134872546
46.1,45.76395987341657,0.007342898811923737
45.71,45.71395987341656,-8.662284841498558e-05
45.66,46.523959873416565,-0.018570213622555953
46.47,46.56395987341656,-0.0020178669011825523
46.51,47.103959873416564,-0.012609552891364673
47.05,47.83395987341657,-0.01638919034700803
47.78,47.70395987341656,0.0015940003049059737
47.65,47.413959873416566,0.004978283341311229
47.36,47.65395987341657,-0.0061686347618836734
47.6,47.853959873416564,-0.005306977188269002
47.8,47.80395987341657,-8.283567777767065e-05
47.75,47.79395987341657,-0.0009197788493148229
47.74,47.353959873416564,0.008152224811090347
47.3,47.08395987341657,0.00458840180741471
47.03,46.65395987341657,0.008060197410974856
46.6,46.853959873416564,-0.005420243541904957
46.8,46.65395987341657,0.0031302836239339715
46.6,46.15395987341657,0.009664178930838485
46.1,46.163959873416566,-0.0013854936533161943
46.11,45.86395987341657,0.005364563532291866
45.81,46.06395987341656,-0.005513201082026686
46.01,46.55395987341657,-0.011684502776898698
46.5,46.96395987341656,-0.009879062043896769
46.91,46.743959873416564,0.0035521193975236454
46.69,47.40395987341657,-0.01506118635074083
47.35,46.65395987341657,0.014919207897292175
46.6,46.75395987341657,-0.0032929803985246586
46.7,46.75395987341657,-0.0011541241332854169
46.7,46.32791463801119,0.008031558616357959
46.15,46.01791463801119,0.0028703030771346505
45.84,45.82791463801119,0.00026371180282325213
45.65,45.8779146380112,-0.004967850867013124
45.7,45.42791463801119,0.0059893870136216165
45.25,45.17791463801119,0.0015955885207716847
45.0,44.57791463801119,0.00946848602982664
44.4,44.07791463801119,0.007307182398122336
43.9,44.17791463801119,-0.006290804812503992
44.0,43.85791463801119,0.0032396743703282382
43.68,44.67791463801119,-0.022335747899078995
44.5,44.07791463801119,0.009575892268388397
43.9,43.447914638011184,0.010405225791741524
43.27,42.3779146380112,0.02105071402424885
42.2,41.687914638011186,0.012283784555677801
41.51,40.8779146380112,0.015462759477486765
40.7,40.65791463801119,0.0010351087202455922
40.48,41.39791463801119,-0.022172968035650054
41.22,42.52791463801119,-0.030754262209748306
42.35,43.57791463801119,-0.028177452918780266
43.4,44.6279146380112,-0.027514497326866838
44.45,45.1279146380112,-0.015022068789329546
44.95,44.65791463801119,0.006540506075046304
44.48,44.42791463801119,0.0011723566683961018
44.25,43.78791463801119,0.010552805855424063
43.61,43.937914638011186,-0.007463136125434255
43.76,44.8779146380112,-0.02491012889142441
44.7,44.92791463801119,-0.005072895990110293
44.75,44.52791463801119,0.004987553623255092
44.35,45.6279146380112,-0.02800729878079078
45.45,45.27791463801119,0.003800646813454378
45.1,45.10791463801119,-0.0001754600733530065
44.93,45.00791463801119,-0.001731131927302898
44.83,45.17791463801119,-0.007700989317432239
45.0,44.687914638011186,0.006983663581458632
44.51,44.17791463801119,0.007516999494201482
44.0,44.70791463801119,-0.01583421288474307
44.53,44.187914638011186,0.007741604572000904
44.01,44.49791463801119,-0.010964887725196992
44.32,45.01791463801119,-0.01550304236931277
44.84,44.947914638011184,-0.002400881973730562
44.77,45.06791463801119,-0.006610348856920911
44.89,45.07791463801119,-0.004168663069713752
44.9,45.42791463801119,-0.01162093048333468
45.25,45.09791463801119,0.0033723369075833176
44.92,45.02791463801119,-0.002396616385163197
44.85,45.02791463801119,-0.003951207588481109
44.85,45.1279146380112,-0.00615837537011088
44.95,45.02791463801119,-0.0017303630123126634
44.85,45.16791463801119,-0.0070385059961047824
44.99,45.06791463801119,-0.0017288272296821505
44.89,44.92791463801119,-0.0008438993511421522
44.75,44.72791463801118,0.0004937713320096737
44.55,44.72791463801118,-0.003977709210256419
44.55,44.187914638011186,0.008194217015105254
44.01,44.00791463801119,4.738606693743819e-05
43.83,43.67791463801119,0.0034819739735572064
43.5,43.67791463801119,-0.004073331785312773
43.5,43.78791463801119,-0.006575207803142469
43.61,43.32791463801119,0.0065104763140697575
43.15,42.49791463801119,0.015343937874202629
42.32,42.96791463801119,-0.015079033820226795
42.79,41.97791463801118,0.019345538457345768
41.8,41.97791463801118,-0.004238291481256207
41.8,41.91009125478103,-0.0026268435950607127
41.83,41.23009125478103,0.014550264793542045
41.15,41.08009125478103,0.0017017670380863326
41.0,40.72009125478103,0.006873971462087569
40.64,40.25009125478103,0.009687151831553997
40.17,38.78009125478104,0.03584078067499652
38.7,36.80009125478103,0.05162782700904689
36.72,37.73009125478103,-0.026771503094444205
37.65,38.81009125478103,-0.029891484850299577
38.73,38.41009125478103,0.008328768163995193
38.33,38.25009125478103,0.002089112537972726
38.17,37.97009125478103,0.0052649003100249114
37.89,38.33009125478103,-0.011481612497495353
38.25,38.23009125478103,0.000520761122077662
38.15,38.04009125478103,0.002889287107195271
37.96,37.33009125478103,0.01687402103894664
37.25,37.02009125478103,0.006210377592985594
36.94,37.53009125478104,-0.01572315001248148
37.45,38.01009125478103,-0.014735330442296135
37.93,37.89009125478104,0.0010532765664406085
37.81,37.59009125478103,0.005850178541160211
37.51,37.88009125478103,-0.009770072946545971
37.8,37.78009125478104,0.0005269639261773484
37.7,38.13009125478103,-0.011279575805554831
38.05,38.74009125478103,-0.017813361621750512
38.66,38.51009125478103,0.0038927133209625264
38.43,39.11009125478103,-0.017389150292455358
39.03,38.88009125478103,0.003855668553775393
38.8,38.87009125478103,-0.0018032181689928706
38.79,38.65009125478103,0.0036198813683696596
38.57,39.07009125478103,-0.012799848649440726
38.99,38.49009125478103,0.01298798545084967
38.41,38.86009125478103,-0.01158235197725277
38.78,38.63009125478103,0.003880621048246047
38.55,38.68009125478103,-0.003363261320252331
38.6,38.73009125478103,-0.003358919397458693
38.65,38.79009125478103,-0.0036115216605417944
38.71,38.93009125478103,-0.005653499585722144
38.85,39.88009125478103,-0.025829711577140202
39.8,39.58009125478103,0.005556044421509476
39.5,39.48009125478103,0.0005042730294235742
39.4,39.74009125478103,-0.008557888118591372
39.66,39.68009125478103,-0.0005063308612883732
39.6,39.83009125478103,-0.00577681967408028
39.75,39.79009125478103,-0.001007568807126491
39.71,39.89009125478104,-0.004514686457616324
39.81,39.82009125478103,-0.000253421186718672
39.74,39.73009125478103,0.00024940152176911035
39.65,39.33009125478103,0.00813394362974118
39.25,38.96009125478104,0.007441172129785123
38.88,38.78009125478104,0.0025762895853589374
38.7,39.00009125478103,-0.007694629554084509
38.92,38.89009125478104,0.0007690582421886472
38.81,39.23009125478103,-0.010708393514884618
39.15,39.23009125478103,-0.002041577070541978
39.15,39.12009125478103,0.0007645366935413733
39.04,39.11009125478103,-0.0017921526780498853
39.03,38.28009125478104,0.01959004591258129
38.2,38.58009125478103,-0.009852005073573422
38.5,38.98009125478103,-0.012316319416572519
38.9,39.09009125478103,-0.004862901279561016
39.01,38.68009125478103,0.008529161501866556
38.6,39.06009125478103,-0.011779062465060441
38.98,39.22009125478103,-0.0061216393715496364
39.14,39.64422109293416,-0.012718653035259875
39.45,40.15422109293416,-0.017537909434335308
39.96,40.424221092934154,-0.011483736244835008
40.23,39.554221092934156,0.017084874594751165
39.36,39.524221092934155,-0.004154948241687495
39.33,39.57422109293416,-0.006171216670585733
39.38,39.37422109293416,0.00014676879708197532
39.18,39.19422109293416,-0.000362836472765693
39.0,39.04422109293416,-0.0011325899632855796
38.85,38.82422109293416,0.0006639903220242438
38.63,38.29422109293416,0.008768396313661997
38.1,37.53422109293416,0.015073681845294784
37.34,36.83422109293416,0.013731223087078304
36.64,36.564221092934154,0.002072487934947187
36.37,37.04422109293416,-0.018200439178967187
36.85,36.69422109293416,0.004245325351676099
36.5,36.11422109293416,0.01068218821812894
35.92,36.594221092934156,-0.018424250408880405
36.4,36.984221092934156,-0.015796495793871768
36.79,36.89422109293416,-0.002824862264245498
36.7,36.994221092934154,-0.00795316360885201
36.8,36.53422109293416,0.007274793306520921
36.34,36.69422109293416,-0.009653320942200394
36.5,36.594221092934156,-0.002574753338645319
36.4,36.454221092934155,-0.0014873748857759939
36.26,36.344221092934156,-0.002317317317622525
36.15,36.82422109293416,-0.018309174584646648
36.63,36.28422109293416,0.009529732116343448
36.09,36.21422109293416,-0.0034301743675606566
36.02,36.28422109293416,-0.007281983324305408
36.09,35.994221092934154,0.0026609523461711415
35.8,36.65422109293416,-0.023304849140521777
36.46,36.79422109293416,-0.00908352135217072
36.6,36.86422109293416,-0.007167412876242785
36.67,37.00422109293416,-0.009031972111905207
36.81,36.64422109293416,0.004524012303206204
36.45,36.82422109293416,-0.010162362755473553
36.63,36.744221092934154,-0.0031085457668367233
36.55,36.844221092934156,-0.007985542486894426
36.65,36.90422109293416,-0.006888672498844173
36.71,36.854221092934154,-0.0039132856062938925
36.66,36.36422109293416,0.008133789152527937
36.17,36.29422109293416,-0.003422613550958409
36.1,36.164221092934156,-0.0017758185021908846
35.97,36.064221092934154,-0.002612591928475516
35.87,35.58422109293416,0.008031056976615547
35.39,35.69422109293416,-0.00852297889179543
35.5,35.68422109293416,-0.0051625364738768775
35.49,35.994221092934154,-0.014008390169974572
35.8,35.94422109293416,-0.00401235827481905
35.75,36.64422109293416,-0.024402786203759352
36.45,36.44422109293416,0.00015856854372353624
36.25,36.87422109293416,-0.016928387215581653
36.68,37.594221092934156,-0.024318128328132405
37.4,38.094221092934156,-0.01822379019748288
37.9,37.39422109293416,0.013525590112141828
37.2,37.71422109293416,-0.013634673553698184
37.52,37.994221092934154,-0.012481400573371437
37.8,37.89422109293416,-0.0024864237927754163
37.7,37.07422109293416,0.01687908440469177
36.88,37.094221092934156,-0.005775053003470587
36.9,38.58593185937661,-0.04369291547812959
37.69,38.79593185937661,-0.028506387303320224
37.9,38.74593185937662,-0.021832791696605014
37.85,38.84593185937662,-0.025637996353953363
37.95,39.20593185937662,-0.03203423053127208
38.31,38.99593185937662,-0.01758983121239821
38.1,39.14593185937661,-0.02671878812679429
38.25,38.69593185937661,-0.011523998465708285
37.8,38.44593185937661,-0.01680104573194452
37.55,38.93593185937661,-0.03559518915284032
38.04,39.39593185937661,-0.034418067942055486
38.5,39.72593185937661,-0.03085973826155186
38.83,39.99593185937662,-0.029151261270170425
39.1,40.36593185937661,-0.031361393161608464
39.47,40.78593185937661,-0.032264356835433716
39.89,41.04593185937661,-0.02816191049911676
40.15,40.59593185937662,-0.010984644001308275
39.7,40.49593185937662,-0.019654612768030932
39.6,40.54593185937661,-0.023329883319918143
39.65,40.89593185937661,-0.030465911955761982
40.0,40.78593185937661,-0.019269680096715147
39.89,41.04593185937661,-0.02816191049911676
40.15,41.08593185937661,-0.02277986203598814
40.19,41.24593185937662,-0.02560087290491342
40.35,41.66593185937661,-0.031582921601703506
40.77,41.43593185937661,-0.016071361967594067
40.54,41.70593185937662,-0.027956019860865156
40.81,41.805931859376614,-0.023822740340453286
40.91,42.77593185937662,-0.04362106863062076
41.88,43.15593185937661,-0.029565619473453264
42.26,42.95593185937662,-0.016201065353555144
42.06,43.16593185937661,-0.025620479200575308
42.27,43.50593185937661,-0.028408352759147548
42.61,43.38593185937662,-0.017884411515962984
42.49,43.69593185937661,-0.027598263912932852
42.8,44.03593185937661,-0.02806644045420481
43.14,43.86593185937661,-0.016548875827003262
42.97,43.89593185937661,-0.021093796626596162
43.0,43.81593185937662,-0.018621807747813746
42.92,43.11593185937661,-0.004544303020415752
42.22,41.94593185937661,0.006533843175595688
41.05,42.82593185937661,-0.04146860984153411
41.93,43.32593185937661,-0.03221931530307065
42.43,43.66593185937661,-0.02830425933326819
42.77,44.15593185937661,-0.03138721800256372
43.26,44.28593185937661,-0.023166089462321904
43.39,45.19593185937661,-0.03995784100647848
44.3,44.35593185937661,-0.001260978115710354
43.46,44.83593185937661,-0.030688151273226105
43.94,45.16593185937661,-0.02714284437202652
44.27,44.74593185937662,-0.010636315740888524
43.85,44.20593185937662,-0.008051676424532195
43.31,44.555931859376614,-0.027963321770688276
43.66,44.31593185937662,-0.014801265185126367
43.42,43.90593185937661,-0.011067567383217458
43.01,43.47593185937661,-0.010717006846079125
42.58,43.08593185937661,-0.011742391020527654
42.19,42.84593185937662,-0.015309081420598725
41.95,43.27593185937662,-0.0306390134748612
42.38,43.54593185937661,-0.026774759652446134
42.65,44.56593185937662,-0.04299095249308715
43.67,43.89593185937661,-0.005146988566056554
43.0,43.53593185937661,-0.012310104240049302
42.64,43.76651226656902,-0.025739137258819378
43.57,44.49651226656902,-0.020822132328450427
44.3,44.69651226656902,-0.008871212684431251
44.5,44.69651226656902,-0.004396590619801133
44.5,44.39651226656902,0.0023309879120596566
44.2,43.94651226656902,0.005768096723885341
43.75,43.34651226656902,0.009308424422930228
43.15,43.71651226656902,-0.012958770889924032
43.52,43.92651226656902,-0.009254371576374876
43.73,43.826512266569026,-0.00220214344189662
43.63,43.69651226656902,-0.0015221413133218453
43.5,42.69651226656902,0.018818580037978982
42.5,42.89651226656902,-0.00924346166198775
42.7,43.296512266569025,-0.013777374558403221
43.1,43.49651226656902,-0.009115955415896049
43.3,43.63651226656902,-0.0077117131752720836
43.44,44.186512266569025,-0.016894573214230157
43.99,44.726512266569024,-0.016467017642230353
44.53,44.77651226656902,-0.005505392315986013
44.58,44.99651226656902,-0.00925654557627742
44.8,45.99651226656902,-0.026013108551246944
45.8,47.17651226656902,-0.029177915035157653
46.98,47.39651226656902,-0.008787825235461622
47.2,47.44651226656902,-0.005195582452594993
47.25,47.77651226656902,-0.011020316084006887
47.58,47.80651226656902,-0.00473810482776893
47.61,47.87651226656902,-0.005566660016609437
47.68,47.436512266569025,0.0051329181214399
47.24,47.34651226656902,-0.00224963279173207
47.15,47.44651226656902,-0.0062494006915224665
47.25,46.24651226656902,0.021698668380585984
46.05,46.366512266569025,-0.006826311730098289
46.17,46.20651226656902,-0.0007901974154287394
46.01,46.19651226656902,-0.004037366836110667
46.0,46.21651226656902,-0.0046847383316207525
46.02,46.20651226656902,-0.004036493070349367
46.01,46.296512266569025,-0.006188636088164223
46.1,45.88651226656902,0.004652516020192676
45.69,45.24651226656902,0.009801589364903496
45.05,45.95651226656902,-0.01972543654555059
45.76,46.49651226656902,-0.01584016156623802
46.3,46.41651226656902,-0.002510146947273806
46.22,46.59651226656902,-0.008080267132764662
46.4,47.436512266569025,-0.021850515922088753
47.24,47.89651226656902,-0.013706890867443255
47.7,47.39651226656902,0.006403165948669409
47.2,47.19651226656902,7.389811796443269e-05
47.0,47.796512266569025,-0.016664652477710984
47.6,47.41651226656902,0.0038697011791890557
47.22,46.936512266569025,0.006039812498656705
46.74,47.03651226656902,-0.006303874421823674
46.84,47.12651226656902,-0.006079640796424202
46.93,46.94651226656902,-0.0003517250967497443
46.75,46.95651226656902,-0.0043979473048736395
46.76,46.84651226656902,-0.0018467173410209314
46.65,46.98651226656902,-0.007161890728553888
46.79,47.63651226656902,-0.01777024022732865
47.44,47.64651226656902,-0.004334257781842266
47.45,47.60651226656902,-0.003287623039735399
47.41,47.64651226656902,-0.004963894634003929
47.45,47.24651226656902,0.004306936611170098
47.05,47.13651226656902,-0.0018353557021736355
46.94,46.796512266569025,0.003066205716648618
46.6,46.99651226656902,-0.008437057293102068
46.8,46.88259187678457,-0.0017616747171667058
46.8,47.23259187678458,-0.00915875795918808
47.15,47.48259187678458,-0.007004501305397315
47.4,48.17259187678459,-0.01603799685017404
48.09,47.85259187678459,0.004961238543289781
47.77,47.932591876784585,-0.003392094406297508
47.85,48.182591876784585,-0.006902739429939908
48.1,48.152591876784584,-0.0010921920240379857
48.07,48.10259187678459,-0.000677549286077328
48.02,48.272591876784574,-0.005232614760552146
48.19,47.73259187678458,0.009582721265087635
47.65,47.572591876784585,0.001627157995004902
47.49,46.58259187678458,0.019479554199465676
46.5,46.33259187678458,0.0036131827820169438
46.25,46.182591876784585,0.0014596002622646598
46.1,45.862591876784585,0.005176509078537173
45.78,45.83259187678458,-0.001147477692860388
45.75,45.182591876784585,0.012558113637278101
45.1,45.782591876784586,-0.014909419689947967
45.7,45.23259187678458,0.01033343666196851
45.15,45.222591876784584,-0.0016052126552669188
45.14,46.042591876784584,-0.01960341153686629
45.96,45.752591876784585,0.0045332540673101995
45.67,46.06259187678457,-0.008523008818842381
45.98,46.782591876784586,-0.017155780485579863
46.7,46.58259187678458,0.0025204291664571166
46.5,47.12259187678458,-0.013212173863706989
47.04,46.91259187678458,0.0027158619491767233
46.83,46.682591876784585,0.003157667929074792
46.6,46.212591876784586,0.008383172366708047
46.13,46.85259187678459,-0.015422666022082532
46.77,47.182591876784585,-0.00874457846364285
47.1,47.532591876784586,-0.009100952834761533
47.45,47.38259187678457,0.0014226347809491724
47.3,47.06259187678457,0.005044518666481146
46.98,47.022591876784574,-0.0009057747581456832
46.94,46.73259187678458,0.004438190027256983
46.65,46.58259187678458,0.0014470668225958772
46.5,46.532591876784586,-0.0007004096584795061
46.45,47.58259187678458,-0.023802652022769877
47.5,47.772591876784574,-0.00570603071919662
47.69,47.88259187678457,-0.004022169002049214
47.8,48.782591876784586,-0.02014226466823299
48.7,48.94259187678458,-0.004956661825252673
48.86,48.31259187678457,0.011330547626414278
48.23,48.182591876784585,0.000983926380229816
48.1,48.202591876784574,-0.002128347725508517
48.12,48.402591876784584,-0.005838362489016369
48.32,49.08259187678458,-0.01553691130857493
49.0,48.63259187678457,0.007554771584995734
48.55,49.16259187678458,-0.012460528491254341
49.08,49.48259187678458,-0.008136030501131986
49.4,49.402591876784584,-5.246438873185433e-05
49.32,49.592591876784574,-0.005496624928615246
49.51,49.452591876784574,0.0011608718782316618
49.37,49.63259187678457,-0.005290714565873822
49.55,49.292591876784584,0.005222044802570824
49.21,49.362591876784585,-0.0030912452321278927
49.28,49.032591876784586,0.005045789213777185
48.95,49.032591876784586,-0.0016844281247079262
48.95,49.032591876784586,-0.0016844281247079262
48.95,48.532591876784586,0.008600573492451025
48.45,48.652591876784584,-0.004164051060170815
48.57,47.88259187678457,0.01435611766765521
47.8,47.43495968496458,0.007695596611861921
47.33,47.43495968496458,-0.0022127073715602075
47.33,47.604959684964584,-0.0057758621535274335
47.5,47.15495968496458,0.007317158520346201
47.05,47.604959684964584,-0.011657602246428644
47.5,48.25495968496458,-0.01564522465448903
48.15,48.05495968496459,0.0019777420615576524
47.95,47.744959684964584,0.00429449132198112
47.64,47.92495968496459,-0.005945955653124724
47.82,48.07495968496458,-0.005303378029546613
47.97,47.50495968496458,0.009789300277684543
47.4,47.09495968496459,0.0064771329474730965
46.99,47.00495968496458,-0.0003182575852600511
46.9,47.65495968496458,-0.015842205931039244
47.55,47.81495968496459,-0.005541355398191672
47.71,48.57495968496458,-0.017806698977710367
48.47,49.104959684964584,-0.012930662992866715
49.0,49.15495968496458,-0.0031524730354316466
49.05,49.00495968496458,0.0009190970735404314
48.9,49.20495968496459,-0.006197742807170337
49.1,49.20495968496459,-0.002133111898406148
49.1,49.30495968496459,-0.004156979060000898
49.2,48.75495968496458,0.009128103436267798
48.65,49.604959684964584,-0.019251294447761413
49.5,50.70495968496459,-0.023764138507379462
50.6,50.61495968496458,-0.00029555856722385254
50.51,50.59495968496459,-0.00167921242538005
50.49,51.01495968496458,-0.010290308729172581
50.91,50.70495968496459,0.0040437920927132165
50.6,50.36495968496458,0.004666742840768734
50.26,50.79495968496458,-0.010531747407271475
50.69,50.80495968496459,-0.0022627650071457284
50.7,50.68495968496458,0.00029674118572664554
50.58,50.55495968496459,0.000495308772699099
50.45,50.68495968496458,-0.004635688504538327
50.58,50.84495968496459,-0.005211129807286441
50.74,51.20495968496459,-0.009080364242550432
51.1,51.00495968496458,0.0018633543800925523
50.9,50.484959684964586,0.008221068564288059
50.38,51.30495968496459,-0.018028660204476354
51.2,52.14495968496458,-0.018121783786459567
52.04,52.82495968496458,-0.014859636233437667
52.72,53.244959684964584,-0.009859331062895382
53.14,53.604959684964584,-0.00867381838727499
53.5,53.45495968496459,0.0008425843981709757
53.35,53.68495968496458,-0.00623935804236786
