CAT,dcf,Deviation
4.35,,
4.42,,
4.46,,
4.43,,
4.41,,
4.35,,
4.32,,
4.29,,
4.26,,
4.29,,
4.22,,
4.17,,
4.13,,
4.04,,
4.13,,
4.16,,
4.25,,
4.33,,
4.36,,
4.35,,
4.25,,
4.16,,
4.17,,
4.17,,
4.23,,
4.28,,
4.23,,
4.21,,
4.13,,
4.05,,
4.07,,
4.16,,
4.11,,
4.05,,
4.07,,
4.13,,
4.06,,
4.06,,
4.06,,
4.03,,
4.06,,
4.08,,
4.04,,
4.04,,
4.03,,
4.01,,
4.03,,
4.05,,
3.98,,
4.04,,
4.07,,
4.1,,
4.1,,
4.17,,
4.16,,
4.16,,
4.15,,
4.06,,
4.16,,
4.09,,
3.92,,
3.86,,
3.92,,
3.82,,
3.88,,
3.88,,
4.1,,
3.98,,
4.21,,
4.55,,
4.46,,
4.43,,
4.46,,
4.57,,
4.58,,
4.53,,
4.55,,
4.5,,
4.46,,
4.49,,
4.5,,
4.52,,
4.59,,
4.63,,
4.61,,
4.63,,
4.64,,
4.65,,
4.61,,
4.64,,
4.59,,
4.58,,
4.55,,
4.53,,
4.27,,
4.23,,
4.18,,
4.18,,
4.21,,
4.23,,
4.24,,
4.06,,
4.15,,
4.17,,
4.16,,
4.16,,
4.09,,
4.06,,
4.13,,
4.1,,
4.09,,
4.07,,
4.02,,
3.8,,
3.63,,
3.67,,
3.66,,
3.66,,
3.67,,
3.66,,
3.67,,
3.68,,
3.67,,
3.68,,
3.75,,
3.76,,
3.8,,
3.84,,
3.86,,
3.75,,
3.63,,
3.61,,
3.49,,
3.49,,
3.54,,
3.45,,
3.29,,
3.22,,
3.19,,
3.21,,
3.25,,
3.36,,
3.48,,
3.66,,
3.67,,
3.74,,
3.68,,
3.68,,
3.65,,
3.64,,
3.68,,
3.73,,
3.81,,
3.79,,
3.95,,
4.02,,
4.0,,
3.99,,
4.0,,
4.03,,
4.01,,
3.99,,
4.0,,
4.0,,
3.94,,
3.94,,
3.96,,
3.99,,
3.99,,
3.99,,
4.0,,
3.98,,
3.97,,
3.93,,
3.99,,
4.06,,
4.06,,
3.97,,
4.01,,
3.99,,
4.01,,
4.02,,
4.0,,
4.04,,
4.08,,
4.1,,
4.15,,
4.16,,
4.13,,
4.11,,
4.08,,
4.06,,
4.06,,
4.08,,
4.06,,
4.06,,
4.1,,
4.13,,
4.13,,
4.1,,
4.15,,
4.16,,
4.11,,
4.09,,
4.05,,
4.04,,
4.07,,
4.14,,
4.15,,
4.18,,
4.19,,
4.22,,
4.22,,
4.24,,
4.27,,
4.3,,
4.41,,
4.44,,
4.44,,
4.44,,
4.42,,
4.46,,
4.44,,
4.42,,
4.42,,
4.45,,
4.45,,
4.48,,
4.52,,
4.44,,
4.48,,
4.55,,
4.5,,
4.46,,
4.53,,
4.54,,
4.57,,
4.57,,
4.56,,
4.59,,
4.59,,
4.6,,
4.56,,
4.56,,
4.57,,
4.53,,
4.56,,
4.52,,
4.46,,
4.36,,
4.4,,
4.41,,
4.38,,
4.26,,
4.28,,
4.32,,
4.33,,
4.39,,
4.39,,
4.44,,
4.5,,
4.65,,
4.61,,
4.67,,
4.69,,
4.77,,
4.84,,
4.83,,
4.85,,
4.73,,
4.71,,
4.72,,
4.67,,
4.6,,
4.55,,
4.57,,
4.51,,
4.6,,
4.68,,
4.78,,
4.77,,
4.8,,
4.82,,
4.85,,
4.83,,
4.83,,
4.85,,
4.85,,
4.89,,
5.08,,
4.9,,
4.92,,
5.0,,
5.03,,
5.17,,
5.04,,
5.0,,
4.94,,
5.01,,
5.0,,
5.0,,
4.95,,
4.82,,
4.95,,
4.89,,
4.9,,
5.04,,
5.05,,
5.05,,
5.11,,
5.07,,
5.11,,
5.18,,
5.21,,
5.26,,
5.25,,
5.24,,
5.27,,
5.33,,
5.34,,
5.48,,
5.59,,
5.52,,
5.48,,
5.42,,
5.39,,
5.28,,
5.26,,
5.3,,
5.31,,
5.34,,
5.34,,
5.38,,
5.4,,
5.44,,
5.46,,
5.42,,
5.43,,
5.48,,
5.47,,
5.49,,
5.42,,
5.29,,
5.28,,
5.36,,
5.36,,
5.4,,
5.42,,
5.53,,
5.53,,
5.51,,
5.44,,
5.58,,
5.48,,
5.38,,
5.32,,
5.32,,
5.33,,
5.2,,
5.25,,
5.23,,
5.18,,
5.18,,
5.15,,
5.08,,
4.98,,
5.01,,
4.98,,
4.92,,
5.01,,
5.1,,
5.21,,
5.35,,
5.36,,
5.27,,
5.31,,
5.39,,
5.51,,
5.66,,
5.72,,
5.71,,
5.67,,
5.68,,
5.69,,
5.59,,
5.6,,
5.57,,
5.57,,
5.58,,
5.63,,
5.75,,
5.73,,
5.73,,
5.71,,
5.69,,
5.72,,
5.68,,
5.69,,
5.68,,
5.69,,
5.65,,
5.65,,
5.73,,
5.68,,
5.54,,
5.61,,
5.66,,
5.56,,
5.54,,
5.54,,
5.51,,
5.46,,
5.44,,
5.54,,
5.51,,
5.54,,
5.63,,
5.78,,
5.78,,
5.76,,
5.79,,
5.72,,
5.69,,
5.77,,
5.68,,
5.65,,
5.51,,
5.5,,
5.48,,
5.46,,
5.4,,
5.36,,
5.25,,
5.23,,
5.22,,
5.23,,
5.29,,
5.33,,
5.31,,
5.22,,
5.21,,
5.22,,
5.23,,
5.25,,
5.41,,
5.67,,
5.58,,
5.51,,
5.51,,
5.51,,
5.52,,
5.48,,
5.43,,
5.35,,
5.34,,
5.36,,
5.38,,
5.36,,
5.26,,
5.34,,
5.36,,
5.39,,
5.43,,
5.4,,
5.4,,
5.43,,
5.41,,
5.44,,
5.41,,
5.38,,
5.29,,
5.13,,
5.08,,
5.04,,
5.19,,
5.21,,
5.25,,
5.25,,
5.18,,
5.16,,
5.21,,
5.15,,
5.21,,
5.3,,
5.31,,
5.33,,
5.33,,
5.4,,
5.36,,
5.4,,
5.4,,
5.41,,
5.36,,
5.33,,
5.22,,
5.15,,
5.1,,
5.19,,
5.13,,
5.14,,
5.08,,
5.15,,
5.13,,
5.17,,
5.26,,
5.23,,
5.21,,
5.18,,
5.19,,
5.2,,
5.23,,
5.14,,
5.04,,
5.02,,
5.02,,
5.13,,
5.18,,
5.2,,
5.13,,
4.94,,
4.88,,
4.69,,
4.72,,
4.49,,
4.54,,
4.73,,
4.63,,
4.73,,
4.79,,
4.76,,
4.64,,
4.63,,
4.65,,
4.68,,
4.47,,
4.7,,
4.51,,
4.57,,
4.67,,
4.75,,
4.84,,
4.82,,
4.74,,
4.79,,
4.79,,
4.79,,
4.88,,
4.99,,
4.96,,
4.96,,
4.96,,
4.96,,
4.97,,
4.97,,
5.07,,
5.05,,
5.19,,
5.21,,
5.24,,
5.25,,
5.2,,
5.18,,
4.98,,
5.0,,
5.01,,
5.1,,
5.15,,
5.1,,
5.05,,
5.17,,
5.18,,
4.99,,
5.11,,
5.1,,
5.21,,
5.11,,
5.09,,
5.09,,
5.06,,
5.07,,
5.13,,
5.13,,
5.15,,
5.28,,
5.35,,
5.52,,
5.48,,
5.5,,
5.54,,
5.56,,
5.63,,
5.63,,
5.67,,
5.71,,
5.7,,
5.65,,
5.68,,
5.66,,
5.65,,
5.72,,
5.83,,
5.82,,
5.79,,
5.9,,
5.88,,
5.94,,
6.0,,
6.17,,
6.24,,
6.4,,
6.42,,
6.31,,
6.25,,
6.29,,
6.32,,
6.21,,
6.25,,
6.06,,
5.9,,
5.9,,
6.07,,
5.98,,
5.95,,
6.02,,
6.21,,
6.15,,
5.96,,
5.78,,
5.58,,
5.52,,
5.67,,
5.64,,
5.76,,
5.74,,
5.65,,
5.58,,
5.51,,
5.17,,
5.22,,
5.21,,
5.27,,
5.56,,
5.44,,
5.55,,
5.58,,
5.68,,
5.73,,
5.55,,
5.4,,
5.35,,
5.29,,
5.34,,
5.54,,
5.7,,
5.33,,
5.22,,
5.21,,
5.13,,
5.09,,
5.18,,
5.23,,
5.19,,
5.25,,
5.13,,
5.35,,
5.57,,
5.66,,
5.58,,
5.54,,
5.73,,
5.69,,
5.69,,
5.54,,
5.33,,
5.22,,
5.23,,
5.15,,
5.19,,
5.27,,
5.27,,
5.25,,
5.21,,
5.29,,
5.32,,
5.16,,
5.17,,
5.0,,
4.98,,
5.03,,
4.99,,
4.89,,
4.73,,
4.75,,
4.75,,
4.86,,
4.86,,
4.75,,
4.81,,
4.81,,
4.8,,
4.85,,
4.82,,
4.83,,
4.99,,
5.0,,
5.0,,
5.02,,
5.15,,
5.05,,
5.0,,
4.94,,
4.97,,
5.0,,
4.92,,
4.9,,
4.97,,
5.08,,
5.15,,
5.17,,
5.03,,
5.06,,
5.05,,
5.0,,
5.0,,
5.0,,
5.01,,
5.04,,
5.02,,
4.89,,
4.92,,
4.82,,
4.79,,
4.63,,
4.68,,
4.6,,
4.54,,
4.64,,
4.67,,
4.65,,
4.69,,
4.84,,
4.95,,
5.03,,
4.98,,
4.98,,
4.96,,
4.9,,
4.85,,
4.91,,
4.9,,
4.89,,
4.96,,
5.08,,
5.05,,
5.06,,
5.06,,
5.11,,
5.18,,
5.25,,
5.16,,
5.15,,
5.07,,
5.06,,
5.03,,
5.05,,
5.03,,
4.94,,
4.96,,
4.98,,
5.0,,
5.01,,
5.02,,
5.04,,
5.1,,
5.29,,
5.27,,
5.34,,
5.36,,
5.43,,
5.38,,
5.27,,
5.28,,
5.31,,
5.26,,
5.33,,
5.31,,
5.25,,
5.16,,
5.04,,
4.98,,
4.85,,
4.85,,
4.9,,
4.9,,
4.89,,
4.89,,
4.82,,
4.85,,
4.94,,
4.84,,
4.81,,
4.88,,
4.88,,
4.77,,
4.71,,
4.58,,
4.63,,
4.67,,
4.75,,
4.71,,
4.67,,
4.64,,
4.58,,
4.59,,
4.56,,
4.4,,
4.41,,
4.4,,
4.63,,
4.75,,
4.65,,
4.67,,
4.57,,
4.45,,
4.42,,
4.38,,
4.34,,
4.27,,
4.25,,
4.19,,
4.11,,
3.86,,
3.88,,
3.75,,
3.9,,
3.98,,
4.02,,
4.02,,
4.0,,
4.03,,
4.06,,
4.04,,
3.96,,
3.97,,
3.83,,
3.76,,
3.8,,
3.8,,
3.66,,
3.85,,
3.85,,
3.88,,
3.82,,
3.88,,
3.79,,
3.69,,
3.44,,
3.36,,
3.38,,
3.4,,
3.43,,
3.58,,
3.63,,
3.73,,
3.88,,
4.03,,
4.21,,
4.08,,
4.0,,
4.08,,
4.27,,
4.29,,
4.31,,
4.05,,
4.06,,
4.18,,
4.13,,
4.23,,
4.29,,
4.43,,
4.56,,
4.56,,
4.73,,
4.75,,
4.69,,
4.7,,
4.67,,
4.55,,
4.48,,
4.48,,
4.21,,
4.08,,
4.1,,
4.11,,
4.23,,
4.26,,
4.26,,
4.24,,
4.33,,
4.3,,
4.19,,
4.08,,
3.95,,
3.72,,
3.7,,
3.78,,
3.92,,
4.02,,
4.03,,
3.85,,
3.77,,
3.85,,
3.88,,
3.92,,
3.89,,
3.71,,
3.74,,
3.77,,
3.77,,
3.84,,
4.04,,
4.1,,
4.07,,
4.14,,
4.14,,
4.15,,
4.17,,
4.27,,
4.24,,
4.15,,
4.26,,
4.24,,
4.26,,
4.29,,
4.34,,
4.35,,
4.38,,
4.46,,
4.68,,
4.83,,
4.8,,
4.71,,
4.65,,
4.73,,
4.72,,
4.83,,
4.79,,
4.81,,
4.83,,
4.83,,
4.83,,
5.1,,
5.0,,
4.97,,
5.03,,
5.21,,
5.31,,
5.3,,
5.21,,
5.2,,
5.17,,
5.27,,
5.44,,
5.63,,
5.5,,
5.47,,
5.47,,
5.46,,
5.35,,
5.29,,
5.28,,
5.36,,
5.47,,
5.42,,
5.35,,
5.43,,
5.47,,
5.32,,
5.45,,
5.46,,
5.43,,
5.49,,
5.36,,
5.38,,
5.24,,
5.27,,
5.21,,
5.25,,
5.47,,
5.25,,
5.27,,
5.43,,
5.44,,
5.45,,
5.59,,
5.5,,
5.67,,
5.63,,
5.6,,
5.65,,
5.67,,
5.63,,
5.57,,
5.56,,
5.57,,
5.72,,
5.58,,
5.5,,
5.49,,
5.52,,
5.56,,
5.49,,
5.65,,
5.58,,
5.53,,
5.41,,
5.31,,
5.38,,
5.28,,
5.35,,
5.43,,
5.44,,
5.51,,
5.47,,
5.44,,
5.48,,
5.54,,
5.56,,
5.6,,
5.45,,
5.44,,
5.32,,
5.21,,
5.13,,
5.25,,
5.31,,
5.31,,
5.24,,
5.27,,
5.3,,
5.3,,
5.41,,
5.48,,
5.43,,
5.52,,
5.57,,
5.54,,
5.46,,
5.46,,
5.47,,
5.49,,
5.56,,
5.54,,
5.67,,
5.68,,
5.77,,
5.83,,
5.73,,
5.69,,
5.72,,
5.71,,
5.55,,
5.56,,
5.41,,
5.42,,
5.49,,
5.54,,
5.67,,
5.56,,
5.53,,
5.52,,
5.6,,
5.67,,
5.69,,
5.71,,
5.78,,
5.75,,
5.6,,
5.66,,
5.65,,
5.55,,
5.4,,
5.38,,
5.48,,
5.5,,
5.49,,
5.45,,
5.5,,
5.57,,
5.58,,
5.56,,
5.63,,
5.58,,
5.54,,
5.5,,
5.48,,
5.48,,
5.45,,
5.33,,
5.23,,
5.23,,
5.31,,
5.52,,
5.5,,
5.49,,
5.54,,
5.52,,
5.55,,
5.52,,
5.43,,
5.32,,
5.28,,
5.46,,
5.48,,
5.45,,
5.6,,
5.64,,
5.67,,
5.75,,
5.69,,
5.69,,
5.82,,
5.91,,
6.08,,
6.24,,
6.17,,
6.1,,
6.0,,
6.0,,
6.06,,
5.99,,
5.97,,
5.93,,
5.94,,
5.9,,
6.0,,
6.03,,
5.96,,
5.85,,
5.84,,
5.92,,
6.0,,
5.94,,
5.91,,
5.83,,
5.66,,
5.71,,
5.67,,
5.68,,
5.73,,
5.71,,
5.75,,
5.7,,
5.65,,
5.47,,
5.53,,
5.52,,
5.52,,
5.59,,
5.64,,
5.7,,
5.74,,
5.7,,
5.73,,
5.7,,
5.7,,
5.63,,
5.54,,
5.6,,
5.65,,
5.74,,
5.79,,
5.77,,
5.81,,
5.93,,
6.02,,
6.08,,
6.13,,
6.11,,
6.17,,
6.28,,
6.18,,
6.23,,
6.23,,
6.25,,
6.33,,
6.42,,
6.42,,
6.4,,
6.5,,
6.58,,
6.61,,
6.64,,
6.66,,
6.67,,
6.69,,
6.67,,
6.67,,
6.56,,
6.55,,
6.59,,
6.63,,
6.68,,
6.77,,
6.73,,
6.69,,
6.73,,
6.83,,
6.92,,
6.98,,
7.04,,
7.22,,
7.25,,
7.19,,
7.33,,
7.38,,
7.44,,
7.34,,
7.25,,
7.31,,
7.38,,
7.45,,
7.5,,
7.53,,
7.42,,
7.34,,
7.32,,
7.15,,
6.99,,
7.0,,
7.03,,
6.99,,
6.86,,
6.89,,
6.74,,
6.79,,
6.88,,
6.92,,
6.99,,
7.08,,
7.08,,
7.03,,
6.89,,
6.75,,
6.75,,
6.8,,
6.9,,
7.04,,
7.21,,
7.35,,
7.39,,
7.42,,
7.34,,
7.36,,
7.35,,
7.3,,
7.31,,
7.27,,
7.19,,
7.19,,
7.22,,
7.23,,
7.31,,
7.44,,
7.51,,
7.5,,
7.48,,
7.4,,
7.39,,
7.41,,
7.43,,
7.5,,
7.47,,
7.39,,
7.39,,
7.39,,
7.39,,
7.4,,
7.39,,
7.4,,
7.4,,
7.36,,
7.3,,
7.33,,
7.33,,
7.38,,
7.41,,
7.51,,
7.48,,
7.49,,
7.5,,
7.47,,
7.51,,
7.6,,
7.58,,
7.61,,
7.63,,
7.57,,
7.56,,
7.59,,
7.52,,
7.54,,
7.55,,
7.5,,
7.52,,
7.56,,
7.52,,
7.56,,
7.75,,
7.72,,
7.74,,
7.68,,
7.66,,
7.69,,
7.72,,
7.73,,
7.69,,
7.73,,
7.66,,
7.77,,
7.7,,
7.64,,
7.67,,
7.72,,
7.66,,
7.59,,
7.53,,
7.56,,
7.52,,
7.56,,
7.36,,
7.36,,
7.33,,
7.09,,
7.09,,
7.06,,
7.17,,
7.2,,
7.19,,
7.2,,
7.28,,
7.25,,
7.31,,
7.48,,
7.56,,
7.58,,
7.69,,
7.63,,
7.58,,
7.52,,
7.52,,
7.47,,
7.27,,
7.41,,
7.3,,
7.13,,
7.14,,
6.95,,
6.98,,
7.05,,
7.03,,
7.05,,
7.0,,
6.92,,
6.97,,
7.0,,
6.86,,
6.83,,
6.91,,
6.91,,
6.91,,
6.86,,
6.86,,
6.72,,
6.7,,
6.8,,
6.86,,
6.84,,
6.86,,
6.84,,
6.97,,
7.08,,
7.08,,
7.13,,
7.25,,
7.22,,
7.06,,
7.02,,
6.88,,
6.75,,
6.78,,
6.72,,
6.72,,
6.73,,
6.77,,
6.83,,
6.94,,
7.0,,
7.06,,
7.16,,
7.08,,
7.17,,
7.25,,
7.14,,
7.17,,
7.08,,
7.03,,
7.11,,
7.08,,
6.98,,
6.97,,
6.86,,
6.78,,
6.77,,
6.86,,
6.91,,
6.84,,
6.88,,
6.89,,
7.03,,
6.94,,
6.98,,
7.09,,
7.11,,
7.09,,
7.13,,
7.25,,
7.17,,
7.06,,
7.0,,
7.0,,
7.03,,
7.05,,
6.97,,
6.88,,
6.95,,
7.03,,
6.95,,
6.84,,
6.53,,
6.59,,
6.66,,
6.7,,
6.64,,
6.41,,
6.42,,
6.48,,
6.45,,
6.58,,
6.5,,
6.5,,
6.52,,
6.45,,
6.3,,
6.09,,
6.16,,
6.17,,
6.17,,
6.41,,
6.34,,
6.33,,
6.27,,
6.3,,
6.2,,
6.25,,
6.3,,
6.34,,
6.39,,
6.42,,
6.47,,
6.53,,
6.56,,
6.55,,
6.53,,
6.61,,
6.69,,
6.84,,
6.84,,
6.81,,
6.77,,
6.84,,
6.86,,
6.83,,
6.84,,
6.78,,
6.81,,
6.81,,
6.84,,
6.81,,
6.83,,
6.89,,
6.84,,
6.8,,
6.72,,
6.75,,
6.8,,
6.89,,
6.95,,
7.13,,
7.19,,
7.19,,
7.06,,
7.17,,
7.14,,
6.97,,
6.92,,
6.83,,
6.89,,
6.86,,
6.81,,
6.91,,
6.97,,
7.05,,
7.05,,
7.0,,
7.0,,
7.14,,
7.16,,
7.19,,
7.3,,
7.28,,
7.33,,
7.42,,
7.31,,
7.27,,
7.23,,
7.22,,
7.13,,
7.16,,
7.09,,
7.06,,
7.05,,
6.98,,
6.97,,
6.91,,
6.92,,
6.95,,
6.98,,
7.02,,
7.03,,
7.05,,
6.97,,
7.05,,
7.06,,
7.09,,
7.09,,
7.06,,
7.09,,
7.16,,
7.13,,
7.11,,
7.11,,
7.22,,
7.2,,
7.13,,
7.06,,
7.05,,
7.03,,
6.92,,
6.86,,
6.8,,
6.75,,
6.84,,
6.75,,
6.8,,
6.81,,
6.81,,
6.8,,
6.75,,
6.63,,
6.61,,
6.63,,
6.66,,
6.67,,
6.64,,
6.63,,
6.56,,
6.47,,
6.47,,
6.52,,
6.52,,
6.52,,
6.55,,
6.52,,
6.53,,
6.52,,
6.55,,
6.66,,
6.63,,
6.58,,
6.34,,
6.36,,
6.34,,
6.36,,
6.41,,
6.39,,
6.42,,
6.56,,
6.67,,
6.67,,
6.69,,
6.61,,
6.67,,
6.69,,
6.78,,
6.73,,
6.72,,
6.72,,
6.72,,
6.72,,
6.73,,
6.78,,
6.8,,
6.8,,
6.88,,
6.88,,
6.84,,
6.89,,
6.86,,
6.88,,
6.8,,
6.8,,
6.75,,
6.66,,
6.63,,
6.66,,
6.72,,
6.63,,
6.39,,
6.47,,
6.39,,
6.31,,
6.25,,
6.34,,
6.42,,
6.44,,
6.44,,
6.3,,
6.25,,
6.27,,
6.3,,
6.34,,
6.38,,
6.45,,
6.56,,
6.72,,
6.78,,
6.88,,
6.81,,
6.75,,
6.8,,
6.83,,
6.89,,
7.05,,
7.08,,
7.06,,
6.84,,
6.86,,
6.78,,
6.73,,
6.75,,
6.58,,
6.59,,
6.67,,
6.8,,
6.81,,
6.75,,
6.75,,
6.72,,
6.7,,
6.69,,
6.66,,
6.66,,
6.75,,
6.8,,
6.81,,
6.86,,
6.88,,
6.86,,
6.72,,
6.73,,
6.66,,
6.56,,
6.52,,
6.52,,
6.53,,
6.55,,
6.56,,
6.52,,
6.58,,
6.63,,
6.53,,
6.44,,
6.3,,
6.28,,
6.3,,
6.22,,
6.16,,
6.2,,
6.19,,
6.28,,
6.28,,
6.25,,
6.25,,
6.31,,
6.25,,
6.25,,
6.28,,
6.28,,
6.23,,
6.25,,
6.2,,
6.2,,
6.22,,
6.19,,
6.17,,
6.23,,
6.23,,
6.16,,
6.17,,
6.19,,
6.11,,
6.03,,
6.02,,
6.09,,
6.03,,
6.06,,
6.05,,
6.06,,
5.95,,
5.88,,
5.94,,
5.97,,
5.89,,
5.84,,
5.7,,
5.73,,
5.78,,
5.83,,
5.88,,
5.92,,
5.88,,
5.95,,
6.0,,
6.02,,
6.08,,
6.08,,
6.09,,
6.16,,
6.19,,
6.45,,
6.72,,
6.5,,
6.48,,
6.53,,
6.53,,
6.69,,
6.84,,
6.89,,
6.88,,
6.92,,
6.89,,
6.78,,
6.72,,
6.72,,
6.77,,
6.73,,
6.77,,
6.73,,
6.92,,
7.13,,
7.22,,
7.36,,
7.38,,
7.22,,
7.27,,
7.25,,
7.13,,
7.02,,
6.91,,
6.86,,
6.88,,
6.95,,
6.98,,
7.08,,
7.25,,
7.28,,
7.17,,
7.17,,
7.16,,
7.17,,
7.17,,
7.22,,
7.14,,
7.03,,
6.97,,
6.83,,
6.77,,
6.91,,
6.88,,
6.72,,
6.83,,
6.92,,
6.97,,
6.98,,
6.94,,
6.88,,
6.91,,
7.03,,
7.16,,
7.31,,
7.33,,
7.28,,
7.25,,
7.25,,
7.16,,
7.33,,
7.31,,
7.17,,
7.16,,
7.19,,
7.23,,
7.31,,
7.38,,
7.47,,
7.47,,
7.64,,
7.77,,
7.77,,
7.69,,
7.67,,
7.73,,
7.69,,
7.69,,
7.69,,
7.66,,
7.72,,
7.66,,
7.5,,
7.36,,
7.48,,
7.56,,
7.63,,
7.61,,
7.52,,
7.47,,
7.45,,
7.5,,
7.56,,
7.69,,
7.7,,
7.8,,
8.0,,
8.02,,
8.05,,
8.05,,
7.88,,
7.84,,
7.84,,
7.59,,
7.48,,
7.41,,
7.48,,
7.44,,
7.45,,
7.39,,
7.31,,
7.36,,
7.28,,
7.17,,
7.17,,
7.22,,
7.23,,
7.36,,
7.44,,
7.67,,
7.5,,
7.5,,
7.31,,
7.25,,
7.23,,
7.22,,
7.06,,
7.08,,
7.05,,
6.98,,
6.84,,
6.69,,
6.95,,
6.91,,
7.38,,
7.36,,
7.31,,
7.02,,
6.95,,
7.0,,
7.03,,
7.08,,
6.98,,
6.98,,
6.94,,
7.02,,
6.97,,
7.08,,
7.06,,
7.05,,
7.06,,
7.08,,
7.06,,
6.98,,
7.06,,
7.22,,
7.23,,
7.28,,
7.28,,
7.19,,
7.08,,
7.13,,
7.06,,
7.06,,
7.08,,
7.02,,
6.88,,
6.97,,
6.94,,
7.03,,
7.25,,
7.36,,
7.28,,
7.27,,
7.34,,
7.33,,
7.47,,
7.53,,
7.5,,
7.55,,
7.58,,
7.5,,
7.5,,
7.63,,
7.67,,
7.55,,
7.59,,
7.61,,
7.61,,
7.55,,
7.7,,
7.7,,
7.75,,
7.81,,
7.78,,
7.72,,
7.59,,
7.56,,
7.55,,
7.44,,
7.47,,
7.36,,
7.34,,
7.33,,
7.42,,
7.42,,
7.45,,
7.44,,
7.41,,
7.5,,
7.47,,
7.41,,
7.45,,
7.39,,
7.27,,
7.22,,
7.25,,
7.23,,
7.39,,
7.28,,
7.34,,
7.48,,
7.5,,
7.47,,
7.45,,
7.42,,
7.44,,
7.5,,
7.47,,
7.42,,
7.47,,
7.5,,
7.55,,
7.58,,
7.72,,
7.61,,
7.45,,
7.42,,
7.33,,
7.38,,
7.31,,
7.31,,
7.34,,
7.27,,
7.31,,
7.27,,
7.06,,
7.13,,
7.08,,
7.08,,
7.08,,
7.09,,
7.09,,
7.08,,
7.11,,
7.03,,
6.88,,
6.88,,
6.92,,
6.89,,
6.88,,
6.83,,
6.66,,
6.77,,
6.77,,
6.72,,
6.8,,
6.72,,
6.75,,
6.78,,
7.0,,
6.97,,
7.03,,
7.09,,
7.08,,
7.05,,
7.02,,
6.98,,
6.84,,
6.91,,
6.91,,
6.95,,
6.94,,
6.92,,
6.97,,
6.88,,
6.88,,
6.97,,
6.91,,
6.86,,
6.81,,
6.69,,
6.7,,
6.69,,
6.73,,
6.75,,
6.73,,
6.72,,
6.75,,
6.84,,
6.89,,
6.83,,
6.83,,
6.81,,
6.88,,
6.97,,
6.97,,
6.77,,
6.7,,
6.75,,
6.75,,
6.69,,
6.75,,
6.77,,
6.83,,
6.89,,
6.88,,
6.88,,
6.88,,
6.89,,
6.89,,
6.94,,
6.97,,
7.06,,
7.09,,
7.16,,
7.28,,
7.31,,
7.27,,
7.39,,
7.44,,
7.42,,
7.39,,
7.36,,
7.23,,
7.23,,
7.23,,
7.22,,
7.17,,
7.03,,
7.03,,
7.05,,
7.05,,
7.11,,
7.11,,
7.03,,
7.0,,
7.02,,
7.0,,
7.03,,
7.0,,
7.0,,
6.91,,
7.0,,
6.92,,
6.88,,
6.88,,
6.95,,
6.95,,
6.95,,
6.98,,
7.0,,
7.02,,
6.97,,
6.83,,
6.88,,
6.86,,
6.83,,
6.86,,
6.8,,
6.64,,
6.55,,
6.58,,
6.59,,
6.58,,
6.5,,
6.52,,
6.45,,
6.41,,
6.28,,
6.23,,
6.19,,
6.19,,
6.25,,
6.22,,
6.27,,
6.22,,
6.27,,
6.33,,
6.27,,
6.23,,
6.14,,
6.27,,
6.33,,
6.47,,
6.44,,
6.45,,
6.47,,
6.44,,
6.42,,
6.48,,
6.52,,
6.56,,
6.75,,
6.78,,
6.78,,
6.84,,
6.75,,
6.7,,
6.67,,
6.67,,
6.72,,
6.72,,
6.8,,
6.81,,
6.75,,
6.77,,
6.81,,
6.83,,
6.83,,
6.75,,
6.73,,
6.63,,
6.72,,
6.75,,
6.8,,
6.78,,
6.75,,
6.66,,
6.59,,
6.69,,
6.66,,
6.72,,
6.91,,
6.86,,
6.78,,
6.84,,
6.84,,
6.94,,
6.91,,
6.8,,
6.84,,
6.84,,
6.92,,
7.08,,
7.13,,
7.13,,
7.09,,
7.16,,
7.09,,
7.08,,
7.06,,
7.0,,
6.84,,
6.81,,
6.89,,
6.86,,
6.92,,
7.13,,
7.09,,
7.06,,
6.97,,
6.97,,
6.81,,
6.81,,
6.77,,
6.75,,
6.5,,
6.56,,
6.66,,
6.44,,
6.38,,
6.23,,
6.27,,
6.14,,
6.13,,
6.2,,
6.17,,
6.16,,
6.13,,
5.88,,
5.94,,
5.86,,
5.69,,
5.59,,
5.47,,
5.64,,
5.72,,
5.66,,
5.95,,
5.95,,
5.95,,
6.0,,
5.84,,
5.78,,
5.81,,
6.03,,
5.94,,
5.92,,
5.83,,
5.69,,
5.56,,
5.59,,
5.56,,
5.55,,
5.72,,
5.77,,
5.92,,
6.0,,
6.0,,
6.0,,
5.88,,
5.73,,
5.61,,
5.64,,
5.7,,
5.81,,
5.86,,
5.56,,
5.58,,
5.81,,
5.91,,
5.88,,
5.89,,
5.91,,
5.88,,
5.88,,
5.94,,
6.13,,
6.25,,
6.3,,
6.11,,
6.17,,
6.02,,
5.97,,
6.06,,
6.27,,
6.31,,
6.23,,
6.22,,
6.3,,
6.3,,
6.28,,
6.25,,
6.33,,
6.41,,
6.25,,
6.2,,
6.22,,
6.3,,
6.53,,
6.66,,
6.69,,
6.59,,
6.63,,
6.66,,
6.61,,
6.59,,
6.63,,
6.72,,
6.69,,
6.73,,
6.83,,
6.84,,
6.86,,
7.05,,
7.17,,
7.22,,
7.28,,
7.28,,
7.11,,
7.03,,
7.13,,
7.2,,
7.27,,
