DHR,dcf,Deviation
0.57,,
0.56,,
0.56,,
0.56,,
0.57,,
0.54,,
0.56,,
0.54,,
0.56,,
0.56,,
0.55,,
0.56,,
0.56,,
0.58,,
0.62,,
0.65,,
0.64,,
0.66,,
0.67,,
0.64,,
0.64,,
0.69,,
0.69,,
0.67,,
0.68,,
0.71,,
0.69,,
0.71,,
0.72,,
0.72,,
0.75,,
0.75,,
0.74,,
0.73,,
0.73,,
0.78,,
0.76,,
0.76,,
0.7,,
0.71,,
0.72,,
0.72,,
0.7,,
0.68,,
0.67,,
0.69,,
0.7,,
0.7,,
0.7,,
0.69,,
0.68,,
0.66,,
0.69,,
0.73,,
0.75,,
0.75,,
0.77,,
0.81,,
0.85,,
0.83,,
0.84,,
0.83,,
0.86,,
0.85,,
0.87,,
0.86,,
0.86,,
0.89,,
0.92,,
0.93,,
0.91,,
0.89,,
0.89,,
0.87,,
0.89,,
0.95,,
0.92,,
0.92,,
0.91,,
0.91,,
0.89,,
0.91,,
0.92,,
0.91,,
0.91,,
0.89,,
0.89,,
0.91,,
0.91,,
0.89,,
0.89,,
0.85,,
0.88,,
0.91,,
0.9,,
0.92,,
0.92,,
0.91,,
0.89,,
0.88,,
0.85,,
0.84,,
0.82,,
0.82,,
0.82,,
0.82,,
0.81,,
0.81,,
0.82,,
0.78,,
0.77,,
0.79,,
0.75,,
0.76,,
0.78,,
0.79,,
0.79,,
0.78,,
0.79,,
0.79,,
0.81,,
0.81,,
0.82,,
0.82,,
0.82,,
0.84,,
0.82,,
0.82,,
0.81,,
0.8,,
0.8,,
0.8,,
0.81,,
0.81,,
0.81,,
0.8,,
0.81,,
0.76,,
0.76,,
0.76,,
0.75,,
0.71,,
0.76,,
0.75,,
0.72,,
0.7,,
0.7,,
0.69,,
0.66,,
0.68,,
0.66,,
0.65,,
0.64,,
0.66,,
0.66,,
0.67,,
0.66,,
0.66,,
0.65,,
0.65,,
0.65,,
0.66,,
0.66,,
0.65,,
0.65,,
0.65,,
0.63,,
0.62,,
0.62,,
0.65,,
0.63,,
0.62,,
0.61,,
0.61,,
0.61,,
0.6,,
0.64,,
0.63,,
0.62,,
0.62,,
0.63,,
0.62,,
0.63,,
0.66,,
0.65,,
0.65,,
0.65,,
0.65,,
0.65,,
0.65,,
0.64,,
0.64,,
0.63,,
0.64,,
0.63,,
0.65,,
0.65,,
0.64,,
0.65,,
0.65,,
0.67,,
0.67,,
0.68,,
0.67,,
0.69,,
0.7,,
0.7,,
0.7,,
0.7,,
0.7,,
0.68,,
0.66,,
0.65,,
0.63,,
0.64,,
0.66,,
0.66,,
0.64,,
0.63,,
0.65,,
0.64,,
0.66,,
0.66,,
0.67,,
0.69,,
0.69,,
0.71,,
0.7,,
0.69,,
0.68,,
0.69,,
0.7,,
0.71,,
0.71,,
0.71,,
0.69,,
0.69,,
0.69,,
0.68,,
0.68,,
0.68,,
0.68,,
0.69,,
0.7,,
0.71,,
0.7,,
0.71,,
0.71,,
0.71,,
0.7,,
0.71,,
0.7,,
0.71,,
0.69,,
0.68,,
0.7,,
0.71,,
0.7,,
0.7,,
0.73,,
0.79,,
0.78,,
0.77,,
0.76,,
0.76,,
0.76,,
0.75,,
0.75,,
0.75,,
0.76,,
0.75,,
0.76,,
0.79,,
0.8,,
0.8,,
0.81,,
0.81,,
0.82,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.8,,
0.79,,
0.81,,
0.8,,
0.8,,
0.79,,
0.79,,
0.81,,
0.81,,
0.8,,
0.81,,
0.8,,
0.8,,
0.8,,
0.81,,
0.81,,
0.8,,
0.8,,
0.81,,
0.81,,
0.8,,
0.81,,
0.82,,
0.82,,
0.82,,
0.81,,
0.81,,
0.81,,
0.8,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.82,,
0.82,,
0.85,,
0.82,,
0.82,,
0.82,,
0.8,,
0.81,,
0.81,,
0.8,,
0.81,,
0.81,,
0.82,,
0.84,,
0.84,,
0.85,,
0.85,,
0.84,,
0.84,,
0.86,,
0.85,,
0.84,,
0.85,,
0.85,,
0.82,,
0.79,,
0.8,,
0.82,,
0.81,,
0.82,,
0.84,,
0.84,,
0.84,,
0.86,,
0.85,,
0.84,,
0.82,,
0.82,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.79,,
0.82,,
0.83,,
0.82,,
0.82,,
0.83,,
0.85,,
0.84,,
0.84,,
0.83,,
0.84,,
0.83,,
0.84,,
0.82,,
0.81,,
0.8,,
0.78,,
0.79,,
0.79,,
0.79,,
0.78,,
0.78,,
0.77,,
0.75,,
0.77,,
0.76,,
0.78,,
0.78,,
0.81,,
0.83,,
0.82,,
0.82,,
0.8,,
0.8,,
0.78,,
0.76,,
0.75,,
0.69,,
0.69,,
0.7,,
0.73,,
0.75,,
0.72,,
0.73,,
0.72,,
0.72,,
0.7,,
0.7,,
0.7,,
0.7,,
0.71,,
0.69,,
0.7,,
0.7,,
0.7,,
0.71,,
0.72,,
0.73,,
0.75,,
0.78,,
0.8,,
0.85,,
0.82,,
0.82,,
0.85,,
0.85,,
0.82,,
0.81,,
0.81,,
0.81,,
0.8,,
0.79,,
0.79,,
0.78,,
0.75,,
0.74,,
0.72,,
0.72,,
0.71,,
0.72,,
0.73,,
0.72,,
0.7,,
0.71,,
0.7,,
0.7,,
0.7,,
0.7,,
0.7,,
0.7,,
0.72,,
0.73,,
0.73,,
0.75,,
0.73,,
0.73,,
0.71,,
0.7,,
0.7,,
0.69,,
0.69,,
0.69,,
0.69,,
0.69,,
0.69,,
0.68,,
0.69,,
0.68,,
0.68,,
0.66,,
0.66,,
0.66,,
0.68,,
0.69,,
0.69,,
0.69,,
0.69,,
0.69,,
0.72,,
0.73,,
0.72,,
0.7,,
0.69,,
0.7,,
0.72,,
0.7,,
0.7,,
0.72,,
0.7,,
0.7,,
0.7,,
0.7,,
0.72,,
0.73,,
0.74,,
0.73,,
0.72,,
0.72,,
0.72,,
0.73,,
0.73,,
0.75,,
0.74,,
0.74,,
0.73,,
0.73,,
0.72,,
0.73,,
0.73,,
0.73,,
0.73,,
0.72,,
0.72,,
0.71,,
0.73,,
0.84,,
0.84,,
0.85,,
0.88,,
0.88,,
0.86,,
0.85,,
0.83,,
0.82,,
0.84,,
0.85,,
0.85,,
0.87,,
0.85,,
0.85,,
0.86,,
0.85,,
0.86,,
0.86,,
0.86,,
0.85,,
0.84,,
0.85,,
0.85,,
0.85,,
0.84,,
0.86,,
0.91,,
0.94,,
0.95,,
0.95,,
0.95,,
1.0,,
1.02,,
1.04,,
1.05,,
1.05,,
1.04,,
1.03,,
1.0,,
1.0,,
1.01,,
1.01,,
1.01,,
1.0,,
1.0,,
0.98,,
1.0,,
0.98,,
0.99,,
0.98,,
0.98,,
0.97,,
0.97,,
0.97,,
0.95,,
0.95,,
0.95,,
0.95,,
0.94,,
0.95,,
0.94,,
0.95,,
0.95,,
1.0,,
1.06,,
1.04,,
1.01,,
1.04,,
1.04,,
1.05,,
1.04,,
1.05,,
1.06,,
1.06,,
1.04,,
1.0,,
1.01,,
1.07,,
1.05,,
1.03,,
1.09,,
1.04,,
1.04,,
0.98,,
0.94,,
0.86,,
0.86,,
0.9,,
0.93,,
0.92,,
0.94,,
0.95,,
0.95,,
0.93,,
0.91,,
0.88,,
0.84,,
0.8,,
0.73,,
0.77,,
0.81,,
0.81,,
0.81,,
0.82,,
0.82,,
0.83,,
0.85,,
0.85,,
0.88,,
0.88,,
0.88,,
0.87,,
0.87,,
0.85,,
0.84,,
0.85,,
0.85,,
0.84,,
0.79,,
0.75,,
0.74,,
0.73,,
0.7,,
0.73,,
0.76,,
0.75,,
0.75,,
0.76,,
0.74,,
0.75,,
0.73,,
0.71,,
0.7,,
0.72,,
0.72,,
0.7,,
0.7,,
0.73,,
0.72,,
0.73,,
0.69,,
0.7,,
0.7,,
0.71,,
0.7,,
0.69,,
0.68,,
0.67,,
0.69,,
0.7,,
0.7,,
0.7,,
0.71,,
0.7,,
0.72,,
0.71,,
0.7,,
0.7,,
0.72,,
0.73,,
0.75,,
0.75,,
0.75,,
0.73,,
0.76,,
0.77,,
0.78,,
0.78,,
0.77,,
0.76,,
0.78,,
0.77,,
0.78,,
0.79,,
0.78,,
0.77,,
0.76,,
0.75,,
0.75,,
0.73,,
0.71,,
0.72,,
0.72,,
0.72,,
0.72,,
0.76,,
0.75,,
0.76,,
0.77,,
0.76,,
0.76,,
0.76,,
0.77,,
0.76,,
0.78,,
0.78,,
0.76,,
0.76,,
0.77,,
0.81,,
0.81,,
0.79,,
0.79,,
0.77,,
0.76,,
0.8,,
0.81,,
0.83,,
0.88,,
0.89,,
0.89,,
0.92,,
0.94,,
0.92,,
0.93,,
0.95,,
0.95,,
0.94,,
0.94,,
0.95,,
0.95,,
0.94,,
0.91,,
0.92,,
0.94,,
0.91,,
0.92,,
0.92,,
0.91,,
0.94,,
0.98,,
1.02,,
1.03,,
1.02,,
1.05,,
1.04,,
1.01,,
1.0,,
0.95,,
0.92,,
0.94,,
0.9,,
0.89,,
0.9,,
0.91,,
0.91,,
0.94,,
0.94,,
0.92,,
0.92,,
0.94,,
0.94,,
0.94,,
0.93,,
0.95,,
0.93,,
0.95,,
0.95,,
0.92,,
0.92,,
0.92,,
0.94,,
0.94,,
0.95,,
0.94,,
0.93,,
0.91,,
0.92,,
0.93,,
0.94,,
0.95,,
0.94,,
0.94,,
0.92,,
0.91,,
0.92,,
0.92,,
0.92,,
0.91,,
0.91,,
0.9,,
0.9,,
0.89,,
0.88,,
0.88,,
0.85,,
0.86,,
0.88,,
0.86,,
0.88,,
0.87,,
0.91,,
1.0,,
1.04,,
1.05,,
1.06,,
1.09,,
1.04,,
1.03,,
1.03,,
1.04,,
1.04,,
1.02,,
1.06,,
1.05,,
1.05,,
1.05,,
1.07,,
1.04,,
1.04,,
1.02,,
1.02,,
1.02,,
1.05,,
1.06,,
1.08,,
1.08,,
1.07,,
1.05,,
1.05,,
1.04,,
1.05,,
1.05,,
1.04,,
1.07,,
1.07,,
1.1,,
1.1,,
1.07,,
1.05,,
1.02,,
1.04,,
1.01,,
1.03,,
1.05,,
1.0,,
1.03,,
1.03,,
1.04,,
1.02,,
1.02,,
1.02,,
1.03,,
1.02,,
1.04,,
1.04,,
1.04,,
1.0,,
1.01,,
1.03,,
1.04,,
1.07,,
1.06,,
1.06,,
1.08,,
1.08,,
1.08,,
1.08,,
1.08,,
1.09,,
1.08,,
1.08,,
1.08,,
1.08,,
1.08,,
1.07,,
1.07,,
0.92,,
0.89,,
0.92,,
0.94,,
0.95,,
0.97,,
0.97,,
0.95,,
0.95,,
0.95,,
0.96,,
0.94,,
0.92,,
0.91,,
0.9,,
0.9,,
0.88,,
0.88,,
0.88,,
0.89,,
0.91,,
0.91,,
0.92,,
0.91,,
0.91,,
0.9,,
0.92,,
0.9,,
0.9,,
0.91,,
0.91,,
0.9,,
0.9,,
0.9,,
0.91,,
0.9,,
0.91,,
0.93,,
0.92,,
0.91,,
0.94,,
0.92,,
0.92,,
0.9,,
0.89,,
0.91,,
0.89,,
0.89,,
0.89,,
0.9,,
0.88,,
0.88,,
0.88,,
0.88,,
0.88,,
0.85,,
0.87,,
0.87,,
0.86,,
0.86,,
0.85,,
0.86,,
0.85,,
0.85,,
0.88,,
0.86,,
0.86,,
0.85,,
0.86,,
0.88,,
0.94,,
0.94,,
0.97,,
0.96,,
0.95,,
0.95,,
0.94,,
0.95,,
0.95,,
0.97,,
0.97,,
0.95,,
0.95,,
0.98,,
1.02,,
1.05,,
1.05,,
1.04,,
1.04,,
1.02,,
1.04,,
1.04,,
1.03,,
1.01,,
1.01,,
1.04,,
1.07,,
1.09,,
1.09,,
1.11,,
1.13,,
1.17,,
1.14,,
1.12,,
1.09,,
1.11,,
1.11,,
1.09,,
1.1,,
1.1,,
1.1,,
1.08,,
1.08,,
1.1,,
1.12,,
1.1,,
1.08,,
1.1,,
1.09,,
1.07,,
1.07,,
1.09,,
1.08,,
1.08,,
1.07,,
1.06,,
1.08,,
1.1,,
1.11,,
1.1,,
1.11,,
1.11,,
1.13,,
1.12,,
1.1,,
1.11,,
1.11,,
1.08,,
1.07,,
1.05,,
1.07,,
1.04,,
1.01,,
1.01,,
1.03,,
1.02,,
1.04,,
1.05,,
1.08,,
1.07,,
1.1,,
1.1,,
1.08,,
1.11,,
1.11,,
1.1,,
1.14,,
1.14,,
1.11,,
1.16,,
1.17,,
1.15,,
1.15,,
1.15,,
1.14,,
1.14,,
1.15,,
1.14,,
1.15,,
1.15,,
1.17,,
1.17,,
1.17,,
1.16,,
1.16,,
1.14,,
1.13,,
1.14,,
1.14,,
1.15,,
1.15,,
1.14,,
1.17,,
1.17,,
1.18,,
1.15,,
1.16,,
1.16,,
1.17,,
1.18,,
1.17,,
1.14,,
1.15,,
1.15,,
1.15,,
1.15,,
1.15,,
1.11,,
1.1,,
1.08,,
1.11,,
1.13,,
1.09,,
1.1,,
1.09,,
1.09,,
1.09,,
1.09,,
1.1,,
1.13,,
1.14,,
1.14,,
1.13,,
1.11,,
1.13,,
1.17,,
1.16,,
1.17,,
1.19,,
1.21,,
1.18,,
1.19,,
1.23,,
1.2,,
1.17,,
1.17,,
1.15,,
1.15,,
1.14,,
1.14,,
1.13,,
1.11,,
1.11,,
1.11,,
1.11,,
1.1,,
1.09,,
1.08,,
1.07,,
1.07,,
1.06,,
1.04,,
1.05,,
1.1,,
1.08,,
1.09,,
1.13,,
1.13,,
1.11,,
1.12,,
1.12,,
1.13,,
1.14,,
1.13,,
1.12,,
1.11,,
1.11,,
1.11,,
1.08,,
1.08,,
1.07,,
1.03,,
1.04,,
1.04,,
1.05,,
1.03,,
1.02,,
1.04,,
1.04,,
1.02,,
1.01,,
1.04,,
1.06,,
1.06,,
1.06,,
1.04,,
1.05,,
1.08,,
1.09,,
1.08,,
1.1,,
1.11,,
1.13,,
1.18,,
1.18,,
1.17,,
1.15,,
1.14,,
1.15,,
1.16,,
1.15,,
1.15,,
1.15,,
1.15,,
1.14,,
1.13,,
1.11,,
1.07,,
1.07,,
1.09,,
1.1,,
1.09,,
1.08,,
1.09,,
1.09,,
1.1,,
1.15,,
1.12,,
1.13,,
1.14,,
1.18,,
1.21,,
1.18,,
1.2,,
1.24,,
1.26,,
1.27,,
1.24,,
1.23,,
1.24,,
1.23,,
1.23,,
1.21,,
1.22,,
1.24,,
1.27,,
1.25,,
1.23,,
1.24,,
1.27,,
1.32,,
1.33,,
1.34,,
1.35,,
1.37,,
1.35,,
1.33,,
1.31,,
1.31,,
1.31,,
1.34,,
1.35,,
1.35,,
1.37,,
1.36,,
1.3,,
1.3,,
1.3,,
1.3,,
1.31,,
1.31,,
1.34,,
1.34,,
1.34,,
1.34,,
1.33,,
1.33,,
1.33,,
1.27,,
1.24,,
1.2,,
1.16,,
1.16,,
1.15,,
1.17,,
1.19,,
1.18,,
1.23,,
1.25,,
1.28,,
1.27,,
1.27,,
1.26,,
1.28,,
1.29,,
1.28,,
1.27,,
1.31,,
1.31,,
1.29,,
1.3,,
1.3,,
1.29,,
1.29,,
1.3,,
1.29,,
1.31,,
1.33,,
1.31,,
1.33,,
1.3,,
1.29,,
1.3,,
1.27,,
1.29,,
1.28,,
1.29,,
1.3,,
1.3,,
1.31,,
1.35,,
1.36,,
1.37,,
1.37,,
1.36,,
1.35,,
1.33,,
1.31,,
1.32,,
1.31,,
1.33,,
1.37,,
1.43,,
1.47,,
1.46,,
1.43,,
1.4,,
1.42,,
1.42,,
1.42,,
1.41,,
1.42,,
1.42,,
1.41,,
1.42,,
1.42,,
1.42,,
1.41,,
1.45,,
1.5,,
1.5,,
1.5,,
1.51,,
1.5,,
1.51,,
1.52,,
1.51,,
1.52,,
1.53,,
1.54,,
1.58,,
1.49,,
1.51,,
1.52,,
1.5,,
1.51,,
1.5,,
1.52,,
1.52,,
1.52,,
1.53,,
1.53,,
1.53,,
1.5,,
1.49,,
1.48,,
1.48,,
1.46,,
1.45,,
1.44,,
1.41,,
1.43,,
1.46,,
1.45,,
1.43,,
1.47,,
1.53,,
1.56,,
1.55,,
1.58,,
1.58,,
1.57,,
1.58,,
1.58,,
1.64,,
1.65,,
1.66,,
1.67,,
1.69,,
1.69,,
1.69,,
1.69,,
1.66,,
1.66,,
1.69,,
1.68,,
1.68,,
1.68,,
1.69,,
1.71,,
1.72,,
1.72,,
1.69,,
1.69,,
1.69,,
1.68,,
1.64,,
1.64,,
1.68,,
1.67,,
1.67,,
1.66,,
1.68,,
1.68,,
1.68,,
1.7,,
1.68,,
1.66,,
1.64,,
1.66,,
1.65,,
1.65,,
1.65,,
1.66,,
1.66,,
1.66,,
1.63,,
1.66,,
1.64,,
1.62,,
1.62,,
1.62,,
1.61,,
1.55,,
1.53,,
1.55,,
1.58,,
1.62,,
1.61,,
1.65,,
1.62,,
1.62,,
1.62,,
1.64,,
1.64,,
1.66,,
1.67,,
1.66,,
1.63,,
1.62,,
1.65,,
1.63,,
1.64,,
1.66,,
1.65,,
1.66,,
1.68,,
1.75,,
1.75,,
1.74,,
1.78,,
1.81,,
1.82,,
1.82,,
1.85,,
1.81,,
1.81,,
1.78,,
1.75,,
1.77,,
1.76,,
1.74,,
1.77,,
1.73,,
1.75,,
1.74,,
1.75,,
1.77,,
1.78,,
1.77,,
1.78,,
1.8,,
1.81,,
1.75,,
1.76,,
1.77,,
1.75,,
1.78,,
1.8,,
1.8,,
1.81,,
1.81,,
1.82,,
1.83,,
1.81,,
1.82,,
1.85,,
1.85,,
1.85,,
1.87,,
1.87,,
1.88,,
1.88,,
1.89,,
1.89,,
1.9,,
1.88,,
1.81,,
1.81,,
1.82,,
1.8,,
1.78,,
1.79,,
1.79,,
1.78,,
1.77,,
1.78,,
1.78,,
1.78,,
1.77,,
1.75,,
1.77,,
1.77,,
1.77,,
1.77,,
1.75,,
1.75,,
1.74,,
1.72,,
1.72,,
1.74,,
1.77,,
1.74,,
1.75,,
1.74,,
1.75,,
1.74,,
1.74,,
1.74,,
1.81,,
1.79,,
1.77,,
1.75,,
1.79,,
1.83,,
1.9,,
1.92,,
1.91,,
1.88,,
1.89,,
1.87,,
1.85,,
1.84,,
1.76,,
1.75,,
1.79,,
1.85,,
1.85,,
1.85,,
1.85,,
1.85,,
1.85,,
1.85,,
1.86,,
1.86,,
1.85,,
1.84,,
1.87,,
1.87,,
1.89,,
1.89,,
1.89,,
1.88,,
1.9,,
1.88,,
1.88,,
1.89,,
1.88,,
1.89,,
1.89,,
1.89,,
1.87,,
1.85,,
1.86,,
1.85,,
1.84,,
1.84,,
1.86,,
1.87,,
1.87,,
1.87,,
1.87,,
1.86,,
1.86,,
1.87,,
1.87,,
1.86,,
1.88,,
1.97,,
2.0,,
2.04,,
2.05,,
2.06,,
2.05,,
2.02,,
2.06,,
2.05,,
2.02,,
2.01,,
2.01,,
2.0,,
1.97,,
1.95,,
1.95,,
1.97,,
1.98,,
2.01,,
2.04,,
2.03,,
2.05,,
2.1,,
2.12,,
2.11,,
2.08,,
2.13,,
2.16,,
2.15,,
2.1,,
2.07,,
2.08,,
2.11,,
2.1,,
2.08,,
2.07,,
2.07,,
2.06,,
2.1,,
2.08,,
2.09,,
2.06,,
2.06,,
2.04,,
2.05,,
2.05,,
2.04,,
2.07,,
2.07,,
2.07,,
2.08,,
2.11,,
2.13,,
2.11,,
2.07,,
2.06,,
2.07,,
2.1,,
2.11,,
2.08,,
2.1,,
2.12,,
2.09,,
2.1,,
2.13,,
2.14,,
2.13,,
2.13,,
2.13,,
2.14,,
2.16,,
2.2,,
2.23,,
2.17,,
2.11,,
2.1,,
2.1,,
2.11,,
2.1,,
2.11,,
2.11,,
2.11,,
2.1,,
2.08,,
2.06,,
2.05,,
2.07,,
2.07,,
2.1,,
2.13,,
2.2,,
2.19,,
2.19,,
2.17,,
2.23,,
2.26,,
2.21,,
2.23,,
2.23,,
2.26,,
2.27,,
2.33,,
2.33,,
2.32,,
2.32,,
2.31,,
2.32,,
2.31,,
2.32,,
2.32,,
2.3,,
2.28,,
2.31,,
2.32,,
2.32,,
2.3,,
2.3,,
2.29,,
2.25,,
2.2,,
2.24,,
2.23,,
2.22,,
2.21,,
2.18,,
2.17,,
2.23,,
2.23,,
2.24,,
2.22,,
2.2,,
2.22,,
2.23,,
2.27,,
2.27,,
2.32,,
2.32,,
2.33,,
2.35,,
2.35,,
2.4,,
2.45,,
2.49,,
2.51,,
2.48,,
2.43,,
2.45,,
2.49,,
2.54,,
2.53,,
2.52,,
2.49,,
2.51,,
2.57,,
2.56,,
2.53,,
2.56,,
2.55,,
2.58,,
2.61,,
2.56,,
2.57,,
2.52,,
2.55,,
2.45,,
2.36,,
2.31,,
2.38,,
2.42,,
2.46,,
2.5,,
2.48,,
2.51,,
2.51,,
2.57,,
2.61,,
2.64,,
2.68,,
2.65,,
2.67,,
2.75,,
2.78,,
2.81,,
2.76,,
2.8,,
2.78,,
2.78,,
2.8,,
2.76,,
2.76,,
2.75,,
2.75,,
2.72,,
2.7,,
2.69,,
2.65,,
2.62,,
2.69,,
2.68,,
2.69,,
2.68,,
2.68,,
2.72,,
2.72,,
2.75,,
2.76,,
2.75,,
2.71,,
2.65,,
2.61,,
2.65,,
2.62,,
2.62,,
2.68,,
2.72,,
2.71,,
2.71,,
2.63,,
2.56,,
2.52,,
2.56,,
2.62,,
2.63,,
2.65,,
2.68,,
2.74,,
2.82,,
2.83,,
2.87,,
2.91,,
2.9,,
2.87,,
2.88,,
2.88,,
2.84,,
2.85,,
2.82,,
2.87,,
2.87,,
2.87,,
2.85,,
2.8,,
2.82,,
2.87,,
2.84,,
2.87,,
2.78,,
2.82,,
2.87,,
2.9,,
2.93,,
2.95,,
2.99,,
2.96,,
2.99,,
2.97,,
3.01,,
2.99,,
3.01,,
2.99,,
3.0,,
2.95,,
2.9,,
2.97,,
2.99,,
3.01,,
2.97,,
2.91,,
2.91,,
2.89,,
2.89,,
2.93,,
2.91,,
2.9,,
2.91,,
2.96,,
2.99,,
2.97,,
2.97,,
2.94,,
3.08,,
3.06,,
2.99,,
2.89,,
2.93,,
2.91,,
2.94,,
3.07,,
3.09,,
3.04,,
3.03,,
3.07,,
3.07,,
3.04,,
3.03,,
3.0,,
2.99,,
3.01,,
3.04,,
3.02,,
3.04,,
3.03,,
3.0,,
3.02,,
3.02,,
3.08,,
3.14,,
3.12,,
3.15,,
3.14,,
3.1,,
3.1,,
3.08,,
3.13,,
3.15,,
3.17,,
3.21,,
3.2,,
3.14,,
3.15,,
3.13,,
3.12,,
3.15,,
3.26,,
3.21,,
3.16,,
3.19,,
3.19,,
3.16,,
3.15,,
3.13,,
3.09,,
3.04,,
3.1,,
3.07,,
3.03,,
2.99,,
2.99,,
2.97,,
2.94,,
2.93,,
2.93,,
2.94,,
2.97,,
3.06,,
3.09,,
3.13,,
3.1,,
3.03,,
2.93,,
2.94,,
2.91,,
2.93,,
2.89,,
2.93,,
2.94,,
2.95,,
2.97,,
2.95,,
3.01,,
3.06,,
3.1,,
3.12,,
3.1,,
3.16,,
3.12,,
3.07,,
3.07,,
3.07,,
3.08,,
3.08,,
3.04,,
3.04,,
3.06,,
2.94,,
3.0,,
2.91,,
2.9,,
2.9,,
2.96,,
3.13,,
3.08,,
3.12,,
3.12,,
3.16,,
3.16,,
3.15,,
3.06,,
2.99,,
2.95,,
3.0,,
2.99,,
2.96,,
3.0,,
3.0,,
3.0,,
3.01,,
2.95,,
3.01,,
2.91,,
2.94,,
3.01,,
2.96,,
2.85,,
2.9,,
2.89,,
2.84,,
2.8,,
2.88,,
2.85,,
2.87,,
2.91,,
2.99,,
3.01,,
3.01,,
3.04,,
3.04,,
3.01,,
3.03,,
3.02,,
3.02,,
3.03,,
3.08,,
3.16,,
3.21,,
3.21,,
3.23,,
3.19,,
3.22,,
3.31,,
3.26,,
3.22,,
3.21,,
3.27,,
3.32,,
3.22,,
3.25,,
3.29,,
3.22,,
3.26,,
3.31,,
3.28,,
3.28,,
3.28,,
3.26,,
3.28,,
3.29,,
3.33,,
3.34,,
3.36,,
3.39,,
3.45,,
3.47,,
3.53,,
3.51,,
3.52,,
3.49,,
3.42,,
3.42,,
3.51,,
3.51,,
3.46,,
3.53,,
3.59,,
3.49,,
3.52,,
3.49,,
3.42,,
3.49,,
3.52,,
3.54,,
3.55,,
3.61,,
3.74,,
3.77,,
3.79,,
3.8,,
3.86,,
3.86,,
3.86,,
3.73,,
3.73,,
3.7,,
3.67,,
3.67,,
3.72,,
3.79,,
3.79,,
3.79,,
3.83,,
3.85,,
3.83,,
3.85,,
3.84,,
3.8,,
3.8,,
3.81,,
3.87,,
3.89,,
3.87,,
3.9,,
3.93,,
3.93,,
3.89,,
3.87,,
3.85,,
3.83,,
3.86,,
3.86,,
3.86,,
3.84,,
3.85,,
3.9,,
3.87,,
3.89,,
3.89,,
3.85,,
3.83,,
3.87,,
3.85,,
3.85,,
3.87,,
4.12,,
4.03,,
3.97,,
3.94,,
3.86,,
3.7,,
3.77,,
3.64,,
3.62,,
3.6,,
3.48,,
3.42,,
3.53,,
3.6,,
3.64,,
3.66,,
3.65,,
3.6,,
3.66,,
3.78,,
3.71,,
3.79,,
3.78,,
3.79,,
3.9,,
3.87,,
3.91,,
3.92,,
3.9,,
3.91,,
3.91,,
3.91,,
3.96,,
3.98,,
4.0,,
3.98,,
4.04,,
4.02,,
4.06,,
4.09,,
3.98,,
3.97,,
3.97,,
3.91,,
3.93,,
3.93,,
3.98,,
3.92,,
3.96,,
3.97,,
3.94,,
3.9,,
3.94,,
3.91,,
3.93,,
3.91,,
3.84,,
3.86,,
3.89,,
3.85,,
3.84,,
3.81,,
3.92,,
4.0,,
3.92,,
3.87,,
3.84,,
3.87,,
3.89,,
3.92,,
3.86,,
3.85,,
3.84,,
3.87,,
3.9,,
3.94,,
3.86,,
3.96,,
3.91,,
3.93,,
3.94,,
3.93,,
3.93,,
3.92,,
3.87,,
3.86,,
3.89,,
3.87,,
3.87,,
3.84,,
3.86,,
3.91,,
3.91,,
3.93,,
3.97,,
4.0,,
4.06,,
4.05,,
4.03,,
3.97,,
3.98,,
4.16,,
4.1,,
4.16,,
4.25,,
4.29,,
4.26,,
4.24,,
4.23,,
4.32,,
4.24,,
4.25,,
4.17,,
4.26,,
4.31,,
4.22,,
4.17,,
4.09,,
4.16,,
4.13,,
4.16,,
4.19,,
4.31,,
4.29,,
4.32,,
4.42,,
4.38,,
4.39,,
4.42,,
4.34,,
4.3,,
4.28,,
4.34,,
4.34,,
4.34,,
4.3,,
4.28,,
4.31,,
4.23,,
4.3,,
4.31,,
4.31,,
4.31,,
4.39,,
4.37,,
4.37,,
4.35,,
4.37,,
4.37,,
4.53,,
4.74,,
4.56,,
4.55,,
4.48,,
4.45,,
4.47,,
4.42,,
4.38,,
4.37,,
4.36,,
4.34,,
4.29,,
4.25,,
4.22,,
4.16,,
4.15,,
4.17,,
4.12,,
4.12,,
4.1,,
4.08,,
3.98,,
4.15,,
4.17,,
4.11,,
4.17,,
4.22,,
4.22,,
4.19,,
4.16,,
4.17,,
4.15,,
4.18,,
4.16,,
4.13,,
4.09,,
4.05,,
4.06,,
4.0,,
3.94,,
3.86,,
3.77,,
3.76,,
3.85,,
3.96,,
3.94,,
3.99,,
3.96,,
3.86,,
3.85,,
3.89,,
3.94,,
4.02,,
4.11,,
4.22,,
4.38,,
4.25,,
4.36,,
4.19,,
4.21,,
4.3,,
4.28,,
4.28,,
4.34,,
4.38,,
4.35,,
4.37,,
4.39,,
4.42,,
4.44,,
4.43,,
4.53,,
4.56,,
4.48,,
4.5,,
4.5,,
4.47,,
4.55,,
4.63,,
4.58,,
4.62,,
4.6,,
4.6,,
4.61,,
4.62,,
4.63,,
