CSCO,dcf,Deviation
26.73,,
27.13,,
27.31,,
27.97,,
29.69,,
29.42,,
28.86,,
29.11,,
29.05,,
29.14,,
28.69,,
28.31,,
27.34,,
26.09,,
27.28,,
27.0,,
27.25,,
26.77,,
27.53,,
27.2,,
28.72,,
28.84,,
27.92,,
28.44,,
27.61,,
27.67,,
26.95,,
27.8,,
29.06,,
29.34,,
29.84,,
30.78,,
29.75,,
30.94,,
30.13,,
30.66,,
30.97,,
31.25,,
32.22,,
32.19,,
33.53,,
33.34,,
33.13,,
33.22,,
33.53,,
32.81,,
32.63,,
32.66,,
33.28,,
33.0,,
32.47,,
31.13,,
31.53,,
30.56,,
31.47,,
30.53,,
31.47,,
31.66,,
30.88,,
31.06,,
30.91,,
30.56,,
30.25,,
30.75,,
31.13,,
29.91,,
29.38,,
31.47,,
30.84,,
31.78,,
31.75,,
32.13,,
31.66,,
31.13,,
32.06,,
32.88,,
33.19,,
34.31,,
34.47,,
34.25,,
33.38,,
33.91,,
34.47,,
34.13,,
35.47,,
35.19,,
34.47,,
34.97,,
35.38,,
35.34,,
35.97,,
35.25,,
35.25,,
36.75,,
36.59,,
35.56,,
36.13,,
34.69,,
34.5,,
34.06,,
34.19,,
33.41,,
34.28,,
34.44,,
35.25,,
35.81,,
35.96,,
35.44,,
35.91,,
36.22,,
35.88,,
35.16,,
34.69,,
33.59,,
33.69,,
33.69,,
34.97,,
34.59,,
33.28,,
33.25,,
33.63,,
34.59,,
35.47,,
37.0,,
36.44,,
36.75,,
35.75,,
35.0,,
36.72,,
37.66,,
37.13,,
39.75,,
41.88,,
41.72,,
41.41,,
42.25,,
42.38,,
43.97,,
44.06,,
43.75,,
44.25,,
46.22,,
46.59,,
46.38,,
44.59,,
45.72,,
46.75,,
47.78,,
49.13,,
50.75,,
49.97,,
49.31,,
49.91,,
50.59,,
48.97,,
47.94,,
48.94,,
49.84,,
51.63,,
52.0,,
51.25,,
52.22,,
52.59,,
52.59,,
53.06,,
53.09,,
53.56,,
54.03,,
51.0,,
50.84,,
50.0,,
52.94,,
54.91,,
53.25,,
51.91,,
53.09,,
53.78,,
56.0,,
56.16,,
56.19,,
57.63,,
54.53,,
56.06,,
53.59,,
53.31,,
51.94,,
54.75,,
58.91,,
56.94,,
58.91,,
60.56,,
62.59,,
62.91,,
64.41,,
67.97,,
65.47,,
65.25,,
64.0,,
63.59,,
65.25,,
62.91,,
61.97,,
69.31,,
68.63,,
66.38,,
65.28,,
66.09,,
65.84,,
66.38,,
68.72,,
68.06,,
66.03,,
66.19,,
69.66,,
68.19,,
68.09,,
65.88,,
64.31,,
65.84,,
67.5,,
67.06,,
70.43,,
72.19,,
77.81,,
79.38,,
80.06,,
77.88,,
76.06,,
73.63,,
77.31,,
72.94,,
73.13,,
72.13,,
71.81,,
74.94,,
72.56,,
70.0,,
65.0,,
61.13,,
57.0,,
66.5,,
69.25,,
66.13,,
65.13,,
63.44,,
66.0,,
66.75,,
69.0,,
69.33,,
71.44,,
68.0,,
66.06,,
63.63,,
67.75,,
62.75,,
62.75,,
58.5,,
60.25,,
59.94,,
60.0,,
60.56,,
58.0,,
55.38,,
53.44,,
55.25,,
50.55,,
55.13,,
54.5,,
54.94,,
59.88,,
56.94,,
60.94,,
64.38,,
63.25,,
61.31,,
62.88,,
63.69,,
64.38,,
62.13,,
65.0,,
65.19,,
66.5,,
67.81,,
68.94,,
67.13,,
67.44,,
64.56,,
62.63,,
62.81,,
62.25,,
63.56,,
61.19,,
63.56,,
64.63,,
61.88,,
64.75,,
65.38,,
63.13,,
62.13,,
63.88,,
65.25,,
68.25,,
69.63,,
67.25,,
66.81,,
69.5,,
68.13,,
66.06,,
68.13,,
68.56,,
68.0,,
62.81,,
65.44,,
63.19,,
60.94,,
64.38,,
65.56,,
66.25,,
65.5,,
67.81,,
63.38,,
64.31,,
64.5,,
63.19,,
63.06,,
63.44,,
63.5,,
65.5,,
64.81,,
67.19,,
66.5,,
65.5,,
66.06,,
66.56,,
66.56,,
68.63,,
68.56,,
66.0,,
64.25,,
66.25,,
63.88,,
61.19,,
58.88,,
61.31,,
61.25,,
62.75,,
60.06,,
62.0,,
63.13,,
61.13,,
60.31,,
57.19,,
55.19,,
57.31,,
59.44,,
55.25,,
55.5,,
56.25,,
58.56,,
57.56,,
56.19,,
53.69,,
51.13,,
51.19,,
49.81,,
56.06,,
54.5,,
54.56,,
52.25,,
58.25,,
57.31,,
55.88,,
54.88,,
50.63,,
53.56,,
50.69,,
48.06,,
53.88,,
52.13,,
55.75,,
56.75,,
55.13,,
56.75,,
52.13,,
53.25,,
50.06,,
50.38,,
53.13,,
53.56,,
51.06,,
52.75,,
51.25,,
53.69,,
50.56,,
52.69,,
51.25,,
51.0,,
51.69,,
47.88,,
48.5,,
45.81,,
52.13,,
51.44,,
49.94,,
52.38,,
54.81,,
54.38,,
51.13,,
50.94,,
48.17,,
42.94,,
41.75,,
36.5,,
38.88,,
41.5,,
40.75,,
40.75,,
39.56,,
38.25,,
33.31,,
41.31,,
41.88,,
36.63,,
36.55,,
37.13,,
36.25,,
39.13,,
38.06,,
38.5,,
39.0,,
41.88,,
40.38,,
41.44,,
42.63,,
42.56,,
39.31,,
38.38,,
37.25,,
38.0,,
37.44,,
38.25,,
35.5,,
34.56,,
35.75,,
31.06,,
30.0,,
28.19,,
29.56,,
28.5,,
29.38,,
30.81,,
28.25,,
26.06,,
25.13,,
26.44,,
27.0,,
26.06,,
24.0,,
23.69,,
24.5,,
22.19,,
23.08,,
24.0,,
24.0,,
22.81,,
20.63,,
18.81,,
21.38,,
20.25,,
20.31,,
19.94,,
20.81,,
19.06,,
19.31,,
19.75,,
18.69,,
17.88,,
18.13,,
15.75,,
15.25,,
15.81,,
15.06,,
13.75,,
13.69,,
14.94,,
13.63,,
14.49,,
15.86,,
17.4,,
17.98,,
17.2,,
16.66,,
17.93,,
18.91,,
19.15,,
17.33,,
16.26,,
15.73,,
15.21,,
15.6,,
16.98,,
17.8,,
20.0,,
18.66,,
19.64,,
19.25,,
20.38,,
19.13,,
18.83,,
19.05,,
18.57,,
18.74,,
20.0,,
19.86,,
20.2,,
22.87,,
23.48,,
22.36,,
22.91,,
22.05,,
20.46,,
19.0,,
19.26,,
18.85,,
19.73,,
21.54,,
20.76,,
21.82,,
20.49,,
20.38,,
20.37,,
19.02,,
17.74,,
16.65,,
16.5,,
16.64,,
16.4,,
17.68,,
17.52,,
18.51,,
18.02,,
17.93,,
18.58,,
18.2,,
19.22,,
19.19,,
17.58,,
16.79,,
17.25,,
16.2,,
16.7,,
17.86,,
18.74,,
17.71,,
17.79,,
17.15,,
17.76,,
17.99,,
18.27,,
18.38,,
18.7,,
19.38,,
19.06,,
18.89,,
19.22,,
20.3,,
20.25,,
20.05,,
19.54,,
19.26,,
17.98,,
18.29,,
18.33,,
18.21,,
17.65,,
17.0,,
17.48,,
16.61,,
16.9,,
16.01,,
16.48,,
16.76,,
18.25,,
18.01,,
17.09,,
17.08,,
16.01,,
16.33,,
15.77,,
14.88,,
14.4,,
14.36,,
14.47,,
14.0,,
13.57,,
13.49,,
12.88,,
12.09,,
12.56,,
12.6,,
12.23,,
11.24,,
12.18,,
11.9,,
11.48,,
13.95,,
14.42,,
14.94,,
15.05,,
14.59,,
15.15,,
16.46,,
16.95,,
16.21,,
16.97,,
15.6,,
16.72,,
16.72,,
16.83,,
16.41,,
17.23,,
17.74,,
17.29,,
16.42,,
16.57,,
16.92,,
17.66,,
17.26,,
17.9,,
18.47,,
18.93,,
19.09,,
19.2,,
19.26,,
19.58,,
19.89,,
20.14,,
20.02,,
20.71,,
19.79,,
19.15,,
19.59,,
19.93,,
19.7,,
18.88,,
19.89,,
20.44,,
19.86,,
20.52,,
21.54,,
21.79,,
21.16,,
20.74,,
20.78,,
20.5,,
19.01,,
19.39,,
19.26,,
19.62,,
19.35,,
18.29,,
18.19,,
18.11,,
18.24,,
18.49,,
18.54,,
18.11,,
19.23,,
20.76,,
20.83,,
20.53,,
20.95,,
20.85,,
21.0,,
20.21,,
19.63,,
19.68,,
18.94,,
19.48,,
18.85,,
18.06,,
18.93,,
19.05,,
19.13,,
19.7,,
19.01,,
19.34,,
19.8,,
19.21,,
18.31,,
18.5,,
18.61,,
17.06,,
16.76,,
17.69,,
17.26,,
17.52,,
17.46,,
17.09,,
16.81,,
16.69,,
15.11,,
15.24,,
15.6,,
15.5,,
14.24,,
14.27,,
15.0,,
16.48,,
16.51,,
16.77,,
17.0,,
17.8,,
17.42,,
16.77,,
16.36,,
16.74,,
16.54,,
16.52,,
16.74,,
16.02,,
16.49,,
16.57,,
16.18,,
16.29,,
16.34,,
16.93,,
17.52,,
16.42,,
16.6,,
16.87,,
16.15,,
16.18,,
14.82,,
15.55,,
14.87,,
15.3,,
15.01,,
15.58,,
15.97,,
15.44,,
15.26,,
14.87,,
14.01,,
14.43,,
14.59,,
13.91,,
14.13,,
14.65,,
13.7,,
13.64,,
13.14,,
12.89,,
13.08,,
16.27,,
15.75,,
15.42,,
15.7,,
16.45,,
16.56,,
17.01,,
17.25,,
16.58,,
16.16,,
16.56,,
16.9,,
16.57,,
16.38,,
15.65,,
16.01,,
15.78,,
15.33,,
16.08,,
15.92,,
15.46,,
15.73,,
15.47,,
14.99,,
15.29,,
14.89,,
14.3,,
15.07,,
14.71,,
14.49,,
14.08,,
13.74,,
14.06,,
13.45,,
13.43,,
13.82,,
13.95,,
13.09,,
12.56,,
13.04,,
14.05,,
13.67,,
13.14,,
13.51,,
14.05,,
14.38,,
14.44,,
14.27,,
14.8,,
14.34,,
13.65,,
12.98,,
12.5,,
13.09,,
11.61,,
11.82,,
13.31,14.639000136967539,-0.09078489818518709
13.34,14.489000136967539,-0.07930154780218102
13.19,13.399000136967539,-0.015598189031352572
12.1,13.189000136967538,-0.0825688168669566
11.89,12.659000136967538,-0.06074730457754396
11.36,13.36900013696754,-0.15027302837796497
12.07,14.28900013696754,-0.1552942904120136
12.99,14.499000136967538,-0.10407615164580208
13.2,14.419000136967538,-0.08454123901713939
13.12,14.70900013696754,-0.1080291061371309
13.41,14.669000136967538,-0.08582726329074841
13.37,15.649000136967539,-0.1456323162515586
14.35,15.659000136967538,-0.08359410725575445
14.36,15.749000136967538,-0.08819608387120059
14.45,16.019000136967538,-0.09794619661352699
14.72,16.02900013696754,-0.08166449097149886
14.73,16.40900013696754,-0.10232190401320973
15.11,16.39900013696754,-0.07860236149774802
15.1,15.749000136967538,-0.041208973987125974
14.45,15.78900013696754,-0.0848058854488496
14.49,15.319000136967539,-0.05411581236082175
14.02,15.019000136967538,-0.06651575523383979
13.72,15.499000136967538,-0.11478160663566572
14.2,15.11900013696754,-0.06078445192420423
13.82,14.36900013696754,-0.03820726089041582
13.07,14.569000136967539,-0.10288970573649447
13.27,14.069000136967539,-0.05679153665427128
12.77,14.329000136967538,-0.10880034350376322
13.03,14.259000136967538,-0.08619118627969313
12.96,14.729000136967539,-0.12010320595541435
13.43,14.86900013696754,-0.09677854083744841
13.57,14.339000136967538,-0.05362996928809349
13.04,14.349000136967538,-0.09122587807321447
13.05,14.229000136967539,-0.08285895885997263
12.93,13.839000136967538,-0.06568394594775417
12.54,13.799000136967539,-0.09123850456343408
12.5,13.299000136967539,-0.06007971492131503
12.0,13.379000136967539,-0.10307198765602976
12.08,13.259000136967538,-0.08892074249855064
11.96,12.729000136967539,-0.0604132397433329
11.43,13.259000136967538,-0.13794404691708895
11.96,12.659000136967538,-0.05521764194679779
11.36,12.52900013696754,-0.0933035457089938
11.23,11.77900013696754,-0.04660838191558736
10.48,12.239000136967539,-0.1437209018124389
10.94,11.349000136967538,-0.03603842911546773
10.05,11.10900013696754,-0.09532812349542541
9.81,10.759000136967538,-0.08820523514139633
9.46,10.379000136967539,-0.0885441877675941
9.08,9.899000136967539,-0.08273564255333277
8.6,10.52900013696754,-0.1832082925134344
9.23,11.03900013696754,-0.1638735496441871
9.74,11.61900013696754,-0.16171788577480317
10.32,11.28900013696754,-0.08583578042437978
9.99,12.28900013696754,-0.18707788358238597
10.99,11.10900013696754,-0.0107120474840523
9.81,11.469000136967539,-0.14465080801770624
10.17,11.809000136967539,-0.13879245642793447
10.51,12.249000136967538,-0.14197078271876484
10.95,12.519000136967538,-0.12532950873084625
11.22,12.559000136967539,-0.10661677859419538
11.26,13.049000136967539,-0.13709863730473415
11.75,13.079000136967538,-0.10161328259422109
11.78,11.86371913367361,-0.007056735980539686
10.9,11.56371913367361,-0.05739668405996268
10.6,11.87371913367361,-0.10727212925740937
10.91,12.14371913367361,-0.10159318739945167
11.18,12.57371913367361,-0.11084382582883523
11.61,13.27371913367361,-0.1253393353376736
12.31,13.65371913367361,-0.09841414786097724
12.69,13.923719133673611,-0.08860557454724449
12.96,13.31371913367361,-0.026568018306692975
12.35,13.52371913367361,-0.0867896709530952
12.56,13.12371913367361,-0.04295422112678304
12.16,13.83371913367361,-0.12098837033632515
12.87,14.38371913367361,-0.10523836843628676
13.42,14.96371913367361,-0.10316413452319495
14.0,15.04371913367361,-0.06937906274369132
14.08,14.87371913367361,-0.05336386458156628
13.91,14.62371913367361,-0.04880558270776347
13.66,15.343719133673611,-0.10973344330700696
14.38,16.20371913367361,-0.11254941650300909
15.24,15.85371913367361,-0.0387113666199661
14.89,15.85371913367361,-0.06078820531307705
14.89,15.41371913367361,-0.03397746702996973
14.45,15.79371913367361,-0.0850793357980314
14.83,15.88371913367361,-0.06633957228818765
14.92,16.02371913367361,-0.06888033448827491
15.06,15.48371913367361,-0.027365462394116635
14.52,15.39371913367361,-0.056758157407351795
14.43,15.07371913367361,-0.042704731855828904
14.11,15.14371913367361,-0.06826058543142355
14.18,14.46371913367361,-0.01961591835761467
13.5,14.89371913367361,-0.0935776431101425
13.93,14.81371913367361,-0.05965545354945978
13.85,15.07371913367361,-0.08118229634118024
14.11,14.36371913367361,-0.017663888531404437
13.4,14.63371913367361,-0.08430660192423
13.67,14.62371913367361,-0.06521727646406372
13.66,14.18371913367361,-0.036923963929195946
13.22,13.96371913367361,-0.05326082016932909
13.0,14.23371913367361,-0.08667580989110024
13.27,14.40371913367361,-0.07871016666960373
13.44,14.31371913367361,-0.061040678911894464
13.35,14.06371913367361,-0.05074896098889725
13.1,13.97371913367361,-0.06252588343271748
13.01,13.93371913367361,-0.0662937959931501
12.97,14.06371913367361,-0.07776884075101098
13.1,14.60371913367361,-0.10296823157919399
13.64,14.87371913367361,-0.08294624381339233
13.91,15.16371913367361,-0.08267886806802649
14.2,15.56371913367361,-0.08762167461137693
14.6,15.40371913367361,-0.05217695328634131
14.44,15.91371913367361,-0.09260683321695706
14.95,16.18371913367361,-0.07623211472489033
15.22,16.24371913367361,-0.06302245965035291
15.28,16.54371913367361,-0.0763866409640257
15.58,16.14371913367361,-0.03491878971666251
15.18,15.86371913367361,-0.04309954859338716
14.9,15.093719133673611,-0.012834420195446006
14.13,15.14371913367361,-0.06693990589270116
14.18,14.923719133673611,-0.0498347045406059
13.96,15.55371913367361,-0.10246546951096902
14.59,14.82371913367361,-0.015766565162631307
13.86,14.40460994873216,-0.03780803164198798
13.71,14.91460994873216,-0.08076711042882878
14.22,14.77460994873216,-0.03753804334981792
14.08,14.56460994873216,-0.03327311547909628
13.87,14.06460994873216,-0.013836853595055043
13.37,14.17460994873216,-0.05676416858328637
13.48,13.89460994873216,-0.029839624880581228
13.2,13.89460994873216,-0.0499913240670381
13.2,13.93460994873216,-0.052718371840684286
13.24,13.54460994873216,-0.02248938506794529
12.85,13.84460994873216,-0.07184095127383805
13.15,14.16460994873216,-0.07162992503178489
13.47,13.89460994873216,-0.030559328422954724
13.2,14.00460994873216,-0.05745322088067162
13.31,14.37460994873216,-0.07406183211434259
13.68,15.00460994873216,-0.08828019876945126
14.31,15.114609948732161,-0.05323392078666589
14.42,14.95460994873216,-0.03574883935889517
14.26,15.364609948732161,-0.07189313314285017
14.67,15.114609948732161,-0.029415906215261356
14.42,14.77460994873216,-0.02400130696936531
14.08,14.20460994873216,-0.008772500560163765
13.51,14.44460994873216,-0.06470302431490671
13.75,14.67460994873216,-0.06300746336443808
13.98,14.41460994873216,-0.030150656193814407
13.72,14.32460994873216,-0.04220777744706916
13.63,14.43460994873216,-0.055741717413211433
13.74,14.17460994873216,-0.030661157541836515
13.48,13.93460994873216,-0.03262451912215325
13.24,13.70460994873216,-0.03390172726332441
13.01,13.71460994873216,-0.05137659411139861
13.02,13.38460994873216,-0.027240984244497835
12.69,14.114609948732161,-0.10093158464220453
13.42,14.09460994873216,-0.04786297394436534
13.4,14.82460994873216,-0.09609763451847153
14.13,14.89460994873216,-0.05133467417837578
14.2,14.91460994873216,-0.04791341853314157
14.22,14.73460994873216,-0.034925250856500556
14.04,14.59460994873216,-0.038001012064069584
13.9,14.20460994873216,-0.021444443024593474
13.51,14.41460994873216,-0.06275646388973055
13.72,14.35460994873216,-0.0442094874746638
13.66,14.19460994873216,-0.03766288405690987
13.5,13.91460994873216,-0.029796735248761808
13.22,13.67460994873216,-0.03324482017670338
12.98,13.67460994873216,-0.05079559499951658
12.98,14.33460994873216,-0.09449925415319516
13.64,14.33460994873216,-0.04845684334742539
13.64,14.40460994873216,-0.05308092002862308
13.71,14.26460994873216,-0.03888013417299596
13.57,14.12460994873216,-0.03926550543662577
13.43,13.73460994873216,-0.022178274437293255
13.04,13.73460994873216,-0.05057369312452009
13.04,13.90460994873216,-0.062181532018522945
13.21,14.16460994873216,-0.06739401594447747
13.47,14.034609948732161,-0.040229828316900584
13.34,14.25460994873216,-0.06416239742943708
13.56,14.64460994873216,-0.07406205781711916
13.95,14.63460994873216,-0.0467801978413146
13.94,15.01460994873216,-0.0715709533848331
14.32,15.02460994873216,-0.0468970543086622
14.33,15.04460994873216,-0.047499400194977004
14.35,15.034609948732161,-0.045535597602243905
14.34,15.529895324494069,-0.07661966160308509
14.98,15.689895324494069,-0.04524538308332915
15.14,15.549895324494068,-0.02636000538527128
15.0,15.669895324494068,-0.04275046582135966
15.12,15.819895324494068,-0.044241463684681626
15.27,15.929895324494069,-0.041424963005212145
15.38,16.44989532449407,-0.06503964331620893
15.9,16.04989532449407,-0.009339333463771027
15.5,15.769895324494069,-0.017114592008411256
15.22,16.49989532449407,-0.07756990570686018
15.95,17.219895324494072,-0.07374582136325403
16.67,17.019895324494065,-0.020558018590779104
16.47,16.969895324494072,-0.029457773011276722
16.42,17.29989532449407,-0.050861309157649526
16.75,17.17989532449407,-0.025023163201765897
16.63,16.489895324494068,0.008496395686503844
15.94,16.53989532449407,-0.036269596193010956
15.99,16.24989532449407,-0.015993661454687613
15.7,16.46989532449407,-0.0467456112698591
15.92,16.239895324494068,-0.01969811492636786
15.69,16.699895324494065,-0.060473152967182475
16.15,16.82989532449407,-0.04039807208453394
16.28,17.169895324494068,-0.051828814775857546
16.62,16.959895324494067,-0.020041121598384892
16.41,17.349895324494067,-0.05417296801595972
16.8,17.55989532449407,-0.043274479172669245
17.01,17.919895324494068,-0.0507757053273834
17.37,17.919895324494068,-0.030686302265529042
17.37,17.90989532449407,-0.030145085424128193
17.36,17.779895324494067,-0.023616299018116682
17.23,17.949895324494065,-0.040105822985592066
17.4,18.14989532449407,-0.04131678508812431
17.6,18.32989532449407,-0.03981993958900121
17.78,17.959895324494067,-0.010016501836105918
17.41,18.529895324494067,-0.06043721806748226
17.98,18.529895324494067,-0.02967611607428655
17.98,19.279895324494067,-0.06742232271575765
18.73,19.109895324494065,-0.019879508393075063
18.56,18.47989532449407,0.004334693140807699
17.93,17.789895324494065,0.007875519948283838
17.24,17.29989532449407,-0.0034621784334885053
16.75,17.419895324494068,-0.038455760612529644
16.87,17.67989532449407,-0.045808830291660385
17.13,17.439895324494067,-0.017769333974087864
16.89,17.33989532449407,-0.025945677068681783
16.79,17.789895324494065,-0.056205801453893756
17.24,18.40989532449407,-0.06354709268431002
17.86,18.06989532449407,-0.011615746562159246
17.52,18.769895324494065,-0.06659042593929632
18.22,19.279895324494067,-0.05497412235156318
18.73,19.349895324494067,-0.03203610738448659
18.8,18.859895324494065,-0.0031758036544495827
18.31,19.119895324494067,-0.042358773975950004
18.57,19.15989532449407,-0.030788024386539603
18.61,19.05989532449407,-0.02360429146302323
18.51,18.779895324494067,-0.01437150313303659
18.23,18.30989532449407,-0.004363505256482325
17.76,18.439895324494067,-0.03687088850178821
17.89,18.47989532449407,-0.03192092347580544
17.93,19.21989532449407,-0.06711250517843403
18.67,19.42989532449407,-0.03910959435463934
18.88,19.129895324494065,-0.013063078509065185
18.58,19.62989532449407,-0.05348450957779771
19.08,19.630954519932622,-0.02806560014049253
19.08,19.71095451993262,-0.032010348321516946
19.16,19.83095451993262,-0.033833697679969355
19.28,20.040954519932622,-0.03796997389399692
19.49,19.700954519932623,-0.010707832441275267
19.15,19.810954519932622,-0.03336308299873236
19.26,19.410954519932623,-0.007776769544105111
18.86,18.20095451993262,0.03620939107043153
17.65,18.080954519932625,-0.023834721748652088
17.53,18.13095451993262,-0.03314522240249107
17.58,18.26095451993262,-0.03729019308324388
17.71,18.38095451993262,-0.036502702795168984
17.83,18.140954519932624,-0.017141023069704553
17.59,18.35095451993262,-0.041466754173799525
17.8,18.340954519932623,-0.029494349345053017
17.79,18.820954519932624,-0.054776951872487434
18.27,19.10095451993262,-0.043503298176302496
18.55,19.12095451993262,-0.0298601473758765
18.57,19.42095451993262,-0.04381630774425882
18.87,19.340954519932623,-0.02435011774870055
18.79,19.53095451993262,-0.03793744536020649
18.98,19.650954519932622,-0.034143609627311
19.1,19.560954519932622,-0.023565032036801048
19.01,19.74095451993262,-0.0370273139120284
19.19,19.69095451993262,-0.025440844902948512
19.14,20.140954519932624,-0.049697471832430895
19.59,20.790954519932622,-0.05776331811900448
20.24,21.140954519932624,-0.042616548797887344
20.59,20.970954519932622,-0.018165816895484133
20.42,21.410954519932623,-0.04628259422110714
20.86,21.33095451993262,-0.022078455021435683
20.78,21.01095451993262,-0.01099210032145459
20.46,21.26095451993262,-0.03767255694854654
20.71,21.21095451993262,-0.023617726371618852
20.66,20.94095451993262,-0.013416509723336412
20.39,21.840954519932623,-0.06643274306571367
21.29,21.69095451993262,-0.018484872095608784
21.14,21.970954519932622,-0.037820592600050995
21.42,21.570954519932624,-0.006998045440832601
21.02,21.33095451993262,-0.014577618626585687
20.78,21.700954519932623,-0.04243843371436551
21.15,20.87095451993262,0.013370039199734673
20.32,20.610954519932623,-0.014116499051571973
20.06,20.51095451993262,-0.021986032853536064
19.96,20.750954519932623,-0.03811653671993065
20.2,20.140954519932624,0.0029316127996288355
19.59,20.750954519932623,-0.0559470418007737
20.2,20.540954519932622,-0.01659876709243313
19.99,21.310954519932622,-0.061984765567262845
20.76,21.35095451993262,-0.027678131175864817
20.8,21.55095451993262,-0.03484553406848212
21.0,21.340954519932623,-0.015976535614382614
20.79,21.500954519932623,-0.03306618407445716
20.95,21.340954519932623,-0.018319448624824597
20.79,21.55095451993262,-0.035309550638641496
21.0,21.69095451993262,-0.03185450042309923
21.14,21.570954519932624,-0.019978463147488412
21.02,21.590954519932623,-0.02644415370360409
21.04,21.19095451993262,-0.007123535647751589
20.64,21.630954519932622,-0.04581187201052417
21.08,21.660954519932623,-0.02682035638817415
21.11,21.180954519932623,-0.0033499207916173335
20.63,20.71095451993262,-0.003908777833233623
20.16,20.35095451993262,-0.009383074378432332
19.8,20.5298268897865,-0.03554958810439768
19.93,21.499826889786497,-0.07301579207283038
20.9,21.419826889786496,-0.024268491639134693
20.82,21.4598268897865,-0.029815100236946224
20.86,21.5298268897865,-0.031111578054733746
20.93,22.309826889786496,-0.061848390693617805
21.71,22.179826889786497,-0.021182622034026988
21.58,22.399826889786496,-0.036599697569998146
21.8,23.499826889786497,-0.07233359197744882
22.9,22.9398268897865,-0.0017361460475637802
22.34,22.789826889786497,-0.019738056456588993
22.19,22.949826889786497,-0.03310817521349785
22.35,23.569826889786498,-0.05175374836185509
22.97,23.299826889786498,-0.014155765677859145
22.7,22.859826889786497,-0.006991605428906644
22.26,22.649826889786496,-0.017211031752400685
22.05,22.329826889786496,-0.012531529741257708
21.73,22.649826889786496,-0.040610769091629306
22.05,22.539826889786497,-0.02173161720281236
21.94,22.769826889786497,-0.036444145746172496
22.17,23.399826889786496,-0.052557093502400454
22.8,23.219826889786496,-0.018080534871307008
22.62,23.409826889786498,-0.03373911705989985
22.81,23.299826889786498,-0.02102276948680748
22.7,23.7798268897865,-0.0454093671409479
23.18,23.7098268897865,-0.022346299374068068
23.11,23.899826889786496,-0.03304738956598996
23.3,24.579826889786496,-0.052068181583422524
23.98,24.3498268897865,-0.01518807059534466
23.75,24.889826889786498,-0.04579489021091687
24.29,23.829826889786496,0.019310803739440274
23.23,24.379826889786496,-0.04716304570104213
23.78,24.5298268897865,-0.030567964998509778
23.93,24.6898268897865,-0.03077489741739825
24.09,24.579826889786496,-0.019928004049126535
23.98,24.3698268897865,-0.015996292938374346
23.77,24.089826889786497,-0.013276429558823244
23.49,24.769826889786497,-0.05166878620028703
24.17,24.389826889786498,-0.009013056582150236
23.79,24.579826889786496,-0.03213313475835289
23.98,24.539826889786497,-0.022812992622189054
23.94,24.469826889786496,-0.02165225329026088
23.87,24.3498268897865,-0.019705556510044908
23.75,24.999826889786497,-0.04999342176633648
24.4,24.719826889786496,-0.012938071581667931
24.12,24.829826889786496,-0.028587669698111107
24.23,24.8498268897865,-0.02494290574077407
24.25,25.3698268897865,-0.044140107642489435
24.77,25.659826889786498,-0.03467782123427654
25.06,26.159826889786498,-0.04204259051178583
25.56,26.9398268897865,-0.05121884767231466
26.34,27.079826889786496,-0.027320222274594075
26.48,27.629826889786496,-0.041615421420231
27.03,27.489826889786496,-0.01672716571224886
26.89,27.999826889786497,-0.039636919690790307
27.4,27.7598268897865,-0.012962144584514279
27.16,29.729826889786498,-0.0864393492539759
29.13,29.4598268897865,-0.011195819005333285
28.86,29.199826889786497,-0.011637976179419085
28.6,28.819826889786498,-0.007627627002312121
28.22,27.929826889786497,0.010389363004595475
27.33,28.79423347398031,-0.050851621916015
28.2,28.09423347398031,0.0037647058823528923
27.5,27.374233473980308,0.004594339642030043
26.78,26.55423347398031,0.008502091624708719
25.96,26.30423347398031,-0.013086618711806164
25.71,26.79423347398031,-0.04046517975717423
26.2,27.00423347398031,-0.029781755322002446
26.41,24.67423347398031,0.07034733329609244
24.08,24.41423347398031,-0.013690107221122627
23.82,25.33423347398031,-0.05977025022428695
24.74,25.26423347398031,-0.02075002491250011
24.67,25.374233473980308,-0.027753881696661042
24.78,24.83423347398031,-0.002183819123595221
24.24,24.64423347398031,-0.0164027610924522
24.05,24.65423347398031,-0.0245083050186089
24.06,24.84423347398031,-0.03156601610597687
24.25,24.68423347398031,-0.017591531632450197
24.09,24.27423347398031,-0.007589672159073135
23.68,23.784233473980308,-0.004382460931286247
23.19,23.34423347398031,-0.006606919612598072
22.75,23.64423347398031,-0.03782036220224205
23.05,24.17423347398031,-0.046505444534171714
23.58,23.944233473980308,-0.015211740830046394
23.35,23.75423347398031,-0.01701732343512974
23.16,24.124233473980308,-0.039969496855529196
23.53,23.624233473980308,-0.003988847895703973
23.03,23.29423347398031,-0.011343299803166174
22.7,23.784233473980308,-0.04558622732855566
23.19,23.48423347398031,-0.01252897925351959
22.89,22.95423347398031,-0.002798327988304261
22.36,22.71423347398031,-0.015595220256324982
22.12,22.80423347398031,-0.030004668859447636
22.21,22.93423347398031,-0.031578708518947285
22.34,23.72423347398031,-0.05834681552508225
23.13,23.374233473980308,-0.01044883350943615
22.78,23.71423347398031,-0.03939547424146628
23.12,24.09423347398031,-0.04043430039110385
23.5,23.76423347398031,-0.011118956320203655
23.17,23.09423347398031,0.0032807551766138587
22.5,22.944233473980308,-0.019361443235141662
