BR,dcf,Deviation
74.65,74.52420529801324,0.0016879710623376454
72.28,76.51420529801325,-0.05533881298932075
74.27,77.97420529801325,-0.04750552165111499
75.73,78.32420529801324,-0.03312137401385218
76.08,79.33420529801325,-0.041018943667350816
77.09,78.70420529801325,-0.020509771897207596
76.46,78.54420529801324,-0.02653544319539969
76.3,78.64420529801325,-0.0298077307683402
76.4,79.13420529801324,-0.03455149751888498
76.89,79.20420529801325,-0.029218212458616777
76.96,78.83420529801325,-0.02377401143232538
76.59,79.11420529801325,-0.03190584154267717
76.87,79.15420529801324,-0.028857661944975188
76.91,79.02420529801324,-0.026753895088729274
76.78,79.00420529801325,-0.028152998813459118
76.76,80.37420529801325,-0.04496722903339967
78.13,80.25420529801325,-0.026468460937657978
78.01,80.54420529801324,-0.031463533455158954
78.3,80.78420529801325,-0.03075112627337251
78.54,81.31420529801325,-0.03411710521975708
79.07,81.32420529801324,-0.027718749783692265
79.08,82.40420529801324,-0.040340238535051864
80.16,82.72420529801325,-0.030997037551170448
80.48,81.79420529801324,-0.01606721763754526
79.55,81.54420529801324,-0.024455512083601416
79.3,81.40420529801324,-0.02584885252930047
79.16,81.06420529801325,-0.023490087776878776
78.82,81.35420529801324,-0.031150268000652903
79.11,81.93420529801324,-0.03446918521685738
79.69,82.11420529801325,-0.02952236204704406
79.87,83.17420529801325,-0.039726322435835404
80.93,83.80420529801324,-0.034296671483159735
81.56,83.58420529801325,-0.024217557501397424
81.34,83.42420529801325,-0.02498322028442357
81.18,82.86420529801325,-0.02032488324670656
80.62,83.06420529801325,-0.029425494281731357
80.82,83.51068447412354,-0.032219643403321285
81.1,84.12068447412354,-0.03590893836643394
81.71,84.12068447412354,-0.028657451959572366
81.71,84.10068447412354,-0.028426456800825672
81.69,84.09068447412353,-0.028548756489932936
81.68,84.52068447412354,-0.033609340622332784
82.11,84.36068447412354,-0.026679305510067475
81.95,84.41068447412354,-0.029151338950199723
82.0,84.62068447412354,-0.030969785820214257
82.21,85.00068447412355,-0.03283131766983727
82.59,85.51068447412354,-0.03415578406470787
83.1,85.40068447412354,-0.02693988330761743
82.99,86.02068447412354,-0.03523204323066309
83.61,86.08068447412354,-0.028701961296163314
83.67,86.77068447412354,-0.035734240117101024
84.36,86.74068447412354,-0.027445995942466217
84.33,86.79068447412354,-0.02835194225086668
84.38,86.67068447412353,-0.026429749436298056
84.26,87.49068447412354,-0.03692603953828999
85.08,88.36068447412354,-0.03712832798487764
85.95,88.05068447412354,-0.023857673414689806
85.64,88.33068447412354,-0.030461492403715984
85.92,88.83068447412354,-0.032766655929251876
86.42,88.67068447412353,-0.02538250930926711
86.26,89.25068447412355,-0.03350881275303419
86.84,89.57068447412354,-0.030486363815969475
87.16,89.78068447412353,-0.029189847342708353
87.37,92.89068447412355,-0.05943205721195255
90.48,90.24068447412354,0.0026519693115258924
87.83,90.86068447412354,-0.03335528993276149
88.45,89.99068447412354,-0.017120488449741234
87.58,92.12068447412354,-0.0492906072077548
89.71,91.13068447412354,-0.015589529282279746
88.72,91.07068447412354,-0.02581164825648652
88.66,91.66068447412354,-0.03273687613548926
89.25,92.23068447412354,-0.032317709568335684
89.82,93.11068447412354,-0.035341641968468895
90.7,91.16068447412354,-0.0050535433863959645
88.75,91.75068447412355,-0.03270476390799926
89.34,91.45068447412353,-0.023080029266711044
89.04,92.62068447412354,-0.0386596632755819
90.21,91.53068447412353,-0.01442887138571447
89.12,92.67068447412353,-0.03831507767825959
90.26,92.54068447412354,-0.024645208613745084
90.13,92.58068447412354,-0.02647079666826746
90.17,90.97068447412354,-0.008801565897322616
88.56,91.06068447412353,-0.02746173596832724
88.65,91.68068447412354,-0.03305695732429803
89.27,91.94068447412354,-0.02904790723931583
89.53,92.21068447412354,-0.029071300027881275
89.8,91.79068447412354,-0.021687216796871467
89.38,91.89068447412355,-0.02732251357677673
89.48,91.25068447412355,-0.019404615804560543
88.84,92.44068447412354,-0.0389512961160674
90.03,93.33068447412354,-0.03536548020323027
90.92,93.57068447412354,-0.028328150948351394
91.16,93.57068447412354,-0.025763245055562267
91.16,94.02068447412354,-0.030426118360272758
91.61,93.36068447412354,-0.018751838463746284
90.95,93.27068447412354,-0.024881177694877743
90.86,93.24068447412354,-0.025532679082640564
90.83,93.29068447412354,-0.02637652931795209
90.88,92.99068447412354,-0.022697805549661054
90.58,93.85162364696086,-0.03485953167169109
90.8,93.77162364696086,-0.03169000952941459
90.72,94.49162364696086,-0.03991489934655357
91.44,95.61162364696087,-0.04363092569543936
92.56,96.18162364696087,-0.037654008215272095
93.13,96.36162364696087,-0.03353641755560843
93.31,96.03162364696087,-0.028340910458478863
92.98,96.50162364696087,-0.03649289528893607
93.45,97.09162364696087,-0.03750708362033717
94.04,97.12162364696087,-0.03172953181016236
94.07,98.23162364696087,-0.04236541647644476
95.18,98.18162364696087,-0.030572153275383096
95.13,98.98162364696087,-0.03891251229317594
95.93,99.91162364696086,-0.03985145573281823
96.86,99.70162364696087,-0.028501277542108405
96.65,99.23162364696087,-0.026016138324467808
96.18,99.43162364696087,-0.03270210751567315
96.38,100.48162364696087,-0.04081963943349287
97.43,99.87162364696087,-0.024447621434410927
96.82,99.47162364696086,-0.026657086209549208
96.42,99.46162364696086,-0.03058087667819609
96.41,99.23162364696087,-0.02843472215066678
96.18,97.82162364696086,-0.016781807393480674
94.77,93.67162364696087,0.011725817384983017
90.62,93.92162364696087,-0.035152966045085
90.87,94.69162364696086,-0.04035862412930036
91.64,93.79162364696087,-0.022940466997988573
90.74,95.24162364696086,-0.04726529719450567
92.19,96.93162364696087,-0.048917200275428785
93.88,98.54162364696087,-0.04730613799973293
95.49,100.39162364696087,-0.04882502612168138
97.34,102.05162364696086,-0.04616902189876304
99.0,101.83162364696086,-0.027806918377122125
98.78,101.64162364696087,-0.02815405287995343
98.59,102.19162364696086,-0.03524382447824992
99.14,102.90162364696087,-0.03655553249447652
99.85,104.43162364696087,-0.043871994774776324
101.38,104.02162364696086,-0.02539494726525593
100.97,103.86162364696087,-0.027841117300359874
100.81,103.43162364696087,-0.025346441973193357
100.38,102.54162364696087,-0.021080450748498958
99.49,105.39162364696087,-0.05599708442418572
102.34,106.37162364696087,-0.03790130778055534
103.32,108.60162364696086,-0.048633008141114153
105.55,109.12162364696087,-0.03273066810768943
106.07,109.83162364696086,-0.03424900335673908
106.78,111.40162364696087,-0.04148614262218564
108.35,111.62162364696087,-0.029309944973640922
108.57,111.42162364696087,-0.025593090045036848
108.37,110.86162364696087,-0.022475078074766786
107.81,110.17162364696087,-0.021435861329670125
107.12,110.33162364696086,-0.02910882248264024
107.28,109.97162364696086,-0.024475619779896318
106.92,111.95162364696087,-0.04494462414254996
108.9,111.78162364696087,-0.02577904625953431
108.73,109.38162364696086,-0.00595734114410329
106.33,107.74162364696086,-0.013101934045344987
104.69,111.05162364696086,-0.05728528262841803
108.0,110.39162364696087,-0.02166490144768074
107.34,110.19162364696086,-0.02587876966126823
107.14,112.74162364696086,-0.04968549738561323
109.69,110.43684954280964,-0.006762684248070028
107.51,110.91684954280964,-0.03071534718892932
107.99,111.50684954280965,-0.031539314017292375
108.58,111.93684954280964,-0.029988779892593187
109.01,109.47684954280965,-0.004264367715725026
106.55,109.81684954280965,-0.029748163022434437
106.89,111.07684954280964,-0.03769326875980583
108.15,110.15684954280964,-0.01821810946063529
107.23,110.12684954280964,-0.026304661895222403
107.2,109.95684954280964,-0.025072103777730614
107.03,112.63684954280964,-0.04977811049907477
109.71,115.04684954280964,-0.04638848924605943
112.12,114.62684954280964,-0.021869654036625996
111.7,113.88684954280964,-0.019201949580558098
110.96,112.77684954280964,-0.016110128543003643
109.85,112.73684954280964,-0.0256069737137139
109.81,111.71684954280964,-0.017068593955282818
108.79,110.28684954280965,-0.013572330237147767
107.36,111.05684954280964,-0.03328790216928135
108.13,110.33684954280965,-0.02000102007583071
107.41,110.13684954280964,-0.024758739278716413
107.21,110.93684954280964,-0.03359433369677123
108.01,110.31684954280965,-0.02091112601900802
107.39,110.73684954280964,-0.03022344916464126
107.81,111.49684954280964,-0.03306684949330396
108.57,111.37684954280964,-0.025201373124948967
108.45,115.12684954280964,-0.05799558981527475
112.2,116.80684954280964,-0.03943989210257082
113.88,120.19684954280964,-0.05255420226767116
117.27,120.44684954280964,-0.026375530409207815
117.52,118.95684954280964,-0.012078745766485266
116.03,118.53684954280965,-0.02114827205614489
115.61,118.01684954280964,-0.020394117891925023
115.09,116.73684954280964,-0.014107366690632728
113.81,117.68684954280964,-0.03294207940709126
114.76,118.46684954280964,-0.03129018419173979
115.54,117.23684954280964,-0.014473687662427515
114.31,118.95684954280964,-0.0390633205289902
116.03,119.17684954280965,-0.026404872715478755
116.25,118.83684954280965,-0.021768075750592475
115.91,117.10684954280964,-0.010220149781863253
114.18,119.10684954280964,-0.04136495559845044
116.18,118.37684954280964,-0.018558101109247382
115.45,119.20684954280964,-0.03151538319499392
116.28,120.78684954280965,-0.037312419024658094
117.86,120.71684954280964,-0.023665706598783642
117.79,122.55684954280964,-0.038895007179052477
119.63,121.69684954280964,-0.016983591198740045
118.77,122.32684954280964,-0.029076605472168948
119.4,120.24684954280964,-0.007042592350896881
117.32,119.15684954280964,-0.015415391980044935
116.23,118.66684954280964,-0.02053521730962049
115.74,117.81684954280965,-0.017627780329120157
114.89,117.30684954280964,-0.020602799855499065
114.38,119.38684954280964,-0.04193803222032666
116.46,119.08684954280965,-0.022058267162952783
116.16,119.83684954280965,-0.0306821278833449
116.91,119.71684954280964,-0.023445735111881194
116.79,119.40684954280964,-0.02191540563065808
116.48,117.38684954280964,-0.007725307786532909
114.46,117.89684954280965,-0.029151326402167332
114.97,116.13684954280964,-0.010047194731070519
113.21,117.45684954280964,-0.03615667846822157
114.53,118.02684954280964,-0.02962757674508032
115.1,118.10186046511627,-0.025417554416959698
115.91,118.40186046511629,-0.021045788092581952
116.21,118.09186046511628,-0.015935564548686054
115.9,118.78186046511628,-0.02426178924822131
116.59,119.53186046511628,-0.024611517411918915
117.34,119.49186046511628,-0.01800842715763451
117.3,119.69186046511628,-0.019983484723369083
117.5,121.59186046511628,-0.03365242088955622
119.4,120.16186046511628,-0.0063402851967113705
117.97,119.91186046511628,-0.016194065020625592
117.72,120.45186046511628,-0.022680101864490876
118.26,120.36186046511628,-0.017462844600391048
118.17,120.88186046511628,-0.022433973589435774
118.69,120.69186046511628,-0.016586540777494108
118.5,121.09186046511628,-0.021404084924956157
118.9,120.34186046511628,-0.011981370900728483
118.15,122.15186046511629,-0.03276135500415989
119.96,121.57186046511627,-0.013258499614545172
119.38,119.51186046511629,-0.0011033253486567585
117.32,115.29186046511627,0.017591350566307895
113.1,115.17186046511628,-0.017989294058020522
112.98,114.75186046511628,-0.015440799460109011
112.56,116.70186046511628,-0.035490954888027115
114.51,117.18186046511627,-0.022800973243735534
114.99,118.39186046511628,-0.028733904947111033
116.2,131.36186046511625,-0.11542056736584172
129.17,131.64186046511625,-0.018777161431650202
129.45,131.92186046511625,-0.01873730749703828
129.73,131.56186046511627,-0.013923947705208994
129.37,131.2118604651163,-0.014037301647787936
129.02,132.2918604651163,-0.02473213736365154
130.1,132.0518604651163,-0.01478101450628122
129.86,134.50186046511627,-0.03451149633963724
132.31,135.42186046511625,-0.022979011323787324
133.23,135.51186046511629,-0.016838824714562106
133.32,135.0418604651163,-0.012750568299235487
132.85,134.9118604651163,-0.015283018542683435
132.72,135.4118604651163,-0.019879059750528616
133.22,136.52186046511628,-0.024185580637907877
134.33,136.06186046511627,-0.012728478496442985
133.87,135.3018604651163,-0.010582710837782394
133.11,137.5418604651163,-0.0322219028456453
135.35,136.84186046511627,-0.010902076747901113
134.65,137.33186046511628,-0.019528319619594003
135.14,138.81186046511627,-0.02645206578755588
136.62,137.83186046511628,-0.008792310145323667
135.64,139.17186046511628,-0.025377690959312638
136.98,138.39186046511628,-0.010201903929690781
136.2,139.02186046511628,-0.02029796217426072
136.83,138.90186046511627,-0.014916002263602457
136.71,139.01186046511629,-0.016558734322485447
136.82,139.05186046511628,-0.01605056169439878
136.86,139.9118604651163,-0.021812735925109017
137.72,136.98186046511628,0.005388593295326816
134.79,137.5418604651163,-0.02000743959555662
135.35,134.8518604651163,0.0036939759908805048
132.66,135.1818604651163,-0.01865531704061041
132.99,134.84186046511627,-0.013733572488013435
132.65,135.65186046511627,-0.022129150715837098
133.46,136.34186046511627,-0.021137018779742944
134.15,134.48186046511626,-0.002467696862376023
132.29,133.4318604651163,-0.008557629797980915
131.24,134.14186046511625,-0.02163277335691105
131.95,131.78010860484545,0.0012892036359142267
130.07,131.29010860484547,-0.009293225649753545
129.58,131.43010860484546,-0.014076748657401938
129.72,129.28010860484545,0.003402622413468892
127.57,128.61010860484544,-0.008087300571692824
126.9,126.87010860484544,0.00023560628648677806
125.16,127.30010860484545,-0.016811522223351805
125.59,120.56010860484545,0.04172102574692271
118.85,117.44010860484545,0.01200519491938179
115.73,119.06010860484545,-0.02796997788653055
117.35,117.46010860484544,-0.0009374127621137873
115.75,120.36010860484545,-0.03830262915415694
118.65,120.52010860484545,-0.015516984065929162
118.81,120.30010860484545,-0.012386594011648544
118.59,118.67010860484545,-0.0006750529327667065
116.96,119.99010860484545,-0.025252986600956318
118.28,118.59010860484544,-0.002614961808313665
116.88,114.19010860484545,0.023556255686408845
112.48,118.33010860484545,-0.0494388847759909
116.62,115.90010860484544,0.006211309064506398
114.19,115.01010860484544,-0.007130752372934368
113.3,115.96010860484544,-0.022939859550410002
114.25,118.65010860484544,-0.037084741485569506
116.94,118.42010860484545,-0.012498794523018164
116.71,118.02010860484545,-0.011100723599839712
116.31,118.29010860484544,-0.016739426721300132
116.58,106.98010860484544,0.08973529304044603
105.27,110.39010860484545,-0.04638195096966069
108.68,109.23010860484544,-0.005036235996391136
107.52,108.92010860484545,-0.012854454726307307
107.21,107.95010860484545,-0.006856024643334568
106.24,107.13010860484545,-0.008308668930119945
105.42,107.21010860484544,-0.016697199808307417
105.5,107.60010860484545,-0.019517718263258987
105.89,106.43010860484544,-0.005074772655271453
104.72,102.87010860484544,0.017982788394445448
101.16,100.12010860484544,0.010386438944635978
98.41,101.91010860484545,-0.03434505813762845
100.2,100.66010860484545,-0.004570913058038362
98.95,100.62010860484544,-0.01659815943356091
98.91,100.40010860484544,-0.01484170311717703
98.69,104.15010860484544,-0.05242537600763886
102.44,103.48010860484544,-0.010051290232186094
101.77,107.58010860484545,-0.05400727588207477
105.87,106.36010860484545,-0.0046080115117813625
104.65,104.80010860484545,-0.0014323325313663204
103.09,102.43010860484544,0.006442357663607456
100.72,100.35010860484545,0.0036860089171513177
98.64,101.09010860484544,-0.024236877758463504
99.38,100.50010860484545,-0.01114534720802729
98.79,101.70010860484545,-0.02861460665841209
99.99,99.62010860484544,0.0037130193927188415
97.91,98.34010860484544,-0.004373684460464933
96.63,96.50010860484545,0.001346023305387467
94.79,97.72010860484545,-0.029984704751956803
96.01,97.91010860484545,-0.019406664254802086
96.2,97.37010860484544,-0.01201712334114835
95.66,95.64010860484545,0.00020798172905389656
93.93,93.50010860484545,0.004597763591605908
91.79,97.22010860484545,-0.05585375991417896
95.51,97.57010860484544,-0.021114136637776948
95.86,96.84010860484544,-0.010120895349722936
95.13,97.96010860484544,-0.028890419224233743
96.25,97.17212730318258,-0.009489627620330787
95.08,95.74212730318258,-0.0069157362786169685
93.65,98.97212730318257,-0.0537740013092699
96.88,99.24212730318258,-0.02380165930911926
97.15,100.45212730318258,-0.032872646820272466
98.36,100.61212730318258,-0.022384252908161484
98.52,101.21212730318258,-0.026598860975605043
99.12,100.87212730318258,-0.01736978638228137
98.78,100.99212730318258,-0.02190395788516941
98.9,102.13212730318259,-0.031646528751799186
100.04,101.46212730318258,-0.014016336351129977
99.37,102.20212730318258,-0.027711040639898488
100.11,103.40212730318258,-0.031838100327760466
101.31,101.73212730318258,-0.004149400139098147
99.64,101.90212730318258,-0.02219901942235436
99.81,102.89212730318258,-0.029954938088710747
100.8,103.93212730318258,-0.030136276283903918
101.84,102.64212730318258,-0.00781479616856795
100.55,101.99212730318258,-0.014139594312958192
99.9,102.89212730318258,-0.029080235598258675
100.8,102.92212730318258,-0.02061876642844085
100.83,105.07212730318258,-0.04037347879083142
102.98,105.51212730318258,-0.023998448025852714
103.42,106.44212730318257,-0.0283922106758967
104.35,105.63212730318259,-0.012137664325387099
103.54,98.98212730318258,0.04604743119792376
96.89,99.62212730318258,-0.027424904257141836
97.53,100.40212730318258,-0.02860623953225283
98.31,101.47212730318257,-0.031162521051072867
99.38,101.83212730318257,-0.02408009503603825
99.74,101.55212730318257,-0.017844306675846355
99.46,102.44212730318257,-0.029110360958796044
100.35,101.92212730318258,-0.015424788951922674
99.83,102.25212730318258,-0.023687793761012488
100.16,101.69212730318257,-0.015066331522544774
99.6,102.93212730318258,-0.03237208236615896
100.84,101.65212730318258,-0.007989279956339357
99.56,102.95212730318258,-0.032948588747400365
100.86,104.15212730318258,-0.03160883400489112
102.06,103.34212730318258,-0.012406627738764331
101.25,103.58212730318257,-0.022514765470653897
101.49,101.74212730318258,-0.0024781013515794426
99.65,101.59212730318258,-0.01911690752755535
99.5,100.94212730318257,-0.014286674371851715
98.85,100.71212730318258,-0.01848960351693163
98.62,101.03212730318258,-0.023874854143614455
98.94,101.58212730318257,-0.02600976543144118
99.49,102.53212730318258,-0.029669991086668457
100.44,105.57212730318258,-0.04861252145127393
103.48,105.70212730318258,-0.021022540982632343
103.61,105.64212730318258,-0.019235955911324765
103.55,105.42212730318258,-0.017758390492335074
103.33,105.06212730318258,-0.016486695516683247
102.97,103.85212730318258,-0.008494070618383476
101.76,104.87212730318258,-0.029675447454074244
102.78,102.46212730318258,0.003102343326103707
100.37,102.44212730318257,-0.020227296696504582
100.35,102.85212730318258,-0.024327423931708614
100.76,103.16212730318259,-0.023284972557060413
101.07,104.79212730318258,-0.03551915014010354
102.7,105.78212730318258,-0.029136560038624304
103.69,107.44256087321578,-0.034926204687580675
104.99,107.63256087321578,-0.02455168632778837
105.18,110.05256087321578,-0.04427485225745109
107.6,109.79256087321579,-0.01997003126420993
107.34,111.62256087321579,-0.038366445275162975
109.17,111.67256087321579,-0.022409810016419285
109.22,111.68256087321579,-0.022049645476981294
109.23,111.95256087321579,-0.02431887981820291
109.5,112.75256087321578,-0.02884689135241114
110.3,113.94256087321578,-0.031968395701311936
111.49,114.90256087321579,-0.029699606756208308
112.45,115.70256087321579,-0.02811139916583061
113.25,116.45256087321579,-0.027500991383971995
114.0,115.24256087321578,-0.010782135209428279
112.79,115.84256087321579,-0.026350944335188364
113.39,117.52256087321578,-0.03516397909056812
115.07,119.40256087321579,-0.03628532622358249
116.95,119.51256087321579,-0.021441770258226356
117.06,120.38256087321578,-0.02760001821787983
117.93,120.22256087321578,-0.019069306597398694
117.77,120.58256087321578,-0.023324773108550967
118.13,119.51256087321579,-0.011568331086825867
117.06,119.45256087321579,-0.020029381167936622
117.0,120.22256087321578,-0.026804959483555102
117.77,120.48256087321579,-0.022514136930325
118.03,117.68256087321579,0.0029523416571339833
115.23,118.23256087321579,-0.02539538051988499
115.78,119.52256087321578,-0.03131258940465409
117.07,121.65256087321579,-0.03766925118815756
119.2,119.75256087321578,-0.004614188366299676
117.3,121.16256087321578,-0.031879161726018346
118.71,123.10256087321578,-0.03568212425523554
120.65,124.88256087321578,-0.033892329270159616
122.43,124.09256087321579,-0.013397748112510932
121.64,124.61256087321578,-0.023854424083621484
122.16,126.34256087321579,-0.03310492398054976
123.89,125.62256087321579,-0.013791797119662053
123.17,125.39256087321579,-0.017724822411618324
122.94,126.35256087321578,-0.02700824462624074
123.9,126.27256087321578,-0.01878920374156301
123.82,126.24256087321578,-0.019189731707428992
123.79,127.07256087321578,-0.025832176912613636
124.62,127.32256087321578,-0.021226095789157906
124.87,125.57256087321578,-0.005594859803210617
123.12,128.7525608732158,-0.043747175473754174
126.3,130.2625608732158,-0.030419798648611995
127.81,130.77256087321578,-0.02265430036265781
128.32,133.4725608732158,-0.038603896107981095
131.02,134.59256087321577,-0.026543524025678278
132.14,133.5025608732158,-0.01020625270634179
131.05,133.9125608732158,-0.021376343298564526
131.46,133.6025608732158,-0.016036824887278978
131.15,132.6025608732158,-0.010954244500636867
130.15,132.15256087321578,-0.015153401946837675
129.7,132.49256087321578,-0.02107711447956717
130.04,133.0125608732158,-0.022347971151755908
130.56,133.0025608732158,-0.01836476573969248
130.55,131.1725608732158,-0.004746121209126208
128.72,130.89256087321579,-0.01659804696861389
128.44,130.5125608732158,-0.015880164019072107
128.06,129.78256087321577,-0.013272668235438267
127.33,131.15256087321578,-0.02914591105019304
128.7,130.1325608732158,-0.011008473694846477
127.68,131.6696632996633,-0.0303005506331655
129.37,133.3896632996633,-0.030134743579290912
131.09,134.1496632996633,-0.02280783435757594
131.85,134.7496632996633,-0.02151889087258707
132.45,133.5196632996633,-0.008011279187115972
131.22,133.3596632996633,-0.016044306402119624
131.06,133.4596632996633,-0.01798043873582411
131.16,134.4896632996633,-0.024757763667266453
132.19,134.6696632996633,-0.018412931605432448
132.37,134.8896632996633,-0.018679439462056968
132.59,134.5496632996633,-0.014564609465419709
132.25,135.4996632996633,-0.0239828145733213
133.2,137.1696632996633,-0.02893980494062398
134.87,135.4196632996633,-0.0040589622383493396
133.12,134.9396632996633,-0.01348501437729488
132.64,136.4696632996633,-0.02806237816571766
134.17,136.4596632996633,-0.016779048433054222
134.16,136.9196632996633,-0.020155346815478925
134.62,136.6996632996633,-0.015213375435347065
134.4,136.0296632996633,-0.01198020534736799
133.73,133.5396632996633,0.0014253196064273332
131.24,129.4196632996633,0.014065379664308209
127.12,130.7696632996633,-0.02790909762687066
128.47,130.0296632996633,-0.011994673062168393
127.73,123.3796632996633,0.03525975500330758
121.08,125.3296632996633,-0.03390788092602104
123.03,125.8996632996633,-0.02279325634758056
123.6,128.5296632996633,-0.03835428470834734
126.23,128.0496632996633,-0.014210605891285422
125.75,126.7796632996633,-0.008121675613142587
124.48,129.0496632996633,-0.0354101140818337
126.75,127.8796632996633,-0.00883379945266305
125.58,128.9696632996633,-0.02628264052909368
126.67,130.5196632996633,-0.029494891438884285
128.22,130.5496632996633,-0.017845034914535263
128.25,130.4796632996633,-0.017088205497147735
128.18,133.5696632996633,-0.040350953701003056
131.27,132.4896632996633,-0.0092057241998168
130.19,129.7596632996633,0.0033164135093577407
127.46,130.62966329966332,-0.02426449873327885
128.33,131.7496632996633,-0.025955765001731357
129.45,130.87966329966332,-0.010923494633310327
128.58,132.62966329966332,-0.03053361668055743
130.33,131.7396632996633,-0.010700371204507952
129.44,130.6496632996633,-0.009258832124877103
128.35,132.0796632996633,-0.028237983096621178
129.78,133.8096632996633,-0.030114890063201005
131.51,132.5896632996633,-0.008142891932858887
130.29,131.4696632996633,-0.008972893594276998
129.17,127.2996632996633,0.014692393144307925
125.0,126.9496632996633,-0.015357766605974654
124.65,126.5996632996633,-0.015400224999401635
124.3,126.3196632996633,-0.01598851079005914
124.02,127.1596632996633,-0.02469071730918626
124.86,129.4796632996633,-0.03567867865837504
127.18,128.6396632996633,-0.011346914802342511
126.34,129.1696632996633,-0.02190656248053169
126.87,129.0096632996633,-0.016585294813872054
126.71,127.7296632996633,-0.007982979625266062
125.43,127.7596632996633,-0.01823473261822095
125.46,128.9196632996633,-0.026835807751231955
126.62,128.9496632996633,-0.01806645508061122
126.65,126.1796632996633,0.003727515893109601
123.88,126.7296632996633,-0.022486158532000755
124.43,127.9597779675491,-0.027585058552104247
124.9,124.6897779675491,0.0016859604361922909
121.63,124.7297779675491,-0.024851948091782594
121.67,126.05977796754911,-0.0348229866681119
123.0,124.8497779675491,-0.01481602929265835
121.79,122.6297779675491,-0.006848075414205845
119.57,123.8997779675491,-0.034945808931821754
120.84,125.5997779675491,-0.037896388389945024
122.54,127.3997779675491,-0.0381458904016847
124.34,126.6597779675491,-0.018315032639196982
123.6,128.2997779675491,-0.03663122448066758
125.24,128.2897779675491,-0.023772571874904558
125.23,128.4397779675491,-0.024990528778086718
125.38,126.0397779675491,-0.005234680496810862
122.98,126.7097779675491,-0.029435597057902774
123.65,124.7297779675491,-0.008656938103666079
121.67,126.1597779675491,-0.03558803003524602
123.1,127.8397779675491,-0.037075924590171394
124.78,126.6097779675491,-0.014452106282171084
123.55,127.80977796754911,-0.03332904598762909
124.75,127.6597779675491,-0.022793224411597923
124.6,127.91977796754911,-0.0259520304076144
124.86,128.2797779675491,-0.02665874560847936
125.22,128.8697779675491,-0.02832144219623134
125.81,126.52977796754911,-0.0056886053157676475
123.47,126.4597779675491,-0.023642125706691552
123.4,119.8997779675491,0.02919289836715322
116.84,123.5397779675491,-0.054231746873537046
120.48,122.63977796754911,-0.0176107459043231
119.58,121.6797779675491,-0.017256589407231626
118.62,121.2897779675491,-0.022011566121123538
118.23,121.9297779675491,-0.03034351435080751
118.87,122.4297779675491,-0.029076079583290948
119.37,122.8597779675491,-0.028404560266020118
119.8,123.6497779675491,-0.031134531988884273
120.59,125.1097779675491,-0.03612649659342726
122.05,125.49977796754911,-0.027488319289625585
122.44,124.4097779675491,-0.015832983546220092
121.35,124.2597779675491,-0.02341689334346797
121.2,124.52977796754911,-0.026738809157893173
121.47,126.44977796754911,-0.039381468655698804
123.39,126.1597779675491,-0.0219545247476699
123.1,126.7697779675491,-0.028948366293490735
123.71,125.2697779675491,-0.012451350939195915
122.21,124.5197779675491,-0.01854948671809431
121.46,124.8197779675491,-0.02691703207822227
121.76,124.91977796754911,-0.02529445712247369
121.86,126.0697779675491,-0.03339244373566452
123.01,124.24977796754911,-0.009978110124855943
121.19,124.4597779675491,-0.026271764428196565
121.4,122.4797779675491,-0.008815969341773089
119.42,122.6097779675491,-0.026015689942716747
119.55,122.77977796754911,-0.026305455352775953
119.72,123.9397779675491,-0.03404700280045658
120.88,125.52977796754911,-0.037041234700113446
122.47,126.7697779675491,-0.033918005036261634
123.71,125.5997779675491,-0.01504602952433054
122.54,126.66977796754911,-0.03260270945297694
123.61,125.91977796754911,-0.018343250002746725
122.86,126.1197779675491,-0.025846683367836576
123.06,125.6797779675491,-0.0208448647023034
122.62,126.2697779675491,-0.028904604302757875
123.21,125.8497779675491,-0.02097562673674158
122.79,126.5997779675491,-0.030093085696608735
123.54,125.77829205807002,-0.01779553547313739
123.78,125.87829205807003,-0.016669212965664038
123.88,126.99829205807002,-0.024553810980734947
125.0,126.55829205807002,-0.012312840452643137
124.56,127.35829205807002,-0.02197180892465267
125.36,130.09829205807003,-0.03642086289614832
128.1,129.58829205807004,-0.011484772539506305
127.59,130.48829205807004,-0.022211127238758288
128.49,130.09829205807003,-0.012362130452505449
128.1,130.27829205807004,-0.01672029947321607
128.28,131.34829205807003,-0.023359969208533893
129.35,132.99829205807004,-0.027431119615258792
131.0,134.56829205807003,-0.026516588740906455
132.57,134.52829205807004,-0.014556730246933713
132.53,133.25829205807003,-0.005465266339693575
131.26,133.02829205807004,-0.01329260137609034
131.03,131.40829205807003,-0.0028787533278559208
129.41,131.76829205807005,-0.017897265125290995
129.77,131.53829205807003,-0.013443173317845503
129.54,131.45829205807001,-0.014592400586055376
129.46,121.14829205807003,0.0686077186952494
119.15,118.42829205807003,0.006094050073576218
116.43,119.33829205807002,-0.02437014983132857
117.34,122.69829205807002,-0.04367046980192746
120.7,121.72829205807002,-0.008447436833989963
119.73,119.84829205807003,-0.0009870149673281148
117.85,120.23829205807003,-0.019862990543117465
118.24,121.80829205807002,-0.02929432797866427
119.81,125.42829205807003,-0.0447928610513878
123.43,124.36829205807003,-0.007544463645379307
122.37,124.27829205807002,-0.015354991016277797
122.28,124.50829205807003,-0.017896736203166008
122.51,124.87829205807003,-0.018964801800530173
122.88,123.37829205807003,-0.004038733635861158
