CNP,dcf,Deviation
27.92,,
27.77,,
27.66,,
27.98,,
27.71,,
28.03,,
27.77,,
27.19,,
27.24,,
27.4,,
27.56,,
27.4,,
27.29,,
27.4,,
27.5,,
27.24,,
27.29,,
27.24,,
27.03,,
27.08,,
26.98,,
27.19,,
26.92,,
26.55,,
26.29,,
26.19,,
26.13,,
25.76,,
26.19,,
26.03,,
25.92,,
26.24,,
26.4,,
26.82,,
26.71,,
25.82,,
25.87,,
25.5,,
24.39,,
24.55,,
24.71,,
24.55,,
24.08,,
24.18,,
23.92,,
23.97,,
23.55,,
22.81,,
22.97,,
23.5,,
23.5,,
23.13,,
23.34,,
22.87,,
22.66,,
22.08,,
22.6,,
22.18,,
22.5,,
22.92,,
23.08,,
23.71,,
23.5,,
22.71,,
22.81,,
23.55,,
23.87,,
23.97,,
23.87,,
23.6,,
24.13,,
24.13,,
24.29,,
23.6,,
24.5,,
24.03,,
23.5,,
23.08,,
22.5,,
21.97,,
22.13,,
22.76,,
22.34,,
21.87,,
22.34,,
22.39,,
22.5,,
22.02,,
21.5,,
21.65,,
22.13,,
22.6,,
23.39,,
23.39,,
22.76,,
22.5,,
22.81,,
22.97,,
23.29,,
23.92,,
23.87,,
24.03,,
24.08,,
24.66,,
24.13,,
24.29,,
24.24,,
24.39,,
24.55,,
25.4,,
25.18,,
25.55,,
25.55,,
25.82,,
25.45,,
26.03,,
26.71,,
26.71,,
26.29,,
25.5,,
25.71,,
24.76,,
25.08,,
25.03,,
25.34,,
24.97,,
24.92,,
24.87,,
24.13,,
24.08,,
24.13,,
24.39,,
24.71,,
24.66,,
24.08,,
23.6,,
24.03,,
23.87,,
23.66,,
23.71,,
23.92,,
23.87,,
23.29,,
23.5,,
23.66,,
23.13,,
23.02,,
22.87,,
23.08,,
22.97,,
22.97,,
23.34,,
23.29,,
23.08,,
22.92,,
23.24,,
23.66,,
23.97,,
23.92,,
23.87,,
23.92,,
23.66,,
23.18,,
23.02,,
23.45,,
23.45,,
23.29,,
23.24,,
23.29,,
23.39,,
22.92,,
22.81,,
22.29,,
22.5,,
22.44,,
22.66,,
22.44,,
22.5,,
23.13,,
23.13,,
23.29,,
23.6,,
23.39,,
23.34,,
23.34,,
23.34,,
23.34,,
23.81,,
24.13,,
23.6,,
23.45,,
23.71,,
23.92,,
24.03,,
23.71,,
23.66,,
23.66,,
23.71,,
23.55,,
23.18,,
23.5,,
23.13,,
22.76,,
22.5,,
22.18,,
22.44,,
22.81,,
23.39,,
23.97,,
23.55,,
23.5,,
22.76,,
23.02,,
22.55,,
22.55,,
22.55,,
22.71,,
22.39,,
22.5,,
22.13,,
22.18,,
22.08,,
22.02,,
22.13,,
22.02,,
22.6,,
23.02,,
22.97,,
23.08,,
23.02,,
23.24,,
23.18,,
23.45,,
23.45,,
22.92,,
22.55,,
22.34,,
22.18,,
21.71,,
21.92,,
22.02,,
21.87,,
21.65,,
20.86,,
20.65,,
20.86,,
20.5,,
20.13,,
20.92,,
20.92,,
20.9,,
20.65,,
20.28,,
20.02,,
19.65,,
19.39,,
19.76,,
19.49,,
19.44,,
19.86,,
19.6,,
19.76,,
19.65,,
19.65,,
19.65,,
19.76,,
19.55,,
19.49,,
19.28,,
19.28,,
19.28,,
18.76,,
18.97,,
19.76,,
19.86,,
20.18,,
19.92,,
19.76,,
20.07,,
20.02,,
19.49,,
19.34,,
19.49,,
19.28,,
19.44,,
18.91,,
18.07,,
18.81,,
18.91,,
18.7,,
19.23,,
18.81,,
18.97,,
20.28,,
19.65,,
19.39,,
19.55,,
19.55,,
19.44,,
18.97,,
18.81,,
18.65,,
18.39,,
17.97,,
17.86,,
17.86,,
17.91,,
17.28,,
17.07,,
17.49,,
17.33,,
17.23,,
17.44,,
17.76,,
16.97,,
16.75,,
17.33,,
17.81,,
17.81,,
18.34,,
17.91,,
19.13,,
20.55,,
19.76,,
19.18,,
19.49,,
18.65,,
18.91,,
18.7,,
18.86,,
18.34,,
18.76,,
19.07,,
19.86,,
19.39,,
20.13,,
20.28,,
19.23,,
19.02,,
20.07,,
20.5,,
21.65,,
22.66,,
22.02,,
22.34,,
21.87,,
21.92,,
22.34,,
23.08,,
23.18,,
23.71,,
23.02,,
22.44,,
22.39,,
21.81,,
21.87,,
22.08,,
21.5,,
22.29,,
22.13,,
22.66,,
23.02,,
22.81,,
23.02,,
22.6,,
22.18,,
22.66,,
22.6,,
23.81,,
23.92,,
23.81,,
23.55,,
24.18,,
23.55,,
24.08,,
23.71,,
23.18,,
22.66,,
23.39,,
23.34,,
23.34,,
23.81,,
23.81,,
23.97,,
23.92,,
24.61,,
24.95,,
24.87,,
24.61,,
25.08,,
24.92,,
25.13,,
25.08,,
24.66,,
25.05,,
24.76,,
24.92,,
25.13,,
25.18,,
25.24,,
25.5,,
26.19,,
26.92,,
27.56,,
27.61,,
27.34,,
27.63,,
27.29,,
27.56,,
27.29,,
27.29,,
27.08,,
27.56,,
26.98,,
28.29,,
28.35,,
28.24,,
28.4,,
29.19,,
29.73,,
29.98,,
31.1,,
31.09,,
30.91,,
30.89,,
31.15,,
31.19,,
31.35,,
31.36,,
31.14,,
31.14,,
31.09,,
30.87,,
31.56,,
30.93,,
30.61,,
31.45,,
30.98,,
31.14,,
31.2,,
31.78,,
31.93,,
32.67,,
32.72,,
33.48,,
34.26,,
33.72,,
33.19,,
32.93,,
33.61,,
34.66,,
33.67,,
32.77,,
32.24,,
33.25,,
33.25,,
34.88,,
37.37,,
37.94,,
39.2,,
40.62,,
39.46,,
38.62,,
37.51,,
37.25,,
37.57,,
38.41,,
38.62,,
37.57,,
37.67,,
39.04,,
39.36,,
38.09,,
37.94,,
36.2,,
36.72,,
35.72,,
34.25,,
34.3,,
34.62,,
35.2,,
34.83,,
35.2,,
35.14,,
34.51,,
33.61,,
33.04,,
32.77,,
33.72,,
34.46,,
35.51,,
32.98,,
33.56,,
34.3,,
34.93,,
35.04,,
33.77,,
34.04,,
33.61,,
33.25,,
33.83,,
33.67,,
33.09,,
34.04,,
33.4,,
32.88,,
32.09,,
32.67,,
33.3,,
33.61,,
34.4,,
34.77,,
33.77,,
33.51,,
34.51,,
34.83,,
35.88,,
36.3,,
36.14,,
37.2,,
37.2,,
36.78,,
36.51,,
35.99,,
32.98,,
31.61,,
30.87,,
31.4,,
30.4,,
29.93,,
27.34,,
28.66,,
28.08,,
27.92,,
28.71,,
28.45,,
29.66,,
29.61,,
30.56,,
31.19,,
31.67,,
31.91,,
31.51,,
31.78,,
31.28,,
31.73,,
32.03,,
32.33,,
33.67,,
34.66,,
34.77,,
34.62,,
34.32,,
34.09,,
34.21,,
34.61,,
35.33,,
35.32,,
35.41,,
34.81,,
35.18,,
35.73,,
35.41,,
35.07,,
35.21,,
35.0,,
34.92,,
34.87,,
35.14,,
35.34,,
35.28,,
35.7,,
35.49,,
35.89,,
35.41,,
35.65,,
35.49,,
34.79,,
33.39,,
33.13,,
34.55,,
35.71,,
36.15,,
36.9,,
38.15,,
38.48,,
39.52,,
38.93,,
38.23,,
36.71,,
37.77,,
38.63,,
38.36,,
38.39,,
39.62,,
41.24,,
41.5,,
41.38,,
41.48,,
41.23,,
41.31,,
41.31,,
42.06,,
40.82,,
41.77,,
42.17,,
40.34,,
39.57,,
39.35,,
39.38,,
38.65,,
38.87,,
38.69,,
38.9,,
39.17,,
38.49,,
39.37,,
39.01,,
39.12,,
39.88,,
39.73,,
40.02,,
40.22,,
38.94,,
38.19,,
38.23,,
38.85,,
38.4,,
38.36,,
36.04,,
34.95,,
35.1,,
35.49,,
36.29,,
36.24,,
31.61,,
30.28,,
29.4,,
28.49,,
28.11,,
26.98,,
26.17,,
26.5,,
25.75,,
25.71,,
26.47,,
26.56,,
27.15,,
26.97,,
26.6,,
26.59,,
27.31,,
27.39,,
27.57,,
27.03,,
26.25,,
26.31,,
26.06,,
25.71,,
25.33,,
25.12,,
24.78,,
23.92,,
23.6,,
25.71,,
27.23,,
27.31,,
26.8,,
26.55,,
26.72,,
26.82,,
26.64,,
26.09,,
26.3,,
26.18,,
26.39,,
26.6,,
26.16,,
26.01,,
25.63,,
25.51,,
25.24,,
25.13,,
25.08,,
25.17,,
25.46,,
25.64,,
26.05,,
26.23,,
25.6,,
25.46,,
25.34,,
25.7,,
25.21,,
25.42,,
25.36,,
25.26,,
24.78,,
24.29,,
23.89,,
24.27,,
23.56,,
23.26,,
23.3,,
22.63,,
21.98,,
22.19,,
21.92,,
22.17,,
23.15,,
23.52,,
23.9,,
23.62,,
23.65,,
23.23,,
24.02,,
23.83,,
24.03,,
24.35,,
24.22,,
23.56,,
23.88,,
24.3,,
23.65,,
22.91,,
23.86,,
24.07,,
23.56,,
23.44,,
23.56,,
23.52,,
23.21,,
23.81,,
23.62,,
23.49,,
23.49,,
23.38,,
23.15,,
22.93,,
22.74,,
22.5,,
22.79,,
22.95,,
23.0,,
22.77,,
23.0,,
22.66,,
22.98,,
21.88,,
21.75,,
21.54,,
21.26,,
21.15,,
21.62,,
21.61,,
21.81,,
20.85,,
20.65,,
21.12,,
21.44,,
20.65,,
19.93,,
20.45,,
21.34,,
21.88,,
21.83,,
21.87,,
22.14,,
22.55,,
22.6,,
22.36,,
22.59,,
22.63,,
22.21,,
22.63,,
22.32,,
22.0,,
22.12,,
21.77,,
22.03,,
22.36,,
22.17,,
21.91,,
22.07,,
21.54,,
21.58,,
21.6,,
21.44,,
21.54,,
21.03,,
21.0,,
21.14,,
21.19,,
21.01,,
19.34,,
17.84,,
18.35,,
18.65,,
18.88,,
19.11,,
19.52,,
18.61,,
18.21,,
18.0,,
17.69,,
17.69,,
17.26,,
17.16,,
17.7,,
17.7,,
17.53,,
17.79,,
18.59,,
19.39,,
19.97,,
20.68,,
20.81,,
21.45,,
20.91,,
21.03,,
20.57,,
20.87,,
21.08,,
21.51,,
21.33,,
21.83,,
21.92,,
21.61,,
21.37,,
21.79,,
21.74,,
21.57,,
21.3,,
21.19,,
21.08,,
20.99,,
20.91,,
20.74,,
20.85,,
20.54,,
20.65,,
20.37,,
20.51,,
21.01,,
21.24,,
21.29,,
21.46,,
21.86,,
21.59,,
21.08,,
21.05,,
21.33,,
21.4,,
21.67,,
21.75,,
21.8,,
21.83,,
21.52,,
21.1,,
20.74,,
18.12,,
14.83,,
13.38,,
13.42,,
12.22,,
12.05,,
12.87,,
13.05,,
13.42,,
14.63,,
15.38,,
14.67,,
13.93,,
14.25,,
14.34,,
14.04,,
14.51,,
14.42,,
14.26,,
14.29,,
14.32,,
14.58,,
14.47,,
14.67,,
14.52,,
15.04,,
14.92,,
14.45,,
14.33,,
13.36,,
12.63,,
13.38,,
13.43,,
13.73,,
14.25,,
13.59,,
12.95,,
13.33,,
13.53,,
14.33,,
13.61,,
12.9,,
13.32,,
12.6,,
12.86,,
12.39,,
12.4,,
12.31,,
11.7,,
11.52,,
6.66,,
4.55,,
7.42,,
7.5,,
7.76,,
8.89,,
8.48,,
8.46,,
7.81,,
8.08,,
8.35,,
8.48,,
8.96,,
9.21,,
9.74,,
8.94,,
9.26,,
9.02,,
8.43,,
8.81,,
8.77,,
9.5,,
10.27,,
9.6,,
10.41,,
10.28,,
10.12,,
10.16,,
9.99,,
9.57,,
10.05,,
10.03,,
10.24,,
10.23,,
9.64,,
10.04,,
9.7,,
9.61,,
9.78,,
9.09,,
9.32,,
8.68,,
8.53,,
8.07,,
7.25,,
7.38,,
8.34,,
7.86,,
8.44,,
8.95,,
8.9,,
9.0,,
8.8,,
8.7,,
7.05,,
7.12,,
7.5,,
7.25,,
6.65,,
7.15,,
6.63,,
6.13,,
5.73,,
5.8,,
5.65,,
5.75,,
5.99,,
6.18,,
6.5,,
6.64,,
7.2,,
7.08,,
7.31,,
7.65,,
6.35,,
6.2,,
7.2,,
6.36,,
6.45,,
6.6,,
6.63,,
6.78,,
6.98,,
7.1,,
7.01,,
7.13,,
7.26,,
7.52,,
7.46,,
7.65,,
7.59,,
7.65,,
7.61,,
7.48,,
6.86,,
6.97,,
6.85,,
6.82,,
7.22,,
7.5,,
7.5,,
7.47,,
7.98,,
7.99,,
7.98,,
8.0,,
8.36,,
8.45,,
8.59,,
8.5,,
8.55,,
8.5,,
8.5,,
8.5,,
8.55,,
8.55,,
8.06,,
8.14,,
8.25,,
8.4,,
8.25,,
8.2,,
8.1,,
8.3,,
8.04,,
7.88,,
7.59,,
7.5,,
7.6,,
6.8,,
7.1,,
6.95,,
6.95,,
6.97,,
7.44,,
7.1,,
6.75,,
6.78,,
6.12,,
6.18,,
5.95,,
5.7,,
5.2,,
5.05,,
5.04,,
4.8,,
4.65,,
4.55,,
4.54,,
4.5,,
4.65,,
4.75,,
4.65,,
5.8,,
5.7,,
5.97,,
6.0,,
6.4,,
6.05,,
6.08,,
6.09,,
6.1,,
6.22,,
6.29,,
6.3,,
6.45,,
6.75,,
6.87,,
6.72,,
7.05,,
6.85,,
6.73,,
6.88,,
7.05,,
7.43,,
7.37,,
7.49,,
7.54,,
7.51,,
7.56,,
7.58,,
7.59,,
7.5,,
7.6,,
7.6,,
7.4,,
7.59,,
7.56,,
7.78,,
7.85,,
8.1,,
8.14,,
8.13,,
7.97,,
7.9,,
7.85,,
8.2,,
8.09,,
8.02,,
8.1,,
8.02,,
7.97,,
8.0,,
7.72,,
8.28,,
8.99,,
9.12,,
8.85,,
8.7,,
8.55,,
8.45,,
9.04,,
9.5,,
9.74,,
9.38,,
9.55,,
9.7,,
9.66,,
9.66,,
9.65,,
9.27,,
9.11,,
9.17,,
9.05,,
9.32,,
8.9,,
9.29,,
9.18,,
9.0,,
9.05,,
8.7,,
8.55,,
8.34,,
8.34,,
8.33,,
8.12,,
8.15,,
8.06,,
8.16,,
8.12,,
8.1,,
8.15,,
8.25,,
8.14,,
8.28,,
8.12,,
8.0,,
7.83,,
7.71,,
8.12,,
7.82,,
8.13,,
7.97,,
8.04,,
8.15,,
8.11,,
8.25,,
8.1,,
8.07,,
8.0,,
8.17,,
8.15,,
8.13,,
8.09,,
8.2,,
8.21,,
8.37,,
8.18,,
8.36,,
8.2,,
8.27,,
8.26,,
8.37,,
8.48,,
8.23,,
8.27,,
8.25,,
8.42,,
8.51,,
8.49,,
8.78,,
8.88,,
9.04,,
8.91,,
9.12,,
9.15,,
8.97,,
8.95,,
9.08,,
8.87,,
8.9,,
8.74,,
8.98,,
9.05,,
8.88,,
9.2,,
9.1,,
9.08,,
9.13,,
9.38,,
9.17,,
9.25,,
9.2,,
9.26,,
9.31,,
9.29,,
9.24,,
9.44,,
9.7,,
9.78,,
9.83,,
9.5,,
9.43,,
9.45,,
9.47,,
9.95,,
9.98,,
9.76,,
9.92,,
9.89,,
9.7,,
9.99,,
9.98,,
9.81,,
10.11,,
9.79,,
10.0,,
10.0,,
9.98,,
10.0,,
9.85,,
9.84,,
9.75,,
9.67,,
9.68,,
9.5,,
9.54,,
9.59,,
9.48,,
9.59,,
9.76,,
9.65,,
9.7,,
9.8,,
9.86,,
9.81,,
9.92,,
9.52,,
9.5,,
9.4,,
9.24,,
9.15,,
9.35,,
9.24,,
9.43,,
9.48,,
9.49,,
9.38,,
9.39,,
9.48,,
9.57,,
9.61,,
9.71,,
9.67,,
9.69,,
9.72,,
9.85,,
9.93,,
9.98,,
10.0,,
10.24,,
10.3,,
10.26,,
10.35,,
10.23,,
10.23,,
10.25,,
10.45,,
10.38,,
10.27,,
10.17,,
10.32,,
10.3,,
10.28,,
10.5,,
10.31,,
10.35,,
10.24,,
10.09,,
10.11,,
10.18,,
10.38,,
10.25,,
10.4,,
10.32,,
10.45,,
10.5,,
10.49,,
10.3,,
10.28,,
10.3,,
10.4,,
10.41,,
10.46,,
10.66,,
10.81,,
10.94,,
11.22,,
11.42,,
11.24,,
11.25,,
10.8,,
10.7,,
10.86,,
10.7,,
10.74,,
11.05,,
11.11,,
10.87,,
10.9,,
10.9,,
10.83,,
10.85,,
11.13,,
11.3,,
11.35,,
11.43,,
11.76,,
11.88,,
11.68,,
11.85,,
11.62,,
11.57,,
11.27,,
11.05,,
10.89,,
10.97,,
11.14,,
11.21,,
11.1,,
11.14,,
11.39,,
11.32,,
11.25,,
11.35,,
11.17,,
10.88,,
10.79,,
11.25,,
11.22,,
11.31,,
10.9,,
10.59,,
10.31,,
10.25,,
10.33,,
10.52,,
10.6,,
10.45,,
10.6,,
10.52,,
10.51,,
10.46,,
10.48,,
10.67,,
10.82,,
10.74,,
10.84,,
10.62,,
10.78,,
10.57,,
10.63,,
10.89,,
10.78,,
10.67,,
10.79,,
10.67,,
10.7,,
10.58,,
10.66,,
11.2,,
11.27,,
11.25,,
11.39,,
11.53,,
11.46,,
11.42,,
11.29,,
11.5,,
11.28,,
11.41,,
11.4,,
11.42,,
11.56,,
11.64,,
11.7,,
11.68,,
11.66,,
11.79,,
11.95,,
12.03,,
12.21,,
12.0,,
11.41,,
11.35,,
11.21,,
11.43,,
11.28,,
11.41,,
11.61,,
11.52,,
11.65,,
11.6,,
11.36,,
11.17,,
11.0,,
11.28,,
11.18,,
11.03,,
10.94,,
11.17,,
11.19,,
11.29,,
11.05,,
11.16,,
10.96,,
10.75,,
10.75,,
10.61,,
10.64,,
11.07,,
10.94,,
10.93,,
10.68,,
10.75,,
10.83,,
10.56,,
10.7,,
10.53,,
10.72,,
10.65,,
10.5,,
10.76,,
10.67,,
10.68,,
10.48,,
10.4,,
10.11,,
10.02,,
10.05,,
10.14,,
10.14,,
10.36,,
10.7,,
10.83,,
10.92,,
10.87,,
10.84,,
10.95,,
10.89,,
10.8,,
10.65,,
10.58,,
10.68,,
10.53,,
10.45,,
10.47,,
10.43,,
10.41,,
10.41,,
10.54,,
10.45,,
10.48,,
10.51,,
10.59,,
10.46,,
10.65,,
10.89,,
10.75,,
10.98,,
10.89,,
10.76,,
10.95,,
11.26,,
11.17,,
11.13,,
11.34,,
11.25,,
11.17,,
11.15,,
11.04,,
11.27,,
11.34,,
11.18,,
11.16,,
11.19,,
11.1,,
11.28,,
11.12,,
10.94,,
10.95,,
10.96,,
10.9,,
11.0,,
11.05,,
11.34,,
11.22,,
11.2,,
11.15,,
11.2,,
11.18,,
11.14,,
11.0,,
11.2,,
11.21,,
11.21,,
11.3,,
11.06,,
10.95,,
10.75,,
10.76,,
10.7,,
10.7,,
10.65,,
10.66,,
10.74,,
10.9,,
10.89,,
11.04,,
11.05,,
10.99,,
11.1,,
11.0,,
11.15,,
11.21,,
11.1,,
11.25,,
11.45,,
11.64,,
11.7,,
11.91,,
11.77,,
11.83,,
11.83,,
11.95,,
11.99,,
12.15,,
12.31,,
12.33,,
12.33,,
12.0,,
11.72,,
11.86,,
11.8,,
12.11,,
11.98,,
12.06,,
12.14,,
12.34,,
12.47,,
12.51,,
12.61,,
12.41,,
12.35,,
12.35,,
12.5,,
12.32,,
12.15,,
12.24,,
12.27,,
12.18,,
11.84,,
11.56,,
11.84,,
11.92,,
11.61,,
11.9,,
12.03,,
11.94,,
11.93,,
11.95,,
11.95,,
12.08,,
11.95,,
12.1,,
12.06,,
12.09,,
11.94,,
11.76,,
11.82,,
11.81,,
11.68,,
11.82,,
11.85,,
12.15,,
11.87,,
12.09,,
11.93,,
11.84,,
11.85,,
12.01,,
12.06,,
12.02,,
11.98,,
12.18,,
11.96,,
12.01,,
11.93,,
11.77,,
11.92,,
12.02,,
12.03,,
12.19,,
12.07,,
12.0,,
12.01,,
11.89,,
11.95,,
12.1,,
12.26,,
12.31,,
12.29,,
12.38,,
12.4,,
12.33,,
12.5,,
12.49,,
12.49,,
12.5,,
12.58,,
12.64,,
12.71,,
12.65,,
12.63,,
12.71,,
12.69,,
12.83,,
12.75,,
12.64,,
12.94,,
13.05,,
13.21,,
13.41,,
13.38,,
13.21,,
13.3,,
13.49,,
13.53,,
13.46,,
13.62,,
13.55,,
13.74,,
13.67,,
13.61,,
13.58,,
13.35,,
13.58,,
13.6,,
13.59,,
13.72,,
13.82,,
13.74,,
13.7,,
13.85,,
14.01,,
13.98,,
13.81,,
13.04,,
13.55,,
13.52,,
13.48,,
13.4,,
13.35,,
13.14,,
13.13,,
13.1,,
13.44,,
13.63,,
13.69,,
13.71,,
13.8,,
13.83,,
14.11,,
14.08,,
14.21,,
14.48,,
14.45,,
14.58,,
14.6,,
14.59,,
14.64,,
14.88,,
14.98,,
14.94,,
14.94,,
15.13,,
14.91,,
14.72,,
14.36,,
14.06,,
14.33,,
14.5,,
14.58,,
14.64,,
14.78,,
14.87,,
14.82,,
14.53,,
13.97,,
13.86,,
13.89,,
13.65,,
13.71,,
13.54,,
13.41,,
13.57,,
13.7,,
13.41,,
13.6,,
12.99,,
12.65,,
13.0,,
12.9,,
12.9,,
12.72,,
13.12,,
13.24,,
13.27,,
13.22,,
12.94,,
13.0,,
12.98,,
13.07,,
13.11,,
13.16,,
12.93,,
12.88,,
12.92,,
13.08,,
13.18,,
13.19,,
13.18,,
13.2,,
13.24,,
13.31,,
13.41,,
13.17,,
13.22,,
13.2,,
13.28,,
13.16,,
13.08,,
13.03,,
13.02,,
13.0,,
12.84,,
12.97,,
13.38,,
13.36,,
13.3,,
13.01,,
13.27,,
12.98,,
13.06,,
13.05,,
12.96,,
12.76,,
12.92,,
12.85,,
13.0,,
13.0,,
13.01,,
13.1,,
13.0,,
12.96,,
12.83,,
13.0,,
13.0,,
13.21,,
13.19,,
13.28,,
13.2,,
12.85,,
12.96,,
12.79,,
12.78,,
12.97,,
12.76,,
12.78,,
12.83,,
12.75,,
12.6,,
12.66,,
12.71,,
12.67,,
12.58,,
12.65,,
12.78,,
12.66,,
12.85,,
12.94,,
13.06,,
13.03,,
13.12,,
13.19,,
13.04,,
13.19,,
12.97,,
13.03,,
12.94,,
12.85,,
12.74,,
12.72,,
12.79,,
12.57,,
12.74,,
12.65,,
12.84,,
12.8,,
12.7,,
12.51,,
12.2,,
12.15,,
12.15,,
12.1,,
12.15,,
11.92,,
11.98,,
12.22,,
12.15,,
11.93,,
12.04,,
12.14,,
12.29,,
11.96,,
11.86,,
11.86,,
11.78,,
11.73,,
11.76,,
11.75,,
11.9,,
12.01,,
11.99,,
12.09,,
12.08,,
11.93,,
11.9,,
12.01,,
12.02,,
11.81,,
12.02,,
12.01,,
12.11,,
12.36,,
12.34,,
12.39,,
12.29,,
12.28,,
12.02,,
12.29,,
12.15,,
12.01,,
12.03,,
12.08,,
12.17,,
12.12,,
12.04,,
12.1,,
12.04,,
11.86,,
11.99,,
12.25,,
12.42,,
12.21,,
12.25,,
12.19,,
12.29,,
12.3,,
12.38,,
12.11,,
12.2,,
12.45,,
12.38,,
12.25,,
12.22,,
12.21,,
12.2,,
12.2,,
12.26,,
12.42,,
12.49,,
12.48,,
12.5,,
12.55,,
12.73,,
12.7,,
12.72,,
12.85,,
12.9,,
12.77,,
12.6,,
12.74,,
12.85,,
12.97,,
13.05,,
13.2,,
13.36,,
13.49,,
13.48,,
13.48,,
13.6,,
13.64,,
13.74,,
13.73,,
13.56,,
13.64,,
13.84,,
13.71,,
13.83,,
13.88,,
13.82,,
13.87,,
13.97,,
14.17,,
14.06,,
14.03,,
14.24,,
14.2,,
14.23,,
14.28,,
14.35,,
14.46,,
14.53,,
14.48,,
14.31,,
14.45,,
14.55,,
14.22,,
13.98,,
13.92,,
14.1,,
14.07,,
14.13,,
14.0,,
14.02,,
14.14,,
13.89,,
13.91,,
13.9,,
13.86,,
13.86,,
14.2,,
14.17,,
14.36,,
14.37,,
14.32,,
14.22,,
14.4,,
14.61,,
14.62,,
14.39,,
14.42,,
14.48,,
14.53,,
14.67,,
14.73,,
14.92,,
15.0,,
15.12,,
15.14,,
15.26,,
15.29,,
15.48,,
15.52,,
15.46,,
15.41,,
15.43,,
15.48,,
15.45,,
15.47,,
15.61,,
15.69,,
15.79,,
15.92,,
15.97,,
16.08,,
16.2,,
16.18,,
16.19,,
16.17,,
16.0,,
16.0,,
16.05,,
16.04,,
16.1,,
15.83,,
15.97,,
16.19,,
16.35,,
16.26,,
16.37,,
16.31,,
16.26,,
16.16,,
16.18,,
16.25,,
16.38,,
16.38,,
16.54,,
16.54,,
16.42,,
16.53,,
16.61,,
16.49,,
16.49,,
16.72,,
16.8,,
16.67,,
16.58,,
17.05,,
17.08,,
16.79,,
16.63,,
16.7,,
16.79,,
16.87,,
16.84,,
16.9,,
16.71,,
16.51,,
16.72,,
16.85,,
17.01,,
17.31,,
17.41,,
17.49,,
17.43,,
17.47,,
17.26,,
17.5,,
17.5,,
17.77,,
18.0,,
17.8,,
18.06,,
17.95,,
17.94,,
18.19,,
18.17,,
18.18,,
18.16,,
18.28,,
18.25,,
18.24,,
18.23,,
18.37,,
17.85,,
17.83,,
17.87,,
17.5,,
17.09,,
17.41,,
17.53,,
17.54,,
17.63,,
17.62,,
17.4,,
17.44,,
17.56,,
17.46,,
17.68,,
17.83,,
18.12,,
17.98,,
18.2,,
18.18,,
18.15,,
17.98,,
18.1,,
17.94,,
18.42,18.569230769667453,-0.008036454041554397
18.38,18.639230769667456,-0.01390780407576242
18.45,18.679230769667452,-0.012271959830363666
18.49,18.71923076966746,-0.012245736616426806
18.53,18.829230769667454,-0.015891821250047733
18.64,18.819230769667453,-0.00952380954679255
18.63,18.659230769667456,-0.0015665581303048182
18.47,18.459230769667453,0.0005834062354452829
18.27,18.669230769667458,-0.021384425239207028
18.48,18.939230769667457,-0.024247593540226986
18.75,19.119230769667457,-0.019312009678403963
18.93,18.869230769667457,0.0032205462466561308
18.68,19.049230769667457,-0.019382975309186312
18.86,19.079230769667454,-0.011490545521153361
18.89,19.119230769667457,-0.011989539350669376
18.93,19.339230769667456,-0.02116065393403921
19.15,19.129230769667455,0.0010857326456366057
18.94,19.24923076966746,-0.01606457802743666
19.06,19.019230769667452,0.002143579350094793
18.83,19.529230769667453,-0.0358043170217176
19.34,19.549230769667457,-0.01070276227912248
19.36,19.799230769667457,-0.022184234063293062
19.61,19.759230769667454,-0.0075524584639469206
19.57,19.71923076966746,-0.007567778449908302
19.53,20.05923076966746,-0.026383403020006968
19.87,20.209230769667453,-0.016785931811744814
20.02,19.939230769667457,0.004050769624243111
19.75,20.05923076966746,-0.015415883750391046
19.87,19.829230769667454,0.002056016736408761
19.64,19.799230769667457,-0.008042270506357196
19.61,19.69923076966746,-0.0045296575643377635
19.51,19.71923076966746,-0.010610493487874795
19.53,19.74923076966746,-0.011100724490199942
19.56,19.74923076966746,-0.009581677984040637
19.56,19.669230769667458,-0.0055533828926297435
19.48,19.429230769667452,0.0026130334718041937
19.24,18.94923076966746,0.015344645588357242
18.76,18.899230769667458,-0.007367007227136235
18.71,19.169230769667458,-0.02395666133844676
18.98,19.259230769667454,-0.014498542179952056
19.07,19.119230769667457,-0.0025749346435820497
18.93,18.899230769667458,0.0016280678672873083
18.71,18.85923076966746,-0.007912876802349533
18.67,18.509230769667454,0.008685894748041711
18.32,18.159230769667456,0.008853306198469912
17.97,17.619230769667457,0.01990831693608386
17.43,17.74923076966746,-0.01798561153495215
17.56,17.979230769667453,-0.023317503125591665
17.79,17.689230769667457,0.005696642869589041
17.5,18.079230769667454,-0.032038463198293954
17.89,18.129230769667455,-0.013195858815351347
17.94,18.24923076966746,-0.016944865982046697
18.06,18.039230769667455,0.0011513368057505247
17.85,18.099230769667457,-0.013770241003012273
17.91,17.49923076966746,0.023473559251790288
17.31,17.49923076966746,-0.010813662163680182
17.31,17.089230769667456,0.012918617186935988
16.9,17.10923076966746,-0.012229116111894478
16.92,17.10923076966746,-0.011060156485991124
16.92,17.46923076966746,-0.0314398943438946
17.28,17.49923076966746,-0.012528023234453567
17.31,17.589230769667456,-0.01587509842380308
17.4,17.957200000173604,-0.031029336431527055
17.61,18.0572000001736,-0.024765744421577085
17.71,18.0072000001736,-0.016504509316869642
