DLR,dcf,Deviation
66.57,9016384648.0,-0.9999999926167746
65.96,9157958600.0,-0.9999999927975215
67.0,9249164896.0,-0.9999999927561027
67.67,9401629152.0,-0.9999999928023113
68.79,9284558384.0,-0.9999999925909239
67.93,9234190728.0,-0.9999999926436434
67.56,9133455416.0,-0.9999999926030185
66.82,9081726472.0,-0.9999999926423682
66.44,9050416848.0,-0.9999999926589017
66.21,9092616776.0,-0.9999999927182679
66.52,9006855632.0,-0.9999999926145147
65.89,9114397384.0,-0.9999999927707782
66.68,9387579717.699999,-0.9999999928969977
68.46,9448897165.449999,-0.99999999275471
68.91,9437996285.85,-0.9999999926986621
68.83,9465248484.85,-0.999999992728136
69.03,9432545846.050001,-0.9999999926817212
68.79,9315361390.35,-0.9999999926154234
67.93,9478874584.349998,-0.9999999928335375
69.13,9382129277.9,-0.9999999926317366
68.42,9451622385.35,-0.9999999927610311
68.93,9262219602.300001,-0.9999999925579394
67.54,9328987489.85,-0.9999999927602004
68.03,9288109191.35,-0.9999999926755814
67.73,9294922241.1,-0.9999999927132257
67.78,9120508167.5,-0.9999999925683966
66.5,9093255968.5,-0.9999999926868879
66.3,8956994973.5,-0.9999999925979639
65.3,8943368874.0,-0.9999999926985009
65.2,8917479284.95,-0.9999999926885168
65.01,8835722687.949999,-0.9999999926423675
64.41,8886139256.1,-0.9999999927516329
64.78,8867062716.8,-0.9999999926943113
64.64,8816646148.65,-0.999999992668414
64.27,8868425326.75,-0.9999999927529412
64.65,8961082803.35,-0.99999999278547
65.33,8917479284.95,-0.9999999926739387
65.01,8943368874.0,-0.9999999927309271
65.2,8952907143.65,-0.9999999927174493
65.27,8883414036.2,-0.9999999926525995
64.76,8952907143.65,-0.9999999927665953
65.27,8996510662.050001,-0.999999992744965
65.59,9064641159.550001,-0.9999999927641924
66.09,9161386466.0,-0.9999999927860264
66.8,9200902154.550001,-0.9999999927398424
67.09,9211803034.15,-0.9999999927169524
67.17,9176375175.449999,-0.9999999926801162
66.91,9143672536.65,-0.9999999926823714
66.67,9045564620.25,-0.999999992629537
65.95,8627243365.6,-0.9999999923556115
62.88,8480081491.0,-0.999999992584977
61.8,8681747763.6,-0.9999999928816177
63.28,8873875766.55,-0.9999999928689558
64.69,8917479284.95,-0.9999999927457078
65.01,8687198203.4,-0.9999999925165746
63.32,8441928412.400002,-0.9999999924993441
61.52,8582277237.25,-0.9999999928317393
62.55,8670846884.0,-0.9999999927861718
63.2,8527772839.25,-0.9999999925889208
62.15,8687198203.4,-0.9999999928457947
63.32,8465092781.549999,-0.9999999925198694
61.69,8473268441.25,-0.9999999927194564
61.75,8467818001.450001,-0.9999999927076846
61.71,8561838088.0,-0.9999999927924356
62.4,8643594685.0,-0.9999999927807813
63.0,8770317410.35,-0.9999999928166796
63.93,8842535737.699999,-0.9999999927701734
64.46,8877963596.4,-0.9999999927393259
64.72,8912028845.15,-0.999999992737905
64.97,8771680020.3,-0.999999992593209
63.94,8800294829.25,-0.9999999927343344
64.15,8767592190.449999,-0.999999992683282
63.91,8777130460.1,-0.999999992718577
63.98,8623155535.75,-0.9999999925804423
62.85,8715813012.35,-0.9999999927889688
63.53,8959720193.4,-0.9999999929093768
65.32,8888598885.75,-0.9999999926512603
64.75,9022780953.210001,-0.9999999928237203
65.73,9025519362.75,-0.9999999927173167
65.75,9241853716.41,-0.9999999928856265
67.33,9423957950.82,-0.9999999928554435
68.66,9481464551.16,-0.9999999927585027
69.08,9507479441.789999,-0.9999999927341415
69.27,9600585366.15,-0.999999992784815
69.95,9671784014.19,-0.9999999927676217
70.47,9641661509.25,-0.9999999926910937
70.25,9774474371.94,-0.9999999928129127
71.22,9767628348.09,-0.9999999927085678
71.17,9822396538.89,-0.9999999927543141
71.57,9915502463.25,-0.9999999927820098
72.25,9823765743.66,-0.9999999926453865
71.58,10008608387.61,-0.9999999928481565
72.93,10071591807.03,-0.9999999927588408
73.39,10082545445.19,-0.9999999927210841
73.47,10003131568.53,-0.9999999926553
72.89,9953840196.81,-0.9999999926771981
72.53,9860734272.449999,-0.999999992644564
71.85,10149636478.92,-0.9999999929209288
73.96,10281080136.84,-0.9999999928062033
74.92,10146898069.38,-0.9999999926164628
73.94,10107191131.050001,-0.9999999926844165
73.65,10140052045.53,-0.9999999927367237
73.89,9905918029.86,-0.9999999925408226
72.18,9863472681.99,-0.9999999926820905
71.87,9960686220.66,-0.9999999927846337
72.58,10029146459.16,-0.999999992763093
73.08,9888118367.85,-0.9999999926093118
72.05,9774474371.94,-0.9999999926287596
71.22,9819658129.35,-0.9999999927472016
71.55,9831980972.28,-0.999999992722728
71.64,9845673019.98,-0.9999999927237072
71.74,9788166419.64,-0.9999999926707417
71.32,9968901449.28,-0.9999999928457514
72.64,9937409739.57,-0.9999999926902481
72.41,9856626658.14,-0.9999999926536732
71.82,9845673019.98,-0.9999999927054251
71.74,9904548825.09,-0.9999999927568635
72.17,9896333596.47,-0.9999999927074003
72.11,9990808725.6,-0.9999999927823661
72.8,9893595186.93,-0.9999999926417041
72.09,9814181310.27,-0.999999992654507
71.51,10008608387.61,-0.9999999928551505
72.93,9903179620.32,-0.9999999926356986
72.16,9897702801.24,-0.9999999927094194
72.12,9810073695.960001,-0.9999999926483732
71.48,9659461171.26,-0.9999999926000013
70.38,9601954570.92,-0.9999999926702423
69.96,9700537314.36,-0.9999999927880283
70.68,9686845266.66,-0.9999999927035068
70.58,9957947811.12,-0.9999999929121942
72.56,10137313635.99,-0.9999999928422851
73.87,10264649679.6,-0.9999999928034563
74.8,10318048665.63,-0.9999999927505673
75.19,10327633099.02,-0.9999999927195322
75.26,10401570156.6,-0.9999999927645539
75.8,10368709242.12,-0.9999999926895433
75.56,10442646299.699999,-0.9999999927642862
76.1,10567243933.77,-0.9999999927985007
77.01,10556290295.61,-0.9999999927048235
76.93,10376924470.74,-0.9999999925864353
75.62,10638598080.2,-0.9999999928919205
76.2,10651095968.09,-0.9999999928458067
76.29,10749690417.0,-0.9999999929030514
77.0,10719140024.380001,-0.9999999928165879
76.78,10755245033.84,-0.9999999928611575
77.04,10971875090.599998,-0.9999999929784108
78.6,10899665071.68,-0.9999999927887693
78.08,10837175632.23,-0.9999999927951707
77.63,10938547389.56,-0.9999999929030796
78.36,10655261930.72,-0.999999992645887
76.32,10485846117.099998,-0.9999999927216174
75.1,10144237181.44,-0.999999992596782
72.64,10124796022.5,-0.9999999928255344
72.5,10438631873.960001,-0.9999999930546454
74.76,10571942678.119999,-0.999999992928452
75.72,10962154511.130001,-0.9999999930925987
78.53,10755245033.84,-0.9999999926984462
77.04,11092688006.869999,-0.9999999930548844
79.47,11177395913.68,-0.999999992890115
80.08,11113517820.02,-0.9999999927943608
79.62,11110740511.599998,-0.999999992833961
79.6,11281544979.43,-0.9999999929442288
80.83,11353754998.349998,-0.9999999928807694
81.35,11410689820.960001,-0.9999999928707203
81.76,10956599894.289999,-0.999999992537831
78.49,10770520230.150002,-0.9999999927125154
77.15,10878835258.53,-0.9999999929082481
77.93,10760799650.68,-0.9999999927579731
77.08,11060748960.039999,-0.9999999930312133
79.24,11221832848.400002,-0.9999999929387648
80.4,11134347633.17,-0.999999992779101
79.77,11152400137.900002,-0.9999999928472796
79.9,11363475577.82,-0.9999999929687006
81.42,11384305390.97,-0.9999999928480485
81.57,11305152101.0,-0.9999999927847056
81.0,11235719390.5,-0.9999999927908488
80.5,11423187708.849998,-0.9999999929529303
81.85,11020477987.95,-0.9999999925729174
78.95,11037141838.47,-0.99999999284688
79.07,11406523858.33,-0.999999993068002
81.73,11498175036.19,-0.9999999928919154
82.39,11481511185.67,-0.9999999928241153
82.27,11428742325.69,-0.9999999928014827
81.89,11509284269.869999,-0.9999999928848746
82.47,11713416438.74,-0.9999999929593556
83.94,11950876308.650002,-0.9999999929762473
85.65,11892552831.83,-0.9999999927980139
85.23,11941155729.18,-0.9999999928625
85.58,11873111672.890001,-0.9999999927921169
85.09,12082798458.599998,-0.9999999929577572
86.6,12148065206.47,-0.9999999928712928
87.07,12334144870.609999,-0.9999999929407348
88.41,12338310833.24,-0.9999999928345135
88.44,12064745953.869999,-0.9999999926695514
86.47,12156397131.73,-0.9999999928868727
87.13,12155008477.52,-0.9999999928317614
87.12,12021697673.359999,-0.9999999927531034
86.16,12130012701.74,-0.9999999928969572
86.94,12338310833.24,-0.9999999929536546
88.44,12323035636.93,-0.999999992823197
88.33,12345254104.289999,-0.9999999928450237
88.49,13220507535.24,-0.9999999933066109
89.46,13216084539.42,-0.9999999932309755
89.43,13129098954.960001,-0.9999999931884129
88.84,13297172796.12,-0.9999999933188806
89.98,13310441783.58,-0.9999999932398937
90.07,13379735384.76,-0.9999999932681778
90.54,13360569069.539999,-0.9999999932233425
90.41,13506527931.6,-0.9999999933061997
91.4,13176277577.039999,-0.9999999930632912
89.16,12950704790.22,-0.9999999931154326
87.63,13000832076.18,-0.9999999932596622
87.97,13056856689.9,-0.9999999932625439
88.35,13109932639.74,-0.9999999932608349
88.71,12866667869.64,-0.9999999931054411
87.06,12654364070.28,-0.99999999312016
85.62,12735452326.98,-0.999999993277035
86.17,12918269487.539999,-0.9999999933296019
87.41,12925641147.24,-0.9999999932374728
87.46,12949230458.28,-0.9999999932459307
87.62,13009678067.82,-0.999999993265014
88.03,13002306408.12,-0.9999999932296627
87.98,13224930531.06,-0.9999999933474131
89.49,13201341220.02,-0.9999999932211433
89.33,13512425259.36,-0.9999999933890477
91.44,13513899591.300001,-0.9999999932336333
91.45,13621525822.92,-0.9999999932863615
92.18,13766010353.039999,-0.999999993303797
93.16,13835303954.22,-0.9999999932665014
93.63,13743895373.94,-0.9999999931875209
93.01,13988634475.98,-0.9999999933510307
94.67,13948827513.6,-0.9999999932130497
94.4,14373435112.32,-0.9999999934323285
97.28,14097735039.539999,-0.9999999930996007
95.41,13824983630.64,-0.999999993098726
93.56,13696716751.86,-0.9999999931691659
92.69,13852995937.5,-0.9999999933090286
93.75,13922289538.68,-0.9999999932661938
94.22,13914917878.98,-0.9999999932288497
94.17,14049082085.52,-0.999999993297071
95.08,14007800791.199999,-0.9999999932123536
94.8,13987160144.039999,-0.9999999932223554
94.66,14103632367.300001,-0.9999999932882538
95.45,14124273014.460001,-0.9999999932421301
95.59,14351320133.22,-0.9999999933392887
97.13,14544457617.36,-0.9999999933218547
98.44,14725800445.98,-0.9999999933151342
99.67,15078165779.64,-0.9999999933897795
102.06,15157779704.4,-0.9999999932668239
102.6,15193163670.960001,-0.9999999932469628
102.84,15116498410.08,-0.9999999931968372
102.32,14809837366.56,-0.9999999930910788
100.24,14827529349.84,-0.999999993239602
100.36,14824580685.960001,-0.9999999932301626
100.34,15020666833.98,-0.9999999933198704
101.67,15085537439.34,-0.9999999932604323
102.11,15128293065.6,-0.9999999932503951
102.4,15365660507.94,-0.9999999933357893
104.01,15433479777.18,-0.9999999932607551
104.47,15485081395.08,-0.9999999932535065
104.82,15303738566.460001,-0.9999999931506932
103.59,15381878159.28,-0.9999999932654517
104.12,15753409808.16,-0.9999999933906373
106.64,15983405590.800003,-0.9999999933280802
108.2,16099877814.059998,-0.9999999932794521
108.99,16101686806.0,-0.999999993231144
109.0,16430426568.82,-0.9999999933659666
111.23,16558679301.400002,-0.9999999932826769
112.1,16107583483.36,-0.9999999930405451
109.04,16284483804.16,-0.9999999933040555
110.24,16226991199.900002,-0.9999999932063808
109.85,16194559474.419998,-0.9999999932168578
109.63,16222568691.879997,-0.9999999932421306
109.82,15812749615.36,-0.9999999930549713
107.04,15741989487.04,-0.9999999932003512
106.56,15646168479.939999,-0.9999999931893869
105.91,15659436004.0,-0.9999999932366658
106.0,15494329037.919998,-0.9999999931587873
104.88,15078613284.04,-0.9999999930444532
102.06,15607840077.099998,-0.9999999934609786
105.65,15506122392.64,-0.9999999931865622
104.96,15535605779.439999,-0.9999999932439069
105.16,15569511674.260002,-0.999999993245774
105.39,15908570622.46,-0.999999993375269
107.69,15432413925.64,-0.9999999930218305
104.46,15759679519.120003,-0.9999999933716927
106.68,15456000635.080002,-0.9999999930978264
104.62,15080087453.379997,-0.9999999930623744
102.07,15227504387.379997,-0.9999999932969975
103.07,14914980487.300003,-0.9999999930894982
100.95,14825056157.560001,-0.9999999931905823
100.34,15055026574.599998,-0.9999999933351164
101.9,15012275663.739998,-0.9999999932122217
101.61,15016698171.760002,-0.9999999932335325
101.64,15252565266.16,-0.9999999933362029
103.24,15040284881.199997,-0.9999999931357684
101.8,14873703745.779999,-0.9999999931557061
100.67,15037336542.52,-0.9999999933053304
101.78,14954783059.48,-0.9999999931941507
101.22,14925299672.68,-0.9999999932182266
101.02,15012275663.739998,-0.9999999932708403
101.61,14723338473.099998,-0.9999999930987119
99.65,14609827433.919998,-0.9999999931792487
98.88,14593611571.18,-0.9999999932244326
98.77,14695329255.64,-0.9999999932788168
99.46,14875177915.120003,-0.9999999933136934
100.68,14630465804.68,-0.9999999931184693
99.02,14640784990.060001,-0.9999999932367014
99.09,14693855086.300003,-0.9999999932563647
99.45,14789676093.400002,-0.9999999932757148
100.1,15055026574.599998,-0.9999999933510579
101.9,15038810711.86,-0.9999999932241982
101.79,14842746189.64,-0.9999999931421046
100.46,14225069236.18,-0.9999999929378199
96.27,14200008357.400002,-0.9999999932204265
96.1,13747438370.02,-0.9999999930096067
93.03,13602969774.699999,-0.9999999931610523
92.05,13694368273.78,-0.9999999932782587
92.67,13684049088.4,-0.9999999932278817
92.6,13849156054.48,-0.999999993313672
93.72,13899277812.04,-0.9999999932572037
94.06,14110084027.66,-0.9999999933338455
95.49,14493368056.060001,-0.9999999934114693
98.09,14472729685.300003,-0.9999999932224257
97.95,14427030435.760002,-0.999999993210661
97.64,14309096888.560001,-0.9999999931763688
96.84,14665845868.84,-0.9999999933969032
99.26,14480100532.0,-0.9999999931450753
98.0,14350373630.080002,-0.9999999931709095
97.12,14004625406.4,-0.9999999930651483
94.6,13647299861.12,-0.9999999930682258
92.18,13447965362.72,-0.9999999931454315
90.83,13471590192.16,-0.9999999932576631
90.99,13564612958.08,-0.999999993292105
91.62,13694549520.0,-0.9999999933097471
92.5,13549847439.68,-0.9999999931733549
91.52,13815626770.88,-0.9999999933756172
93.32,14001672302.72,-0.9999999933350818
94.58,14020867476.64,-0.9999999932543403
94.71,14054828168.96,-0.9999999932613904
94.94,14295506118.879997,-0.9999999933587521
96.57,14285170256.0,-0.9999999932398426
96.5,14212819215.84,-0.9999999932103548
96.01,14164093005.12,-0.999999993221592
95.68,14208389560.32,-0.9999999932659503
95.98,14344232329.599998,-0.9999999933088088
96.9,14292553015.199997,-0.9999999932202456
96.55,13623675031.68,-0.9999999929130723
92.02,13710791590.24,-0.9999999932884984
92.61,13831868841.12,-0.9999999933045923
93.43,13292927419.52,-0.9999999929714504
89.78,13061108780.64,-0.9999999931261578
88.21,13133459820.800001,-0.9999999932835673
88.7,13447965362.72,-0.9999999934042066
90.83,13814150219.04,-0.9999999934248579
93.31,14045968857.92,-0.9999999933568129
94.88,13507027436.32,-0.9999999929755085
91.23,13064061884.32,-0.9999999930167202
88.23,13019765329.12,-0.9999999932233802
87.93,13320981904.48,-0.9999999933991353
89.97,13415481222.24,-0.9999999932935689
90.61,13198428101.76,-0.9999999931347885
89.14,12962179807.36,-0.9999999931230702
87.54,13168897064.96,-0.9999999933525184
88.94,13222052931.199999,-0.9999999932733592
89.3,13619245376.16,-0.9999999934431022
91.99,13281115004.800001,-0.9999999930736237
89.7,13465683984.800001,-0.9999999933386228
90.95,13551323991.52,-0.9999999932884787
91.53,13842204704.0,-0.999999993387614
93.5,13669448138.72,-0.9999999931599287
92.33,13124600509.76,-0.9999999929651192
88.64,13192521894.4,-0.999999993281042
89.1,13301786730.560001,-0.9999999933016518
89.84,13285544660.32,-0.9999999932377631
89.73,13657635724.0,-0.9999999934300489
92.25,13947039884.64,-0.9999999933856932
94.21,13917508847.84,-0.9999999932308288
94.01,14280740600.48,-0.9999999934170081
96.47,14311748189.120003,-0.9999999932593839
96.68,13994289543.52,-0.9999999930914678
94.53,13964758506.72,-0.9999999932308175
94.33,14003148854.560001,-0.999999993263658
94.59,14299935774.400002,-0.999999993385285
96.6,14174428868.0,-0.9999999931849106
95.75,14110937138.88,-0.9999999932144833
95.32,14239397148.96,-0.9999999933058964
96.19,14263021978.400002,-0.9999999932559874
96.35,14273357841.279999,-0.9999999932496613
96.42,14214295767.68,-0.9999999932166882
96.02,14567191657.439999,-0.9999999934084756
98.41,14545043379.84,-0.9999999932341213
98.26,14982061799.68,-0.9999999934414902
99.36,15456702816.880001,-0.9999999935717209
102.51,15868058365.119999,-0.9999999935398524
105.24,15687242739.52,-0.9999999932913641
104.04,15500399926.400002,-0.9999999932879151
102.8,15434100863.68,-0.9999999933394241
102.36,15409992113.599998,-0.9999999933575566
102.2,15455196020.0,-0.9999999933873371
102.5,15423553285.52,-0.99999999335432
102.29,15581766957.919998,-0.999999993435276
103.34,15776143755.439999,-0.9999999934496033
104.63,15794225318.0,-0.9999999933754269
104.75,15952438990.400002,-0.999999993433606
105.8,15990108912.400002,-0.9999999933834097
106.05,16185992506.8,-0.9999999934480385
107.35,16192019694.32,-0.9999999933701909
107.39,16219142038.16,-0.9999999933788113
107.57,16047367193.84,-0.9999999932967197
106.43,16045860396.96,-0.9999999933671366
106.42,16228182819.439999,-0.9999999934422725
107.63,16042846803.2,-0.9999999932910909
106.4,16113666256.560001,-0.9999999933969093
106.87,16246264382.0,-0.9999999934218724
107.75,16116679850.32,-0.9999999933143798
106.89,16154349772.32,-0.9999999933832063
107.14,16246264382.0,-0.9999999934052533
107.75,16249277975.760002,-0.9999999933689362
107.77,16163390553.599998,-0.9999999933324633
107.2,16169417741.119999,-0.9999999933702004
107.24,15877099146.400002,-0.9999999932456175
105.3,15746007817.84,-0.9999999933125906
104.43,15551631020.32,-0.9999999932849487
103.14,15703817505.2,-0.9999999934321703
104.15,15789704927.36,-0.99999999340393
104.72,15636011645.599998,-0.9999999933026399
103.7,15956959381.04,-0.9999999935012681
105.83,16258318757.04,-0.9999999934907169
107.83,16225169225.68,-0.9999999933541526
107.61,16283934304.0,-0.9999999933916461
108.0,16289961491.52,-0.9999999933701501
108.04,16187499303.68,-0.999999993325714
107.36,16333658601.04,-0.9999999934270697
108.33,16238730397.599998,-0.999999993328912
107.7,16205580866.239998,-0.9999999933541414
107.48,15738473833.439999,-0.9999999931708753
104.38,15678201958.239998,-0.9999999933423488
103.98,15666147583.2,-0.9999999933627588
103.9,15554644614.080002,-0.9999999933203231
103.16,15440128051.2,-0.9999999933187083
102.4,15758062192.880001,-0.9999999935017391
104.51,15592314536.080002,-0.9999999932973389
103.41,15513961098.32,-0.9999999933343909
102.89,15640532036.239998,-0.9999999934215793
103.73,15599848520.48,-0.9999999933505764
103.46,15776143755.439999,-0.9999999934419969
104.63,15816827271.2,-0.9999999933848933
104.9,15642038833.119999,-0.9999999932937131
103.74,15500399926.400002,-0.9999999933072694
102.8,15605875708.0,-0.9999999934127375
103.5,15887646724.560001,-0.9999999934855047
105.37,15898194302.720001,-0.9999999933722032
105.44,16041340006.32,-0.999999993426983
106.39,17050125544.449997,-0.9999999937601632
106.19,17000394831.400002,-0.9999999937536744
105.88,17160816486.400002,-0.9999999938301304
106.88,17377385720.65,-0.9999999938494776
108.23,17452783898.5,-0.9999999937986971
108.7,17549036891.5,-0.9999999938059279
109.3,17568287490.1,-0.9999999937785626
109.42,17648498317.6,-0.9999999938000391
109.92,17598767604.55,-0.9999999937541081
109.61,17860254902.2,-0.9999999938629095
111.24,17982175360.0,-0.9999999938138742
112.0,18145805448.1,-0.9999999938277747
113.02,18187515078.4,-0.999999993785847
113.28,18123346416.399998,-0.9999999937494988
112.88,17974154277.25,-0.9999999937198715
111.95,17996613308.95,-0.9999999937793852
112.09,17857046469.1,-0.9999999937229261
111.22,18189119294.95,-0.9999999938853554
113.29,18437772860.2,-0.9999999938555486
114.84,18344728300.3,-0.9999999937398909
114.26,18105700034.35,-0.9999999936892802
112.77,17903568749.05,-0.9999999937012558
111.51,17961320544.850002,-0.9999999937916592
111.87,18272538555.55,-0.999999993877698
113.81,18229224708.7,-0.9999999937567284
113.54,18303018670.0,-0.9999999937966517
114.0,18371999981.65,-0.9999999937949053
114.43,18250079523.85,-0.9999999937298903
113.67,18476274057.4,-0.9999999938477856
115.08,18617445113.8,-0.9999999938187007
115.96,18498733089.1,-0.9999999937314626
115.22,18497128872.55,-0.9999999937709252
115.21,18408896962.3,-0.9999999937416131
114.66,18437772860.2,-0.9999999937812446
114.84,18604611381.399998,-0.9999999938273368
115.88,18654342094.45,-0.9999999937880415
116.19,18811555316.35,-0.9999999938234773
117.17,19066625747.8,-0.9999999938547071
118.76,18914225175.55,-0.9999999937211279
117.81,18944705290.0,-0.9999999937813759
118.0,18975185404.45,-0.999999993781352
118.19,18912620959.0,-0.999999993750734
117.8,19228651619.35,-0.9999999938737254
119.77,19098710078.8,-0.9999999937288958
118.96,19077855263.65,-0.9999999937644982
118.83,18947913723.1,-0.9999999937285972
118.02,18744178221.25,-0.999999993703645
116.75,18193931944.6,-0.9999999935830254
113.32,18415313828.5,-0.9999999938464258
114.7,18521192120.8,-0.9999999938070941
115.36,18856473379.75,-0.9999999938822071
117.45,18904599876.25,-0.9999999937872264
117.75,18721719189.55,-0.9999999937105135
116.61,18712093890.25,-0.9999999937682015
116.55,18886953494.2,-0.9999999938290736
117.64,19117960677.4,-0.999999993846624
119.08,19332925695.1,-0.9999999938405598
120.42,19352176293.7,-0.9999999937774441
120.54,19289611848.25,-0.9999999937510407
120.15,18726531839.2,-0.9999999935839695
116.64,18521192120.8,-0.9999999937023493
115.36,18131367499.15,-0.9999999936375455
112.93,18134575932.25,-0.9999999937726693
112.95,18272038004.37,-0.9999999938184235
113.31,17899990497.0,-0.9999999936698291
111.0,17635852872.72,-0.9999999937060033
109.36,17763089899.05,-0.9999999938434134
110.15,17748594541.62,-0.9999999937938748
110.06,17674507159.2,-0.9999999937729522
109.6,18061050024.0,-0.9999999939316928
112.0,18141579787.5,-0.999999993826337
112.5,18130305620.61,-0.9999999937949198
112.43,18175402288.17,-0.9999999938141672
112.71,18223720146.27,-0.9999999938152035
113.01,18117420858.45,-0.9999999937623572
112.35,18078766571.97,-0.9999999937855274
112.11,18135137406.42,-0.9999999938180782
112.46,18262374432.75,-0.9999999938419837
113.25,18131916215.88,-0.9999999937541074
112.44,18273648599.64,-0.9999999938468774
113.32,18407328007.05,-0.9999999938437562
114.15,18251100265.86,-0.9999999937455826
113.18,18598988844.18,-0.9999999939147229
115.34,18961372779.93,-0.9999999939171071
117.59,18887285397.51,-0.9999999937741185
117.13,18665023250.25,-0.9999999937246261
115.75,18576440510.4,-0.9999999937689893
115.2,18473362413.12,-0.999999993763994
114.56,18346125386.79,-0.9999999937556298
113.77,18449203484.07,-0.9999999938333382
114.41,18197950621.95,-0.9999999937130283
112.85,18032059309.14,-0.999999993741702
111.82,18520069675.95,-0.9999999939622257
114.85,18565166343.51,-0.9999999938136832
115.13,18784207300.23,-0.9999999938709152
116.49,18623147773.23,-0.9999999937448812
115.49,18521680271.22,-0.9999999937646046
114.86,18776154323.88,-0.9999999938826664
116.44,18967815161.01,-0.9999999938611802
117.63,19049955519.78,-0.9999999938251825
118.14,19017743614.38,-0.9999999937879066
117.94,19049955519.78,-0.9999999938089095
118.14,18958151589.39,-0.9999999937683798
117.57,18925939683.99,-0.9999999937878911
117.37,19037070757.62,-0.9999999938346608
118.06,19082167425.18,-0.9999999938130718
118.34,18980699923.17,-0.9999999937652457
117.71,19217457427.86,-0.9999999938748401
119.18,19299597786.63,-0.9999999938247418
119.69,19579841363.61,-0.9999999938870802
121.43,19450993742.01,-0.9999999937571313
120.63,20322325783.08,-0.9999999940641636
126.04,20119390779.06,-0.9999999937353968
124.78,19597557911.58,-0.9999999936328802
121.54,19499311600.11,-0.9999999937669595
120.93,18961372779.93,-0.9999999936222972
117.59,18882453611.7,-0.9999999937725255
117.1,18908223136.02,-0.9999999938069273
117.26,18536175628.65,-0.9999999936739917
114.95,18742331823.21,-0.999999993866825
116.23,18465309436.77,-0.9999999937054941
114.51,18418602173.94,-0.9999999937829158
114.22,18268816813.83,-0.9999999937478162
113.29,18584493486.75,-0.9999999939040577
115.25,18731057656.32,-0.9999999938471174
116.16,19080556829.91,-0.9999999939121273
118.33,19663978032.16,-0.9999999939823977
118.46,19341810684.0,-0.9999999938754441
116.5,19432214786.8,-0.9999999940048008
117.05,19655759477.36,-0.9999999940450024
118.41,19624528969.12,-0.9999999939662246
118.22,19746163580.16,-0.9999999940130142
118.96,19877660456.96,-0.9999999940153923
119.76,20019019599.52,-0.999999994017689
120.62,20369130034.0,-0.999999994078294
122.75,20209690070.88,-0.999999993926181
121.78,20203115227.04,-0.9999999939722167
121.74,20364198901.12,-0.9999999940218616
122.72,20549938239.6,-0.9999999940282059
123.85,20554869372.48,-0.9999999939746638
123.88,20474327535.44,-0.999999993949496
123.39,19953271161.12,-0.9999999938160515
120.22,20112711124.239998,-0.9999999940226855
121.19,20406935386.08,-0.9999999940613327
122.98,19228394627.760002,-0.9999999936042503
115.81,19350029238.8,-0.9999999940149962
116.55,19520975178.64,-0.9999999940294991
117.59,19660690610.239998,-0.9999999940190301
118.44,19414133966.239998,-0.9999999938992901
116.94,19714933071.92,-0.9999999940684556
118.77,19762600689.760002,-0.9999999939901635
119.06,20217908625.68,-0.9999999941111615
121.83,20247495422.96,-0.9999999939829595
122.01,20492408356.0,-0.9999999940460879
123.5,20285300775.04,-0.9999999939118477
122.24,20056824951.6,-0.9999999939053165
120.85,20360911479.2,-0.9999999940646076
122.7,20364198901.12,-0.9999999939747201
122.72,19941765184.4,-0.9999999938460814
120.15,19961489715.92,-0.9999999939809101
120.27,19606448148.56,-0.9999999938657936
118.11,19491388381.36,-0.9999999939404008
117.41,19634391234.88,-0.9999999940201864
118.28,19458514162.16,-0.9999999939214269
117.21,19512756623.84,-0.9999999939931603
117.54,19598229593.760002,-0.9999999940025195
118.06,19675484008.88,-0.9999999939996393
118.53,19422352521.04,-0.9999999938972377
116.99,19374684903.2,-0.9999999939617082
116.7,19721507915.760002,-0.9999999940826025
118.81,18370377506.64,-0.9999999935325227
110.59,18769799269.92,-0.9999999941080883
113.02,18707338253.44,-0.9999999939585206
112.64,18953894897.44,-0.9999999940571581
114.14,19064023531.760002,-0.9999999940128064
114.81,19087035485.2,-0.9999999939849223
114.95,19078816930.4,-0.9999999939749933
114.9,19146209079.760002,-0.999999993998812
115.31,19139634235.92,-0.999999993975329
115.27,19006493648.16,-0.9999999939352306
114.46,18947320053.6,-0.9999999939590402
114.1,18565979110.88,-0.9999999938543506
111.78,18342434420.32,-0.9999999939059343
110.42,18159982503.760002,-0.9999999939195977
109.31,18434482234.08,-0.9999999940703515
110.98,18534748602.64,-0.9999999940123278
111.59,18684326300.0,-0.9999999940276145
112.5,18935814076.88,-0.9999999940588771
114.03,18914445834.4,-0.9999999939712746
113.9,19703732740.68,-0.9999999942193695
112.66,19883874691.62,-0.9999999943341022
113.69,19637272603.44,-0.9999999942104995
112.28,19763197074.0,-0.999999994318733
113.0,19964326436.7,-0.9999999943399042
114.15,19693239034.8,-0.9999999942035944
112.6,19158060034.920002,-0.9999999941225782
109.54,18878227878.12,-0.9999999941975486
107.94,18500454466.44,-0.9999999941655487
105.78,18797776133.04,-0.9999999943727386
107.48,18715575436.98,-0.9999999942571897
107.01,18706830682.079998,-0.9999999942796296
106.96,18766295015.399998,-0.99999999430042
107.3,19123081015.32,-0.9999999943889795
109.34,19432645338.78,-0.9999999943733857
111.11,19387172613.3,-0.999999994268891
110.85,19485113868.18,-0.9999999943110417
111.41,19527088691.7,-0.9999999942945924
