CF,dcf,Deviation
42.64,45.14142676234698,-0.055413108130500044
41.16,44.79142676234698,-0.08107414799743928
40.81,41.71135112240576,-0.021609252593152828
40.5,40.44135112240576,0.0014502205284072645
39.23,37.05135112240576,0.05880079434611374
35.84,35.35135112240576,0.013822636535228083
34.14,35.03135112240576,-0.025444383212375077
33.82,33.66135112240576,0.004713087036148034
32.45,33.75135112240576,-0.038557008212386945
32.54,32.97135112240576,-0.013082603767263667
31.76,33.83135112240576,-0.061225787729002334
32.62,32.78135112240576,-0.004922040028285446
31.57,31.46135112240576,0.003453407870867453
30.25,30.43135112240576,-0.005959351646146138
29.22,31.48135112240576,-0.07183145074089026
30.27,31.17135112240576,-0.028916010694123417
29.96,29.81135112240576,0.004986318029796211
28.6,30.70135112240576,-0.06844490700190065
29.49,31.27135112240576,-0.05696431585040895
30.06,31.54135112240576,-0.04696536672309726
30.33,31.21135112240576,-0.02823815985886824
30.0,31.45135112240576,-0.04614590695189014
30.24,30.66135112240576,-0.013742092470865108
29.45,31.26135112240576,-0.0579421892327463
30.05,31.80135112240576,-0.05507159477799162
30.59,31.18135112240576,-0.018964897322260033
29.97,29.22135112240576,0.025619926828784
28.01,29.68135112240576,-0.056309805962441395
28.47,29.04135112240576,-0.019673710083170204
27.83,30.25135112240576,-0.08004109015191663
29.04,31.21135112240576,-0.06956927669968782
30.0,32.35135112240576,-0.07268169769816113
31.14,32.91135112240576,-0.05382189007730653
31.7,35.58135112240576,-0.10908385994262193
34.37,34.21135112240576,0.004637316925210078
33.0,34.75135112240576,-0.050396633967897286
33.54,33.34135112240576,0.005958033220217818
32.13,32.96135112240576,-0.02522199770629663
31.75,34.37135112240576,-0.07626558272528816
33.16,36.16135112240576,-0.08299886561888203
34.95,37.67135112240576,-0.07223927577121547
36.46,37.46135112240576,-0.02673024577073646
36.25,35.95135112240576,0.008307027921632404
34.74,37.401351122405764,-0.0711565502993673
36.19,35.80135112240576,0.010855704195783966
34.59,38.09135112240576,-0.09191984582416723
36.88,36.47135112240576,0.011204654201669939
35.26,36.63135112240576,-0.03743654220733805
35.42,34.85135112240576,0.016316408382476277
33.64,36.85135112240576,-0.0871433753334826
35.64,36.75135112240576,-0.030239735097200682
35.54,34.84135112240576,0.020052290025714514
33.63,35.36135112240576,-0.048961678992767044
34.15,36.26135112240576,-0.058225936349657115
35.05,36.20135112240576,-0.03180409257413519
34.99,36.27135112240576,-0.0353268098031847
35.06,35.14135112240576,-0.0023149685429678657
33.93,34.18135112240576,-0.007353457781866246
32.97,33.151351122405764,-0.005470399132034065
31.94,33.00135112240576,-0.03216083845988871
31.79,33.12135112240576,-0.04019615979690927
31.91,33.19135112240576,-0.038604970243009795
31.98,32.55135112240576,-0.017552301293339845
31.34,43.64605995717345,-0.28195122238406967
32.13,42.72605995717345,-0.24799993184006264
31.21,41.626059957173446,-0.25022930269859567
30.11,40.83605995717345,-0.262661480280476
29.32,40.706059957173444,-0.2797141253452836
29.19,41.28605995717345,-0.2929816981741742
29.77,41.666059957173445,-0.285509596285342
30.15,42.056059957173446,-0.2830997475583218
30.54,42.736059957173445,-0.28538101007428696
31.22,42.10605995717345,-0.2585390313946683
30.59,42.54605995717345,-0.28101450449720444
31.03,42.886059957173444,-0.27645486596374325
31.37,45.21605995717345,-0.30621995747280484
33.7,46.386059957173444,-0.2734886293185068
34.87,45.75605995717345,-0.23791515194626756
34.24,44.75605995717345,-0.23496393487800626
33.24,44.68605995717345,-0.2561438616012064
33.17,45.206059957173444,-0.2662488163882445
33.69,45.306059957173446,-0.256390866214228
33.79,45.83605995717345,-0.2628074919272858
34.32,44.58605995717345,-0.23025268361982143
33.07,44.85605995717345,-0.26275290269422347
33.34,43.18605995717345,-0.22799162430973186
31.67,43.626059957173446,-0.27405775284108613
32.11,42.306059957173446,-0.24100707954120404
30.79,42.51605995717345,-0.27580307227398637
31.0,41.92605995717345,-0.26060307046104925
30.41,42.01605995717345,-0.2762291364064928
30.5,40.97605995717345,-0.2556629399733066
29.46,39.36605995717345,-0.2516396095507222
27.85,39.166059957173445,-0.28892515533977925
27.65,40.136059957173444,-0.31109331535024864
28.62,40.636059957173444,-0.2956994346852828
29.12,40.096059957173445,-0.2737441027596468
28.58,40.25605995717345,-0.29004477759609526
28.74,40.10605995717345,-0.2834000639631641
28.59,41.36605995717345,-0.30885368271478086
29.85,39.126059957173446,-0.23708137152902242
27.61,41.03605995717345,-0.3271771210780303
29.52,40.47605995717345,-0.27068000118503976
28.96,39.21605995717345,-0.26152703684086953
27.7,39.17605995717345,-0.2929355317946437
27.66,39.15605995717345,-0.2935959330368568
27.64,39.49605995717345,-0.3001833593029094
27.98,40.126059957173446,-0.3026975479311186
28.61,42.666059957173445,-0.32944358985297395
31.15,43.47605995717345,-0.2835137307593044
31.96,42.596059957173445,-0.2496958631353946
31.08,41.306059957173446,-0.2475680316102754
29.79,40.74605995717345,-0.26888636517712206
29.23,40.136059957173444,-0.27172721908454855
28.62,39.24605995717345,-0.2707548214717336
27.73,39.196059957173446,-0.29253093218301884
27.68,39.10605995717345,-0.2921813133229624
27.59,39.86605995717345,-0.3079326116090012
28.35,39.47605995717345,-0.2818432226834142
27.96,38.82605995717345,-0.2798651207245625
27.31,38.53605995717345,-0.29131312255714226
27.02,39.15605995717345,-0.3099407849116368
27.64,36.946059957173446,-0.25188233787204095
25.43,34.99605995717345,-0.2733467701472666
23.48,35.57605995717345,-0.3400056097199835
24.06,35.85605995717345,-0.32898371910529733
24.34,35.61605995717345,-0.31660043167976337
24.1,32.819571734475375,-0.2656820693767885
24.22,32.139571734475375,-0.2464118626067514
23.54,32.349571734475376,-0.2723242151946913
23.75,32.099571734475376,-0.26011473933491214
23.5,33.459571734475375,-0.29765986885640383
24.86,33.26957173447538,-0.2527706638844711
24.67,34.62957173447538,-0.28760308706215243
26.03,35.51957173447538,-0.26716458760860495
26.92,36.46957173447537,-0.26185039418623013
27.87,36.03957173447537,-0.2266833744492135
27.44,36.28957173447537,-0.24385991102970805
27.69,35.14957173447537,-0.21222368769742028
26.55,35.209571734475375,-0.24594368258096067
26.61,34.889571734475375,-0.2373079210454766
26.29,33.779571734475375,-0.2217189665205711
25.18,33.929571734475374,-0.2578745114423314
25.33,34.39957173447537,-0.26365362349513843
25.8,34.00957173447537,-0.24139003568084805
25.41,33.25957173447537,-0.23600940496593525
24.66,33.279571734475375,-0.259004887540247
24.68,33.01957173447538,-0.2525645033054176
24.42,33.08957173447538,-0.2620031411721996
24.49,33.11957173447537,-0.2605580713319592
24.52,30.029571734475375,-0.18347153876157762
21.43,30.689571734475376,-0.30171720265726487
22.09,31.789571734475373,-0.30511803730769715
23.19,30.719571734475373,-0.24510666358102995
22.12,30.169571734475376,-0.26681093803121403
21.57,30.859571734475374,-0.3010272408964557
22.26,30.949571734475374,-0.2807654919759641
22.35,31.799571734475375,-0.29716034584927
23.2,31.799571734475375,-0.2704304261164683
23.2,31.909571734475374,-0.27294542863029025
23.31,31.339571734475374,-0.2562119164392529
22.74,31.619571734475375,-0.28082517401062157
23.02,32.28957173447537,-0.28707632949427786
23.69,33.429571734475374,-0.29134599186118526
24.83,32.639571734475375,-0.23926697929760388
24.04,32.82957173447537,-0.26773336568521744
24.23,32.57957173447537,-0.2562824276060063
23.98,33.57957173447537,-0.2858753473803155
24.98,34.76957173447538,-0.2815557180064038
26.17,34.599571734475376,-0.2436322564673845
26.0,34.19957173447538,-0.23975656181126037
25.6,34.53957173447537,-0.2588211516691279
25.94,34.249571734475374,-0.24261826684714471
25.65,34.12957173447538,-0.24845233337369688
25.53,34.55957173447538,-0.26127556799171214
25.96,33.599571734475376,-0.22737110445478304
25.0,34.109571734475374,-0.26706790121519197
25.51,32.609571734475374,-0.21771435062943767
24.01,32.62957173447538,-0.26416441516969735
24.03,32.68957173447537,-0.2649031870106372
24.09,32.61957173447537,-0.261486318824368
24.02,32.279571734475375,-0.25587612507429736
23.68,31.899571734475376,-0.25767028482053556
23.3,31.629571734475373,-0.2633475977607489
23.03,31.829571734475376,-0.27645900510010146
23.23,31.229571734475375,-0.2561537443577677
22.63,31.239571734475376,-0.2755982638831769
22.64,31.489571734475376,-0.28103182250607417
22.89,32.54957173447537,-0.29676494097291883
23.95,32.79957173447537,-0.2698075391384961
24.2,32.94957173447538,-0.26554432345840284
24.35,30.86524625267666,-0.21108680615537456
24.21,31.05524625267666,-0.2204215737650661
24.4,31.51524625267666,-0.22577155817312866
24.86,31.31524625267666,-0.2061374897259478
24.66,30.60524625267666,-0.19425578881453054
23.95,30.51524625267666,-0.2151464287167857
23.86,30.11524625267666,-0.20771028070609554
23.46,29.57524625267666,-0.20676907304273784
22.92,29.69524625267666,-0.2281592883596968
23.04,28.93524625267666,-0.20373928050228085
22.28,29.25524625267666,-0.23842719327780293
22.6,30.11524625267666,-0.24954955339303253
23.46,30.80524625267666,-0.23844140677948433
24.15,31.63524625267666,-0.23661096843977736
24.98,32.575246252676656,-0.23316005637417292
25.92,32.005246252676656,-0.19013277400319128
25.35,32.19524625267666,-0.21261667635505532
25.54,32.20524625267666,-0.2069615056001224
25.55,31.18524625267666,-0.18070231695518457
24.53,31.175246252676658,-0.2131577790538256
24.52,30.66524625267666,-0.200397746753469
24.01,31.54524625267666,-0.23887105500206007
24.89,31.35524625267666,-0.20619344528747718
24.7,29.25524625267666,-0.15570698716165776
22.6,29.76524625267666,-0.24072524688191754
23.11,29.94524625267666,-0.22825814137580158
23.29,30.995246252676658,-0.24859445186731677
24.34,33.13524625267666,-0.26543476350250994
26.48,33.78524625267666,-0.2162259288578633
27.13,34.43524625267666,-0.2121444463928822
27.78,34.85524625267666,-0.20298942091488803
28.2,34.45524625267666,-0.18154699016817277
27.8,34.09524625267666,-0.18463706658761703
27.44,33.74524625267666,-0.18684842912285837
27.09,35.61524625267666,-0.23937069512852094
28.96,36.52524625267666,-0.2071237576426267
29.87,35.04524625267666,-0.14767327401163255
28.39,35.03524625267666,-0.1896731709761842
28.38,35.20524625267666,-0.19387014661650703
28.55,34.84524625267666,-0.18066298648106371
28.19,34.08524625267666,-0.17295595311164036
27.43,35.59524625267666,-0.22939148094986583
28.94,35.37524625267666,-0.1819138220752241
28.72,35.03524625267666,-0.18025408490440342
28.38,35.23524625267666,-0.19455650184808626
28.58,35.22524625267666,-0.1886501006979252
28.57,36.37524625267666,-0.21457576392633526
29.72,37.02524625267666,-0.19730446092977827
30.37,37.60524625267666,-0.1923999168643037
30.95,35.65524625267666,-0.13196504714431578
29.0,35.06524625267666,-0.1729703025317746
28.41,34.76524625267666,-0.1828045803698961
28.11,35.30524625267666,-0.20380104988309367
28.65,36.13524625267666,-0.2071452952149787
29.48,34.94524625267666,-0.1563945554470959
28.29,35.64524625267666,-0.20634578312456853
28.99,35.55524625267666,-0.18464915714604058
28.9,36.76524625267666,-0.21393155369125372
30.11,37.36524625267666,-0.1941709738406162
30.71,38.60524625267666,-0.20451226242674847
31.95,38.28524625267666,-0.1654748727712242
31.63,38.55524625267666,-0.17961877891509725
31.9,38.13524625267666,-0.16350350044583806
31.48,36.86356499356499,-0.1460402702371505
31.87,38.033564993564994,-0.1620559365026083
33.04,38.04356499356499,-0.13152197998298365
33.05,38.463564993564994,-0.1407452739877516
33.47,38.76356499356499,-0.13656032396513995
33.77,37.72356499356499,-0.10480358879759644
32.73,39.18356499356499,-0.1647008125632481
34.19,39.50356499356499,-0.13450849295324507
34.51,38.97356499356499,-0.1145280139064
33.98,37.883564993564995,-0.10304112071364113
32.89,37.313564993564995,-0.11855112193991302
32.32,37.243564993564995,-0.13219907907354456
32.25,39.19356499356499,-0.17716084246750763
34.2,40.243564993564995,-0.150174692389488
35.25,41.843564993564996,-0.15757655913350122
36.85,41.533564993564994,-0.11276578339207433
36.54,41.203564993564996,-0.11318353143213056
36.21,41.50356499356499,-0.12754482643565057
36.51,40.383564993564995,-0.09591934229140586
35.39,40.283564993564994,-0.12147795246887172
35.29,41.62356499356499,-0.15216296332484158
36.63,40.62356499356499,-0.0983066108106857
35.63,40.673564993564995,-0.12400105558396324
35.68,40.483564993565,-0.11865469343741197
35.49,39.883564993564995,-0.11015978622457323
34.89,39.93356499356499,-0.12629889153091456
34.94,39.483564993565,-0.11507484175518357
34.49,40.83356499356499,-0.1553517307284994
35.84,41.703564993564996,-0.14060104920214278
36.71,41.313564993564995,-0.11142986557277368
36.32,39.483564993565,-0.08012359051368823
34.49,38.51356499356499,-0.10447137246934324
33.52,39.103564993564994,-0.1427891547607959
34.11,38.923564993564995,-0.12366711513605688
33.93,38.213564993564994,-0.11209540366847026
33.22,36.813564993564995,-0.09761524031136759
31.82,36.14356499356499,-0.11962198511228106
31.15,36.483564993565,-0.14619089429735654
31.49,36.413564993565,-0.13521238567097427
31.42,37.14356499356499,-0.15409304396485857
32.15,36.553564993565,-0.12046882415819682
31.56,35.94356499356499,-0.12195687863320692
30.95,35.82356499356499,-0.1360435510659097
30.83,35.19356499356499,-0.1239875810922495
30.2,34.61356499356499,-0.12750969148614189
29.62,34.33356499356499,-0.13728737445262196
29.34,34.413564993565,-0.14742921852222235
29.42,34.413564993565,-0.14510455381471643
29.42,33.673564993564995,-0.12631763207661106
28.68,33.843564993564996,-0.15257154482829438
28.85,33.703564993564996,-0.14400746610905057
28.71,34.283564993564994,-0.162572503606645
29.29,35.383564993564995,-0.17221455765333982
30.39,34.533564993564994,-0.11998659838151982
29.54,34.22356499356499,-0.136852049003242
29.23,34.383564993564995,-0.14988454497168935
29.39,34.173564993564995,-0.13997851832156682
29.18,34.233564993565,-0.14762017904109415
29.24,35.233564993565,-0.17010952467227358
30.24,35.853564993564994,-0.15656922804113116
30.86,34.663564993565,-0.10972803848280166
29.67,34.343564993564996,-0.1360826982999781
29.35,34.04848562848563,-0.13799396777150008
28.42,34.85848562848563,-0.18470353810276352
29.23,34.42848562848563,-0.15099373479803824
28.8,35.28848562848563,-0.1838697669487972
29.66,35.138485628485626,-0.15591126169775504
29.51,35.48848562848563,-0.16846268649138585
29.86,35.278485628485626,-0.1535917863807189
29.65,34.248485628485625,-0.13426829081928549
28.62,34.04848562848563,-0.15943398152028387
28.42,33.138485628485626,-0.14238688156678003
27.51,32.708485628485626,-0.15893385244220215
27.08,32.22848562848563,-0.1597495361040192
26.6,32.208485628485626,-0.17413068385697095
26.58,31.628485628485628,-0.1596183164690883
26.0,32.03848562848563,-0.18847600034867984
26.41,32.96848562848563,-0.19893196497988153
27.34,32.888485628485626,-0.16870602347466945
27.26,33.05848562848563,-0.17540082427397163
27.43,32.36848562848563,-0.15257079633467796
26.74,32.35848562848563,-0.17363252696657727
26.73,31.99848562848563,-0.16464796770868206
26.37,31.13848562848563,-0.1531380069467282
25.51,32.69848562848563,-0.21984154587952243
27.07,34.04848562848563,-0.2049572983841399
28.42,33.388485628485626,-0.14880835518478042
27.76,33.04848562848563,-0.16002202606001714
27.42,33.248485628485625,-0.17530078493235401
27.62,32.82848562848563,-0.15865750517490118
27.2,32.40848562848563,-0.16071363803273797
26.78,33.36848562848563,-0.1974463480854296
27.74,33.69848562848563,-0.17681760819094106
28.07,33.08848562848563,-0.1516686404096188
27.46,33.03848562848563,-0.16884810312479592
27.41,34.18848562848563,-0.19826808657584527
28.56,33.91848562848563,-0.157981275673034
28.29,34.57848562848563,-0.18186122134004623
28.95,34.068485628485625,-0.1502410668998423
28.44,33.71848562848563,-0.15654575020493577
28.09,33.75848562848563,-0.1679129120561772
28.13,33.53848562848563,-0.16126207033903706
27.91,32.528485628485626,-0.1419828048939713
26.9,32.65848562848563,-0.17632433095620703
27.03,32.028485628485626,-0.1560637517010811
26.4,31.90848562848563,-0.17263387841784772
26.28,31.72848562848563,-0.17172220862611898
26.1,31.84848562848563,-0.18049478695916776
26.22,32.39848562848563,-0.19070291430699893
26.77,32.87848562848563,-0.1857897500970449
27.25,32.98848562848563,-0.17395420005368278
27.36,34.10848562848563,-0.19785356940179277
28.48,32.998485628485625,-0.1369300906519506
27.37,32.37848562848563,-0.1546856046929913
26.75,33.208485628485626,-0.19448299150822035
27.58,33.86848562848563,-0.1856736583225499
28.24,32.80848562848563,-0.13924707407156545
27.18,32.32848562848563,-0.1592553912871545
26.7,32.96848562848563,-0.19013568591301921
27.34,33.07848562848563,-0.17348090517009396
27.45,33.03848562848563,-0.16915078043611254
27.41,32.498485628485625,-0.1565760843953128
26.87,32.79848562848563,-0.1807548584906833
27.17,33.05848562848563,-0.17812327202948686
27.43,33.58848562848563,-0.18335109527125448
27.96,37.80061749571183,-0.2603295434744728
29.22,37.30061749571183,-0.2166349524010106
28.72,36.16061749571183,-0.20576577533816154
27.58,36.470617495711835,-0.24377480026920806
27.89,38.30061749571183,-0.27181330684492
29.72,38.02061749571183,-0.21831885020405106
29.44,37.500617495711836,-0.21494626046180598
28.92,38.09061749571183,-0.24075791096703125
29.51,38.070617495711836,-0.2248615351898634
29.49,37.85061749571184,-0.22088457332721267
29.27,38.010617495711834,-0.22995199950902945
29.43,39.39061749571184,-0.2528677672239126
30.81,39.71061749571184,-0.22413697033729008
31.13,39.720617495711835,-0.216276030870851
31.14,38.80061749571183,-0.19743545309706656
30.22,38.750617495711836,-0.2201414595949559
30.17,37.46061749571184,-0.19462085739901114
28.88,37.39061749571184,-0.22761371878086478
28.81,37.570617495711836,-0.23317736251504895
28.99,37.930617495711836,-0.23570977975042462
29.35,37.80061749571183,-0.22355765740256717
29.22,37.30061749571183,-0.2166349524010106
28.72,39.290617495711835,-0.26903668533245906
30.71,40.790617495711835,-0.24713078925004195
32.21,40.510617495711834,-0.20489980180110756
31.93,40.070617495711836,-0.20315677682239375
31.49,40.46061749571184,-0.22171232301787236
31.88,39.34061749571183,-0.1896415961575857
30.76,39.09061749571183,-0.21311040933609415
30.51,38.80061749571183,-0.2136723080922126
30.22,38.88061749571184,-0.22274896988626847
30.3,38.790617495711835,-0.21888327755159975
30.21,37.74061749571184,-0.19953614952292398
29.16,37.610617495711836,-0.2246870181452174
29.03,37.760617495711834,-0.23120960605856877
29.18,37.820617495711836,-0.2284631523187458
29.24,37.510617495711834,-0.22048737258610374
28.93,37.610617495711836,-0.2308023125837153
29.03,37.56061749571184,-0.22711600778889607
28.98,37.610617495711836,-0.2294729007492592
29.03,37.41061749571183,-0.22401708543496923
28.83,37.52061749571183,-0.2316224538869881
28.94,37.570617495711836,-0.22971721177318682
28.99,38.56061749571184,-0.24819668660067873
29.98,37.66061749571183,-0.20394295172102195
29.08,39.78061749571184,-0.26899073391370343
31.2,40.260617495711834,-0.22504914378615481
31.68,40.620617495711834,-0.2201004821419975
32.04,40.89061749571184,-0.21644616877306866
32.31,40.77061749571183,-0.2075175215730225
32.19,40.680617495711836,-0.2087140760979559
32.1,40.940617495711834,-0.21593757096208455
32.36,41.470617495711835,-0.21968849382707878
32.89,43.680617495711836,-0.24703445405210123
35.1,44.120617495711834,-0.20445356406420567
35.54,43.77061749571183,-0.18803978482867367
35.19,44.540617495711835,-0.20993461746712583
35.96,43.81061749571184,-0.17919440410718368
35.23,44.49061749571184,-0.20814765038054173
35.91,43.46061749571184,-0.17373470352686182
34.88,43.67061749571184,-0.20129363860208793
35.09,43.42061749571184,-0.19185856803014267
34.84,43.74061749571184,-0.20348632473202777
35.16,43.942024013722126,-0.19985479073471213
35.4,43.93202401372213,-0.19420967290414748
35.39,43.64202401372213,-0.18908435619593367
35.1,43.57202401372213,-0.19443723823924342
35.03,42.74202401372213,-0.18043188622153739
34.2,42.982024013722125,-0.20431853118220855
34.44,43.022024013722124,-0.19947978298242874
34.48,43.452024013722124,-0.20648115288919033
34.91,44.38202401372213,-0.21342028048999195
35.84,45.342024013722124,-0.20956329631086756
36.8,45.43202401372213,-0.18999866726419545
36.89,45.54202401372213,-0.18997890851568677
37.0,45.372024013722125,-0.18451951826504642
36.83,44.872024013722125,-0.1792213342385186
36.33,45.53202401372213,-0.2021000430586808
36.99,44.85202401372213,-0.1752880541425913
36.31,46.15202401372213,-0.21325227276697223
37.61,46.22202401372213,-0.18631862618489925
37.68,45.99202401372213,-0.18072751073625648
37.45,45.65202401372213,-0.17966397308598525
37.11,45.912024013722124,-0.1917150071861652
37.37,46.522024013722124,-0.19672454515355242
37.98,46.582024013722126,-0.18466402428516515
38.04,47.092024013722124,-0.19221989717588817
38.55,47.14202401372213,-0.18225827578428033
38.6,47.75202401372213,-0.19165730045478657
39.21,45.43202401372213,-0.1369523843323126
36.89,46.32202401372213,-0.20361856405341971
37.78,45.68202401372213,-0.17297885074769215
37.14,45.82202401372213,-0.189472730648523
37.28,45.912024013722124,-0.1880122734546008
37.37,44.06202401372213,-0.15187736295631926
35.52,43.86202401372213,-0.19018784931384702
35.32,44.71202401372213,-0.21005589035378303
36.17,44.022024013722124,-0.17836581096940396
35.48,44.32202401372213,-0.19949504135877538
35.78,44.99202401372213,-0.20474793512095724
36.45,44.85202401372213,-0.1873276445930644
36.31,44.482024013722125,-0.18371520170038036
35.94,44.46202401372213,-0.19166972720567144
35.92,44.99202401372213,-0.2016362724858799
36.45,45.39202401372213,-0.19699549002306949
36.85,46.012024013722126,-0.19912238616127254
37.47,46.13202401372213,-0.1877659651600282
37.59,45.442024013722126,-0.17279212764270901
36.9,45.90202401372213,-0.19611387966315008
37.36,45.092024013722124,-0.17147209917588002
36.55,46.762024013722126,-0.21838284867065316
38.22,47.802024013722125,-0.20045226559803186
39.26,47.942024013722126,-0.18109423188385054
39.4,49.14202401372213,-0.1982422215861891
40.6,49.802024013722125,-0.1847720890055926
41.26,49.56202401372213,-0.1675077678712954
41.02,49.63202401372213,-0.17351748563268543
41.09,49.47202401372213,-0.16942957521602897
40.93,49.74202401372213,-0.1771545124760342
41.2,49.42202401372213,-0.1663635631644561
40.88,49.79202401372213,-0.178984971795203
41.25,50.25202401372213,-0.17913754103245627
41.71,51.39202401372213,-0.1883954601814659
42.85,51.61202401372213,-0.16976710720340205
43.07,51.15202401372213,-0.15800008249046082
42.61,51.082024013722126,-0.16585137682575568
42.54,46.70990166737922,-0.08927232810450025
43.14,46.71990166737922,-0.07662476888042724
43.15,47.16990166737922,-0.08522175211908956
43.6,47.23990166737922,-0.07705142345570748
43.67,46.28990166737922,-0.056597693514338965
42.72,46.03990166737922,-0.07210922584857471
42.47,45.98990166737922,-0.07653640342257784
42.42,47.28990166737922,-0.10297973765376844
43.72,47.08990166737922,-0.07156314938142394
43.52,44.27990166737922,-0.017161322377981514
40.71,43.12990166737922,-0.05610728459437886
39.56,43.64990166737922,-0.09369784377855117
40.08,43.95990166737922,-0.0882600169749318
40.39,44.40990166737922,-0.09051813934395614
40.84,44.869901667379224,-0.08981302649720291
41.3,45.20990166737922,-0.08648330394844406
41.64,43.979901667379224,-0.053203885835760634
40.41,45.69990166737922,-0.11575302078068106
42.13,45.66990166737922,-0.07751060409897215
42.1,45.56990166737922,-0.07614459413817687
42.0,46.009901667379225,-0.08715301537412812
42.44,45.13990166737922,-0.059811864174492246
41.57,43.479901667379224,-0.0439260806519286
39.91,41.76990166737922,-0.04452731735377158
38.2,42.60990166737922,-0.10349476283244508
39.04,43.049901667379224,-0.09314543151251142
39.48,41.02990166737922,-0.03777493009717525
37.46,41.189901667379225,-0.09055378906944944
37.62,42.009901667379225,-0.10449683272617594
38.44,42.56990166737922,-0.09701459260226375
39.0,43.229901667379224,-0.0978466640966491
39.66,44.45990166737922,-0.10796024029223106
40.89,43.92990166737922,-0.06919891809447276
40.36,45.38990166737922,-0.1108154343280745
41.82,46.19990166737922,-0.0948032681738753
42.63,46.53990166737922,-0.08401181625443244
42.97,47.689901667379225,-0.09897067308502605
44.12,46.23990166737922,-0.04584572178869373
42.67,45.33990166737922,-0.058886357693628155
41.77,44.80990166737922,-0.06783995398928111
41.24,45.21990166737922,-0.08801216987719018
41.65,45.439901667379225,-0.08340470661933563
41.87,48.12990166737922,-0.13006263155575837
44.56,46.76990166737922,-0.04725050916496942
43.2,45.479901667379224,-0.0501298724006366
41.91,44.45990166737922,-0.05735284091395365
40.89,45.06990166737922,-0.09274264004894772
41.5,45.44990166737922,-0.08690671536071082
41.88,43.94990166737922,-0.04709684410774362
40.38,43.87990166737922,-0.07976092776846588
40.31,42.55990166737922,-0.05286435304674808
38.99,41.89990166737922,-0.0694488901305631
38.33,41.259901667379225,-0.0710108737291455
37.69,41.51990166737922,-0.09224255148918736
37.95,42.229901667379224,-0.10134765884821517
38.66,40.83990166737922,-0.05337676092203758
37.27,40.48990166737922,-0.07952357340431226
36.92,40.91990166737922,-0.0977495425060585
37.35,41.06990166737922,-0.09057488614183462
37.5,40.05990166737922,-0.06390184600637072
36.49,41.299901667379224,-0.11646278739637606
37.73,40.60637137989779,-0.07083546946333996
36.62,40.96637137989779,-0.10609607913749852
36.98,41.09637137989778,-0.10016386463529237
37.11,42.56637137989779,-0.1281850250095452
38.58,40.81637137989779,-0.054791038602691966
36.83,41.146371379897786,-0.10490284404535777
37.16,41.256371379897786,-0.09929063664318649
37.27,41.396371379897786,-0.09967954297321724
37.41,42.186371379897786,-0.11322072090262247
38.2,42.41637137989778,-0.09940433947388594
38.43,42.436371379897786,-0.09440890560675064
38.45,43.06637137989779,-0.1071920208734507
39.08,44.006371379897786,-0.11194677555596333
40.02,43.62637137989778,-0.08266494016872394
39.64,42.70637137989779,-0.07180126245380691
38.72,42.98637137989778,-0.09924939563270319
39.0,42.92637137989779,-0.09146758166790891
38.94,43.59637137989778,-0.10680639770044786
39.61,43.80637137989778,-0.0957936311023343
39.82,43.516371379897784,-0.08494208645358947
39.53,42.78637137989779,-0.07610767809648189
38.8,42.656371379897784,-0.09040551868683178
38.67,43.05637137989778,-0.10187508234717835
39.07,42.256371379897786,-0.07540570275784753
38.27,42.49637137989779,-0.09945252365469026
38.51,41.71637137989779,-0.07686122435478338
37.73,41.77637137989778,-0.09685789469606365
37.79,42.73637137989778,-0.11574149185310678
38.75,43.396371379897786,-0.10706820022399599
39.41,43.48637137989778,-0.0937390554913522
39.5,44.45637137989779,-0.11148843745126158
40.47,45.726371379897785,-0.11495273342875811
41.74,44.53637137989779,-0.06278848710067952
40.55,45.086371379897784,-0.10061513581730319
41.1,45.336371379897784,-0.09344310651593513
41.35,46.05637137989778,-0.1021871944942665
42.07,45.84637137989778,-0.08237012584061565
41.86,45.24637137989779,-0.07484293826493005
41.26,45.396371379897786,-0.09111678431922943
41.41,45.646371379897786,-0.09280850266585361
41.66,45.156371379897784,-0.0774280854075503
41.17,45.52637137989778,-0.09568896549091854
41.54,45.12637137989778,-0.07947395880129171
41.14,44.45637137989779,-0.0745983371327823
40.47,44.55637137989778,-0.0917123915916862
40.57,45.326371379897786,-0.10493607220469525
41.34,46.546371379897785,-0.11185343186915497
42.56,46.87637137989778,-0.09207989553877438
42.89,47.16637137989778,-0.09066568520724416
43.18,47.05637137989778,-0.08237718434774488
43.07,47.53637137989779,-0.09395692709070613
43.55,48.296371379897785,-0.09827594173820997
44.31,48.906371379897784,-0.0939830793046128
44.92,48.56637137989779,-0.0750801691848666
44.58,49.936371379897786,-0.1072639287133712
45.95,49.186371379897786,-0.0657981324725343
45.2,48.56637137989779,-0.06931486302662437
44.58,48.896371379897786,-0.08827590387765116
44.91,49.28637137989779,-0.08879475719900043
45.3,47.976371379897785,-0.055785198065629316
43.99,48.086371379897784,-0.08518778319817755
44.1,47.80637137989778,-0.0775288161999319
43.82,48.27637137989778,-0.09230957614501678
44.29,48.38637137989779,-0.08465961102426534
44.4,46.50051107325383,-0.045171784670169024
43.4,47.36051107325383,-0.08362475369254352
44.26,46.15051107325383,-0.04096403331813725
43.05,45.98051107325383,-0.06373376469402636
42.88,46.700511073253836,-0.08180876366130185
43.6,46.740511073253835,-0.0671903451875373
43.64,45.660511073253836,-0.044250732761451084
