COF,dcf,Deviation
63.92,65.47691700147615,-0.023778104907429487
63.85,65.20009807397075,-0.020706994526895284
63.6,65.59009807397076,-0.030341440741960546
63.99,63.55009807397076,0.006922128200608002
61.95,63.34009807397076,-0.021946572806807896
61.74,63.06009807397076,-0.020933967981182855
61.46,64.36009807397075,-0.045060498053274944
62.76,64.60009807397076,-0.028484447064828666
63.0,66.00009807397076,-0.04545596387763473
64.4,63.88009807397076,0.008138715213417802
62.28,64.05009807397076,-0.027636149314345992
62.45,63.570098073970755,-0.01761988903442302
61.97,65.36009807397075,-0.051868007758097856
63.76,65.51009807397075,-0.026714935947655394
63.91,66.69009807397076,-0.04168681939689389
65.09,67.35009807397076,-0.033557457800410084
65.75,66.58009807397076,-0.012467660727211838
64.98,67.10009807397076,-0.03159605030135082
65.5,66.00009807397076,-0.007577232285477353
64.4,64.48009807397075,-0.0012422138979822916
62.88,63.65009807397075,-0.012098929888148535
62.05,60.350098073970756,0.02816734322362957
58.75,61.49009807397076,-0.044561614955866635
59.89,60.90009807397075,-0.01658614855995577
59.3,62.140098073970755,-0.04570475686391651
60.54,61.34009807397076,-0.013043638648994493
59.74,59.000098073970754,0.012540689764644286
57.4,59.90009807397075,-0.04173779600299454
58.3,64.11009807397075,-0.09062687858107799
62.51,62.12009807397076,0.006276582589501922
60.52,61.90009807397075,-0.022295571685872484
60.3,63.62009807397076,-0.05218630864275786
62.02,66.25009807397076,-0.06385044244383897
64.65,66.07009807397075,-0.021493809081088888
64.47,65.55009807397076,-0.01647744405739726
63.95,65.80009807397076,-0.02811695009771753
64.2,64.39009807397075,-0.0029522873804659344
62.79,63.600098073970756,-0.012737371458587443
62.0,63.95009807397076,-0.030494059160239062
62.35,64.94009807397076,-0.039884418884315154
63.34,65.05009807397076,-0.02628893921153108
63.45,63.21009807397075,0.0037953101377647958
61.61,63.84009807397076,-0.034932560275624414
62.24,63.670098073970756,-0.022461062841607204
62.07,64.04009807397075,-0.030763508071070644
62.44,62.13009807397076,0.004987951663302903
60.53,60.83009807397075,-0.004933381392971392
59.23,62.05009807397076,-0.0454487287128682
60.45,61.38009807397076,-0.01515308875606336
59.78,61.600098073970756,-0.02954699961329832
60.0,61.40009807397075,-0.022802863804614937
59.8,60.59009807397076,-0.013040052732810836
58.99,58.600098073970756,0.006653605349552061
57.0,56.87009807397076,0.0022841867770349022
55.27,57.23009807397075,-0.03424942713600265
55.63,61.20009807397076,-0.09101452855906111
59.6,61.390098073970755,-0.0291593942693138
59.79,60.320098073970755,-0.008788083754782572
58.72,58.65009807397075,0.0011918467031561963
57.05,58.95009807397076,-0.032232314042743626
57.35,59.640098073970755,-0.03839863024923895
58.04,59.16009807397076,-0.01893333700309696
57.56,58.40009807397075,-0.014385216834853054
56.8,60.70009807397076,-0.06425192376490063
59.1,62.65009807397075,-0.05666548310553576
61.05,59.64304201573715,0.023589641586215793
58.53,57.86304201573715,0.011526493613686295
56.75,58.59304201573715,-0.031454963803417724
57.48,61.06304201573715,-0.05867775167201361
59.95,59.14304201573715,0.013644174475302195
58.03,56.56304201573715,0.025934920258615213
55.45,52.523042015737154,0.055727122267325235
51.41,51.53304201573715,-0.0023876334663026633
50.42,52.61304201573715,-0.0416824789389898
51.5,52.22304201573715,-0.01384526806230979
51.11,51.71304201573715,-0.0116613139013102
50.6,31.59304201573715,0.6016184821580361
30.48,34.42304201573715,-0.11454658812357477
33.31,36.32304201573715,-0.08295125761855882
35.21,35.21304201573715,-8.638889351819667e-05
34.1,32.10304201573715,0.062204634167812634
30.99,34.42304201573715,-0.09973093064139049
33.31,33.50304201573715,-0.005761925011062319
32.39,31.61304201573715,0.024577134458495742
30.5,30.46304201573715,0.0012132072773216596
29.35,31.04304201573715,-0.054538534428387075
29.93,32.81304201573715,-0.08786268625610649
31.7,31.11304201573715,0.01886533576388838
30.0,29.71304201573715,0.009657644078006733
28.6,25.81304201573715,0.1079670494691698
24.7,27.82304201573715,-0.11224660531262942
26.71,26.39304201573715,0.012009149383911844
25.28,28.81304201573715,-0.12261954200488334
27.7,30.21304201573715,-0.08317739122158496
29.1,29.99304201573715,-0.029774972984353276
28.88,30.31304201573715,-0.04727476757341542
29.2,32.16304201573715,-0.09212567686499784
31.05,33.86304201573715,-0.08307115510856489
32.75,33.61304201573715,-0.025675808078694184
32.5,35.91304201573715,-0.0950362827588247
34.8,36.09304201573715,-0.035825243413214136
34.98,36.39304201573715,-0.03882725756000627
35.28,38.29304201573715,-0.07868379886087118
37.18,37.17304201573715,0.00018717823146952028
36.06,37.74304201573715,-0.04459211356189563
36.63,36.91304201573715,-0.007667805205988643
35.8,36.44304201573715,-0.017645124560662806
35.33,36.62304201573715,-0.03530678896585171
35.51,36.78304201573715,-0.03460948159732136
35.67,34.55304201573715,0.032325894309222836
33.44,36.64304201573715,-0.08741201165453283
35.53,36.18304201573715,-0.018048289457064493
35.07,37.62304201573715,-0.06785846861264566
36.51,40.59304201573715,-0.100584775443886
39.48,40.06304201573715,-0.014553113952458507
38.95,42.11304201573715,-0.07510837176177287
41.0,39.71304201573715,0.032406431714620654
38.6,40.03304201573715,-0.035796480696466126
38.92,39.78304201573715,-0.021693716015878106
38.67,36.35304201573715,0.06373491338798676
35.24,37.10304201573715,-0.050212648735026844
35.99,35.98304201573715,0.00019336842782258223
34.87,35.96304201573715,-0.03039348048640733
34.85,35.76304201573715,-0.02553032304509706
34.65,35.36304201573715,-0.020163480715822968
34.25,36.49304201573715,-0.06146492295078798
35.38,37.35304201573715,-0.052821454673113166
36.24,35.81304201573715,0.011921857519817225
34.7,36.03304201573715,-0.03699498963076597
34.92,37.74105537561537,-0.07474765471020872
36.32,35.02105537561537,0.03709039063651587
33.6,33.85105537561537,-0.0074164711507404
32.43,31.801055375615363,0.019777476469126976
30.38,29.481055375615362,0.030492280989647957
28.06,31.11105537561537,-0.09806981276523219
29.69,27.921055375615367,0.06335522066008759
26.5,30.641055375615366,-0.13514728278291888
29.22,32.08105537561537,-0.08918208400930738
30.66,33.581055375615364,-0.0869852166033015
32.16,36.06105537561537,-0.10817917931079968
34.64,29.27105537561537,0.1834216277988152
27.85,30.381055375615368,-0.08331031770696351
28.96,31.591055375615365,-0.08328482047631225
30.17,33.05105537561536,-0.0871698450434647
31.63,33.641055375615366,-0.059779794455350976
32.22,33.20105537561537,-0.029548921397718808
31.78,30.171055375615367,0.05332742273526847
28.75,31.731055375615362,-0.09394756462800291
30.31,32.31105537561537,-0.06193098158983479
30.89,31.70105537561537,-0.025584491304956214
30.28,32.76105537561536,-0.0757318513451205
31.34,31.891055375615366,-0.017279308230003454
30.47,32.72105537561537,-0.0687953169534049
31.3,34.49105537561537,-0.09251834543373794
33.07,35.12105537561537,-0.0583995940235732
33.7,34.48105537561537,-0.02265172475456534
33.06,32.37105537561536,0.021282735962436794
30.95,30.741055375615367,0.00679692423801348
29.32,30.751055375615366,-0.04653678900237512
29.33,29.991055375615367,-0.02204175102663608
28.57,29.581055375615367,-0.03417915158121143
28.16,31.421055375615367,-0.10378567290728691
30.0,32.42105537561537,-0.07467540299247322
31.0,30.36105537561537,0.021044875300935795
28.94,30.441055375615363,-0.04931022781876915
29.02,30.801055375615363,-0.057824491852489945
29.38,34.571055375615366,-0.15015611525926598
33.15,32.961055375615366,0.005732359666020148
31.54,35.141055375615366,-0.10247430924098444
33.72,34.37105537561537,-0.018941966387138187
32.95,36.071055375615366,-0.08652520263449925
34.65,35.221055375615364,-0.016213465767148105
33.8,37.251055375615366,-0.09264315710836046
35.83,35.42105537561537,0.011545241101600823
34.0,35.901055375615364,-0.05295263205288936
34.48,36.041055375615365,-0.04331325371430561
34.62,35.19105537561537,-0.016227287574076876
33.77,34.181055375615365,-0.012025824571484933
32.76,34.37105537561537,-0.04687244421241543
32.95,33.62105537561537,-0.01995937867262998
32.2,33.501055375615366,-0.03883625041145333
32.08,31.621055375615363,0.014513893319909599
30.2,33.67105537561537,-0.10308721650967645
32.25,33.31105537561537,-0.03185294982854525
31.89,32.08105537561537,-0.005955395587159851
30.66,32.40105537561537,-0.053734526713153485
30.98,32.961055375615366,-0.060102910936551956
31.54,33.02105537561537,-0.04485184857868185
31.6,32.67105537561537,-0.03278300511879906
31.25,32.67105537561537,-0.04349585158109093
31.25,31.071055375615366,0.0057592065097689105
29.65,31.531055375615367,-0.05965722850717159
30.11,31.141055375615366,-0.03310919823297709
29.72,33.141055375615366,-0.10322711020640951
31.72,33.17105537561537,-0.04374462492025699
31.75,34.66105537561537,-0.08398634559937102
33.24,33.62105537561537,-0.011333831474301004
32.2,36.831055375615364,-0.1257377864518493
35.41,37.931055375615365,-0.06646415056608401
36.51,40.42105537561537,-0.096757873817782
39.0,40.31105537561537,-0.03252346939069328
38.89,40.12105537561537,-0.03068352425154741
38.7,38.37105537561537,0.008572728093209525
36.95,36.60105537561537,0.009533731221780917
35.18,34.67105537561537,0.01467923658137571
33.25,33.40105537561537,-0.0045224731349552405
31.98,34.221055375615364,-0.06548761722913599
32.8,33.681055375615365,-0.026158781718379265
32.26,32.94105537561536,-0.020674971334388892
31.52,31.841055375615365,-0.010083063259933245
30.42,33.08105537561537,-0.08044046193208454
31.66,33.26105537561536,-0.04813603650078835
31.84,32.501055375615366,-0.020339504916856876
31.08,32.47105537561537,-0.042839857205873466
31.05,33.24105537561537,-0.065914133918343
31.82,32.461055375615366,-0.019748445273807258
31.04,31.991055375615367,-0.02972879026492803
30.57,31.241055375615367,-0.021479920173860245
29.82,31.421055375615367,-0.05095485675054323
30.0,31.261055375615364,-0.04033950103293782
29.84,31.131055375615368,-0.04147162246952407
29.71,31.171055375615367,-0.0468721818369463
29.75,30.531055375615367,-0.02558232481669087
29.11,31.631055375615368,-0.07970190515865205
30.21,33.52105537561537,-0.09877539172063088
32.1,32.27105537561537,-0.005300582011477095
30.85,31.591055375615365,-0.02345775938170691
30.17,32.24105537561537,-0.06423658752752093
30.82,31.20105537561537,-0.012212900205714639
29.78,31.52105537561537,-0.055234679006409326
30.1,31.27105537561537,-0.037448540241099004
29.85,31.821055375615366,-0.06194186058095963
30.4,32.391055375615366,-0.06146929615372376
30.97,29.671055375615367,0.043778173979350576
28.25,28.791055375615368,-0.0187924815035998
27.37,29.131055375615368,-0.06045285187605964
27.71,28.341055375615365,-0.02226647410450089
26.92,28.901055375615368,-0.06854612573376262
27.48,28.461055375615366,-0.03447009826824299
27.04,26.801055375615363,0.008915493104127536
25.38,27.691055375615363,-0.08345855166107075
26.27,29.721055375615368,-0.11611483280121959
28.3,29.671055375615367,-0.046208513929104966
28.25,31.381055375615368,-0.09977533700311281
29.96,31.751055375615366,-0.05640931787706449
30.33,32.821055375615366,-0.07589808880631288
31.4,32.60105537561537,-0.03684099676459318
31.18,34.02105537561537,-0.08350873728778263
32.6,32.68105537561537,-0.002480194555646076
31.26,32.90105537561537,-0.0498785025854106
31.48,33.48105537561537,-0.05976679507757576
32.06,32.83105537561537,-0.02348554948337289
31.41,32.60105537561537,-0.03653425822853085
31.18,31.43105537561537,-0.00798749429871648
30.01,32.84320403738137,-0.08626454453580967
31.37,34.45320403738137,-0.08948961710603531
32.98,34.70320403738137,-0.049655473757557966
33.23,35.11320403738137,-0.0536323610735302
33.64,35.16320403738137,-0.04331812413231961
33.69,34.783204037381374,-0.03142907813226503
33.31,34.01320403738137,-0.02067444268433316
32.54,35.83320403738137,-0.09190370009742599
34.36,35.58320403738137,-0.03437588239935774
34.11,36.63320403738137,-0.06887751436665579
35.16,38.963204037381374,-0.09761014606839247
37.49,38.16320403738137,-0.017640134112480554
36.69,38.89320403738137,-0.05664753243944143
37.42,38.76320403738137,-0.034651522513104105
37.29,39.65320403738137,-0.05959679916794525
38.18,40.54320403738137,-0.058288536722516215
39.07,39.86320403738138,-0.019898150601179942
38.39,39.16320403738137,-0.019743125119266125
37.69,40.34320403738137,-0.06576582353059901
38.87,41.57320403738137,-0.06502274962860055
40.1,43.34320403738137,-0.07482612578858416
41.87,42.90320403738137,-0.0240822115868351
41.43,44.27320403738137,-0.0642195228287692
42.8,45.89320403738137,-0.0674000454372693
44.42,48.07320403738137,-0.0759925224568071
46.6,48.033204037381374,-0.02983777713987168
46.56,46.25320403738137,0.006632966710169441
44.78,46.38320403738136,-0.03456432281153532
44.91,48.12320403738136,-0.06677036788501034
46.65,48.47320403738137,-0.03761261657008197
47.0,46.813204037381375,0.003990240925817901
45.34,46.313204037381375,-0.021013532913763844
44.84,46.313204037381375,-0.03180959011586171
44.84,44.243204037381375,0.013488986062455854
42.77,44.30320403738137,-0.03460706896249999
42.83,45.743204037381375,-0.06368605126568538
44.27,46.19320403738137,-0.04163391731443944
44.72,46.423204037381375,-0.03668863605385586
44.95,48.40320403738137,-0.07134246804642286
46.93,50.563204037381375,-0.07185470356457924
49.09,48.85320403738137,0.004847091757532285
47.38,49.64320403738137,-0.04558940304653136
48.17,52.98320403738137,-0.090843959417507
51.51,51.41320403738137,0.001882706289774383
49.94,53.45320403738137,-0.06572485411584472
51.98,54.63320403738136,-0.04856394722092405
53.16,54.12320403738136,-0.017796508069184314
52.65,51.52320403738137,0.02186967956808572
50.05,52.15320403738137,-0.04032741758059355
50.68,54.65320403738137,-0.0726984649365443
53.18,55.20320403738137,-0.0366501197287632
53.73,54.40320403738137,-0.012374345395517627
52.93,54.963204037381374,-0.036992094492864
53.49,53.87320403738136,-0.007113073080180388
52.4,53.32320403738137,-0.017313363929410075
51.85,52.243204037381375,-0.007526415054865843
50.77,51.113204037381365,-0.00671458664830249
49.64,50.04320403738137,-0.00805711874643733
48.57,50.97320403738137,-0.04714641904046235
49.5,50.12320403738136,-0.012433443738285033
48.65,51.423204037381375,-0.053929040192933764
49.95,50.35320403738137,-0.008007515014973654
48.88,50.65320403738137,-0.03500674974228224
49.18,50.29874722997126,-0.022242049585375012
48.97,50.58874722997127,-0.031998167944594647
49.26,50.57874722997127,-0.026073149340279156
49.25,52.458747229971266,-0.061167057915138545
51.13,53.37874722997127,-0.042128138007492044
52.05,53.09874722997127,-0.019750884619351594
51.77,52.04874722997126,-0.0053555031543727205
50.72,53.07874722997127,-0.044438637930764635
51.75,56.35874722997127,-0.08177518941585638
55.03,54.05874722997126,0.017966616316448025
52.73,56.64874722997127,-0.06917623816220908
55.32,49.54874722997126,0.11647626010083667
48.22,50.288747229971264,-0.041137378517521084
48.96,50.56874722997127,-0.03181307266037614
49.24,49.73874722997126,-0.010027337995974439
48.41,49.208747229971266,-0.016231813954507235
47.88,49.32874722997127,-0.02936922811392695
48.0,51.13874722997127,-0.06137708489135074
49.81,50.62874722997127,-0.016171587779019392
49.3,49.65874722997127,-0.007224250509379582
48.33,48.94874722997127,-0.012640716361223103
47.62,49.23874722997126,-0.03287547553577774
47.91,48.57874722997127,-0.013766251048126676
47.25,48.51874722997126,-0.026149628801370284
47.19,47.218747229971264,-0.0006088096711092117
45.89,47.85874722997127,-0.04113662274758323
46.53,48.12874722997127,-0.03321813514762917
46.8,49.13874722997127,-0.04759476709949173
47.81,49.418747229971274,-0.03255337943887826
48.09,51.81874722997127,-0.07195749471563084
50.49,51.14874722997127,-0.012879049158515232
49.82,51.208747229971266,-0.02711933615041584
49.88,51.08874722997127,-0.023659754750497197
49.76,51.528747229971266,-0.03432544598993259
50.2,52.028747229971266,-0.035148784611093054
50.7,52.47874722997126,-0.03389462065808224
51.15,52.72874722997126,-0.029940920520749592
51.4,52.98874722997126,-0.029982728655125523
51.66,53.59874722997127,-0.03617150269674907
52.27,54.06874722997127,-0.0332677807813937
52.74,53.68874722997127,-0.017671249170843728
52.36,54.218747229971264,-0.034282371410894186
52.89,54.72874722997126,-0.03359746610396197
53.4,56.88874722997127,-0.061325787609069815
55.56,55.47874722997126,0.0014645747080757054
54.15,55.08874722997127,-0.01704063492408736
53.76,55.248747229971265,-0.02694626221612595
53.92,56.72874722997126,-0.04951188536889328
55.4,57.37874722997127,-0.034485716846353265
56.05,60.23874722997126,-0.06953576265422712
58.91,59.56874722997127,-0.011058604731573607
58.24,59.998747229971265,-0.029313065875027355
58.67,60.418747229971274,-0.028943785002940148
59.09,61.32874722997127,-0.03650404306444388
60.0,62.17874722997127,-0.035040063157159906
60.85,62.87874722997127,-0.03226443463562301
61.55,62.92874722997127,-0.021909656407630096
61.6,61.88874722997127,-0.004665585310659526
60.56,61.528747229971266,-0.015744627894835106
60.2,59.79874722997126,0.006710053113414327
58.47,58.788747229971264,-0.005421908868450287
57.46,57.58874722997127,-0.002235631719112341
56.26,59.08874722997127,-0.04787285841349598
57.76,58.36874722997127,-0.010429335198386624
57.04,59.93874722997127,-0.04836182542904077
58.61,60.58874722997127,-0.032658658916658534
59.26,61.028747229971266,-0.028982197902673534
59.7,61.68874722997127,-0.03223841169212527
60.36,61.89874722997127,-0.024859101336160982
60.57,62.13874722997127,-0.025245877973133934
60.81,64.60874722997127,-0.05879617532978687
63.28,63.30874722997126,-0.0004540799056855782
61.98,64.32874722997127,-0.0365116270891247
63.0,63.67874722997127,-0.010658928755618025
62.35,62.57874722997127,-0.003655350100420618
61.25,62.51874722997126,-0.02029386841844827
61.19,61.82874722997127,-0.010330910112014036
60.5,62.38874722997127,-0.030273844464437816
61.06,63.10874722997127,-0.0324637600950235
61.78,61.42874722997127,0.005718051984907602
60.1,63.80874722997126,-0.05812286545298673
62.48,63.288747229971264,-0.012778689188340797
61.96,63.06874722997127,-0.017579978652951245
61.74,65.44874722997127,-0.056666435752232514
64.12,64.70874722997127,-0.009098417990984875
63.38,61.00874722997126,0.03886742274989441
59.68,62.12874722997127,-0.03941407704403188
60.8,63.00874722997126,-0.03505461268591348
61.68,63.028747229971266,-0.021398921749945732
61.7,62.60874722997127,-0.014514700743544773
61.28,62.278747229971266,-0.016036726401757573
60.95,61.32874722997127,-0.006175688352984543
60.0,60.60874722997127,-0.010043884056231467
59.28,60.79874722997126,-0.02497990993509458
59.47,61.748747229971265,-0.03690353783995837
60.42,61.39874722997127,-0.015940833878993255
60.07,60.17874722997127,-0.0018070703525232545
58.85,59.278747229971266,-0.00723273095343846
57.95,58.97874722997126,-0.017442676867311935
57.65,59.36874722997127,-0.028950370525985925
58.04,58.34874722997127,-0.0052914114634612375
57.02,57.82874722997127,-0.013985210967048411
56.5,59.90874722997127,-0.05689899034086188
58.58,60.01874722997126,-0.023971630471700367
58.69,61.05874722997126,-0.038794559951412455
59.73,61.04874722997126,-0.02160154450022589
59.72,61.528747229971266,-0.02939678299008519
60.2,60.86874722997127,-0.010986709278648976
59.54,61.67874722997127,-0.0346755945284829
60.35,61.42874722997127,-0.017560951160744964
60.1,60.48874722997126,-0.006426769403791499
59.16,60.40874722997127,-0.020671629312513207
59.08,59.00874722997126,0.001207495047319762
57.68,56.62874722997127,0.01856394183963772
55.3,57.31874722997127,-0.03521966769217344
55.99,57.57874722997127,-0.027592598074872354
56.25,56.788747229971264,-0.009486865906542352
55.46,57.82874722997127,-0.04096141354318672
56.5,57.86874722997127,-0.023652615539296984
56.54,60.61874722997127,-0.06728524452175821
59.29,61.038747229971264,-0.028649789016518268
59.71,61.84874722997127,-0.034580283769027664
60.52,61.998747229971265,-0.023851243711202064
60.67,61.97874722997126,-0.021116064594128847
60.65,61.75874722997126,-0.01795287760359865
60.43,62.82874722997127,-0.03817913512092108
61.5,62.40874722997127,-0.014561215699821828
61.08,62.61874722997127,-0.024573267560274337
61.29,382212000.0,-0.9999998396439672
60.23,382212000.0,-0.9999998424172972
62.5,382212000.0,-0.9999998364781849
63.71,382212000.0,-0.9999998333124025
63.91,382212000.0,-0.9999998327891327
64.83,382212000.0,-0.9999998303820916
64.02,382212000.0,-0.9999998325013343
64.21,382212000.0,-0.999999832004228
64.25,382212000.0,-0.9999998318995741
64.79,382212000.0,-0.9999998304867456
67.1,382212000.0,-0.9999998244429793
67.27,382212000.0,-0.9999998239982
67.9,382212000.0,-0.9999998223499
69.85,382212000.0,-0.9999998172480195
74.15,382212000.0,-0.9999998059977185
74.06,382212000.0,-0.99999980623319
73.65,382212000.0,-0.9999998073058931
73.21,382212000.0,-0.9999998084570867
70.4,382212000.0,-0.9999998158090274
69.6,382212000.0,-0.9999998179021067
71.08,382212000.0,-0.9999998140299101
71.48,382212000.0,-0.9999998129833705
71.75,382212000.0,-0.9999998122769562
70.57,382212000.0,-0.9999998153642481
69.65,382212000.0,-0.9999998177712892
71.64,382212000.0,-0.9999998125647547
72.33,382212000.0,-0.9999998107594738
72.08,382212000.0,-0.9999998114135611
74.2,382212000.0,-0.9999998058669011
73.5,382212000.0,-0.9999998076983454
73.05,382212000.0,-0.9999998088757025
72.11,382212000.0,-0.9999998113350705
71.65,382212000.0,-0.9999998125385912
72.25,382212000.0,-0.9999998109687818
71.12,382212000.0,-0.9999998139252562
69.99,382212000.0,-0.9999998168817306
68.66,382212000.0,-0.9999998203614748
70.77,382212000.0,-0.9999998148409783
71.0,382212000.0,-0.999999814239218
70.72,382212000.0,-0.9999998149717958
71.22,382212000.0,-0.9999998136636212
71.0,382212000.0,-0.999999814239218
71.3,382212000.0,-0.9999998134543133
73.4,382212000.0,-0.9999998079599803
73.78,382212000.0,-0.9999998069657677
74.41,382212000.0,-0.9999998053174678
72.81,382212000.0,-0.9999998095036262
73.84,382212000.0,-0.9999998068087868
71.86,382212000.0,-0.9999998119891579
73.5,382212000.0,-0.9999998076983454
72.77,382212000.0,-0.9999998096082803
72.73,382212000.0,-0.9999998097129342
73.34,382212000.0,-0.9999998081169613
73.83,382212000.0,-0.9999998068349503
72.4,382212000.0,-0.9999998105763294
71.7,382212000.0,-0.9999998124077737
71.75,382212000.0,-0.9999998122769562
71.49,382212000.0,-0.999999812957207
72.2,382212000.0,-0.9999998110995991
73.65,382212000.0,-0.9999998073058931
74.69,382212000.0,-0.99999980458489
75.78,76.82148822813078,-0.01355725139088615
75.43,77.39148822813077,-0.025345012391398747
76.0,76.38148822813076,-0.004994511588872985
74.99,77.59148822813077,-0.03352801044983189
76.2,78.21148822813078,-0.02571857758624374
76.82,77.25148822813078,-0.005585500525977727
75.86,76.80148822813078,-0.012258723754599465
75.41,78.91148822813078,-0.04437235067735745
77.52,76.49148822813076,0.013446094404671038
75.1,74.54148822813077,0.007492629744122015
73.15,73.12148822813079,0.00038992329833686945
71.73,75.11148822813078,-0.04501958765429359
73.72,75.16148822813076,-0.019178548244754623
73.77,73.37148822813079,0.005431425496374542
71.98,72.82148822813079,-0.011555493421043783
71.43,72.04148822813077,-0.008488001055647176
70.65,70.24148822813076,0.005815818858257549
68.85,69.07148822813079,-0.003206652032735402
67.68,69.82148822813079,-0.030670904938803423
68.43,67.79148822813077,0.009418760209549015
66.4,67.46148822813076,-0.015734728895116845
66.07,66.92148822813078,-0.012723689366084145
65.53,67.01148822813077,-0.022107973831102856
65.62,68.20148822813078,-0.03785090758570875
66.81,68.36148822813077,-0.02269535477275242
66.97,67.87148822813079,-0.013282281730742196
66.48,65.35148822813078,0.017268340820790318
63.96,63.03148822813077,0.014730919386016339
61.64,64.79148822813077,-0.04864046673900102
63.4,65.98148822813077,-0.03912443167703772
64.59,66.96148822813076,-0.03541570372586922
65.57,67.23148822813077,-0.024712947339392444
65.84,66.05148822813078,-0.003201869235713972
64.66,67.10148822813078,-0.03638500862797911
65.71,67.39148822813077,-0.024951047563138484
66.0,68.27148822813076,-0.033271403437706404
66.88,68.56148822813077,-0.024525258590300858
