AVY,dcf,Deviation
3.17,,
3.22,,
3.19,,
3.22,,
3.17,,
3.14,,
3.13,,
3.13,,
3.09,,
3.11,,
3.08,,
3.03,,
3.0,,
3.02,,
3.0,,
3.0,,
3.03,,
3.02,,
3.02,,
3.06,,
3.02,,
3.05,,
3.08,,
3.06,,
3.06,,
3.06,,
3.06,,
3.02,,
3.02,,
3.0,,
3.0,,
3.0,,
3.09,,
3.06,,
3.08,,
3.06,,
3.06,,
3.16,,
3.2,,
3.22,,
3.22,,
3.28,,
3.36,,
3.34,,
3.31,,
3.33,,
3.27,,
3.3,,
3.3,,
3.31,,
3.3,,
3.36,,
3.31,,
3.28,,
3.19,,
3.19,,
3.2,,
3.19,,
3.16,,
3.17,,
3.13,,
3.09,,
3.05,,
3.02,,
3.05,,
3.05,,
3.02,,
3.06,,
3.19,,
3.23,,
3.19,,
3.16,,
3.28,,
3.44,,
3.52,,
3.58,,
3.52,,
3.56,,
3.66,,
3.63,,
3.63,,
3.75,,
3.63,,
3.55,,
3.56,,
3.66,,
3.78,,
3.83,,
3.75,,
3.81,,
3.72,,
3.69,,
3.73,,
3.7,,
3.69,,
3.73,,
3.81,,
3.77,,
3.72,,
3.55,,
3.67,,
3.63,,
3.63,,
3.94,,
4.03,,
4.02,,
4.06,,
4.14,,
4.27,,
4.25,,
4.25,,
4.34,,
4.39,,
4.38,,
4.38,,
4.33,,
4.23,,
4.23,,
4.28,,
4.25,,
3.98,,
4.05,,
4.45,,
4.67,,
4.52,,
4.55,,
4.52,,
4.64,,
4.69,,
4.98,,
4.91,,
4.72,,
4.47,,
4.58,,
4.55,,
4.48,,
4.36,,
4.28,,
4.2,,
4.28,,
4.31,,
4.63,,
4.72,,
4.77,,
4.73,,
4.78,,
5.0,,
4.94,,
4.75,,
4.69,,
4.66,,
4.64,,
4.5,,
4.34,,
4.48,,
4.45,,
4.42,,
4.53,,
4.56,,
4.52,,
4.56,,
4.56,,
4.56,,
4.53,,
4.45,,
4.41,,
4.34,,
4.63,,
4.63,,
4.83,,
4.89,,
4.88,,
4.88,,
4.83,,
4.8,,
4.8,,
4.77,,
4.78,,
4.78,,
4.72,,
4.78,,
4.7,,
4.77,,
4.77,,
4.72,,
4.66,,
4.61,,
4.56,,
4.56,,
4.45,,
4.38,,
4.38,,
4.44,,
4.44,,
4.47,,
4.41,,
4.47,,
4.53,,
4.53,,
4.5,,
4.53,,
4.5,,
4.48,,
4.5,,
4.63,,
4.56,,
4.64,,
4.7,,
4.61,,
4.55,,
4.5,,
4.55,,
4.59,,
4.55,,
4.53,,
4.59,,
4.53,,
4.55,,
4.56,,
4.66,,
4.75,,
4.77,,
4.77,,
4.61,,
4.63,,
4.72,,
4.77,,
4.88,,
4.97,,
4.91,,
4.84,,
4.89,,
4.92,,
4.89,,
4.97,,
5.13,,
5.11,,
5.17,,
5.13,,
5.16,,
5.16,,
5.11,,
5.02,,
4.94,,
4.95,,
5.0,,
5.08,,
5.06,,
4.94,,
5.03,,
5.16,,
5.23,,
5.27,,
5.41,,
5.44,,
5.42,,
5.44,,
5.38,,
5.44,,
5.5,,
5.53,,
5.56,,
5.61,,
5.63,,
5.56,,
5.56,,
5.41,,
5.42,,
5.41,,
5.38,,
5.25,,
5.25,,
5.23,,
5.16,,
5.06,,
5.08,,
5.06,,
5.08,,
5.28,,
5.47,,
5.63,,
5.77,,
5.78,,
5.75,,
5.73,,
5.75,,
5.75,,
5.56,,
5.63,,
5.63,,
5.7,,
5.69,,
5.7,,
5.69,,
5.75,,
5.81,,
5.75,,
5.73,,
5.75,,
5.72,,
5.7,,
5.63,,
5.81,,
5.86,,
5.92,,
6.06,,
6.09,,
5.97,,
5.92,,
5.91,,
5.86,,
5.8,,
5.8,,
5.69,,
5.77,,
5.69,,
5.63,,
5.72,,
5.69,,
5.67,,
5.88,,
5.92,,
5.97,,
5.91,,
5.86,,
5.89,,
5.83,,
5.83,,
5.83,,
5.77,,
5.77,,
5.72,,
5.78,,
5.84,,
5.88,,
5.86,,
5.86,,
5.83,,
5.77,,
5.8,,
5.8,,
5.92,,
5.91,,
5.92,,
5.92,,
5.95,,
6.0,,
5.95,,
5.94,,
5.89,,
5.84,,
5.81,,
5.88,,
5.89,,
6.0,,
6.03,,
5.94,,
6.09,,
6.2,,
6.25,,
6.23,,
6.33,,
6.28,,
6.38,,
6.31,,
6.27,,
6.22,,
6.39,,
6.22,,
6.11,,
6.09,,
6.08,,
5.97,,
6.17,,
6.14,,
6.0,,
6.11,,
6.28,,
6.25,,
6.13,,
6.08,,
6.09,,
6.25,,
6.31,,
6.42,,
6.38,,
6.48,,
6.45,,
6.56,,
6.63,,
6.72,,
6.67,,
6.72,,
6.69,,
6.66,,
6.78,,
6.78,,
6.83,,
6.75,,
6.73,,
6.8,,
6.81,,
6.75,,
6.7,,
6.72,,
6.66,,
6.58,,
6.48,,
6.5,,
6.53,,
6.61,,
6.58,,
6.48,,
6.56,,
6.5,,
6.47,,
6.78,,
6.53,,
6.66,,
6.78,,
6.78,,
6.88,,
7.0,,
6.91,,
6.91,,
7.0,,
6.88,,
6.72,,
6.5,,
6.38,,
6.5,,
6.28,,
6.25,,
6.22,,
6.13,,
6.31,,
6.25,,
6.22,,
6.25,,
6.44,,
6.53,,
6.78,,
6.63,,
6.53,,
6.53,,
6.53,,
6.47,,
6.56,,
6.5,,
6.53,,
6.47,,
6.28,,
6.03,,
6.0,,
6.53,,
6.5,,
6.41,,
6.41,,
6.25,,
6.28,,
6.28,,
6.41,,
6.28,,
6.28,,
6.28,,
6.38,,
6.53,,
6.69,,
6.88,,
7.03,,
6.94,,
6.94,,
7.0,,
7.0,,
7.0,,
6.81,,
6.78,,
6.97,,
6.88,,
6.78,,
6.69,,
6.66,,
6.66,,
6.75,,
6.72,,
6.78,,
6.78,,
6.78,,
6.81,,
6.78,,
6.75,,
6.94,,
6.69,,
6.5,,
6.5,,
6.53,,
6.53,,
6.72,,
6.72,,
6.56,,
6.53,,
6.72,,
6.78,,
6.72,,
6.78,,
7.0,,
7.06,,
6.94,,
6.91,,
6.72,,
6.5,,
6.31,,
6.25,,
6.19,,
6.13,,
6.13,,
6.13,,
5.78,,
5.94,,
6.03,,
6.13,,
6.03,,
6.0,,
6.19,,
6.16,,
6.13,,
6.03,,
6.16,,
6.28,,
6.31,,
6.19,,
6.19,,
6.25,,
6.28,,
6.38,,
6.41,,
6.31,,
6.5,,
6.66,,
6.63,,
6.5,,
6.5,,
6.38,,
6.19,,
6.19,,
6.22,,
6.22,,
6.25,,
6.16,,
6.22,,
6.03,,
6.22,,
6.25,,
6.38,,
6.41,,
6.38,,
6.41,,
6.44,,
6.28,,
6.25,,
6.25,,
6.28,,
6.44,,
6.53,,
6.75,,
7.13,,
7.78,,
7.53,,
7.28,,
7.25,,
7.69,,
7.75,,
7.53,,
7.44,,
7.25,,
7.47,,
7.5,,
7.53,,
7.66,,
7.69,,
7.88,,
7.75,,
7.75,,
7.78,,
7.63,,
7.53,,
7.5,,
7.38,,
7.31,,
7.47,,
7.5,,
7.63,,
7.53,,
7.47,,
7.5,,
7.72,,
7.72,,
7.75,,
7.63,,
7.53,,
7.53,,
7.47,,
7.44,,
7.53,,
7.69,,
7.56,,
7.53,,
7.56,,
7.63,,
7.75,,
7.72,,
7.56,,
7.56,,
7.53,,
7.75,,
7.69,,
7.69,,
7.66,,
7.75,,
7.78,,
7.81,,
7.75,,
7.81,,
7.78,,
7.66,,
7.53,,
7.56,,
7.5,,
7.41,,
7.53,,
7.66,,
7.63,,
7.75,,
7.53,,
7.5,,
7.53,,
7.41,,
7.28,,
7.5,,
7.56,,
7.5,,
7.5,,
7.53,,
7.53,,
7.5,,
7.53,,
7.56,,
7.66,,
7.53,,
7.53,,
7.56,,
7.41,,
7.28,,
7.22,,
7.16,,
7.13,,
7.28,,
7.31,,
7.25,,
7.31,,
7.44,,
7.5,,
7.38,,
7.38,,
7.44,,
7.47,,
7.63,,
7.63,,
7.78,,
8.0,,
7.91,,
7.97,,
7.75,,
7.72,,
7.72,,
7.66,,
7.78,,
8.03,,
8.0,,
8.28,,
8.44,,
8.53,,
8.53,,
8.56,,
8.69,,
8.75,,
8.81,,
8.75,,
8.88,,
9.16,,
9.44,,
9.31,,
9.22,,
9.41,,
9.47,,
9.53,,
9.75,,
9.63,,
9.63,,
9.72,,
9.75,,
9.63,,
9.56,,
9.28,,
9.47,,
9.25,,
9.31,,
9.47,,
9.47,,
9.38,,
9.16,,
9.25,,
9.03,,
9.13,,
9.03,,
8.78,,
8.75,,
8.66,,
8.72,,
8.75,,
8.78,,
8.81,,
8.75,,
8.75,,
8.94,,
8.81,,
8.75,,
8.78,,
8.78,,
8.56,,
8.22,,
8.47,,
8.31,,
8.5,,
8.41,,
8.44,,
8.38,,
8.41,,
8.5,,
8.41,,
8.41,,
8.44,,
8.31,,
8.38,,
8.44,,
8.44,,
8.25,,
8.25,,
8.38,,
8.41,,
8.44,,
8.63,,
8.56,,
8.38,,
8.19,,
8.19,,
8.25,,
8.25,,
8.25,,
8.28,,
8.41,,
8.38,,
8.31,,
8.13,,
8.16,,
8.44,,
8.47,,
8.38,,
8.28,,
8.28,,
8.22,,
8.03,,
7.97,,
7.88,,
7.94,,
7.97,,
7.97,,
7.81,,
7.81,,
8.03,,
8.28,,
8.41,,
8.31,,
8.13,,
8.25,,
8.13,,
8.25,,
8.25,,
8.0,,
7.91,,
7.69,,
7.81,,
8.0,,
7.97,,
7.78,,
7.53,,
7.88,,
8.13,,
8.28,,
8.28,,
8.19,,
8.53,,
8.78,,
8.78,,
8.66,,
8.94,,
9.03,,
9.13,,
9.19,,
9.03,,
8.94,,
8.75,,
8.69,,
8.78,,
8.72,,
8.72,,
8.81,,
9.03,,
8.94,,
8.78,,
8.75,,
8.78,,
8.78,,
8.69,,
8.69,,
8.5,,
8.5,,
8.41,,
8.44,,
8.31,,
8.38,,
8.31,,
8.22,,
8.22,,
8.19,,
8.22,,
8.19,,
8.22,,
8.38,,
8.22,,
8.47,,
8.44,,
8.25,,
8.13,,
8.06,,
7.81,,
7.88,,
7.94,,
7.78,,
7.53,,
7.75,,
7.66,,
7.72,,
8.03,,
8.03,,
7.94,,
8.03,,
7.53,,
8.0,,
8.25,,
8.06,,
8.19,,
8.06,,
8.03,,
8.19,,
8.19,,
8.19,,
8.25,,
8.28,,
8.38,,
8.78,,
8.66,,
8.53,,
8.75,,
8.75,,
8.69,,
8.47,,
8.5,,
8.5,,
8.75,,
8.63,,
8.63,,
8.69,,
8.63,,
8.47,,
8.75,,
8.78,,
9.0,,
8.97,,
8.75,,
8.78,,
8.78,,
8.72,,
8.78,,
8.78,,
8.88,,
8.75,,
8.78,,
8.75,,
9.0,,
9.0,,
9.03,,
9.19,,
9.13,,
9.38,,
9.16,,
9.16,,
9.03,,
9.25,,
9.25,,
9.44,,
9.47,,
9.19,,
9.28,,
8.81,,
9.19,,
9.13,,
8.81,,
8.78,,
8.91,,
9.22,,
9.22,,
9.25,,
9.06,,
9.0,,
9.25,,
9.31,,
9.19,,
9.0,,
9.16,,
9.0,,
9.03,,
8.97,,
8.97,,
8.88,,
8.75,,
8.75,,
8.69,,
8.75,,
8.81,,
8.78,,
8.91,,
8.88,,
9.03,,
9.0,,
9.28,,
9.38,,
9.44,,
9.53,,
9.69,,
9.91,,
9.69,,
9.81,,
9.78,,
10.22,,
10.16,,
10.22,,
10.22,,
10.19,,
10.19,,
10.28,,
10.75,,
10.53,,
10.38,,
10.16,,
10.13,,
10.03,,
10.13,,
10.16,,
10.63,,
11.03,,
10.69,,
10.75,,
10.53,,
10.75,,
11.0,,
11.31,,
11.38,,
11.38,,
11.03,,
11.28,,
11.53,,
11.47,,
11.5,,
11.47,,
11.66,,
11.38,,
11.25,,
11.22,,
11.25,,
11.13,,
11.06,,
11.13,,
10.78,,
11.06,,
11.0,,
11.13,,
11.06,,
11.0,,
11.03,,
11.0,,
10.88,,
11.03,,
10.91,,
10.53,,
10.44,,
10.56,,
10.63,,
10.69,,
10.53,,
10.5,,
10.47,,
10.72,,
10.69,,
10.91,,
10.97,,
10.78,,
10.75,,
10.69,,
10.97,,
11.0,,
11.28,,
11.44,,
11.44,,
11.28,,
11.16,,
11.0,,
10.75,,
10.72,,
10.56,,
10.53,,
10.53,,
10.41,,
10.53,,
10.53,,
10.91,,
10.75,,
10.69,,
10.66,,
10.56,,
10.47,,
10.75,,
10.72,,
10.75,,
10.94,,
10.78,,
10.81,,
10.5,,
10.5,,
10.28,,
9.75,,
9.81,,
10.0,,
9.75,,
9.75,,
9.47,,
9.47,,
9.5,,
9.63,,
9.53,,
9.69,,
9.75,,
9.91,,
9.69,,
9.75,,
9.72,,
9.28,,
9.47,,
9.41,,
9.28,,
9.25,,
9.28,,
9.22,,
9.41,,
9.38,,
9.31,,
9.28,,
9.28,,
9.28,,
9.44,,
9.38,,
9.13,,
9.25,,
9.44,,
9.28,,
9.28,,
9.47,,
9.66,,
9.63,,
9.66,,
9.78,,
9.66,,
9.66,,
9.75,,
10.06,,
10.25,,
10.25,,
9.72,,
9.53,,
9.25,,
9.25,,
9.53,,
9.69,,
9.38,,
9.38,,
9.44,,
9.38,,
9.06,,
9.19,,
9.19,,
9.19,,
9.28,,
9.28,,
9.19,,
9.25,,
9.28,,
9.31,,
9.28,,
9.38,,
9.47,,
9.5,,
9.47,,
9.5,,
9.5,,
9.5,,
9.53,,
9.53,,
9.5,,
9.5,,
9.53,,
9.69,,
9.66,,
9.78,,
9.75,,
9.78,,
9.75,,
9.75,,
9.78,,
9.78,,
9.91,,
9.81,,
9.75,,
9.66,,
9.88,,
9.78,,
9.72,,
9.69,,
9.78,,
9.72,,
9.63,,
9.47,,
9.47,,
9.31,,
9.47,,
9.75,,
9.97,,
10.0,,
10.25,,
10.28,,
10.28,,
10.19,,
10.03,,
9.88,,
9.91,,
9.97,,
9.97,,
10.22,,
10.25,,
10.16,,
10.19,,
10.28,,
10.28,,
10.28,,
10.13,,
10.28,,
10.38,,
10.53,,
10.63,,
10.5,,
10.53,,
10.56,,
10.69,,
11.16,,
11.22,,
11.22,,
11.19,,
11.31,,
11.31,,
11.41,,
11.44,,
11.5,,
11.44,,
11.53,,
11.53,,
11.56,,
11.78,,
12.28,,
12.25,,
12.25,,
12.47,,
12.44,,
12.38,,
12.53,,
12.78,,
13.13,,
13.0,,
12.94,,
12.91,,
13.03,,
13.03,,
12.94,,
12.88,,
12.88,,
12.94,,
13.0,,
12.97,,
12.72,,
12.5,,
12.53,,
12.72,,
12.53,,
12.75,,
12.53,,
12.28,,
12.25,,
12.06,,
12.25,,
12.44,,
12.38,,
12.44,,
12.56,,
12.56,,
12.44,,
12.44,,
12.31,,
12.0,,
11.94,,
11.94,,
12.06,,
12.31,,
12.44,,
12.63,,
12.69,,
12.5,,
12.13,,
11.88,,
11.25,,
11.88,,
11.88,,
11.38,,
11.25,,
11.31,,
11.31,,
10.81,,
10.88,,
11.56,,
11.81,,
11.44,,
11.5,,
11.25,,
11.44,,
11.44,,
11.5,,
11.44,,
11.56,,
11.63,,
11.88,,
12.0,,
11.75,,
11.13,,
11.38,,
11.38,,
11.69,,
11.75,,
11.88,,
11.88,,
11.88,,
12.0,,
11.94,,
12.0,,
12.06,,
12.13,,
12.0,,
12.38,,
12.44,,
12.75,,
12.88,,
12.63,,
12.81,,
13.0,,
13.06,,
12.94,,
12.88,,
12.88,,
12.56,,
12.56,,
13.06,,
12.69,,
12.44,,
12.5,,
12.56,,
12.69,,
12.75,,
13.13,,
13.0,,
13.25,,
13.19,,
13.56,,
13.63,,
13.69,,
13.69,,
14.0,,
13.88,,
13.69,,
13.38,,
13.31,,
13.13,,
13.0,,
13.13,,
13.31,,
13.44,,
13.69,,
13.88,,
13.81,,
13.81,,
13.88,,
14.06,,
14.56,,
14.5,,
14.5,,
14.44,,
14.5,,
14.38,,
13.88,,
13.5,,
13.63,,
13.69,,
13.81,,
14.19,,
14.25,,
14.38,,
14.0,,
14.19,,
14.0,,
13.5,,
13.25,,
13.13,,
12.75,,
12.63,,
13.06,,
13.56,,
13.44,,
13.31,,
13.25,,
13.5,,
13.69,,
13.31,,
13.5,,
13.63,,
13.0,,
12.44,,
12.44,,
12.44,,
12.5,,
13.0,,
13.06,,
13.0,,
12.75,,
12.5,,
12.25,,
12.0,,
11.63,,
11.56,,
11.63,,
11.5,,
10.63,,
9.0,,
8.69,,
10.38,,
9.63,,
8.81,,
8.0,,
8.06,,
8.31,,
8.56,,
9.63,,
9.38,,
9.38,,
9.13,,
8.94,,
8.44,,
8.19,,
8.13,,
8.94,,
8.5,,
8.75,,
8.81,,
8.81,,
9.13,,
8.81,,
9.06,,
9.0,,
9.38,,
9.38,,
9.63,,
9.31,,
9.25,,
9.0,,
8.63,,
8.56,,
9.0,,
9.13,,
9.19,,
8.81,,
8.88,,
9.13,,
9.44,,
9.69,,
9.69,,
10.0,,
9.75,,
9.88,,
9.81,,
11.0,,
10.56,,
10.63,,
10.63,,
10.63,,
10.63,,
10.75,,
10.69,,
10.25,,
9.75,,
9.94,,
10.06,,
10.25,,
10.31,,
10.56,,
10.31,,
10.25,,
9.94,,
9.69,,
10.0,,
10.44,,
10.19,,
10.13,,
10.56,,
10.81,,
10.81,,
10.75,,
10.5,,
10.38,,
10.31,,
10.06,,
9.94,,
10.25,,
10.44,,
10.5,,
10.63,,
10.5,,
10.56,,
10.81,,
11.25,,
11.25,,
11.31,,
11.25,,
10.88,,
11.5,,
11.38,,
11.56,,
12.13,,
12.06,,
12.0,,
12.13,,
12.0,,
11.88,,
11.75,,
11.81,,
11.88,,
11.94,,
11.94,,
11.5,,
11.25,,
11.44,,
11.38,,
11.13,,
11.0,,
10.94,,
11.0,,
11.31,,
11.38,,
11.13,,
11.63,,
12.0,,
12.25,,
12.38,,
12.38,,
12.31,,
12.5,,
11.75,,
11.75,,
11.75,,
11.88,,
11.75,,
11.88,,
11.81,,
11.5,,
11.69,,
11.38,,
11.44,,
11.13,,
11.25,,
11.44,,
11.31,,
11.25,,
11.13,,
11.0,,
11.31,,
10.81,,
11.06,,
11.06,,
11.19,,
11.0,,
10.81,,
10.69,,
10.56,,
10.38,,
10.56,,
10.69,,
10.75,,
10.38,,
10.88,,
11.5,,
11.25,,
11.25,,
11.5,,
11.75,,
11.88,,
11.69,,
11.56,,
11.5,,
11.88,,
11.75,,
11.75,,
11.75,,
11.19,,
11.25,,
11.69,,
11.63,,
11.63,,
11.44,,
11.88,,
12.38,,
12.25,,
12.19,,
13.0,,
12.75,,
12.94,,
12.75,,
12.81,,
12.5,,
12.63,,
12.75,,
12.81,,
12.69,,
12.5,,
12.56,,
12.38,,
12.19,,
12.25,,
12.5,,
12.0,,
12.06,,
12.25,,
12.06,,
11.81,,
11.88,,
11.75,,
11.56,,
11.38,,
11.06,,
10.44,,
10.31,,
10.38,,
10.19,,
10.31,,
10.25,,
10.25,,
10.38,,
10.38,,
10.25,,
10.88,,
10.5,,
10.5,,
10.63,,
10.88,,
11.0,,
10.75,,
11.13,,
10.88,,
10.63,,
10.75,,
10.81,,
10.56,,
10.75,,
10.63,,
10.75,,
11.25,,
11.25,,
11.06,,
11.25,,
11.19,,
11.06,,
10.94,,
10.81,,
10.88,,
11.44,,
11.38,,
11.56,,
11.44,,
11.31,,
11.31,,
11.75,,
11.69,,
11.94,,
11.75,,
11.75,,
11.69,,
11.56,,
11.88,,
11.69,,
12.06,,
12.0,,
11.69,,
11.69,,
11.69,,
11.56,,
11.44,,
11.38,,
11.5,,
11.13,,
11.13,,
10.81,,
10.5,,
10.5,,
10.56,,
10.75,,
10.69,,
10.69,,
10.44,,
10.5,,
10.31,,
10.5,,
10.63,,
10.75,,
10.63,,
10.63,,
10.5,,
10.63,,
11.0,,
10.75,,
10.88,,
10.88,,
11.25,,
11.31,,
11.31,,
11.19,,
11.25,,
11.25,,
11.13,,
11.0,,
11.19,,
11.25,,
11.25,,
11.25,,
11.06,,
11.25,,
11.25,,
11.56,,
11.56,,
11.38,,
11.06,,
11.06,,
11.31,,
11.25,,
11.69,,
11.75,,
11.88,,
11.75,,
11.69,,
11.5,,
11.5,,
11.38,,
11.5,,
11.5,,
11.31,,
11.38,,
11.63,,
11.88,,
12.13,,
12.0,,
12.06,,
12.06,,
11.94,,
12.0,,
11.81,,
11.88,,
11.88,,
11.5,,
11.44,,
11.38,,
11.25,,
11.44,,
11.5,,
11.5,,
11.31,,
11.06,,
11.13,,
10.88,,
10.56,,
10.69,,
10.5,,
10.63,,
10.81,,
11.06,,
11.19,,
11.25,,
11.25,,
11.38,,
11.44,,
11.5,,
11.56,,
11.81,,
11.38,,
11.44,,
11.5,,
11.5,,
11.31,,
11.38,,
11.5,,
11.56,,
11.56,,
11.63,,
11.81,,
11.56,,
11.69,,
11.63,,
11.69,,
11.63,,
11.69,,
11.69,,
11.75,,
11.88,,
11.75,,
11.75,,
11.81,,
11.94,,
11.94,,
11.88,,
11.81,,
11.88,,
11.88,,
11.81,,
11.88,,
12.13,,
12.19,,
12.38,,
12.25,,
12.31,,
12.38,,
12.25,,
12.38,,
12.5,,
12.56,,
12.5,,
12.69,,
12.56,,
12.75,,
12.81,,
12.44,,
12.75,,
12.63,,
12.63,,
12.69,,
12.88,,
12.75,,
12.81,,
12.88,,
13.0,,
13.38,,
13.38,,
13.44,,
13.13,,
13.13,,
13.06,,
13.0,,
13.0,,
13.13,,
13.25,,
12.88,,
13.25,,
13.56,,
13.5,,
13.5,,
13.5,,
13.13,,
13.0,,
13.0,,
12.88,,
12.88,,
13.0,,
13.0,,
13.0,,
13.25,,
13.31,,
13.31,,
13.31,,
13.19,,
13.44,,
13.38,,
13.5,,
13.31,,
13.5,,
13.5,,
13.44,,
13.44,,
13.81,,
13.75,,
13.63,,
13.63,,
13.5,,
13.81,,
13.94,,
13.56,,
13.63,,
13.38,,
13.19,,
13.38,,
13.5,,
13.31,,
13.5,,
13.5,,
13.31,,
13.63,,
13.81,,
13.88,,
13.81,,
13.81,,
13.94,,
14.0,,
14.25,,
14.19,,
13.88,,
13.81,,
13.81,,
13.88,,
14.38,,
14.44,,
14.13,,
14.06,,
14.0,,
14.19,,
14.13,,
14.0,,
14.19,,
14.13,,
13.88,,
13.94,,
14.06,,
14.19,,
14.44,,
14.69,,
14.94,,
15.13,,
15.0,,
15.13,,
15.0,,
15.38,,
15.31,,
14.44,,
14.81,,
14.69,,
14.56,,
15.0,,
14.94,,
15.19,,
15.0,,
15.25,,
14.94,,
14.63,,
14.5,,
14.5,,
14.44,,
14.44,,
14.44,,
14.38,,
14.38,,
14.56,,
14.75,,
14.81,,
15.0,,
15.0,,
14.94,,
14.94,,
15.0,,
15.0,,
15.06,,
15.13,,
15.38,,
15.13,,
15.63,,
15.81,,
15.94,,
15.88,,
15.88,,
16.25,,
16.13,,
15.94,,
15.88,,
15.75,,
16.0,,
16.0,,
16.0,,
16.0,,
15.81,,
15.94,,
15.88,,
16.19,,
16.13,,
16.06,,
16.0,,
16.19,,
16.19,,
16.31,,
16.31,,
16.5,,
16.0,,
16.0,,
15.81,,
15.75,,
15.81,,
15.38,,
15.13,,
15.06,,
15.0,,
15.0,,
14.94,,
14.31,,
14.25,,
14.06,,
13.94,,
14.06,,
14.13,,
13.88,,
14.5,,
14.38,,
14.44,,
14.56,,
14.31,,
14.5,,
14.69,,
14.88,,
14.56,,
14.63,,
14.56,,
14.56,,
14.69,,
14.31,,
14.56,,
14.5,,
14.5,,
13.94,,
13.69,,
13.63,,
13.75,,
13.88,,
13.81,,
13.88,,
13.81,,
14.0,,
13.88,,
13.75,,
13.69,,
13.75,,
13.56,,
13.44,,
13.31,,
13.69,,
13.44,,
13.25,,
13.25,,
13.44,,
13.56,,
13.63,,
13.69,,
13.69,,
13.69,,
13.88,,
13.63,,
14.06,,
13.75,,
13.56,,
13.56,,
13.63,,
13.56,,
13.5,,
13.56,,
13.63,,
13.75,,
13.5,,
13.13,,
13.06,,
12.81,,
12.88,,
12.5,,
12.75,,
12.5,,
12.44,,
12.5,,
12.69,,
12.94,,
13.0,,
13.25,,
13.5,,
13.88,,
13.94,,
13.69,,
13.63,,
13.56,,
13.75,,
13.81,,
14.0,,
14.38,,
14.25,,
13.13,,
13.13,,
12.38,,
11.94,,
12.13,,
12.38,,
12.31,,
12.38,,
12.38,,
12.25,,
12.31,,
12.38,,
12.38,,
12.31,,
12.31,,
12.13,,
12.25,,
12.25,,
12.0,,
11.88,,
11.94,,
11.81,,
11.88,,
11.88,,
11.63,,
11.44,,
11.44,,
11.38,,
11.44,,
11.38,,
11.13,,
11.19,,
11.56,,
11.81,,
12.0,,
12.06,,
11.94,,
12.06,,
12.19,,
12.0,,
12.0,,
12.0,,
11.94,,
11.94,,
11.94,,
11.94,,
11.88,,
11.31,,
10.81,,
10.44,,
10.38,,
10.44,,
10.38,,
10.25,,
10.13,,
10.06,,
10.25,,
10.13,,
9.94,,
10.0,,
9.75,,
9.75,,
9.44,,
9.19,,
9.5,,
9.38,,
9.75,,
9.69,,
9.69,,
9.69,,
9.63,,
9.5,,
9.56,,
9.5,,
9.63,,
9.81,,
9.75,,
9.5,,
9.31,,
9.25,,
9.31,,
9.06,,
8.94,,
8.56,,
8.5,,
8.13,,
7.94,,
8.0,,
8.31,,
8.38,,
8.69,,
8.5,,
8.5,,
8.63,,
8.69,,
8.81,,
8.56,,
8.63,,
8.5,,
8.13,,
8.0,,
7.81,,
8.06,,
8.38,,
8.38,,
8.13,,
8.75,,
8.5,,
8.38,,
8.38,,
8.63,,
8.06,,
8.06,,
8.31,,
8.19,,
8.0,,
8.13,,
8.44,,
8.63,,
8.69,,
9.13,,
9.31,,
9.5,,
9.75,,
9.56,,
9.63,,
9.5,,
9.63,,
9.5,,
9.56,,
9.31,,
9.63,,
9.81,,
9.5,,
9.5,,
9.56,,
9.56,,
9.69,,
10.0,,
10.0,,
9.88,,
10.0,,
9.94,,
10.31,,
10.5,,
10.63,,
10.94,,
10.5,,
10.63,,
10.5,,
10.56,,
10.75,,
10.44,,
10.44,,
10.25,,
10.0,,
10.0,,
9.94,,
10.25,,
10.13,,
10.0,,
9.94,,
9.75,,
10.13,,
10.13,,
9.75,,
9.69,,
9.94,,
10.13,,
10.0,,
10.13,,
10.13,,
10.25,,
10.75,,
10.56,,
11.5,,
11.25,,
11.19,,
10.94,,
11.38,,
12.06,,
12.5,,
12.38,,
12.0,,
11.94,,
11.94,,
11.75,,
11.38,,
11.31,,
11.31,,
11.88,,
12.0,,
11.94,,
12.13,,
12.13,,
12.19,,
12.25,,
12.19,,
12.31,,
12.31,,
12.44,,
12.38,,
12.13,,
12.06,,
11.81,,
11.75,,
11.94,,
11.88,,
11.88,,
11.88,,
12.0,,
11.94,,
12.13,,
12.19,,
11.88,,
12.25,,
12.38,,
12.19,,
12.25,,
12.06,,
11.94,,
12.0,,
11.81,,
11.63,,
11.63,,
11.81,,
12.19,,
12.19,,
12.19,,
12.44,,
12.44,,
12.25,,
12.19,,
12.13,,
12.13,,
12.25,,
12.25,,
12.31,,
12.38,,
12.31,,
12.06,,
12.13,,
12.0,,
12.19,,
12.19,,
12.13,,
12.13,,
12.25,,
12.06,,
11.94,,
11.94,,
11.94,,
11.94,,
12.0,,
12.0,,
12.5,,
12.5,,
12.5,,
12.69,,
12.63,,
12.5,,
12.31,,
12.31,,
12.63,,
12.31,,
12.44,,
12.31,,
12.19,,
12.19,,
12.38,,
12.5,,
12.75,,
12.38,,
12.44,,
12.5,,
12.63,,
12.38,,
12.5,,
12.44,,
12.25,,
12.31,,
12.56,,
12.06,,
12.19,,
12.19,,
12.25,,
12.0,,
11.75,,
11.75,,
12.0,,
11.88,,
11.81,,
11.63,,
11.75,,
11.88,,
11.63,,
11.38,,
