AZO,dcf,Deviation
27.13,,
26.38,,
26.31,,
25.94,,
24.94,,
24.44,,
24.81,,
24.64,,
24.0,,
22.02,,
23.75,,
24.06,,
24.5,,
24.63,,
24.44,,
24.44,,
24.06,,
23.63,,
24.19,,
23.94,,
24.0,,
23.63,,
23.63,,
23.38,,
23.06,,
23.19,,
23.0,,
22.88,,
22.81,,
22.88,,
22.88,,
23.13,,
23.13,,
22.94,,
23.0,,
22.94,,
22.75,,
22.81,,
22.0,,
22.75,,
22.38,,
22.06,,
22.13,,
22.0,,
21.94,,
21.94,,
21.75,,
22.0,,
22.0,,
22.0,,
22.13,,
22.31,,
22.52,,
22.63,,
23.13,,
23.38,,
23.0,,
23.44,,
23.13,,
23.25,,
22.56,,
22.38,,
22.0,,
22.19,,
21.56,,
21.13,,
21.75,,
21.88,,
22.44,,
22.56,,
22.81,,
22.44,,
22.69,,
22.13,,
22.81,,
23.19,,
23.75,,
24.88,,
24.56,,
24.31,,
24.25,,
23.56,,
24.69,,
25.25,,
23.88,,
24.38,,
25.0,,
24.13,,
24.38,,
25.0,,
24.88,,
24.94,,
25.44,,
25.94,,
26.81,,
26.94,,
27.88,,
26.0,,
26.5,,
26.56,,
26.69,,
25.44,,
26.25,,
26.56,,
26.75,,
26.75,,
26.19,,
27.0,,
26.94,,
27.19,,
26.25,,
26.31,,
27.31,,
26.31,,
26.06,,
25.81,,
25.88,,
26.06,,
26.13,,
25.69,,
25.31,,
25.44,,
25.13,,
25.31,,
25.0,,
25.75,,
25.69,,
26.31,,
26.19,,
26.13,,
26.75,,
27.25,,
27.25,,
27.5,,
27.63,,
28.5,,
27.88,,
28.75,,
29.0,,
28.56,,
28.63,,
28.44,,
28.88,,
28.63,,
28.81,,
29.0,,
29.56,,
28.81,,
28.56,,
26.25,,
26.81,,
26.13,,
26.75,,
26.75,,
27.08,,
26.8,,
26.03,,
25.75,,
25.79,,
25.5,,
25.14,,
25.24,,
24.84,,
24.77,,
25.37,,
25.76,,
25.95,,
26.02,,
25.85,,
25.68,,
24.5,,
24.46,,
24.66,,
25.62,,
25.4,,
25.26,,
26.0,,
26.2,,
26.14,,
26.48,,
27.41,,
27.9,,
27.6,,
27.08,,
27.4,,
26.53,,
26.72,,
26.81,,
26.95,,
26.97,,
26.72,,
26.54,,
26.63,,
27.1,,
27.78,,
27.12,,
27.84,,
28.02,,
27.85,,
27.49,,
27.74,,
28.48,,
28.15,,
28.61,,
29.4,,
29.95,,
29.0,,
28.7,,
29.1,,
29.94,,
29.73,,
29.58,,
30.15,,
29.51,,
29.7,,
30.06,,
30.5,,
31.34,,
31.98,,
31.62,,
31.47,,
31.0,,
31.01,,
31.24,,
30.62,,
30.95,,
31.32,,
31.82,,
31.76,,
31.88,,
32.85,,
32.54,,
33.95,,
33.22,,
32.58,,
33.01,,
32.85,,
33.06,,
32.91,,
33.07,,
33.85,,
33.61,,
33.82,,
33.81,,
33.77,,
33.55,,
33.05,,
33.84,,
35.27,,
36.67,,
37.46,,
38.85,,
37.99,,
38.75,,
38.8,,
38.07,,
37.7,,
38.01,,
38.07,,
38.76,,
37.5,,
38.66,,
38.73,,
38.1,,
37.39,,
37.75,,
37.91,,
42.11,,
43.76,,
43.48,,
43.7,,
47.01,,
47.02,,
48.01,,
47.7,,
46.75,,
46.29,,
47.41,,
48.26,,
48.17,,
47.65,,
47.33,,
46.5,,
46.2,,
46.87,,
46.37,,
47.0,,
45.63,,
45.65,,
45.53,,
45.71,,
45.8,,
45.65,,
46.75,,
45.65,,
45.08,,
44.54,,
43.6,,
45.0,,
47.5,,
47.46,,
46.2,,
45.95,,
45.18,,
46.2,,
46.99,,
46.09,,
44.36,,
42.1,,
41.51,,
38.49,,
42.5,,
43.9,,
43.37,,
44.05,,
47.04,,
48.95,,
49.62,,
50.9,,
51.86,,
53.46,,
53.49,,
53.95,,
52.27,,
52.8,,
54.28,,
54.45,,
55.0,,
56.04,,
55.75,,
56.73,,
58.06,,
57.91,,
58.39,,
59.85,,
58.11,,
57.78,,
57.43,,
57.34,,
57.27,,
55.93,,
54.48,,
58.53,,
59.15,,
60.66,,
62.18,,
64.2,,
64.36,,
65.45,,
64.49,,
64.56,,
66.88,,
66.85,,
66.5,,
64.8,,
66.6,,
66.88,,
65.75,,
66.83,,
66.9,,
66.25,,
65.76,,
66.57,,
67.3,,
66.27,,
66.59,,
79.15,,
76.9,,
76.2,,
73.9,,
73.7,,
73.2,,
73.75,,
73.5,,
73.5,,
73.9,,
74.75,,
74.6,,
73.55,,
74.33,,
73.0,,
73.03,,
72.89,,
71.8,,
70.0,,
65.45,,
67.0,,
66.14,,
65.29,,
64.2,,
65.2,,
64.86,,
63.85,,
65.14,,
64.38,,
63.99,,
64.42,,
64.89,,
64.45,,
63.74,,
64.76,,
64.79,,
64.14,,
66.95,,
67.65,,
67.11,,
65.88,,
65.0,,
64.7,,
65.02,,
65.18,,
66.49,66.25764876551298,0.003506783576177064
66.19,66.78764876551298,-0.008948492371864902
66.72,67.93764876551299,-0.017923033658637677
67.87,67.19764876551297,0.010005576784884562
67.13,65.99764876551299,0.017157448116223106
65.93,68.06764876551298,-0.0314047687011636
68.0,68.96764876551298,-0.014030473458692794
68.9,70.07764876551298,-0.016804912639884706
70.01,69.96764876551298,0.000605297380064318
69.9,69.56764876551298,0.004777382021451615
69.5,67.06764876551298,0.036267131459926105
67.0,66.42764876551298,0.008616159763645825
66.36,63.96764876551298,0.037399392984674096
63.9,64.12764876551299,-0.003549931580142607
64.06,62.067648765512985,0.03209967308434658
62.0,64.24764876551299,-0.034984140411368436
64.18,65.59764876551299,-0.021611274065333363
65.53,64.58764876551298,0.014590270005156114
64.52,65.06764876551298,-0.008416606038533447
65.0,66.86764876551298,-0.027930528439280566
66.8,67.68764876551299,-0.013113895691487687
67.62,67.75764876551298,-0.0020314867475601517
67.69,68.51764876551299,-0.012079351530952853
68.45,69.29764876551297,-0.012231998929447374
69.23,70.41764876551298,-0.016865782745285718
70.35,70.82764876551298,-0.0067438178993393105
70.76,69.41764876551298,0.019337319231617522
69.35,68.66764876551298,0.009937011777075844
68.6,68.58764876551298,0.0001800795727702198
68.52,67.80764876551297,0.010505470215468327
67.74,68.36764876551298,-0.009180493652278354
68.3,68.91764876551298,-0.008962127649108975
68.85,66.50764876551298,0.0352192759474248
66.44,64.68764876551299,0.027089425383802768
64.62,65.54764876551297,-0.014152281324864902
65.48,66.75764876551298,-0.01913861241579573
66.69,68.62764876551299,-0.028234229211808626
68.56,70.18764876551298,-0.023189959973594743
70.12,69.94764876551298,0.0024640032585627747
69.88,70.46764876551298,-0.008339270229782092
70.4,70.89764876551298,-0.007019256268411711
70.83,70.23764876551299,0.00843352881108772
70.17,70.97764876551298,-0.011378916878201917
70.91,72.07764876551298,-0.01619987313004112
72.01,73.31764876551298,-0.017835388716503253
73.25,75.40764876551299,-0.0286131287851501
75.34,74.64764876551298,0.009274923536598756
74.58,74.80764876551298,-0.00304312151591013
74.74,75.20764876551299,-0.006218101126536424
75.14,75.94764876551298,-0.010634282675512141
75.88,78.81764876551298,-0.03727145901361084
78.75,78.56764876551298,0.0023209455463182316
78.5,74.81764876551298,0.04921768186043818
74.75,76.06764876551298,-0.0173220651209397
76.0,76.16764876551298,-0.0022010495036953737
76.1,76.26764876551299,-0.0021981635493764085
76.2,75.56764876551298,0.008368015213086943
75.5,75.96815102010088,-0.0061624643197779605
75.9,77.06815102010088,-0.015157377005141859
77.0,77.38815102010088,-0.005015638892833296
77.32,76.34815102010089,0.012729175060745668
76.28,75.61815102010088,0.008752514719953863
75.55,75.63815102010088,-0.0011654306578363638
75.57,75.06815102010088,0.0066852449817862425
75.0,74.55815102010088,0.0059262330657849915
74.49,73.87815102010089,0.008281866444283859
73.81,73.76815102010089,0.0005673041728768702
73.7,75.66815102010088,-0.02601029618892159
75.6,72.76815102010089,0.03891604967559026
72.7,76.73815102010089,-0.05262246961153816
76.67,81.36815102010088,-0.057739434424905034
81.3,82.59815102010089,-0.015716465853878203
82.53,81.37815102010089,0.01415427808890124
81.31,80.71815102010088,0.007332291094622967
80.65,82.62815102010089,-0.023940400404453666
82.56,81.91815102010088,0.00783524740129482
81.85,81.07815102010088,0.009519814773622182
81.01,78.92815102010088,0.02637650765908517
78.86,80.73815102010089,-0.023262249585493944
80.67,81.77815102010088,-0.013550697909867071
81.71,83.01815102010089,-0.015757409723376692
82.95,82.58815102010088,0.004381366763024586
82.52,82.33815102010088,0.002208562830791738
82.27,82.10815102010088,0.001971168244423005
82.04,81.06815102010088,0.011988049161971714
81.0,80.65815102010087,0.004238244685449422
80.59,81.66815102010088,-0.0132016092764915
81.6,80.89815102010088,0.008675711015011078
80.83,81.96815102010088,-0.013885283563634054
81.9,81.84815102010089,0.0006334777176137951
81.78,81.02815102010088,0.009278861364029112
80.96,81.41815102010088,-0.0056271361405366704
81.35,78.29815102010087,0.03897728030787917
78.23,78.96815102010088,-0.00934745223948552
78.9,77.81815102010088,0.01390227043070813
77.75,77.36815102010088,0.004935480231392786
77.3,76.61815102010088,0.00889931394611998
76.55,74.26815102010089,0.03072446194710743
74.2,73.74815102010088,0.006126919436610256
73.68,77.16815102010088,-0.04520195150447848
77.1,75.34815102010089,0.023250059307118986
75.28,73.71815102010088,0.021186762802464454
73.65,72.17815102010088,0.020391890885224084
72.11,69.76815102010089,0.033566160857902094
69.7,69.41815102010088,0.004060162590869165
69.35,67.90815102010087,0.021232340422173035
67.84,67.31815102010088,0.00775198029047619
67.25,67.25815102010088,-0.00012119007105093615
67.19,68.46815102010089,-0.0186678185558955
68.4,64.94815102010087,0.053147763649666
64.88,62.88815102010088,0.03167288189570816
62.82,61.79815102010088,0.016535267852378688
61.73,67.25815102010088,-0.08219302696038633
67.19,67.63815102010088,-0.006625713644474063
67.57,68.93815102010089,-0.019846064912619643
68.87,73.85815102010088,-0.06753690623453767
73.79,73.93815102010088,-0.002003715511638804
73.87,73.81815102010088,0.0007023879517789045
73.75,71.15815102010087,0.03642378199465823
71.09,68.02815102010088,0.04500855798644898
67.96,65.36815102010088,0.039650027413229205
65.3,67.73815102010089,-0.035993763977664295
67.67,68.56815102010088,-0.013098661794709754
68.5,66.46815102010089,0.030568760356891156
66.4,67.34815102010089,-0.014078352645759962
67.28,65.31815102010088,0.03003528038164127
65.25,66.21815102010089,-0.01462062901464889
66.15,69.31815102010088,-0.045704494039117916
69.25,72.26815102010089,-0.041763224567090584
72.2,71.62815102010089,0.007983578687360549
71.56,73.90815102010087,-0.031771205038835904
73.84,73.62815102010089,0.0028772823568703476
73.56,75.16815102010088,-0.021394047855066156
75.1,74.74815102010088,0.004707126197736944
74.68,73.83815102010088,0.01140127384378764
73.77,73.87815102010089,-0.0014639107585605604
73.81,72.00815102010088,0.025022847474532872
71.94,71.07815102010088,0.012125371404996033
71.01,71.97815102010088,-0.013450623645924309
71.91,72.41815102010088,-0.0070169013285058535
72.35,71.06221396702603,0.018121952034473976
71.0,70.22221396702602,0.011076068227344749
70.16,71.18221396702603,-0.014360525053344841
71.12,73.35221396702602,-0.030431446391372186
73.29,74.77221396702602,-0.01982305843825427
74.71,75.61221396702602,-0.011932119424772791
75.55,75.51221396702603,0.0005003963066223527
75.45,73.14221396702602,0.03155203961988873
73.08,74.48221396702603,-0.018826158519492986
74.42,75.31221396702603,-0.011846869452233344
75.25,75.00221396702602,0.0033037162487352667
74.94,74.31221396702603,0.00844795222024386
74.25,74.84221396702603,-0.007912833354808857
74.78,75.91221396702602,-0.01491477995250956
75.85,74.84221396702603,0.013465475960104278
74.78,73.11221396702602,0.022811318964108596
73.05,79.33221396702602,-0.0791886883383488
79.27,80.91221396702602,-0.020296243132035263
80.85,80.05221396702602,0.009965820974078055
79.99,78.92221396702602,0.01352960059407482
78.86,81.34221396702603,-0.030515692233705982
81.28,81.46221396702602,-0.0022367912453222782
81.4,81.05221396702602,0.004290888748769595
80.99,81.33221396702602,-0.004207606682940734
81.27,81.13221396702602,0.0016982900655215794
81.07,80.25221396702602,0.010190199030645886
80.19,77.54221396702603,0.03414638166121886
77.48,79.44221396702602,-0.024699890260365454
79.38,81.36221396702602,-0.02436283220893387
81.3,82.51221396702603,-0.014691327607697757
82.45,83.56221396702603,-0.013310010759945978
83.5,82.69221396702602,0.009768586354406805
82.63,83.94221396702602,-0.01563234879105624
83.88,85.85221396702602,-0.02297219694047148
85.79,87.82221396702602,-0.02314009036243414
87.76,86.76221396702603,0.011500237111897516
86.7,87.83221396702602,-0.012890645879097051
87.77,85.09221396702603,0.03146922506930694
85.03,86.01221396702603,-0.011419470813791355
85.95,83.17221396702602,0.03339800518085578
83.11,84.36221396702602,-0.01484330375107823
84.3,84.08221396702602,0.0025901557856145008
84.02,85.83221396702602,-0.021113447775239935
85.77,87.96221396702602,-0.024922223624882944
87.9,85.33221396702602,0.03009163730319031
85.27,86.49221396702602,-0.014130913188231897
86.43,85.38221396702602,0.01227171309212749
85.32,83.86221396702602,0.017383109317232748
83.8,82.47221396702602,0.01609979857585553
82.41,81.59221396702603,0.01002284400941078
81.53,81.83221396702602,-0.003693092883296445
81.77,84.14221396702602,-0.02819291120573153
84.08,85.21221396702602,-0.013286991551048621
85.15,85.06221396702603,0.0010320214920340742
85.0,83.51221396702603,0.017815190884071352
83.45,83.44221396702602,9.331047923843983e-05
83.38,82.86221396702602,0.006248759334140264
82.8,84.50221396702602,-0.020144016199270864
84.44,85.38221396702602,-0.01103524871573247
85.32,83.14608776617278,0.026145694791326557
83.08,80.16608776617278,0.03634844003272897
80.1,83.53608776617278,-0.04113297447913533
83.47,81.76608776617277,0.020838862178412132
81.7,80.12608776617277,0.019642943736630336
80.06,78.73608776617277,0.016814554436066498
78.67,79.59608776617279,-0.011634840256135814
79.53,79.43608776617278,0.001182236392402114
79.37,80.02608776617278,-0.008198423595187965
79.96,78.49608776617278,0.018649492929991407
78.43,80.38608776617278,-0.02433366046949126
80.32,79.72608776617278,0.007449408976006433
79.66,73.62608776617277,0.0819534545009395
73.56,68.57608776617279,0.0726771152478265
68.51,70.83608776617278,-0.032837609183769434
70.77,71.96608776617279,-0.016620158234237237
71.9,71.71608776617279,0.0025644487806815164
71.65,71.36608776617278,0.0039782513335668845
71.3,70.62608776617277,0.009541973159526984
70.56,69.93608776617278,0.008921177231320687
69.87,69.93608776617278,-0.0009449737365025968
69.87,70.66608776617277,-0.011265485204260073
70.6,70.21608776617279,0.005467582231377888
70.15,71.30608776617277,-0.01621303036514654
71.24,70.71608776617279,0.007408671072975048
70.65,73.61608776617278,-0.040291298494345096
73.55,73.04608776617277,0.006898551985977663
72.98,71.12608776617277,0.026065151227239847
71.06,69.74608776617279,0.01883850802115483
69.68,67.95608776617279,0.02536803236464924
67.89,69.02608776617276,-0.01645881728110221
68.96,68.76608776617277,0.0028198817197016
68.7,66.51608776617277,0.032832842507281024
66.45,65.56608776617279,0.013481241049176251
65.5,64.41608776617277,0.01682673182143235
64.35,65.16608776617277,-0.012523197174288514
65.1,66.21608776617279,-0.016855235696104698
66.15,63.76608776617278,0.03738526726884861
63.7,61.16608776617278,0.04142675012196184
61.1,62.76608776617278,-0.026544394042521513
62.7,60.896087766172776,0.029622793515961865
60.83,58.67608776617278,0.0367085181686051
58.61,60.81608776617278,-0.03627473991182728
60.75,61.26608776617278,-0.008423710163157017
61.2,64.42608776617278,-0.050074245977522414
64.36,65.77608776617276,-0.021528914446946268
65.71,66.15608776617277,-0.006742958679017863
66.09,65.56608776617279,0.007990597756810436
65.5,65.65608776617277,-0.00237735405022399
65.59,64.06608776617279,0.023786566137597775
64.0,64.21608776617279,-0.003365009823700582
64.15,63.05608776617278,0.017348241424106625
62.99,64.36608776617278,-0.021379080412216256
64.3,64.29608776617277,6.084715202958613e-05
64.23,63.86608776617278,0.00569805113411026
63.8,65.76608776617277,-0.02989516075767007
65.7,66.72662535806433,-0.015385542915669848
66.66,65.31662535806431,0.020567116481773784
65.25,66.31662535806431,-0.016083830446818825
66.25,66.62662535806432,-0.005652775538911969
66.56,64.56662535806431,0.030873142755736716
64.5,65.02662535806431,-0.008098611225240138
64.96,64.92662535806431,0.0005140362948423682
64.86,65.56662535806431,-0.010777211030846612
65.5,65.86662535806433,-0.005566177955395157
65.8,66.09662535806432,-0.004487753443650377
66.03,63.06662535806432,0.04698800078664345
63.0,64.56662535806431,-0.024263702019059363
64.5,64.12662535806432,0.005822458921717288
64.06,65.19662535806432,-0.01743380660919025
65.13,64.31662535806431,0.012646413542493073
64.25,64.27662535806431,-0.00041423080188152106
64.21,64.56662535806431,-0.005523369946727086
64.5,69.03662535806431,-0.06571331281815584
68.97,70.03662535806431,-0.015229536726122372
69.97,72.40662535806432,-0.03365196687478189
72.34,71.26662535806432,0.015061392854547773
71.2,71.24662535806434,-0.0006544219860240563
71.18,71.20662535806431,-0.00037391686420218395
71.14,73.21662535806433,-0.0283627570638314
73.15,70.43662535806432,0.038522212387976484
70.37,72.11662535806433,-0.024219454936946883
72.05,72.06662535806431,-0.0002306942774372711
72.0,70.91662535806431,0.01527673710453148
70.85,69.88662535806431,0.013784821301641603
69.82,68.77662535806431,0.015170483234727916
68.71,69.56662535806431,-0.012313740297954845
69.5,72.26662535806432,-0.03828358311124025
72.2,75.47662535806433,-0.04341245176927122
75.41,76.44662535806432,-0.01356011927549361
76.38,76.67662535806431,-0.003868523903851284
76.61,75.63662535806432,0.012869091360537599
75.57,74.10662535806432,0.01974688005107539
74.04,74.96662535806432,-0.012360505139966671
74.9,75.30662535806432,-0.00539959606649365
75.24,76.55662535806432,-0.017198058977995978
76.49,77.85662535806432,-0.01755310292193102
77.79,75.16662535806432,0.03490079046969252
75.1,77.05662535806432,-0.02539204577117593
76.99,75.85662535806432,0.014941010578651825
75.79,78.56662535806431,-0.03534102865446931
78.5,80.06662535806431,-0.019566521644421075
80.0,79.37662535806432,0.007853377982796284
79.31,78.19662535806432,0.014238141823096573
78.13,79.38662535806432,-0.01582918221295415
79.32,80.40662535806432,-0.013514127140958787
80.34,80.87662535806432,-0.00663511064771205
80.81,81.02662535806432,-0.0026735083326873132
80.96,82.53662535806431,-0.019102130129800332
82.47,83.66662535806432,-0.014302302177758186
83.6,85.69662535806432,-0.02446567002264144
85.63,85.05662535806432,0.006741093236675377
84.99,85.16662535806432,-0.0020738799655586337
85.1,86.91662535806432,-0.02090078107129112
86.85,87.47821708612946,-0.007181411636578483
87.41,86.66821708612947,0.008558880507872457
86.6,85.04821708612947,0.01824591939768716
84.98,85.61821708612946,-0.007454220700337966
85.55,84.06821708612947,0.017625958599222002
84.0,83.07821708612947,0.01109536225259733
83.01,83.21821708612947,-0.0025020613685338144
83.15,84.27821708612947,-0.01338681720065893
84.21,85.66821708612947,-0.017021681269068667
85.6,84.98821708612947,0.007198443911942798
84.92,87.47821708612946,-0.029244046933543322
87.41,83.80821708612946,0.0429764889303037
83.74,83.51821708612947,0.0026555034531186017
83.45,83.74821708612947,-0.0035608768342229036
83.68,82.35821708612947,0.016049192911597787
82.29,81.93821708612947,0.004293270300240515
81.87,82.46821708612947,-0.007253910746059744
82.4,83.69821708612946,-0.015510689848907133
83.63,81.93821708612947,0.020647055477082343
81.87,80.20821708612947,0.020718362460121487
80.14,81.10821708612947,-0.01193734890142284
81.04,81.11821708612946,-0.0009642357652709377
81.05,81.75821708612946,-0.00866233525351201
81.69,79.14821708612946,0.032114215675945745
79.08,77.86821708612946,0.015561970714318418
77.8,79.21821708612947,-0.017902663532398444
79.15,76.51821708612947,0.034394200676528985
76.45,76.89821708612946,-0.005828705828477609
76.83,76.71821708612947,0.0014570582857136305
76.65,77.02821708612947,-0.004910110871533813
76.96,76.13821708612947,0.010793303879717886
76.07,75.65821708612947,0.005442672715929131
75.59,75.51821708612947,0.0009505377197751574
75.45,77.09821708612947,-0.021378147879712595
77.03,76.03821708612946,0.013043216317751627
75.97,75.45821708612947,0.006782335093955094
75.39,75.69821708612946,-0.004071655819565367
75.63,76.04821708612947,-0.005499367403391187
75.98,76.89821708612946,-0.011940681083685178
76.83,79.34821708612947,-0.03173627812451085
79.28,78.34821708612947,0.011892841324598447
78.28,76.32821708612947,0.025570922371580096
76.26,77.39821708612946,-0.014705985860925419
77.33,78.92821708612946,-0.020248995164624528
78.86,79.51821708612947,-0.008277563434508695
79.45,78.43821708612947,0.012899106474584254
78.37,78.99821708612947,-0.00795229448589374
78.93,79.48821708612947,-0.007022639412387455
79.42,77.70821708612947,0.022028338547173787
77.64,77.81821708612947,-0.002290171797847962
77.75,78.90821708612947,-0.01467802884033309
78.84,78.83821708612946,2.261484260346336e-05
78.77,80.23821708612947,-0.01829822669855008
80.17,83.03821708612946,-0.034540928102472
82.97,83.81821708612947,-0.010119722366056294
83.75,83.64821708612946,0.0012167971705330238
83.58,83.32821708612947,0.0030215804762783183
83.26,82.71821708612947,0.006549741193120795
82.65,82.20821708612947,0.005373950798710059
82.14,80.09821708612947,0.02549099078790995
80.03,80.64821708612946,-0.007665601404048705
80.58,80.69821708612946,-0.0014649281037186768
80.63,82.97821708612946,-0.028299199098144934
82.91,82.94821708612946,-0.0004607342685832849
82.88,83.94821708612946,-0.012724714391891045
83.88,85.76821708612947,-0.02201534729622867
85.7,86.51821708612947,-0.009457165365704734
86.45,86.89821708612946,-0.005157954917362817
86.83,87.11821708612946,-0.0033083446352503154
87.05,87.71821708612947,-0.007617768672536496
87.65,88.67821708612946,-0.011594922856092094
88.61,90.61821708612946,-0.022161295495592537
90.55,89.82821708612947,0.008035146831184115
89.76,90.56821708612947,-0.008923848918885646
90.5,89.39821708612946,0.012324439455084768
89.33,90.13821708612947,-0.008966419708049012
90.07,89.93821708612947,0.0014652604659075585
89.87,91.86821708612946,-0.02175090743576813
91.8,91.7110387119887,0.0009700172330471268
91.64,89.8710387119887,0.01968332972850484
89.8,89.2510387119887,0.006150755172528388
89.18,88.8110387119887,0.004154453020280835
88.74,89.8610387119887,-0.012475247649670673
89.79,86.1010387119887,0.04284456196110509
86.03,87.5710387119887,-0.01759758402611855
87.5,87.4010387119887,0.0011322667266850939
87.33,87.94103871198871,-0.006948277174549822
87.87,87.3610387119887,0.005825952799041856
87.29,87.5710387119887,-0.0032092654845971014
87.5,87.6710387119887,-0.0019509146292949753
87.6,88.88103871198871,-0.014412958382943875
88.81,89.7610387119887,-0.01059522846031502
89.69,89.80103871198871,-0.0012364969668651193
89.73,94.16103871198871,-0.04705809082610024
94.09,94.58103871198871,-0.005191724669930786
94.51,92.13103871198871,0.025821496438873215
92.06,91.1710387119887,0.009750478886388025
91.1,91.6710387119887,-0.006229216118983749
91.6,89.6010387119887,0.02230957717395099
89.53,92.7510387119887,-0.03472779126485792
92.68,92.7010387119887,-0.00022695227886349034
92.63,93.1410387119887,-0.0054867190559141354
93.07,93.6210387119887,-0.005885842750408932
93.55,93.72103871198871,-0.0018249767004218098
93.65,92.5610387119887,0.011764791138523245
92.49,92.83103871198871,-0.0036737573630604148
92.76,92.72103871198871,0.0004201990028640523
92.65,93.0910387119887,-0.004737713942082111
93.02,94.49103871198871,-0.015568023508266027
94.42,93.6410387119887,0.008318588716290876
93.57,94.0110387119887,-0.004691350271534334
93.94,93.13103871198871,0.00868626935981065
93.06,93.9510387119887,-0.009484075154509108
93.88,94.7610387119887,-0.009297478414799665
94.69,94.30103871198871,0.004124676602971888
94.23,95.6510387119887,-0.014856490124143251
95.58,95.52103871198871,0.0006172597032687577
95.45,98.0410387119887,-0.026428103435340966
97.97,100.41103871198871,-0.02431046171119089
100.34,101.72103871198871,-0.013576726402676265
101.65,103.6010387119887,-0.018832231184598425
103.53,96.1710387119887,0.07651951550663583
96.1,96.6710387119887,-0.005907029857101231
96.6,97.38103871198871,-0.008020439320828077
97.31,96.7010387119887,0.006297360360574933
96.63,96.19103871198871,0.004563432247837618
96.12,93.3710387119887,0.029441262793388434
93.3,90.6210387119887,0.02956224433186594
90.55,92.97103871198871,-0.02604078372716423
92.9,93.7010387119887,-0.008548877611174288
93.63,93.2110387119887,0.004494760425380884
93.14,91.5910387119887,0.016911712213266483
91.52,90.9510387119887,0.006255687632254592
90.88,91.1710387119887,-0.003192227664621683
91.1,90.97103871198871,0.0014176081732952817
90.9,91.4310387119887,-0.005808079176060632
91.36,93.02103871198871,-0.01785659174513854
92.95,95.39509493920511,-0.025631243836628625
95.32,96.0750949392051,-0.007859424335546317
96.0,96.0250949392051,-0.0002613373016813192
95.95,95.7350949392051,0.0022447887154797286
95.66,97.8350949392051,-0.022232256641205428
97.76,96.2250949392051,0.015951192999753783
96.15,94.3250949392051,0.019346972955299968
94.25,93.0750949392051,0.01262319486821184
93.0,91.7050949392051,0.014120317542371419
91.63,92.4050949392051,-0.008388010852811267
92.33,91.4150949392051,0.010008249309409356
91.34,80.3250949392051,0.13712906370209277
80.25,81.1750949392051,-0.011396290203269044
81.1,82.2350949392051,-0.013803047713926264
82.16,81.5550949392051,0.007417133917210439
81.48,80.9550949392051,0.006483903961685078
80.88,81.6750949392051,-0.009734851729244154
81.6,82.4050949392051,-0.009769965556123306
82.33,82.78509493920511,-0.005497305276261577
82.71,82.9150949392051,-0.002473553691948238
82.84,83.1850949392051,-0.004148518907832077
83.11,83.6950949392051,-0.006990791271939023
83.62,83.7750949392051,-0.001851325138069404
83.7,84.5750949392051,-0.010346957811092516
84.5,84.78509493920511,-0.003362559650484931
84.71,85.28509493920511,-0.006743205710389
85.21,84.25509493920511,0.011333499315191675
84.18,83.2750949392051,0.010866454868115438
83.2,85.00509493920511,-0.021235138205493387
84.93,84.6750949392051,0.0030103900205595835
84.6,84.4850949392051,0.0013600631079078163
84.41,83.9350949392051,0.005658003498284936
83.86,83.9750949392051,-0.0013705842105737887
83.9,85.6950949392051,-0.0209474642682711
85.62,85.0750949392051,0.006404989159098706
85.0,85.6250949392051,-0.007300370757532315
85.55,84.7450949392051,0.009497954558577382
84.67,84.3050949392051,0.004328386808152507
84.23,86.1250949392051,-0.022003980843711357
86.05,86.5550949392051,-0.005835530993985705
86.48,85.8150949392051,0.0077481130943914955
85.74,85.5850949392051,0.0018099537180500391
85.51,85.9750949392051,-0.005409647288368569
85.9,84.0750949392051,0.02170565566550353
84.0,84.8050949392051,-0.009493473709124012
84.73,84.39509493920511,0.0039683000657342316
84.32,84.6750949392051,-0.004193617254991566
84.6,85.3850949392051,-0.00919475395283098
85.31,86.3250949392051,-0.01175897854407204
86.25,86.7650949392051,-0.005936660814651495
86.69,88.6950949392051,-0.022606604576943856
88.62,89.8750949392051,-0.013964880260255441
89.8,89.7350949392051,0.0007232962849024194
89.66,91.3250949392051,-0.018232611094612605
91.25,90.4650949392051,0.00867633048218619
90.39,88.9150949392051,0.016587791553316578
88.84,89.22747812233023,-0.0043425874011477905
89.15,89.42747812233023,-0.0031028284388233685
89.35,89.03747812233023,0.003510003700244013
88.96,90.37747812233023,-0.015683975164826003
90.3,90.40747812233023,-0.0011888189402298188
90.33,88.86747812233023,0.0164573352206141
88.79,90.25747812233023,-0.01625879819444187
90.18,90.62747812233023,-0.004937554609278805
90.55,89.77747812233024,0.008604851615648279
89.7,89.75747812233023,-0.000640371404507234
89.68,88.47747812233023,0.013591276595916968
88.4,83.71747812233023,0.05593242871969384
83.64,83.75747812233023,-0.0014025986092686127
83.68,85.08747812233023,-0.016541542344299942
85.01,85.39747812233023,-0.004537348535927133
85.32,85.77747812233024,-0.005333312803598833
85.7,84.53747812233023,0.013751556155809919
84.46,82.82747812233023,0.019709906841044234
82.75,83.09747812233023,-0.004181572415695944
83.02,82.57747812233023,0.005358868879650425
82.5,83.64747812233023,-0.013718024118457017
