CE,dcf,Deviation
71.01,76.60950853091406,-0.07309156054244226
71.08,76.07950853091407,-0.06571425903576356
70.55,75.52950853091407,-0.06592798798466926
70.0,75.76950853091407,-0.07614551872881814
70.24,76.03950853091408,-0.07626967405445917
70.51,76.90950853091407,-0.08320828793674784
71.38,76.78950853091408,-0.07044593245099762
71.26,77.23950853091405,-0.07741515507599106
71.71,77.37950853091405,-0.07326886198364801
71.85,77.10950853091406,-0.06820830052114091
71.58,77.20950853091408,-0.07291211455723834
71.68,78.51950853091407,-0.08710584998403625
72.99,77.21950853091406,-0.05477253884905031
71.69,77.40950853091407,-0.07388638217009147
71.88,78.4178570871324,-0.08337204471002058
72.0,80.1378570871324,-0.10154822430907107
73.72,79.1878570871324,-0.06904918617908784
72.77,78.2478570871324,-0.07000648057406322
71.83,74.5778570871324,-0.03684548194944737
68.16,74.0578570871324,-0.07963850588052146
67.64,74.7178570871324,-0.0947277848035516
68.3,75.9078570871324,-0.1002248960657599
69.49,77.0778570871324,-0.09844405869450601
70.66,75.39785708713241,-0.0628380867861692
68.98,75.6278570871324,-0.08790222734293873
69.21,72.1878570871324,-0.0412514958511383
65.77,72.6878570871324,-0.09517211490826905
66.27,72.1178570871324,-0.08108750486120331
65.7,71.35785708713239,-0.0792884948916528
64.94,71.00785708713241,-0.08545331933741718
64.59,68.8878570871324,-0.06238918248968439
62.47,68.4578570871324,-0.0874677844430789
62.04,70.5478570871324,-0.12059695982862384
64.13,71.9978570871324,-0.10927904531395516
65.58,72.2278570871324,-0.09204007089830635
65.81,72.33785708713239,-0.09024122845206006
65.92,71.69785708713239,-0.08058618934887718
65.28,71.94785708713239,-0.09267624300550448
65.53,72.1778570871324,-0.09210383011381407
65.76,71.50785708713241,-0.08038077662051368
65.09,71.3878570871324,-0.08822028485104338
64.97,73.39785708713241,-0.1148242935366286
66.98,71.35785708713239,-0.06135073649684786
64.94,70.8278570871324,-0.08312911514305965
64.41,71.1178570871324,-0.09432029256609986
64.7,70.4878570871324,-0.08211140650761772
64.07,71.10785708713239,-0.09897439432759902
64.69,70.70785708713241,-0.08510874653882783
64.29,69.5278570871324,-0.07533465443309018
63.11,68.4078570871324,-0.07744515488015391
61.99,65.48785708713241,-0.05341230027543076
59.07,62.2978570871324,-0.0518132924318373
55.88,60.8978570871324,-0.08239792543032953
54.48,62.9278570871324,-0.1342466989688711
56.51,65.7278570871324,-0.14024277521953465
59.31,66.3878570871324,-0.1066137302465252
59.97,67.0578570871324,-0.1056976377566422
60.64,64.5778570871324,-0.06097844160141763
58.16,65.5378570871324,-0.11257397502825817
59.12,66.4678570871324,-0.11054752491117825
60.05,65.3878570871324,-0.08163376695491731
58.97,66.7878570871324,-0.11705506701514778
60.37,67.7978570871324,-0.10955887702447986
61.38,67.75785708713241,-0.09412719589007779
61.34,67.44785708713239,-0.09055672560867223
61.03,67.0478570871324,-0.08975465210337541
60.63,68.50785708713241,-0.1149920231355781
62.09,69.00785708713241,-0.10024738311171744
62.59,68.4678570871324,-0.08584841613565064
62.05,67.0378570871324,-0.07440358782127288
60.62,67.75785708713241,-0.10534360728016479
61.34,66.69785708713239,-0.08033027328198894
60.28,66.33785708713239,-0.09131825104292435
59.92,66.4978570871324,-0.09891833173681686
60.08,66.60785708713239,-0.09800431019110911
60.19,62.607857087132395,-0.038619067951286445
56.19,62.9278570871324,-0.10707272421183678
56.51,65.58785708713239,-0.13840758778065598
59.17,66.28517021169714,-0.10734181098084505
60.08,67.58517021169715,-0.11104758911146762
61.38,69.41517021169714,-0.11575524755168198
63.21,70.82517021169714,-0.10752067646198826
64.62,71.69517021169713,-0.09868405627333043
65.49,73.04517021169714,-0.10343148205146213
66.84,71.21517021169714,-0.061435929994849814
65.01,70.43517021169714,-0.07702359766280764
64.23,69.76517021169714,-0.07934002303586563
63.56,69.94517021169715,-0.09128822179389495
63.74,70.36517021169713,-0.09415411334563639
64.16,70.54517021169714,-0.09051179822142397
64.34,70.19517021169715,-0.08341272190150562
63.99,72.02517021169713,-0.11156058622395582
65.82,72.66517021169713,-0.09420153000061715
66.46,74.90517021169714,-0.11274482372617789
68.7,75.61517021169713,-0.09145215427455855
69.41,76.09517021169714,-0.08785275324437758
69.89,75.17517021169714,-0.07030473222493316
68.97,76.33517021169713,-0.09648462420757842
70.13,76.35517021169714,-0.08152912493597575
70.15,77.25517021169713,-0.0919701580130794
71.05,77.96517021169714,-0.08869563412637382
71.76,77.70517021169714,-0.07650932615552253
71.5,78.25517021169713,-0.08632235024756751
72.05,76.93517021169714,-0.06349723017775821
70.73,77.67517021169714,-0.08941300280087772
71.47,77.01517021169714,-0.07200101222206912
70.81,77.23517021169714,-0.08318969446284785
71.03,76.60517021169714,-0.07277798869567487
70.4,73.93517021169714,-0.04781445963504172
67.73,76.40517021169714,-0.11354166462375115
70.2,77.75517021169713,-0.09716614587978312
71.55,77.68517021169714,-0.07897479267894258
71.48,78.29517021169714,-0.0870445800586428
72.09,78.00517021169713,-0.07583048912840051
71.8,77.50517021169713,-0.0736101887927485
71.3,76.87517021169714,-0.07252237876474754
70.67,77.57517021169714,-0.0890126337184104
71.37,76.84517021169714,-0.07124937320867197
70.64,76.95517021169714,-0.082062975032407
70.75,76.95517021169714,-0.08063357139783123
70.75,76.79517021169714,-0.07871810421192826
70.59,75.18517021169714,-0.061118039618167086
68.98,75.11517021169713,-0.0816768462935833
68.91,76.24517021169714,-0.09620504736668323
70.04,74.24517021169714,-0.056638973278757776
68.04,72.86517021169713,-0.06622053029833641
66.66,73.24517021169714,-0.08990586263455091
67.04,72.24517021169714,-0.07204869469397934
66.04,71.64517021169713,-0.07823514404578802
65.44,71.24517021169714,-0.08148159649907105
65.04,72.73517021169714,-0.1057971018600794
66.53,73.46517021169714,-0.09440079144597047
67.26,72.12517021169714,-0.06745454045262145
65.92,71.37517021169714,-0.0764295229772094
65.17,71.35517021169714,-0.08668145830704244
65.15,72.27517021169713,-0.09858392848923347
66.07,73.91517021169713,-0.10613748421640834
67.71,73.82517021169714,-0.08283313393198566
67.62,73.25517021169713,-0.07692522173400562
67.05,73.84517021169714,-0.09201915564981367
67.64,73.64517021169713,-0.08154194218622812
67.44,73.53517021169714,-0.0828878235292041
67.33,72.47981276096327,-0.07105168411440621
66.13,73.27981276096328,-0.09756865488024347
66.93,71.52981276096328,-0.06430623237243505
65.18,68.77981276096327,-0.05233821693400087
62.43,68.52981276096327,-0.08900962245789046
62.18,68.64981276096327,-0.09424370585672215
62.3,69.66981276096327,-0.10578200900652701
63.32,69.13981276096327,-0.0841745519485868
62.79,69.35981276096327,-0.09472073956723326
63.01,68.29981276096326,-0.07744988671457465
61.95,66.98981276096328,-0.07523252496534971
60.64,65.54981276096326,-0.07490201045833034
59.2,65.62981276096326,-0.09797091429137406
59.28,67.42981276096327,-0.12086364216751011
61.08,65.98981276096328,-0.07440258663482235
59.64,67.83981276096327,-0.12087021510297635
61.49,68.00981276096326,-0.0958657654870878
61.66,68.46981276096326,-0.09945715471337979
62.12,70.01981276096328,-0.11282253478643267
63.67,67.81981276096327,-0.06118879707895453
61.47,66.02981276096327,-0.06905687855681797
59.68,66.82981276096326,-0.1069853777166293
60.48,67.20981276096326,-0.1001314017180549
60.86,65.35981276096327,-0.06884678169780223
59.01,62.759812760963264,-0.05974862887570076
56.41,63.889812760963274,-0.11707363721581365
57.54,63.28981276096326,-0.09084894566965296
56.94,62.15981276096326,-0.0839740747134512
55.81,63.65981276096328,-0.12330876294654836
57.31,65.03981276096326,-0.11884740181175113
58.69,65.80981276096327,-0.1081877073077856
59.46,65.49981276096327,-0.09221114544258491
59.15,65.34981276096327,-0.09487116334427714
59.0,67.48981276096328,-0.12579398895404637
61.14,65.01981276096328,-0.05967123859963874
58.67,65.56981276096327,-0.10522849571214654
59.22,66.29981276096326,-0.10678480777146016
59.95,67.39981276096327,-0.11053165366177486
61.05,66.68981276096328,-0.08456783018986869
60.34,67.69981276096327,-0.10871245371016813
61.35,68.16981276096327,-0.10004153575831087
61.82,69.15981276096328,-0.10612829138696245
62.81,69.89981276096327,-0.10142820818717124
63.55,70.49981276096327,-0.09857916622455876
64.15,68.17981276096327,-0.05910565895937103
61.83,68.85981276096327,-0.10208875800121953
62.51,68.53981276096326,-0.087975331680473
62.19,71.23981276096328,-0.12703307897971106
64.89,70.28981276096326,-0.07682212469858996
63.94,69.80981276096327,-0.08408291798550116
63.46,71.26981276096328,-0.10958093558007709
64.92,72.95981276096326,-0.11019508489288388
66.61,73.34981276096327,-0.09188588910141293
67.0,73.32981276096328,-0.08631977258140389
66.98,73.13981276096327,-0.08421969551788244
66.79,71.68981276096328,-0.06834740630863145
65.34,71.30981276096327,-0.08371656760584412
64.96,71.26981276096328,-0.08853415655975128
64.92,72.05981276096327,-0.09908175566105681
65.71,72.37981276096326,-0.09215017981589069
66.03,71.84981276096327,-0.080999692794262
65.5,66.63675077620762,-0.017058916633334587
66.63,66.22675077620762,0.006088917530546301
66.22,65.88675077620762,0.005057909516957393
65.88,67.14675077620763,-0.01886540691193772
67.14,65.60675077620762,0.02337029658765566
65.6,66.98675077620763,-0.020701866565233984
66.98,67.04675077620763,-0.0009955855494091503
67.04,68.33675077620762,-0.018975891617297957
68.33,69.20675077620763,-0.012668573027546981
69.2,69.33675077620762,-0.0019722697512751797
69.33,69.31675077620763,0.0001911402892376124
69.31,69.86675077620762,-0.00796875151659715
69.86,69.74675077620762,0.0016237204247084858
69.74,71.53675077620763,-0.025116471697582465
71.53,70.72675077620762,0.01135707797936325
70.72,72.28675077620763,-0.021674107071960158
72.28,70.81675077620763,0.020662473323811215
70.81,71.40675077620763,-0.008357063859100289
71.4,71.50675077620762,-0.0014928768969200146
71.5,70.82675077620762,0.009505578279591864
70.82,70.70675077620763,0.0016016748407914339
70.7,71.25675077620762,-0.00781330568883476
71.25,70.98675077620763,0.0037084275715377757
70.98,70.49675077620762,0.006854914850281002
70.49,70.51675077620763,-0.0003793534998872694
70.51,70.83675077620762,-0.00461272958778014
70.83,69.77675077620762,0.015094558174117756
69.77,70.99675077620762,-0.01727897069648332
70.99,70.45675077620763,0.0075684617572862045
70.45,70.73675077620763,-0.0040537736475178
70.73,69.95675077620763,0.011053246687600105
69.95,70.96675077620762,-0.014327142853333141
70.96,71.03675077620763,-0.0010804375955965062
71.03,70.13675077620762,0.012735822716432477
70.13,69.50675077620762,0.008966743759883933
69.5,70.22675077620762,-0.010348631656383556
70.22,70.03675077620763,0.0026164723771655574
70.03,70.54675077620763,-0.007324940844503192
70.54,71.69675077620762,-0.016133935829508728
71.69,70.89675077620763,0.011188795186063416
70.89,70.99675077620762,-0.0015036008696245329
70.99,70.48675077620763,0.0071396286287923605
70.48,70.26675077620763,0.003034852493344342
70.26,70.61675077620762,-0.005051928505436343
70.61,70.67675077620763,-0.0009444516828311933
70.67,71.44675077620762,-0.010871743889944496
71.44,71.84675077620763,-0.005661366336170204
71.84,72.26675077620763,-0.005905216045054673
72.26,70.92675077620763,0.018797551124245526
70.92,70.69675077620762,0.0031578427769485273
70.69,69.86675077620762,0.011783133101886278
69.86,69.39675077620763,0.0066753733944442395
69.39,69.60675077620762,-0.003113933257773982
69.6,69.76675077620763,-0.002390118134389385
69.76,70.05675077620762,-0.004235862681607472
70.05,69.83675077620762,0.0030535387374439615
69.83,69.28675077620763,0.007840593153906728
69.28,68.95675077620763,0.004687709617314351
68.95,69.60675077620762,-0.009435159217805356
69.6,65.47675077620762,0.06297272199540238
65.47,61.51675077620762,0.0642629718558112
61.51,62.64675077620763,-0.01814540677885179
62.64,64.41675077620762,-0.0275821235128777
64.41,65.45675077620763,-0.015991486955813095
65.45,66.0635508212133,-0.009287281921520396
66.05,64.7335508212133,0.020336427742432717
64.72,64.7335508212133,-0.00020933227115449426
64.72,65.3535508212133,-0.009694206561882135
65.34,67.1535508212133,-0.0270060301955084
67.14,67.0135508212133,0.0018869195444375375
67.0,68.5835508212133,-0.02308936767274361
68.57,69.0735508212133,-0.007290067112905141
69.06,69.7535508212133,-0.009942874779105493
69.74,70.5835508212133,-0.011951096415508955
70.57,70.7035508212133,-0.0018888842167349429
70.69,70.2235508212133,0.0066423468100362815
70.21,71.0735508212133,-0.01215010100431857
71.06,69.8435508212133,0.017416771691642463
69.83,70.2535508212133,-0.006028888451363623
70.24,70.02355082121332,0.0030910911578780897
70.01,65.7435508212133,0.064895326241035
65.73,65.41355082121332,0.0048376700976162645
65.4,66.19355082121332,-0.01198834042543917
66.18,63.43355082121331,0.04329647549650084
63.42,62.89355082121331,0.008370479515192653
62.88,62.4835508212133,0.006344856743514482
62.47,63.75355082121331,-0.02013300913721383
63.74,64.0635508212133,-0.0050504665611846855
64.05,64.80355082121332,-0.011628233509801023
64.79,64.9535508212133,-0.0025179658255092274
64.94,65.69355082121332,-0.011470697074422609
65.68,65.4335508212133,0.0037664038661158195
65.42,66.2535508212133,-0.012581224868424723
66.24,65.7435508212133,0.007551298531726092
65.73,66.7535508212133,-0.015333279033420633
66.74,66.02355082121332,0.010851418469248308
66.01,65.6735508212133,0.005123054480526523
65.66,66.4235508212133,-0.011495182232405532
66.41,66.3135508212133,0.0014544414767765357
66.3,65.69355082121332,0.00923148728003964
65.68,66.3235508212133,-0.009703202154361379
66.31,65.9935508212133,0.00479515308464018
65.98,65.9935508212133,-0.0002053355372558796
65.98,65.2235508212133,0.011597792043862132
65.21,65.80355082121332,-0.00902004244156962
65.79,64.66355082121332,0.017420156556220867
64.65,64.44355082121332,0.0032035661622593636
64.43,63.7635508212133,0.010451883093138381
63.75,64.6035508212133,-0.013212134787690788
64.59,64.3735508212133,0.003362393032937616
64.36,64.3935508212133,-0.0005210276617055865
64.38,63.6635508212133,0.011253679217464674
63.65,61.57355082121331,0.03372307023215093
61.56,62.3835508212133,-0.013201409832754307
62.37,60.9835508212133,0.022734805699513583
60.97,61.4435508212133,-0.007707087479225105
61.43,62.03355082121331,-0.009729425661168412
62.02,61.3135508212133,0.011521909420099785
61.3,62.0935508212133,-0.012779923369146351
62.08,61.7735508212133,0.004960847720631101
61.76,62.7735508212133,-0.016146144482092728
62.76,63.1635508212133,-0.006388982505995733
63.15,62.72355082121331,0.006798868578123729
62.71,62.9235508212133,-0.0033938138968041542
62.91,63.7735508212133,-0.013540892895147594
63.76,66.0935508212133,-0.03530678549145716
66.08,65.63355082121332,0.006802148797385943
65.62,66.5735508212133,-0.014323268166574255
66.56,74.13108685739577,-0.1021310650949998
65.59,73.76108685739578,-0.11077774481812008
65.22,74.40108685739578,-0.12339990240993559
65.86,75.12108685739577,-0.1232821201718809
66.58,74.59108685739578,-0.10740005535395247
66.05,74.97108685739579,-0.11899369785534519
66.43,74.03108685739578,-0.10267425726218982
65.49,73.37108685739577,-0.10741406724304725
64.83,72.18108685739577,-0.1018422855272173
63.64,71.91108685739577,-0.11501824292821305
63.37,72.12108685739577,-0.1213388100306807
63.58,77.91108685739579,-0.1839415599942359
69.37,79.08108685739579,-0.12279910713553366
70.54,79.44108685739577,-0.11204638820430612
70.9,79.19108685739577,-0.10469722271050574
70.65,80.29108685739578,-0.12007667643756292
71.75,80.31108685739576,-0.10659906611147274
71.77,79.71108685739578,-0.09962336696779084
71.17,80.25108685739576,-0.1131584282906054
71.71,80.86108685739576,-0.11317046570910372
72.32,81.46108685739578,-0.11221415291693815
72.92,80.96108685739578,-0.09932039167852691
72.42,80.36108685739576,-0.09881756417117105
71.82,80.38108685739577,-0.10650623414167093
71.84,80.61108685739576,-0.10880745067874054
72.07,81.79108685739578,-0.11885264312900834
73.25,81.46108685739578,-0.10079765903160554
72.92,84.14108685739578,-0.1333603745387022
75.6,84.83108685739579,-0.10881726498345579
76.29,85.52108685739579,-0.10793930709496691
76.98,87.03108685739578,-0.11548846763070897
78.49,87.22108685739579,-0.10010293579201657
78.68,87.25108685739576,-0.09823472882812845
78.71,87.21108685739578,-0.09747713465945496
78.67,86.65108685739578,-0.0921060213650925
78.11,86.86108685739576,-0.10074806998170382
78.32,86.68108685739577,-0.09645802977933471
78.14,87.23108685739578,-0.1042184292883771
78.69,85.83108685739579,-0.08319930597244285
77.29,85.14108685739578,-0.09221266896141089
76.6,85.70108685739578,-0.10619569939106765
77.16,87.86108685739576,-0.12179552109074543
79.32,87.34108685739578,-0.09183635269494683
78.8,87.64108685739578,-0.10087833428836246
79.1,88.91108685739579,-0.11034717046178688
80.37,89.19108685739577,-0.09890099076266967
80.65,90.17108685739576,-0.10558913271671233
81.63,91.75108685739576,-0.11031026665794685
83.21,91.32108685739577,-0.08881942973435919
82.78,91.64108685739578,-0.09669338460798338
83.1,91.84108685739578,-0.09517621313615676
83.3,90.28108685739578,-0.07732612776829784
81.74,91.44108685739577,-0.10609111495497447
82.9,90.19108685739577,-0.08084043680418174
81.65,90.42108685739576,-0.09700267008766161
81.88,90.59108685739578,-0.0961583215256967
82.05,89.84108685739578,-0.08672075472286445
81.3,88.82108685739577,-0.08467681632258162
80.28,89.22108685739579,-0.10021270948746164
80.68,89.11108685739576,-0.09461321991154703
80.57,87.70108685739578,-0.08131127119315085
79.16,87.82108685739577,-0.09862195023229081
79.28,87.28108685739578,-0.09167033942265579
78.74,83.88981716817074,-0.06138786973211663
79.51,85.19981716817071,-0.06678203495366575
80.82,85.12981716817072,-0.050626411656174986
80.75,85.40981716817072,-0.054558332082547456
81.03,84.93981716817072,-0.04603044012244273
80.56,85.70981716817072,-0.06008433267412394
81.33,87.36981716817071,-0.06912933280546052
82.99,87.66981716817074,-0.05338002655114227
83.29,86.89981716817071,-0.041539985765273846
82.52,85.85981716817072,-0.03889848916902694
81.48,86.93981716817072,-0.06279996146770817
82.56,86.58981716817071,-0.04653915783589413
82.21,87.09981716817072,-0.05614038383949249
82.72,88.24981716817074,-0.06266094758738139
83.87,90.03981716817071,-0.06852320853392135
85.66,90.93981716817072,-0.05805836576960566
86.56,91.17981716817071,-0.05066710278273523
86.8,89.47981716817071,-0.029948844923701534
85.1,88.49981716817074,-0.03841609256333578
84.12,88.77981716817074,-0.0524873481023721
84.4,90.36981716817071,-0.06605985665613745
85.99,92.07981716817072,-0.0661362864898889
87.7,90.96981716817072,-0.03594397867290411
86.59,92.42981716817071,-0.06318109617749756
88.05,92.18981716817072,-0.044905362602237875
87.81,92.03981716817071,-0.04595638385984835
87.66,92.23981716817072,-0.04965119520803951
87.86,92.63981716817074,-0.05159571029262555
88.26,92.79981716817072,-0.048920540004337654
88.42,92.75981716817071,-0.046785529560744554
88.38,93.41981716817074,-0.053948052147203995
89.04,93.40981716817072,-0.04678113393909655
89.03,94.01981716817072,-0.053071972680456936
89.64,94.40981716817072,-0.0505224701333159
90.03,94.67981716817071,-0.04911096479951671
90.3,94.04981716817072,-0.03987054181578753
89.67,93.16981716817074,-0.037563851411810734
88.79,93.00981716817071,-0.04536958889555576
88.63,93.54981716817072,-0.05259034509203331
89.17,94.65981716817072,-0.05799522260240175
90.28,93.03981716817071,-0.029662753562620492
88.66,94.36981716817071,-0.06050469672941716
89.99,94.54981716817072,-0.0482266101060822
90.17,94.60981716817072,-0.04692765826065237
90.23,93.35981716817072,-0.03352424268926024
88.98,93.43981716817072,-0.04772930109809659
89.06,95.01981716817072,-0.06272183367415596
90.64,95.96981716817072,-0.055536389725856505
91.59,95.13981716817074,-0.037311582824423706
90.76,96.83981716817071,-0.06278220411767799
92.46,95.87981716817072,-0.035667748116086306
91.5,96.31981716817072,-0.0500397250521718
91.94,96.15981716817072,-0.0438833734551598
91.78,93.83981716817071,-0.02195035359541786
89.46,94.51981716817072,-0.053531812901925546
90.14,94.67981716817071,-0.04794915435997382
90.3,93.84981716817072,-0.037824444152189995
89.47,94.32981716817072,-0.0515194168086498
89.95,94.29981716817072,-0.046127524939029496
89.92,93.02981716817074,-0.03342817671617149
88.65,94.26981716817072,-0.05961417277542136
89.89,94.22981716817071,-0.04605566792542426
89.85,93.29325693481034,-0.03690788646403842
89.74,95.29325693481034,-0.058275444805179766
91.74,95.01325693481034,-0.03445052869891796
91.46,95.08325693481035,-0.038106150878850165
91.53,95.77325693481035,-0.04430523791937646
92.22,95.86325693481035,-0.038004727267798466
92.31,95.84325693481036,-0.03686495062676731
92.29,94.16325693481035,-0.019893714340267654
90.61,92.71325693481035,-0.022685611576445996
89.16,94.05325693481035,-0.0520264485705364
90.5,92.65325693481034,-0.02323994866500323
89.1,91.33325693481035,-0.024451738717741756
87.78,93.05325693481035,-0.056669235537930684
89.5,91.95325693481036,-0.026679391427642196
88.4,92.85325693481035,-0.04796015866128256
89.3,92.66325693481035,-0.03629547510051845
89.11,92.14325693481035,-0.03291892468003732
88.59,91.46325693481035,-0.03141432998453397
87.91,90.59325693481036,-0.029618726885392688
87.04,91.22325693481035,-0.045857351243222655
87.67,90.57325693481035,-0.032054240214635876
87.02,89.18325693481034,-0.02425631232992098
85.63,88.86325693481035,-0.0363846323704099
85.31,89.95325693481036,-0.05161855271316462
86.4,89.73325693481036,-0.03714628275703735
86.18,90.20325693481036,-0.04460212492901383
86.65,90.09325693481036,-0.038218808509740354
86.54,89.55325693481035,-0.03364765322833341
86.0,88.87325693481034,-0.032329826023118624
85.32,90.17325693481035,-0.05382146658314635
86.62,91.15325693481034,-0.04973225408777626
87.6,87.43325693481034,0.001907089716604915
83.88,87.34325693481036,-0.039651108240619015
83.79,87.98325693481036,-0.047659714824120125
84.43,88.78325693481035,-0.049032408644422154
85.23,90.75325693481035,-0.060860151154440656
87.2,91.14325693481035,-0.04326438474357719
87.59,90.86325693481035,-0.03602398863116629
87.31,90.66325693481035,-0.03698584242590619
87.11,90.10325693481035,-0.03322029676436633
86.55,90.10325693481035,-0.0394353884164379
86.55,91.32325693481035,-0.05226770370462874
87.77,91.59325693481036,-0.041741685608270074
88.04,90.39325693481035,-0.026033545140512704
86.84,91.55325693481035,-0.051481040572553094
88.0,91.81325693481035,-0.041532748778510875
88.26,91.73325693481036,-0.03786257079347566
88.18,93.67325693481035,-0.05864274516080126
90.12,93.04325693481034,-0.03141825674544563
89.49,94.29325693481034,-0.05093955910475212
90.74,93.59325693481036,-0.030485710490849915
90.04,93.64325693481035,-0.03847855203625339
90.09,94.07325693481035,-0.042342075363358656
90.52,99.18325693481034,-0.08734596143081286
95.63,97.89325693481035,-0.023119640776867012
94.34,98.04325693481034,-0.03777166375932062
94.49,97.35325693481035,-0.02941100303123545
93.8,97.11325693481035,-0.034117452543420135
93.56,97.31325693481035,-0.038568814291403686
93.76,96.35325693481035,-0.026914055811988358
92.8,96.97325693481035,-0.04303513222842248
93.42,97.14325693481035,-0.03832748718018486
93.59,98.49325693481035,-0.04978266621902516
94.94,99.8494120275879,-0.04916816161352511
96.2,98.5694120275879,-0.024038005085439074
94.92,98.71941202758788,-0.03848697991157102
95.07,99.7894120275879,-0.04729371515169534
96.14,99.7994120275879,-0.036667671214098196
96.15,100.0394120275879,-0.03887879735354016
96.39,101.4394120275879,-0.0497776152942867
97.79,101.4494120275879,-0.036071298536385354
97.8,102.3294120275879,-0.044263051432043676
98.68,102.5094120275879,-0.037356687077253925
98.86,102.5394120275879,-0.03588290545881001
98.89,103.4394120275879,-0.04398141809211509
99.79,101.9494120275879,-0.021181211197211613
98.3,101.3094120275879,-0.029705157372430513
97.66,101.3994120275879,-0.03687804448580545
97.75,99.8994120275879,-0.02151576254517218
96.25,98.3894120275879,-0.021744331869652966
94.74,97.0094120275879,-0.023393730362395337
93.36,98.2294120275879,-0.04957183319208214
94.58,99.8194120275879,-0.05248890893226099
96.17,99.7694120275879,-0.03607731021400229
96.12,100.4594120275879,-0.043195674153420516
96.81,100.4794120275879,-0.0365190435885554
96.83,101.2894120275879,-0.04402643808785567
97.64,102.4294120275879,-0.04675817163040963
98.78,102.1394120275879,-0.03289045786439926
98.49,101.3394120275879,-0.028117510952325286
97.69,99.7894120275879,-0.02103842466781447
96.14,100.35941202758788,-0.042043012631720056
96.71,101.2494120275879,-0.044833959394756984
97.6,101.6294120275879,-0.03964808953626631
97.98,101.8094120275879,-0.037613536423825034
98.16,100.2394120275879,-0.02074445555422466
96.59,99.4194120275879,-0.028459351849745018
95.77,100.3294120275879,-0.045444420887607695
96.68,101.0494120275879,-0.04324035083346145
97.4,101.6694120275879,-0.04199308270248858
98.02,102.2694120275879,-0.04155115340295101
98.62,101.6494120275879,-0.02980255337596749
98.0,101.1994120275879,-0.03161492703846647
97.55,100.8494120275879,-0.03271622472806612
97.2,98.3994120275879,-0.012189219456429479
94.75,100.6694120275879,-0.05880050263893177
97.02,101.6994120275879,-0.04601218369206028
98.05,100.3694120275879,-0.023108753760063716
96.72,100.6994120275879,-0.03951772852951407
97.05,100.6194120275879,-0.03547438765204902
96.97,100.4394120275879,-0.03454233709208654
96.79,101.9094120275879,-0.05023492850888023
98.26,102.7294120275879,-0.043506644683098505
99.08,102.9194120275879,-0.03730503266535112
99.27,103.6194120275879,-0.0419748765456216
99.97,103.7394120275879,-0.03633539031998256
100.09,105.21941202758788,-0.0487496739312987
101.57,106.10941202758788,-0.04278048422705105
102.46,107.5894120275879,-0.047675806856093184
103.94,107.5494120275879,-0.033560499862724025
103.9,107.8394120275879,-0.036530355215402155
104.19,106.7594120275879,-0.024067311525881485
103.11,106.8194120275879,-0.034726010536641816
103.17,107.96941202758788,-0.04445158992216747
104.32,107.9894120275879,-0.033979368520410946
104.34,107.9194120275879,-0.03316745301274315
104.27,108.74682544751367,-0.04116741274138991
105.43,110.42682544751366,-0.0452501050108397
107.11,110.39682544751368,-0.0297728257510117
107.08,111.53682544751368,-0.03995833151635597
108.22,111.23682544751368,-0.027120743830802208
107.92,110.85682544751369,-0.026492057982520523
107.54,110.21682544751368,-0.024286903897340117
106.9,109.8768254475137,-0.027092386728406748
106.56,110.3468254475137,-0.034317484278828525
107.03,110.66682544751367,-0.03286283339932361
107.35,110.41682544751367,-0.02777498298003034
107.1,107.58682544751366,-0.004524954105567192
104.27,107.3468254475137,-0.02866247264124344
104.03,108.60682544751369,-0.0421412321799749
105.29,108.91682544751367,-0.033299037431653855
105.6,108.48682544751368,-0.026609917246683046
105.17,109.06682544751368,-0.03572878766320153
105.75,107.77682544751367,-0.01880576310443216
104.46,109.36682544751368,-0.04486575730287168
106.05,108.3468254475137,-0.02119882551267127
105.03,108.15682544751368,-0.028910107471960433
104.84,107.6268254475137,-0.025893409342197304
104.31,108.67682544751366,-0.040181753833273826
105.36,110.08682544751366,-0.04293724910586394
106.77,109.44682544751367,-0.02445777149376871
106.13,109.61682544751368,-0.03180921754738486
106.3,110.17682544751366,-0.03518730397038461
106.86,109.5968254475137,-0.024971758409410905
106.28,108.24682544751367,-0.018169821049092483
104.93,109.03682544751368,-0.037664572777667216
105.72,109.11682544751368,-0.03113017111323113
105.8,108.2068254475137,-0.02224282467912475
104.89,106.44682544751367,-0.014625381649181368
103.13,107.5468254475137,-0.0410688593469386
104.23,108.00682544751366,-0.034968396042239225
104.69,109.07682544751367,-0.04021775871745148
105.76,110.39682544751368,-0.042001438254383294
107.08,109.24682544751367,-0.01983421887672787
105.93,110.03682544751368,-0.03732228216155309
106.72,110.14682544751368,-0.031111431796521427
106.83,111.01682544751368,-0.03771343155090601
107.7,110.19682544751367,-0.022657870926625745
106.88,110.55682544751369,-0.03325733560664912
107.24,109.80682544751369,-0.02337582784178205
106.49,110.11682544751368,-0.03293616059829463
106.8,109.17682544751366,-0.021770420945755764
105.86,108.92682544751366,-0.028154914410788656
105.61,109.16682544751367,-0.03258155976353605
105.85,109.85682544751369,-0.03647315887011526
106.54,108.97682544751369,-0.022360950940778945
105.66,110.28682544751368,-0.04195265779696977
106.97,111.6268254475137,-0.04171779882518745
108.31,109.0468254475137,-0.006756963758365875
105.73,109.85682544751369,-0.03756548972449014
106.54,111.81682544751368,-0.04719169433039028
