date,EW,dcf,Deviation
2002-12-17,6.44,414840000.0,-0.9999999844759425
2002-12-18,6.48,418900000.0,-0.9999999845309143
2002-12-19,6.55,418320000.0,-0.9999999843421304
2002-12-20,6.54,417740000.0,-0.999999984344329
2002-12-23,6.53,419480000.0,-0.9999999844331077
2002-12-24,6.56,417160000.0,-0.9999999842746189
2002-12-26,6.52,414840000.0,-0.9999999842830971
2002-12-27,6.48,407880000.0,-0.9999999841129744
2002-12-30,6.36,408460000.0,-0.9999999844293199
2002-12-31,6.37,424400000.0,-0.999999984990575
2003-01-02,6.4,424400000.0,-0.999999984919887
2003-01-03,6.4,421350000.0,-0.9999999848107274
2003-01-06,6.35,418300000.0,-0.9999999848195076
2003-01-07,6.3,423790000.0,-0.9999999851341467
2003-01-08,6.39,420740000.0,-0.9999999848124732
2003-01-09,6.34,422570000.0,-0.9999999849965686
2003-01-10,6.37,423790000.0,-0.9999999849689705
2003-01-13,6.39,423790000.0,-0.9999999849217773
2003-01-14,6.39,430500000.0,-0.9999999851567944
2003-01-15,6.5,430500000.0,-0.9999999849012776
2003-01-16,6.5,426230000.0,-0.9999999847500176
2003-01-17,6.43,423790000.0,-0.9999999848273909
2003-01-21,6.39,433550000.0,-0.9999999852612156
2003-01-22,6.55,434770000.0,-0.9999999849345631
2003-01-23,6.57,425620000.0,-0.9999999845636953
2003-01-24,6.42,414030000.0,-0.9999999844938773
2003-01-27,6.23,418300000.0,-0.999999985106383
2003-01-28,6.3,417080000.0,-0.9999999848949842
2003-01-29,6.28,406710000.0,-0.9999999845590224
2003-01-30,6.11,423180000.0,-0.9999999855616996
2003-01-31,6.38,407930000.0,-0.9999999843600618
2003-02-03,6.13,429280000.0,-0.9999999857202758
2003-02-04,6.48,423790000.0,-0.999999984709408
2003-02-05,6.39,422570000.0,-0.999999984878245
2003-02-06,6.37,423790000.0,-0.9999999849689705
2003-02-07,6.39,421960000.0,-0.9999999848563845
2003-02-10,6.36,426230000.0,-0.9999999850784788
2003-02-11,6.43,420740000.0,-0.9999999847174027
2003-02-12,6.34,411590000.0,-0.9999999845963216
2003-02-13,6.19,418300000.0,-0.9999999852020082
2003-02-14,6.3,426840000.0,-0.9999999852403711
2003-02-18,6.44,423790000.0,-0.9999999848037944
2003-02-19,6.39,428670000.0,-0.9999999850934285
2003-02-20,6.47,431110000.0,-0.9999999849922293
2003-02-21,6.51,423790000.0,-0.9999999846386182
2003-02-24,6.39,431110000.0,-0.9999999851777969
2003-02-25,6.51,432330000.0,-0.9999999849420581
2003-02-26,6.53,437820000.0,-0.9999999850851948
2003-02-27,6.62,439650000.0,-0.9999999849425679
2003-02-28,6.65,438430000.0,-0.9999999848322423
2003-03-03,6.63,438430000.0,-0.9999999848778597
2003-03-04,6.63,439040000.0,-0.9999999848988702
2003-03-05,6.64,432940000.0,-0.9999999846630018
2003-03-06,6.54,437210000.0,-0.9999999850415132
2003-03-07,6.61,431110000.0,-0.9999999846674863
2003-03-10,6.51,429280000.0,-0.9999999848350727
2003-03-11,6.48,422570000.0,-0.9999999846652625
2003-03-12,6.37,432940000.0,-0.9999999852866448
2003-03-13,6.54,433550000.0,-0.9999999849152347
2003-03-14,6.55,441480000.0,-0.9999999851635408
2003-03-17,6.68,433550000.0,-0.9999999845923192
2003-03-18,6.55,438430000.0,-0.9999999850603289
2003-03-19,6.63,440870000.0,-0.9999999849615533
2003-03-20,6.67,453070000.0,-0.9999999852782131
2003-03-21,6.87,443310000.0,-0.9999999845029438
2003-03-24,6.71,451850000.0,-0.9999999851499392
2003-03-25,6.85,446360000.0,-0.9999999846536428
2003-03-26,6.76,445140000.0,-0.9999999848137665
2003-03-27,6.74,447580000.0,-0.9999999849412395
2003-03-28,6.78,451850000.0,-0.9999999849950205
2003-03-31,6.85,445400000.0,-0.9999999846205658
2003-04-01,6.94,447200000.0,-0.9999999844812164
2003-04-02,6.97,443600000.0,-0.9999999842876466
2003-04-03,6.91,437600000.0,-0.9999999842093236
2003-04-04,6.81,435800000.0,-0.9999999843735659
2003-04-07,6.78,439400000.0,-0.999999984569868
2003-04-08,6.84,435200000.0,-0.9999999842830882
2003-04-09,6.77,440000000.0,-0.9999999846136364
2003-04-10,6.85,438800000.0,-0.9999999843892434
2003-04-11,6.83,446000000.0,-0.9999999846860986
2003-04-14,6.95,446000000.0,-0.9999999844170404
2003-04-15,6.95,437600000.0,-0.9999999841179159
2003-04-16,6.81,438200000.0,-0.9999999844591511
2003-04-17,6.82,438800000.0,-0.9999999844576116
2003-04-21,6.83,434000000.0,-0.9999999842626728
2003-04-22,6.75,461600000.0,-0.9999999853769498
2003-04-23,7.21,461600000.0,-0.9999999843804159
2003-04-24,7.21,460400000.0,-0.9999999843397046
2003-04-25,7.19,461600000.0,-0.9999999844237435
2003-04-28,7.21,459800000.0,-0.9999999843192693
2003-04-29,7.18,462200000.0,-0.9999999844655993
2003-04-30,7.22,457400000.0,-0.999999984215129
2003-05-01,7.14,459800000.0,-0.9999999844715094
2003-05-02,7.18,460400000.0,-0.9999999844048654
2003-05-05,7.19,467000000.0,-0.9999999846038544
2003-05-06,7.3,474200000.0,-0.9999999846056516
2003-05-07,7.42,474800000.0,-0.9999999843723674
2003-05-08,7.43,473000000.0,-0.9999999842917547
2003-05-09,7.4,488000000.0,-0.9999999848360656
2003-05-12,7.65,485600000.0,-0.9999999842462932
2003-05-13,7.61,485000000.0,-0.9999999843092784
2003-05-14,7.6,488600000.0,-0.9999999844453541
2003-05-15,7.66,489800000.0,-0.9999999843609637
2003-05-16,7.68,485600000.0,-0.999999984184514
2003-05-19,7.61,482000000.0,-0.9999999842116183
2003-05-20,7.55,487400000.0,-0.999999984509643
2003-05-21,7.64,489800000.0,-0.9999999844017966
2003-05-22,7.68,485000000.0,-0.9999999841649485
2003-05-23,7.6,482600000.0,-0.9999999842519685
2003-05-27,7.56,467600000.0,-0.9999999838323353
2003-05-28,7.31,477200000.0,-0.9999999846814752
2003-05-29,7.47,483800000.0,-0.9999999845597354
2003-05-30,7.58,480800000.0,-0.999999984234609
2003-06-02,7.53,479000000.0,-0.9999999842797495
2003-06-03,7.5,482000000.0,-0.9999999844398341
2003-06-04,7.55,488600000.0,-0.9999999845476872
2003-06-05,7.66,485000000.0,-0.9999999842061855
2003-06-06,7.6,477800000.0,-0.9999999840937631
2003-06-09,7.48,485000000.0,-0.9999999845773195
2003-06-10,7.6,495800000.0,-0.9999999846712384
2003-06-11,7.78,504800000.0,-0.9999999845879556
2003-06-12,7.93,498200000.0,-0.9999999840826977
2003-06-13,7.82,510200000.0,-0.9999999846726774
2003-06-16,8.02,510800000.0,-0.9999999842991386
2003-06-17,8.03,515600000.0,-0.9999999844259115
2003-06-18,8.11,516200000.0,-0.9999999842890352
2003-06-19,8.12,505400000.0,-0.999999983933518
2003-06-20,7.94,491000000.0,-0.9999999838289205
2003-06-23,7.7,495800000.0,-0.9999999844695442
2003-06-24,7.78,495800000.0,-0.9999999843081888
2003-06-25,7.78,499400000.0,-0.9999999844213056
2003-06-26,7.84,509600000.0,-0.9999999846153846
2003-06-27,8.01,511400000.0,-0.9999999843371138
2003-06-30,8.04,537390000.0,-0.9999999850387986
2003-07-01,7.99,545930000.0,-0.999999985364424
2003-07-02,8.13,539220000.0,-0.9999999849226661
2003-07-03,8.02,539830000.0,-0.9999999851434711
2003-07-07,8.03,536170000.0,-0.9999999850234067
2003-07-08,7.97,543490000.0,-0.9999999853355167
2003-07-09,8.09,539220000.0,-0.9999999849968473
2003-07-10,8.02,544710000.0,-0.9999999852765692
2003-07-11,8.11,542880000.0,-0.9999999850611553
2003-07-14,8.08,543490000.0,-0.9999999851331212
2003-07-15,8.09,540440000.0,-0.9999999850307157
2003-07-16,8.04,536780000.0,-0.9999999850217967
2003-07-17,7.98,540440000.0,-0.9999999852342536
2003-07-18,8.04,528850000.0,-0.9999999847972014
2003-07-21,7.85,538000000.0,-0.999999985408922
2003-07-22,8.0,469680000.0,-0.9999999829671266
2003-07-23,6.88,464190000.0,-0.999999985178483
2003-07-24,6.79,465410000.0,-0.9999999854107131
2003-07-25,6.81,460530000.0,-0.9999999852126897
2003-07-28,6.73,467240000.0,-0.9999999855962675
2003-07-29,6.84,470900000.0,-0.9999999854746231
2003-07-30,6.9,480660000.0,-0.9999999856447385
2003-07-31,7.06,467240000.0,-0.9999999848899923
2003-08-01,6.84,461750000.0,-0.9999999851867893
2003-08-04,6.75,453820000.0,-0.9999999851262615
2003-08-05,6.62,448940000.0,-0.9999999852541542
2003-08-06,6.54,454430000.0,-0.9999999856083445
2003-08-07,6.63,460530000.0,-0.9999999856035438
2003-08-08,6.73,467240000.0,-0.9999999855962675
2003-08-11,6.84,480660000.0,-0.9999999857695668
2003-08-12,7.06,487370000.0,-0.9999999855140858
2003-08-13,7.17,488590000.0,-0.9999999853251192
2003-08-14,7.19,492860000.0,-0.9999999854116788
2003-08-15,7.26,494080000.0,-0.9999999853060233
2003-08-18,7.28,494080000.0,-0.999999985265544
2003-08-19,7.28,491030000.0,-0.999999985174022
2003-08-20,7.23,490420000.0,-0.9999999852575343
2003-08-21,7.22,482490000.0,-0.9999999850359593
2003-08-22,7.09,480050000.0,-0.9999999852307051
2003-08-25,7.05,477000000.0,-0.9999999852201258
2003-08-26,7.0,474560000.0,-0.9999999852494943
2003-08-27,6.96,477610000.0,-0.9999999854274408
2003-08-28,7.01,483710000.0,-0.9999999855078456
2003-08-29,7.11,483710000.0,-0.9999999853011101
2003-09-02,7.11,478830000.0,-0.9999999851513063
2003-09-03,7.03,487370000.0,-0.9999999855756407
2003-09-04,7.17,484320000.0,-0.9999999851957384
2003-09-05,7.12,483100000.0,-0.9999999852618505
2003-09-08,7.1,483100000.0,-0.9999999853032498
2003-09-09,7.1,477000000.0,-0.999999985115304
2003-09-10,7.0,480050000.0,-0.9999999854181856
2003-09-11,7.05,473340000.0,-0.9999999851058435
2003-09-12,6.94,469680000.0,-0.9999999852239823
2003-09-15,6.88,466630000.0,-0.9999999852559844
2003-09-16,6.83,467240000.0,-0.9999999853822447
2003-09-17,6.84,469070000.0,-0.9999999854179547
2003-09-18,6.87,467850000.0,-0.9999999853158064
2003-09-19,6.85,466020000.0,-0.99999998530106
2003-09-22,6.82,470900000.0,-0.9999999855170949
2003-09-23,6.9,462360000.0,-0.9999999850765637
2003-09-24,6.76,464190000.0,-0.9999999854369978
2003-09-25,6.79,461140000.0,-0.9999999852756213
2003-09-26,6.74,464190000.0,-0.9999999854800836
2003-09-29,6.79,462970000.0,-0.999999985333823
2003-09-30,6.77,458900000.0,-0.9999999852473306
2003-10-01,6.9,463170000.0,-0.9999999851026621
2003-10-02,6.97,462560000.0,-0.9999999849316845
2003-10-03,6.96,463780000.0,-0.9999999849928846
2003-10-06,6.98,465610000.0,-0.9999999850089131
2003-10-07,7.01,486960000.0,-0.9999999856045672
2003-10-08,7.36,487570000.0,-0.9999999849047316
2003-10-09,7.37,485130000.0,-0.9999999848081957
2003-10-10,7.33,481470000.0,-0.9999999847757908
2003-10-13,7.27,480250000.0,-0.999999984862051
2003-10-14,7.25,486960000.0,-0.9999999851117135
2003-10-15,7.36,491840000.0,-0.999999985035784
2003-10-16,7.44,486960000.0,-0.9999999847215377
2003-10-17,7.36,483910000.0,-0.9999999847905602
2003-10-20,7.31,457680000.0,-0.9999999840281419
2003-10-21,6.88,459510000.0,-0.9999999850275293
2003-10-22,6.91,461340000.0,-0.9999999850218928
2003-10-23,6.94,474150000.0,-0.9999999853632816
2003-10-24,7.15,477810000.0,-0.9999999850358929
2003-10-27,7.21,480250000.0,-0.999999984986986
2003-10-28,7.25,485740000.0,-0.9999999850743196
2003-10-29,7.34,480250000.0,-0.9999999847162936
2003-10-30,7.25,480250000.0,-0.999999984903696
2003-10-31,7.25,481470000.0,-0.9999999849419486
2003-11-03,7.27,474760000.0,-0.9999999846869998
2003-11-04,7.16,476590000.0,-0.9999999849766046
2003-11-05,7.19,480860000.0,-0.999999985047623
2003-11-06,7.26,474760000.0,-0.9999999847080631
2003-11-07,7.16,470490000.0,-0.9999999847818232
2003-11-10,7.09,474150000.0,-0.9999999850469261
2003-11-11,7.15,475370000.0,-0.9999999849590845
2003-11-12,7.17,483300000.0,-0.9999999851644941
2003-11-13,7.3,472320000.0,-0.9999999845443767
2003-11-14,7.12,473540000.0,-0.9999999849643113
2003-11-17,7.14,480250000.0,-0.9999999851327434
2003-11-18,7.25,486350000.0,-0.99999998509304
2003-11-19,7.35,490010000.0,-0.9999999850003061
2003-11-20,7.41,491230000.0,-0.9999999849154164
2003-11-21,7.43,496720000.0,-0.9999999850418747
2003-11-24,7.52,493670000.0,-0.9999999847671521
2003-11-25,7.47,494280000.0,-0.9999999848871085
2003-11-26,7.48,497330000.0,-0.9999999849596847
2003-11-28,7.53,511970000.0,-0.999999985292107
2003-12-01,7.77,505870000.0,-0.9999999846403226
2003-12-02,7.67,504650000.0,-0.9999999848013474
2003-12-03,7.65,502210000.0,-0.9999999847673284
2003-12-04,7.61,493060000.0,-0.9999999845657729
2003-12-05,7.46,494890000.0,-0.9999999849259431
2003-12-08,7.49,485740000.0,-0.9999999845802281
2003-12-09,7.34,486350000.0,-0.999999984907988
2003-12-10,7.35,496110000.0,-0.9999999851847372
2003-12-11,7.51,495500000.0,-0.9999999848435923
2003-12-12,7.5,494280000.0,-0.9999999848264142
2003-12-15,7.48,483910000.0,-0.9999999845425802
2003-12-16,7.31,487570000.0,-0.999999985007281
2003-12-17,7.37,493060000.0,-0.9999999850525291
2003-12-18,7.46,490010000.0,-0.9999999847758209
2003-12-19,7.41,486960000.0,-0.9999999847831444
2003-12-22,7.36,489400000.0,-0.9999999849611769
2003-12-23,7.4,490620000.0,-0.9999999849170438
2003-12-24,7.42,493670000.0,-0.9999999849697166
2003-12-26,7.47,495500000.0,-0.9999999849243189
2003-12-29,7.5,500990000.0,-0.9999999850296413
2003-12-30,7.59,496720000.0,-0.9999999847197616
2003-12-31,7.52,517890000.0,-0.9999999854795419
2004-01-02,7.49,514230000.0,-0.9999999854345332
2004-01-05,7.43,512400000.0,-0.9999999854996097
2004-01-06,7.4,519720000.0,-0.9999999857615639
2004-01-07,7.52,520330000.0,-0.9999999855476333
2004-01-08,7.53,519720000.0,-0.9999999855114292
2004-01-09,7.52,520940000.0,-0.9999999855645564
2004-01-12,7.54,523990000.0,-0.9999999856104124
2004-01-13,7.59,544120000.0,-0.9999999860508711
2004-01-14,7.92,545950000.0,-0.999999985493177
2004-01-15,7.95,565470000.0,-0.9999999859408987
2004-01-16,8.27,564250000.0,-0.9999999853433762
2004-01-20,8.25,578890000.0,-0.9999999857485878
2004-01-21,8.49,575230000.0,-0.9999999852406863
2004-01-22,8.43,572790000.0,-0.9999999852825643
2004-01-23,8.39,574620000.0,-0.9999999853990463
2004-01-26,8.42,568520000.0,-0.9999999851896152
2004-01-27,8.32,575230000.0,-0.9999999855362203
2004-01-28,8.43,575840000.0,-0.9999999853605168
2004-01-29,8.44,592310000.0,-0.9999999857507049
2004-01-30,8.71,602680000.0,-0.9999999855478862
2004-02-02,8.88,577670000.0,-0.9999999846279017
2004-02-03,8.47,572790000.0,-0.9999999852127307
2004-02-04,8.39,564250000.0,-0.9999999851307044
2004-02-05,8.25,568520000.0,-0.9999999854886371
2004-02-06,8.32,580110000.0,-0.9999999856578925
2004-02-09,8.51,581940000.0,-0.9999999853764993
2004-02-10,8.54,563640000.0,-0.9999999848484848
2004-02-11,8.24,573400000.0,-0.9999999856295779
2004-02-12,8.4,568520000.0,-0.9999999852247942
2004-02-13,8.32,567300000.0,-0.9999999853340384
2004-02-17,8.3,564860000.0,-0.9999999853060936
2004-02-18,8.26,563030000.0,-0.9999999853293785
2004-02-19,8.23,555100000.0,-0.9999999851738426
2004-02-20,8.1,549000000.0,-0.9999999852459016
2004-02-23,8.0,545340000.0,-0.9999999853302527
2004-02-24,7.94,552660000.0,-0.9999999856331199
2004-02-25,8.06,554490000.0,-0.9999999854641202
2004-02-26,8.09,552050000.0,-0.9999999853455303
2004-02-27,8.05,561200000.0,-0.9999999856557377
2004-03-01,8.2,561200000.0,-0.9999999853884534
2004-03-02,8.2,561200000.0,-0.9999999853884534
2004-03-03,8.2,559980000.0,-0.9999999853566198
2004-03-04,8.18,553270000.0,-0.9999999852151752
2004-03-05,8.07,547780000.0,-0.9999999852678082
2004-03-08,7.98,539850000.0,-0.9999999852181162
2004-03-09,7.85,535580000.0,-0.9999999853429926
2004-03-10,7.78,524600000.0,-0.999999985169653
2004-03-11,7.6,527650000.0,-0.9999999855965128
2004-03-12,7.65,529480000.0,-0.9999999855518622
2004-03-15,7.68,531310000.0,-0.999999985545162
2004-03-16,7.71,541680000.0,-0.9999999857665042
2004-03-17,7.88,536190000.0,-0.9999999853037169
2004-03-18,7.79,530090000.0,-0.9999999853043823
2004-03-19,7.69,523990000.0,-0.9999999853241474
2004-03-22,7.59,527040000.0,-0.999999985598816
2004-03-23,7.64,519720000.0,-0.9999999852997769
2004-03-24,7.52,522160000.0,-0.9999999855982841
2004-03-25,7.56,531310000.0,-0.9999999857710188
2004-03-26,7.71,533750000.0,-0.9999999855550351
2004-03-29,7.75,540460000.0,-0.9999999856603634
2004-03-30,7.86,548390000.0,-0.9999999856671347
2004-03-31,7.99,507230000.0,-0.9999999842477771
2004-04-01,7.97,511360000.0,-0.9999999844141114
2004-04-02,8.04,517260000.0,-0.9999999844565596
2004-04-05,8.14,524930000.0,-0.9999999844931705
2004-04-06,8.27,523750000.0,-0.9999999842100239
2004-04-07,8.25,514900000.0,-0.9999999839774714
2004-04-08,8.1,527290000.0,-0.9999999846384342
2004-04-12,8.31,519030000.0,-0.9999999839893647
2004-04-13,8.17,530240000.0,-0.9999999845918829
2004-04-14,8.36,529650000.0,-0.9999999842159917
2004-04-15,8.35,533190000.0,-0.9999999843395413
2004-04-16,8.41,530240000.0,-0.9999999841392577
2004-04-19,8.36,523750000.0,-0.9999999840381861
2004-04-20,8.25,525520000.0,-0.9999999843012635
2004-04-21,8.28,528470000.0,-0.9999999843321286
2004-04-22,8.33,556200000.0,-0.9999999850233728
2004-04-23,8.8,552070000.0,-0.9999999840599924
2004-04-26,8.73,547940000.0,-0.9999999840675986
2004-04-27,8.66,539680000.0,-0.9999999839534539
2004-04-28,8.52,555020000.0,-0.9999999846492018
2004-04-29,8.78,545580000.0,-0.9999999839070347
2004-04-30,8.62,547350000.0,-0.999999984251393
2004-05-03,8.65,547940000.0,-0.9999999842136
2004-05-04,8.66,553840000.0,-0.9999999843637152
2004-05-05,8.76,556790000.0,-0.9999999842669588
2004-05-06,8.81,550300000.0,-0.9999999839905506
2004-05-07,8.7,535550000.0,-0.9999999837550182
2004-05-10,8.45,540860000.0,-0.9999999843767333
2004-05-11,8.54,543810000.0,-0.9999999842959857
2004-05-12,8.59,550890000.0,-0.9999999844070504
2004-05-13,8.71,553840000.0,-0.9999999842734364
2004-05-14,8.76,550890000.0,-0.9999999840984588
2004-05-17,8.71,548530000.0,-0.9999999841211966
2004-05-18,8.67,557970000.0,-0.9999999844615302
2004-05-19,8.83,558560000.0,-0.9999999841914924
2004-05-20,8.84,560920000.0,-0.9999999842401769
2004-05-21,8.88,557970000.0,-0.9999999840851659
2004-05-24,8.83,557970000.0,-0.9999999841747764
2004-05-25,8.83,563870000.0,-0.9999999843403622
2004-05-26,8.93,573900000.0,-0.9999999844397979
2004-05-27,9.1,571540000.0,-0.9999999840781048
2004-05-28,9.06,572720000.0,-0.9999999841807515
2004-06-01,9.08,576850000.0,-0.9999999842593396
2004-06-02,9.15,568590000.0,-0.9999999839075608
2004-06-03,9.01,568000000.0,-0.9999999841373239
2004-06-04,9.0,569770000.0,-0.9999999842041526
2004-06-07,9.03,573310000.0,-0.999999984249359
2004-06-08,9.09,566820000.0,-0.9999999839631629
2004-06-09,8.98,568000000.0,-0.9999999841901408
2004-06-10,9.0,566230000.0,-0.9999999841053989
2004-06-14,8.97,567410000.0,-0.9999999841913255
2004-06-15,8.99,561510000.0,-0.9999999839895994
2004-06-16,8.89,563870000.0,-0.9999999842339546
2004-06-17,8.93,563280000.0,-0.9999999841464281
2004-06-18,8.92,561510000.0,-0.9999999841142633
2004-06-21,8.89,566820000.0,-0.9999999843160086
2004-06-22,8.98,568590000.0,-0.999999984206546
2004-06-23,9.01,553250000.0,-0.9999999837144148
2004-06-24,8.75,554430000.0,-0.9999999842180257
2004-06-25,8.77,546760000.0,-0.9999999839600556
2004-06-28,8.64,555020000.0,-0.9999999844329934
2004-06-29,8.78,550890000.0,-0.999999984062154
2004-06-30,8.71,569480000.0,-0.9999999847053452
2004-07-01,8.54,564520000.0,-0.9999999848721037
2004-07-02,8.46,561420000.0,-0.9999999849310677
2004-07-06,8.41,567000000.0,-0.9999999851675485
2004-07-07,8.5,559560000.0,-0.9999999848094931
2004-07-08,8.38,553360000.0,-0.9999999848561515
2004-07-09,8.28,554600000.0,-0.999999985070321
2004-07-12,8.3,551500000.0,-0.999999984950136
2004-07-13,8.25,557080000.0,-0.9999999851906369
2004-07-14,8.34,562040000.0,-0.9999999851611985
2004-07-15,8.42,555840000.0,-0.9999999848517559
2004-07-16,8.32,562040000.0,-0.9999999851967831
2004-07-19,8.42,561420000.0,-0.9999999850023156
2004-07-20,8.41,560800000.0,-0.9999999850035663
2004-07-21,8.4,561420000.0,-0.9999999850379395
2004-07-22,8.41,558320000.0,-0.9999999849369537
2004-07-23,8.36,547780000.0,-0.9999999847383986
2004-07-26,8.19,552740000.0,-0.999999985182907
2004-07-27,8.27,573820000.0,-0.999999985587815
2004-07-28,8.61,581260000.0,-0.9999999851873517
2004-07-29,8.73,584980000.0,-0.9999999850764129
2004-07-30,8.79,590560000.0,-0.9999999851158222
2004-08-02,8.88,580020000.0,-0.9999999846901831
2004-08-03,8.71,578160000.0,-0.9999999849349661
2004-08-04,8.68,569480000.0,-0.9999999847580249
2004-08-05,8.54,557080000.0,-0.9999999846700653
2004-08-06,8.34,553360000.0,-0.9999999849284372
2004-08-09,8.28,563900000.0,-0.9999999853165454
2004-08-10,8.45,570100000.0,-0.9999999851780389
2004-08-11,8.55,564520000.0,-0.9999999848543896
2004-08-12,8.46,561420000.0,-0.9999999849310677
2004-08-13,8.41,565140000.0,-0.9999999851187317
2004-08-16,8.47,563900000.0,-0.9999999849796063
2004-08-17,8.45,567620000.0,-0.99999998511328
2004-08-18,8.51,567000000.0,-0.9999999849911817
2004-08-19,8.5,575680000.0,-0.9999999852348527
2004-08-20,8.64,575680000.0,-0.999999984991662
2004-08-23,8.64,576920000.0,-0.9999999850239202
2004-08-24,8.66,580640000.0,-0.999999985085423
2004-08-25,8.72,580020000.0,-0.9999999849660357
2004-08-26,8.71,587460000.0,-0.9999999851734587
2004-08-27,8.83,581880000.0,-0.9999999848250498
2004-08-30,8.74,587460000.0,-0.9999999851223913
2004-08-31,8.83,596760000.0,-0.9999999852034319
2004-09-01,8.98,603580000.0,-0.9999999851221048
2004-09-02,9.09,604200000.0,-0.9999999849553128
2004-09-03,9.1,606060000.0,-0.999999984984985
2004-09-07,9.13,600480000.0,-0.9999999847954969
2004-09-08,9.04,588080000.0,-0.9999999846279418
2004-09-09,8.84,590560000.0,-0.9999999850311568
2004-09-10,8.88,591180000.0,-0.9999999849791942
2004-09-13,8.89,593660000.0,-0.9999999850250986
2004-09-14,8.93,591180000.0,-0.9999999848946175
2004-09-15,8.89,593660000.0,-0.9999999850250986
2004-09-16,8.93,601720000.0,-0.9999999851592103
2004-09-17,9.06,600480000.0,-0.9999999849120703
2004-09-20,9.04,599240000.0,-0.9999999849142247
2004-09-21,9.02,594280000.0,-0.9999999848219694
2004-09-22,8.94,591800000.0,-0.9999999848935451
2004-09-23,8.9,596140000.0,-0.999999985070621
2004-09-24,8.97,587460000.0,-0.9999999847308753
2004-09-27,8.83,568860000.0,-0.9999999844777274
2004-09-28,8.53,559560000.0,-0.9999999847558796
2004-09-29,8.38,559560000.0,-0.9999999850239474
2004-09-30,8.38,551180000.0,-0.9999999847962553
2004-10-01,8.39,555520000.0,-0.9999999848970335
2004-10-04,8.46,558000000.0,-0.9999999848387097
2004-10-05,8.5,559240000.0,-0.9999999848008011
2004-10-06,8.52,551800000.0,-0.999999984559623
2004-10-07,8.4,548700000.0,-0.999999984691088
2004-10-08,8.35,548700000.0,-0.9999999847822125
2004-10-11,8.35,542500000.0,-0.999999984608295
2004-10-12,8.25,536300000.0,-0.9999999846168189
