date,DFS,dcf,Deviation
2015-12-18,52.44,76.58263038548753,-0.31524942750024143
2015-12-21,53.34,77.23263038548752,-0.3093592729683474
2015-12-22,53.99,78.04263038548753,-0.3081986123056182
2015-12-23,54.8,78.01263038548753,-0.2975496438305676
2015-12-24,54.77,77.59263038548752,-0.2941339953562927
2015-12-28,54.35,78.02263038548753,-0.3034072328570291
2015-12-29,54.78,77.49263038548753,-0.2930940693650922
2015-12-30,54.25,76.86263038548753,-0.2941953752048152
2015-12-31,53.62,74.56388127853882,-0.2808850735693522
2016-01-04,52.71,74.44388127853881,-0.2919498675414228
2016-01-05,52.59,73.41388127853881,-0.28365046113733106
2016-01-06,51.56,72.45388127853882,-0.28837490704211155
2016-01-07,50.6,71.8238812785388,-0.29549894687855816
2016-01-08,49.97,72.34388127853882,-0.30927123183223715
2016-01-11,50.49,72.85388127853881,-0.3069689752428705
2016-01-12,51.0,71.25388127853881,-0.2842495161683094
2016-01-13,49.4,72.01388127853882,-0.314021142549889
2016-01-14,50.16,71.01388127853882,-0.2936592241275101
2016-01-15,49.16,70.76388127853882,-0.30529531292245304
2016-01-19,48.91,70.60388127853881,-0.30726187973936525
2016-01-20,48.75,70.27388127853881,-0.30628564819447457
2016-01-21,48.42,70.44388127853881,-0.312644347228047
2016-01-22,48.59,69.44388127853881,-0.30029832570697
2016-01-25,47.59,70.24388127853881,-0.322503268131058
2016-01-26,48.39,70.5738812785388,-0.314335571129837
2016-01-27,48.72,66.6838812785388,-0.2693886578602648
2016-01-28,44.83,67.64388127853881,-0.337264521895152
2016-01-29,45.79,67.90388127853882,-0.3256644666278887
2016-02-01,46.05,66.88388127853881,-0.31149330571555556
2016-02-02,45.03,67.25388127853881,-0.3304475646022025
2016-02-03,45.4,68.16388127853881,-0.33395811464312775
2016-02-04,46.31,68.10388127853881,-0.3200093866809701
2016-02-05,46.25,66.9638812785388,-0.3093291619758214
2016-02-08,45.11,67.72388127853881,-0.3339129543614179
2016-02-09,45.87,67.62388127853882,-0.3216893332243953
2016-02-10,45.77,65.10388127853881,-0.2969697182234222
2016-02-11,43.25,66.37388127853882,-0.34838826407482726
2016-02-12,44.52,67.52388127853881,-0.3406777105072921
2016-02-16,45.67,68.29388127853882,-0.33127244864392147
2016-02-17,46.44,68.24388127853881,-0.3194994315980625
2016-02-18,46.39,68.00388127853881,-0.3178330541165727
2016-02-19,46.15,69.19388127853881,-0.333033511818423
2016-02-22,47.34,68.31388127853882,-0.3070222462257882
2016-02-23,46.46,68.56388127853882,-0.3223837517123983
2016-02-24,46.71,69.01388127853882,-0.3231796395933847
2016-02-25,47.16,69.00388127853881,-0.3165601829028214
2016-02-26,47.15,68.27388127853881,-0.3093991564996743
2016-02-29,46.42,69.42388127853881,-0.3313540075099498
2016-03-01,47.57,69.94388127853881,-0.3198833245961701
2016-03-02,48.09,70.61388127853881,-0.31897242965151007
2016-03-03,48.76,70.38388127853881,-0.3072277471167576
2016-03-04,48.53,70.53388127853881,-0.311961866831705
2016-03-07,48.68,70.09388127853882,-0.30550286113340497
2016-03-08,48.24,69.85388127853881,-0.3094156098836448
2016-03-09,48.0,70.16388127853881,-0.31588733226646815
2016-03-10,48.31,71.03388127853881,-0.31990200830268145
2016-03-11,49.18,70.50388127853881,-0.30244975016758036
2016-03-14,48.65,70.56388127853882,-0.31055379723285814
2016-03-15,48.71,70.69388127853881,-0.3109729000720839
2016-03-16,48.84,71.37388127853882,-0.31571606972863975
2016-03-17,49.52,72.44388127853881,-0.31643640393036077
2016-03-18,50.59,72.26388127853882,-0.299926891485354
2016-03-21,50.41,72.02388127853881,-0.30009325927536723
2016-03-22,50.17,71.7138812785388,-0.3004143813505469
2016-03-23,49.86,71.53388127853881,-0.3029876317509601
2016-03-24,49.68,71.13388127853881,-0.301598631944908
2016-03-28,49.28,72.13388127853881,-0.31682589198674205
2016-03-29,50.28,72.11388127853881,-0.3027694653433749
2016-03-30,50.26,72.77388127853881,-0.30936760391228724
2016-03-31,50.92,80.70159420289855,-0.36903353021778207
2016-04-01,51.39,80.07159420289855,-0.35819936506097805
2016-04-04,50.76,80.53159420289855,-0.3696883750728852
2016-04-05,51.22,80.51159420289855,-0.36381833564343957
2016-04-06,51.2,79.57159420289855,-0.35655430165888347
2016-04-07,50.26,79.86159420289854,-0.3706611982687439
2016-04-08,50.55,79.88159420289855,-0.36718839296567574
2016-04-11,50.57,80.80159420289856,-0.3741460116119104
2016-04-12,51.49,81.92159420289855,-0.3714721923932215
2016-04-13,52.61,81.63159420289855,-0.3555191404294302
2016-04-14,52.32,81.18159420289855,-0.3555189385757106
2016-04-15,51.87,81.26159420289855,-0.36169108533007555
2016-04-18,51.95,81.86159420289854,-0.365392275757066
2016-04-19,52.55,86.15159420289855,-0.39002869899032044
2016-04-20,56.84,85.67159420289855,-0.33653621683070156
2016-04-21,56.36,85.82159420289855,-0.3432888246429652
2016-04-22,56.51,86.19159420289856,-0.3443676205016798
2016-04-25,56.88,86.38159420289855,-0.34152639199507406
2016-04-26,57.07,86.48159420289855,-0.3400907958969237
2016-04-27,57.17,85.99159420289855,-0.3351675762039431
2016-04-28,56.68,85.58159420289856,-0.33770806061847924
2016-04-29,56.27,85.71159420289855,-0.34349605180839005
2016-05-02,56.4,84.86159420289854,-0.33538839884210436
2016-05-03,55.55,84.46159420289855,-0.34230462348893675
2016-05-04,55.15,84.14159420289855,-0.34455722496757535
2016-05-05,54.83,84.54159420289855,-0.351443505212253
2016-05-06,55.23,84.47159420289854,-0.3461707391559464
2016-05-09,55.16,85.27159420289856,-0.35312573295217
2016-05-10,55.96,84.68159420289855,-0.339171628418817
2016-05-11,55.37,84.61159420289854,-0.34559795827481066
2016-05-12,55.3,83.73159420289855,-0.33955634636554344
2016-05-13,54.42,83.75159420289854,-0.3502213239289409
2016-05-16,54.44,83.05159420289856,-0.3445038530265804
2016-05-17,53.74,83.88159420289855,-0.35933501847842797
2016-05-18,54.57,83.75159420289854,-0.34843031324517293
2016-05-19,54.44,84.24159420289855,-0.3537634168118955
2016-05-20,54.93,84.01159420289855,-0.34616167540712117
2016-05-23,54.7,85.04159420289855,-0.35678534118854033
2016-05-24,55.73,85.89159420289855,-0.3511588588244029
2016-05-25,56.58,85.50159420289854,-0.33825795264432734
2016-05-26,56.19,86.09159420289855,-0.3473230398362378
2016-05-27,56.78,86.12159420289855,-0.34069961749397126
2016-05-31,56.81,86.27159420289856,-0.341498200828526
2016-06-01,56.96,86.46159420289855,-0.3412103891314733
2016-06-02,57.15,85.77159420289856,-0.33369549055124503
2016-06-03,56.46,86.62159420289855,-0.3481994816702332
2016-06-06,57.31,86.66159420289856,-0.3386920639167844
2016-06-07,57.35,86.70159420289855,-0.33853580747558254
2016-06-08,57.39,86.11159420289854,-0.33353922278135884
2016-06-09,56.8,85.61159420289854,-0.33653846153846156
2016-06-10,56.3,84.83159420289856,-0.336332170472445
2016-06-13,55.52,82.58159420289856,-0.3276952263286377
2016-06-14,53.27,82.43159420289855,-0.35376719915327237
2016-06-15,53.12,81.90159420289855,-0.35141677623022327
2016-06-16,52.59,82.11159420289854,-0.3595301551441127
2016-06-17,52.8,82.49159420289855,-0.35993478474750173
2016-06-20,53.18,82.59159420289855,-0.3561088084901787
2016-06-21,53.28,82.58159420289856,-0.354819914603563
2016-06-22,53.27,83.59159420289855,-0.36273496745737555
2016-06-23,54.28,81.10159420289855,-0.3307159922873619
2016-06-24,51.79,80.02159420289856,-0.35279969718318793
2016-06-27,50.71,80.46159420289855,-0.3697614308743933
2016-06-28,51.15,81.82159420289855,-0.37485940602477286
2016-06-29,52.51,82.90159420289855,-0.3665984290786527
2016-06-30,53.59,79.33492753623189,-0.3245093722997894
2016-07-01,53.69,77.97492753623189,-0.311445336386464
2016-07-05,52.33,78.52492753623189,-0.333587414316879
2016-07-06,52.88,78.86492753623189,-0.3294864821158172
2016-07-07,53.22,80.62492753623188,-0.3399063834682696
2016-07-08,54.98,81.28492753623189,-0.32361384002595994
2016-07-11,55.64,82.33492753623189,-0.3242236112309038
2016-07-12,56.69,82.35492753623188,-0.3116380319191059
2016-07-13,56.71,83.08492753623189,-0.3174453937476234
2016-07-14,57.44,83.06492753623188,-0.30849274532930415
2016-07-15,57.42,82.73492753623188,-0.3059763063809512
2016-07-18,57.09,82.62492753623188,-0.30904629265828465
2016-07-19,56.98,81.94492753623189,-0.3046549467652365
2016-07-20,56.3,81.74492753623188,-0.3112722501950217
2016-07-21,56.1,82.23492753623188,-0.31780811778203477
2016-07-22,56.59,82.27492753623189,-0.3121841404833916
2016-07-25,56.63,82.17492753623188,-0.310860359748645
2016-07-26,56.53,82.30492753623189,-0.31316384459345237
2016-07-27,56.66,82.52492753623189,-0.31341957282999255
2016-07-28,56.88,82.48492753623188,-0.3104194705752126
2016-07-29,56.84,81.98492753623188,-0.3067018327865142
2016-08-01,56.34,81.17492753623188,-0.30594332868541174
2016-08-02,55.53,81.97492753623189,-0.3225977543504819
2016-08-03,56.33,82.15492753623188,-0.3143442312068573
2016-08-04,56.51,83.43492753623188,-0.3227057100821433
2016-08-05,57.79,83.60492753623188,-0.3087727996061532
2016-08-08,57.96,83.55492753623189,-0.3063245734386302
2016-08-09,57.91,83.08492753623189,-0.30300234089093414
2016-08-10,57.44,83.69492753623189,-0.3136979540948407
2016-08-11,58.05,83.81492753623188,-0.30740261065183294
2016-08-12,58.17,83.85492753623188,-0.3063019465985942
2016-08-15,58.21,83.64492753623189,-0.3040821276964394
2016-08-16,58.0,83.72492753623189,-0.30725529771404636
2016-08-17,58.08,83.76492753623188,-0.3066310482405905
2016-08-18,58.12,83.51492753623188,-0.3040765080615633
2016-08-19,57.87,83.37492753623188,-0.305906443218776
2016-08-22,57.73,83.71492753623188,-0.3103977785202715
2016-08-23,58.07,83.45492753623188,-0.3041752989985047
2016-08-24,57.81,83.65492753623188,-0.3089468641884622
2016-08-25,58.01,84.10492753623188,-0.31026633397894976
2016-08-26,58.46,84.79492753623188,-0.3105719681755642
2016-08-29,59.15,85.29492753623188,-0.3065238261105967
2016-08-30,59.65,85.64492753623189,-0.3035197563245622
2016-08-31,60.0,85.24492753623188,-0.29614580322684847
2016-09-01,59.6,85.66492753623189,-0.30426603145386133
2016-09-02,60.02,85.31492753623188,-0.29648888262244055
2016-09-06,59.67,85.18492753623188,-0.29952396831445993
2016-09-07,59.54,85.36492753623189,-0.30252386174955614
2016-09-08,59.72,84.38492753623188,-0.29229067626610983
2016-09-09,58.74,85.21492753623188,-0.3106841524329784
2016-09-12,59.57,83.67492753623188,-0.288078260071325
2016-09-13,58.03,83.09492753623188,-0.30164208910709767
2016-09-14,57.45,83.33492753623189,-0.31061318826944184
2016-09-15,57.69,82.73492753623188,-0.3027128720849369
2016-09-16,57.09,82.89492753623189,-0.31129682241356704
2016-09-19,57.25,82.60492753623188,-0.306942071041837
2016-09-20,56.96,83.08492753623189,-0.31443642440247976
2016-09-21,57.44,83.44492753623189,-0.31164180141375897
2016-09-22,57.8,83.03492753623189,-0.30390738313369103
2016-09-23,57.39,82.37492753623188,-0.3033074296210152
2016-09-26,56.73,82.71492753623188,-0.31415039957388136
2016-09-27,57.07,82.69492753623189,-0.3098730272785426
2016-09-28,57.05,81.66492753623189,-0.3014136947015731
2016-09-29,56.02,82.19492753623189,-0.31844942651350183
2016-09-30,56.55,86.06365853658536,-0.342928235197429
2016-10-03,56.61,85.96365853658537,-0.3414659058989761
2016-10-04,56.51,86.55365853658536,-0.3471102093724462
2016-10-05,57.1,86.12365853658537,-0.3369998329118369
2016-10-06,56.67,85.85365853658537,-0.33992329545454547
2016-10-07,56.4,85.91365853658536,-0.34352696694923435
2016-10-10,56.46,84.94365853658536,-0.33532413163388064
2016-10-11,55.49,84.96365853658537,-0.34689723870463984
2016-10-12,55.51,83.96365853658537,-0.33888064232202675
2016-10-13,54.51,84.27365853658537,-0.3531786687967772
2016-10-14,54.82,83.92365853658536,-0.3467872950736296
2016-10-17,54.47,84.26365853658537,-0.35357660768609567
2016-10-18,54.81,84.81365853658536,-0.35375974877493266
2016-10-19,55.36,85.01365853658537,-0.34881052112142674
2016-10-20,55.56,84.80365853658536,-0.3448395864191316
2016-10-21,55.35,85.86365853658536,-0.3553733798051931
2016-10-24,56.41,85.59365853658537,-0.3409558492480068
2016-10-25,56.14,86.34365853658537,-0.3498074907700086
2016-10-26,56.89,86.17365853658536,-0.33982146091839505
2016-10-27,56.72,86.02365853658537,-0.34064650393964235
2016-10-28,56.57,85.78365853658536,-0.3405503919388819
2016-10-31,56.33,85.51365853658537,-0.34127482130939
2016-11-01,56.06,85.17365853658536,-0.34181528698899233
2016-11-02,55.72,85.47365853658536,-0.34810325246403107
2016-11-03,56.02,85.52365853658537,-0.3449765718799819
2016-11-04,56.07,87.19365853658536,-0.3569486480891987
2016-11-07,57.74,86.71365853658537,-0.3341302745790744
2016-11-08,57.26,89.74365853658537,-0.3619604890895206
2016-11-09,60.29,93.05365853658536,-0.35209425456070453
2016-11-10,63.6,94.02365853658537,-0.3235745025253115
2016-11-11,64.57,96.15365853658537,-0.3284706896989068
2016-11-14,66.7,95.78365853658536,-0.3036390442893411
2016-11-15,66.33,94.70365853658537,-0.29960467182610717
2016-11-16,65.25,95.46365853658537,-0.3164938260249719
2016-11-17,66.01,95.69365853658536,-0.31019462512489027
2016-11-18,66.24,96.08365853658536,-0.3106007721929315
2016-11-21,66.63,96.61365853658536,-0.31034595926445796
2016-11-22,67.16,97.73365853658537,-0.3128262974535073
2016-11-23,68.28,97.86365853658536,-0.3022946309076091
2016-11-25,68.41,97.20365853658537,-0.2962199054035405
2016-11-28,67.75,97.07365853658537,-0.30207637147552024
2016-11-29,67.62,97.22365853658536,-0.30449027512624893
2016-11-30,67.77,97.51365853658537,-0.3050204349109319
2016-12-01,68.06,96.71365853658537,-0.29627313215274664
2016-12-02,67.26,96.90365853658537,-0.30590855891569446
2016-12-05,67.45,97.83365853658536,-0.3105644722999217
2016-12-06,68.38,101.07365853658537,-0.32346368984705676
2016-12-07,71.62,101.50365853658536,-0.29440966924176704
2016-12-08,72.05,102.27365853658537,-0.2955175259108752
2016-12-09,72.82,101.13365853658537,-0.27996276359707517
2016-12-12,71.68,101.29365853658537,-0.29235451620981256
2016-12-13,71.84,100.68365853658537,-0.2864780536963152
2016-12-14,71.23,101.92365853658536,-0.3011436105932943
2016-12-15,72.47,101.14365853658536,-0.28349437771438357
2016-12-16,71.69,101.63365853658537,-0.2946234443169874
2016-12-19,72.18,102.63365853658537,-0.2967219425947841
2016-12-20,73.18,102.34365853658537,-0.2849581396013907
2016-12-21,72.89,101.87365853658537,-0.2845059159839304
2016-12-22,72.42,102.09365853658537,-0.29065133879938077
2016-12-23,72.64,102.27365853658537,-0.289748689551228
2016-12-27,72.82,101.36365853658536,-0.28159656970434876
2016-12-28,71.91,101.30365853658536,-0.2901539683877259
2016-12-29,71.85,101.54365853658537,-0.2924225792582309
2016-12-30,72.09,102.0748275862069,-0.29375339929801325
2017-01-03,72.73,103.2848275862069,-0.2958307459118741
2017-01-04,73.94,102.2448275862069,-0.2768338335975178
2017-01-05,72.9,101.40482758620689,-0.2810993151383664
2017-01-06,72.06,100.9648275862069,-0.28628610851167013
2017-01-09,71.62,101.4548275862069,-0.29407006345613307
2017-01-10,72.11,100.9948275862069,-0.28600303873533983
2017-01-11,71.65,100.65482758620689,-0.28816131607165485
2017-01-12,71.31,101.0048275862069,-0.2939941416251869
2017-01-13,71.66,99.2448275862069,-0.2779472568708523
2017-01-17,69.9,99.7048275862069,-0.29893063663779984
2017-01-18,70.36,99.34482758620689,-0.2917598056230475
2017-01-19,70.0,99.54482758620689,-0.29679922405431614
2017-01-20,70.2,98.62482758620689,-0.2882116834258702
2017-01-23,69.28,99.2248275862069,-0.30178765047679945
2017-01-24,69.88,98.5548275862069,-0.29095304906423525
2017-01-25,69.21,98.6948275862069,-0.298747445102458
2017-01-26,69.35,98.40482758620689,-0.2952581524595794
2017-01-27,69.06,98.9748275862069,-0.30224682695356186
2017-01-30,69.63,98.62482758620689,-0.2939911612100191
2017-01-31,69.28,98.1148275862069,-0.2938885823437001
2017-02-01,68.77,97.40482758620689,-0.2939774988140501
2017-02-02,68.06,98.7048275862069,-0.3104693897514009
2017-02-03,69.36,98.6348275862069,-0.29680010907527243
2017-02-06,69.29,97.8548275862069,-0.2919102541061882
2017-02-07,68.51,97.5048275862069,-0.29736812324058226
2017-02-08,68.16,98.29482758620689,-0.30657592394450195
2017-02-09,68.95,98.1648275862069,-0.2976099312205369
2017-02-10,68.82,98.9248275862069,-0.3043202431661799
2017-02-13,69.58,100.1948275862069,-0.30555297437750595
2017-02-14,70.85,100.26482758620689,-0.29337134760358774
2017-02-15,70.92,100.1848275862069,-0.29210837899606246
2017-02-16,70.84,100.6448275862069,-0.2961386918833727
2017-02-17,71.3,100.6348275862069,-0.29149776762003965
2017-02-21,71.29,100.51482758620689,-0.2907514074094403
2017-02-22,71.17,100.8048275862069,-0.2939822258102034
2017-02-23,71.46,100.5648275862069,-0.28941358807837125
2017-02-24,71.22,100.9748275862069,-0.2946756958886988
2017-02-27,71.63,100.48482758620689,-0.2871560640480978
2017-02-28,71.14,101.7448275862069,-0.30079983732122284
2017-03-01,72.4,100.40482758620689,-0.27891913426336135
2017-03-02,71.06,100.7448275862069,-0.29465361445783134
2017-03-03,71.4,100.1648275862069,-0.2871749323528804
2017-03-06,70.82,100.3248275862069,-0.29409298073155477
2017-03-07,70.98,100.7048275862069,-0.2951678514196491
2017-03-08,71.36,100.6348275862069,-0.2909015525577283
2017-03-09,71.29,100.8648275862069,-0.2932124933335156
2017-03-10,71.52,100.6648275862069,-0.28952344413691056
2017-03-13,71.32,101.1448275862069,-0.2948724942042821
2017-03-14,71.8,99.9748275862069,-0.2818192165614103
2017-03-15,70.63,100.34482758620689,-0.296127147766323
2017-03-16,71.0,99.65482758620689,-0.2875407873383644
2017-03-17,70.31,99.2248275862069,-0.2914071839639689
2017-03-20,69.88,96.9448275862069,-0.27917763391904393
2017-03-21,67.6,97.0048275862069,-0.3031274661054908
2017-03-22,67.66,96.76482758620689,-0.30077899493261306
2017-03-23,67.42,96.5548275862069,-0.3017438725183833
2017-03-24,67.21,96.1348275862069,-0.3008777184342394
2017-03-27,66.79,97.23482758620689,-0.31310620219092766
2017-03-28,67.89,97.0048275862069,-0.3001379241701444
2017-03-29,67.66,98.0048275862069,-0.3096258453137425
2017-03-30,68.66,97.73482758620689,-0.2974868662919723
2017-03-31,68.39,107.23238341968911,-0.36222624342561427
2017-04-03,67.95,106.33238341968912,-0.360966078115597
2017-04-04,67.05,105.40238341968912,-0.3638663773567469
2017-04-05,66.12,105.81238341968911,-0.3751203983588117
2017-04-06,66.53,105.26238341968912,-0.3679603497600863
2017-04-07,65.98,104.71238341968912,-0.3698930551933769
2017-04-10,65.43,105.31238341968911,-0.3787055436847394
2017-04-11,66.03,104.75238341968912,-0.36965634724079144
2017-04-12,65.47,104.05238341968912,-0.37079769008336283
2017-04-13,64.77,104.96238341968912,-0.3829217869318098
2017-04-17,65.68,104.32238341968912,-0.3704131573013506
2017-04-18,65.04,104.25238341968912,-0.3761293711802416
2017-04-19,64.97,105.97238341968912,-0.3869157425411939
2017-04-20,66.69,105.51238341968912,-0.36794148858592346
2017-04-21,66.23,106.19238341968912,-0.37632061860549304
2017-04-24,66.91,106.56238341968911,-0.3721048849247369
2017-04-25,67.28,104.51238341968912,-0.35624853439783766
2017-04-26,65.23,103.60238341968912,-0.3703812803634461
2017-04-27,64.32,101.87238341968911,-0.36862182035127766
2017-04-28,62.59,101.25238341968912,-0.3818417119075045
2017-05-01,61.97,101.21238341968912,-0.38772314309570144
2017-05-02,61.93,100.42238341968913,-0.3833048181979536
2017-05-03,61.14,99.83238341968912,-0.38757347159617284
2017-05-04,60.55,99.58238341968912,-0.39196072718191
2017-05-05,60.3,99.71238341968912,-0.395260669417584
2017-05-08,60.43,99.98238341968911,-0.3955935242477949
2017-05-09,60.7,99.59238341968911,-0.39051564069707967
2017-05-10,60.31,99.52238341968912,-0.3940056706070757
2017-05-11,60.24,99.55238341968912,-0.39489143372848723
2017-05-12,60.27,100.09238341968911,-0.3978562809590932
2017-05-15,60.81,99.45238341968911,-0.38855160722109827
2017-05-16,60.17,98.12238341968911,-0.3867861959422567
2017-05-17,58.84,98.56238341968911,-0.4030176832326282
2017-05-18,59.28,99.39238341968912,-0.4035760290636422
2017-05-19,60.11,98.99238341968912,-0.39278156638418305
2017-05-22,59.71,99.02238341968912,-0.3970050211079088
2017-05-23,59.74,98.48238341968911,-0.3933940474875177
2017-05-24,59.2,98.32238341968912,-0.3978990547116338
2017-05-25,59.04,99.08238341968912,-0.40413221843967184
2017-05-26,59.8,98.14238341968912,-0.39068119281069913
2017-05-30,58.86,97.98238341968911,-0.3992797690184341
2017-05-31,58.7,98.35238341968912,-0.4031664718330672
2017-06-01,59.07,98.19238341968912,-0.3984258458466593
2017-06-02,58.91,98.30238341968912,-0.40072663601154523
2017-06-05,59.02,97.97238341968912,-0.39758534048137706
2017-06-06,58.69,98.65238341968912,-0.40508279713507045
2017-06-07,59.37,99.01238341968912,-0.4003780340450428
2017-06-08,59.73,99.85238341968912,-0.40181698268584043
2017-06-09,60.57,100.01238341968912,-0.3943749970858531
2017-06-12,60.73,100.64238341968912,-0.39657629383885284
2017-06-13,61.36,99.91238341968912,-0.3858619132099679
2017-06-14,60.63,100.00238341968912,-0.3937144503291632
2017-06-15,60.72,100.38238341968912,-0.39511298764310565
2017-06-16,61.1,100.42238341968913,-0.39156990782972645
2017-06-19,61.14,100.06238341968911,-0.3889811744383296
2017-06-20,60.78,99.64238341968912,-0.3900186053960849
2017-06-21,60.36,99.52238341968912,-0.3935032710635564
2017-06-22,60.24,99.32238341968912,-0.3934901889591752
2017-06-23,60.04,99.89238341968912,-0.3989531739597484
2017-06-26,60.61,100.35238341968912,-0.39602829614400237
2017-06-27,61.07,101.16238341968912,-0.39631710982291846
2017-06-28,61.88,100.79238341968912,-0.3860647213556003
2017-06-29,61.51,101.47238341968912,-0.3938252169992398
2017-06-30,62.19,96.17052356020942,-0.3533361606265485
2017-07-03,62.27,95.41052356020943,-0.3473466272228962
2017-07-05,61.51,95.10052356020942,-0.3532107111791326
2017-07-06,61.2,95.27052356020943,-0.35761872914110104
2017-07-07,61.37,95.00052356020943,-0.3540035601898034
2017-07-10,61.1,94.66052356020943,-0.3545355793311563
2017-07-11,60.76,95.04052356020942,-0.360693757526412
2017-07-12,61.14,95.32052356020942,-0.3585851428797411
2017-07-13,61.42,95.16052356020943,-0.35456429092533637
2017-07-14,61.26,94.97052356020943,-0.3549577521159776
2017-07-17,61.07,94.94052356020943,-0.35675517987563443
2017-07-18,61.04,95.04052356020942,-0.3577476458099439
2017-07-19,61.14,95.27052356020943,-0.3582485147007667
2017-07-20,61.37,96.43052356020942,-0.3635832541997792
2017-07-21,62.53,96.43052356020942,-0.35155386809698863
2017-07-24,62.53,97.69052356020943,-0.35991744417808347
2017-07-25,63.79,97.03052356020942,-0.34257800886319034
2017-07-26,63.13,94.34052356020942,-0.3308283904136957
2017-07-27,60.44,94.16052356020943,-0.35811741784387363
2017-07-28,60.26,94.84052356020942,-0.3646175944848724
2017-07-31,60.94,94.51052356020942,-0.3552040798802981
2017-08-01,60.61,94.68052356020942,-0.35984722389650947
2017-08-02,60.78,94.36052356020943,-0.355874705790313
2017-08-03,60.46,94.94052356020943,-0.36318025503980444
2017-08-04,61.04,95.29052356020942,-0.3594326306599438
2017-08-07,61.39,95.86052356020943,-0.3595903952950841
2017-08-08,61.96,95.16052356020943,-0.3488896689308669
2017-08-09,61.26,94.00052356020943,-0.34830150216385125
2017-08-10,60.1,93.54052356020942,-0.3574977163633758
2017-08-11,59.64,94.40052356020942,-0.3682238429328083
2017-08-14,60.5,95.77052356020943,-0.3682816199499568
2017-08-15,61.87,95.61052356020943,-0.35289550045149365
2017-08-16,61.71,93.80052356020943,-0.3421145462968648
2017-08-17,59.9,93.33052356020943,-0.35819496435850073
2017-08-18,59.43,93.17052356020942,-0.36213731844498376
2017-08-21,59.27,93.40052356020942,-0.3654211160626699
2017-08-22,59.5,93.21052356020942,-0.3616600601801585
2017-08-23,59.31,93.37052356020942,-0.36478882479700026
2017-08-24,59.47,93.59052356020942,-0.36457241889729064
2017-08-25,59.69,93.00052356020943,-0.35817565627621306
2017-08-28,59.1,92.35052356020942,-0.3600469415696512
2017-08-29,58.45,92.87052356020942,-0.3706291538013571
2017-08-30,58.97,92.85052356020942,-0.36489318811691374
2017-08-31,58.95,93.49052356020943,-0.3694548093739657
2017-09-01,59.59,92.34052356020942,-0.35467119199139985
2017-09-05,58.44,92.76052356020942,-0.3699906193169824
2017-09-06,58.86,91.99052356020943,-0.3601514838484957
2017-09-07,58.09,91.56052356020942,-0.36555627096430354
2017-09-08,57.66,92.09052356020942,-0.37387694443607444
2017-09-11,58.19,91.89052356020943,-0.366746452784414
2017-09-12,57.99,93.19052356020943,-0.37772642770342135
2017-09-13,59.29,92.55052356020943,-0.3593769357617037
2017-09-14,58.65,93.33052356020943,-0.3715882247016038
2017-09-15,59.43,94.15052356020942,-0.36877674438003083
2017-09-18,60.25,94.39052356020943,-0.36169439762066813
2017-09-19,60.49,94.24052356020943,-0.35813174932805325
2017-09-20,60.34,94.40052356020942,-0.36080862982169093
2017-09-21,60.5,95.31052356020942,-0.3652327388404174
2017-09-22,61.41,95.81052356020942,-0.3590474436619834
2017-09-25,61.91,96.59052356020942,-0.35904685347927967
2017-09-26,62.69,97.96052356020942,-0.36004833659888646
2017-09-27,64.06,98.26052356020942,-0.3480596512316866
2017-09-28,64.36,98.38052356020943,-0.3458054737774259
2017-09-29,64.48,100.11778364116095,-0.3559585754404311
2017-10-02,65.16,100.69778364116095,-0.35291525151934555
2017-10-03,65.74,100.44778364116095,-0.3455306068788021
2017-10-04,65.49,100.92778364116094,-0.3511202006293588
2017-10-05,65.97,100.70778364116094,-0.34493643276807295
2017-10-06,65.75,100.33778364116095,-0.34471345076604043
2017-10-09,65.38,100.29778364116095,-0.3481411290810531
2017-10-10,65.34,99.79778364116095,-0.34527604104976395
2017-10-11,64.84,98.76778364116095,-0.3435106305961666
2017-10-12,63.81,98.83778364116095,-0.3543966927499338
2017-10-13,63.88,100.30778364116095,-0.3631600890662381
2017-10-16,65.35,99.61778364116095,-0.3439926325263263
2017-10-17,64.66,100.34778364116094,-0.3556409752783263
2017-10-18,65.39,100.61778364116095,-0.3501148839333993
2017-10-19,65.66,101.52778364116095,-0.3532804751055315
2017-10-20,66.57,101.79778364116095,-0.34605648945501144
2017-10-23,66.84,102.34778364116094,-0.3469326093631291
2017-10-24,67.39,100.10778364116095,-0.32682557190995987
2017-10-25,65.15,101.64778364116096,-0.35906128332326614
2017-10-26,66.69,101.73778364116095,-0.3444913225628925
2017-10-27,66.78,101.46778364116095,-0.34186007022518294
2017-10-30,66.51,101.48778364116095,-0.34465018730564545
2017-10-31,66.53,101.85778364116095,-0.3468344035996176
2017-11-01,66.9,101.88778364116095,-0.3433952765562609
2017-11-02,66.93,102.39778364116096,-0.3463725715534327
2017-11-03,67.44,101.97778364116095,-0.33867948888448474
2017-11-06,67.02,101.39778364116096,-0.3390388074242463
2017-11-07,66.44,101.04778364116095,-0.3424892896618048
2017-11-08,66.09,100.42778364116094,-0.34191517920831016
2017-11-09,65.47,99.71778364116095,-0.34344710031265013
2017-11-10,64.76,99.95778364116094,-0.352126491394784
2017-11-13,65.0,99.16778364116095,-0.3445451979122295
2017-11-14,64.21,100.22778364116095,-0.3593592747706873
2017-11-15,65.27,99.77778364116095,-0.3458463636079965
2017-11-16,64.82,100.01778364116095,-0.3519152530658136
