CPRT,dcf,Deviation
5.81,7.085037784223194,-0.17996203027490132
5.7,7.215037784223194,-0.20998334721629042
5.83,7.0950377842231935,-0.17829894958927228
5.71,7.075037784223193,-0.19293717233102636
5.69,7.145037784223193,-0.20364311962576753
5.76,7.0950377842231935,-0.1881649999372571
5.71,7.005037784223194,-0.1848723481748934
5.62,6.745037784223193,-0.16679488243263563
5.36,6.715037784223194,-0.2017915353219336
5.33,6.505037784223194,-0.180635043669237
5.12,6.585037784223194,-0.22247978405427138
5.2,6.455037784223193,-0.19442764336571972
5.07,6.365037784223193,-0.20346113065238347
4.98,5.675037784223194,-0.12247280293981877
4.29,5.735037784223192,-0.2519665673691672
4.35,5.775037784223193,-0.24675817500558173
4.39,5.635037784223194,-0.22094577390572478
4.25,5.7650377842231935,-0.2627975463351341
4.38,5.735037784223192,-0.2362735582929959
4.35,5.585037784223194,-0.22113329075623644
4.2,5.675037784223194,-0.2599168217564737
4.29,5.575037784223194,-0.23049848879225965
4.19,5.535037784223194,-0.24300426422689014
4.15,5.455037784223193,-0.23923533362088933
4.07,5.485037784223192,-0.25798141050063783
4.1,5.455037784223193,-0.24840117297485464
4.07,5.5150377842231935,-0.2620177487010146
4.13,5.675037784223194,-0.27225154139386587
4.29,5.875037784223194,-0.26979193027143566
4.49,5.875037784223194,-0.23574959601835566
4.49,5.8450377842231935,-0.23182703589713027
4.46,5.705037784223193,-0.21823480076963575
4.32,5.755037784223194,-0.24935332104285957
4.37,5.755037784223194,-0.240665280777152
4.37,5.875037784223194,-0.2561749965702037
4.49,5.8450377842231935,-0.23182703589713027
4.46,5.835037784223194,-0.23565190750624243
4.45,5.875037784223194,-0.24255806286897175
4.49,5.885037784223194,-0.23704822897875988
4.5,5.915037784223194,-0.23922717585971043
4.53,6.035037784223194,-0.24938332418691167
4.65,5.925037784223194,-0.21519487818597227
4.54,6.135037784223194,-0.25998825766403233
4.75,6.0950377842231935,-0.2206775137153013
4.71,6.235037784223193,-0.2445915866110816
4.85,6.125037784223194,-0.20816815000022082
4.74,6.155037784223193,-0.2298991222848813
4.77,5.945037784223192,-0.19765017933804918
4.56,5.725037784223193,-0.20349870658212132
4.34,5.535037784223194,-0.21590417822069297
4.15,5.475037784223193,-0.24201436345177507
4.09,5.5550377842231935,-0.263731380618874
4.17,5.565037784223193,-0.2506789420510507
4.18,5.5950377842231935,-0.2529094241710569
4.21,5.325037784223193,-0.20939528119908968
3.94,5.215037784223194,-0.2444925304435004
3.83,5.235037784223193,-0.2683911448466615
3.85,5.275599550811677,-0.2702251255200636
3.69,5.3755995508116765,-0.313564940036719
3.79,5.385599550811676,-0.2962714802238128
3.8,5.535599550811677,-0.31353415919639427
3.95,5.535599550811677,-0.28643682337519927
3.95,5.685599550811676,-0.30526236244758076
4.1,5.805599550811677,-0.29378525609352757
4.22,5.885599550811676,-0.2829957316042637
4.3,5.945599550811677,-0.27677604869756567
4.36,5.955599550811677,-0.26791585585941813
4.37,5.985599550811678,-0.26991440658481636
4.4,5.955599550811677,-0.26119948756455036
4.37,5.935599550811676,-0.2637643488933792
4.35,5.935599550811676,-0.26713384844077803
4.35,5.9155995508116765,-0.264656107527911
4.33,5.895599550811676,-0.2655539164962675
4.31,5.895599550811676,-0.26894627715910235
4.31,5.855599550811676,-0.2639523993059656
4.27,5.795599550811676,-0.2632341205489285
4.21,5.755599550811676,-0.2685384097984562
4.17,5.745599550811677,-0.2742271780129705
4.16,5.695599550811677,-0.2696115724274961
4.11,5.6655995508116765,-0.27456927318289104
4.08,5.755599550811676,-0.29112510973342076
4.17,5.815599550811678,-0.2829630094771576
4.23,5.775599550811678,-0.2676085031889833
4.19,5.755599550811676,-0.2720132867115276
4.17,5.795599550811676,-0.28048859079368427
4.21,5.655599550811677,-0.2556050048847974
4.07,5.6655995508116765,-0.28162942624193843
4.08,5.575599550811677,-0.2682401304437211
3.99,5.695599550811677,-0.29945917643887243
4.11,5.785599550811677,-0.2896155421915785
4.2,5.605599550811676,-0.2507491907102335
4.02,5.595599550811676,-0.2815783253437295
4.01,5.605599550811676,-0.2846438701781039
4.02,5.6255995508116765,-0.2854094992559534
4.04,5.605599550811676,-0.27929207868317696
4.02,5.5855995508116765,-0.2802921220129664
4.0,5.635599550811676,-0.2902263611998668
4.05,5.675599550811676,-0.28641900054051506
4.09,5.645599550811676,-0.2755419573795356
4.06,5.575599550811677,-0.2718271886278205
3.99,5.525599550811677,-0.27790641299478647
3.94,5.525599550811677,-0.2869552048118945
3.94,5.685599550811676,-0.30702119190973876
4.1,5.685599550811676,-0.2788799205152105
4.1,5.515599550811677,-0.25665379398389376
3.93,5.3355995508116765,-0.26343797682452574
3.75,5.345599550811676,-0.29848841755634314
3.76,5.275599550811677,-0.28728479791050376
3.69,5.245599550811677,-0.2965532415776899
3.66,5.135599550811676,-0.287327611160504
3.55,5.155599550811677,-0.31142828976290404
3.57,4.995599550811677,-0.28537106233425935
3.41,4.935599550811677,-0.30910116088344053
3.35,4.745599550811677,-0.2940828731688868
3.16,4.765599550811677,-0.33691449180580246
3.18,4.6255995508116765,-0.312521552056535
3.04,4.715599550811676,-0.3553311795789069
3.13,4.825599550811677,-0.3513759343181456
3.24,4.965599550811676,-0.347510815794562
3.38,4.925599550811676,-0.31378912046493534
3.34,4.9155995508116765,-0.32053049369155984
3.33,4.755644607157993,-0.29977946733281413
3.26,4.695644607157994,-0.30573962198278626
3.2,4.495644607157994,-0.2881999624914878
3.0,4.525644607157994,-0.33711100618571666
3.03,4.485644607157994,-0.32451180034083404
2.99,4.425644607157993,-0.3243922037562609
2.93,4.415644607157994,-0.33645022172972994
2.92,4.465644607157993,-0.34611903613656936
2.97,4.465644607157993,-0.3349224442895927
2.97,4.435644607157993,-0.3304242645573584
2.94,4.445644607157994,-0.33867858099447146
2.95,4.455644607157994,-0.3379184696955352
2.96,4.715644607157993,-0.3723021460296344
3.22,4.845644607157993,-0.3354857276896841
3.35,4.985644607157994,-0.32807083858517805
3.49,5.055644607157993,-0.309682489339003
3.56,5.025644607157994,-0.2916331578779935
3.53,5.095644607157993,-0.3072515310346976
3.6,4.965644607157993,-0.2750185958111887
3.47,4.935644607157993,-0.29695100109769246
3.44,5.065644607157993,-0.32091564514037985
3.57,5.015644607157993,-0.2882270815390041
3.52,4.895644607157993,-0.28099356010169596
3.4,4.965644607157993,-0.31529534048834496
3.47,4.7956446071579935,-0.27642678216382677
3.3,5.145644607157993,-0.3586809327232895
3.65,5.175644607157993,-0.29477383455734274
3.68,5.185644607157993,-0.2903485913939571
3.69,5.135644607157993,-0.2814923379127662
3.64,5.075644607157994,-0.2828497103862152
3.58,5.1256446071579935,-0.30155126342538296
3.63,5.155644607157994,-0.2959173339915283
3.66,5.095644607157993,-0.28173954775835497
3.6,4.105644607157993,-0.12315839668061523
2.61,4.1256446071579935,-0.367371587103831
2.63,4.1256446071579935,-0.3625238598019447
2.63,4.1256446071579935,-0.3625238598019447
2.63,4.075644607157994,-0.3547033037716365
2.58,4.165644607157994,-0.3806480765145728
2.67,4.185644607157993,-0.36210542208147467
2.69,4.225644607157993,-0.36341073372727595
2.73,4.205644607157994,-0.3508723976929604
2.71,4.235644607157994,-0.3601918358730435
2.74,4.245644607157994,-0.35463274637249065
2.75,4.225644607157993,-0.34921171663569106
2.73,4.165644607157994,-0.3446392437537922
2.67,4.165644607157994,-0.3590427768581045
2.67,4.0456446071579935,-0.34003100636275707
2.55,3.9456446071579934,-0.3537177688598928
2.45,4.195644607157994,-0.4160611230464636
2.7,4.255644607157993,-0.36554852455052267
2.76,4.235644607157994,-0.34838725719911445
2.74,4.255644607157993,-0.35614924343275267
2.76,4.245644607157994,-0.34992203649199793
2.75,4.245644607157994,-0.35227739143224435
2.75,4.255644607157993,-0.35379942315331014
2.76,4.245644607157994,-0.34992203649199793
2.75,4.265644607157993,-0.3553143186412332
2.77,4.2956446071579935,-0.3551608074410426
2.8,4.245644607157994,-0.3405006167310124
2.75,4.245644607157994,-0.35227739143224435
2.75,4.145644607157993,-0.336653220285268
2.65,4.115644607157994,-0.35611544412968066
2.62,4.115644607157994,-0.36340470325274077
2.62,4.165644607157994,-0.371045721111698
2.67,4.1323913130671475,-0.353885003204532
2.77,4.072391313067148,-0.31980996248767735
2.71,4.072391313067148,-0.3345433207009407
2.71,4.102391313067148,-0.3394096776268104
2.74,4.042391313067148,-0.32218338409177005
2.68,4.022391313067148,-0.3337296669039268
2.66,3.9623913130671475,-0.3286882112758853
2.6,3.9823913130671476,-0.3471259362512171
2.62,3.992391313067148,-0.3437517030395526
2.63,4.032391313067148,-0.34778155297642743
2.67,4.222391313067147,-0.36765690291729247
2.86,4.1723913130671475,-0.31454176144912005
2.81,4.282391313067148,-0.34382456095834624
2.92,4.412391313067148,-0.33822732554283697
3.05,4.472391313067147,-0.31803820674440886
3.11,4.522391313067148,-0.3123107257406359
3.16,4.562391313067148,-0.3073807608414819
3.2,4.392391313067147,-0.27146745999607136
3.03,4.432391313067147,-0.31639609727885554
3.07,4.3823913130671475,-0.2994692210971529
3.02,4.492391313067148,-0.32775223938848796
3.13,4.432391313067147,-0.2938349123705669
3.07,4.4623913130671475,-0.31202806194737587
3.1,4.402391313067148,-0.2958372439999595
3.04,4.502391313067148,-0.3248032459601846
3.14,4.312391313067148,-0.2718657069720548
2.95,4.392391313067147,-0.32838406468387826
3.03,4.332391313067148,-0.3006171924357198
2.97,4.222391313067147,-0.29660711672822415
2.86,4.202391313067148,-0.31943510564878674
2.84,4.242391313067148,-0.3305662324801557
2.88,4.262391313067147,-0.3243229472688657
2.9,4.262391313067147,-0.31963074551378834
2.9,4.272391313067148,-0.3212232243029043
2.91,4.402391313067148,-0.3389956064644781
3.04,4.342391313067147,-0.2999249075383843
2.98,4.372391313067148,-0.3184507546033002
3.01,4.372391313067148,-0.3115895205892395
3.01,4.332391313067148,-0.30523358060446104
2.97,4.312391313067148,-0.3112869903525486
2.95,4.322391313067148,-0.3175074197743808
2.96,4.4223913130671475,-0.33067885891194615
3.06,4.352391313067148,-0.2969382162828541
2.99,4.372391313067148,-0.3161636765986132
3.01,4.372391313067148,-0.3115895205892395
3.01,4.312391313067148,-0.3020113942630208
2.95,4.442391313067148,-0.33594323594982
3.08,4.412391313067148,-0.3019658091342252
3.05,4.442391313067148,-0.31343283716845804
3.08,4.482391313067148,-0.3128667747010109
3.12,4.482391313067148,-0.3039429665802448
3.12,4.442391313067148,-0.2976755580215046
3.08,4.352391313067148,-0.2923430412258793
2.99,4.322391313067148,-0.3082532830933554
2.96,4.162391313067148,-0.2888703205997083
2.8,4.062391313067148,-0.31075079079814927
2.7,3.9823913130671476,-0.3220153953378023
2.62,3.9823913130671476,-0.3421038280685341
2.62,4.012391313067147,-0.3470228111930531
2.65,3.992391313067148,-0.33623740956290626
2.63,3.9323913130671477,-0.33119575580877825
2.57,3.9323913130671477,-0.3464536473112396
2.57,3.5583777248627952,-0.2777607666428683
2.54,3.5483777248627955,-0.28417992757571664
2.53,3.4583777248627956,-0.2684431252805468
2.44,3.4883777248627954,-0.30053446259293215
2.47,3.5283777248627954,-0.29996157083889063
2.51,3.4383777248627956,-0.27000457749296336
2.42,3.4283777248627954,-0.29412678700773875
2.41,3.3683777248627953,-0.28452204685620075
2.35,3.3383777248627955,-0.2960652767066425
2.32,3.3883777248627953,-0.31530656013448355
2.37,3.4083777248627953,-0.30465453323680414
2.39,2.8383777248627955,-0.15796971662200787
1.82,2.8683777248627953,-0.3654950028985262
1.85,3.018377724862795,-0.3870879761796232
2.0,2.9183777248627956,-0.3146877517049209
1.9,2.8983777248627955,-0.3444608741981886
1.88,2.9183777248627956,-0.3558064866026257
1.9,2.9483777248627954,-0.3555778203118741
1.93,2.9683777248627954,-0.3498132047567468
1.95,2.9483777248627954,-0.33861934189902876
1.93,2.9183777248627956,-0.3386736803952487
1.9,2.9283777248627954,-0.3511765972441204
1.91,2.8883777248627953,-0.3387291476599622
1.87,2.8883777248627953,-0.3525777518974498
1.87,2.8283777248627953,-0.338843612166153
1.81,2.7883777248627952,-0.35087704084673
1.77,2.7883777248627952,-0.36522229961254815
1.77,2.8683777248627953,-0.38292645886285237
1.85,2.8583777248627955,-0.3527797309962588
1.84,2.8883777248627953,-0.3629642050755656
1.87,2.9383777248627956,-0.3635944132787361
1.92,2.9183777248627956,-0.34210024163672414
1.9,2.9583777248627956,-0.3577561161199865
1.94,2.9783777248627956,-0.34863869555384563
1.96,2.9583777248627956,-0.33747473031324915
1.94,2.9683777248627954,-0.3464443612580772
1.95,3.0083777248627954,-0.3518101188277697
1.99,3.0083777248627954,-0.3385139161370573
1.99,3.0083777248627954,-0.3385139161370573
1.99,2.9383777248627956,-0.32275555209876194
1.92,2.9183777248627956,-0.34210024163672414
1.9,2.9683777248627954,-0.359919735252756
1.95,2.9483777248627954,-0.33861934189902876
1.93,3.018377724862795,-0.3605836724468503
2.0,3.0683777248627955,-0.3481897669266155
2.05,3.0683777248627955,-0.33189451109978096
2.05,3.0883777248627955,-0.336221089960402
2.07,3.0783777248627953,-0.3275678993901696
2.06,3.0283777248627954,-0.3197678139396132
2.01,3.1283777248627955,-0.3574944662131059
2.11,3.0583777248627952,-0.3100917578469944
2.04,2.9683777248627954,-0.31275592627138005
1.95,3.018377724862795,-0.353957596513657
2.0,3.018377724862795,-0.33739240668067383
2.0,3.018377724862795,-0.33739240668067383
2.0,3.0283777248627954,-0.33958040188311955
2.01,3.018377724862795,-0.3340793687140773
2.0,2.998377724862795,-0.33297263269539557
1.98,3.018377724862795,-0.34401848261386714
2.0,3.0583777248627952,-0.34605853824359645
2.04,3.1183777248627953,-0.3458136954561021
2.1,3.2861301998590458,-0.3609504577481206
2.08,3.346130199859046,-0.37838641183549315
2.14,3.346130199859046,-0.36045525063844
2.14,3.336130199859046,-0.35853822488989884
2.13,3.356130199859046,-0.3653404745473052
2.15,3.336130199859046,-0.3555407399594779
2.13,3.386130199859046,-0.37096334922719
2.18,3.4561301998590457,-0.36923672606752234
2.25,3.4161301998590456,-0.3413599984881026
2.21,3.466130199859046,-0.36240133158013743
2.26,3.4961301998590457,-0.3535709854023409
2.29,3.426130199859046,-0.331607421079849
2.22,3.376130199859046,-0.3424424211801176
2.17,3.356130199859046,-0.3534219858064095
2.15,3.366130199859046,-0.3612843614634902
2.16,3.4561301998590457,-0.3750235450944258
2.25,3.4561301998590457,-0.34898285947336016
2.25,3.4561301998590457,-0.34898285947336016
2.25,3.4361301998590457,-0.3451936134165411
2.23,3.466130199859046,-0.35663120788403
2.26,3.4561301998590457,-0.34608944995990853
2.25,3.546130199859046,-0.36550553048237355
2.34,3.546130199859046,-0.3401257517016686
2.34,3.646130199859046,-0.35822368600812426
2.44,3.7061301998590457,-0.3416313328407081
2.5,3.676130199859046,-0.31993703593636114
2.47,3.676130199859046,-0.32809779150512475
2.47,3.696130199859046,-0.3317334978907953
2.49,3.7061301998590457,-0.32814017162842746
2.5,3.6861301998590457,-0.3217819598191085
2.48,3.696130199859046,-0.32902796549359214
2.49,3.816130199859046,-0.3475065394540333
2.61,3.8061301998590458,-0.31426413103349504
2.6,3.7061301998590457,-0.2984596169614102
2.5,3.7061301998590457,-0.32544193938597143
2.5,3.7061301998590457,-0.32544193938597143
2.5,3.656130199859046,-0.3162169115048523
2.45,3.656130199859046,-0.3298925732747552
2.45,3.646130199859046,-0.328054713982865
2.44,3.626130199859046,-0.32710634601734734
2.42,3.646130199859046,-0.3362826154442994
2.44,3.606130199859046,-0.32337440281679986
2.4,3.5361301998590458,-0.321291959188701
2.33,3.526130199859046,-0.3392189545090707
2.32,3.506130199859046,-0.3383018120395903
2.3,3.626130199859046,-0.3657149982950406
2.42,3.646130199859046,-0.3362826154442994
2.44,3.636130199859046,-0.32895692236361995
2.43,3.636130199859046,-0.3317070989113099
2.43,3.646130199859046,-0.33353998162382126
2.44,3.646130199859046,-0.33079734780334324
2.44,3.656130199859046,-0.3326277056287359
2.45,3.646130199859046,-0.328054713982865
2.44,3.576130199859046,-0.31769822024484085
2.37,3.586130199859046,-0.33912048143339757
2.38,3.5361301998590458,-0.32694785952879524
2.33,3.5561301998590458,-0.3447933936467359
2.35,3.546130199859046,-0.3373057762815901
2.34,3.5361301998590458,-0.33825966020898357
2.33,3.546130199859046,-0.34294572712174687
2.34,3.5161301998590457,-0.3344956338380741
2.31,3.486130199859046,-0.33737414624003437
2.28,3.5161301998590457,-0.3515598483550466
2.31,3.5561301998590458,-0.35041748468839484
2.35,3.507206709288943,-0.32995109932472644
2.23,3.477206709288943,-0.35868063464768407
2.2,3.4372067092889433,-0.35994538994277847
2.16,3.4372067092889433,-0.3715827464892735
2.16,3.4372067092889433,-0.3715827464892735
2.16,3.4172067092889433,-0.3679047878114884
2.14,3.387206709288943,-0.36821098218442117
2.11,3.507206709288943,-0.3983816253511374
2.23,3.497206709288943,-0.3623482437921416
2.22,3.507206709288943,-0.367017634255699
2.23,3.477206709288943,-0.35868063464768407
2.2,3.467206709288943,-0.3654834613390623
2.19,3.477206709288943,-0.3701841210217166
2.2,3.537206709288943,-0.378040306713585
2.26,3.637206709288943,-0.37864405830214165
2.36,3.597206709288943,-0.34393539467558176
2.32,3.6672067092889433,-0.3673659043752572
2.39,3.657206709288943,-0.34649578490336996
2.38,3.727206709288943,-0.3614521045831548
2.45,3.777206709288943,-0.35137253834296744
2.5,3.787206709288943,-0.33988287624538427
2.51,3.867206709288943,-0.35095271892990965
2.59,3.8772067092889433,-0.3319933152403446
2.6,3.847206709288943,-0.3241850005817486
2.57,3.847206709288943,-0.33198286595965154
2.57,3.9372067092889433,-0.3472529664402253
2.66,3.8772067092889433,-0.3139390805171106
2.6,3.867206709288943,-0.3276801072580736
2.59,3.8772067092889433,-0.3319933152403446
2.6,3.8972067092889433,-0.3328555055078467
2.62,3.8772067092889433,-0.32425578607324435
2.6,3.927206709288943,-0.33795183384407235
2.65,3.927206709288943,-0.3252201383410738
2.65,4.037206709288943,-0.34360556919149343
2.76,4.037206709288943,-0.3163590079126498
2.76,4.017206709288943,-0.3129554439859711
2.74,4.047206709288943,-0.32298985527196045
2.77,4.027206709288943,-0.3121783409798995
2.75,4.027206709288943,-0.3171445623446656
2.75,3.9372067092889433,-0.3015352753737819
2.66,4.027206709288943,-0.3394925584861129
2.75,3.997206709288943,-0.3120195676622405
2.72,4.127206709288943,-0.340958621268423
2.85,4.137206709288943,-0.3111294164729259
2.86,4.177206709288943,-0.3153319433198848
2.9,4.1172067092889435,-0.2956389599149273
2.84,4.127206709288943,-0.3118832663243829
2.85,4.037206709288943,-0.29406636686632304
2.76,4.057206709288943,-0.31972901610336946
2.78,4.237206709288943,-0.3439073921256678
2.96,4.597206709288943,-0.35613075783189496
3.32,4.427206709288943,-0.2500914870240546
3.15,4.337206709288943,-0.2737261073460753
3.06,4.297206709288943,-0.2879095172718985
3.02,4.297206709288943,-0.2972178895951417
3.02,4.417206709288943,-0.3163100124680055
3.14,4.317206709288943,-0.2726778652400529
3.04,4.217206709288943,-0.2791437058790581
2.94,4.247206709288943,-0.3077803362925542
2.97,4.277206709288943,-0.30562158860595656
3.0,4.397206709288943,-0.3177486985857165
3.12,4.457206709288943,-0.30001002791774656
3.18,4.417206709288943,-0.2800880263735952
3.14,4.377206709288943,-0.2826475401912014
3.1,4.397206709288943,-0.29500698853857377
3.12,4.4549040475035815,-0.29964821537550934
3.12,4.544904047503581,-0.31351686033641357
3.21,4.524904047503581,-0.29059269184481873
3.19,4.524904047503581,-0.29501267507319984
3.19,4.4949040475035815,-0.29030743119606983
3.16,4.464904047503581,-0.29225802696324
3.13,4.464904047503581,-0.2989770963275131
3.13,4.534904047503582,-0.3097979654667593
3.2,4.474904047503581,-0.28490086803421244
3.14,4.434904047503581,-0.291980172205188
3.1,4.4549040475035815,-0.30413764989233294
3.12,4.294904047503581,-0.2735576940738631
2.96,4.334904047503581,-0.3171705838092015
3.0,4.334904047503581,-0.3079431592660826
3.0,4.354904047503581,-0.311121446701052
3.02,4.364904047503582,-0.3081176660166842
3.03,4.384904047503581,-0.3089928611493693
3.05,4.354904047503581,-0.2996401374794029
3.02,4.334904047503581,-0.30332944699452313
3.0,4.334904047503581,-0.3079431592660826
3.0,4.254904047503581,-0.29493122136087957
2.92,4.384904047503581,-0.3340789288964219
3.05,4.584904047503581,-0.3347734285386662
3.25,4.894904047503581,-0.33604418626806143
3.56,4.9149040475035815,-0.2756725328527574
3.58,5.034904047503582,-0.2889636095895324
3.7,5.054904047503581,-0.2680375403312977
3.72,5.2049040475035815,-0.28528941820085674
3.87,5.2449040475035815,-0.26214093433377395
3.91,5.1649040475035815,-0.2429675432421886
3.83,5.174904047503581,-0.2598896588531675
3.84,5.124904047503581,-0.2507176789250284
3.79,5.264904047503581,-0.28013882763977915
3.93,5.274904047503581,-0.2549627510551732
3.94,5.394904047503581,-0.2696811722122877
4.06,5.514904047503581,-0.26381312076719987
4.18,5.474904047503581,-0.23651629987817324
4.14,5.504904047503581,-0.24794329487405908
4.17,5.554904047503581,-0.24931196572620695
4.22,5.524904047503582,-0.2361858298866205
4.19,5.484904047503582,-0.23608508668313866
4.15,5.534904047503582,-0.2502128375880729
4.2,5.514904047503581,-0.23842736631089634
4.18,5.624904047503581,-0.25687621251865655
4.29,5.644904047503581,-0.24002251164973787
4.31,5.724904047503581,-0.24714895407208948
4.39,5.7449040475035815,-0.2358445043294236
4.41,5.794904047503581,-0.23898653647253942
4.46,5.754904047503581,-0.2250087988982714
4.42,5.7449040475035815,-0.2306224849968228
4.41,5.794904047503581,-0.23898653647253942
4.46,5.844904047503581,-0.2369421356189907
4.51,5.924904047503581,-0.23880623823768787
4.59,5.904904047503582,-0.22268000240570962
4.57,5.834904047503581,-0.21678232190377844
4.5,5.894904047503581,-0.23662879603516285
4.56,5.874904047503581,-0.22381711035132956
4.54,5.834904047503581,-0.2219237946265108
4.5,5.724904047503581,-0.21396062490125345
4.39,5.644904047503581,-0.2223074186812004
4.31,5.544904047503581,-0.22270972354509155
4.21,5.362845235160994,-0.21496895483809075
4.18,5.392845235160994,-0.22489895079008082
4.21,5.242845235160993,-0.19700090100585954
4.06,5.292845235160994,-0.23292674929753432
4.11,5.412845235160995,-0.24069508337277334
4.23,5.3728452351609945,-0.212707640950084
4.19,5.562845235160994,-0.24678832092679315
4.38,5.592845235160994,-0.21685657016505688
4.41,5.562845235160994,-0.2072402136723528
4.38,5.482845235160994,-0.20114469547463176
4.3,5.6228452351609945,-0.23526260813456634
4.44,5.442845235160994,-0.18425018383447211
4.26,5.342845235160994,-0.2026720197760633
4.16,5.3328452351609945,-0.2199286091087147
4.15,5.322845235160994,-0.22034178777424474
4.14,5.272845235160994,-0.2148451518369675
4.09,5.922845235160994,-0.30945350796612103
4.74,5.982845235160994,-0.20773481283734885
4.8,6.092845235160994,-0.2121907229319001
4.91,6.152845235160994,-0.2019952050896131
4.97,5.962845235160994,-0.16650528330108305
4.78,5.982845235160994,-0.20104903066719992
4.8,6.152845235160994,-0.21987311291856282
4.97,6.332845235160994,-0.21520267503053037
5.15,6.2528452351609936,-0.17637494511450158
5.07,6.272845235160994,-0.19175432998389963
5.09,6.112845235160994,-0.16732719311747069
4.93,6.042845235160994,-0.18415914885355245
4.86,6.192845235160994,-0.21522340451744615
5.01,6.012845235160994,-0.1667838096508305
4.83,6.012845235160994,-0.19671972068133958
4.83,6.092845235160994,-0.20726691495022442
4.91,6.092845235160994,-0.19413676033242278
4.91,6.072845235160994,-0.19148277127634827
4.89,5.992845235160993,-0.18402698415944763
4.81,6.072845235160994,-0.20794951727886668
4.89,6.0828452351609945,-0.19609988238167364
4.9,6.302845235160994,-0.22257332725466494
5.12,6.342845235160994,-0.19279127738798685
5.16,6.442845235160994,-0.19911160183703192
5.26,6.602845235160994,-0.20337372561909706
5.42,6.612845235160994,-0.1803830564215455
5.43,6.652845235160994,-0.18380785843297953
5.47,6.702845235160994,-0.1839286440173018
5.52,6.762845235160994,-0.1837754956596176
5.58,6.612845235160994,-0.1561877222937682
5.43,6.552845235160994,-0.1713523202312297
5.37,6.512845235160994,-0.17547557079832
5.33,6.562845235160994,-0.18785224867956996
5.38,6.292845235160994,-0.14506081129415216
5.11,6.192845235160994,-0.17485423808315836
5.01,6.232845235160994,-0.19619374282913804
5.05,6.362845235160994,-0.2063299022120214
5.18,6.332845235160994,-0.18204222467970765
5.15,6.182845235160994,-0.16705015181155503
5.0,6.392845235160994,-0.21787563814313382
5.21,6.562845235160994,-0.20613700105451405
5.38,6.512845235160994,-0.17394014355585885
5.33,6.552845235160994,-0.18661286681997313
5.37,6.372845235160994,-0.15736224530104392
5.19,6.292845235160994,-0.17525383096963743
5.11,6.052845235160994,-0.15576893155701443
4.87,5.922845235160994,-0.17776004493765507
4.74,6.604950462340292,-0.2823564647416743
4.75,6.744950462340292,-0.2957694757698939
4.89,6.734950462340292,-0.2739367531590129
4.88,6.634950462340292,-0.264500914106491
4.78,6.444950462340292,-0.2583340976892031
4.59,6.314950462340292,-0.27315344318647805
4.46,6.464950462340292,-0.31012619106976214
4.61,6.404950462340292,-0.280244238092739
4.55,6.394950462340292,-0.2885011343254589
4.54,6.294950462340291,-0.2787870171241742
4.44,6.174950462340292,-0.2809658916166834
4.32,6.224950462340292,-0.3060185737806047
4.37,6.264950462340292,-0.30246854683547286
4.41,6.444950462340292,-0.3157433830145159
4.59,6.524950462340292,-0.2965463835331995
4.67,6.6249504623402915,-0.2950890687339113
4.77,6.764950462340292,-0.29489505849983
4.91,7.644950462340292,-0.3577460018626546
5.79,7.8749504623402915,-0.2647572797201676
6.02,7.984950462340292,-0.24608173483450635
6.13,7.984950462340292,-0.2323058196902863
6.13,7.884950462340292,-0.22256962433970884
6.03,7.674950462340292,-0.21432717649602961
5.82,7.794950462340291,-0.2533627983759307
5.94,7.934950462340292,-0.2514130959995825
6.08,8.064950462340292,-0.24612060193166985
6.21,7.8749504623402915,-0.21142361089157868
6.02,7.844950462340292,-0.23262740422657513
5.99,7.754950462340292,-0.22759016590902437
5.9,7.984950462340292,-0.26111000590092803
6.13,8.014950462340291,-0.2351793028786735
6.16,8.014950462340291,-0.23143629783566533
6.16,7.944950462340292,-0.22466476925200496
6.09,7.974950462340292,-0.23635889291620038
6.12,8.054950462340292,-0.24021879108839483
6.2,8.134950462340292,-0.23785645300458758
6.28,8.184950462340291,-0.2327381785760516
6.33,8.194950462340293,-0.2275731221208267
6.34,8.314950462340292,-0.2375180070266385
6.46,8.534950462340293,-0.24311218577024274
6.68,8.534950462340293,-0.21733582057975576
6.68,8.344950462340291,-0.19951591922013234
6.49,8.394950462340292,-0.22691622432864733
6.54,8.234950462340292,-0.20582400223189723
6.38,8.144950462340292,-0.21669259629028714
6.29,8.054950462340292,-0.21911375750751694
6.2,8.134950462340292,-0.23785645300458758
6.28,7.994950462340292,-0.2145042011727849
