DXCM,dcf,Deviation
83.41,84.42022871664548,-0.011966666425843209
83.56,84.7802287166455,-0.014392845302691581
83.92,85.51022871664549,-0.0185969414479642
84.65,85.3902287166455,-0.008668775429819142
84.53,85.7902287166455,-0.014689653303150418
84.93,86.81022871664548,-0.021659068803777437
85.95,94.17022871664548,-0.0872911622778344
93.31,92.62022871664549,0.007447307061449138
91.76,91.1502287166455,0.006689739476683831
90.29,96.77022871664549,-0.06696510696094715
95.91,96.68022871664547,-0.007966765561787104
95.82,97.93022871664547,-0.021548287431772284
97.07,99.0402287166455,-0.01989321654620102
98.18,98.9702287166455,-0.007984509350866809
98.11,97.52022871664549,0.00604768150275925
96.66,96.3602287166455,0.003110944082916234
95.5,91.44022871664549,0.044398087585004964
90.58,90.87022871664549,-0.0031938812165916985
90.01,86.35022871664549,0.04238287886143177
85.49,90.43022871664547,-0.05463028001538306
89.57,92.3902287166455,-0.030525183840543924
91.53,94.60022871664549,-0.032454770546503586
93.74,95.05022871664549,-0.01378459299189505
94.19,95.0002287166455,-0.008528702799886378
94.14,88.68022871664547,0.06156695085665387
87.82,90.23022871664548,-0.026711987223422162
89.37,88.87022871664549,0.005623607484436688
88.01,89.17022871664548,-0.013011391058918464
88.31,91.91022871664549,-0.03917114304812375
91.05,91.70022871664548,-0.007090808013736738
90.84,97.2902287166455,-0.06629883392947478
96.43,98.27022871664549,-0.0187262077302337
97.41,96.59022871664548,0.008487103656824146
95.73,97.5802287166455,-0.01896110247925531
96.72,98.3302287166455,-0.016375724308397843
97.47,102.77022871664549,-0.05157358101497567
101.91,100.8602287166455,0.01040817869156041
100.0,100.7502287166455,-0.007446421970469852
99.89,98.31022871664548,0.01606924634371265
97.45,101.41022871664549,-0.039051570702112626
100.55,97.9002287166455,0.02706603772115579
97.04,92.92022871664548,0.044336645962393284
92.06,85.69022871664549,0.07433486149765844
84.83,83.85022871664549,0.01168477770842391
82.99,86.7202287166455,-0.04301451658797917
85.86,86.75702020202021,-0.010339453797876375
85.68,87.78702020202019,-0.024001500417389687
86.71,85.6370202020202,0.012529392025184993
84.56,81.1970202020202,0.041417527264087095
80.12,79.7370202020202,0.004803036243510084
78.66,79.0670202020202,-0.005147787294629946
77.99,78.6270202020202,-0.008101797580316372
77.55,79.03702020202019,-0.018814223995531898
77.96,76.5170202020202,0.018858285309203637
75.44,71.7270202020202,0.05176542657874439
70.65,85.4270202020202,-0.17297829383578034
84.35,84.35702020202021,-8.322012801542655e-05
83.28,84.32702020202021,-0.012416188779253545
83.25,81.6570202020202,0.01950817938296967
80.58,80.68702020202021,-0.001326362056155439
79.61,79.11702020202021,0.006231020793262765
78.04,83.57702020202021,-0.06625050987264514
82.5,83.5970202020202,-0.01312271896018724
82.52,84.6670202020202,-0.02535840043617088
83.59,85.14702020202019,-0.01828625591742361
84.07,83.5270202020202,0.006500648492745675
82.45,84.39702020202019,-0.0230697742332564
83.32,87.8870202020202,-0.051964672274953605
86.81,88.50702020202021,-0.019173848561918727
87.43,88.1270202020202,-0.007909267786682994
87.05,85.8870202020202,0.013540809720075098
84.81,85.7970202020202,-0.011504131491934522
84.72,86.10702020202021,-0.01610809663098378
85.03,85.9970202020202,-0.01124481057307003
84.92,85.8170202020202,-0.01045270739893489
84.74,84.46702020202021,0.003231791500717174
83.39,85.4970202020202,-0.02464437002648201
84.42,84.07702020202021,0.004079352445599094
83.0,83.9870202020202,-0.011752056444508385
82.91,86.0570202020202,-0.03656901197174289
84.98,85.68702020202021,-0.008251193708840532
84.61,87.36702020202021,-0.031556761300146285
86.29,87.3470202020202,-0.01210138822796103
86.27,87.93702020202021,-0.018956978507919886
86.86,88.4770202020202,-0.01827616027673684
87.4,89.9070202020202,-0.02788458783737857
88.83,86.0970202020202,0.031743024225078464
85.02,87.2470202020202,-0.025525458598626538
86.17,87.2970202020202,-0.012910179516002818
86.22,85.0170202020202,0.014149870168599588
83.94,88.8470202020202,-0.0552299918541177
87.77,88.3070202020202,-0.006081285505859624
87.23,88.3470202020202,-0.012643552657078283
87.27,86.32702020202021,0.01092334469292533
85.25,86.03702020202019,-0.009147460013982589
84.96,82.8470202020202,0.0255045962163436
81.77,84.03702020202019,-0.026976446767988715
82.96,80.25702020202021,0.03367904503775421
79.18,83.0970202020202,-0.04713791412131729
82.02,82.8070202020202,-0.009504269083709938
81.73,83.18702020202021,-0.017514994508540105
82.11,82.7070202020202,-0.007218494881836124
81.63,83.64702020202019,-0.0241134734644316
82.57,82.9470202020202,-0.004545313395248662
81.87,82.2070202020202,-0.0040996523312970545
81.13,82.7770202020202,-0.019897070442987608
81.7,83.4070202020202,-0.02046614539022773
82.33,83.4270202020202,-0.013149459244304107
82.35,82.9770202020202,-0.007556552410458051
81.9,79.56894736842105,0.029296009419173208
78.49,81.83894736842105,-0.040921193100698416
80.76,80.46894736842106,0.0036169558705221316
79.39,82.86894736842106,-0.041981314821754157
81.79,80.67894736842105,0.013771283188727335
79.6,78.89894736842103,0.008885449742508822
77.82,78.96894736842106,-0.014549356509220956
77.89,72.39894736842103,0.07584437110164477
71.32,73.47894736842105,-0.029381849437719376
72.4,71.31894736842105,0.015158000383747039
70.24,73.50894736842106,-0.04447006093064232
72.43,75.11894736842106,-0.035795860600030815
74.04,73.55894736842106,0.006539688899700913
72.48,75.09894736842105,-0.03487328997533068
74.02,73.73894736842105,0.0038114543481984064
72.66,74.28894736842103,-0.021927183331089672
73.21,72.39894736842103,0.011202547289143716
71.32,70.61894736842106,0.00992725971857844
69.54,72.35894736842106,-0.038957827206470674
71.28,73.10894736842106,-0.025016737817388668
72.03,71.71894736842106,0.004337105367443028
70.64,70.96894736842106,-0.004635088734138759
69.89,71.70894736842105,-0.02536569612541928
70.63,63.05894736842105,0.12006309885487254
61.98,54.72894736842105,0.1324902630187046
53.65,54.45894736842105,-0.014854260089686044
53.38,59.33894736842105,-0.10042219541616404
58.26,57.328947368421055,0.0162405324764745
56.25,57.19894736842105,-0.01659029426378844
56.12,60.33894736842105,-0.06992079829733788
59.26,62.898947368421055,-0.05785386752351318
61.82,62.77894736842105,-0.015274983232729689
61.7,64.26894736842105,-0.039971828909762364
63.19,64.64894736842105,-0.02256722541987899
63.57,64.34894736842105,-0.012105052223485457
63.27,65.52894736842106,-0.034472511144130746
64.45,68.28894736842103,-0.056216232880407224
67.21,66.99894736842106,0.0031500887680873113
65.92,66.13894736842106,-0.003310415075120976
65.06,66.72894736842105,-0.02501084513152174
65.65,66.83894736842105,-0.017788241964187046
65.76,67.47894736842105,-0.025473831994384022
66.4,67.90894736842105,-0.02222015547133538
66.83,69.45894736842105,-0.03784893765344166
68.38,67.17894736842105,0.017878408022563352
66.1,65.60894736842106,0.007484537571095018
64.53,63.688947368421054,0.01320562933335534
62.61,66.22894736842105,-0.05464298486112762
65.15,65.11894736842106,0.00047686015873771304
64.04,63.038947368421056,0.015879907158481865
61.96,61.31894736842105,0.010454397198427667
60.24,60.47894736842105,-0.003950918109825063
59.4,61.80894736842105,-0.038974088234542736
60.73,60.58894736842105,0.0023280257820168515
59.51,63.76894736842105,-0.06678716748788804
62.69,62.22894736842105,0.0074089736541633755
61.15,61.038947368421056,0.0018193733078102348
59.96,60.538947368421056,-0.009563221588538062
59.46,63.95894736842105,-0.07034117279175778
62.88,66.57894736842105,-0.05555731225296445
65.5,68.98894736842105,-0.05057255548180861
67.91,68.57082125603864,-0.009637062002964547
67.63,71.43082125603864,-0.0532098216036867
70.49,68.73082125603865,0.025595194583925895
67.79,69.66082125603864,-0.026856147003527675
68.72,69.37082125603865,-0.009381772397310306
68.43,69.02082125603864,-0.008560043843102605
68.08,67.74082125603864,0.005007006671492231
66.8,66.23082125603865,0.008593865109432608
65.29,66.81082125603865,-0.022763097765411522
65.87,67.98082125603865,-0.03105024648185084
67.04,67.75082125603865,-0.010491699478481054
66.81,68.60082125603864,-0.026104953603321546
67.66,67.74082125603864,-0.001193095308560932
66.8,68.00082125603865,-0.01765892284620041
67.06,68.62082125603865,-0.02274559277299959
67.68,69.37082125603865,-0.024373666412252026
68.43,70.07082125603864,-0.02341661231631742
69.13,70.76082125603864,-0.02304695207165186
69.82,69.35082125603864,0.006765294706881253
68.41,66.90082125603864,0.022558448695054523
65.96,65.32082125603864,0.009785222103316116
64.38,66.04082125603864,-0.025148404039369576
65.1,64.02082125603864,0.01685668385360728
63.08,62.340821256038645,0.011857058169405299
61.4,62.340821256038645,-0.015091576226989645
61.4,62.25082125603865,-0.013667631026733074
61.31,63.38082125603865,-0.03267267944782826
62.44,63.43082125603865,-0.015620501775299389
62.49,64.39082125603865,-0.029520065421752673
63.45,62.10082125603865,0.021725618384316636
61.16,61.57082125603865,-0.00667233679294732
60.63,63.74082125603865,-0.048804223019701665
62.8,62.85082125603865,-0.0008086013042155615
61.91,62.78082125603865,-0.013870816574494738
61.84,63.21082125603865,-0.021686496533339872
62.27,64.76082125603865,-0.038461854061283884
63.82,64.42082125603865,-0.009326507242909954
63.48,65.91082125603864,-0.03688045771112192
64.97,66.26082125603864,-0.019480912424112207
65.32,64.09082125603865,0.01917870172159053
63.15,66.23082125603865,-0.04651642841825332
65.29,65.43082125603864,-0.00215221593333792
64.49,65.69082125603865,-0.018279894102073868
64.75,68.58082125603865,-0.055858492008089455
67.64,68.45082125603865,-0.01184531085471996
67.51,69.51082125603864,-0.028784313289419217
68.57,70.00082125603865,-0.02044006385018271
69.06,74.28082125603865,-0.0702849156452241
73.34,73.61082125603865,-0.0036790957011151315
72.67,72.85082125603864,-0.0024820757394502513
71.91,73.02082125603864,-0.015212390615872207
72.08,74.34082125603865,-0.030411572240399587
73.4,73.89082125603865,-0.006642519973325212
72.95,73.43082125603864,-0.006547948774290657
72.49,73.54082125603864,-0.014288951878578038
72.6,78.18082125603864,-0.0713835076989241
77.24,78.45082125603865,-0.015434143794198385
77.51,78.43082125603864,-0.011740553538673315
77.49,78.53082125603865,-0.013253665750485477
77.59,78.40082125603864,-0.010341999523074907
77.46,76.85082125603864,0.007926769473702633
75.91,78.98082125603865,-0.03888059413922429
78.04,79.94082125603865,-0.023777854995391978
79.0,80.27082125603864,-0.015831671286694937
79.33,80.91454106280193,-0.01958289625065157
79.58,80.38454106280193,-0.01000865405418394
79.05,80.02454106280193,-0.012178027513299106
78.69,79.54454106280193,-0.01074292530177845
78.21,80.20454106280194,-0.024868181232284292
78.87,80.73454106280194,-0.023094713096239006
79.4,81.13454106280193,-0.021378577361512496
79.8,80.66454106280193,-0.010717733608982427
79.33,79.44454106280193,-0.001441773862239204
78.11,78.88454106280193,-0.009818667287235683
77.55,79.52454106280193,-0.024829329869915262
78.19,84.37454106280194,-0.07329866313819289
83.04,85.96454106280193,-0.03402031845508702
84.63,85.96454106280193,-0.015524320217413567
84.63,89.22454106280193,-0.05149414060385027
87.89,89.13454106280193,-0.013962500372611486
87.8,89.65454106280193,-0.020685411366980766
88.32,89.99454106280193,-0.018607140422365998
88.66,90.89454106280193,-0.024583886300256763
89.56,93.56454106280194,-0.04279977240645072
92.23,93.98454106280194,-0.01866840060036601
92.65,94.11454106280193,-0.01556126233272126
92.78,92.20454106280194,0.006241112753938127
90.87,92.83454106280193,-0.021161746913499924
91.5,92.56454106280194,-0.011500527638112268
91.23,91.99454106280193,-0.008310722070780208
90.66,92.43454106280193,-0.019197813310894984
91.1,91.57454106280193,-0.005182019557995798
90.24,92.25454106280193,-0.021836768570888565
90.92,91.86454106280193,-0.010281889528585442
90.53,92.21454106280193,-0.018267629414917108
90.88,91.95454106280194,-0.011685568220802356
90.62,91.62454106280194,-0.010963668152109918
90.29,92.23454106280194,-0.02108256885539128
90.9,92.27454106280193,-0.014896211316471453
90.94,91.89454106280193,-0.010387353283037637
90.56,93.42454106280194,-0.03066154813515576
92.09,91.68454106280193,0.0044223260813438525
90.35,91.95454106280194,-0.017449285747683674
90.62,92.57454106280193,-0.02111315962642446
91.24,92.98454106280194,-0.018761624705161184
91.65,93.46454106280193,-0.019414218934458494
92.13,92.42454106280194,-0.003186827431491346
91.09,93.04454106280193,-0.02100650979064611
91.71,93.42454106280194,-0.018352148624946274
92.09,95.61454106280193,-0.036861977515396216
94.28,96.34454106280194,-0.021428729018037163
95.01,97.13454106280193,-0.021872148049047913
95.8,94.29454106280193,0.015965494080886433
92.96,94.37454106280194,-0.014988587460898262
93.04,93.21454106280193,-0.001872466042442067
91.88,93.12454106280194,-0.013364265193668401
91.79,94.08454106280193,-0.024388077327924806
92.75,94.39454106280193,-0.01742199330899652
93.06,94.39454106280193,-0.014137905092562963
93.06,94.08454106280193,-0.010889579214911072
92.75,94.83454106280193,-0.02198082090597664
93.5,95.35454106280193,-0.019448901354163106
94.02,95.24454106280193,-0.012856810995545698
93.91,94.49454106280193,-0.006185977054626313
93.16,95.05454106280193,-0.01993109473381416
93.72,91.07454106280193,0.02904718383783944
89.74,89.13454106280193,0.006792640989439436
87.8,88.99454106280193,-0.01342263299002766
87.66,86.4769987995198,0.013679952090182468
84.98,83.42699879951982,0.018615091311292797
81.93,84.8669987995198,-0.03460707743958091
83.37,84.57699879951981,-0.01427100531647929
83.08,84.42699879951982,-0.01595459768407026
82.93,85.4169987995198,-0.02911597029248203
83.92,83.3869987995198,0.006391898115456263
81.89,83.51699879951981,-0.019481049641467352
82.02,83.4769987995198,-0.017453895330125202
81.98,83.17699879951982,-0.014390983286195813
81.68,83.46699879951981,-0.021409644832348862
81.97,84.01699879951981,-0.024364102845476965
82.52,83.4969987995198,-0.011701004989001174
82.0,83.9969987995198,-0.023774644666604616
82.5,82.17699879951982,0.003930554841363509
80.68,84.0069987995198,-0.039603828812639574
82.51,81.71699879951981,0.009704237944735405
80.22,78.7469987995198,0.018705490024201188
77.25,76.9169987995198,0.0043293576930654165
75.42,78.1969987995198,-0.03551285653097025
76.7,79.73699879951981,-0.038087698875595266
78.24,79.4169987995198,-0.014820489533871939
77.92,64.42699879951981,0.20943085122538352
62.93,61.57699879951981,0.021972509652268712
60.08,63.39699879951981,-0.05232106980346418
61.9,64.4969987995198,-0.04026542083907225
63.0,64.1369987995198,-0.01772765830646128
62.64,63.48699879951981,-0.013341295312989554
61.99,64.0269987995198,-0.03181468501901852
62.53,66.67699879951982,-0.062195342834622136
65.18,70.28699879951982,-0.07265922413455939
68.79,73.0269987995198,-0.058019621087696316
71.53,72.78699879951982,-0.017269551159569296
71.29,73.5069987995198,-0.03016037704880803
72.01,72.8969987995198,-0.012167837004637305
71.4,74.67699879951982,-0.04388230448732078
73.18,71.7269987995198,0.020257381805997676
70.23,73.68699879951981,-0.04691463698942688
72.19,74.3169987995198,-0.02862062292447609
72.82,72.2069987995198,0.008489498395884976
70.71,69.5669987995198,0.016430221516011256
68.07,66.78699879951982,0.01921034368277974
65.29,64.8369987995198,0.006986770036671697
63.34,65.3669987995198,-0.031009513007268286
63.87,65.9469987995198,-0.03149497076938901
64.45,66.9769987995198,-0.0377293525361414
65.48,64.53699879951981,0.014611791964630472
63.04,66.10699879951981,-0.04639446435650463
64.61,66.5069987995198,-0.02852329579986257
65.01,66.7769987995198,-0.02646118920116103
65.28,66.4969987995198,-0.018301559792027633
65.0,65.6369987995198,-0.00970487394564512
64.14,65.21699879951981,-0.01651408098110374
63.72,64.90699879951981,-0.0182876857884946
63.41,65.0069987995198,-0.024566567123717298
63.51,65.0569987995198,-0.02377912950283878
63.56,65.23699879951981,-0.025706253052403594
63.74,63.59699879951981,0.0022485526546776047
62.1,64.0069987995198,-0.029793598126555354
62.51,63.89699879951981,-0.02170679101645434
62.4,62.506998799519806,-0.00171178910481673
61.01,62.13699879951981,-0.018137322710998438
60.64,61.19699879951981,-0.009101733915817145
59.7,59.77511961722488,-0.0012567037541022508
58.25,62.24511961722488,-0.06418366037036782
60.72,64.18511961722488,-0.05398633885688009
62.66,64.75511961722488,-0.03235450153762942
63.23,64.01511961722488,-0.012264596581549325
62.49,68.5651196172249,-0.08860364644793395
67.04,70.55511961722488,-0.049820900826121006
69.03,69.13511961722487,-0.0015204951955949397
67.61,86.65511961722488,-0.21978066271619556
85.13,87.01511961722488,-0.02166427657075498
85.49,85.68511961722488,-0.002277170389637484
84.16,83.11511961722488,0.012571483835758901
81.59,81.73511961722487,-0.001775486692923156
80.21,81.50511961722488,-0.015890040077325196
79.98,81.27511961722487,-0.01593500721160912
79.75,82.42511961722488,-0.03245514995486698
80.9,81.04511961722488,-0.001790602789042417
79.52,81.00511961722488,-0.018333651307998133
79.48,80.07511961722489,-0.00743201658729542
78.55,80.67511961722488,-0.026341697754001858
79.15,80.96511961722489,-0.022418538079189365
79.44,81.08511961722488,-0.02028879805556094
79.56,82.90511961722488,-0.040348770168469494
81.38,81.19511961722488,0.002276988859018836
79.67,81.32511961722489,-0.020351886662018814
79.8,80.76511961722488,-0.011949708262662617
79.24,80.90511961722488,-0.020581140292515898
79.38,81.52511961722487,-0.026312376201305776
80.0,81.74511961722489,-0.021348303426510173
80.22,82.58511961722488,-0.028638568645138585
81.06,84.78511961722488,-0.043936007097029384
83.26,82.91511961722487,0.004159439006628185
81.39,83.41511961722487,-0.02427760850212457
81.89,81.42511961722488,0.005709299353326092
79.9,80.11511961722488,-0.00268513132418291
78.59,79.48511961722487,-0.011261474116607939
77.96,80.02511961722487,-0.025805892288605525
78.5,80.73511961722487,-0.027684601544183507
79.21,79.68511961722488,-0.005962463500176374
78.16,82.99511961722489,-0.0582578787707585
81.47,82.5651196172249,-0.013263707753369824
81.04,81.96511961722489,-0.011286747601237823
80.44,79.88511961722487,0.006945979244117995
78.36,80.11511961722488,-0.021907470470124868
78.59,79.76511961722488,-0.014732249169361444
78.24,79.07511961722489,-0.01056109205104483
77.55,79.86511961722488,-0.028987868900975933
78.34,79.12511961722488,-0.009922507808177383
77.6,78.99511961722489,-0.01766083302341992
77.47,78.73511961722487,-0.01606804718625332
77.21,78.90511961722488,-0.021483011817839626
77.38,80.41511961722487,-0.03774314621021535
78.89,81.14511961722488,-0.027791192222805905
79.62,78.01511961722488,0.020571401936564815
76.49,78.42511961722488,-0.02467474231049649
76.9,77.60511961722489,-0.009085993562058414
76.08,84.14511961722488,-0.09584774083052006
82.62,84.92511961722488,-0.02714296579874753
83.4,85.53511961722488,-0.024961906019184465
84.01,86.71511961722489,-0.03119547812614143
85.19,86.55511961722488,-0.015771679633300506
85.03,86.25511961722488,-0.014203442330862237
84.73,85.77164319248827,-0.012144377252405136
83.97,83.70164319248828,0.003206111580086768
81.9,81.85164319248827,0.0005907860322120762
80.05,82.05164319248826,-0.02439491903644786
80.25,80.56164319248826,-0.003868381777462515
78.76,79.90164319248825,-0.014288106562939551
78.1,78.89164319248826,-0.010034563363786608
77.09,78.57164319248827,-0.018857225486025087
76.77,77.86164319248826,-0.01402029481691669
76.06,77.04164319248827,-0.012741721902732928
75.24,75.56164319248826,-0.0042566992841712725
73.76,75.90164319248825,-0.028216031990993762
74.1,77.70164319248828,-0.04635221398813949
75.9,77.03164319248826,-0.01469062771594376
75.23,76.69164319248826,-0.019058702247644832
74.89,76.74164319248827,-0.024128271372087506
74.94,77.48164319248828,-0.032803165856641114
75.68,79.73164319248828,-0.050816000150740503
77.93,79.76164319248825,-0.02296396010884516
77.96,81.40164319248825,-0.04227977541374561
79.6,83.45164319248828,-0.04615419235789209
81.65,75.71164319248827,0.07843386508484751
73.91,77.18164319248827,-0.04238887716252571
75.38,78.01164319248825,-0.03373397975985282
76.21,75.20164319248828,0.01340870710671438
73.4,73.79164319248827,-0.0053074193166650074
71.99,72.90164319248825,-0.012505111717182715
71.1,70.74164319248827,0.005065712235954756
68.94,72.22164319248826,-0.0454385008070487
70.42,73.33164319248826,-0.039705140451380405
71.53,71.50164319248826,0.00039658959214960987
69.7,69.85164319248827,-0.0021709323583181117
68.05,70.46164319248827,-0.034226326313454014
68.66,69.46164319248827,-0.01154080375361699
67.66,70.65164319248825,-0.042343575567487024
68.85,69.38164319248827,-0.007662591544759456
67.58,70.06164319248826,-0.03542085340005752
68.26,70.95164319248828,-0.03793630522672997
69.15,70.45164319248828,-0.018475696712025758
68.65,70.18164319248827,-0.021823985914484756
68.38,68.64164319248826,-0.003811726822368633
66.84,68.65164319248825,-0.02638892688130845
66.85,69.48164319248828,-0.03787537357453852
67.68,72.99164319248827,-0.07277056605618237
71.19,71.54164319248827,-0.004915223872369645
69.74,71.07164319248827,-0.018736631554749472
69.27,71.90164319248825,-0.03660059875743127
70.1,70.79164319248827,-0.009770124852274353
68.99,73.48164319248828,-0.061126058119335136
71.68,74.62164319248825,-0.03942077749347073
72.82,76.47164319248826,-0.04775159837087117
74.67,77.41164319248826,-0.03541641902201986
75.61,78.06164319248826,-0.031406502505242906
76.26,79.76164319248825,-0.04390134220326625
77.96,79.64164319248826,-0.021115124262615415
77.84,80.13164319248827,-0.028598479966065238
78.33,80.48164319248828,-0.02673458328058964
78.68,79.13164319248827,-0.005707491646415597
77.33,79.55164319248826,-0.027927055976865622
77.75,76.74164319248827,0.013139630135134084
74.94,77.08164319248826,-0.027784088452034506
75.28,75.07164319248827,0.002775439548825309
73.27,74.95164319248828,-0.022436375252901986
73.15,77.13421911421912,-0.051653068637660615
72.52,77.77421911421911,-0.0675573367892357
73.16,75.78421911421911,-0.03462751407735687
71.17,76.9642191142191,-0.0752845826398909
72.35,75.5742191142191,-0.04266294977320484
70.96,76.10421911421912,-0.06759440112641524
71.49,76.40421911421913,-0.06431868777917504
71.79,74.65421911421913,-0.0383664734318222
70.04,76.33421911421911,-0.0824560621338255
71.72,75.30421911421911,-0.04759652455571817
70.69,74.58421911421911,-0.052212373615596386
69.97,74.61421911421911,-0.06224308408441237
70.0,74.62421911421912,-0.06196673371069161
70.01,74.13421911421912,-0.05563178736481866
69.52,74.3242191142191,-0.06463867594540262
69.71,74.61421911421911,-0.06572767459660422
70.0,73.36421911421911,-0.04585640186507589
68.75,71.10421911421912,-0.03310941521539523
66.49,71.66421911421911,-0.07220087204149106
67.05,71.22421911421911,-0.05860673751333245
66.61,71.45421911421911,-0.06779472471003656
66.84,75.91421911421911,-0.11953253580289358
71.3,75.35421911421912,-0.053802151516876395
70.74,75.75421911421911,-0.06619062506154128
71.14,75.92421911421911,-0.0630130829139226
71.31,75.92421911421911,-0.06077400818937051
71.31,76.15421911421913,-0.0636106465349422
71.54,74.41421911421911,-0.038624595519942684
69.8,74.2142191142191,-0.05947942546461915
69.6,76.23421911421912,-0.08702416305044458
71.62,75.83421911421911,-0.05557147107787552
71.22,77.67421911421911,-0.08309345350132524
73.06,77.39421911421911,-0.05600184566527677
72.78,77.81421911421911,-0.06469536251246921
73.2,77.67421911421911,-0.05760237006875879
73.06,80.52421911421911,-0.09269533062632407
75.91,79.80421911421911,-0.048797158313717004
75.19,80.11421911421911,-0.06146498297884717
75.5,80.13421911421912,-0.057830714087495516
75.52,80.06421911421911,-0.056757177731745156
75.45,79.84421911421911,-0.0550349062583112
75.23,78.75421911421911,-0.044749591245490605
74.14,79.22421911421911,-0.06417506125101835
74.61,79.5742191142191,-0.0623847669443488
74.96,80.4642191142191,-0.06840579794114277
75.85,79.74421911421912,-0.04883387357071445
75.13,75.84421911421911,-0.009416922246157311
71.23,75.87421911421912,-0.06120944859053934
71.26,77.74421911421912,-0.08340451789338477
73.13,78.22421911421911,-0.0651232977702314
73.61,79.5742191142191,-0.07495165118313252
74.96,76.9642191142191,-0.026040920537954704
72.35,74.90421911421913,-0.034099802980714466
70.29,73.87421911421912,-0.04851786126737179
69.26,74.0742191142191,-0.06499183078522619
69.46,74.84421911421911,-0.07193901116133383
70.23,74.11421911421911,-0.05240855480421436
69.5,74.60421911421912,-0.0684172983086192
69.99,73.76421911421913,-0.051165987514556366
69.15,72.53421911421911,-0.04665686286482251
67.92,72.08421911421911,-0.05776880384347105
67.47,50.054219114219116,0.3479383195658228
45.44,53.54421911421912,-0.15135563181772083
48.93,54.33015098722416,-0.09939510362292225
49.66,51.85015098722416,-0.04224001175548775
47.18,52.770150987224156,-0.10593395854746657
48.1,52.670150987224154,-0.08676927826412917
48.0,52.410150987224156,-0.08414688574927409
47.74,51.950150987224156,-0.08104213187483389
47.28,50.770150987224156,-0.06874415221066443
46.1,51.87015098722416,-0.11124222462057931
47.2,51.51015098722416,-0.0836757591390711
46.84,50.71015098722416,-0.07631905864763044
46.04,49.64015098722416,-0.07252498059787793
44.97,49.660150987224156,-0.0944449602747034
44.99,49.620150987224164,-0.09331190847074
44.95,49.65015098722415,-0.09466539162053267
44.98,49.450150987224156,-0.0903971150336641
44.78,49.440150987224165,-0.09425842951872043
44.77,49.22015098722415,-0.09041319252310409
44.55,49.36015098722416,-0.09745008657832444
44.69,49.130150987224155,-0.09037527664791378
44.46,49.23015098722416,-0.09689490874123197
44.56,49.910150987224156,-0.10719564820778982
45.24,49.64015098722416,-0.08864096703405722
44.97,49.53015098722416,-0.09206818263890237
44.86,52.39015098722416,-0.1437321871635846
47.72,53.79015098722416,-0.1128487441625865
49.12,54.61015098722416,-0.10053352514093139
49.94,54.78015098722416,-0.08835592637108625
50.11,53.660150987224156,-0.0661599142363466
48.99,55.05015098722416,-0.1100841846670062
50.38,55.410150987224156,-0.09078031547656218
50.74,56.22015098722416,-0.09747663232831771
51.55,56.22015098722416,-0.0830689869240201
51.55,56.670150987224154,-0.09035005021212061
52.0,57.69015098722416,-0.09863297096387003
53.02,58.68015098722416,-0.09645767592616594
54.01,59.33015098722416,-0.08967027554623574
54.66,59.78015098722416,-0.08564968309160692
55.11,60.020150987224156,-0.08180837446192579
55.35,60.22015098722416,-0.08087244730185694
55.55,60.22015098722416,-0.07755129986663345
55.55,62.48015098722416,-0.11091764148651351
57.81,64.05015098722416,-0.09742601525590244
59.38,63.10015098722416,-0.058956292956848455
58.43,62.69015098722416,-0.06795566640272332
58.02,62.55015098722416,-0.07242430139216505
57.88,62.670150987224154,-0.07643432976889852
58.0,63.50015098722416,-0.08661634502775839
58.83,64.64015098722416,-0.08988455160589759
59.97,66.20015098722416,-0.09411082745757648
61.53,63.12015098722416,-0.025192445872729508
58.45,61.920150987224154,-0.05604235344872044
57.25,63.18015098722416,-0.09386098156719047
58.51,62.90015098722416,-0.06979555562777362
58.23,61.71015098722416,-0.05639511379488693
57.04,63.020150987224156,-0.09489267946115343
58.35,62.810150987224155,-0.07101003447884346
58.14,61.380150987224155,-0.052788253777651506
56.71,60.40015098722416,-0.06109506229553463
55.73,60.79015098722416,-0.08323965157263091
56.12,61.61015098722416,-0.08911114320045466
56.94,61.55015098722416,-0.07490072588418306
56.88,62.00015098722416,-0.08258287932684583
57.33,62.060150987224155,-0.07621881210372683
57.39,63.10587485515643,-0.09057595458863021
57.99,63.19587485515643,-0.08237681442164035
58.08,57.365874855156434,0.012448605493190268
52.25,58.37587485515643,-0.10493846765219528
53.26,60.55587485515643,-0.12048170177720052
55.44,59.71587485515643,-0.07160365422976323
54.6,63.71587485515643,-0.14307070060450866
58.6,63.33587485515643,-0.07477397077070402
58.22,61.865874855156434,-0.0589319210904613
56.75,61.52587485515643,-0.07762384308065096
56.41,61.43587485515643,-0.08180684114950143
56.32,61.39587485515643,-0.08267452605132353
56.28,61.16587485515643,-0.07987909707375895
56.05,60.21587485515643,-0.069182335475106
55.1,60.865874855156434,-0.09473083018814044
55.75,62.85587485515643,-0.11305028959553953
57.74,63.93587485515643,-0.09690764174562205
58.82,63.19587485515643,-0.0692430457713552
58.08,62.75587485515643,-0.07450895818038672
57.64,64.42587485515644,-0.10532840835165336
59.31,63.31587485515643,-0.06326809610260309
58.2,62.98587485515643,-0.07598330365597239
57.87,62.39587485515643,-0.07253484089553419
57.28,61.30587485515643,-0.0656686633160054
56.19,60.725874855156434,-0.07469426938640933
55.61,59.95587485515643,-0.07248455411009103
54.84,59.63587485515643,-0.08041929236059076
