KMX,dcf,Deviation
11.69,12.103585791646154,-0.034170517627231556
11.52,12.023585791646154,-0.04188316200945974
11.44,12.023585791646154,-0.04853675116217182
11.44,11.883585791646155,-0.03732760459877227
11.3,12.063585791646155,-0.06329675146629499
11.48,11.963585791646155,-0.04042147564017384
11.38,12.143585791646155,-0.06287976259627048
11.56,11.683585791646154,-0.010577727921039282
11.1,11.983585791646155,-0.07373300504612812
11.4,12.603585791646154,-0.09549550513187355
12.02,12.833585791646154,-0.06339504834071763
12.25,12.843585791646154,-0.046216516265437324
12.26,12.943585791646154,-0.05281270604992194
12.36,12.863585791646154,-0.039148165978198035
12.28,13.173585791646154,-0.06783162957900268
12.59,13.533585791646155,-0.06972178742374402
12.95,13.653585791646154,-0.0515312096311461
13.07,13.643585791646155,-0.04204069226415208
13.06,13.753585791646154,-0.05042945179194169
13.17,13.723585791646155,-0.0403382760198967
13.14,13.443585791646154,-0.022582203613771057
12.86,13.503585791646154,-0.047660362334595696
12.92,13.853585791646154,-0.06738946910114163
13.27,14.203585791646155,-0.06572888039267133
13.62,13.813585791646155,-0.014014159289706507
13.23,13.683585791646154,-0.033148167340980805
13.1,13.743585791646154,-0.04682808412614914
13.16,13.793585791646155,-0.045933363609473865
13.21,14.123585791646155,-0.06468511645155461
13.54,14.223585791646155,-0.04806001817401362
13.64,15.123585791646155,-0.09809748905353155
14.54,15.333585791646154,-0.05175474298246052
14.75,15.233585791646155,-0.03174471186628591
14.65,14.883585791646155,-0.01569418787354737
14.3,14.943585791646154,-0.043067694770149045
14.36,14.913585791646154,-0.0371195632881427
14.33,15.023585791646154,-0.04616646127396706
14.44,15.033585791646155,-0.039483979396053304
14.45,14.953585791646155,-0.033676590930282746
14.37,14.513585791646154,-0.009893198945280735
13.93,14.533585791646155,-0.04153041102857724
13.95,14.383585791646155,-0.030144485382635144
13.8,14.643585791646155,-0.05760787034330084
14.06,14.093585791646154,-0.0023830551105071818
13.51,13.833585791646154,-0.02339131708291875
13.25,13.843585791646154,-0.042878037567719685
13.26,13.903585791646154,-0.046289194837266234
13.32,13.863585791646154,-0.0392096099678414
13.28,14.083585791646154,-0.05705832332294314
13.5,14.313585791646155,-0.05684011005271561
13.73,14.273585791646154,-0.038083337962931174
13.69,14.313585791646155,-0.043566007897902104
13.73,15.613585791646154,-0.12063761757109892
15.03,15.603585791646154,-0.03675987041089235
15.02,15.943585791646154,-0.0579283608916934
15.36,15.873585791646155,-0.03235474318074005
15.29,15.833585791646154,-0.03433118680753622
15.25,15.813585791646155,-0.03563934196024532
15.23,15.853585791646154,-0.039334053496890564
15.27,15.833585791646154,-0.03559432456187561
15.25,16.093585791646156,-0.05241751605686551
15.51,16.113585791646155,-0.03745819207783507
15.53,15.683585791646154,-0.009792772755319867
15.1,15.573585791646154,-0.03040955358528874
14.99,15.513585791646154,-0.03375014639929974
14.93,15.413585791646154,-0.03137399682222208
14.83,15.523585791646154,-0.04467948326857574
14.94,15.503585791646154,-0.03635196394048612
14.92,15.503585791646154,-0.037641988085144074
14.92,16.003585791646156,-0.06770893759396013
15.42,15.673585791646154,-0.016179181651036934
15.09,15.733585791646155,-0.040905220219275784
15.15,15.733585791646155,-0.037091722088934964
15.15,15.653585791646154,-0.03217063478930826
15.07,15.543585791646155,-0.030468245744214473
14.96,15.513585791646154,-0.035683935299100966
14.93,14.963585791646155,-0.00224450155957312
14.38,14.983585791646155,-0.040283133826528594
14.4,14.823585791646154,-0.028575123293371196
14.24,14.833585791646154,-0.04001633859699949
14.25,14.773585791646154,-0.0354406708723497
14.19,15.053585791646155,-0.05736744743736699
14.47,15.283585791646155,-0.05323265120747067
14.7,15.353585791646154,-0.04256893474368506
14.77,17.253585791646156,-0.14394606556792733
16.67,17.113585791646155,-0.025920096293477357
16.53,16.883585791646155,-0.020942576773063548
16.3,17.073585791646153,-0.045308923449733474
16.49,16.843585791646156,-0.020992311020942123
16.26,16.833585791646154,-0.034073892440124154
16.25,16.883585791646155,-0.03752673155246722
16.3,16.873585791646153,-0.03399311792577753
16.29,16.853585791646154,-0.03344011171352679
16.27,16.903585791646154,-0.0374823306401223
16.32,16.583585791646154,-0.015894378631847728
16.0,16.343585791646156,-0.02102266883328474
15.76,16.033585791646153,-0.01706329421262076
15.45,17.003585791646156,-0.09136812732814459
16.42,17.123585791646153,-0.041088694868419484
16.54,17.053585791646153,-0.03011600011404869
16.47,17.083585791646154,-0.03591668629347111
16.5,16.88509240964653,-0.022806650997451716
16.61,16.855092409646524,-0.01454114897087444
16.58,16.88509240964653,-0.01806874385077273
16.61,16.935092409646526,-0.01919637648161565
16.66,17.075092409646526,-0.024309819220188822
16.8,16.95509240964653,-0.00914724649676868
16.68,16.71509240964653,-0.002099444549063856
16.44,16.525092409646525,-0.005149284950252464
16.25,16.345092409646526,-0.00581779578012076
16.07,16.47509240964653,-0.024588172228359517
16.2,16.44509240964653,-0.014903680900130611
16.17,16.29509240964653,-0.007676692251985862
16.02,16.765092409646524,-0.0444430839652159
16.49,16.605092409646524,-0.006931151408688607
16.33,16.88509240964653,-0.03287470368414469
16.61,16.775092409646525,-0.009841520130857151
16.5,16.265092409646527,0.014442438102236332
15.99,16.425092409646524,-0.02648949538883516
16.15,16.69509240964653,-0.032649858789135844
16.42,16.87509240964653,-0.026968291408370537
16.6,16.37509240964653,0.01373473716832141
16.1,16.025092409646525,0.004674393659557685
15.75,15.575092409646528,0.011229955222939347
15.3,15.515092409646527,-0.013863430778716657
15.24,15.745092409646528,-0.03207935504634274
15.47,15.965092409646527,-0.031010932911818223
15.69,16.025092409646525,-0.020910482203822633
15.75,15.855092409646527,-0.006628306346709634
15.58,15.525092409646527,0.003536699744173921
15.25,15.535092409646527,-0.018351510382358494
15.26,15.305092409646527,-0.0029462356998318784
15.03,14.925092409646528,0.007028940757892288
14.65,14.435092409646527,0.01488785691526684
14.16,14.705092409646527,-0.03706827502076404
14.43,14.865092409646527,-0.02926940496946928
14.59,14.395092409646526,0.013539863781830253
14.12,14.785092409646527,-0.044983987331224884
14.51,14.375092409646527,0.00938481552041659
14.1,14.745092409646528,-0.043749634910697166
14.47,14.555092409646527,-0.00584622943308355
14.28,14.365092409646527,-0.005923554629511885
14.09,14.135092409646527,-0.003190103632838892
13.86,13.915092409646528,-0.003959183886435125
13.64,14.215092409646527,-0.040456466484611986
13.94,14.305092409646527,-0.02552184908643651
14.03,14.765092409646527,-0.04978583196446962
14.49,14.605092409646527,-0.007880293148334272
14.33,14.505092409646528,-0.012071099218236125
14.23,14.835092409646528,-0.04078790970341817
14.56,14.305092409646527,0.017819359921196876
14.03,14.135092409646527,-0.007434858337028394
13.86,13.895092409646526,-0.0025255254597778
13.62,13.675092409646528,-0.00402866817979719
13.4,14.025092409646527,-0.04456957511499782
13.75,14.155092409646528,-0.028618139530510067
13.88,14.455092409646527,-0.039784761892130205
14.18,14.475092409646527,-0.020386219396421268
14.2,13.525092409646527,0.04990040510718474
13.25,13.695092409646527,-0.03250013919825867
13.42,13.355092409646527,0.004860137868202941
13.08,12.825092409646528,0.01987569229222408
12.55,12.885092409646527,-0.026006209268290226
12.61,12.875092409646527,-0.02058955393966022
12.6,13.045092409646527,-0.034119529066531706
12.77,12.935092409646527,-0.012763141106236553
12.66,13.215092409646527,-0.04200442890897449
12.94,13.345092409646528,-0.030355159575643387
13.07,13.435092409646527,-0.027174536543149275
13.16,13.405092409646528,-0.01828353003147931
13.13,13.215092409646527,-0.006439032509860554
12.94,12.645092409646526,0.0233219007659049
12.37,12.835092409646528,-0.03623600008496841
12.56,12.785092409646527,-0.01760584925273523
12.51,12.745092409646528,-0.018445720289057332
12.47,12.695092409646527,-0.01773066334479667
12.42,12.865092409646527,-0.034596907311197134
12.59,13.205092409646527,-0.04657993981149211
12.93,13.425092409646528,-0.03687813793302319
13.15,13.605092409646527,-0.03345015204188173
13.33,13.545092409646527,-0.01587972995247655
13.27,13.335092409646528,-0.00488128673179955
13.06,13.245092409646528,-0.013974414365861443
12.97,13.005092409646528,-0.0026983591151183983
12.73,13.365092409646527,-0.047518744366341625
13.09,13.605092409646527,-0.037860265416595595
13.33,13.605092409646527,-0.020219811917740138
13.33,13.655092409646528,-0.02380741190860558
13.38,14.005092409646528,-0.044633222785161464
13.73,13.325092409646528,0.030386850455186742
13.05,13.245092409646528,-0.014729410985795721
12.97,13.505092409646528,-0.03962152893262072
13.23,13.925092409646528,-0.04991653837535803
13.65,13.875092409646527,-0.016222768324774095
13.6,14.015092409646527,-0.02961752926872041
13.74,13.895092409646526,-0.011161668096489552
13.62,13.935092409646527,-0.022611433091638933
13.66,13.845092409646528,-0.013368809984797614
13.57,14.045092409646527,-0.033826221700059556
13.77,13.945092409646527,-0.012555844343161704
13.67,13.905092409646528,-0.016906928966788803
13.63,13.865092409646527,-0.01695570449158801
13.59,13.535092409646527,0.004056683818009166
13.26,13.605092409646527,-0.025364944188239646
13.33,14.005092409646528,-0.04820335274485821
13.73,15.265092409646527,-0.10056227426939457
14.99,14.885092409646527,0.007047829295670827
14.61,14.845092409646528,-0.015836372260893627
14.57,14.705092409646527,-0.009186777334218355
14.43,14.825092409646528,-0.026650249369740586
14.55,14.855092409646527,-0.020537900487809013
14.58,15.005092409646528,-0.028329876154127742
14.73,14.985092409646526,-0.017023078848837248
14.71,14.985092409646526,-0.01835773861957879
14.71,15.105092409646527,-0.02615623916303944
14.83,15.305092409646527,-0.031041459726638743
15.03,15.485092409646526,-0.0293890664393468
15.21,15.265092409646527,-0.0036090452758551494
14.99,15.025092409646527,-0.002335586942812884
14.75,15.035092409646527,-0.01896179962709188
14.76,14.975092409646527,-0.014363344396323696
14.7,14.785092409646527,-0.005755284261260929
14.51,14.615092409646527,-0.007190677054984773
14.34,16.30509240964653,-0.12052016390191866
16.03,16.245092409646528,-0.01324045466917767
15.97,16.155092409646528,-0.011457217634731953
15.88,15.975092409646527,-0.0059525420703735454
15.7,16.265092409646527,-0.034742649805751036
15.99,16.105092409646527,-0.007146336495255978
15.83,16.20509240964653,-0.023146576407256036
15.93,15.565092409646526,0.02344397198228787
15.29,15.515092409646527,-0.014507964484090086
15.24,15.645092409646526,-0.025892618531083378
15.37,15.775092409646527,-0.02567924162515922
15.5,15.605092409646527,-0.006734494541125735
15.33,15.825092409646528,-0.0312852776357081
15.55,15.925092409646528,-0.02355354681768229
15.65,16.235092409646526,-0.03603874834114751
15.96,15.875092409646527,0.005348478494643594
15.6,15.635092409646527,-0.0022444644858559126
15.36,15.645092409646526,-0.018222481669123547
15.37,15.585092409646528,-0.013801163573043396
15.31,15.275092409646527,0.0022852621389988226
15.0,15.955092409646527,-0.05986128974527738
15.68,16.105092409646527,-0.02639490658196464
15.83,16.005092409646526,-0.010939793733461656
15.73,15.915092409646528,-0.011629992769274677
15.64,15.855092409646527,-0.013566140397621385
15.58,15.585092409646528,-0.00032674876174465517
15.31,15.815092409646526,-0.03193736695072624
15.54,15.915092409646528,-0.023568346321330536
15.64,15.855092409646527,-0.013566140397621385
15.58,15.475092409646527,0.006779125292206922
15.2,15.155092409646528,0.002963201354343914
14.88,15.145092409646526,-0.017503518795149664
14.87,14.635092409646527,0.01605098101045388
14.36,13.925092409646528,0.031231935671191202
13.65,13.685092409646527,-0.002564280064472957
13.41,13.675092409646528,-0.019385054353236342
13.4,13.935092409646527,-0.03839891361438774
13.66,13.795092409646527,-0.009792787582347806
13.52,13.905092409646528,-0.027694343791586307
13.63,13.755092409646528,-0.009094261668412984
13.48,13.855092409646527,-0.02707253034165047
13.58,13.585092409646528,-0.00037485277927973293
13.31,14.065092409646526,-0.053685563354610166
13.79,14.275092409646527,-0.033981735159817394
14.0,14.175092409646528,-0.01235211768548139
13.9,13.935092409646527,-0.0025182760626857315
13.66,13.505092409646528,0.01147030954359285
13.23,13.535092409646527,-0.022540844230149903
13.26,13.715092409646527,-0.033181869728157065
13.44,13.655092409646528,-0.015751809156163477
13.38,13.785092409646527,-0.029386267252227594
13.51,13.855092409646527,-0.024907261492262522
13.58,13.865092409646527,-0.02056188312514784
13.59,13.935092409646527,-0.024764271344741018
13.66,13.935092409646527,-0.019740982087502745
13.66,13.905092409646528,-0.017626089955108615
13.63,14.125092409646527,-0.035050560753033366
13.85,14.445092409646527,-0.04119685722807287
14.17,14.085092409646528,0.006028188377047661
13.81,14.205092409646527,-0.027813434665037717
13.93,14.385092409646527,-0.031636391111491635
14.11,14.535092409646527,-0.029245937876831496
14.26,14.635092409646527,-0.025629657753256763
14.36,14.945092409646527,-0.03914946750472226
14.67,14.865092409646527,-0.013124197567713991
14.59,14.825092409646528,-0.01585773654223943
14.55,15.015092409646527,-0.03097499482239119
14.74,14.545092409646527,0.013400230460152152
14.27,14.355092409646527,-0.00592768107778574
14.08,13.985092409646526,0.006786339880600956
13.71,13.935092409646527,-0.016152918332332455
13.66,14.105092409646527,-0.031555440880495556
13.83,13.665092409646528,0.012067799134461765
13.39,13.595092409646528,-0.015085767971757313
13.32,13.685092409646527,-0.026678110656320864
13.41,13.695092409646527,-0.02081712201121866
13.42,13.785092409646527,-0.026484581952533226
13.51,13.575092409646528,-0.004794988327318728
13.3,13.615092409646527,-0.023142877048948907
13.34,13.825092409646528,-0.03508782402843491
13.55,13.875092409646527,-0.02342992753118589
13.6,13.975092409646527,-0.026840066502001325
13.7,13.805092409646527,-0.00761258284465316
13.53,14.035092409646527,-0.03598782216064145
13.76,14.375092409646527,-0.04278876212536653
14.1,14.435092409646527,-0.02321373498257595
14.16,14.435092409646527,-0.019057197684629434
14.16,14.265092409646527,-0.0073671033196714975
13.99,14.195092409646527,-0.01444812078202129
13.92,14.245092409646528,-0.022821361932786166
13.97,14.115092409646527,-0.010279239089314607
13.84,14.565092409646526,-0.04978289112441847
14.29,14.965092409646527,-0.04511114206093114
14.69,14.725092409646527,-0.0023831707584760498
14.45,14.615092409646527,-0.011296022291146124
14.34,14.975092409646527,-0.04240991589724141
14.7,15.265092409646527,-0.03701860391552081
14.99,15.035092409646527,-0.002999144163397083
14.76,15.215092409646527,-0.029910591233609174
14.94,15.075092409646528,-0.008961298941032259
14.8,14.795092409646527,0.0003317039338175398
14.52,14.675092409646528,-0.010568411108919484
14.4,14.785092409646527,-0.026045992745724944
14.51,14.555092409646527,-0.003098050385213713
14.28,14.695092409646527,-0.028247009142592594
14.42,14.775092409646527,-0.02403317690349538
14.5,14.885092409646527,-0.025871012355755396
14.61,14.885092409646527,-0.018481068311557713
14.61,15.015092409646527,-0.02697901541959702
14.74,15.345092409646528,-0.039432307964867186
15.07,15.225092409646527,-0.010186631744071417
14.95,15.695092409646527,-0.04747295461532797
15.42,15.475092409646527,-0.0035600698327451497
15.2,15.355092409646527,-0.010100389206976979
15.08,15.075092409646528,0.00032554296982834074
14.8,15.095092409646528,-0.019548897193762627
14.82,15.025092409646527,-0.013649993228317947
14.75,14.945092409646527,-0.01305394468625709
14.67,14.945092409646527,-0.018406872443891054
14.67,14.955092409646527,-0.01906323290002765
14.68,15.015092409646527,-0.02231703944967034
14.74,15.175092409646528,-0.028671483369020367
14.9,15.605092409646527,-0.04518348184921117
15.33,15.915092409646528,-0.03676336866833951
15.64,15.885092409646527,-0.015429083024892543
15.61,16.04509240964653,-0.027116852838126704
15.77,16.145092409646526,-0.02323259601923444
15.87,15.995092409646528,-0.00782067439454659
15.72,16.095092409646526,-0.023304768938245735
15.82,15.985092409646526,-0.010327898357778476
15.71,15.974609568946061,-0.01656438411242611
15.77,15.904609568946062,-0.008463556955770168
15.7,15.854609568946062,-0.0097517108998314
15.65,15.834609568946062,-0.011658611988015655
15.63,15.594609568946062,0.002269401545288652
15.39,15.604609568946062,-0.013752959854448688
15.4,15.474609568946061,-0.004821418505820296
15.27,15.764609568946062,-0.031374679263885485
15.56,17.88460956894606,-0.12997821171239854
17.68,18.234609568946063,-0.03041521491584742
18.03,17.92460956894606,0.005879650022420968
17.72,17.51460956894606,0.011726806141205914
17.31,17.594609568946062,-0.016175952517206715
17.39,17.52460956894606,-0.007681173632797633
17.32,17.374609568946063,-0.003143067401276567
17.17,17.664609568946062,-0.028000028362674456
17.46,17.77460956894606,-0.017699942590903017
17.57,17.844609568946062,-0.015388936803859776
17.64,17.844609568946062,-0.011466183564034504
17.64,17.844609568946062,-0.011466183564034504
17.64,18.074609568946062,-0.02404530882331002
17.87,16.95460956894606,0.053990652355130786
16.75,16.54460956894606,0.012414341371914439
16.34,16.184609568946062,0.009601123239456388
15.98,16.504609568946062,-0.031785639445426894
16.3,16.684609568946062,-0.023051757211143165
16.48,16.844609568946062,-0.021645474622233984
16.64,16.85460956894606,-0.012732989635160008
16.65,16.804609568946063,-0.009200426127827122
16.6,16.65460956894606,-0.0032789462112569057
16.45,16.78460956894606,-0.01993549909943315
16.58,16.94460956894606,-0.021517732082435903
16.74,16.824609568946062,-0.0050289172298079166
16.62,17.594609568946062,-0.05539250900265591
17.39,17.52460956894606,-0.007681173632797633
17.32,17.60460956894606,-0.016166764041623538
17.4,17.934609568946062,-0.029808821144996944
17.73,17.86460956894606,-0.007534985213449752
17.66,17.90460956894606,-0.01366182088495882
17.7,17.97460956894606,-0.015277637485962003
17.77,17.95460956894606,-0.010282015224956975
17.75,17.86460956894606,-0.006415453329877807
17.66,17.40460956894606,0.014673723650176829
17.2,17.35460956894606,-0.008908847435134204
17.15,17.03460956894606,0.006773881760359979
16.83,17.17460956894606,-0.020065059852607092
16.97,17.20460956894606,-0.0136364366773849
17.0,17.20460956894606,-0.011892717944345432
17.0,17.184609568946062,-0.010742726985177864
16.98,17.20460956894606,-0.01305519709970493
17.0,16.85460956894606,0.008626152416002286
16.65,16.53460956894606,0.006978721243630526
16.33,16.464609568946063,-0.008175691526870588
16.26,16.54460956894606,-0.017202555778666806
16.34,16.49460956894606,-0.009373339108137424
16.29,16.45460956894606,-0.010003857475702205
16.25,16.754609568946062,-0.03011765609157102
16.55,16.54460956894606,0.0003258119226976497
16.34,16.40460956894606,-0.003938500863096883
16.2,16.01460956894606,0.01157633161494176
15.81,16.08460956894606,-0.01707281533747873
15.88,15.984609568946063,-0.006544393123576242
15.78,16.164609568946062,-0.02379331015114272
15.96,16.11460956894606,-0.009594372627184433
15.91,259.11520699447016,-0.9385987407510994
15.85,259.17520699447016,-0.9388444589904844
15.91,258.8052069944702,-0.938525193581828
15.54,258.7452069944702,-0.93994091646949
15.48,258.66520699447017,-0.9401543014622337
15.4,258.5752069944702,-0.9404428592400611
15.31,258.5752069944702,-0.9407909204522945
15.31,258.2052069944702,-0.9407060756899148
14.94,258.1852069944702,-0.9421345623402816
14.92,258.4952069944702,-0.9422813282556564
15.23,258.8852069944702,-0.9411708371566966
15.62,259.0152069944702,-0.9396946604747671
15.75,260.2152069944702,-0.9394731761378776
16.95,260.3452069944702,-0.934894134615814
17.08,260.60520699447017,-0.934460250441725
17.34,260.6452069944702,-0.9334727839427798
17.38,260.8852069944702,-0.9333806611719139
17.62,261.1452069944702,-0.9325279594337984
17.88,260.86520699447016,-0.9314588549159067
17.6,260.8752069944702,-0.932534792390704
17.61,261.2552069944702,-0.9325946448968853
17.99,260.9952069944702,-0.9310715311320596
17.73,261.0952069944702,-0.9320937362118045
17.83,260.9352069944702,-0.9316688606134401
17.67,260.7552069944702,-0.9322352937697052
17.49,260.5952069944702,-0.9328844141006356
17.33,260.61520699447016,-0.9335034965923239
17.35,260.2552069944702,-0.9333346671508914
16.99,260.10520699447017,-0.9346802772757978
16.84,260.0152069944702,-0.9352345572604984
16.75,259.5152069944702,-0.9354565761521755
16.25,259.91520699447017,-0.9374796104163858
16.65,259.91520699447017,-0.9359406469804814
16.65,260.2052069944702,-0.9360120414486792
16.94,260.1552069944702,-0.9348850242295551
16.89,259.7652069944702,-0.9349797449957971
16.5,260.3052069944702,-0.9366128699824644
17.04,260.6552069944702,-0.934626281989596
17.39,260.4652069944702,-0.933234844681696
17.2,260.1852069944702,-0.933893243975375
16.92,260.42520699447016,-0.9350293307039235
17.16,260.66520699447017,-0.9341684293126085
17.4,260.4652069944702,-0.9331964518379248
17.2,260.6852069944702,-0.9340200381973924
17.42,261.10520699447017,-0.9332835978243478
17.84,260.98520699447016,-0.9316436352640554
17.72,260.7552069944702,-0.9320435430446619
17.49,260.7552069944702,-0.9329255963798609
17.49,260.6952069944702,-0.9329101589490635
17.43,260.8252069944702,-0.9331736368549319
17.56,260.7452069944702,-0.9326545626575126
17.48,260.72520699447017,-0.9329562331103232
17.46,261.0852069944702,-0.9331252804362454
17.82,261.5752069944702,-0.93187427736461
18.31,261.86520699447016,-0.9300785308206804
18.6,261.8252069944702,-0.9289602394914068
18.56,261.42520699447016,-0.9290045508106164
18.16,261.5152069944702,-0.9305585315335639
18.25,261.4352069944702,-0.9301930286673821
18.17,261.2152069944702,-0.9304404969026759
17.95,261.0652069944702,-0.9312432315027709
17.8,261.1452069944702,-0.9318386877367544
17.88,261.1252069944702,-0.9315271007123467
17.86,261.48520699447016,-0.931697857001992
18.22,262.10520699447017,-0.9304859288797556
18.84,262.04520699447016,-0.9281040084034142
18.78,262.22520699447017,-0.9283821711297342
18.96,262.2452069944702,-0.9277012525136454
18.98,262.4052069944702,-0.9276691182412399
19.14,262.8452069944702,-0.9271814760525472
19.58,262.7752069944702,-0.9254876431306092
19.51,263.4952069944702,-0.9259569074423071
20.23,263.92520699447016,-0.9233494965093506
20.66,263.3452069944702,-0.9215478411937308
20.08,263.5252069944702,-0.9238023556493351
20.26,263.41520699447017,-0.9230872042993884
20.15,263.3352069944702,-0.9234815570998711
20.07,264.91520699447017,-0.9242399097141338
21.65,263.9652069944702,-0.9179816149010368
20.7,264.1852069944702,-0.9216458777707668
20.92,264.2852069944702,-0.9208430913031098
21.02,264.3452069944702,-0.9204827647945979
21.08,264.3152069944702,-0.9202467378260192
21.05,264.3252069944702,-0.9203632516196596
21.06,264.1252069944702,-0.9202650885175041
20.86,263.85520699447017,-0.9209414881835658
20.59,264.0952069944702,-0.9220356922250728
20.83,264.3452069944702,-0.9212015219158646
21.08,264.7652069944702,-0.9203822879928469
21.5,264.5352069944702,-0.9187253740465274
21.27,21.552136078314152,-0.013090863814563591
21.33,21.672136078314153,-0.015786910763102235
21.45,21.922136078314153,-0.0215369559164994
21.7,22.362136078314155,-0.029609697212971797
22.14,22.332136078314154,-0.008603569208085249
22.11,22.182136078314155,-0.0032519897118780117
21.96,22.122136078314153,-0.007329133033997071
21.9,22.112136078314155,-0.009593649277611083
21.89,22.372136078314153,-0.02155073957294129
22.15,22.232136078314152,-0.003694475331782021
22.01,22.352136078314153,-0.015306639021676727
22.13,22.432136078314155,-0.013468894681244348
22.21,22.312136078314154,-0.004577601981077151
22.09,22.542136078314154,-0.020057375074987505
22.32,22.352136078314153,-0.001437718444517344
22.13,22.572136078314152,-0.019587693286100993
22.35,22.372136078314153,-0.000989448581783292
22.15,21.622136078314153,0.0244131255012896
21.4,21.912136078314152,-0.023372257112851735
21.69,21.892136078314152,-0.009233273427090682
21.67,22.59213607831415,-0.04081668396107507
22.37,22.122136078314153,0.011204339436679644
21.9,23.362136078314155,-0.06258571876359287
23.14,23.642136078314152,-0.021239031729232694
23.42,23.75213607831415,-0.013983419310964251
23.53,23.732136078314152,-0.008517399261790737
23.51,23.872136078314153,-0.015169822973785774
23.65,23.962136078314153,-0.01302622092179162
23.74,23.922136078314153,-0.007613704633979812
23.7,23.602136078314153,0.00414640104442765
23.38,23.262136078314153,0.0050667712238052776
23.04,23.282136078314153,-0.010400080022712754
23.06,23.392136078314152,-0.014198621160641411
23.17,23.262136078314153,-0.003960774625510144
23.04,22.712136078314153,0.014435626862895345
22.49,22.902136078314154,-0.017995530063433907
22.68,23.382136078314154,-0.03002873971661435
23.16,23.292136078314154,-0.005672990998759397
23.07,12352000.0,-0.9999981322862694
23.38,12352000.0,-0.9999981071891192
23.75,12352000.0,-0.999998077234456
24.5,12352000.0,-0.999998016515544
24.53,12352000.0,-0.9999980140867876
24.2,12352000.0,-0.9999980408031088
24.51,12352000.0,-0.9999980157059586
24.7,12352000.0,-0.9999980003238342
24.33,12352000.0,-0.9999980302784974
24.45,12352000.0,-0.9999980205634715
24.51,12352000.0,-0.9999980157059586
24.45,12352000.0,-0.9999980205634715
24.25,12352000.0,-0.9999980367551814
24.32,12352000.0,-0.9999980310880829
26.39,12352000.0,-0.999997863503886
