BIO,dcf,Deviation
5.88,,
5.96,,
5.88,,
5.71,,
5.83,,
5.83,,
5.88,,
5.83,,
5.92,,
6.0,,
6.0,,
5.96,,
5.92,,
5.92,,
5.83,,
5.83,,
5.92,,
5.92,,
5.96,,
5.92,,
5.88,,
5.83,,
5.83,,
5.75,,
5.67,,
5.54,,
5.54,,
5.5,,
5.58,,
5.58,,
5.71,,
5.08,,
4.88,,
4.96,,
4.88,,
4.96,,
4.92,,
4.88,,
4.96,,
4.92,,
4.92,,
5.0,,
5.04,,
4.92,,
4.79,,
4.75,,
4.83,,
4.79,,
4.75,,
4.83,,
4.83,,
4.79,,
4.88,,
5.0,,
5.0,,
5.13,,
5.13,,
5.17,,
5.21,,
5.29,,
5.25,,
5.29,,
5.25,,
5.25,,
5.29,,
5.21,,
5.25,,
5.29,,
5.33,,
5.33,,
5.33,,
5.79,,
5.92,,
5.96,,
5.92,,
5.83,,
5.83,,
5.79,,
5.75,,
5.71,,
5.58,,
5.71,,
5.63,,
5.58,,
5.58,,
5.58,,
5.63,,
5.71,,
5.67,,
5.71,,
5.79,,
5.96,,
6.08,,
6.04,,
6.04,,
6.04,,
6.17,,
6.13,,
6.17,,
6.17,,
6.13,,
6.08,,
6.25,,
6.21,,
6.17,,
6.17,,
5.75,,
5.71,,
5.71,,
5.67,,
5.75,,
5.67,,
5.79,,
5.67,,
5.58,,
5.67,,
5.54,,
5.58,,
5.58,,
5.67,,
5.58,,
5.54,,
5.5,,
5.46,,
5.5,,
5.5,,
5.46,,
5.46,,
5.33,,
5.29,,
5.29,,
5.29,,
5.29,,
5.17,,
5.17,,
5.04,,
4.96,,
5.0,,
5.17,,
5.17,,
5.17,,
5.13,,
5.33,,
5.25,,
5.33,,
5.29,,
5.21,,
5.08,,
5.08,,
5.08,,
5.17,,
5.13,,
5.13,,
5.04,,
4.96,,
5.08,,
5.0,,
5.0,,
5.04,,
5.33,,
5.42,,
5.5,,
5.5,,
5.5,,
5.54,,
5.54,,
5.67,,
5.58,,
5.54,,
5.54,,
5.58,,
5.58,,
5.58,,
5.54,,
5.42,,
5.38,,
5.29,,
5.33,,
5.17,,
5.17,,
5.13,,
5.08,,
5.13,,
5.21,,
5.54,,
5.54,,
5.67,,
5.67,,
5.83,,
5.79,,
5.54,,
5.71,,
5.67,,
5.67,,
5.67,,
5.58,,
5.67,,
5.63,,
5.71,,
5.67,,
5.75,,
5.83,,
5.71,,
5.75,,
5.75,,
5.75,,
6.17,,
6.13,,
5.88,,
5.88,,
5.96,,
5.96,,
5.96,,
6.04,,
6.0,,
5.92,,
5.92,,
6.04,,
6.04,,
6.33,,
6.33,,
6.42,,
6.58,,
6.58,,
6.5,,
6.5,,
6.38,,
6.38,,
6.29,,
6.33,,
6.38,,
6.33,,
6.29,,
6.29,,
6.25,,
6.29,,
6.21,,
6.13,,
6.21,,
6.38,,
6.42,,
6.38,,
6.33,,
6.25,,
6.29,,
6.29,,
6.33,,
6.38,,
6.38,,
6.5,,
6.58,,
6.67,,
6.63,,
6.63,,
6.67,,
6.71,,
6.71,,
6.67,,
6.92,,
6.83,,
7.0,,
6.88,,
6.79,,
6.79,,
6.71,,
6.67,,
6.63,,
6.67,,
6.63,,
6.67,,
6.67,,
6.54,,
6.67,,
6.67,,
7.0,,
7.17,,
6.92,,
6.92,,
6.92,,
7.08,,
7.17,,
7.17,,
7.17,,
7.25,,
7.17,,
7.54,,
7.58,,
7.63,,
7.54,,
7.54,,
7.67,,
7.67,,
7.67,,
7.46,,
7.25,,
7.21,,
7.04,,
7.08,,
7.13,,
7.0,,
6.67,,
6.58,,
6.58,,
6.58,,
6.54,,
6.58,,
6.58,,
6.54,,
6.5,,
6.33,,
5.42,,
5.5,,
5.5,,
5.58,,
5.58,,
5.46,,
5.25,,
5.17,,
5.13,,
5.21,,
5.21,,
5.13,,
5.13,,
5.13,,
5.04,,
5.08,,
5.08,,
4.96,,
4.92,,
4.96,,
4.96,,
4.96,,
4.96,,
4.92,,
4.92,,
4.92,,
4.92,,
4.92,,
4.79,,
4.83,,
4.92,,
4.92,,
4.83,,
4.75,,
4.75,,
4.75,,
4.71,,
4.42,,
4.21,,
4.29,,
4.5,,
4.42,,
4.42,,
4.42,,
4.58,,
4.54,,
4.58,,
4.46,,
4.46,,
4.46,,
4.42,,
4.46,,
4.42,,
4.42,,
4.5,,
4.5,,
4.54,,
4.67,,
4.79,,
4.83,,
4.83,,
4.83,,
4.83,,
4.83,,
4.96,,
4.92,,
4.75,,
4.92,,
5.04,,
5.08,,
5.17,,
5.17,,
5.21,,
5.33,,
5.38,,
5.29,,
5.33,,
5.33,,
5.42,,
5.54,,
5.46,,
5.42,,
5.42,,
5.17,,
5.21,,
5.42,,
5.5,,
5.54,,
5.58,,
5.67,,
5.96,,
5.88,,
5.79,,
5.88,,
5.83,,
5.92,,
6.0,,
6.0,,
6.0,,
6.08,,
6.08,,
6.04,,
6.17,,
6.08,,
6.08,,
5.92,,
5.75,,
5.71,,
5.71,,
5.63,,
5.71,,
5.63,,
5.54,,
5.58,,
6.0,,
5.83,,
5.79,,
5.83,,
5.92,,
5.96,,
5.92,,
5.92,,
5.96,,
5.96,,
6.0,,
6.0,,
6.33,,
6.54,,
6.71,,
6.5,,
6.63,,
6.63,,
6.5,,
6.42,,
7.13,,
7.71,,
7.63,,
7.79,,
7.67,,
7.5,,
7.71,,
7.58,,
7.67,,
7.88,,
7.83,,
7.79,,
8.13,,
8.13,,
8.17,,
8.21,,
8.42,,
8.71,,
8.96,,
8.63,,
8.58,,
8.63,,
8.42,,
8.5,,
8.54,,
8.88,,
8.83,,
9.0,,
9.08,,
9.08,,
9.17,,
9.17,,
8.96,,
8.96,,
9.08,,
8.83,,
8.83,,
8.96,,
8.96,,
9.17,,
9.13,,
9.08,,
8.88,,
9.0,,
8.96,,
8.71,,
8.25,,
8.33,,
8.54,,
8.38,,
8.54,,
8.5,,
8.04,,
8.04,,
8.08,,
8.08,,
7.71,,
7.67,,
7.54,,
7.38,,
7.13,,
7.71,,
7.67,,
7.67,,
7.88,,
7.96,,
7.92,,
7.96,,
7.92,,
7.75,,
7.83,,
7.79,,
7.71,,
7.92,,
8.0,,
7.96,,
7.79,,
7.71,,
7.71,,
7.79,,
7.75,,
7.67,,
7.67,,
7.67,,
7.67,,
7.79,,
7.75,,
7.75,,
7.71,,
7.67,,
7.67,,
7.79,,
7.92,,
7.71,,
7.58,,
7.58,,
7.71,,
7.75,,
7.58,,
7.75,,
7.83,,
7.71,,
7.67,,
7.67,,
7.63,,
7.5,,
7.42,,
7.54,,
7.54,,
7.46,,
7.33,,
7.38,,
7.42,,
7.29,,
7.42,,
7.13,,
6.96,,
6.71,,
6.63,,
6.54,,
6.25,,
6.38,,
6.58,,
6.54,,
6.58,,
6.58,,
6.67,,
6.58,,
6.29,,
6.21,,
6.33,,
6.38,,
6.38,,
6.17,,
6.25,,
6.46,,
6.38,,
6.42,,
6.42,,
6.25,,
6.17,,
6.13,,
6.13,,
6.21,,
6.17,,
6.21,,
6.33,,
6.21,,
6.33,,
6.33,,
6.29,,
6.38,,
6.42,,
6.33,,
6.42,,
6.42,,
6.33,,
6.54,,
6.79,,
6.96,,
6.75,,
6.71,,
6.67,,
6.42,,
6.29,,
6.29,,
6.29,,
6.38,,
6.33,,
6.0,,
6.0,,
6.13,,
6.08,,
6.21,,
6.17,,
6.0,,
6.0,,
5.96,,
5.92,,
5.92,,
5.92,,
5.92,,
5.88,,
5.96,,
6.17,,
6.17,,
6.25,,
6.25,,
6.21,,
6.25,,
6.25,,
6.17,,
6.21,,
6.08,,
6.08,,
6.13,,
6.13,,
6.13,,
6.04,,
6.13,,
6.08,,
6.13,,
6.08,,
6.13,,
6.04,,
6.04,,
6.0,,
6.04,,
5.96,,
6.04,,
6.13,,
6.08,,
6.08,,
6.08,,
6.04,,
6.0,,
6.13,,
6.25,,
6.33,,
6.58,,
6.54,,
6.58,,
6.42,,
6.38,,
6.54,,
6.58,,
6.67,,
6.58,,
6.63,,
6.58,,
6.58,,
6.67,,
6.83,,
6.79,,
6.75,,
6.83,,
6.79,,
6.71,,
6.75,,
6.88,,
6.88,,
6.88,,
6.88,,
6.88,,
6.96,,
6.96,,
6.92,,
6.92,,
6.83,,
6.83,,
6.88,,
6.75,,
6.54,,
6.38,,
6.21,,
6.25,,
6.21,,
6.25,,
6.25,,
6.21,,
6.08,,
6.08,,
6.08,,
6.0,,
6.04,,
6.04,,
6.0,,
6.0,,
5.96,,
5.92,,
5.96,,
5.67,,
5.83,,
5.92,,
5.92,,
5.92,,
5.92,,
5.96,,
5.88,,
5.92,,
5.92,,
6.0,,
5.92,,
5.79,,
5.88,,
5.83,,
5.79,,
5.83,,
5.83,,
5.5,,
5.42,,
5.54,,
5.67,,
5.71,,
5.83,,
5.79,,
5.79,,
5.79,,
5.79,,
5.79,,
5.75,,
5.79,,
5.79,,
5.75,,
5.83,,
6.0,,
6.21,,
6.58,,
6.63,,
6.63,,
6.58,,
6.63,,
6.67,,
6.67,,
6.58,,
6.46,,
6.42,,
6.46,,
6.46,,
6.46,,
6.63,,
6.58,,
6.46,,
6.46,,
6.42,,
6.5,,
6.5,,
6.58,,
6.75,,
6.92,,
7.13,,
7.04,,
6.75,,
6.5,,
6.46,,
6.42,,
6.46,,
6.42,,
6.38,,
6.38,,
6.13,,
6.0,,
6.04,,
6.08,,
6.08,,
6.17,,
6.21,,
6.13,,
6.54,,
6.33,,
6.33,,
6.38,,
6.33,,
6.21,,
6.33,,
6.33,,
6.46,,
6.46,,
6.5,,
6.42,,
6.42,,
6.38,,
6.42,,
6.46,,
6.5,,
6.42,,
6.46,,
6.67,,
6.63,,
6.71,,
6.83,,
6.88,,
6.67,,
6.67,,
6.67,,
6.67,,
6.58,,
6.58,,
6.58,,
6.58,,
6.63,,
6.63,,
6.58,,
6.58,,
6.54,,
6.58,,
6.5,,
6.5,,
6.42,,
6.46,,
6.46,,
6.46,,
6.29,,
6.33,,
6.29,,
6.25,,
6.21,,
6.21,,
6.25,,
6.25,,
6.21,,
6.17,,
6.13,,
6.17,,
6.08,,
6.08,,
6.04,,
5.92,,
6.0,,
6.0,,
5.92,,
5.83,,
5.79,,
5.79,,
5.75,,
5.67,,
5.58,,
5.67,,
5.58,,
5.58,,
5.63,,
5.63,,
5.67,,
5.67,,
5.63,,
5.63,,
5.58,,
5.63,,
5.63,,
5.58,,
5.58,,
5.42,,
5.54,,
5.5,,
5.58,,
5.54,,
5.38,,
5.46,,
5.5,,
5.5,,
5.5,,
5.58,,
5.67,,
5.71,,
5.71,,
5.75,,
5.79,,
5.75,,
5.67,,
5.83,,
6.0,,
6.0,,
6.04,,
6.0,,
5.96,,
6.0,,
6.0,,
5.92,,
5.96,,
6.04,,
6.04,,
5.92,,
5.75,,
5.79,,
5.83,,
6.0,,
5.88,,
5.92,,
5.83,,
5.79,,
5.75,,
5.71,,
5.75,,
5.75,,
5.79,,
5.71,,
5.71,,
5.75,,
5.79,,
5.67,,
5.63,,
5.63,,
5.54,,
5.58,,
5.63,,
5.67,,
5.67,,
5.58,,
5.58,,
5.58,,
5.75,,
5.92,,
5.92,,
5.88,,
5.92,,
5.92,,
5.92,,
5.92,,
5.88,,
5.88,,
5.79,,
5.79,,
5.83,,
5.79,,
5.92,,
5.83,,
5.63,,
5.58,,
5.54,,
5.58,,
5.5,,
5.33,,
5.42,,
5.38,,
5.42,,
5.42,,
5.42,,
5.58,,
5.54,,
5.5,,
5.46,,
5.58,,
5.5,,
5.54,,
5.5,,
5.71,,
5.67,,
5.63,,
5.71,,
5.79,,
5.67,,
5.63,,
5.67,,
5.67,,
5.58,,
5.5,,
5.5,,
5.46,,
5.42,,
5.46,,
5.33,,
5.25,,
5.25,,
5.17,,
5.17,,
5.21,,
5.17,,
5.17,,
5.13,,
5.08,,
5.04,,
5.04,,
5.04,,
4.96,,
4.96,,
4.88,,
4.71,,
4.63,,
4.67,,
4.71,,
4.67,,
4.63,,
4.67,,
4.75,,
4.71,,
4.67,,
4.67,,
4.67,,
4.58,,
4.58,,
4.58,,
4.63,,
4.63,,
4.63,,
4.63,,
4.67,,
4.54,,
4.63,,
4.58,,
4.54,,
4.54,,
4.5,,
4.54,,
4.67,,
4.63,,
4.67,,
4.63,,
4.58,,
4.58,,
4.58,,
4.63,,
4.71,,
4.71,,
4.67,,
4.67,,
4.67,,
4.67,,
4.67,,
4.75,,
4.79,,
4.92,,
5.08,,
5.0,,
4.96,,
4.92,,
4.92,,
4.96,,
4.96,,
4.96,,
4.96,,
4.96,,
4.92,,
4.83,,
4.88,,
4.88,,
4.83,,
4.83,,
4.79,,
4.79,,
4.83,,
4.79,,
4.79,,
4.75,,
4.71,,
4.75,,
4.75,,
4.75,,
4.79,,
4.58,,
4.67,,
4.63,,
4.63,,
4.5,,
4.58,,
4.58,,
4.58,,
4.58,,
4.58,,
4.54,,
4.58,,
4.54,,
4.58,,
4.5,,
4.63,,
4.67,,
4.63,,
4.67,,
4.63,,
4.63,,
4.58,,
4.58,,
4.63,,
4.63,,
4.58,,
4.67,,
4.75,,
4.71,,
4.67,,
4.67,,
4.63,,
4.71,,
4.63,,
4.5,,
4.58,,
4.54,,
4.5,,
4.5,,
4.46,,
4.67,,
4.67,,
4.54,,
4.5,,
4.5,,
4.46,,
4.42,,
4.54,,
4.5,,
4.42,,
4.38,,
4.38,,
4.38,,
4.38,,
4.29,,
4.29,,
4.29,,
4.21,,
4.08,,
4.0,,
3.96,,
3.92,,
4.0,,
4.0,,
4.04,,
3.96,,
3.96,,
3.96,,
3.92,,
3.88,,
3.88,,
3.92,,
3.92,,
3.92,,
3.88,,
3.79,,
3.83,,
3.79,,
3.83,,
3.83,,
3.79,,
3.79,,
3.79,,
3.75,,
3.58,,
3.58,,
3.58,,
3.54,,
3.54,,
3.54,,
3.42,,
3.46,,
3.54,,
3.5,,
3.46,,
3.46,,
3.46,,
3.42,,
3.42,,
3.5,,
3.33,,
3.5,,
3.5,,
3.5,,
3.5,,
3.5,,
3.54,,
3.5,,
3.54,,
3.58,,
3.58,,
3.63,,
3.92,,
4.04,,
4.0,,
3.92,,
3.88,,
3.96,,
3.88,,
3.79,,
3.83,,
3.75,,
3.67,,
3.71,,
3.75,,
3.79,,
3.79,,
3.79,,
4.08,,
4.58,,
4.63,,
4.46,,
4.46,,
4.58,,
4.54,,
4.58,,
4.63,,
4.63,,
4.58,,
4.54,,
4.5,,
4.5,,
4.38,,
4.38,,
4.33,,
4.29,,
4.33,,
4.46,,
4.42,,
4.38,,
4.5,,
4.46,,
4.42,,
4.42,,
4.5,,
4.38,,
4.42,,
4.5,,
4.5,,
4.46,,
4.63,,
4.54,,
4.46,,
4.38,,
4.38,,
4.38,,
4.38,,
4.38,,
4.38,,
4.42,,
4.42,,
4.42,,
4.38,,
4.42,,
4.54,,
4.46,,
4.38,,
4.5,,
4.63,,
4.88,,
4.96,,
5.75,,
5.79,,
5.88,,
5.88,,
5.92,,
6.0,,
5.92,,
5.67,,
5.83,,
5.83,,
5.71,,
5.71,,
5.63,,
5.75,,
6.04,,
6.25,,
6.42,,
6.17,,
6.13,,
6.04,,
6.0,,
5.88,,
5.83,,
5.79,,
5.63,,
5.71,,
5.67,,
5.63,,
5.63,,
5.58,,
5.92,,
6.04,,
6.04,,
6.0,,
6.04,,
5.83,,
5.79,,
5.92,,
6.04,,
6.0,,
5.96,,
5.96,,
6.0,,
6.04,,
6.04,,
6.13,,
6.33,,
6.33,,
6.25,,
6.13,,
6.13,,
6.17,,
6.08,,
6.08,,
6.08,,
6.29,,
6.29,,
6.21,,
6.08,,
6.08,,
6.08,,
6.13,,
6.08,,
6.08,,
6.13,,
6.04,,
5.96,,
6.13,,
6.25,,
6.42,,
6.63,,
6.42,,
6.5,,
6.5,,
6.58,,
7.04,,
7.08,,
7.17,,
7.21,,
7.38,,
7.5,,
7.58,,
7.83,,
8.0,,
8.08,,
8.29,,
8.21,,
8.17,,
8.13,,
7.96,,
7.71,,
8.04,,
8.08,,
7.92,,
7.88,,
8.0,,
8.17,,
8.13,,
7.92,,
7.96,,
7.92,,
7.92,,
7.96,,
7.96,,
7.92,,
7.88,,
7.88,,
7.92,,
8.04,,
8.46,,
8.38,,
8.13,,
8.38,,
8.38,,
8.33,,
8.67,,
8.67,,
8.54,,
8.63,,
8.71,,
8.71,,
8.58,,
8.63,,
8.54,,
8.58,,
8.54,,
8.58,,
8.58,,
8.54,,
8.67,,
8.96,,
9.25,,
9.25,,
9.33,,
9.38,,
9.42,,
9.21,,
9.33,,
9.17,,
8.88,,
9.33,,
9.33,,
9.46,,
9.63,,
9.5,,
9.17,,
9.0,,
9.04,,
9.17,,
9.04,,
9.25,,
9.08,,
9.17,,
9.33,,
9.46,,
9.29,,
8.88,,
8.46,,
8.54,,
8.46,,
8.54,,
9.04,,
9.13,,
9.04,,
9.17,,
9.0,,
9.08,,
9.08,,
9.13,,
9.17,,
9.25,,
9.25,,
9.13,,
9.13,,
9.08,,
9.17,,
9.0,,
8.63,,
8.79,,
8.67,,
8.67,,
8.79,,
8.67,,
8.58,,
8.67,,
8.58,,
8.67,,
8.83,,
8.67,,
8.79,,
8.79,,
8.67,,
8.92,,
8.92,,
8.83,,
8.88,,
8.83,,
8.96,,
9.04,,
9.13,,
9.17,,
9.08,,
9.13,,
9.25,,
9.08,,
9.17,,
9.13,,
9.17,,
9.21,,
9.29,,
9.17,,
9.25,,
9.04,,
9.04,,
9.04,,
9.04,,
8.96,,
8.75,,
8.75,,
8.71,,
8.58,,
8.46,,
8.46,,
8.5,,
8.46,,
8.83,,
8.88,,
8.96,,
8.92,,
9.04,,
9.17,,
9.46,,
9.33,,
9.58,,
9.58,,
9.5,,
9.46,,
9.46,,
9.33,,
9.21,,
9.33,,
9.42,,
9.38,,
9.63,,
9.71,,
9.67,,
9.33,,
9.21,,
9.25,,
9.38,,
9.25,,
9.58,,
9.58,,
9.63,,
9.96,,
10.13,,
10.17,,
10.13,,
10.08,,
10.21,,
10.42,,
10.63,,
10.83,,
11.08,,
11.38,,
11.5,,
11.67,,
11.25,,
10.92,,
11.33,,
11.46,,
11.25,,
11.08,,
10.83,,
10.54,,
10.0,,
10.29,,
10.46,,
10.54,,
10.54,,
10.63,,
10.75,,
10.67,,
10.58,,
10.63,,
10.58,,
10.5,,
10.54,,
11.08,,
11.04,,
11.0,,
11.29,,
11.46,,
11.58,,
11.67,,
11.63,,
11.92,,
12.0,,
12.13,,
12.25,,
12.08,,
11.88,,
11.96,,
11.79,,
11.96,,
12.08,,
12.5,,
12.92,,
12.5,,
12.08,,
12.42,,
12.67,,
12.63,,
12.58,,
12.79,,
12.79,,
12.83,,
12.67,,
12.75,,
12.54,,
12.29,,
12.08,,
12.17,,
12.33,,
12.33,,
12.38,,
12.46,,
13.0,,
13.33,,
13.29,,
13.29,,
13.46,,
13.42,,
13.21,,
13.42,,
13.33,,
13.17,,
13.29,,
12.92,,
12.88,,
12.75,,
12.83,,
13.08,,
13.13,,
12.96,,
13.21,,
13.29,,
13.21,,
13.25,,
13.21,,
13.29,,
13.29,,
13.29,,
13.42,,
13.33,,
13.29,,
13.33,,
13.25,,
13.17,,
13.38,,
13.42,,
13.46,,
13.33,,
13.25,,
13.17,,
13.25,,
12.96,,
12.67,,
12.88,,
13.04,,
13.04,,
13.0,,
12.92,,
13.04,,
13.08,,
12.67,,
12.79,,
12.79,,
12.71,,
12.88,,
12.83,,
12.71,,
12.67,,
12.67,,
12.75,,
13.08,,
13.21,,
13.08,,
13.08,,
13.25,,
13.29,,
13.25,,
13.17,,
13.21,,
13.25,,
13.13,,
13.21,,
13.17,,
13.29,,
13.21,,
13.21,,
13.54,,
13.75,,
13.75,,
13.83,,
13.96,,
14.0,,
13.67,,
13.46,,
13.29,,
13.29,,
13.33,,
13.33,,
13.38,,
13.21,,
13.08,,
13.42,,
13.33,,
13.46,,
13.67,,
14.04,,
14.13,,
13.96,,
14.17,,
14.21,,
14.0,,
13.83,,
13.83,,
13.83,,
13.75,,
13.5,,
13.58,,
13.58,,
13.33,,
12.83,,
12.88,,
13.0,,
12.92,,
13.0,,
13.0,,
12.88,,
12.88,,
12.88,,
13.17,,
13.33,,
13.42,,
13.5,,
13.5,,
13.5,,
13.54,,
13.33,,
12.96,,
13.0,,
13.38,,
13.29,,
13.25,,
13.25,,
13.42,,
13.42,,
13.46,,
13.5,,
13.29,,
13.25,,
13.29,,
12.58,,
12.88,,
12.92,,
13.13,,
13.13,,
13.0,,
12.92,,
12.58,,
12.75,,
12.67,,
12.96,,
12.88,,
13.13,,
13.33,,
13.21,,
13.29,,
13.25,,
13.33,,
13.63,,
13.46,,
13.25,,
13.29,,
14.0,,
14.67,,
15.21,,
15.08,,
15.13,,
15.17,,
15.42,,
15.17,,
14.92,,
14.83,,
14.88,,
14.71,,
14.67,,
15.04,,
15.13,,
15.5,,
15.5,,
15.58,,
15.58,,
15.75,,
15.67,,
15.5,,
16.79,,
16.58,,
16.04,,
16.29,,
16.5,,
16.33,,
16.54,,
16.83,,
16.79,,
17.08,,
17.42,,
16.96,,
16.88,,
17.29,,
17.54,,
17.38,,
17.04,,
17.08,,
17.13,,
17.13,,
17.0,,
17.17,,
17.44,,
17.94,,
17.94,,
18.13,,
18.0,,
18.0,,
18.19,,
18.31,,
18.19,,
18.0,,
18.06,,
18.0,,
17.94,,
17.44,,
17.0,,
16.81,,
17.5,,
17.19,,
17.5,,
17.94,,
17.63,,
17.88,,
18.31,,
17.44,,
16.25,,
14.88,,
15.0,,
14.88,,
14.56,,
14.31,,
14.13,,
14.63,,
15.38,,
15.0,,
15.19,,
14.31,,
13.94,,
14.31,,
14.69,,
14.56,,
14.69,,
14.75,,
14.63,,
14.88,,
15.0,,
15.0,,
15.19,,
15.19,,
15.19,,
15.13,,
14.94,,
15.0,,
15.0,,
14.94,,
14.88,,
14.56,,
14.5,,
14.5,,
14.19,,
13.44,,
13.88,,
14.0,,
14.06,,
14.0,,
14.06,,
14.25,,
13.88,,
14.06,,
14.13,,
14.19,,
14.13,,
14.06,,
14.13,,
14.38,,
14.13,,
14.19,,
14.13,,
14.13,,
13.88,,
13.88,,
13.88,,
14.25,,
14.38,,
14.38,,
14.5,,
15.0,,
14.88,,
14.56,,
14.56,,
14.44,,
14.25,,
14.25,,
14.31,,
14.25,,
13.56,,
13.5,,
13.44,,
13.31,,
13.06,,
12.75,,
12.75,,
13.0,,
13.13,,
12.75,,
12.63,,
12.75,,
12.13,,
12.88,,
13.0,,
13.5,,
13.75,,
13.56,,
13.69,,
13.81,,
14.0,,
14.38,,
15.19,,
14.94,,
15.44,,
15.38,,
14.94,,
14.63,,
14.75,,
14.69,,
14.88,,
14.81,,
14.94,,
14.75,,
14.81,,
14.63,,
14.38,,
14.25,,
14.5,,
14.88,,
14.63,,
14.94,,
14.44,,
14.25,,
14.06,,
14.19,,
14.0,,
14.5,,
14.5,,
14.5,,
14.88,,
14.75,,
14.75,,
15.0,,
15.19,,
15.56,,
15.13,,
14.94,,
15.25,,
15.25,,
15.25,,
15.13,,
15.38,,
15.5,,
15.75,,
15.75,,
15.69,,
15.56,,
16.0,,
16.31,,
15.94,,
15.94,,
16.06,,
16.13,,
15.88,,
16.0,,
16.38,,
16.25,,
16.31,,
16.31,,
15.5,,
14.56,,
14.31,,
14.69,,
14.44,,
14.19,,
14.13,,
13.88,,
13.63,,
13.81,,
13.88,,
13.94,,
13.56,,
13.25,,
13.19,,
13.25,,
13.13,,
13.5,,
13.5,,
13.38,,
14.06,,
14.06,,
13.88,,
13.88,,
13.5,,
13.56,,
13.75,,
13.75,,
13.75,,
13.63,,
13.5,,
13.38,,
13.44,,
13.25,,
12.75,,
12.56,,
12.56,,
12.5,,
12.69,,
12.63,,
12.75,,
12.63,,
12.75,,
12.69,,
12.56,,
12.75,,
12.5,,
12.44,,
12.06,,
11.81,,
11.94,,
12.31,,
12.25,,
12.13,,
12.0,,
11.88,,
11.94,,
12.13,,
12.81,,
12.63,,
12.56,,
12.5,,
12.44,,
12.69,,
12.75,,
12.75,,
12.69,,
12.56,,
12.19,,
12.13,,
12.06,,
12.13,,
12.31,,
12.44,,
12.72,,
12.94,,
12.88,,
12.75,,
12.5,,
13.06,,
13.19,,
13.38,,
13.5,,
13.13,,
13.13,,
12.75,,
13.25,,
13.25,,
13.34,,
13.88,,
13.38,,
13.44,,
13.38,,
13.31,,
13.0,,
13.06,,
13.0,,
13.19,,
13.03,,
13.19,,
13.16,,
13.31,,
13.41,,
13.38,,
13.31,,
13.41,,
13.47,,
13.5,,
13.44,,
13.59,,
13.59,,
13.56,,
13.25,,
13.31,,
13.28,,
13.31,,
13.28,,
13.22,,
13.31,,
13.59,,
14.19,,
13.63,,
13.63,,
13.97,,
14.0,,
13.81,,
13.75,,
13.69,,
13.75,,
13.63,,
13.63,,
13.81,,
13.75,,
13.81,,
13.88,,
13.94,,
13.75,,
13.88,,
14.09,,
14.0,,
14.13,,
14.09,,
14.0,,
13.97,,
14.25,,
14.56,,
14.69,,
14.56,,
14.53,,
14.44,,
14.75,,
14.94,,
15.16,,
15.25,,
15.03,,
14.91,,
14.94,,
15.0,,
14.88,,
14.75,,
14.69,,
14.88,,
15.0,,
15.06,,
14.97,,
15.0,,
14.56,,
14.91,,
14.63,,
14.53,,
14.75,,
14.59,,
14.53,,
14.31,,
14.44,,
13.91,,
13.53,,
13.88,,
13.63,,
13.44,,
13.44,,
13.22,,
12.91,,
13.13,,
12.56,,
12.38,,
12.56,,
12.63,,
12.69,,
12.56,,
12.5,,
12.41,,
12.63,,
12.69,,
12.5,,
12.44,,
12.47,,
12.59,,
12.5,,
12.47,,
12.59,,
12.38,,
12.5,,
12.63,,
12.59,,
12.81,,
12.69,,
12.78,,
12.81,,
12.63,,
12.41,,
12.25,,
11.94,,
12.16,,
11.91,,
11.94,,
12.0,,
12.03,,
12.09,,
11.97,,
12.5,,
12.56,,
12.63,,
12.69,,
13.06,,
13.13,,
13.06,,
13.06,,
12.94,,
12.84,,
12.94,,
12.94,,
12.94,,
12.72,,
12.72,,
12.81,,
12.81,,
12.84,,
12.78,,
12.66,,
12.25,,
12.0,,
11.66,,
11.28,,
11.56,,
11.91,,
12.19,,
11.94,,
12.19,,
12.13,,
12.19,,
12.06,,
11.91,,
11.94,,
11.56,,
11.81,,
11.5,,
11.63,,
11.75,,
12.0,,
12.13,,
12.19,,
12.5,,
12.75,,
12.81,,
12.81,,
13.25,,
13.13,,
13.38,,
13.31,,
13.25,,
12.69,,
12.72,,
12.84,,
12.75,,
12.91,,
13.25,,
13.25,,
13.31,,
13.34,,
13.31,,
13.38,,
13.44,,
13.31,,
13.28,,
13.13,,
12.91,,
13.44,,
13.44,,
13.63,,
13.5,,
13.25,,
13.31,,
13.44,,
13.47,,
13.84,,
13.97,,
13.94,,
13.81,,
13.94,,
14.19,,
14.25,,
14.25,,
14.16,,
14.22,,
13.97,,
13.97,,
14.19,,
14.81,,
15.38,,
15.63,,
15.94,,
16.56,,
16.88,,
16.84,,
16.75,,
16.75,,
16.75,,
16.75,,
16.53,,
16.0,,
16.0,,
15.88,,
15.69,,
15.75,,
15.69,,
15.53,,
15.81,,
15.88,,
15.91,,
15.75,,
15.97,,
16.06,,
16.19,,
16.28,,
16.31,,
16.25,,
16.28,,
16.53,,
16.5,,
16.63,,
16.84,,
16.25,,
15.75,,
15.81,,
15.72,,
15.69,,
15.63,,
15.59,,
15.44,,
15.31,,
15.56,,
15.94,,
15.78,,
15.88,,
15.56,,
15.38,,
15.25,,
14.88,,
14.66,,
14.88,,
14.88,,
14.81,,
15.0,,
14.94,,
14.78,,
14.63,,
14.63,,
14.31,,
14.25,,
14.0,,
13.63,,
13.69,,
13.41,,
