C,dcf,Deviation
247.81,,
245.31,,
242.5,,
246.25,,
239.69,,
238.75,,
230.31,,
243.75,,
238.13,,
250.0,,
249.38,,
255.63,,
252.19,,
258.75,,
258.13,,
255.31,,
255.0,,
252.81,,
248.44,,
251.56,,
256.25,,
271.88,,
292.5,,
289.69,,
288.75,,
278.75,,
260.94,,
254.38,,
257.5,,
257.81,,
266.25,,
262.19,,
258.13,,
266.25,,
277.5,,
270.0,,
277.5,,
280.31,,
272.5,,
265.31,,
271.88,,
265.63,,
264.38,,
262.5,,
253.13,,
261.88,,
268.13,,
259.38,,
267.19,,
265.31,,
264.69,,
270.94,,
277.19,,
290.94,,
284.69,,
283.13,,
293.75,,
306.25,,
295.0,,
289.38,,
301.56,,
308.75,,
310.0,,
312.5,,
320.0,,
329.69,,
329.69,,
329.69,,
322.5,,
313.75,,
323.44,,
321.25,,
318.13,,
305.63,,
300.63,,
315.0,,
316.88,,
320.63,,
320.63,,
319.38,,
323.44,,
332.5,,
335.0,,
358.44,,
365.0,,
368.13,,
370.0,,
376.25,,
366.88,,
355.31,,
358.13,,
353.13,,
364.06,,
370.0,,
375.0,,
374.38,,
369.06,,
377.5,,
372.81,,
381.56,,
374.38,,
375.0,,
361.25,,
363.75,,
349.06,,
350.63,,
356.56,,
362.5,,
369.69,,
367.19,,
355.0,,
350.0,,
345.31,,
352.19,,
345.0,,
339.06,,
325.63,,
313.75,,
323.44,,
317.19,,
331.25,,
322.03,,
312.19,,
316.88,,
327.66,,
331.41,,
323.91,,
324.84,,
316.88,,
322.97,,
315.94,,
328.59,,
345.94,,
352.03,,
347.34,,
351.09,,
346.88,,
342.66,,
328.59,,
328.59,,
345.0,,
345.47,,
356.25,,
363.75,,
367.03,,
366.56,,
365.63,,
361.88,,
367.03,,
365.63,,
357.66,,
355.78,,
360.0,,
367.5,,
368.91,,
364.69,,
356.72,,
359.06,,
355.31,,
353.44,,
354.38,,
356.72,,
343.13,,
334.22,,
330.94,,
330.94,,
329.53,,
330.0,,
318.75,,
319.69,,
316.88,,
328.59,,
330.47,,
344.53,,
347.34,,
357.19,,
350.86,,
342.19,,
347.34,,
364.22,,
367.5,,
367.5,,
357.66,,
352.5,,
335.63,,
333.28,,
336.56,,
329.53,,
342.19,,
336.09,,
330.94,,
328.13,,
325.31,,
325.31,,
322.97,,
322.97,,
323.91,,
327.66,,
330.47,,
320.63,,
321.56,,
323.44,,
328.13,,
321.56,,
328.13,,
320.16,,
330.0,,
324.38,,
335.16,,
338.91,,
347.81,,
344.06,,
349.22,,
344.06,,
341.25,,
328.59,,
329.53,,
315.94,,
327.66,,
337.03,,
346.88,,
352.03,,
361.41,,
358.59,,
363.75,,
384.84,,
405.94,,
406.88,,
400.31,,
402.66,,
397.5,,
410.63,,
407.81,,
404.53,,
396.09,,
393.75,,
390.94,,
411.56,,
419.06,,
435.0,,
422.81,,
421.88,,
423.75,,
420.0,,
410.16,,
404.53,,
407.81,,
397.5,,
404.06,,
407.34,,
405.0,,
428.91,,
421.41,,
428.91,,
419.65,,
413.44,,
420.94,,
414.96,,
401.25,,
408.75,,
405.0,,
408.75,,
408.16,,
420.0,,
412.5,,
417.19,,
408.75,,
416.25,,
411.56,,
414.84,,
417.66,,
397.5,,
373.13,,
388.13,,
406.88,,
405.0,,
403.59,,
398.44,,
412.5,,
417.19,,
435.0,,
438.75,,
448.13,,
439.57,,
423.28,,
413.91,,
419.06,,
435.94,,
442.5,,
420.94,,
427.5,,
436.88,,
433.13,,
422.34,,
410.63,,
407.81,,
420.0,,
406.41,,
402.66,,
405.0,,
405.0,,
411.56,,
402.19,,
393.75,,
385.78,,
382.5,,
382.03,,
369.38,,
360.0,,
367.5,,
388.13,,
387.19,,
386.25,,
400.78,,
391.41,,
377.81,,
378.75,,
377.81,,
367.5,,
374.53,,
373.13,,
391.88,,
420.94,,
427.5,,
421.41,,
435.47,,
440.63,,
462.66,,
454.22,,
450.47,,
457.5,,
455.63,,
457.5,,
449.06,,
465.0,,
442.5,,
440.16,,
444.84,,
442.5,,
466.88,,
475.78,,
472.5,,
469.22,,
435.0,,
444.38,,
465.94,,
447.19,,
459.38,,
463.59,,
483.75,,
468.75,,
461.25,,
442.5,,
452.34,,
458.44,,
450.94,,
439.69,,
446.72,,
448.13,,
446.25,,
423.28,,
441.56,,
451.41,,
471.56,,
462.66,,
457.97,,
461.72,,
457.03,,
459.84,,
467.34,,
460.31,,
439.22,,
436.88,,
452.34,,
466.41,,
474.84,,
499.69,,
498.28,,
486.09,,
497.81,,
483.75,,
480.0,,
480.0,,
489.84,,
503.44,,
486.56,,
470.16,,
482.34,,
482.81,,
468.75,,
466.88,,
464.06,,
480.0,,
479.53,,
481.41,,
469.69,,
451.88,,
468.28,,
474.38,,
479.06,,
488.91,,
489.38,,
501.56,,
501.56,,
499.69,,
510.0,,
497.81,,
500.16,,
510.0,,
529.22,,
531.56,,
530.63,,
528.28,,
522.19,,
524.53,,
515.16,,
528.75,,
528.75,,
532.5,,
534.84,,
551.25,,
552.66,,
546.09,,
544.69,,
533.91,,
543.28,,
555.0,,
554.53,,
548.91,,
560.63,,
560.86,,
576.56,,
579.84,,
565.31,,
575.63,,
569.53,,
588.75,,
580.0,,
580.0,,
583.91,,
575.0,,
575.63,,
549.22,,
547.5,,
565.0,,
567.5,,
565.0,,
557.5,,
562.19,,
550.63,,
535.0,,
542.5,,
531.88,,
515.0,,
527.5,,
541.25,,
535.0,,
511.25,,
534.38,,
540.63,,
553.75,,
568.75,,
547.5,,
561.25,,
535.0,,
526.25,,
510.0,,
495.0,,
467.5,,
498.13,,
508.13,,
493.75,,
495.63,,
513.13,,
509.38,,
504.38,,
516.88,,
506.25,,
490.0,,
502.5,,
515.63,,
526.25,,
516.88,,
530.63,,
539.38,,
548.75,,
547.5,,
530.63,,
526.88,,
515.0,,
505.0,,
507.5,,
501.88,,
516.88,,
511.09,,
493.75,,
491.25,,
470.63,,
473.13,,
474.38,,
476.25,,
494.38,,
498.13,,
489.38,,
478.13,,
507.5,,
497.5,,
497.5,,
515.0,,
528.75,,
526.25,,
530.0,,
507.5,,
480.63,,
493.75,,
502.5,,
480.0,,
487.5,,
500.63,,
509.38,,
508.75,,
512.5,,
510.63,,
505.0,,
549.38,,
556.88,,
536.88,,
533.75,,
521.88,,
539.38,,
550.0,,
531.25,,
546.88,,
538.13,,
542.5,,
543.75,,
538.75,,
548.75,,
558.13,,
553.13,,
551.88,,
562.0,,
562.0,,
559.7,,
561.1,,
554.6,,
563.0,,
551.3,,
543.6,,
541.0,,
540.5,,
554.5,,
545.9,,
536.5,,
540.7,,
540.0,,
512.0,,
483.0,,
486.0,,
482.0,,
503.0,,
498.0,,
491.8,,
486.5,,
480.0,,
482.5,,
486.3,,
504.5,,
507.5,,
491.3,,
471.0,,
483.9,,
449.0,,
464.0,,
455.0,,
463.0,,
443.0,,
422.5,,
406.0,,
428.5,,
442.0,,
464.5,,
451.0,,
447.0,,
449.8,,
460.7,,
437.0,,
427.0,,
450.0,,
427.5,,
428.3,,
454.0,,
463.4,,
473.0,,
469.5,,
479.2,,
500.5,,
503.0,,
494.2,,
484.9,,
487.0,,
493.0,,
495.1,,
509.1,,
491.5,,
504.0,,
506.0,,
510.0,,
507.8,,
506.5,,
498.0,,
494.5,,
496.0,,
492.6,,
501.0,,
505.5,,
517.9,,
506.9,,
508.6,,
515.6,,
525.5,,
520.1,,
525.7,,
518.6,,
516.0,,
507.8,,
512.5,,
518.0,,
522.8,,
525.7,,
518.6,,
514.3,,
509.5,,
504.0,,
503.8,,
498.9,,
486.1,,
493.0,,
497.9,,
507.5,,
506.5,,
535.5,,
534.0,,
525.5,,
521.5,,
517.0,,
526.0,,
528.4,,
534.8,,
530.5,,
522.8,,
507.9,,
508.0,,
491.2,,
476.0,,
487.0,,
488.6,,
491.5,,
507.1,,
506.2,,
501.5,,
505.6,,
502.2,,
489.7,,
493.5,,
500.0,,
500.5,,
496.4,,
502.1,,
506.4,,
510.5,,
511.3,,
504.0,,
508.0,,
496.0,,
494.1,,
496.4,,
491.3,,
487.5,,
486.0,,
478.8,,
466.0,,
474.0,,
469.0,,
470.0,,
467.9,,
483.0,,
480.0,,
470.5,,
464.5,,
455.3,,
458.0,,
461.6,,
455.8,,
440.5,,
434.2,,
424.5,,
396.0,,
393.4,,
384.5,,
363.6,,
363.6,,
390.0,,
390.4,,
393.1,,
398.7,,
405.0,,
417.5,,
422.5,,
434.8,,
436.2,,
431.0,,
424.2,,
427.0,,
443.1,,
457.5,,
450.6,,
448.0,,
460.9,,
465.6,,
465.0,,
458.5,,
470.1,,
472.4,,
469.4,,
481.0,,
485.8,,
464.0,,
455.5,,
455.2,,
462.5,,
469.3,,
472.7,,
475.5,,
481.0,,
485.0,,
483.0,,
482.0,,
499.5,,
504.5,,
500.9,,
488.0,,
496.0,,
495.5,,
489.0,,
499.4,,
508.1,,
505.5,,
478.0,,
483.6,,
479.0,,
469.1,,
478.3,,
490.0,,
496.0,,
492.1,,
479.2,,
486.1,,
481.5,,
474.5,,
466.9,,
473.7,,
481.0,,
500.0,,
497.1,,
501.5,,
499.7,,
502.2,,
507.4,,
511.9,,
504.8,,
510.1,,
510.5,,
520.0,,
513.9,,
495.0,,
497.9,,
498.5,,
490.7,,
488.8,,
497.2,,
488.6,,
499.0,,
499.6,,
492.0,,
495.0,,
499.0,,
496.2,,
493.1,,
467.1,,
475.0,,
474.0,,
464.9,,
443.0,,
448.0,,
440.0,,
441.4,,
454.9,,
458.3,,
451.5,,
453.5,,
455.5,,
441.3,,
422.2,,
435.2,,
428.0,,
424.0,,
437.9,,
438.0,,
442.4,,
452.5,,
458.0,,
476.1,,
477.0,,
487.0,,
487.2,,
488.7,,
489.0,,
493.3,,
483.9,,
488.1,,
496.9,,
495.5,,
499.0,,
492.5,,
496.0,,
498.4,,
486.5,,
491.5,,
500.0,,
495.2,,
494.5,,
494.5,,
487.7,,
486.5,,
486.7,,
486.0,,
488.4,,
486.3,,
467.6,,
471.0,,
459.2,,
481.1,,
476.2,,
470.5,,
465.3,,
454.5,,
455.0,,
447.0,,
441.5,,
430.5,,
428.8,,
433.0,,
439.6,,
449.5,,
442.9,,
424.3,,
421.5,,
447.7,,
443.3,,
433.0,,
442.4,,
454.0,,
457.6,,
463.5,,
467.8,,
458.5,,
452.6,,
450.0,,
453.4,,
448.2,,
439.8,,
435.0,,
433.4,,
431.8,,
424.0,,
419.9,,
423.4,,
420.0,,
410.0,,
417.0,,
407.1,,
412.0,,
401.8,,
402.0,,
428.3,,
430.7,,
420.6,,
404.9,,
398.0,,
395.9,,
391.2,,
370.0,,
391.6,,
387.5,,
384.9,,
374.8,,
370.1,,
395.5,,
384.7,,
375.7,,
365.5,,
369.0,,
363.5,,
369.4,,
362.0,,
369.3,,
369.0,,
360.0,,
320.4,,
270.0,,
295.9,,
296.5,,
307.4,,
333.1,,
339.5,,
335.4,,
323.0,,
308.8,,
286.5,,
304.0,,
315.2,,
339.0,,
343.1,,
340.8,,
331.0,,
352.4,,
358.4,,
349.0,,
363.5,,
357.9,,
343.5,,
351.8,,
340.0,,
344.0,,
342.0,,
331.5,,
328.2,,
327.5,,
293.9,,
303.0,,
293.0,,
302.8,,
310.7,,
308.7,,
301.4,,
291.5,,
293.8,,
298.8,,
298.0,,
291.1,,
276.5,,
268.3,,
275.7,,
272.0,,
280.8,,
295.1,,
290.2,,
296.5,,
310.0,,
296.0,,
285.1,,
279.8,,
267.3,,
278.4,,
268.9,,
285.7,,
304.0,,
303.1,,
341.4,,
338.5,,
357.5,,
349.8,,
355.2,,
355.3,,
354.9,,
346.7,,
357.0,,
363.0,,
365.0,,
370.8,,
369.5,,
376.5,,
376.0,,
380.1,,
378.9,,
364.5,,
368.7,,
357.0,,
363.9,,
350.0,,
361.4,,
369.0,,
358.2,,
364.4,,
377.9,,
389.4,,
385.4,,
386.5,,
371.6,,
389.7,,
388.8,,
385.2,,
378.5,,
378.5,,
371.4,,
375.6,,
361.5,,
367.9,,
362.6,,
366.2,,
360.0,,
374.8,,
371.3,,
371.5,,
370.0,,
381.4,,
376.8,,
365.0,,
360.2,,
351.7,,
352.5,,
351.9,,
363.5,,
361.1,,
373.1,,
369.8,,
366.9,,
370.3,,
374.6,,
370.4,,
379.3,,
374.5,,
371.1,,
368.0,,
361.4,,
359.0,,
371.4,,
357.9,,
350.9,,
354.6,,
355.5,,
342.0,,
343.5,,
346.5,,
336.4,,
336.5,,
331.5,,
329.1,,
328.9,,
320.5,,
314.2,,
318.4,,
325.4,,
332.4,,
333.6,,
328.6,,
332.0,,
324.3,,
328.9,,
322.6,,
328.6,,
333.4,,
330.5,,
323.7,,
331.7,,
327.9,,
331.6,,
322.0,,
315.5,,
316.6,,
333.9,,
337.5,,
342.0,,
347.3,,
354.6,,
358.3,,
372.0,,
357.0,,
359.0,,
358.9,,
359.0,,
354.5,,
344.5,,
356.0,,
370.4,,
365.2,,
372.3,,
372.2,,
376.1,,
370.4,,
369.5,,
373.5,,
384.3,,
392.5,,
382.6,,
390.4,,
387.0,,
399.4,,
402.9,,
391.5,,
384.5,,
392.6,,
391.0,,
392.5,,
390.0,,
397.0,,
395.3,,
399.5,,
400.2,,
392.1,,
390.5,,
393.9,,
392.7,,
389.0,,
394.5,,
391.5,,
382.3,,
385.2,,
388.6,,
387.2,,
390.9,,
401.8,,
411.4,,
407.7,,
410.2,,
413.7,,
422.5,,
430.2,,
435.0,,
436.9,,
428.6,,
432.0,,
440.9,,
440.7,,
441.0,,
452.4,,
455.6,,
449.1,,
437.9,,
440.5,,
431.0,,
433.5,,
430.5,,
437.2,,
430.1,,
428.0,,
438.1,,
444.0,,
438.8,,
449.4,,
453.7,,
459.9,,
452.0,,
461.5,,
471.2,,
468.3,,
455.2,,
448.2,,
457.4,,
449.5,,
454.5,,
456.4,,
448.7,,
457.3,,
458.0,,
454.4,,
452.3,,
448.0,,
434.5,,
438.7,,
430.7,,
435.2,,
441.0,,
444.0,,
445.5,,
451.9,,
449.7,,
451.3,,
449.0,,
446.5,,
444.1,,
441.6,,
439.1,,
431.0,,
429.2,,
433.1,,
429.6,,
430.9,,
433.5,,
441.8,,
445.0,,
444.1,,
443.4,,
445.2,,
442.8,,
439.5,,
442.1,,
443.0,,
441.6,,
447.0,,
449.4,,
466.5,,
469.9,,
463.8,,
471.7,,
465.3,,
459.7,,
453.6,,
460.7,,
455.1,474.8445839874411,-0.04158115024001896
470.0,477.3445839874411,-0.015386335644764215
472.5,475.94458398744115,-0.007237363557291876
471.1,477.94458398744115,-0.014320873625844888
473.1,483.14458398744114,-0.020790016736899175
478.3,480.44458398744115,-0.004463748908650866
475.6,483.64458398744114,-0.0166332556050085
478.8,483.8445839874411,-0.01042604206885589
479.0,494.14458398744114,-0.030648082521179787
489.3,494.8445839874411,-0.011204697731079571
490.0,493.64458398744114,-0.0073830122028318845
488.8,494.8445839874411,-0.01221511598396019
490.0,488.64458398744114,0.0027738279661229104
483.8,486.2445839874411,-0.0050274780798468255
481.4,480.5445839874411,0.0017800970837311691
475.7,476.8445839874411,-0.002400329218107067
472.0,482.64458398744114,-0.02205470514037322
477.8,480.8445839874411,-0.006331742290187958
476.0,471.8445839874411,0.008806747292599004
467.0,480.64458398744114,-0.02838809474195103
475.8,480.7445839874411,-0.010285261970981008
475.9,480.0445839874411,-0.008633748042764178
475.2,478.8445839874411,-0.007611204364246782
474.0,485.2445839874411,-0.02317302316914094
480.4,488.0445839874411,-0.01566370007629847
483.2,489.8445839874411,-0.013564677868545094
485.0,493.7445839874411,-0.017710744119602384
488.9,482.3445839874411,0.01359073208279149
477.5,484.3445839874411,-0.014131641425804808
479.5,478.7445839874411,0.0015779103050463927
473.9,478.7445839874411,-0.010119349961290047
473.9,475.8445839874411,-0.004086594768287766
471.0,469.14458398744114,0.003954891681342554
464.3,467.8445839874411,-0.007576413426079731
463.0,460.44458398744115,0.005549888306707773
455.6,464.2445839874411,-0.018620753554499103
459.4,462.5445839874411,-0.006798445158156974
457.7,468.2445839874411,-0.022519393385496023
463.4,472.2445839874411,-0.018728820376850197
467.4,473.94458398744115,-0.013808753614989233
469.1,474.3445839874411,-0.011056485442194841
469.5,475.14458398744114,-0.011879718674411621
470.3,480.44458398744115,-0.021114992916032804
475.6,477.0445839874411,-0.0030281949233472716
472.2,474.3445839874411,-0.004521152048186816
469.5,476.7445839874411,-0.015195943972447834
471.9,470.64458398744114,0.0026674396248707044
465.8,478.5445839874411,-0.026631967874858553
473.7,475.7445839874411,-0.004297650580285084
470.9,478.44458398744115,-0.01576898190499576
473.6,480.5445839874411,-0.014451487372548533
475.7,480.3445839874411,-0.009669275229222896
475.5,482.64458398744114,-0.014802992148829408
477.8,484.2445839874411,-0.013308530855160261
479.4,479.7445839874411,-0.000718265508235838
474.9,483.7445839874411,-0.018283582452823355
478.9,487.5445839874411,-0.017730858410405004
482.7,489.8445839874411,-0.014585409783002379
485.0,485.5445839874411,-0.0011215941962915421
480.7,483.3445839874411,-0.005471425717909484
478.5,483.44458398744115,-0.01022781959135488
478.6,488.5445839874411,-0.02035553010592117
483.7,489.14458398744114,-0.011130827501058316
484.3,490.2445839874411,-0.012125751475090984
485.4,494.8445839874411,-0.019085960103548127
490.0,502.7445839874411,-0.025350017470818664
497.9,503.2445839874411,-0.01062025137974365
498.4,503.94458398744115,-0.01100236844212088
499.1,506.0445839874411,-0.013723265117710381
501.2,503.7445839874411,-0.005051337658658728
498.9,503.3445839874411,-0.00883010193977185
498.5,500.8445839874411,-0.004681260539496801
496.0,504.8445839874411,-0.017519419377709178
500.0,499.8445839874411,0.00031092867170645633
495.0,499.8445839874411,-0.009692180615010648
495.0,497.7445839874411,-0.005514040887103611
492.9,508.44458398744115,-0.030572818507641153
503.6,511.7445839874411,-0.01591533011249413
506.9,508.0445839874411,-0.002252920360763966
503.2,514.1445839874411,-0.021286977103912252
509.3,505.5445839874411,0.007428456621844104
500.7,497.14458398744114,0.0071516740342254526
492.3,499.64458398744114,-0.01469961693335542
494.8,499.64458398744114,-0.009696060245021898
494.8,497.14458398744114,-0.004716100834561976
492.3,493.64458398744114,-0.0027237896070492207
488.8,490.5445839874411,-0.0035564228907800643
485.7,485.94458398744115,-0.0005033166239537534
481.1,497.94458398744115,-0.03382823014672243
493.1,496.3445839874411,-0.006536958581023211
491.5,494.0445839874411,-0.00515051489261098
489.2,502.0445839874411,-0.025584548458673195
497.2,499.94458398744115,-0.005489776417920145
495.1,499.7445839874411,-0.009293915604611791
494.9,503.8445839874411,-0.017752664753590164
499.0,500.44458398744115,-0.002886601301448799
495.6,496.0445839874411,-0.0008962581223391775
491.2,493.7445839874411,-0.005153644353708686
488.9,498.0445839874411,-0.018360974662605223
493.2,499.2445839874411,-0.01210746031366694
494.4,503.2445839874411,-0.01757512006857853
498.4,504.8445839874411,-0.012765481084375585
500.0,507.44458398744115,-0.014670732967415834
502.6,509.44458398744115,-0.013435384735800526
504.6,502.5445839874411,0.00409001724036151
497.7,503.0445839874411,-0.0106244737694553
498.2,498.64458398744114,-0.0008915849118144026
493.8,504.8445839874411,-0.021877196146598443
500.0,504.2445839874411,-0.008417708632338705
499.4,503.2445839874411,-0.007639593370243003
498.4,496.94458398744115,0.0029287289960595597
492.1,491.0445839874411,0.002149328282960772
486.2,497.94458398744115,-0.023586126579373312
493.1,496.0445839874411,-0.005936127683868975
491.2,504.7445839874411,-0.026834530606430707
499.9,513.0445839874411,-0.02562074407896464
508.2,517.6445839874411,-0.018245306296241104
512.8,508.2445839874411,0.008963038969976411
503.4,500.94458398744115,0.004901572132019361
496.1,502.8445839874411,-0.013412859961537404
498.0,502.7445839874411,-0.009437364694832029
497.9,507.44458398744115,-0.018809115888952732
502.6,505.44458398744115,-0.005627884989884091
500.6,518.0445839874411,-0.033673904769292995
513.2,524.2445839874412,-0.021067616766653474
519.4,521.8445839874412,-0.004684505813516426
517.0,527.4346418056919,-0.01978376272360205
522.9,522.5346418056919,0.000699203775362145
518.0,526.8346418056918,-0.016769287940921362
522.3,526.9346418056919,-0.008795477537422824
522.4,521.6346418056919,0.0014672303811318343
517.1,519.8346418056918,-0.0052605994017497215
515.3,525.1346418056919,-0.018727848103631484
520.6,516.5346418056919,0.007870446365603856
512.0,514.0346418056919,-0.003958180325249305
509.5,503.73464180569187,0.011445228729240364
499.2,505.5346418056919,-0.012530579077757231
501.0,504.33464180569183,-0.006611962632098178
499.8,496.63464180569184,0.006373615386150666
492.1,495.93464180569185,-0.007732151542650723
491.4,501.13464180569184,-0.019425202318115398
496.6,496.33464180569183,0.0005346356509448036
491.8,494.43464180569185,-0.0053285946876012735
489.9,494.13464180569184,-0.008569813664990988
489.6,488.83464180569183,0.0015656791251148494
484.3,486.23464180569187,-0.003978823471950332
481.7,485.43464180569185,-0.007693397800783153
480.9,490.13464180569184,-0.018841030643479417
485.6,492.93464180569185,-0.014879542202235863
488.4,490.83464180569183,-0.004960207773304748
486.3,479.63464180569184,0.013896740588242196
475.1,471.73464180569187,0.007134006909957469
467.2,458.63464180569184,0.01867577678080634
454.1,461.43464180569185,-0.015895299444770417
456.9,467.63464180569184,-0.022955189470655668
463.1,464.13464180569184,-0.0022291846212266764
459.6,461.0346418056919,-0.003111787435479685
456.5,453.13464180569184,0.007426839362573601
448.6,456.0346418056919,-0.016302800542200124
451.5,454.5346418056919,-0.006676370790213992
450.0,457.33464180569183,-0.01603780062829374
452.8,457.93464180569185,-0.01121260838761906
453.4,458.33464180569183,-0.010766460475801987
453.8,469.5346418056919,-0.033511141468031136
465.0,469.93464180569185,-0.010500698111402973
465.4,469.73464180569187,-0.009227852110351598
465.2,468.83464180569183,-0.007752502655719362
464.3,472.23464180569187,-0.016802328976442737
467.7,474.83464180569183,-0.0150255292633249
470.3,468.13464180569184,0.004625503009040077
463.6,470.0346418056919,-0.013689718232197556
465.5,479.83464180569183,-0.029874128620118734
475.3,480.5346418056919,-0.010893370321901852
476.0,475.0346418056919,0.0020321848331705805
470.5,478.0346418056919,-0.01576170667722132
473.5,471.93464180569185,0.003316896145446835
467.4,474.73464180569187,-0.015449982284406305
470.2,474.73464180569187,-0.009551950513752239
470.2,475.33464180569183,-0.010802162001461668
470.8,479.5346418056919,-0.01821482963733656
475.0,476.33464180569183,-0.0028018995230589816
471.8,474.43464180569185,-0.005553223929147366
469.9,476.93464180569185,-0.014749697734386502
472.4,478.93464180569185,-0.0136441201685783
474.4,472.5346418056919,0.003947558611110624
468.0,469.73464180569187,-0.003692812178007099
465.2,467.83464180569183,-0.005631566306255054
463.3,469.5346418056919,-0.013278342534461918
465.0,465.4886274509804,-0.0010497086763561203
460.3,462.7886274509804,-0.00537746025585728
457.6,459.6886274509804,-0.004543569986845242
454.5,461.4886274509804,-0.015143661263294583
456.3,456.8886274509804,-0.0012883390297201425
451.7,455.4886274509804,-0.008317721283585988
450.3,454.1886274509804,-0.008561701495707452
449.0,458.1886274509804,-0.020054246003658016
453.0,456.1886274509804,-0.006989712717735408
451.0,447.2886274509804,0.008297489185383533
442.1,441.3886274509804,0.0016116694105323681
436.2,445.08862745098037,-0.019970466335851977
439.9,445.6886274509804,-0.012988052856738208
440.5,444.58862745098037,-0.009196428335160656
439.4,451.1886274509804,-0.026127935709685413
446.0,448.2886274509804,-0.005105254317946506
443.1,443.2886274509804,-0.0004255183627539516
438.1,444.1886274509804,-0.01370730152620192
439.0,446.2886274509804,-0.016331645044620813
441.1,447.9886274509804,-0.015376790902430049
442.8,446.08862745098037,-0.007372139186269111
440.9,448.3886274509804,-0.016701198452672816
443.2,445.58862745098037,-0.005360611343796395
440.4,449.1886274509804,-0.01956556091113304
444.0,443.4886274509804,0.0011530680097904256
438.3,437.08862745098037,0.002771457486972606
431.9,439.8886274509804,-0.018160568272183042
434.7,446.9886274509804,-0.02749203603021888
441.8,448.6886274509804,-0.015352801541048566
443.5,444.1886274509804,-0.0015503041015078045
439.0,445.2886274509804,-0.014122587156512711
440.1,452.8886274509804,-0.028237908120942068
447.7,456.7886274509804,-0.019896790123032915
451.6,461.58862745098037,-0.02163967406679901
456.4,459.7886274509804,-0.007369967956290302
454.6,464.6886274509804,-0.021710510770020064
459.5,463.3886274509804,-0.008391719650892249
458.2,464.3886274509804,-0.013326397515265653
459.2,468.1886274509804,-0.01919873086178603
463.0,469.7886274509804,-0.01445038694915779
464.6,472.3886274509804,-0.016487753934737892
467.2,469.2886274509804,-0.00445062447459077
464.1,470.9886274509804,-0.014625889139323944
465.8,469.6886274509804,-0.008279160328160673
464.5,475.3886274509804,-0.022904686444362166
470.2,473.58862745098037,-0.0071552128884917465
468.4,477.2886274509804,-0.018623170425097424
472.1,473.3886274509804,-0.0027221343654137975
468.2,474.6886274509804,-0.013669228786506893
469.5,477.58862745098037,-0.01693639041229178
472.4,475.1886274509804,-0.005868464205339374
470.0,477.08862745098037,-0.014858093534641403
471.9,474.9886274509804,-0.006502529265922652
469.8,476.9886274509804,-0.015070857117487901
471.8,474.6886274509804,-0.006085309998876465
469.5,459.1886274509804,0.022455635729176082
454.0,461.6886274509804,-0.01665327450977061
456.5,448.9886274509804,0.016729538544580702
443.8,443.9886274509804,-0.0004248474832865279
438.8,446.6886274509804,-0.01766023795142646
441.5,441.2886274509804,0.00047898934137635685
436.1,448.2886274509804,-0.02718924082523866
443.1,452.1886274509804,-0.020099195112919133
447.0,446.3886274509804,0.001369597053828997
441.2,453.68493740219094,-0.02751895946486549
448.7,452.2849374021909,-0.007926280770661709
447.3,450.18493740219094,-0.0064083383572062225
445.2,452.38493740219093,-0.015882353297283158
447.4,452.5849374021909,-0.01145627477563027
447.6,450.5849374021909,-0.006624583190464106
445.6,453.5849374021909,-0.017604062092367756
448.6,452.98493740219095,-0.009680095385374066
448.0,446.0849374021909,0.004293044748297392
441.1,441.98493740219095,-0.002002189050586689
437.0,444.38493740219093,-0.01661833419773895
439.4,447.18493740219094,-0.017408764810853405
442.2,440.88493740219093,0.002982779601312213
435.9,437.88493740219093,-0.004533011375012941
432.9,434.48493740219095,-0.0036478535059636386
429.5,430.5849374021909,-0.00251968266409075
425.6,430.7849374021909,-0.012036022971133042
425.8,438.38493740219093,-0.028707504132709283
433.4,444.48493740219095,-0.024938836998565805
439.5,447.5849374021909,-0.018063470699251738
442.6,448.68493740219094,-0.013561715348461845
443.7,448.0849374021909,-0.009785951359161826
443.1,453.98493740219095,-0.02397642852310722
449.0,457.88493740219093,-0.019404301553572867
452.9,465.88493740219093,-0.027871554454187653
460.9,466.2849374021909,-0.011548598228782514
461.3,467.48493740219095,-0.01323023889616759
462.5,467.0849374021909,-0.00981606777493449
462.1,465.48493740219095,-0.007271851633012694
460.5,467.5849374021909,-0.015152193399456837
462.6,475.68493740219094,-0.027507571447711432
470.7,471.68493740219094,-0.0020881256196466635
466.7,465.48493740219095,0.002610315608900571
460.5,466.7849374021909,-0.013464310646287392
461.8,464.0849374021909,-0.004923532780402917
459.1,456.48493740219095,0.0057286941661014446
451.5,456.68493740219094,-0.011353423284956476
451.7,457.0849374021909,-0.011781043218785148
452.1,460.18493740219094,-0.017568887516900333
455.2,459.18493740219094,-0.008678284232787492
454.2,454.5849374021909,-0.000846788730816117
449.6,452.48493740219095,-0.0063757645033533095
447.5,464.38493740219093,-0.036359786983287457
459.4,462.5849374021909,-0.006885086704459198
457.6,461.48493740219095,-0.008418340637638466
456.5,466.68493740219094,-0.02182401141739343
461.7,464.98493740219095,-0.007064610351774969
460.0,467.88493740219093,-0.016852300153046174
462.9,469.38493740219093,-0.013815819140004404
464.4,464.0849374021909,0.0006788899453895603
459.1,472.68493740219094,-0.028739941401246694
467.7,473.68493740219094,-0.012634848460695958
468.7,478.0849374021909,-0.019630272087605705
473.1,475.48493740219095,-0.0050158001118205675
