CHTR,dcf,Deviation
389.11,408.58394987040754,-0.04766205299200854
393.02,397.08394987040754,-0.010234485356897083
381.52,408.6239498704076,-0.06632981223690748
393.06,387.26394987040766,0.014966665840008941
371.7,397.34394987040764,-0.06453841785881309
381.78,434.96394987040765,-0.12227208688502389
419.4,436.33394987040754,-0.03880960873073702
420.77,469.7339498704077,-0.10423762192176256
454.17,455.26394987040766,-0.0024028914890340536
439.7,466.34394987040764,-0.057133688295541774
450.78,449.97473203101015,0.0017895848625881783
436.31,437.6947320310102,-0.003163693619488317
424.03,449.3247320310102,-0.05629499163483509
435.66,447.4647320310102,-0.026381368599552757
433.8,473.2147320310102,-0.08329143064047151
459.55,465.41473203101015,-0.012601088077760614
451.75,477.5947320310101,-0.05411435741994741
463.93,480.30473203101013,-0.03409238123007485
466.64,483.36473203101,-0.03460064610162139
469.7,503.23473203101014,-0.06663834965378279
489.57,509.98473203101014,-0.04003008472373015
496.32,510.01473203101006,-0.026851640101598906
496.35,513.0847320310103,-0.0326159228413736
499.42,512.3347320310103,-0.025207605933358024
498.67,504.4447320310102,-0.011447700143006334
490.78,509.74473203101,-0.03720437081408878
496.08,512.7847320310101,-0.03257650040563198
499.12,522.2147320310103,-0.04422458926271511
508.55,522.1047320310101,-0.025961710743899302
508.44,510.8247320310102,-0.004668395795028646
497.16,508.3347320310102,-0.02198301891818888
494.67,508.8947320310101,-0.027952209240286074
495.23,523.3047320310102,-0.05364891680235462
509.64,529.3947320310101,-0.03731569438785609
515.73,527.1047320310103,-0.02157964317106731
513.44,517.62473203101,-0.00808449011814072
503.96,527.9147320310101,-0.04537613856474643
514.25,528.9447320310102,-0.02778122389949178
515.28,524.4047320310101,-0.017400171039018253
510.74,515.5947320310102,-0.009415790599501594
501.93,511.9647320310102,-0.019600436130046583
498.3,511.10473203101014,-0.025053049264731175
497.44,517.0547320310102,-0.037935504340058546
503.39,531.45473203101,-0.05280738008251007
517.79,534.1047320310103,-0.030545941746239813
520.44,526.46473203101,-0.011443752381603223
512.8,530.6247320310101,-0.03359197367748867
516.96,526.5647320310102,-0.01824036333379897
512.9,523.5147320310101,-0.020275899380767348
509.85,538.7747320310101,-0.05368613320445259
525.11,548.33473203101,-0.042355026363160575
534.67,557.6647320310101,-0.04123397215252167
544.0,554.96473203101,-0.019757529439541677
541.3,558.88473203101,-0.031463969264478586
545.22,560.96473203101,-0.028067240473398702
547.3,553.6947320310102,-0.011549201502339845
540.03,544.38473203101,-0.007999364741114734
530.72,547.4747320310099,-0.030603662691159328
540.36,,
531.57,,
533.81,539.6847320310102,-0.01088548866094785
517.17,,
522.57,,
526.02,546.1147320310101,-0.03679580654467518
532.450012,547.8947320310101,-0.02818921067876945
534.22998,548.7747320310101,-0.02650404835000353
535.109985,550.33473203101,-0.02766452150825205
536.669983,541.33473203101,-0.00861712495983502
527.669983,534.70473203101,-0.01315632462104721
521.039978,521.6547320310101,-0.0011784691928636848
507.98999,523.6847320310102,-0.029969829309594687
510.019989,515.9347320310102,-0.011464130371154568
502.269989,522.88473203101,-0.03942502384978308
509.220001,523.7047320310102,-0.027658201549632833
510.040009,535.5747320310101,-0.04767723625455056
521.909973,531.3547320310103,-0.017774865756646774
517.690002,539.95473203101,-0.041234438204222124
526.289978,541.6847320310102,-0.028420136512411154
528.02002,541.9747320310099,-0.025747901528020756
528.309998,543.8547320310103,-0.02858251131319378
530.190002,551.5847150310101,-0.038787719180737645
537.919983,547.4447610310101,-0.017398610250780266
533.780029,556.6147440310101,-0.04102427266953235
542.950012,565.6747420310102,-0.04017278542333147
552.01001,571.6947610310101,-0.034432274655639916
558.030029,578.3247050310101,-0.0350921823924536
564.659973,579.1747420310102,-0.025061122279108283
565.51001,578.3447250310102,-0.022192153702658923
564.679993,578.7847270310102,-0.024369568463499802
565.119995,574.0847150310101,-0.015615674475022101
560.419983,575.3847030310102,-0.026008199300709745
561.719971,573.5747050310101,-0.020668160445410866
559.909973,575.0747050310101,-0.026370020970044816
561.409973,580.0847150310101,-0.03219312894671211
566.419983,577.1047340310103,-0.018514405446613647
563.440002,593.6647320310101,-0.05091211992264899
580.0,,
