COST,dcf,Deviation
8.69,,
8.44,,
8.19,,
8.44,,
8.69,,
8.56,,
8.56,,
8.56,,
8.44,,
8.69,,
8.72,,
8.56,,
8.56,,
8.75,,
8.69,,
8.63,,
8.69,,
8.81,,
8.69,,
8.88,,
8.88,,
8.69,,
8.56,,
8.44,,
8.25,,
8.5,,
8.63,,
8.5,,
8.56,,
8.53,,
8.5,,
8.31,,
8.38,,
8.38,,
8.44,,
8.56,,
8.47,,
8.19,,
8.06,,
8.0,,
8.06,,
7.88,,
8.0,,
8.0,,
8.25,,
8.13,,
8.25,,
8.31,,
8.31,,
8.38,,
8.56,,
8.44,,
8.53,,
8.41,,
8.44,,
8.38,,
8.5,,
8.44,,
8.13,,
8.06,,
8.13,,
7.31,,
7.19,,
7.44,,
7.56,,
7.5,,
7.31,,
7.38,,
7.63,,
7.69,,
7.63,,
8.0,,
8.16,,
8.19,,
8.06,,
8.06,,
8.13,,
8.0,,
7.91,,
8.0,,
7.56,,
7.5,,
7.38,,
7.44,,
7.56,,
7.56,,
7.44,,
7.56,,
7.56,,
7.72,,
7.81,,
8.06,,
8.0,,
8.13,,
8.06,,
8.06,,
8.25,,
8.19,,
8.53,,
8.63,,
8.75,,
8.94,,
8.88,,
9.0,,
8.94,,
9.0,,
8.91,,
8.69,,
8.5,,
8.56,,
8.63,,
8.81,,
9.0,,
9.0,,
9.13,,
9.0,,
8.75,,
8.69,,
8.88,,
9.25,,
9.44,,
9.44,,
9.75,,
9.69,,
9.38,,
9.44,,
9.38,,
9.19,,
9.19,,
9.38,,
9.31,,
9.38,,
9.28,,
9.06,,
9.13,,
9.13,,
8.88,,
8.81,,
8.75,,
9.06,,
9.31,,
9.44,,
9.31,,
9.31,,
9.38,,
9.38,,
9.44,,
9.56,,
9.44,,
9.5,,
9.44,,
9.38,,
9.5,,
9.69,,
9.25,,
9.5,,
9.47,,
9.13,,
9.25,,
9.63,,
9.94,,
10.38,,
10.41,,
10.06,,
10.19,,
10.13,,
10.13,,
10.19,,
10.44,,
9.94,,
9.88,,
9.88,,
9.88,,
9.94,,
10.0,,
10.19,,
10.13,,
10.47,,
10.38,,
10.31,,
10.13,,
10.25,,
10.25,,
10.13,,
10.13,,
9.88,,
9.94,,
10.19,,
10.38,,
10.38,,
10.34,,
10.38,,
10.16,,
10.56,,
10.81,,
10.5,,
10.56,,
10.63,,
10.25,,
10.13,,
10.13,,
10.0,,
10.06,,
10.38,,
10.19,,
9.94,,
10.5,,
10.44,,
10.31,,
10.5,,
10.31,,
10.19,,
10.06,,
10.06,,
9.88,,
10.13,,
10.25,,
10.44,,
10.56,,
10.69,,
10.56,,
10.56,,
10.44,,
10.5,,
10.56,,
10.56,,
10.31,,
10.19,,
10.31,,
10.38,,
10.31,,
10.25,,
10.31,,
10.25,,
10.31,,
10.44,,
10.44,,
10.13,,
9.94,,
10.31,,
10.56,,
10.56,,
10.69,,
11.06,,
10.75,,
10.63,,
10.5,,
10.69,,
10.31,,
10.13,,
9.94,,
10.06,,
10.0,,
9.94,,
10.06,,
9.94,,
9.94,,
10.19,,
10.25,,
10.31,,
10.19,,
10.06,,
10.06,,
10.25,,
10.41,,
10.38,,
10.56,,
10.94,,
11.0,,
10.81,,
10.69,,
10.5,,
10.25,,
10.25,,
10.06,,
10.06,,
10.19,,
10.13,,
10.16,,
10.06,,
9.56,,
9.94,,
9.94,,
10.06,,
10.31,,
10.69,,
10.81,,
11.13,,
10.94,,
11.0,,
10.75,,
10.69,,
10.38,,
10.31,,
10.56,,
11.0,,
10.94,,
11.13,,
11.44,,
11.69,,
11.63,,
11.63,,
11.81,,
11.75,,
11.63,,
11.5,,
11.56,,
11.75,,
11.75,,
11.75,,
11.69,,
11.75,,
11.56,,
12.06,,
12.13,,
12.44,,
12.31,,
12.31,,
12.69,,
12.81,,
12.69,,
12.63,,
12.56,,
12.19,,
12.06,,
12.34,,
12.63,,
12.75,,
13.31,,
13.19,,
12.88,,
13.25,,
13.38,,
13.47,,
13.34,,
13.44,,
13.81,,
13.81,,
12.69,,
13.19,,
13.44,,
13.06,,
12.5,,
12.69,,
13.31,,
12.84,,
12.88,,
13.25,,
13.06,,
13.13,,
12.81,,
13.25,,
13.19,,
13.63,,
13.44,,
13.5,,
13.31,,
12.91,,
12.75,,
12.5,,
12.56,,
12.88,,
13.0,,
12.81,,
13.0,,
13.06,,
13.38,,
13.22,,
13.41,,
13.78,,
14.75,,
14.69,,
14.44,,
14.69,,
15.0,,
14.81,,
14.69,,
14.94,,
14.94,,
14.56,,
14.56,,
14.56,,
13.94,,
13.81,,
14.06,,
13.44,,
14.38,,
14.63,,
14.56,,
14.75,,
14.75,,
14.63,,
14.0,,
13.63,,
13.69,,
14.31,,
14.06,,
14.0,,
14.25,,
14.69,,
14.63,,
14.69,,
14.81,,
14.63,,
14.38,,
14.44,,
13.94,,
14.13,,
15.0,,
14.56,,
14.75,,
15.94,,
16.0,,
15.94,,
15.44,,
15.41,,
15.88,,
16.06,,
16.69,,
17.19,,
16.5,,
16.16,,
15.94,,
15.94,,
15.75,,
16.56,,
16.88,,
16.47,,
16.5,,
16.88,,
16.53,,
16.63,,
16.72,,
16.88,,
17.03,,
17.27,,
17.38,,
17.41,,
17.22,,
17.09,,
17.59,,
16.81,,
16.5,,
16.38,,
16.19,,
16.81,,
17.0,,
16.44,,
16.25,,
15.72,,
15.94,,
16.03,,
16.34,,
15.94,,
16.03,,
16.75,,
16.41,,
16.53,,
16.94,,
16.75,,
16.53,,
16.16,,
16.19,,
16.0,,
16.0,,
16.91,,
17.03,,
18.09,,
18.5,,
18.94,,
18.69,,
18.44,,
18.53,,
18.53,,
19.22,,
18.81,,
18.31,,
18.25,,
17.59,,
17.59,,
17.19,,
17.28,,
17.75,,
18.25,,
18.09,,
17.59,,
18.0,,
17.88,,
18.13,,
18.0,,
18.03,,
19.0,,
18.06,,
18.5,,
18.19,,
18.44,,
18.25,,
18.28,,
18.44,,
18.66,,
18.97,,
19.56,,
19.41,,
19.38,,
19.56,,
19.51,,
19.13,,
19.06,,
18.94,,
19.0,,
18.88,,
18.81,,
19.64,,
19.22,,
19.28,,
19.2,,
19.03,,
19.31,,
19.5,,
19.53,,
19.81,,
19.78,,
19.5,,
19.06,,
19.0,,
19.19,,
19.22,,
19.0,,
19.0,,
18.56,,
17.56,,
18.22,,
18.56,,
18.5,,
19.25,,
19.88,,
19.59,,
19.44,,
20.53,,
19.94,,
20.31,,
21.03,,
20.58,,
20.56,,
20.69,,
20.75,,
20.34,,
20.91,,
20.88,,
21.91,,
21.88,,
21.5,,
22.31,,
22.16,,
22.47,,
21.69,,
21.69,,
21.38,,
21.34,,
21.44,,
21.28,,
21.36,,
21.0,,
20.28,,
21.13,,
21.44,,
20.98,,
20.56,,
21.25,,
20.59,,
21.14,,
20.63,,
20.88,,
21.28,,
21.69,,
22.31,,
22.0,,
22.44,,
21.94,,
21.72,,
22.41,,
21.75,,
21.88,,
21.78,,
21.66,,
21.5,,
22.25,,
22.75,,
22.25,,
22.31,,
21.69,,
21.06,,
21.78,,
21.63,,
21.72,,
21.69,,
22.06,,
22.34,,
22.94,,
22.75,,
23.31,,
22.34,,
22.5,,
22.38,,
22.69,,
22.75,,
22.88,,
23.41,,
22.88,,
23.25,,
24.44,,
24.69,,
24.88,,
25.25,,
24.44,,
24.88,,
24.75,,
25.44,,
25.44,,
26.31,,
27.19,,
27.66,,
27.44,,
26.94,,
27.41,,
27.94,,
27.97,,
27.69,,
28.28,,
29.09,,
27.78,,
28.06,,
27.31,,
26.88,,
26.63,,
26.06,,
26.69,,
27.13,,
26.81,,
26.5,,
25.69,,
26.53,,
27.34,,
28.34,,
27.84,,
27.69,,
28.06,,
27.72,,
27.88,,
28.47,,
28.53,,
28.41,,
28.59,,
28.03,,
27.25,,
27.31,,
26.88,,
27.94,,
27.81,,
27.84,,
27.42,,
27.59,,
27.56,,
28.38,,
28.28,,
28.22,,
28.0,,
27.59,,
27.69,,
27.69,,
27.06,,
27.19,,
26.69,,
26.81,,
27.22,,
27.5,,
28.38,,
28.94,,
28.31,,
28.75,,
28.91,,
29.28,,
29.22,,
30.16,,
29.94,,
29.94,,
29.94,,
30.0,,
29.59,,
29.25,,
29.88,,
31.03,,
30.94,,
31.09,,
31.38,,
30.94,,
31.22,,
31.53,,
31.61,,
31.53,,
30.78,,
30.75,,
31.53,,
31.66,,
31.97,,
31.63,,
31.72,,
31.69,,
32.41,,
31.91,,
31.84,,
32.09,,
32.44,,
32.25,,
32.5,,
31.88,,
31.06,,
30.56,,
29.53,,
28.81,,
29.73,,
28.38,,
27.84,,
26.69,,
27.31,,
27.27,,
28.69,,
29.31,,
28.88,,
28.63,,
28.34,,
27.63,,
27.63,,
29.69,,
29.38,,
29.22,,
28.63,,
28.75,,
28.03,,
28.75,,
27.66,,
26.53,,
23.53,,
24.88,,
22.53,,
24.97,,
24.88,,
27.69,,
27.09,,
25.81,,
25.91,,
26.16,,
26.25,,
27.56,,
26.63,,
26.56,,
26.69,,
25.94,,
26.88,,
25.16,,
24.81,,
24.97,,
24.25,,
23.69,,
22.25,,
22.19,,
22.16,,
23.0,,
23.03,,
22.44,,
23.5,,
24.06,,
23.31,,
23.47,,
25.16,,
25.97,,
27.41,,
28.16,,
28.19,,
29.0,,
28.56,,
27.78,,
27.28,,
27.84,,
28.09,,
28.38,,
29.38,,
28.47,,
29.88,,
31.38,,
31.0,,
30.0,,
29.0,,
28.72,,
28.47,,
29.25,,
30.16,,
30.09,,
30.34,,
30.94,,
30.84,,
31.13,,
30.25,,
30.88,,
31.88,,
31.38,,
31.31,,
30.34,,
28.69,,
30.25,,
31.13,,
32.63,,
33.41,,
33.13,,
33.47,,
32.72,,
32.97,,
33.88,,
33.63,,
32.66,,
32.5,,
33.72,,
34.31,,
34.38,,
35.13,,
37.44,,
35.63,,
36.09,,
35.75,,
36.44,,
37.81,,
37.56,,
36.84,,
36.25,,
36.16,,
36.5,,
36.22,,
37.16,,
37.44,,
37.13,,
36.06,,
35.81,,
35.63,,
36.84,,
38.53,,
40.75,,
41.44,,
39.73,,
38.78,,
39.41,,
38.63,,
38.47,,
38.56,,
36.91,,
38.41,,
40.56,,
39.13,,
40.97,,
40.78,,
41.91,,
40.81,,
41.0,,
42.13,,
41.63,,
40.56,,
40.16,,
42.19,,
41.16,,
41.81,,
43.38,,
45.28,,
45.13,,
45.25,,
45.31,,
45.25,,
44.28,,
45.56,,
44.81,,
45.28,,
45.59,,
43.97,,
44.5,,
44.22,,
44.0,,
45.28,,
45.5,,
45.91,,
45.0,,
45.78,,
44.97,,
45.13,,
46.25,,
45.44,,
44.66,,
44.94,,
44.91,,
44.41,,
43.0,,
41.63,,
40.84,,
39.0,,
41.13,,
42.06,,
43.47,,
43.56,,
44.5,,
43.88,,
42.78,,
40.56,,
40.47,,
42.13,,
41.25,,
40.94,,
39.59,,
39.47,,
40.5,,
41.19,,
40.66,,
41.66,,
40.56,,
39.5,,
38.78,,
38.38,,
38.25,,
37.5,,
38.88,,
37.03,,
36.75,,
35.56,,
36.25,,
36.34,,
37.22,,
36.69,,
38.44,,
38.19,,
37.69,,
37.44,,
36.97,,
36.25,,
35.88,,
35.72,,
38.23,,
37.94,,
37.16,,
38.53,,
37.88,,
37.06,,
36.38,,
36.66,,
38.28,,
39.56,,
40.03,,
40.81,,
40.91,,
40.69,,
41.22,,
43.28,,
42.97,,
42.28,,
41.94,,
42.03,,
42.0,,
42.81,,
42.94,,
41.09,,
40.0,,
38.97,,
38.53,,
38.5,,
38.53,,
38.44,,
37.22,,
37.38,,
36.84,,
36.81,,
36.55,,
36.88,,
35.88,,
35.84,,
36.06,,
37.63,,
37.5,,
37.41,,
37.84,,
39.5,,
39.34,,
38.41,,
39.25,,
40.03,,
40.72,,
39.25,,
39.25,,
38.53,,
38.03,,
37.38,,
36.91,,
36.06,,
37.03,,
36.31,,
35.97,,
35.78,,
34.94,,
34.41,,
33.78,,
33.53,,
33.34,,
33.75,,
33.06,,
33.38,,
34.22,,
35.16,,
36.16,,
36.22,,
36.22,,
35.19,,
36.0,,
36.5,,
38.63,,
39.66,,
39.38,,
39.06,,
41.3,,
41.97,,
40.38,,
38.59,,
39.47,,
37.25,,
36.97,,
37.16,,
37.94,,
36.75,,
37.28,,
37.0,,
36.0,,
36.0,,
39.16,,
40.16,,
39.28,,
40.28,,
40.66,,
40.69,,
42.75,,
43.25,,
42.63,,
42.59,,
44.75,,
44.44,,
43.63,,
43.53,,
43.03,,
43.0,,
42.69,,
41.41,,
42.84,,
43.56,,
44.25,,
46.16,,
45.84,,
47.72,,
47.81,,
49.34,,
49.0,,
47.75,,
46.09,,
45.97,,
45.88,,
46.97,,
45.72,,
45.66,,
45.0,,
45.28,,
44.16,,
43.56,,
43.75,,
44.56,,
44.75,,
45.63,,
45.44,,
45.66,,
45.63,,
44.5,,
42.06,,
42.78,,
43.64,,
46.53,,
47.5,,
45.81,,
45.75,,
47.47,,
49.06,,
51.25,,
51.88,,
50.0,,
48.5,,
47.0,,
49.69,,
50.44,,
48.94,,
46.0,,
48.94,,
51.88,,
53.94,,
54.19,,
53.0,,
51.25,,
53.06,,
52.88,,
52.13,,
51.69,,
50.75,,
49.38,,
47.75,,
44.0,,
44.94,,
44.0,,
44.56,,
44.38,,
47.56,,
48.94,,
49.63,,
46.5,,
49.63,,
49.94,,
50.13,,
45.38,,
45.63,,
44.56,,
44.13,,
43.0,,
43.31,,
49.81,,
55.95,,
53.94,,
52.31,,
52.19,,
52.88,,
53.63,,
53.88,,
53.44,,
51.13,,
50.5,,
50.25,,
52.56,,
52.5,,
54.06,,
53.5,,
51.88,,
52.81,,
54.25,,
57.44,,
55.06,,
54.63,,
50.88,,
49.13,,
50.94,,
52.25,,
54.81,,
56.0,,
57.0,,
54.94,,
56.06,,
54.06,,
58.44,,
54.75,,
52.19,,
48.94,,
48.81,,
47.44,,
49.19,,
48.94,,
49.81,,
47.81,,
48.94,,
51.31,,
47.73,,
46.75,,
45.0,,
43.13,,
40.63,,
31.88,,
30.0,,
30.88,,
32.5,,
31.94,,
32.38,,
34.25,,
33.25,,
31.75,,
32.75,,
32.06,,
32.31,,
31.44,,
32.13,,
32.56,,
33.19,,
32.5,,
32.0,,
31.63,,
32.38,,
32.0,,
32.0,,
31.88,,
33.0,,
32.31,,
32.06,,
33.0,,
34.19,,
33.25,,
32.88,,
34.56,,
37.06,,
35.56,,
36.56,,
36.5,,
36.0,,
35.5,,
33.88,,
32.94,,
32.94,,
32.25,,
31.69,,
31.69,,
31.31,,
31.94,,
32.25,,
32.56,,
32.5,,
33.56,,
34.56,,
35.5,,
36.69,,
37.56,,
36.19,,
34.38,,
34.94,,
35.75,,
34.75,,
33.06,,
33.0,,
33.44,,
32.75,,
32.94,,
32.25,,
32.38,,
32.94,,
33.06,,
34.75,,
35.63,,
34.44,,
35.31,,
36.19,,
36.56,,
36.5,,
37.69,,
37.63,,
37.64,,
38.38,,
37.19,,
35.31,,
34.06,,
33.44,,
34.25,,
35.38,,
34.94,,
34.88,,
33.81,,
34.56,,
35.88,,
34.94,,
32.94,,
33.83,,
34.48,,
33.63,,
33.5,,
34.19,,
33.0,,
30.63,,
31.25,,
32.13,,
32.0,,
32.0,,
33.0,,
34.94,,
34.31,,
33.56,,
33.94,,
33.0,,
33.0,,
33.69,,
34.56,,
36.63,,
35.75,,
36.19,,
35.31,,
34.56,,
35.75,,
35.56,,
34.06,,
33.0,,
34.44,,
36.88,,
36.75,,
35.31,,
36.06,,
34.94,,
36.06,,
34.5,,
35.44,,
36.69,,
35.25,,
36.44,,
32.63,,
32.63,,
34.13,,
35.31,,
33.63,,
33.19,,
33.25,,
32.94,,
33.19,,
32.75,,
34.94,,
34.88,,
36.44,,
33.94,,
34.44,,
35.63,,
37.38,,
36.06,,
37.19,,
38.63,,
39.94,,
41.19,,
42.69,,
43.63,,
41.31,,
41.94,,
41.81,,
40.69,,
41.31,,
43.06,,
43.56,,
41.44,,
41.44,,
40.44,,
42.25,,
42.5,,
42.94,,
43.19,,
41.25,,
44.06,,
43.75,,
46.25,,
46.25,,
43.94,,
43.19,,
43.75,,
45.25,,
42.88,,
41.31,,
42.44,,
42.94,,
43.69,,
42.81,,
42.69,,
44.13,,
42.0,,
41.88,,
41.38,,
42.88,,
43.0,,
41.75,,
40.31,,
38.69,,
37.69,,
37.81,,
39.94,,
40.19,,
39.38,,
37.94,,
38.06,,
36.5,,
37.63,,
37.13,,
38.19,,
39.5,,
38.38,,
37.25,,
37.06,,
37.88,,
37.94,,
37.69,,
37.94,,
39.25,,
36.19,,
34.06,,
35.0,,
36.0,,
35.56,,
34.79,,
35.73,,
36.27,,
36.31,,
34.97,,
36.28,,
38.36,,
36.98,,
36.55,,
36.24,,
34.28,,
34.97,,
34.78,,
35.32,,
34.93,,
35.92,,
36.04,,
35.4,,
35.87,,
34.74,,
34.77,,
34.81,,
35.94,,
35.49,,
36.11,,
35.55,,
36.15,,
36.3,,
35.78,,
37.03,,
37.89,,
36.85,,
37.8,,
37.6,,
36.78,,
37.29,,
38.91,,
38.78,,
38.49,,
39.75,,
39.5,,
41.0,,
40.39,,
39.77,,
40.43,,
40.49,,
40.42,,
40.5,,
42.08,,
42.45,,
42.61,,
43.62,,
41.92,,
41.95,,
40.34,,
39.73,,
42.11,,
41.08,,
42.34,,
42.14,,
41.3,,
40.41,,
41.96,,
41.69,,
42.19,,
43.13,,
43.1,,
44.5,,
44.2,,
43.63,,
43.97,,
44.34,,
43.72,,
42.02,,
41.81,,
42.2,,
41.38,,
42.08,,
43.05,,
42.25,,
43.4,,
43.01,,
41.63,,
42.16,,
42.17,,
40.91,,
39.98,,
40.7,,
41.02,,
39.7,,
40.39,,
39.41,,
40.23,,
38.69,,
38.87,,
38.6,,
39.18,,
39.46,,
39.72,,
38.84,,
37.89,,
37.41,,
37.66,,
37.21,,
35.02,,
33.96,,
34.17,,
32.15,,
32.3,,
31.81,,
31.53,,
31.22,,
33.5,,
33.51,,
33.67,,
33.66,,
35.56,,
35.25,,
35.49,,
36.42,,
35.22,,
35.37,,
34.04,,
33.54,,
35.75,,
38.24,,
38.36,,
38.09,,
39.18,,
38.01,,
37.9,,
39.06,,
39.01,,
39.38,,
39.76,,
40.2,,
40.52,,
38.46,,
37.53,,
37.83,,
39.42,,
40.2,,
41.07,,
41.8,,
41.37,,
42.66,,
43.05,,
42.41,,
43.07,,
43.12,,
42.59,,
42.13,,
42.91,,
41.8,,
40.88,,
42.13,,
42.84,44.387020601388784,-0.03485299487166704
42.66,42.58702060138879,0.0017136535399902009
40.86,42.987020601388785,-0.04948053090518367
41.26,42.60702060138879,-0.03161499166982085
40.88,41.947020601388786,-0.025437339436533368
40.22,42.707020601388784,-0.058234467456807604
40.98,45.207020601388784,-0.09350363162970599
43.48,44.197020601388786,-0.01622327911773891
42.47,44.807020601388786,-0.05215746483523953
43.08,44.11702060138879,-0.023506134078241536
42.39,43.057020601388786,-0.015491564257636314
41.33,42.47702060138879,-0.02700332050481169
40.75,43.307020601388786,-0.05904402025076705
41.58,43.99702060138879,-0.05493600631022044
42.27,44.22702060138879,-0.04424943337303011
42.5,45.057020601388786,-0.05675076974152993
43.33,45.03702060138879,-0.03790260942208401
43.31,45.237020601388785,-0.042598309432642534
43.51,45.32702060138879,-0.04008691895652894
43.6,45.79702060138879,-0.04797300288399464
44.07,45.737020601388785,-0.036447949155178794
44.01,45.877020601388786,-0.0406962042633664
44.15,46.917020601388785,-0.05897690360386776
45.19,46.10702060138879,-0.019888958111536903
44.38,46.17702060138879,-0.03891590617985308
44.45,46.56702060138878,-0.04546180051995086
44.84,46.517020601388786,-0.03605176298283197
44.79,45.847020601388785,-0.023055382607714447
44.12,46.14702060138879,-0.04392527567267879
44.42,45.877020601388786,-0.03175926819765351
44.15,46.42702060138879,-0.04904515887286287
44.7,45.417020601388785,-0.015787486539063256
43.69,44.81702060138878,-0.025147155840918645
43.09,44.56702060138878,-0.03314156031652593
42.84,43.707020601388784,-0.019837101441804283
41.98,45.07702060138879,-0.0687050865401112
43.35,44.65702060138879,-0.02926797587002794
42.93,45.207020601388784,-0.05036873855205648
43.48,46.387020601388784,-0.06266883631887654
44.66,45.97702060138879,-0.02864519240616059
44.25,45.92702060138879,-0.03651490080194919
44.2,45.72702060138879,-0.033394272823941806
44.0,45.29702060138879,-0.02863368460372917
43.57,47.32702060138879,-0.07938426196384185
45.6,47.72702060138879,-0.04456638136190072
46.0,46.987020601388785,-0.021006239356227918
45.26,46.57702060138879,-0.028276188222943643
44.85,46.79702060138879,-0.041605653017384725
45.07,46.47702060138879,-0.0302734681178497
44.75,45.86702060138879,-0.024353458906702263
44.14,45.807020601388786,-0.036392251220509264
44.08,46.707020601388784,-0.05624466231337122
44.98,46.17702060138879,-0.025922430373361727
44.45,47.17702060138879,-0.05780400217364534
45.45,48.04702060138879,-0.054051647092425936
46.32,47.61702060138879,-0.027238592104415704
45.89,46.843879911904004,-0.020362956990281345
45.23,47.473879911904,-0.04726556826760131
45.86,47.523879911904004,-0.03501144929640365
45.91,46.843879911904004,-0.019936006873476075
45.23,46.013879911904006,-0.017035727337159745
44.4,45.083879911904006,-0.015169056284426774
43.47,43.803879911904005,-0.007622153849738633
42.19,42.873879911904005,-0.015950968592280956
41.26,42.513879911904006,-0.029493424606322982
40.9,42.603879911904,-0.0399935385093394
40.99,40.653879911904006,0.008267847714027887
39.04,40.533879911904,-0.03685509295312439
38.92,41.493879911904,-0.06203035043646499
39.88,41.523879911904004,-0.03958878398144905
39.91,42.383879911904,-0.05836841546941973
40.77,43.063879911904,-0.05326691223820523
41.45,43.533879911904,-0.04786800340610531
41.92,42.933879911904,-0.02361491470103283
41.32,43.763879911904006,-0.05584239598553642
42.15,43.823879911904,-0.03819561196472976
42.21,43.873879911904005,-0.03792415704389429
42.26,43.383879911904,-0.025905472589961342
41.77,42.603879911904,-0.01957286316711737
40.99,42.113879911904,-0.026686686533156978
40.5,41.463879911904,-0.023246254666758226
39.85,41.753879911904,-0.04559767657331415
40.14,41.713879911904,-0.03773036493435511
40.1,41.433879911904,-0.03219297624890716
39.82,41.263879911904006,-0.034991375386575485
39.65,40.403879911904006,-0.01865860193495661
38.79,40.513879911904006,-0.042550353499899884
38.9,41.083879911904006,-0.053156613167667954
39.47,40.863879911904,-0.034110317348939545
39.25,42.023879911904004,-0.0660072301205642
40.41,42.373879911904005,-0.046346473723599235
40.76,43.683879911904,-0.06693269731993823
42.07,43.473879911904,-0.032292491830700154
41.86,43.463879911904,-0.03690144357003733
41.85,43.613879911904,-0.04044308636303107
42.0,44.613879911904,-0.05858893951984112
43.0,44.153879911904006,-0.026133148756264046
42.54,44.373879911904005,-0.04132791442949835
42.76,44.073879911904,-0.02981085201779876
42.46,42.973879911904,-0.011957959415287767
41.36,42.093879911904004,-0.01743436132378151
40.48,41.013879911904006,-0.013017054544723905
39.4,41.763879911904006,-0.056601060938072156
40.15,41.533879911904,-0.033319302575133825
39.92,41.403879911904006,-0.03583915118731118
39.79,41.813879911904,-0.04840210753386287
40.2,41.883879911904,-0.040203532133263886
40.27,42.243879911904,-0.04672581959849231
40.63,41.983879911904005,-0.032247613006346376
40.37,41.823879911904,-0.0347619569242833
40.21,42.183879911904,-0.046792279800393244
40.57,43.363879911904,-0.0644287346422856
41.75,42.623879911904005,-0.020502120260055157
41.01,41.913879911904004,-0.021565169194639355
40.3,41.75138676039445,-0.03476260007179566
40.0,42.421386760394455,-0.05707938719851369
40.67,42.881386760394456,-0.05156985180425433
41.13,43.281386760394454,-0.0497069738616398
41.53,43.101386760394455,-0.03645791651971597
41.35,42.69138676039446,-0.031420547847812785
40.94,41.51138676039446,-0.013764578950169248
39.76,41.04138676039446,-0.03122181927904588
39.29,41.54138676039446,-0.05419623503134785
39.79,40.66138676039446,-0.02143032566816483
38.91,40.211386760394454,-0.03236363789562802
38.46,40.211386760394454,-0.04355449790454513
38.46,41.071386760394454,-0.06358165541448524
39.32,41.021386760394456,-0.04147560320991195
39.27,40.48138676039446,-0.02992453711046361
38.73,40.671386760394455,-0.04773347837465347
38.92,41.421386760394455,-0.06038877391681596
39.67,41.11138676039446,-0.03506052395642001
39.36,41.15138676039446,-0.043531625576189614
39.4,41.881386760394456,-0.059247960784837406
40.13,41.40138676039446,-0.03070879648917202
39.65,42.48138676039446,-0.06665005491379505
40.73,41.55138676039446,-0.01976797465583946
39.8,41.531386760394454,-0.04168863347576823
39.78,42.44138676039446,-0.06270734685036294
40.69,42.50138676039445,-0.042619474291658244
40.75,42.701386760394456,-0.04569843999081469
40.95,41.75138676039445,-0.019194254911663156
40.0,41.33138676039446,-0.032212487040726434
39.58,40.351386760394455,-0.019116734821901682
38.6,39.531386760394454,-0.023560690295023723
37.78,39.34138676039446,-0.039688147494747805
37.59,40.34138676039446,-0.06820258254224554
38.59,40.37138676039446,-0.04412498314628244
38.62,39.521386760394456,-0.02280756912350468
37.77,38.271386760394456,-0.01310082552099523
36.52,39.55138676039446,-0.07664425975146827
37.8,41.05138676039446,-0.07920284835618108
39.3,40.30138676039446,-0.024847451685671484
38.55,39.01138676039446,-0.011826976652439258
37.26,37.961386760394454,-0.018476320815714264
36.21,39.11138676039446,-0.07418266138628726
37.36,38.66138676039446,-0.03366115055468277
36.91,38.61138676039446,-0.044064378494161116
36.86,36.22138676039446,0.017630833513636146
34.47,36.421386760394455,-0.053578046690864745
34.67,35.631386760394456,-0.02698145786071593
33.88,34.83138676039446,-0.02731406495351618
33.08,33.95138676039446,-0.025665719239809315
32.2,33.69138676039446,-0.04426611379937728
31.94,36.811386760394456,-0.13233369316136723
35.06,35.83138676039446,-0.02152824186104607
34.08,36.30138676039446,-0.06119288982144444
34.55,38.01138676039446,-0.09106183844892013
36.26,36.891386760394454,-0.017114747257815033
35.14,36.62138676039446,-0.0404514108132179
34.87,34.94138676039445,-0.002043043136323641
33.19,34.13138676039446,-0.027581263164110137
32.38,33.601386760394455,-0.03634929620922922
31.85,34.97138676039446,-0.08925544708251232
33.22,36.281386760394454,-0.08437898971756863
34.53,34.891386760394454,-0.010357477702911622
33.14,35.16138676039446,-0.05748882358278695
33.41,34.391386760394454,-0.02853582983529568
32.64,34.37138676039445,-0.0503729096665223
32.62,36.54138676039446,-0.10731357258298346
34.79,38.23138676039446,-0.09001469870717693
36.48,37.641386760394454,-0.03085398441314724
35.89,37.881386760394456,-0.052569003690130955
36.13,37.131386760394456,-0.026968741212287983
35.38,36.711386760394454,-0.036266316200040616
34.96,36.881386760394456,-0.0520963805639153
35.13,35.951386760394456,-0.022847150956060713
34.2,36.55138676039446,-0.06433098628537726
34.8,34.47138676039446,0.009532927755117049
32.72,34.961386760394454,-0.06411035053488157
33.21,35.241386760394455,-0.05764207788433007
33.49,35.16138676039446,-0.04753472244379997
33.41,34.19074664797125,-0.022835027734545932
32.51,35.49074664797126,-0.08398658606810816
33.81,34.73074664797125,-0.026510994920549313
33.05,36.23074664797126,-0.08779136347578875
34.55,36.360746647971254,-0.04979949024430408
34.68,35.600746647971256,-0.025863127452798174
33.92,35.81074664797126,-0.05279830288258924
34.13,35.15074664797125,-0.029039117097393596
33.47,35.63074664797126,-0.06064275523943552
33.95,35.51074664797125,-0.043951389235585614
33.83,35.110746647971254,-0.036477340137830994
33.43,35.49074664797126,-0.05806433627366514
33.81,34.83074664797125,-0.02930590774546904
33.15,35.92074664797126,-0.07713499597113038
34.24,34.66074664797125,-0.012138995511104422
32.98,34.350746647971256,-0.039904420769037774
32.67,35.63074664797126,-0.08309527378764137
33.95,36.81074664797126,-0.07771498566245238
35.13,35.600746647971256,-0.013222943120438146
33.92,34.05074664797125,-0.003839758620360234
32.37,34.88074664797126,-0.07198087452973978
