CMG,dcf,Deviation
394.0,403.66009132572844,-0.023931251895628614
395.27,398.7000913257284,-0.008603186706887755
390.31,401.9400913257284,-0.028934887503679008
393.55,405.66009132572844,-0.029852804317407
397.27,405.3300913257284,-0.01988525278092723
396.94,400.35009132572844,-0.008517773317938238
391.96,401.3800913257284,-0.023469254029552356
392.99,417.28009132572845,-0.0582105205368344
408.89,409.1200913257284,-0.0005624053440710375
400.73,397.17009132572844,0.008963184167238847
388.78,400.0600913257284,-0.02819599247790061
391.67,417.8800913257284,-0.06272156025087638
409.49,411.15009132572845,-0.004037677142124885
402.76,400.3384263959391,0.006048816312391514
393.91,402.8084263959391,-0.022090963874703995
396.38,407.4784263959391,-0.027236844154185924
401.05,397.2084263959391,0.009671430283887172
390.78,406.13842639593906,-0.037815743100768184
399.71,409.6084263959391,-0.024165582927659357
403.18,414.76842639593906,-0.02793950951530888
408.34,423.0584263959391,-0.03479052886696121
416.63,424.4084263959391,-0.018327690762394155
417.98,411.2884263959391,0.016269783379751823
404.86,415.32842639593906,-0.02520517674838696
408.9,421.7384263959391,-0.0304416804170603
415.31,426.1084263959391,-0.025341968679833626
419.68,424.4984263959391,-0.011350869865050628
418.07,448.9084263959391,-0.06869647478779894
442.48,447.94842639593907,-0.012207714267324032
441.52,437.2784263959391,0.00969993795262214
430.85,432.4884263959391,-0.00378837049951275
426.06,436.9784263959391,-0.024986190933934282
430.55,430.4184263959391,0.0003056876657503427
423.99,420.50842639593907,0.00827943837868017
414.08,409.06842639593907,0.01225118655139168
402.64,408.9884263959391,-0.015522264167429634
402.56,403.6284263959391,-0.0026470543848440276
397.2,407.5584263959391,-0.02541580721944392
401.13,407.82842639593906,-0.016424618693538395
401.4,401.5284263959391,-0.0003198438454080632
395.1,401.4984263959391,-0.015936367306279897
395.07,404.6484263959391,-0.023670983923626654
398.22,403.75842639593907,-0.013717178475695424
397.33,403.9084263959391,-0.016286925367312022
397.48,407.2884263959391,-0.02408226151362325
400.86,405.6084263959391,-0.011706922457532576
399.18,401.3384263959391,-0.005378070610686292
394.91,394.9284263959391,-4.6657557945972705e-05
388.5,402.4684263959391,-0.03470688749680273
396.04,403.4284263959391,-0.01831409467583678
397.0,410.1784263959391,-0.03212852151131451
403.75,419.76842639593906,-0.03816015066561951
413.34,425.1784263959391,-0.027843431512479477
418.75,429.44842639593907,-0.024912016760018196
423.02,421.57842639593906,0.0034194672065761544
415.15,420.1584263959391,-0.011920328336386565
413.73,421.1084263959391,-0.017521440877085737
414.68,414.8384263959391,-0.00038189903793506286
408.41,420.4984263959391,-0.028747851685315573
414.07,444.8784263959391,-0.06925133827127816
438.45,442.7384263959391,-0.009686140032724389
436.31,432.9784263959391,0.0076945487372026555
426.55,435.32842639593906,-0.020165065875930033
428.9,427.7884263959391,0.002598419067635138
421.36,421.32842639593906,7.493822415693963e-05
414.9,420.38842639593906,-0.013055607745894204
413.96,415.7484263959391,-0.004301703343636665
409.32,409.1884263959391,0.0003215477163414082
402.76,406.8484263959391,-0.010049016121695176
400.42,406.1784263959391,-0.014177085787234311
399.75,416.5884263959391,-0.04041981324736876
410.16,420.2384263959391,-0.02398263881381324
413.81,426.3084263959391,-0.02931780284429797
419.88,425.3784263959391,-0.012925964399570167
418.95,424.7384263959391,-0.013628214534427752
418.31,427.1584263959391,-0.020714624479249655
420.73,429.9284263959391,-0.021395250537511235
423.5,436.0434693877551,-0.028766557163136253
430.87,432.4434693877551,-0.0036385550924905585
427.27,433.0134693877551,-0.01326395087865484
427.84,429.66346938775513,-0.004243947921273139
424.49,435.0834693877551,-0.024348131181959443
429.91,443.0534693877551,-0.029665650527277765
437.88,428.1934693877551,0.02262185508362613
423.02,423.6934693877551,-0.001589520340562034
418.52,414.9834693877551,0.008522099970542207
409.81,409.3134693877551,0.0012130815362307867
404.14,399.5234693877551,0.011555092418774393
394.35,399.1334693877551,-0.011984636104540702
393.96,410.4234693877551,-0.04011337220143463
405.25,410.2734693877551,-0.012244197498930465
405.1,417.1134693877551,-0.028801441980256914
411.94,418.5234693877551,-0.015730227500469263
413.35,410.8434693877551,0.006100938189379512
405.67,373.1934693877551,0.08702330902393474
368.02,373.7634693877551,-0.015366588385866686
368.59,375.2534693877551,-0.017757249249758855
370.08,365.9334693877551,0.011331378403791392
360.76,365.0934693877551,-0.011869479328189936
359.92,374.8034693877551,-0.03971006301533808
369.63,379.8834693877551,-0.02699109125301047
374.71,375.6034693877551,-0.002378757015241484
370.43,387.66346938775513,-0.04445471587759431
382.49,383.7134693877551,-0.00318849736942306
378.54,374.6934693877551,0.010265806389767373
369.52,397.0034693877551,-0.06922727761079561
391.83,402.2534693877551,-0.02591268983613748
397.08,419.3534693877551,-0.05311383120371893
414.18,405.1734693877551,0.022228826151560188
400.0,408.0734693877551,-0.019784352557562612
402.9,408.0734693877551,-0.012677789113605065
402.9,416.9734693877551,-0.03375147442454618
411.8,417.5534693877551,-0.013779000318668744
412.38,411.16346938775513,0.002958751695661066
405.99,415.5834693877551,-0.023084338272377214
410.41,415.4534693877551,-0.01213967329527299
410.28,404.5634693877551,0.014130120598619511
399.39,400.2834693877551,-0.0022320916452575057
395.11,401.5034693877551,-0.01592382102576695
396.33,407.5534693877551,-0.027538642732242047
402.38,405.2034693877551,-0.006968028659826708
400.03,401.4434693877551,-0.003520967447573131
396.27,371.5434693877551,0.06655084169018033
366.37,373.2334693877551,-0.01838921198308885
368.06,374.2334693877551,-0.01649630482771869
369.06,375.1734693877551,-0.01629504718905539
370.0,387.6534693877551,-0.04553930451244581
382.48,382.3934693877551,0.00022628684632985951
377.22,380.8734693877551,-0.009592344128426578
375.7,387.5234693877551,-0.03051033117151558
382.35,397.2434693877551,-0.03749204338263734
392.07,394.6734693877551,-0.006596514814623311
389.5,394.6434693877551,-0.013033205378349733
389.47,398.6734693877551,-0.023085231635526005
393.5,396.3334693877551,-0.007149205420708404
391.16,394.9434693877551,-0.009579774527276652
389.77,393.9234693877551,-0.01054384851506962
388.75,390.5434693877551,-0.0045922401175129135
385.37,381.7834693877551,0.009394148515640133
376.61,382.4934693877551,-0.01538188193689316
377.32,377.72196506550216,-0.001064182395197677
374.77,384.8119650655022,-0.026095771382246058
381.86,394.84196506550217,-0.03287888880643297
391.89,401.3919650655022,-0.023672534311820592
398.44,398.0119650655022,0.0010754323288431067
395.06,417.4319650655022,-0.05359427867962063
414.48,416.8819650655022,-0.0057617389735840074
413.93,412.3019650655022,0.003948647041347897
409.35,413.7019650655022,-0.010519565854160473
410.75,408.8219650655022,0.004716074720175323
405.87,412.6919650655022,-0.016530404376589702
409.74,411.8219650655022,-0.005055497865858238
408.87,408.15196506550217,0.0017592342949581674
405.2,410.6719650655022,-0.013324418345989186
407.72,420.8319650655022,-0.03115724601257719
417.88,422.4919650655022,-0.010916101244167309
419.54,421.6819650655022,-0.0050795747576480865
418.73,419.5519650655022,-0.0019591496022998145
416.6,420.90196506550217,-0.010220824378505022
417.95,424.3919650655022,-0.015179281409128276
421.44,423.1819650655022,-0.004116349961257426
420.23,426.2519650655022,-0.014127712149260785
423.3,407.03196506550216,0.039967462830296174
404.08,398.5419650655022,0.01389573851673953
395.59,401.59196506550217,-0.014945431153044142
398.64,405.8919650655022,-0.01786673718542786
402.94,418.2619650655022,-0.03663246086242311
415.31,416.3119650655022,-0.0024067649973609218
413.36,417.09196506550217,-0.008947583214450217
414.14,422.4919650655022,-0.019768340598400158
419.54,426.2919650655022,-0.015838827889858798
423.34,427.71196506550217,-0.010221750670062812
424.76,430.5619650655022,-0.01347533116312194
427.61,435.3119650655022,-0.017692978102137102
432.36,430.5619650655022,0.004176018971448814
427.61,425.3319650655022,0.005355898736994824
422.38,423.85196506550216,-0.003472828220283608
420.9,424.6219650655022,-0.008765361596233201
421.67,421.6919650655022,-5.208793935340683e-05
418.74,422.10196506550216,-0.007964817375300415
419.15,419.2419650655022,-0.0002193603531265298
416.29,419.0419650655022,-0.006567277969575236
416.09,414.6319650655022,0.0035164556940694425
411.68,407.85196506550216,0.009385844037512525
404.9,409.4519650655022,-0.01111721387092135
406.5,413.4319650655022,-0.016766882223061663
410.48,410.7019650655022,-0.0005404528937833497
407.75,408.8219650655022,-0.002622082855382901
405.87,406.0519650655022,-0.0004481324587921609
403.1,403.91196506550216,-0.0020102525691965134
400.96,403.90196506550217,-0.007283859252888436
400.95,405.53196506550216,-0.011298653275733983
402.58,399.3219650655022,0.008158917413830125
396.37,410.47196506550216,-0.03435548896317875
407.52,419.2619650655022,-0.028006273031868534
416.31,417.8319650655022,-0.0036425290373932606
414.88,416.97196506550216,-0.005017040090869229
414.02,417.91196506550216,-0.009312882594524785
414.96,429.1819650655022,-0.033137378135942086
426.23,437.2919650655022,-0.02529652028672702
434.34,446.8719650655022,-0.028043748646584432
443.92,448.47196506550216,-0.010149943408028439
445.52,456.9930849220104,-0.02510559853212746
452.75,453.6530849220104,-0.0019906949870420743
449.41,456.6830849220104,-0.015925890759129868
452.44,454.5330849220104,-0.004604912142687101
450.29,451.5830849220104,-0.002863448532917756
447.34,458.5230849220104,-0.024389360731777665
454.28,457.2430849220104,-0.00648032746633187
453.0,462.5930849220104,-0.02073763148367802
458.35,467.8630849220104,-0.02033305304178068
463.62,474.1330849220104,-0.022173278466192103
469.89,472.7530849220104,-0.0060561951118366375
468.51,481.2030849220104,-0.026377812860588046
476.96,482.6330849220104,-0.01175444680284854
478.39,483.3330849220104,-0.010227077508687454
479.09,473.0330849220104,0.012804421658980214
468.79,476.0030849220104,-0.01515344154374998
471.76,487.2330849220104,-0.03175704893785514
482.99,486.2430849220104,-0.006690244083434438
482.0,478.7130849220104,0.006866148391421412
474.47,481.8230849220104,-0.01526096435001778
477.58,491.1030849220104,-0.027536143301070792
486.86,484.2130849220104,0.00546642616734716
479.97,476.6430849220104,0.006979887431984855
472.4,479.5430849220104,-0.014895606143861095
475.3,475.3930849220104,-0.00019580621797576914
471.15,483.3730849220104,-0.025287061492020202
479.13,490.6630849220104,-0.023505100090917885
486.42,492.7630849220104,-0.012872483990991945
488.52,493.5730849220104,-0.01023776432786827
489.33,499.5530849220104,-0.020464461596922057
495.31,500.3830849220104,-0.010138402106060651
496.14,484.0730849220104,0.024927878565968342
479.83,488.9830849220104,-0.018718612574237126
484.74,489.2330849220104,-0.009183935143565858
484.99,487.0330849220104,-0.004194961256764662
482.79,479.2430849220104,0.007401077218603724
475.0,483.0430849220104,-0.016650864432328993
478.8,485.6330849220104,-0.014070468290083182
481.39,484.3930849220104,-0.006199685783074171
480.15,479.94308492201037,0.00043112419886881526
475.7,481.5930849220104,-0.012236647714667148
477.35,487.8430849220104,-0.02150913940634802
483.6,482.3130849220104,0.0026682151453505387
478.07,476.8430849220104,0.0025729954292830204
472.6,474.7230849220104,-0.004472259701377657
470.48,466.4730849220104,0.008589809803623671
462.23,463.9330849220104,-0.003670971045957372
459.69,465.0930849220104,-0.011617211902680613
460.85,465.7930849220104,-0.010612190438245794
461.55,468.4630849220104,-0.014756947013575883
464.22,463.9330849220104,0.0006184406486937633
459.69,459.9130849220104,-0.0004850588716087678
455.67,455.3330849220104,0.0007399310288365157
451.09,463.1530849220104,-0.0260455674694291
458.91,429.8430849220104,0.06762215351972789
425.6,421.8430849220104,0.008905953925223642
417.6,425.1630849220104,-0.01778866790233613
420.92,419.5230849220104,0.0033297692741969254
415.28,418.2330849220104,-0.007060859191857283
413.99,418.2230849220104,-0.010121595566155217
413.98,421.1130849220104,-0.01693864469523998
416.87,423.4230849220104,-0.015476446975528968
419.18,420.3430849220104,-0.0027669895467085093
416.1,423.4058716392021,-0.017255007850783044
417.33,419.3258716392021,-0.004759714995404396
413.25,418.8358716392021,-0.01333666005574119
412.76,419.9658716392021,-0.017158231479801667
413.89,413.6258716392021,0.0006385682785052804
407.55,402.1558716392021,0.013413028980060027
396.08,403.0258716392021,-0.017234307095352452
396.95,406.11587163920206,-0.022569597199454283
400.04,401.9058716392021,-0.004642558795152629
395.83,398.0758716392021,-0.00564181805331232
392.0,381.0558716392021,0.028720534638973394
374.98,378.9058716392021,-0.010361073641372065
372.83,362.1258716392021,0.029559137303127425
356.05,351.41587163920207,0.013187020663528282
345.34,346.0558716392021,-0.0020686591324434733
339.98,354.6958716392021,-0.04148870290255624
348.62,346.67587163920206,0.005607913673384424
340.6,355.91587163920207,-0.043032280546139834
349.84,356.5758716392021,-0.01889043027010462
350.5,349.8458716392021,0.0018697615545182344
343.77,353.3158716392021,-0.0270179530710416
347.24,357.1358716392021,-0.027708982561122975
351.06,351.4358716392021,-0.0010695312275577074
345.36,350.6358716392021,-0.015046582697137323
344.56,345.5258716392021,-0.002795367057812248
339.45,339.7158716392021,-0.0007826294306451098
333.64,340.6858716392021,-0.020681431857743515
334.61,328.72587163920207,0.0178998030530928
322.65,332.48587163920206,-0.029582825852749295
326.41,328.47587163920207,-0.006289264501811553
322.4,328.85587163920206,-0.01963131023637321
322.78,326.2058716392021,-0.010502176499726734
320.13,323.9958716392021,-0.011931854624083305
317.92,317.3158716392021,0.0019038706058953636
311.24,314.66587163920207,-0.010887331445750714
308.59,311.5858716392021,-0.00961491489791022
305.51,303.16587163920207,0.0077321644026859815
297.09,307.9958716392021,-0.035409148769298016
301.92,314.86587163920206,-0.04111551236660049
308.79,318.0958716392021,-0.029254927425644728
312.02,316.4458716392021,-0.013986188589776627
310.37,321.2058716392021,-0.03373497372231593
315.13,322.78587163920207,-0.023718112568940186
316.71,326.0258716392021,-0.0285740257126329
319.95,314.3958716392021,0.01766603464555594
308.32,323.9558716392021,-0.048265436771018466
317.88,323.3258716392021,-0.016843290676346268
317.25,306.10587163920206,0.036406124133199214
300.03,311.2158716392021,-0.0359424844892553
305.14,314.9058716392021,-0.031012034130602606
308.83,317.67587163920206,-0.02784558862955988
311.6,316.66587163920207,-0.01599752955056022
310.59,319.16587163920207,-0.02686963864637948
313.09,307.9458716392021,0.016704651156437267
301.87,309.48587163920206,-0.024608139941459495
303.41,318.4658716392021,-0.04727624835184607
312.39,319.29587163920206,-0.02162844011652476
313.22,320.3858716392021,-0.0223663784003304
314.31,326.9058716392021,-0.038530576327805544
320.83,325.28587163920207,-0.01369832515856828
319.21,319.92587163920206,-0.002237617219058241
313.85,322.60587163920206,-0.027141079592607364
316.53,313.9058716392021,0.008359602663992272
307.83,305.76455812656815,0.006755007467467378
301.81,306.94455812656815,-0.01672796598156634
302.99,310.76455812656815,-0.0250175186431707
306.81,314.30455812656817,-0.02384489162753456
310.35,311.5945581265682,-0.003994158736439268
307.64,307.87455812656816,-0.000761862649500733
303.92,314.83455812656814,-0.034667598727139426
310.88,315.44455812656815,-0.014470238934147894
311.49,318.12455812656816,-0.02085522150706942
314.17,330.4045581265682,-0.049135393950434536
326.45,324.3445581265682,0.006491374128775096
320.39,333.25455812656816,-0.03860279720970028
329.3,322.19455812656815,0.022053264694311236
318.24,329.2245581265682,-0.0333649415130971
325.27,328.71455812656814,-0.010478873056914861
324.76,324.4045581265682,0.001095674720122508
320.45,328.25455812656816,-0.023775932225010843
324.3,280.96455812656814,0.15423810804603422
277.01,285.4745581265681,-0.029650831871382732
281.52,280.07455812656815,0.005160918160865613
276.12,272.6545581265682,0.012710008947743878
268.7,275.8545581265681,-0.02593597936230385
271.9,274.1545581265682,-0.008223675513457485
270.2,283.4145581265681,-0.04662625030245182
279.46,277.4845581265681,0.007119105606340881
273.53,279.7245581265681,-0.022145206584847976
275.77,278.45455812656814,-0.009640920028854194
274.5,277.8545581265681,-0.012073072146759789
273.9,278.95455812656814,-0.01811964701532065
275.0,283.4045581265682,-0.029655691433215114
279.45,281.45455812656814,-0.007122137725929845
277.5,284.8545581265681,-0.025818642941638714
280.9,289.4045581265682,-0.02938640006785531
285.45,287.6545581265682,-0.007663908199216474
283.7,293.7945581265682,-0.03435924133836199
289.84,287.20455812656814,0.009176184008439003
283.25,283.46455812656814,-0.0007569134144534972
279.51,285.2245581265681,-0.020035294871181164
281.27,283.26455812656815,-0.007041326100799883
279.31,278.4745581265681,0.0030000653526565113
274.52,289.81455812656816,-0.05277360193854963
285.86,305.94455812656815,-0.06564770509256523
301.99,308.3445581265682,-0.020608627456171202
304.39,311.5445581265682,-0.022964798902574857
307.59,319.55455812656817,-0.037441362741661544
315.6,319.51455812656815,-0.01225157986390546
315.56,314.62455812656816,0.0029732004361069375
310.67,317.6045581265682,-0.021833937672282033
313.65,319.8545581265682,-0.019398060677669027
315.9,317.3445581265682,-0.004552017955171794
313.39,322.33455812656814,-0.027749299294976493
318.38,323.6545581265682,-0.016296875771190322
319.7,317.9745581265682,0.0054263519811073024
314.02,316.07455812656815,-0.006500232536101325
312.12,317.37455812656816,-0.016556330657332197
313.42,317.12455812656816,-0.01168171316801525
313.17,302.62455812656816,0.03484661634440589
298.67,296.3545581265682,0.007813080008180373
292.4,299.18455812656816,-0.02267683255129105
295.23,299.4745581265682,-0.0141733513294785
295.52,299.37455812656816,-0.01287536973979786
295.42,298.77455812656814,-0.011227723496948672
294.82,292.9845581265682,0.006264636898163367
289.03,299.4122737299114,-0.034675511463090225
292.95,315.46227372991143,-0.07136280818537977
309.0,313.57227372991144,-0.014581243665215293
307.11,320.2522737299114,-0.04103725346535736
313.79,324.9322737299114,-0.03429106503336443
318.47,325.83227372991144,-0.02259528697275126
319.37,328.26227372991144,-0.027088929924453775
321.8,331.96227372991143,-0.030612736850270994
325.5,333.8022737299114,-0.024871830970896847
327.34,333.83227372991144,-0.01944771144315438
327.37,341.0922737299114,-0.040230385695505966
334.63,343.9922737299114,-0.027216523291050065
337.53,350.33227372991144,-0.03654323249641955
343.87,336.46227372991143,0.022016513732636245
330.0,335.1722737299114,-0.01543168733007827
328.71,335.9922737299114,-0.021673932108823735
329.53,340.4322737299114,-0.03202479485996368
333.97,336.6922737299114,-0.008085346597810905
330.23,338.7922737299114,-0.025272930919131076
332.33,328.5422737299114,0.011528885543667933
322.08,331.2222737299114,-0.02760162723043902
324.76,321.1822737299114,0.01113923949955331
314.72,318.1022737299114,-0.010632661282965694
311.64,306.76227372991144,0.015900671913728015
300.3,310.7922737299114,-0.033759763728970715
304.33,278.6722737299114,0.09207132782415228
272.21,272.4722737299114,-0.0009625703427403876
266.01,261.9222737299114,0.015606638610291546
255.46,260.9122737299114,-0.02089696146512232
254.45,257.7922737299114,-0.012964987978705378
251.33,296.3722737299114,-0.1519787028760966
289.91,293.1122737299114,-0.010925075532190465
286.65,312.0922737299114,-0.08152163918011479
305.63,324.0322737299114,-0.05679148412620827
317.57,327.4222737299114,-0.03009041998785489
320.96,320.3722737299114,0.0018345104064281248
313.91,322.2822737299114,-0.025978077022404844
315.82,318.3522737299114,-0.007954313315380324
311.89,325.6122737299114,-0.04214298672688788
319.15,324.8722737299114,-0.017613918430813058
318.41,319.7222737299114,-0.004104417607826538
313.26,326.45227372991144,-0.040411033377656946
319.99,326.6222737299114,-0.020305638235179613
320.16,324.5022737299114,-0.013381335298517816
318.04,326.4122737299114,-0.025649383934744474
319.95,328.32227372991144,-0.025500169802060935
321.86,328.6222737299114,-0.020577648779428692
322.16,330.2222737299114,-0.02441468783691292
323.76,333.26227372991144,-0.02851289953573466
326.8,326.1222737299114,0.0020781354868446567
319.66,325.3722737299114,-0.01755611707300264
318.91,326.6622737299114,-0.023731769332877017
320.2,323.26227372991144,-0.009473031586946012
316.8,326.6322737299114,-0.03010196640287166
320.17,340.9822737299114,-0.06103623365007116
334.52,343.1722737299114,-0.02521262465603813
336.71,328.76227372991144,0.024174690666052046
322.3,334.32227372991144,-0.03596013390248676
327.86,329.4222737299114,-0.00474246538408718
322.96,325.9722737299114,-0.009240889402781893
319.51,329.57227372991144,-0.030531311435978425
323.11,319.454740608229,0.011442182341109053
311.16,324.954740608229,-0.04245126746699823
316.66,334.134740608229,-0.052298484666453704
325.84,336.004740608229,-0.030251777370250754
327.71,326.364740608229,0.00412195076362698
318.07,325.394740608229,-0.022510322676198014
317.1,330.064740608229,-0.03927938677829723
321.77,330.044740608229,-0.025071572396456854
321.75,333.374740608229,-0.034869890223296784
325.08,326.65474060822896,-0.004820810514786444
318.36,334.894740608229,-0.04937294798419023
326.6,342.90474060822896,-0.04754889238133109
334.61,347.65474060822896,-0.03752211342036327
339.36,346.754740608229,-0.021325564562601595
338.46,340.244740608229,-0.005245461267200158
331.95,339.004740608229,-0.0208101532609003
330.71,341.394740608229,-0.03129732048359346
333.1,347.814740608229,-0.042306259310623484
339.52,430.794740608229,-0.2118752436006075
422.5,435.644740608229,-0.0301730731097013
427.35,431.624740608229,-0.009903835915905046
423.33,434.304740608229,-0.025269677215264297
426.01,429.514740608229,-0.008159767935475237
421.22,427.71474060822896,-0.015184748131413794
419.42,428.704740608229,-0.02165765789073415
420.41,427.91474060822895,-0.01753793430336581
419.62,432.71474060822896,-0.03026183159330975
424.42,432.984740608229,-0.019780698498052862
424.69,430.96474060822896,-0.014559754005335379
422.67,433.194740608229,-0.02429563339908436
424.9,433.354740608229,-0.019509976044942978
425.06,434.854740608229,-0.02252416656313594
426.56,452.96474060822896,-0.05829314787895712
444.67,446.874740608229,-0.004933688140950077
438.58,440.244740608229,-0.003781398060381247
431.95,442.15474060822896,-0.02307956846553605
433.86,441.734740608229,-0.017826853729879133
433.44,443.804740608229,-0.023354280970555363
435.51,441.72474060822896,-0.014069260869725375
433.43,437.254740608229,-0.008747167847531379
428.96,441.304740608229,-0.027973278943740465
433.01,444.90474060822896,-0.026735477333794333
436.61,438.47474060822896,-0.0042527891245052185
430.18,446.91474060822895,-0.03744504060316689
438.62,452.124740608229,-0.029869501478865024
443.83,461.634740608229,-0.03856889233416505
453.34,462.114740608229,-0.018988229193208195
453.82,456.574740608229,-0.006033493233899123
448.28,461.674740608229,-0.02901337116815672
453.38,474.934740608229,-0.04538463659370284
466.64,474.59474060822896,-0.016761122548544005
466.3,465.59474060822896,0.0015147494811684759
457.3,468.734740608229,-0.024394907433981317
460.44,470.304740608229,-0.02097520980858336
462.01,476.754740608229,-0.030927307800690418
468.46,477.514740608229,-0.018962222185425315
469.22,473.794740608229,-0.009655532694086477
465.5,471.454740608229,-0.012630566829271217
463.16,478.234740608229,-0.03152163431091726
469.94,462.46474060822896,0.01616395529297998
454.17,469.994740608229,-0.0336700376428678
461.7,465.53474060822896,-0.00823728128908019
457.24,436.65474060822896,0.04714310295382851
428.36,439.66474060822895,-0.02571218377118445
431.37,450.89594302483715,-0.0433047653830001
442.82,457.02594302483715,-0.031083449947753028
448.95,456.09594302483714,-0.015667631194974274
448.02,459.1159430248372,-0.024168062977148574
451.04,471.96594302483715,-0.04433782423096555
463.89,462.28594302483714,0.0034698372281605216
454.21,465.25594302483717,-0.02374164842048565
457.18,467.12594302483717,-0.021291780457392218
459.05,465.28594302483714,-0.013402388613541816
457.21,460.13594302483716,-0.006358866481072201
452.06,460.6159430248372,-0.018575004088331792
452.54,461.65594302483714,-0.019746183629973713
453.58,462.90594302483714,-0.02014651824061109
454.83,459.26594302483716,-0.009658767631714582
451.19,464.6659430248372,-0.029001357269940686
456.59,457.5559430248372,-0.0021110927298889637
449.48,459.70594302483715,-0.02224453083540978
451.63,454.83594302483715,-0.007048570092144435
446.76,480.37594302483717,-0.06997840652294929
472.3,473.5459430248372,-0.002631092174242955
465.47,441.7359430248372,0.05372905997334332
433.66,450.70594302483715,-0.03782054194900597
442.63,468.45594302483715,-0.055129929312195514
460.38,471.34594302483714,-0.023265169006152497
463.27,483.32594302483716,-0.041495689015407455
475.25,486.09594302483714,-0.02231235043301516
478.02,495.64594302483715,-0.03556156016786749
487.57,495.75594302483717,-0.016512042144953276
487.68,493.5459430248372,-0.011885302893761107
485.47,492.7359430248372,-0.014746119351944476
484.66,501.39594302483715,-0.03337869653246894
493.32,533.9659430248372,-0.07612085294163895
525.89,510.77594302483715,0.029590385337368685
502.7,518.5159430248372,-0.030502327339392066
510.44,523.8259430248372,-0.025554181122721786
515.75,526.9759430248372,-0.021302572106803197
518.9,531.6559430248373,-0.023992853258185787
523.58,526.1159430248371,-0.004820121987288428
518.04,528.7859430248373,-0.02032191507090142
520.71,503.6759430248372,0.033819477009095156
495.6,502.1659430248372,-0.013075245575768557
494.09,495.72594302483714,-0.0033000956432800432
487.65,492.06594302483717,-0.008974291123851064
483.99,483.25594302483717,0.0015189817854450727
475.18,485.56594302483717,-0.021389356428372697
477.49,485.95594302483715,-0.017421215125265843
477.88,489.12594302483717,-0.02299191687787072
481.05,490.1059430248372,-0.018477521347620596
482.03,497.19594302483716,-0.030502950069485113
489.12,496.3059430248372,-0.014478857498745556
488.23,502.84594302483714,-0.029066443167296674
494.77,504.01594302483716,-0.018344544756556558
495.94,499.63594302483716,-0.007397272106689612
491.56,496.39594302483715,-0.009742108276245887
488.32,499.56594302483717,-0.022511428534827238
491.49,498.6759430248372,-0.014410045492166956
490.6,488.1759430248372,0.004965539596529345
480.1,475.44594302483716,0.009788824667539053
467.37,473.96594302483715,-0.013916491515702623
465.89,473.69594302483716,-0.016478804895375454
465.62,475.9859430248372,-0.021777834359903103
467.91,473.47594302483714,-0.01175549276966148
465.4,462.59594302483714,0.006061568453946231
454.52,459.2354557156649,-0.010268056738599207
446.97,448.6354557156649,-0.0037122694928516387
436.37,448.70545571566487,-0.027491209564168062
436.44,460.0354557156649,-0.05129051559506015
447.77,461.6254557156649,-0.030014496696644688
449.36,460.8254557156649,-0.024880256881336882
448.56,459.3554557156649,-0.023501311634245958
447.09,446.4754557156649,0.001376434642639035
434.21,446.1954557156649,-0.02686144729206419
433.93,447.9754557156649,-0.03135318137737375
435.71,444.0054557156649,-0.018683229246122646
431.74,446.2154557156649,-0.03244050722637648
433.95,442.1154557156649,-0.01846905736974802
429.85,443.9954557156649,-0.03185946057232536
431.73,440.8054557156649,-0.02058834707689927
428.54,443.45545571566487,-0.03363461994529693
431.19,446.5554557156649,-0.03440884109464004
434.29,425.26545571566487,0.021220967193650964
413.0,436.14545571566487,-0.05306820330773787
423.88,450.64545571566487,-0.059393599505311645
438.38,453.1354557156649,-0.03256301295682251
440.87,474.0354557156649,-0.06996408246635066
461.77,472.5954557156649,-0.022906389777429426
460.33,484.8854557156649,-0.05064176585668534
472.62,488.6554557156649,-0.03281546440974459
476.39,481.9154557156649,-0.01146561217352815
469.65,486.4154557156649,-0.03446735813728996
474.15,489.7554557156649,-0.03186377105868299
477.49,490.5654557156649,-0.026653845197048498
478.3,503.0254557156649,-0.0491534880287271
490.76,501.9354557156649,-0.022264726646438637
489.67,497.08545571566486,-0.014917869011050966
484.82,491.58545571566486,-0.013762522135272515
479.32,484.5654557156649,-0.010825071522933438
472.3,485.0254557156649,-0.026236675963508427
472.76,478.1354557156649,-0.011242537342517345
465.87,473.89545571566487,-0.016935076331434762
461.63,483.5254557156649,-0.04528294313534642
471.26,483.6854557156649,-0.025689124138082886
471.42,478.2854557156649,-0.014354305851496219
466.02,485.7154557156649,-0.04054936997350678
473.45,502.7854557156649,-0.0583458717474411
490.52,494.8254557156649,-0.008700958420657434
482.56,485.4754557156649,-0.006005361715695989
473.21,487.64545571566487,-0.029602358735158374
475.38,480.6154557156649,-0.010893232111874096
468.35,482.20545571566487,-0.02873351089547771
469.94,479.6954557156649,-0.020336769088442952
467.43,487.4154557156649,-0.041002917493292323
475.15,484.6154557156649,-0.019531889880991526
472.35,483.5754557156649,-0.02321345217790638
471.31,484.9954557156649,-0.028217698855488194
472.73,470.0954557156649,0.005604275157955474
457.83,455.76545571566487,0.004529839325126739
443.5,456.0654557156649,-0.02755186905341689
443.8,439.3154557156649,0.010208027571052769
427.05,413.0354557156649,0.03393060835431716
400.77,406.6854557156649,-0.01454553053847274
394.42,398.1054557156649,-0.009257486082524635
385.84,417.9854557156649,-0.07690568003287634
