ATO,dcf,Deviation
17.5,,
17.33,,
17.67,,
17.5,,
17.5,,
17.58,,
17.67,,
17.67,,
17.75,,
17.75,,
17.0,,
16.58,,
16.92,,
16.92,,
16.75,,
17.0,,
17.08,,
16.92,,
17.17,,
17.83,,
18.0,,
18.0,,
18.0,,
17.25,,
17.33,,
17.42,,
17.08,,
17.33,,
17.42,,
17.58,,
17.75,,
17.75,,
18.0,,
18.0,,
17.75,,
18.08,,
18.42,,
18.33,,
18.75,,
19.17,,
18.92,,
18.42,,
18.58,,
18.67,,
19.0,,
18.83,,
18.67,,
19.33,,
18.92,,
18.83,,
18.67,,
18.75,,
18.67,,
18.67,,
18.83,,
19.25,,
19.0,,
18.92,,
19.08,,
18.75,,
18.58,,
18.83,,
19.5,,
19.5,,
19.17,,
18.92,,
19.08,,
19.17,,
19.17,,
18.83,,
18.92,,
18.92,,
18.92,,
18.92,,
18.75,,
18.83,,
19.0,,
18.92,,
18.92,,
18.92,,
18.92,,
19.0,,
18.83,,
18.92,,
19.0,,
18.92,,
18.92,,
18.83,,
18.92,,
19.0,,
19.08,,
19.17,,
19.5,,
19.75,,
19.75,,
19.75,,
19.67,,
19.5,,
19.42,,
19.5,,
19.67,,
19.58,,
19.75,,
19.92,,
20.0,,
20.17,,
20.58,,
20.5,,
20.58,,
20.33,,
20.42,,
20.42,,
20.0,,
20.08,,
20.0,,
20.0,,
20.17,,
20.25,,
20.17,,
20.25,,
20.17,,
20.25,,
20.0,,
20.0,,
20.0,,
20.08,,
19.92,,
20.08,,
20.17,,
20.08,,
20.0,,
20.0,,
20.17,,
19.92,,
20.08,,
20.17,,
20.25,,
20.33,,
20.33,,
20.33,,
20.17,,
20.08,,
20.17,,
20.17,,
20.17,,
20.33,,
20.42,,
20.58,,
20.5,,
20.58,,
20.33,,
20.0,,
20.08,,
20.33,,
20.5,,
20.58,,
20.58,,
20.75,,
20.75,,
20.75,,
20.75,,
20.92,,
20.92,,
20.92,,
20.92,,
20.75,,
20.75,,
20.33,,
20.08,,
19.67,,
19.5,,
18.83,,
18.58,,
18.25,,
18.33,,
18.25,,
17.83,,
18.08,,
18.17,,
18.08,,
18.25,,
18.33,,
18.33,,
18.17,,
18.17,,
18.08,,
18.0,,
18.0,,
18.0,,
18.0,,
17.92,,
17.92,,
17.92,,
17.75,,
17.42,,
17.17,,
16.92,,
17.5,,
17.75,,
18.0,,
18.33,,
18.5,,
18.42,,
18.83,,
18.92,,
18.75,,
18.75,,
18.83,,
18.67,,
18.58,,
18.67,,
18.33,,
18.5,,
18.58,,
19.0,,
18.67,,
18.25,,
18.33,,
18.25,,
18.17,,
19.0,,
19.33,,
19.5,,
19.5,,
19.5,,
19.0,,
18.83,,
18.5,,
17.92,,
17.83,,
18.0,,
18.0,,
18.75,,
19.0,,
19.33,,
19.33,,
19.58,,
19.5,,
19.17,,
19.58,,
19.5,,
19.5,,
19.67,,
19.67,,
19.42,,
19.33,,
19.75,,
19.58,,
19.42,,
19.25,,
19.75,,
19.92,,
20.0,,
20.0,,
19.75,,
19.67,,
19.75,,
19.33,,
19.42,,
19.08,,
19.08,,
18.92,,
19.33,,
19.17,,
18.58,,
17.83,,
17.67,,
17.92,,
17.75,,
17.67,,
17.5,,
17.42,,
17.42,,
17.33,,
17.33,,
17.67,,
18.25,,
18.08,,
18.17,,
18.33,,
18.83,,
18.75,,
19.0,,
19.25,,
19.17,,
20.0,,
19.92,,
20.0,,
19.67,,
19.67,,
19.5,,
19.67,,
19.17,,
19.08,,
19.0,,
18.92,,
18.88,,
18.88,,
18.38,,
18.38,,
18.38,,
18.25,,
18.25,,
18.13,,
18.38,,
18.5,,
18.5,,
18.88,,
18.75,,
19.25,,
19.13,,
19.25,,
19.13,,
19.0,,
19.0,,
19.0,,
19.38,,
19.0,,
18.88,,
18.88,,
18.75,,
18.63,,
18.63,,
18.75,,
19.0,,
19.13,,
18.75,,
18.38,,
18.13,,
19.0,,
18.88,,
18.88,,
18.75,,
18.63,,
18.63,,
18.63,,
18.63,,
18.75,,
18.63,,
18.75,,
18.13,,
18.0,,
17.5,,
17.88,,
18.0,,
17.88,,
17.88,,
17.75,,
17.5,,
17.63,,
17.5,,
17.75,,
17.75,,
17.63,,
17.5,,
17.25,,
17.5,,
17.25,,
17.25,,
17.25,,
17.38,,
17.13,,
16.88,,
16.88,,
17.25,,
16.63,,
17.0,,
17.13,,
16.5,,
17.0,,
17.0,,
16.75,,
16.75,,
16.63,,
17.0,,
16.5,,
16.75,,
17.0,,
17.5,,
17.5,,
17.75,,
18.5,,
18.38,,
18.75,,
18.75,,
18.38,,
18.38,,
18.38,,
18.38,,
18.13,,
17.88,,
17.75,,
17.88,,
17.25,,
17.25,,
17.38,,
17.0,,
17.25,,
17.38,,
17.5,,
17.38,,
17.13,,
17.25,,
17.25,,
17.25,,
16.75,,
16.75,,
16.63,,
16.88,,
16.88,,
16.75,,
17.0,,
16.38,,
16.63,,
17.0,,
17.38,,
17.75,,
17.75,,
17.13,,
17.13,,
16.63,,
16.5,,
16.63,,
17.13,,
17.38,,
17.5,,
16.75,,
16.88,,
16.88,,
17.0,,
17.25,,
17.38,,
17.63,,
17.38,,
17.25,,
17.25,,
17.13,,
17.13,,
17.13,,
16.5,,
16.25,,
16.5,,
16.63,,
16.75,,
17.5,,
17.75,,
17.63,,
16.88,,
17.0,,
17.25,,
17.25,,
17.0,,
16.88,,
16.63,,
17.0,,
16.88,,
16.88,,
16.63,,
16.63,,
16.25,,
16.75,,
16.5,,
16.5,,
16.38,,
16.5,,
16.63,,
16.38,,
16.63,,
16.63,,
16.5,,
16.5,,
16.5,,
16.88,,
16.75,,
16.63,,
16.38,,
16.13,,
16.5,,
16.63,,
17.0,,
16.75,,
17.38,,
17.0,,
17.25,,
17.38,,
17.5,,
18.25,,
17.88,,
17.75,,
17.63,,
17.63,,
18.13,,
18.13,,
18.0,,
18.13,,
18.25,,
17.88,,
17.63,,
17.75,,
18.13,,
17.75,,
17.5,,
17.63,,
17.5,,
17.88,,
17.88,,
18.0,,
17.63,,
17.75,,
18.0,,
18.0,,
18.13,,
18.25,,
18.38,,
18.38,,
18.25,,
18.13,,
18.5,,
18.25,,
18.25,,
18.25,,
18.13,,
17.88,,
17.75,,
18.0,,
17.88,,
18.0,,
17.88,,
18.13,,
18.38,,
18.25,,
18.5,,
18.75,,
19.0,,
19.0,,
19.0,,
18.75,,
18.5,,
18.75,,
18.5,,
18.5,,
18.5,,
18.0,,
18.0,,
17.75,,
17.75,,
18.13,,
18.5,,
18.88,,
19.13,,
19.0,,
19.0,,
19.13,,
19.25,,
19.0,,
19.0,,
18.75,,
19.13,,
19.25,,
19.13,,
19.25,,
19.38,,
20.0,,
20.13,,
20.0,,
19.88,,
20.0,,
20.0,,
20.25,,
20.13,,
20.25,,
20.0,,
19.88,,
20.0,,
19.88,,
20.0,,
20.0,,
20.0,,
20.13,,
20.0,,
20.25,,
20.25,,
20.13,,
20.25,,
20.25,,
20.25,,
20.25,,
20.13,,
19.75,,
19.25,,
19.13,,
19.38,,
19.5,,
19.5,,
19.5,,
19.88,,
19.88,,
19.88,,
19.63,,
20.13,,
20.0,,
19.88,,
19.63,,
19.5,,
19.38,,
19.38,,
19.38,,
19.13,,
19.5,,
19.38,,
19.63,,
19.75,,
19.88,,
19.75,,
19.75,,
20.0,,
19.88,,
20.0,,
20.0,,
20.0,,
19.88,,
19.75,,
20.0,,
19.88,,
19.88,,
19.88,,
20.0,,
20.0,,
20.13,,
20.13,,
20.13,,
20.63,,
20.5,,
20.63,,
20.25,,
19.88,,
19.5,,
19.38,,
19.5,,
19.38,,
19.5,,
19.25,,
19.25,,
19.38,,
19.13,,
19.25,,
19.13,,
19.25,,
19.25,,
19.13,,
19.0,,
19.13,,
19.25,,
19.13,,
19.13,,
19.13,,
19.13,,
19.0,,
18.88,,
18.5,,
18.5,,
18.38,,
18.25,,
18.25,,
18.38,,
18.38,,
18.25,,
18.38,,
18.63,,
19.63,,
19.88,,
19.88,,
20.0,,
19.75,,
19.5,,
19.63,,
19.75,,
20.0,,
20.25,,
20.63,,
21.0,,
20.75,,
20.88,,
20.38,,
20.38,,
20.63,,
20.88,,
20.88,,
21.0,,
21.25,,
21.25,,
21.38,,
21.63,,
21.75,,
22.13,,
22.38,,
22.5,,
22.63,,
22.88,,
22.75,,
23.0,,
23.0,,
23.0,,
23.0,,
22.88,,
23.0,,
23.0,,
22.88,,
22.63,,
22.75,,
22.88,,
22.88,,
22.88,,
22.88,,
22.75,,
22.63,,
22.63,,
22.88,,
22.88,,
22.88,,
22.88,,
22.75,,
22.88,,
22.75,,
22.75,,
22.0,,
21.38,,
21.13,,
21.25,,
21.25,,
21.63,,
21.75,,
21.63,,
21.5,,
21.63,,
22.0,,
22.25,,
22.63,,
22.38,,
22.38,,
22.75,,
22.88,,
22.75,,
22.88,,
22.75,,
22.88,,
22.63,,
22.75,,
22.63,,
22.63,,
22.63,,
22.88,,
22.75,,
22.88,,
22.13,,
22.38,,
22.5,,
22.38,,
22.13,,
22.25,,
22.25,,
22.38,,
22.38,,
22.75,,
22.63,,
23.0,,
23.0,,
22.88,,
22.75,,
23.0,,
23.0,,
23.13,,
23.38,,
23.25,,
23.25,,
23.25,,
23.5,,
23.25,,
24.0,,
24.38,,
24.88,,
24.88,,
26.0,,
25.5,,
25.25,,
25.13,,
24.75,,
24.88,,
24.5,,
24.5,,
24.75,,
24.75,,
24.88,,
24.63,,
24.88,,
25.0,,
25.0,,
24.75,,
24.75,,
24.75,,
24.63,,
24.38,,
24.25,,
24.25,,
24.5,,
24.38,,
24.38,,
24.25,,
24.5,,
24.5,,
24.25,,
24.13,,
24.13,,
24.25,,
23.88,,
24.13,,
23.88,,
23.75,,
23.88,,
24.25,,
24.25,,
24.38,,
24.63,,
24.5,,
24.88,,
24.88,,
24.88,,
25.13,,
26.0,,
26.5,,
26.88,,
28.0,,
30.63,,
29.5,,
27.25,,
26.13,,
26.0,,
25.75,,
26.5,,
26.25,,
25.88,,
26.0,,
26.0,,
26.0,,
25.75,,
25.88,,
25.88,,
22.63,,
21.75,,
21.88,,
21.75,,
21.5,,
21.0,,
21.25,,
21.38,,
22.75,,
22.88,,
23.63,,
23.63,,
23.5,,
23.25,,
22.25,,
22.13,,
22.25,,
22.25,,
22.25,,
22.25,,
22.25,,
22.75,,
22.5,,
22.25,,
22.25,,
22.5,,
22.25,,
22.38,,
22.75,,
22.88,,
23.25,,
23.25,,
23.13,,
23.25,,
23.38,,
23.88,,
23.88,,
24.13,,
24.13,,
24.0,,
23.75,,
23.75,,
23.5,,
23.48,,
23.38,,
23.38,,
23.25,,
23.25,,
23.25,,
23.38,,
23.63,,
23.38,,
23.38,,
23.38,,
23.38,,
23.13,,
23.25,,
23.0,,
23.13,,
23.0,,
23.0,,
22.63,,
23.13,,
23.5,,
23.25,,
22.75,,
22.88,,
23.13,,
23.13,,
22.88,,
23.25,,
23.13,,
23.75,,
23.75,,
23.5,,
23.13,,
23.13,,
23.13,,
22.88,,
23.0,,
22.88,,
22.75,,
22.75,,
22.63,,
22.75,,
22.38,,
22.38,,
22.13,,
22.0,,
23.25,,
23.5,,
24.63,,
24.63,,
24.63,,
24.0,,
23.5,,
23.38,,
22.63,,
22.88,,
23.13,,
23.0,,
23.5,,
23.75,,
23.63,,
23.5,,
23.25,,
23.38,,
23.25,,
23.5,,
23.63,,
23.75,,
23.88,,
23.88,,
23.88,,
23.63,,
23.5,,
23.63,,
23.38,,
23.5,,
23.88,,
23.56,,
23.38,,
23.13,,
22.88,,
23.13,,
23.38,,
23.25,,
22.75,,
22.63,,
22.63,,
22.63,,
23.0,,
23.25,,
22.88,,
22.75,,
22.75,,
22.88,,
23.63,,
23.63,,
23.5,,
24.0,,
23.75,,
23.75,,
23.5,,
23.5,,
23.63,,
23.75,,
24.0,,
23.75,,
23.88,,
24.0,,
24.0,,
24.63,,
24.25,,
24.5,,
24.38,,
24.5,,
24.63,,
24.5,,
24.63,,
24.63,,
24.38,,
24.25,,
24.63,,
25.0,,
25.25,,
25.38,,
25.88,,
25.88,,
26.13,,
26.0,,
25.88,,
25.63,,
25.38,,
25.38,,
24.75,,
24.25,,
24.25,,
23.63,,
23.63,,
23.63,,
24.13,,
24.0,,
23.88,,
24.25,,
23.88,,
24.0,,
23.75,,
24.0,,
24.13,,
24.0,,
23.75,,
23.75,,
23.5,,
23.25,,
23.13,,
22.63,,
22.63,,
22.63,,
23.13,,
23.5,,
23.38,,
23.0,,
22.88,,
22.88,,
22.88,,
22.88,,
22.63,,
23.0,,
23.25,,
23.25,,
23.0,,
23.0,,
23.13,,
23.25,,
23.25,,
23.13,,
23.13,,
23.38,,
23.38,,
23.5,,
23.88,,
23.88,,
24.38,,
24.88,,
25.13,,
25.13,,
24.88,,
24.88,,
24.75,,
24.5,,
24.75,,
24.38,,
24.75,,
24.13,,
24.13,,
23.81,,
23.75,,
24.0,,
23.94,,
23.94,,
23.88,,
24.13,,
24.0,,
23.75,,
23.88,,
24.25,,
24.25,,
24.06,,
24.44,,
24.19,,
24.44,,
24.13,,
24.25,,
24.5,,
24.5,,
24.13,,
24.13,,
24.25,,
24.0,,
24.06,,
24.38,,
24.13,,
24.38,,
24.44,,
24.06,,
24.06,,
24.13,,
24.13,,
24.5,,
25.13,,
24.81,,
25.19,,
26.06,,
26.13,,
25.94,,
26.19,,
27.0,,
27.38,,
27.19,,
27.13,,
27.25,,
27.63,,
27.0,,
25.75,,
26.0,,
26.69,,
27.06,,
26.94,,
27.0,,
27.06,,
26.31,,
27.25,,
27.5,,
26.44,,
25.69,,
24.5,,
25.5,,
25.44,,
25.56,,
25.63,,
25.5,,
24.88,,
25.69,,
25.75,,
25.75,,
25.5,,
25.56,,
25.56,,
25.75,,
25.69,,
25.38,,
25.56,,
25.13,,
24.69,,
24.94,,
25.5,,
25.56,,
25.31,,
24.63,,
25.13,,
24.63,,
26.0,,
25.69,,
25.13,,
25.25,,
25.69,,
25.38,,
25.31,,
25.13,,
25.13,,
24.88,,
25.31,,
25.25,,
24.88,,
25.13,,
25.81,,
25.81,,
26.0,,
27.13,,
26.81,,
26.81,,
26.63,,
26.5,,
26.56,,
26.81,,
26.56,,
26.94,,
26.75,,
26.94,,
27.06,,
27.19,,
26.94,,
26.75,,
27.19,,
27.13,,
27.5,,
27.69,,
27.69,,
28.5,,
29.38,,
29.19,,
28.75,,
28.81,,
29.69,,
30.44,,
30.25,,
28.81,,
28.63,,
28.5,,
28.13,,
28.25,,
27.06,,
28.38,,
28.5,,
28.31,,
28.38,,
28.5,,
28.25,,
27.63,,
27.38,,
27.13,,
26.63,,
26.69,,
26.88,,
27.25,,
28.5,,
27.56,,
27.38,,
27.13,,
26.81,,
26.88,,
26.25,,
26.31,,
27.19,,
27.69,,
28.19,,
28.75,,
28.63,,
28.56,,
28.88,,
28.5,,
28.5,,
28.44,,
29.06,,
28.69,,
29.25,,
29.5,,
30.31,,
29.75,,
29.13,,
29.69,,
29.38,,
29.69,,
29.5,,
28.75,,
28.75,,
28.56,,
28.94,,
28.69,,
28.63,,
29.88,,
29.19,,
28.94,,
28.81,,
28.94,,
29.06,,
29.63,,
30.19,,
30.25,,
29.75,,
29.56,,
29.19,,
29.0,,
29.38,,
29.63,,
29.25,,
29.63,,
29.63,,
29.56,,
29.56,,
29.94,,
29.88,,
29.81,,
29.06,,
28.81,,
29.63,,
29.13,,
29.44,,
28.94,,
29.75,,
29.81,,
30.0,,
30.13,,
30.06,,
30.31,,
30.38,,
30.75,,
30.81,,
30.81,,
30.94,,
31.06,,
30.69,,
30.56,,
29.38,,
29.63,,
29.31,,
30.0,,
30.75,,
30.63,,
30.63,,
30.25,,
29.94,,
30.25,,
30.63,,
29.88,,
29.5,,
29.75,,
30.5,,
29.69,,
29.44,,
29.94,,
29.88,,
29.69,,
29.81,,
29.88,,
29.88,,
29.5,,
30.25,,
30.13,,
30.5,,
30.88,,
30.19,,
30.31,,
30.0,,
29.5,,
29.38,,
29.31,,
29.31,,
29.06,,
29.38,,
29.56,,
29.63,,
29.63,,
29.56,,
29.56,,
29.44,,
29.13,,
28.94,,
29.13,,
29.31,,
30.0,,
29.25,,
29.5,,
29.69,,
29.38,,
30.13,,
30.5,,
30.0,,
29.5,,
29.88,,
28.69,,
28.94,,
28.5,,
28.56,,
28.0,,
28.44,,
27.94,,
28.25,,
28.81,,
29.31,,
28.63,,
28.69,,
28.38,,
27.69,,
27.19,,
27.38,,
26.88,,
27.63,,
26.56,,
25.75,,
27.0,,
27.69,,
28.0,,
27.5,,
27.63,,
27.94,,
27.69,,
28.0,,
28.0,,
27.63,,
27.56,,
27.88,,
28.06,,
28.56,,
28.5,,
29.13,,
28.56,,
29.06,,
29.44,,
29.38,,
29.31,,
29.19,,
28.81,,
29.19,,
29.06,,
29.44,,
29.0,,
29.38,,
29.5,,
29.88,,
30.31,,
30.19,,
30.38,,
30.88,,
30.63,,
29.69,,
30.56,,
30.19,,
31.0,,
31.63,,
31.56,,
30.0,,
31.0,,
30.5,,
31.0,,
30.56,,
30.69,,
30.75,,
31.13,,
31.31,,
31.19,,
31.25,,
31.0,,
31.0,,
31.06,,
30.63,,
30.63,,
30.19,,
30.0,,
28.56,,
29.31,,
29.31,,
29.06,,
28.38,,
28.63,,
29.25,,
29.94,,
29.88,,
30.25,,
30.44,,
31.0,,
31.44,,
31.5,,
31.5,,
31.56,,
31.63,,
32.25,,
32.25,,
32.69,,
31.63,,
31.31,,
30.44,,
30.63,,
29.75,,
29.88,,
30.75,,
30.31,,
30.63,,
29.69,,
30.25,,
29.38,,
29.44,,
29.31,,
29.31,,
29.31,,
29.38,,
29.81,,
28.63,,
28.94,,
28.13,,
27.75,,
27.06,,
26.5,,
26.25,,
25.75,,
25.75,,
25.31,,
25.0,,
25.0,,
24.94,,
24.5,,
24.38,,
24.25,,
23.25,,
24.0,,
24.0,,
24.13,,
24.38,,
23.63,,
23.63,,
23.44,,
23.38,,
23.63,,
23.06,,
23.63,,
23.5,,
23.63,,
23.19,,
23.38,,
23.25,,
24.31,,
23.88,,
23.13,,
23.31,,
23.69,,
23.94,,
24.0,,
24.13,,
24.06,,
24.25,,
24.56,,
24.06,,
24.0,,
24.19,,
25.13,,
25.94,,
26.31,,
26.25,,
26.06,,
26.06,,
26.19,,
26.13,,
26.19,,
25.56,,
25.5,,
25.56,,
26.25,,
25.5,,
25.25,,
25.25,,
25.25,,
24.88,,
24.31,,
24.25,,
24.13,,
24.25,,
25.25,,
24.56,,
25.06,,
25.06,,
24.88,,
24.75,,
24.81,,
24.81,,
25.31,,
25.44,,
25.5,,
25.44,,
25.5,,
25.38,,
25.63,,
25.88,,
26.0,,
26.06,,
25.88,,
26.0,,
25.88,,
25.19,,
25.0,,
24.81,,
25.38,,
25.88,,
25.75,,
25.81,,
25.38,,
25.13,,
26.0,,
25.56,,
25.63,,
25.94,,
25.94,,
25.0,,
25.0,,
24.94,,
24.5,,
24.44,,
25.06,,
25.5,,
25.56,,
25.38,,
25.38,,
25.81,,
25.81,,
25.44,,
25.38,,
25.31,,
25.19,,
25.19,,
25.19,,
25.13,,
25.0,,
24.88,,
25.0,,
25.0,,
24.69,,
24.56,,
25.0,,
24.94,,
24.56,,
24.88,,
24.56,,
24.56,,
24.75,,
25.0,,
25.16,,
25.44,,
25.31,,
26.38,,
25.25,,
24.94,,
25.75,,
25.06,,
25.38,,
25.06,,
25.06,,
25.0,,
25.0,,
25.38,,
25.0,,
25.38,,
25.38,,
24.63,,
25.13,,
25.0,,
25.13,,
24.75,,
24.25,,
24.31,,
24.0,,
24.25,,
24.63,,
24.13,,
24.44,,
24.81,,
24.63,,
24.13,,
23.88,,
24.69,,
24.63,,
25.0,,
25.0,,
24.38,,
24.44,,
24.75,,
24.05,,
24.0,,
23.81,,
23.94,,
23.88,,
23.13,,
23.31,,
23.5,,
23.38,,
23.06,,
23.19,,
23.25,,
22.69,,
23.0,,
23.06,,
23.13,,
23.19,,
22.63,,
22.63,,
22.63,,
22.94,,
22.81,,
22.69,,
22.75,,
22.75,,
22.56,,
22.5,,
22.63,,
22.38,,
22.5,,
22.5,,
22.38,,
22.25,,
22.31,,
22.25,,
22.44,,
22.44,,
22.31,,
22.06,,
21.88,,
21.06,,
21.19,,
20.88,,
21.13,,
21.5,,
21.13,,
20.5,,
21.0,,
21.19,,
21.19,,
20.75,,
20.63,,
20.53,,
20.44,,
20.0,,
20.44,,
20.06,,
19.56,,
20.19,,
19.88,,
20.06,,
19.81,,
19.81,,
19.5,,
19.13,,
18.81,,
18.75,,
18.63,,
18.56,,
18.25,,
18.25,,
17.75,,
16.94,,
17.0,,
16.75,,
17.5,,
17.75,,
17.44,,
17.81,,
17.69,,
17.38,,
17.31,,
17.38,,
17.19,,
15.88,,
16.81,,
17.44,,
17.75,,
17.88,,
17.19,,
16.56,,
16.56,,
16.0,,
15.81,,
16.25,,
17.13,,
16.5,,
16.38,,
15.81,,
16.0,,
15.56,,
15.56,,
16.13,,
15.63,,
17.13,,
17.25,,
17.69,,
18.63,,
18.38,,
18.38,,
17.56,,
17.44,,
18.13,,
17.44,,
17.25,,
16.88,,
16.63,,
16.25,,
16.38,,
16.19,,
15.81,,
15.5,,
15.5,,
15.5,,
15.38,,
15.38,,
15.44,,
15.44,,
15.38,,
15.0,,
14.94,,
14.88,,
14.81,,
14.75,,
14.75,,
14.75,,
15.5,,
15.88,,
16.0,,
15.94,,
15.88,,
16.0,,
15.94,,
15.94,,
15.56,,
15.44,,
15.69,,
15.94,,
15.88,,
16.5,,
16.19,,
16.06,,
16.13,,
16.38,,
15.69,,
15.69,,
15.19,,
16.56,,
17.13,,
18.31,,
19.0,,
18.63,,
18.69,,
18.75,,
19.13,,
19.13,,
19.06,,
19.13,,
19.38,,
19.25,,
19.75,,
20.13,,
20.56,,
20.0,,
20.0,,
20.0,,
19.75,,
19.5,,
18.94,,
20.0,,
19.44,,
17.52,,
19.25,,
18.5,,
19.19,,
19.81,,
20.44,,
20.38,,
20.38,,
20.0,,
19.75,,
20.13,,
19.81,,
19.75,,
20.31,,
20.25,,
19.88,,
19.81,,
19.81,,
19.69,,
19.69,,
20.63,,
20.13,,
20.63,,
20.75,,
21.0,,
21.0,,
21.31,,
21.5,,
21.13,,
21.75,,
22.44,,
22.63,,
22.75,,
23.25,,
22.56,,
22.38,,
22.13,,
21.38,,
21.0,,
21.06,,
21.0,,
20.88,,
20.81,,
20.75,,
19.81,,
19.69,,
19.81,,
20.0,,
19.81,,
20.0,,
20.5,,
21.13,,
22.06,,
22.25,,
21.25,,
21.13,,
21.5,,
21.06,,
21.25,,
20.44,,
20.56,,
20.25,,
20.88,,
20.63,,
20.5,,
20.0,,
19.88,,
20.0,,
19.31,,
19.88,,
19.69,,
20.31,,
20.75,,
20.69,,
20.94,,
21.25,,
21.13,,
21.25,,
21.31,,
21.38,,
21.44,,
21.19,,
21.19,,
21.56,,
22.31,,
23.13,,
23.19,,
23.88,,
23.63,,
23.63,,
23.69,,
23.38,,
23.94,,
23.75,,
23.81,,
24.25,,
24.06,,
24.5,,
24.63,,
24.88,,
25.13,,
25.06,,
25.13,,
24.88,,
24.88,,
25.31,,
25.13,,
23.5,,
23.75,,
23.63,,
23.75,,
23.44,,
23.56,,
23.25,,
21.75,,
22.31,,
22.63,,
24.0,,
23.44,,
23.63,,
23.38,,
23.38,,
23.75,,
24.69,,
26.25,,
25.31,,
24.38,,
25.19,,
25.0,,
24.25,,
24.06,,
24.44,,
24.5,,
25.25,,
25.0,,
25.0,,
25.0,,
24.0,,
24.19,,
24.13,,
23.94,,
24.63,,
24.88,,
24.94,,
24.69,,
24.99,,
24.85,,
24.47,,
23.95,,
23.62,,
23.87,,
24.1,,
24.65,,
24.04,,
23.85,,
24.4,,
24.35,,
23.9,,
24.5,,
24.35,,
24.1,,
24.21,,
23.47,,
22.95,,
23.5,,
23.04,,
23.3,,
23.75,,
23.85,,
23.8,,
23.4,,
23.38,,
23.7,,
23.8,,
23.38,,
23.0,,
23.4,,
23.61,,
23.3,,
23.7,,
22.9,,
22.25,,
21.78,,
21.96,,
22.23,,
22.0,,
21.5,,
22.5,,
23.8,,
23.45,,
22.2,,
21.8,,
22.3,,
21.75,,
22.4,,
22.86,,
22.15,,
22.6,,
22.0,,
22.48,,
21.7,,
21.95,,
21.45,,
21.5,,
21.65,,
21.79,,
22.25,,
22.4,,
22.67,,
23.05,,
23.25,,
23.4,,
23.88,,
23.4,,
23.06,,
23.05,,
22.6,,
22.65,,
22.65,,
22.7,,
23.5,,
22.72,,
23.05,,
23.51,,
23.58,,
23.25,,
23.35,,
23.35,,
23.16,,
23.2,,
23.2,,
23.1,,
23.1,,
23.05,,
23.08,,
23.19,,
23.0,,
23.0,,
23.74,,
23.79,,
23.11,,
23.5,,
23.22,,
22.95,,
23.3,,
24.0,,
23.07,,
22.7,,
23.12,,
23.95,,
24.0,,
24.46,,
23.6,,
23.55,,
23.64,,
23.4,,
23.12,,
22.5,,
22.2,,
22.24,,
22.22,,
22.1,,
21.9,,
21.75,,
22.0,,
21.29,,
20.58,,
19.79,,
20.0,,
20.1,,
20.0,,
20.15,,
20.2,,
20.0,,
20.0,,
20.65,,
19.98,,
20.2,,
19.95,,
20.9,,
21.26,,
21.25,,
21.56,,
22.2,,
22.5,,
22.49,,
22.52,,
22.53,,
22.6,,
22.15,,
22.35,,
22.17,,
22.26,,
22.26,,
21.99,,
21.6,,
22.04,,
21.81,,
21.38,,
21.44,,
22.0,,
21.61,,
21.74,,
21.74,,
21.5,,
20.76,,
21.15,,
21.68,,
21.21,,
21.49,,
21.6,,
21.36,,
21.3,,
21.6,,
22.1,,
22.05,,
22.0,,
21.55,,
22.0,,
21.95,,
22.01,,
21.75,,
21.9,,
21.97,,
21.55,,
21.75,,
21.48,,
20.8,,
20.68,,
21.2,,
21.3,,
21.2,,
21.23,,
21.55,,
21.75,,
21.3,,
21.5,,
21.4,,
21.14,,
21.1,,
20.94,,
21.18,,
21.02,,
21.22,,
21.05,,
20.9,,
20.79,,
21.45,,
20.7,,
21.38,,
21.15,,
20.74,,
20.05,,
19.74,,
19.6,,
19.46,,
19.87,,
20.0,,
19.94,,
20.1,,
19.72,,
19.82,,
19.85,,
19.95,,
20.25,,
20.85,,
21.1,,
21.13,,
21.33,,
21.4,,
21.24,,
21.36,,
21.3,,
21.04,,
21.25,,
21.45,,
21.56,,
21.8,,
21.62,,
21.4,,
21.08,,
21.3,,
21.43,,
21.05,,
20.99,,
21.1,,
21.0,,
20.95,,
20.95,,
20.98,,
20.86,,
20.96,,
21.1,,
20.75,,
21.1,,
21.1,,
20.8,,
20.91,,
21.09,,
20.74,,
20.26,,
20.96,,
21.33,,
21.48,,
21.72,,
21.69,,
22.42,,
22.07,,
22.48,,
21.81,,
21.7,,
22.1,,
22.51,,
22.51,,
22.3,,
22.29,,
22.34,,
22.26,,
22.49,,
22.95,,
23.2,,
23.45,,
23.25,,
23.41,,
23.64,,
23.76,,
23.89,,
24.0,,
23.67,,
24.16,,
23.79,,
23.93,,
23.95,,
24.2,,
23.6,,
23.75,,
23.95,,
23.73,,
23.59,,
23.65,,
24.06,,
24.1,,
24.46,,
24.09,,
24.39,,
24.01,,
24.35,,
24.2,,
24.28,,
24.3,,
24.32,,
24.19,,
24.17,,
24.11,,
23.85,,
23.9,,
23.93,,
24.0,,
24.0,,
24.0,,
23.74,,
23.55,,
23.97,,
23.4,,
23.15,,
23.21,,
23.75,,
23.82,,
23.5,,
23.35,,
23.1,,
23.25,,
23.33,,
23.46,,
23.17,,
23.23,,
23.08,,
23.08,,
23.14,,
22.16,,
22.36,,
22.09,,
21.25,,
21.31,,
21.37,,
21.48,,
21.74,,
21.27,,
