CHD,dcf,Deviation
2.92,,
2.91,,
2.91,,
2.96,,
2.87,,
2.85,,
2.77,,
2.78,,
2.74,,
2.73,,
2.67,,
2.69,,
2.69,,
2.77,,
2.77,,
2.85,,
2.85,,
2.92,,
2.99,,
3.09,,
3.07,,
2.98,,
2.88,,
2.87,,
2.81,,
2.81,,
2.81,,
2.8,,
2.81,,
2.79,,
2.82,,
2.86,,
3.01,,
3.19,,
3.21,,
3.17,,
3.26,,
3.26,,
3.32,,
3.33,,
3.35,,
3.41,,
3.41,,
3.34,,
3.38,,
3.33,,
3.37,,
3.29,,
3.35,,
3.34,,
3.45,,
3.42,,
3.42,,
3.41,,
3.44,,
3.46,,
3.48,,
3.54,,
3.61,,
3.54,,
3.73,,
3.75,,
3.59,,
3.58,,
3.5,,
3.4,,
3.44,,
3.54,,
3.49,,
3.48,,
3.43,,
3.48,,
3.41,,
3.27,,
3.32,,
3.41,,
3.33,,
3.34,,
3.34,,
3.4,,
3.35,,
3.31,,
3.29,,
3.31,,
3.3,,
3.26,,
3.21,,
3.18,,
3.22,,
3.17,,
3.27,,
3.35,,
3.31,,
3.31,,
3.27,,
3.26,,
3.2,,
3.34,,
3.4,,
3.51,,
3.57,,
3.56,,
3.45,,
3.47,,
3.44,,
3.39,,
3.46,,
3.57,,
3.56,,
3.55,,
3.44,,
3.44,,
3.36,,
3.46,,
3.4,,
3.38,,
3.21,,
3.22,,
3.43,,
3.53,,
3.56,,
3.57,,
3.64,,
3.6,,
3.61,,
3.77,,
3.83,,
3.82,,
3.75,,
3.68,,
3.66,,
3.65,,
3.67,,
3.67,,
3.68,,
3.66,,
3.63,,
3.67,,
3.59,,
3.64,,
3.64,,
3.64,,
3.63,,
3.68,,
3.68,,
3.64,,
3.57,,
3.5,,
3.58,,
3.53,,
3.58,,
3.67,,
3.66,,
3.59,,
3.6,,
3.6,,
3.72,,
3.69,,
3.59,,
3.5,,
3.58,,
3.56,,
3.51,,
3.66,,
3.91,,
3.93,,
4.04,,
4.13,,
4.14,,
4.06,,
3.97,,
3.93,,
3.84,,
3.78,,
3.79,,
3.83,,
3.75,,
3.74,,
3.76,,
3.87,,
3.9,,
3.88,,
3.86,,
3.84,,
3.85,,
3.88,,
3.97,,
4.02,,
4.09,,
3.91,,
3.98,,
3.92,,
3.82,,
3.89,,
3.89,,
4.0,,
3.81,,
3.86,,
3.92,,
3.96,,
3.9,,
3.93,,
3.95,,
4.25,,
4.17,,
4.13,,
4.17,,
4.08,,
3.98,,
3.99,,
3.99,,
4.03,,
3.99,,
3.98,,
3.98,,
3.96,,
4.05,,
4.06,,
4.14,,
4.29,,
4.25,,
4.24,,
4.33,,
4.2,,
4.18,,
4.26,,
4.34,,
4.34,,
4.4,,
4.68,,
4.67,,
4.9,,
4.84,,
4.75,,
4.73,,
4.72,,
4.77,,
4.91,,
4.96,,
5.03,,
4.97,,
4.96,,
4.93,,
4.93,,
4.76,,
4.79,,
4.8,,
4.65,,
4.67,,
4.67,,
4.68,,
4.67,,
4.65,,
4.53,,
4.53,,
4.4,,
4.35,,
4.36,,
4.27,,
4.35,,
4.52,,
4.54,,
4.54,,
4.57,,
4.63,,
4.7,,
4.61,,
4.48,,
4.45,,
4.38,,
4.45,,
4.33,,
4.23,,
4.23,,
4.38,,
4.54,,
4.48,,
4.44,,
4.35,,
4.55,,
4.51,,
4.36,,
4.31,,
4.29,,
4.14,,
4.05,,
3.81,,
3.89,,
3.82,,
3.7,,
3.68,,
3.43,,
3.54,,
3.45,,
3.38,,
3.23,,
3.04,,
2.74,,
2.73,,
2.66,,
2.8,,
3.08,,
3.03,,
3.01,,
2.84,,
2.86,,
2.89,,
2.81,,
2.77,,
2.86,,
2.84,,
2.84,,
2.82,,
2.94,,
2.98,,
2.85,,
2.8,,
2.82,,
2.49,,
2.5,,
2.47,,
2.53,,
2.63,,
2.55,,
2.67,,
2.66,,
2.64,,
2.69,,
2.56,,
2.54,,
2.5,,
2.51,,
2.74,,
2.86,,
2.98,,
2.84,,
2.84,,
2.78,,
2.75,,
2.83,,
2.8,,
2.77,,
2.85,,
2.73,,
2.79,,
2.77,,
2.73,,
2.79,,
2.81,,
2.69,,
2.78,,
2.8,,
2.98,,
3.15,,
3.17,,
3.14,,
3.2,,
3.27,,
3.2,,
3.18,,
3.16,,
3.2,,
3.03,,
3.09,,
3.07,,
3.04,,
3.04,,
2.98,,
2.97,,
2.94,,
3.03,,
2.92,,
2.95,,
2.99,,
3.03,,
3.17,,
3.16,,
3.08,,
3.07,,
3.06,,
3.07,,
3.09,,
3.17,,
3.24,,
3.2,,
3.4,,
3.24,,
3.26,,
3.28,,
3.27,,
3.15,,
3.09,,
3.23,,
3.17,,
3.24,,
3.18,,
3.0,,
3.15,,
3.07,,
3.05,,
3.07,,
3.17,,
3.15,,
3.15,,
3.01,,
3.04,,
3.05,,
3.05,,
3.08,,
3.07,,
3.01,,
2.95,,
3.1,,
3.16,,
3.03,,
3.03,,
2.96,,
3.01,,
2.94,,
3.14,,
3.19,,
2.98,,
2.93,,
2.93,,
3.05,,
3.14,,
3.15,,
3.1,,
3.01,,
3.01,,
2.99,,
2.99,,
2.98,,
2.99,,
3.0,,
2.99,,
2.96,,
2.99,,
3.0,,
2.99,,
3.03,,
2.99,,
3.09,,
3.07,,
3.01,,
2.99,,
2.91,,
2.86,,
2.68,,
2.64,,
2.67,,
2.74,,
2.78,,
2.84,,
2.89,,
2.81,,
2.85,,
2.93,,
2.95,,
3.06,,
2.88,,
2.88,,
2.85,,
2.98,,
3.01,,
2.93,,
2.91,,
3.04,,
3.0,,
3.07,,
3.1,,
3.08,,
3.03,,
3.08,,
3.0,,
2.99,,
3.04,,
3.01,,
3.04,,
3.22,,
3.31,,
3.29,,
3.31,,
3.33,,
3.35,,
3.35,,
3.38,,
3.39,,
3.43,,
3.54,,
3.49,,
3.55,,
3.67,,
3.6,,
3.65,,
3.61,,
3.66,,
3.6,,
3.56,,
3.55,,
3.47,,
3.51,,
3.53,,
3.61,,
3.61,,
3.55,,
3.58,,
3.66,,
3.9,,
3.89,,
3.78,,
3.7,,
3.66,,
3.52,,
3.55,,
3.56,,
3.59,,
3.63,,
3.73,,
3.69,,
3.9,,
3.86,,
3.71,,
3.6,,
3.49,,
3.3,,
3.31,,
3.7,,
3.67,,
3.77,,
3.75,,
3.81,,
3.78,,
3.83,,
3.91,,
3.93,,
4.02,,
4.1,,
4.06,,
4.08,,
3.94,,
3.95,,
4.09,,
4.17,,
4.16,,
3.5,,
3.64,,
3.55,,
3.62,,
3.6,,
3.63,,
3.58,,
3.53,,
3.48,,
3.44,,
3.57,,
3.56,,
3.51,,
3.5,,
3.47,,
3.5,,
3.55,,
3.64,,
3.55,,
3.58,,
3.6,,
3.63,,
3.75,,
3.74,,
3.71,,
3.67,,
3.61,,
3.62,,
3.52,,
3.55,,
3.63,,
3.65,,
3.57,,
3.57,,
3.5,,
3.43,,
3.58,,
3.46,,
3.38,,
3.62,,
3.83,,
3.89,,
4.12,,
4.09,,
3.94,,
4.08,,
4.08,,
4.06,,
4.08,,
4.05,,
4.03,,
3.97,,
4.0,,
4.0,,
4.01,,
3.94,,
4.07,,
4.04,,
4.14,,
4.0,,
3.98,,
3.99,,
4.02,,
4.02,,
3.99,,
4.16,,
4.13,,
4.14,,
4.12,,
4.15,,
4.16,,
4.31,,
4.3,,
4.27,,
4.43,,
4.37,,
4.35,,
4.33,,
4.29,,
4.25,,
4.26,,
4.24,,
4.24,,
4.36,,
4.48,,
4.36,,
4.38,,
4.35,,
4.3,,
4.28,,
4.23,,
4.21,,
4.2,,
4.13,,
4.17,,
4.21,,
4.13,,
4.13,,
4.01,,
4.02,,
4.1,,
4.13,,
4.24,,
4.1,,
4.07,,
4.13,,
4.13,,
4.04,,
4.09,,
4.04,,
4.07,,
4.03,,
4.09,,
4.08,,
4.06,,
4.11,,
4.12,,
4.04,,
3.96,,
4.04,,
4.06,,
3.98,,
4.04,,
4.23,,
4.31,,
4.33,,
4.28,,
4.25,,
4.23,,
4.19,,
4.26,,
4.37,,
4.37,,
4.45,,
4.44,,
4.5,,
4.46,,
4.59,,
4.51,,
4.5,,
4.45,,
4.48,,
4.39,,
4.32,,
4.47,,
4.48,,
4.54,,
4.5,,
4.45,,
4.46,,
4.45,,
4.5,,
4.42,,
4.48,,
4.74,,
4.64,,
4.38,,
4.44,,
4.51,,
4.42,,
4.4,,
4.31,,
4.28,,
4.42,,
4.47,,
4.45,,
4.4,,
4.28,,
4.2,,
4.23,,
4.24,,
4.22,,
4.18,,
4.21,,
4.17,,
4.19,,
4.25,,
4.23,,
4.21,,
4.17,,
4.17,,
4.42,,
4.39,,
4.33,,
4.33,,
4.46,,
4.38,,
4.48,,
4.5,,
4.44,,
4.3,,
4.34,,
4.37,,
4.28,,
4.3,,
4.31,,
4.24,,
4.25,,
4.25,,
4.35,,
4.42,,
4.4,,
4.36,,
4.35,,
4.42,,
4.38,,
4.4,,
4.43,,
4.47,,
4.39,,
4.36,,
4.37,,
4.31,,
4.33,,
4.25,,
4.33,,
4.38,,
4.43,,
4.37,,
4.26,,
4.32,,
4.35,,
4.42,,
4.44,,
4.48,,
4.44,,
4.42,,
4.41,,
4.38,,
4.32,,
4.33,,
4.33,,
4.41,,
4.42,,
4.42,,
4.56,,
4.55,,
4.65,,
4.6,,
4.73,,
4.89,,
4.94,,
4.93,,
4.94,,
4.88,,
4.88,,
4.91,,
4.9,,
4.9,,
4.89,,
4.79,,
4.69,,
4.76,,
4.98,,
4.99,,
5.11,,
5.17,,
5.15,,
5.06,,
5.26,,
5.17,,
5.21,,
5.18,,
5.17,,
5.18,,
5.15,,
5.21,,
5.16,,
5.13,,
5.18,,
5.1,,
5.12,,
4.92,,
4.93,,
4.74,,
4.86,,
5.0,,
5.0,,
5.05,,
4.88,,
4.87,,
4.85,,
4.66,,
4.77,,
4.9,,
4.91,,
4.95,,
4.88,,
4.88,,
4.87,,
4.95,,
5.09,,
5.07,,
5.08,,
5.08,,
5.23,,
5.17,,
5.16,,
5.12,,
4.97,,
5.01,,
4.91,,
4.99,,
4.81,,
4.91,,
4.84,,
4.79,,
4.77,,
4.9,,
4.92,,
4.92,,
5.27,,
5.76,,
5.73,,
5.76,,
5.5,,
5.71,,
5.79,,
5.71,,
5.7,,
5.77,,
5.74,,
5.8,,
5.72,,
5.8,,
5.73,,
5.66,,
5.67,,
5.73,,
5.8,,
5.8,,
5.68,,
5.65,,
5.48,,
5.59,,
5.54,,
5.52,,
5.55,,
5.52,,
5.48,,
5.69,,
5.65,,
5.68,,
5.76,,
5.67,,
5.45,,
5.35,,
5.39,,
5.3,,
5.22,,
5.3,,
5.2,,
5.2,,
5.37,,
5.34,,
5.19,,
5.17,,
5.24,,
5.0,,
4.97,,
4.87,,
4.81,,
4.78,,
4.44,,
4.48,,
4.55,,
4.55,,
4.69,,
4.58,,
4.85,,
4.74,,
4.67,,
4.84,,
4.8,,
4.81,,
5.04,,
5.12,,
5.1,,
5.12,,
5.09,,
4.94,,
5.13,,
5.13,,
5.12,,
5.22,,
5.17,,
5.32,,
5.35,,
5.33,,
5.34,,
5.32,,
5.21,,
5.26,,
5.22,,
5.08,,
5.19,,
5.15,,
5.29,,
5.4,,
5.49,,
5.5,,
5.27,,
5.39,,
5.37,,
5.3,,
5.29,,
5.27,,
5.31,,
5.29,,
5.3,,
5.37,,
5.52,,
5.46,,
5.53,,
5.6,,
5.58,,
5.55,,
5.51,,
5.51,,
5.58,,
5.55,,
5.59,,
5.67,,
5.82,,
5.81,,
5.79,,
5.89,,
5.9,,
5.98,,
5.78,,
5.73,,
5.69,,
5.76,,
5.59,,
5.71,,
5.82,,
5.76,,
5.79,,
5.06,,
5.08,,
5.16,,
5.25,,
4.94,,
4.89,,
5.02,,
5.03,,
5.21,,
5.25,,
5.23,,
5.25,,
5.22,,
5.22,,
5.39,,
5.24,,
5.07,,
5.03,,
5.02,,
4.96,,
4.95,,
5.0,,
4.97,,
4.93,,
4.89,,
4.99,,
4.98,,
4.97,,
5.05,,
5.04,,
4.97,,
5.04,,
5.0,,
5.02,,
5.03,,
5.0,,
5.08,,
5.04,,
5.09,,
5.07,,
5.09,,
5.1,,
5.18,,
5.11,,
5.03,,
5.06,,
5.15,,
5.16,,
5.06,,
5.02,,
5.18,,
5.11,,
5.13,,
4.98,,
4.97,,
4.87,,
4.73,,
4.75,,
4.69,,
4.68,,
4.86,,
4.75,,
4.78,,
4.81,,
4.81,,
4.76,,
5.1,,
5.08,,
5.05,,
4.95,,
5.03,,
5.05,,
5.08,,
5.04,,
5.09,,
4.93,,
4.99,,
4.96,,
5.0,,
4.97,,
4.94,,
4.82,,
4.81,,
4.75,,
4.8,,
4.72,,
4.75,,
4.72,,
4.77,,
4.79,,
4.88,,
4.89,,
4.94,,
4.92,,
5.03,,
4.94,,
4.91,,
4.9,,
4.92,,
4.93,,
5.06,,
5.05,,
5.17,,
5.07,,
5.11,,
5.1,,
5.08,,
5.07,,
5.01,,
5.02,,
5.06,,
5.03,,
5.02,,
5.07,,
5.08,,
5.16,,
5.16,,
5.16,,
5.16,,
5.23,,
5.25,,
5.25,,
5.24,,
5.25,,
5.42,,
5.3,,
5.26,,
5.26,,
5.29,,
5.25,,
5.25,,
5.24,,
5.27,,
5.29,,
5.29,,
5.26,,
5.25,,
5.24,,
5.25,,
5.32,,
5.32,,
5.3,,
5.3,,
5.33,,
5.37,,
5.33,,
5.36,,
5.28,,
5.35,,
5.35,,
5.35,,
5.4,,
5.41,,
5.53,,
5.49,,
5.48,,
5.38,,
5.42,,
5.41,,
5.48,,
5.46,,
5.45,,
5.44,,
5.46,,
5.55,,
5.59,,
5.61,,
5.65,,
5.53,,
5.58,,
5.6,,
5.59,,
5.55,,
5.66,,
5.63,,
5.57,,
5.59,,
5.48,,
5.47,,
5.39,,
5.45,,
5.47,,
5.43,,
5.39,,
5.48,,
5.4,,
5.4,,
5.76,,
5.45,,
5.66,,
5.56,,
5.58,,
5.55,,
5.56,,
5.48,,
5.46,,
5.45,,
5.51,,
5.48,,
5.47,,
5.46,,
5.38,,
5.33,,
5.31,,
5.32,,
5.32,,
5.33,,
5.38,,
5.41,,
5.42,,
5.38,,
5.37,,
5.28,,
5.38,,
5.33,,
5.33,,
5.33,,
5.65,,
5.75,,
5.75,,
5.77,,
5.73,,
5.82,,
5.76,,
5.75,,
5.71,,
5.84,,
5.83,,
5.91,,
5.88,,
5.87,,
5.88,,
5.94,,
5.9,,
5.87,,
5.85,,
5.87,,
5.89,,
5.9,,
5.9,,
5.85,,
5.87,,
5.88,,
5.82,,
5.78,,
5.78,,
5.83,,
5.82,,
5.84,,
5.85,,
6.21,,
6.42,,
6.47,,
6.41,,
6.47,,
6.47,,
6.55,,
6.53,,
6.62,,
6.65,,
6.65,,
6.65,,
6.72,,
6.69,,
6.59,,
6.59,,
6.56,,
6.72,,
6.71,,
6.75,,
6.84,,
6.86,,
6.82,,
6.91,,
6.7,,
6.67,,
6.65,,
6.62,,
6.57,,
6.62,,
6.62,,
6.74,,
6.77,,
6.81,,
6.53,,
6.55,,
6.54,,
6.58,,
6.55,,
6.62,,
6.66,,
6.6,,
6.58,,
6.66,,
6.63,,
6.65,,
6.65,,
6.58,,
6.58,,
6.57,,
6.54,,
6.55,,
6.55,,
6.57,,
6.54,,
6.54,,
6.45,,
6.57,,
6.6,,
6.59,,
6.65,,
6.64,,
6.69,,
6.81,,
6.84,,
6.82,,
6.78,,
6.72,,
6.77,,
6.82,,
6.83,,
6.79,,
6.8,,
6.77,,
6.78,,
6.82,,
6.89,,
6.82,,
6.86,,
6.94,,
6.95,,
7.03,,
7.09,,
6.91,,
7.04,,
7.15,,
7.2,,
7.18,,
7.19,,
7.11,,
7.16,,
6.99,,
6.95,,
6.92,,
6.89,,
6.9,,
6.77,,
6.91,,
6.86,,
7.08,,
7.01,,
7.09,,
7.04,,
7.22,,
7.31,,
7.32,8.98069321461768,-0.18491815441536363
7.35,8.93069321461768,-0.17699557880125316
7.3,8.960693214617681,-0.1853308862207863
7.33,8.87069321461768,-0.1736835191277757
7.24,8.84069321461768,-0.18105969472744599
7.21,8.72069321461768,-0.17323086335446902
7.09,8.710693214617681,-0.18605789168397602
7.08,8.84069321461768,-0.19915782302076201
7.21,8.84069321461768,-0.18445309378244268
7.21,8.880693214617681,-0.18812644173629467
7.25,8.80069321461768,-0.17620125787841656
7.17,8.880693214617681,-0.19263059462541376
7.25,9.01069321461768,-0.19540041733541424
7.38,8.99069321461768,-0.17915117067935382
7.36,9.00069321461768,-0.18228520576093998
7.37,9.04069321461768,-0.18479702551087296
7.41,9.07069321461768,-0.18308338462394758
7.44,9.12069321461768,-0.18427253006646926
7.49,9.12069321461768,-0.17879049061799135
7.49,9.08069321461768,-0.17517310375127038
7.45,9.20069321461768,-0.19027840335293977
7.57,9.15069321461768,-0.17274026978553036
7.52,9.35069321461768,-0.19578155037273692
7.72,9.24069321461768,-0.1645648415437193
7.61,9.10069321461768,-0.16379996330645497
7.47,9.06069321461768,-0.17555976975927234
7.43,9.08069321461768,-0.18178052882135376
7.45,9.07069321461768,-0.1786735783331187
7.44,9.07069321461768,-0.17977602990582586
7.44,9.00069321461768,-0.17339700147573278
7.37,8.95069321461768,-0.17660008858712706
7.32,8.91069321461768,-0.17851509150917722
7.28,8.92069321461768,-0.1839199236141421
7.29,8.91069321461768,-0.18188183293741833
7.28,9.07069321461768,-0.19741525506914148
7.44,9.130693214617681,-0.18516592057993841
7.5,9.130693214617681,-0.17859467800397022
7.5,9.14069321461768,-0.17949330276109743
7.51,9.20069321461768,-0.1837571555947085
7.57,9.23069321461768,-0.1799099131566646
7.6,9.28069321461768,-0.18109565479122636
7.65,9.07069321461768,-0.1566245468789742
7.44,9.03069321461768,-0.17614298003644702
7.4,9.17069321461768,-0.19308171947081088
7.54,9.01069321461768,-0.1632164340288308
7.38,9.06069321461768,-0.1854927845814497
7.43,9.00069321461768,-0.17450802701138368
7.37,8.97069321461768,-0.17843584395566692
7.34,9.04069321461768,-0.18811535512209054
7.41,9.09069321461768,-0.18488064385619718
7.46,9.04069321461768,-0.1748420366772201
7.41,9.06069321461768,-0.1821817796407239
7.43,9.10069321461768,-0.1835786763951328
7.47,9.18069321461768,-0.18633595248492574
7.55,9.17069321461768,-0.17672526783846254
7.54,9.16069321461768,-0.17691818475391652
7.53,9.26069321461768,-0.1868859246828133
7.63,9.19069321461768,-0.16981235018653618
7.56,9.28069321461768,-0.18540567766074623
7.65,9.26069321461768,-0.17392793145066687
7.63,9.05069321461768,-0.1569706519632258
7.42,9.20069321461768,-0.19353902723205552
7.57,10.51804358968101,-0.28028440503643304
7.6,10.55804358968101,-0.280169670124499
7.64,10.52804358968101,-0.2743191140006018
7.61,10.54804358968101,-0.2785391968379096
7.63,10.62804358968101,-0.2820880027808573
7.71,10.78804358968101,-0.2853199066256298
7.87,10.838043589681009,-0.273854184578747
7.92,10.76804358968101,-0.264490347384021
7.85,10.80804358968101,-0.27368908768143796
7.89,10.828043589681009,-0.2713365129487406
7.91,10.86804358968101,-0.272178112396385
7.95,10.63804358968101,-0.2526821371824829
7.72,10.578043589681009,-0.270186406914513
7.66,10.38804358968101,-0.26261379884764047
7.47,10.29804358968101,-0.2746195007870045
7.38,10.428043589681009,-0.2922929467515054
7.51,10.35804358968101,-0.2749596065147202
7.44,10.418043589681009,-0.2858543990572988
7.5,10.27804358968101,-0.2702891426214733
7.36,10.29804358968101,-0.28530114133766427
7.38,10.29804358968101,-0.28335902487390796
7.38,10.28804358968101,-0.2826624483393325
7.37,10.078043589681009,-0.26870727096812685
7.16,10.008043589681009,-0.2845754581462395
7.09,10.03804358968101,-0.2936870679373782
7.12,10.35804358968101,-0.31261150444538044
7.44,10.598043589681009,-0.2979836384854936
7.68,10.56804358968101,-0.2732808173218543
7.65,10.428043589681009,-0.2664012252911946
7.51,10.338043589681009,-0.27355694190570456
7.42,10.178043589681009,-0.27097973843197587
7.26,10.27804358968101,-0.2936398900575862
7.36,10.26804358968101,-0.2832130156326451
7.35,10.26804358968101,-0.28418691099184
7.35,10.20804358968101,-0.2799795636227609
7.29,10.22804358968101,-0.28725372197720955
7.31,10.29804358968101,-0.29015643249705525
7.38,10.338043589681009,-0.2861318550285086
7.42,10.37804358968101,-0.2850290195950055
7.46,10.338043589681009,-0.2783934469529369
7.42,10.418043589681009,-0.2877741452963921
7.5,10.498043589681009,-0.28558117177451225
7.58,10.55804358968101,-0.2820639604662766
7.64,10.578043589681009,-0.2777492420760207
7.66,10.678043589681009,-0.2826401263802266
7.76,10.60804358968101,-0.26847962733217356
7.69,10.598043589681009,-0.2743943790260007
7.68,10.51804358968101,-0.26982618635136135
7.6,10.61804358968101,-0.28423725747500717
7.7,10.69804358968101,-0.28024222976365754
7.78,10.578043589681009,-0.2645142805433822
7.66,10.578043589681009,-0.2758585332856437
7.66,10.52804358968101,-0.27241942581735734
7.61,10.23804358968101,-0.2566939246410155
7.32,10.20804358968101,-0.2829184225467495
7.29,10.078043589681009,-0.2766453195871974
7.16,9.96804358968101,-0.2817045857010413
7.05,10.01804358968101,-0.2962697819300981
7.1,9.80804358968101,-0.2761043591333676
6.89,9.88804358968101,-0.30319886461763945
6.97,9.85804358968101,-0.29296315880608337
6.94,9.93804358968101,-0.30167341918221957
7.02,9.85804358968101,-0.2878911585105747
6.94,9.249468535552635,-0.249686620012341
6.89,9.379468535552636,-0.26541680118829436
7.02,9.419468535552635,-0.2547350231593358
7.06,9.369468535552635,-0.24648874445645563
7.01,9.239468535552636,-0.24129835249439335
6.88,9.229468535552636,-0.25456162795314796
6.87,9.299468535552636,-0.26124810533683485
6.94,9.279468535552635,-0.25211234098045343
6.92,9.309468535552636,-0.256670778404515
6.95,9.269468535552635,-0.25022670141836245
6.91,9.329468535552635,-0.2593361590033292
6.97,9.209468535552636,-0.24317022496002827
6.85,9.259468535552635,-0.2602167204630855
6.9,9.289468535552636,-0.25722338435268566
6.93,9.229468535552636,-0.24914419792373776
6.87,9.209468535552636,-0.25402861484582406
6.85,9.149468535552636,-0.25132263438225444
6.79,9.239468535552636,-0.2651092458540557
6.88,9.249468535552635,-0.25617347920531797
6.89,9.169468535552635,-0.2485933101481823
6.81,9.169468535552635,-0.2573179161261425
6.81,9.159468535552636,-0.256507080780193
6.8,9.209468535552636,-0.26162948776588124
6.85,9.359468535552635,-0.2681208367783099
7.0,9.489468535552636,-0.2623401433100022
7.13,9.459468535552636,-0.24625786605214872
7.1,10.039468535552636,-0.29279124937173073
7.68,10.109468535552635,-0.24031614787748368
7.75,10.099468535552635,-0.2326328882833708
7.74,9.969468535552636,-0.22362962755757876
7.61,9.949468535552635,-0.23513502527225094
7.59,9.939468535552635,-0.2363776822823862
7.58,9.959468535552636,-0.2389152118969572
7.6,9.939468535552635,-0.23537159227221804
7.58,9.959468535552636,-0.2389152118969572
7.6,9.989468535552636,-0.23919876488408665
7.63,10.019468535552635,-0.23848256292975534
7.66,10.079468535552635,-0.24003929641911237
7.72,10.129468535552636,-0.237867221473252
7.77,10.069468535552636,-0.22836046683435374
7.71,10.169468535552635,-0.24184828606866637
7.81,10.209468535552636,-0.23502384352299233
7.85,10.409468535552636,-0.24587888678571757
8.05,10.279468535552635,-0.21688558390365997
7.92,10.239468535552636,-0.2265223558721987
7.88,10.189468535552635,-0.22665250179580432
7.83,10.119468535552635,-0.226243950214289
7.76,10.399468535552636,-0.25380802168198224
8.04,10.369468535552635,-0.22464685895577463
8.01,10.379468535552636,-0.22828418694430563
8.02,10.449468535552635,-0.2324968516137217
8.09,10.459468535552636,-0.22653813886418883
8.1,10.549468535552636,-0.23218880906632522
8.19,10.619468535552635,-0.22877496434205558
8.26,10.589468535552635,-0.21997974003433463
8.23,10.569468535552636,-0.22134211646340962
8.21,10.569468535552636,-0.22323435919375367
8.21,10.549468535552636,-0.22176174351043565
8.19,10.639468535552636,-0.23022470787591887
8.28,10.679468535552635,-0.22468051921915877
8.32,10.609468535552635,-0.2157948372136228
8.25,10.719468535552636,-0.23037229199957943
8.36,10.769468535552635,-0.22373142440579996
8.41,10.632427749401952,-0.20902354587144578
8.28,10.532427749401952,-0.21385646339039444
8.18,10.552427749401952,-0.22482293229028805
8.2,10.642427749401952,-0.22949911494951925
8.29,10.642427749401952,-0.22104239791847746
8.29,10.652427749401953,-0.22177364681347733
8.3,10.612427749401952,-0.21789809118203562
8.26,10.592427749401953,-0.22019765483258935
8.24,10.422427749401953,-0.2093972538717941
8.07,10.452427749401952,-0.22793056374278842
8.1,10.512427749401953,-0.22948340829635616
8.16,10.532427749401952,-0.22524984797893932
8.18,10.512427749401953,-0.22187336788446832
8.16,10.512427749401953,-0.22377587798744025
8.16,10.452427749401952,-0.21932012393322842
8.1,10.472427749401952,-0.2265403788092436
8.12,10.432427749401953,-0.22165768169681455
8.08,10.502427749401953,-0.23065407420107176
8.15,10.882427749401952,-0.2510862293160745
8.53,10.962427749401952,-0.22188768811129922
8.61,10.952427749401952,-0.2138729241587427
8.6,11.122427749401952,-0.22678751494138338
8.77,11.152427749401953,-0.21362413663963986
8.8,11.282427749401952,-0.22002602671517557
8.93,11.352427749401953,-0.21338411508759147
9.0,11.482427749401953,-0.21619363113617218
9.13,11.392427749401952,-0.19859048476482266
9.04,11.452427749401952,-0.21064771611660504
9.1,11.432427749401953,-0.20401858647424786
9.08,11.372427749401952,-0.20157769298842154
9.02,11.342427749401953,-0.20475578956404694
8.99,11.302427749401952,-0.20459566746837288
8.95,11.362427749401952,-0.2123162234874434
9.01,11.242427749401953,-0.19857167857011204
8.89,11.102427749401953,-0.19927423076643103
8.75,11.222427749401952,-0.22031130915801245
8.87,11.272427749401952,-0.21312425351578868
8.92,11.302427749401952,-0.21078902712101066
8.95,11.192427749401952,-0.2003522202340572
8.84,11.282427749401952,-0.2164806904729718
8.93,11.242427749401953,-0.20568757931532755
8.89,11.272427749401952,-0.21135001282473065
8.92,11.352427749401953,-0.21426498393967697
9.0,11.292427749401952,-0.20300574865518706
8.94,11.262427749401953,-0.20621022403675593
8.91,11.112427749401952,-0.19819501184342747
8.76,11.202427749401952,-0.21802664601272193
8.85,11.192427749401952,-0.2092868322984811
8.84,11.342427749401953,-0.22062540795412144
8.99,11.242427749401953,-0.20035065375641592
8.89,11.132427749401952,-0.2014320505715761
8.78,11.072427749401953,-0.20703930531637682
8.72,11.192427749401952,-0.22090182798223212
8.84,11.142427749401952,-0.20663609414254713
8.79,11.192427749401952,-0.21464759953713552
8.84,11.222427749401952,-0.21229165405220918
8.87,11.212427749401952,-0.20891352004715424
8.86,11.232427749401953,-0.21121237566191053
8.88,11.132427749401952,-0.2023303272301008
8.78,11.172427749401953,-0.21413678414971338
8.82,11.222427749401952,-0.2140737996312766
8.87,11.252427749401953,-0.21172566511511937
8.9,10.469292335875934,-0.14989478615458263
8.86,10.519292335875933,-0.1577380191457305
8.91,10.599292335875933,-0.15937784168459102
8.99,10.769292335875933,-0.16521905807576098
9.16,10.779292335875933,-0.15022250862299746
9.17,10.799292335875935,-0.1508702871634766
9.19,10.879292335875935,-0.15527593925436356
9.27,10.779292335875933,-0.14001775708899422
9.17,10.729292335875934,-0.14533039897347844
9.12,10.569292335875934,-0.13712293026057398
8.96,10.639292335875934,-0.15783872487583805
9.03,10.679292335875934,-0.15443835452797883
9.07,10.449292335875933,-0.1319986360358929
8.84,10.659292335875934,-0.17067665268478938
9.05,10.659292335875934,-0.15097553244313833
9.05,10.709292335875933,-0.15493949402401996
9.1,10.619292335875933,-0.1430690753981032
9.01,10.649292335875934,-0.1539343915232183
9.04,10.599292335875933,-0.1471128719224134
8.99,10.619292335875933,-0.15342758108010413
9.01,10.509292335875934,-0.1426634913140391
