BAC,dcf,Deviation
1.75,,
1.73,,
1.72,,
1.7,,
1.67,,
1.69,,
1.7,,
1.73,,
1.72,,
1.72,,
1.72,,
1.7,,
1.69,,
1.66,,
1.67,,
1.66,,
1.63,,
1.63,,
1.61,,
1.61,,
1.59,,
1.61,,
1.66,,
1.63,,
1.64,,
1.61,,
1.61,,
1.59,,
1.59,,
1.61,,
1.63,,
1.61,,
1.59,,
1.58,,
1.59,,
1.59,,
1.59,,
1.58,,
1.58,,
1.59,,
1.56,,
1.56,,
1.56,,
1.56,,
1.56,,
1.56,,
1.56,,
1.56,,
1.56,,
1.56,,
1.53,,
1.53,,
1.55,,
1.55,,
1.53,,
1.5,,
1.5,,
1.52,,
1.56,,
1.52,,
1.52,,
1.5,,
1.48,,
1.5,,
1.48,,
1.48,,
1.5,,
1.5,,
1.52,,
1.56,,
1.56,,
1.56,,
1.63,,
1.61,,
1.59,,
1.7,,
1.69,,
1.66,,
1.66,,
1.66,,
1.64,,
1.63,,
1.58,,
1.58,,
1.59,,
1.63,,
1.63,,
1.64,,
1.69,,
1.75,,
1.73,,
1.75,,
1.77,,
1.78,,
1.81,,
1.81,,
1.81,,
1.83,,
1.86,,
1.84,,
1.88,,
1.88,,
1.89,,
1.95,,
2.05,,
2.06,,
2.17,,
2.14,,
2.17,,
2.16,,
2.14,,
2.19,,
2.27,,
2.33,,
2.39,,
2.47,,
2.38,,
2.39,,
2.48,,
2.47,,
2.44,,
2.48,,
2.5,,
2.55,,
2.53,,
2.53,,
2.5,,
2.45,,
2.45,,
2.44,,
2.42,,
2.38,,
2.33,,
2.38,,
2.38,,
2.31,,
2.28,,
2.3,,
2.3,,
2.36,,
2.31,,
2.31,,
2.34,,
2.34,,
2.39,,
2.45,,
2.5,,
2.45,,
2.47,,
2.39,,
2.42,,
2.36,,
2.22,,
2.28,,
2.33,,
2.33,,
2.36,,
2.44,,
2.47,,
2.45,,
2.44,,
2.44,,
2.42,,
2.34,,
2.38,,
2.41,,
2.44,,
2.39,,
2.39,,
2.41,,
2.41,,
2.41,,
2.41,,
2.44,,
2.42,,
2.44,,
2.42,,
2.41,,
2.38,,
2.34,,
2.38,,
2.38,,
2.41,,
2.41,,
2.44,,
2.45,,
2.48,,
2.52,,
2.48,,
2.52,,
2.5,,
2.48,,
2.47,,
2.5,,
2.56,,
2.81,,
2.8,,
2.86,,
2.91,,
2.81,,
2.8,,
2.77,,
2.75,,
2.72,,
2.7,,
2.72,,
2.72,,
2.77,,
2.77,,
2.75,,
2.73,,
2.77,,
2.77,,
2.75,,
2.73,,
2.69,,
2.7,,
2.72,,
2.73,,
2.72,,
2.73,,
2.77,,
2.77,,
2.78,,
2.78,,
2.89,,
2.94,,
2.91,,
2.91,,
2.94,,
2.98,,
3.06,,
3.17,,
3.28,,
3.3,,
3.38,,
3.39,,
3.44,,
3.39,,
3.33,,
3.41,,
3.36,,
3.38,,
3.36,,
3.28,,
3.34,,
3.25,,
3.22,,
3.22,,
3.16,,
3.13,,
3.19,,
3.3,,
3.38,,
3.36,,
3.39,,
3.38,,
3.31,,
3.31,,
3.33,,
3.31,,
3.3,,
3.25,,
3.28,,
3.28,,
3.31,,
3.36,,
3.28,,
3.41,,
3.34,,
3.47,,
3.69,,
3.63,,
3.59,,
3.52,,
3.53,,
3.56,,
3.52,,
3.55,,
3.55,,
3.48,,
3.5,,
3.41,,
3.42,,
3.34,,
3.34,,
3.3,,
3.2,,
3.22,,
3.28,,
3.38,,
3.34,,
3.38,,
3.36,,
3.36,,
3.48,,
3.38,,
3.33,,
3.36,,
3.33,,
3.33,,
3.31,,
3.31,,
3.27,,
3.28,,
3.3,,
3.33,,
3.34,,
3.31,,
3.25,,
3.22,,
3.2,,
3.16,,
3.23,,
3.19,,
3.17,,
3.13,,
3.19,,
3.22,,
3.23,,
3.31,,
3.31,,
3.38,,
3.44,,
3.44,,
3.47,,
3.48,,
3.42,,
3.38,,
3.38,,
3.33,,
3.36,,
3.36,,
3.33,,
3.34,,
3.36,,
3.36,,
3.36,,
3.36,,
3.36,,
3.3,,
3.31,,
3.28,,
3.3,,
3.3,,
3.33,,
3.41,,
3.38,,
3.36,,
3.25,,
3.17,,
3.2,,
3.23,,
3.25,,
3.22,,
3.22,,
3.22,,
3.28,,
3.25,,
3.25,,
3.16,,
3.08,,
3.11,,
3.13,,
3.16,,
3.11,,
3.11,,
3.09,,
2.98,,
2.95,,
2.89,,
2.97,,
2.97,,
2.98,,
2.98,,
2.95,,
2.94,,
2.94,,
2.95,,
2.92,,
2.91,,
2.94,,
2.95,,
3.0,,
3.08,,
3.09,,
3.11,,
3.11,,
3.09,,
3.09,,
3.14,,
3.16,,
3.14,,
3.03,,
3.11,,
3.16,,
3.06,,
3.11,,
3.09,,
3.03,,
3.14,,
3.19,,
3.25,,
3.22,,
3.3,,
3.3,,
3.22,,
3.25,,
3.23,,
3.33,,
3.38,,
3.42,,
3.41,,
3.47,,
3.47,,
3.44,,
3.42,,
3.38,,
3.41,,
3.42,,
3.47,,
3.5,,
3.45,,
3.44,,
3.44,,
3.44,,
3.39,,
3.36,,
3.38,,
3.39,,
3.42,,
3.41,,
3.39,,
3.44,,
3.41,,
3.44,,
3.45,,
3.47,,
3.48,,
3.47,,
3.55,,
3.44,,
3.39,,
3.38,,
3.3,,
3.34,,
3.27,,
3.25,,
3.28,,
3.28,,
3.27,,
3.2,,
3.23,,
3.16,,
3.22,,
3.25,,
3.19,,
3.2,,
3.13,,
3.17,,
3.17,,
3.14,,
3.13,,
3.08,,
3.09,,
3.09,,
3.14,,
3.13,,
3.14,,
3.14,,
3.14,,
3.13,,
3.16,,
3.16,,
3.16,,
3.16,,
3.17,,
3.22,,
3.19,,
3.16,,
3.16,,
3.11,,
3.06,,
2.91,,
2.94,,
2.94,,
2.98,,
3.02,,
3.02,,
3.0,,
3.06,,
3.05,,
3.14,,
3.14,,
3.13,,
3.19,,
3.17,,
3.17,,
3.16,,
3.13,,
3.19,,
3.22,,
3.19,,
3.2,,
3.19,,
3.17,,
3.16,,
3.14,,
3.11,,
3.09,,
3.2,,
3.19,,
3.13,,
3.13,,
3.14,,
3.14,,
3.13,,
3.0,,
2.94,,
2.92,,
2.92,,
2.91,,
2.97,,
3.06,,
3.03,,
3.02,,
2.95,,
2.97,,
2.95,,
2.95,,
2.97,,
2.94,,
2.92,,
2.94,,
2.97,,
2.95,,
3.09,,
3.09,,
3.03,,
3.03,,
3.0,,
3.0,,
3.0,,
3.0,,
3.06,,
3.03,,
3.03,,
3.05,,
3.05,,
3.03,,
3.05,,
3.14,,
3.11,,
3.09,,
3.03,,
3.03,,
3.03,,
3.09,,
3.08,,
3.06,,
3.13,,
3.09,,
3.09,,
3.11,,
3.17,,
3.22,,
3.33,,
3.47,,
3.44,,
3.42,,
3.41,,
3.44,,
3.45,,
3.44,,
3.47,,
3.48,,
3.53,,
3.5,,
3.52,,
3.53,,
3.52,,
3.52,,
3.52,,
3.52,,
3.52,,
3.59,,
3.59,,
3.58,,
3.56,,
3.58,,
3.58,,
3.58,,
3.63,,
3.64,,
3.66,,
3.69,,
3.73,,
3.78,,
3.83,,
3.81,,
3.83,,
3.73,,
3.75,,
3.78,,
3.83,,
3.72,,
3.75,,
3.7,,
3.66,,
3.63,,
3.66,,
3.66,,
3.67,,
3.64,,
3.73,,
3.86,,
3.98,,
4.06,,
4.0,,
3.97,,
4.14,,
4.14,,
4.14,,
4.11,,
4.06,,
4.02,,
4.02,,
4.06,,
4.14,,
4.11,,
4.17,,
4.25,,
4.34,,
4.34,,
4.34,,
4.38,,
4.33,,
4.31,,
4.25,,
4.19,,
4.19,,
4.06,,
4.09,,
4.09,,
4.09,,
4.09,,
4.05,,
4.06,,
3.97,,
3.94,,
3.94,,
3.94,,
3.95,,
3.98,,
4.06,,
4.02,,
4.08,,
4.09,,
4.11,,
4.14,,
4.25,,
4.36,,
4.41,,
4.55,,
4.52,,
4.47,,
4.42,,
4.45,,
4.47,,
4.48,,
4.47,,
4.38,,
4.34,,
4.38,,
4.34,,
4.39,,
4.5,,
4.53,,
4.67,,
4.7,,
4.67,,
4.7,,
4.73,,
4.89,,
4.88,,
4.91,,
4.72,,
4.75,,
4.77,,
4.78,,
4.75,,
4.69,,
4.56,,
4.53,,
4.5,,
4.5,,
4.61,,
4.5,,
4.5,,
4.52,,
4.61,,
4.69,,
4.7,,
4.66,,
4.63,,
4.59,,
4.55,,
4.47,,
4.47,,
4.47,,
4.47,,
4.48,,
4.36,,
4.34,,
4.41,,
4.41,,
4.41,,
4.39,,
4.38,,
4.38,,
4.38,,
4.31,,
4.38,,
4.36,,
4.38,,
4.36,,
4.48,,
4.47,,
4.58,,
4.63,,
4.63,,
4.59,,
4.58,,
4.58,,
4.56,,
4.56,,
4.53,,
4.53,,
4.61,,
4.59,,
4.61,,
4.66,,
4.61,,
4.67,,
4.69,,
4.86,,
5.0,,
4.94,,
4.92,,
4.97,,
4.97,,
4.95,,
4.97,,
4.91,,
5.0,,
5.0,,
4.94,,
4.94,,
4.91,,
4.81,,
4.88,,
5.02,,
5.06,,
5.11,,
5.16,,
5.25,,
5.31,,
5.33,,
5.28,,
5.22,,
5.13,,
5.13,,
5.02,,
5.14,,
5.19,,
5.17,,
5.31,,
5.28,,
5.25,,
5.31,,
5.36,,
5.41,,
5.36,,
5.38,,
5.44,,
5.42,,
5.34,,
5.22,,
5.25,,
5.44,,
5.39,,
5.44,,
5.47,,
5.48,,
5.44,,
5.38,,
5.39,,
5.41,,
5.44,,
5.44,,
5.52,,
5.5,,
5.44,,
5.44,,
5.47,,
5.52,,
5.52,,
5.52,,
5.53,,
5.5,,
5.42,,
5.19,,
5.14,,
5.06,,
5.0,,
4.97,,
5.16,,
5.19,,
5.16,,
5.16,,
5.06,,
4.98,,
4.98,,
4.91,,
4.88,,
4.84,,
4.8,,
4.78,,
4.78,,
4.78,,
4.78,,
4.86,,
4.84,,
4.86,,
4.86,,
4.81,,
4.77,,
4.8,,
4.72,,
4.72,,
4.66,,
4.67,,
4.7,,
4.69,,
4.72,,
4.58,,
4.55,,
4.5,,
4.47,,
4.42,,
4.38,,
4.47,,
4.44,,
4.5,,
4.5,,
4.45,,
4.39,,
4.39,,
4.48,,
4.41,,
4.44,,
4.41,,
4.42,,
4.44,,
4.52,,
4.56,,
4.69,,
4.77,,
4.84,,
4.88,,
4.84,,
4.86,,
4.81,,
4.84,,
4.88,,
4.91,,
4.86,,
4.83,,
4.83,,
4.84,,
4.89,,
4.95,,
4.98,,
4.95,,
4.91,,
4.94,,
4.94,,
4.97,,
5.03,,
5.06,,
5.11,,
5.14,,
5.2,,
5.13,,
5.22,,
5.23,,
5.25,,
5.28,,
5.25,,
5.25,,
5.2,,
5.16,,
5.09,,
5.16,,
5.13,,
5.16,,
5.25,,
5.38,,
5.38,,
5.5,,
5.63,,
5.64,,
5.77,,
5.78,,
5.78,,
5.84,,
5.8,,
5.67,,
5.66,,
5.56,,
5.53,,
5.66,,
5.56,,
5.58,,
5.63,,
5.61,,
5.5,,
5.58,,
5.5,,
5.52,,
5.52,,
5.45,,
5.41,,
5.41,,
5.23,,
5.17,,
5.11,,
5.14,,
5.16,,
5.13,,
5.13,,
5.23,,
5.23,,
5.41,,
5.48,,
5.48,,
5.47,,
5.5,,
5.5,,
5.61,,
5.58,,
5.55,,
5.63,,
5.77,,
5.75,,
5.81,,
5.92,,
6.19,,
6.2,,
6.3,,
6.23,,
6.42,,
6.42,,
6.33,,
6.3,,
6.27,,
6.3,,
6.38,,
6.39,,
6.48,,
6.44,,
6.42,,
6.44,,
6.27,,
6.23,,
6.17,,
6.22,,
6.23,,
6.28,,
6.22,,
6.19,,
6.17,,
6.19,,
6.0,,
6.09,,
6.02,,
6.02,,
6.08,,
6.2,,
6.23,,
6.27,,
6.39,,
6.5,,
6.55,,
6.7,,
6.73,,
6.81,,
6.88,,
6.61,,
6.61,,
6.64,,
6.64,,
6.84,,
6.75,,
6.69,,
6.59,,
6.47,,
6.56,,
6.5,,
6.56,,
6.5,,
6.52,,
6.44,,
6.44,,
6.47,,
6.36,,
6.38,,
6.45,,
6.47,,
6.56,,
6.63,,
6.72,,
6.81,,
6.84,,
6.89,,
6.94,,
6.88,,
6.92,,
6.83,,
6.88,,
6.88,,
6.73,,
6.73,,
6.7,,
6.55,,
6.73,,
6.75,,
6.8,,
6.84,,
6.81,,
6.84,,
6.69,,
6.66,,
6.78,,
6.75,,
6.75,,
6.75,,
6.84,,
6.69,,
6.66,,
6.48,,
6.38,,
6.38,,
6.44,,
6.48,,
6.33,,
6.08,,
6.16,,
6.14,,
6.09,,
6.02,,
6.11,,
6.05,,
5.91,,
5.92,,
5.86,,
5.84,,
6.03,,
5.95,,
5.88,,
6.02,,
6.13,,
6.17,,
6.11,,
6.14,,
6.2,,
6.2,,
6.28,,
6.28,,
6.31,,
6.28,,
6.31,,
6.28,,
6.23,,
6.28,,
6.23,,
6.33,,
6.34,,
6.39,,
6.38,,
6.27,,
6.3,,
6.38,,
6.27,,
6.25,,
6.17,,
6.13,,
5.78,,
5.44,,
5.44,,
5.41,,
5.44,,
5.34,,
5.41,,
5.47,,
5.52,,
5.81,,
5.75,,
5.72,,
5.64,,
5.66,,
5.69,,
5.55,,
5.7,,
5.73,,
5.75,,
5.73,,
5.77,,
5.77,,
5.78,,
5.67,,
5.73,,
5.77,,
5.7,,
5.58,,
5.59,,
5.53,,
5.61,,
5.55,,
5.56,,
5.55,,
5.5,,
5.53,,
5.53,,
5.52,,
5.53,,
5.58,,
5.56,,
5.61,,
5.58,,
5.58,,
5.58,,
5.48,,
5.45,,
5.5,,
5.13,,
5.25,,
5.33,,
5.38,,
5.38,,
5.28,,
5.41,,
5.44,,
5.5,,
5.63,,
5.66,,
5.72,,
5.63,,
5.69,,
5.63,,
5.59,,
5.66,,
5.66,,
5.88,,
5.97,,
5.91,,
6.0,,
6.09,,
6.13,,
6.03,,
6.0,,
6.0,,
5.81,,
5.69,,
5.38,,
5.56,,
5.84,,
5.94,,
6.16,,
6.09,,
6.0,,
6.09,,
6.06,,
6.06,,
6.13,,
6.0,,
6.0,,
5.97,,
6.0,,
6.13,,
5.78,,
5.81,,
6.0,,
6.06,,
5.94,,
6.0,,
6.09,,
6.16,,
6.22,,
6.19,,
6.13,,
6.13,,
6.03,,
6.25,,
6.03,,
6.31,,
6.22,,
6.22,,
6.19,,
6.13,,
6.16,,
6.28,,
6.25,,
6.19,,
6.22,,
6.16,,
6.28,,
6.31,,
6.22,,
6.28,,
6.19,,
6.31,,
6.22,,
6.41,,
6.44,,
6.41,,
6.44,,
6.56,,
6.59,,
6.72,,
6.69,,
6.56,,
6.5,,
6.59,,
6.5,,
6.44,,
6.31,,
6.19,,
6.06,,
6.5,,
6.38,,
6.16,,
6.44,,
6.34,,
6.28,,
6.03,,
5.69,,
6.13,,
6.13,,
6.03,,
6.16,,
6.0,,
5.97,,
5.94,,
5.88,,
5.75,,
5.75,,
5.91,,
5.88,,
6.0,,
6.13,,
5.94,,
6.03,,
6.06,,
6.09,,
6.06,,
6.16,,
6.0,,
5.81,,
5.84,,
5.63,,
5.5,,
5.56,,
5.63,,
5.78,,
5.81,,
5.94,,
5.88,,
5.88,,
5.91,,
5.94,,
5.91,,
5.94,,
5.91,,
6.06,,
6.06,,
6.19,,
6.31,,
6.34,,
6.44,,
6.47,,
6.5,,
6.5,,
6.47,,
6.53,,
6.53,,
6.59,,
6.53,,
6.53,,
6.47,,
6.38,,
6.34,,
6.22,,
6.19,,
6.06,,
6.09,,
6.16,,
6.09,,
6.13,,
6.03,,
6.06,,
6.06,,
6.0,,
5.97,,
6.03,,
6.16,,
6.16,,
6.13,,
6.19,,
6.19,,
6.19,,
6.22,,
6.22,,
6.22,,
6.31,,
6.41,,
6.44,,
6.59,,
6.69,,
6.59,,
6.63,,
6.75,,
6.75,,
6.75,,
6.81,,
6.97,,
7.09,,
7.13,,
7.16,,
7.16,,
7.03,,
6.91,,
6.81,,
6.78,,
6.75,,
6.53,,
6.53,,
6.28,,
6.22,,
6.22,,
6.25,,
6.31,,
6.38,,
6.25,,
6.13,,
6.09,,
6.09,,
6.06,,
6.16,,
6.13,,
6.06,,
6.16,,
6.16,,
6.09,,
6.13,,
6.09,,
6.03,,
6.0,,
5.84,,
5.72,,
5.81,,
5.75,,
5.66,,
5.56,,
5.5,,
5.41,,
4.41,,
4.41,,
4.53,,
4.38,,
4.47,,
4.28,,
4.41,,
4.44,,
4.59,,
4.59,,
4.69,,
4.63,,
4.63,,
4.69,,
4.69,,
4.69,,
4.69,,
4.84,,
4.91,,
4.88,,
4.91,,
4.88,,
4.81,,
4.59,,
4.53,,
4.59,,
4.59,,
4.59,,
4.72,,
4.44,,
4.41,,
4.34,,
4.13,,
4.13,,
4.16,,
4.28,,
4.5,,
4.41,,
4.38,,
4.41,,
4.28,,
4.38,,
4.25,,
4.47,,
4.41,,
4.5,,
4.53,,
4.44,,
4.41,,
4.44,,
4.38,,
4.31,,
4.59,,
4.84,,
4.91,,
5.0,,
4.84,,
4.88,,
4.94,,
4.81,,
4.91,,
5.0,,
5.06,,
5.0,,
5.0,,
4.97,,
5.0,,
5.13,,
5.03,,
5.06,,
5.16,,
5.22,,
5.16,,
5.16,,
5.13,,
5.19,,
5.19,,
5.09,,
4.94,,
5.03,,
5.03,,
5.06,,
5.13,,
5.09,,
5.03,,
5.25,,
5.22,,
5.25,,
5.28,,
5.28,,
5.38,,
5.56,,
5.44,,
5.38,,
5.28,,
5.31,,
5.25,,
5.19,,
5.06,,
4.97,,
5.0,,
5.03,,
5.06,,
5.13,,
5.06,,
5.13,,
5.09,,
5.13,,
5.22,,
5.09,,
5.03,,
5.0,,
5.0,,
4.97,,
4.94,,
4.88,,
4.94,,
4.97,,
5.06,,
5.19,,
5.16,,
5.13,,
5.19,,
5.03,,
4.97,,
5.06,,
5.06,,
5.03,,
5.03,,
5.06,,
5.06,,
5.22,,
5.19,,
5.13,,
5.16,,
5.28,,
5.31,,
5.31,,
5.16,,
5.13,,
5.13,,
5.28,,
5.22,,
5.19,,
5.16,,
5.19,,
5.16,,
5.13,,
5.19,,
5.16,,
5.09,,
5.16,,
5.22,,
5.38,,
5.22,,
5.44,,
5.56,,
5.56,,
5.56,,
5.63,,
5.5,,
5.72,,
5.66,,
5.69,,
5.75,,
6.0,,
5.94,,
5.97,,
5.97,,
5.97,,
6.0,,
6.16,,
6.13,,
5.97,,
5.91,,
5.94,,
6.0,,
6.06,,
6.13,,
6.28,,
6.22,,
6.06,,
6.0,,
6.0,,
5.88,,
5.84,,
5.88,,
5.91,,
5.88,,
5.84,,
5.94,,
5.94,,
5.84,,
5.81,,
5.78,,
5.72,,
5.78,,
5.84,,
6.25,,
6.97,,
6.97,,
6.97,,
7.22,,
6.97,,
6.94,,
6.88,,
7.0,,
6.94,,
6.84,,
6.91,,
6.88,,
6.94,,
6.91,,
6.81,,
6.75,,
6.75,,
6.72,,
6.69,,
6.69,,
6.63,,
6.69,,
6.69,,
7.03,,
7.0,,
6.97,,
7.03,,
6.94,,
7.0,,
7.0,,
7.09,,
7.0,,
7.06,,
7.06,,
7.13,,
7.06,,
7.0,,
6.97,,
7.0,,
7.06,,
7.06,,
7.19,,
7.03,,
7.0,,
7.03,,
7.09,,
7.06,,
7.09,,
7.09,,
7.13,,
7.09,,
7.13,,
7.13,,
7.16,,
7.22,,
7.16,,
7.19,,
7.19,,
7.13,,
7.13,,
7.13,,
7.06,,
7.09,,
7.13,,
7.13,,
7.16,,
7.13,,
7.13,,
6.88,,
6.88,,
6.78,,
6.78,,
6.56,,
6.59,,
6.56,,
6.5,,
6.56,,
6.63,,
6.56,,
6.63,,
6.69,,
6.66,,
6.59,,
6.59,,
6.72,,
6.72,,
6.72,,
6.72,,
6.97,,
7.06,,
7.03,,
6.97,,
7.03,,
7.06,,
7.06,,
6.84,,
7.09,,
6.97,,
6.88,,
6.84,,
6.84,,
6.72,,
6.75,,
6.69,,
6.81,,
6.81,,
6.81,,
6.81,,
6.84,,
6.81,,
7.16,,
7.16,,
7.13,,
7.16,,
7.13,,
7.09,,
7.03,,
7.06,,
7.06,,
7.13,,
7.03,,
7.13,,
7.38,,
7.47,,
7.44,,
7.47,,
7.5,,
7.47,,
7.47,,
7.66,,
7.66,,
8.06,,
8.0,,
7.97,,
7.91,,
7.84,,
7.91,,
8.0,,
8.16,,
8.34,,
8.16,,
8.06,,
8.06,,
8.03,,
8.13,,
8.28,,
8.16,,
8.28,,
8.66,,
8.56,,
8.5,,
8.5,,
8.5,,
8.5,,
8.59,,
8.59,,
8.69,,
9.16,,
9.0,,
8.97,,
9.0,,
9.03,,
8.88,,
8.84,,
8.84,,
9.06,,
9.06,,
8.88,,
8.94,,
8.72,,
8.56,,
8.56,,
8.47,,
8.41,,
8.63,,
8.75,,
8.59,,
8.69,,
8.72,,
8.88,,
9.0,,
8.94,,
9.03,,
9.09,,
9.19,,
9.03,,
9.13,,
9.09,,
9.16,,
9.22,,
9.72,,
10.0,,
10.13,,
9.97,,
9.84,,
9.97,,
9.94,,
10.0,,
10.19,,
10.13,,
10.19,,
10.22,,
10.34,,
10.47,,
10.44,,
10.5,,
10.97,,
11.19,,
11.13,,
11.72,,
11.75,,
11.69,,
11.56,,
11.41,,
11.5,,
11.75,,
11.66,,
11.66,,
11.59,,
11.47,,
11.47,,
11.56,,
11.66,,
11.88,,
11.88,,
11.94,,
12.03,,
12.03,,
12.0,,
11.88,,
11.63,,
11.31,,
11.41,,
11.81,,
12.0,,
12.06,,
12.19,,
12.09,,
12.03,,
12.22,,
12.31,,
12.38,,
12.56,,
12.69,,
12.88,,
12.94,,
12.88,,
12.88,,
13.0,,
13.09,,
13.25,,
13.38,,
13.56,,
13.63,,
13.53,,
13.59,,
13.72,,
13.59,,
13.53,,
13.53,,
13.47,,
13.19,,
13.0,,
13.25,,
13.41,,
13.41,,
13.19,,
12.94,,
12.94,,
13.22,,
13.25,,
13.09,,
13.25,,
13.13,,
13.03,,
13.09,,
13.09,,
13.03,,
12.75,,
12.94,,
12.81,,
12.81,,
12.44,,
12.63,,
12.75,,
12.84,,
12.69,,
12.84,,
12.97,,
13.03,,
12.94,,
12.63,,
12.91,,
13.13,,
13.13,,
13.06,,
13.09,,
13.06,,
12.81,,
12.84,,
12.81,,
12.78,,
12.75,,
12.63,,
11.88,,
12.75,,
12.47,,
12.41,,
12.63,,
12.66,,
12.75,,
12.44,,
12.38,,
12.13,,
11.56,,
11.72,,
11.81,,
11.66,,
11.5,,
11.47,,
11.16,,
11.38,,
11.78,,
11.84,,
12.19,,
12.5,,
12.31,,
12.28,,
12.22,,
12.16,,
11.88,,
11.78,,
11.72,,
11.75,,
11.91,,
12.0,,
11.94,,
11.72,,
11.59,,
11.44,,
11.22,,
10.59,,
10.91,,
10.97,,
10.75,,
11.0,,
11.0,,
11.0,,
11.03,,
10.72,,
10.41,,
10.75,,
10.88,,
11.09,,
11.38,,
11.53,,
11.63,,
11.56,,
11.66,,
11.75,,
11.5,,
11.25,,
11.31,,
11.31,,
11.09,,
11.0,,
10.69,,
10.38,,
10.75,,
10.81,,
10.66,,
11.06,,
10.88,,
11.09,,
10.97,,
10.94,,
10.75,,
10.63,,
10.22,,
10.5,,
10.34,,
10.72,,
10.5,,
10.38,,
10.56,,
10.44,,
10.53,,
10.53,,
10.5,,
10.66,,
10.94,,
11.19,,
11.03,,
10.97,,
11.09,,
11.0,,
11.0,,
11.22,,
11.13,,
11.16,,
11.5,,
11.47,,
11.38,,
11.34,,
10.91,,
10.38,,
10.34,,
10.16,,
10.06,,
10.13,,
10.13,,
10.06,,
9.97,,
9.94,,
9.63,,
9.69,,
9.91,,
9.94,,
9.88,,
9.78,,
9.69,,
9.56,,
9.63,,
9.44,,
9.03,,
8.84,,
9.03,,
9.41,,
9.44,,
9.41,,
9.25,,
9.34,,
9.34,,
9.31,,
9.28,,
9.25,,
9.25,,
9.13,,
9.22,,
9.31,,
9.5,,
9.72,,
9.81,,
10.0,,
9.88,,
9.94,,
9.75,,
9.69,,
9.66,,
9.84,,
9.88,,
9.91,,
9.84,,
9.88,,
9.81,,
9.84,,
9.66,,
9.69,,
9.47,,
9.25,,
9.31,,
9.44,,
9.69,,
9.97,,
10.5,,
10.88,,
10.81,,
10.25,,
10.34,,
10.34,,
10.38,,
10.09,,
9.44,,
9.81,,
9.59,,
9.56,,
9.41,,
9.59,,
9.44,,
9.44,,
9.13,,
9.25,,
9.34,,
9.38,,
9.28,,
9.13,,
8.91,,
9.25,,
9.0,,
8.72,,
8.66,,
8.59,,
8.69,,
9.13,,
9.47,,
9.38,,
9.28,,
9.19,,
9.06,,
9.0,,
9.06,,
9.03,,
9.03,,
8.94,,
8.97,,
8.72,,
8.66,,
8.47,,
8.13,,
8.5,,
8.47,,
8.53,,
8.47,,
8.59,,
8.53,,
8.63,,
8.5,,
8.47,,
8.63,,
8.44,,
7.97,,
7.78,,
7.88,,
8.22,,
8.22,,
8.31,,
8.22,,
8.16,,
8.13,,
8.22,,
8.22,,
8.22,,
8.16,,
8.09,,
7.97,,
7.63,,
7.41,,
7.31,,
7.0,,
6.81,,
6.5,,
6.59,,
6.34,,
6.34,,
5.81,,
5.03,,
5.34,,
5.44,,
5.47,,
5.25,,
5.22,,
5.19,,
5.19,,
5.03,,
4.88,,
4.69,,
4.81,,
5.31,,
5.28,,
5.09,,
4.88,,
4.78,,
4.88,,
4.72,,
4.78,,
4.72,,
4.47,,
4.31,,
4.25,,
4.31,,
4.63,,
4.97,,
5.09,,
5.03,,
5.13,,
5.34,,
5.44,,
5.81,,
5.97,,
6.09,,
5.81,,
6.13,,
6.25,,
6.25,,
6.0,,
5.78,,
6.0,,
6.44,,
6.25,,
5.97,,
6.0,,
5.97,,
6.25,,
6.63,,
6.34,,
6.09,,
6.19,,
6.03,,
5.94,,
5.88,,
5.81,,
5.69,,
6.0,,
6.22,,
6.41,,
6.34,,
6.25,,
6.25,,
5.97,,
5.81,,
5.72,,
5.81,,
5.75,,
5.91,,
5.81,,
5.63,,
5.5,,
5.44,,
5.5,,
5.5,,
5.56,,
5.59,,
5.88,,
6.09,,
6.38,,
6.53,,
6.5,,
6.91,,
7.03,,
7.25,,
7.03,,
7.16,,
7.03,,
7.06,,
7.66,,
7.94,,
7.97,,
7.69,,
7.69,,
8.13,,
8.16,,
8.22,,
7.88,,
8.09,,
7.94,,
7.59,,
7.34,,
7.5,,
7.59,,
7.34,,
7.38,,
7.31,,
7.59,,
7.56,,
7.84,,
7.84,,
7.56,,
7.5,,
7.53,,
7.53,,
7.69,,
7.88,,
7.84,,
7.75,,
7.53,,
7.44,,
7.44,,
7.38,,
7.84,,
8.44,,
8.69,,
8.66,,
8.66,,
8.81,,
9.03,,
9.19,,
9.19,,
8.94,,
8.78,,
8.66,,
8.97,,
9.19,,
9.19,,
9.31,,
9.75,,
10.03,,
9.84,,
9.25,,
9.22,,
9.34,,
9.31,,
9.25,,
9.25,,
9.22,,
9.28,,
9.31,,
9.25,,
9.19,,
9.25,,
9.31,,
9.25,,
9.28,,
9.31,,
9.25,,
9.19,,
9.25,,
8.97,,
9.09,,
9.28,,
9.34,,
9.38,,
9.5,,
10.0,,
10.31,,
10.34,,
10.53,,
10.66,,
10.63,,
10.44,,
10.53,,
10.5,,
10.34,,
10.38,,
10.0,,
9.97,,
10.16,,
10.13,,
10.28,,
10.16,,
9.97,,
10.03,,
9.97,,
9.53,,
9.56,,
9.25,,
8.94,,
9.25,,
9.34,,
9.22,,
9.25,,
9.16,,
9.31,,
9.38,,
9.25,,
9.25,,
9.44,,
9.63,,
9.47,,
9.5,,
9.25,,
8.75,,
8.69,,
8.63,,
8.63,,
8.59,,
8.56,,
