CL,dcf,Deviation
1.12,,
1.12,,
1.11,,
1.09,,
1.1,,
1.09,,
1.08,,
1.05,,
1.05,,
1.08,,
1.05,,
1.05,,
1.05,,
1.06,,
1.04,,
1.02,,
1.02,,
1.02,,
1.02,,
1.09,,
1.05,,
1.07,,
1.08,,
1.12,,
1.13,,
1.13,,
1.15,,
1.13,,
1.14,,
1.16,,
1.16,,
1.17,,
1.18,,
1.19,,
1.2,,
1.18,,
1.18,,
1.19,,
1.18,,
1.19,,
1.19,,
1.19,,
1.18,,
1.18,,
1.19,,
1.17,,
1.17,,
1.18,,
1.19,,
1.19,,
1.2,,
1.23,,
1.21,,
1.22,,
1.25,,
1.3,,
1.29,,
1.31,,
1.29,,
1.3,,
1.29,,
1.29,,
1.32,,
1.3,,
1.3,,
1.3,,
1.28,,
1.26,,
1.25,,
1.24,,
1.25,,
1.26,,
1.25,,
1.3,,
1.34,,
1.3,,
1.34,,
1.34,,
1.38,,
1.38,,
1.39,,
1.39,,
1.38,,
1.33,,
1.33,,
1.3,,
1.3,,
1.27,,
1.3,,
1.3,,
1.3,,
1.24,,
1.3,,
1.3,,
1.31,,
1.32,,
1.35,,
1.39,,
1.36,,
1.28,,
1.28,,
1.3,,
1.23,,
1.2,,
1.2,,
1.25,,
1.25,,
1.26,,
1.24,,
1.2,,
1.23,,
1.23,,
1.23,,
1.21,,
1.23,,
1.2,,
1.25,,
1.21,,
1.22,,
1.21,,
1.24,,
1.25,,
1.26,,
1.24,,
1.27,,
1.31,,
1.32,,
1.33,,
1.28,,
1.24,,
1.22,,
1.23,,
1.22,,
1.25,,
1.24,,
1.23,,
1.23,,
1.23,,
1.22,,
1.25,,
1.27,,
1.23,,
1.22,,
1.23,,
1.23,,
1.23,,
1.23,,
1.23,,
1.23,,
1.24,,
1.2,,
1.22,,
1.26,,
1.27,,
1.26,,
1.28,,
1.28,,
1.26,,
1.26,,
1.25,,
1.25,,
1.26,,
1.24,,
1.25,,
1.24,,
1.31,,
1.34,,
1.35,,
1.36,,
1.35,,
1.38,,
1.41,,
1.45,,
1.42,,
1.42,,
1.43,,
1.43,,
1.41,,
1.41,,
1.41,,
1.38,,
1.41,,
1.43,,
1.45,,
1.45,,
1.44,,
1.46,,
1.45,,
1.46,,
1.44,,
1.44,,
1.42,,
1.45,,
1.46,,
1.49,,
1.53,,
1.59,,
1.55,,
1.48,,
1.49,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.47,,
1.47,,
1.45,,
1.41,,
1.44,,
1.42,,
1.41,,
1.4,,
1.39,,
1.39,,
1.44,,
1.41,,
1.42,,
1.45,,
1.44,,
1.42,,
1.44,,
1.47,,
1.44,,
1.39,,
1.39,,
1.39,,
1.38,,
1.38,,
1.38,,
1.4,,
1.38,,
1.37,,
1.43,,
1.42,,
1.44,,
1.45,,
1.42,,
1.41,,
1.44,,
1.45,,
1.44,,
1.41,,
1.41,,
1.38,,
1.38,,
1.39,,
1.41,,
1.44,,
1.43,,
1.41,,
1.4,,
1.37,,
1.37,,
1.37,,
1.36,,
1.41,,
1.38,,
1.37,,
1.35,,
1.34,,
1.34,,
1.31,,
1.32,,
1.3,,
1.29,,
1.27,,
1.31,,
1.29,,
1.33,,
1.35,,
1.37,,
1.33,,
1.31,,
1.29,,
1.29,,
1.3,,
1.29,,
1.29,,
1.32,,
1.32,,
1.32,,
1.34,,
1.34,,
1.31,,
1.31,,
1.34,,
1.35,,
1.38,,
1.38,,
1.34,,
1.35,,
1.38,,
1.38,,
1.4,,
1.41,,
1.47,,
1.49,,
1.47,,
1.44,,
1.47,,
1.45,,
1.44,,
1.45,,
1.47,,
1.48,,
1.5,,
1.52,,
1.53,,
1.54,,
1.55,,
1.51,,
1.49,,
1.52,,
1.55,,
1.55,,
1.53,,
1.5,,
1.49,,
1.46,,
1.45,,
1.45,,
1.44,,
1.45,,
1.43,,
1.45,,
1.5,,
1.5,,
1.48,,
1.47,,
1.45,,
1.45,,
1.45,,
1.43,,
1.42,,
1.47,,
1.47,,
1.47,,
1.49,,
1.49,,
1.48,,
1.49,,
1.48,,
1.48,,
1.45,,
1.48,,
1.48,,
1.46,,
1.43,,
1.42,,
1.45,,
1.41,,
1.41,,
1.38,,
1.36,,
1.34,,
1.33,,
1.36,,
1.36,,
1.38,,
1.37,,
1.37,,
1.37,,
1.37,,
1.37,,
1.36,,
1.35,,
1.34,,
1.34,,
1.39,,
1.43,,
1.41,,
1.38,,
1.41,,
1.42,,
1.42,,
1.42,,
1.43,,
1.43,,
1.42,,
1.38,,
1.38,,
1.37,,
1.37,,
1.35,,
1.34,,
1.34,,
1.33,,
1.34,,
1.34,,
1.34,,
1.35,,
1.34,,
1.38,,
1.32,,
1.3,,
1.31,,
1.3,,
1.34,,
1.34,,
1.34,,
1.34,,
1.36,,
1.41,,
1.48,,
1.46,,
1.43,,
1.43,,
1.45,,
1.43,,
1.44,,
1.42,,
1.45,,
1.46,,
1.48,,
1.46,,
1.44,,
1.43,,
1.44,,
1.48,,
1.45,,
1.46,,
1.45,,
1.45,,
1.43,,
1.42,,
1.4,,
1.41,,
1.45,,
1.45,,
1.41,,
1.4,,
1.38,,
1.37,,
1.37,,
1.37,,
1.36,,
1.37,,
1.38,,
1.39,,
1.38,,
1.43,,
1.46,,
1.43,,
1.43,,
1.43,,
1.52,,
1.6,,
1.62,,
1.61,,
1.57,,
1.55,,
1.55,,
1.63,,
1.58,,
1.58,,
1.55,,
1.54,,
1.53,,
1.52,,
1.5,,
1.48,,
1.48,,
1.46,,
1.46,,
1.46,,
1.45,,
1.42,,
1.38,,
1.41,,
1.39,,
1.38,,
1.37,,
1.43,,
1.45,,
1.45,,
1.45,,
1.51,,
1.53,,
1.48,,
1.48,,
1.47,,
1.45,,
1.42,,
1.45,,
1.51,,
1.52,,
1.53,,
1.53,,
1.53,,
1.48,,
1.45,,
1.47,,
1.44,,
1.48,,
1.48,,
1.47,,
1.48,,
1.5,,
1.52,,
1.47,,
1.43,,
1.41,,
1.44,,
1.46,,
1.46,,
1.42,,
1.41,,
1.39,,
1.34,,
1.38,,
1.44,,
1.35,,
1.29,,
1.32,,
1.32,,
1.36,,
1.41,,
1.41,,
1.41,,
1.37,,
1.41,,
1.38,,
1.35,,
1.38,,
1.38,,
1.38,,
1.38,,
1.44,,
1.44,,
1.47,,
1.5,,
1.5,,
1.47,,
1.46,,
1.45,,
1.45,,
1.47,,
1.5,,
1.55,,
1.55,,
1.55,,
1.55,,
1.55,,
1.56,,
1.56,,
1.55,,
1.54,,
1.52,,
1.51,,
1.48,,
1.48,,
1.48,,
1.5,,
1.49,,
1.48,,
1.48,,
1.48,,
1.48,,
1.54,,
1.56,,
1.62,,
1.59,,
1.55,,
1.56,,
1.55,,
1.56,,
1.55,,
1.59,,
1.58,,
1.59,,
1.6,,
1.59,,
1.53,,
1.49,,
1.47,,
1.48,,
1.45,,
1.49,,
1.46,,
1.54,,
1.57,,
1.57,,
1.59,,
1.59,,
1.59,,
1.56,,
1.55,,
1.55,,
1.53,,
1.52,,
1.52,,
1.59,,
1.61,,
1.61,,
1.57,,
1.56,,
1.57,,
1.57,,
1.53,,
1.53,,
1.53,,
1.55,,
1.55,,
1.55,,
1.54,,
1.55,,
1.52,,
1.55,,
1.55,,
1.54,,
1.53,,
1.54,,
1.54,,
1.54,,
1.53,,
1.53,,
1.51,,
1.52,,
1.55,,
1.55,,
1.53,,
1.51,,
1.51,,
1.52,,
1.52,,
1.51,,
1.56,,
1.54,,
1.55,,
1.54,,
1.53,,
1.53,,
1.52,,
1.53,,
1.57,,
1.63,,
1.6,,
1.59,,
1.57,,
1.59,,
1.56,,
1.54,,
1.53,,
1.53,,
1.55,,
1.55,,
1.56,,
1.56,,
1.55,,
1.55,,
1.56,,
1.56,,
1.55,,
1.49,,
1.48,,
1.45,,
1.45,,
1.47,,
1.48,,
1.49,,
1.48,,
1.47,,
1.45,,
1.48,,
1.5,,
1.48,,
1.45,,
1.47,,
1.47,,
1.44,,
1.47,,
1.48,,
1.46,,
1.5,,
1.53,,
1.55,,
1.52,,
1.52,,
1.53,,
1.53,,
1.55,,
1.55,,
1.53,,
1.5,,
1.49,,
1.51,,
1.48,,
1.48,,
1.5,,
1.56,,
1.56,,
1.55,,
1.55,,
1.56,,
1.56,,
1.57,,
1.59,,
1.6,,
1.59,,
1.59,,
1.61,,
1.58,,
1.57,,
1.56,,
1.55,,
1.54,,
1.55,,
1.55,,
1.53,,
1.55,,
1.54,,
1.54,,
1.54,,
1.58,,
1.56,,
1.56,,
1.55,,
1.55,,
1.52,,
1.51,,
1.52,,
1.52,,
1.54,,
1.58,,
1.59,,
1.58,,
1.63,,
1.62,,
1.63,,
1.6,,
1.61,,
1.61,,
1.67,,
1.68,,
1.66,,
1.66,,
1.69,,
1.67,,
1.66,,
1.66,,
1.65,,
1.65,,
1.66,,
1.67,,
1.66,,
1.65,,
1.65,,
1.65,,
1.66,,
1.63,,
1.65,,
1.67,,
1.69,,
1.71,,
1.72,,
1.73,,
1.73,,
1.71,,
1.68,,
1.68,,
1.67,,
1.65,,
1.66,,
1.66,,
1.72,,
1.79,,
1.74,,
1.76,,
1.75,,
1.74,,
1.73,,
1.7,,
1.7,,
1.7,,
1.7,,
1.71,,
1.7,,
1.68,,
1.66,,
1.63,,
1.64,,
1.67,,
1.67,,
1.66,,
1.66,,
1.66,,
1.66,,
1.65,,
1.64,,
1.63,,
1.63,,
1.63,,
1.63,,
1.63,,
1.63,,
1.62,,
1.63,,
1.63,,
1.63,,
1.63,,
1.61,,
1.63,,
1.63,,
1.67,,
1.65,,
1.63,,
1.69,,
1.67,,
1.66,,
1.69,,
1.7,,
1.69,,
1.67,,
1.67,,
1.67,,
1.68,,
1.69,,
1.73,,
1.93,,
2.02,,
1.98,,
1.91,,
1.88,,
1.84,,
1.86,,
1.87,,
1.86,,
1.84,,
1.82,,
1.85,,
1.88,,
1.88,,
1.86,,
1.88,,
1.9,,
1.91,,
1.94,,
1.91,,
1.89,,
1.88,,
1.92,,
1.89,,
1.9,,
1.89,,
1.91,,
1.91,,
1.92,,
1.91,,
1.88,,
1.88,,
1.86,,
1.87,,
1.88,,
1.9,,
1.88,,
1.84,,
1.87,,
1.87,,
1.87,,
1.99,,
2.02,,
2.05,,
2.02,,
2.04,,
2.05,,
2.04,,
1.99,,
2.0,,
1.98,,
1.99,,
1.99,,
2.05,,
2.02,,
2.0,,
2.0,,
2.05,,
1.99,,
1.95,,
1.95,,
1.95,,
1.94,,
1.94,,
1.97,,
1.93,,
1.93,,
1.9,,
1.92,,
1.96,,
2.05,,
2.02,,
2.05,,
2.03,,
2.05,,
2.05,,
2.04,,
2.09,,
2.06,,
2.08,,
2.06,,
2.06,,
2.05,,
2.07,,
2.12,,
2.17,,
2.17,,
2.09,,
2.13,,
2.16,,
2.13,,
2.14,,
2.14,,
2.16,,
2.19,,
2.17,,
2.21,,
2.19,,
2.17,,
2.17,,
2.19,,
2.22,,
2.27,,
2.27,,
2.27,,
2.27,,
2.27,,
2.33,,
2.36,,
2.4,,
2.41,,
2.41,,
2.41,,
2.38,,
2.33,,
2.31,,
2.3,,
2.38,,
2.39,,
2.38,,
2.4,,
2.38,,
2.38,,
2.38,,
2.38,,
2.35,,
2.41,,
2.4,,
2.41,,
2.38,,
2.41,,
2.5,,
2.54,,
2.49,,
2.46,,
2.44,,
2.34,,
2.33,,
2.27,,
2.38,,
2.41,,
2.38,,
2.39,,
2.36,,
2.32,,
2.33,,
2.39,,
2.37,,
2.33,,
2.32,,
2.34,,
2.34,,
2.39,,
2.41,,
2.49,,
2.5,,
2.49,,
2.48,,
2.46,,
2.44,,
2.48,,
2.5,,
2.56,,
2.53,,
2.52,,
2.58,,
2.63,,
2.64,,
2.62,,
2.59,,
2.62,,
2.6,,
2.63,,
2.63,,
2.64,,
2.7,,
2.66,,
2.65,,
2.66,,
2.67,,
2.67,,
2.66,,
2.57,,
2.53,,
2.52,,
2.49,,
2.49,,
2.48,,
2.42,,
2.5,,
2.5,,
2.46,,
2.44,,
2.43,,
2.47,,
2.48,,
2.59,,
2.56,,
2.52,,
2.53,,
2.52,,
2.49,,
2.5,,
2.49,,
2.49,,
2.49,,
2.5,,
2.51,,
2.56,,
2.55,,
2.52,,
2.51,,
2.48,,
2.52,,
2.56,,
2.54,,
2.53,,
2.5,,
2.54,,
2.52,,
2.5,,
2.49,,
2.48,,
2.48,,
2.49,,
2.44,,
2.36,,
2.38,,
2.38,,
2.32,,
2.28,,
2.29,,
2.29,,
2.31,,
2.32,,
2.36,,
2.34,,
2.31,,
2.32,,
2.3,,
2.27,,
2.25,,
2.29,,
2.34,,
2.38,,
2.39,,
2.39,,
2.38,,
2.41,,
2.42,,
2.39,,
2.4,,
2.38,,
2.41,,
2.41,,
2.41,,
2.37,,
2.39,,
2.42,,
2.45,,
2.42,,
2.42,,
2.44,,
2.41,,
2.42,,
2.41,,
2.44,,
2.52,,
2.51,,
2.52,,
2.55,,
2.55,,
2.52,,
2.51,,
2.48,,
2.56,,
2.55,,
2.48,,
2.48,,
2.5,,
2.5,,
2.52,,
2.52,,
2.81,,
2.77,,
2.72,,
2.81,,
2.8,,
2.81,,
2.75,,
2.69,,
2.6,,
2.65,,
2.68,,
2.63,,
2.63,,
2.73,,
2.73,,
2.67,,
2.7,,
2.69,,
2.69,,
2.65,,
2.64,,
2.6,,
2.56,,
2.55,,
2.63,,
2.7,,
2.68,,
2.75,,
2.8,,
2.81,,
2.76,,
2.76,,
2.73,,
2.8,,
2.83,,
2.88,,
2.83,,
2.82,,
2.91,,
2.84,,
2.85,,
2.89,,
2.98,,
2.91,,
2.88,,
2.88,,
2.84,,
2.88,,
2.84,,
2.86,,
2.86,,
2.87,,
2.9,,
2.86,,
2.88,,
2.89,,
2.93,,
2.95,,
2.92,,
2.92,,
2.91,,
2.92,,
2.89,,
2.89,,
2.85,,
2.84,,
2.81,,
2.84,,
2.82,,
2.93,,
2.93,,
2.9,,
2.91,,
2.95,,
2.91,,
2.88,,
2.85,,
2.9,,
2.95,,
2.94,,
2.96,,
2.98,,
3.04,,
3.0,,
2.9,,
2.9,,
2.87,,
2.87,,
2.98,,
2.99,,
2.89,,
2.88,,
2.86,,
2.84,,
2.77,,
2.69,,
2.73,,
2.77,,
2.73,,
2.75,,
2.71,,
2.71,,
2.69,,
2.64,,
2.66,,
2.68,,
2.72,,
2.73,,
2.76,,
2.78,,
2.73,,
2.67,,
2.66,,
2.7,,
2.68,,
2.63,,
2.64,,
2.57,,
2.53,,
2.47,,
2.48,,
2.63,,
2.7,,
2.75,,
2.71,,
2.75,,
2.79,,
2.8,,
2.78,,
2.81,,
2.81,,
2.8,,
2.82,,
2.81,,
2.87,,
2.85,,
2.87,,
2.92,,
2.91,,
2.91,,
3.01,,
3.15,,
3.14,,
3.05,,
3.03,,
3.07,,
3.02,,
3.01,,
2.94,,
3.0,,
3.05,,
2.98,,
3.05,,
3.12,,
3.14,,
3.13,,
3.09,,
3.16,,
3.14,,
3.13,,
3.16,,
3.09,,
2.99,,
3.02,,
3.02,,
3.06,,
3.15,,
3.13,,
3.25,,
3.19,,
3.16,,
3.11,,
3.05,,
3.12,,
3.22,,
3.16,,
3.24,,
3.24,,
3.21,,
3.23,,
3.22,,
3.23,,
3.17,,
3.2,,
3.23,,
3.23,,
3.17,,
3.15,,
3.14,,
3.09,,
3.11,,
3.12,,
3.04,,
2.96,,
3.03,,
2.99,,
2.95,,
2.91,,
2.96,,
3.05,,
3.05,,
3.01,,
3.01,,
3.0,,
3.01,,
2.93,,
2.96,,
3.0,,
3.13,,
3.09,,
3.09,,
3.2,,
3.2,,
3.17,,
3.18,,
3.2,,
3.05,,
3.02,,
3.02,,
2.99,,
2.95,,
2.96,,
2.97,,
2.94,,
2.75,,
2.22,,
2.25,,
2.59,,
2.53,,
2.63,,
2.5,,
2.54,,
2.63,,
2.66,,
2.59,,
2.63,,
2.59,,
2.59,,
2.66,,
2.58,,
2.48,,
2.41,,
2.42,,
2.49,,
2.46,,
2.41,,
2.4,,
2.5,,
2.41,,
2.45,,
2.45,,
2.47,,
2.47,,
2.43,,
2.34,,
2.31,,
2.32,,
2.23,,
2.18,,
2.22,,
2.24,,
2.35,,
2.37,,
2.31,,
2.33,,
2.3,,
2.36,,
2.39,,
2.44,,
2.45,,
2.45,,
2.41,,
2.44,,
2.39,,
2.36,,
2.43,,
2.45,,
2.54,,
2.62,,
2.67,,
2.68,,
2.41,,
2.55,,
2.53,,
2.59,,
2.62,,
2.66,,
2.64,,
2.61,,
2.58,,
2.54,,
2.52,,
2.56,,
2.55,,
2.63,,
2.71,,
2.68,,
2.62,,
2.59,,
2.55,,
2.55,,
2.55,,
2.48,,
2.56,,
2.66,,
2.64,,
2.77,,
2.74,,
2.72,,
2.71,,
2.73,,
2.73,,
2.73,,
2.72,,
2.73,,
2.71,,
2.77,,
2.72,,
2.72,,
2.73,,
2.81,,
2.8,,
2.81,,
2.78,,
2.7,,
2.73,,
2.75,,
2.73,,
2.77,,
2.77,,
2.79,,
2.72,,
2.73,,
2.77,,
2.72,,
2.75,,
2.71,,
2.71,,
2.67,,
2.68,,
2.6,,
2.56,,
2.68,,
2.69,,
2.7,,
2.7,,
2.69,,
2.7,,
2.54,,
2.54,,
2.51,,
2.48,,
2.51,,
2.49,,
2.5,,
2.52,,
2.52,,
2.55,,
2.71,,
2.75,,
2.73,,
2.73,,
2.66,,
2.64,,
2.59,,
2.57,,
2.64,,
2.61,,
2.61,,
2.63,,
2.63,,
2.62,,
2.56,,
2.56,,
2.6,,
2.59,,
2.61,,
2.64,,
2.63,,
2.63,,
2.73,,
2.8,,
2.77,,
2.81,,
2.79,,
2.79,,
2.81,,
2.79,,
2.8,,
2.77,,
2.77,,
2.75,,
2.7,,
2.74,,
2.7,,
2.73,,
2.74,,
2.73,,
2.71,,
2.7,,
2.73,,
2.72,,
2.73,,
2.71,,
2.74,,
2.73,,
2.69,,
2.7,,
2.7,,
2.68,,
2.64,,
2.66,,
2.66,,
2.62,,
2.58,,
2.61,,
2.65,,
2.62,,
2.63,,
2.63,,
2.6,,
2.69,,
2.74,,
2.73,,
2.67,,
2.7,,
2.71,,
2.71,,
2.69,,
2.67,,
2.64,,
2.62,,
2.64,,
2.62,,
2.66,,
2.69,,
2.7,,
2.64,,
2.58,,
2.59,,
2.61,,
2.6,,
2.62,,
2.68,,
2.68,,
2.66,,
2.62,,
2.67,,
2.73,,
2.77,,
2.77,,
2.72,,
2.8,,
2.82,,
2.84,,
2.8,,
2.76,,
2.68,,
2.7,,
2.75,,
2.72,,
2.75,,
2.75,,
2.76,,
2.75,,
2.81,,
2.8,,
2.78,,
2.84,,
2.92,,
2.89,,
3.0,,
2.95,,
2.91,,
2.82,,
2.83,,
2.84,,
2.84,,
2.95,,
2.92,,
3.06,,
3.05,,
3.01,,
2.99,,
2.94,,
2.9,,
2.88,,
2.88,,
2.86,,
2.88,,
2.91,,
2.88,,
2.8,,
2.86,,
2.88,,
2.85,,
2.78,,
2.73,,
2.75,,
2.64,,
2.66,,
2.7,,
2.67,,
2.7,,
2.7,,
2.67,,
2.7,,
2.7,,
2.74,,
2.77,,
2.77,,
2.84,,
2.86,,
2.86,,
2.84,,
2.84,,
2.88,,
2.9,,
2.85,,
2.84,,
2.86,,
2.9,,
2.86,,
2.84,,
2.83,,
2.85,,
2.85,,
2.88,,
2.9,,
2.94,,
2.83,,
2.88,,
2.85,,
2.81,,
2.8,,
2.8,,
2.81,,
2.84,,
2.84,,
2.9,,
2.87,,
2.92,,
2.88,,
2.85,,
2.84,,
2.88,,
2.82,,
2.87,,
2.89,,
2.88,,
2.92,,
2.91,,
2.92,,
2.91,,
2.95,,
2.96,,
2.94,,
2.91,,
2.84,,
2.84,,
2.84,,
2.84,,
2.86,,
2.9,,
2.87,,
2.82,,
2.86,,
2.8,,
2.78,,
2.78,,
2.77,,
2.8,,
2.77,,
2.86,,
2.83,,
2.87,,
2.88,,
2.88,,
2.91,,
2.9,,
2.89,,
2.94,,
2.91,,
2.89,,
2.92,,
2.91,,
2.89,,
2.91,,
2.91,,
2.91,,
2.98,,
2.99,,
2.99,,
2.99,,
3.01,,
2.95,,
2.95,,
3.01,,
3.07,,
3.02,,
2.98,,
3.03,,
3.05,,
3.08,,
3.03,,
3.01,,
3.02,,
3.02,,
3.05,,
3.05,,
3.1,,
3.1,,
3.07,,
3.05,,
3.1,,
3.12,,
3.11,,
3.09,,
3.07,,
3.07,,
3.09,,
3.16,,
3.2,,
3.18,,
3.23,,
3.22,,
3.27,,
3.26,,
3.16,,
3.2,,
3.2,,
3.22,,
3.16,,
3.16,,
3.14,,
3.23,,
3.16,,
3.23,,
3.22,,
3.22,,
3.2,,
3.23,,
3.16,,
3.1,,
3.12,,
3.12,,
3.18,,
3.2,,
3.2,,
3.2,,
3.27,,
3.29,,
3.33,,
3.31,,
3.25,,
3.23,,
3.21,,
3.21,,
3.25,,
3.26,,
3.28,,
3.28,,
3.3,,
3.31,,
3.36,,
3.4,,
3.41,,
3.34,,
3.45,,
3.48,,
3.4,,
3.47,,
3.61,,
3.69,,
3.66,,
3.65,,
3.62,,
3.62,,
3.61,,
3.56,,
3.56,,
3.57,,
3.55,,
3.63,,
3.62,,
3.63,,
3.62,,
3.63,,
3.6,,
3.6,,
3.56,,
3.52,,
3.59,,
3.7,,
3.69,,
3.72,,
3.71,,
3.69,,
3.7,,
3.7,,
3.69,,
3.68,,
3.7,,
3.73,,
3.72,,
3.75,,
3.66,,
3.66,,
3.66,,
3.66,,
3.68,,
3.66,,
3.68,,
3.63,,
3.63,,
3.67,,
3.75,,
3.8,,
3.77,,
3.76,,
3.91,,
4.0,,
4.0,,
3.99,,
4.0,,
4.02,,
3.99,,
4.0,,
3.66,,
3.86,,
3.84,,
3.94,,
4.0,,
4.0,,
3.95,,
3.95,,
3.93,,
3.84,,
3.76,,
3.77,,
3.85,,
3.86,,
3.8,,
3.81,,
3.76,,
3.75,,
3.79,,
3.7,,
3.73,,
3.77,,
3.81,,
3.85,,
3.86,,
3.83,,
3.8,,
3.78,,
3.84,,
3.94,,
3.92,,
3.9,,
3.88,,
3.86,,
3.94,,
3.93,,
3.88,,
3.88,,
3.88,,
3.91,,
3.9,,
3.95,,
4.02,,
4.0,,
4.01,,
3.96,,
3.84,,
3.84,,
3.79,,
3.84,,
3.84,,
3.84,,
3.88,,
3.97,,
3.98,,
3.97,,
3.93,,
3.8,,
3.8,,
3.85,,
3.84,,
3.89,,
3.84,,
3.88,,
3.82,,
3.8,,
3.8,,
3.8,,
3.69,,
3.63,,
3.57,,
3.45,,
3.41,,
3.38,,
3.32,,
3.4,,
3.44,,
3.52,,
3.55,,
3.55,,
3.6,,
3.66,,
3.69,,
3.59,,
3.55,,
3.52,,
3.56,,
3.52,,
3.47,,
3.5,,
3.48,,
3.45,,
3.46,,
3.52,,
3.55,,
3.48,,
3.47,,
3.43,,
3.47,,
3.59,,
3.68,,
3.63,,
3.68,,
3.65,,
3.66,,
3.75,,
3.77,,
3.79,,
3.73,,
3.76,,
3.66,,
3.68,,
3.66,,
3.67,,
3.7,,
3.71,,
3.72,,
3.69,,
3.71,,
3.65,,
3.66,,
3.58,,
3.59,,
3.6,,
3.56,,
3.63,,
3.65,,
3.62,,
3.55,,
3.54,,
3.57,,
3.51,,
3.52,,
3.54,,
3.57,,
3.55,,
3.52,,
3.51,,
3.52,,
3.59,,
3.63,,
3.7,,
3.69,,
3.7,,
3.77,,
3.84,,
3.86,,
3.82,,
3.84,,
3.85,,
3.86,,
3.94,,
3.96,,
3.99,,
3.97,,
3.94,,
3.95,,
3.99,,
4.04,,
4.07,,
4.1,,
4.06,,
4.03,,
3.98,,
3.91,,
3.95,,
4.03,,
4.14,,
4.13,,
4.13,,
4.09,,
4.13,,
4.14,,
4.2,,
4.14,,
4.16,,
4.19,,
4.24,,
4.3,,
4.27,,
4.28,,
4.36,,
4.29,,
4.3,,
4.34,,
4.32,,
4.45,,
4.59,,
4.56,,
4.6,,
4.62,,
4.58,,
4.49,,
4.48,,
4.33,,
4.41,,
4.41,,
4.37,,
4.36,,
4.34,,
4.38,,
4.42,,
4.27,,
4.15,,
4.06,,
4.07,,
4.21,,
4.27,,
4.14,,
4.22,,
4.3,,
4.33,,
4.23,,
4.12,,
4.12,,
4.04,,
3.93,,
3.73,,
3.89,,
4.03,,
4.05,,
4.11,,
4.08,,
4.09,,
4.09,,
4.06,,
4.0,,
4.02,,
4.04,,
4.02,,
4.02,,
4.0,,
3.95,,
3.96,,
3.92,,
3.91,,
3.75,,
3.7,,
3.59,,
3.66,,
3.67,,
3.63,,
3.72,,
3.92,,
3.98,,
3.98,,
3.95,,
3.97,,
3.92,,
3.83,,
3.75,,
3.66,,
3.73,,
3.87,,
3.85,,
3.84,,
4.05,,
4.14,,
4.19,,
4.13,,
4.18,,
4.19,,
4.13,,
4.1,,
4.15,,
4.18,,
4.17,,
4.2,,
4.24,,
4.28,,
4.23,,
4.24,,
4.34,,
4.45,,
4.38,,
4.33,,
4.18,,
4.16,,
4.22,,
4.26,,
4.33,,
4.33,,
4.33,,
4.36,,
4.35,,
4.37,,
4.41,,
4.47,,
4.52,,
4.59,,
4.49,,
4.48,,
4.55,,
4.57,,
4.59,,
4.65,,
4.63,,
4.61,,
4.62,,
4.63,,
4.69,,
4.66,,
4.63,,
4.66,,
4.64,,
4.63,,
4.61,,
4.49,,
4.37,,
4.38,,
4.36,,
4.3,,
4.22,,
4.29,,
4.34,,
4.35,,
4.33,,
4.35,,
4.49,,
4.5,,
4.45,,
4.43,,
4.41,,
4.43,,
4.38,,
4.37,,
4.27,,
4.3,,
4.38,,
4.41,,
4.53,,
4.59,,
4.6,,
4.55,,
4.59,,
4.7,,
4.61,,
4.73,,
4.57,,
4.66,,
4.63,,
4.55,,
4.58,,
4.63,,
4.69,,
4.61,,
4.62,,
4.61,,
4.62,,
4.61,,
4.69,,
4.7,,
4.68,,
4.69,,
4.63,,
4.62,,
4.66,,
4.77,,
4.77,,
4.77,,
4.67,,
4.73,,
4.75,,
4.72,,
4.74,,
4.77,,
4.79,,
4.77,,
4.77,,
4.82,,
4.94,,
5.02,,
4.98,,
5.0,,
4.94,,
4.95,,
4.96,,
4.98,,
5.03,,
5.09,,
5.28,,
5.29,,
5.16,,
5.09,,
5.09,,
4.98,,
4.97,,
5.0,,
4.94,,
4.97,,
4.99,,
5.04,,
5.03,,
4.91,,
4.95,,
4.97,,
5.01,,
4.95,,
4.93,,
4.84,,
4.79,,
4.72,,
4.75,,
4.88,,
4.88,,
4.92,,
4.97,,
5.0,,
5.06,,
5.03,,
5.11,,
5.16,,
5.0,,
4.97,,
4.95,,
4.92,,
4.81,,
4.84,,
4.86,,
4.84,,
4.97,,
5.03,,
4.94,,
4.98,,
4.84,,
4.81,,
4.81,,
4.67,,
4.7,,
4.66,,
4.64,,
4.59,,
4.66,,
4.63,,
4.64,,
4.67,,
4.7,,
4.63,,
4.5,,
4.53,,
4.61,,
4.7,,
4.75,,
4.72,,
4.89,,
4.94,,
4.88,,
4.78,,
4.86,,
4.94,,
4.94,,
4.88,,
4.97,,
5.02,,
4.92,,
4.89,,
4.92,,
5.0,,
5.06,,
4.92,,
4.98,,
5.0,,
5.02,,
4.97,,
4.98,,
4.94,,
4.81,,
4.81,,
4.92,,
5.0,,
5.06,,
5.11,,
5.09,,
5.11,,
5.14,,
5.14,,
5.09,,
5.05,,
5.09,,
5.09,,
5.08,,
5.08,,
5.03,,
4.95,,
4.95,,
5.0,,
4.95,,
5.03,,
5.08,,
5.06,,
5.09,,
5.23,,
5.23,,
5.31,,
5.3,,
5.39,,
5.44,,
5.42,,
5.38,,
5.41,,
5.23,,
