STZ,dcf,Deviation
9.78,,
9.99,,
9.87,,
9.42,,
9.3,,
9.53,,
9.75,,
9.93,,
10.11,,
10.19,,
10.75,,
9.78,,
9.78,,
9.78,,
9.71,,
9.38,,
9.85,,
10.25,,
10.67,,
10.69,,
10.55,,
10.4,,
10.49,,
10.25,,
10.73,,
10.43,,
10.46,,
10.76,,
10.94,,
10.9,,
10.9,,
10.8,,
10.88,,
10.69,,
10.66,,
10.31,,
10.63,,
10.64,,
10.53,,
10.7,,
10.97,,
10.89,,
10.86,,
10.69,,
10.86,,
10.87,,
10.96,,
10.85,,
10.79,,
11.0,,
11.11,,
11.29,,
11.5,,
11.42,,
11.25,,
11.19,,
11.11,,
10.5,,
10.76,,
10.63,,
10.55,,
10.59,,
10.81,,
10.38,,
9.69,,
9.65,,
9.5,,
9.81,,
9.76,,
9.62,,
9.21,,
9.05,,
9.5,,
9.78,,
10.25,,
10.46,,
10.42,,
10.26,,
10.5,,
11.25,,
10.75,,
10.55,,
10.67,,
10.73,,
11.07,,
10.85,,
10.79,,
11.08,,
11.0,,
10.85,,
10.81,,
10.98,,
10.89,,
10.68,,
10.72,,
10.74,,
11.05,,
10.73,,
10.52,,
10.26,,
10.46,,
10.58,,
10.92,,
10.86,,
10.8,,
10.61,,
10.27,,
10.23,,
9.87,,
9.56,,
9.91,,
9.94,,
9.99,,
9.98,,
9.96,,
10.05,,
9.56,,
9.25,,
9.38,,
9.28,,
9.48,,
9.61,,
9.66,,
9.69,,
10.16,,
9.76,,
9.92,,
9.8,,
9.94,,
10.09,,
9.98,,
9.75,,
10.01,,
10.43,,
10.43,,
10.75,,
10.75,,
10.48,,
10.58,,
10.51,,
10.71,,
10.69,,
10.78,,
11.01,,
11.49,,
11.83,,
11.94,,
11.98,,
12.05,,
11.57,,
11.63,,
11.75,,
11.71,,
11.98,,
12.15,,
12.09,,
11.49,,
11.75,,
11.84,,
11.81,,
11.78,,
11.97,,
11.88,,
11.86,,
11.69,,
12.0,,
12.48,,
12.53,,
12.73,,
12.75,,
12.28,,
12.15,,
12.45,,
12.44,,
12.1,,
12.51,,
12.73,,
12.96,,
12.96,,
13.45,,
13.59,,
12.94,,
13.28,,
13.25,,
13.48,,
13.07,,
13.05,,
13.1,,
13.2,,
13.23,,
13.25,,
13.33,,
13.43,,
13.29,,
13.25,,
13.12,,
13.01,,
12.93,,
13.1,,
13.46,,
13.74,,
13.69,,
13.76,,
13.42,,
13.71,,
13.47,,
13.75,,
13.66,,
13.83,,
13.66,,
14.0,,
14.11,,
14.18,,
14.13,,
14.11,,
14.5,,
14.44,,
14.36,,
14.44,,
14.36,,
14.34,,
14.44,,
15.1,,
15.44,,
15.31,,
15.3,,
15.29,,
15.48,,
15.31,,
15.25,,
15.11,,
15.08,,
14.37,,
14.24,,
14.34,,
13.93,,
13.97,,
13.7,,
13.92,,
13.85,,
13.72,,
13.69,,
14.2,,
14.5,,
14.74,,
14.42,,
14.6,,
14.7,,
14.7,,
14.86,,
14.84,,
14.09,,
14.37,,
14.21,,
14.03,,
14.36,,
14.2,,
13.73,,
13.78,,
13.38,,
13.15,,
13.41,,
13.75,,
15.8,,
16.0,,
15.5,,
14.71,,
14.86,,
15.05,,
14.85,,
15.22,,
14.62,,
14.4,,
14.63,,
13.75,,
13.83,,
13.93,,
13.93,,
13.17,,
13.2,,
12.41,,
13.04,,
13.6,,
13.7,,
14.41,,
14.27,,
14.37,,
14.04,,
14.0,,
14.08,,
14.64,,
14.8,,
15.05,,
15.07,,
14.97,,
15.07,,
14.65,,
14.61,,
14.92,,
14.88,,
14.66,,
14.79,,
14.24,,
14.22,,
14.39,,
13.94,,
13.58,,
14.1,,
14.21,,
13.75,,
14.0,,
13.7,,
13.94,,
14.13,,
14.45,,
14.51,,
14.28,,
14.63,,
14.68,,
14.5,,
14.38,,
14.21,,
14.21,,
12.33,,
11.98,,
12.76,,
11.36,,
11.63,,
11.55,,
11.75,,
12.1,,
12.01,,
11.68,,
11.95,,
11.74,,
11.18,,
11.63,,
11.5,,
12.23,,
12.44,,
12.04,,
12.17,,
12.14,,
12.09,,
12.45,,
12.55,,
12.41,,
12.75,,
12.68,,
12.54,,
12.65,,
12.67,,
12.5,,
11.49,,
11.3,,
11.49,,
11.57,,
11.63,,
11.59,,
11.63,,
11.83,,
12.03,,
12.4,,
12.08,,
11.88,,
11.95,,
12.03,,
12.17,,
11.87,,
11.67,,
12.03,,
11.76,,
11.38,,
11.87,,
12.36,,
12.3,,
12.37,,
12.0,,
11.85,,
11.74,,
11.83,,
12.14,,
12.33,,
12.16,,
12.15,,
12.15,,
12.13,,
12.12,,
11.99,,
11.98,,
11.75,,
11.9,,
11.86,,
12.32,,
11.65,,
11.44,,
12.33,,
12.06,,
12.35,,
12.48,,
12.58,,
12.68,,
12.48,,
12.39,,
12.7,,
13.03,,
12.98,,
13.0,,
12.85,,
12.72,,
12.58,,
12.48,,
12.35,,
12.54,,
12.5,,
12.68,,
12.54,,
12.36,,
12.25,,
12.33,,
12.28,,
12.26,,
12.2,,
12.38,,
12.43,,
12.33,,
12.35,,
12.34,,
12.13,,
12.14,,
12.08,,
12.29,,
12.32,,
12.32,,
12.05,,
11.95,,
11.66,,
11.53,,
11.36,,
11.4,,
11.75,,
11.73,,
11.66,,
11.7,,
11.6,,
11.68,,
11.63,,
11.54,,
11.52,,
11.55,,
11.63,,
11.0,,
11.18,,
11.35,,
11.55,,
11.8,,
11.75,,
12.02,,
11.6,,
11.7,,
11.59,,
12.45,,
12.5,,
12.73,,
12.88,,
12.59,,
12.6,,
12.63,,
12.91,,
12.9,,
12.65,,
12.69,,
13.06,,
13.39,,
13.41,,
13.46,,
13.3,,
13.07,,
13.24,,
13.52,,
13.69,,
13.65,,
13.59,,
13.47,,
13.2,,
13.1,,
13.0,,
13.05,,
13.26,,
13.4,,
13.35,,
13.43,,
13.37,,
13.43,,
13.63,,
13.79,,
14.14,,
14.18,,
14.2,,
14.02,,
14.24,,
14.05,,
14.45,,
14.75,,
14.83,,
15.0,,
15.48,,
15.12,,
15.3,,
15.16,,
15.07,,
14.58,,
14.45,,
14.75,,
15.25,,
15.28,,
15.7,,
15.38,,
14.72,,
14.44,,
14.64,,
15.16,,
15.18,,
15.13,,
15.06,,
14.57,,
14.58,,
14.5,,
14.18,,
14.15,,
14.25,,
14.28,,
14.18,,
14.0,,
14.2,,
14.35,,
14.25,,
14.23,,
14.43,,
14.16,,
14.2,,
13.72,,
13.75,,
13.49,,
13.87,,
13.94,,
13.88,,
13.76,,
14.28,,
14.31,,
14.26,,
14.09,,
13.95,,
14.18,,
14.07,,
14.22,,
14.25,,
14.05,,
14.19,,
14.38,,
14.56,,
14.69,,
14.86,,
14.9,,
14.94,,
14.71,,
14.75,,
14.98,,
15.02,,
14.99,,
15.05,,
15.07,,
15.39,,
15.4,,
15.4,,
15.78,,
15.76,,
15.51,,
15.36,,
15.13,,
15.25,,
15.12,,
14.96,,
15.02,,
15.13,,
15.2,,
15.22,,
15.2,,
15.06,,
15.13,,
14.99,,
14.91,,
15.15,,
14.98,,
15.17,,
15.16,,
15.0,,
15.03,,
15.32,,
15.36,,
15.46,,
15.35,,
15.58,,
15.69,,
15.8,,
15.91,,
16.1,,
15.74,,
15.76,,
15.79,,
15.77,,
15.87,,
15.79,,
15.55,,
15.39,,
15.53,,
15.62,,
15.78,,
16.07,,
16.35,,
17.01,,
17.27,,
17.25,,
17.07,,
16.92,,
16.82,,
16.61,,
16.5,,
16.49,,
16.42,,
16.38,,
16.49,,
15.82,,
15.62,,
15.7,,
15.87,,
16.19,,
15.9,,
16.08,,
16.03,,
16.25,,
16.25,,
16.43,,
16.48,,
16.47,,
16.45,,
16.7,,
16.78,,
16.18,,
15.99,,
16.17,,
16.31,,
16.28,,
16.33,,
16.32,,
16.25,,
16.48,,
16.5,,
16.75,,
16.46,,
16.45,,
16.72,,
16.62,,
16.88,,
16.77,,
16.89,,
16.99,,
17.2,,
17.44,,
17.42,,
17.23,,
17.39,,
17.41,,
17.33,,
17.79,,
17.71,,
17.73,,
17.3,,
17.23,,
16.84,,
16.88,,
15.36,,
16.09,,
15.85,,
15.83,,
15.72,,
15.75,,
15.81,,
15.8,,
15.78,,
16.05,,
16.37,,
16.25,,
16.69,,
16.14,,
16.3,,
16.49,,
16.35,,
16.25,,
16.0,,
15.99,,
15.99,,
16.08,,
15.95,,
16.04,,
15.99,,
16.05,,
16.51,,
16.68,,
16.74,,
16.63,,
16.72,,
16.48,,
16.67,,
16.53,,
16.21,,
16.23,,
16.4,,
16.38,,
16.16,,
16.17,,
16.43,,
16.65,,
16.71,,
16.8,,
16.47,,
16.45,,
16.57,,
16.51,,
16.83,,
16.66,,
16.7,,
16.72,,
16.67,,
16.83,,
16.97,,
17.26,,
17.29,,
17.36,,
17.45,,
17.51,,
17.55,,
17.49,,
17.5,,
17.79,,
18.07,,
18.0,,
18.0,,
18.12,,
18.45,,
18.45,,
18.58,,
18.85,,
18.74,,
18.61,,
18.5,,
18.64,,
18.71,,
18.8,,
18.75,,
18.63,,
18.45,,
18.5,,
18.45,,
18.9,,
18.55,,
18.64,,
18.53,,
18.57,,
18.43,,
18.34,,
18.44,,
18.34,,
18.52,,
18.63,,
19.06,,
19.24,,
19.47,,
19.73,,
19.69,,
19.64,,
19.75,,
19.22,,
18.7,,
18.47,,
18.34,,
18.48,,
18.5,,
18.5,,
18.94,,
19.14,,
18.64,,
18.58,,
18.37,,
18.46,,
18.15,,
18.32,,
18.33,,
18.19,,
18.25,,
18.24,,
18.07,,
18.17,,
18.25,,
18.59,,
18.9,,
18.4,,
18.15,,
18.35,,
18.48,,
18.31,,
18.39,,
18.53,,
18.67,,
19.13,,
19.23,,
18.92,,
18.53,,
18.79,,
18.83,,
18.67,,
18.25,,
18.48,,
18.13,,
18.25,,
18.45,,
18.56,,
18.4,,
18.6,,
18.7,,
18.73,,
18.86,,
19.03,,
19.51,,
19.77,,
19.78,,
19.66,,
19.45,,
19.35,,
19.23,,
19.14,,
18.96,,
18.93,,
19.04,,
19.75,,
18.13,,
19.01,,
19.59,,
19.45,,
19.38,,
19.43,,
19.4,,
19.49,,
19.62,,
20.02,,
20.63,,
20.78,,
22.24,,
21.63,,
21.23,,
21.37,,
21.07,,
21.4,,
21.78,,
21.67,,
21.47,,
21.63,,
21.39,,
21.02,,
21.5,,
21.87,,
22.5,,
22.33,,
22.34,,
22.35,22.76370093928212,-0.01817371175212623
22.63,23.03370093928212,-0.017526533853430504
22.9,23.19370093928212,-0.012662961381238347
23.06,23.06370093928212,-0.0001604659760315874
22.93,22.91370093928212,0.0007113237953602081
22.78,23.11370093928212,-0.014437365100410493
22.98,23.13370093928212,-0.006644027243437267
23.0,23.16370093928212,-0.00706713230805478
23.03,23.29370093928212,-0.011320697383790157
23.16,23.61370093928212,-0.019213461729218895
23.48,23.53370093928212,-0.002281873956870184
23.4,23.61370093928212,-0.009049870659055492
23.48,24.04370093928212,-0.02344484905654265
23.91,23.10370093928212,0.034899129920218375
22.97,23.16370093928212,-0.008362262135479082
23.03,23.12370093928212,-0.0040521601420187014
22.99,23.15370093928212,-0.007070184577031902
23.02,23.30370093928212,-0.012174072265229596
23.17,23.23370093928212,-0.002741747406002637
23.1,23.27370093928212,-0.007463399986760932
23.14,23.48370093928212,-0.014635722885876001
23.35,23.38370093928212,-0.001441214945813174
23.25,23.36370093928212,-0.004866563716836025
23.23,23.13370093928212,0.004162717455828968
23.0,22.49370093928212,0.022508481911649225
22.36,23.38370093928212,-0.043778396838903055
23.25,24.703700939282122,-0.058845471893263834
24.57,24.88370093928212,-0.012606683388760032
24.75,24.48370093928212,0.010876585258833282
24.35,24.67370093928212,-0.013119269787645327
24.54,24.74370093928212,-0.008232436197882387
24.61,24.86370093928212,-0.010203667583585596
24.73,25.08370093928212,-0.014100827471125288
24.95,24.88370093928212,0.0026643569169897408
24.75,24.84370093928212,-0.003771617582707276
24.71,24.79370093928212,-0.003375895332733858
24.66,24.60370093928212,0.002288235451114229
24.47,24.43370093928212,0.0014856145128436804
24.3,24.63370093928212,-0.013546520683377472
24.5,25.22370093928212,-0.028691306681132844
25.09,25.41370093928212,-0.012737260899366776
25.28,26.09370093928212,-0.03118380720218772
25.96,26.64370093928212,-0.025660884756220415
26.51,26.88370093928212,-0.013900650811662363
26.75,27.26370093928212,-0.018841937139281395
27.13,27.63370093928212,-0.018227777031707526
27.5,27.24370093928212,0.009407644772238877
27.11,27.17370093928212,-0.0023442128631818715
27.04,26.953700939282122,0.0032017518081202123
26.82,27.453700939282122,-0.023082532321731186
27.32,27.81370093928212,-0.017750278553720023
27.68,27.77370093928212,-0.0033737289634883094
27.64,28.36370093928212,-0.025515039128050865
28.23,28.16370093928212,0.0023540606705352296
28.03,27.34370093928212,0.025098982110791868
27.21,26.88370093928212,0.012137430834200824
26.75,26.43370093928212,0.011965750140111586
26.3,26.72370093928212,-0.015854875050607564
26.59,27.16370093928212,-0.021120131625822602
27.03,27.35370093928212,-0.01183389918609734
27.22,26.89370093928212,0.012132917721311864
26.76,26.7409862462261,0.0007110341256237884
26.73,26.950986246226098,-0.00819956064713745
26.94,27.130986246226097,-0.007039414066735694
27.12,27.2609862462261,-0.005171722143604285
27.25,27.380986246226097,-0.004783839597602202
27.37,26.5009862462261,0.03279175143520008
26.49,26.540986246226097,-0.0019210381164094237
26.53,26.5109862462261,0.0007172028078210602
26.5,26.0809862462261,0.016065870738861676
26.07,26.340986246226098,-0.010287627186507553
26.33,26.1009862462261,0.008774141774317457
26.09,26.110986246226098,-0.0008037324223680864
26.1,25.8909862462261,0.008072838623687684
25.88,25.860986246226098,0.0007352292597377907
25.85,25.4109862462261,0.017276533445808484
25.4,25.380986246226097,0.0007491337645213481
25.37,25.150986246226097,0.008707958870072918
25.14,25.290986246226097,-0.005969962766818826
25.28,25.720986246226097,-0.01714499755198151
25.71,25.720986246226097,-0.00042713160844320974
25.71,26.3209862462261,-0.02321289333577692
26.31,26.4409862462261,-0.004953909245529631
26.43,26.6009862462261,-0.006427816045743717
26.59,26.5109862462261,0.0029804154790789017
26.5,26.7409862462261,-0.009011868298616332
26.73,26.5309862462261,0.007501181898287301
26.52,27.2509862462261,-0.026824212511843748
27.24,28.9909862462261,-0.06039760880691103
28.98,28.9109862462261,0.0023871117085434435
28.9,29.9809862462261,-0.03605572669785573
29.97,28.9909862462261,0.033769591191515236
28.98,28.5109862462261,0.016450281646640086
28.5,27.790986246226097,0.025512363882738587
27.78,28.540986246226097,-0.026662927470725406
28.53,29.1209862462261,-0.020294170026699754
29.11,28.3209862462261,0.027859684931665907
28.31,28.3009862462261,0.00031849610100076475
28.29,27.9909862462261,0.010682501543303635
27.98,28.340986246226098,-0.012737250676100431
28.33,27.270986246226098,0.03883298331098861
27.26,27.1009862462261,0.0058674526575963615
27.09,26.5109862462261,0.021840521072893804
26.5,26.3709862462261,0.0048922612362427564
26.36,26.7809862462261,-0.01571959457936034
26.77,26.8009862462261,-0.0011561606704104666
26.79,27.8309862462261,-0.0374038575929827
27.82,27.9409862462261,-0.004330063554662145
27.93,27.9209862462261,0.00032283078020278744
27.91,27.8309862462261,0.002839056908542581
27.82,27.450986246226098,0.013442641020762425
27.44,27.4609862462261,-0.0007642204121122154
27.45,26.840986246226098,0.022689693597213845
26.83,26.4609862462261,0.0139455782312925
26.45,26.9109862462261,-0.017130039085458848
26.9,26.5109862462261,0.014673680947244083
26.5,27.0009862462261,-0.018554368409269495
26.99,26.6709862462261,0.011961078260427582
26.66,26.590986246226098,0.002595381500138938
26.58,26.6909862462261,-0.0041581920279095685
26.68,26.2609862462261,0.015955750855858097
26.25,25.9109862462261,0.01308378425090928
25.9,25.8009862462261,0.0038375956961096414
25.79,26.0309862462261,-0.009257668685566545
26.02,27.8209862462261,-0.0647348095530007
27.81,27.33025904165836,0.017553472786715707
27.31,27.590259041658356,-0.010157898163811963
27.57,28.050259041658357,-0.017121376346118877
28.03,28.100259041658358,-0.0025002987180366976
28.08,28.020259041658356,0.0021320630281405073
28.0,28.22025904165836,-0.007804997159424176
28.2,28.050259041658357,0.005338309286885945
28.03,28.04025904165836,-0.0003658682911280575
28.02,28.280259041658358,-0.00920285211231564
28.26,28.010259041658358,0.00891605314931998
27.99,27.72025904165836,0.009730823869151806
27.7,27.800259041658357,-0.003606406742761692
27.78,28.13025904165836,-0.012451326564026921
28.11,28.890259041658357,-0.027007685896248357
28.87,28.960259041658357,-0.003116651737421372
28.94,28.81025904165836,0.004503290239565194
28.79,29.17025904165836,-0.013035847268798917
29.15,28.320259041658357,0.029298494661405217
28.3,29.600259041658358,-0.043927285900721924
29.58,30.850259041658358,-0.04117498786454521
30.83,30.54025904165836,0.00948718077166344
30.52,29.520259041658356,0.03386626644877433
29.5,29.92025904165836,-0.014045969357191268
29.9,29.770259041658356,0.004358072872664431
29.75,29.820259041658357,-0.0023560842164451756
29.8,29.88025904165836,-0.0026860222846951665
29.86,30.250259041658357,-0.01290101486803541
30.23,29.610259041658356,0.02092994044630747
29.59,29.58025904165836,0.00032930605265901747
29.56,29.08025904165836,0.016497134968928462
29.06,28.79025904165836,0.009369174412475312
28.77,28.680259041658356,0.003129014916193551
28.66,28.780259041658358,-0.004178525338645711
28.76,28.390259041658357,0.013023514783683687
28.37,28.010259041658358,0.01284318569873344
27.99,28.180259041658356,-0.006751500806898236
28.16,28.29025904165836,-0.004604377834312112
28.27,28.090259041658356,0.006398693514185316
28.07,28.100259041658358,-0.0010768242959432461
28.08,27.480259041658357,0.02182442885390823
27.46,27.980259041658357,-0.018593789317095655
27.96,27.42025904165836,0.019684021129108942
27.4,27.260259041658358,0.005126178666464254
27.24,27.250259041658357,-0.00037647501415216666
27.23,27.710259041658357,-0.017331452619636534
27.69,27.460259041658357,0.0083663070327602
27.44,26.960259041658357,0.017794374957613046
26.94,27.050259041658357,-0.004076080805309634
27.03,27.010259041658358,0.000730868901005266
26.99,27.180259041658356,-0.006999898027710283
27.16,26.510259041658358,0.024509038456419274
26.49,27.460259041658357,-0.03533320789823702
27.44,27.550259041658357,-0.004002105442697856
27.53,27.06025904165836,0.0173590710132705
27.04,27.020259041658356,0.0007305984117771391
27.0,26.90025904165836,0.003707806612091691
26.88,26.590259041658356,0.010896507547659251
26.57,26.520259041658356,0.0018755834271269034
26.5,26.67025904165836,-0.006383854067274597
26.65,27.280259041658358,-0.023103117924793914
27.26,27.520259041658356,-0.009456998252247217
27.5,27.780259041658358,-0.010088424346154978
27.76,27.67025904165836,0.0032432279801406505
27.65,27.320259041658357,0.012069466758673375
27.3,27.54025904165836,-0.008723920907749427
27.52,28.159057140816763,-0.022694550375781053
28.14,27.919057140816765,0.007913693434160596
27.9,28.399057140816765,-0.017573017947116742
28.38,28.519057140816763,-0.004875937522413554
28.5,28.479057140816764,0.000735377547075533
28.46,28.499057140816763,-0.0013704713325699558
28.48,28.299057140816764,0.006393953631842253
28.28,28.599057140816765,-0.011156211872502708
28.58,28.029057140816764,0.019656132434827223
28.01,28.609057140816763,-0.020939422710372413
28.59,28.759057140816765,-0.005878396499196303
28.74,28.299057140816764,0.015581538882694757
28.28,27.989057140816765,0.010394878888540626
27.97,25.829057140816765,0.08288892805924286
25.81,26.479057140816764,-0.025267408022071614
26.46,26.469057140816762,-0.0003421784451398402
26.45,26.049057140816764,0.015391837678262466
26.03,25.579057140816765,0.017629377685843606
25.56,26.039057140816762,-0.018397637757237795
26.02,26.019057140816763,3.623725403012479e-05
26.0,26.019057140816763,-0.0007324301074256301
26.0,25.819057140816764,0.007008112581198267
25.8,25.419057140816765,0.014986506268618971
25.4,24.229057140816764,0.04832804068180763
24.21,24.939057140816765,-0.02923354867428185
24.92,23.449057140816763,0.06272929654910664
23.43,23.349057140816765,0.003466643586294449
23.33,22.769057140816763,0.024636191815675446
22.75,22.759057140816765,-0.00039795764651961996
22.74,22.269057140816763,0.021147858043798706
22.25,22.529057140816764,-0.012386543257115967
22.51,23.089057140816763,-0.025079289175178432
23.07,22.919057140816765,0.00658591050477475
22.9,22.639057140816764,0.011526224681538189
22.62,22.439057140816765,0.008063746085574142
22.42,22.399057140816765,0.0009349884261455887
22.38,22.909057140816763,-0.023093798123806297
22.89,23.079057140816765,-0.008191718563857808
23.06,22.879057140816762,0.007908667654858537
22.86,22.729057140816764,0.005761033481150868
22.71,22.719057140816762,-0.00039865830525553925
22.7,23.559057140816765,-0.03646398646949345
23.54,23.329057140816765,0.009042065348374706
23.31,23.869057140816764,-0.02342183595768277
23.85,23.769057140816763,0.003405387883234301
23.75,23.339057140816763,0.017607517591812005
23.32,23.489057140816765,-0.007197272321458836
23.47,23.519057140816763,-0.0020858464063011617
23.5,23.089057140816763,0.017798165454611548
23.07,23.469057140816762,-0.01700354379054847
23.45,23.629057140816762,-0.007577836887425415
23.61,24.019057140816763,-0.01703052448805875
24.0,24.169057140816765,-0.006994775999402125
24.15,24.089057140816763,0.0025298980706045526
24.07,24.089057140816763,-0.0007911119437079561
24.07,23.499057140816763,0.02429641562901419
23.48,23.819057140816764,-0.0142347003415072
23.8,23.359057140816763,0.018876740466238662
23.34,23.119057140816764,0.009556741775301969
23.1,23.059057140816765,0.0017755651904240999
23.04,22.739057140816765,0.01323462346391846
22.72,23.079057140816765,-0.015557704052898691
23.06,23.639057140816764,-0.024495779902191095
23.62,23.294670325746523,0.01396584152959246
23.28,24.494670325746522,-0.04958916815752257
24.48,24.644670325746524,-0.006681782453161533
24.63,24.814670325746523,-0.007441981832614464
24.8,24.834670325746522,-0.0013960453387045213
24.82,24.844670325746524,-0.000992982616515481
24.83,24.834670325746522,-0.00018805668387233965
24.82,24.864670325746523,-0.0017965380260951402
24.85,25.014670325746522,-0.00658295006898546
25.0,25.534670325746525,-0.020938994665907984
25.52,25.124670325746525,0.015734720859137408
25.11,25.034670325746525,0.0030090140302747592
25.02,25.464670325746525,-0.01746224553698361
25.45,25.754670325746524,-0.011829711733562731
25.74,25.604670325746525,0.005285351169602492
25.59,25.634670325746523,-0.001742574613946113
25.62,25.864670325746523,-0.00945963442275044
25.85,26.264670325746522,-0.015788141278896273
26.25,25.894670325746524,0.013722116164583076
25.88,25.984670325746524,-0.004028156772218683
25.97,26.244670325746522,-0.010465756374050006
26.23,26.004670325746524,0.008664969462442329
25.99,26.234670325746524,-0.009326220711316058
26.22,25.064670325746523,0.04609395053828891
25.05,26.164670325746524,-0.04260211620742904
26.15,26.184670325746524,-0.0013240695916815204
26.17,26.134670325746523,0.0013518316402358899
26.12,26.184670325746524,-0.002469778116050425
26.17,26.554670325746525,-0.01448597632837334
26.54,26.164670325746524,0.01434490362693941
26.15,26.174670325746522,-0.0009425267038514207
26.16,26.174670325746522,-0.0005604779568929574
26.16,26.014670325746522,0.005586450738514603
26.0,25.844670325746524,0.006010124033144937
25.83,26.234670325746524,-0.015425020429907454
26.22,26.324670325746524,-0.00397613054413648
26.31,26.214670325746525,0.0036365009770824575
26.2,26.214670325746525,-0.0005596227442202784
26.2,26.234670325746524,-0.001321546080664815
26.22,26.354670325746525,-0.0051099226088577865
26.34,26.704670325746523,-0.013655676003419437
26.69,26.214670325746525,0.018132201105219847
26.2,26.324670325746524,-0.004735874151654329
26.31,26.334670325746522,-0.0009368002500643735
26.32,26.264670325746522,0.0021066197887600335
26.25,26.344670325746524,-0.0035935285800104966
26.33,26.264670325746522,0.0024873593859442433
26.25,26.114670325746523,0.0051821322101874845
26.1,26.324670325746524,-0.00853459218924335
26.31,26.914670325746524,-0.02246619848685638
26.9,26.984670325746524,-0.0031377194801501807
26.97,27.014670325746522,-0.00165355805597045
27.0,27.394670325746524,-0.01440682881208466
27.38,25.354670325746525,0.07987994512383167
25.34,25.464670325746525,-0.004895815423947347
25.45,25.834670325746522,-0.01488969361312753
25.82,26.264670325746522,-0.016930360070448902
26.25,26.174670325746522,0.0028779607657323236
26.16,26.744670325746522,-0.021861190234365058
26.73,26.354670325746525,0.014241486219116473
26.34,10878000.0,-0.9999975785990072
26.53,10878000.0,-0.9999975611325611
26.47,10878000.0,-0.999997566648281
26.56,10878000.0,-0.9999975583747013
26.74,10878000.0,-0.9999975418275419
26.62,10878000.0,-0.9999975528589814
27.01,10878000.0,-0.9999975170068027
26.67,10878000.0,-0.9999975482625483
27.32,10878000.0,-0.9999974885089171
27.17,10878000.0,-0.9999975022982166
27.05,10878000.0,-0.9999975133296561
26.96,10878000.0,-0.9999975216032359
26.73,10878000.0,-0.9999975427468285
26.27,10878000.0,-0.9999975850340136
26.05,10878000.0,-0.9999976052583195
26.05,10878000.0,-0.9999976052583195
26.29,10878000.0,-0.9999975831954403
25.95,10878000.0,-0.9999976144511858
25.56,10878000.0,-0.9999976503033646
25.65,10878000.0,-0.9999976420297849
25.28,10878000.0,-0.9999976760433903
25.61,10878000.0,-0.9999976457069314
25.0,10878000.0,-0.9999977017834161
25.05,10878000.0,-0.999997697186983
25.25,10878000.0,-0.9999976788012502
25.89,10878000.0,-0.9999976199669057
25.88,10878000.0,-0.9999976208861923
25.46,10878000.0,-0.9999976594962309
23.99,10878000.0,-0.9999977946313661
24.06,10878000.0,-0.9999977881963596
23.75,10878000.0,-0.9999978166942453
23.77,10878000.0,-0.999997814855672
23.64,10878000.0,-0.9999978268063983
23.48,10878000.0,-0.9999978415149844
24.24,10878000.0,-0.9999977716492002
24.0,10878000.0,-0.9999977937120794
24.18,10878000.0,-0.99999777716492
24.0,10878000.0,-0.9999977937120794
24.01,10878000.0,-0.9999977927927928
24.64,10878000.0,-0.9999977348777349
24.34,10878000.0,-0.9999977624563339
24.56,10878000.0,-0.999997742232028
24.7,10878000.0,-0.999997729362015
24.18,10878000.0,-0.99999777716492
24.99,10878000.0,-0.9999977027027027
24.5,10878000.0,-0.9999977477477477
24.52,10878000.0,-0.9999977459091745
24.9,10878000.0,-0.9999977109762824
25.02,10878000.0,-0.9999976999448428
25.0,10878000.0,-0.9999977017834161
24.49,10878000.0,-0.9999977486670344
24.3,10878000.0,-0.9999977661334805
24.24,10878000.0,-0.9999977716492002
24.16,10878000.0,-0.9999977790034933
24.55,10878000.0,-0.9999977431513146
24.1,10878000.0,-0.9999977845192131
24.43,10878000.0,-0.9999977541827542
24.69,10878000.0,-0.9999977302813017
24.51,10878000.0,-0.9999977468284611
24.17,10878000.0,-0.9999977780842066
24.35,10878000.0,-0.9999977615370472
24.8,10878000.0,-0.9999977201691488
24.39,10878000.0,-0.9999977578599007
23.86,24.885929648241206,-0.04122528925953595
24.7,25.145929648241207,-0.017733671193675526
24.96,25.165929648241207,-0.008182874669030893
24.98,24.925929648241205,0.002169241128489263
24.74,25.325929648241207,-0.02313556328945654
25.14,25.275929648241206,-0.005377829822004743
25.09,25.175929648241205,-0.0034131668399862702
24.99,25.015929648241205,-0.0010365254702029425
24.83,24.885929648241206,-0.002247440583163396
24.7,24.485929648241207,0.008742586245818362
24.3,24.585929648241205,-0.011629808281895082
24.4,25.075929648241207,-0.026955317618248986
24.89,25.075929648241207,-0.0074146662097629434
24.89,24.935929648241206,-0.0018419063932691992
24.75,25.535929648241208,-0.030777404976730094
25.35,25.975929648241205,-0.02409652538782514
25.79,26.195929648241204,-0.015495905420881306
26.01,26.125929648241208,-0.0044373405961847245
25.94,25.725929648241205,0.008321190125521127
25.54,25.595929648241206,-0.0021850993110950068
25.41,26.065929648241205,-0.025164252995882097
25.88,26.425929648241205,-0.020658862545543055
26.24,25.185929648241206,0.04185155626496395
25.0,25.545929648241206,-0.021370514041120114
25.36,25.215929648241207,0.005713465803900641
25.03,25.485929648241207,-0.017889465070883515
25.3,25.255929648241207,0.0017449506857436514
25.07,25.025929648241206,0.0017609875987920631
24.84,25.235929648241207,-0.015689124742381044
25.05,25.255929648241207,-0.008153714834866377
