ED,dcf,Deviation
6.5,,
6.47,,
6.47,,
6.5,,
6.44,,
6.47,,
6.38,,
6.34,,
6.38,,
6.34,,
6.38,,
6.28,,
6.28,,
6.25,,
6.25,,
6.25,,
6.28,,
6.38,,
6.38,,
6.31,,
6.28,,
6.25,,
6.28,,
6.28,,
6.25,,
6.28,,
6.28,,
6.28,,
6.25,,
6.25,,
6.25,,
6.25,,
6.28,,
6.34,,
6.31,,
6.44,,
6.47,,
6.53,,
6.5,,
6.44,,
6.47,,
6.47,,
6.44,,
6.44,,
6.44,,
6.44,,
6.47,,
6.44,,
6.47,,
6.44,,
6.41,,
6.5,,
6.5,,
6.5,,
6.5,,
6.44,,
6.38,,
6.5,,
6.41,,
6.31,,
6.25,,
6.28,,
6.28,,
6.28,,
6.31,,
6.28,,
6.31,,
6.34,,
6.38,,
6.34,,
6.28,,
6.34,,
6.34,,
6.31,,
6.34,,
6.31,,
6.34,,
6.28,,
6.31,,
6.34,,
6.31,,
6.34,,
6.31,,
6.28,,
6.28,,
6.28,,
6.31,,
6.28,,
6.25,,
6.31,,
6.31,,
6.31,,
6.28,,
6.25,,
6.25,,
6.22,,
6.22,,
6.16,,
6.16,,
6.06,,
6.09,,
6.22,,
6.25,,
6.25,,
6.28,,
6.31,,
6.25,,
6.31,,
6.31,,
6.31,,
6.31,,
6.31,,
6.28,,
6.31,,
6.25,,
6.25,,
6.31,,
6.31,,
6.34,,
6.41,,
6.47,,
6.41,,
6.31,,
6.28,,
6.28,,
6.34,,
6.31,,
6.25,,
6.34,,
6.38,,
6.53,,
6.56,,
6.44,,
6.56,,
6.44,,
6.41,,
6.44,,
6.41,,
6.31,,
6.28,,
6.31,,
6.31,,
6.31,,
6.31,,
6.31,,
6.34,,
6.28,,
6.28,,
6.28,,
6.28,,
6.34,,
6.34,,
6.31,,
6.25,,
6.25,,
6.34,,
6.34,,
6.34,,
6.31,,
6.28,,
6.34,,
6.38,,
6.41,,
6.47,,
6.47,,
6.5,,
6.59,,
6.69,,
6.69,,
6.66,,
6.75,,
6.78,,
6.81,,
6.78,,
6.78,,
6.81,,
6.84,,
6.84,,
6.84,,
6.81,,
6.72,,
6.72,,
6.72,,
6.78,,
6.88,,
6.66,,
6.56,,
6.53,,
6.59,,
6.56,,
6.5,,
6.5,,
6.5,,
6.41,,
6.41,,
6.41,,
6.44,,
6.41,,
6.44,,
6.5,,
6.53,,
6.47,,
6.44,,
6.53,,
6.53,,
6.53,,
6.53,,
6.47,,
6.47,,
6.53,,
6.53,,
6.5,,
6.5,,
6.47,,
6.47,,
6.44,,
6.47,,
6.47,,
6.5,,
6.5,,
6.53,,
6.44,,
6.5,,
6.38,,
6.38,,
6.38,,
6.41,,
6.53,,
6.5,,
6.47,,
6.5,,
6.44,,
6.5,,
6.5,,
6.44,,
6.41,,
6.44,,
6.44,,
6.41,,
6.44,,
6.41,,
6.41,,
6.41,,
6.41,,
6.41,,
6.41,,
6.44,,
6.47,,
6.34,,
6.28,,
6.28,,
6.31,,
6.28,,
6.25,,
6.28,,
6.25,,
6.25,,
6.28,,
6.28,,
6.25,,
6.25,,
6.22,,
6.25,,
6.22,,
6.19,,
6.16,,
6.03,,
6.09,,
6.06,,
6.06,,
6.06,,
6.06,,
6.06,,
6.03,,
6.09,,
6.09,,
6.09,,
6.13,,
6.16,,
6.16,,
6.19,,
6.19,,
6.25,,
6.25,,
6.22,,
6.25,,
6.28,,
6.28,,
6.22,,
6.25,,
6.22,,
6.22,,
6.25,,
6.25,,
6.28,,
6.28,,
6.28,,
6.31,,
6.28,,
6.28,,
6.31,,
6.31,,
6.28,,
6.28,,
6.25,,
6.28,,
6.31,,
6.34,,
6.28,,
6.34,,
6.34,,
6.19,,
6.25,,
6.22,,
6.22,,
6.22,,
6.25,,
6.25,,
6.19,,
6.22,,
6.19,,
6.19,,
6.22,,
6.25,,
6.25,,
6.19,,
6.19,,
6.19,,
6.22,,
6.22,,
6.19,,
6.22,,
6.19,,
6.19,,
6.22,,
6.25,,
6.19,,
6.22,,
6.22,,
6.19,,
6.22,,
6.19,,
6.19,,
6.19,,
6.19,,
6.19,,
6.16,,
6.19,,
6.19,,
6.22,,
6.22,,
6.22,,
6.19,,
6.22,,
6.22,,
6.22,,
6.22,,
6.25,,
6.19,,
6.19,,
6.25,,
6.19,,
6.22,,
6.22,,
6.25,,
6.22,,
6.25,,
6.22,,
6.25,,
6.25,,
6.28,,
6.34,,
6.31,,
6.34,,
6.41,,
6.25,,
6.22,,
6.19,,
6.19,,
6.25,,
6.22,,
6.22,,
6.22,,
6.25,,
6.22,,
6.22,,
6.22,,
6.25,,
6.25,,
6.22,,
6.31,,
6.31,,
6.41,,
6.44,,
6.41,,
6.38,,
6.38,,
6.44,,
6.44,,
6.41,,
6.34,,
6.34,,
6.34,,
6.31,,
6.28,,
6.25,,
6.25,,
6.25,,
6.28,,
6.25,,
6.25,,
6.25,,
6.28,,
6.28,,
6.25,,
6.25,,
6.47,,
6.47,,
6.47,,
6.5,,
6.47,,
6.38,,
6.31,,
6.41,,
6.34,,
6.34,,
6.31,,
6.38,,
6.34,,
6.31,,
6.41,,
6.34,,
6.31,,
6.31,,
6.34,,
6.38,,
6.38,,
6.22,,
6.19,,
6.19,,
6.19,,
6.16,,
6.16,,
6.19,,
6.19,,
6.22,,
6.16,,
6.19,,
6.19,,
6.16,,
6.16,,
6.16,,
6.13,,
6.13,,
6.13,,
6.16,,
6.09,,
6.13,,
6.13,,
6.09,,
6.13,,
6.09,,
6.13,,
6.13,,
6.06,,
6.09,,
6.13,,
6.09,,
6.06,,
6.06,,
6.09,,
6.06,,
6.0,,
6.03,,
6.03,,
6.0,,
6.0,,
6.0,,
6.06,,
6.06,,
6.06,,
6.09,,
6.06,,
6.13,,
6.19,,
6.16,,
6.13,,
6.13,,
6.13,,
6.13,,
6.13,,
6.13,,
6.06,,
6.09,,
6.13,,
6.13,,
6.13,,
6.19,,
6.19,,
6.16,,
6.03,,
6.0,,
6.06,,
6.0,,
5.94,,
5.94,,
5.97,,
5.97,,
5.97,,
5.97,,
5.91,,
5.88,,
5.88,,
5.84,,
5.91,,
5.91,,
5.91,,
5.91,,
5.88,,
5.88,,
5.84,,
5.84,,
5.81,,
5.84,,
5.88,,
5.84,,
5.81,,
5.81,,
5.81,,
5.84,,
5.81,,
5.78,,
5.78,,
5.75,,
5.78,,
5.75,,
5.69,,
5.72,,
5.72,,
5.72,,
5.78,,
5.75,,
5.75,,
5.72,,
5.72,,
5.78,,
5.75,,
5.72,,
5.72,,
5.72,,
5.72,,
5.72,,
5.75,,
5.72,,
5.78,,
5.69,,
5.69,,
5.72,,
5.72,,
5.75,,
5.69,,
5.69,,
5.69,,
5.53,,
5.53,,
5.38,,
5.38,,
5.41,,
5.38,,
5.31,,
5.34,,
5.28,,
5.38,,
5.38,,
5.38,,
5.38,,
5.44,,
5.38,,
5.38,,
5.41,,
5.34,,
5.41,,
5.41,,
5.44,,
5.44,,
5.44,,
5.47,,
5.69,,
5.69,,
5.59,,
5.53,,
5.56,,
5.5,,
5.47,,
5.44,,
5.47,,
5.5,,
5.56,,
5.53,,
5.56,,
5.66,,
5.72,,
5.69,,
5.63,,
5.72,,
5.75,,
5.69,,
5.69,,
5.72,,
5.69,,
5.72,,
5.72,,
5.69,,
5.72,,
5.66,,
5.72,,
5.69,,
5.66,,
5.63,,
5.66,,
5.69,,
5.66,,
5.69,,
5.72,,
5.69,,
5.72,,
5.56,,
5.53,,
5.47,,
5.41,,
5.38,,
5.38,,
5.38,,
5.34,,
5.28,,
5.25,,
5.25,,
5.22,,
5.19,,
5.16,,
5.03,,
5.06,,
5.06,,
5.0,,
5.03,,
5.0,,
5.06,,
5.0,,
4.94,,
4.84,,
4.63,,
4.75,,
4.88,,
4.94,,
4.81,,
4.75,,
4.72,,
4.75,,
4.72,,
4.69,,
4.63,,
4.63,,
4.69,,
4.69,,
4.72,,
4.75,,
4.69,,
4.69,,
4.94,,
5.25,,
5.34,,
5.22,,
4.91,,
4.91,,
4.88,,
4.97,,
5.0,,
5.0,,
5.06,,
5.06,,
5.06,,
5.0,,
5.0,,
5.03,,
4.97,,
5.0,,
5.0,,
5.09,,
5.19,,
5.06,,
5.03,,
5.06,,
5.06,,
5.03,,
5.06,,
5.03,,
5.06,,
5.19,,
5.19,,
5.25,,
5.28,,
5.25,,
5.31,,
5.28,,
5.34,,
5.31,,
5.34,,
5.34,,
5.31,,
5.28,,
5.28,,
5.28,,
5.28,,
5.25,,
5.22,,
5.25,,
5.19,,
5.09,,
5.09,,
5.09,,
5.03,,
5.03,,
5.03,,
5.03,,
5.03,,
5.03,,
5.06,,
5.0,,
5.03,,
5.0,,
4.75,,
4.75,,
4.78,,
4.78,,
4.75,,
4.5,,
4.53,,
4.56,,
4.56,,
4.53,,
4.5,,
4.5,,
4.56,,
4.53,,
4.5,,
3.06,,
3.13,,
3.25,,
3.09,,
2.63,,
2.38,,
2.47,,
2.47,,
2.41,,
2.44,,
2.53,,
2.44,,
2.38,,
1.91,,
1.94,,
1.91,,
1.75,,
2.0,,
2.13,,
2.19,,
2.06,,
1.91,,
2.0,,
2.03,,
1.94,,
1.88,,
1.94,,
1.88,,
1.97,,
1.88,,
1.91,,
1.88,,
1.81,,
1.84,,
1.78,,
1.75,,
1.75,,
1.75,,
1.72,,
1.63,,
1.66,,
1.59,,
1.53,,
1.59,,
1.66,,
1.56,,
1.56,,
1.56,,
1.63,,
1.56,,
1.59,,
1.66,,
1.63,,
1.59,,
1.56,,
1.53,,
1.59,,
1.66,,
1.63,,
1.63,,
1.75,,
1.81,,
1.88,,
2.13,,
2.25,,
2.19,,
2.19,,
2.16,,
2.09,,
2.09,,
1.97,,
1.97,,
1.97,,
2.0,,
2.03,,
2.0,,
2.06,,
2.03,,
2.0,,
2.0,,
1.97,,
1.94,,
1.88,,
1.91,,
1.81,,
1.84,,
1.81,,
1.81,,
1.78,,
1.75,,
1.78,,
1.78,,
1.75,,
1.72,,
1.63,,
1.69,,
1.66,,
1.63,,
1.66,,
1.56,,
1.53,,
1.66,,
1.66,,
1.66,,
1.72,,
1.75,,
1.72,,
1.72,,
1.72,,
1.66,,
1.69,,
1.66,,
1.66,,
1.66,,
1.72,,
1.66,,
1.72,,
1.72,,
1.75,,
1.88,,
2.0,,
2.03,,
1.97,,
1.91,,
1.84,,
1.94,,
2.0,,
1.88,,
1.94,,
1.88,,
1.88,,
1.94,,
1.91,,
1.81,,
1.78,,
1.75,,
1.75,,
1.78,,
1.72,,
1.72,,
1.75,,
1.75,,
1.84,,
1.91,,
1.88,,
1.84,,
1.78,,
1.78,,
1.75,,
1.75,,
1.75,,
1.75,,
1.72,,
1.72,,
1.75,,
1.72,,
1.63,,
1.66,,
1.66,,
1.63,,
1.56,,
1.59,,
1.56,,
1.66,,
1.75,,
1.72,,
1.69,,
1.75,,
1.72,,
1.69,,
1.72,,
1.69,,
1.69,,
1.69,,
1.72,,
1.88,,
2.03,,
2.22,,
2.22,,
2.22,,
2.16,,
2.22,,
2.28,,
2.28,,
2.22,,
2.22,,
2.25,,
2.22,,
2.25,,
2.22,,
2.44,,
2.47,,
2.56,,
2.63,,
2.72,,
2.91,,
2.78,,
2.72,,
2.75,,
2.84,,
2.78,,
2.78,,
2.75,,
2.72,,
2.69,,
2.69,,
2.63,,
2.63,,
2.59,,
2.63,,
2.59,,
2.59,,
2.63,,
2.59,,
2.53,,
2.59,,
2.66,,
2.88,,
2.84,,
2.91,,
3.03,,
3.03,,
2.97,,
2.94,,
2.97,,
2.94,,
3.0,,
3.03,,
3.03,,
2.97,,
2.97,,
2.94,,
2.84,,
2.72,,
2.81,,
2.78,,
2.81,,
2.75,,
2.78,,
2.75,,
2.75,,
2.81,,
2.84,,
2.84,,
2.91,,
2.91,,
2.91,,
2.88,,
2.88,,
2.91,,
2.97,,
3.06,,
2.91,,
2.97,,
3.03,,
3.06,,
3.09,,
3.03,,
3.09,,
3.06,,
3.03,,
2.94,,
2.88,,
2.88,,
2.88,,
2.91,,
2.91,,
2.94,,
2.97,,
2.94,,
2.91,,
2.97,,
2.94,,
2.88,,
2.94,,
2.91,,
2.88,,
2.81,,
2.91,,
2.94,,
3.03,,
3.31,,
3.28,,
3.25,,
3.22,,
3.22,,
3.19,,
3.25,,
3.28,,
3.44,,
3.44,,
3.38,,
3.41,,
3.5,,
3.53,,
3.56,,
3.59,,
3.56,,
3.53,,
3.5,,
3.47,,
3.38,,
3.28,,
3.34,,
3.28,,
3.28,,
3.31,,
3.38,,
3.41,,
3.38,,
3.41,,
3.31,,
3.31,,
3.34,,
3.31,,
3.22,,
3.25,,
3.19,,
3.25,,
3.19,,
3.22,,
3.19,,
3.13,,
3.09,,
3.06,,
3.06,,
3.03,,
3.09,,
3.09,,
3.06,,
3.03,,
3.06,,
3.03,,
3.16,,
3.06,,
3.03,,
2.97,,
2.94,,
3.0,,
2.97,,
2.94,,
2.97,,
3.06,,
3.06,,
3.03,,
3.0,,
3.03,,
3.0,,
2.97,,
3.0,,
2.97,,
2.94,,
2.97,,
3.0,,
2.97,,
3.0,,
2.97,,
3.03,,
3.06,,
3.03,,
3.03,,
3.0,,
3.06,,
3.06,,
3.0,,
3.0,,
3.03,,
3.03,,
3.03,,
3.06,,
3.03,,
3.22,,
3.25,,
3.28,,
3.25,,
3.47,,
3.47,,
3.34,,
3.38,,
3.31,,
3.31,,
3.41,,
3.34,,
3.44,,
3.31,,
3.16,,
3.13,,
3.22,,
3.16,,
3.09,,
3.06,,
3.03,,
3.03,,
3.0,,
3.03,,
3.22,,
3.25,,
3.28,,
3.31,,
3.28,,
3.31,,
3.31,,
3.31,,
3.31,,
3.34,,
3.34,,
3.34,,
3.34,,
3.34,,
3.28,,
3.22,,
3.19,,
3.19,,
3.19,,
3.25,,
3.19,,
3.22,,
3.22,,
3.25,,
3.22,,
3.25,,
3.34,,
3.31,,
3.38,,
3.44,,
3.56,,
3.63,,
3.66,,
3.75,,
3.88,,
4.0,,
3.91,,
3.88,,
3.88,,
3.84,,
3.91,,
3.91,,
4.0,,
4.06,,
4.16,,
4.22,,
4.19,,
4.16,,
4.16,,
4.22,,
4.25,,
4.25,,
4.25,,
4.5,,
4.44,,
4.38,,
4.34,,
4.38,,
4.22,,
4.22,,
4.22,,
4.19,,
4.13,,
4.09,,
4.13,,
4.09,,
4.16,,
4.22,,
4.22,,
4.13,,
4.22,,
4.19,,
4.19,,
4.19,,
4.16,,
4.19,,
4.13,,
4.13,,
4.19,,
4.16,,
4.16,,
4.19,,
4.19,,
4.16,,
4.16,,
4.09,,
4.16,,
4.13,,
4.16,,
4.16,,
4.13,,
4.09,,
4.09,,
4.13,,
4.13,,
4.16,,
4.16,,
4.13,,
4.16,,
4.13,,
4.16,,
4.19,,
4.16,,
4.19,,
4.16,,
4.16,,
4.16,,
4.19,,
4.25,,
4.25,,
4.25,,
4.31,,
4.44,,
4.5,,
4.38,,
4.34,,
4.31,,
4.31,,
4.31,,
4.31,,
4.34,,
4.22,,
4.22,,
4.19,,
4.16,,
4.19,,
4.13,,
4.22,,
4.19,,
4.22,,
4.19,,
4.22,,
4.25,,
4.22,,
4.22,,
4.25,,
4.25,,
4.22,,
4.22,,
4.19,,
4.22,,
4.22,,
4.25,,
4.22,,
4.19,,
4.19,,
4.28,,
4.25,,
4.25,,
4.25,,
4.25,,
4.28,,
4.28,,
4.25,,
4.25,,
4.31,,
4.31,,
4.34,,
4.47,,
4.47,,
4.47,,
4.5,,
4.5,,
4.63,,
4.66,,
4.66,,
4.72,,
4.75,,
4.78,,
4.75,,
4.66,,
4.72,,
4.75,,
4.72,,
4.72,,
4.75,,
4.69,,
4.53,,
4.56,,
4.56,,
4.63,,
4.59,,
4.66,,
4.72,,
4.56,,
4.63,,
4.63,,
4.72,,
4.69,,
4.69,,
4.69,,
4.69,,
4.75,,
4.78,,
4.78,,
4.66,,
4.63,,
4.69,,
4.72,,
4.72,,
4.75,,
4.75,,
4.78,,
4.78,,
4.78,,
4.84,,
4.94,,
4.94,,
4.97,,
5.0,,
5.0,,
5.0,,
4.97,,
4.97,,
4.94,,
4.97,,
4.97,,
4.97,,
4.97,,
4.94,,
4.94,,
4.91,,
4.88,,
4.88,,
4.84,,
4.91,,
4.88,,
4.88,,
4.84,,
4.78,,
4.78,,
4.81,,
4.81,,
4.81,,
4.78,,
4.81,,
4.66,,
4.69,,
4.69,,
4.72,,
4.72,,
4.75,,
4.75,,
4.75,,
4.75,,
4.75,,
4.78,,
4.69,,
4.69,,
4.69,,
4.69,,
4.69,,
4.69,,
4.69,,
4.69,,
4.63,,
4.63,,
4.69,,
4.66,,
4.69,,
4.66,,
4.72,,
4.69,,
4.75,,
4.88,,
4.94,,
4.97,,
5.03,,
5.03,,
5.0,,
4.94,,
4.97,,
4.97,,
4.97,,
4.97,,
4.97,,
4.97,,
5.0,,
4.97,,
4.97,,
4.97,,
5.0,,
5.09,,
5.19,,
5.25,,
5.22,,
5.25,,
5.25,,
5.22,,
5.19,,
5.25,,
5.31,,
5.34,,
5.38,,
5.31,,
5.38,,
5.41,,
5.44,,
5.38,,
5.41,,
5.41,,
5.41,,
5.47,,
5.78,,
5.75,,
5.72,,
5.72,,
5.72,,
5.72,,
5.66,,
5.41,,
5.44,,
5.47,,
5.47,,
5.38,,
5.38,,
5.41,,
5.44,,
5.47,,
5.5,,
5.47,,
5.47,,
5.53,,
5.56,,
5.56,,
5.5,,
5.56,,
5.56,,
5.63,,
5.63,,
5.63,,
5.63,,
5.56,,
5.63,,
5.59,,
5.59,,
5.53,,
5.56,,
5.63,,
5.63,,
5.63,,
5.59,,
5.56,,
5.53,,
5.5,,
5.53,,
5.5,,
5.53,,
5.5,,
5.53,,
5.56,,
5.56,,
5.56,,
5.53,,
5.56,,
5.56,,
5.56,,
5.56,,
5.66,,
5.63,,
5.63,,
5.59,,
5.63,,
5.63,,
5.63,,
5.63,,
5.66,,
5.66,,
5.66,,
5.66,,
5.63,,
5.69,,
5.66,,
5.56,,
5.56,,
5.59,,
5.53,,
5.56,,
5.56,,
5.56,,
5.56,,
5.59,,
5.59,,
5.63,,
5.56,,
5.56,,
5.53,,
5.53,,
5.5,,
5.53,,
5.53,,
5.5,,
5.53,,
5.5,,
5.5,,
5.53,,
5.56,,
5.56,,
5.59,,
5.59,,
5.63,,
5.63,,
5.69,,
5.69,,
5.81,,
5.91,,
5.91,,
5.94,,
5.97,,
6.0,,
6.0,,
6.03,,
6.09,,
6.06,,
6.09,,
6.06,,
6.06,,
6.09,,
6.09,,
6.19,,
6.25,,
5.94,,
5.78,,
5.91,,
6.0,,
5.97,,
6.0,,
5.97,,
5.94,,
5.91,,
5.91,,
5.91,,
5.94,,
5.91,,
5.94,,
5.72,,
5.53,,
5.63,,
5.75,,
5.81,,
5.84,,
5.78,,
5.75,,
5.75,,
5.78,,
5.72,,
5.59,,
5.69,,
5.69,,
5.63,,
5.56,,
5.56,,
5.56,,
5.56,,
5.56,,
5.59,,
5.59,,
5.63,,
5.59,,
5.63,,
5.59,,
5.63,,
5.66,,
5.69,,
5.81,,
5.88,,
5.84,,
5.88,,
5.81,,
5.81,,
5.81,,
5.75,,
5.72,,
5.72,,
5.75,,
5.72,,
5.75,,
5.78,,
5.91,,
6.03,,
6.0,,
6.0,,
5.94,,
5.94,,
5.75,,
5.75,,
5.81,,
5.91,,
5.88,,
5.88,,
5.88,,
5.88,,
5.75,,
5.78,,
5.88,,
5.91,,
5.88,,
5.91,,
5.78,,
5.75,,
5.84,,
5.84,,
5.84,,
5.81,,
6.0,,
6.06,,
6.06,,
6.03,,
6.09,,
6.09,,
6.13,,
6.06,,
6.13,,
6.19,,
6.25,,
6.25,,
6.25,,
6.25,,
6.28,,
6.38,,
6.38,,
6.25,,
6.25,,
6.22,,
6.22,,
6.16,,
6.16,,
6.19,,
6.16,,
6.22,,
6.28,,
6.28,,
6.34,,
6.31,,
6.31,,
6.31,,
6.34,,
6.31,,
6.34,,
6.28,,
6.31,,
6.28,,
6.16,,
6.06,,
5.97,,
5.94,,
6.0,,
6.03,,
6.06,,
6.09,,
6.13,,
6.16,,
6.13,,
6.25,,
5.97,,
5.97,,
5.88,,
5.91,,
5.91,,
5.84,,
5.88,,
5.75,,
5.75,,
5.69,,
5.75,,
5.72,,
5.69,,
5.69,,
5.69,,
5.72,,
5.72,,
5.72,,
5.72,,
5.66,,
5.72,,
5.69,,
5.66,,
5.72,,
5.69,,
5.72,,
5.69,,
5.72,,
5.72,,
5.75,,
5.78,,
5.78,,
5.75,,
5.78,,
5.75,,
5.78,,
5.84,,
5.69,,
5.75,,
5.75,,
5.78,,
5.75,,
5.72,,
5.75,,
5.75,,
5.75,,
5.81,,
5.78,,
5.78,,
5.75,,
5.75,,
5.78,,
5.78,,
5.72,,
5.72,,
5.72,,
5.72,,
5.72,,
5.69,,
5.72,,
5.72,,
5.75,,
5.72,,
5.72,,
5.78,,
5.75,,
5.78,,
5.75,,
5.72,,
5.75,,
5.59,,
5.56,,
5.5,,
5.53,,
5.5,,
5.47,,
5.47,,
5.53,,
5.53,,
5.47,,
5.5,,
5.56,,
5.56,,
5.53,,
5.53,,
5.53,,
5.56,,
5.53,,
5.56,,
5.56,,
5.59,,
5.63,,
5.66,,
5.63,,
5.69,,
5.66,,
5.69,,
5.63,,
5.66,,
5.69,,
5.69,,
5.72,,
5.69,,
5.69,,
5.75,,
5.72,,
5.72,,
5.69,,
5.69,,
5.75,,
5.75,,
5.75,,
5.78,,
5.75,,
5.81,,
5.81,,
5.84,,
5.88,,
5.88,,
5.84,,
5.84,,
5.84,,
5.84,,
5.84,,
5.84,,
5.88,,
5.88,,
5.81,,
5.81,,
5.81,,
5.81,,
5.84,,
6.0,,
5.84,,
5.88,,
5.84,,
5.81,,
5.91,,
5.91,,
5.91,,
5.88,,
5.91,,
5.91,,
5.94,,
5.88,,
5.84,,
5.84,,
5.84,,
5.88,,
5.81,,
5.81,,
5.78,,
5.78,,
5.81,,
5.81,,
5.84,,
5.81,,
5.84,,
5.84,,
5.84,,
5.81,,
5.88,,
5.84,,
5.84,,
5.88,,
5.94,,
5.91,,
6.0,,
6.03,,
6.06,,
6.06,,
6.03,,
6.06,,
6.09,,
6.09,,
6.13,,
6.09,,
6.09,,
6.13,,
6.13,,
6.19,,
6.19,,
6.19,,
6.19,,
6.16,,
6.09,,
6.03,,
6.06,,
5.88,,
5.94,,
5.91,,
5.91,,
5.84,,
5.84,,
5.75,,
5.69,,
5.56,,
5.56,,
5.56,,
5.59,,
5.53,,
5.56,,
5.56,,
5.56,,
5.56,,
5.59,,
5.53,,
5.56,,
5.59,,
5.63,,
5.59,,
5.63,,
5.66,,
5.69,,
5.69,,
5.69,,
5.75,,
5.78,,
5.75,,
5.88,,
5.94,,
5.94,,
6.0,,
6.03,,
6.03,,
6.0,,
6.0,,
5.97,,
5.94,,
6.0,,
5.94,,
5.91,,
5.88,,
5.84,,
5.81,,
5.81,,
5.78,,
5.81,,
5.84,,
5.88,,
5.88,,
5.88,,
5.91,,
5.94,,
5.94,,
5.97,,
6.0,,
6.0,,
6.03,,
6.0,,
6.03,,
6.03,,
6.13,,
6.09,,
6.13,,
6.16,,
6.16,,
6.22,,
6.22,,
6.03,,
6.0,,
6.0,,
6.0,,
6.0,,
6.03,,
6.06,,
6.06,,
6.06,,
6.06,,
6.09,,
6.09,,
6.09,,
6.09,,
6.13,,
6.09,,
6.06,,
6.0,,
6.0,,
6.0,,
6.03,,
6.03,,
5.97,,
6.03,,
6.0,,
6.03,,
6.0,,
6.03,,
6.0,,
6.06,,
6.06,,
6.13,,
6.09,,
6.09,,
6.03,,
6.0,,
6.0,,
6.03,,
6.03,,
6.06,,
6.0,,
5.94,,
5.97,,
5.94,,
6.0,,
6.0,,
5.97,,
5.97,,
6.0,,
6.0,,
5.94,,
5.97,,
5.94,,
5.91,,
5.91,,
5.91,,
5.94,,
5.91,,
5.84,,
5.69,,
5.66,,
5.69,,
5.69,,
5.56,,
5.56,,
5.56,,
5.53,,
5.53,,
5.47,,
5.44,,
5.41,,
5.38,,
5.41,,
5.5,,
5.53,,
5.53,,
5.56,,
5.59,,
5.63,,
5.69,,
5.72,,
5.72,,
5.69,,
5.69,,
5.69,,
5.72,,
5.72,,
5.75,,
5.88,,
5.91,,
5.94,,
6.06,,
6.09,,
6.19,,
6.16,,
6.09,,
6.09,,
6.16,,
6.13,,
6.09,,
6.03,,
6.06,,
6.06,,
6.06,,
6.03,,
6.03,,
6.03,,
6.09,,
6.16,,
6.13,,
6.13,,
6.19,,
6.16,,
6.16,,
6.19,,
6.19,,
6.09,,
6.06,,
6.03,,
6.06,,
6.09,,
6.09,,
6.09,,
6.09,,
6.16,,
6.19,,
5.97,,
5.94,,
5.97,,
5.97,,
6.0,,
5.97,,
5.94,,
5.97,,
5.97,,
5.97,,
5.97,,
5.97,,
5.94,,
5.97,,
5.91,,
5.91,,
5.84,,
5.84,,
5.84,,
5.84,,
5.88,,
5.88,,
5.88,,
5.78,,
5.81,,
5.84,,
5.84,,
5.78,,
5.81,,
5.81,,
5.78,,
5.84,,
5.78,,
5.78,,
5.78,,
5.81,,
5.81,,
5.81,,
5.81,,
5.84,,
5.88,,
5.84,,
5.91,,
6.0,,
6.06,,
6.06,,
5.97,,
5.84,,
5.63,,
5.66,,
5.66,,
5.66,,
5.63,,
5.59,,
5.66,,
5.59,,
5.56,,
5.59,,
5.59,,
5.56,,
5.56,,
5.53,,
5.59,,
5.44,,
5.5,,
5.47,,
5.5,,
5.44,,
5.47,,
5.44,,
5.5,,
5.5,,
5.53,,
5.56,,
5.53,,
5.59,,
5.66,,
5.81,,
5.84,,
5.88,,
6.0,,
6.0,,
6.03,,
6.0,,
6.03,,
6.0,,
5.94,,
6.03,,
5.94,,
5.94,,
5.94,,
6.03,,
6.0,,
6.0,,
6.03,,
6.09,,
6.09,,
6.13,,
6.09,,
6.06,,
6.06,,
6.09,,
6.06,,
6.03,,
6.06,,
6.03,,
6.0,,
6.03,,
6.06,,
6.13,,
6.16,,
6.13,,
6.13,,
6.13,,
6.16,,
6.13,,
6.13,,
6.13,,
6.16,,
6.13,,
6.16,,
6.06,,
6.03,,
6.03,,
6.0,,
6.0,,
5.66,,
5.66,,
5.56,,
5.53,,
5.5,,
5.44,,
5.44,,
5.38,,
5.31,,
5.47,,
5.34,,
5.28,,
5.16,,
5.06,,
5.06,,
5.09,,
5.06,,
5.06,,
5.06,,
5.06,,
5.31,,
5.22,,
5.22,,
5.19,,
5.0,,
5.03,,
5.06,,
5.22,,
5.13,,
5.13,,
5.16,,
5.13,,
5.19,,
5.31,,
5.41,,
5.38,,
5.22,,
5.28,,
5.22,,
5.09,,
5.28,,
5.34,,
5.41,,
5.5,,
5.5,,
5.53,,
5.59,,
5.75,,
5.81,,
5.88,,
5.84,,
5.91,,
5.94,,
5.97,,
6.03,,
5.91,,
5.94,,
6.0,,
6.09,,
6.06,,
6.13,,
6.09,,
6.09,,
5.91,,
5.91,,
6.0,,
6.03,,
6.09,,
6.09,,
6.03,,
6.03,,
6.09,,
6.06,,
6.13,,
6.16,,
6.09,,
6.13,,
6.16,,
6.13,,
6.16,,
6.13,,
6.19,,
6.16,,
6.19,,
6.19,,
6.16,,
6.16,,
6.16,,
6.19,,
6.19,,
6.22,,
6.19,,
6.25,,
6.38,,
6.53,,
6.63,,
6.56,,
6.53,,
6.47,,
6.44,,
6.44,,
6.44,,
6.53,,
6.5,,
6.44,,
6.44,,
6.44,,
6.47,,
6.5,,
6.47,,
6.41,,
6.41,,
6.38,,
6.38,,
6.41,,
6.44,,
6.44,,
6.44,,
6.38,,
6.41,,
6.41,,
6.41,,
6.44,,
6.34,,
6.34,,
6.38,,
