DHI,dcf,Deviation
8.13,,
8.07,,
7.97,,
8.17,,
8.35,,
8.41,,
8.67,,
8.33,,
8.2,,
7.82,,
7.59,,
6.88,,
7.08,,
6.76,,
6.28,,
6.5,,
6.7,,
6.8,,
6.73,,
6.86,,
6.95,,
6.79,,
6.98,,
7.46,,
7.29,,
7.15,,
7.15,,
7.21,,
7.87,,
8.15,,
8.13,,
7.85,,
7.61,,
7.33,,
7.1,,
7.02,,
7.03,,
6.8,,
6.99,,
7.03,,
7.62,,
7.12,,
6.87,,
7.45,,
7.79,,
7.62,,
7.83,,
7.88,,
8.27,,
8.06,,
7.92,,
8.23,,
8.58,,
8.67,,
8.24,,
8.34,,
8.43,,
8.0,,
8.21,,
8.42,,
8.45,,
8.47,,
8.46,,
8.67,,
9.34,,
9.43,,
9.69,,
10.26,,
10.17,,
10.26,,
10.08,,
10.02,,
10.71,,
10.67,,
10.55,,
10.7,,
10.73,,
10.99,,
10.8,,
10.7,,
10.95,,
11.07,,
11.04,,
11.02,,
10.82,,
10.84,,
10.72,,
10.7,,
10.6,,
10.61,,
10.72,,
10.5,,
10.18,,
10.19,,
10.34,,
10.18,,
10.48,,
10.41,,
10.68,,
11.15,,
11.7,,
11.84,,
12.2,,
12.48,,
12.42,,
12.48,,
12.21,,
12.5,,
12.33,,
12.09,,
11.98,,
12.01,,
12.09,,
12.16,,
12.2,,
12.45,,
12.23,,
12.32,,
12.1,,
12.33,,
12.1,,
12.45,,
13.06,,
13.17,,
13.3,,
13.53,,
13.92,,
13.65,,
14.12,,
14.03,,
13.97,,
14.08,,
14.37,,
14.24,,
13.9,,
13.56,,
13.11,,
13.42,,
12.53,,
12.35,,
13.02,,
12.47,,
13.25,,
12.75,,
12.57,,
12.25,,
12.15,,
12.54,,
12.28,,
12.37,,
12.28,,
12.43,,
12.21,,
11.84,,
12.1,,
12.22,,
12.0,,
11.97,,
11.87,,
12.18,,
12.47,,
12.93,,
12.91,,
12.78,,
12.35,,
12.57,,
12.9,,
13.16,,
13.34,,
13.44,,
13.14,,
13.1,,
13.02,,
12.95,,
12.59,,
12.5,,
13.11,,
12.88,,
12.54,,
12.89,,
12.88,,
12.44,,
12.46,,
12.65,,
12.84,,
12.53,,
12.4,,
12.18,,
12.26,,
11.93,,
11.19,,
11.89,,
12.19,,
12.5,,
12.18,,
12.11,,
12.22,,
11.66,,
11.86,,
12.13,,
12.48,,
12.73,,
13.13,,
13.37,,
13.5,,
12.58,,
12.73,,
12.73,,
13.02,,
13.24,,
12.74,,
12.6,,
13.04,,
12.69,,
12.52,,
12.35,,
11.88,,
11.57,,
11.7,,
11.03,,
11.11,,
10.95,,
10.53,,
9.95,,
10.1,,
10.66,,
10.64,,
10.54,,
11.49,,
11.43,,
11.1,,
10.62,,
9.73,,
9.55,,
9.93,,
10.1,,
10.34,,
10.45,,
10.25,,
10.21,,
10.24,,
10.88,,
11.0,,
11.26,,
10.9,,
10.76,,
11.09,,
10.83,,
11.14,,
10.84,,
10.63,,
10.4,,
10.38,,
9.86,,
10.53,,
10.6,,
10.84,,
11.2,,
11.07,,
11.16,,
10.7,,
11.01,,
11.05,,
10.97,,
10.42,,
9.66,,
9.86,,
9.7,,
9.37,,
9.71,,
9.95,,
9.52,,
9.31,9.76,-0.04610655737704916
9.76,9.45,0.032804232804232836
9.45,9.17,0.030534351145037997
9.17,8.82,0.03968253968253954
8.82,8.3,0.06265060240963849
8.3,8.57,-0.031505250875145774
8.57,8.03,0.06724782067247825
8.03,8.84,-0.09162895927601811
8.84,9.0,-0.01777777777777778
9.0,8.95,0.005586592178770999
8.95,9.53,-0.060860440713536246
9.53,9.12,0.04495614035087714
9.12,9.98,-0.08617234468937884
9.98,9.89,0.009100101112234471
9.89,10.43,-0.05177372962607851
10.43,10.02,0.04091816367265477
10.02,10.33,-0.030009680542110395
10.33,10.08,0.024801587301587213
10.08,10.14,-0.00591715976331364
10.14,9.72,0.043209876543209846
9.72,9.63,0.009345794392523255
9.63,9.48,0.015822784810126667
9.48,9.64,-0.016597510373444035
9.64,9.88,-0.02429149797570851
9.88,9.8,0.008163265306122547
9.8,9.73,0.007194244604316502
9.73,10.1,-0.036633663366336555
10.1,9.08,0.11233480176211441
9.08,8.72,0.041284403669724634
8.72,8.72,0.0
8.72,8.58,0.01631701631701632
8.58,8.78,-0.0227790432801821
8.78,9.18,-0.04357298474945537
9.18,9.5,-0.03368421052631587
9.5,9.24,0.02813852813852802
9.24,9.07,0.018743109151047488
9.07,9.05,0.0022099447513812542
9.05,9.5,-0.047368421052631504
9.5,9.35,0.016042780748663166
9.35,9.54,-0.01991614255765195
9.54,9.25,0.03135135135135125
9.25,9.59,-0.035453597497393075
9.59,9.56,0.003138075313807498
9.56,9.53,0.0031479538300105414
9.53,8.91,0.06958473625140282
8.91,9.0,-0.010000000000000009
9.0,8.88,0.013513513513513375
8.88,8.92,-0.004484304932735328
8.92,8.82,0.011337868480725488
8.82,8.61,0.024390243902439046
8.61,8.56,0.005841121495326895
8.56,8.71,-0.01722158438576349
8.71,8.53,0.02110199296600257
8.53,8.98,-0.050111358574610354
8.98,8.87,0.012401352874859217
8.87,8.85,0.002259887005649608
8.85,8.99,-0.015572858731924377
8.99,9.07,-0.008820286659316445
9.07,9.0,0.007777777777777883
9.0,8.95,0.005586592178770999
8.95,9.02,-0.0077605321507761005
9.02,8.74,0.03203661327231111
8.74,8.56,0.02102803738317749
8.56,8.68,-0.013824884792626668
8.68,9.36,-0.07264957264957261
9.36,9.28,0.008620689655172376
9.28,9.13,0.01642935377875121
9.13,9.13,0.0
9.13,9.28,-0.016163793103448176
9.28,9.46,-0.019027484143763318
9.46,9.6,-0.01458333333333317
9.6,9.63,-0.0031152647975078995
9.63,9.71,-0.008238928939237944
9.71,9.65,0.006217616580310947
9.65,10.1,-0.04455445544554448
10.1,10.04,0.005976095617529875
10.04,9.85,0.019289340101522834
9.85,9.86,-0.001014198782961384
9.86,9.98,-0.012024048096192508
9.98,9.9,0.008080808080808133
9.9,9.55,0.036649214659685736
9.55,9.72,-0.017489711934156382
9.72,9.74,-0.002053388090349051
9.74,9.43,0.0328738069989396
9.43,9.55,-0.012565445026178068
9.55,9.66,-0.011387163561076497
9.66,9.61,0.005202913631633832
9.61,9.7,-0.009278350515463885
9.7,9.39,0.03301384451544176
9.39,9.25,0.015135135135135203
9.25,9.45,-0.021164021164021052
9.45,9.5,-0.0052631578947369695
9.5,9.25,0.027027027027026973
9.25,9.1,0.016483516483516425
9.1,9.15,-0.005464480874317057
9.15,9.7,-0.05670103092783496
9.7,9.53,0.01783840503672618
9.53,9.43,0.010604453870625585
9.43,9.58,-0.01565762004175364
9.58,9.29,0.031216361679225146
9.29,9.4,-0.011702127659574568
9.4,9.41,-0.0010626992561104665
9.41,9.25,0.017297297297297343
9.25,9.16,0.009825327510917026
9.16,9.23,-0.007583965330444253
9.23,8.68,0.06336405529953915
8.68,8.55,0.015204678362572999
8.55,8.53,0.0023446658851116187
8.53,8.75,-0.025142857142857244
8.75,8.53,0.02579132473622514
8.53,8.67,-0.016147635524798254
8.67,8.73,-0.0068728522336770626
8.73,9.17,-0.04798255179934563
9.17,9.29,-0.012917115177610294
9.29,9.48,-0.020042194092827148
9.48,9.5,-0.002105263157894721
9.5,9.67,-0.0175801447776629
9.67,9.79,-0.012257405515832431
9.79,10.12,-0.03260869565217395
10.12,9.76,0.03688524590163933
9.76,9.95,-0.019095477386934623
9.95,9.7,0.025773195876288568
9.7,9.65,0.005181347150258864
9.65,9.67,-0.0020682523267838704
9.67,9.6,0.007291666666666696
9.6,9.83,-0.023397761953204532
9.83,10.45,-0.05933014354066979
10.45,10.38,0.00674373795761074
10.38,10.25,0.012682926829268304
10.25,10.55,-0.028436018957346043
10.55,10.56,-0.0009469696969697239
10.56,10.68,-0.011235955056179692
10.68,10.84,-0.014760147601476037
10.84,10.87,-0.002759889604415755
10.87,11.0,-0.011818181818181839
11.0,11.19,-0.016979445933869464
11.19,11.15,0.0035874439461882623
11.15,11.3,-0.013274336283185861
11.3,11.48,-0.015679442508710784
11.48,11.7,-0.018803418803418737
11.7,11.82,-0.010152284263959421
11.82,11.81,0.0008467400508043177
11.81,11.42,0.03415061295971977
11.42,11.72,-0.025597269624573427
11.72,11.75,-0.002553191489361617
11.75,11.85,-0.008438818565400852
11.85,11.65,0.01716738197424883
11.65,11.81,-0.013547840812870415
11.81,11.83,-0.0016906170752324368
11.83,11.77,0.005097706032285432
11.77,12.06,-0.024046434494195745
12.06,12.2,-0.011475409836065431
12.2,12.32,-0.009740259740259827
12.32,12.65,-0.02608695652173909
12.65,12.62,0.0023771790808242432
12.62,12.44,0.014469453376205754
12.44,12.68,-0.018927444794952675
12.68,12.25,0.03510204081632651
12.25,11.89,0.030277544154751812
11.89,12.03,-0.01163757273482946
12.03,12.0,0.0024999999999999467
12.0,12.6,-0.04761904761904756
12.6,12.85,-0.01945525291828798
12.85,12.67,0.01420678768745054
12.67,13.08,-0.03134556574923553
13.08,13.0,0.006153846153846176
13.0,13.15,-0.011406844106463865
13.15,13.55,-0.029520295202952074
13.55,13.84,-0.020953757225433467
13.84,14.29,-0.0314905528341497
14.29,14.85,-0.037710437710437694
14.85,14.34,0.03556485355648542
14.34,13.97,0.026485325697924056
13.97,14.71,-0.05030591434398368
14.71,15.61,-0.057655349135169676
15.61,15.46,0.009702457956015431
15.46,15.2,0.017105263157894735
15.2,15.92,-0.045226130653266416
15.92,15.62,0.019206145966709443
15.62,15.53,0.0057952350289762755
15.53,15.55,-0.0012861736334406348
15.55,14.55,0.06872852233676974
14.55,14.65,-0.0068259385665528916
14.65,14.82,-0.011470985155195623
14.82,14.45,0.0256055363321801
14.45,14.82,-0.02496626180836714
14.82,14.53,0.019958706125258185
14.53,14.05,0.03416370106761546
14.05,14.28,-0.016106442577030755
14.28,14.43,-0.010395010395010451
14.43,14.23,0.014054813773717534
14.23,14.85,-0.04175084175084165
14.85,15.2,-0.023026315789473673
15.2,15.13,0.004626569729015095
15.13,14.8,0.022297297297297236
14.8,14.79,0.0006761325219744041
14.79,15.15,-0.023762376237623895
15.15,14.18,0.0684062059238364
14.18,14.26,-0.005610098176718092
14.26,14.04,0.015669515669515688
14.04,14.03,0.0007127583749109156
14.03,13.74,0.021106259097525504
13.74,14.09,-0.024840312278211485
14.09,14.19,-0.007047216349541863
14.19,14.28,-0.006302521008403339
14.28,14.2,0.005633802816901401
14.2,14.08,0.008522727272727293
14.08,13.98,0.007153075822603716
13.98,14.31,-0.023060796645702264
14.31,14.08,0.016335227272727293
14.08,13.72,0.026239067055393583
13.72,13.63,0.006603081438004477
13.63,13.45,0.013382899628253009
13.45,13.98,-0.03791130185979974
13.98,14.09,-0.007806955287437911
14.09,14.67,-0.039536468984321727
14.67,14.36,0.021587743732590647
14.36,14.56,-0.013736263736263798
14.56,14.03,0.037776193870278085
14.03,14.13,-0.007077140835102691
14.13,14.4,-0.018749999999999933
14.4,14.47,-0.004837595024188013
14.47,15.02,-0.036617842876165096
15.02,15.13,-0.007270323859881134
15.13,15.86,-0.04602774274905419
15.86,15.33,0.03457273320287024
15.33,15.43,-0.006480881399870353
15.43,15.26,0.011140235910878094
15.26,15.26,0.0
15.26,15.72,-0.029262086513994978
15.72,15.56,0.010282776349614497
15.56,15.46,0.0064683053040104355
15.46,15.92,-0.028894472361808976
15.92,16.4,-0.029268292682926744
16.4,15.92,0.03015075376884413
15.92,16.43,-0.031040779062690205
16.43,15.9,0.033333333333333215
15.9,14.75,0.07796610169491536
14.75,15.11,-0.02382528127068162
15.11,15.37,-0.016916070266753458
15.37,15.76,-0.024746192893401076
15.76,16.1,-0.021118012422360333
16.1,16.03,0.004366812227074357
16.03,16.28,-0.01535626535626533
16.28,16.25,0.0018461538461538307
16.25,15.7,0.035031847133758065
15.7,15.82,-0.007585335018963413
15.82,15.75,0.004444444444444473
15.75,15.68,0.0044642857142858094
15.68,15.55,0.00836012861736335
15.55,15.95,-0.02507836990595602
15.95,16.35,-0.024464831804281495
16.35,18.898941209492307,-0.1348721698870653
17.58,19.078941209492307,-0.0785652197904223
17.76,19.378941209492304,-0.08354126223879055
18.06,19.738941209492303,-0.08505730837705294
18.42,19.738941209492303,-0.06681924807892092
18.42,19.848941209492306,-0.0719908026534406
18.53,19.97894120949231,-0.07252342325347516
18.66,19.928941209492308,-0.06367328781560666
18.61,20.2189412094923,-0.07957593787042327
18.9,20.558941209492303,-0.08069195745967461
19.24,19.86894120949231,-0.03165449043615054
18.55,20.148941209492307,-0.07935609086690043
18.83,19.898941209492307,-0.05371849679029139
18.58,20.178941209492308,-0.07923811229204425
18.86,20.178941209492308,-0.06536226037825366
18.86,20.038941209492307,-0.05883251001973355
18.72,20.58894120949231,-0.09077403206293377
19.27,20.138941209492305,-0.04314731347856249
18.82,20.68894120949231,-0.0903352757672693
19.37,20.99894120949231,-0.07757254012197357
19.68,21.488941209492303,-0.08418009951524463
20.17,21.2189412094923,-0.049434191797612104
19.9,21.2189412094923,-0.062158672125557035
19.9,21.658941209492305,-0.08121085848469034
20.34,21.538941209492307,-0.05566388792425547
20.22,22.348941209492306,-0.09525915297446297
21.03,22.548941209492302,-0.06736197479874928
21.23,21.308941209492303,-0.003704604969163694
19.99,20.928941209492308,-0.04486329241856024
19.61,21.308941209492303,-0.07972902983727281
19.99,22.018941209492304,-0.09214526666784661
20.7,22.47894120949231,-0.07913812278405297
21.16,21.948941209492304,-0.03594438574335912
20.63,21.7189412094923,-0.050137858884961584
20.4,21.8589412094923,-0.06674345273680282
20.54,21.97894120949231,-0.06546908678525687
20.66,22.238941209492303,-0.07099893806177959
20.92,22.428941209492308,-0.06727652435299514
21.11,23.098941209492306,-0.08610529770407693
21.78,23.298941209492302,-0.0651935723531275
21.98,22.97894120949231,-0.04347202947190876
21.66,23.16894120949231,-0.06512775857336528
21.85,23.848941209492306,-0.08381676955523254
22.53,23.818941209492305,-0.05411412699480678
22.5,23.268941209492304,-0.033045818568600116
21.95,23.24894120949231,-0.055870983447709244
21.93,23.148941209492307,-0.05265645622670967
21.83,23.558941209492303,-0.0733878994865731
22.24,22.50894120949231,-0.011948194585842842
21.19,20.988941209492303,0.009579272651293547
19.67,21.698941209492304,-0.09350415718001637
20.38,21.988941209492303,-0.0731704721097598
20.67,21.928941209492308,-0.05741003167756009
20.61,22.1089412094923,-0.06779796442032882
20.79,22.658941209492305,-0.08248140070681531
21.34,23.138941209492305,-0.07774518259955321
21.82,23.398941209492307,-0.06747917332480724
22.08,23.41894120949231,-0.05717343057975666
22.1,23.398941209492307,-0.05551281991192669
22.08,23.148941209492307,-0.046176678225524403
21.83,23.238941209492303,-0.06062845965274877
21.92,23.628941209492304,-0.0723240704837752
22.31,23.158941209492305,-0.036657168469530266
21.84,22.948941209492304,-0.0483221077333893
21.63,20.79,0.04040404040404044
20.79,20.33,0.02262666010821457
20.33,20.72,-0.018822393822393813
20.72,20.65,0.003389830508474523
20.65,19.88,0.03873239436619724
19.88,20.13,-0.012419274714356665
20.13,19.5,0.03230769230769215
19.5,19.32,0.009316770186335477
19.32,19.7,-0.019289340101522834
19.7,19.96,-0.013026052104208485
19.96,19.99,-0.0015007503751874873
19.99,20.04,-0.0024950099800399306
20.04,21.38,-0.06267539756782037
21.38,21.44,-0.002798507462686728
21.44,21.42,0.0009337068160597539
21.42,21.61,-0.00879222582137884
21.61,21.79,-0.008260670032124828
21.79,20.81,0.04709274387313789
20.81,20.73,0.0038591413410515862
20.73,21.08,-0.016603415559772183
21.08,21.56,-0.02226345083487946
21.56,21.9,-0.015525114155251152
21.9,21.09,0.038406827880512084
21.09,21.49,-0.018613308515588622
21.49,22.5,-0.04488888888888898
22.5,22.58,-0.003542958370239102
22.58,22.41,0.007585899152164233
22.41,22.91,-0.02182453077258839
22.91,23.09,-0.0077955825032481885
23.09,22.84,0.010945709281961369
22.84,23.54,-0.029736618521665203
23.54,23.09,0.019488956258120416
23.09,22.88,0.009178321678321666
22.88,22.61,0.011941618752764338
22.61,22.32,0.012992831541218663
22.32,22.51,-0.008440693025322132
22.51,22.84,-0.014448336252189109
22.84,23.21,-0.015941404566996997
23.21,23.84,-0.026426174496644306
23.84,24.65,-0.03286004056795122
24.65,24.67,-0.0008107012565871097
24.67,24.7,-0.0012145748987852922
24.7,25.7,-0.03891050583657585
25.7,26.39,-0.026146267525577915
26.39,26.1,0.011111111111111072
26.1,26.24,-0.005335365853658458
26.24,25.41,0.03266430539157805
25.41,25.44,-0.001179245283018937
25.44,25.78,-0.013188518231186941
25.78,25.86,-0.0030935808197988246
25.86,26.02,-0.006149116064565696
26.02,25.92,0.0038580246913579863
25.92,26.36,-0.01669195751138075
26.36,25.84,0.020123839009287936
25.84,25.35,0.019329388560157756
25.35,25.61,-0.01015228426395931
25.61,25.32,0.011453396524486514
25.32,25.84,-0.020123839009287936
25.84,26.08,-0.009202453987730008
26.08,26.06,0.0007674597083653367
26.06,26.79,-0.027248973497573714
26.79,26.57,0.008280015054572765
26.57,26.75561898490528,-0.0069375701982450355
26.54,25.515618984905277,0.040147213975123774
25.3,24.605618984905277,0.028220424591663518
24.39,24.765618984905277,-0.015166953231987357
24.55,24.50561898490528,0.0018110546451430842
24.29,24.155618984905278,0.005563136890786913
23.94,23.695618984905277,0.010313341687777866
23.48,23.13561898490528,0.0148853166763947
22.92,23.39561898490528,-0.020329403774789867
23.18,23.70561898490528,-0.0221727593462111
23.49,24.04561898490528,-0.02310686970687137
23.83,24.00561898490528,-0.0073157449102108085
23.79,22.875618984905277,0.03997185893409427
22.66,23.16561898490528,-0.02182626698793333
22.95,23.975618984905278,-0.04277758107313079
23.76,23.215618984905277,0.023448912365794827
23.0,23.11561898490528,-0.005001768932978989
22.9,23.29561898490528,-0.01698254874281846
23.08,22.495618984905278,0.025977547694368663
22.28,21.815618984905278,0.021286630254041317
21.6,21.815618984905278,-0.00988369777884679
21.6,22.07561898490528,-0.02154498975682151
21.86,21.84561898490528,0.0006583020194876887
21.63,22.015618984905277,-0.017515700338458506
21.8,21.465618984905277,0.015577515622999805
21.25,20.41561898490528,0.04086973878732936
20.2,19.39561898490528,0.041472304427135454
19.18,19.765618984905277,-0.029628163193498036
19.55,19.835618984905278,-0.014399297804753686
19.62,20.035618984905277,-0.0207440052248149
19.82,20.29561898490528,-0.02343456414209477
20.08,20.14561898490528,-0.0032572334935178082
19.93,20.23561898490528,-0.015103021317670384
20.02,19.675618984905277,0.017502931692208623
19.46,19.48561898490528,-0.0013147637201119666
19.27,19.82561898490528,-0.02802530328704056
19.61,20.695618984905277,-0.05245646364561951
20.48,22.00561898490528,-0.06932861038590987
21.79,21.66561898490528,0.00574093983566204
21.45,22.16561898490528,-0.03228508914606054
21.95,21.88561898490528,0.0029417040998074295
21.67,21.86561898490528,-0.00894641880663527
21.65,21.925618984905277,-0.012570636436536997
21.71,21.38561898490528,0.015168184532029727
21.17,21.695618984905277,-0.0242269642212547
21.48,22.91561898490528,-0.06264805615117508
22.7,22.175618984905277,0.02364673633018599
21.96,21.465618984905277,0.023031295554177822
21.25,21.41561898490528,-0.007733560492555247
21.2,20.945618984905277,0.01214483158879398
20.73,21.305618984905276,-0.02701723828409275
21.09,20.89561898490528,0.00930247700415765
20.68,21.13561898490528,-0.021556926496010043
20.92,21.175618984905277,-0.012071381955233051
20.96,21.065618984905278,-0.005013808755439775
20.85,21.215618984905277,-0.01723348185906859
21.0,22.015618984905277,-0.04613174790141594
21.8,22.285618984905277,-0.02179068866044065
22.07,22.495618984905278,-0.018920083292256584
22.28,21.585618984905278,0.032168686734455054
21.37,21.175618984905277,0.009179472639420094
20.96,21.515618984905277,-0.025823983279081197
21.3,21.280045787352563,0.0009376959451514733
20.97,21.480045787352562,-0.023745097771294188
21.17,20.86004578735256,0.014858750350172478
20.55,20.84004578735256,-0.013917713536338971
20.53,19.810045787352564,0.036342884836090716
19.5,19.710045787352563,-0.010656788402153006
19.4,19.850045787352563,-0.022672279559138864
19.54,20.29004578735256,-0.03696619491219133
19.98,19.820045787352562,0.008070325082170537
19.51,20.000045787352562,-0.024502233273008378
19.69,20.220045787352564,-0.026213876710610706
19.91,19.820045787352562,0.004538547166467177
19.51,20.000045787352562,-0.024502233273008378
19.69,19.820045787352562,-0.006561326282886082
19.51,20.300045787352563,-0.03891842391039235
19.99,20.250045787352562,-0.012841738240166323
19.94,20.030045787352563,-0.004495535772035986
19.72,20.240045787352564,-0.025693903700431675
19.93,20.240045787352564,-0.015318433100892648
19.93,20.95004578735256,-0.04868942997577397
20.64,21.030045787352563,-0.01854707266434652
20.72,21.390045787352562,-0.03132512169509927
21.08,21.45004578735256,-0.017251515032697506
21.14,21.740045787352564,-0.027600944046844877
21.43,21.400045787352564,0.001399726568114934
21.09,21.43004578735256,-0.015867711657118755
21.12,21.45004578735256,-0.015386717148508922
21.14,22.060045787352564,-0.04170643144721131
21.75,21.910045787352562,-0.007304676078995098
21.6,21.480045787352562,0.005584448647593998
21.17,21.510045787352563,-0.0158086965836447
21.2,22.160045787352562,-0.04332327634000155
21.85,22.95004578735256,-0.0479321826869199
22.64,22.910045787352562,-0.011787221634521505
22.6,22.740045787352564,-0.006158553446293125
22.43,23.060045787352564,-0.02732196601700232
22.75,23.52004578735256,-0.03273997824301167
23.21,23.370045787352563,-0.00684833007212915
23.06,22.920045787352564,0.006106192541930344
22.61,23.080045787352564,-0.0203658949242701
22.77,23.390045787352562,-0.026508959964833934
23.08,22.920045787352564,0.006978791147777663
22.61,23.52004578735256,-0.03869234760767015
23.21,24.030045787352563,-0.03412585205244034
23.72,23.970045787352564,-0.010431594064142291
23.66,23.980045787352562,-0.01334633762548354
23.67,24.650045787352564,-0.03975837594003184
24.34,24.170045787352564,0.007031604910586076
23.86,24.52004578735256,-0.026918619690874057
24.21,24.45004578735256,-0.009817805227863019
24.14,24.86004578735256,-0.028963976716361528
24.55,24.88004578735256,-0.013265481509697752
24.57,24.690045787352563,-0.004862112787739625
24.38,24.980045787352562,-0.024021004303217408
24.67,24.910045787352562,-0.009636505263849737
24.6,24.400045787352564,0.008194829402782489
24.09,25.620045787352563,-0.05972064999617899
25.31,25.79004578735256,-0.01861360740925777
25.48,25.43004578735256,0.001964377613204338
25.12,25.420045787352564,-0.011803510893038882
25.11,25.660045787352562,-0.02143588487373904
25.35,25.060045787352564,0.011570378406641657
24.75,24.830045787352564,-0.003223747069904137
24.52,25.140045787352562,-0.024663669772013508
24.83,26.16253333567228,-0.0509328862987205
24.71,24.632533335672285,0.003144892296381485
23.18,24.122533335672287,-0.039072734300193646
22.67,24.72253333567228,-0.08302277553047799
23.27,23.432533335672286,-0.006936225517915062
21.98,23.452533335672285,-0.06278781548228307
22.0,22.922533335672284,-0.040245697199472685
21.47,23.312533335672285,-0.0790361694776811
21.86,22.622533335672287,-0.033706805703757725
21.17,22.912533335672283,-0.07605153520756036
21.46,23.03253333567228,-0.06827444088561352
21.58,22.892533335672287,-0.057334560418747293
21.44,22.692533335672284,-0.05519583543822848
21.24,22.262533335672284,-0.04593068184355431
20.81,22.372533335672287,-0.06984159157250547
20.92,22.162533335672283,-0.05606458958698235
20.71,23.362533335672286,-0.11353791549746561
21.91,23.922533335672284,-0.08412709922620432
22.47,24.072533335672286,-0.06657102986736951
22.62,24.122533335672287,-0.062287543135046586
22.67,23.952533335672285,-0.053544788674282695
22.5,24.172533335672284,-0.06919147912412082
22.72,24.332533335672284,-0.06627067200225545
22.88,24.842533335672282,-0.07899892129174324
23.39,24.812533335672285,-0.057331241289544144
23.36,24.302533335672287,-0.038783336809121716
22.85,24.702533335672285,-0.0749936579580317
23.25,25.272533335672286,-0.08002891157798853
23.82,25.302533335672287,-0.0585922886062229
23.85,25.732533335672283,-0.07315771483185374
24.28,27.29253333567228,-0.11037939566184551
25.84,27.68253333567229,-0.0665594190145149
26.23,27.422533335672284,-0.04348735111649915
25.97,27.71253333567229,-0.06287889001577696
26.26,27.832533335672288,-0.05649982761924188
26.38,27.202533335672285,-0.030237379935259545
25.75,28.012533335672284,-0.08076860841397315
26.56,28.232533335672283,-0.059241348120857795
26.78,28.562533335672285,-0.062408096464120155
27.11,28.532533335672277,-0.04985653811166435
27.08,27.862533335672286,-0.028085505587189807
26.41,27.862533335672286,-0.052132134510992634
26.41,28.71253333567229,-0.08019262211222711
27.26,27.922533335672284,-0.023727551068078334
26.47,28.71253333567229,-0.07810294234421244
27.26,28.922533335672284,-0.05748228609081618
27.47,28.63253333567228,-0.04060183295845232
27.18,28.19253333567228,-0.03591494682711305
26.74,29.812533335672285,-0.10306179958198447
28.36,30.922533335672284,-0.08286945017910752
29.47,31.002533335672286,-0.04943251956474526
29.55,31.282533335672277,-0.05538340891645832
29.83,32.47253333567228,-0.08137749242894343
31.02,31.232533335672283,-0.006804870209793035
29.78,31.222533335672278,-0.04620167493020677
29.77,31.13253333567228,-0.043765578630604485
29.68,31.15253333567228,-0.047268494019589324
29.7,31.592533335672282,-0.05990445006622358
30.14,31.312533335672285,-0.03744613452711265
29.86,30.812533335672285,-0.030913827347312517
29.36,31.362533335672286,-0.06385113454449709
29.91,31.35253333567228,-0.04601010451780607
29.9,31.69253333567228,-0.056560115175603665
30.24,31.68253333567229,-0.04553087091833341
30.23,30.573291139240506,-0.011228465318864345
29.51,29.273291139240506,0.00808617178142268
28.21,28.663291139240506,-0.015814343755520155
27.6,29.223291139240505,-0.05554785501420745
28.16,29.153291139240505,-0.03407132095297227
28.09,30.253291139240506,-0.07150597696243943
29.19,30.233291139240507,-0.034508024099513035
29.17,30.123291139240507,-0.03164631430324316
29.06,31.483291139240507,-0.07697070577923593
30.42,31.773291139240506,-0.04259209829129629
30.71,31.663291139240506,-0.030107140001599086
30.6,31.813291139240505,-0.038137869292748316
30.75,30.483291139240507,0.008749345979121248
29.42,30.153291139240505,-0.024318776211006088
29.09,30.583291139240508,-0.04882702559517904
29.52,30.453291139240505,-0.030646642918601197
29.39,30.723291139240505,-0.043396755028552114
29.66,30.143291139240507,-0.016033124485579475
29.08,30.293291139240505,-0.0400514798363677
29.23,30.893291139240507,-0.05383988166698761
29.83,31.853291139240508,-0.06351906088435522
30.79,31.363291139240506,-0.018279049118133717
30.3,31.523291139240506,-0.038805946176024064
30.46,33.94329113924051,-0.10262090157820936
32.88,33.80329113924051,-0.027313646338083974
32.74,34.773291139240506,-0.05847278392771982
33.71,34.08329113924051,-0.010952320822408268
33.02,34.15329113924051,-0.033182487000159355
33.09,33.353291139240504,-0.007894007764970956
32.29,32.6432911392405,-0.01082277941073817
31.58,32.12329113924051,-0.016912686090773787
31.06,32.90329113924051,-0.05602148221100589
31.84,33.033291139240504,-0.03612389495828905
31.97,32.79329113924051,-0.025105474645555126
31.73,31.443291139240507,0.009118284071786942
30.38,31.593291139240506,-0.03840344248698857
30.53,33.08329113924051,-0.07717766435310958
32.02,34.8232911392405,-0.08050046527858534
33.76,33.883291139240505,-0.003638700229380065
32.82,34.25329113924051,-0.041843895624923855
33.19,33.44329113924051,-0.00757375038796082
32.38,33.48329113924051,-0.03295049864281441
32.42,35.19329113924051,-0.07880169911555346
34.13,34.87329113924051,-0.021314051956631386
33.81,33.72329113924051,0.002571186198923492
32.66,32.19329113924051,0.014497084462129273
31.13,31.833291139240508,-0.022092944652322477
30.77,31.883291139240505,-0.034917698250740425
30.82,31.823291139240506,-0.031526944678684554
30.76,31.623291139240507,-0.02729921864992957
30.56,31.483291139240507,-0.02932638570589985
30.42,31.343291139240506,-0.02945737686380301
30.28,31.253291139240506,-0.03114203668676918
30.19,31.343291139240506,-0.0367954703326171
30.28,30.973291139240505,-0.022383515401182663
29.91,30.253291139240506,-0.01134723285676631
29.19,30.873291139240507,-0.05452256876821959
29.81,30.613291139240506,-0.026239947073538827
