date,LRCX,dcf,Deviation
2001-05-10,29.94,,
2001-05-11,29.94,,
2001-05-14,28.94,,
2001-05-15,29.4,,
2001-05-16,31.65,,
2001-05-17,31.24,,
2001-05-18,31.1,,
2001-05-21,33.5,,
2001-05-22,32.7,,
2001-05-23,30.65,,
2001-05-24,30.7,,
2001-05-25,30.4,,
2001-05-29,28.51,,
2001-05-30,26.45,,
2001-05-31,27.62,,
2001-06-01,28.45,,
2001-06-04,27.96,,
2001-06-05,29.54,,
2001-06-06,30.06,,
2001-06-07,32.0,,
2001-06-08,32.07,,
2001-06-11,30.4,,
2001-06-12,30.39,,
2001-06-13,29.5,,
2001-06-14,28.28,,
2001-06-15,28.44,,
2001-06-18,29.1,,
2001-06-19,29.38,,
2001-06-20,27.1,,
2001-06-21,28.3,,
2001-06-22,28.5,,
2001-06-25,28.52,,
2001-06-26,27.99,,
2001-06-27,27.85,,
2001-06-28,28.78,,
2001-06-29,29.65,,
2001-07-02,29.34,,
2001-07-03,29.53,,
2001-07-05,28.69,,
2001-07-06,25.99,,
2001-07-09,26.05,,
2001-07-10,24.5,,
2001-07-11,25.08,,
2001-07-12,27.38,,
2001-07-13,27.05,,
2001-07-16,24.77,,
2001-07-17,25.72,,
2001-07-18,25.21,,
2001-07-19,26.59,,
2001-07-20,26.15,,
2001-07-23,26.03,,
2001-07-24,24.36,,
2001-07-25,25.74,,
2001-07-26,27.24,,
2001-07-27,28.08,,
2001-07-30,28.26,,
2001-07-31,27.99,,
2001-08-01,29.94,,
2001-08-02,30.46,,
2001-08-03,30.6,,
2001-08-06,29.47,,
2001-08-07,28.31,,
2001-08-08,27.01,,
2001-08-09,27.25,,
2001-08-10,27.61,,
2001-08-13,28.26,,
2001-08-14,28.27,,
2001-08-15,27.55,,
2001-08-16,28.39,,
2001-08-17,27.0,,
2001-08-20,27.38,,
2001-08-21,26.05,,
2001-08-22,27.28,,
2001-08-23,27.5,,
2001-08-24,28.55,,
2001-08-27,28.98,,
2001-08-28,28.42,,
2001-08-29,28.19,,
2001-08-30,27.8,,
2001-08-31,28.31,,
2001-09-04,26.96,,
2001-09-05,25.08,,
2001-09-06,24.18,,
2001-09-07,23.8,,
2001-09-10,22.85,,
2001-09-17,20.37,,
2001-09-18,18.75,,
2001-09-19,17.05,,
2001-09-20,17.09,,
2001-09-21,16.64,,
2001-09-24,17.95,,
2001-09-25,18.5,,
2001-09-26,17.05,,
2001-09-27,16.42,,
2001-09-28,16.95,,
2001-10-01,16.14,,
2001-10-02,16.0,,
2001-10-03,17.59,,
2001-10-04,18.81,,
2001-10-05,17.47,,
2001-10-08,18.7,,
2001-10-09,16.64,,
2001-10-10,17.85,,
2001-10-11,19.99,,
2001-10-12,19.93,,
2001-10-15,18.36,,
2001-10-16,18.69,,
2001-10-17,17.76,,
2001-10-18,17.57,,
2001-10-19,17.44,,
2001-10-22,18.8,,
2001-10-23,18.44,,
2001-10-24,19.5,,
2001-10-25,21.04,,
2001-10-26,20.54,,
2001-10-29,19.25,,
2001-10-30,18.33,,
2001-10-31,18.96,,
2001-11-01,20.67,,
2001-11-02,21.34,,
2001-11-05,21.75,,
2001-11-06,22.1,,
2001-11-07,22.29,,
2001-11-08,21.4,,
2001-11-09,21.27,,
2001-11-12,21.9,,
2001-11-13,22.94,,
2001-11-14,23.03,,
2001-11-15,22.57,,
2001-11-16,22.56,,
2001-11-19,22.2,,
2001-11-20,20.85,,
2001-11-21,21.0,,
2001-11-23,21.16,,
2001-11-26,22.51,,
2001-11-27,22.95,,
2001-11-28,22.2,,
2001-11-29,22.98,,
2001-11-30,21.92,,
2001-12-03,21.97,,
2001-12-04,23.41,,
2001-12-05,25.2,,
2001-12-06,25.4,,
2001-12-07,24.57,,
2001-12-10,23.9,,
2001-12-11,24.55,,
2001-12-12,24.85,,
2001-12-13,23.21,,
2001-12-14,23.59,,
2001-12-17,24.69,,
2001-12-18,24.68,,
2001-12-19,23.88,,
2001-12-20,23.61,,
2001-12-21,23.04,,
2001-12-24,22.79,,
2001-12-26,23.23,,
2001-12-27,23.71,,
2001-12-28,24.13,,
2001-12-31,23.22,,
2002-01-02,24.19,,
2002-01-03,26.08,,
2002-01-04,26.44,,
2002-01-07,26.14,,
2002-01-08,26.17,,
2002-01-09,26.19,,
2002-01-10,26.03,,
2002-01-11,25.78,,
2002-01-14,25.63,,
2002-01-15,25.33,,
2002-01-16,23.21,,
2002-01-17,22.89,,
2002-01-18,22.4,,
2002-01-22,21.36,,
2002-01-23,22.28,,
2002-01-24,22.3,,
2002-01-25,23.31,,
2002-01-28,23.41,,
2002-01-29,22.51,,
2002-01-30,23.05,,
2002-01-31,23.26,,
2002-02-01,22.83,,
2002-02-04,22.44,,
2002-02-05,22.4,,
2002-02-06,22.79,,
2002-02-07,21.41,,
2002-02-08,22.22,,
2002-02-11,23.07,,
2002-02-12,22.74,,
2002-02-13,24.05,,
2002-02-14,23.81,,
2002-02-15,23.53,,
2002-02-19,22.45,,
2002-02-20,22.62,,
2002-02-21,21.26,,
2002-02-22,20.8,,
2002-02-25,21.95,,
2002-02-26,22.09,,
2002-02-27,22.05,,
2002-02-28,21.64,,
2002-03-01,24.29,,
2002-03-04,25.85,,
2002-03-05,26.08,,
2002-03-06,26.43,,
2002-03-07,27.32,,
2002-03-08,28.88,,
2002-03-11,28.42,,
2002-03-12,27.55,,
2002-03-13,26.94,,
2002-03-14,26.6,,
2002-03-15,27.43,,
2002-03-18,28.3,,
2002-03-19,29.26,,
2002-03-20,28.39,,
2002-03-21,29.1,,
2002-03-22,28.49,,
2002-03-25,27.64,,
2002-03-26,28.04,,
2002-03-27,28.19,,
2002-03-28,29.32,,
2002-04-01,29.87,,
2002-04-02,28.97,,
2002-04-03,28.0,,
2002-04-04,28.07,,
2002-04-05,27.36,,
2002-04-08,27.25,,
2002-04-09,26.15,,
2002-04-10,26.43,,
2002-04-11,25.96,,
2002-04-12,26.2,,
2002-04-15,27.37,,
2002-04-16,28.7,,
2002-04-17,29.53,,
2002-04-18,28.45,,
2002-04-19,28.08,,
2002-04-22,27.83,,
2002-04-23,27.26,,
2002-04-24,26.38,,
2002-04-25,26.4,,
2002-04-26,25.17,,
2002-04-29,25.03,,
2002-04-30,25.66,,
2002-05-01,25.58,,
2002-05-02,24.58,,
2002-05-03,23.85,,
2002-05-06,23.45,,
2002-05-07,23.29,,
2002-05-08,25.53,,
2002-05-09,25.02,,
2002-05-10,24.31,,
2002-05-13,26.11,,
2002-05-14,27.2,,
2002-05-15,26.88,,
2002-05-16,27.32,,
2002-05-17,27.04,,
2002-05-20,26.57,,
2002-05-21,26.25,,
2002-05-22,25.84,,
2002-05-23,25.42,,
2002-05-24,24.01,,
2002-05-28,24.38,,
2002-05-29,23.35,,
2002-05-30,23.0,,
2002-05-31,22.74,,
2002-06-03,22.0,,
2002-06-04,22.28,,
2002-06-05,22.24,,
2002-06-06,21.37,,
2002-06-07,21.14,,
2002-06-10,20.98,,
2002-06-11,19.79,,
2002-06-12,19.98,,
2002-06-13,19.42,,
2002-06-14,19.29,,
2002-06-17,20.67,,
2002-06-18,20.07,,
2002-06-19,18.71,,
2002-06-20,17.99,,
2002-06-21,17.26,,
2002-06-24,18.34,,
2002-06-25,17.3,,
2002-06-26,17.5,,
2002-06-27,18.34,,
2002-06-28,17.98,,
2002-07-01,16.86,,
2002-07-02,15.85,,
2002-07-03,16.84,,
2002-07-05,18.29,,
2002-07-08,17.61,,
2002-07-09,16.39,,
2002-07-10,15.6,,
2002-07-11,16.82,,
2002-07-12,17.01,,
2002-07-15,17.33,,
2002-07-16,16.51,,
2002-07-17,16.46,,
2002-07-18,15.72,,
2002-07-19,15.97,,
2002-07-22,15.4,,
2002-07-23,13.95,,
2002-07-24,13.83,,
2002-07-25,11.86,,
2002-07-26,11.61,,
2002-07-29,12.74,,
2002-07-30,13.46,,
2002-07-31,12.3,,
2002-08-01,12.14,,
2002-08-02,11.66,,
2002-08-05,11.08,,
2002-08-06,11.97,,
2002-08-07,11.73,,
2002-08-08,12.9,,
2002-08-09,12.81,,
2002-08-12,12.4,,
2002-08-13,12.16,,
2002-08-14,12.77,,
2002-08-15,12.91,,
2002-08-16,14.24,,
2002-08-19,15.15,,
2002-08-20,14.09,,
2002-08-21,14.6,,
2002-08-22,14.58,,
2002-08-23,13.6,,
2002-08-26,13.83,,
2002-08-27,12.75,,
2002-08-28,11.92,,
2002-08-29,11.95,,
2002-08-30,11.63,,
2002-09-03,10.96,,
2002-09-04,11.04,,
2002-09-05,10.23,,
2002-09-06,10.99,,
2002-09-09,10.76,,
2002-09-10,11.56,,
2002-09-11,11.7,,
2002-09-12,11.1,,
2002-09-13,10.75,,
2002-09-16,10.25,,
2002-09-17,10.06,,
2002-09-18,9.99,,
2002-09-19,8.95,,
2002-09-20,9.28,,
2002-09-23,9.09,,
2002-09-24,9.24,,
2002-09-25,9.75,,
2002-09-26,9.35,,
2002-09-27,9.16,,
2002-09-30,8.9,,
2002-10-01,8.95,,
2002-10-02,9.08,,
2002-10-03,8.36,,
2002-10-04,7.59,,
2002-10-07,7.03,,
2002-10-08,7.03,,
2002-10-09,6.72,,
2002-10-10,7.49,,
2002-10-11,8.41,,
2002-10-14,8.35,,
2002-10-15,9.32,,
2002-10-16,8.69,,
2002-10-17,9.67,,
2002-10-18,11.13,,
2002-10-21,11.87,,
2002-10-22,10.5,,
2002-10-23,10.96,,
2002-10-24,10.81,,
2002-10-25,11.06,,
2002-10-28,11.32,,
2002-10-29,11.29,,
2002-10-30,13.05,,
2002-10-31,12.59,,
2002-11-01,13.46,,
2002-11-04,14.12,,
2002-11-05,13.44,,
2002-11-06,14.19,,
2002-11-07,12.53,,
2002-11-08,12.23,,
2002-11-11,11.31,,
2002-11-12,11.99,,
2002-11-13,11.96,,
2002-11-14,13.1,,
2002-11-15,13.12,,
2002-11-18,12.97,,
2002-11-19,12.92,,
2002-11-20,14.11,,
2002-11-21,15.34,,
2002-11-22,15.29,,
2002-11-25,16.25,,
2002-11-26,15.71,,
2002-11-27,17.16,,
2002-11-29,16.24,,
2002-12-02,16.25,,
2002-12-03,14.8,,
2002-12-04,13.3,,
2002-12-05,13.02,,
2002-12-06,12.72,,
2002-12-09,11.34,,
2002-12-10,12.56,,
2002-12-11,12.77,,
2002-12-12,12.61,,
2002-12-13,11.73,,
2002-12-16,12.48,,
2002-12-17,12.27,,
2002-12-18,10.89,,
2002-12-19,11.01,,
2002-12-20,11.22,,
2002-12-23,11.47,,
2002-12-24,11.38,,
2002-12-26,11.23,,
2002-12-27,11.1,,
2002-12-30,10.9,,
2002-12-31,10.8,,
2003-01-02,11.65,,
2003-01-03,11.51,,
2003-01-06,12.57,,
2003-01-07,12.71,,
2003-01-08,12.39,,
2003-01-09,13.23,,
2003-01-10,13.79,,
2003-01-13,13.46,,
2003-01-14,13.55,,
2003-01-15,12.86,,
2003-01-16,13.09,,
2003-01-17,12.33,,
2003-01-21,12.49,,
2003-01-22,12.14,,
2003-01-23,12.98,,
2003-01-24,12.3,,
2003-01-27,12.15,,
2003-01-28,12.39,,
2003-01-29,12.98,,
2003-01-30,12.08,,
2003-01-31,11.69,,
2003-02-03,11.85,,
2003-02-04,12.48,,
2003-02-05,12.37,,
2003-02-06,12.47,,
2003-02-07,12.28,,
2003-02-10,12.57,,
2003-02-11,12.38,,
2003-02-12,12.35,,
2003-02-13,11.95,,
2003-02-14,12.56,,
2003-02-18,13.32,,
2003-02-19,13.1,,
2003-02-20,13.59,,
2003-02-21,13.14,,
2003-02-24,13.16,,
2003-02-25,13.32,,
2003-02-26,12.77,,
2003-02-27,13.18,,
2003-02-28,13.33,,
2003-03-03,12.77,,
2003-03-04,12.43,,
2003-03-05,12.54,,
2003-03-06,12.34,,
2003-03-07,12.08,,
2003-03-10,11.72,,
2003-03-11,11.73,,
2003-03-12,11.84,,
2003-03-13,12.82,,
2003-03-14,12.46,,
2003-03-17,13.2,,
2003-03-18,13.31,,
2003-03-19,13.16,,
2003-03-20,13.29,,
2003-03-21,13.56,,
2003-03-24,12.83,,
2003-03-25,12.85,,
2003-03-26,12.76,,
2003-03-27,12.61,,
2003-03-28,12.09,,
2003-03-31,11.38,,
2003-04-01,11.52,,
2003-04-02,11.99,,
2003-04-03,12.25,,
2003-04-04,12.14,,
2003-04-07,12.56,,
2003-04-08,11.88,,
2003-04-09,11.43,,
2003-04-10,11.4,,
2003-04-11,11.1,,
2003-04-14,11.1,,
2003-04-15,11.43,,
2003-04-16,11.7,,
2003-04-17,13.41,,
2003-04-21,13.75,,
2003-04-22,14.34,,
2003-04-23,14.4,,
2003-04-24,14.16,,
2003-04-25,13.51,,
2003-04-28,13.95,,
2003-04-29,14.81,,
2003-04-30,14.68,,
2003-05-01,15.09,,
2003-05-02,15.59,,
2003-05-05,15.64,,
2003-05-06,15.85,,
2003-05-07,15.73,,
2003-05-08,15.46,,
2003-05-09,16.21,,
2003-05-12,16.66,,
2003-05-13,16.48,,
2003-05-14,16.62,,
2003-05-15,16.27,,
2003-05-16,15.75,,
2003-05-19,15.0,,
2003-05-20,15.09,,
2003-05-21,15.25,,
2003-05-22,15.69,,
2003-05-23,15.55,,
2003-05-27,16.56,,
2003-05-28,16.52,,
2003-05-29,17.0,,
2003-05-30,17.85,,
2003-06-02,17.94,,
2003-06-03,18.25,,
2003-06-04,18.85,,
2003-06-05,19.29,,
2003-06-06,19.11,,
2003-06-09,18.24,,
2003-06-10,17.95,,
2003-06-11,18.11,,
2003-06-12,18.66,,
2003-06-13,17.76,,
2003-06-16,18.25,,
2003-06-17,18.55,,
2003-06-18,18.93,,
2003-06-19,18.5,,
2003-06-20,17.73,,
2003-06-23,17.58,,
2003-06-24,17.45,,
2003-06-25,17.8,,
2003-06-26,18.56,,
2003-06-27,18.48,,
2003-06-30,18.21,,
2003-07-01,18.52,,
2003-07-02,18.92,,
2003-07-03,18.66,,
2003-07-07,20.06,,
2003-07-08,20.56,,
2003-07-09,21.34,,
2003-07-10,20.41,,
2003-07-11,19.94,,
2003-07-14,20.92,,
2003-07-15,22.31,,
2003-07-16,21.89,,
2003-07-17,20.83,,
2003-07-18,20.96,,
2003-07-21,20.29,,
2003-07-22,21.34,,
2003-07-23,21.79,,
2003-07-24,21.57,,
2003-07-25,21.64,,
2003-07-28,22.64,,
2003-07-29,22.11,,
2003-07-30,21.67,,
2003-07-31,21.79,,
2003-08-01,21.7,,
2003-08-04,21.98,,
2003-08-05,21.2,,
2003-08-06,20.73,,
2003-08-07,20.5,,
2003-08-08,19.08,,
2003-08-11,20.04,,
2003-08-12,20.82,,
2003-08-13,21.63,,
2003-08-14,21.79,,
2003-08-15,21.74,,
2003-08-18,23.39,,
2003-08-19,23.57,,
2003-08-20,24.0,,
2003-08-21,24.79,,
2003-08-22,24.58,,
2003-08-25,24.4,,
2003-08-26,24.23,,
2003-08-27,25.58,,
2003-08-28,25.8,,
2003-08-29,25.61,,
2003-09-02,25.35,,
2003-09-03,25.07,,
2003-09-04,25.49,,
2003-09-05,26.0,,
2003-09-08,26.55,,
2003-09-09,26.34,,
2003-09-10,24.3,,
2003-09-11,24.72,,
2003-09-12,25.18,,
2003-09-15,24.96,,
2003-09-16,25.6,,
2003-09-17,25.32,,
2003-09-18,24.9,,
2003-09-19,24.98,,
2003-09-22,23.99,,
2003-09-23,24.35,,
2003-09-24,22.93,,
2003-09-25,22.67,,
2003-09-26,22.81,,
2003-09-29,23.4,,
2003-09-30,22.23,,
2003-10-01,22.95,,
2003-10-02,22.9,,
2003-10-03,24.38,,
2003-10-06,24.72,,
2003-10-07,25.73,,
2003-10-08,25.78,,
2003-10-09,25.94,,
2003-10-10,26.24,,
2003-10-13,27.08,,
2003-10-14,27.51,,
2003-10-15,27.64,,
2003-10-16,27.54,,
2003-10-17,26.15,,
2003-10-20,26.35,,
2003-10-21,27.06,,
2003-10-22,26.17,,
2003-10-23,25.3,,
2003-10-24,25.16,,
2003-10-27,25.31,,
2003-10-28,28.99,,
2003-10-29,29.01,,
2003-10-30,29.06,,
2003-10-31,28.75,,
2003-11-03,29.79,,
2003-11-04,29.81,,
2003-11-05,30.52,,
2003-11-06,30.8,,
2003-11-07,30.76,,
2003-11-10,30.11,,
2003-11-11,29.93,,
2003-11-12,31.36,,
2003-11-13,30.91,,
2003-11-14,29.75,,
2003-11-17,29.89,,
2003-11-18,29.13,,
2003-11-19,29.17,,
2003-11-20,28.87,,
2003-11-21,29.49,,
2003-11-24,30.77,,
2003-11-25,30.87,,
2003-11-26,31.1,,
2003-11-28,31.96,,
2003-12-01,32.2,,
2003-12-02,32.95,,
2003-12-03,32.79,,
2003-12-04,32.85,,
2003-12-05,31.46,,
2003-12-08,31.4,,
2003-12-09,30.23,,
2003-12-10,29.94,,
2003-12-11,31.33,,
2003-12-12,32.36,,
2003-12-15,30.75,,
2003-12-16,30.85,,
2003-12-17,30.76,,
2003-12-18,32.04,,
2003-12-19,31.71,,
2003-12-22,31.43,,
2003-12-23,32.0,,
2003-12-24,31.72,,
2003-12-26,31.62,,
2003-12-29,32.69,,
2003-12-30,32.88,,
2003-12-31,32.3,,
2004-01-02,31.71,,
2004-01-05,33.86,,
2004-01-06,33.68,,
2004-01-07,33.4,,
2004-01-08,33.87,,
2004-01-09,34.58,,
2004-01-12,35.4,,
2004-01-13,34.3,,
2004-01-14,33.47,,
2004-01-15,33.8,,
2004-01-16,34.24,,
2004-01-20,34.68,,
2004-01-21,33.65,,
2004-01-22,32.02,,
2004-01-23,29.06,,
2004-01-26,28.45,,
2004-01-27,27.26,,
2004-01-28,27.56,,
2004-01-29,26.51,,
2004-01-30,26.6,,
2004-02-02,26.37,,
2004-02-03,26.57,,
2004-02-04,25.83,,
2004-02-05,26.12,,
2004-02-06,27.42,,
2004-02-09,27.28,,
2004-02-10,27.1,,
2004-02-11,27.66,,
2004-02-12,27.56,,
2004-02-13,27.43,,
2004-02-17,28.0,,
2004-02-18,28.14,,
2004-02-19,27.16,,
2004-02-20,26.25,,
2004-02-23,24.99,,
2004-02-24,24.52,,
2004-02-25,24.92,,
2004-02-26,25.38,,
2004-02-27,25.57,,
2004-03-01,26.37,,
2004-03-02,26.32,,
2004-03-03,25.53,,
2004-03-04,26.24,,
2004-03-05,25.06,,
2004-03-08,23.83,,
2004-03-09,23.38,,
2004-03-10,23.78,,
2004-03-11,24.11,,
2004-03-12,24.88,,
2004-03-15,23.76,,
2004-03-16,24.06,,
2004-03-17,24.58,,
2004-03-18,24.09,,
2004-03-19,23.44,,
2004-03-22,22.91,,
2004-03-23,23.12,,
2004-03-24,24.14,,
2004-03-25,24.95,,
2004-03-26,25.08,,
2004-03-29,25.21,,
2004-03-30,25.32,,
2004-03-31,25.12,,
2004-04-01,25.72,,
2004-04-02,26.99,,
2004-04-05,27.14,,
2004-04-06,26.31,,
2004-04-07,26.44,,
2004-04-08,26.66,,
2004-04-12,27.1,,
2004-04-13,26.84,,
2004-04-14,26.82,,
2004-04-15,25.33,,
2004-04-16,24.71,,
2004-04-19,25.47,,
2004-04-20,24.5,,
2004-04-21,24.66,,
2004-04-22,24.52,,
2004-04-23,25.07,,
2004-04-26,24.53,,
2004-04-27,23.86,,
2004-04-28,23.59,,
2004-04-29,22.08,,
2004-04-30,22.07,,
2004-05-03,21.73,,
2004-05-04,22.09,,
2004-05-05,22.24,,
2004-05-06,22.1,,
2004-05-07,22.09,,
2004-05-10,22.1,,
2004-05-11,23.04,,
2004-05-12,22.45,,
2004-05-13,22.15,,
2004-05-14,21.87,,
2004-05-17,21.37,,
2004-05-18,22.15,,
2004-05-19,22.47,,
2004-05-20,22.2,,
2004-05-21,22.55,,
2004-05-24,22.77,,
2004-05-25,23.54,,
2004-05-26,23.9,,
2004-05-27,24.54,,
2004-05-28,25.13,,
2004-06-01,24.94,,
2004-06-02,24.27,,
2004-06-03,23.52,,
2004-06-04,24.27,,
2004-06-07,25.17,,
2004-06-08,24.89,,
2004-06-09,24.1,,
2004-06-10,24.35,,
2004-06-14,23.92,,
2004-06-15,24.78,,
2004-06-16,24.4,,
2004-06-17,23.46,,
2004-06-18,23.46,,
2004-06-21,23.36,,
2004-06-22,24.64,,
2004-06-23,25.05,,
2004-06-24,25.2,,
2004-06-25,25.96,,
2004-06-28,25.51,,
2004-06-29,26.33,,
2004-06-30,26.8,,
2004-07-01,25.27,,
2004-07-02,24.48,,
2004-07-06,23.63,,
2004-07-07,24.07,,
2004-07-08,24.44,,
2004-07-09,25.02,,
2004-07-12,24.26,,
2004-07-13,23.92,,
2004-07-14,21.4,,
2004-07-15,21.45,,
2004-07-16,20.71,,
2004-07-19,20.83,,
2004-07-20,21.37,,
2004-07-21,19.8,,
2004-07-22,23.72,,
2004-07-23,22.64,,
2004-07-26,22.42,,
2004-07-27,23.03,,
2004-07-28,22.72,,
2004-07-29,23.48,,
2004-07-30,23.85,,
2004-08-02,23.79,,
2004-08-03,22.49,,
2004-08-04,22.82,,
2004-08-05,22.11,,
2004-08-06,21.4,,
2004-08-09,21.59,,
2004-08-10,22.05,,
2004-08-11,20.77,,
2004-08-12,20.1,,
2004-08-13,19.95,,
2004-08-16,20.42,,
2004-08-17,21.01,,
2004-08-18,22.2,,
2004-08-19,21.8,,
2004-08-20,22.09,,
2004-08-23,22.32,,
2004-08-24,21.48,,
2004-08-25,22.01,,
2004-08-26,22.05,,
2004-08-27,22.36,,
2004-08-30,21.75,,
2004-08-31,21.55,,
2004-09-01,21.59,,
2004-09-02,21.58,,
2004-09-03,20.13,,
2004-09-07,20.14,,
2004-09-08,20.01,,
2004-09-09,21.24,,
2004-09-10,22.16,,
2004-09-13,22.91,,
2004-09-14,23.1,,
2004-09-15,22.25,,
2004-09-16,22.15,,
2004-09-17,22.47,,
2004-09-20,23.03,,
2004-09-21,23.11,,
2004-09-22,22.18,,
2004-09-23,22.34,,
2004-09-24,21.66,,
2004-09-27,21.29,,
2004-09-28,21.22,,
2004-09-29,21.52,,
2004-09-30,21.88,,
2004-10-01,22.62,,
2004-10-04,23.22,,
2004-10-05,23.16,,
2004-10-06,22.95,,
2004-10-07,22.47,,
2004-10-08,21.62,,
2004-10-11,21.93,,
2004-10-12,21.7,,
2004-10-13,22.59,,
2004-10-14,21.73,,
2004-10-15,21.75,,
2004-10-18,22.18,,
2004-10-19,22.41,,
2004-10-20,23.3,,
2004-10-21,24.17,,
2004-10-22,23.89,,
2004-10-25,24.64,,
2004-10-26,24.63,,
2004-10-27,25.69,,
2004-10-28,25.91,,
2004-10-29,26.03,,
2004-11-01,26.18,,
2004-11-02,26.31,,
2004-11-03,25.7,,
2004-11-04,25.38,,
2004-11-05,26.14,,
2004-11-08,25.98,,
2004-11-09,25.91,,
2004-11-10,25.46,,
2004-11-11,25.97,,
2004-11-12,26.41,,
2004-11-15,27.13,,
2004-11-16,27.06,,
2004-11-17,27.69,,
2004-11-18,28.05,,
2004-11-19,26.94,,
2004-11-22,26.92,,
2004-11-23,26.42,,
2004-11-24,26.82,,
2004-11-26,26.64,,
2004-11-29,26.36,,
2004-11-30,26.01,,
2004-12-01,28.12,,
2004-12-02,28.27,,
2004-12-03,29.25,,
2004-12-06,29.4,,
2004-12-07,28.57,,
2004-12-08,28.12,,
2004-12-09,27.75,,
2004-12-10,28.06,,
2004-12-13,28.49,,
2004-12-14,28.85,,
2004-12-15,29.06,,
2004-12-16,28.6,,
2004-12-17,28.63,,
2004-12-20,28.14,,
2004-12-21,28.55,,
2004-12-22,28.23,,
2004-12-23,28.18,,
2004-12-27,27.72,,
2004-12-28,27.73,,
2004-12-29,28.35,,
2004-12-30,28.75,,
2004-12-31,28.91,,
2005-01-03,27.79,,
2005-01-04,26.79,,
2005-01-05,25.88,,
2005-01-06,25.69,,
2005-01-07,25.77,,
2005-01-10,25.9,,
2005-01-11,25.57,,
2005-01-12,26.67,,
2005-01-13,26.35,,
2005-01-14,27.2,,
2005-01-18,27.23,,
2005-01-19,26.2,,
2005-01-20,26.33,,
2005-01-21,26.72,,
2005-01-24,25.54,,
2005-01-25,26.1,,
2005-01-26,26.49,,
2005-01-27,27.15,,
2005-01-28,26.6,,
2005-01-31,26.76,,
2005-02-01,27.09,,
2005-02-02,27.26,,
2005-02-03,27.35,,
2005-02-04,28.96,,
2005-02-07,28.7,,
2005-02-08,29.85,,
2005-02-09,28.79,,
2005-02-10,29.0,,
2005-02-11,29.83,,
2005-02-14,30.2,,
2005-02-15,30.74,,
2005-02-16,30.58,,
2005-02-17,29.99,,
2005-02-18,30.02,,
2005-02-22,29.81,,
2005-02-23,29.48,,
2005-02-24,31.29,,
2005-02-25,31.98,,
2005-02-28,31.44,,
2005-03-01,31.88,,
2005-03-02,31.41,,
2005-03-03,29.95,,
2005-03-04,29.63,,
2005-03-07,29.88,,
2005-03-08,29.51,,
2005-03-09,29.21,,
2005-03-10,29.14,,
2005-03-11,28.61,,
2005-03-14,28.67,,
2005-03-15,27.91,,
2005-03-16,27.3,,
2005-03-17,27.69,,
2005-03-18,27.52,,
2005-03-21,27.89,,
2005-03-22,27.78,,
2005-03-23,27.95,,
2005-03-24,28.28,,
2005-03-28,27.9,,
2005-03-29,27.82,,
2005-03-30,28.54,,
2005-03-31,28.86,,
2005-04-01,28.46,,
2005-04-04,28.03,,
2005-04-05,27.44,,
2005-04-06,27.5,,
2005-04-07,27.81,,
2005-04-08,28.0,,
2005-04-11,27.61,,
2005-04-12,27.78,,
2005-04-13,26.09,,
2005-04-14,26.38,,
2005-04-15,25.87,,
2005-04-18,26.37,,
2005-04-19,27.01,,
2005-04-20,26.23,,
2005-04-21,27.41,,
2005-04-22,26.89,,
2005-04-25,27.26,,
2005-04-26,26.78,,
2005-04-27,26.98,,
2005-04-28,26.23,,
2005-04-29,25.65,,
2005-05-02,25.98,,
2005-05-03,26.13,,
2005-05-04,26.68,,
2005-05-05,26.6,,
2005-05-06,26.59,,
2005-05-09,26.6,,
2005-05-10,26.48,,
2005-05-11,26.59,,
2005-05-12,26.48,,
2005-05-13,27.25,,
2005-05-16,27.47,,
2005-05-17,27.98,,
2005-05-18,28.39,,
2005-05-19,28.44,,
2005-05-20,28.94,,
2005-05-23,28.71,,
2005-05-24,29.55,,
2005-05-25,29.18,,
2005-05-26,29.89,,
2005-05-27,29.75,,
2005-05-31,30.65,,
2005-06-01,30.94,,
2005-06-02,31.78,,
2005-06-03,31.44,,
2005-06-06,31.2,,
2005-06-07,30.39,,
2005-06-08,30.75,,
2005-06-09,31.29,,
2005-06-10,30.7,,
2005-06-13,30.6,,
2005-06-14,30.23,,
2005-06-15,30.28,,
2005-06-16,30.31,,
2005-06-17,30.63,,
2005-06-20,30.2,,
2005-06-21,30.63,,
2005-06-22,30.89,,
2005-06-23,30.24,,
2005-06-24,28.88,,
2005-06-27,28.4,,
2005-06-28,28.8,,
2005-06-29,28.96,,
2005-06-30,28.95,,
2005-07-01,29.04,,
2005-07-05,28.99,,
2005-07-06,28.83,,
2005-07-07,29.0,,
2005-07-08,28.99,,
2005-07-11,29.54,,
2005-07-12,30.56,,
2005-07-13,30.77,,
2005-07-14,30.92,,
2005-07-15,30.52,,
2005-07-18,30.61,,
2005-07-19,31.1,,
2005-07-20,32.55,,
2005-07-21,29.71,,
2005-07-22,28.98,,
2005-07-25,28.67,,
2005-07-26,28.42,,
2005-07-27,28.15,,
2005-07-28,28.28,,
2005-07-29,28.45,,
2005-08-01,28.19,,
2005-08-02,29.1,,
2005-08-03,28.96,,
2005-08-04,28.96,,
2005-08-05,29.3,,
2005-08-08,29.11,,
2005-08-09,29.19,,
2005-08-10,28.48,,
2005-08-11,28.99,,
2005-08-12,28.71,,
2005-08-15,29.16,,
2005-08-16,28.44,,
2005-08-17,29.34,,
2005-08-18,29.31,,
2005-08-19,29.41,,
