CAH,dcf,Deviation
47.63,,
47.63,,
47.33,,
49.29,,
47.88,,
47.63,,
47.83,,
47.75,,
48.25,,
48.17,,
47.25,,
46.79,,
47.75,,
47.29,,
47.38,,
48.08,,
49.33,,
49.96,,
50.58,,
48.92,,
49.29,,
48.75,,
48.25,,
47.46,,
46.25,,
46.17,,
45.54,,
46.79,,
46.46,,
46.54,,
47.25,,
48.04,,
48.71,,
47.63,,
48.54,,
49.79,,
49.29,,
49.29,,
51.83,,
52.63,,
53.67,,
53.04,,
51.58,,
49.71,,
49.5,,
48.46,,
49.83,,
51.0,,
52.67,,
51.17,,
51.04,,
50.79,,
50.21,,
49.38,,
49.83,,
48.63,,
48.13,,
47.33,,
48.67,,
49.25,,
49.29,,
49.29,,
51.0,,
49.88,,
47.5,,
49.33,,
51.83,,
51.46,,
51.04,,
49.79,,
50.17,,
48.25,,
47.96,,
46.67,,
45.42,,
44.0,,
46.63,,
46.46,,
44.75,,
44.0,,
44.0,,
42.67,,
41.54,,
40.13,,
43.17,,
44.96,,
46.67,,
47.29,,
47.92,,
46.25,,
44.71,,
43.96,,
44.0,,
44.54,,
44.38,,
43.96,,
42.88,,
43.88,,
40.58,,
40.17,,
39.88,,
38.83,,
40.0,,
39.42,,
39.75,,
40.33,,
39.63,,
41.25,,
41.25,,
42.83,,
41.33,,
40.96,,
41.21,,
42.08,,
43.04,,
42.0,,
41.17,,
41.33,,
40.5,,
39.75,,
40.25,,
39.33,,
38.67,,
38.83,,
39.13,,
38.5,,
39.54,,
39.38,,
38.58,,
38.67,,
39.5,,
38.17,,
38.75,,
39.0,,
38.02,,
37.92,,
39.83,,
39.21,,
39.42,,
39.21,,
40.08,,
42.54,,
42.75,,
45.21,,
46.46,,
46.17,,
46.29,,
45.75,,
45.29,,
43.92,,
43.79,,
44.33,,
44.33,,
44.79,,
44.42,,
43.88,,
43.58,,
43.33,,
44.63,,
44.5,,
44.58,,
44.0,,
42.92,,
45.5,,
46.63,,
45.88,,
44.71,,
44.71,,
44.25,,
44.04,,
43.25,,
42.96,,
42.88,,
42.83,,
42.29,,
41.42,,
40.75,,
40.58,,
41.46,,
41.33,,
41.38,,
42.58,,
42.58,,
41.29,,
41.5,,
42.5,,
42.17,,
42.04,,
42.96,,
41.83,,
42.54,,
42.71,,
42.67,,
41.96,,
41.21,,
41.04,,
38.17,,
35.83,,
35.0,,
35.13,,
35.46,,
35.83,,
36.25,,
35.96,,
34.67,,
35.63,,
36.33,,
37.58,,
36.46,,
35.88,,
36.0,,
35.46,,
36.0,,
36.67,,
35.96,,
35.0,,
34.25,,
33.08,,
33.04,,
32.75,,
33.0,,
32.21,,
28.33,,
29.67,,
25.0,,
26.67,,
28.21,,
29.0,,
29.54,,
30.0,,
29.96,,
29.79,,
28.67,,
29.83,,
29.83,,
29.88,,
29.58,,
30.33,,
31.17,,
33.38,,
33.33,,
34.25,,
34.29,,
34.42,,
35.0,,
35.13,,
35.04,,
35.58,,
34.88,,
33.21,,
32.0,,
33.5,,
33.25,,
31.83,,
32.04,,
31.38,,
31.46,,
31.07,,
31.17,,
30.63,,
30.79,,
29.33,,
29.25,,
29.83,,
30.88,,
30.79,,
31.54,,
31.67,,
31.79,,
32.08,,
31.92,,
32.88,,
32.5,,
34.79,,
36.0,,
39.25,,
37.33,,
37.58,,
38.25,,
39.13,,
39.58,,
37.67,,
38.88,,
35.67,,
34.75,,
34.0,,
32.96,,
32.92,,
33.04,,
32.5,,
31.79,,
33.29,,
31.83,,
31.88,,
32.83,,
33.0,,
34.17,,
33.38,,
32.79,,
31.38,,
30.58,,
29.63,,
30.13,,
29.79,,
29.33,,
30.04,,
29.88,,
29.13,,
28.71,,
28.5,,
27.88,,
26.0,,
25.88,,
26.75,,
26.17,,
24.79,,
25.67,,
27.29,,
27.88,,
27.33,,
27.13,,
28.83,,
32.42,,
32.13,,
31.25,,
32.0,,
32.71,,
33.25,,
33.04,,
31.79,,
31.38,,
30.67,,
30.63,,
30.58,,
32.33,,
32.67,,
32.54,,
31.92,,
31.96,,
32.13,,
31.96,,
32.46,,
31.83,,
30.58,,
30.67,,
31.83,,
34.5,,
35.0,,
35.29,,
36.88,,
36.63,,
36.96,,
36.71,,
38.33,,
38.33,,
37.29,,
37.58,,
38.17,,
38.63,,
39.08,,
38.29,,
38.75,,
38.29,,
40.13,,
41.79,,
41.0,,
40.38,,
40.67,,
41.17,,
42.13,,
42.79,,
42.58,,
43.17,,
44.08,,
43.25,,
44.46,,
42.38,,
41.42,,
41.96,,
42.33,,
42.0,,
43.96,,
44.08,,
44.17,,
45.96,,
45.67,,
44.0,,
44.58,,
44.88,,
45.58,,
44.04,,
43.71,,
44.92,,
45.96,,
47.33,,
46.88,,
49.33,,
49.21,,
48.4,,
48.21,,
48.17,,
48.63,,
49.33,,
47.96,,
47.0,,
45.33,,
45.27,,
46.0,,
47.0,,
48.0,,
48.17,,
49.17,,
48.42,,
47.44,,
48.96,,
48.96,,
49.0,,
50.0,,
50.25,,
50.25,,
49.5,,
48.21,,
48.25,,
47.04,,
47.96,,
49.0,,
49.71,,
49.67,,
49.38,,
51.58,,
51.67,,
52.25,,
52.71,,
51.83,,
53.04,,
52.96,,
52.92,,
53.17,,
53.5,,
54.55,,
56.15,,
56.29,,
55.21,,
54.79,,
55.17,,
55.33,,
56.25,,
56.5,,
57.92,,
58.67,,
59.56,,
61.54,,
61.67,,
61.04,,
61.58,,
61.79,,
63.38,,
62.0,,
60.63,,
58.79,,
60.67,,
61.88,,
60.83,,
61.0,,
60.88,,
60.13,,
60.92,,
59.46,,
59.04,,
59.46,,
59.96,,
62.04,,
62.75,,
61.83,,
62.42,,
63.25,,
59.83,,
60.0,,
59.63,,
60.83,,
63.5,,
63.17,,
62.5,,
61.17,,
62.33,,
63.29,,
63.33,,
63.79,,
61.25,,
61.29,,
60.46,,
61.38,,
62.63,,
65.25,,
64.88,,
66.08,,
64.54,,
67.13,,
66.63,,
67.42,,
67.13,,
66.92,,
66.63,,
66.33,,
63.04,,
63.67,,
64.33,,
63.75,,
61.96,,
61.0,,
61.63,,
63.33,,
63.5,,
62.96,,
61.33,,
62.75,,
60.83,,
62.58,,
62.71,,
65.79,,
67.58,,
69.25,,
66.42,,
64.83,,
63.17,,
58.67,,
61.5,,
62.0,,
63.08,,
62.54,,
63.21,,
63.5,,
62.38,,
62.5,,
63.04,,
62.5,,
62.5,,
64.63,,
64.58,,
66.67,,
66.46,,
66.7,,
64.33,,
63.53,,
63.67,,
63.91,,
64.67,,
64.1,,
65.17,,
66.17,,
65.52,,
67.06,,
66.41,,
66.7,,
67.13,,
67.0,,
66.91,,
66.51,,
66.02,,
67.23,,
65.6,,
65.33,,
67.67,,
66.73,,
65.33,,
64.83,,
65.8,,
66.28,,
68.35,,
67.4,,
66.17,,
67.17,,
66.33,,
63.5,,
59.33,,
61.06,,
62.83,,
61.63,,
59.04,,
59.61,,
60.77,,
61.27,,
61.63,,
62.41,,
64.5,,
63.48,,
61.97,,
62.09,,
63.81,,
63.93,,
64.0,,
64.15,,
61.78,,
63.3,,
63.27,,
63.07,,
64.13,,
63.67,,
64.07,,
65.06,,
64.5,,
66.75,,
65.17,,
64.76,,
67.4,,
68.0,,
67.25,,
66.07,,
66.05,,
66.54,,
67.66,,
68.72,,
69.0,,
70.5,,
70.0,,
69.17,,
70.0,,
70.09,,
69.74,,
68.95,,
68.0,,
68.24,,
72.01,,
72.0,,
72.3,,
71.75,,
71.99,,
72.1,,
72.71,,
72.3,,
72.0,,
72.57,,
73.56,,
72.62,,
74.6,,
74.86,,
74.6,,
74.9,,
75.9,,
75.35,,
77.0,,
76.3,,
74.12,,
73.87,,
73.48,,
71.0,,
68.6,,
69.0,,
68.75,,
69.05,,
68.55,,
68.03,,
67.98,,
67.28,,
67.7,,
68.6,,
68.0,,
70.96,,
71.5,,
72.97,,
72.57,,
73.02,,
71.57,,
70.82,,
71.96,,
71.0,,
70.44,,
72.79,,
73.63,,
74.36,,
72.78,,
71.68,,
73.75,,
73.0,,
72.89,,
73.15,,
74.27,,
74.93,,
74.3,,
73.94,,
73.57,,
72.65,,
72.8,,
74.1,,
75.09,,
74.8,,
75.3,,
74.55,,
73.1,,
73.0,,
73.05,,
72.94,,
73.7,,
73.83,,
73.32,,
70.35,,
70.0,,
71.0,,
69.4,,
69.51,,
69.76,,
68.02,,
68.74,,
69.7,,
70.25,,
72.15,,
73.95,,
73.5,,
73.45,,
73.4,,
74.34,,
74.64,,
73.95,,
73.5,,
74.24,,
73.86,,
73.7,,
75.0,,
74.86,,
74.29,,
75.0,,
75.0,,
76.6,,
71.0,,
71.15,,
71.7,,
71.9,,
71.04,,
68.2,,
67.11,,
65.65,,
65.06,,
67.87,,
65.5,,
63.9,,
61.5,,
63.3,,
63.04,,
65.05,,
65.61,,
66.45,,
66.65,,
68.1,,
69.03,,
69.95,,
69.9,,
69.85,,
68.8,,
67.59,,
67.95,,
68.32,,
68.52,,
68.87,,
67.52,,
65.95,,
66.14,,
64.77,,
63.7,,
64.98,,
63.65,,
65.69,,
65.45,,
63.52,,
63.7,,
63.3,,
63.43,,
64.06,,
64.03,,
63.37,,
65.0,,
64.66,,
64.06,,
63.95,,
63.26,,
62.72,,
62.33,,
61.61,,
60.9,,
60.8,,
62.36,,
63.3,,
62.95,,
62.52,,
61.92,,
67.19,,
68.26,,
66.7,,
66.69,,
66.4,,
64.85,,
65.6,,
65.91,,
65.93,,
65.15,,
65.2,,
63.35,,
64.5,,
64.59,,
66.0,,
66.75,,
67.05,,
66.0,,
66.1,,
64.73,,
65.21,,
64.91,,
65.54,,
65.58,,
65.56,,
66.3,,
66.09,,
66.3,,
66.06,,
64.4,,
65.65,,
65.9,,
65.25,,
65.97,,
66.33,,
66.74,,
67.01,,
69.06,,
69.9,,
69.55,,
69.0,,
69.85,,
70.05,,
68.71,,
69.27,,
70.6,,
70.89,,
71.83,,
71.47,,
71.3,,
70.09,,
68.28,,
68.38,,
68.51,,
69.6,,
68.66,,
68.57,,
69.5,,
69.95,,
69.45,,
70.25,,
72.18,,
73.0,,
69.5,,
69.38,,
69.59,,
69.85,,
68.6,,
69.3,,
70.3,,
70.85,,
70.94,,
70.96,,
69.51,,
70.12,,
68.37,,
67.55,,
67.22,,
67.1,,
67.4,,
67.63,,
68.78,,
67.68,,
67.93,,
67.59,,
67.35,,
66.85,,
66.92,,
66.68,,
67.17,,
66.46,,
64.95,,
63.65,,
63.5,,
63.03,,
63.89,,
65.59,,
64.84,,
62.0,,
62.35,,
61.94,,
64.55,,
63.94,,
64.32,,
65.16,,
63.6,,
62.64,,
61.55,,
61.65,,
63.0,,
61.41,,
57.3,,
54.41,,
57.15,,
59.15,,
58.34,,
52.68,,
52.52,,
51.9,,
52.3,,
51.89,,
52.59,,
54.89,,
53.03,,
52.75,,
50.23,,
49.08,,
51.25,,
51.82,,
52.5,,
57.15,,
57.55,,
57.6,,
55.96,,
54.19,,
52.03,,
55.71,,
57.9,,
61.47,,
60.58,,
62.1,,
61.17,,
63.7,,
63.81,,
65.1,,
65.91,,
65.92,,
67.75,,
68.19,,
65.58,,
67.18,,
66.5,,
64.8,,
64.91,,
64.84,,
62.05,,
63.92,,
65.3,,
64.69,,
65.44,,
66.3,,
66.8,,
65.53,,
66.25,,
66.6,,
63.9,,
62.66,,
61.6,,
62.0,,
60.88,,
60.53,,
63.47,,
66.14,,
64.05,,
62.2,,
64.35,,
63.0,,
65.3,,
62.2,,
61.75,,
63.9,,
61.67,,
63.73,,
66.57,,
67.99,,
67.87,,
67.91,,
67.61,,
66.61,,
69.62,,
70.15,,
69.0,,
68.41,,
70.36,,
69.57,,
69.69,,
69.8,,
69.21,,
71.16,,
70.85,,
69.29,,
70.01,,
68.73,,
66.59,,
66.83,,
67.0,,
67.81,,
67.74,,
69.27,,
67.9,,
64.7,,
65.0,,
62.05,,
62.29,,
61.45,,
61.04,,
62.25,,
61.54,,
61.99,,
62.25,,
64.0,,
63.01,,
63.9,,
62.74,,
63.08,,
61.79,,
61.31,,
62.35,,
62.43,,
61.14,,
59.57,,
59.01,,
58.53,,
58.74,,
59.26,,
59.2,,
57.99,,
58.28,,
59.19,,
61.85,,
62.66,,
63.48,,
61.81,,
62.48,,
62.78,,
61.78,,
60.65,,
60.42,,
59.95,,
60.25,,
60.0,,
59.8,,
59.55,,
58.0,,
57.01,,
55.52,,
56.79,,
57.75,,
56.87,,
58.33,,
57.18,,
57.35,,
56.75,,
56.82,,
56.46,,
56.99,,
57.18,,
54.49,,
53.92,,
56.24,,
58.17,,
58.1,,
58.01,,
59.95,,
58.81,,
59.74,,
58.28,,
58.2,,
57.29,,
57.27,,
56.28,,
56.95,,
55.82,,
55.76,,
53.79,,
54.37,,
53.9,,
52.6,,
50.31,,
53.76,,
55.65,,
55.92,,
56.31,,
57.77,,
56.43,,
58.22,,
57.45,,
56.96,,
57.71,,
56.97,,
57.61,,
59.18,,
58.7,,
58.54,,
58.78,,
58.16,,
56.55,,
56.2,,
56.44,,
57.67,,
58.33,,
56.92,,
56.71,,
55.75,,
57.64,,
52.17,,
53.29,,
53.67,,
53.85,,
54.96,,
55.28,,
55.11,,
56.36,,
55.85,,
56.07,,
57.0,,
56.9,,
57.7,,
58.41,,
58.03,,
57.95,,
58.5,,
58.68,,
56.78,,
56.27,,
56.9,,
57.01,,
57.04,,
57.84,,
56.51,,
56.08,,
57.71,,
57.95,,
58.05,,
59.55,,
60.05,,
64.46,,
62.19,,
63.5,,
63.61,,
62.72,,
62.5,,
65.17,,
65.43,,
66.18,,
65.19,,
66.19,,
63.64,,
64.77,,
64.67,,
65.8,,
64.8,,
64.3,,
64.0,,
66.33,,
66.03,,
66.9,,
67.96,,
66.9,,
64.47,,
64.8,,
65.44,,
65.17,,
64.78,,
65.01,,
65.2,,
64.4,,
64.23,,
65.13,,
64.3,,
65.2,,
64.8,,
65.0,,
64.46,,
54.75,,
56.1,,
57.2,,
56.5,,
56.32,,
57.6,,
58.95,,
59.68,,
60.15,,
59.65,,
59.7,,
60.02,,
60.0,,
59.68,,
58.9,,
58.74,,
57.84,,
57.9,,
57.75,,
56.72,,
57.11,,
56.93,,
57.7,,
57.1,,
56.7,,
56.36,,
57.04,,
56.34,,
57.22,,
57.32,,
57.5,,
57.42,,
58.48,,
58.36,,
58.76,,
58.6,,
58.7,,
58.42,,
58.03,,
57.9,,
57.65,,
58.14,,
58.39,,
58.25,,
57.97,,
58.04,,
58.28,,
58.36,,
58.36,,
58.5,,
58.25,,
58.34,,
58.69,,
58.3,,
58.57,,
58.52,,
58.17,,
58.25,,
55.99,,
57.99,,
58.5,,
58.58,,
58.83,,
58.72,,
59.23,,
59.34,,
58.99,,
58.5,,
59.0,,
58.95,,
56.99,,
56.96,,
57.78,,
58.39,,
59.39,,
61.0,,
61.38,,
60.73,,
61.35,,
60.95,,
60.96,,
61.51,,
61.45,,
61.21,,
61.14,,
62.78,,
63.12,,
63.18,,
63.1,,
62.85,,
63.37,,
62.92,,
62.29,,
63.0,,
63.73,,
63.54,,
63.55,,
62.9,,
62.06,,
61.73,,
61.68,,
62.1,,
62.25,,
62.45,,
63.08,,
62.78,,
61.16,,
59.68,,
60.53,,
60.3,,
60.75,,
60.66,,
60.05,,
59.17,,
59.13,,
59.65,,
60.0,,
59.97,,
59.4,,
59.85,,
63.15,,
63.57,,
64.4,,
63.99,,
63.25,,
64.0,,
64.11,,
65.06,,
65.71,,
64.95,,
64.12,,
64.52,,
63.63,,
64.61,,
65.75,,
65.0,,
65.4,,
65.49,,
64.98,,
64.51,,
64.78,,
64.0,,
64.29,,
64.81,,
64.8,,
65.23,,
65.67,,
66.0,,
66.52,,
66.96,,
67.36,,
67.4,,
66.76,,
66.56,,
66.66,,
66.75,,
65.89,,
65.71,,
65.7,,
65.59,,
65.21,,
65.0,,
64.44,,
64.0,,
63.95,,
67.35,,
68.65,,
68.08,,
68.9,,
69.14,,
69.9,,
71.06,,
70.67,,
70.55,,
70.1,,
71.12,,
70.84,,
70.65,,
70.71,,
71.15,,
71.56,,
70.78,,
72.19,,
72.25,,
71.83,,
71.8,,
71.92,,
71.32,,
71.0,,
73.25,,
75.72,,
75.08,,
75.61,,
75.98,,
75.54,,
74.2,,
74.51,,
74.72,,
74.73,,
73.44,,
69.2,,
67.52,,
67.2,,
66.51,,
66.7,,
65.61,,
67.17,,
67.7,,
68.24,,
67.71,,
68.6,,
68.25,,
68.08,,
68.38,,
68.85,,
69.12,,
68.3,,
68.84,,
68.45,,
69.43,,
68.85,,
69.05,,
68.36,,
67.41,,
68.4,,
69.85,,
70.15,,
68.95,,
68.32,,
69.5,,
70.05,,
52.86,,
51.76,,
52.0,,
51.65,,
50.11,,
48.94,,
47.5,,
48.35,,
50.21,,
50.47,,
50.45,,
50.29,,
50.24,,
50.05,,
51.05,,
50.89,,
50.47,,
44.0,,
44.5,,
44.76,,
44.5,,
44.47,,
44.49,,
44.16,,
43.7,,
44.01,,
43.81,,
44.09,,
44.14,,
43.84,,
42.33,,
42.77,,
43.55,,
44.1,,
44.34,,
44.53,,
44.15,,
44.23,,
45.03,,
45.8,,
45.79,,
45.07,,
45.2,,
45.79,,
47.7,,
47.35,,
47.82,,
46.68,,
47.13,,
45.85,,
45.49,,
47.49,,
46.92,,
47.75,,
47.88,,
47.45,,
47.5,,
47.07,,
46.2,,
45.74,,
44.98,,
44.82,,
44.48,,
43.77,,
44.21,,
43.83,,
43.49,,
43.76,,
42.97,,
42.53,,
42.75,,
42.25,,
41.7,,
41.12,,
41.05,,
40.95,,
40.21,,
37.65,,
38.55,,
38.49,,
38.71,,
39.33,,
47.35,,
46.83,,
46.75,,
46.28,,
46.13,,
45.9,,
45.95,,
47.35,,
49.01,,
50.29,,
50.81,,
51.8,,
51.94,,
51.71,,
51.02,,
51.26,,
51.61,,
51.24,,
51.52,,
51.1,,
51.47,,
51.77,,
51.65,,
52.28,,
53.52,,
53.5,,
53.14,,
53.34,,
52.2,,
54.2,,
55.77,,
56.76,,
55.76,,
56.31,,
56.83,,
57.8,,
57.75,,
58.07,,
58.5,,
56.57,,
57.0,,
56.83,,
57.6,,
57.47,,
58.55,,
58.15,,
57.18,,
55.56,,
55.43,,
56.35,,
56.12,,
55.47,,
55.0,,
54.68,,
54.15,,
54.43,,
54.5,,
54.2,,
54.5,,
54.32,,
54.1,,
53.99,,
53.84,,
54.32,,
55.55,,
56.32,,
58.4,,
58.55,,
60.09,,
58.18,,
57.73,,
57.38,,
56.5,,
56.8,,
57.23,,
57.15,,
56.94,,
57.38,,
57.4,,
58.35,,
57.04,,
58.08,,
58.88,,
59.5,,
58.55,,
58.85,,
57.88,,
57.51,,
58.0,,
57.75,,
57.54,,
57.32,,
57.12,,
56.98,,
57.31,,
56.72,,
55.99,,
56.01,,
56.12,,
55.98,,
55.46,,
56.95,,
57.17,,
53.78,,
54.02,,
54.84,,
55.8,,
54.68,,
55.95,,
56.3,,
56.28,,
56.83,,
55.53,,
55.46,,
55.79,,
55.32,,
55.62,,
55.15,,
54.19,,
54.35,,
53.28,,
55.08,,
54.48,,
54.45,,
53.97,,
55.12,,
55.01,,
55.57,,
55.73,,
55.33,,
55.9,,
55.48,,
55.91,,
56.25,,
56.35,,
57.05,,
58.0,,
57.53,,
58.32,,
59.22,,
59.16,,
59.16,,
58.91,,
58.72,,
58.6,,
58.09,,
58.13,,
57.8,,
57.93,,
58.03,,
57.88,,
57.48,,
58.33,,
58.4,,
57.84,,
57.77,,
57.03,,
58.0,,
58.45,,
58.0,,
58.8,,
59.53,,
60.1,,
60.3,,
60.5,,
60.8,,
60.51,,
56.43,,
57.02,,
57.41,,
57.58,,
58.17,,
58.76,,
58.02,,
57.81,,
58.4,,
58.32,,
58.13,,
58.1,,
58.22,,
57.79,,
57.79,,
58.0,,
58.49,,
58.0,,
57.89,,
57.28,,
57.54,,
58.5,,
59.02,,
59.58,,
59.83,,
59.95,,
59.46,,
58.99,,
59.22,,
59.31,,
59.19,,
59.06,,
59.66,,
59.27,,
59.33,,
58.75,,
59.47,,
59.52,,
58.83,,
59.38,,
58.71,,
58.16,,
58.18,,
57.89,,
58.1,,
58.11,,
59.61,,
59.32,,
58.88,,
60.0,,
59.7,,
58.9,,
59.82,,
60.6,,
59.9,,
60.6,,
62.38,,
63.37,,
62.91,,
62.4,,
61.62,,
61.32,,
61.95,,
61.26,,
62.2,,
63.09,,
63.16,,
63.44,67.524686774942,-0.060491754497968286
62.94,68.20468677494199,-0.07718951620310366
63.62,67.23468677494199,-0.0537622311983339
62.65,67.644686774942,-0.07383708925373
63.06,68.134686774942,-0.07448022461311621
63.55,67.074686774942,-0.052548687804812255
62.49,67.044686774942,-0.06793508917763058
62.46,66.834686774942,-0.06545533443843687
62.25,67.504686774942,-0.07784180663575146
62.92,68.06468677494199,-0.07558525600731925
63.48,67.834686774942,-0.06419557577364121
63.25,67.504686774942,-0.06302802039696831
62.92,68.524686774942,-0.0817907682431247
63.94,68.754686774942,-0.07002703380355946
64.17,68.644686774942,-0.06518620719492363
64.06,69.554686774942,-0.07899808093049354
64.97,68.96468677494198,-0.057923655739613
64.38,68.384686774942,-0.058561162795432
63.8,66.684686774942,-0.043258608751926664
62.1,67.23468677494199,-0.07636960951613536
62.65,67.09468677494199,-0.06624498881485141
62.51,66.654686774942,-0.06218147553429265
62.07,66.37468677494199,-0.06485434408960722
61.79,66.28468677494199,-0.0678088257428584
61.7,66.09468677494199,-0.06649077239606671
61.51,65.78468677494199,-0.06497996698785313
61.2,65.84468677494199,-0.0705400390287767
61.26,65.504686774942,-0.06479974157460977
60.92,65.744686774942,-0.07338519676058264
61.16,65.804686774942,-0.07058291745734235
61.22,65.584686774942,-0.06655039445289568
61.0,65.56468677494199,-0.06962111770030688
60.98,65.074686774942,-0.06292288104441124
60.49,65.76468677494199,-0.08020545726907924
61.18,65.724686774942,-0.06914733257693817
61.14,65.884686774942,-0.07201501604082228
61.3,65.684686774942,-0.0667535614498006
61.1,66.904686774942,-0.08676054032609326
62.32,68.104686774942,-0.08493815989577935
63.52,67.654686774942,-0.06111456533227788
63.07,68.634686774942,-0.08107688745180697
64.05,68.53468677494199,-0.06543674431122815
63.95,68.734686774942,-0.06961094899011477
64.15,69.134686774942,-0.072101097256272
64.55,69.484686774942,-0.07101833517542144
64.9,70.274686774942,-0.07648112032366194
65.69,70.854686774942,-0.07289125123574047
66.27,71.524686774942,-0.07346675689019488
66.94,71.634686774942,-0.06553650174658421
67.05,71.584686774942,-0.06334716235050086
67.0,71.474686774942,-0.0626051960050108
66.89,72.254686774942,-0.07424690375659448
67.67,71.71468677494198,-0.056399699375877965
67.13,73.42468677494199,-0.08572984171163278
68.84,72.584686774942,-0.05159058943869077
68.0,72.834686774942,-0.06637890528562451
68.25,72.704686774942,-0.06127097127495407
68.12,73.164686774942,-0.06894974881064808
68.58,73.82468677494198,-0.07104245211267413
69.24,73.06468677494199,-0.052346584153888376
68.48,73.764686774942,-0.0716425027474965
69.18,73.604686774942,-0.06011419882094149
69.02,73.334686774942,-0.05883555196988044
68.75,75.08777262180975,-0.08440485581761548
69.93,75.17777262180975,-0.06980484309117874
70.02,74.80777262180975,-0.06400100489576543
69.65,74.44777262180975,-0.06444481080961473
69.29,76.59777262180974,-0.0954045055316528
71.44,75.61777262180973,-0.05524855436702958
70.46,75.33777262180975,-0.06474537873977004
70.18,75.21777262180974,-0.06697582826786619
70.06,74.82777262180974,-0.0637166182388823
69.67,73.65777262180974,-0.05413919644685239
68.5,74.28777262180974,-0.07791016499141257
69.13,73.68777262180974,-0.06185249546355209
68.53,73.06777262180975,-0.0621036122901506
67.91,74.60777262180974,-0.08977312130414439
69.45,74.86777262180973,-0.07236454928580949
69.71,75.75777262180974,-0.07983039116000434
70.6,76.48777262180974,-0.07697665156130984
71.33,78.60777262180974,-0.09258337158112695
73.45,77.67777262180975,-0.054427057819918856
72.52,77.19777262180975,-0.060594657888979
72.04,77.21777262180974,-0.06705415665340364
72.06,76.32777262180974,-0.055913758193309016
71.17,76.50777262180974,-0.06976771691152484
71.35,74.92777262180975,-0.04774961935500466
69.77,75.18777262180974,-0.07205656495585844
70.03,75.09777262180974,-0.06748232930064246
69.94,74.40777262180974,-0.06004443439690044
69.25,74.91777262180976,-0.07565324519751915
69.76,75.39777262180974,-0.07477372906078306
70.24,76.28777262180974,-0.07927577924959306
71.13,77.08777262180975,-0.07728557226628407
71.93,77.03777262180974,-0.06630218460344861
71.88,76.90777262180974,-0.06537405063768487
71.75,76.97777262180973,-0.06791275512080186
71.82,77.40777262180974,-0.07218619568231044
72.25,77.15777262180974,-0.06360697639452706
72.0,77.54777262180974,-0.0715400640694801
72.39,78.37777262180974,-0.07639631009549197
73.22,77.75777262180974,-0.05835780101212629
72.6,78.15777262180974,-0.07110965979932315
73.0,77.76777262180974,-0.06130782020716685
72.61,77.25777262180974,-0.06015928836780471
72.1,76.70777262180974,-0.0600691750564486
71.55,76.94777262180975,-0.07014852331514831
71.79,76.87777262180974,-0.06618002119856381
71.72,77.18777262180974,-0.07083728984640758
72.03,77.68777262180974,-0.07282706700000563
72.53,77.87777262180974,-0.06866879267053005
72.72,78.59777262180974,-0.07478294137025898
73.44,79.82777262180974,-0.08001942697402209
74.67,80.41777262180975,-0.07147390973933687
75.26,80.10777262180974,-0.06051563366636292
74.95,80.17777262180975,-0.06520226804589113
75.02,79.45777262180974,-0.05585070503966849
74.3,79.76777262180974,-0.06854613639186369
74.61,79.57777262180974,-0.06242663570666762
74.42,79.64777262180974,-0.0656361433562328
74.49,79.97777262180975,-0.06861622225664799
74.82,80.49777262180974,-0.07053328852320861
75.34,80.31777262180975,-0.061975979404315096
75.16,79.96777262180974,-0.06012137720212696
74.81,79.67777262180975,-0.06109323167095315
74.52,78.56372093023256,-0.05147058823529427
74.58,78.83372093023254,-0.0539581397406963
74.85,78.89372093023256,-0.05125529487712355
74.91,77.50372093023256,-0.033465760083536966
73.52,75.60372093023257,-0.02756108964736592
71.62,75.46372093023255,-0.05093468600343909
71.48,74.06372093023256,-0.03488510836049408
70.08,74.05372093023254,-0.05365997657263255
70.07,73.98372093023256,-0.05289975796058233
70.0,73.83372093023254,-0.051923712931319366
69.85,74.40372093023255,-0.061202865573114607
70.42,72.78372093023256,-0.03247595616193244
68.8,72.30372093023254,-0.04845837648678364
68.32,71.45372093023256,-0.043856651402273905
67.47,71.80372093023254,-0.06035510241096509
67.82,71.89372093023256,-0.056663097660306194
67.91,72.83372093023254,-0.06760221594265359
68.85,72.35372093023257,-0.048424889351731504
68.37,71.33372093023254,-0.04154726392488606
67.35,71.04372093023255,-0.05199222228041689
67.06,71.75372093023256,-0.06541432094924171
67.77,71.23372093023256,-0.04862473678196588
67.25,71.04372093023255,-0.053399806211700596
67.06,72.17372093023256,-0.07085294847380519
68.19,72.21372093023255,-0.05571961780116508
68.23,71.36372093023255,-0.04391196099900907
67.38,71.58372093023254,-0.05872453786426679
67.6,71.29372093023255,-0.05180990530494545
67.31,70.44372093023254,-0.044485454329367125
66.46,71.79372093023255,-0.07429230385503693
67.81,72.23372093023256,-0.061241770093849124
68.25,71.19372093023254,-0.04134804153750149
67.21,71.87372093023255,-0.06488770679842226
67.89,71.58372093023254,-0.051600012995029254
67.6,71.12372093023255,-0.049543540244317175
67.14,70.51372093023255,-0.047844885870801934
66.53,70.77372093023257,-0.05996181738721851
66.79,70.38372093023257,-0.051058979018668516
66.4,70.96372093023255,-0.06431062055947345
66.98,70.13372093023257,-0.04496725524330614
66.15,70.89372093023256,-0.066913132333693
66.91,71.71372093023255,-0.06698468393385848
67.73,71.50372093023256,-0.05277656716515
67.52,70.81372093023256,-0.04651246802124154
66.83,71.44372093023254,-0.064578396395927
