BKNG,dcf,Deviation
22.79,2667.029206349206,-0.9914549117250964
23.18,2667.7692063492063,-0.9913110924495147
23.92,2667.479206349207,-0.9910327323478043
23.63,2667.5592063492063,-0.9911417148891177
23.71,2668.229206349207,-0.9911139567981714
24.38,2670.0592063492063,-0.9908691163319427
26.21,2669.729206349207,-0.9901825249026505
25.88,2669.899206349206,-0.9903067501805104
26.05,2669.0492063492065,-0.9902399701219328
25.2,2600.0384790160306,-0.9903078357480553
25.07,2600.2084790160307,-0.9903584654067865
25.24,2600.0484790160303,-0.9902924886963831
25.08,2599.9084790160305,-0.9903535065936275
24.94,2600.258479016031,-0.990408645832226
25.29,2601.49847901603,-0.9902786796901893
26.53,2601.378479016031,-0.9898015608978071
26.41,2600.258479016031,-0.9898433174189691
25.29,2599.0984790160305,-0.9902697030512001
24.13,2600.018479016031,-0.9907192967301017
25.05,2599.6784790160305,-0.9903641930330241
24.71,2599.768479016031,-0.9904953074862449
24.8,2600.4584790160307,-0.9904632201590144
25.49,2599.938479016031,-0.9901959218628715
24.97,2599.4584790160307,-0.9903941531662964
24.49,2599.4884790160304,-0.9905789157375801
24.52,2600.068479016031,-0.9905694791510724
25.1,2599.628479016031,-0.9903447741850019
24.66,2600.49847901603,-0.9905172026828754
25.53,2600.2384790160304,-0.9901816697945102
25.27,2600.328479016031,-0.9902819969846417
25.36,2600.008479016031,-0.9902461856549032
25.04,2600.008479016031,-0.9903692621766078
25.04,2601.4584790160307,-0.9903746301538239
26.49,2601.468479016031,-0.989817289652489
26.5,2600.768479016031,-0.9898107039462328
25.8,2601.6084790160303,-0.9900830581511028
26.64,2598.9084790160305,-0.9897495428503561
23.94,2598.7284790160306,-0.9907878024990651
23.76,2598.49847901603,-0.9908562578766653
23.53,2598.4584790160307,-0.9909446311380314
23.49,2598.888479016031,-0.9909615205924905
23.92,2598.6484790160307,-0.9907952152077694
23.68,2599.188479016031,-0.9908894640803562
24.22,2599.3084790160306,-0.9906821371162654
24.34,2599.4584790160307,-0.9906365113363098
24.49,2600.068479016031,-0.990581017308718
25.1,2599.9884790160304,-0.9903461110683462
25.02,2599.5984790160305,-0.9903754367445736
24.63,2599.3684790160305,-0.9905246215768057
24.4,2599.1584790160305,-0.990612346189357
24.19,2598.9184790160307,-0.9906922821183839
23.95,2599.1584790160305,-0.9907854791489795
24.19,2599.0484790160303,-0.9906927476746574
24.08,2598.8484790160305,-0.9907343578533223
23.88,2598.9184790160307,-0.9908115625046303
23.95,2598.818479016031,-0.9907842736253484
23.85,2598.9184790160307,-0.9908231057678155
23.95,2599.24847901603,-0.9907857982053849
24.28,2599.0584790160306,-0.9906581555605505
24.09,2598.828479016031,-0.9907304386593758
23.86,2598.4784790160306,-0.9908177034396548
23.51,2598.138479016031,-0.9909512136516666
23.17,2598.128479016031,-0.9910820422519001
23.16,2597.9884790160304,-0.9910854108141497
23.02,2597.8484790160305,-0.9911388211491383
22.88,2597.4784790160306,-0.9911914573364753
22.51,2597.7384790160304,-0.9913347705391321
22.77,2598.628479016031,-0.9912376855006908
23.66,2597.8684790160305,-0.9908925335554472
22.9,2597.5584790160306,-0.9911840290853915
22.59,2597.9584790160307,-0.9913047109172599
22.99,2597.688479016031,-0.9911498240894888
22.72,2598.2984790160303,-0.9912558159951647
23.33,3059.9408876165044,-0.9923756697083869
23.25,3059.9508876165046,-0.9924018388353578
23.26,3059.6908876165044,-0.9923979248707311
23.0,3059.570887616505,-0.9924826059454639
22.88,3059.340887616505,-0.9925212649258496
22.65,3058.8908876165046,-0.9925953553650131
22.2,3058.7008876165046,-0.9927420166875816
22.01,3059.7708876165043,-0.9928066509525014
23.08,3060.1808876165046,-0.9924579621768775
23.49,3060.360887616505,-0.9923244346459105
23.67,3060.2208876165046,-0.9922652642180886
23.53,3061.030887616504,-0.9923130471844661
24.34,3060.8508876165047,-0.9920479628398515
24.16,3060.630887616505,-0.9921062026467312
23.94,3060.9408876165044,-0.9921788754245948
24.25,3060.6208876165047,-0.9920767710571025
23.93,3060.780887616504,-0.9921817337213462
24.09,3061.1508876165044,-0.9921304107884871
24.46,3061.4808876165043,-0.9920104025150249
24.79,3061.530887616504,-0.991902743787341
24.84,3061.550887616504,-0.9918864650917697
24.86,3061.4208876165044,-0.9918795876448877
24.73,3061.4208876165044,-0.9919220515872113
24.73,3060.7908876165043,-0.9919203889099207
24.1,3060.9508876165046,-0.9921266296373784
24.26,3061.0208876165043,-0.9920745395439329
24.33,3059.3308876165047,-0.992047280633003
22.64,3059.630887616505,-0.9926004146148372
22.94,3059.6608876165046,-0.992502437086134
22.97,3059.2908876165043,-0.9924917241139185
22.6,3059.320887616505,-0.9926127396143765
22.63,3058.9008876165044,-0.9926019178680767
22.21,3058.630887616505,-0.9927385811442885
21.94,3058.2108876165044,-0.9928258708093544
21.52,3058.2908876165043,-0.9929633900793617
21.6,3058.090887616505,-0.9929367697711446
21.4,3058.260887616504,-0.9930025590404492
21.57,3057.9008876165044,-0.9929461415550284
21.21,3057.5408876165043,-0.9930630527016323
20.85,3057.7208876165046,-0.9931811958101079
21.03,3058.0408876165043,-0.9931230481302062
21.35,3058.0008876165043,-0.9930183146491364
21.31,3058.1808876165046,-0.9930318052518441
21.49,3057.7508876165043,-0.9929719585440947
21.06,3057.8508876165047,-0.993112810017883
21.16,3057.800887616504,-0.9930799941599553
21.11,3057.820887616505,-0.9930963909346389
21.13,3057.7708876165043,-0.9930897373359223
21.08,3057.530887616504,-0.9931055479814195
20.84,3057.630887616505,-0.9931842656075975
20.94,3057.6008876165047,-0.9931514933538879
20.91,3057.1408876165046,-0.9931602759674244
20.45,3057.1708876165044,-0.9933108089957171
20.48,3057.090887616505,-0.9933008206975594
20.4,3056.8708876165047,-0.9933265091166784
20.18,3056.7708876165043,-0.9933982621721005
20.08,3056.030887616504,-0.9934293857822684
19.34,3055.6708876165044,-0.9936707843510314
18.98,3055.6808876165046,-0.9937886184133564
18.99,3055.6808876165046,-0.9937853458203181
18.99,3055.5608876165043,-0.9937851017543253
18.87,3055.3708876165047,-0.9938239903782286
18.68,3055.7308876165043,-0.9938868962330087
19.04,3056.010887616504,-0.9937696557047119
19.32,2583.4864695937295,-0.992521733623386
19.6,2583.406469593729,-0.9924131180165844
19.52,2583.3564695937293,-0.9924439386396141
19.47,2583.196469593729,-0.9924628264906764
19.31,2583.2064695937293,-0.9925247941938466
19.32,2583.0364695937287,-0.9925204308079171
19.15,2583.016469593729,-0.9925861874186919
19.13,2582.656469593729,-0.9925928979617605
18.77,2582.6264695937293,-0.9927322049003267
18.74,2582.7064695937293,-0.9927440457440183
18.82,2582.7564695937294,-0.9927132115545682
18.87,2582.466469593729,-0.9926930319436176
18.58,2583.7364695937295,-0.9928088641319827
19.85,2583.656469593729,-0.9923170900490802
19.77,2584.2064695937293,-0.9923496824914659
20.32,2584.136469593729,-0.9921366382003832
20.25,2583.646469593729,-0.9921622403690609
19.76,2582.726469593729,-0.9923491704473419
18.84,2582.446469593729,-0.9927045922454439
18.56,2582.516469593729,-0.9928132113701796
18.63,2582.8564695937293,-0.9927870556419535
18.97,2583.4264695937295,-0.9926570389274585
19.54,2583.386469593729,-0.9924362846093744
19.5,2588.4864695937295,-0.9924666401663438
24.6,2588.3664695937296,-0.990495936225035
24.48,2588.396469593729,-0.9905424071282858
24.51,2587.916469593729,-0.9905290606215557
24.03,2587.4364695937293,-0.9907128154517459
23.55,2587.3664695937296,-0.990898081011424
23.48,2587.5064695937294,-0.9909256265536269
23.62,2587.496469593729,-0.9908714851295203
23.61,2586.8764695937293,-0.9908731629524977
22.99,2587.0664695937294,-0.9911134869280687
23.18,2587.336469593729,-0.991040979682229
23.45,2587.0364695937287,-0.9909355742465885
23.15,2587.7864695937287,-0.9910541305196505
23.9,2587.946469593729,-0.9907648785317604
24.06,2587.896469593729,-0.9907028738271833
24.01,2587.8764695937293,-0.9907221228361919
23.99,2587.646469593729,-0.9907290272137652
23.76,2587.4264695937295,-0.9908171303497059
23.54,2587.906469593729,-0.9909038443712784
24.02,2588.4564695937293,-0.9907203384402404
24.57,2588.3064695937296,-0.9905073064999692
24.42,2588.0664695937294,-0.9905643845369113
24.18,2588.4864695937295,-0.9906586338062663
24.6,2588.0464695937294,-0.9904947610914182
24.16,2587.896469593729,-0.9906642324050186
24.01,2587.836469593729,-0.9907219794287196
23.95,2588.2564695937294,-0.9907466666146267
24.37,2587.7064695937293,-0.9905823939900625
23.82,2587.586469593729,-0.9907945105294433
23.7,2587.466469593729,-0.9908404610152411
23.58,2587.4264695937295,-0.9908866975440263
23.54,2587.276469593729,-0.9909016294637827
23.39,2586.976469593729,-0.9909585571129399
23.09,2586.9864695937295,-0.9910745571067381
23.1,2587.026469593729,-0.9910708296681527
23.14,2586.846469593729,-0.9910547455088689
22.96,2586.6064695937293,-0.9911235047658385
22.72,2586.696469593729,-0.9912165960455467
22.81,2586.636469593729,-0.9911815980837916
22.75,2586.2064695937293,-0.9912033318810877
22.32,2074.236395393376,-0.9892394135742821
22.68,2074.3163953933763,-0.9890662774250025
22.76,2074.5663953933763,-0.9890290327412325
23.01,2074.696395393376,-0.9889092206208624
23.14,2074.686395393376,-0.9888465070907199
23.13,2074.526395393376,-0.9888504672433372
22.97,2074.136395393376,-0.988925511335216
22.58,2073.746395393376,-0.9891114940331377
22.19,2073.866395393376,-0.9893001786184057
22.31,2073.956395393376,-0.9892427825148328
22.4,2073.476395393376,-0.9891968869046371
21.92,2073.386395393376,-0.9894279233004029
21.83,2072.8563953933763,-0.9894686385180788
21.3,2072.946395393376,-0.9897247704777441
21.39,2073.396395393376,-0.9896835935243623
21.84,2073.176395393376,-0.9894654405440229
21.62,2073.516395393376,-0.9895732678805762
21.96,2073.286395393376,-0.9894081203403482
21.73,2073.306395393376,-0.9895191564313498
21.75,2073.6063953933763,-0.9895110277204398
22.05,2073.456395393376,-0.9893655829710291
21.9,2073.256395393376,-0.9894369070566187
21.7,2073.266395393376,-0.9895334241425918
21.71,2073.046395393376,-0.9895274895688573
21.49,2072.616395393376,-0.9896314628950326
21.06,2073.256395393376,-0.9898420667859539
21.7,2073.036395393376,-0.9895322628931065
21.48,2073.526395393376,-0.9896408359943135
21.97,2073.346395393376,-0.9894036037350953
21.79,2074.3163953933763,-0.9894953344396298
22.76,2074.5863953933763,-0.9890291385065773
23.03,2073.906395393376,-0.9888953522438838
22.35,2074.966395393376,-0.98922874122221
23.41,2074.516395393376,-0.9887154422823634
22.96,2074.576395393376,-0.9889326804011734
23.02,2074.916395393376,-0.9889055770868128
23.36,2075.456395393376,-0.9887446442855417
23.9,2076.326395393376,-0.9884892856667307
24.77,2076.1063953933763,-0.9880690122360966
24.55,2076.396395393376,-0.9881766313722824
24.84,2076.426395393376,-0.9880371391660652
24.87,2076.206395393376,-0.9880214221210469
24.65,2075.516395393376,-0.9881234375913817
23.96,2075.0663953933763,-0.9884533815143501
23.51,2074.936395393376,-0.9886695322072545
23.38,2074.8563953933763,-0.9887317502782802
23.3,2075.516395393376,-0.9887738781289733
23.96,2075.026395393376,-0.9884531589317649
23.47,2075.476395393376,-0.9886917528659479
23.92,2075.5663953933763,-0.9884754349207574
24.01,2075.306395393376,-0.9884306240016916
23.75,2075.526395393376,-0.988557119749133
23.97,2075.5663953933763,-0.9884513451108091
24.01,2074.716395393376,-0.9884273339463114
23.16,2074.976395393376,-0.9888384272460077
23.42,2075.056395393376,-0.9887135597605962
23.5,2075.116395393376,-0.988675334042867
23.56,2075.226395393376,-0.988647021812994
23.67,2075.0863953933763,-0.9885932460197577
23.53,2075.946395393376,-0.9886654106039471
24.39,2076.056395393376,-0.9882517642323592
24.5,2076.396395393376,-0.9882007115527869
24.84,2104.633661757237,-0.9881974709179268
24.72,2105.163661757237,-0.9882574450390401
25.25,2105.013661757237,-0.9880048284442384
25.1,2105.0636617572372,-0.9880763701088986
25.15,2104.413661757237,-0.9880489276148307
24.5,2104.1236617572376,-0.9883561976678029
24.21,2103.903661757237,-0.988492819115216
23.99,2103.9236617572374,-0.9885974950346045
24.01,2104.143661757237,-0.9885891821759221
24.23,2103.7236617572376,-0.9884823275792027
23.81,2104.413661757237,-0.9886856845530464
24.5,2104.783661757237,-0.9883598488314255
24.87,2104.7736617572373,-0.9881840026545959
24.86,2104.763661757237,-0.9881886976425445
24.85,2104.503661757237,-0.9881919901345049
24.59,2104.3136617572372,-0.9883144797057175
24.4,2104.283661757237,-0.9884046051188631
24.37,2104.513661757237,-0.9884201274418664
24.6,2104.3536617572368,-0.9883099497736242
24.44,2104.3436617572374,-0.9883859274299374
24.43,2104.3436617572374,-0.988390679505457
24.43,2105.2136617572373,-0.9883954771699477
25.3,2109.1236617572376,-0.9880044966263756
29.21,2109.0736617572375,-0.9861503177771123
29.16,2109.6236617572376,-0.9861776294376075
29.71,2108.583661757237,-0.9859099733442682
28.67,2109.383661757237,-0.9864083521078777
29.47,2108.7936617572373,-0.9860251856146784
28.88,2108.413661757237,-0.9863024981654074
28.5,2108.753661757237,-0.9864849078785947
28.84,2109.0236617572373,-0.9863254260618534
29.11,2108.913661757237,-0.9861966848013378
29.0,2109.383661757237,-0.9862519083058408
29.47,2109.283661757237,-0.9860284320528759
29.37,2109.2036617572367,-0.9860753133836629
29.29,2108.4736617572376,-0.986108434489246
28.56,2109.233661757237,-0.986459537168487
29.32,2110.583661757237,-0.986108108135553
30.67,2111.3136617572372,-0.9854734990089187
31.4,2110.9236617572374,-0.9851249950110176
31.01,2111.013661757237,-0.985310374555233
31.1,2111.913661757237,-0.9852740192162387
32.0,2112.133661757237,-0.9848494436789683
32.22,2111.2236617572376,-0.9847387083691633
31.31,2111.4436617572374,-0.9851712832470546
31.53,2112.0936617572374,-0.9850716847595824
32.18,2111.053661757237,-0.9847564272841774
31.14,2111.4236617572374,-0.9852516571808788
31.51,2109.2236617572376,-0.985060854108877
29.31,2109.513661757237,-0.9861058022370973
29.6,2109.553661757237,-0.9859685958520044
29.64,2110.503661757237,-0.9859559589793266
30.59,2110.013661757237,-0.9855024635364094
30.1,2109.4536617572367,-0.9857309024864164
29.54,2109.7936617572373,-0.9859986307971954
29.88,2110.1236617572376,-0.9858396924590112
30.21,2110.0436617572373,-0.9856827607184009
30.13,2109.903661757237,-0.9857197271391499
29.99,2110.5236617572373,-0.9857902564451563
30.61,2109.4736617572376,-0.9854892713026333
29.56,2109.163661757237,-0.9859849662043901
29.25,2109.903661757237,-0.9861368077935657
29.99,2109.7736617572373,-0.9857852050465825
29.86,3042.5160539663216,-0.9901857543328083
30.47,3041.5560539663215,-0.9899821014443361
29.51,3041.3160539663213,-0.9902969637234793
29.27,3040.866053966322,-0.990374452711647
28.82,3040.696053966322,-0.9905219069948124
28.65,3040.866053966322,-0.9905783419948305
28.82,3040.366053966322,-0.9905208782467484
28.32,3039.156053966322,-0.9906816236161877
27.11,3038.3460539663215,-0.9910773823921044
26.3,3038.296053966322,-0.991343832354432
26.25,3038.426053966322,-0.9913606585996281
26.38,3039.5660539663213,-0.9913211295521686
27.52,3038.6860539663217,-0.9909434540089856
26.64,3038.2260539663216,-0.9912317255112659
26.18,3039.1360539663215,-0.9913857097757
27.09,3038.8960539663217,-0.9910855786052166
26.85,3038.6360539663215,-0.9911637986507292
26.59,3038.4360539663217,-0.9912487873604284
26.39,3039.1460539663217,-0.9913166397628179
27.1,3038.926053966322,-0.9910823759713963
26.88,3038.0560539663215,-0.9911522369822944
26.01,3037.956053966322,-0.9914383224977723
25.91,3038.616053966322,-0.9914730918484487
26.57,3038.456053966322,-0.9912554272538132
26.41,3038.456053966322,-0.9913080855767109
26.41,3042.8960539663217,-0.9913207682643068
30.85,3043.4760539663216,-0.9898635640783847
31.43,3043.006053966322,-0.9896713974791363
30.96,3042.966053966322,-0.989825716274539
30.92,3043.6860539663217,-0.9898412650149291
31.64,3044.4860539663223,-0.9896074413089264
32.44,3044.046053966322,-0.989343131008898
32.0,3044.996053966322,-0.9894909551825797
32.95,3044.8860539663215,-0.989178576992371
32.84,3044.9760539663216,-0.9892150219187362
32.93,3045.1860539663217,-0.9891862108204821
33.14,3045.0860539663217,-0.9891168921295889
33.04,3044.616053966322,-0.9891480569587887
32.57,3045.006053966322,-0.9893037979489153
32.96,3044.956053966322,-0.9891755416446596
32.91,3045.796053966322,-0.9891949429912933
33.75,3044.696053966322,-0.9889151496892329
32.65,3045.446053966322,-0.9892790745849931
33.4,3045.196053966322,-0.9890319048730879
33.15,3046.206053966322,-0.9891176107549137
34.16,3042.9160539663217,-0.9887739262621216
30.87,3042.906053966322,-0.9898550926474506
30.86,3043.046053966322,-0.9898588455604289
31.0,3043.286053966322,-0.9898136424081471
31.24,3043.4860539663223,-0.9897354548547093
31.44,3043.7660539663216,-0.9896706910312536
31.72,3044.036053966322,-0.9895796240788051
31.99,3043.5260539663223,-0.9894891650563298
31.48,3042.956053966322,-0.9896547963750684
30.91,3043.0960539663215,-0.9898425815512092
31.05,3043.6260539663217,-0.9897983525408659
31.58,3045.696053966322,-0.9896312700149859
33.65,3047.3860539663215,-0.9889577495584444
35.34,3048.176053966322,-0.9884061814756352
36.13,3048.5960539663215,-0.9881486430604692
36.55,3048.706053966322,-0.9880113073044714
36.66,3048.6060539663213,-0.9879748319884413
36.56,3048.8360539663217,-0.9880085385527904
36.79,7853.753064299643,-0.9953156153881086
36.75,7854.403064299643,-0.9953210957345646
37.4,7855.313064299644,-0.995238891220011
38.31,7855.903064299643,-0.9951234123325559
38.9,7855.403064299643,-0.9950479943955023
38.4,7856.1230642996425,-0.9951120928623814
39.12,7856.433064299644,-0.9950206410873956
39.43,7856.273064299643,-0.9949810807647232
39.27,7857.3330642996425,-0.9950021209895726
40.33,7857.8330642996425,-0.9948675417675605
40.83,7858.093064299643,-0.994804082916058
41.09,7857.753064299643,-0.9947707697526554
40.75,7857.003064299643,-0.9948135440871649
40.0,7858.093064299643,-0.9949097065060574
41.09,7857.653064299643,-0.9947707032031373
40.65,7857.893064299643,-0.9948268575727146
40.89,7857.993064299642,-0.9947963812559506
40.99,7858.013064299643,-0.9947836686367671
41.01,7857.653064299643,-0.9947808843602011
40.65,7857.233064299643,-0.9948264230337396
40.23,7857.033064299643,-0.9948797466332686
40.03,7857.293064299643,-0.9949053701227105
40.29,7857.533064299643,-0.9948724364669802
40.53,7856.713064299643,-0.9948413541810295
39.71,7856.703064299642,-0.9949457170934155
39.7,7856.983064299643,-0.9949471699664992
39.98,7857.143064299643,-0.9949116364977931
40.14,7857.403064299643,-0.9948914419087933
40.4,7856.8330642996425,-0.994857979077655
39.83,7857.613064299643,-0.9949310306229046
40.61,7858.353064299643,-0.994832250515125
41.35,7857.913064299643,-0.994737788562734
40.91,7857.183064299644,-0.994793299371389
40.18,7856.853064299643,-0.9948859931996727
39.85,7856.763064299643,-0.9949279366484813
39.76,7856.523064299643,-0.9949392371568702
39.52,7856.893064299643,-0.9949700219060417
39.89,7856.953064299642,-0.9949229682710907
39.95,7855.753064299643,-0.9949145550180858
38.75,7855.933064299644,-0.9950674223312702
38.93,7855.953064299642,-0.9950445223283076
38.95,7857.053064299644,-0.9950426706194746
40.05,7856.493064299642,-0.9949023056887825
39.49,7856.133064299643,-0.9949733539800321
39.13,7857.313064299644,-0.9950199260638105
40.31,7856.223064299643,-0.994869035709643
39.22,7856.903064299643,-0.9950082112915191
39.9,7857.173064299644,-0.9949218377050529
40.17,7857.803064299644,-0.9948878840979734
40.8,7858.273064299643,-0.9948080195653476
41.27,7858.863064299643,-0.9947486042621767
41.86,7858.5830642996425,-0.9946733400083071
41.58,7859.003064299643,-0.9947092526036946
42.0,7858.883064299643,-0.9946557291085304
41.88,7858.843064299643,-0.9946709713303414
41.84,7858.6230642996425,-0.9946759120958388
41.62,7859.863064299643,-0.9947047423524409
42.86,7859.5830642996425,-0.9945467845241458
42.58,7859.773064299643,-0.9945825407869083
42.77,7860.073064299642,-0.9945585747549522
43.07,7860.973064299643,-0.9945210345274428
43.97,7860.803064299644,-0.9944064239187351
43.8,7860.613064299643,-0.9944279155274891
43.61,11003.271423027167,-0.9960366332590201
43.97,11003.741423027166,-0.9960040864002869
44.44,11003.171423027166,-0.995961164441463
43.87,11003.061423027168,-0.9960129278285961
43.76,11003.361423027167,-0.9960230334788038
44.06,11004.141423027168,-0.9959960529126061
44.84,11003.951423027167,-0.9959251001502818
44.65,11003.801423027167,-0.9959423113628202
44.5,11003.851423027167,-0.99595596139122
44.55,11003.331423027166,-0.995951226198025
44.03,11002.451423027167,-0.9959981645628674
43.15,11002.291423027167,-0.996078089705051
42.99,11002.041423027167,-0.9960925433429089
42.74,11002.021423027167,-0.9961152593367483
42.72,11002.391423027168,-0.996117207763524
43.09,11001.681423027167,-0.996083325962356
42.38,11001.591423027166,-0.9961478300392709
42.29,11001.871423027167,-0.996156108504278
42.57,11002.001423027166,-0.9961307040089178
42.7,11001.921423027166,-0.996118859755658
42.62,11002.471423027167,-0.9961263248627212
43.17,11003.311423027168,-0.996076635629011
44.01,11003.861423027167,-0.9960004948891938
44.56,11003.881423027167,-0.995950519795065
44.58,11004.941423027167,-0.995949092477065
45.64,11004.301423027167,-0.9958525309108223
45.0,11004.891423027168,-0.995910909224798
45.59,11005.231423027168,-0.9958574246876255
45.93,11010.101423027167,-0.9958283763032428
50.8,11010.311423027168,-0.9953861432208215
51.01,11010.121423027167,-0.9953669902410599
50.82,11011.171423027166,-0.9953846872373885
51.87,11012.801423027167,-0.9952900267599902
53.5,11013.461423027167,-0.9951423083129759
54.16,11012.921423027166,-0.9950821405220639
53.62,11013.301423027167,-0.995131341825632
54.0,11013.061423027168,-0.9950967312424962
53.76,11011.581423027166,-0.9951178674583854
52.28,11011.711423027167,-0.9952523274546884
52.41,11012.461423027167,-0.995240845984676
53.16,11011.231423027168,-0.9951722020945969
51.93,11010.621423027167,-0.9952836449456526
51.32,11011.321423027166,-0.9953393422979482
52.02,11011.451423027167,-0.9952758271365375
52.15,11012.111423027167,-0.995264305091306
52.81,11011.571423027166,-0.9952041359065642
52.27,11012.191423027167,-0.995253442480967
52.89,11010.641423027168,-0.9951964651315056
51.34,11011.071423027166,-0.9953374201267432
