BSX,dcf,Deviation
9.14,,
9.25,,
9.23,,
9.55,,
9.32,,
9.43,,
9.37,,
9.28,,
9.25,,
9.32,,
9.36,,
9.55,,
9.8,,
9.79,,
9.74,,
9.51,,
9.45,,
9.55,,
9.83,,
9.88,,
9.7,,
9.15,,
9.45,,
8.84,,
9.04,,
9.03,,
9.05,,
9.25,,
10.3,,
9.83,,
9.95,,
10.18,,
10.25,,
10.27,,
10.5,,
10.68,,
10.95,,
11.32,,
11.05,,
11.0,,
10.85,,
10.99,,
11.08,,
11.35,,
11.72,,
11.08,,
10.92,,
11.35,,
11.12,,
11.38,,
11.56,,
11.55,,
11.68,,
11.47,,
11.38,,
11.37,,
11.75,,
11.9,,
12.14,,
12.11,,
11.93,,
11.8,,
11.62,,
11.55,,
11.57,,
11.55,,
11.8,,
12.28,,
12.5,,
13.25,,
13.33,,
13.84,,
13.46,,
13.48,,
13.4,,
13.33,,
13.3,,
13.42,,
13.4,,
13.25,,
13.13,,
12.58,,
12.79,,
12.95,,
12.59,,
12.5,,
12.43,,
12.5,,
12.29,,
12.33,,
12.23,,
12.4,,
12.46,,
12.32,,
12.2,,
12.3,,
12.06,,
11.38,,
11.11,,
11.36,,
11.5,,
11.48,,
11.38,,
11.17,,
11.2,,
11.03,,
11.34,,
10.69,,
10.67,,
10.56,,
11.0,,
10.93,,
11.09,,
11.1,,
11.02,,
10.9,,
11.03,,
11.24,,
11.08,,
10.76,,
10.97,,
10.97,,
10.87,,
11.74,,
11.83,,
11.8,,
11.85,,
12.38,,
12.44,,
12.35,,
12.29,,
11.77,,
11.67,,
11.38,,
11.13,,
11.44,,
11.18,,
11.62,,
11.53,,
10.83,,
11.0,,
10.81,,
11.2,,
11.5,,
11.93,,
11.96,,
11.72,,
12.03,,
12.17,,
12.33,,
12.34,,
12.35,,
12.38,,
12.24,,
12.2,,
12.39,,
12.55,,
12.4,,
12.46,,
12.27,,
12.25,,
12.18,,
12.23,,
12.31,,
12.42,,
12.66,,
13.0,,
13.13,,
13.01,,
12.45,,
12.57,,
12.63,,
12.3,,
12.29,,
12.2,,
12.32,,
12.35,,
12.12,,
12.46,,
12.58,,
12.5,,
12.39,,
12.14,,
12.34,,
12.6,,
12.46,,
12.45,,
12.46,,
12.57,,
12.47,,
12.66,,
12.8,,
13.15,,
13.37,,
13.08,,
13.77,,
13.48,,
13.31,,
13.57,,
13.7,,
13.93,,
13.6,,
13.28,,
13.2,,
13.15,,
13.01,,
13.18,,
13.0,,
12.56,,
13.43,,
13.63,,
14.2,,
14.38,,
14.76,,
15.83,,
15.54,,
15.77,,
15.45,,
15.84,,
15.43,,
14.66,,
14.37,,
14.0,,
14.23,,
14.68,,
14.26,,
13.94,,
13.3,,
13.54,,
13.56,,
13.3,,
13.5,,
13.47,,
13.0,,
12.35,,
12.2,,
11.65,,
13.55,,
14.14,,
13.83,,
14.75,,
14.34,,
15.0,,
14.1,,
13.95,,
13.5,,
13.53,,
13.93,,
14.7,,
14.82,,
14.51,,
13.83,,
13.96,,
13.76,,
14.18,,
14.09,,
14.09,,
14.05,,
14.38,,
14.66,,
14.63,,
14.65,,
14.47,,
14.36,,
14.58,,
13.86,,
14.07,,
13.96,,
14.26,,
14.88,,
15.08,,
15.35,,
15.2,,
15.09,,
15.35,,
15.16,,
14.47,,
14.53,,
14.65,,
14.67,,
14.39,,
15.03,,
15.0,,
15.74,,
15.78,,
16.14,,
17.8,,
17.2,,
17.57,,
17.53,,
17.6,,
17.72,,
18.42,,
18.15,,
18.04,,
17.59,,
17.8,,
18.2,,
18.05,,
18.25,,
18.03,,
19.08,,
19.38,,
19.05,,
18.75,,
18.73,,
18.97,,
18.82,,
19.2,,
19.4,,
20.06,,
19.75,,
19.58,,
19.45,,
19.5,,
19.63,,
19.62,,
19.53,,
19.88,,
19.89,,
20.0,,
20.33,,
20.55,,
19.98,,
20.0,,
19.6,,
20.95,,
21.0,,
21.4,,
21.11,,
21.59,,
21.72,,
21.37,,
21.25,,
21.2,,
21.11,,
21.1,,
20.88,,
21.57,,
21.33,,
21.63,,
21.85,,
22.09,,
22.11,,
21.93,,
21.67,,
21.04,,
21.17,,
21.26,,
21.5,,
21.9,,
22.33,,
22.46,,
22.09,,
22.41,,
22.51,,
22.14,,
21.7,,
21.87,,
22.58,,
22.89,,
22.03,,
22.5,,
22.44,,
21.89,,
20.85,,
20.5,,
20.43,,
19.88,,
20.23,,
20.51,,
20.54,,
20.24,,
20.35,,
20.26,,
20.08,,
19.83,,
19.98,,
19.99,,
20.48,,
20.92,,
20.9,,
21.2,,
21.48,,
21.26,,
21.78,,
21.7,,
21.73,,
22.08,,
21.54,,
21.36,,
21.82,,
21.08,,
21.03,,
20.78,,
20.81,,
20.75,,
22.03,,
21.78,,
22.99,,
22.99,,
23.18,,
23.41,,
23.7,,
22.84,,
22.98,,
21.63,,
21.48,,
20.93,,
20.38,,
20.86,,
21.24,,
21.4,,
20.63,,
20.98,,
21.33,,
21.54,,
21.63,,
21.45,,
21.36,,
21.56,,
21.38,,
21.09,,
20.84,,
21.11,,
21.82,,
21.83,,
21.46,,
21.57,,
21.78,,
21.53,,
21.81,,
22.94,,
22.93,,
23.25,,
22.97,,
23.06,,
23.46,,
24.0,,
24.0,,
23.73,,
24.23,,
24.35,,
23.8,,
24.0,,
25.04,,
25.39,,
25.25,,
25.08,,
25.03,,
25.58,,
26.05,,
25.4,,
25.92,,
27.6,,
28.42,,
28.03,,
28.05,,
27.5,,
29.88,,
30.42,,
30.88,,
31.64,,
32.3,,
31.55,,
30.84,,
30.0,,
29.9,,
29.9,,
30.17,,
31.5,,
31.23,,
30.55,,
30.47,,
31.01,,
31.28,,
31.2,,
31.21,,
30.69,,
30.14,,
30.33,,
30.54,,
29.91,,
28.85,,
28.33,,
28.78,,
28.92,,
28.88,,
29.16,,
29.5,,
30.4,,
30.78,,
31.9,,
31.8,,
31.62,,
31.92,,
32.11,,
32.05,,
31.6,,
31.51,,
32.12,,
32.57,,
31.75,,
31.05,,
31.23,,
31.63,,
32.08,,
32.47,,
32.28,,
33.25,,
32.81,,
32.88,,
32.69,,
31.63,,
31.34,,
30.05,,
30.75,,
30.0,,
29.34,,
29.49,,
29.55,,
28.95,,
29.0,,
30.0,,
30.7,,
33.01,,
33.25,,
33.54,,
34.08,,
34.21,,
33.56,,
32.79,,
32.5,,
32.4,,
31.88,,
31.71,,
31.9,,
32.9,,
32.9,,
33.16,,
32.59,,
31.48,,
31.5,,
31.8,,
31.69,,
31.08,,
31.92,,
32.38,,
32.4,,
31.74,,
31.8,,
31.92,,
32.27,,
32.62,,
32.29,,
32.75,,
32.31,,
33.92,,
33.9,,
33.86,,
34.25,,
33.85,,
34.86,,
35.71,,
34.55,,
33.8,,
34.03,,
34.42,,
34.72,,
34.65,,
34.64,,
33.87,,
34.45,,
35.14,,
33.91,,
35.7,,
35.47,,
35.24,,
35.89,,
36.17,,
35.93,,
36.14,,
35.75,,
35.41,,
35.22,,
34.38,,
34.0,,
34.79,,
34.69,,
34.29,,
33.8,,
35.78,,
35.45,,
35.27,,
34.66,,
34.73,,
34.7,,
35.13,,
36.08,,
36.54,,
36.76,,
36.25,,
36.1,,
35.86,,
35.92,,
36.05,,
36.31,,
36.4,,
36.43,,
37.4,,
37.12,,
37.55,,
37.18,,
37.93,,
39.26,,
38.82,,
40.0,,
40.01,,
38.88,,
39.96,,
40.79,,
41.0,,
42.26,,
41.88,,
42.03,,
42.08,,
41.6,,
41.96,,
42.94,,
42.42,,
42.6,,
43.1,,
41.78,,
41.5,,
41.94,,
41.3,,
41.27,,
41.25,,
40.85,,
40.85,,
41.98,,
42.2,,
43.15,,
44.12,,
43.53,,
43.42,,
42.78,,
42.05,,
41.18,,
41.24,,
40.29,,
39.85,,
41.01,,
40.22,,
39.98,,
39.76,,
41.66,,
41.35,,
41.81,,
42.21,,
43.14,,
42.94,,
42.38,,
43.44,,
44.92,,
45.81,,
45.45,,
44.9,,
43.89,,
44.67,,
43.75,,
43.4,,
42.57,,
43.6,,
43.4,,
41.7,,
41.45,,
42.25,,
41.81,,
41.2,,
40.25,,
40.21,,
40.78,,
41.19,,
40.47,,
40.4,,
40.57,,
39.5,,
39.77,,
38.99,,
39.3,,
39.33,,
39.13,,
39.57,,
39.63,,
38.98,,
38.24,,
37.32,,
37.9,,
37.49,,
40.36,,
44.82,,
45.12,,
44.3,,
45.6,,
44.7,,
43.7,,
42.9,,
43.2,,
43.02,,
41.88,,
41.71,,
42.0,,
41.98,,
40.49,,
41.42,,
40.96,,
40.85,,
41.04,,
42.05,,
41.85,,
41.56,,
41.39,,
40.99,,
42.8,,
42.7,,
42.67,,
42.34,,
42.37,,
41.65,,
41.4,,
41.4,,
41.15,,
40.52,,
40.49,,
37.4,,
36.15,,
34.7,,
35.35,,
33.27,,
33.59,,
35.71,,
37.6,,
36.53,,
37.27,,
38.26,,
37.44,,
36.68,,
36.31,,
33.9,,
33.21,,
32.12,,
33.34,,
33.62,,
33.29,,
32.37,,
32.75,,
33.01,,
33.9,,
35.0,,
34.52,,
35.2,,
35.78,,
36.8,,
36.76,,
37.29,,
36.0,,
35.73,,
38.28,,
38.76,,
39.06,,
39.0,,
39.78,,
39.35,,
39.47,,
38.9,,
39.06,,
38.74,,
38.64,,
38.34,,
38.29,,
38.6,,
38.05,,
37.79,,
38.28,,
38.0,,
38.44,,
39.2,,
39.73,,
39.46,,
38.76,,
38.41,,
38.67,,
38.04,,
37.96,,
37.7,,
37.65,,
37.59,,
37.39,,
37.0,,
37.81,,
35.15,,
36.24,,
35.5,,
35.21,,
34.6,,
34.98,,
35.28,,
35.27,,
35.3,,
34.7,,
34.87,,
36.1,,
36.34,,
36.65,,
36.44,,
36.18,,
35.3,,
35.5,,
34.7,,
34.6,,
33.73,,
33.95,,
33.84,,
34.02,,
33.84,,
33.36,,
33.6,,
34.32,,
34.14,,
34.81,,
35.52,,
35.56,,
34.54,,
34.5,,
34.15,,
34.4,,
34.23,,
34.26,,
35.0,,
35.88,,
36.49,,
35.47,,
35.47,,
35.5,,
35.86,,
36.24,,
35.89,,
35.63,,
36.32,,
35.97,,
35.89,,
35.55,,
34.29,,
34.17,,
34.7,,
35.19,,
34.74,,
34.28,,
33.9,,
33.49,,
33.5,,
33.14,,
33.53,,
33.4,,
33.29,,
32.91,,
32.2,,
31.88,,
31.78,,
32.22,,
32.2,,
33.06,,
34.81,,
34.78,,
34.41,,
34.12,,
33.8,,
33.25,,
32.68,,
32.65,,
33.0,,
32.94,,
33.0,,
33.27,,
33.3,,
32.76,,
32.15,,
32.24,,
33.02,,
33.31,,
32.66,,
32.7,,
31.56,,
30.9,,
31.39,,
30.73,,
29.77,,
29.75,,
30.0,,
30.0,,
30.32,,
30.33,,
30.41,,
30.26,,
29.87,,
29.36,,
28.98,,
29.0,,
29.08,,
28.91,,
28.67,,
29.24,,
29.29,29.66332402298454,-0.012585373867583849
28.67,30.283324022984534,-0.05327433744591725
29.29,31.70332402298454,-0.07612211329117757
30.71,31.603324022984538,-0.028266774163845487
30.61,31.573324022984536,-0.03051069384659222
30.58,31.493324022984538,-0.029000559684267513
30.5,31.533324022984534,-0.032769270446444176
30.54,31.643324022984537,-0.034867513355522406
30.65,31.193324022984537,-0.017417958489585605
30.2,30.893324022984537,-0.022442519376312697
29.9,30.923324022984538,-0.03309230347371217
29.93,31.743324022984538,-0.057124579066500925
30.75,30.04332402298454,0.023521897126790092
29.05,29.743324022984538,-0.02331024005416349
28.75,30.283324022984534,-0.05063261951761855
29.29,30.34332402298454,-0.03471353442314584
29.35,30.59332402298454,-0.04064037049555114
29.6,30.103324022984538,-0.016719881917366952
29.11,30.36332402298454,-0.041277563090121316
29.37,30.463324022984537,-0.03588984649736926
29.47,30.573324022984536,-0.036087800664235115
29.58,30.353324022984538,-0.02547740808877974
29.36,30.833324022984534,-0.047783496255099034
29.84,30.353324022984538,-0.016911624657511393
29.36,30.493324022984538,-0.03716629981468367
29.5,30.603324022984538,-0.03605242431037525
29.61,30.493324022984538,-0.028967783975231032
29.5,30.743324022984538,-0.04044208173634689
29.75,31.41332402298454,-0.052949634421607716
30.42,31.353324022984538,-0.029767944933058232
30.36,31.29332402298454,-0.029825020259881097
30.3,31.743324022984538,-0.04546858488857253
30.75,31.79332402298454,-0.03281582077515022
30.8,31.59332402298454,-0.02511049557201972
30.6,31.353324022984538,-0.02402692685573904
30.36,31.31332402298454,-0.03044467659469119
30.32,31.693324022984537,-0.0433316499710974
30.7,31.59332402298454,-0.028275721235747064
30.6,30.45332402298454,0.004816419281677087
29.46,29.15332402298454,0.010519417160584466
28.16,28.943324022984537,-0.02706406570173081
27.95,28.083324022984534,-0.004747444528839129
27.09,28.29332402298454,-0.04253031640987104
27.3,28.84332402298454,-0.05350714854344463
27.85,28.79332402298454,-0.03276190071808038
27.8,28.853324022984538,-0.03650615860222761
27.86,28.97332402298454,-0.03842582998420685
27.98,29.04332402298454,-0.03661165031051672
28.05,29.533324022984534,-0.05022543421899017
28.54,29.59332402298454,-0.03559329875097661
28.6,29.693324022984537,-0.036820533199254935
28.7,29.883324022984535,-0.03959813915193611
28.89,29.90332402298454,-0.0338866683250888
28.91,30.033324022984534,-0.03740258727688128
29.04,29.993324022984538,-0.03178454052821844
29.0,29.61332402298454,-0.020711083379511996
28.62,29.693324022984537,-0.036146981124569155
28.7,29.283324022984534,-0.019920007118272576
28.29,28.803324022984537,-0.017821693863351085
27.81,28.503324022984543,-0.024324321697548723
27.51,28.513324022984538,-0.03518790100290514
27.52,28.70332402298454,-0.0412260274119115
27.71,28.483324022984533,-0.027150062343864856
27.49,27.993324022984538,-0.017980144929243602
27.0,27.73305506264614,-0.02643253911227028
26.89,29.443055062646145,-0.08671162205192351
28.6,28.84305506264614,-0.008426814084646406
28.0,28.64305506264614,-0.022450645060022256
27.8,28.64305506264614,-0.0294331404524506
27.8,28.81305506264614,-0.035159585140955296
27.97,28.703055062646143,-0.025539269636845496
27.86,28.32305506264614,-0.01634905068051229
27.48,28.293055062646143,-0.028736913028511224
27.45,28.50305506264614,-0.03694534008132311
27.66,28.013055062646142,-0.012603233094590993
27.17,29.16305506264614,-0.06834177895164928
28.32,29.67305506264614,-0.04559877841326254
28.83,29.033055062646145,-0.0069939268260954535
28.19,29.27305506264614,-0.03699836113204902
28.43,29.17305506264614,-0.02547059473375357
28.33,29.103055062646146,-0.026562677388408118
28.26,29.723055062646143,-0.049222903216459946
28.88,29.623055062646145,-0.025083674221809682
28.78,29.793055062646143,-0.034003060797759166
28.95,29.263055062646142,-0.010697962395790794
28.42,29.57305506264614,-0.038990055650441335
28.73,29.24305506264614,-0.017544509680915477
28.4,28.793055062646143,-0.013651037091790386
27.95,29.52305506264614,-0.053282258875587685
28.68,29.693055062646145,-0.03411757599576104
28.85,29.66305506264614,-0.027409687266838456
28.82,29.42305506264614,-0.020496004285147973
28.58,29.473055062646143,-0.03030072928469485
28.63,29.15305506264614,-0.017941689525237114
28.31,29.24305506264614,-0.0319068941547761
28.4,28.873055062646145,-0.01638396288926658
28.03,28.363055062646144,-0.011742566585669856
27.52,28.363055062646144,-0.029723704332416556
27.52,28.40305506264614,-0.031090143672871218
27.56,27.99305506264614,-0.015470089337408788
27.15,26.763055062646142,0.014458175139127727
25.92,27.223055062646143,-0.04786586441703655
26.38,27.42305506264614,-0.03803569880392066
26.58,27.07305506264614,-0.018212021565546577
26.23,27.373055062646145,-0.04175840292689803
26.53,27.443055062646145,-0.03327089715637899
26.6,27.723055062646143,-0.040509787254988994
26.88,27.293055062646143,-0.015134072081635863
26.45,27.18305506264614,-0.026967353778180603
26.34,27.05305506264614,-0.02635765391357603
26.21,25.103055062646146,0.04409602475043006
24.26,26.02305506264614,-0.0677497341646428
25.18,25.943055062646145,-0.029412691018985804
25.1,25.883055062646143,-0.030253579446123058
25.04,25.84305506264614,-0.031074308385732885
25.0,25.82305506264614,-0.03187287718859866
24.98,25.42305506264614,-0.017427294302529206
24.58,25.043055062646143,-0.018490358364336767
24.2,24.77305506264614,-0.02313219185913884
23.93,24.49305506264614,-0.022988355728021936
23.65,24.013055062646142,-0.0151190700932885
23.17,24.633055062646143,-0.05939397524689238
23.79,25.203055062646143,-0.05606681646862943
24.36,24.43305506264614,-0.002990009331981902
23.59,24.443055062646145,-0.03489969074895971
23.6,23.89305506264614,-0.01226528218671774
23.05,24.193055062646145,-0.04724723932906727
23.35,24.21305506264614,-0.0356442035262865
23.37,24.282244898703876,-0.03756839215276053
23.37,24.892244898703872,-0.06115337949222621
23.98,24.712244898703872,-0.029630853113724043
23.8,24.532244898703876,-0.029848263040230916
23.62,24.512244898703877,-0.036399966726468835
23.6,24.712244898703872,-0.04500784543302283
23.8,24.382244898703874,-0.023879872469611096
23.47,24.392244898703872,-0.037808938969486894
23.48,25.212244898703872,-0.06870649185201771
24.3,24.77224489870387,-0.019063468031860875
23.86,24.482244898703872,-0.025416170015389983
23.57,23.862244898703874,-0.012247167018210714
22.95,24.642244898703872,-0.06867251363096716
23.73,24.652244898703874,-0.037410179174082514
23.74,24.802244898703876,-0.04282857874528079
23.89,25.56224489870387,-0.06541854619304821
24.65,25.262244898703877,-0.024235569766616005
24.35,25.242244898703873,-0.035347287940688976
24.33,25.192244898703873,-0.034226600375270144
24.28,25.50224489870387,-0.04792695323720264
24.59,26.032244898703876,-0.05540224841598984
25.12,26.202244898703874,-0.04130351818661948
25.29,26.202244898703874,-0.03481552448007996
25.29,26.532244898703876,-0.04682019570701923
25.62,26.472244898703874,-0.03219390353802598
25.56,26.512244898703877,-0.03591717345483747
25.6,26.212244898703872,-0.023357209619773722
25.3,26.81224489870387,-0.05640127875965262
25.9,26.882244898703874,-0.03653879735137877
25.97,26.362244898703874,-0.014879040089759599
25.45,25.932244898703875,-0.018596342144215128
25.02,25.992244898703873,-0.037405191528968484
25.08,25.912244898703875,-0.032117823135636714
25.0,26.852244898703873,-0.06897914515867087
25.94,27.012244898703877,-0.03969477186086534
26.1,27.172244898703873,-0.039461034695555064
26.26,26.882244898703874,-0.02314705862730515
25.97,27.212244898703872,-0.04565021751524223
26.3,27.482244898703872,-0.04301849805434299
26.57,27.282244898703876,-0.026106535636945094
26.37,27.362244898703874,-0.03626328550077684
26.45,27.392244898703872,-0.034398235784919406
26.48,27.592244898703875,-0.04031005461089254
26.68,28.242244898703873,-0.055315889523200434
27.33,27.262244898703877,0.002485308951917675
26.35,27.25224489870387,-0.03310717711724298
26.34,26.722244898703874,-0.014304370764988139
25.81,26.912244898703875,-0.04095700313566042
26.0,27.082244898703873,-0.03996141762811056
26.17,26.782244898703876,-0.022860103812040955
25.87,26.512244898703877,-0.02422446311723958
25.6,26.212244898703872,-0.023357209619773722
25.3,26.472244898703874,-0.04428203589040036
25.56,26.552244898703876,-0.03736952948759198
25.64,26.52224489870387,-0.03326433724118827
25.61,26.072244898703875,-0.017729386192090302
25.16,26.27224489870387,-0.042335358207579055
25.36,26.302244898703876,-0.03582374441165315
25.39,26.75224489870387,-0.050920769597540216
25.84,25.982244898703872,-0.005474696249628819
25.07,25.712244898703872,-0.024978172899101758
24.8,25.652244898703874,-0.03322301428468488
24.74,25.402244898703874,-0.026070329663567038
24.49,25.293821656528944,-0.0317793676038457
24.46,26.143821656528942,-0.0644061024685133
25.31,26.70382165652894,-0.052195587375343355
25.87,27.073821656528942,-0.04446441554506719
26.24,26.713821656528943,-0.017736947660318747
25.88,27.313821656528944,-0.052494362545060125
26.48,26.243821656528944,0.008999388372702866
25.41,25.883821656528944,-0.01830570704807133
25.05,26.033821656528943,-0.03779013582826063
25.2,24.733821656528942,0.01884780888067894
23.9,24.763821656528943,-0.03488240500638562
23.93,24.783821656528943,-0.034450766647766584
23.95,24.42382165652894,-0.019399980199342748
23.59,24.17382165652894,-0.02415098716388764
23.34,24.833821656528944,-0.06015270936506101
24.0,24.37382165652894,-0.01533701451486602
23.54,23.983821656528942,-0.0185050432280931
23.15,22.463821656528943,0.03054593087332602
21.63,21.733821656528942,-0.0047769627527864955
20.9,22.70382165652894,-0.07945013327790207
21.87,22.72382165652894,-0.0375738583691807
21.89,22.573821656528942,-0.030292684461390773
21.74,22.633821656528944,-0.039490531916916205
21.8,22.45382165652894,-0.029118502254551704
21.62,23.09382165652894,-0.06381887235680939
22.26,23.063821656528944,-0.03485205827982962
22.23,22.80382165652894,-0.02516339871324369
21.97,22.693821656528943,-0.0318950975945782
21.86,22.60382165652894,-0.032906898126852546
21.77,22.863821656528945,-0.04784071853607186
22.03,23.443821656528943,-0.060306791155579464
22.61,25.413821656528942,-0.11032664407671355
24.58,25.283821656528943,-0.027836838358144322
24.45,25.20382165652894,-0.029909022004750874
24.37,24.963821656528943,-0.023787289650566645
24.13,25.033821656528943,-0.03610402234743182
24.2,25.133821656528944,-0.03715398594333419
24.3,25.763821656528943,-0.0568169457172899
24.93,25.253821656528945,-0.01282267931298342
24.42,24.833821656528944,-0.0166636316493054
24.0,24.633821656528944,-0.025729733102981878
23.8,24.363821656528945,-0.023141757663369344
23.53,24.433821656528945,-0.03699059726448617
23.6,24.163821656528942,-0.023333298206850484
23.33,23.793821656528944,-0.019493365261972317
22.96,23.34382165652894,-0.016442108844743952
22.51,23.45382165652894,-0.04024170006708494
22.62,23.59382165652894,-0.04127443492222305
22.76,23.783821656528943,-0.04304697837523053
22.95,23.613821656528945,-0.028111572374199145
22.78,23.333821656528944,-0.023734717127829708
22.5,23.45382165652894,-0.04066806981383442
22.62,24.333821656528944,-0.07042961359376576
23.5,24.40382165652894,-0.037036070384784736
23.57,24.30382165652894,-0.03019367352590019
23.47,24.30382165652894,-0.03430825276422911
23.47,24.323821656528942,-0.035102282387429184
23.49,24.263821656528943,-0.03189199407590948
23.43,24.37382165652894,-0.03872276042013789
23.54,24.083821656528944,-0.02258037218032294
23.25,24.15382165652894,-0.037419405896980784
23.32,23.883821656528944,-0.023606844190900977
23.05,23.934819277108435,-0.036967869565436295
22.63,23.444819277108433,-0.03475476895247498
22.14,22.994819277108434,-0.037174429022776234
21.69,23.234819277108432,-0.06648725168395986
21.93,22.874819277108433,-0.041303901275143384
21.57,22.834819277108434,-0.05538994032575484
21.53,22.664819277108435,-0.05006963714264456
21.36,23.464819277108433,-0.08970106491132579
22.16,22.854819277108433,-0.030401433880703155
21.55,22.784819277108433,-0.054194824285880405
21.48,23.044819277108434,-0.06790330001254763
21.74,23.094819277108435,-0.05866334180200028
21.79,23.564819277108434,-0.07531648158373727
22.26,23.794819277108434,-0.06450224560373063
22.49,23.384819277108434,-0.038264964398693535
22.08,23.744819277108434,-0.0701129479100071
22.44,24.364819277108435,-0.078999940661036
23.06,24.604819277108433,-0.06278523161296645
23.3,24.544819277108434,-0.05071617203836598
23.24,23.584819277108434,-0.0146203908987812
22.28,23.374819277108433,-0.046837550448170395
22.07,22.964819277108433,-0.038964786367833404
21.66,23.164819277108435,-0.06496140803461836
21.86,23.214819277108433,-0.05836010442021344
21.91,23.234819277108432,-0.057018703752676925
21.93,22.664819277108435,-0.03242113992281448
21.36,22.314819277108434,-0.042788573156311904
21.01,22.574819277108436,-0.06931702344546387
21.27,22.004819277108435,-0.033393561103810865
20.7,21.874819277108433,-0.05370646779870125
20.57,22.224819277108434,-0.07445816573243846
20.92,21.904819277108434,-0.044959023156041944
20.6,21.594819277108435,-0.046067497224345444
20.29,21.454819277108435,-0.05429173101221407
20.15,21.264819277108433,-0.05242552323539085
19.96,20.804819277108432,-0.04060690294185765
19.5,21.334819277108434,-0.08600116332258478
20.03,21.194819277108433,-0.05495773575038221
19.89,21.774819277108435,-0.08655958302670819
20.47,21.624819277108433,-0.05340249378781636
20.32,21.984819277108432,-0.07572585683439825
20.68,21.754819277108435,-0.04940603106914421
20.45,22.004819277108435,-0.0706581252737627
20.7,21.684819277108435,-0.045415148013156825
20.38,21.834819277108434,-0.06662840936053283
20.53,21.524819277108435,-0.0462173114812825
20.22,21.294819277108434,-0.050473275359695036
19.99,21.014819277108433,-0.04876650441742203
19.71,20.714819277108433,-0.04850726736577615
19.41,20.404819277108434,-0.04875413320736888
19.1,20.304819277108432,-0.05933661662611989
19.0,20.824819277108436,-0.0876271362947364
19.52,21.394819277108432,-0.08762959167009232
20.09,21.004819277108435,-0.043552827807732064
19.7,20.484819277108432,-0.03831223827224384
19.18,20.414819277108435,-0.06048641726126203
19.11,19.914819277108435,-0.04041308464363291
18.61,19.564819277108437,-0.04880286720693672
18.26,18.36481927710843,-0.00570761277455567
17.06,17.95481927710843,-0.04983727562489504
16.65,18.254819277108435,-0.08791208791208804
16.95,18.244819277108437,-0.0709691478683504
16.94,18.144819277108432,-0.06640018060849107
16.84,17.777511451187756,-0.05273580915764897
16.7,17.267511451187758,-0.0328658505767907
16.19,16.827511451187757,-0.03788507011491338
15.75,17.137511451187756,-0.08096341497070692
16.06,17.437511451187756,-0.07899702059228919
16.36,17.257511451187757,-0.05200700307957695
16.18,17.187511451187756,-0.05861880901427019
16.11,17.057511451187757,-0.05554804719898221
15.98,16.927511451187755,-0.05597464541199704
15.85,16.87751145118776,-0.060880506830611525
15.8,16.66751145118776,-0.05204804890810133
15.59,17.127511451187758,-0.0897685256594083
16.05,17.057511451187757,-0.059065559127477574
15.98,16.93751145118776,-0.05653200317810636
15.86,17.097511451187756,-0.07237962405937082
16.02,17.807511451187757,-0.1003796322741396
16.73,18.137511451187756,-0.0776022363914528
17.06,18.827511451187757,-0.09387918609266077
17.75,18.577511451187757,-0.0445437190746476
17.5,18.087511451187755,-0.032481607697844694
17.01,18.337511451187755,-0.07239321729785575
17.26,18.697511451187758,-0.07688250144627873
17.62,17.347511451187756,0.015707644844562774
16.27,17.027511451187753,-0.04448750208503971
15.95,16.887511451187756,-0.0555150741953645
15.81,16.87751145118776,-0.06325052447898849
15.8,16.737511451187753,-0.05601259505762568
15.66,16.777511451187753,-0.0666077001013543
15.7,17.377511451187758,-0.09653346832196164
16.3,17.217511451187757,-0.05328943464268532
16.14,17.387511451187756,-0.07174755597946914
16.31,17.507511451187757,-0.06839986679583265
16.43,17.897511451187757,-0.08199527935434658
16.82,17.797511451187756,-0.05492405238050957
16.72,17.897511451187757,-0.06579190936120971
16.82,17.947511451187758,-0.06282271802719142
16.87,17.857511451187758,-0.055299499814800646
16.78,18.267511451187758,-0.08142934275215896
17.19,18.407511451187755,-0.06614209934983872
17.33,18.587511451187755,-0.06765356699255187
17.51,18.547511451187756,-0.05593804074030173
17.47,18.327511451187757,-0.04678820981624243
17.25,18.517511451187758,-0.06844934075126263
17.44,18.447511451187758,-0.05461503324465411
17.37,18.307511451187757,-0.051209114558654734
17.23,18.347511451187756,-0.06090806669671878
17.27,17.777511451187756,-0.028547946802410795
16.7,17.74751145118776,-0.05902300466568533
16.67,17.577511451187757,-0.05162912018051524
16.5,17.847511451187756,-0.07550136358635473
16.77,17.287511451187758,-0.029935566645840295
16.21,17.477511451187755,-0.07252242144013099
16.4,17.307511451187757,-0.05243454287158533
16.23,17.557511451187757,-0.07560931712209995
16.48,17.457511451187756,-0.05599374538123236
16.38,17.577511451187757,-0.06812747381864681
16.5,17.437511451187756,-0.05376406225235186
16.36,15.927511451187755,0.027153554410409342
14.85,16.027511451187753,-0.07346813975294275
14.95,15.87751145118776,-0.058416676570456794
14.8,15.887511451187756,-0.06845071076920939
14.81,15.847511451187756,-0.06546841467087217
14.77,15.867511451187756,-0.06916720713036595
14.79,15.945503373350508,-0.07246578212649502
14.67,16.045503373350506,-0.08572516183163426
14.77,15.925503373350507,-0.07255678808144361
14.65,16.19550337335051,-0.09542793068683586
14.92,16.095503373350507,-0.07303302954145563
14.82,16.175503373350505,-0.08379976449967708
14.9,16.525503373350507,-0.09836331981099222
15.25,16.395503373350504,-0.06986692309870901
