CXO,dcf,Deviation
149.18,152.81,-0.023754989856684783
152.81,154.95,-0.013810906744110896
154.95,153.09,0.012149715853419396
153.09,150.8,0.015185676392572844
150.8,150.34,0.0030597312757749684
150.34,150.57,-0.0015275287241813817
150.57,152.95,-0.015560640732265374
152.95,151.36,0.010504756871035692
151.36,152.55,-0.00780072107505736
152.55,149.74,0.018765860825430858
149.74,153.29,-0.02315871876834752
153.29,153.48,-0.0012379463122230705
153.48,150.5,0.019800664451827155
150.5,150.21,0.0019306304507022976
150.21,148.26,0.013152569809793624
148.26,148.49,-0.0015489258535930084
148.49,146.34,0.014691813584802649
146.34,148.64,-0.01547362755651227
148.64,153.16,-0.029511621833376966
153.16,153.02,0.0009149130832570851
153.02,153.53,-0.003321826353155699
153.53,157.22,-0.02347029639994913
157.22,157.0,0.0014012738853503848
157.0,143.25,0.09598603839441533
143.25,150.33,-0.047096387946517715
150.33,140.42,0.07057399230878802
140.42,141.59,-0.008263295430468331
141.59,141.18,0.0029040940643150215
141.18,139.65,0.010955961331901243
139.65,133.63,0.04504976427448937
133.63,133.38,0.0018743439796071737
133.38,140.44,-0.05027057818285385
140.44,146.77,-0.04312870477618047
146.77,146.32,0.003075451066156587
146.32,151.02,-0.03112170573433992
151.02,153.37,-0.015322422898871979
153.37,153.47,-0.0006515931452401036
153.47,156.83,-0.021424472358604896
156.83,157.45,-0.003937758018418447
157.45,156.36,0.006971092350984698
156.36,157.16,-0.005090353779587553
157.16,151.71,0.03592380199064005
151.71,154.6,-0.018693402328589848
154.6,155.12,-0.0033522434244456223
155.12,154.59,0.0034284235720292155
154.59,157.21,-0.016665606513580622
157.21,157.03,0.0011462777813158187
157.03,157.66,-0.003995940631739137
157.66,152.0,0.037236842105263124
152.0,152.75,-0.004909983633387904
152.75,155.27,-0.016229793263347836
155.27,158.32,-0.01926478019201605
158.32,159.47,-0.00721138772182861
159.47,156.01,0.022178065508621225
156.01,152.7,0.021676489849377978
152.7,150.55,0.014280969777482388
150.55,149.65,0.00601403274306711
149.65,149.33,0.002142904975557469
149.33,154.92,-0.036083139684998544
154.92,153.49,0.009316567854583235
153.49,153.9,-0.0026640675763482946
153.9,147.44,0.04381443298969079
147.44,143.65,0.02638357117995116
143.65,142.24,0.009912823397075332
142.24,139.57,0.01913018556996504
139.57,137.21,0.017199912542817497
137.21,141.16,-0.027982431283649634
141.16,137.31,0.028038744446871933
137.31,129.21,0.06268864638959837
129.21,127.15,0.016201337003539207
127.15,126.38,0.006092736192435666
126.38,127.12,-0.005821271239773496
127.12,130.34,-0.02470461868958107
130.34,128.28,0.016058621764889258
128.28,129.63,-0.010414255959268592
129.63,133.86,-0.03160017929179748
133.86,131.6,0.01717325227963551
131.6,127.25,0.034184675834970424
127.25,125.74,0.01200890726896775
125.74,128.62,-0.022391540973410118
128.62,130.55,-0.01478360781309851
130.55,131.41,-0.006544403013469147
131.41,124.47,0.05575640716638541
124.47,127.36,-0.02269158291457285
127.36,125.35,0.016035101715197397
125.35,131.69,-0.0481433669982535
131.69,137.78,-0.044200899985484154
137.78,137.4,0.002765647743813604
137.4,138.35,-0.006866642573183923
138.35,135.7608998705222,0.019071029522838234
135.39,136.68089987052224,-0.009444625194486744
136.31,137.80089987052222,-0.010819231746113878
137.43,141.83089987052222,-0.031029203611764422
141.46,145.78089987052223,-0.029639684446727266
145.41,145.7608998705222,-0.002407366247285103
145.39,144.62089987052224,0.005318042759838493
144.25,145.92089987052222,-0.011450723453630296
145.55,148.45089987052222,-0.019541140357197895
148.08,148.23089987052225,-0.0010180054944957106
147.86,148.43089987052224,-0.003846233304657054
148.06,150.03089987052223,-0.013136626336462287
149.66,148.64089987052222,0.00685612190430418
148.27,144.66089987052223,0.024948691268394496
144.29,143.78089987052223,0.0035408050021679127
143.41,145.75089987052223,-0.016060963414989415
145.38,147.64089987052222,-0.015313506436935742
147.27,149.7408998705222,-0.0165011688366955
149.37,148.68089987052224,0.004634758937280159
148.31,149.52089987052221,-0.008098532523351576
149.15,146.22089987052223,0.020032020949614315
145.85,143.5108998705222,0.0162991112980837
143.14,142.37089987052224,0.005402087998159777
142.0,133.87089987052224,0.06072342934379393
133.5,135.52089987052221,-0.01491209010900163
135.15,136.80089987052222,-0.012067902126994268
136.43,135.32089987052223,0.008196074150696564
134.95,135.21089987052224,-0.0019295772069566342
134.84,138.10089987052223,-0.023612444767409313
137.73,136.33089987052222,0.010262531317599688
135.96,137.53089987052223,-0.01142215947107994
137.16,131.73089987052225,0.04121356595008452
131.36,133.95089987052222,-0.01934216099351771
133.58,135.42089987052222,-0.013593912551772447
135.05,136.08089987052222,-0.007575639722423033
135.71,135.40089987052224,0.002282851367851668
135.03,136.66089987052223,-0.011933917251147896
136.29,134.73089987052225,0.011571956625956226
134.36,138.36089987052222,-0.028916405388128008
137.99,138.80089987052222,-0.005842180211213632
138.43,137.73089987052225,0.005075840861672676
137.36,137.72089987052223,-0.0026205163548997934
137.35,138.90089987052224,-0.011165513484562961
138.53,137.52089987052221,0.007337794694681765
137.15,135.79089987052222,0.01000877180115678
135.42,135.86089987052222,-0.00324523001792576
135.49,133.12089987052224,0.017796605429966528
132.75,133.28089987052223,-0.00398331547159414
132.91,132.98089987052225,-0.0005331583001114693
132.61,136.92089987052222,-0.03148460077752013
136.55,140.58089987052222,-0.02867316878917936
140.21,142.20089987052222,-0.014000613725616229
141.83,141.48089987052225,0.0024674717915793565
141.11,142.00089987052223,-0.006273902991703273
141.63,143.92089987052222,-0.015917770612768667
143.55,145.44089987052223,-0.013001156292388072
145.07,143.30089987052222,0.012345352548911004
142.93,143.25089987052223,-0.0022401246401403396
142.88,147.44089987052223,-0.030933749553397116
147.07,151.32089987052223,-0.028091954740947944
150.95,150.89089987052222,0.0003916745776484376
150.52,151.81089987052223,-0.008503341141006482
151.44,153.12089987052224,-0.010977599216982048
152.75,153.98819663223153,-0.00804085416487288
153.84,153.89819663223153,-0.0003781501895736561
153.75,157.27819663223153,-0.022432840074340543
157.13,155.78819663223152,0.008612997626104235
155.64,158.37819663223152,-0.017288974685005898
158.23,156.53819663223152,0.010807607371018602
156.39,160.10819663223154,-0.02322302486969019
159.96,153.30819663223153,0.04338843919562496
153.16,150.70819663223153,0.01626854691753432
150.56,150.57819663223154,-0.0001208450668058747
150.43,151.22819663223154,-0.005278093966647357
151.08,153.12819663223152,-0.013375698775782374
152.98,150.59819663223152,0.015815616793771747
150.45,148.09819663223152,0.01588002704454694
147.95,147.68819663223152,0.0017726763122472011
147.54,146.98819663223153,0.00375406583937532
146.84,141.92819663223153,0.03460766418737826
141.78,134.75819663223155,0.052106688448285254
134.61,136.48819663223153,-0.013760872211480257
136.34,135.32819663223154,0.007476663348423562
135.18,131.07819663223154,0.031292796766780206
130.93,135.89819663223153,-0.036558223400686374
135.75,139.23819663223153,-0.02505200955341924
139.09,143.79819663223154,-0.032741694558749534
143.65,141.19819663223154,0.017364268285624762
141.05,142.10819663223154,-0.0074464151773742104
141.96,141.51819663223154,0.0031218838162316853
141.37,143.06819663223152,-0.011869840203527993
142.92,136.39819663223153,0.047814439844487744
136.25,136.66819663223154,-0.003059941102148911
136.52,129.98819663223153,0.050249203673842446
129.84,127.64819663223153,0.017170656739345036
127.5,128.93819663223152,-0.011154155012216171
128.79,134.73819663223153,-0.044146328071075325
134.59,138.53819663223152,-0.028498975215568434
138.39,139.17819663223153,-0.005663219177313383
139.03,134.01819663223154,0.037396439391896186
133.87,135.65819663223152,-0.013181633521779035
135.51,127.10819663223154,0.06609961898899264
126.96,128.92819663223153,-0.015265835431219399
128.78,127.04819663223154,0.01363107398353347
126.9,127.73819663223153,-0.006561832359703423
127.59,131.64819663223153,-0.030826070816362128
131.5,130.48819663223153,0.007753983838248102
130.34,134.88819663223154,-0.033718269987937144
134.74,128.55819663223153,0.0480856415982005
128.41,120.96819663223154,0.06151867660219068
120.82,122.55819663223153,-0.01418262246014812
122.41,120.59819663223153,0.015023469822634361
120.45,121.99819663223153,-0.012690323914365864
121.85,122.35819663223154,-0.0041533517673443265
122.21,120.81819663223153,0.011519815777461861
120.67,115.16819663223153,0.047771898220630105
115.02,109.92819663223153,0.0463193568507565
109.78,105.04819663223154,0.045044118028358726
104.9,104.92819663223153,-0.0002687231186327965
104.78,101.71819663223154,0.030100842023758956
101.57,99.99819663223153,0.01571831713674965
99.85,95.04819663223154,0.05051966831467625
94.9,102.71819663223154,-0.07611306359109393
102.57,102.99819663223153,-0.004157321644770784
102.85,101.95819663223153,0.008746755015540675
101.81,102.93819663223154,-0.010959941684836938
102.79,106.69,-0.036554503702315055
106.69,106.86,-0.0015908665543702405
106.86,112.1,-0.04674397859054413
112.1,115.02,-0.025386889236654553
115.02,119.45,-0.03708664713269161
119.45,122.94,-0.02838783146250201
122.94,122.33,0.004986511894057077
122.33,120.45,0.015608136156081365
120.45,121.54,-0.008968240908342917
121.54,122.43,-0.007269460099648795
122.43,123.63,-0.009706381946129494
123.63,125.22,-0.012697652132247272
125.22,124.87,0.00280291503163288
124.87,118.31,0.05544755303862736
118.31,115.23,0.026729150394862344
115.23,116.08,-0.007322536181943451
116.08,118.55,-0.020835090679038326
118.55,115.99,0.022070868178291292
115.99,117.26,-0.010830632781852367
117.26,121.02,-0.031069244752933378
121.02,119.84,0.009846461949265528
119.84,120.19,-0.0029120559114734768
120.19,119.98,0.0017502917152858455
119.98,118.03,0.016521223417775177
118.03,117.27,0.006480770870640473
117.27,112.75,0.040088691796008824
112.75,112.65,0.0008877052818463405
112.65,116.41,-0.032299630615926445
116.41,116.5,-0.0007725321888412129
116.5,119.51,-0.025186176888963296
119.51,119.37,0.0011728239926278583
119.37,122.97,-0.02927543303244684
122.97,121.0,0.016280991735537098
121.0,112.45,0.07603379279679845
112.45,103.7,0.08437801350048213
103.7,106.04,-0.02206714447378355
106.04,108.82,-0.025546774489983326
108.82,108.47,0.003226698626348279
108.47,111.37,-0.026039328364909853
111.37,110.0,0.012454545454545496
110.0,111.02,-0.009187533777697654
111.02,111.04,-0.00018011527377526093
111.04,108.75,0.021057471264367855
108.75,105.34,0.03237136890070236
105.34,102.47,0.028008197521225853
102.47,100.28,0.021838851216593458
100.28,99.85,0.004306459689534359
99.85,102.16,-0.022611589663273368
102.16,102.1,0.000587659157688547
102.1,103.72,-0.01561897416120328
103.72,103.55,0.001641718976340023
103.55,107.23,-0.034318754080014946
107.23,106.5,0.006854460093896675
106.5,109.63,-0.028550579221016115
109.63,109.91,-0.0025475388954598888
109.91,104.51,0.051669696679743415
104.51,105.15,-0.006086543033761327
105.15,108.42,-0.030160486995019387
108.42,108.95,-0.004864616796695698
108.95,111.31,-0.021202048333483048
111.31,110.96,0.0031542898341745396
110.96,112.11,-0.010257782535010307
112.11,111.59,0.004659915763061129
111.59,108.87,0.02498392578304398
108.87,109.21,-0.003113268015749404
109.21,109.83,-0.005645087863061171
109.83,112.0,-0.01937500000000003
112.0,108.09,0.03617355907114428
108.09,107.74,0.003248561351401502
107.74,104.73,0.02874057099207472
104.73,113.89,-0.08042848362455002
113.89,115.44,-0.01342688842688844
115.44,115.89,-0.0038829924928811543
115.89,114.55,0.011697948494107324
114.55,116.96,-0.02060533515731866
116.96,120.24,-0.02727877578176985
120.24,122.55,-0.018849449204406343
122.55,121.18,0.011305495956428269
121.18,121.01,0.0014048425749937365
121.01,118.11,0.024553382440098304
118.11,115.97,0.018453048202121236
115.97,115.38,0.005113537874848362
115.38,108.77,0.06077043302381169
108.77,104.86,0.03728781232119016
104.86,109.49,-0.0422869668462873
109.49,107.9,0.014735866543095444
107.9,106.2,0.016007532956685555
106.2,110.16,-0.03594771241830064
110.16,110.92,-0.006851785070321026
110.92,112.45,-0.013606047132058707
112.45,111.28,0.010514018691588856
111.28,111.92,-0.005718370264474637
111.92,113.28,-0.012005649717514166
113.28,114.03,-0.006577216521967855
114.03,112.9,0.010008857395925608
112.9,112.18,0.006418256373685205
112.18,115.6,-0.029584775086505033
115.6,109.87,0.052152543915536365
109.87,102.87,0.06804704967434616
102.87,101.23,0.016200731008594316
101.23,100.13,0.010985718565864389
100.13,100.49,-0.0035824460145288395
100.49,98.13,0.024049729950066157
98.13,98.01,0.0012243648607284108
98.01,99.46,-0.014578725115624303
99.46,101.25,-0.017679012345679035
101.25,98.4,0.0289634146341462
98.4,100.1,-0.016983016983016852
100.1,100.22,-0.0011973657952505379
100.22,99.5,0.007236180904522493
99.5,100.84,-0.013288377627925452
100.84,98.16,0.0273023634881826
98.16,100.35,-0.021823617339312373
100.35,98.36,0.020231801545343542
98.36,101.05,-0.02662048490846114
101.05,104.9,-0.03670162059103921
104.9,102.58,0.022616494443361335
102.58,104.97,-0.02276841002191099
104.97,106.87,-0.01777860952559185
106.87,103.21,0.03546168006976069
103.21,102.09,0.010970712116759707
102.09,102.56,-0.004582683307332247
102.56,101.84,0.0070699135899450205
101.84,103.18,-0.012987012987012991
103.18,103.4,-0.0021276595744680327
103.4,98.97,0.04476103869859571
98.97,98.8,0.0017206477732794045
98.8,100.93,-0.021103735262062884
100.93,100.85,0.000793257312841078
100.85,100.27,0.0057843821681460295
100.27,103.0,-0.02650485436893213
103.0,102.7,0.0029211295034079487
102.7,102.19,0.004990703591349455
102.19,99.07,0.031492883819521644
99.07,98.8,0.002732793522267185
98.8,98.22,0.005905110975361394
98.22,98.84,-0.0062727640631323744
98.84,101.62,-0.027356819523715825
101.62,100.69,0.009236269738802427
100.69,102.07,-0.013520133241892829
102.07,102.26,-0.001858008996675209
102.26,98.31,0.040179025531482004
98.31,97.13,0.012148666735303237
97.13,95.1,0.021345951629863302
95.1,97.93,-0.028898192586541582
97.93,97.68,0.002559377559377518
97.68,75.97,0.28577069896011587
75.97,72.85,0.042827728208648
72.85,70.23,0.03730599458920669
70.23,66.64,0.05387154861944787
66.64,68.0,-0.020000000000000018
68.0,73.41,-0.07369568178722241
73.41,71.91,0.02085940759282434
71.91,70.98,0.013102282333051551
70.98,71.22,-0.0033698399326030914
71.22,68.87,0.03412225932917079
68.87,69.26,-0.00563095581865436
69.26,71.63,-0.0330866955186373
71.63,72.98,-0.018498218690052193
72.98,72.33,0.008986589243743959
72.33,72.76,-0.005909840571742819
72.76,73.05,-0.003969883641341432
73.05,69.96,0.04416809605488847
69.96,69.19,0.0111287758346581
69.19,69.02,0.0024630541871921707
69.02,70.73,-0.02417644563834309
70.73,72.67,-0.026696023118205514
72.67,73.15,-0.006561859193438213
73.15,69.44,0.053427419354838745
69.44,72.97,-0.04837604494997949
72.97,70.36,0.037094940306992674
70.36,69.68,0.009758897818599177
69.68,74.24,-0.061422413793103314
74.24,74.77,-0.00708840444028358
74.77,74.75,0.0002675585284279691
74.75,72.39,0.03260118800939349
72.39,73.56,-0.015905383360522052
73.56,76.15,-0.03401181877872628
76.15,74.38,0.023796719548265788
74.38,73.46,0.012523822488429204
73.46,72.68,0.010731975784259662
72.68,73.23,-0.007510583094360146
73.23,72.91,0.0043889727060761885
72.91,71.37,0.021577693708841217
71.37,70.16,0.01724629418472068
70.16,68.35,0.02648134601316765
68.35,68.8,-0.006540697674418672
68.8,67.9,0.013254786450662692
67.9,64.5,0.05271317829457378
64.5,63.1,0.022187004754358197
63.1,64.9,-0.027734976887519358
64.9,64.6,0.004643962848297489
64.6,63.27,0.02102102102102088
63.27,61.95,0.02130750605326881
61.95,63.16,-0.01915769474350848
63.16,64.19,-0.01604611310172921
64.19,65.74,-0.023577730453300805
65.74,65.82,-0.0012154360376784856
65.82,66.32,-0.007539203860072341
66.32,64.77,0.023930832175389716
64.77,63.14,0.025815647766867178
63.14,62.45,0.011048839071256866
62.45,63.38,-0.014673398548437966
63.38,65.05,-0.025672559569561826
65.05,65.44,-0.005959657701711474
65.44,65.84,-0.0060753341433780195
65.84,65.82,0.0003038590094197602
65.82,65.0,0.012615384615384473
65.0,66.42,-0.021379102679915718
66.42,66.83,-0.006134969325153339
66.83,67.52,-0.010219194312796165
67.52,69.3,-0.025685425685425756
69.3,71.47,-0.03036238981390793
71.47,72.71,-0.01705405033695495
72.71,71.66,0.014652525816355011
71.66,72.68,-0.014034122179416797
72.68,72.75,-0.0009621993127146844
72.75,72.19,0.007757307106247335
72.19,72.26,-0.0009687240520344087
72.26,71.84,0.00584632516703798
71.84,71.62,0.003071767662664149
71.62,73.16,-0.02104975396391462
73.16,71.95,0.016817234190409813
71.95,70.92,0.014523406655386317
70.92,72.03,-0.015410245730945404
72.03,72.76,-0.010032985156679497
72.76,73.35,-0.008043626448534291
73.35,74.85,-0.02004008016032066
74.85,72.8,0.02815934065934056
72.8,73.72,-0.012479652740097658
73.72,72.56,0.015986769570010884
72.56,73.52,-0.013057671381936808
73.52,71.07,0.03447305473476847
71.07,73.88,-0.038034650785056856
73.88,73.4,0.006539509536784616
73.4,76.5,-0.04052287581699343
76.5,76.58,-0.0010446591799425642
76.58,76.67,-0.0011738620059997817
76.67,77.79,-0.014397737498393126
77.79,79.92,-0.02665165165165162
79.92,78.75,0.014857142857142902
78.75,80.73,-0.024526198439241975
80.73,80.73,0.0
80.73,81.12,-0.004807692307692291
81.12,82.45,-0.016130988477865316
82.45,83.51,-0.012693090647826644
83.51,85.64,-0.024871555347968144
85.64,85.52,0.001403180542563165
85.52,86.06,-0.006274692075296406
86.06,85.37,0.008082464566006697
85.37,85.53,-0.0018706886472582562
85.53,87.57,-0.023295649194929657
87.57,86.95,0.0071305347901091665
86.95,90.2,-0.036031042128603086
90.2,91.93,-0.01881866637659091
91.93,93.11,-0.012673182257544768
93.11,90.86,0.024763372220999447
90.86,90.35,0.005644714997232958
90.35,89.08,0.01425684777727887
89.08,88.8,0.003153153153153232
88.8,89.65,-0.009481316229782544
89.65,88.44,0.013681592039801016
88.44,89.78,-0.014925373134328401
89.78,90.1,-0.0035516093229743806
90.1,88.1,0.022701475595913845
88.1,86.17,0.022397586166879258
86.17,84.17,0.02376143519068541
84.17,82.55,0.019624470018170914
82.55,78.8,0.04758883248730972
78.8,80.18,-0.017211274632077944
80.18,78.1,0.0266325224071704
78.1,78.45,-0.004461440407903194
78.45,75.78,0.03523357086302448
75.78,75.62,0.0021158423697433815
75.62,76.18,-0.007351010763980037
76.18,81.77,-0.06836248012718593
81.77,80.46,0.016281382053194182
80.46,79.09,0.017322038184346855
79.09,77.29,0.02328891189028326
77.29,78.17,-0.01125751567097344
78.17,79.14,-0.012256760171847292
79.14,78.64,0.006358087487283726
78.64,77.93,0.009110740408058371
77.93,76.64,0.01683194154488521
76.64,82.45,-0.0704669496664645
82.45,81.34,0.013646422424391513
81.34,79.38,0.024691358024691468
79.38,74.59,0.0642177235554362
74.59,71.14,0.04849592353106558
71.14,68.56,0.037631271878646455
68.56,64.49,0.06311055977670965
64.49,68.02,-0.05189650102910914
68.02,69.06,-0.015059368664929185
69.06,67.59,0.02174877940523734
67.59,68.69,-0.01601397583345454
68.69,64.98,0.05709449061249616
64.98,58.0,0.1203448275862069
58.0,47.79,0.21364302155262616
47.79,50.3,-0.049900596421471155
50.3,46.32,0.0859240069084628
46.32,39.53,0.17176827725777888
39.53,46.87,-0.15660337102624278
46.87,40.09,0.1691194811673733
40.09,37.99,0.05527770465912085
37.99,36.0,0.05527777777777776
36.0,40.25,-0.10559006211180122
40.25,40.56,-0.007642998027613479
40.56,38.03,0.06652642650539042
38.03,44.25,-0.14056497175141236
44.25,43.76,0.011197440585009266
43.76,44.8,-0.023214285714285743
44.8,42.11,0.06388031346473522
42.11,41.08,0.025073028237585282
41.08,43.69474161145982,-0.05984110478808857
42.85,42.48474161145982,0.008597401671419425
41.64,47.52474161145982,-0.12382479971318361
46.68,48.62474161145982,-0.03999489862587746
47.78,48.884741611459816,-0.022598904587455837
48.04,49.674741611459815,-0.032908910211274955
48.83,52.97474161145981,-0.07823995899516001
52.13,53.58474161145982,-0.027148430088700826
52.74,52.894741611459814,-0.0029254630374503376
52.05,52.01474161145982,0.0006778537669869245
51.17,50.01474161145982,0.023098357630532584
49.17,46.84474161145982,0.049637553939914314
46.0,52.784741611459815,-0.12853603909632128
51.94,51.41474161145982,0.010216104799466885
50.57,50.454741611459816,0.002284391612343617
49.61,53.97474161145981,-0.08086637343962944
53.13,54.824741611459814,-0.030911985385546514
53.98,53.93474161145981,0.0008391323882892543
53.09,54.69474161145982,-0.029339961469414533
53.85,54.884741611459816,-0.018852992308590277
54.04,60.134741611459816,-0.10135142262419483
59.29,57.564741611459816,0.029970748417234683
56.72,57.574741611459814,-0.014845774163052217
56.73,58.564741611459816,-0.031328433473371664
57.72,58.964741611459814,-0.02110993073898082
58.12,58.58474161145982,-0.007932809784193195
57.74,58.034741611459815,-0.005078709808567727
57.19,59.48474161145982,-0.03857697872251886
58.64,57.26474161145982,0.024015796628775288
56.42,56.54474161145981,-0.0022060691746892402
55.7,54.814741611459816,0.01615000568305347
53.97,55.69474161145982,-0.03096776394963896
54.85,55.104741611459815,-0.0046228619173279695
54.26,60.11474161145981,-0.09739277678844271
59.27,58.174741611459815,0.018827043459088255
57.33,58.94474161145982,-0.027394158788642264
58.1,57.564741611459816,0.009298372120784881
56.72,56.674741611459815,0.0007985636502845228
55.83,56.84474161145982,-0.017851107819183865
56.0,55.84474161145982,0.0027801791907355877
55.0,55.784741611459815,-0.01406731641647696
54.94,55.36474161145981,-0.007671698613543221
54.52,57.464741611459814,-0.0512443200627315
56.62,60.37474161145982,-0.06219060340867988
59.53,65.09474161145981,-0.08548680697858624
64.25,65.17474161145982,-0.014188650213186604
64.33,71.09474161145981,-0.09515108231815272
70.25,62.18474161145981,0.12969835010223574
72.33,,
64.98,,
61.34,57.87474161145982,0.05987514228234625
57.89,,
58.0,,
57.029999,58.924741611459815,-0.03215529775172277
58.080002,57.77474161145982,0.005283630528251981
56.93,57.83474161145982,-0.01564356624151575
56.990002,56.34474161145982,0.011452007234139971
55.5,56.994741611459816,-0.02622595645138026
56.150002,55.61474161145981,0.009624433612937855
54.77,52.454741611459816,0.04413820976737726
51.610001,52.604741611459815,-0.0189097138582488
51.759998,51.144741611459814,0.012029709588020188
50.299999,50.84474161145982,-0.010713843638395781
50.0,52.34474161145982,-0.044794215030502404
51.5,51.714741611459814,-0.004152425493550771
50.869999,52.314741611459816,-0.027616357587883722
51.470001,52.644741611459814,-0.0223144909729045
51.799999,51.52474161145982,0.005342237145328221
50.68,51.36474161145981,-0.013330965755448121
50.52,48.40474161145982,0.043699404606250214
47.560001,50.08474361145981,-0.05040941471211058
49.240002,49.884742611459814,-0.01292460535441764
49.040001,51.56474261145982,-0.04896255626608559
50.720001,52.89474061145982,-0.04111447728677675
52.049999,52.134742611459814,-0.0016254729037673554
51.290001,51.28474061145982,0.0001025721974501348
50.439999,51.61474161145981,-0.022759827421067413
50.77,55.27474161145982,-0.08149728936093059
54.43,54.72474261145982,-0.0053859113336075515
53.880001,54.12474061145981,-0.004521769687853117
53.279999,54.30474061145981,-0.018870205435500553
53.459999,53.52474161145982,-0.0012095828865421598
52.68,52.59474161145982,0.0016210439661443754
51.75,53.824741611459814,-0.03854624377830884
52.98,51.59474161145982,0.026848828878183628
50.75,54.17846391697601,-0.06328093617105579
52.540001,,
