CBOE,dcf,Deviation
99.879997,99.39367288607596,0.004892908168123045
97.900002,99.55366888607594,-0.016610808065429583
98.059998,100.83366688607595,-0.02750736903389328
99.339996,101.37366788607595,-0.020061145349514198
99.879997,104.25367288607596,-0.041952247484415506
102.760002,100.43367288607595,0.023162840181727207
98.940002,101.98366888607595,-0.029844649827963754
100.489998,99.47367388607594,0.010217015962314058
97.980003,100.80366888607594,-0.028011538838602523
99.309998,102.63366988607595,-0.0323838355362841
101.419998,103.91366888607595,-0.023997525184197288
102.660004,104.04367388607596,-0.013298933365146537
102.629997,107.95366988607594,-0.049314422489703635
106.459999,106.45366988607594,5.9454163776839763e-05
105.080002,104.38366988607595,0.006670891286769454
102.68,105.17367088607595,-0.023710029944443933
104.0,102.79367388607596,0.011735411998806233
101.029999,99.33366688607595,0.017077111588657656
97.839996,102.62366788607595,-0.04661372941168285
103.43,,
103.050003,,
101.370003,102.50367288607596,-0.011059797704380259
97.0,,
99.900002,,
101.099998,102.92367088607595,-0.017718692603711506
101.449997,102.53367188607595,-0.010568965942037156
101.040001,101.97367388607594,-0.009156018906595786
100.25,100.24367088607595,6.313729204165952e-05
98.75,101.61367388607594,-0.028181973710413755
100.050003,97.17367088607595,0.029599912071822443
95.760002,95.32367288607594,0.004577342654909389
93.760002,96.42367088607595,-0.027624636788855184
95.089996,93.00367288607596,0.02243269592674757
91.510002,93.91366888607595,-0.025594430657285616
92.809998,94.21367188607596,-0.014898834298415875
93.279999,97.81367088607595,-0.046350084246979506
96.459999,96.58366688607595,-0.0012804223536244663
95.089996,96.49367088607595,-0.014546807818444196
95.0,95.25367288607596,-0.002663129708177836
93.709999,94.66366888607595,-0.010074296689510986
93.010002,91.90367488607595,0.012037898542092584
90.190002,93.04367388607596,-0.03067024083303116
91.550003,93.11367388607594,-0.0167931391901589
91.489998,92.21367188607596,-0.007847793838748895
90.610001,95.53367188607595,-0.05153859146068873
94.040001,94.40367488607595,-0.003852327639944253
92.910004,94.15367488607595,-0.013208946836974378
92.660004,94.81367088607595,-0.022714729489418328
93.32,94.67367088607595,-0.014298282441217225
93.120003,93.25367288607596,-0.0014334007652359038
91.650002,92.62366788607595,-0.010512063582642006
91.129997,90.95366988607594,0.001938647600969956
89.459999,89.06367088607595,0.0044499413731891035
87.57,89.20366988607594,-0.01831393134567605
87.709999,90.99367088607595,-0.0360868163038186
89.5,88.38366988607595,0.0126305019395887
86.889999,87.49367088607595,-0.0068996063368055305
86.0,,
